代码,股票简称,风险评分,风险项,风险项数量,风险详情
000806,*ST银河,-43,负债率逐年递增;财报亏损;诉讼风险;股票频繁更名;定期报告存疑;审计无法表示或否定;*ST股票,7,"截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;最新季度20220630净利润：-600.64万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;ST银河：监事会对董事会关于无法表示意见的审计报告专项说明的审核意见;（一）持续经营
①银河生物已资不抵债
银河生物2021年合并报表归属于母公司股东的净利润-96,232.45万元，截至2021年12月31日未分配利润-317,495.48万元，归属于母公司股东权益-88,557.50万元。
②重要子公司股权面临被法院执行风险
银河生物2022年3月14日发布公告：子公司四川永星电子有限公司（以下简称“永星电子”）收到上海市第二中级人民法院出具的《配合评估函》[（2022）沪02执248号]，主要内容是因执行需要，上海市第二中级人民法院已委托评估公司对银河生物持有永星电子的股权、永星电子名下土地及地上建筑和房产进行评估，永星电子当配合评估公司相关人员完成相关评估事宜。
③控股股东经营性资金占用预计无法收回
截至2021年12月31日控股股东银河天成集团有限公司对银河生物经营性资金占用的账面余额为28,000.00万元。银河生物于2022年1月16日收到控股股东银河天成集团有限公司的通知，控股股东已被申请破产清算，预计无法收回上述经营性占用资金。
如财务报表附注“二、财务报表的编制基础”之“2、持续经营”所述，公司管理层计划采取措施改善银河生物的经营状况和财务状况，但银河生物的持续经营仍存在重大的不确定性。我们无法获取充分、适当的审计证据，以判断银河生物在持续经营假设的基础上编制的财务报表是否恰当。
（二）咨询服务费事项
2021年1月21日银河生物与广东猎得工程智能化管理有限公司（现更名为广东猎得管理咨询有限公司，以下简称“广东猎得”）签订《综合咨询顾问服务协议》，约定由广东猎得协助解决银河生物包括非经营性占用资金等面临的退市风险问题。2021年5月、6月广东猎得委托国御温泉度假小镇股份有限公司代收服务费1,350.00万元，2021年11月银河生物支付广东猎得1,050.00万元服务费，截止2021年12月31日，银河生物共支付广东猎得服务费合计2,400.00万元。2021年11月、12月广东猎得出具咨询顾问成果完结确认函并提供2,400.00万元增值税普通发票，双方交易结束。
针对此次银河生物与广东猎得的咨询服务费交易事项，我们执行了合同及凭证检查、询问相关人员、银行账户资金流水查阅、交易对手背景信息查询及发函确认等审计程序，但我们无法就该交易的真实性及商业合理性实施满意的审计程序，以获取充分、适当的审计证据。
（三）投资者诉讼事项
银河生物于2020年6月3日收到中国证券监督管理委员会广西监管局《行政处罚决定书》（[2020]3号）及《市场禁入决定书》（[2020]1号），银河生物因未按规定披露关联方非经营性占用、为关联方提供担保的情况、重大诉讼信息、银河天成集团有限公司所持银河生物的股份被司法冻结事项等违反证券法律法规的情况，受到行政处罚。银河生物股票投资者根据行政处罚结论已经起诉银河生物，要求银河生物进行赔偿，银河生物未能合理估计可能导致的预计负债金额，我们亦无法实施有效的审计程序，以获取充分适当的审计证据确定该等诉讼对公司财务报表的影响。;"
002621,美吉姆,80,财报亏损;审计报告其他非标,2,"最新季度20220630净利润：-4897.27万;我们提醒财务报表使用者关注，如财务报表附注七、2、交易性金融资产和附注十六、2、其他对投资者决策有影响的重要交易和事项、（2）业绩补偿所述，经美吉姆公司董事会、股东大会批准，美吉姆公司、美吉姆下属子公司启星未来（天津）教育咨询有限公司与霍晓馨（HELENHUOLUO）、刘俊君、刘祎、王琰、王沈北（以下简称交易对手方）签署了关于收购天津美杰姆教育科技有限公司（以下简称天津美杰姆）100%股权的收购协议及相关补充协议。根据收购协议及相关补充协议，交易对手方承诺天津美杰姆2018年、2019年、2021年扣除非经常性损益后归属于母公司股东净利润分别不低于18,000万元、23,800万元、30,100万元。2021年为天津美杰姆业绩承诺期的最后一年，扣除非经常性损益后归属于母公司股东的净利润为12,889.66万元，未完成承诺利润。截至本报告报出日止，美吉姆公司尚未与交易对手方就业绩补偿款的结算安排签署补充协议。该事项不影响已发表的审计意见。"
300848,美瑞新材,100,,0,
603663,三祥新材,100,,0,
300872,天阳科技,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002300,太阳电缆,94,短期负债风险,1,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3
600081,东风科技,92,诉讼风险,1,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
601086,国芳集团,100,,0,
688369,致远互联,85,清仓式减持,1,股东TXT:    股东持股的基本情况\n    本次股份减持计划实施前，北京致远互联软件股份有限公司（以下简称“公司”）股东共青城随锐融通创新投资中心（有限合伙）（以下简称“随锐融通”）持有公司股份256225股，占公司总股本的0.33%。\n    减持计划的主要内容\n    因股东自身资金需求，随锐融通拟通过集中竞价、大宗交易方式减持不超过256225股，即不超过公司总股本的0.33%。其中，自本公告披露之日起15个交易日后的6个月内（2022/9/20～2023/3/19），通过集中竞价减持数量不超过256225股，且在任意连续90日内，减持股份的总数不超过公司总股本的1%；自本公告披露之日后的6个月内，通过大宗交易减持数量不超过256225股，且在任意连续90日内，减持股份的总数不超过公司总股本的2%。
002307,北新路桥,90,高应收款隐忧;经营现金流风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%"
002089,ST新海,-4,扣非亏损;最大客户占营收比过高;被频繁问询监管;审计报告其他非标;证监会立案调查;关联交易风险;ST股票,7,"该公司最新财报显示净利润为正，但扣非净利润为负;根据该公司20211231的数据：第一大客户占公司全部营业收入比例51.39%;截止至2022-10-20，公司近一年内问询监管次数大于3次;1、新海宜公司于2021年7月13日收到中国证券监督管理委员会《中国证券监督管理委员会调查通知书》（编号:稽总调查字211229号），因公司涉嫌信息披露违法违规，根据《中华人民共和国证券法》的有关规定，中国证券监督管理委员会决定对公司进行立案调查。截至2021年12月31日，中国证券监督管理委员会对新海宜公司调查尚无明确结论。
2、截至2021年12月31日，新海宜公司对陕西通家汽车股份有限公司仍有57,368.92万元的财务资助金额和1,811.59万元经营性往来金额未收回，该款项计提减值准备24,879.44万元;截至2021年12月31日，新海宜公司对陕西通家汽车股份有限公司仍有13,306.30万元的借款担保尚未解除。
本段内容不影响已发表的审计意见。;截止至20220602,新海宜科技集团股份有限公司（以下简称“公司”）于2022年6月2日收到公司实际控制人张亦斌先生的通知，中国证券监督管理委员会（以下简称“中国证监会”）向张亦斌先生下达了《中国证券监督管理委员会立案告知书》（编号:证监立案字0102022004号），因张亦斌先生涉嫌信息披露违法违规，根据《中华人民共和国证券法》《中华人民共和国行政处罚法》等法律法规，中国证监会决定对张亦斌先生进行立案。;业务单一且大量关联方交易(关联交易方占净利润207.16%);"
600027,华电国际,74,经营现金流风险;短期负债风险;流动性风险;高财务费用;分析师评级下调,5,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止2022-06-30,该公司财务费用高于归属母公司股东净利润。;投资建议：在更新完成本及电价假设后，我们将公司2022~2023年EPS预测小幅下调至0.08/0.26元（原为0.26/0.34元），新增2024年EPS预测0.35元，公司当前股价对应2022~2024年PB为0.9/0.8/0.8倍，H股股价对应2022~2024年PB分别为0.5/0.5/0.4倍，考虑可比公司估值及公司历史估值， 我们给予公司A/H目标PB分别为1.0/0.6倍，对应目标价分别为4.30元/2.90港元。考虑目前公司火电主业在高煤价环境下盈利能力仍较为薄弱，我们将公司A/H评级均下调至“持有”评级。"
301161,唯万密封,100,,0,
600901,江苏租赁,85,清仓式减持,1,持股5%以下股东TXT:    股东持股的基本情况\n    截至本公告披露日，堆龙荣诚企业管理有限责任公司（以下简称“堆龙荣诚”）持有江苏金融租赁股份有限公司（以下简称“江苏租赁”或“公司”）股份总数18000095股，占公司总股本10.60%。根据堆龙荣诚在公司IPO期间作出的承诺，锁定期满后，堆龙荣诚减持公司股份时，应提前通知公司并予以公告，自公告之日起3个交易日后方可继续减持。\n    减持计划的主要内容\n    堆龙荣诚拟在本减持计划公告之日起3个交易日后的六个月内(2022/6/23～2022/12/22)，通过集中竞价或大宗交易方式减持其所持有公司股份，合计不超过18000095股，即不超过其所持有公司股份的100%，不超过公司总股本的0.60%。通过证券交易所集中竞价交易系统减持股份的价格不低于最近一期每股净资产；通过证券交易所大宗交易系统减持股份的，转让价格由转让双方协商确定，并符合有关法律法规规定。
600211,西藏药业,95,三费占营收比例高,1,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上
600367,红星发展,100,,0,
600873,梅花生物,100,,0,
002347,泰尔股份,85,财报亏损;交易所监管,2,最新季度20220630净利润：-568.28万;关于对曹林斌、杨文龙、李俊毅、潘哲的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002347174536.pdf
688198,佰仁医疗,90,三费占营收比例高;股东户数偏少,2,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;截至20220630，该公司股东户数<4000
002345,潮宏基,100,,0,
002770,科迪退,0,进入退市整理,1,
600152,维科技术,87,扣非亏损;高担保比例,2,"该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30,该公司对外担保额合计占净资产的比例大于30%"
300271,华宇软件,74,货币资产充足仍举债;财报亏损;审计报告其他非标,3,"截止20220630,公司货币资产为19.80亿元,流动负债合计为15.90亿元;最新季度20220630净利润：-1.42亿;如财务报表附注十五所述，华宇软件公司于2021年9月1日收到北京市监察委员会《立案通知书》，北京市监察委员会决定对华宇软件公司涉嫌单位行贿的违纪/违法问题立案审查/调查。截止审计报告签发日，案件仍处于检察机关审查阶段，尚未收到检察机关就上述案件的结论性意见或决定，本段内容不影响已发表的审计意见。"
002109,兴化股份,85,"应收款增加,低现金流;关联交易风险",2,"截止20220630,公司应收账款增速为110.02%，净利润增速为49.62%，经营活动现金流（39405.13万元）小于净利润（43549.09万元）;业务单一且大量关联方交易(关联交易方占净利润71.76%)"
002586,*ST围海,-18,诉讼风险;高管频繁变动;被频繁问询监管;定期报告存疑;交易所公开谴责;市场禁入;清仓式减持;股权冻结;已大比例减持;*ST股票,10,"截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;近期该公司高管人员变更频繁;截止至2022-10-20，公司近一年内问询监管次数大于3次;*ST围海：关于浙江省围海建设集团股份有限公司董事会2018年度、2019年度、2020年度审计报告无法表示意见所涉及事项的重大影响消除情况的审核报告;于2022-04-25公布关于对浙江省围海建设集团股份有限公司及相关当事人给予纪律处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2022-04-27_002586101519.pdf;公司股东或其他关联人员被市场禁入;实际控制人的一致行动人TXT:    浙江省围海建设集团股份有限公司（以下简称“公司”）实际控制人之一冯全宏先生的一致行动人陈美秋女士持有本公司股份8018000股（占本公司总股本比例0.70%）因司法处置导致被动减持的风险，拟计划通过集中竞价交易、大宗交易等方式减持公司股份合计不超过8018000股（占公司总股本的0.70%）。\n    拟被动减持方式：集中竞价交易或大宗交易方式。\n    拟被动减持期间：自本公告披露之日后的六个月内。根据《深圳证券交易所上市公司股东及董事、监事、高级管理人员减持股份实施细则》的规定，采用集中竞价交易方式减持股份的，减持期间为公告披露之日起十五个交易日后的六个月内。;2021-11-18,*ST围海：关于控股股东及实际控制人之一的一致行动人部分被司法冻结股份变动情况的公告;截止至20220810，该公司重要股东近半年已减持的股份占总股本的比例为：40.52%;"
000553,安道麦A,86,公允价值收益异常;关联交易风险,2,"截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;业务单一且大量关联方交易(关联交易方占净利润41.03%)"
002689,远大智能,84,高库存隐忧;财报亏损,2,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;最新季度20220630净利润：-5541.04万
002094,青岛金王,75,市盈率过高;交易所监管;行政监管措施或处罚,3,该公司最新财报显示净利润为正，但TTM市盈率超过300;关于对青岛金王应用化学股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002094173770.pdf;青岛金王：关于收到中国证券监督管理委员会青岛监管局行政监管措施决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-10-14/1214772820.PDF
000997,新 大 陆,95,公允价值收益异常,1,"截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4"
601666,平煤股份,100,,0,
603059,倍加洁,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
603908,牧高笛,95,经营现金流风险,1,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%"
002639,雪人股份,89,扣非亏损;财务粉饰,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，非经常性损益4023万>3*净利润976万、净利润976万>500万
688178,万德斯,95,成交不活跃,1,"截止20221020,该公司最近20日日均成交量低于30万股"
600713,南京医药,89,高应收款隐忧;短期负债风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3"
688326,经纬恒润,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为17.35%。
000821,京山轻机,100,,0,
688685,迈信林,100,,0,
603839,安正时尚,75,市盈率过高;净利润陡降风险;公允价值收益异常;高管频繁变动,4,"该公司最新财报显示净利润为正，但TTM市盈率超过300;截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;近期该公司高管人员变更频繁"
300284,苏交科,95,高应收款隐忧,1,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上"
300797,钢研纳克,100,,0,
601390,中国中铁,90,高应收款隐忧;经营现金流风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%"
603155,新亚强,85,已大比例减持,1,截止至20220621，该公司重要股东近半年已减持的股份占总股本的比例为：6.31%
300822,贝仕达克,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例78.41%
300440,运达科技,74,高库存隐忧;应收账款坏账风险;清仓式减持,3,"截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;实际控制人的一致行动人TXT:    合计持有本公司股份10775976股，占总股本（剔除公司回购专用账户中的股份数量366万股后的股本，下同）比例2.4257%的实际控制人的一致行动人曲水知创永盛企业管理有限公司（以下简称“知创永盛”）和宁波梅山保税港区锦泰投资管理合伙企业（有限合伙）（以下简称“宁波锦泰”）计划通过集中竞价或大宗交易方式合计减持不超过本公司股份10775976股，占总股本比例2.4257%。若减持期间公司有送股、资本公积金转增股本等股份变动事项，上述减持股份数量进行相应调整。\n    本减持计划中，通过集中竞价方式减持的，将于本减持计划披露公告之日起15个交易日之后的6个月内进行（窗口期不减持），且任意连续90个自然日内减持的股份总数合计不超过公司股份总数的1%；通过大宗交易方式进行减持的，将于本减持计划披露公告之日起3个交易日之后的6个月内进行（窗口期不减持），且任意连续90个自然日内减持的股份总数合计不超过公司股份总数的2%。"
688607,康众医疗,90,财报亏损,1,最新季度20220630净利润：-277.22万
000002,万  科Ａ,89,"经营现金流风险;应收款增加,低现金流",2,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止20220630,公司应收账款增速为75.43%，净利润增速为10.64%，经营活动现金流（828802.05万元）小于净利润（1222265.92万元）"
600222,太龙药业,79,营业外支出过大;短期负债风险;财报亏损,3,"截至20211231,该公司营业外支出超过营业利润的20%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-2543.23万"
603027,千禾味业,100,,0,
603993,洛阳钼业,100,,0,
600755,厦门国贸,95,高预付款隐忧,1,"截止20220630,该公司预付款和净资产均大于10亿，且预付款占净资产的1/2及以上"
002062,宏润建设,100,,0,
002035,华帝股份,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为74.94%，净利润增速为0.89%，经营活动现金流（8821.54万元）小于净利润（24141.62万元）"
000425,徐工机械,87,高应收款隐忧;高担保比例,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30,该公司对外担保额合计占净资产的比例大于30%"
601966,玲珑轮胎,76,净利润陡降风险;短期负债风险;流动性风险,3,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5
000042,中洲控股,80,高质押风险,1,截止20221014公司质押比例已达43.95%
002146,荣盛发展,70,财报亏损;被频繁问询监管;已大比例减持,3,最新季度20220630净利润：-22.53亿;截止至2022-10-20，公司近一年内问询监管次数大于3次;截止至20220920，该公司重要股东近半年已减持的股份占总股本的比例为：10.52%
300244,迪安诊断,95,高应收款隐忧,1,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上"
300005,探路者,90,扣非亏损;股权分散,2,该公司最新财报显示净利润为正，但扣非净利润为负;北京通域合盈投资管理有限公司-北京通域高精尖股权投资中心(有限合伙)(第一大股东)持股比例为7.8%。
002123,梦网科技,70,扣非亏损;高商誉风险;交易所监管,3,该公司最新财报显示净利润为正，但扣非净利润为负;截止20220630公司商誉占总资产比例为34.44%;关于对梦网云科技集团股份有限公司的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002123173130.pdf
603888,新华网,91,关联交易风险,1,业务单一且大量关联方交易(关联交易方占净利润74.36%)
601118,海南橡胶,82,财报亏损;诉讼风险,2,最新季度20220630净利润：-7109.86万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
002609,捷顺科技,90,财报亏损,1,最新季度20220630净利润：-3866.77万
002091,江苏国泰,90,高应收款隐忧;经营现金流风险,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%"
600311,*ST荣华,-6,流动性风险;负债率逐年递增;财报亏损;诉讼风险;股票频繁更名;审计报告其他非标;交易所公开谴责;*ST股票,8,"截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;最新季度20220630净利润：-9565.29万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;我们提醒财务报表使用者关注，如财务报表附注所述，荣华实业公司2021年度发生净亏损28,853.59万元，且已经连续四年亏损，财务状况持续恶化；截止2021年12月31日，荣华实业公司股东权益为-8,042.18万元，资产负债率为109.59%。由于财务报表附注所示的对外担保情况所承担的保证责任，荣华实业公司银行账户被冻结、账面银行存款被强制划转，表明存在可能导致对荣华实业公司持续经营能力产生重大疑虑的重大不确定性。该事项不影响已发表的审计意见。;于2021-10-25公布关于对甘肃荣华实业（集团）股份有限公司、控股股东武威荣华工贸集团有限公司、关联方武威荣华新型农业股份有限公司及有关责任人予以公开谴责的决定TXT:http://www.sse.com.cn/disclosure/credibility/supervision/measures/ident/c/8f6f92f7-35f1-42a7-a508-84d79c749796.pdf;"
000999,华润三九,100,,0,
600010,包钢股份,72,净利润陡降风险;流动性风险;高财务费用;股价偏低,4,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止2022-06-30,该公司财务费用高于归属母公司股东净利润。;截至20221020,该公司股价低于2元"
300560,中富通,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
002078,太阳纸业,72,短期负债风险;流动性风险;可转债进入转股期;关联交易风险,4,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;该公司有可转债最近进入转股期;业务单一且大量关联方交易(关联交易方占净利润40.27%)
601155,新城控股,82,诉讼风险;分析师评级下调,2,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;盈利预测与投资建议：预计公司2022-2024年归母净利润增速分别为-17.8%/8.3%/8.0%。考虑公司双轮驱动优势明显，信用进一步修复，流动性压力有望缓解，给予“持有”评级。
002258,利尔化学,100,,0,
000608,阳光股份,82,流动性风险;财报亏损,2,截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-3326.20万
603938,三孚股份,100,,0,
688070,纵横股份,90,财报亏损,1,最新季度20220630净利润：-110.99万
000420,吉林化纤,61,短期负债风险;流动性风险;财报亏损;长期不分红;股权冻结,5,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-9470.78万;久不分红，公司最近一次现金分红为2005-12-31财报：10派0.8元（含税）;2022-09-20,吉林化纤：吉林化纤股份有限公司股东股权冻结情况进展的公告"
000421,南京公用,90,财报亏损,1,最新季度20220630净利润：-1434.35万
600751,海航科技,45,营收陡降风险;净利润陡降风险;员工人数陡降;被频繁问询监管;股票频繁更名;审计报告保留意见;长期不分红,7,截止20220630，公司营业收入相比去年同期降幅超过50%;截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止2021-12-31，公司员工人数相对上期下降99.82%;截止至2022-10-20，公司近一年内问询监管次数大于3次;截止目前，该公司历史更名次数达4次及以上;如我们于2021年4月12日出具的对2020年度海航科技财务报表的审计报告中所述，海航科技为海航集团有限公司(以下简称“海航集团”)等关联方的借款提供连带责任担保，其中大部分被担保关联方为海航集团等321家公司进行实质合并重整(以下简称“重整”)范围内公司。海航科技在2020年度合并及公司财务报表中针对这些连带责任担保计提了“信用减值损失-财务担保合同损失”人民币50.2亿元，于2020年12月31日，相关的“其他流动负债-财务担保准备”余额为人民币52.3亿元。由于相关被担保方仍在重整过程中且重整结果存在重大不确定性，我们无法取得海航科技在确定上述金额中所使用的若干关键假设(包括重整成功率、偿付率等)相关的支持资料或实施其他替代审计程序以获取充分、适当的审计证据，我们也无法确定是否有必要对上述金额作出调整，也无法确定应调整的金额以及对相关披露的影响，因此我们对2020年度海航科技财务报表发表了审计范围受限的保留意见。如财务报表附注所述，海航集团的重整计划于2021年10月经海南省高级人民法院裁定批准开始执行，并于2022年4月被法院裁定执行完毕。根据重整计划，重整范围内公司的资产将纳入专门设立的信托计划，并以信托计划份额抵偿债务。鉴于上述情况，海航科技在向相关债权人全额偿付所担保余额后，将有权向被担保关联方追偿，故海航科技于2021年度基于预计追偿后将取得的信托计划份额的价值确定偿付率，并于2021年度的合并及公司财务报表中转回了“信用减值损失 -财务担保合同损失”人民币17.1亿元。截止本报告日，根据有关海航集团的重整进展，我们对于2021年12月31日合并及公司财务报表中的“其他流动负债-财务担保准备”余额人民币35.2亿元已获取充分、适当的审计证据。但是，我们仍然无法取得海航科技在当时时点确定2020年12月31日合并及公司财务报表中的“其他流动负债-财务担保准备”余额及其2020年度的“信用减值损失-财务担保合同损失”金额中使用的若干关键假设相关的支持资料或实施其他替代审计程序以获取充分、适当的审计证据。因此，我们无法确定是否有必要对合并及公司财务报表中2021年度转回的“信用减值损失-财务担保合同损失”人民币17.1亿元作出调整及其对应的调整金额(如有)，以及上述事项对2021年度合并及公司财务报表的相关披露、比较期间财务报表可比性的影响。我们按照中国注册会计师审计准则的规定执行了审计工作。审计报告的“注册会计师对财务报表审计的责任”部分进一步阐述了我们在这些准则下的责任。我们相信，我们获取的审计证据是充分、适当的，为发表保留意见提供了基础。按照中国注册会计师职业道德守则，我们独立于海航科技，并履行了职业道德方面的其他责任。;久不分红，公司上市以来未进行现金分红
000922,佳电股份,100,,0,
600006,东风汽车,81,净利润陡降风险;关联交易风险,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;业务单一且大量关联方交易(关联交易方占净利润57.27%)
603040,新坐标,100,,0,
300196,长海股份,100,,0,
603377,东方时尚,82,净利润陡降风险;流动性风险,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-06-30，流动比率小于1，速动比率小于0.5
300998,宁波方正,90,净利润陡降风险,1,截止20220630，公司扣非净利润相比去年同期降幅超过50%
688320,禾川科技,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为16.74%。
000001,平安银行,95,北上资金卖出,1,近20天内：单日出现净卖额超过2亿，且无单日超过2亿的净买额
600767,*ST运盛,2,营业外支出过大;财报亏损;诉讼风险;股票频繁更名;审计报告保留意见;*ST股票,6,"截至20211231,该公司营业外支出超过营业利润的20%;最新季度20220630净利润：-500.16万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;如财务报表附注五、（十六）所述，运盛医疗公司截止2021年12月31日，运盛医疗对旌德县中医院债权账面余额为145,470,085.56元，期限3年，还款方式为到期一次性还本付息。运盛医疗2020年对旌德县中医院债权进行过一次展期，旌德县中医院2021年、2020年、2019年未经审计的收入分别为45,532,296.86元、43,851,665.26元、34,919,897.83元，净利润分别为-14,396,617.24元、-11,331,195.64元、-7,808,348.17元，总资产分别为175,970,335.83元、180,523,846.91元、133,974,461.59元，对上述债权到期是否能够足额收回，公司管理层未能向审计师提供充分、适当的审计证据。
我们按照中国注册会计师审计准则的规定执行了审计工作。审计报告的“注册会计师对财务报表审计的责任”部分进一步阐述了我们在这些准则下的责任。按照中国注册会计师职业道德守则，我们独立于运盛医疗公司，并履行了职业道德方面的其他责任。我们相信，我们获取的审计证据是充分、适当的，为发表保留意见提供了基础。;"
300990,同飞股份,100,,0,
301027,华蓝集团,100,,0,
002357,富临运业,86,短期负债风险;流动性风险,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5
300151,昌红科技,100,,0,
600173,卧龙地产,100,,0,
300943,春晖智控,100,,0,
300772,运达股份,69,高应收款隐忧;高库存隐忧;高负债率,3,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;截止20220630,公司负债率为86.79%"
301092,争光股份,95,上市首日破发,1,公司上市首日即跌破发行价，跌幅为0.61%。
002214,大立科技,75,扣非亏损;营收陡降风险;应收账款坏账风险,3,"该公司最新财报显示净利润为正，但扣非净利润为负;截止20220630，公司营业收入相比去年同期降幅超过50%;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500"
002331,皖通科技,82,财报亏损;诉讼风险,2,最新季度20220630净利润：-8193.92万;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次
300069,金利华电,80,扣非亏损;高管频繁变动;行政监管措施或处罚,3,该公司最新财报显示净利润为正，但扣非净利润为负;近期该公司高管人员变更频繁;金利华电：关于收到山西证监局行政监管措施决定书的公告TXT:http://static.cninfo.com.cn/finalpage/2022-09-26/1214682020.PDF
301038,深水规院,90,财报亏损,1,最新季度20220630净利润：-2234.24万
000603,盛达资源,94,短期负债风险,1,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3
601208,东材科技,100,,0,
688163,赛伦生物,100,,0,
301113,雅艺科技,85,营收陡降风险,1,截止20220630，公司营业收入相比去年同期降幅超过50%
