isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,HDF,HYDROGENE DE FRANCE,,stock,18.3,51130.2,291982917.36262,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.11274,2.9198291736262,0.00056894618748,0.0002,欧洲,,,HYDROGENE DE FRANCE,,,,XPAR,EUR,18.30,0,09:31 CEST21 Jul 2023,18.30,20 Jul 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,HDP,HOTELS DE PARIS,les-hotels-de-paris,stock,2.44,3799.08,20066559.95454,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.11274,0.2006655995454,4.2273882792e-05,0.0002,欧洲,,,HOTELS DE PARIS,,,,,,,,,,
NL0000009165,NL0000009165-XAMS,Heineken,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,HEIA,喜力,heineken,stock,97.94,2434494.58,62423858300.19823,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.11274,624.2385830019823,0.027089594989492,0.0,欧洲,HEIA,喜力,HEINEKEN,喜力,,,XAMS,EUR,97.78,0.33,10:15 CEST21 Jul 2023,97.46,20 Jul 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,HEIJM,HEIJMANS,heijmans,dr,12.34,58503.94,339672758.04066,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.11274,3.3967275804066004,0.000650996741956,0.0002,欧洲,,,HEIJMANS,,,,XAMS,EUR,12.34,-0.8,10:07 CEST21 Jul 2023,12.44,20 Jul 2023
NL0000008977,NL0000008977-XAMS,Heineken Holding,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,HEIO,喜力控股,heineken,stock,81.45,402770.25,25964808429.30986,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.11274,259.6480842930986,0.00448178567985,0.0,欧洲,HEIO,喜力控股,HEINEKEN HOLDING,喜力,,,XAMS,EUR,81.30,0.31,10:08 CEST21 Jul 2023,81.05,20 Jul 2023
IT0001250932,IT0001250932-MTAA,HERA SpA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,HER,HERA,hera,stock,2.74,1469799.02,4478018587.750731,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11274,44.780185877507314,0.016355041615148,0.0004,欧洲,,,HERA,,,,MTAA,EUR,2.74,-0.36,10:08 CEST21 Jul 2023,2.75,20 Jul 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,HO,Thales,thales,stock,134.15,10474968.6,32744361947.55429,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11274,327.4436194755429,0.11655916559964,0.0004,欧洲,HO,Thales,THALES,Thales,,,XPAR,EUR,134.45,-4.1,10:15 CEST21 Jul 2023,140.20,20 Jul 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,HOLCO,HOLLAND COLOURS,holland-colours,stock,106.0,18126.0,101530637.83445,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.11274,1.0153063783445,0.0002016952524,0.0002,欧洲,,,HOLLAND COLOURS,,,,,,,,,,
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,HOMI,HOME INVEST BELGIUM,home-invest-belgium,fund,16.94,24173.38,375423249.63649,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,3.7542324963649,0.000268986868612,0.0001,欧洲,,,HOME INVEST BELGIUM,,,,XBRU,EUR,17.00,-0.7,10:01 CEST21 Jul 2023,17.12,20 Jul 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,HYDRA,HYDRATEC GEWONE AANDELEN,hydratec-gewone-aandelen,stock,87.0,8700.0,125645320.97964,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.11274,1.2564532097964,9.680838e-05,0.0001,欧洲,,,HYDRATEC GEWONE AANDELEN,,,,,,,,,,
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,HYL,HYLORIS,hyloris,stock,11.0,11.0,344462718.65016,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.11274,3.4446271865016,1.224014e-07,0.0,欧洲,,,HYLORIS,,,,XBRU,EUR,11.00,-0.45,09:00 CEST21 Jul 2023,11.05,20 Jul 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,HYSG,HYBRID SOFTWARE GROUP,hybrid-software-plc,stock,4.1,4.1,149149950.32399002,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.11274,1.4914995032399,4.562234e-08,0.0,欧洲,,,HYBRID SOFTWARE GROUP,,,,XBRU,EUR,4.10,0.49,09:00 CEST21 Jul 2023,4.08,20 Jul 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,IAM,MAROC TELECOM,itissalat-al-ma-inh-dh,stock,9.0,9.0,8801578589.52582,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.11274,88.0157858952582,1.0014660000000001e-07,0.0,欧洲,,,MAROC TELECOM,,,,XPAR,EUR,9.00,0,09:00 CEST21 Jul 2023,9.00,20 Jul 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,IBAB,ION BEAM APPLICATIONS,ion-beam-applications,stock,14.7,119481.6,486077124.4747,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.11274,4.860771244747,0.00132951955584,0.0003,欧洲,,,ION BEAM APPLICATIONS,,,,,,,,,,
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,IBS,IBERSOL-SGPS,ibersol-sgps,stock,6.98,139.6,300334078.33462,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.11274,3.0033407833462,1.55338504e-06,0.0,欧洲,,,IBERSOL-SGPS,,,,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,ICAD,ICADE,icade,fund,38.34,216812.7,3245997816.4731703,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.11274,32.4599781647317,0.00241256163798,0.0001,欧洲,,,ICADE,,,,XPAR,EUR,38.40,-0.31,10:15 CEST21 Jul 2023,38.52,20 Jul 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,ICOS,INTERCOS,intercos,stock,15.7,8022.7,1695349288.50947,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.11274,16.9534928850947,8.927179197999999e-05,0.0,欧洲,,,INTERCOS,,,,MTAA,EUR,15.70,-0.76,10:00 CEST21 Jul 2023,15.82,20 Jul 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,IDIP,IDI,idi,stock,64.8,28771.2,518945651.70558,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11274,5.1894565170558,0.00032014865088,0.0001,欧洲,,,IDI,,,,XPAR,EUR,64.80,0.62,10:14 CEST21 Jul 2023,64.40,20 Jul 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,IDL,ID LOGISTICS GROUP,id-logistics-group,stock,261.5,23012.0,1799751339.87,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.11274,17.9975133987,0.0002560637288,0.0,欧洲,,,ID LOGISTICS GROUP,,,,XPAR,EUR,260.50,-0.57,10:12 CEST21 Jul 2023,262.00,20 Jul 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group SpA,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IEP,IEP INVEST,iep-invest,stock,5.25,315.0,51474593.68854,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.11274,0.5147459368853999,3.505131e-06,0.0,欧洲,,,IEP INVEST,,,,,,,,,,
NL0010556726,NL0010556726-XAMS,IEX Group NV,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,IEX,IEX GROUP,iex-group-n-v,dr,1.8,36.0,7877784.89993,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.11274,0.0787778489993,4.0058640000000003e-07,0.0,欧洲,,,IEX GROUP,,,,,,,,,,
IT0003188064,IT0003188064-MTAA,Banca IFIS SpA,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,IF,BANCA IFIS,banca-ifis,stock,15.27,203610.18,907637027.10175,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.11274,9.0763702710175,0.002265651916932,0.0002,欧洲,,,BANCA IFIS,,,,MTAA,EUR,15.22,-0.2,10:15 CEST21 Jul 2023,15.25,20 Jul 2023
IT0005211237,IT0005211237-MTAA,Italgas SpA,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,IG,ITALGAS,italgas,stock,5.36,1290291.36,4828967599.64443,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.11274,48.2896759964443,0.014357588079264,0.0003,欧洲,,,ITALGAS,,,,MTAA,EUR,5.36,0.19,10:09 CEST21 Jul 2023,5.35,20 Jul 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ SpA,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,IGD,IGD,igd,fund,2.555,9341.08,313254093.21019,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11274,3.1325409321019,0.000103941933592,0.0,欧洲,,,IGD,,,,MTAA,EUR,2.555,0.2,10:05 CEST21 Jul 2023,2.55,20 Jul 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi SpA,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,IGV,I GRANDI VIAGGI,i-grandi-viaggi-spa,stock,0.876,7013.256,46631718.56805,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.11274,0.4663171856804999,7.803930481440001e-05,0.0002,欧洲,,,I GRANDI VIAGGI,,,,MTAA,EUR,0.876,-0.45,09:12 CEST21 Jul 2023,0.88,20 Jul 2023
IT0005359192,IT0005359192-MTAA,illimity Bank SpA,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,ILLIMITY BANK,illimity-bank,stock,6.12,98366.76,574144582.4108499,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.11274,5.741445824108499,0.001094566285224,0.0002,欧洲,,,ILLIMITY BANK,,,,MTAA,EUR,6.12,-0.57,10:10 CEST21 Jul 2023,6.155,20 Jul 2023
NL0010801007,NL0010801007-XAMS,IMCD NV,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,IMCD,imcd,stock,136.35,684749.7,8697259450.31372,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.11274,86.9725945031372,0.00761948381178,0.0001,欧洲,,,IMCD,,,,XAMS,EUR,136.50,-0.58,10:15 CEST21 Jul 2023,137.30,20 Jul 2023
FR0000033243,FR0000033243-XPAR,Immobili��re Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,IMMOB.DASSAULT,immobiliere-dassault-sa,fund,52.0,21112.0,390536922.74289,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,3.9053692274289,0.0002349216688,0.0001,欧洲,,,IMMOB.DASSAULT,,,,XPAR,EUR,52.00,1.56,09:18 CEST21 Jul 2023,51.20,20 Jul 2023
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,IMMOBEL,immobel,stock,35.0,8890.0,384064662.7719,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11274,3.840646627719,9.892258600000002e-05,0.0,欧洲,,,IMMOBEL,,,,XBRU,EUR,35.00,1.16,09:29 CEST21 Jul 2023,34.60,20 Jul 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,IMMO MOURY (D),immo-moury-d,fund,39.0,39.0,20065003.54716,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,0.2006500354715999,4.339686e-07,0.0,欧洲,,,IMMO MOURY (D),,,,,,,,,,
IT0001413837,IT0001413837-MTAA,Immsi SpA,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,IMMSI,immsi-spa,stock,0.4815,91.9665,177426013.68613002,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.11274,1.7742601368613002,1.0233480321e-06,0.0,欧洲,,,IMMSI,,,,MTAA,EUR,0.4815,2.88,09:00 CEST21 Jul 2023,0.468,20 Jul 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,inapa-investimentos-partic-gestao-npv,stock,0.0372,227.3664,21793700.1029,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.11274,0.217937001029,2.52999687936e-06,0.0,欧洲,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,INCLUSIO SA/NV,inclusio-sa-nv,stock,14.1,719.1,116607752.06707,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11274,1.1660775206707,8.001713340000001e-06,0.0,欧洲,,,INCLUSIO SA/NV,,,,XBRU,EUR,14.10,0,09:05 CEST21 Jul 2023,14.10,20 Jul 2023
IT0005245508,IT0005245508-MTAA,Indel B SpA,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,INDEL B,,stock,24.1,1084.5,151941955.90101,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11274,1.5194195590101,1.20676653e-05,0.0,欧洲,,,INDEL B,,,,MTAA,EUR,24.10,0.84,09:21 CEST21 Jul 2023,23.90,20 Jul 2023
FR0010341032,FR0010341032-XPAR,Fonci��re Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,FONCIERE INEA,fonciere-inea,fund,37.9,909.6,457418232.76941,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,4.5741823276941,1.012148304e-05,0.0,欧洲,,,FONCIERE INEA,,,,XPAR,EUR,37.90,0,09:18 CEST21 Jul 2023,37.90,20 Jul 2023
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,INFOTEL,infotel,stock,57.2,6234.8,438631008.50855,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.11274,4.3863100850854995,6.937711352e-05,0.0,欧洲,,,INFOTEL,,,,XPAR,EUR,57.20,0,09:31 CEST21 Jul 2023,57.20,20 Jul 2023
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financi��re d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,INDLE FIN.ENTREPRISES,cie-indus-and-fin-d-enterprise,stock,62.0,1550.0,80751357.9708,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11274,0.807513579708,1.7247470000000002e-05,0.0,欧洲,,,INDLE FIN.ENTREPRISES,,,,,,,,,,
NL0011821202,NL0011821202-XAMS,ING Groep NV,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ING集团,ing,stock,13.198,12096864.464,52482824795.91173,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.11274,524.8282479591173,0.1346066496367136,0.0003,欧洲,INGA,ING集团,ING GROEP,荷兰国际,,,"XAMS, XBRU",EUR,13.198,0.17,10:16 CEST21 Jul 2023,13.176,20 Jul 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,INPOST,inpost-s-a,stock,10.1,583830.5,5641698551.91734,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.11274,56.4169855191734,0.0064965155057,0.0001,欧洲,,,INPOST,,INPST,Air Freight/Couriers,XAMS,EUR,10.14,0.05,10:15 CEST21 Jul 2023,10.135,20 Jul 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,INTERVEST OFF-WARE,intervest-off-ware,fund,13.48,145206.56,455082016.30639,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.11274,4.5508201630639,0.001615771475744,0.0004,欧洲,,,INTERVEST OFF-WARE,,,,XBRU,EUR,13.50,-1.32,10:07 CEST21 Jul 2023,13.68,20 Jul 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane SpA,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,INWIT,inwit,stock,11.545,2878618.755,12393941249.90956,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.11274,123.9394124990956,0.032031542334387,0.0003,欧洲,,,INWIT,,,,MTAA,EUR,11.55,-0.39,10:15 CEST21 Jul 2023,11.595,20 Jul 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,SECO,seco,stock,4.666,15962.386,680633065.77618,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.11274,6.806330657761801,0.0001776198539764,0.0,欧洲,,,SECO,,,,MTAA,EUR,4.666,-0.13,10:14 CEST21 Jul 2023,4.672,20 Jul 2023
IT0001078911,IT0001078911-MTAA,Interpump Group SpA,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,INTERPUMP GROUP,interpump,stock,50.26,2173946.04,5946687180.07947,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11274,59.4668718007947,0.024190367165496,0.0004,欧洲,,,INTERPUMP GROUP,,,,MTAA,EUR,50.22,0.16,10:15 CEST21 Jul 2023,50.14,20 Jul 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,INNATE PHARMA,innate-pharma-sa,stock,2.89,9141.07,261024690.92799,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,2.6102469092799,0.000101716342318,0.0,欧洲,,,INNATE PHARMA,,,,XPAR,EUR,2.89,-0.86,10:07 CEST21 Jul 2023,2.915,20 Jul 2023
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,IPSEN,ipsen,stock,112.0,524384.0,10351561270.77083,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,103.5156127077083,0.0058350305216,0.0001,欧洲,,,IPSEN,,,,XPAR,EUR,112.10,-0.27,10:06 CEST21 Jul 2023,112.40,20 Jul 2023
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,"IMPRESA, SGPS - NOM.",impresa-sgps-nom,stock,0.169,845.169,31796133.6,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.11274,0.317961336,9.4045335306e-06,0.0,欧洲,,,"IMPRESA, SGPS - NOM.",,,,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,IPSOS,ipsos,stock,49.86,298112.94,2470068790.25291,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11274,24.7006879025291,0.003317221928556,0.0001,欧洲,,,IPSOS,,,,XPAR,EUR,49.54,-1.22,10:12 CEST21 Jul 2023,50.15,20 Jul 2023
IT0001077780,IT0001077780-MTAA,IRCE SpA,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,IRCE,irce-spa,stock,2.17,1213.03,63238048.69723,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.11274,0.6323804869723,1.3497870022e-05,0.0,欧洲,,,IRCE,,,,MTAA,EUR,2.17,1.4,10:10 CEST21 Jul 2023,2.14,20 Jul 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,IREN,iren,stock,1.711,326474.199,2428383749.60313,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11274,24.2838374960313,0.0036328090019526,0.0001,欧洲,,,IREN,,,,MTAA,EUR,1.711,0.65,10:15 CEST21 Jul 2023,1.70,20 Jul 2023
IT0000072618,IT0000072618-MTAA,Intesa Sanpaolo,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,联合圣保罗银行,intesa,stock,2.528,57572757.952,51215567532.679,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.11274,512.1556753267901,0.6406351068350848,0.0013,欧洲,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,,,MTAA,EUR,2.528,0.24,10:15 CEST21 Jul 2023,2.522,20 Jul 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,ITESOFT,itesoft,stock,3.7,74.0,23819446.69291,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11274,0.2381944669291,8.234276e-07,0.0,欧洲,,,ITESOFT,,,,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare SpA,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,ITALMOBILIARE,italmobiliare,stock,24.9,6922.2,1167435340.2661402,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.11274,11.674353402661405,7.702608828e-05,0.0,欧洲,,,ITALMOBILIARE,,,,MTAA,EUR,24.90,0.4,09:38 CEST21 Jul 2023,24.80,20 Jul 2023
FR0004024222,FR0004024222-XPAR,Interparfums,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,国际香水公司,interparfums,stock,62.9,301731.3,4820803767.55296,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.11274,48.2080376755296,0.00335748486762,0.0001,欧洲,ITP,国际香水公司,INTERPARFUMS,,,,XPAR,EUR,62.80,0.32,10:13 CEST21 Jul 2023,62.60,20 Jul 2023
IT0003057624,IT0003057624-MTAA,Itway SpA,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,IT WAY,it-way-spa,stock,1.762,32080.734,20538321.72711,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.11274,0.2053832172710999,0.0003569751595116,0.0017,欧洲,,,IT WAY,,,,MTAA,EUR,1.74,-1.81,10:15 CEST21 Jul 2023,1.772,20 Jul 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
