isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005359192,IT0005359192-MTAA,illimity Bank SpA,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,ILLIMITY BANK,illimity-bank,stock,6.185,346755.84,583720396.983,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.12145,5.83720396983,0.00388869336768,0.0007,欧洲,,,ILLIMITY BANK,,,,MTAA,EUR,6.185,-0.56,12:45 CEST20 Jul 2023,6.22,19 Jul 2023
NL0010801007,NL0010801007-XAMS,IMCD NV,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,IMCD,imcd,stock,137.25,1836954.0,8730794103.63435,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.12145,87.3079410363435,0.020600520633,0.0002,欧洲,,,IMCD,,,,XAMS,EUR,137.30,0.22,12:50 CEST20 Jul 2023,137.00,19 Jul 2023
FR0000033243,FR0000033243-XPAR,Immobili��re Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,IMMOB.DASSAULT,immobiliere-dassault-sa,fund,51.2,36096.0,383692611.8898,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,3.836926118898,0.000404798592,0.0001,欧洲,,,IMMOB.DASSAULT,,,,,,,,,,
BE0003599108,BE0003599108-XBRU,Immobel,IMMO,IMMO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IMMO,IMMOBEL,immobel,stock,34.95,75247.35,389181630.84435,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.12145,3.8918163084435,0.000843861406575,0.0002,欧洲,,,IMMOBEL,,,,XBRU,EUR,34.90,0.14,12:40 CEST20 Jul 2023,34.85,19 Jul 2023
BE0003866838,BE0003866838-VPXB,Immopool,IMMOP,IMMOP,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Containers and Packaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BE0003893139,BE0003893139-XBRU,Immo Moury,IMMOU,IMMOU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Office REITs,IMMOU,IMMO MOURY (D),immo-moury-d,fund,39.0,39.0,20186477.4618,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.12145,0.201864774618,4.373655e-07,0.0,欧洲,,,IMMO MOURY (D),,,,XBRU,EUR,39.00,0,11:30 CEST20 Jul 2023,39.00,19 Jul 2023
IT0001413837,IT0001413837-MTAA,Immsi SpA,IMS,IMS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Vehicles and Boats,IMS,IMMSI,immsi-spa,stock,0.473,12796.542,182314257.066,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.12145,1.82314257066,0.000143506820259,0.0001,欧洲,,,IMMSI,,,,MTAA,EUR,0.473,-1.05,12:18 CEST20 Jul 2023,0.478,19 Jul 2023
PTINA0AP0008,PTINA0AP0008-XLIS,"INAPA -INV., PART. E GESTAO SA",INA,INA,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Paper,INA,INAPA INVESTIMENTOS PARTIC GESTAO NPV,inapa-investimentos-partic-gestao-npv,stock,0.0378,25193.7378,22279277.4462,USD,Process Industries,Pulp & Paper,True,EURONEXT,Portugal,EUR,1.12145,0.222792774462,0.0002825351725581,0.0013,欧洲,,,INAPA INVESTIMENTOS PARTIC GESTAO NPV,,,,,,,,,,
BE0974374069,BE0974374069-XBRU,Inclusio SCA,INCLU,INCLU,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,INCLU,INCLUSIO SA/NV,inclusio-sa-nv,stock,14.1,2284.2,116481683.043,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.12145,1.16481683043,2.56161609e-05,0.0,欧洲,,,INCLUSIO SA/NV,,,,XBRU,EUR,14.10,0.71,09:53 CEST20 Jul 2023,14.00,19 Jul 2023
IT0005245508,IT0005245508-MTAA,Indel B SpA,INDB,INDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electronic Equipment: Gauges and Meters,INDB,INDEL B,,stock,24.1,3952.4,154780590.97935,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.12145,1.5478059097935,4.43241898e-05,0.0,欧洲,,,INDEL B,,,,MTAA,EUR,24.10,-0.41,11:07 CEST20 Jul 2023,24.20,19 Jul 2023
FR0010341032,FR0010341032-XPAR,Fonci��re Inea,INEA,INEA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,INEA,FONCIERE INEA,fonciere-inea,fund,37.9,1288.6,457759012.83795,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,4.5775901283795,1.4451004699999998e-05,0.0,欧洲,,,FONCIERE INEA,,,,,,,,,,
FR0000071797,FR0000071797-XPAR,Infotel,INF,INF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,INF,INFOTEL,infotel,stock,57.2,12984.4,442829455.3296,USD,Technology Services,Information Technology Services,True,EURONEXT,France,EUR,1.12145,4.428294553295999,0.0001456135538,0.0,欧洲,,,INFOTEL,,,,,,,,,,
FR0000066219,FR0000066219-XPAR,Cie Industrielle et Financi��re d'Entreprises,INFE,INFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Construction,INFE,INDLE FIN.ENTREPRISES,cie-indus-and-fin-d-enterprise,stock,62.0,1550.0,81240228.234,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.12145,0.81240228234,1.7382475000000003e-05,0.0,欧洲,,,INDLE FIN.ENTREPRISES,,,,,,,,,,
NL0011821202,NL0011821202-XAMS,ING Groep NV,INGA,INGA,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Banks,INGA,ING集团,ing,stock,13.176,38138182.344,52415854429.842,USD,Finance,Major Banks,True,EURONEXT,Netherlands,EUR,1.12145,524.15854429842,0.427700645896788,0.0008,欧洲,INGA,ING集团,ING GROEP,荷兰国际,,,"XAMS, XBRU",EUR,13.158,0.6,12:50 CEST20 Jul 2023,13.08,19 Jul 2023
LU2290522684,LU2290522684-XAMS,InPost SA,INPST,INPST,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Delivery Services,INPST,INPOST,inpost-s-a,stock,10.055,786089.845,5619850789.8762,USD,Technology Services,Air Freight/Couriers,True,EURONEXT,Luxembourg,EUR,1.12145,56.198507898762,0.0088156045667525,0.0002,欧洲,,,INPOST,,INPST,Air Freight/Couriers,XAMS,EUR,10.065,0.3,12:47 CEST20 Jul 2023,10.035,19 Jul 2023
BE0003746600,BE0003746600-XBRU,Intervest Offices & Warehouses,INTO,INTO,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Office REITs,INTO,INTERVEST OFF-WARE,intervest-off-ware,fund,13.92,187530.24,469216088.2917,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.12145,4.692160882917,0.00210305787648,0.0004,欧洲,,,INTERVEST OFF-WARE,,,,XBRU,EUR,13.94,-0.57,12:48 CEST20 Jul 2023,14.02,19 Jul 2023
IT0005090300,IT0005090300-MTAA,Infrastrutture Wireless Italiane SpA,INW,INW,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Telecommunications Services,INW,INWIT,inwit,stock,11.68,2847408.8,12684049218.11925,USD,Communications,Major Telecommunications,True,MIL,Italy,EUR,1.12145,126.84049218119247,0.0319322659875999,0.0003,欧洲,,,INWIT,,,,MTAA,EUR,11.665,-1.1,12:49 CEST20 Jul 2023,11.795,19 Jul 2023
IT0005438046,IT0005438046-MTAA,SECO,IOT,IOT,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Computer Services,IOT,SECO,seco,stock,4.664,74395.464,691788819.9708,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.12145,6.917888199708001,0.000834307931028,0.0001,欧洲,,,SECO,,,,MTAA,EUR,4.65,-1.48,12:50 CEST20 Jul 2023,4.72,19 Jul 2023
IT0001078911,IT0001078911-MTAA,Interpump Group SpA,IP,IP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Machinery: Industrial,IP,INTERPUMP GROUP,interpump,stock,50.16,1847844.24,5987461433.77305,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.12145,59.874614337730506,0.02072264922948,0.0003,欧洲,,,INTERPUMP GROUP,,,,MTAA,EUR,50.12,-0.12,12:49 CEST20 Jul 2023,50.18,19 Jul 2023
FR0010331421,FR0010331421-XPAR,Innate Pharma,IPH,IPH,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IPH,INNATE PHARMA,innate-pharma-sa,stock,2.93,35083.82,259451892.2367,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,2.594518922367,0.00039344749939,0.0002,欧洲,,,INNATE PHARMA,,,,,,,,,,
FR0010259150,FR0010259150-XPAR,Ipsen,IPN,IPN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Pharmaceuticals,IPN,IPSEN,ipsen,stock,111.5,1151237.5,10321576531.29675,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,103.21576531296748,0.01291055294375,0.0001,欧洲,,,IPSEN,,,,,,,,,,
PTIPR0AM0000,PTIPR0AM0000-XLIS,Impresa,IPR,IPR,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Radio and TV Broadcasters,IPR,"IMPRESA, SGPS - NOM.",impresa-sgps-nom,stock,0.17,5399.54,31894542.67995,USD,Consumer Services,Broadcasting,True,EURONEXT,Portugal,EUR,1.12145,0.3189454267995,6.055314133e-05,0.0002,欧洲,,,"IMPRESA, SGPS - NOM.",,,,,,,,,,
FR0000073298,FR0000073298-XPAR,Ipsos,IPS,IPS,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,IPS,IPSOS,ipsos,stock,50.55,366942.45,2514753635.33565,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,25.1475363533565,0.004115076105525,0.0002,欧洲,,,IPSOS,,,,,,,,,,
IT0001077780,IT0001077780-MTAA,IRCE SpA,IRC,IRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Electrical Components,IRC,IRCE,irce-spa,stock,2.14,2140.0,63026298.82845,USD,Producer Manufacturing,Electrical Products,True,MIL,Italy,EUR,1.12145,0.6302629882845,2.3999030000000004e-05,0.0,欧洲,,,IRCE,,,,MTAA,EUR,2.14,0.94,11:58 CEST20 Jul 2023,2.12,19 Jul 2023
IT0003027817,IT0003027817-MTAA,IREN S.P.A.,IRE,IRE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,IRE,IREN,iren,stock,1.717,877026.43,2451707773.7139,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.12145,24.517077737139,0.009835412899235,0.0004,欧洲,,,IREN,,,,MTAA,EUR,1.715,0.53,12:47 CEST20 Jul 2023,1.706,19 Jul 2023
IT0000072618,IT0000072618-MTAA,Intesa Sanpaolo,ISP,ISP,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ISP,联合圣保罗银行,intesa,stock,2.514,117551972.64599998,50912714270.4462,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.12145,509.1271427044619,1.318286597238567,0.0026,欧洲,ISP,联合圣保罗银行,INTESA SANPAOLO,联合圣保罗银行,,,MTAA,EUR,2.514,0.88,12:50 CEST20 Jul 2023,2.492,19 Jul 2023
FR0004026151,FR0004026151-XPAR,Itesoft,ITE,ITE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ITE,ITESOFT,itesoft,stock,3.7,74.0,23963650.07805,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.12145,0.2396365007805,8.298730000000001e-07,0.0,欧洲,,,ITESOFT,,,,,,,,,,
IT0005253205,IT0005253205-MTAA,Italmobiliare SpA,ITM,ITM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Financial Services ,ITM,ITALMOBILIARE,italmobiliare,stock,24.85,27111.35,1183974851.1006,USD,Consumer Non-Durables,Food: Specialty/Candy,True,MIL,Italy,EUR,1.12145,11.839748511006,0.000304040234575,0.0,欧洲,,,ITALMOBILIARE,,,,MTAA,EUR,24.85,-0.6,11:57 CEST20 Jul 2023,25.00,19 Jul 2023
FR0004024222,FR0004024222-XPAR,Interparfums,ITP,ITP,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Cosmetics,ITP,国际香水公司,interparfums,stock,62.5,293625.0,4880979469.7019,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.12145,48.809794697018994,0.0032928575625,0.0001,欧洲,ITP,国际香水公司,INTERPARFUMS,,,,,,,,,,
IT0003057624,IT0003057624-MTAA,Itway SpA,ITW,ITW,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ITW,IT WAY,it-way-spa,stock,1.802,160850.124,21035800.1763,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.12145,0.210358001763,0.001803853715598,0.0086,欧洲,,,IT WAY,,,,MTAA,EUR,1.802,-0.11,12:30 CEST20 Jul 2023,1.804,19 Jul 2023
FR0000064958,FR0000064958-XPAR,INTEXA,ITXT,ITXT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013233012,FR0013233012-XPAR,Inventiva SA,IVA,IVA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,IVA,INVENTIVA,inventiva-sa-american-depository-shares,stock,3.71,58807.21,174547568.2743,USD,Health Technology,Biotechnology,True,EURONEXT,France,EUR,1.12145,1.745475682743,0.000659493456545,0.0004,欧洲,,,INVENTIVA,,,,,,,,,,
NL0015000LU4,NL0015000LU4-MTAA,IVECO GROUP,IVG,IVG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Commercial Vehicles and Parts,IVG,依维柯,iveco,stock,8.26,4264613.22,2521330906.0707,USD,Consumer Durables,Motor Vehicles,True,MIL,Italy,EUR,1.12145,25.213309060707,0.04782550495569,0.0019,欧洲,IVG,依维柯,IVECO GROUP,,,,MTAA,EUR,8.254,-0.55,12:50 CEST20 Jul 2023,8.30,19 Jul 2023
LU0556041001,LU0556041001-MTAA,IVS Group SA,IVS,IVS,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Retailers and Wholesalers,IVS,IVS GROUP,ivs,stock,4.77,14190.75,478030129.1181,USD,Retail Trade,Catalog/Specialty Distribution,True,MIL,Italy,EUR,1.12145,4.780301291181,0.000159142165875,0.0,欧洲,,,IVS GROUP,,,,MTAA,EUR,4.77,-0.21,12:30 CEST20 Jul 2023,4.78,19 Jul 2023
FR0012872141,FR0012872141-XPAR,Jacques Bogart SA,JBOG,JBOG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Personal Products,JBOG,JACQUES BOGART,,stock,7.86,251.52,132772445.1567,USD,Consumer Non-Durables,Household/Personal Care,True,EURONEXT,France,EUR,1.12145,1.327724451567,2.8206710400000003e-06,0.0,欧洲,,,JACQUES BOGART,,,,,,,,,,
FR0000033904,FR0000033904-XPAR,Jacquet Metal,JCQ,JCQ,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Iron and Steel,JCQ,JACQUET METALS,jacquet-metal-sa,stock,18.18,33051.24,457826078.0718,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.12145,4.578260780718,0.00037065313098,0.0001,欧洲,,,JACQUET METALS,,,,,,,,,,
NL0014332678,NL0014332678-XAMS,JDE Peets NV,JDEP,JDEP,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Soft Drinks,JDEP,JDE PEET'S,jde-peet-s,stock,27.14,589535.08,15192450931.1796,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Netherlands,EUR,1.12145,151.924509311796,0.0066113411546599,0.0,欧洲,,,JDE PEET'S,,,,XAMS,EUR,27.14,0.59,12:47 CEST20 Jul 2023,26.98,19 Jul 2023
BE0003858751,BE0003858751-XBRU,Jensen-Group,JEN,JEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Machinery: Industrial,JEN,JENSEN-GROUP,jensen,stock,30.4,22496.0,327944806.7796,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Belgium,EUR,1.12145,3.2794480677960003,0.000252281392,0.0001,欧洲,,,JENSEN-GROUP,,,,,,,,,,
PTJMT0AE0001,PTJMT0AE0001-XLIS,Jer��nimo Martins,JMT,JMT,A,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Food Retailers and Wholesalers,JMT,"J.MARTINS,SGPS",j-martins-sgps,stock,26.78,2191621.64,18593676800.3619,USD,Retail Trade,Food Retail,True,EURONEXT,Portugal,EUR,1.12145,185.936768003619,0.02457794088178,0.0001,欧洲,,,"J.MARTINS,SGPS",,,,,,,,,,
IT0000336518,IT0000336518-MTAA,Juventus FC,JUVE,JUVE,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,JUVE,JUVENTUS FC,juventus-fc,stock,0.3382,537459.3232,963073079.4546,USD,Consumer Services,Movies/Entertainment,True,MIL,Italy,EUR,1.12145,9.630730794546,0.0060273375800264,0.0006,欧洲,,,JUVENTUS FC,,,,MTAA,EUR,0.338,-0.65,12:49 CEST20 Jul 2023,0.3402,19 Jul 2023
BE0003565737,BE0003565737-XBRU,KBC Groep,KBC,KBC,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Banks,KBC,联合银行,kbc-groep-nv,stock,65.72,6179125.84,30539478735.2844,USD,Finance,Regional Banks,True,EURONEXT,Belgium,EUR,1.12145,305.394787352844,0.06929580673268,0.0002,欧洲,KBC,联合银行,KBC GROEP NV,联合银行,,,XBRU,EUR,65.64,0.43,12:50 CEST20 Jul 2023,65.36,19 Jul 2023
BE0003867844,BE0003867844-XBRU,KBC Ancora,KBCA,KBCA,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Banks,KBCA,KBC ANCORA ORD,kbc-ancora-ord,stock,41.64,140285.16,3653639819.7192,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.12145,36.536398197192,0.00157322792682,0.0,欧洲,,,KBC ANCORA ORD,,,,XBRU,EUR,41.72,0.14,12:45 CEST20 Jul 2023,41.66,19 Jul 2023
NL0000852531,NL0000852531-XAMS,Kendrion,KENDR,KENDR,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Auto Parts,KENDR,KENDRION,kendrion-n-v,stock,16.16,29669.76,274555622.00025,USD,Producer Manufacturing,Auto Parts: OEM,True,EURONEXT,Netherlands,EUR,1.12145,2.7455562200025,0.00033273152352,0.0001,欧洲,,,KENDRION,,,,XAMS,EUR,16.16,-1.1,12:18 CEST20 Jul 2023,16.34,19 Jul 2023
FR0000121485,FR0000121485-XPAR,Kering,KER,KER,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Clothing and Accessories,KER,开云(巴黎春天),kering,stock,540.3,50653124.99999999,73529538410.78235,USD,Consumer Non-Durables,Consumer Sundries,True,EURONEXT,France,EUR,1.12145,735.2953841078235,0.5680494703125,0.0008,欧洲,KER,开云(巴黎春天),KERING,开云(巴黎春天),,,,,,,,,
BE0003880979,BE0003880979-XBRU,Keyware Technologies,KEYW,KEYW,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,KEYW,KEYWARE TECHNOLOGIES,keyware-technologies,stock,0.93,3.72,24463180.0575,USD,Technology Services,Packaged Software,True,EURONEXT,Belgium,EUR,1.12145,0.244631800575,4.171794e-08,0.0,欧洲,,,KEYWARE TECHNOLOGIES,,,,XBRU,EUR,0.93,-4.12,10:26 CEST20 Jul 2023,0.97,19 Jul 2023
BE0974274061,BE0974274061-XBRU,Kinepolis Group NV,KIN,KIN,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Entertainment,KIN,KINEPOLIS GROUP,kinepolis,stock,43.85,80070.1,1320402898.64655,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Belgium,EUR,1.12145,13.2040289864655,0.00089794613645,0.0001,欧洲,,,KINEPOLIS GROUP,,,,XBRU,EUR,43.85,0,12:23 CEST20 Jul 2023,43.85,19 Jul 2023
FR0014009ON9,FR0014009ON9-XPAR,EUREKING SHARES,KINGS,KINGS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Open End and Miscellaneous Investment Vehicles,KINGS,EUREKING SHARES,,stock,10.3,1030.0,57682575.0,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.12145,0.57682575,1.1550935e-05,0.0,欧洲,,,EUREKING SHARES,,,,,,,,,,
IT0004552359,IT0004552359-MTAA,INTEK GROUP,KME,KME,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nonferrous Metals,KME,KME GROUP,kme-spa,stock,0.979,224585.537,347291809.0065,USD,Non-Energy Minerals,Other Metals/Minerals,True,MIL,Italy,EUR,1.12145,3.472918090065,0.0025186145046865,0.0007,欧洲,,,KME GROUP,,,,MTAA,EUR,0.979,0.1,12:23 CEST20 Jul 2023,0.978,19 Jul 2023
IT0004552367,IT0004552367-MTAA,Intek Group SpA,KMER,KMER,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Nonferrous Metals,KMER,KME GROUP RSP,kme-spa,stock,1.08,3277.8,347291809.0065,USD,Non-Energy Minerals,Other Metals/Minerals,False,MIL,Italy,EUR,1.12145,3.472918090065,3.67588881e-05,0.0,欧洲,,,KME GROUP RSP,,,,,,,,,,
FR0004007813,FR0004007813-XPAR,Kaufman et Broad,KOF,KOF,C,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Home Construction,KOF,KAUFMAN ET BROAD,kaufman-and-broad-sa,stock,23.9,50285.6,549462848.97645,USD,Consumer Durables,Homebuilding,True,EURONEXT,France,EUR,1.12145,5.4946284897645,0.0005639278612,0.0001,欧洲,,,KAUFMAN ET BROAD,,,,,,,,,,
NL0000009082,NL0000009082-XAMS,KPN Koninklijke,KPN,KPN,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Telecommunications Services,KPN,KPN,kpn-kon,stock,3.277,5502938.297,14639955028.245,USD,Communications,Major Telecommunications,True,EURONEXT,Netherlands,EUR,1.12145,146.39955028244998,0.0617127015317065,0.0004,欧洲,KPN,KPN,KPN KON,KPN,,,XAMS,EUR,3.271,0.89,12:50 CEST20 Jul 2023,3.242,19 Jul 2023
FR0000066607,FR0000066607-XPAR,Lacroix,LACR,LACR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electronic Equipment: Other,LACR,LACROIX GROUP,lacroix,stock,37.4,1496.0,198233675.5626,USD,Electronic Technology,Electronic Production Equipment,True,EURONEXT,France,EUR,1.12145,1.982336755626,1.6776892e-05,0.0,欧洲,,,LACROIX GROUP,,,,,,,,,,
FR0000032278,FR0000032278-XPAR,Aviation Lat��co��re,LAT,LAT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,LAT,LATECOERE,latecoere,stock,0.19,7976.39,114882034.3533,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.12145,1.148820343533,8.945122565500001e-05,0.0001,欧洲,,,LATECOERE,,,,,,,,,,
FR0000038242,FR0000038242-XPAR,LUMIBIRD,LBIRD,LBIRD,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Medical Equipment,LBIRD,LUMIBIRD,lumibird,stock,13.62,3759.12,336045122.6247,USD,Electronic Technology,Electronic Components,True,EURONEXT,France,EUR,1.12145,3.360451226247,4.215665124e-05,0.0,欧洲,,,LUMIBIRD,,,,,,,,,,
IT0003856405,IT0003856405-MTAA,LEONARDO,LDO,LDO,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Defense,LDO,列奥那多,leonardo,stock,11.7,6652725.3,7524529249.48875,USD,Electronic Technology,Aerospace & Defense,True,MIL,Italy,EUR,1.12145,75.24529249488751,0.07460698787685,0.001,欧洲,LDO,列奥那多,LEONARDO,,,,MTAA,EUR,11.73,0.43,12:50 CEST20 Jul 2023,11.68,19 Jul 2023
FR0000065930,FR0000065930-XPAR,Fonci��re 7 Investissement,LEBL,LEBL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Electrical Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014009YQ1,FR0014009YQ1-XPAR,LHYFE PROMESSES,LHYFE,LHYFE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Fuels,LHYFE,LHYFE,lhyfe-sa,stock,6.9,31815.9,369365289.58575,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.12145,3.6936528958575,0.00035679941055,0.0001,欧洲,,,LHYFE,,,,,,,,,,
FR0000121964,FR0000121964-XPAR,Kl��pierre,LI,LI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Retail REITs,LI,KLEPIERRE,klepierre,fund,24.2,4575203.6,7538493183.89085,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,75.3849318389085,0.0513086207721999,0.0007,欧洲,,,KLEPIERRE,,,,,,,,,,
PTLIG0AE0002,PTLIG0AE0002-XLIS,Lisgrafica,LIG,LIG,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Forms and Bulk Printing Services,LIG,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,lisgrafica-impressao-artes-graficas-eur0-05,stock,0.0075,11.25,1568322.01125,USD,Commercial Services,Commercial Printing/Forms,True,EURONEXT,Portugal,EUR,1.12145,0.0156832201125,1.2616312500000002e-07,0.0,欧洲,,,LISGRAFICA-IMPRESSAO ARTES GRAFICAS EUR0.05,,,,,,,,,,
NL0011821392,NL0011821392-XAMS,Signify NV,LIGHT,LIGHT,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Building Materials: Other,LIGHT,飞利浦照明,signify-nv,stock,27.19,4249769.81,3822606536.1394506,USD,Producer Manufacturing,Electrical Products,True,EURONEXT,Netherlands,EUR,1.12145,38.226065361394504,0.047659043534245,0.0012,欧洲,LIGHT,飞利浦照明,SIGNIFY NV,,,,XAMS,EUR,27.22,-0.44,12:49 CEST20 Jul 2023,27.34,19 Jul 2023
