isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
IT0005453250,IT0005453250-MTAA,EL.EN.,ELN,ELN,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Medical Equipment,ELN,EL.EN,elen,stock,10.67,663396.58,973073654.2089,USD,Health Technology,Medical Specialties,True,MIL,Italy,EUR,1.11427,9.730736542089,0.007392029071966,0.0008,欧洲,,,EL.EN,,,,MTAA,EUR,10.67,-1.84,17:35 CEST20 Jul 2023,10.87,19 Jul 2023
IT0001237053,IT0001237053-MTAA,Emak SpA,EM,EM,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Equipment and Products,EM,EMAK,emak-spa,stock,1.036,27479.9,189764418.60765,USD,Consumer Durables,Tools & Hardware,True,MIL,Italy,EUR,1.11427,1.8976441860765,0.00030620028173,0.0002,欧洲,,,EMAK,,,,MTAA,EUR,1.036,0,17:35 CEST20 Jul 2023,1.036,19 Jul 2023
BE0003849669,BE0003849669-VPXB,EMD Music,EMD,EMD,D,EUR,320,EBR,VPXB,Euronext Brussels,belgium,False,R,,Recreational Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000120503,FR0000120503-XPAR,Bouygues,EN,EN,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,EN,布依格建筑,bouygues,stock,31.64,9505415.36,13321740414.9654,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,133.21740414965402,0.105915991731872,0.0008,欧洲,EN,布依格建筑,BOUYGUES,,,,XPAR,EUR,31.63,0.93,17:35 CEST20 Jul 2023,31.34,19 Jul 2023
IT0005176406,IT0005176406-MTAA,Enav SpA,ENAV,ENAV,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Transportation Services,ENAV,ENAV,enav,stock,3.894,871854.918,2386002009.5118,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.11427,23.860020095118,0.0097148177947985,0.0004,欧洲,,,ENAV,,,,MTAA,EUR,3.892,-1.12,17:35 CEST20 Jul 2023,3.936,19 Jul 2023
IT0003128367,IT0003128367-MTAA,Enel,ENEL,ENEL,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ENEL,意大利国家电力公司,enel,stock,6.304,142829879.296,71420249741.3532,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11427,714.202497413532,1.5915104960315394,0.0022,欧洲,ENEL,意大利国家电力公司,ENEL,意大利国家电力,,,MTAA,EUR,6.294,0.3,17:35 CEST20 Jul 2023,6.275,19 Jul 2023
FR0010208488,FR0010208488-XPAR,Engie,ENGI,ENGI,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Multi-utilities,ENGI,Engie,engie,stock,15.334,24009716.522,40755987058.80555,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.11427,407.5598705880555,0.2675330682896894,0.0007,欧洲,ENGI,Engie,ENGIE,Engie,,,"XPAR, XBRU",EUR,15.358,2.01,17:35 CEST20 Jul 2023,15.056,19 Jul 2023
IT0003132476,IT0003132476-MTAA,ENI,ENI,ENI,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Integrated Oil and Gas,ENI,国家碳化氢公司,eni,stock,13.626,95219605.332,50284702570.34115,USD,Energy Minerals,Oil Refining/Marketing,True,MIL,Italy,EUR,1.11427,502.8470257034115,1.0610034963328765,0.0021,欧洲,ENI,国家碳化氢公司,ENI,埃尼石油,,,MTAA,EUR,13.54,0.82,17:35 CEST20 Jul 2023,13.43,19 Jul 2023
IT0003132476,IT0003132476-TNLB,Eni SpA,ENI,ENIT,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Integrated Oil and Gas,ENIT,埃尼石油-X,eni,stock,13.7,45758.0,50284702570.34115,USD,Energy Minerals,Oil Refining/Marketing,False,EURONEXT,Italy,EUR,1.11427,502.8470257034115,0.0005098676666,0.0,欧洲,,,ENI,埃尼石油,,,,,,,,,
IT0004356751,IT0004356751-MTAA,Enervit SpA,ENV,ENV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Food Products,ENV,ENERVIT,enervit,stock,3.2,32.0,62203092.3198,USD,Health Technology,Pharmaceuticals: Other,True,MIL,Italy,EUR,1.11427,0.622030923198,3.565664000000001e-07,0.0,欧洲,,,ENERVIT,,,,MTAA,EUR,3.14,0.64,17:35 CEST20 Jul 2023,3.12,19 Jul 2023
NL0015000GX8,NL0015000GX8-XAMS,ENVIPCO,ENVI,ENVI,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Electronic Equipment: Pollution Control,ENVI,ENVIPCO,envipco,stock,2.46,1225.08,147055355.23815,USD,Producer Manufacturing,Industrial Machinery,True,EURONEXT,Netherlands,EUR,1.11427,1.4705535523815,1.3650698916000002e-05,0.0,欧洲,,,ENVIPCO,,,,XAMS,EUR,2.46,-3.15,16:22 CEST20 Jul 2023,2.54,19 Jul 2023
NL0006294274,NL0006294274-XPAR,Euronext NV,ENX,ENX,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Investment Services,ENX,泛欧交易所,euronext,stock,62.95,2774961.9,7454296096.4601,USD,Finance,Investment Banks/Brokers,True,EURONEXT,Netherlands,EUR,1.11427,74.54296096460101,0.03092056796313,0.0004,欧洲,ENX,泛欧交易所,EURONEXT,,,,"XPAR, XAMS, XBRU",EUR,63.15,1.45,17:35 CEST20 Jul 2023,62.25,19 Jul 2023
DE000ENAG999,DE000ENAG999-TNLB,E.ON SE,EON,EON,D,EUR,320,EBR,TNLB,Euronext Brussels,belgium,False,R,,Multi-utilities,EON,E.ON-X,e-on,stock,11.215,123.365,33190161285.8043,USD,Utilities,Electric Utilities,False,EURONEXT,Germany,EUR,1.11427,331.901612858043,1.3746191855e-06,0.0,欧洲,,,E.ON SE,E.ON,,,,,,,,,
FR0000076861,FR0000076861-XPAR,Acteos,EOS,EOS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EOS,ACTEOS,acteos,stock,1.585,4759.755,5866217.073,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,0.05866217073,5.3036522038500005e-05,0.0009,欧洲,,,ACTEOS,,,,XPAR,EUR,1.585,0.96,17:00 CEST20 Jul 2023,1.57,19 Jul 2023
IT0005084717,IT0005084717-MTAA,Eprice SpA,EPRC,EPRC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Consumer Services: Misc.,EPRC,EPRICE,,stock,0.01,260.0,4387439.6991,USD,Retail Trade,Internet Retail,True,MIL,Italy,EUR,1.11427,0.043874396991,2.897102e-06,0.0001,欧洲,,,EPRICE,,,,MTAA,EUR,0.01,0,11:30 CEST20 Jul 2023,0.01,19 Jul 2023
FR0012882389,FR0012882389-XPAR,EQUASENS,EQSP,EQS,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,EQS,EQUASENS,pharmagest-inter,stock,84.4,155549.2,1403095939.25535,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,14.030959392553498,0.00173323807084,0.0001,欧洲,,,EQUASENS,,,,XPAR,EUR,84.00,0.72,17:35 CEST20 Jul 2023,83.40,19 Jul 2023
IT0005312027,IT0005312027-MTAA,Equita Group SpA,EQUI,EQUI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Investment Services,EQUI,EQUITA GROUP,,stock,3.72,62183.52,194528309.35185,USD,Finance,Investment Banks/Brokers,True,MIL,Italy,EUR,1.11427,1.9452830935185,0.000692892308304,0.0004,欧洲,,,EQUITA GROUP,,,,MTAA,EUR,3.70,0.27,17:35 CEST20 Jul 2023,3.69,19 Jul 2023
FR0000131757,FR0000131757-XPAR,Eramet,ERA,ERA,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Nonferrous Metals,ERA,埃赫曼,eramet,stock,87.2,1895292.0,2785920227.9667,USD,Producer Manufacturing,Metal Fabrication,True,EURONEXT,France,EUR,1.11427,27.859202279667,0.0211186701684,0.0008,欧洲,ERA,埃赫曼,ERAMET,,,,XPAR,EUR,87.25,0.29,17:35 CEST20 Jul 2023,87.00,19 Jul 2023
FR0014000MR3,FR0014000MR3-XPAR,Eurofins Scientific SE,ERF,ERF,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Medical Services,ERF,欧陆科技,eurofins-scientific,stock,60.4,18150260.4,13147736563.7631,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Luxembourg,EUR,1.11427,131.477365637631,0.20224290655908,0.0015,欧洲,ERF,欧陆科技,EUROFINS SCIENT.,,,,XPAR,EUR,60.12,-1.25,17:35 CEST20 Jul 2023,60.88,19 Jul 2023
IT0001157020,IT0001157020-MTAA,ERG SpA,ERG,ERG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Alternative Electricity,ERG,ERG,erg,stock,27.36,8155851.84,4656220347.78045,USD,Utilities,Alternative Power Generation,True,MIL,Italy,EUR,1.11427,46.5622034778045,0.090878210297568,0.002,欧洲,,,ERG,,,,MTAA,EUR,27.32,-1.73,17:35 CEST20 Jul 2023,27.80,19 Jul 2023
FR0000120669,FR0000120669-XPAR,Esso,ES,ES,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Oil Refining and Marketing,ES,ESSO,esso-thailand-public-company-limited,stock,49.2,206738.4,705490735.47615,USD,Energy Minerals,Oil Refining/Marketing,True,EURONEXT,France,EUR,1.11427,7.0549073547615,0.00230362396968,0.0003,欧洲,,,ESSO,,,,XPAR,EUR,49.24,0.49,17:35 CEST20 Jul 2023,49.00,19 Jul 2023
FR0004110310,FR0004110310-XPAR,ESI Group,ESI,ESI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Software,ESI,ESI GROUP,esi,stock,148.0,121656.0,945016743.32415,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,9.4501674332415,0.0013555763112,0.0001,欧洲,,,ESI GROUP,,,,XPAR,EUR,148.00,0,17:35 CEST20 Jul 2023,148.00,19 Jul 2023
PTESO0AM0000,PTESO0AM0000-XLIS,ESTORIL SOL N,ESON,ESON,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Casinos and Gambling,ESON,ESTORIL-SOL SGPS-NOMINATIVAS,estoril-sol-sgps-nominativas,stock,7.6,65398.0,98736411.67875,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,Portugal,EUR,1.11427,0.9873641167875,0.0007287102946,0.0007,欧洲,,,ESTORIL-SOL SGPS-NOMINATIVAS,,,,,,,,,,
IT0003895668,IT0003895668-MTAA,Eurotech SpA,ETH,ETH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Computer Hardware,ETH,EUROTECH,eurotech-spa,stock,3.01,551362.77,121416942.55725,USD,Electronic Technology,Computer Processing Hardware,True,MIL,Italy,EUR,1.11427,1.2141694255725,0.006143669937279,0.0051,欧洲,,,EUROTECH,,,,MTAA,EUR,3.005,-1.8,17:35 CEST20 Jul 2023,3.06,19 Jul 2023
FR0010221234,FR0010221234-XPAR,Eutelsat Communications,ETL,ETL,B,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Telecommunications Equipment,ETL,EUTELSAT COMMUNIC.,eutelsat-communic,stock,6.1,2236028.2,1706678784.89595,USD,Communications,Major Telecommunications,True,EURONEXT,France,EUR,1.11427,17.0667878489595,0.02491539142414,0.0015,欧洲,,,EUTELSAT COMMUNIC.,,,,XPAR,EUR,6.095,-0.57,17:35 CEST20 Jul 2023,6.13,19 Jul 2023
IT0004818297,IT0004818297-MTAA,Eukedos SpA,EUK,EUK,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,EUK,EUKEDOS,eukedos-spa,stock,1.13,24.86,28655731.0566,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.11427,0.286557310566,2.770075220000001e-07,0.0,欧洲,,,EUKEDOS,,,,MTAA,EUR,1.13,0.44,09:00 CEST20 Jul 2023,1.125,19 Jul 2023
FR0000054678,FR0000054678-XPAR,EURO Ressources,EUR,EUR,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Gold Mining,EUR,EURO RESSOURCES,euro-ressources-sa,stock,2.98,5909.34,209980073.37195,USD,Non-Energy Minerals,Precious Metals,True,EURONEXT,France,EUR,1.11427,2.0998007337195,6.5846002818e-05,0.0,欧洲,,,EURO RESSOURCES,,,,XPAR,EUR,3.05,1.67,17:35 CEST20 Jul 2023,3.00,19 Jul 2023
BE0003816338,BE0003816338-XBRU,Euronav,EURN,EURN,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EURN,EURONAV,euronav,stock,13.35,1094619.9,3037083181.218,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.11427,30.37083181218,0.0121970211597299,0.0004,欧洲,,,EURONAV,,,,XBRU,EUR,13.32,-0.93,17:35 CEST20 Jul 2023,13.445,19 Jul 2023
FR0000038499,FR0000038499-XPAR,Fonci��re Euris,EURS,EURS,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Food Retailers and Wholesalers,EURS,FONCIERE EURIS,fonciere-euris,stock,0.92,2058.04,9661537.8594,USD,Retail Trade,Food Retail,True,EURONEXT,France,EUR,1.11427,0.096615378594,2.2932122308e-05,0.0002,欧洲,,,FONCIERE EURIS,,,,XPAR,EUR,0.92,0,16:30 CEST20 Jul 2023,0.92,19 Jul 2023
BE0003820371,BE0003820371-XBRU,EVS Broadcast Equipment,EVS,EVS,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Telecommunications Equipment,EVS,EVS BROADC.EQUIPM.,evs-broadcequipm,stock,21.6,63028.8,321230691.6957,USD,Consumer Durables,Electronics/Appliances,True,EURONEXT,Belgium,EUR,1.11427,3.212306916957,0.00070231100976,0.0002,欧洲,,,EVS BROADC.EQUIPM.,,,,XBRU,EUR,21.70,1.4,17:35 CEST20 Jul 2023,21.40,19 Jul 2023
FR0000062671,FR0000062671-XPAR,Exail Technologies,GOE,EXA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Industrial,EXA,EXAIL TECHNOLOGIES,groupe-gorge,stock,18.02,103993.42,351293320.91745,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,3.5129332091745,0.001158767481034,0.0003,欧洲,,,EXAIL TECHNOLOGIES,,,,XPAR,EUR,18.20,-0.11,17:35 CEST20 Jul 2023,18.22,19 Jul 2023
FR0004527638,FR0004527638-XPAR,EXEL Industries,EXE,EXE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Machinery: Agricultural,EXE,EXEL INDUSTRIES,exel-industries-sa-a-shs,stock,50.8,4724.4,381576603.34935,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,EURONEXT,France,EUR,1.11427,3.8157660334935,5.2642571879999995e-05,0.0,欧洲,,,EXEL INDUSTRIES,,,,XPAR,EUR,50.80,1.2,15:41 CEST20 Jul 2023,50.20,19 Jul 2023
BE0003808251,BE0003808251-XBRU,Exmar,EXM,EXM,C,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,CX,Marine Transportation,EXM,EXMAR ORD.,exmar-ord,stock,11.32,90967.52,723011975.55945,USD,Transportation,Marine Shipping,True,EURONEXT,Belgium,EUR,1.11427,7.2301197555945,0.001013623785104,0.0001,欧洲,,,EXMAR ORD.,,,,XBRU,EUR,11.30,0.18,17:35 CEST20 Jul 2023,11.28,19 Jul 2023
FR0014005DA7,FR0014005DA7-XPAR,EXCLUSIVE NET PROM,EXN,EXN,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Services,EXN,EXCLUSIVE NETWORKS,exclusive-networks,stock,19.28,131123.28,2002168470.6909,USD,Technology Services,Packaged Software,True,EURONEXT,France,EUR,1.11427,20.021684706909,0.001461067372056,0.0001,欧洲,,,EXCLUSIVE NETWORKS,,,,XPAR,EUR,19.26,-1.23,17:35 CEST20 Jul 2023,19.50,19 Jul 2023
NL0012059018,NL0012059018-XAMS,EXOR NV,EXOR,EXO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Diversified Financial Services ,EXO,EXOR,exor,stock,82.42,5407493.78,21330452369.34855,USD,Finance,Investment Managers,True,EURONEXT,Netherlands,EUR,1.11427,213.3045236934855,0.060254080942406,0.0003,欧洲,,,EXOR,,,,XAMS,EUR,82.58,0.17,17:35 CEST20 Jul 2023,82.44,19 Jul 2023
FR0014003AQ4,FR0014003AQ4-XPAR,EXPLOSIFS PROD.CHI,EXPL,EXPL,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Chemicals: Diversified,EXPL,EXPLOSIFS PROD.CHI,explosifs-prod-chi,stock,128.0,47232.0,294266566.55384994,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,France,EUR,1.11427,2.9426656655384993,0.0005262920064,0.0002,欧洲,,,EXPLOSIFS PROD.CHI,,,,XPAR,EUR,128.00,2.4,16:01 CEST20 Jul 2023,125.00,19 Jul 2023
BE0003874915,BE0003874915-XBRU,Fagron,FAGR,FAGR,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Medical Equipment,FAGR,FAGRON,fagron,stock,16.06,552383.7,1306368208.44585,USD,Distribution Services,Medical Distributors,True,EURONEXT,Belgium,EUR,1.11427,13.0636820844585,0.00615504585399,0.0005,欧洲,,,FAGRON,,,,"XBRU, XAMS",EUR,16.10,0.94,17:35 CEST20 Jul 2023,15.95,19 Jul 2023
FR0011271600,FR0011271600-XPAR,Fermentalg SA,FALG,FALG,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Specialty Chemicals,FALG,FERMENTALG,,stock,0.644,339820.768,34596000.23535,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,France,EUR,1.11427,0.3459600023535,0.0037865208715936,0.0109,欧洲,,,FERMENTALG,,,,XPAR,EUR,0.64,-14.55,17:35 CEST20 Jul 2023,0.749,19 Jul 2023
NL0013654809,NL0013654809-XAMS,Fastned BV,FAST,FAST,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Specialty Retailers,FAST,FASTNED,fastned,dr,28.8,515606.4,606800873.0754,USD,Retail Trade,Specialty Stores,True,EURONEXT,Netherlands,EUR,1.11427,6.068008730754,0.00574524743328,0.0009,欧洲,,,FASTNED,,,,XAMS,EUR,28.75,0.35,17:35 CEST20 Jul 2023,28.65,19 Jul 2023
FR0000031973,FR0000031973-XPAR,Faienceries de Sarreguemines Digoin et Vitry-le-Francois,FAYE,FAYE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Household Equipment and Products,FAYE,FAYENC.SARREGUEMINES DIGOIN,fayence-sarreguemines-digoin,stock,20.0,20.0,2546792.091,USD,Producer Manufacturing,Building Products,True,EURONEXT,France,EUR,1.11427,0.02546792091,2.2285400000000002e-07,0.0,欧洲,,,FAYENC.SARREGUEMINES DIGOIN,,,,,,,,,,
IT0000072170,IT0000072170-MTAA,FinecoBank Banca Fineco SpA,FBK,FBK,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,FBK,FINECOBANK,finecobank,stock,13.725,22727886.3,9398835056.759851,USD,Finance,Major Banks,True,MIL,Italy,EUR,1.11427,93.98835056759852,0.25325001867501,0.0027,欧洲,,,FINECOBANK,,,,MTAA,EUR,13.70,-0.33,17:35 CEST20 Jul 2023,13.745,19 Jul 2023
FR0000062101,FR0000062101-XPAR,Casino Cannes,FCMC,FCMC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Casinos and Gambling,FCMC,FERM.CASINO MUNICIPAL CANNES,societe-fermiere-du-casino,stock,1670.0,16700.0,327675040.497,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.11427,3.2767504049699996,0.00018608309,0.0001,欧洲,,,FERM.CASINO MUNICIPAL CANNES,,,,XPAR,EUR,"1,670.00",0,17:29 CEST20 Jul 2023,"1,670.00",19 Jul 2023
PTFCP0AM0008,PTFCP0AM0008-XLIS,Futebol Clube do Porto,FCP,FCP,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Entertainment,FCP,FUT.CLUBE PORTO,fut-clube-porto,stock,1.08,10.8,27217096.2747,USD,Consumer Services,Movies/Entertainment,True,EURONEXT,Portugal,EUR,1.11427,0.272170962747,1.2034116e-07,0.0,欧洲,,,FUT.CLUBE PORTO,,,,,,,,,,
IT0001415246,IT0001415246-MTAA,Fincantieri SpA,FCT,FCT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Construction and Handling,FCT,FINCANTIERI,fincantieri,stock,0.507,1239118.14,932216962.01085,USD,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,MIL,Italy,EUR,1.11427,9.3221696201085,0.013807121698578,0.0015,欧洲,,,FINCANTIERI,,,,MTAA,EUR,0.508,3.46,17:35 CEST20 Jul 2023,0.491,19 Jul 2023
IT0001498481,IT0001498481-MTAA,Fidia SpA,FDA,FDA,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Machinery: Industrial,FDA,FIDIA,fidia-spa,stock,1.32,484.44,10287757.8144,USD,Producer Manufacturing,Industrial Machinery,True,MIL,Italy,EUR,1.11427,0.102877578144,5.397969588000001e-06,0.0001,欧洲,,,FIDIA,,,,MTAA,EUR,1.32,-0.38,13:16 CEST20 Jul 2023,1.325,19 Jul 2023
FR0013030152,FR0013030152-XPAR,La Francaise de l Energie SA,LFDE,FDE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,FDE,FRANCAISE ENERGIE,francaise-energie,stock,41.8,291346.0,245167132.9527,USD,Utilities,Electric Utilities,True,EURONEXT,France,EUR,1.11427,2.451671329527,0.0032463810742,0.0013,欧洲,,,FRANCAISE ENERGIE,,,,XPAR,EUR,41.80,-1.18,17:35 CEST20 Jul 2023,42.30,19 Jul 2023
FR0013451333,FR0013451333-XPAR,La Francaise des Jeux SA,FDJ,FDJ,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Casinos and Gambling,FDJ,法国国家彩票,la-francaise-des,stock,35.18,1288186.06,7542837995.607,USD,Consumer Services,Casinos/Gaming,True,EURONEXT,France,EUR,1.11427,75.42837995607,0.014353870810762,0.0002,欧洲,FDJ,法国国家彩票,LA FRANCAISE DES,,,,XPAR,EUR,35.22,-0.11,17:35 CEST20 Jul 2023,35.26,19 Jul 2023
NL0015001FS8,NL0015001FS8-XAMS,FERROVIAL,FER,FER,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Engineering and Contracting Services,FER,法罗里奥-X,ferrovial,stock,30.1,184904.3,23984226397.8747,USD,Industrial Services,Engineering & Construction,False,EURONEXT,Netherlands,EUR,1.11427,239.84226397874696,0.00206033314361,0.0,欧洲,,,FERROVIAL SE,法罗里奥,,,XAMS,EUR,30.20,1.41,17:35 CEST20 Jul 2023,29.78,19 Jul 2023
IT0005215329,IT0005215329-MTAA,FINE FOODS & PHARMACEUTICALS NTM,FF,FF,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,FF,FINE FOODS & PHARMACEUTICALS NTM,,stock,8.04,81155.76,221751673.42635,USD,Health Technology,Pharmaceuticals: Major,True,MIL,Italy,EUR,1.11427,2.2175167342635,0.000904294286952,0.0004,欧洲,,,FINE FOODS & PHARMACEUTICALS NTM,,,,MTAA,EUR,8.05,-0.62,17:35 CEST20 Jul 2023,8.10,19 Jul 2023
NL0011832811,NL0011832811-XAMS,ForFarmers NV,FFARM,FFARM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Farming/Fishing/Ranching and Plantations,FFARM,FORFARMERS,forfarmers,stock,2.77,143125.9,278917824.73275,USD,Process Industries,Agricultural Commodities/Milling,True,EURONEXT,Netherlands,EUR,1.11427,2.7891782473275,0.00159480896593,0.0006,欧洲,,,FORFARMERS,,,,XAMS,EUR,2.76,-1.08,17:35 CEST20 Jul 2023,2.79,19 Jul 2023
FR0011665280,FR0011665280-XPAR,Figeac Aero SARL,FGA,FGA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Aerospace,FGA,FIGEAC AERO,figeac-aero,stock,5.0,20140.0,234018298.6191,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,2.340182986191,0.000224413978,0.0001,欧洲,,,FIGEAC AERO,,,,XPAR,EUR,5.00,-1.96,17:29 CEST20 Jul 2023,5.10,19 Jul 2023
FR0000130452,FR0000130452-XPAR,Eiffage,FGR,FGR,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Construction,FGR,埃法日,eiffage,stock,93.86,7939617.4,10253386337.14755,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,102.5338633714755,0.08846877480298,0.0009,欧洲,FGR,埃法日,EIFFAGE,,,,XPAR,EUR,93.80,-0.74,17:35 CEST20 Jul 2023,94.50,19 Jul 2023
FR0000050353,FR0000050353-XPAR,LISI S.A.,FII,FII,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Aerospace,FII,LISI,lisi,stock,23.85,116960.4,1225171532.23605,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.11427,12.251715322360498,0.00130325464908,0.0001,欧洲,,,LISI,,,,XPAR,EUR,23.80,-1.04,17:35 CEST20 Jul 2023,24.05,19 Jul 2023
IT0004967292,IT0004967292-MTAA,FILA Fabbrica Italiana Lapis ed Affini SpA,FILA,FILA,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Nondurable Household Products,FILA,FILA,fila,stock,7.58,114981.02,438188363.50725,USD,Producer Manufacturing,Office Equipment/Supplies,True,MIL,Italy,EUR,1.11427,4.3818836350725,0.001281199011554,0.0003,欧洲,,,FILA,,,,MTAA,EUR,7.56,-1.43,17:35 CEST20 Jul 2023,7.67,19 Jul 2023
FR0000060824,FR0000060824-XPAR,Financi��re Marjos,FINM,FINM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Apparel Retailers,FINM,FINANCIERE MARJOS,,stock,0.145,0.145,2952132.58575,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.11427,0.0295213258575,1.6156914999999999e-09,0.0,欧洲,,,FINANCIERE MARJOS,,,,XPAR,EUR,0.145,9.85,16:30 CEST20 Jul 2023,0.132,19 Jul 2023
FR0000038184,FR0000038184-XPAR,FIPP S.A.,FIPP,FIPP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,FIPP,FIPP,fipp,stock,0.12,36000.0,15502772.21715,USD,Industrial Services,Engineering & Construction,True,EURONEXT,France,EUR,1.11427,0.1550277221715,0.0004011372,0.0026,欧洲,,,FIPP,,,,,,,,,,
