isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0010533075,FR0010533075-XPAR,GETLINK SE,GET,GET,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Railroads,GET,欧隧公司,getlink-se,stock,15.62,2573894.84,9196490416.429558,USD,Transportation,Railroads,True,EURONEXT,France,EUR,1.10186,91.96490416429558,0.028360717684024,0.0003,欧洲,GET,欧隧公司,GETLINK SE,,,,XPAR,EUR,15.60,0.39,17:35 CEST10 Aug 2023,15.54,09 Aug 2023
FR0010040865,FR0010040865-XPAR,Gecina,GFC,GFC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,GFC,GECINA,gecina-sa,fund,97.85,3738261.4,7845175649.125239,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,78.4517564912524,0.0411904070620399,0.0005,欧洲,,,GECINA,,,,XPAR,EUR,97.95,1.08,17:35 CEST10 Aug 2023,96.90,09 Aug 2023
IT0005122400,IT0005122400-MTAA,Giglio Group SpA,GG,GG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Cable Television Services,GG,GIGLIO GROUP,,stock,0.6,5687.4,14466864.92441,USD,Technology Services,Information Technology Services,True,MIL,Italy,EUR,1.10186,0.1446686492441,6.266718564e-05,0.0004,欧洲,,,GIGLIO GROUP,,,,MTAA,EUR,0.60,0,17:10 CEST10 Aug 2023,0.60,09 Aug 2023
IT0005345233,IT0005345233-MTAA,Garofalo Health Care SpA,GHC,GHC,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Facilities,GHC,GAROFALO HEALTH CARE,garofalo-health-care-spa,stock,4.21,63815.18,410910937.96351,USD,Health Services,Hospital/Nursing Management,True,MIL,Italy,EUR,1.10186,4.1091093796350995,0.000703153942348,0.0002,欧洲,,,GAROFALO HEALTH CARE,,,,MTAA,EUR,4.21,0.96,17:35 CEST10 Aug 2023,4.17,09 Aug 2023
BE0003699130,BE0003699130-XBRU,Gimv,GIMB,GIMB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Asset Managers and Custodians,GIMB,GIMV,gimv,stock,42.0,321384.0,1284445142.7358298,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10186,12.844451427358296,0.0035412017424,0.0003,欧洲,,,GIMV,,,,XBRU,EUR,41.90,-0.24,17:35 CEST10 Aug 2023,42.00,09 Aug 2023
FR0004010338,FR0004010338-XPAR,Groupe JAJ?,GJAJ,GJAJ,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Clothing and Accessories,GJAJ,GROUPE JAJ,,stock,1.45,4357.25,5628066.76264,USD,Consumer Non-Durables,Apparel/Footwear,True,EURONEXT,France,EUR,1.10186,0.0562806676264,4.801079485e-05,0.0009,欧洲,,,GROUPE JAJ,,,,XPAR,EUR,1.45,0.69,16:30 CEST10 Aug 2023,1.44,09 Aug 2023
FR0000130809,FR0000130809-XPAR,Soci��t�� G��n��rale,GLE,GLE,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,GLE,法国兴业银行,societe-generale,stock,25.65,49457560.5,20857340325.2039,USD,Finance,Major Banks,True,EURONEXT,France,EUR,1.10186,208.573403252039,0.5449530761253,0.0026,欧洲,GLE,法国兴业银行,SOCIETE GENERALE,法国兴业银行,,,XPAR,EUR,25.58,0.53,17:35 CEST10 Aug 2023,25.445,09 Aug 2023
PTPAD0AM0007,PTPAD0AM0007-XLIS,GLINTT-GL.INTELLIG.TECHNOL.SA,GLINT,GLINT,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Computer Services,GLINT,GLINTT,glintt,stock,0.282,6757.284,27488975.40885,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Portugal,EUR,1.10186,0.2748897540884999,7.44558094824e-05,0.0003,欧洲,,,GLINTT,,,,,,,,,,
FR0000066672,FR0000066672-XPAR,GL Events,GLO,GLO,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,CX,Media Agencies,GLO,GL EVENTS,gl-events,stock,18.08,88194.24,573747389.02511,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,5.7374738902511,0.000971777052864,0.0002,欧洲,,,GL EVENTS,,,,XPAR,EUR,17.92,0,17:35 CEST10 Aug 2023,17.92,09 Aug 2023
BE0003818359,BE0003818359-XAMS,Galapagos NV,GLPG,GLPG,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Biotechnology,GLPG,GALAPAGOS,galapagos,stock,36.07,2130149.92,2563979767.16979,USD,Health Technology,Biotechnology,True,EURONEXT,Belgium,EUR,1.10186,25.6397976716979,0.023471269908512,0.0009,欧洲,,,GALAPAGOS,,,,"XAMS, XBRU",EUR,36.16,2.0,17:38 CEST10 Aug 2023,35.45,09 Aug 2023
FR0004163111,FR0004163111-XPAR,Genfit,GNFT,GNFT,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNFT,GENFIT,genfit,stock,3.42,268326.36,189126917.34783,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,1.8912691734783,0.002956580830296,0.0016,欧洲,,,GENFIT,,,,XPAR,EUR,3.44,-0.72,17:35 CEST10 Aug 2023,3.465,09 Aug 2023
CH0308403085,CH0308403085-XPAR,Geneuro SA,GNRO,GNRO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,GNRO,GENEURO,geneuro-sa,stock,1.65,942.15,45143996.91263,USD,Health Technology,Biotechnology,True,EURONEXT,Switzerland,EUR,1.10186,0.4514399691262999,1.038117399e-05,0.0,欧洲,,,GENEURO,,,,XPAR,EUR,1.65,0,09:00 CEST10 Aug 2023,1.65,09 Aug 2023
NL0000430106,NL0000430106-XAMS,GEOJUNXION NV,GOJXN,GOJXN,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Consumer Digital Services,GOJXN,GEOJUNXION,geojunxion-n-v,stock,0.918,2478.6,4275073.56495,USD,Electronic Technology,Computer Processing Hardware,True,EURONEXT,Netherlands,EUR,1.10186,0.0427507356494999,2.731070196e-05,0.0006,欧洲,,,GEOJUNXION,,,,,,,,,,
FR0010214064,FR0010214064-XPAR,Pizzorno Environnement,GPE,GPE,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Waste and Disposal Services,GPE,GPE GROUP PIZZORNO,gpe-groupe-pizzorno,stock,59.0,20768.0,245619574.03431,USD,Industrial Services,Environmental Services,True,EURONEXT,France,EUR,1.10186,2.4561957403431003,0.0002288342848,0.0001,欧洲,,,GPE GROUP PIZZORNO,,,,XPAR,EUR,59.00,1.72,17:19 CEST10 Aug 2023,58.00,09 Aug 2023
IT0005221517,IT0005221517-MTAA,GPI SpA,GPI,GPI,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,GPI,GPI,,stock,10.54,194673.8,326258123.15449,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10186,3.2625812315449,0.00214503273268,0.0007,欧洲,,,GPI,,,,MTAA,EUR,10.54,2.13,17:35 CEST10 Aug 2023,10.32,09 Aug 2023
BE0003765790,BE0003765790-XBRU,Greenyard,GRYFO,GREEN,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Food Products,GREEN,GREENYARD,greenyard,stock,6.69,76627.26,374988841.63087,USD,Consumer Non-Durables,Food: Specialty/Candy,True,EURONEXT,Belgium,EUR,1.10186,3.7498884163087,0.000844325127036,0.0002,欧洲,,,GREENYARD,,,,XBRU,EUR,6.67,-2.34,17:37 CEST10 Aug 2023,6.83,09 Aug 2023
FR0000065971,FR0000065971-XPAR,Graines Voltz,GRVO,GRVO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Home Improvement Retailers,GRVO,GRAINES VOLTZ,graines-voltz-sa,stock,38.0,14972.0,62063330.41625,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,France,EUR,1.10186,0.6206333041625,0.0001649704792,0.0003,欧洲,,,GRAINES VOLTZ,,,,XPAR,EUR,38.00,-0.52,17:05 CEST10 Aug 2023,38.20,09 Aug 2023
IT0004098510,IT0004098510-MTAA,Gas Plus SpA,GSP,GSP,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Integrated Oil and Gas,GSP,GAS PLUS,gas-plus,stock,2.6,39876.2,124343312.36994,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10186,1.2434331236994,0.00043937989732,0.0004,欧洲,,,GAS PLUS,,,,MTAA,EUR,2.60,0,17:35 CEST10 Aug 2023,2.60,09 Aug 2023
IT0001042297,IT0001042297-MTAA,Greenthesis,GTH,GTH,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Waste and Disposal Services,GTH,GREENTHESIS,greenthesis-spa,stock,0.894,15243.594,149844142.89536998,USD,Industrial Services,Engineering & Construction,True,MIL,Italy,EUR,1.10186,1.4984414289536998,0.0001679630648483,0.0001,欧洲,,,GREENTHESIS,,,,MTAA,EUR,0.894,-1.32,17:35 CEST10 Aug 2023,0.906,09 Aug 2023
FR0011726835,FR0011726835-XPAR,Gaztransport et Technigaz SA,GTT,GTT,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Oil Equipment and Services,GTT,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,gtt-gaztransport,stock,110.7,2196509.4,4508338898.7473,USD,Utilities,Gas Distributors,True,EURONEXT,France,EUR,1.10186,45.083388987473,0.02420245847484,0.0005,欧洲,,,GTT (GAZTRANSPORT ET TECHNIGAZ) EUR0.01,,,,XPAR,EUR,110.90,-0.54,17:35 CEST10 Aug 2023,111.50,09 Aug 2023
FR0000066722,FR0000066722-XPAR,Guillemot,GUI,GUI,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Computer Hardware,GUI,GUILLEMOT,guillemot,stock,6.98,18811.1,112240541.88348,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10186,1.1224054188348,0.00020727198646,0.0002,欧洲,,,GUILLEMOT,,,,XPAR,EUR,7.00,3.09,17:35 CEST10 Aug 2023,6.79,09 Aug 2023
PTGNV0AM0001,PTGNV0AM0001-XLIS,GREENVOLT,GVOLT,GVOLT,C,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,CX,Alternative Electricity,GVOLT,GREENVOLT ENERGIAS RENOVAVEIS,greenvolt-energias-renovaveis,stock,6.375,1173452.625,961547265.25858,USD,Utilities,Electric Utilities,False,EURONEXT,Portugal,EUR,1.10186,9.6154726525858,0.012929805093825,0.0013,欧洲,,,GREENVOLT ENERGIAS RENOVAVEIS,,,,,,,,,,
IT0005411209,IT0005411209-MTAA,GVS SpA,GVS,GVS,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Plastics,GVS,GVS,gvs,stock,5.635,113545.25,1080420468.75,USD,Electronic Technology,Electronic Equipment/Instruments,True,MIL,Italy,EUR,1.10186,10.8042046875,0.00125110969165,0.0001,欧洲,,,GVS,,,,MTAA,EUR,5.635,0.18,17:35 CEST10 Aug 2023,5.625,09 Aug 2023
BMG455841020,BMG455841020-XAMS,HAL Trust,HAL,HAL,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Asset Managers and Custodians,HAL,HAL TRUST,hal-trust,stock,112.2,480328.2,11103239188.15912,USD,Finance,Financial Conglomerates,True,EURONEXT,Netherlands,EUR,1.10186,111.03239188159118,0.00529254430452,0.0,欧洲,,,HAL TRUST,,,,XAMS,EUR,112.00,0,17:35 CEST10 Aug 2023,112.00,09 Aug 2023
FR0000054231,FR0000054231-XPAR,High Co,HCO,HCO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Media Agencies,HCO,HIGH CO,high-co,stock,4.82,24485.6,99173136.88027996,USD,Commercial Services,Advertising/Marketing Services,True,EURONEXT,France,EUR,1.10186,0.9917313688027998,0.00026979703216,0.0003,欧洲,,,HIGH CO,,,,XPAR,EUR,4.82,0.42,15:46 CEST10 Aug 2023,4.80,09 Aug 2023
FR0014003VY4,FR0014003VY4-XPAR,HDF PROMESSES,HDF,HDF,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Alternative Electricity,HDF,HYDROGENE DE FRANCE,,stock,17.22,15136.38,273383463.28891,USD,Utilities,Alternative Power Generation,True,EURONEXT,France,EUR,1.10186,2.7338346328890997,0.000166781716668,0.0001,欧洲,,,HYDROGENE DE FRANCE,,,,XPAR,EUR,17.40,0.12,17:35 CEST10 Aug 2023,17.38,09 Aug 2023
FR0004165801,FR0004165801-XPAR,Les Hotels de Paris,HDP,HDP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Hotels and Motels,HDP,HOTELS DE PARIS,les-hotels-de-paris,stock,2.96,5671.36,24323186.20851,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10186,0.2432318620851,6.2490447296e-05,0.0003,欧洲,,,HOTELS DE PARIS,,,,XPAR,EUR,2.96,-1.33,16:30 CEST10 Aug 2023,3.00,09 Aug 2023
NL0000009165,NL0000009165-XAMS,Heineken,HEIA,HEIA,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Brewers,HEIA,喜力,heineken,stock,90.56,28022795.84,56691757160.9539,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10186,566.917571609539,0.308771978242624,0.0005,欧洲,HEIA,喜力,HEINEKEN,喜力,,,XAMS,EUR,90.60,0.91,17:36 CEST10 Aug 2023,89.78,09 Aug 2023
NL0009269109,NL0009269109-XAMS,Heijmans,HEIJM,HEIJM,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Construction,HEIJM,HEIJMANS,heijmans,dr,12.14,558015.1,330025082.17578995,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Netherlands,EUR,1.10186,3.3002508217578996,0.00614854518086,0.0019,欧洲,,,HEIJMANS,,,,XAMS,EUR,12.16,-0.82,17:35 CEST10 Aug 2023,12.26,09 Aug 2023
NL0000008977,NL0000008977-XAMS,Heineken Holding,HEIO,HEIO,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,CX,Brewers,HEIO,喜力控股,heineken,stock,76.05,2850354.0,23876462992.67777,USD,Consumer Non-Durables,Beverages: Alcoholic,True,EURONEXT,Netherlands,EUR,1.10186,238.7646299267777,0.0314069105844,0.0001,欧洲,HEIO,喜力控股,HEINEKEN HOLDING,喜力,,,XAMS,EUR,76.15,0.73,17:35 CEST10 Aug 2023,75.60,09 Aug 2023
IT0001250932,IT0001250932-MTAA,HERA SpA,HER,HER,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Multi-utilities,HER,HERA,hera,stock,2.692,3231328.74,4279858819.7829094,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10186,42.79858819782909,0.035604718854564,0.0008,欧洲,,,HERA,,,,MTAA,EUR,2.692,0.98,17:35 CEST10 Aug 2023,2.666,09 Aug 2023
FR0000121329,FR0000121329-XPAR,Thales,HO,HO,A,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Defense,HO,Thales,thales,stock,136.5,19869622.5,31728816510.33275,USD,Electronic Technology,Aerospace & Defense,True,EURONEXT,France,EUR,1.10186,317.28816510332746,0.2189354224785,0.0007,欧洲,HO,Thales,THALES,Thales,,,XPAR,EUR,136.55,-0.91,17:35 CEST10 Aug 2023,137.80,09 Aug 2023
NL0000440311,NL0000440311-XAMS,Holland Colours,HOLCO,HOLCO,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Chemicals: Diversified,HOLCO,HOLLAND COLOURS,holland-colours,stock,102.0,510.0,94429429.46215,USD,Process Industries,Chemicals: Specialty,True,EURONEXT,Netherlands,EUR,1.10186,0.9442942946215,5.619486e-06,0.0,欧洲,,,HOLLAND COLOURS,,,,XAMS,EUR,102.00,2.0,16:34 CEST10 Aug 2023,100.00,09 Aug 2023
BE0974409410,BE0974409410-XBRU,HOME INVEST BE.,HOMI,HOMI,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Residential REITs,HOMI,HOME INVEST BELGIUM,home-invest-belgium,fund,17.52,117296.4,364926936.70521,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,Belgium,EUR,1.10186,3.6492693670521,0.0012924421130399,0.0004,欧洲,,,HOME INVEST BELGIUM,,,,XBRU,EUR,17.56,4.03,17:35 CEST10 Aug 2023,16.88,09 Aug 2023
NL0009391242,NL0009391242-XAMS,Hydratec Industries,HYDRA,HYDRA,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Machinery: Agricultural,HYDRA,HYDRATEC GEWONE AANDELEN,hydratec-gewone-aandelen,stock,87.5,525.0,124580835.2985,USD,Producer Manufacturing,Miscellaneous Manufacturing,True,EURONEXT,Netherlands,EUR,1.10186,1.245808352985,5.784765e-06,0.0,欧洲,,,HYDRATEC GEWONE AANDELEN,,,,,,,,,,
BE0974363955,BE0974363955-XBRU,Hyloris Pharmaceuticals SA,HYL,HYL,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Biotechnology,HYL,HYLORIS,hyloris,stock,11.7,14379.3,359568727.28332996,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,Belgium,EUR,1.10186,3.5956872728333,0.00015843975498,0.0,欧洲,,,HYLORIS,,,,XBRU,EUR,11.70,0,16:50 CEST10 Aug 2023,11.70,09 Aug 2023
GB00BYN5BY03,GB00BYN5BY03-XBRU,HYBRID SOFTWARE GROUP PLC,GLOG,HYSG,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Software,HYSG,HYBRID SOFTWARE GROUP,hybrid-software-plc,stock,3.68,11463.2,134067039.51505,USD,Technology Services,Packaged Software,True,EURONEXT,United Kingdom,EUR,1.10186,1.3406703951505,0.00012630841552,0.0001,欧洲,,,HYBRID SOFTWARE GROUP,,,,XBRU,EUR,3.68,-1.08,17:10 CEST10 Aug 2023,3.72,09 Aug 2023
MA0000011488,MA0000011488-XPAR,Maroc Telecom,IAM,IAM,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Telecommunications Services,IAM,MAROC TELECOM,itissalat-al-ma-inh-dh,stock,9.85,9.85,9809953014.50325,USD,Communications,Wireless Telecommunications,False,EURONEXT,Morocco,EUR,1.10186,98.0995301450325,1.0853321e-07,0.0,欧洲,,,MAROC TELECOM,,,,XPAR,EUR,9.85,0,09:00 CEST10 Aug 2023,9.85,09 Aug 2023
BE0003766806,BE0003766806-XBRU,ION BEAM APPLICATIONS S.A.,IBAB,IBAB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Medical Equipment,IBAB,ION BEAM APPLICATIONS,ion-beam-applications,stock,13.38,225479.76,440086190.28597,USD,Health Technology,Medical Specialties,True,EURONEXT,Belgium,EUR,1.10186,4.4008619028597,0.002484471283536,0.0006,欧洲,,,ION BEAM APPLICATIONS,,,,XBRU,EUR,13.36,-1.04,17:37 CEST10 Aug 2023,13.50,09 Aug 2023
PTIBS0AM0008,PTIBS0AM0008-XLIS,Ibersol SGPS,IBS,IBS,D,EUR,560,ELI,XLIS,Euronext Lisbon,portugal,False,R,,Restaurants and Bars,IBS,IBERSOL-SGPS,ibersol-sgps,stock,6.8,44302.0,292684642.23009,USD,Consumer Services,Restaurants,True,EURONEXT,Portugal,EUR,1.10186,2.9268464223009003,0.0004881460172,0.0002,欧洲,,,IBERSOL-SGPS,,,,,,,,,,
FR0000035081,FR0000035081-XPAR,Icade,ICAD,ICAD,B,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Office REITs,ICAD,ICADE,icade,fund,36.64,1377334.24,3002383733.86816,USD,Finance,Real Estate Development,True,EURONEXT,France,EUR,1.10186,30.0238373386816,0.015176295056864,0.0005,欧洲,,,ICADE,,,,XPAR,EUR,36.68,1.49,17:35 CEST10 Aug 2023,36.14,09 Aug 2023
IT0005455875,IT0005455875-MTAA,INTERCOS,ICOS,ICOS,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Cosmetics,ICOS,INTERCOS,intercos,stock,14.74,322953.4,1542487674.76728,USD,Consumer Non-Durables,Household/Personal Care,True,MIL,Italy,EUR,1.10186,15.4248767476728,0.00355849433324,0.0002,欧洲,,,INTERCOS,,,,MTAA,EUR,14.74,0.96,17:35 CEST10 Aug 2023,14.60,09 Aug 2023
IT0005543480,IT0005543480-MTAA,ITALIAN DESIGN,IDB,IDB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Household Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,MTAA,EUR,10.88,1.12,17:35 CEST10 Aug 2023,10.76,09 Aug 2023
FR0000051393,FR0000051393-XPAR,IDI S.C.A.,IDIP,IDIP,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Closed End Investments,IDIP,IDI,idi,stock,66.2,104265.0,527497258.87134,USD,Finance,Financial Conglomerates,True,EURONEXT,France,EUR,1.10186,5.2749725887134,0.001148854329,0.0002,欧洲,,,IDI,,,,XPAR,EUR,66.20,-0.3,17:26 CEST10 Aug 2023,66.40,09 Aug 2023
FR0010929125,FR0010929125-XPAR,ID Logistics SAS,IDL,IDL,C,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Delivery Services,IDL,ID LOGISTICS GROUP,id-logistics-group,stock,245.5,164976.0,1662565746.7019,USD,Transportation,Air Freight/Couriers,True,EURONEXT,France,EUR,1.10186,16.625657467019,0.0018178045536,0.0001,欧洲,,,ID LOGISTICS GROUP,,,,XPAR,EUR,246.00,0.2,17:35 CEST10 Aug 2023,245.50,09 Aug 2023
IT0003411417,IT0003411417-MTAA,Italian Exhibition Group SpA,IEG,IEG,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Recreational Services,IEG,ITALIAN EXHIBITION GROUP,,stock,2.55,2805.0,86382814.52115,USD,Commercial Services,Miscellaneous Commercial Services,True,MIL,Italy,EUR,1.10186,0.8638281452115,3.0907173e-05,0.0,欧洲,,,ITALIAN EXHIBITION GROUP,,,,MTAA,EUR,2.55,0,15:49 CEST10 Aug 2023,2.55,09 Aug 2023
BE0003748622,BE0003748622-XBRU,Iep Invest,IEP,IEP,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,IEP,IEP INVEST,iep-invest,stock,5.3,1817.9,50746844.80937999,USD,Finance,Financial Conglomerates,True,EURONEXT,Belgium,EUR,1.10186,0.5074684480937999,2.0030712940000005e-05,0.0,欧洲,,,IEP INVEST,,,,XBRU,EUR,5.25,0,17:35 CEST10 Aug 2023,5.25,09 Aug 2023
NL0010556726,NL0010556726-XAMS,IEX Group NV,IEX,IEX,D,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,IEX,IEX GROUP,iex-group-n-v,dr,1.9,950.0,8197876.55055,USD,Technology Services,Internet Software/Services,True,EURONEXT,Netherlands,EUR,1.10186,0.0819787655055,1.046767e-05,0.0001,欧洲,,,IEX GROUP,,,,XAMS,EUR,1.90,0,11:37 CEST10 Aug 2023,1.90,09 Aug 2023
IT0003188064,IT0003188064-MTAA,Banca IFIS SpA,IF,IF,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Mortgage Finance,IF,BANCA IFIS,banca-ifis,stock,16.04,1574582.64,939398401.4398798,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10186,9.393984014398798,0.017349696277104,0.0018,欧洲,,,BANCA IFIS,,,,MTAA,EUR,16.04,0.19,17:35 CEST10 Aug 2023,16.01,09 Aug 2023
IT0005211237,IT0005211237-MTAA,Italgas SpA,IG,IG,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Gas Distribution,IG,ITALGAS,italgas,stock,5.24,5459388.32,4645014998.25103,USD,Utilities,Gas Distributors,True,MIL,Italy,EUR,1.10186,46.4501499825103,0.060154816142752,0.0013,欧洲,,,ITALGAS,,,,MTAA,EUR,5.24,0.38,17:35 CEST10 Aug 2023,5.22,09 Aug 2023
IT0005322612,IT0005322612-MTAA,Immobiliare Grande Distribuzione SIIQ SpA,IGD,IGD,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Retail REITs,IGD,IGD,igd,fund,2.43,481249.35,288236965.90450996,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10186,2.8823696590450996,0.00530269408791,0.0018,欧洲,,,IGD,,,,MTAA,EUR,2.43,2.1,17:35 CEST10 Aug 2023,2.38,09 Aug 2023
IT0005108219,IT0005108219-MTAA,I Grandi Viaggi SpA,IGV,IGV,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Travel and Tourism,IGV,I GRANDI VIAGGI,i-grandi-viaggi-spa,stock,0.83,31079.35,42315540.36394,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,MIL,Italy,EUR,1.10186,0.4231554036394,0.00034245092591,0.0008,欧洲,,,I GRANDI VIAGGI,,,,MTAA,EUR,0.83,2.47,17:35 CEST10 Aug 2023,0.81,09 Aug 2023
IT0005359192,IT0005359192-MTAA,illimity Bank SpA,ILTY,ILTY,C,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Banks,ILTY,ILLIMITY BANK,illimity-bank,stock,5.97,1107518.58,550135666.34929,USD,Finance,Regional Banks,True,MIL,Italy,EUR,1.10186,5.5013566634929,0.012203304225588,0.0022,欧洲,,,ILLIMITY BANK,,,,MTAA,EUR,5.97,-0.17,17:35 CEST10 Aug 2023,5.98,09 Aug 2023
NL0010801007,NL0010801007-XAMS,IMCD NV,IMCD,IMCD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Specialty Chemicals,IMCD,IMCD,imcd,stock,131.4,5824830.6,8115294232.39907,USD,Process Industries,Chemicals: Major Diversified,True,EURONEXT,Netherlands,EUR,1.10186,81.1529423239907,0.06418147844916,0.0008,欧洲,,,IMCD,,,,XAMS,EUR,131.55,1.23,17:35 CEST10 Aug 2023,129.95,09 Aug 2023
FR0000033243,FR0000033243-XPAR,Immobili��re Dassault,IMDA,IMDA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified REITs,IMDA,IMMOB.DASSAULT,immobiliere-dassault-sa,fund,52.0,10816.0,383511530.85208,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,3.8351153085208,0.0001191771776,0.0,欧洲,,,IMMOB.DASSAULT,,,,XPAR,EUR,52.00,1.96,16:50 CEST10 Aug 2023,51.00,09 Aug 2023
