isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,22.55,-2.5917926566,1435013.35,1048575000.0,2023-09-15T17:35:12+02:00
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,66.55,-2.2760646109,4777001.95,1064134500.0,2023-09-15T17:35:15+02:00
DE000A1X3XX4,DIC Asset,DIC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,dic-asset-ag,DIC ASSET AG NA O.N.,DIC Asset AG,,4.29,1.4184397163,5336634.65,358515300.0,2023-09-15T17:36:12+02:00
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,26.96,3.295019157,740050.6,36061156800.0,2023-09-15T17:35:58+02:00
DE000A2NB650,Mutares ,,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,mutares-se-co-kgaa,MUTARES KGAA NA O.N.,Mutares SE & Co. KGaA,,23.6,2.6086956521,1795762.2,487104000.0,2023-09-15T17:38:37+02:00
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,19.78,-0.8024072217,1162268.2,1387369200.0,2023-09-15T17:35:04+02:00
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,8.69,-1.4739229025,1591570.16,758202500.0,2023-09-15T17:36:19+02:00
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.944,-0.2529084472,517470.53,22777546560.0,2023-09-15T17:35:35+02:00
DE000KC01000,Kloeckner ,KCO,,Steel,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kloeckner-co-se,KLOECKNER + CO SE NA O.N.,Klöckner & Co SE,,7.33,-1.4122394083,1701455.49,731167500.0,2023-09-15T17:35:02+02:00
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,31.695,-0.3615215342,126551.91,136016873850.0,2023-09-15T17:35:46+02:00
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,80.02,2.6160553988,1095702.72,144036000000.0,2023-09-15T17:35:39+02:00
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,95.37,-0.8421709296,510122.46,90032141100.0,2023-09-15T17:35:45+02:00
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,5.17,-0.5003849115,87614.94,2361397500.0,2023-09-15T17:35:37+02:00
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.4965,-0.8928571429,194768.98,58721619600.0,2023-09-15T17:35:34+02:00
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.355,1.6666666666,322404.11,277961750.0,2023-09-15T17:36:26+02:00
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,52.25,-1.0978610638,860112.81,212448500000.0,2023-09-15T17:35:52+02:00
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,14.27,1.8194791295,267516.7,108748102500.0,2023-09-15T17:35:58+02:00
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,43.04,0.0464900046,745642.2,2317273600.0,2023-09-15T17:35:21+02:00
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,4.7115,-0.0848266356,172271.15,15708847725.0,2023-09-15T17:35:34+02:00
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,17.04,1.7921146953,2245702.64,542894400.0,2023-09-15T17:35:04+02:00
DE0005102008,Basler,BSL,,Electronic Components,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,basler-ag,BASLER AG O.N.,Basler AG,,11.48,-2.04778157,665089.32,361620000.0,2023-09-15T17:35:06+02:00
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.226,-1.7628205129,630145.01,373292480.0,2023-09-15T17:35:15+02:00
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,25.05,-0.5952380953,260848.05,449397000.0,2023-09-15T17:36:28+02:00
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.434,0.2292031818,677859.43,150862696740.0,2023-09-15T17:35:56+02:00
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,17.888,1.6479145357,1498786.08,57480762560.0,2023-09-15T17:35:37+02:00
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,45.2,-0.26478376,294425.09,14792604000.0,2023-09-15T17:35:39+02:00
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,262.8,-1.4623172104,894180.3,436405680000.0,2023-09-15T17:35:58+02:00
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,227.3,0.3310527477,505654.6,429597000000.0,2023-09-15T17:35:43+02:00
DE000A14KRD3,Deutsche Konsum REIT,DKG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-konsum-reit-ag,DT.KONSUM REIT-AG,Deutsche Konsum REIT-AG,,6.34,-0.3144654089,68988.86,222914400.0,2023-09-15T17:36:00+02:00
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,17.696,1.4678899082,1640314.54,89964662547.2,2023-09-15T17:35:39+02:00
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,598.0,2.0477815699,324260.0,1046500000.0,2023-09-15T17:36:06+02:00
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,51.4,0.6856023506,1572090.6,1269580000.0,2023-09-15T17:35:19+02:00
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,15.84,-1.0,3239363.44,2799878400.0,2023-09-15T17:35:37+02:00
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,49.55,0.2022244691,349318.3,849782500.0,2023-09-15T17:36:04+02:00
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,17.2,-2.3836549376,7230010.84,1293784000.0,2023-09-15T17:36:42+02:00
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,3.74,-1.5789473685,153613.12,131087000.0,2023-09-15T17:36:02+02:00
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,47.435,0.2854122621,792190.64,124717999400.0,2023-09-15T17:35:33+02:00
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,42.7,0.0,72315.7,3365614000.0,2023-09-15T17:36:23+02:00
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,51.4,-1.3435700576,243725.4,533532000.0,2023-09-15T17:38:39+02:00
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,46.65,-1.7894736843,572861.15,695085000.0,2023-09-15T17:35:05+02:00
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,20.89,-1.5319349517,446742.21,21096184300.0,2023-09-15T17:35:44+02:00
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,113.4,-0.3514938489,1354399.4,738234000.0,2023-09-15T17:35:16+02:00
DE000A13SX22,HELLA GmbH ,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,66.9,2.1374045801,1890193.9,7433259000.0,2023-09-15T17:35:24+02:00
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,66.0,-1.7272185825,237874.62,80916000000.0,2023-09-15T17:35:43+02:00
DE000A2NBX80,Instone Real Estate Group,,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,instone-real-estate-group,INSTONE REAL EST.GRP O.N.,Instone Real Estate Group,,6.29,0.3189792663,3960078.74,295567100.0,2023-09-15T17:38:33+02:00
DE000A3H2333,HAMBORNER REIT,HABA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,hamborner-reit-ag-na-o-n,HAMBORNER REIT AG NA O.N.,,,6.48,-1.519756839,392226.79,527083200.0,2023-09-15T17:35:01+02:00
DE0005403901,Cewe Stiftung ,CWC,,Specialty Stores,Leisure,D,EUR,194,XET,XETR,Xetra,False,D15,,cewe-stiftung-co-kgaa,CEWE STIFT.KGAA O.N.,CEWE Stiftung & Co. KGaA,,87.4,-0.6818181819,186082.5,650256000.0,2023-09-15T17:35:22+02:00
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,129.68,-4.5347467609,2693436.02,109449920000.0,2023-09-15T17:35:37+02:00
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,105.4,-0.9398496241,691199.2,602888000.0,2023-09-15T17:35:00+02:00
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,81.5,1.4943960149,791967.7,484110000.0,2023-09-15T17:36:22+02:00
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,15.336,-0.2341920375,327528.25,54772370640.0,2023-09-15T17:35:30+02:00
LU1598757687,ArcelorMittal SA,ARRD,,Steel,Iron and Steel,D,EUR,194,XET,XETR,Xetra,False,D15,,arcelormittal-sa,ARCELORMITTAL S.A. NOUV.,Arcelormittal SA,,24.395,1.5823443681,973906.34,21414174950.0,2023-09-15T17:35:53+02:00
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,7.556,-1.6913869373,228249.33,594581640.0,2023-09-15T17:35:29+02:00
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.77,-1.6494845361,94870.04,605074500.0,2023-09-15T17:35:50+02:00
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,42.7,0.3525264394,2278899.05,745969000.0,2023-09-15T17:36:11+02:00
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,548.5,-1.878354204,1585851.0,521420555000.0,2023-09-15T17:35:30+02:00
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,33.9,0.2958579881,47387.2,250521000.0,2023-09-15T17:36:17+02:00
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,5.89,-0.6745362564,304075.1,373190400.0,2023-09-15T17:36:21+02:00
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,34.45,7.65625,2783402.25,1235377000.0,2023-09-15T17:35:14+02:00
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,15.1,-0.6578947369,558238.32,1415625000.0,2023-09-15T17:43:33+02:00
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,21.695,0.0461148259,166604.46,41985682650.0,2023-09-15T17:38:06+02:00
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,4.07,-2.6315789474,932067.58,449328000.0,2023-09-15T17:35:49+02:00
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,11.056,0.7839562443,8615.48,29409623360.0,2023-09-15T17:35:43+02:00
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,211.5,-0.4705882353,384810.5,1374750000.0,2023-09-15T17:35:17+02:00
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,12.43,0.1127577319,43633.82,8097274900.0,2023-09-15T17:35:44+02:00
LU1250154413,Adler Group SA,ADJ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,adler-group-s-a,ADLER GROUP S.A. NPV,ADLER Group S.A.,,0.51,0.5917159763,412003.42,77331300.0,2023-09-15T17:35:37+02:00
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,15.575,1.6313213703,871720.98,27339576250.0,2023-09-15T17:35:54+02:00
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,14.98,-0.3989361703,355520.22,356673800.0,2023-09-15T17:36:24+02:00
US09857L1089,Booking Holdings,PCE1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,booking-holdings,"BOOKING HLDGS DL-,008",Booking Holdings,,2978.0,-0.2679169458,183052.0,189936840000.0,2023-09-15T17:35:47+02:00
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,55.0,-0.3623188406,284703.8,1815000000.0,2023-09-15T17:35:30+02:00
DE0006636681,va Q tec,VQT,,Engineering & Construction,Internet,B,EUR,194,XET,XETR,Xetra,False,CX,D15,,,,,,,,,
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,20.3,-0.4901960785,5059.7,123018000.0,2023-09-15T17:36:06+02:00
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,194.86,-0.1127742465,119345.3,197248983600.0,2023-09-15T17:35:59+02:00
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,128.2,1.024428684,331725.05,198684360000.0,2023-09-15T17:35:30+02:00
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"OREAL (L') INH. EO 0,2",L'Oréal S.A.,,409.85,1.9400572068,319337.75,219347621500.0,2023-09-15T17:35:38+02:00
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,105.84,-1.1580127008,377826.74,287143920000.0,2023-09-15T17:35:51+02:00
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,7.27,-2.2849462366,227469.29,178115000.0,2023-09-15T17:36:16+02:00
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,7.6,-0.2624671917,314268.18,1627540000.0,2023-09-15T17:35:31+02:00
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,40.2,-0.495049505,114121.6,754152000.0,2023-09-15T17:35:22+02:00
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,76.8,-0.0520562208,66002.94,102206208000.0,2023-09-15T17:35:31+02:00
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,18.15,6.7647058823,172799.15,509833500.0,2023-09-15T17:36:02+02:00
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,1.8756,0.5791505791,222220.93,29767647600.0,2023-09-15T17:35:45+02:00
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,323.1,1.4124293785,33661.6,296547642000.0,2023-09-15T17:35:54+02:00
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,157.0,0.2554278416,141155.2,383500760000.0,2023-09-15T17:35:56+02:00
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,145.4,-1.4905149052,146877.8,27938900800.0,2023-09-15T17:35:49+02:00
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,13.52,-2.0289855073,81474.34,115460800.0,2023-09-15T17:36:27+02:00
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,37.22,-0.4280363831,107285.92,91561200000.0,2023-09-15T17:35:31+02:00
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,90.87,0.231634679,281424.82,139028373900.0,2023-09-15T17:37:55+02:00
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,261.0,-0.3816793894,57702.0,212686290000.0,2023-09-15T17:35:55+02:00
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,15.68,3.7037037037,356384.16,239120000.0,2023-09-15T17:35:59+02:00
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,20.05,0.25,215269.85,1042800500.0,2023-09-15T17:35:02+02:00
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,13.52,0.296735905,782512.22,270400000.0,2023-09-15T17:40:54+02:00
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,61.52,0.3425216114,73279.61,75935981600.0,2023-09-15T17:35:43+02:00
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,41.14,0.5130710969,231574.32,115437194400.0,2023-09-15T17:35:42+02:00
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,284.1,0.6732813607,247613.8,73090407000.0,2023-09-15T17:35:51+02:00
DE0007480204,Deutsche EuroShop,DEQ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-euroshop-ag,DEUTSCHE EUROSHOP NA O.N.,Deutsche EuroShop AG,,19.68,-4.4660194175,497942.46,1504732800.0,2023-09-15T17:36:08+02:00
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,8.815,0.3986332574,637874.91,1958869300.0,2023-09-15T17:35:10+02:00
