isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE000A161N30,Grenke,GLJ,,Finance/Rental/Leasing,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,grenke-ag,GRENKE AG NA O.N.,Grenke AG,,26.2,0.7692307692,344729.15,1218300000.0,2023-07-21T10:49:28+02:00
DE0006083405,Hornbach Holding ,HBH,,Home Improvement Chains,"Retail, Specialty",D,EUR,194,XET,XETR,Xetra,False,D15,,hornbach-holding-ag-co-kgaa,HORNBACH HOLD.ST O.N.,HORNBACH Holding AG & Co. KGaA,,69.85,0.5035971223,74875.35,1116901500.0,2023-07-21T10:50:07+02:00
DE000A1X3XX4,DIC Asset,DIC,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,dic-asset-ag,DIC ASSET AG NA O.N.,DIC Asset AG,,4.615,0.7641921397,217895.35,385675550.0,2023-07-21T11:02:10+02:00
GB00B1XZS820,Anglo American,NGLB,,Other Metals/Minerals,,D,EUR,194,XET,XETR,Xetra,False,D15,,anglo-american-plc,"ANGLO AMERICAN DL-,54945",Anglo American plc,,27.66,0.0723589001,80151.3,36997462800.0,2023-07-21T11:01:02+02:00
DE000A2NB650,Mutares ,,,Investment Managers,Private Equity & Venture Capital,D,EUR,194,XET,XETR,Xetra,False,D15,,mutares-se-co-kgaa,MUTARES KGAA NA O.N.,Mutares SE & Co. KGaA,,22.25,0.9070294784,47167.9,459240000.0,2023-07-21T10:59:15+02:00
DE000WACK012,Wacker Neuson,WAC,,Trucks/Construction/Farm Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,wacker-neuson-se,WACKER NEUSON SE NA O.N.,Wacker Neuson SE,,23.0,-0.8620689656,104389.45,1613220000.0,2023-07-21T10:59:13+02:00
DE000A0LAUP1,CropEnergies,CE2,,Chemicals: Specialty,Renewable Energies,A,EUR,194,XET,XETR,Xetra,True,CX,D15,cropenergies-ag,CROPENERGIES AG,CropEnergies AG,,9.31,-0.7462686568,45403.4,812297500.0,2023-07-21T10:29:50+02:00
ES0178430E18,Telefonica SA,TNE5,,Specialty Telecommunications,Telecommunications Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,telefonica-s-a,TELEFONICA INH. EO 1,Telefonica S.A.,,3.714,0.6231373611,55.71,21449241360.0,2023-07-21T09:04:21+02:00
DE000KC01000,Kloeckner ,KCO,,Steel,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,kloeckner-co-se,KLOECKNER + CO SE NA O.N.,Klöckner & Co SE,,8.48,0.4739336492,11977.88,845880000.0,2023-07-21T10:49:10+02:00
US92343V1044,Verizon Communications,BAC,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,verizon-communications-inc,"VERIZON COMM. INC. DL-,10",Verizon Communications Inc.,,30.25,-0.0165261941,158947.65,129815757500.0,2023-07-21T10:25:29+02:00
US2546871060,Walt Disney Co,WDP,,Movies/Entertainment,,D,EUR,194,XET,XETR,Xetra,False,D15,,the-walt-disney-company,DISNEY (WALT) CO.,The Walt Disney Company,,77.7,-0.1413700039,120136.97,139860000000.0,2023-07-21T11:03:40+02:00
US88579Y1010,3M Co,MMM,,Industrial Conglomerates,,C,EUR,194,XET,XETR,Xetra,False,D15,,3m,"3M CO. DL-,01",3M,,93.79,0.6762559038,44317.38,88540573700.0,2023-07-21T10:52:18+02:00
GB00B7KR2P84,Easyjet,EJT1,,Airlines,,C,EUR,194,XET,XETR,Xetra,True,CX,D15,easyjet-plc,"EASYJET PLC LS-,27285714",EasyJet PLC,,5.612,1.8881626724,28022.32,2563281000.0,2023-07-21T10:49:11+02:00
ES0113900J37,Banco Santander SA,BSD2,,Major Banks,Banks,A,EUR,194,XET,XETR,Xetra,False,D15,,banco-santander-s-a,"BCO SANTANDER N.EO0,5",Banco Santander S.A,,3.5065,-0.3835227273,235220.3,58889563600.0,2023-07-21T10:44:29+02:00
DE000A11QW68,7C Solarparken,HRPK,,Electric Utilities,Renewable Energies,B,EUR,194,XET,XETR,Xetra,True,CX,D15,7c-solarparken-ag,7C SOLARPARKEN AG O.N.,7C Solarparken AG,,3.64,-1.4884979703,53824.92,301574000.0,2023-07-21T10:57:50+02:00
US17275R1023,Cisco Systems,CIS,,Information Technology Services,Telecommunications Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,cisco-systems-inc,"CISCO SYSTEMS DL-,001",Cisco Systems Inc.,,47.045,-0.3917001906,15864.83,193354950000.0,2023-07-21T10:31:56+02:00
US00206R1023,AT&T,SOBA,,Wireless Telecommunications,,D,EUR,194,XET,XETR,Xetra,False,D15,,at-t-inc,AT + T INC. DL 1,AT&T Inc.,,13.035,0.1152073732,117402.59,99336476250.0,2023-07-21T10:48:08+02:00
DE000A2GS5D8,Dermapharm Holding,DMP,,Pharmaceuticals: Major,Pharmaceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,dermapharm-holdings,DERMAPHARM HLDG INH O.N.,Dermapharm Holding SE,,42.98,-0.8763837639,60142.04,2314043200.0,2023-07-21T10:52:32+02:00
SE0000108656,Telefonaktiebolaget LM Ericsson,ERCB,,Telecommunications Equipment,,B,EUR,194,XET,XETR,Xetra,False,D15,,ericsson-b,ERICSSON B (FRIA),Ericsson B,,4.59,0.3169052562,53389.27,15303748500.0,2023-07-21T10:52:11+02:00
DE000A1H8BV3,Norma Group,NOEJ,,Industrial Machinery,Industrial Products & Services,C,EUR,194,XET,XETR,Xetra,False,D15,,norma-group-se,NORMA GROUP SE NA O.N.,NORMA Group SE,,16.4,0.3671970624,45634.6,522504000.0,2023-07-21T10:47:54+02:00
DE0005102008,Basler,BSL,,Electronic Components,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,basler-ag,BASLER AG O.N.,Basler AG,,15.94,1.3994910941,76418.66,502110000.0,2023-07-21T10:46:06+02:00
DE0007314007,Heidelberger Druckmaschinen,HDD,,Information Technology Services,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelberger-druckmaschinen-ag,HEIDELBERG.DRUCKMA.O.N.,Heidelberger Druckmaschinen AG,,1.49,1.3605442176,310702.13,453675200.0,2023-07-21T10:49:15+02:00
DE000A0HL8N9,2G Energy,2GB,,Electric Utilities,Renewable Energies,C,EUR,194,XET,XETR,Xetra,False,CX,D15,2g-energy-ag,2G ENERGY AG,2G Energy AG,,24.55,-0.2032520326,17773.7,440427000.0,2023-07-21T11:01:50+02:00
GB0005405286,HSBC Holdings,HBC1,,Major Banks,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hsbc-holdings-plc,"HSBC HLDGS PLC DL-,50",HSBC Holdings PLC,,7.419,1.6301369863,106114.86,150558292590.0,2023-07-21T10:59:02+02:00
NL00150001Q9,Stellantis N.V.,8TI,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,stellantis-nv-eo-01,"STELLANTIS NV EO -,01",,,16.652,-0.1079784044,134379.62,53509037240.0,2023-07-21T10:44:44+02:00
AT0000743059,OMV,OMV,,Integrated Oil,,D,EUR,194,XET,XETR,Xetra,False,D15,,omv-ag,OMV AG,OMV AG,,40.82,0.2702038811,4810.46,13359161400.0,2023-07-21T09:08:50+02:00
US5801351017,Mcdonald's Corp,MDO,,Restaurants,,D,EUR,194,XET,XETR,Xetra,False,D15,,mcdonald-s-corp,"MCDONALDS CORP. DL-,01",McDonald's Corp.,,267.3,0.5265137269,178870.4,443878380000.0,2023-07-21T10:52:28+02:00
US92826C8394,Visa,3V64,,Miscellaneous Commercial Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,visa-inc,"VISA INC. CL. A DL -,0001",VISA Inc.,,215.25,-0.2086230877,54438.95,406822500000.0,2023-07-21T10:25:48+02:00
DE000A14KRD3,Deutsche Konsum REIT,DKG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-konsum-reit-ag,DT.KONSUM REIT-AG,Deutsche Konsum REIT-AG,,5.64,0.7142857142,19221.44,198302400.0,2023-07-21T09:51:39+02:00
GB00BN7SWP63,GSK,GS71,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,gsk-plc-ls-3125,"GSK PLC LS-,3125",,,15.942,0.0125470514,165365.64,81047505104.4,2023-07-21T10:57:46+02:00
DE0006292030,KSB ,KSB3,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,CX,D15,ksb-se-co-kgaa-vz,KSB SE+CO.KGAA VZO O.N.,KSB SE & Co. KGaA Vz,,550.0,-0.7220216607,112132.0,962500000.0,2023-07-21T10:38:39+02:00
DE000STAB1L8,Stabilus,J8Q,,Industrial Machinery,Industrial Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,stabilus-se-inh-o-n,STABILUS SE INH. O.N.,,,51.8,-0.2887391723,73151.55,1279460000.0,2023-07-21T10:42:21+02:00
DE0005545503,1&1 Drillisch,DRI,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,1-1-ag,1+1 AG INH O.N.,1&1 AG,,10.1,0.0,1095.3,1785276000.0,2023-07-21T09:05:47+02:00
DE0006580806,Mensch und Maschine Software,MUM,,Information Technology Services,Software,A,EUR,194,XET,XETR,Xetra,False,CX,D15,mensch-und-maschine-software-se,MENSCH UND MASCH.O.N.,Mensch und Maschine Software SE,,51.5,0.0,128407.7,883225000.0,2023-07-21T10:47:28+02:00
DE000A0S8488,Hamburger Hafen und Logistik,HHFA,,Other Transportation,Transportation Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hamburger-hafen-und-logistik-ag,HAMBURG.HAFEN LOG.A-SP NA,Hamburger Hafen und Logistik AG,,11.64,0.0,41690.22,875560800.0,2023-07-21T10:57:43+02:00
DE000A3CSAE2,Mister Spex,MRX,,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,mister-spex-se,MISTER SPEX SE INH O.N.,Mister Spex SE,,3.7,0.0,0.0,129685000.0,2023-07-20T17:36:10+02:00
GB00B10RZP78,UNILEVER,UNVB,,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unilever-plc,"UNILEVER PLC LS-,031111",Unilever PLC,,46.9,0.2350929685,572679.6,123311356000.0,2023-07-21T10:52:50+02:00
DE0005878003,DMG Mori,GIL,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,dmg-mori-ag,DMG MORI AG O.N.,DMG MORI AG,,42.8,0.0,15105.8,3373496000.0,2023-07-21T10:30:44+02:00
DE000A2YN504,Knaus Tabbert,KTA,,Recreational Products,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,knaus-tabbert-ag,KNAUS AG INH O.N.,Knaus Tabbert AG,,61.3,-1.4469453377,63656.0,636294000.0,2023-07-21T10:58:33+02:00
DE000JST4000,JOST Werke,JST,,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,jost-werke-ag,JOST WERKE SE INH. O.N.,Jost Werke SE,Jost Werke SE,49.7,-0.5005005006,47836.05,740530000.0,2023-07-21T10:37:53+02:00
DK0061539921,Vestas Wind Systems A/S,VWSB,,Electrical Products,,B,EUR,194,XET,XETR,Xetra,True,CX,D15,vestas-wind-sys-dk-20,"VESTAS WIND SYS. DK -,20",,,25.045,-1.2421135647,55977.67,25292194150.0,2023-07-21T11:01:43+02:00
DE000A0Z23Q5,Adesso,ADN1,,Miscellaneous Commercial Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,D15,,adesso-se,ADESSO SE INH O.N.,adesso SE,,110.8,-0.3597122303,396519.0,721308000.0,2023-07-21T10:59:03+02:00
DE000A13SX22,HELLA GmbH ,HLE,海拉公司,Auto Parts: OEM,Auto Parts & Equipment,B,EUR,194,XET,XETR,Xetra,True,CX,D15,hella-kgaa-hueck-co,HELLA GMBH+CO. KGAA O.N.,HELLA GmbH & Co. KGaA,HELLA GmbH & Co. KGaA,71.9,0.0,17274.6,7988809000.0,2023-07-21T10:58:10+02:00
US5951121038,Micron Technology,MTE,,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,micron-technology-inc,"MICRON TECHN. INC. DL-,10",Micron Technology Inc.,,58.48,-0.1366120219,64848.14,71696480000.0,2023-07-21T10:53:56+02:00
DE000A2NBX80,Instone Real Estate Group,,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,instone-real-estate-group,INSTONE REAL EST.GRP O.N.,Instone Real Estate Group,,6.05,0.3316749585,42305.68,284289500.0,2023-07-21T10:52:34+02:00
DE000A3H2333,HAMBORNER REIT,HABA,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,hamborner-reit-ag-na-o-n,HAMBORNER REIT AG NA O.N.,,,6.59,0.304414003,24603.43,536030600.0,2023-07-21T11:00:00+02:00
DE0005403901,Cewe Stiftung ,CWC,,Specialty Stores,Leisure,D,EUR,194,XET,XETR,Xetra,False,D15,,cewe-stiftung-co-kgaa,CEWE STIFT.KGAA O.N.,CEWE Stiftung & Co. KGaA,,95.5,0.0,0.0,710520000.0,2023-07-20T17:35:19+02:00
US0382221051,Applied Materials,AP2,,Industrial Machinery,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,applied-materials-inc,APPLIED MATERIALS INC.,Applied Materials Inc.,,121.12,-0.6398687449,14863.68,102225280000.0,2023-07-21T10:10:53+02:00
DE0005093108,Amadeus Fire,AAD,,Personnel Services,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,amadeus-fire-ag,AMADEUS FIRE AG,Amadeus Fire AG,,112.0,1.0830324909,86911.4,640640000.0,2023-07-21T11:01:46+02:00
DE000A0ETBQ4,MBB,MBB,,Financial Conglomerates,"Industrial, Diversified",C,EUR,194,XET,XETR,Xetra,True,CX,D15,mbb-se,MBB SE O.N.,MBB SE,,79.9,0.0,0.0,474606000.0,2023-07-20T17:36:13+02:00
IT0003132476,Eni SpA,ENI,,Oil Refining/Marketing,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,eni-s-p-a,ENI S.P.A.,ENI S.p.A.,,13.616,0.6058814836,15113.62,48629407840.0,2023-07-21T10:47:50+02:00
LU1598757687,ArcelorMittal SA,ARRD,,Steel,Iron and Steel,D,EUR,194,XET,XETR,Xetra,False,D15,,arcelormittal-sa,ARCELORMITTAL S.A. NOUV.,Arcelormittal SA,,24.65,-2.1437078206,138602.7,21638016500.0,2023-07-21T10:37:15+02:00
US00486H1059,ADTRAN HOLDINGS.,QH9,,Computer Peripherals,Communications Technology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adtran-holdings-inc,ADTRAN HOLDINGS INC.,,,9.274,0.3028336577,5094.04,729492840.0,2023-07-21T10:18:07+02:00
LU2333563281,Tonies,TNIE,,Finance/Rental/Leasing,"Leisure, Goods & Services",C,EUR,194,XET,XETR,Xetra,False,CX,D15,tonies-se,TONIES SE EO 1,tonies SE,tonies SE,4.76,0.9544008483,1454.28,603806000.0,2023-07-21T10:43:51+02:00
DE0005936124,OHB,OHB,,Electronic Production Equipment,Communications Technology,B,EUR,194,XET,XETR,Xetra,False,CX,D15,ohb-se,OHB SE O.N.,OHB SE,,32.35,2.0504731861,51922.9,565154500.0,2023-07-21T10:28:25+02:00
US5324571083,Eli Lilly and Co,LLY,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,eli-lilly-and-company,ELI LILLY,Eli Lilly and Company,,416.0,0.0962463907,134311.0,395462080000.0,2023-07-21T11:01:48+02:00
DE0007203705,SNP Schneider Neureither & Partner,SHF,,Miscellaneous Commercial Services,IT-Services,D,EUR,194,XET,XETR,Xetra,False,D15,,snp-schneider-neureither-partner-se,SNP SCHNEID.-NEUREIT.O.N.,SNP Schneider-Neureither & Partner SE,,33.4,0.0,93395.7,246826000.0,2023-07-21T10:23:48+02:00
DE0007856023,Elringklinger,ZIL2,,Industrial Machinery,Auto Parts & Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,elringklinger-ag,ELRINGKLINGER AG NA O.N.,ElringKlinger AG,,8.125,0.86902545,84985.34,514800000.0,2023-07-21T10:59:56+02:00
DE0005194062,BayWa,BYW6,,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,baywa-ag-vna,BAYWA AG VINK.NA. O.N.,BayWa AG vNa,,38.2,0.7915567282,65615.0,1369852000.0,2023-07-21T10:52:22+02:00
DE0008051004,Wuestenrot & Wuerttembergische,WUW,,Multi-Line Insurance,Mortgage Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,wuestenrot-wuerttembergische-ag,WUESTENROT+WUERTT.AG O.N.,Wüstenrot & Württembergische AG,,15.64,0.3851091142,66118.2,1466250000.0,2023-07-21T10:27:13+02:00
IT0005239360,UniCredit SpA,CRIN,,Major Banks,Credit Banks,C,EUR,194,XET,XETR,Xetra,False,CX,D15,unicredit-s-p-a,UNICREDIT,Unicredit S.p.A.,,22.185,-0.1799775029,76199.65,42933964950.0,2023-07-21T11:03:15+02:00
DE0005493092,Borussia Dortmund GmbH ,BVB,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,borussia-dortmund-gmbh-co-kgaa,BORUSSIA DORTMUND,Borussia Dortmund GmbH & Co. KGaA,,4.19,0.4796163069,213058.55,462576000.0,2023-07-21T11:01:28+02:00
FR0000133308,Orange SA,FTE,,Wireless Telecommunications,Telecommunications Services,D,EUR,194,XET,XETR,Xetra,False,D15,,orange-s-a,ORANGE INH. EO 4,Orange S.A.,,10.76,-0.3149898092,14584.1,28622245600.0,2023-07-21T09:58:59+02:00
DE0007276503,Secunetcurity Networks,YSN,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,secunet-security-networks-ag,SECUNET SECURITY AG O.N.,secunet Security Networks AG,,202.5,-1.2195121952,65884.5,1316250000.0,2023-07-21T10:45:57+02:00
US02376R1023,American Airlines Group,A1G,,Airlines,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,american-airlines-group-inc,AMERICAN AIRLINES GRP,American Airlines Group Inc.,,15.704,-0.4690074788,3817.07,10230056720.0,2023-07-21T10:39:04+02:00
LU1250154413,Adler Group SA,ADJ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,adler-group-s-a,ADLER GROUP S.A. NPV,ADLER Group S.A.,,0.706,2.1707670043,22546.3,107050780.0,2023-07-21T10:35:16+02:00
CA0679011084,Barrick Gold Corp,ABR,,Precious Metals,,D,EUR,194,XET,XETR,Xetra,False,D15,,barrick-gold-corp,BARRICK GOLD CORP.,Barrick Gold Corp.,,15.52,-0.6083893692,56401.26,27615201600.0,2023-07-21T10:55:49+02:00
DE000A1MMCC8,Medios,ILM1,,Medical Distributors,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,medios-ag,MEDIOS AG O.N.,Medios AG,,16.88,-1.6317016318,116609.92,401912800.0,2023-07-21T10:56:51+02:00
US09857L1089,Booking Holdings,PCE1,,Other Consumer Services,,D,EUR,194,XET,XETR,Xetra,False,D15,,booking-holdings,"BOOKING HLDGS DL-,008",Booking Holdings,,2648.0,0.0,0.0,168889440000.0,2023-07-20T17:35:55+02:00
DE0007074007,KWS SAAT ,KWS,,Miscellaneous Commercial Services,Industrial Products & Services,A,EUR,194,XET,XETR,Xetra,False,D15,,kws-saat-se-co-kgaa,KWS SAAT KGAA INH O.N.,KWS SAAT SE & Co. KGaA,,56.6,-0.1763668431,39621.2,1867800000.0,2023-07-21T11:00:56+02:00
DE0006636681,va Q tec,VQT,,Engineering & Construction,Internet,B,EUR,194,XET,XETR,Xetra,False,CX,D15,va-q-tec-ag-na-o-n,VA-Q-TEC AG NA O.N.,,,26.0,-0.3831417625,42432.0,383760000.0,2023-07-21T10:46:30+02:00
DE0005157101,Dr Hoenle,HNL,,Electrical Products,Advanced Industrial Equipment,C,EUR,194,XET,XETR,Xetra,False,CX,D15,dr-hoenle-ag,DR. HOENLE AG O.N.,Dr. Hönle AG,,21.3,-4.9107142858,125260.2,129078000.0,2023-07-21T10:05:52+02:00
US0970231058,Boeing Co,BCO,,Aerospace & Defense,Aerospace,B,EUR,194,XET,XETR,Xetra,True,CX,D15,boeing-co,BOEING CO. DL 5,Boeing Co.,,191.58,-0.1042861613,19172.1,193928770800.0,2023-07-21T10:35:39+02:00
GB0009895292,AstraZeneca,ZEG,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,astrazeneca-plc,"ASTRAZENECA PLC DL-,25",Astrazeneca PLC,,123.2,-0.1216051885,39957.9,190935360000.0,2023-07-21T10:47:54+02:00
FR0000120321,L'Oreal SA,LOR,,Household/Personal Care,Cosmetics,B,EUR,194,XET,XETR,Xetra,False,CX,D15,l-oreal-s-a,"OREAL (L') INH. EO 0,2",L'Oréal S.A.,,403.4,0.85,36263.65,215895646000.0,2023-07-21T10:37:11+02:00
US68389X1054,Oracle Corp,ORC,,Packaged Software,,D,EUR,194,XET,XETR,Xetra,False,D15,,oracle-corp-dl-01,"ORACLE CORP. DL-,01","Oracle Corp. DL-,01",,104.2,-1.4004542014,13563.48,277693000000.0,2023-07-21T10:31:52+02:00
DE0006450000,LPKF Laser & Electronics,LPK,,Semiconductors,Advanced Industrial Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,lpkf-laser-electronics-se,LPKF LASER+ELECTR.INH ON,LPKF Laser & Electronics SE,,8.235,0.1215805471,24254.98,201757500.0,2023-07-21T11:01:09+02:00
NL0015436031,CureVac,5CV,,Pharmaceuticals: Major,,D,EUR,194,XET,XETR,Xetra,False,D15,,curevac,CUREVAC N.V. O.N.,CureVac,,8.72,-1.2457531144,7073.49,1867388000.0,2023-07-21T10:27:25+02:00
DE0005550602,Draegerwerk ,DRW8,,Medical Specialties,Medical Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,draegerwerk-ag-co-kgaa-st,DRAEGERWERK ST.A.O.N.,Drägerwerk AG & Co. KGaA St,,40.7,1.75,27027.7,763532000.0,2023-07-21T10:39:25+02:00
IE00BTN1Y115,Medtronic,2M6,,Medical Specialties,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,medtronic-inc,"MEDTRONIC PLC DL-,0001",Medtronic Inc.,,80.06,0.4264927245,24830.72,106544648600.0,2023-07-21T10:46:47+02:00
DE0007657231,Villeroy & Boch,VIB3,,Building Products,Household Appliances & Housewares,A,EUR,194,XET,XETR,Xetra,True,CX,D15,villeroy-boch-ag-vz,VILLEROY + BOCH AG VZ,Villeroy & Boch AG Vz,,17.85,0.2808988764,27034.95,501406500.0,2023-07-21T10:48:21+02:00
GB0031348658,Barclays,BCY,,Investment Banks/Brokers,,C,EUR,194,XET,XETR,Xetra,False,D15,,barclays-plc,"BARCLAYS PLC LS 0,25",BARCLAYS PLC,,1.903,-0.2515987001,1.9,30202513000.0,2023-07-21T09:04:07+02:00
US38141G1040,Goldman Sachs Group,GOS,,Investment Banks/Brokers,,D,EUR,194,XET,XETR,Xetra,False,D15,,goldman-sachs-group-inc,GOLDMAN SACHS GRP INC.,Goldman Sachs Group Inc.,,315.1,3.8220757825,142300.1,289205082000.0,2023-07-21T10:01:41+02:00
US1667641005,Chevron Corp,CHV,,Integrated Oil,Integrated Oil and Gas,C,EUR,194,XET,XETR,Xetra,False,CX,D15,chevron-corp,"CHEVRON CORP. DL-,75",Chevron Corp.,,141.14,0.7998857306,28163.14,344759855200.0,2023-07-21T09:56:18+02:00
LU1778762911,Spotify Technology SA,639,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,spotify-tech-s-a-eur-1,SPOTIFY TECH. S.A. EUR 1,,,155.4,-0.6393861893,2782.0,29860420800.0,2023-07-21T10:01:02+02:00
DE000A0JQ5U3,Manz,M5Z,,Electronic Production Equipment,Advanced Industrial Equipment,B,EUR,194,XET,XETR,Xetra,False,CX,D15,manz-ag,MANZ AG,Manz AG,,16.7,0.360576923,104478.14,142618000.0,2023-07-21T10:47:53+02:00
GB0002374006,Diageo,GUI,,Beverages: Alcoholic,,A,EUR,194,XET,XETR,Xetra,True,CX,D15,diageo-plc,"DIAGEO PLC LS-,28935185",Diageo plc,,39.72,0.709939148,93533.7,99220560000.0,2023-07-21T10:41:44+02:00
US6541061031,Nike,NKE,,Apparel/Footwear,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,nike-inc,NIKE INC. B,Nike Inc.,,96.99,-0.6046320968,45457.03,152134634400.0,2023-07-21T10:58:15+02:00
US1491231015,Caterpillar,CAT1,,Trucks/Construction/Farm Machinery,Machinery: Construction and Handling,D,EUR,194,XET,XETR,Xetra,False,D15,,caterpillar-inc,CATERPILLAR INC. DL 1,Caterpillar Inc.,,233.0,-1.6877637131,6291.0,189869370000.0,2023-07-21T09:27:05+02:00
DE000A2DAM03,Aumann,AAG,,Industrial Machinery,Industrial Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,aumann-ag,AUMANN AG INH O.N.,Aumann AG,,14.02,-0.7082152975,43139.2,213805000.0,2023-07-21T10:49:40+02:00
DE0005103006,ADVA Optical Networking,ADV,,Telecommunications Equipment,Communications Technology,C,EUR,194,XET,XETR,Xetra,False,D15,,adva-optical-networking-se,ADTRAN NETW.SE INH O.N.,Adtran Networks SE,Adtran Networks SE,20.0,0.2004008016,754172.87,1040200000.0,2023-07-21T10:49:15+02:00
DE000A255F11,Friedrich Vorwerk Group,VH2,,Oil & Gas Pipelines,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,friedrich-vorwerk-group-se,FR.VORWERK GRP SE INH ON,Friedrich Vorwerk Group SE,,11.04,0.5464480874,100335.88,220800000.0,2023-07-21T10:56:34+02:00
FR0000131104,BNP Paribas SA,BNP,,Major Banks,Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,bnp-paribas-s-a,BNP PARIBAS INH. EO 2,BNP Paribas S.A.,,57.97,-0.1722059584,19272.59,71554110100.0,2023-07-21T11:03:19+02:00
US02209S1033,Altria Group,PHM7,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,altria-group-inc,"ALTRIA GRP INC. DL-,333",Altria Group Inc.,,41.09,0.0,159951.64,115296896400.0,2023-07-21T10:35:13+02:00
NL0011585146,Ferrari,2FE,,Motor Vehicles,Automobiles,C,EUR,194,XET,XETR,Xetra,False,D15,,ferrari-n-v,FERRARI N.V.,,,286.6,0.2448408534,2291.2,73733582000.0,2023-07-21T10:45:16+02:00
DE0007480204,Deutsche EuroShop,DEQ,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-euroshop-ag,DEUTSCHE EUROSHOP NA O.N.,Deutsche EuroShop AG,,21.7,0.2309468822,6786.45,1659182000.0,2023-07-21T10:38:45+02:00
DE000A2TSL71,SYNLAB,SYAB,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,synlab-ag,SYNLAB AG INH O.N.,SYNLAB AG,,8.7,-0.9675583381,13911.53,1933314000.0,2023-07-21T10:38:38+02:00
