证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
603866.SH,桃李面包,159.8,159.8,9.99,-0.7,食品饮料-食品加工制造-休闲食品,,零食,食品,必需消费,国内知名的“中央工厂+批发”式烘焙食品生产企业,MSCI
301108.SZ,洁雅股份,12.6,29.0,35.67,-0.7,美容护理-美容护理-个护用品,,护理品,医美,可选消费,国内领先的湿巾类产品专业制造商，全国湿巾出口量排名前五,"三胎,人民币贬值受益,外贸受益"
603057.SH,紫燕食品,10.2,99.7,24.2,-0.7,食品饮料-食品加工制造-休闲食品,,零食,食品,必需消费,国内最大的佐餐卤制食品企业,"预制菜,大消费,冷链物流"
603730.SH,岱美股份,198.7,198.7,15.63,-0.7,交运设备-汽车零部件-汽车零部件Ⅲ,内饰,内饰,汽车零部件,汽车,在汽车遮阳板细分市场居于领先地位,"特斯拉,新能源汽车,蔚来汽车"
688272.SH,*ST富吉,4.5,14.0,18.46,-0.7,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,公司已经拥有红外热成像领域多项核心技术,
002733.SZ,雄韬股份,62.2,65.4,17.03,-0.7,电力设备-电力设备-电池,锂电池,锂电池,储能,电力设备,较大规模的蓄电池、锂离子电池制造商，布局了燃料电池业务,"5G,石墨烯,质子交换膜,磷酸铁锂,能源互联网,铝离子电池,动力电池回收,新能源汽车,锂电池,固态电池,储能,氢能源,钠离子电池,人民币贬值受益,燃料电池"
300531.SZ,优博讯,44.7,46.8,14.18,-0.7,计算机-计算机设备-计算机设备Ⅲ,,计算机设备,计算机,科技,移动智能行业应用解决方案开发的先驱和市场领先者,"中俄贸易,医药安全,人脸识别,鸿蒙,电子身份证,粤港澳大湾区,芯片,移动支付,国产操作系统,快递,区块链,物联网,信创,新零售,疫情监测,新冠检测,机器人,区块链底层,药品信息化追溯,数字货币,人工智能,军工,物联网应用层,智能金融,华为海思,金融科技,智能物流"
688507.SH,索辰科技,17.3,78.8,128.89,-0.7,计算机-计算机应用-软件开发,,基础软件,计算机,科技,专注于CAE(计算机辅助工程)软件的高新技术企业,
002195.SZ,二三四五,160.1,162.0,2.83,-0.7,计算机-计算机应用-IT服务,云计算,云计算,计算机,科技,主营互联网信息服务和多元投资，核心产品2345.com网站导航用户规模行业居前,"百度,区块链,电子信息,融资租赁,国产软件,互联网金融,人工智能,网络安全,消费金融,抖音,TMT,金融科技,元宇宙,区块链应用,MSCI,小额贷款"
605136.SH,丽人丽妆,22.2,45.3,11.3,-0.7,商贸零售-互联网电商-互联网电商Ⅲ,,电商,传媒,科技,中国知名的线上化妆品营销零售服务商,"电子商务,新零售,拼多多,阿里巴巴,化妆护肤品,抖音,预制菜,网络直播,三胎"
688660.SH,电气风电,30.0,74.9,5.62,-0.71,电力设备-电力设备-风电设备,,风电整机,风电,电力设备,中国领先的风电整机制造商与服务商,"海上风电,上海国企改革,地方国企改革,能源互联网,国企改革,风电"
000738.SZ,航发控制,313.9,313.9,23.87,-0.71,国防军工-国防军工-航空装备,,飞机,军工,公共事业,发动机控制系统的研制技术和能力处于同行业领先水平,"航空发动机,高端装备,国企改革,央企国企改革,航空航天,地方国企改革,大飞机,军工,国产航母,预警机,MSCI"
300063.SZ,天龙集团,26.1,31.7,4.21,-0.71,传媒-传媒-广告营销,,广告营销,传媒,科技,专注于互联网营销服务和精细化工产品制造的现代企业集团,"松脂,网红经济,数字营销,快手,职业教育,抖音,百度,文化传媒,腾讯,独角兽,广告营销"
603559.SH,ST通脉,10.0,10.0,7.01,-0.71,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,通信网路工程服务及通信网路维护服务行业领先水平,"数据中心,5G,时空大数据"
688360.SH,德马科技,25.2,25.2,21.02,-0.71,机械设备-通用设备-其他通用设备,物流设备,物流设备,物流,交通运输,中国领先的智能物流系统解决方案与关键设备提供商之一,"专精特新,统一大市场,机器人,web3.0,锂电池,冷链物流,锂电设备,智能制造,宁德时代,华为,智能物流"
003025.SZ,思进智能,17.3,36.4,15.38,-0.71,机械设备-通用设备-机床工具,,机床,机械设备,机械,国家高端冷成形机示范基地,"高端装备,专精特新,新能源汽车,智能制造,国产替代,工业母机,军工"
000683.SZ,远兴能源,229.1,253.2,6.99,-0.71,基础化工-化学原料-纯碱,,纯碱,化学原料,化工,以天然碱化工、煤化工、天然气化工为主导的现代化能源化工企业,"煤化工,涉矿,煤炭,尿素,化肥,MSCI"
002828.SZ,贝肯能源,16.2,16.8,8.38,-0.71,石油石化-油气开采及服务-油服工程,,油服工程,石油,资源,国内规模较大的一体化钻井工程技术服务商,"新疆振兴,西部开发,页岩气,俄乌冲突,天然气,油气开采,一带一路"
002852.SZ,道道全,34.7,43.1,12.54,-0.71,农林牧渔-农产品加工-粮油加工,,粮食加工,农业,必需消费,全国放心粮油示范企业,"菜籽油,电子商务,食用油"
301011.SZ,华立科技,17.4,32.7,22.27,-0.71,轻工制造-家用轻工-文娱用品,,娱乐,社会服务,可选消费,国内最大的商用游乐设备发行与运营综合服务商,"VR游戏,电子竞技,元宇宙,虚拟现实"
688092.SH,爱科科技,7.9,17.3,29.18,-0.71,机械设备-专用设备-其他专用设备,,自动化设备,机械设备,机械,公司承担了包括“863”计划项目等国家科技部重大科研项目,"机器视觉,机器人,专精特新,高端装备,工业4.0"
000002.SZ,万科A,1347.7,1654.8,13.87,-0.72,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,中国最响亮的品牌地产开发商,"超级品牌,体育产业,装配式建筑,同花顺漂亮100,冰雪产业,REITs,证金持股,央视财经50,物业管理,住房租赁,MSCI"
688370.SH,丛麟科技,8.5,36.4,26.33,-0.72,环保-环保-固废治理,,垃圾处理,环保,公共事业,上海地区危废处理龙头企业,节能环保
300135.SZ,宝利国际,19.7,25.5,2.77,-0.72,石油石化-石油加工贸易-石油加工,,石油化工,石油,资源,东地区生产、销售专业沥青产品的龙头企业，核心技术国内领先,"中俄贸易,沥青,航空航天,新疆振兴,新材料,油品升级,基建工程,公路建设,俄乌冲突,通用航空,一带一路"
002323.SZ,雅博股份,58.7,58.7,2.77,-0.72,建筑装饰-建筑装饰-专业工程,,建筑工程,基建,建筑业,金属屋面围护系统首家A股上市公司,"数字乡村,HJT电池,地方国企改革,储能,光伏建筑一体化,光伏,智能建筑,一带一路"
603577.SH,汇金通,27.9,32.9,9.69,-0.72,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,具有国内最高电压等级750KV输电线路铁塔生产许可证,"特高压,光伏"
002660.SZ,茂硕电源,24.9,34.5,9.68,-0.72,电子-消费电子-消费电子零部件及组装,电池,电子配件,消费电子,科技,济南国资委旗下，全球领先的电源解决方案供应商，主营消费电子电源和LED电源,"太阳能,OLED,区块链,充电桩,智慧灯杆,国企改革,节能照明,知识产权保护,柔性屏,新零售,数字乡村,地方国企改革,跨境电商,光伏,人民币贬值受益"
300557.SZ,理工光科,25.1,27.7,38.71,-0.72,机械设备-仪器仪表-仪器仪表Ⅲ,,传感器,机械设备,机械,中国最大的光纤传感安全监测设备提供商,"央企国企改革,传感器,地方国企改革,国产操作系统,物联网感知层,物联网,无人驾驶,国企改革"
600844.SH,丹化科技,22.7,28.1,2.76,-0.72,基础化工-化学原料-其他化学原料,,化工原料,化学原料,化工,国内较早开展以褐煤为原料生产乙二醇的高新技术企业,"可降解塑料,己二酸,醋酐,地方国企改革,江苏国企改革,乙二醇,国企改革,煤化工"
002915.SZ,中欣氟材,47.8,54.3,16.56,-0.72,基础化工-化学制品-氟化工,,氟,化工原料,化工,氟精细化学品研发、生产、销售，国家火炬计划重点高新技术企业,"氟化工,萤石,氢氟酸,新材料,钠离子电池"
601238.SH,广汽集团,808.4,1156.4,11.03,-0.72,交运设备-汽车整车-乘用车,,乘用车,汽车整车,汽车,国内产业链最为完整、产业布局最为优化的汽车集团之一,"石墨烯,广东国企改革,智能汽车,同花顺漂亮100,宁德时代,蔚来汽车,二手车,国企改革,新能源整车,车联网,汽车制造,新能源汽车,华为汽车,地方国企改革,燃料电池"
600486.SH,扬农化工,269.0,271.4,86.81,-0.72,基础化工-化学制品-农药,,农药,基础化工,化工,拥有国内规模最大、配套最全的菊酯产业链,"养老金持股,乡村振兴,蜱虫,登革热,草甘膦,国企改革,央企国企改革,地方国企改革,氢氟酸,MSCI"
301198.SZ,喜悦智行,11.8,25.6,15.13,-0.72,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,专业提供定制化可循环塑料包装整体解决方案的服务商,"特斯拉,节能环保,比亚迪,华为,智能物流"
600159.SH,大龙地产,22.8,22.8,2.75,-0.72,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,北京市优秀的房地产开发公司,"中央政务区,北京自贸区,京津冀一体化,北京国企改革,地方国企改革,国企改革"
000608.SZ,阳光股份,20.6,20.6,2.75,-0.72,房地产-房地产开发-商业地产,商业地产,商业地产,房地产,金融,投资性房地产出租与资产管理,物业管理
600298.SH,安琪酵母,308.6,310.5,35.74,-0.72,食品饮料-食品加工制造-调味发酵品,,调味品,食品,必需消费,公司是亚洲第一、全球第三大酵母公司,"人造肉,国企改革,保健品,调味品,地方国企改革,工业大麻,湖北国企改革,NMN,MSCI"
002925.SZ,盈趣科技,141.6,150.6,19.24,-0.72,电子-消费电子-消费电子零部件及组装,电子制造,电子制造,消费电子,科技,自主研发了UMS系统及智能制造生产体系,"智能家居,数字孪生,医疗器械,新基建,汽车电子,蔚来汽车,物联网,工业互联网,国产软件,机器人,VR设备,光伏,人民币贬值受益,新型烟草,虚拟现实,MSCI"
002808.SZ,ST恒久,11.8,18.5,6.87,-0.72,电子-光学光电子-光学元件,激光设备,激光设备,机械设备,机械,世界少数几家掌握激光光导鼓行业一整套核心技术并拥有专用设备系统集成能力的厂家，市占率国内居前,"激光,安防,医疗器械,数据安全,网络安全,军工,数字经济,区块链,光伏,云计算,智能制造,NFT,燃料电池,信创"
603309.SH,维力医疗,43.9,44.2,15.08,-0.72,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,公司是全球医用导管主要供应商之一,"医疗器械,口罩,人民币贬值受益"
601500.SH,通用股份,52.8,65.0,4.11,-0.72,交运设备-汽车零部件-汽车零部件Ⅲ,轮胎,轮胎,汽车零部件,汽车,中国卡车轮胎替换市场的领军企业之一,"新材料,橡胶,一带一路"
002239.SZ,奥特佳,88.9,88.9,2.74,-0.72,交运设备-汽车零部件-汽车零部件Ⅲ,空调,汽车热管理,汽车零部件,汽车,主营汽车空调压缩机产品和汽车空调系统产品,"涉矿,特斯拉,新能源汽车,华为汽车,储能,恒大,理想汽车,蔚来汽车,宁德时代,比亚迪,汽车热管理,北汽新能源"
603919.SH,金徽酒,118.0,118.0,23.27,-0.73,食品饮料-饮料制造-白酒,,白酒,饮料,必需消费,甘肃省内生产规模最大和经营业绩最好的白酒生产企业之一,"消费金融,白酒"
603256.SH,宏和科技,72.0,72.4,8.2,-0.73,建筑材料-建筑材料-玻璃玻纤,,玻纤,建筑材料,建筑业,主营中高端电子级玻璃纤维布的研发、生产和销售,"5G,专精特新,国产替代,苹果,华为,消费电子"
300965.SZ,恒宇信通,7.6,27.9,46.46,-0.73,国防军工-国防军工-航空装备,,飞机,军工,公共事业,国内机载领域的一流企业,"卫星导航,无人机,通用航空,军工"
002065.SZ,东华软件,198.1,218.6,6.82,-0.73,计算机-计算机应用-IT服务,信息安全,信息安全,计算机,科技,国内首家同时具有系统集成一级、涉密甲级、CMMI5级等资质的企业,"传感器,腾讯,无人驾驶,国产软件,方舱医院,互联网医疗,人工智能,网络安全,云计算,华为,MSCI,数据中心,人脸识别,水利,DRG/DIP,华为鲲鹏,跨境支付（CIPS）,百度,IPV6,区块链,电子信息,雄安新区,冬奥会,信创,华为欧拉,智慧城市,区块链底层,军民融合,智能医疗,数字乡村,车联网,互联网金融,大数据,京东,元宇宙,虚拟现实"
688055.SH,龙腾光电,73.8,136.3,4.09,-0.73,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,国内知名的液晶显示面板制造商,"新能源汽车,地方国企改革,芯片,MiniLED,国企改革"
603165.SH,荣晟环保,45.5,45.5,16.34,-0.73,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,再生纸生产的龙头企业,"纸浆,污水处理,芯片,长三角一体化,光伏,节能环保,环保包装"
603991.SH,至正股份,28.4,28.4,38.1,-0.73,基础化工-化工合成材料-其他塑料制品,,塑料制品,合成材料,化工,电线电缆、光缆用绿色环保型聚烯烃高分子材料领域高新技术企业,"5G,电缆,新材料,核电"
300602.SZ,飞荣达,47.7,86.4,14.95,-0.73,电子-消费电子-消费电子零部件及组装,电磁屏蔽/热管理,通信模组,消费电子,科技,中国领先的、创新型专业电磁屏蔽及导热解决方案服务商,"5G,石墨烯,比亚迪,宁德时代,汽车热管理,年报预增,特斯拉,新能源汽车,富士康,基站天线,储能,光伏,华为海思,facebook,苹果,华为"
002580.SZ,圣阳股份,29.9,43.1,9.5,-0.73,电力设备-电力设备-电池,储能系统,储能系统,储能,电力设备,新能源储能用电池的产销量位居行业前3名,"数据中心,高铁,磷酸铁锂,能源互联网,雄安新区,国企改革,铅蓄电池,动力电池回收,年报预增,锂电池,山东国企改革,地方国企改革,新能源,储能,军工,锂电制造,LG,轨道交通"
688439.SH,振华风光,48.6,216.8,108.39,-0.73,国防军工-国防军工-军工电子,,封测,半导体,科技,主营高可靠集成电路设计、封测业务，专注于军用集成电路领域,"央企国企改革,年报预增,专精特新,集成电路,芯片,军工,先进封装（Chiplet）,国企改革,芯片封装测试"
300876.SZ,蒙泰高新,7.3,24.7,25.72,-0.73,基础化工-化工合成材料-其他纤维,,化纤,合成材料,化工,目前国内实际产量较大的丙纶长丝生产厂家,"专精特新,碳纤维"
600007.SH,中国国贸,190.6,190.6,18.92,-0.73,房地产-房地产开发-商业地产,商业地产,商业地产,房地产,金融,中国乃至全球规模最大、功能最齐全的高档商务服务综合体之一,"北京自贸区,APEC会议,国企改革"
300622.SZ,博士眼镜,26.3,39.8,22.97,-0.73,商贸零售-零售-专业连锁,,连锁,零售,可选消费,国内眼镜连锁零售第一股，旗下拥有定位不同的四大品牌,"虚拟现实,眼科医疗,华为"
000799.SZ,酒鬼酒,298.4,298.4,91.85,-0.73,食品饮料-饮料制造-白酒,,白酒,饮料,必需消费,中国馥郁香型白酒领袖品牌,"中粮系,央企国企改革,白酒,地方国企改革,中粮系国企改革,国企改革,MSCI"
603063.SH,禾望电气,131.6,131.6,29.7,-0.74,电力设备-电力设备-风电设备,,风电装备,风电,电力设备,在新能源电控系统解决方案方面是最具竞争力的本土电气企业之一,"光伏,智能电网,储能,风电"
300116.SZ,保力新,55.4,59.7,1.35,-0.74,电力设备-电力设备-电池,磷酸铁锂,锂电材料,储能,电力设备,公司磷酸铁锂在新能源商用车领域的应用具有很大优势具有竞争优势,"一元股,涉矿,锂电池,换电,储能,磷酸铁锂,两轮车,锂电制造"
002111.SZ,威海广泰,44.9,50.5,9.45,-0.74,机械设备-专用设备-其他专用设备,交通设备,重型机械,机械设备,机械,国内空港地面设备行业龙头企业，全球空港地面设备品种最全的供应商,"年报预增,除雪,无人机,私人飞机,方舱医院,换电,医疗器械,环渤海,军工,高端装备,成飞,通用航空,消防装备,大飞机"
688656.SH,浩欧博,6.3,22.1,35.06,-0.74,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,我国过敏原检测领域的领先者,体外诊断
603928.SH,兴业股份,24.5,24.5,12.13,-0.74,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,铸造用粘结剂为主的铸造造型材料行业高新技术企业,"在线教育,大飞机,新能源汽车,3D打印,锂电池,风电"
000869.SZ,张裕A,140.4,212.2,30.96,-0.74,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,国内葡萄酒行业龙头企业,"超级品牌,山东国企改革,贸易战受益股,国企改革"
603861.SH,白云电器,39.9,41.1,9.42,-0.74,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,高低压成套开关设备的研发制造商,"智能电网,柔性直流输电,宁德时代,特高压,轨道交通"
688508.SH,芯朋微,48.5,71.6,63.19,-0.74,电子-半导体及元件-集成电路设计,,模拟,半导体,科技,国家工信部认定的集成电路设计企业、科技部认定的高新技术企业,"专精特新,汽车芯片,集成电路,芯片,国家大基金持股,中芯国际"
000050.SZ,深天马A,223.6,231.3,9.41,-0.74,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,国内规模最大的液晶显示器及模块制造商之一,"全面屏,裸眼3D,体感3D,芯片,OLED,智能眼镜,触摸屏,智能穿戴,央企国企改革,VR设备,多晶硅,LG,OLED面板,苹果,华为,电子纸,MSCI,屏下指纹技术,超清视频,智能终端,国企改革,小米,电子皮肤,柔性屏,中航系,地方国企改革,MiniLED,虚拟现实,全息手机"
002312.SZ,川发龙蟒,110.0,152.5,8.06,-0.74,基础化工-化学制品-磷肥及磷化工,,化肥,基础化工,化工,完成精细磷化工行业的转型突破，已是饲料级磷酸氢钙行业最大的生产企业,"磷酸铁锂,磷化工,电子信息,国企改革,磷酸一铵,数字乡村,锂电池,四川国企改革,地方国企改革,化肥,农村电商,饲料,锂电原料"
002037.SZ,保利联合,45.4,45.4,9.39,-0.74,基础化工-化学制品-民爆用品,,民爆,建筑材料,建筑业,国内民爆器材品种最为齐全的生产企业之一,"央企国企改革,水利,民爆,西部开发,芯片,地方国企改革,节能环保,国企改革,一带一路"
300667.SZ,必创科技,30.6,38.0,18.77,-0.74,机械设备-仪器仪表-仪器仪表Ⅲ,,传感器,机械设备,机械,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"胎压监测,专精特新,新冠检测,汽车芯片,安防,传感器,芯片,智能电网,光伏,汽车电子,工业4.0,虚拟现实,物联网,工业互联网"
603115.SH,海星股份,35.3,35.3,14.74,-0.74,有色金属-工业金属-铝,,铝,有色金属,资源,规模优势领先的铝电解电容器用铝箔主要生产企业之一,"新材料,铝电解电容,专精特新,有色铝"
300262.SZ,巴安水务,17.9,17.9,2.68,-0.74,环保-环保-水务及水治理,,水务,环保,公共事业,专业的水处理设备系统集成服务商,"污水处理,水利,净水,固废处理,盐湖提锂,新型城镇化,海水淡化,海绵城市,长三角一体化,节能环保,天然气,PPP,有机硅,一带一路,美丽中国"
001208.SZ,华菱线缆,23.4,50.1,9.38,-0.74,电力设备-电力设备-线缆部件及其他,,电缆,电气设备,电力设备,国内的特种专用电缆生产企业之一,"专精特新,航空航天,地方国企改革,新能源,军工,湖南国企改革,光伏,高端装备,充电桩,嫦娥,特高压,国企改革,风电"
603201.SH,常润股份,6.3,25.3,22.7,-0.74,机械设备-通用设备-其他通用设备,,通用设备,机械设备,机械,中国最大的千斤顶制造企业,"跨境电商,专精特新,新能源汽车,比亚迪,人民币贬值受益"
300185.SZ,通裕重工,98.9,104.0,2.67,-0.74,电力设备-电力设备-风电设备,,风电铸件,风电,电力设备,我国最大的球墨铸铁管管模及MW级风力发电机主轴生产企业,"广东国企改革,超超临界发电,新材料,高端装备,核电,国企改革,珠海国企改革,风电,海上风电,涉矿,地方国企改革,军工,光伏,京津冀一体化,核污染防治"
600562.SH,国睿科技,196.3,198.8,16.01,-0.74,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,电子科技集团旗下企业，致力于军民融合的科技型上市公司,"雷达,中国电科系,5G,新基建,PPP,预警机,国企改革,信创,央企国企改革,军民融合,国产软件,地方国企改革,军工,轨道交通,华为"
600651.SH,飞乐音响,49.7,100.3,4.0,-0.74,电子-光学光电子-LED,照明设备,照明设备,消费电子,科技,公司作为独立第三方LED车灯模组提供商，已成为细分市场龙头,"浦东前滩,上海国企改革,特斯拉,新能源汽车,集成电路,地方国企改革,芯片,网络安全,汽车电子,国企改革,芯片封装测试,节能照明"
002620.SZ,瑞和股份,16.8,20.1,5.33,-0.74,建筑装饰-建筑装饰-装饰园林,,建筑装饰,家居装修,建筑业,国家建筑装饰和幕墙施工一级、设计甲级企业,"建筑节能,新型城镇化,恒大,光伏建筑一体化,装配式建筑,光伏,精装修,全屋定制"
002202.SZ,金风科技,361.4,450.0,10.65,-0.75,电力设备-电力设备-风电设备,,风电整机,风电,电力设备,国内最大的风力发电机组整机制造商,"绿色电力,新疆振兴,新疆自贸区,能源互联网,独角兽,风电,海上风电,证金持股,抽水蓄能,MSCI"
301356.SZ,天振股份,11.5,46.0,21.29,-0.75,轻工制造-家用轻工-瓷砖地板,,地板,家居装修,建筑业,主营新型PVC复合材料地板，主要境外销售,人民币贬值受益
600558.SH,大西洋,35.8,35.8,3.99,-0.75,机械设备-通用设备-金属制品,焊材,焊材,金属制品,机械,国内第一家焊接材料制造厂,"涉矿,超超临界发电,新材料,地方国企改革,军工,成渝特区,核电,国企改革"
603317.SH,天味食品,154.1,155.3,14.57,-0.75,食品饮料-食品加工制造-调味发酵品,,调味品,食品,必需消费,川味复合调味料的研发、生产和销售，中国驰名商标,"年报预增,调味品"
688480.SH,赛恩斯,6.2,28.8,30.38,-0.75,环保-环保-综合环境治理,,综合环保,环保,公共事业,主营重金属污染防治，主要客户包括江西铜业、紫金矿业等,节能环保
000622.SZ,恒立实业,16.8,16.8,3.96,-0.75,综合-综合-综合Ⅲ,空调,汽车热管理,汽车零部件,汽车,我国最早从事汽车空调开发的生产企业,"小金属,新能源汽车,金属镍,汽车热管理,钴"
300760.SZ,迈瑞医疗,3548.7,3548.7,292.69,-0.75,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内医疗器械龙头,"新冠检测,方舱医院,医疗器械,体外诊断,医学影像,同花顺漂亮100,国产替代,MSCI"
300779.SZ,惠城环保,49.0,55.6,51.4,-0.75,环保-环保-固废治理,,垃圾处理,环保,公共事业,专业从事为石油化工行业提供危险废物处理处置服务,"固废处理,稀土永磁"
000635.SZ,英力特,27.9,28.1,9.22,-0.75,基础化工-化学原料-氯碱,,氯碱,化学原料,化工,国家能源投资集团旗下，主营电石及其系列延伸产品，包括PVC、烧碱、E-PVC等,"央企国企改革,电石,氟化工,4D打印,地方国企改革,光伏,石灰石,消毒剂,国企改革,PVC"
300131.SZ,英唐智控,54.1,59.8,5.26,-0.75,电子-其他电子-其他电子Ⅲ,智能控制器,智能控制器,消费电子,科技,国内小型生活电器智能控制器领域的龙头企业,"5G,智能家居,碳化硅,芯片,新基建,OLED,腾讯,汽车电子,物联网,电子商务,年报预增,阿里巴巴,汽车芯片,集成电路,物联网应用层,第三代半导体,华为"
000708.SZ,中信特钢,795.9,795.9,15.77,-0.76,黑色金属-钢铁-特钢,,特钢,钢铁,资源,国内装备最齐全，生产规模最大的特殊钢生产企业之一,"央企国企改革,特钢,国企改革,轧板"
300411.SZ,金盾股份,17.7,26.6,6.55,-0.76,机械设备-专用设备-其他专用设备,工程机械,工程机械,工程机械,建筑业,主营地铁、隧道、核电等领域通风系统装备，行业市场占有率第一,"海工装备,核电,轨道交通,军工"
300175.SZ,朗源股份,18.5,18.5,3.93,-0.76,农林牧渔-农产品加工-果蔬加工,,粮食加工,农业,必需消费,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"数据中心,油豆,期货,大数据,土豆,土地流转,休闲零食,数字经济,云计算,贸易战受益股,VPN,工业大麻,边缘计算"
300140.SZ,中环装备,38.8,39.2,9.17,-0.76,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,国内目前智慧环保综合项目成功案例最多的公司之一,"农村环境治理,空气能热泵,污水处理,固废处理,乡村振兴,高端装备,雄安新区,特高压,国企改革,央企国企改革,脱硫脱硝,地方国企改革,土壤修复,智能电网,垃圾分类,医疗废物处理"
603979.SH,XD金诚信,180.5,180.5,29.97,-0.76,有色金属-工业金属-铜,,铜,有色金属,资源,从事矿山资源开发、矿山服务的全产业链模式,"白银,中非合作,稀有金属,磷化工,黄金,金属铜"
002012.SZ,凯恩股份,30.4,30.4,6.51,-0.76,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,高附加值纸基功能材料领军企业，全球电气用纸行业龙头，国内唯一能系列生产超级电容隔膜的厂家,"造纸转暖,新材料,以纸代塑,锌二氧化锰,碳中和,纸浆,氟化工,大数据,共同富裕示范区,烟草,互联网金融,储能,超级电容,新能源,数字经济,金融科技,村镇银行"
300401.SZ,花园生物,63.2,64.2,11.66,-0.77,医药生物-化学制药-原料药,维生素,维生素,生物,生物医药,全球知名的维生素D3、胆固醇及羊毛脂系列产品制造商,"专精特新,高血压药,维生素,人民币贬值受益"
002557.SZ,洽洽食品,203.5,203.5,40.14,-0.77,食品饮料-食品加工制造-休闲食品,,零食,食品,必需消费,坚果炒货行业的领军企业,"电子商务,牛羊肉,休闲零食,乳业,MSCI"
300955.SZ,嘉亨家化,9.3,20.9,20.71,-0.77,美容护理-美容护理-化妆品,,化妆品,医美,可选消费,公司成为多个国内外知名日化品牌的核心供应商,"三胎,化妆护肤品"
000049.SZ,德赛电池,104.6,104.6,34.94,-0.77,电力设备-电力设备-电池,移动电源,电子配件,消费电子,科技,惠州国资委旗下，全球中小型移动电源领域的领导厂商之一，苹果手机电池的主要供应商,"5G,三星,广东国企改革,消费电子,智能终端,物联网,国企改革,智能穿戴,小米,新能源汽车,锂电池,央视财经50,地方国企改革,储能,恒大,锂电制造,苹果,华为,无线耳机"
688701.SH,卓锦股份,6.1,12.1,9.02,-0.77,环保-环保-综合环境治理,,综合环保,环保,公共事业,公司已拥有一系列围绕生态环境保护领域的核心技术,"污水处理,节能环保,土壤修复"
002449.SZ,国星光电,55.2,55.8,9.02,-0.77,电子-光学光电子-LED,制造,LED,消费电子,科技,国内最大的LED生产制造企业之一,"智能家居,碳化硅,广东国企改革,芯片,超清视频,MicroLED,氮化镓,汽车电子,先进封装（Chiplet）,血氧仪,国企改革,节能照明,涉矿,集成电路,地方国企改革,MiniLED,元宇宙,第三代半导体,国家科技大会,华为"
601333.SH,广深铁路,218.2,273.4,3.86,-0.77,交通运输-公路铁路运输-铁路运输,,铁路运输,铁路,交通运输,主要经营深圳—广州—坪石段铁路客货运输业务,"央企国企改革,高铁,粤港澳大湾区,铁路混改,铁路基建,中铁系,国企改革"
002130.SZ,沃尔核材,96.1,97.0,7.7,-0.77,电子-其他电子-其他电子Ⅲ,电气设备,核电,电力,公共事业,国内专业从事高分子辐射改性新材料研发制造的龙头企业,"高压快充,新材料,比亚迪,充电桩,核电,风电,机器人,新能源汽车,互联网金融,新能源,军工,大飞机"
603926.SH,铁流股份,21.3,23.5,10.22,-0.78,交运设备-汽车零部件-汽车零部件Ⅲ,精密零部件,汽车零部件,汽车零部件,汽车,全球领先的商用车离合器及新能源车精密零部件研发和智能制造企业,新能源汽车
300228.SZ,富瑞特装,34.6,36.7,6.37,-0.78,机械设备-通用设备-金属制品,能源设备,油气设备,机械设备,机械,国内领先的车船用LNG供气系统供应企业,"LNG加气站,中俄贸易,LNG动力船,新能源汽车,油气装备,海水淡化,氢能源,页岩气,高端装备,天然气,燃料电池,LNG汽车,新能源整车"
600459.SH,贵研铂业,112.9,116.3,15.28,-0.78,有色金属-小金属-其他小金属,,小金属,有色金属,资源,云南国资委旗下，国内全产业链铂族贵金属相关产品龙头，由世界三大知名贵金属研究所之一的贵研所改制而来,"云南国企改革,铂矿,小金属,养老金持股,新材料,固废处理,尾气治理,PM2.5,稀缺资源,国企改革,白银,专精特新,国六标准、国六排放、国六,钌催化剂,地方国企改革,军工,废气处理,稀有金属,俄乌冲突,节能环保,燃料电池"
300619.SZ,金银河,45.1,55.5,62.35,-0.78,电力设备-电力设备-电池,设备,锂电设备,储能,电力设备,公司的锂电设备产品目前主要应用于锂电池生产最前端的电极（极片）制备,"年报预增,气凝胶,新能源汽车,锂电池,钠离子电池,锂电设备,有机硅,锂电原料"
