证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
002081.SZ,金螳螂,117.3,117.9,4.44,-1.99,建筑装饰-建筑装饰-装饰园林,,建筑装饰,家居装修,建筑业,我国建筑装饰百强企业第一名,"电子商务,光伏建筑一体化,杭州亚运会,装配式建筑,冬奥会,PPP"
688558.SH,国盛智科,13.7,46.2,35.0,-1.99,机械设备-通用设备-机床工具,,机床,机械设备,机械,多年被中国机床工具工业协会认定为“中国机床工具行业三十强企业”,"专精特新,高端装备,工业4.0,航空发动机,工业母机"
605286.SH,同力日升,13.5,50.0,28.09,-1.99,机械设备-专用设备-楼宇设备,电梯,电梯,家居装修,建筑业,全国生产电梯部件产品的重点骨干企业,"电梯,储能"
688312.SH,燕麦科技,25.7,25.7,17.74,-1.99,机械设备-自动化设备-其他自动化设备,,自动化设备,机械设备,机械,主营业务为自动化、智能化测试设备的研产销,"专精特新,工业4.0,苹果,消费电子"
601607.SH,上海医药,399.5,766.1,20.69,-1.99,医药生物-医药商业-医药商业Ⅲ,,医药商业,医疗服务,生物医药,中国最大的医药进口总代理商和分销商,"中医药,熊去氧胆酸,仿制药,上海国企改革,互联网医疗,禽流感,健康中国,医药电商,医保目录,仿制药一致性评价,医疗改革,大消费,MSCI,医疗器械,上海自贸区,新冠治疗,国企改革,新冠特效药,保健品,抗癌,生物疫苗,证金持股,地方国企改革,流感,生物医药,抗肿瘤"
600255.SH,鑫科材料,35.6,35.6,1.97,-1.99,有色金属-金属新材料-其他金属新材料,,铜,有色金属,资源,铜加工和影视剧制作的双主业发展格局,"年报预增,新材料,锂电池,地方国企改革,安徽自贸区,国企改革,村镇银行,金属铜"
603029.SH,天鹅股份,24.5,24.5,20.17,-1.99,机械设备-专用设备-农用机械,,农用机械,机械设备,机械,山东供销社旗下，国内棉花加工机械制造行业龙头，业内唯一上市公司,"供销社,乡村振兴,农机,棉"
300968.SZ,格林精密,13.6,32.5,7.87,-1.99,电子-消费电子-消费电子零部件及组装,结构件,电子结构件,消费电子,科技,专业从事智能终端精密结构件制造服务的高新技术企业,"智能家居,口罩,消费电子,智能音箱,人民币贬值受益,工业4.0,虚拟现实,智能穿戴,华为"
000419.SZ,通程控股,29.4,29.4,5.41,-1.99,商贸零售-零售-百货零售,,百货,零售,可选消费,立足湖南，为区域内综合功能最全的大型商业集团，长沙市国资委旗下仅有的几家上市平台之一,"新零售,地方国企改革,湖南国企改革,金改,国企改革,村镇银行"
002805.SZ,丰元股份,43.5,56.5,20.16,-1.99,电力设备-电力设备-电池,正极材料,正极材料,储能,电力设备,锂电正极材料企业,"年报预增,正极材料,锂电池,固态电池,磷酸铁锂,比亚迪,宁德时代"
603585.SH,苏利股份,26.6,26.6,14.75,-1.99,基础化工-化学制品-农药,,农药,基础化工,化工,国内主要的杀菌剂农药生产企业,
002798.SZ,帝欧家居,18.7,24.6,6.39,-1.99,轻工制造-家用轻工-瓷砖地板,,地板,家居装修,建筑业,专注生产高端卫生洁具和建筑陶瓷的企业,"智能家居,精装修,华为"
002746.SZ,仙坛股份,55.8,67.6,7.86,-2.0,农林牧渔-养殖业-畜禽养殖,,鸡肉,养殖,必需消费,从事肉鸡全产业链业务的农业产业化国家重点龙头企业,"养鸡,预制菜,饲料"
002547.SZ,春兴精工,48.8,49.9,4.42,-2.0,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,通讯系统设备、汽车等精密铝合金结构件制造商，通信结构件及射频器件业务规模行业领先,"5G,芯片,消费电子,一体化压铸,充电桩,射频器,基站射频,铀矿,柔性屏,融资租赁,新能源汽车,特斯拉,储能,军工,光伏,工业4.0,3D玻璃,华为"
000069.SZ,华侨城A,311.9,362.5,4.42,-2.0,房地产-房地产开发-商业地产,商业地产,商业地产,房地产,金融,"中国主题公园产业的领跑者，开创了""旅游+地产""模式","旅游,宝能系,新型城镇化,体育产业,特色小镇,冰雪产业,国企改革,大运会,央企国企改革,证金持股,地方国企改革,MSCI"
000593.SZ,德龙汇能,22.9,22.9,6.38,-2.0,公用事业-燃气-燃气Ⅲ,,燃气,石油,资源,公司现有5个区域的管道燃气业务特许经营权,"LNG加气站,地下管网,涉矿,西气东输,信托,储能,抗寒,青蒿素,天然气,油气运输仓储"
000968.SZ,蓝焰控股,71.2,71.2,7.36,-2.0,石油石化-油气开采及服务-油气开采,,天然气,石油,资源,主营煤矿瓦斯治理及煤层气勘探、开发与利用业务,"年报预增,地方国企改革,俄乌冲突,抗寒,天然气,山西国企改革,国企改革,煤层气,稀缺煤"
605069.SH,正和生态,7.0,17.6,8.33,-2.0,环保-环保-综合环境治理,,综合环保,环保,公共事业,具备大型生态保护和环境治理工程的管理能力,"土壤修复,新型城镇化,污水处理,雄安新区"
300878.SZ,维康药业,8.8,31.9,22.05,-2.0,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,曾获“国家知识产权优势企业”荣誉,"中医药,肝炎,新冠治疗,医保目录,流感"
300569.SZ,天能重工,57.7,67.4,8.33,-2.0,电力设备-电力设备-风电设备,,风机塔架,风电,电力设备,国内专业的风机塔架生产商,"绿色电力,海上风电,横琴新区,广东国企改革,地方国企改革,新能源,光伏,高端装备,国企改革,珠海国企改革,风电"
002909.SZ,集泰股份,26.6,27.4,7.35,-2.0,基础化工-化学制品-有机硅,,硅,化工原料,化工,国内有机硅密封胶和水性涂料行业的龙头企业,"有机硅,新材料,粤港澳大湾区,装配式建筑,比亚迪,雄安新区,一带一路,节能照明,碳中和,建筑涂料,集装箱,新能源汽车,跨境电商,光伏,硅能源"
001360.SZ,南矿集团,8.6,35.0,17.15,-2.0,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,国家级“专精特新”小巨人，主营砂石骨料和金属矿山相关的破碎、筛分设备,
603901.SH,永创智能,66.2,66.9,13.71,-2.0,机械设备-专用设备-印刷包装机械,,印刷设备,包装印刷,可选消费,国内领先的包装设备研发、设计、生产和技术服务供应商之一,"机器人,工业机器人,食品包装,工业4.0"
600198.SH,大唐电信,60.3,90.0,6.85,-2.0,通信-通信设备-通信终端及配件,,射频,半导体,科技,在集成电路设计领域，公司在可信识别芯片领域保持国内领先地位,"换芯,微电子,芯片,移动支付,卫星导航,物联网,智能穿戴,一带一路,央企国企改革,汽车芯片,集成电路,数据安全,网络安全,云计算,金融IC,5G,三网融合,IPV6,智能终端,农业信息化,电子书,国企改革,车联网,银联,智慧城市,大数据,地方国企改革,元器件,5G主设备,智慧政务,NFC,芯片设计,新兴板"
688212.SH,澳华内镜,60.3,87.8,65.52,-2.0,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,公司产品在国产产品中具备一定市场优势，在国外厂商处于市场垄断地位的软性内窥镜领域占有一席之地,医疗器械
600748.SH,上实发展,72.1,72.1,3.91,-2.01,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,以上海为核心，布局华东华北地区的房地产开发商,"上海国企改革,证金持股,土地流转,地方国企改革,长三角一体化,养老,物业管理,国企改革"
003040.SZ,楚天龙,41.3,87.8,19.05,-2.01,通信-通信设备-通信终端及配件,,智能卡,通信,科技,国内最具规模的智能卡及其综合安全解决方案的提供商之一,"年报预增,电子身份证,数字货币,数据安全,移动支付,数字经济,智慧政务,金融科技,冬奥会,金融IC"
603171.SH,税友股份,38.4,172.4,42.48,-2.01,计算机-计算机应用-IT服务,电子政务,电子政务,计算机,科技,国内领先的财税信息化综合服务提供商,"智慧政务,SAAS,蚂蚁金服,大数据"
603030.SH,*ST全筑,14.2,14.2,2.44,-2.01,建筑装饰-建筑装饰-装饰园林,,建筑装饰,家居装修,建筑业,20多年住宅全装修经验，积累了一大批优质的地产商资源,"建筑节能,智能家居,机器人,新型城镇化,服务机器人,恒大,人工智能,精装修,长三角一体化,装配式建筑"
300049.SZ,福瑞股份,59.6,68.0,25.84,-2.01,医药生物-医疗器械-医疗设备,,医疗器械,医疗器械,生物医药,国内肝病诊治领域龙头企业,"辉瑞,中医药,肝炎,互联网医疗,医疗器械,三胎,人民币贬值受益,冬虫夏草,家庭医生"
002502.SZ,ST鼎龙,16.2,17.9,1.95,-2.01,传媒-传媒-游戏,,游戏,传媒,科技,从事游戏、动漫、影视剧等业务的全版权开发和运营,"IP,圣诞节,机器人,影视娱乐,人工智能,钛白粉,手机游戏,文化传媒,网络游戏,动漫"
601788.SH,光大证券,628.2,741.4,16.08,-2.01,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,中国领先且具有强大综合竞争力的证券金融集团,"央企国企改革,证金持股,互联网券商,国企改革,MSCI"
002104.SZ,恒宝股份,51.9,61.4,8.77,-2.01,通信-通信设备-通信终端及配件,,智能卡,通信,科技,从事智能卡、安全数字化、物联网、大数据、区块链的服务商,"换芯,电子身份证,NFC,移动支付,国产操作系统,区块链储备,物联网传输层,区块链,电子信息,物联网,年报预增,中非合作,互联网金融,数字货币,数据安全,电子标签,智慧政务,ETC,金融科技,金融信息服务,移动金融,金融IC,华为"
601718.SH,际华集团,128.2,128.2,2.92,-2.01,纺织服装-服装家纺-服装,,服装,纺织,可选消费,我国统一着装部门（军队、武警、消防等）的着装品主要生产商,"数字孪生,口罩,新材料,循环经济,网络直播,冬奥会,国企改革,防辐射,央企国企改革,反恐,军民融合,专精特新,航空航天,际华系,安防,露营经济,地方国企改革,军工,氨纶,碳纤维,核污染防治"
600985.SH,淮北矿业,277.6,277.6,11.19,-2.01,煤炭-煤炭开采加工-煤炭开采,,煤炭,煤炭,资源,主营以炼焦精煤、动力煤为主的煤炭采选和以焦炭为主的煤化工,"甲醇,民爆,煤炭,地方国企改革,焦炭,安徽国企改革,国企改革,煤化工"
300647.SZ,超频三,30.2,31.1,6.81,-2.01,电子-光学光电子-LED,热管理,LED,消费电子,科技,集散热器研发、生产、销售于一体，业内领先的国家级高新技术企业,"5G,智慧城市,动力电池回收,锂电池,节能照明,消费电子,磷酸铁锂,锂电原料"
600770.SH,综艺股份,69.6,69.6,5.35,-2.01,综合-综合-综合Ⅲ,,模拟,半导体,科技,涵盖“芯片设计、太阳能电站、互联网彩票”的高新技术企业,"太阳能,芯片,两会,电子商务,电子发票,超级计算机,芯片设计,汽车芯片,新能源,人工智能,手机游戏,光伏,TMT,云计算,国产替代,金融IC"
002937.SZ,兴瑞科技,70.5,72.3,24.28,-2.02,电子-消费电子-消费电子零部件及组装,电子制造,电子制造,消费电子,科技,拥有较大数量的精密加工、成型和组装设备,"5G,智能家居,超清视频,新基建,消费电子,汽车电子,宁德时代,无人驾驶,一带一路,年报预增,特斯拉,新能源汽车,国六标准、国六排放、国六,VR设备,虚拟现实"
300590.SZ,移为通信,41.0,55.5,12.13,-2.02,通信-通信设备-通信终端及配件,,通信终端,通信,科技,业界领先的无线物联网设备和解决方案提供商,"5G,智能交通,车联网,芯片,卫星导航,物联网应用层,电子标签,食品安全,物联网感知层,人民币贬值受益,物联网,无人驾驶,工业互联网,智能物流"
603656.SH,泰禾智能,20.6,24.9,13.58,-2.02,机械设备-专用设备-其他专用设备,机器人,机器人,机械设备,机械,智能检测分选装备和工业机器人及自动化成套装备高新技术企业,"机器视觉,工业机器人,食品安全,机器人,高端装备,工业4.0,人工智能"
603229.SH,奥翔药业,83.8,88.3,20.85,-2.02,医药生物-化学制药-原料药,,原料药,生物,生物医药,主产特色原料药及医药中间体,"年报预增,生物医药,肝炎,新冠特效药"
300490.SZ,华自科技,51.7,63.1,16.0,-2.02,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,水电站自动化控制设备市场占有率位居全国乃至全球第一,"污水处理,水利,华为鲲鹏,航空发动机,光伏建筑一体化,碳交易,膜材料,宁德时代,充电桩,一带一路,工业互联网,碳中和,锂电池,储能,锂电设备,军工,光伏,工业4.0,虚拟现实,垃圾分类,华为"
688581.SH,安杰思,15.8,71.0,122.65,-2.02,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,国内首批向欧洲销售止血夹产品的企业,
000638.SZ,万方发展,17.9,18.0,5.81,-2.02,国防军工-国防军工-航空装备,,飞机,军工,公共事业,白山江源财政局旗下，主营粮食加工与销售，通过子公司铸鼎工大开展军工业务,"粮食,增强现实,生物疫苗,肝炎,地方国企改革,重组蛋白,军工,乙肝治疗,振兴东北,京津冀一体化,冬奥会,国企改革,民营医院"
000908.SZ,景峰医药,18.9,21.3,2.42,-2.02,医药生物-化学制药-化学制剂,,制药,生物,生物医药,产品涵盖心脑血管、肿瘤、骨科、儿科、妇科等领域,"中医药,创新药,基因测序,医美,医疗器械,国产伟哥,儿童医药医疗,仿制药,抗癌,债转股(AMC),眼科医疗,肝素,互联网医疗,消毒剂,健康中国,生物医药,医保目录,仿制药一致性评价,抗肿瘤"
000517.SZ,荣安地产,72.3,92.3,2.9,-2.03,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,长三角地区房地产开发龙头企业,"建筑节能,涉矿,长三角一体化"
001309.SZ,德明利,18.3,73.2,91.28,-2.03,计算机-计算机设备-计算机设备Ⅲ,,存储,半导体,科技,主营闪存主控芯片设计、研发，存储模组产品应用方案的开发,"专精特新,集成电路,无人驾驶,粤港澳大湾区,人工智能,芯片,中芯国际,内存,人民币贬值受益,芯片设计,存储芯片"
002855.SZ,捷荣技术,25.0,25.0,10.14,-2.03,电子-消费电子-消费电子零部件及组装,结构件,精密模具,机械设备,机械,多家全球知名品牌厂商精密模具和精密结构件的主要供应商,"三星,消费电子,VR设备,智能制造,虚拟现实,智能穿戴,无线耳机,华为"
688793.SH,倍轻松,11.8,31.2,50.69,-2.03,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,国内智能便携按摩器领域的领军企业,"粤港澳大湾区,家用电器"
605080.SH,浙江自然,13.4,40.3,28.46,-2.03,轻工制造-家用轻工-文娱用品,,体育,社会服务,可选消费,户外运动用品产品种类相对较齐全的企业之一。,"外贸受益,人民币贬值受益,养老金持股,共同富裕示范区,露营经济"
688669.SH,聚石化学,10.6,21.1,17.36,-2.03,基础化工-化工合成材料-改性塑料,,改性塑料,合成材料,化工,国内具备差异化竞争优势的高性能塑料及树脂制造商之一,"可降解塑料,磷化工,石墨烯"
688220.SH,翱捷科技-U,171.5,320.5,76.63,-2.03,电子-半导体及元件-集成电路设计,,射频,半导体,科技,公司芯片在蜂窝物联网领域具有一定优势,"卫星导航,养老金持股,阿里巴巴,物联网,芯片"
601319.SH,中国人保,2048.2,2551.7,5.77,-2.04,非银金融-保险及其他-保险,,保险,非银金融,金融,新中国第一家全国性保险公司，新中国保险业的奠基者和开拓者,"央企国企改革,蚂蚁金服,国企改革"
002895.SZ,川恒股份,95.4,96.5,19.22,-2.04,基础化工-化学制品-磷肥及磷化工,,化肥,基础化工,化工,饲料级磷酸二氢钙和消防用磷酸一铵的市占率已多年稳居行业首位,"磷酸一铵,年报预增,养老金持股,盐湖提锂,磷酸铁锂,磷化工"
688380.SH,中微半导,17.5,123.1,30.74,-2.04,电子-半导体及元件-集成电路设计,MCU,逻辑,半导体,科技,国内领先的MCU厂商，产品主要应用于家电和消费电子领域，致力于成为以MCU为核心的平台型芯片设计企业,"IGBT,专精特新,汽车芯片,芯片,MCU芯片,电机电控,小米"
688201.SH,信安世纪,27.8,63.8,44.18,-2.04,计算机-计算机应用-软件开发,信息安全,信息安全,计算机,科技,国内较早从事基于密码技术研发、生产的专业信息安全厂商之一,"车联网,专精特新,国产软件,数字货币,数据安全,网络安全,跨境支付（CIPS）"
002574.SZ,明牌珠宝,30.4,30.4,5.76,-2.04,轻工制造-家用轻工-饰品,,珠宝,贵金属,金融,公司拥有富于竞争力的珠宝品牌,"小金属,黄金租赁,奢侈品,HJT电池,租售同权,供应链金融,TOPCON电池,跨境电商,黄金,光伏,住房租赁"
000046.SZ,*ST泛海,49.9,49.9,0.96,-2.04,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,房地产项目均位于国内外重点城市核心地段，区位优势明显,"一元股,期货,信托,蚂蚁金服,金控平台,蔚来汽车,宁德时代,一带一路,北汽新能源,土地流转,物业管理"
688017.SH,绿的谐波,154.6,278.4,165.07,-2.04,机械设备-自动化设备-机器人,机器人-减速器,减速器,机械设备,机械,国内率先实现了谐波减速器的工业化生产和规模化应用,"机器人,专精特新,减速器"
300772.SZ,运达股份,89.1,90.9,12.95,-2.04,电力设备-电力设备-风电设备,,风电整机,风电,电力设备,公司根据海上风资源环境的特点，开发完成了5MW海上风电机组样机,"海上风电,地方国企改革,储能,国企改革,浙江国企改革,风电"
300990.SZ,同飞股份,21.4,85.6,50.83,-2.04,机械设备-通用设备-制冷空调设备,温控设备,温控设备,机械设备,机械,国内数控装备制冷领域具备业务规模和产品覆盖面的主要厂商之一,"激光,专精特新,新能源汽车,换电,储能,氢能源,高端装备,节能减排"
002635.SZ,安洁科技,54.3,90.7,13.42,-2.04,电子-消费电子-消费电子零部件及组装,电子配件,电子配件,消费电子,科技,为消费电子、新能源汽车提供技术领先的核心配件,"WIN升级,OLED,消费电子,无线充电,智能穿戴,新能源汽车,储能,VR设备,facebook,人民币贬值受益,台湾,苹果,华为,无线耳机,5G,增强现实,汽车电子,充电桩,智能终端,谷歌,小米,特斯拉,氢能源,MiniLED,元宇宙,虚拟现实,燃料电池"
000788.SZ,北大医药,40.0,40.0,6.71,-2.04,医药生物-化学制药-化学制剂,,制药,生物,生物医药,西部地区最重要的医药原料药生产及出口创汇企业,"抗癌,高校,冷链物流,两江新区,医疗器械,维生素,成渝特区,人脑工程,医药电商,医保目录,民营医院,仿制药一致性评价,医疗改革"
002061.SZ,浙江交科,112.0,112.0,4.31,-2.05,建筑装饰-建筑装饰-基础建设,基建,路桥建设,基建,建筑业,主要承担浙江省内交通工程施工业务,"水利,新型城镇化,蜱虫,铁路基建,装配式建筑,长三角一体化,PPP,中巴经济走廊,国企改革,浙江国企改革,一带一路,年报预增,吡啶,共同富裕示范区,地方国企改革,杭州亚运会,轨道交通"
300815.SZ,玉禾田,55.7,57.2,14.36,-2.05,环保-环保-固废治理,,垃圾处理,环保,公共事业,主营综合环境服务，广东省著名商标企业,"PPP,垃圾分类,医疗废物处理"
300822.SZ,贝仕达克,28.7,31.0,12.92,-2.05,电子-消费电子-消费电子零部件及组装,智能控制器,智能控制器,消费电子,科技,专注于智能控制领域，国家高新技术企业,"智能家居,人脸识别,人民币贬值受益,锂电池,人工智能,AIGC"
300050.SZ,世纪鼎利,21.9,24.1,4.3,-2.05,通信-通信服务-通信服务Ⅲ,,通信网络,通信,科技,"深耕""通信及物联网、职业教育""双主营业务","5G,在线教育,工业机器人,物联网感知层,物联网,工业互联网,边缘计算,澳交所,横琴新区,融资租赁,机器人,大数据,通信基站,职业教育,云计算,华为海思,人力资源服务,苹果"
300346.SZ,南大光电,176.5,187.0,34.39,-2.05,电子-电子化学品-电子化学品Ⅲ,前驱体材料、电子特气、光刻胶,材料,半导体,科技,MO源产业化生产的企业,"光刻胶,国家大基金持股,OLED,长三角一体化,氮化镓,节能照明,砷化镓,专精特新,集成电路,OLED材料,氢氟酸,国产替代,中芯国际,华为"
603589.SH,口子窖,316.3,318.0,53.0,-2.05,食品饮料-饮料制造-白酒,,白酒,饮料,必需消费,以生产国优名酒而著称的国家酿酒重点骨干企业,"白酒,MSCI"
603315.SH,福鞍股份,33.7,33.7,10.98,-2.05,环保-环保-大气治理,,废气处理,环保,公共事业,国内大型水电机组铸钢件主要供应商之一,"特钢,节能环保,工业4.0,锂电池,负极材料"
002951.SZ,金时科技,38.6,38.6,9.54,-2.05,轻工制造-包装印刷-包装,,烟草,包装印刷,可选消费,主营烟标，专业服务于大型烟草集团,"烟草,超级电容"
300642.SZ,透景生命,26.9,32.1,19.53,-2.06,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,专注细分行业市场份额最大的免疫诊断和增长最快的分子诊断领域,"新冠检测,专精特新,基因测序,医疗器械,体外诊断,上海自贸区,分子诊断,猴痘,辅助生殖,抗癌"
301177.SZ,迪阿股份,15.4,154.2,38.54,-2.06,轻工制造-家用轻工-饰品,,珠宝,贵金属,金融,主要从事珠宝首饰的品牌运营、定制销售和研发设计,"抖音,新零售,黄金"
002898.SZ,赛隆药业,10.6,18.4,10.46,-2.06,医药生物-化学制药-化学制剂,,制药,生物,生物医药,拥有GSP（赛隆药业）、GMP（岳阳赛隆）认证资质的医药企业,"横琴新区,创新药,肝炎,医美,医疗器械,高血压药,幽门螺杆菌,仿制药一致性评价"
688186.SH,广大特材,68.2,68.2,31.84,-2.06,黑色金属-钢铁-特钢,,特钢,钢铁,资源,主营特殊钢材料的研产销，多项产品获得高新技术产品认定,"专精特新,高铁,新材料,航空发动机,芯片,风电,军工,储能,核电,轨道交通,大飞机"
000733.SZ,振华科技,471.9,472.2,90.74,-2.06,国防军工-国防军工-军工电子,,军工电子,军工,公共事业,新型电子元器件和移动通信终端制造商,"IGBT,太空望远镜,陶瓷电容,国企改革,网络切片,央企国企改革,军民融合,年报预增,集成电路,锂电池,地方国企改革,超级电容,军工,元器件,TMT,MSCI"
603806.SH,福斯特,611.1,611.1,32.78,-2.06,电力设备-电力设备-光伏设备,胶膜/背板,光伏辅材,光伏,电力设备,全球光伏封装材料EVA胶膜和背板的龙头企业,"太阳能,新材料,POE胶膜,光伏,生物医药,MSCI"
002707.SZ,众信旅游,60.5,74.7,7.6,-2.06,社会服务-景点及旅游-旅游综合,,旅游,旅游酒店,可选消费,我国出境旅游专业运营商,"免税店,大数据,旅游,阿里巴巴,互联网金融,露营经济,区块链,在线旅游"
300293.SZ,蓝英装备,31.9,38.5,11.39,-2.06,机械设备-专用设备-其他专用设备,清洗设备,清洗设备,机械设备,机械,全球领先的清洗系统和表面处理设备及解决方案提供商,"机器人,特斯拉,光刻胶,人工智能,工业机器人,高端装备,工业4.0,工业母机"
300415.SZ,伊之密,80.0,88.9,18.98,-2.06,机械设备-专用设备-其他专用设备,压铸设备,一体化压铸,汽车零部件,汽车,“模压成型”专用机械设备的研发、生产、销售的高新技术企业,"5G,融资租赁,机器人,工业机器人,一体化压铸,比亚迪,工业母机"
600052.SH,东望时代,36.0,36.0,4.27,-2.06,传媒-传媒-影视院线,,影视,传媒,科技,一流房地产企业集团，三年内转型影视传媒等大文化领域,"体育产业,金改,文化传媒,地方国企改革,国企改革,影视娱乐"
600348.SH,华阳股份,273.8,273.8,7.59,-2.06,煤炭-煤炭开采加工-煤炭开采,,煤炭,煤炭,资源,山西省三大无烟煤生产商之一，原煤产量居全国前列,"超超临界发电,碳纤维,国企改革,煤化工,年报预增,煤炭,优先股,地方国企改革,储能,钠离子电池,光伏,山西国企改革,煤层气,MSCI,稀缺煤"
000430.SZ,张家界,25.2,30.7,7.59,-2.06,社会服务-景点及旅游-自然景点,,旅游,旅游酒店,可选消费,公司是张家界市内最大旅游集团,"虚拟导游,腾讯,旅游,微信,国企改革,地方国企改革,村镇银行"
002139.SZ,拓邦股份,119.6,144.5,11.38,-2.07,电子-消费电子-消费电子零部件及组装,智能控制器,智能控制器,消费电子,科技,国内一流的智能控制控制器产品制造商,"智能家居,机器视觉,空气能热泵,养老金持股,无线充电,物联网感知层,物联网,机器人,阿里巴巴,锂电池,安防,人工智能,服务机器人,储能,钠离子电池,人民币贬值受益,锂电制造,无线耳机"
603989.SH,艾华集团,85.5,85.5,21.33,-2.07,电子-半导体及元件-被动元件,电容,电容,半导体,科技,以铝电解电容器为核心，集电极箔与设备制造于一体的科技型企业,"新能源汽车,养老金持股,铝电解电容,军工,充电桩,华为,节能照明"
600751.SH,海航科技,61.0,68.7,2.37,-2.07,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,拥有第四方物流管理能力和完善的全球IT供应链网络及渠道优势,"航运,人工智能,商汤科技,海航系,云计算,雄安新区,一带一路"
301097.SZ,天益医疗,8.6,27.6,46.9,-2.07,医药生物-医疗器械-医疗耗材,,医疗耗材,医疗器械,生物医药,主要产品体外循环血路，已实现了较高的国产进口替代,"医疗器械,三胎,智能制造,人民币贬值受益"
002161.SZ,远望谷,37.2,38.5,5.21,-2.07,电子-其他电子-其他电子Ⅲ,通信模组,通信模组,消费电子,科技,"中国物联网产业的代表企业,领先的RFID技术、产品和系统解决方案供应商","无人零售,环球主题公园,电子身份证,电子车牌,芯片,移动支付,铁路基建,食品安全,物联网感知层,智能终端,物联网,迪士尼,智慧城市,车联网,烟草,电子标签"
603677.SH,奇精机械,24.6,24.6,12.78,-2.07,家用电器-白色家电-其他白色家电,,制冷电器,家电,可选消费,国内较大的洗衣机离合器等家电零部件、电动工具零部件生产企业,"新能源汽车,国企改革,浙江国企改革,地方国企改革,家用电器"
688238.SH,和元生物,34.4,75.8,11.82,-2.07,医药生物-医疗服务-医疗研发外包,,CRO,医疗服务,生物医药,国内基因治疗CDMO服务+CRO服务领先企业,"CRO,基因疗法"
000823.SZ,超声电子,50.7,50.7,9.45,-2.07,电子-半导体及元件-印制电路板,PCB,PCB,半导体,科技,国产移动通讯手机印制板的独家配套企业,"5G,广东国企改革,传感器,WIN升级,汽车电子,触摸屏,比亚迪,智能终端,联想,国企改革,柔性屏,证金持股,地方国企改革,覆铜板,元器件,PCB,人民币贬值受益,毫米波雷达,苹果"
300939.SZ,秋田微,23.0,42.0,34.96,-2.07,电子-光学光电子-面板,显示触控,显示面板,消费电子,科技,公司具备在短期内设计出触控显示一体化解决方案的能力,"雷达,新能源汽车,人工智能,智能汽车,汽车电子,人民币贬值受益,比亚迪,充电桩,无人驾驶,电子纸"
300850.SZ,新强联,74.2,123.0,37.31,-2.07,电力设备-电力设备-风电设备,,风电铸件,风电,电力设备,研制了国内最大的球柱联合回转支承,"养老金持股,海工装备,高端装备,国产替代,MSCI,风电"
301179.SZ,泽宇智能,19.9,79.7,33.53,-2.07,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,专注于电力信息化业务的高新技术企业,"绿色电力,数据中心,柔性直流输电,光伏建筑一体化,充电桩,特高压,风电,虚拟电厂,国产软件,储能,数字经济,光伏,智能电网"
300672.SZ,国科微,182.0,188.7,86.85,-2.07,电子-半导体及元件-集成电路设计,,射频,半导体,科技,国内广播电视系列芯片和智能监控系列芯片的主流供应商之一,"集成电路,国家大基金持股,超清视频,芯片,卫星导航,数据存储,虚拟现实,物联网,芯片设计,存储芯片"
002518.SZ,科士达,221.3,228.0,39.15,-2.08,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,位居国内不间断电源(UPS)行业前列的本土品牌,"数据中心,年报预增,太阳能,分布式发电,粤港澳大湾区,储能,新能源,光伏,充电桩,宁德时代,铅蓄电池"
002565.SZ,顺灏股份,29.9,30.0,2.83,-2.08,轻工制造-包装印刷-包装,,烟草,包装印刷,可选消费,工业大麻概念龙头股,"造纸转暖,烟草,化妆护肤品,钠离子电池,新型烟草,土壤修复,生态农业,环保包装,一带一路,工业大麻"
688722.SH,同益中,22.9,40.2,17.91,-2.08,基础化工-化工合成材料-其他纤维,,化纤,合成材料,化工,国内首批掌握全套超高分子量聚乙烯纤维产业化技术的企业之一,"央企国企改革,年报预增,专精特新,地方国企改革,军工,国企改革"
001212.SZ,中旗新材,12.9,27.8,23.56,-2.08,建筑材料-建筑材料-其他建材,,石英,光伏,电力设备,中国最具规模的人造石英石面材制造企业与出口基地之一,"新材料,装配式建筑,粤港澳大湾区,有机硅"
688203.SH,海正生材,6.4,26.7,13.19,-2.08,基础化工-化工合成材料-改性塑料,,改性塑料,合成材料,化工,国内聚乳酸行业龙头，攻克国外长期封锁的丙交酯工业制备技术,"专精特新,新材料,国企改革,浙江国企改革"
