stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,72240000.0,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792,0.7,ODSH,1792,72.24,0.040,400.00,1792.HK,,,,0.00,17.39,0.000,HKD,CMON,M,,0.0
01793,偉工控股,N,地產建築,建築,建築及服務,163200000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,伟工控股,01793,1.6,ODSH,1793,163.20,0.204,8.13,1793.HK,,K,5.88,+0.49,11.40,+0.001,HKD,偉工控股,M,,0.49
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1770000000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795,17.7,ODSH,1795,1.77,2.950,1.20,1795.HK,,M,1.02,+2.43,31.45,+0.070,HKD,亞東集團,B,,2.43
01796,耀高控股,N,地產建築,建築,建築及服務,408000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,耀高控股,01796,4.1,ODSH,1796,408.00,0.850,,1796.HK,,,,0.00,,0.000,HKD,耀高控股,M,,0.0
01797,東方甄選,N,非必需性消費,支援服務,教育,30618774642.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,东方甄选,01797,306.2,ODSH,1797,30.61,30.200,340.44,1797.HK,,M,,-3.67,,-1.150,HKD,東方甄選,B,,-3.67
01798,大唐新能源,N,公用事業,公用事業,環保能源,6977988369.0,2023-06-19T18:09:28,公用事业,公用事业,环保能源,大唐新能源,01798,69.8,ODSH,1798,6.97,2.790,24.87,1798.HK,,M,2.02,+1.82,6.15,+0.050,HKD,大唐新能源,B,,1.82
01799,新特能源,N,公用事業,公用事業,環保能源,6402426267.12,2023-06-19T18:09:28,公用事业,公用事业,环保能源,新特能源,01799,64.0,ODSH,1799,6.40,17.020,30.06,1799.HK,,M,,-1.39,1.62,-0.240,HKD,新特能源,B,,-1.39
01800,中國交通建設,N,地產建築,建築,重型基建,21473793360.0,2023-06-19T18:09:28,地产建筑,建筑,重型基建,中国交通建设,01800,214.7,ODSH,1800,21.47,4.860,63.26,1800.HK,,M,5.09,-0.21,3.78,-0.010,HKD,中國交通建設,B,,-0.21
01801,信達生物,N,醫療保健,藥品及生物科技,藥品,54847964638.4,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,信达生物,01801,548.5,ODSH,1801,54.84,35.600,136.39,1801.HK,,M,,-3.00,,-1.100,HKD,信達生物,B,,-3.0
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,文业集团,01802,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,True,0.0
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,221058983.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803,2.2,ODSH,1803,221.05,0.157,,1803.HK,,,,-1.26,,-0.002,HKD,北京體育文化,M,,-1.26
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,275505549.75,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,企展控股,01808,2.8,ODSH,1808,275.50,1.350,379.28,1808.HK,,K,,-0.74,,-0.010,HKD,企展控股,M,,-0.74
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4111402400.0,2023-06-19T18:09:28,非必需性消费,汽车,汽车零件,浦林成山,01809,41.1,ODSH,1809,4.11,6.460,1.90,1809.HK,,M,3.10,+0.94,9.24,+0.060,HKD,浦林成山,B,,0.94
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,273436796199.84,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,小米集团-W,01810,2734.4,ODSH,1810,273.43,10.920,677.84,1810.HK,,M,,-1.44,96.30,-0.160,HKD,小米集團－Ｗ,B,,-1.44
01811,中廣核新能源,N,公用事業,公用事業,環保能源,9783078720.0,2023-06-19T18:09:28,公用事业,公用事业,环保能源,中广核新能源,01811,97.8,ODSH,1811,9.78,2.280,3.85,1811.HK,,M,3.11,-1.30,6.42,-0.030,HKD,中廣核新能源,B,,-1.3
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1341895335.0,2023-06-19T18:09:28,原材料,其他原材料,纸品相关,晨鸣纸业,01812,13.4,ODSH,1812,1.34,2.540,4.80,1812.HK,,M,,+1.20,75.15,+0.030,HKD,晨鳴紙業,B,,1.2
01813,合景泰富集團,N,地產建築,地產,地產發展商,3384695105.55,2023-06-19T18:09:28,地产建筑,地产,地产发展商,合景泰富集团,01813,33.8,ODSH,1813,3.38,0.990,29.86,1813.HK,,M,,-5.71,,-0.060,HKD,合景泰富集團,B,,-5.71
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,451824389.6,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,金猫银猫,01815,4.5,ODSH,1815,451.82,0.365,54.83,1815.HK,,K,,-3.95,,-0.015,HKD,金貓銀貓,M,,-3.95
01816,中廣核電力,N,公用事業,公用事業,電力,21099251250.0,2023-06-19T18:09:28,公用事业,公用事业,电力,中广核电力,01816,211.0,ODSH,1816,21.09,1.890,37.57,1816.HK,,M,5.12,+0.53,8.48,+0.010,HKD,中廣核電力,B,,0.53
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-06-19T18:09:28,非必需性消费,零售相关,服装零售,慕尚集团控股,01817,19.0,ODSH,1817,1.90,2.000,,1817.HK,,,,0.00,130.72,0.000,HKD,慕尚集團控股,B,,0.0
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,28600729343.12,2023-06-19T18:09:28,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818,286.0,ODSH,1818,28.60,10.960,106.99,1818.HK,,M,0.40,+0.37,137.52,+0.040,HKD,招金礦業,B,,0.37
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1903000560.0,2023-06-19T18:09:28,工业,工业支援,印刷及包装,济丰包装,01820,19.0,ODSH,1820,1.90,6.330,50.66,1820.HK,,K,2.53,-0.16,73.95,-0.010,HKD,濟豐包裝,B,,-0.16
01821,ESR,N,金融,其他金融,資產管理,62861774154.06,2023-06-19T18:09:28,金融,其他金融,资产管理,ESR,01821,628.6,ODSH,1821,62.86,14.340,32.23,1821.HK,,M,1.74,-1.65,14.25,-0.240,HKD,ESR,B,,-1.65
01822,中木國際,N,原材料,其他原材料,林業及木材,28776119.988,2023-06-19T18:09:28,原材料,其他原材料,林业及木材,中木国际,01822,0.3,ODSH,1822,28.77,0.084,20.25,1822.HK,,K,,+9.09,,+0.007,HKD,中木國際,M,,9.09
01823,華昱高速,N,工業,工業運輸,鐵路及公路,602407680.0,2023-06-19T18:09:28,工业,工业运输,铁路及公路,华昱高速,01823,6.0,ODSH,1823,602.40,1.460,14.60,1823.HK,,K,8.29,-1.35,10.90,-0.020,HKD,華昱高速,M,,-1.35
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,30960000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,STERLING GP,01825,0.3,ODSH,1825,30.96,0.129,,1825.HK,,,,0.00,,0.000,HKD,STERLING GP,M,,0.0
01826,豐展控股,N,地產建築,建築,建築及服務,114552000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,丰展控股,01826,1.1,ODSH,1826,114.55,0.086,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,0.0
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,520000000.0,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827,5.2,ODSH,1827,520.00,1.300,,1827.HK,,,,0.00,20.47,0.000,HKD,卓珈控股,M,,0.0
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4611489949.57,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830,46.1,ODSH,1830,4.61,3.670,1.17,1830.HK,,M,5.48,+0.55,14.80,+0.020,HKD,完美醫療,B,,0.55
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,322634864.7,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831,3.2,ODSH,1831,322.63,0.300,23.55,1831.HK,,K,,+5.26,,+0.015,HKD,十方控股,M,,5.26
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,306000000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832,3.1,ODSH,1832,306.00,0.850,3.38,1832.HK,,K,,+2.41,,+0.020,HKD,海天地悅旅,M,,2.41
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,22767842515.0,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833,227.7,ODSH,1833,22.76,20.350,76.12,1833.HK,,M,,-2.63,,-0.550,HKD,平安好醫生,B,,-2.63
01835,瑞威資管,N,金融,其他金融,資產管理,104284800.0,2023-06-19T18:09:28,金融,其他金融,资产管理,瑞威资管,01835,1.0,ODSH,1835,104.28,2.720,,1835.HK,,,,0.00,,0.000,HKD,瑞威資管,M,,0.0
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,5796043050.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,鞋履,九兴控股,01836,58.0,ODSH,1836,5.79,7.300,3.38,1836.HK,,M,11.92,-3.18,6.26,-0.240,HKD,九興控股,B,,-3.18
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1083314430.0,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,五谷磨房,01837,10.8,ODSH,1837,1.08,0.495,146.03,1837.HK,,K,,+2.06,8.18,+0.010,HKD,五谷磨房,B,,2.06
01838,中國地產,S,地產建築,地產,地產發展商,750766955.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,中国地产,01838,7.5,ODSH,1838,750.76,0.415,,1838.HK,,,,0.00,,0.000,HKD,CHINAPROPERTIES,M,True,0.0
01839,中集車輛,N,工業,工業工程,商用車及貨車,3614727200.0,2023-06-19T18:09:28,工业,工业工程,商用车及货车,中集车辆,01839,36.1,ODSH,1839,3.61,6.410,7.57,1839.HK,,M,5.20,+4.06,10.23,+0.250,HKD,中集車輛,B,,4.06
01841,優越集團控股,N,工業,工業支援,印刷及包裝,130000000.0,2023-06-19T18:09:28,工业,工业支援,印刷及包装,优越集团控股,01841,1.3,ODSH,1841,130.00,0.325,,1841.HK,,,24.62,0.00,11.05,0.000,HKD,優越集團控股,M,,0.0
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,186000000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842,1.9,ODSH,1842,186.00,0.155,794.75,1842.HK,,K,,-1.90,,-0.003,HKD,植華集團,M,,-1.9
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,252000000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843,2.5,ODSH,1843,252.00,0.315,24.62,1843.HK,,K,2.41,0.00,16.15,0.000,HKD,快餐帝國,M,,0.0
01845,維港環保科技,N,工業,工業工程,環保工程,292000365.0,2023-06-19T18:09:28,工业,工业工程,环保工程,维港环保科技,01845,2.9,ODSH,1845,292.00,0.219,3.30,1845.HK,,K,,-3.10,,-0.007,HKD,維港環保科技,M,,-3.1
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1682862000.0,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846,16.8,ODSH,1846,1.68,5.050,215.04,1846.HK,,K,1.24,0.00,18.73,0.000,HKD,德視佳,B,,0.0
01847,雲南建投混凝土,N,地產建築,建築,建築材料,111122060.0,2023-06-19T18:09:28,地产建筑,建筑,建筑材料,云南建投混凝土,01847,1.1,ODSH,1847,111.12,0.830,,1847.HK,,,4.42,0.00,12.06,0.000,HKD,雲南建投混凝土,M,,0.0
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,3230502227.68,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848,32.3,ODSH,1848,3.23,4.340,471.81,1848.HK,,K,6.91,0.00,43.88,0.000,HKD,中國飛機租賃,B,,0.0
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,204000000.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849,2.0,ODSH,1849,204.00,0.255,233.75,1849.HK,,K,,+2.00,33.55,+0.005,HKD,秀商時代控股,M,,2.0
01850,海鑫集團,N,地產建築,建築,建築及服務,84000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,海鑫集团,01850,0.8,ODSH,1850,84.00,1.750,206.46,1850.HK,,K,,-1.69,,-0.030,HKD,海鑫集團,M,,-1.69
01851,銀杏教育,N,非必需性消費,支援服務,教育,500000000.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,银杏教育,01851,5.0,ODSH,1851,500.00,1.000,,1851.HK,,,,0.00,5.21,0.000,HKD,銀杏教育,M,,0.0
01853,春城熱力,N,公用事業,公用事業,環保能源,212394000.0,2023-06-19T18:09:28,公用事业,公用事业,环保能源,春城热力,01853,2.1,ODSH,1853,212.39,1.820,,1853.HK,,,5.65,0.00,6.44,0.000,HKD,春城熱力,M,,0.0
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,947082240.0,2023-06-19T18:09:28,必需性消费,农产品,农产品相关,中国万天控股,01854,9.5,ODSH,1854,947.08,0.510,1.00,1854.HK,,M,,+5.15,,+0.025,HKD,中國萬天控股,M,,5.15
01855,中慶股份,N,地產建築,建築,建築及服務,4103000000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,中庆股份,01855,41.0,ODSH,1855,4.10,14.920,3.98,1855.HK,,M,,-0.40,,-0.060,HKD,中慶股份,B,,-0.4
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,857412878.56,2023-06-19T18:09:28,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856,8.6,ODSH,1856,857.41,2.380,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0
01857,中國光大水務,N,公用事業,公用事業,水務,3547487136.52,2023-06-19T18:09:28,公用事业,公用事业,水务,中国光大水务,01857,35.5,ODSH,1857,3.54,1.240,62.52,1857.HK,,K,8.54,-0.80,3.51,-0.010,HKD,中國光大水務,B,,-0.8
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1552692960.0,2023-06-19T18:09:28,医疗保健,医疗保健设备及服务,医疗保健设备,春立医疗,01858,15.5,ODSH,1858,1.55,16.320,3.52,1858.HK,,M,2.16,-0.73,18.08,-0.120,HKD,春立醫療,B,,-0.73
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广播,煜盛文化,01859,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,2.21,0.000,HKD,煜盛文化,M,True,0.0
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5973740341.88,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860,59.7,ODSH,1860,5.97,3.670,4.81,1860.HK,,M,,-0.81,48.42,-0.030,HKD,匯量科技,B,,-0.81
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,378945945.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,保宝龙科技,01861,3.8,ODSH,1861,378.94,1.620,,1861.HK,,,2.17,-0.61,9.03,-0.010,HKD,保寶龍科技,M,,-0.61
01862,景瑞控股,N,地產建築,地產,地產發展商,200045717.69,2023-06-19T18:09:28,地产建筑,地产,地产发展商,景瑞控股,01862,2.0,ODSH,1862,200.04,0.130,1.92,1862.HK,,K,,-3.70,,-0.005,HKD,景瑞控股,M,,-3.7
01863,中國龍天集團,S,原材料,其他原材料,特殊化工用品,1168079083.9,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,中国龙天集团,01863,11.7,ODSH,1863,1.16,1.370,,1863.HK,,,,0.00,22.35,0.000,HKD,中國龍天集團,B,True,0.0
01865,卓航控股,N,地產建築,建築,重型基建,491280000.0,2023-06-19T18:09:28,地产建筑,建筑,重型基建,卓航控股,01865,4.9,ODSH,1865,491.28,0.445,999.46,1865.HK,,K,,0.00,22.25,0.000,HKD,卓航控股,M,,0.0
01866,中國心連心化肥,N,原材料,其他原材料,化肥及農用化合物,4273861080.0,2023-06-19T18:09:28,原材料,其他原材料,化肥及农用化合物,中国心连心化肥,01866,42.7,ODSH,1866,4.27,3.480,3.93,1866.HK,,M,8.25,+0.29,2.79,+0.010,HKD,中國心連心化肥,B,,0.29
01867,標準發展集團,N,地產建築,建築,建築及服務,242028000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,标准发展集团,01867,2.4,ODSH,1867,242.02,0.162,,1867.HK,,,,0.00,,0.000,HKD,標準發展集團,M,,0.0
01868,同方友友,N,非必需性消費,家庭電器及用品,家具,879675475.14,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,家具,同方友友,01868,8.8,ODSH,1868,879.67,0.420,5.04,1868.HK,,K,,0.00,15.85,0.000,HKD,同方友友,M,,0.0
01869,利寶閣集團,N,非必需性消費,旅遊及休閒設施,餐飲,230965900.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,利宝阁集团,01869,2.3,ODSH,1869,230.96,0.209,319.44,1869.HK,,K,,-5.00,,-0.011,HKD,利寶閣集團,M,,-5.0
01870,益美國際控股,N,地產建築,建築,建築及服務,705120000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,益美国际控股,01870,7.1,ODSH,1870,705.12,1.130,328.42,1870.HK,,K,,0.00,,0.000,HKD,益美國際控股,M,,0.0
01871,向中國際,N,非必需性消費,支援服務,教育,102000000.0,2023-06-19T18:09:28,非必需性消费,支援服务,教育,向中国际,01871,1.0,ODSH,1871,102.00,0.255,26.74,1871.HK,,K,,+7.14,,+0.017,HKD,向中國際,M,,7.14
01872,冠轈控股,N,非必需性消費,零售相關,汽車零售,64800000.0,2023-06-19T18:09:28,非必需性消费,零售相关,汽车零售,冠轈控股,01872,0.6,ODSH,1872,64.80,0.072,,1872.HK,,,,0.00,2.20,0.000,HKD,冠轈控股,M,,0.0
01873,維亞生物,N,醫療保健,藥品及生物科技,生物科技,3425015144.85,2023-06-19T18:09:28,医疗保健,药品及生物科技,生物科技,维亚生物,01873,34.3,ODSH,1873,3.42,1.770,16.94,1873.HK,,M,,-3.28,,-0.060,HKD,維亞生物,B,,-3.28
01875,東曜藥業-B,N,醫療保健,藥品及生物科技,生物科技,1777412140.1,2023-06-19T18:09:28,医疗保健,药品及生物科技,生物科技,东曜药业-B,01875,17.8,ODSH,1875,1.77,2.300,100.27,1875.HK,,K,,0.00,,0.000,HKD,東曜藥業—Ｂ,B,,0.0
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,286719545050.0,2023-06-19T18:09:28,必需性消费,食品饮料,酒料饮料,百威亚太,01876,2867.2,ODSH,1876,286.71,21.650,125.96,1876.HK,,M,1.37,-2.48,40.07,-0.550,HKD,百威亞太,B,,-2.48
01877,君實生物,N,醫療保健,藥品及生物科技,生物科技,5537216425.0,2023-06-19T18:09:28,医疗保健,药品及生物科技,生物科技,君实生物,01877,55.4,ODSH,1877,5.53,25.250,18.43,1877.HK,,M,,+0.40,,+0.100,HKD,君實生物,B,,0.4
01878,南戈壁,N,能源,煤炭,煤炭,236181423.2,2023-06-19T18:09:28,能源,煤炭,煤炭,南戈壁,01878,2.4,ODSH,1878,236.18,0.800,117.29,1878.HK,,K,,-2.44,,-0.020,HKD,南戈壁,M,,-2.44
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,15397537050.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880,154.0,ODSH,1880,15.39,132.300,122.53,1880.HK,,M,0.68,-1.42,45.68,-1.900,HKD,中國中免,B,,-1.42
01882,海天國際,N,工業,工業工程,工業零件及器材,28951440000.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,海天国际,01882,289.5,ODSH,1882,28.95,18.140,11.41,1882.HK,,M,3.03,+0.22,11.34,+0.040,HKD,海天國際,B,,0.22
01883,中信國際電訊,N,電訊,電訊,電訊服務,11172134793.64,2023-06-19T18:09:28,科技,电讯,电讯服务,中信国际电讯,01883,111.7,ODSH,1883,11.17,3.020,4.28,1883.HK,,M,8.11,-0.98,9.35,-0.030,HKD,中信國際電訊,B,,-0.98
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,247500000.0,2023-06-19T18:09:28,工业,工业支援,印刷及包装,EPRINT集团,01884,2.5,ODSH,1884,247.50,0.450,,1884.HK,,,2.00,0.00,118.42,0.000,HKD,ＥＰＲＩＮＴ集團,M,,0.0
01888,建滔積層板,N,工業,工業工程,工業零件及器材,23088000000.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,建滔积层板,01888,230.9,ODSH,1888,23.08,7.400,7.76,1888.HK,,M,4.73,+0.27,12.09,+0.020,HKD,建滔積層板,B,,0.27
01889,三愛健康集團,N,醫療保健,藥品及生物科技,藥品,227925797.5,2023-06-19T18:09:28,医疗保健,药品及生物科技,药品,三爱健康集团,01889,2.3,ODSH,1889,227.92,0.071,15.63,1889.HK,,K,,0.00,6.64,0.000,HKD,三愛健康集團,M,,0.0
01890,中國科培,N,非必需性消費,支援服務,教育,5118731614.18,2023-06-19T18:09:28,非必需性消费,支援服务,教育,中国科培,01890,51.2,ODSH,1890,5.11,2.540,3.42,1890.HK,,M,2.36,-0.78,6.71,-0.020,HKD,中國科培,B,,-0.78
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,177000000.0,2023-06-19T18:09:28,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891,1.8,ODSH,1891,177.00,0.177,822.84,1891.HK,,K,,-3.28,42.14,-0.006,HKD,興合控股,M,,-3.28
01894,恒益控股,S,地產建築,建築,建築材料,506616000.0,2023-06-19T18:09:28,地产建筑,建筑,建筑材料,恒益控股,01894,5.1,ODSH,1894,506.61,0.660,,1894.HK,,,,0.00,25.78,0.000,HKD,恒益控股,M,True,0.0
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,鑫苑服务,01895,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,True,0.0
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,8649486975.7,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896,86.5,ODSH,1896,8.64,7.550,9.76,1896.HK,,M,,-2.58,72.74,-0.200,HKD,貓眼娛樂,B,,-2.58
01897,美亨實業,N,地產建築,建築,建築及服務,158227299.4,2023-06-19T18:09:28,地产建筑,建筑,建筑及服务,美亨实业,01897,1.6,ODSH,1897,158.22,0.380,,1897.HK,,,7.63,0.00,6.52,0.000,HKD,美亨實業,M,,0.0
01898,中煤能源,N,能源,煤炭,煤炭,24229311700.0,2023-06-19T18:09:28,能源,煤炭,煤炭,中煤能源,01898,242.3,ODSH,1898,24.22,5.900,44.58,1898.HK,,M,7.71,+0.17,3.52,+0.010,HKD,中煤能源,B,,0.17
01899,興達國際,N,工業,工業工程,商用車及貨車,2393921086.56,2023-06-19T18:09:28,工业,工业工程,商用车及货车,兴达国际,01899,23.9,ODSH,1899,2.39,1.440,233.86,1899.HK,,K,10.42,+2.86,6.07,+0.040,HKD,興達國際,B,,2.86
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,239374448.484,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,中国智能交通,01900,2.4,ODSH,1900,239.37,0.141,,1900.HK,,,,0.00,4.29,0.000,HKD,中國智能交通,M,,0.0
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1000000000.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901,10.0,ODSH,1901,1.00,1.250,1.78,1901.HK,,M,,0.00,,0.000,HKD,飛揚集團,B,,0.0
01902,銀城國際控股,N,地產建築,地產,地產發展商,225726093.528,2023-06-19T18:09:28,地产建筑,地产,地产发展商,银城国际控股,01902,2.3,ODSH,1902,225.72,0.156,142.16,1902.HK,,K,,-6.02,,-0.010,HKD,銀城國際控股,M,,-6.02
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,265000000.0,2023-06-19T18:09:28,工业,工业运输,航运及港口,JBB BUILDERS,01903,2.6,ODSH,1903,265.00,0.530,3.18,1903.HK,,K,,-8.62,12.47,-0.050,HKD,JBB BUILDERS,M,,-8.62
01905,海通恆信,N,金融,其他金融,信貸,4925285199.6,2023-06-19T18:09:28,金融,其他金融,信贷,海通恒信,01905,49.3,ODSH,1905,4.92,0.850,2.56,1905.HK,,M,13.06,+2.41,4.33,+0.020,HKD,海通恆信,B,,2.41
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,708000000.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,服装,博尼控股,01906,7.1,ODSH,1906,708.00,0.590,4.16,1906.HK,,M,,-1.67,,-0.010,HKD,博尼控股,M,,-1.67
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,15617164780.0,2023-06-19T18:09:28,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907,156.2,ODSH,1907,15.61,3.530,23.12,1907.HK,,M,4.27,-0.28,7.48,-0.010,HKD,中國旭陽集團,B,,-0.28
01908,建發國際集團,N,地產建築,地產,地產發展商,34204251134.88,2023-06-19T18:09:28,地产建筑,地产,地产发展商,建发国际集团,01908,342.0,ODSH,1908,34.20,19.680,44.46,1908.HK,,M,6.61,-1.11,6.15,-0.220,HKD,建發國際集團,B,,-1.11
01909,火岩控股,S,資訊科技,軟件服務,軟件開發,2150400000.0,2023-06-19T18:09:28,科技,软件服务,软件开发,火岩控股,01909,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,2.32,0.00,5.35,0.000,HKD,火岩控股,B,True,0.0
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,33121172081.7,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910,331.2,ODSH,1910,33.12,22.950,35.72,1910.HK,,M,,+0.22,13.50,+0.050,HKD,新秀麗,B,,0.22
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-06-19T18:09:28,金融,其他金融,资产管理,华兴资本控股,01911,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0
01912,康特隆,N,資訊科技,半導體,半導體,69181709.94,2023-06-19T18:09:28,科技,半导体,半导体,康特隆,01912,0.7,ODSH,1912,69.18,0.063,,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,0.0
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,140223555200.0,2023-06-19T18:09:28,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913,1402.2,ODSH,1913,140.22,54.800,25.55,1913.HK,,M,1.72,-0.81,36.88,-0.450,HKD,普拉達,B,,-0.81
