stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,12108066392.2,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951.HK,121.1,ODSH,1951,12.10,4.450,23.96,1951.HK,,M,,-1.11,81.35,-0.050,HKD,錦欣生殖,B,,-1.11,4.450
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,6621971783.4,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952.HK,66.2,ODSH,1952,6.62,20.950,115.13,1952.HK,,M,,+2.70,,+0.550,HKD,雲頂新耀－Ｂ,B,,2.7,20.950
01953,RIMBACO,N,地產建築,建築,建築及服務,225540000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.3,ODSH,1953,225.54,0.179,86.03,1953.HK,,K,16.76,+4.07,447.50,+0.007,HKD,RIMBACO,M,,4.07,0.179
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,245000000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.4,ODSH,1955,245.00,0.490,,1955.HK,,,2.49,+2.08,8.02,+0.010,HKD,莊臣控股,M,,2.08,0.490
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,433320000.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,4.3,ODSH,1957,433.32,0.690,2.56,1957.HK,,M,,+7.81,16.67,+0.050,HKD,MBV INTL,M,,7.81,0.690
01958,北京汽車,N,非必需性消費,汽車,汽車,5016174457.18,2023-07-14T16:40:12,非必需性消费,汽车,汽车,北京汽车,01958.HK,50.2,ODSH,1958,5.01,1.990,11.92,1958.HK,,M,9.35,-0.50,3.34,-0.010,HKD,北京汽車,B,,-0.5,1.990
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,114175652.0,2023-07-14T16:40:12,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.1,ODSH,1959,114.17,0.226,54.04,1959.HK,,K,,-9.60,,-0.024,HKD,世紀聯合控股,M,,-9.6,0.226
01960,TBKS HLDGS,N,地產建築,建築,重型基建,350000000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.5,ODSH,1960,350.00,0.350,89.02,1960.HK,,K,,+4.48,20.00,+0.015,HKD,TBKS HLDGS,M,,4.48,0.350
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,907221017.52,2023-07-14T16:40:12,科技,软件服务,软件开发,多牛科技,01961.HK,9.1,ODSH,1961,907.22,1.480,60.20,1961.HK,,K,,0.00,,0.000,HKD,多牛科技,M,,0.0,1.480
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,322458540.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.2,ODSH,1962,322.45,0.470,84.33,1962.HK,,K,11.49,+5.62,4.87,+0.025,HKD,訓修實業,M,,5.62,0.470
01963,重慶銀行,N,金融,銀行,銀行,6379244080.48,2023-07-14T16:40:12,金融,银行,银行,重庆银行,01963.HK,63.8,ODSH,1963,6.37,4.040,3.87,1963.HK,,M,10.70,0.00,2.74,0.000,HKD,重慶銀行,B,,0.0,4.040
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,776345850.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,7.8,ODSH,1965,776.34,1.890,5.33,1965.HK,,K,,-1.05,22.77,-0.020,HKD,朗詩綠色生活,M,,-1.05,1.890
01966,中駿集團控股,N,地產建築,地產,地產發展商,2027033340.48,2023-07-14T16:40:12,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,20.3,ODSH,1966,2.02,0.480,2.96,1966.HK,,M,,-2.04,73.85,-0.010,HKD,中駿集團控股,B,,-2.04,0.480
01967,信懇智能,N,工業,工業工程,工業零件及器材,5000000000.0,2023-07-14T16:40:12,工业,工业工程,工业零件及器材,信恳智能,01967.HK,50.0,ODSH,1967,5.00,20.000,763.35,1967.HK,,K,,+1.01,,+0.200,HKD,信懇智能,B,,1.01,20.000
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,110720000.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.1,ODSH,1968,110.72,0.173,151.80,1968.HK,,K,,+5.49,,+0.009,HKD,興紡控股,M,,5.49,0.173
01969,中國春來,N,非必需性消費,支援服務,教育,6060000000.0,2023-07-14T16:40:12,非必需性消费,支援服务,教育,中国春来,01969.HK,60.6,ODSH,1969,6.06,5.050,6.56,1969.HK,,M,2.17,+2.02,10.17,+0.100,HKD,中國春來,B,,2.02,5.050
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,3229530789.93,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,32.3,ODSH,1970,3.22,9.510,10.52,1970.HK,,M,1.31,+1.17,38.50,+0.110,HKD,IMAX CHINA,B,,1.17,9.510
01971,弘陽服務,N,地產建築,地產,物業管理及服務,224100000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.2,ODSH,1971,224.10,0.540,,1971.HK,,,,0.00,2.16,0.000,HKD,弘陽服務,M,,0.0,0.540
01972,太古地產,N,地產建築,地產,地產投資,111267000000.0,2023-07-14T16:40:12,地产建筑,地产,地产投资,太古地产,01972.HK,1112.7,ODSH,1972,111.26,19.020,20.15,1972.HK,,M,5.26,+0.53,13.94,+0.100,HKD,太古地產,B,,0.53,19.020
01975,新興印刷,N,工業,工業支援,印刷及包裝,384000000.0,2023-07-14T16:40:12,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,384.00,0.800,32.00,1975.HK,,K,11.25,-1.23,3.32,-0.010,HKD,新興印刷,M,,-1.23,0.800
01977,安樂工程,N,地產建築,建築,建築及服務,1960000000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,19.6,ODSH,1977,1.96,1.400,470.58,1977.HK,,K,6.26,0.00,16.97,0.000,HKD,安樂工程,B,,0.0,1.400
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,864000000.0,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.6,ODSH,1978,864.00,1.080,54.08,1978.HK,,K,7.19,-0.92,11.12,-0.010,HKD,敘福樓集團,M,,-0.92,1.080
01979,天寶集團,N,工業,工業工程,電子零件,1092212302.9,2023-07-14T16:40:12,工业,工业工程,电子零件,天宝集团,01979.HK,10.9,ODSH,1979,1.09,1.060,160.64,1979.HK,,K,5.75,-0.93,3.61,-0.010,HKD,天寶集團,B,,-0.93,1.060
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,509285256.42,2023-07-14T16:40:12,科技,软件服务,软件开发,天鸽互动,01980.HK,5.1,ODSH,1980,509.28,0.410,59.01,1980.HK,,K,68.29,0.00,,0.000,HKD,天鴿互動,M,,0.0,0.410
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1969375030.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,19.7,ODSH,1981,1.96,1.190,30.94,1981.HK,,K,5.04,0.00,17.79,0.000,HKD,華夏視聽教育,B,,0.0,1.190
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1025726400.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,10.3,ODSH,1982,1.02,0.450,297.44,1982.HK,,K,12.67,0.00,7.60,0.000,HKD,南旋控股,B,,0.0,0.450
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-07-14T16:40:12,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,0.0,2.800
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,261000000.0,2023-07-14T16:40:12,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,261.00,0.870,10.34,1985.HK,,K,17.24,+1.16,7.87,+0.010,HKD,美高域,M,,1.16,0.870
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1360450410.0,2023-07-14T16:40:12,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,13.6,ODSH,1986,1.36,1.340,13.96,1986.HK,,K,8.13,0.00,4.96,0.000,HKD,彩客新能源,B,,0.0,1.340
01987,BENG SOON MACH,N,地產建築,建築,重型基建,193000000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.9,ODSH,1987,193.00,0.193,31.04,1987.HK,,K,,-0.52,66.55,-0.001,HKD,BENG SOON MACH,M,,-0.52,0.193
01988,民生銀行,N,金融,銀行,銀行,24045653385.21,2023-07-14T16:40:12,金融,银行,银行,民生银行,01988.HK,240.5,ODSH,1988,24.04,2.890,25.46,1988.HK,,M,8.16,+0.35,3.60,+0.010,HKD,民生銀行,B,,0.35,2.890
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業零件及器材,333225585.0,2023-07-14T16:40:12,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.3,ODSH,1991,333.22,0.255,18.87,1991.HK,,K,,0.00,,0.000,HKD,大洋集團,M,,0.0,0.255
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9562710026.1,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,95.6,ODSH,1992,9.56,7.700,719.89,1992.HK,,K,,-2.41,,-0.190,HKD,復星旅遊文化,B,,-2.41,7.700
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,751611645.45,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.5,ODSH,1993,751.61,1.550,168.28,1993.HK,,K,,+6.16,,+0.090,HKD,雅仕維,M,,6.16,1.550
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,901502460.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,弘阳地产,01996.HK,9.0,ODSH,1996,901.50,0.270,507.05,1996.HK,,K,,-1.82,,-0.005,HKD,弘陽地產,M,,-1.82,0.270
01997,九龍倉置業,N,地產建築,地產,地產投資,120841847614.6,2023-07-14T16:40:12,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1208.4,ODSH,1997,120.84,39.800,103.23,1997.HK,,M,3.29,+2.31,,+0.900,HKD,九龍倉置業,B,,2.31,39.800
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,22268205960.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,222.7,ODSH,1999,22.26,5.700,37.54,1999.HK,,M,4.39,-2.06,11.68,-0.120,HKD,敏華控股,B,,-2.06,5.700
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,593601831.0,2023-07-14T16:40:12,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,5.9,ODSH,2000,593.60,0.270,27.68,2000.HK,,K,,-1.82,,-0.005,HKD,晨訊科技,M,,-1.82,0.270
02001,新高教集團,N,非必需性消費,支援服務,教育,3654838980.5,2023-07-14T16:40:12,非必需性消费,支援服务,教育,新高教集团,02001.HK,36.5,ODSH,2001,3.65,2.350,1.30,2001.HK,,M,10.11,-2.89,5.52,-0.070,HKD,新高教集團,B,,-2.89,2.350
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2729349292.38,2023-07-14T16:40:12,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,27.3,ODSH,2002,2.72,2.820,2.05,2002.HK,,M,,+2.17,12.34,+0.060,HKD,陽光紙業,B,,2.17,2.820
02003,維信金科,N,金融,其他金融,信貸,1443906377.55,2023-07-14T16:40:12,金融,其他金融,信贷,维信金科,02003.HK,14.4,ODSH,2003,1.44,2.950,10.03,2003.HK,,K,6.78,+2.43,2.39,+0.070,HKD,維信金科,B,,2.43,2.950
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,13454296534.05,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,134.5,ODSH,2005,13.45,4.530,10.69,2005.HK,,M,3.09,+0.44,12.04,+0.020,HKD,石四藥集團,B,,0.44,4.530
02007,碧桂園,N,地產建築,地產,地產發展商,41456787894.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,碧桂园,02007.HK,414.6,ODSH,2007,41.45,1.500,153.84,2007.HK,,M,,-1.96,,-0.030,HKD,碧桂園,B,,-1.96,1.500
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1398224660.0,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,14.0,ODSH,2008,1.39,0.280,,2008.HK,,,,0.00,,0.000,HKD,鳳凰衛視,B,,0.0,0.280
02009,金隅集團,N,地產建築,建築,建築材料,1987950139.5,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.9,ODSH,2009,1.98,0.850,1.22,2009.HK,,M,8.94,0.00,6.63,0.000,HKD,金隅集團,B,,0.0,0.850
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,658162464.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.6,ODSH,2011,658.16,1.180,,2011.HK,,,,0.00,,0.000,HKD,中國恒泰集團,M,,0.0,1.180
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,153391569.03,2023-07-14T16:40:12,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.5,ODSH,2012,153.39,0.630,39.07,2012.HK,,K,,-7.35,,-0.050,HKD,陽光油砂,M,,-7.35,0.630
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10759190711.5,2023-07-14T16:40:12,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,107.6,ODSH,2013,10.75,3.850,92.72,2013.HK,,M,,-2.04,,-0.080,HKD,微盟集團,B,,-2.04,3.850
02015,理想汽車-W,N,非必需性消費,汽車,汽車,300179228256.0,2023-07-14T16:40:12,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,3001.8,ODSH,2015,300.17,144.000,949.89,2015.HK,,M,,-1.10,,-1.600,HKD,理想汽車－Ｗ,B,,-1.1,144.000
02016,浙商銀行,N,金融,銀行,銀行,14918904000.0,2023-07-14T16:40:12,金融,银行,银行,浙商银行,02016.HK,149.2,ODSH,2016,14.91,2.520,3.89,2016.HK,,M,9.20,0.00,4.10,0.000,HKD,浙商銀行,B,,0.0,2.520
02017,滄海控股,N,地產建築,建築,建築及服務,125555906.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.3,ODSH,2017,125.55,0.203,,2017.HK,,,,0.00,3.36,0.000,HKD,滄海控股,M,,0.0,0.203
02018,瑞聲科技,N,工業,工業工程,電子零件,22555770000.0,2023-07-14T16:40:12,工业,工业工程,电子零件,瑞声科技,02018.HK,225.6,ODSH,2018,22.55,18.820,44.75,2018.HK,,M,0.64,+0.53,24.34,+0.100,HKD,瑞聲科技,B,,0.53,18.820
02019,德信中國,N,地產建築,地產,地產發展商,1172889695.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,德信中国,02019.HK,11.7,ODSH,2019,1.17,0.395,2.97,2019.HK,,M,,0.00,2.55,0.000,HKD,德信中國,B,,0.0,0.395
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,239356685750.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2393.6,ODSH,2020,239.35,84.500,744.77,2020.HK,,M,1.59,+2.55,26.58,+2.100,HKD,安踏體育,B,,2.55,84.500
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,92000000.0,2023-07-14T16:40:12,科技,软件服务,软件开发,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.046
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,427866000.0,2023-07-14T16:40:12,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.3,ODSH,2023,427.86,0.870,380.80,2023.HK,,K,,-3.33,16.99,-0.030,HKD,中國綠島科技,M,,-3.33,0.870
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1280000000.0,2023-07-14T16:40:12,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.8,ODSH,2025,1.28,1.600,,2025.HK,,,1.06,0.00,55.56,0.000,HKD,瑞豐動力,B,,0.0,1.600
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,79674595.0,2023-07-14T16:40:12,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,79.67,0.130,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,0.0,0.130
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,568304050.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.7,ODSH,2030,568.30,0.850,79.32,2030.HK,,K,1.18,-2.30,,-0.020,HKD,卡賓,M,,-2.3,0.850
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,105156000.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.1,ODSH,2031,105.15,0.138,1.37,2031.HK,,K,7.25,-0.72,197.14,-0.001,HKD,澳至尊,M,,-0.72,0.138
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,740904480.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.4,ODSH,2033,740.90,0.360,5.07,2033.HK,,K,13.89,0.00,22.64,0.000,HKD,時計寶,M,,0.0,0.360
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6729450000.0,2023-07-14T16:40:12,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,67.3,ODSH,2038,6.72,0.850,2.12,2038.HK,,M,,0.00,,0.000,HKD,富智康集團,B,,0.0,0.850
02039,中集集團,N,工業,工業工程,商用車及貨車,14738526759.15,2023-07-14T16:40:12,工业,工业工程,商用车及货车,中集集团,02039.HK,147.4,ODSH,2039,14.73,4.770,1.95,2039.HK,,M,4.09,+0.85,7.17,+0.040,HKD,中集集團,B,,0.85,4.770
02048,易居企業控股,N,地產建築,地產,地產代理,397036513.31,2023-07-14T16:40:12,地产建筑,地产,地产代理,易居企业控股,02048.HK,4.0,ODSH,2048,397.03,0.227,59.63,2048.HK,,K,,+6.07,,+0.013,HKD,易居企業控股,M,,6.07,0.227
02051,51信用卡,N,金融,其他金融,信貸,146698580.304,2023-07-14T16:40:12,金融,其他金融,信贷,51信用卡,02051.HK,1.5,ODSH,2051,146.69,0.108,9.63,2051.HK,,K,,-8.47,,-0.010,HKD,５１信用卡,M,,-8.47,0.108
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,173555765283.6,2023-07-14T16:40:12,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1735.6,ODSH,2057,173.55,212.400,6.89,2057.HK,,M,1.36,+1.14,30.95,+2.400,HKD,中通快遞－Ｗ,B,,1.14,212.400
02060,浦江國際,N,地產建築,建築,建築材料,372084800.0,2023-07-14T16:40:12,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.7,ODSH,2060,372.08,0.460,560.35,2060.HK,,K,,-2.13,1.93,-0.010,HKD,浦江國際,M,,-2.13,0.460
02066,盛京銀行,N,金融,銀行,銀行,14067862425.0,2023-07-14T16:40:12,金融,银行,银行,盛京银行,02066.HK,140.7,ODSH,2066,14.06,6.010,,2066.HK,,,,0.00,47.40,0.000,HKD,盛京銀行,B,,0.0,6.010
02068,中鋁國際,N,地產建築,建築,重型基建,798952000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,中铝国际,02068.HK,8.0,ODSH,2068,798.95,2.000,4.07,2068.HK,,M,,-0.50,,-0.010,HKD,中鋁國際,M,,-0.5,2.000
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51806933932.8,2023-07-14T16:40:12,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,518.1,ODSH,2076,51.80,58.200,,2076.HK,,,,+0.26,,+0.150,HKD,ＢＯＳＳ直聘－Ｗ,B,,0.26,58.200
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,120000000.0,2023-07-14T16:40:12,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.2,ODSH,2078,120.00,0.100,,2078.HK,,,,0.00,,0.000,HKD,榮陽實業,M,,0.0,0.100
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,160219800.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.6,ODSH,2080,160.21,0.325,,2080.HK,,,,0.00,7.45,0.000,HKD,奧克斯國際,M,,0.0,0.325
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,249260615.76,2023-07-14T16:40:12,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.5,ODSH,2086,249.26,0.780,78.00,2086.HK,,K,,-1.27,222.86,-0.010,HKD,高維科技,M,,-1.27,0.780
02088,西王置業,N,地產建築,地產,地產發展商,102841246.454,2023-07-14T16:40:12,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,102.84,0.073,1.46,2088.HK,,K,,-1.35,,-0.001,HKD,西王置業,M,,-1.35,0.073
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,20193465784.44,2023-07-14T16:40:12,医疗保健,药品及生物科技,药品,先声药业,02096.HK,201.9,ODSH,2096,20.19,7.580,13.48,2096.HK,,M,2.32,-1.94,18.79,-0.150,HKD,先聲藥業,B,,-1.94,7.580
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4401824559.0,2023-07-14T16:40:12,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,44.0,ODSH,2098,4.40,0.355,749.51,2098.HK,,K,,+2.90,,+0.010,HKD,卓爾智聯,B,,2.9,0.355
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,12804164221.9,2023-07-14T16:40:12,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,128.0,ODSH,2099,12.80,32.300,66.66,2099.HK,,M,8.99,+0.47,7.35,+0.150,HKD,中國黃金國際,B,,0.47,32.300
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1058566500.0,2023-07-14T16:40:12,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.6,ODSH,2100,1.05,0.375,228.97,2100.HK,,K,4.00,-1.32,85.23,-0.005,HKD,百奧家庭互動,B,,-1.32,0.375
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1503798464.16,2023-07-14T16:40:12,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,15.0,ODSH,2101,1.50,3.680,,2101.HK,,,3.15,0.00,13.40,0.000,HKD,福祿控股,B,,0.0,3.680
02102,德利機械,N,工業,工業工程,重型機械,165000000.0,2023-07-14T16:40:12,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,165.00,0.165,8.25,2102.HK,,K,6.06,0.00,3.66,0.000,HKD,德利機械,M,,0.0,0.165
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物科技,5484810921.0,2023-07-14T16:40:12,医疗保健,药品及生物科技,生物科技,来凯医药-B,02105.HK,54.8,ODSH,2105,5.48,14.060,3.53,2105.HK,,M,,-3.03,,-0.440,HKD,來凱醫藥－Ｂ,B,,-3.03,14.060
02107,第一服務控股,N,地產建築,地產,物業管理及服務,480000000.0,2023-07-14T16:40:12,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,4.8,ODSH,2107,480.00,0.480,221.10,2107.HK,,K,6.25,-1.03,10.17,-0.005,HKD,第一服務控股,M,,-1.03,0.480
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-07-14T16:40:12,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,8.34,2108.HK,,K,,0.00,4.70,0.000,HKD,K2 F&B,M,,0.0,0.195
02110,天成控股,N,地產建築,建築,重型基建,142336000.0,2023-07-14T16:40:12,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,142.33,0.064,14.64,2110.HK,,K,,0.00,8.53,0.000,HKD,天成控股,M,,0.0,0.064
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1050206080.0,2023-07-14T16:40:12,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.5,ODSH,2111,1.05,1.010,10.22,2111.HK,,K,11.39,-3.81,3.51,-0.040,HKD,超盈國際控股,B,,-3.81,1.010
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,735000000.0,2023-07-14T16:40:12,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.4,ODSH,2112,735.00,0.490,111.91,2112.HK,,K,,+2.08,,+0.010,HKD,恩典生命科技,M,,2.08,0.490
02113,世紀集團國際,N,地產建築,建築,建築及服務,80475000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.8,ODSH,2113,80.47,0.100,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,0.0,0.100
02115,捷心隆,N,地產建築,建築,建築及服務,406000000.0,2023-07-14T16:40:12,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,4.1,ODSH,2115,406.00,0.290,67.85,2115.HK,,K,6.45,+1.75,4.81,+0.005,HKD,捷心隆,M,,1.75,0.290
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,124800000.0,2023-07-14T16:40:12,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.2,ODSH,2116,124.80,0.260,2.60,2116.HK,,K,3.85,0.00,9.67,0.000,HKD,江蘇創新,M,,0.0,0.260
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-07-14T16:40:12,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-07-14T16:40:12,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,True,0.0,1.970
