stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01967,信懇智能,N,工業,工業工程,工業零件及器材,4950000000.0,2023-07-13T16:38:12,工业,工业工程,工业零件及器材,信恳智能,01967.HK,49.5,ODSH,1967,4.95,19.800,2.70,1967.HK,,M,,-3.65,,-0.750,HKD,信懇智能,B,,,-3.65,19.800
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,104960000.0,2023-07-13T16:38:12,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.0,ODSH,1968,104.96,0.164,503.13,1968.HK,,K,,+2.50,,+0.004,HKD,興紡控股,M,,,2.5,0.164
01969,中國春來,N,非必需性消費,支援服務,教育,5940000000.0,2023-07-13T16:38:11,非必需性消费,支援服务,教育,中国春来,01969.HK,59.4,ODSH,1969,5.94,4.950,5.37,1969.HK,,M,2.21,+1.43,9.97,+0.070,HKD,中國春來,B,,,1.43,4.950
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,3192175544.2,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,31.9,ODSH,1970,3.19,9.400,43.17,1970.HK,,M,1.33,+3.07,38.06,+0.280,HKD,IMAX CHINA,B,,,3.07,9.400
01971,弘陽服務,N,地產建築,地產,物業管理及服務,224100000.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.2,ODSH,1971,224.10,0.540,2.05,1971.HK,,K,,0.00,2.16,0.000,HKD,弘陽服務,M,,,0.0,0.540
01972,太古地產,N,地產建築,地產,地產投資,110682000000.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,太古地产,01972.HK,1106.8,ODSH,1972,110.68,18.920,33.52,1972.HK,,M,5.29,+1.83,13.87,+0.340,HKD,太古地產,B,,,1.83,18.920
01975,新興印刷,N,工業,工業支援,印刷及包裝,388800000.0,2023-07-13T16:38:12,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.9,ODSH,1975,388.80,0.810,21.96,1975.HK,,K,11.11,+1.25,3.36,+0.010,HKD,新興印刷,M,,,1.25,0.810
01977,安樂工程,N,地產建築,建築,建築及服務,1960000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,19.6,ODSH,1977,1.96,1.400,368.57,1977.HK,,K,6.26,0.00,16.97,0.000,HKD,安樂工程,B,,,0.0,1.400
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,872000000.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.7,ODSH,1978,872.00,1.090,143.42,1978.HK,,K,7.13,+0.93,11.23,+0.010,HKD,敘福樓集團,M,,,0.93,1.090
01979,天寶集團,N,工業,工業工程,電子零件,1102516192.55,2023-07-13T16:38:11,工业,工业工程,电子零件,天宝集团,01979.HK,11.0,ODSH,1979,1.10,1.070,38.72,1979.HK,,K,5.70,+1.90,3.65,+0.020,HKD,天寶集團,B,,,1.9,1.070
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,509285256.42,2023-07-13T16:38:11,科技,软件服务,软件开发,天鸽互动,01980.HK,5.1,ODSH,1980,509.28,0.410,43.17,1980.HK,,K,68.29,+3.80,,+0.015,HKD,天鴿互動,M,,,3.8,0.410
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1969375030.0,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,19.7,ODSH,1981,1.96,1.190,270.71,1981.HK,,K,5.04,+3.48,17.79,+0.040,HKD,華夏視聽教育,B,,,3.48,1.190
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1025726400.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,10.3,ODSH,1982,1.02,0.450,92.46,1982.HK,,K,12.67,-4.26,7.60,-0.020,HKD,南旋控股,B,,,-4.26,0.450
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-07-13T16:38:11,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,,0.0,2.800
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,258000000.0,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,258.00,0.860,,1985.HK,,,17.44,0.00,7.78,0.000,HKD,美高域,M,,,0.0,0.860
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1360450410.0,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,13.6,ODSH,1986,1.36,1.340,484.94,1986.HK,,K,8.13,+1.52,4.96,+0.020,HKD,彩客新能源,B,,,1.52,1.340
01987,BENG SOON MACH,N,地產建築,建築,重型基建,194000000.0,2023-07-13T16:38:12,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.9,ODSH,1987,194.00,0.194,3.77,1987.HK,,K,,+3.74,66.90,+0.007,HKD,BENG SOON MACH,M,,,3.74,0.194
01988,民生銀行,N,金融,銀行,銀行,23962450432.32,2023-07-13T16:38:11,金融,银行,银行,民生银行,01988.HK,239.6,ODSH,1988,23.96,2.880,31.58,1988.HK,,M,8.19,0.00,3.59,0.000,HKD,民生銀行,B,,,0.0,2.880
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-07-13T16:38:11,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業零件及器材,333225585.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.3,ODSH,1991,333.22,0.255,51.51,1991.HK,,K,,0.00,,0.000,HKD,大洋集團,M,,,0.0,0.255
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9798673000.77,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,98.0,ODSH,1992,9.79,7.890,1.50,1992.HK,,M,,+2.20,,+0.170,HKD,復星旅遊文化,B,,,2.2,7.890
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,707969678.94,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.1,ODSH,1993,707.96,1.460,171.63,1993.HK,,K,,-3.31,,-0.050,HKD,雅仕維,M,,,-3.31,1.460
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,918196950.0,2023-07-13T16:38:11,地产建筑,地产,地产发展商,弘阳地产,01996.HK,9.2,ODSH,1996,918.19,0.275,813.16,1996.HK,,K,,+5.77,,+0.015,HKD,弘陽地產,M,,,5.77,0.275
01997,九龍倉置業,N,地產建築,地產,地產投資,118109243020.3,2023-07-13T16:38:12,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1181.1,ODSH,1997,118.10,38.900,99.00,1997.HK,,M,3.37,+1.30,,+0.500,HKD,九龍倉置業,B,,,1.3,38.900
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,22737010296.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,227.4,ODSH,1999,22.73,5.820,63.35,1999.HK,,M,4.30,+4.49,11.93,+0.250,HKD,敏華控股,B,,,4.49,5.820
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,604594457.5,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,6.0,ODSH,2000,604.59,0.275,107.29,2000.HK,,K,,-3.51,,-0.010,HKD,晨訊科技,M,,,-3.51,0.275
02001,新高教集團,N,非必需性消費,支援服務,教育,3763706524.6,2023-07-13T16:38:11,非必需性消费,支援服务,教育,新高教集团,02001.HK,37.6,ODSH,2001,3.76,2.420,2.24,2001.HK,,M,9.82,+3.42,5.68,+0.080,HKD,新高教集團,B,,,3.42,2.420
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2671278030.84,2023-07-13T16:38:11,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,26.7,ODSH,2002,2.67,2.760,1.69,2002.HK,,M,,+1.85,12.07,+0.050,HKD,陽光紙業,B,,,1.85,2.760
02003,維信金科,N,金融,其他金融,信貸,1409644192.32,2023-07-13T16:38:11,金融,其他金融,信贷,维信金科,02003.HK,14.1,ODSH,2003,1.40,2.880,,2003.HK,,,6.94,0.00,2.34,0.000,HKD,維信金科,B,,,0.0,2.880
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,13394895666.35,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,133.9,ODSH,2005,13.39,4.510,13.76,2005.HK,,M,3.10,-0.66,11.99,-0.030,HKD,石四藥集團,B,,,-0.66,4.510
02007,碧桂園,N,地產建築,地產,地產發展商,42285923651.88,2023-07-13T16:38:11,地产建筑,地产,地产发展商,碧桂园,02007.HK,422.9,ODSH,2007,42.28,1.530,319.93,2007.HK,,M,,+4.08,,+0.060,HKD,碧桂園,B,,,4.08,1.530
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1398224660.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,14.0,ODSH,2008,1.39,0.280,142.62,2008.HK,,K,,0.00,,0.000,HKD,鳳凰衛視,B,,,0.0,0.280
02009,金隅集團,N,地產建築,建築,建築材料,1987950139.5,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.9,ODSH,2009,1.98,0.850,1.18,2009.HK,,M,8.94,+2.41,6.63,+0.020,HKD,金隅集團,B,,,2.41,0.850
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,658162464.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.6,ODSH,2011,658.16,1.180,,2011.HK,,,,0.00,,0.000,HKD,中國恒泰集團,M,,,0.0,1.180
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,165565503.08,2023-07-13T16:38:12,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.7,ODSH,2012,165.56,0.680,374.44,2012.HK,,K,,+1.49,,+0.010,HKD,陽光油砂,M,,,1.49,0.680
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10982758310.7,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,109.8,ODSH,2013,10.98,3.930,258.14,2013.HK,,M,,+2.88,,+0.110,HKD,微盟集團,B,,,2.88,3.930
02015,理想汽車-W,N,非必需性消費,汽車,汽車,303514553014.4,2023-07-13T16:38:11,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,3035.1,ODSH,2015,303.51,145.600,830.98,2015.HK,,M,,-0.07,,-0.100,HKD,理想汽車－Ｗ,B,,,-0.07,145.600
02016,浙商銀行,N,金融,銀行,銀行,14918904000.0,2023-07-13T16:38:11,金融,银行,银行,浙商银行,02016.HK,149.2,ODSH,2016,14.91,2.520,5.80,2016.HK,,M,9.20,+0.40,4.10,+0.010,HKD,浙商銀行,B,,,0.4,2.520
02017,滄海控股,N,地產建築,建築,建築及服務,125555906.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.3,ODSH,2017,125.55,0.203,,2017.HK,,,,0.00,3.36,0.000,HKD,滄海控股,M,,,0.0,0.203
02018,瑞聲科技,N,工業,工業工程,電子零件,22435920000.0,2023-07-13T16:38:11,工业,工业工程,电子零件,瑞声科技,02018.HK,224.4,ODSH,2018,22.43,18.720,52.58,2018.HK,,M,0.64,-0.11,24.21,-0.020,HKD,瑞聲科技,B,,,-0.11,18.720
02019,德信中國,N,地產建築,地產,地產發展商,1172889695.0,2023-07-13T16:38:12,地产建筑,地产,地产发展商,德信中国,02019.HK,11.7,ODSH,2019,1.17,0.395,5.02,2019.HK,,M,,+1.28,2.55,+0.005,HKD,德信中國,B,,,1.28,0.395
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,233408176400.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2334.1,ODSH,2020,233.40,82.400,651.34,2020.HK,,M,1.63,+1.73,25.92,+1.400,HKD,安踏體育,B,,,1.73,82.400
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,92000000.0,2023-07-13T16:38:11,科技,软件服务,软件开发,游莱互动,02022.HK,0.9,ODSH,2022,92.00,0.046,12.28,2022.HK,,K,,0.00,,0.000,HKD,遊萊互動,M,,,0.0,0.046
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,442620000.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.4,ODSH,2023,442.62,0.900,32.12,2023.HK,,K,,-2.17,17.58,-0.020,HKD,中國綠島科技,M,,,-2.17,0.900
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1280000000.0,2023-07-13T16:38:11,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,12.8,ODSH,2025,1.28,1.600,12.96,2025.HK,,K,1.06,-1.84,55.56,-0.030,HKD,瑞豐動力,B,,,-1.84,1.600
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,79674595.0,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,79.67,0.130,,2028.HK,,,,0.00,,0.000,HKD,映美控股,M,,,0.0,0.130
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,581675910.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.8,ODSH,2030,581.67,0.870,45.15,2030.HK,,K,1.15,0.00,,0.000,HKD,卡賓,M,,,0.0,0.870
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,105918000.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.1,ODSH,2031,105.91,0.139,3.46,2031.HK,,K,7.19,+0.72,198.57,+0.001,HKD,澳至尊,M,,,0.72,0.139
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,740904480.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.4,ODSH,2033,740.90,0.360,2.88,2033.HK,,K,13.89,0.00,22.64,0.000,HKD,時計寶,M,,,0.0,0.360
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6729450000.0,2023-07-13T16:38:11,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,67.3,ODSH,2038,6.72,0.850,1.42,2038.HK,,M,,+3.66,,+0.030,HKD,富智康集團,B,,,3.66,0.850
02039,中集集團,N,工業,工業工程,商用車及貨車,14614933243.35,2023-07-13T16:38:11,工业,工业工程,商用车及货车,中集集团,02039.HK,146.1,ODSH,2039,14.61,4.730,3.89,2039.HK,,M,4.13,+2.16,7.11,+0.100,HKD,中集集團,B,,,2.16,4.730
02048,易居企業控股,N,地產建築,地產,地產代理,374298739.42,2023-07-13T16:38:12,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.7,ODSH,2048,374.29,0.214,51.62,2048.HK,,K,,0.00,,0.000,HKD,易居企業控股,M,,,0.0,0.214
02051,51信用卡,N,金融,其他金融,信貸,160281782.184,2023-07-13T16:38:12,金融,其他金融,信贷,51信用卡,02051.HK,1.6,ODSH,2051,160.28,0.118,2.36,2051.HK,,K,,+0.85,,+0.001,HKD,５１信用卡,M,,,0.85,0.118
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,171594683190.0,2023-07-13T16:38:12,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1715.9,ODSH,2057,171.59,210.000,18.64,2057.HK,,M,1.38,+2.24,30.60,+4.600,HKD,中通快遞－Ｗ,B,,,2.24,210.000
02060,浦江國際,N,地產建築,建築,建築材料,380173600.0,2023-07-13T16:38:12,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.8,ODSH,2060,380.17,0.470,314.67,2060.HK,,K,,0.00,1.97,0.000,HKD,浦江國際,M,,,0.0,0.470
02066,盛京銀行,N,金融,銀行,銀行,14067862425.0,2023-07-13T16:38:11,金融,银行,银行,盛京银行,02066.HK,140.7,ODSH,2066,14.06,6.010,,2066.HK,,,,-0.17,47.40,-0.010,HKD,盛京銀行,B,,,-0.17,6.010
02068,中鋁國際,N,地產建築,建築,重型基建,802946760.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,中铝国际,02068.HK,8.0,ODSH,2068,802.94,2.010,12.92,2068.HK,,M,,+3.08,,+0.060,HKD,中鋁國際,M,,,3.08,2.010
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51673410907.2,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,516.7,ODSH,2076,51.67,58.050,,2076.HK,,,,+2.02,,+1.150,HKD,ＢＯＳＳ直聘－Ｗ,B,,,2.02,58.050
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,120000000.0,2023-07-13T16:38:11,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.2,ODSH,2078,120.00,0.100,35.46,2078.HK,,K,,-7.41,,-0.008,HKD,榮陽實業,M,,,-7.41,0.100
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,160219800.0,2023-07-13T16:38:11,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.6,ODSH,2080,160.21,0.325,,2080.HK,,,,0.00,7.45,0.000,HKD,奧克斯國際,M,,,0.0,0.325
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,252456264.68,2023-07-13T16:38:11,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.5,ODSH,2086,252.45,0.790,106.05,2086.HK,,K,,+2.60,225.71,+0.020,HKD,高維科技,M,,,2.6,0.790
02088,西王置業,N,地產建築,地產,地產發展商,104250030.652,2023-07-13T16:38:11,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,104.25,0.074,1.48,2088.HK,,K,,0.00,,0.000,HKD,西王置業,M,,,0.0,0.074
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,20593072627.14,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,先声药业,02096.HK,205.9,ODSH,2096,20.59,7.730,30.90,2096.HK,,M,2.27,+2.79,19.16,+0.210,HKD,先聲藥業,B,,,2.79,7.730
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4277829501.0,2023-07-13T16:38:11,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,42.8,ODSH,2098,4.27,0.345,1.11,2098.HK,,M,,+1.47,,+0.005,HKD,卓爾智聯,B,,,1.47,0.345
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,12744702158.95,2023-07-13T16:38:11,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,127.4,ODSH,2099,12.74,32.150,193.98,2099.HK,,M,9.03,+6.99,7.32,+2.100,HKD,中國黃金國際,B,,,6.99,32.150
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1072680720.0,2023-07-13T16:38:11,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.7,ODSH,2100,1.07,0.380,73.73,2100.HK,,K,3.95,+1.33,86.36,+0.005,HKD,百奧家庭互動,B,,,1.33,0.380
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1503798464.16,2023-07-13T16:38:12,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,15.0,ODSH,2101,1.50,3.680,1.01,2101.HK,,M,3.15,+1.66,13.40,+0.060,HKD,福祿控股,B,,,1.66,3.680
02102,德利機械,N,工業,工業工程,重型機械,165000000.0,2023-07-13T16:38:11,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,165.00,0.165,,2102.HK,,,6.06,0.00,3.66,0.000,HKD,德利機械,M,,,0.0,0.165
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物科技,5656455075.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,生物科技,来凯医药-B,02105.HK,56.6,ODSH,2105,5.65,14.500,3.15,2105.HK,,M,,-1.63,,-0.240,HKD,來凱醫藥－Ｂ,B,,,-1.63,14.500
02107,第一服務控股,N,地產建築,地產,物業管理及服務,485000000.0,2023-07-13T16:38:12,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,4.8,ODSH,2107,485.00,0.485,232.81,2107.HK,,K,6.19,-4.90,10.28,-0.025,HKD,第一服務控股,M,,,-4.9,0.485
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,117.00,2108.HK,,K,,0.00,4.70,0.000,HKD,K2 F&B,M,,,0.0,0.195
02110,天成控股,N,地產建築,建築,重型基建,142336000.0,2023-07-13T16:38:12,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,142.33,0.064,10.82,2110.HK,,K,,-1.54,8.53,-0.001,HKD,天成控股,M,,,-1.54,0.064
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1091798400.0,2023-07-13T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.9,ODSH,2111,1.09,1.050,10.26,2111.HK,,K,10.95,+3.96,3.65,+0.040,HKD,超盈國際控股,B,,,3.96,1.050
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,720000000.0,2023-07-13T16:38:11,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.2,ODSH,2112,720.00,0.480,8.46,2112.HK,,K,,-2.04,,-0.010,HKD,恩典生命科技,M,,,-2.04,0.480
02113,世紀集團國際,N,地產建築,建築,建築及服務,80475000.0,2023-07-13T16:38:11,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.8,ODSH,2113,80.47,0.100,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,,0.0,0.100
02115,捷心隆,N,地產建築,建築,建築及服務,399000000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,4.0,ODSH,2115,399.00,0.285,15.00,2115.HK,,K,6.56,-1.72,4.73,-0.005,HKD,捷心隆,M,,,-1.72,0.285
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,124800000.0,2023-07-13T16:38:11,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.2,ODSH,2116,124.80,0.260,,2116.HK,,,3.85,0.00,9.67,0.000,HKD,江蘇創新,M,,,0.0,0.260
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-07-13T16:38:12,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-07-13T16:38:11,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,,True,0.0,1.970
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,590999839.84,2023-07-13T16:38:11,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.9,ODSH,2119,590.99,0.820,4.84,2119.HK,,K,4.82,+1.23,12.46,+0.010,HKD,捷榮國際控股,M,,,1.23,0.820
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,193403000.0,2023-07-13T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,1.9,ODSH,2120,193.40,10.000,325.79,2120.HK,,K,,+1.01,,+0.100,HKD,康寧醫院,M,,,1.01,10.000
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,10159612269.24,2023-07-13T16:38:12,科技,软件服务,软件开发,创新奇智,02121.HK,101.6,ODSH,2121,10.15,17.980,16.31,2121.HK,,M,,-0.11,,-0.020,HKD,創新奇智,B,,,-0.11,17.980
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,55200000.0,2023-07-13T16:38:12,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,55.20,0.069,1.93,2122.HK,,K,,-1.43,,-0.001,HKD,凱知樂國際,M,,,-1.43,0.069
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,616346896.0,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,6.2,ODSH,2125,616.34,0.880,750.03,2125.HK,,K,,+1.15,10.26,+0.010,HKD,稻草熊娛樂,M,,,1.15,0.880
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1127323233.38,2023-07-13T16:38:12,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,11.3,ODSH,2126,1.12,2.740,1.30,2126.HK,,M,,+9.60,,+0.240,HKD,藥明巨諾－Ｂ,B,,,9.6,2.740
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,487985310.0,2023-07-13T16:38:11,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,4.9,ODSH,2127,487.98,0.159,1.43,2127.HK,,M,,-11.67,1.29,-0.021,HKD,匯森家居,M,,,-11.67,0.159
02128,中國聯塑,N,地產建築,建築,建築材料,15698237104.0,2023-07-13T16:38:11,地产建筑,建筑,建筑材料,中国联塑,02128.HK,157.0,ODSH,2128,15.69,5.060,63.70,2128.HK,,M,5.93,+1.20,5.49,+0.060,HKD,中國聯塑,B,,,1.2,5.060
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,122500000.0,2023-07-13T16:38:12,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.2,ODSH,2129,122.50,0.098,,2129.HK,,,,0.00,4.67,0.000,HKD,LEGION CONSO,M,,,0.0,0.098
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2178429000.0,2023-07-13T16:38:12,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.8,ODSH,2130,2.17,7.890,472.55,2130.HK,,K,2.92,0.00,24.54,0.000,HKD,嘉泓物流,B,,,0.0,7.890
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,668352720.0,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.7,ODSH,2131,668.35,0.840,305.27,2131.HK,,K,,+1.20,,+0.010,HKD,云想科技,M,,,1.2,0.840
02132,譽燊豐控股,N,地產建築,建築,重型基建,576000000.0,2023-07-13T16:38:11,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,5.8,ODSH,2132,576.00,0.360,1.51,2132.HK,,M,,0.00,17.14,0.000,HKD,譽燊豐控股,M,,,0.0,0.360
