stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01898,中煤能源,N,能源,煤炭,煤炭,22750913020.0,2023-06-23T16:40:02,能源,煤炭,煤炭,中煤能源,01898.HK,227.5,ODSH,1898,22.75,5.540,27.79,1898.HK,,M,8.21,-3.15,3.30,-0.180,HKD,中煤能源,B,,-3.15,5.540
01899,興達國際,N,工業,工業工程,商用車及貨車,2327423278.6,2023-06-23T16:40:03,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.3,ODSH,1899,2.32,1.400,267.31,1899.HK,,K,10.71,-0.71,5.90,-0.010,HKD,興達國際,B,,-0.71,1.400
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,222397537.244,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.2,ODSH,1900,222.39,0.131,5.60,1900.HK,,K,,-7.09,3.98,-0.010,HKD,中國智能交通,M,,-7.09,0.131
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1000000000.0,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,10.0,ODSH,1901,1.00,1.250,1.45,1901.HK,,M,,0.00,,0.000,HKD,飛揚集團,B,,0.0,1.250
01902,銀城國際控股,N,地產建築,地產,地產發展商,222832169.252,2023-06-23T16:40:03,地产建筑,地产,地产发展商,银城国际控股,01902.HK,2.2,ODSH,1902,222.83,0.154,,1902.HK,,,,0.00,,0.000,HKD,銀城國際控股,M,,0.0,0.154
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,295000000.0,2023-06-23T16:40:03,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,3.0,ODSH,1903,295.00,0.590,32.88,1903.HK,,K,,+15.69,13.88,+0.080,HKD,JBB BUILDERS,M,,15.69,0.590
01905,海通恆信,N,金融,其他金融,信貸,4751451604.32,2023-06-23T16:40:03,金融,其他金融,信贷,海通恒信,01905.HK,47.5,ODSH,1905,4.75,0.820,2.53,1905.HK,,M,13.54,-3.53,4.18,-0.030,HKD,海通恆信,B,,-3.53,0.820
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,672000000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,6.7,ODSH,1906,672.00,0.560,4.56,1906.HK,,M,,0.00,,0.000,HKD,博尼控股,M,,0.0,0.560
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,14643857060.0,2023-06-23T16:40:03,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,146.4,ODSH,1907,14.64,3.310,23.43,1907.HK,,M,4.56,-2.65,7.02,-0.090,HKD,中國旭陽集團,B,,-2.65,3.310
01908,建發國際集團,N,地產建築,地產,地產發展商,30762969770.7,2023-06-23T16:40:03,地产建筑,地产,地产发展商,建发国际集团,01908.HK,307.6,ODSH,1908,30.76,17.700,27.52,1908.HK,,M,7.34,-3.28,5.53,-0.600,HKD,建發國際集團,B,,-3.28,17.700
01909,火岩控股,S,資訊科技,軟件服務,軟件開發,2150400000.0,2023-06-23T16:40:02,科技,软件服务,软件开发,火岩控股,01909.HK,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,2.32,0.00,5.35,0.000,HKD,火岩控股,B,True,0.0,0.560
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,31389346090.5,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,313.9,ODSH,1910,31.38,21.750,60.59,1910.HK,,M,,-1.14,12.79,-0.250,HKD,新秀麗,B,,-1.14,21.750
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-06-23T16:40:03,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,True,0.0,7.270
01912,康特隆,N,資訊科技,半導體,半導體,66985465.18,2023-06-23T16:40:03,科技,半导体,半导体,康特隆,01912.HK,0.7,ODSH,1912,66.98,0.061,,1912.HK,,,,-1.61,,-0.001,HKD,康特隆,M,,-1.61,0.061
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,132163259600.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1321.6,ODSH,1913,132.16,51.650,42.96,1913.HK,,M,1.82,-1.43,34.76,-0.750,HKD,普拉達,B,,-1.43,51.650
01915,泰和小貸,N,金融,其他金融,信貸,111000000.0,2023-06-23T16:40:03,金融,其他金融,信贷,泰和小贷,01915.HK,1.1,ODSH,1915,111.00,0.740,17.92,1915.HK,,K,,0.00,,0.000,HKD,泰和小貸,M,,0.0,0.740
01916,江西銀行,N,金融,銀行,銀行,1332045000.0,2023-06-23T16:40:02,金融,银行,银行,江西银行,01916.HK,13.3,ODSH,1916,1.33,0.990,8.90,1916.HK,,K,5.60,0.00,3.81,0.000,HKD,江西銀行,B,,0.0,0.990
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,301300000.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,3.0,ODSH,1917,301.30,0.131,78.30,1917.HK,,K,,+1.55,,+0.002,HKD,豆盟科技,M,,1.55,0.131
01918,融創中國,N,地產建築,地產,地產發展商,7573948636.29,2023-06-23T16:40:03,地产建筑,地产,地产发展商,融创中国,01918.HK,75.7,ODSH,1918,7.57,1.390,15.27,1918.HK,,M,,-1.42,,-0.020,HKD,融創中國,B,,-1.42,1.390
01919,中遠海控,N,工業,工業運輸,航運及港口,23047338600.0,2023-06-23T16:40:02,工业,工业运输,航运及港口,中远海控,01919.HK,230.5,ODSH,1919,23.04,6.870,52.28,1919.HK,,M,54.75,-1.72,0.89,-0.120,HKD,中遠海控,B,,-1.72,6.870
01920,恆新豐控股,N,地產建築,建築,建築及服務,87360000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,0.9,ODSH,1920,87.36,0.028,32.39,1920.HK,,K,,+3.70,,+0.001,HKD,恆新豐控股,M,,3.7,0.028
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4334040520.0,2023-06-23T16:40:03,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,43.3,ODSH,1921,4.33,2.890,1.64,1921.HK,,M,1.38,-1.03,25.28,-0.030,HKD,達力普控股,B,,-1.03,2.890
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0,1.700
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,615663840.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,6.2,ODSH,1925,615.66,1.520,99.82,1925.HK,,K,4.61,+1.33,10.36,+0.020,HKD,曠世控股,M,,1.33,1.520
01927,久久王,N,必需性消費,食品飲料,包裝食品,140184000.0,2023-06-23T16:40:03,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.4,ODSH,1927,140.18,0.177,,1927.HK,,,,0.00,7.73,0.000,HKD,久久王,M,,0.0,0.177
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,226613272648.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2266.1,ODSH,1928,226.61,28.000,244.80,1928.HK,,M,,-0.71,,-0.200,HKD,金沙中國有限公司,B,,-0.71,28.000
01929,周大福,N,非必需性消費,零售相關,其他零售,147000000000.0,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,周大福,01929.HK,1470.0,ODSH,1929,147.00,14.700,44.94,1929.HK,,M,8.30,-0.14,27.30,-0.020,HKD,周大福,B,,-0.14,14.700
01930,勛龍,N,工業,工業工程,工業零件及器材,264000000.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,勋龙,01930.HK,2.6,ODSH,1930,264.00,0.400,23.86,1930.HK,,K,0.60,+1.27,13.47,+0.005,HKD,勛龍,M,,1.27,0.400
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1855788409.6,2023-06-23T16:40:03,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931.HK,18.6,ODSH,1931,1.85,1.370,,1931.HK,,,6.05,-0.72,7.80,-0.010,HKD,華檢醫療,B,,-0.72,1.370
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.305
01933,元力控股,N,資訊科技,軟件服務,軟件開發,94234382.099,2023-06-23T16:40:03,科技,软件服务,软件开发,元力控股,01933.HK,0.9,ODSH,1933,94.23,0.187,15.00,1933.HK,,K,,-4.10,2.62,-0.008,HKD,元力控股,M,,-4.1,0.187
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1856962800.0,2023-06-23T16:40:03,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,18.6,ODSH,1935,1.85,1.160,327.16,1935.HK,,K,1.29,-0.85,4.49,-0.010,HKD,嘉宏教育,B,,-0.85,1.160
01936,利特米,N,必需性消費,農產品,禽畜飼料,868480000.0,2023-06-23T16:40:02,必需性消费,农产品,禽畜饲料,利特米,01936.HK,8.7,ODSH,1936,868.48,1.840,12.92,1936.HK,,M,,0.00,43.91,0.000,HKD,利特米,M,,0.0,1.840
01937,佳辰控股,N,地產建築,建築,建築材料,500000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,5.0,ODSH,1937,500.00,0.500,47.50,1937.HK,,K,,0.00,41.32,0.000,HKD,佳辰控股,M,,0.0,0.500
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,184027844.0,2023-06-23T16:40:02,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.8,ODSH,1938,184.02,0.182,44.80,1938.HK,,K,,+6.43,1.00,+0.011,HKD,珠江鋼管,M,,6.43,0.182
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,360000000.0,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.6,ODSH,1939,360.00,0.720,,1939.HK,,,1.39,0.00,42.60,0.000,HKD,東京中央拍賣,M,,0.0,0.720
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,474000000.0,2023-06-23T16:40:02,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,474.00,0.395,172.61,1940.HK,,K,,0.00,3.72,0.000,HKD,CGII HLDGS,M,,0.0,0.395
01941,燁星集團,N,地產建築,地產,物業管理及服務,72145180.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,72.14,0.178,21.02,1941.HK,,K,,-3.78,,-0.007,HKD,燁星集團,M,,-3.78,0.178
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,54948446784.75,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,549.5,ODSH,1942,54.94,84.950,52.65,1942.HK,,M,,+2.10,,+1.750,HKD,馬可數字科技,B,,2.1,84.950
01943,銀濤控股,N,地產建築,建築,建築及服務,600000000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,6.0,ODSH,1943,600.00,0.600,,1943.HK,,,,0.00,,0.000,HKD,銀濤控股,M,,0.0,0.600
01945,清科創業,N,金融,其他金融,其他金融,533046912.0,2023-06-23T16:40:03,金融,其他金融,其他金融,清科创业,01945.HK,5.3,ODSH,1945,533.04,1.740,30.43,1945.HK,,K,,+2.35,23.67,+0.040,HKD,清科創業,M,,2.35,1.740
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,294000000.0,2023-06-23T16:40:02,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.9,ODSH,1947,294.00,0.490,66.07,1947.HK,,K,,+2.08,6.98,+0.010,HKD,美皓集團,M,,2.08,0.490
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1800000000.0,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,18.0,ODSH,1948,1.80,3.000,2.88,1948.HK,,M,0.67,+3.45,14.06,+0.100,HKD,優矩控股,B,,3.45,3.000
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,94000000.0,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,0.9,ODSH,1949,94.00,0.235,23.75,1949.HK,,K,,-7.84,,-0.020,HKD,PLATT NERA,M,,-7.84,0.235
01950,帝王實業控股(新),N,原材料,其他原材料,特殊化工用品,125280000.0,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,帝王实业控股(新),01950.HK,1.3,ODSH,1950,125.28,0.435,390.51,1950.HK,,K,,-1.14,4.53,-0.005,HKD,帝王實業控股－新,M,,-1.14,0.435
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,10910864321.96,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951.HK,109.1,ODSH,1951,10.91,4.010,31.42,1951.HK,,M,,-5.87,73.31,-0.250,HKD,錦欣生殖,B,,-5.87,4.010
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,5751410469.6,2023-06-23T16:40:03,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952.HK,57.5,ODSH,1952,5.75,18.220,23.98,1952.HK,,M,,-1.19,,-0.220,HKD,雲頂新耀－Ｂ,B,,-1.19,18.220
01953,RIMBACO,N,地產建築,建築,建築及服務,200340000.0,2023-06-23T16:40:02,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.0,ODSH,1953,200.34,0.159,11.09,1953.HK,,K,10.57,0.00,397.50,0.000,HKD,RIMBACO,M,,0.0,0.159
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,270000000.0,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.7,ODSH,1955,270.00,0.540,91.48,1955.HK,,K,9.26,+3.85,2.08,+0.020,HKD,莊臣控股,M,,3.85,0.540
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,257480000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,2.6,ODSH,1957,257.48,0.410,28.10,1957.HK,,K,,-3.53,9.90,-0.015,HKD,MBV INTL,M,,-3.53,0.410
01958,北京汽車,N,非必需性消費,汽車,汽車,5066588270.82,2023-06-23T16:40:03,非必需性消费,汽车,汽车,北京汽车,01958.HK,50.7,ODSH,1958,5.06,2.010,7.35,1958.HK,,M,9.63,-2.43,3.37,-0.050,HKD,北京汽車,B,,-2.43,2.010
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,121248480.0,2023-06-23T16:40:03,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.2,ODSH,1959,121.24,0.240,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.240
01960,TBKS HLDGS,N,地產建築,建築,重型基建,350000000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.5,ODSH,1960,350.00,0.350,192.70,1960.HK,,K,,0.00,20.00,0.000,HKD,TBKS HLDGS,M,,0.0,0.350
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,888831402.3,2023-06-23T16:40:03,科技,软件服务,软件开发,多牛科技,01961.HK,8.9,ODSH,1961,888.83,1.450,650.42,1961.HK,,K,,+2.11,,+0.030,HKD,多牛科技,M,,2.11,1.450
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,339610590.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.4,ODSH,1962,339.61,0.495,,1962.HK,,,10.91,-1.00,5.12,-0.005,HKD,訓修實業,M,,-1.0,0.495
01963,重慶銀行,N,金融,銀行,銀行,6916111156.56,2023-06-23T16:40:02,金融,银行,银行,重庆银行,01963.HK,69.2,ODSH,1963,6.91,4.380,1.42,1963.HK,,M,10.16,-1.57,2.97,-0.070,HKD,重慶銀行,B,,-1.57,4.380
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,837960600.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,8.4,ODSH,1965,837.96,2.040,1.34,1965.HK,,M,,+2.51,24.58,+0.050,HKD,朗詩綠色生活,M,,2.51,2.040
01966,中駿集團控股,N,地產建築,地產,地產發展商,2048148271.11,2023-06-23T16:40:03,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,20.5,ODSH,1966,2.04,0.485,1.25,1966.HK,,M,,-1.02,74.62,-0.005,HKD,中駿集團控股,B,,-1.02,0.485
01967,信懇智能,N,工業,工業工程,工業零件及器材,5075000000.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,信恳智能,01967.HK,50.8,ODSH,1967,5.07,20.300,2.04,1967.HK,,M,,-2.87,,-0.600,HKD,信懇智能,B,,-2.87,20.300
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,104320000.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.0,ODSH,1968,104.32,0.163,1.95,1968.HK,,K,,+1.24,,+0.002,HKD,興紡控股,M,,1.24,0.163
01969,中國春來,N,非必需性消費,支援服務,教育,5724000000.0,2023-06-23T16:40:03,非必需性消费,支援服务,教育,中国春来,01969.HK,57.2,ODSH,1969,5.72,4.770,10.45,1969.HK,,M,2.30,+2.36,9.60,+0.110,HKD,中國春來,B,,2.36,4.770
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2282065920.96,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,22.8,ODSH,1970,2.28,6.720,1.35,1970.HK,,M,1.86,-3.03,27.21,-0.210,HKD,IMAX CHINA,B,,-3.03,6.720
01971,弘陽服務,N,地產建築,地產,物業管理及服務,373500000.0,2023-06-23T16:40:03,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,3.7,ODSH,1971,373.50,0.900,900.00,1971.HK,,,,-1.10,3.60,-0.010,HKD,弘陽服務,M,,-1.1,0.900
01972,太古地產,N,地產建築,地產,地產投資,109512000000.0,2023-06-23T16:40:02,地产建筑,地产,地产投资,太古地产,01972.HK,1095.1,ODSH,1972,109.51,18.720,52.30,1972.HK,,M,5.34,-2.30,13.72,-0.440,HKD,太古地產,B,,-2.3,18.720
01975,新興印刷,N,工業,工業支援,印刷及包裝,369600000.0,2023-06-23T16:40:03,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.7,ODSH,1975,369.60,0.770,80.76,1975.HK,,K,11.69,-2.53,3.19,-0.020,HKD,新興印刷,M,,-2.53,0.770
01977,安樂工程,N,地產建築,建築,建築及服務,1820000000.0,2023-06-23T16:40:03,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.2,ODSH,1977,1.82,1.300,47.12,1977.HK,,K,6.75,-1.52,15.76,-0.020,HKD,安樂工程,B,,-1.52,1.300
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,872000000.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.7,ODSH,1978,872.00,1.090,231.58,1978.HK,,K,7.13,0.00,11.23,0.000,HKD,敘福樓集團,M,,0.0,1.090
01979,天寶集團,N,工業,工業工程,電子零件,1164339530.45,2023-06-23T16:40:03,工业,工业工程,电子零件,天宝集团,01979.HK,11.6,ODSH,1979,1.16,1.130,,1979.HK,,,5.40,-1.74,3.85,-0.020,HKD,天寶集團,B,,-1.74,1.130
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,552760827.09,2023-06-23T16:40:02,科技,软件服务,软件开发,天鸽互动,01980.HK,5.5,ODSH,1980,552.76,0.445,103.57,1980.HK,,K,62.92,-2.20,,-0.010,HKD,天鴿互動,M,,-2.2,0.445
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,2167967470.0,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,21.7,ODSH,1981,2.16,1.310,115.32,1981.HK,,K,4.58,-2.24,19.58,-0.030,HKD,華夏視聽教育,B,,-2.24,1.310
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1059917280.0,2023-06-23T16:40:03,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,10.6,ODSH,1982,1.05,0.465,54.86,1982.HK,,K,14.19,0.00,4.03,0.000,HKD,南旋控股,B,,0.0,0.465
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-06-23T16:40:02,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,0.0,2.800
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,264000000.0,2023-06-23T16:40:02,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,264.00,0.880,23.36,1985.HK,,K,11.93,+1.15,8.26,+0.010,HKD,美高域,M,,1.15,0.880
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1238619030.0,2023-06-23T16:40:02,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,12.4,ODSH,1986,1.23,1.220,21.50,1986.HK,,K,8.93,-2.40,4.51,-0.030,HKD,彩客新能源,B,,-2.4,1.220
01987,BENG SOON MACH,N,地產建築,建築,重型基建,192000000.0,2023-06-23T16:40:03,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.9,ODSH,1987,192.00,0.192,30.72,1987.HK,,K,,-1.03,66.21,-0.002,HKD,BENG SOON MACH,M,,-1.03,0.192
01988,民生銀行,N,金融,銀行,銀行,23463232714.98,2023-06-23T16:40:03,金融,银行,银行,民生银行,01988.HK,234.6,ODSH,1988,23.46,2.820,61.77,1988.HK,,M,8.36,-3.75,3.51,-0.110,HKD,民生銀行,B,,-3.75,2.820
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-06-23T16:40:02,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業零件及器材,326691750.0,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.3,ODSH,1991,326.69,0.250,197.14,1991.HK,,K,,+0.40,,+0.001,HKD,大洋集團,M,,0.4,0.250
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,8805144686.37,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,88.1,ODSH,1992,8.80,7.090,2.02,1992.HK,,M,,-2.88,,-0.210,HKD,復星旅遊文化,B,,-2.88,7.090
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,785555397.18,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.9,ODSH,1993,785.55,1.620,6.48,1993.HK,,K,,0.00,,0.000,HKD,雅仕維,M,,0.0,1.620
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-06-23T16:40:02,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,918196950.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,弘阳地产,01996.HK,9.2,ODSH,1996,918.19,0.275,32.30,1996.HK,,K,,-1.79,,-0.005,HKD,弘陽地產,M,,-1.79,0.275
01997,九龍倉置業,N,地產建築,地產,地產投資,122056338545.4,2023-06-23T16:40:03,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1220.6,ODSH,1997,122.05,40.200,195.05,1997.HK,,M,3.26,-3.25,,-1.350,HKD,九龍倉置業,B,,-3.25,40.200
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,19376497920.0,2023-06-23T16:40:02,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,193.8,ODSH,1999,19.37,4.960,18.19,1999.HK,,M,5.04,-1.20,10.16,-0.060,HKD,敏華控股,B,,-1.2,4.960
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,560623951.5,2023-06-23T16:40:03,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,5.6,ODSH,2000,560.62,0.255,2.08,2000.HK,,K,,-3.77,,-0.010,HKD,晨訊科技,M,,-3.77,0.255
02001,新高教集團,N,非必需性消費,支援服務,教育,3577076449.0,2023-06-23T16:40:02,非必需性消费,支援服务,教育,新高教集团,02001.HK,35.8,ODSH,2001,3.57,2.300,2.94,2001.HK,,M,10.33,-3.77,5.40,-0.090,HKD,新高教集團,B,,-3.77,2.300
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2700313661.61,2023-06-23T16:40:03,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,27.0,ODSH,2002,2.70,2.790,1.03,2002.HK,,M,,-0.36,12.20,-0.010,HKD,陽光紙業,B,,-0.36,2.790
02003,維信金科,N,金融,其他金融,信貸,1419433388.1,2023-06-23T16:40:03,金融,其他金融,信贷,维信金科,02003.HK,14.2,ODSH,2003,1.41,2.900,,2003.HK,,,6.90,0.00,2.35,0.000,HKD,維信金科,B,,0.0,2.900
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,14582913020.35,2023-06-23T16:40:02,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,145.8,ODSH,2005,14.58,4.910,6.29,2005.HK,,M,2.85,-2.96,13.06,-0.150,HKD,石四藥集團,B,,-2.96,4.910
02007,碧桂園,N,地產建築,地產,地產發展商,43944195167.64,2023-06-23T16:40:03,地产建筑,地产,地产发展商,碧桂园,02007.HK,439.4,ODSH,2007,43.94,1.590,87.67,2007.HK,,M,,-1.85,,-0.030,HKD,碧桂園,B,,-1.85,1.590
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1323319767.5,2023-06-23T16:40:02,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,13.2,ODSH,2008,1.32,0.265,23.35,2008.HK,,K,,-1.85,,-0.005,HKD,鳳凰衛視,B,,-1.85,0.265
02009,金隅集團,N,地產建築,建築,建築材料,1917787193.4,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.2,ODSH,2009,1.91,0.820,4.60,2009.HK,,M,9.27,-4.65,6.39,-0.040,HKD,金隅集團,B,,-4.65,0.820
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,674895408.0,2023-06-23T16:40:02,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.7,ODSH,2011,674.89,1.210,55.66,2011.HK,,K,,-0.82,,-0.010,HKD,中國恒泰集團,M,,-0.82,1.210
