stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01876,百威亞太,N,必需性消費,食品飲料,酒料飲料,247386655960.0,2023-07-11T16:38:11,必需性消费,食品饮料,酒料饮料,百威亚太,01876.HK,2473.9,ODSH,1876,247.38,18.680,320.52,1876.HK,,M,1.59,+0.32,34.57,+0.060,HKD,百威亞太,B,,,0.32,18.680
01877,君實生物,N,醫療保健,藥品及生物科技,生物科技,5043801100.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,君实生物,01877.HK,50.4,ODSH,1877,5.04,23.000,4.38,1877.HK,,M,,+0.22,,+0.050,HKD,君實生物,B,,,0.22,23.000
01878,南戈壁,N,能源,煤炭,煤炭,218492976.46,2023-07-11T16:38:11,能源,煤炭,煤炭,南戈壁,01878.HK,2.2,ODSH,1878,218.49,0.740,6.04,1878.HK,,K,,0.00,,0.000,HKD,南戈壁,M,,,0.0,0.740
01880,中國中免,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,12872015100.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,中国中免,01880.HK,128.7,ODSH,1880,12.87,110.600,165.08,1880.HK,,M,0.79,+0.09,38.19,+0.100,HKD,中國中免,B,,,0.09,110.600
01882,海天國際,N,工業,工業工程,工業零件及器材,29781360000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,海天国际,01882.HK,297.8,ODSH,1882,29.78,18.660,19.96,1882.HK,,M,2.95,+3.21,11.66,+0.580,HKD,海天國際,B,,,3.21,18.660
01883,中信國際電訊,N,電訊,電訊,電訊服務,11172171033.64,2023-07-11T16:38:11,科技,电讯,电讯服务,中信国际电讯,01883.HK,111.7,ODSH,1883,11.17,3.020,5.51,1883.HK,,M,8.11,+0.67,9.35,+0.020,HKD,中信國際電訊,B,,,0.67,3.020
01884,EPRINT集團,N,工業,工業支援,印刷及包裝,236500000.0,2023-07-11T16:38:11,工业,工业支援,印刷及包装,EPRINT集团,01884.HK,2.4,ODSH,1884,236.50,0.430,250.96,1884.HK,,K,,+8.86,,+0.035,HKD,ＥＰＲＩＮＴ集團,M,,,8.86,0.430
01888,建滔積層板,N,工業,工業工程,工業零件及器材,24554400000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,建滔积层板,01888.HK,245.5,ODSH,1888,24.55,7.870,17.55,1888.HK,,M,4.45,+2.47,12.86,+0.190,HKD,建滔積層板,B,,,2.47,7.870
01889,三愛健康集團,N,醫療保健,藥品及生物科技,藥品,227925797.5,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,三爱健康集团,01889.HK,2.3,ODSH,1889,227.92,0.071,2.45,1889.HK,,K,,+1.43,6.64,+0.001,HKD,三愛健康集團,M,,,1.43,0.071
01890,中國科培,N,非必需性消費,支援服務,教育,4635071934.1,2023-07-11T16:38:11,非必需性消费,支援服务,教育,中国科培,01890.HK,46.4,ODSH,1890,4.63,2.300,2.40,1890.HK,,M,2.61,+3.60,6.07,+0.080,HKD,中國科培,B,,,3.6,2.300
01891,興合控股,N,原材料,一般金屬及礦石,其他金屬及礦石,175000000.0,2023-07-11T16:38:11,原材料,一般金属及矿石,其他金属及矿石,兴合控股,01891.HK,1.8,ODSH,1891,175.00,0.175,,1891.HK,,,,0.00,41.67,0.000,HKD,興合控股,M,,,0.0,0.175
01894,恒益控股,S,地產建築,建築,建築材料,506616000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,恒益控股,01894.HK,5.1,ODSH,1894,506.61,0.660,,1894.HK,,,,0.00,,0.000,HKD,恒益控股,M,,True,0.0,0.660
01895,鑫苑服務,S,地產建築,地產,物業管理及服務,493725000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,鑫苑服务,01895.HK,4.9,ODSH,1895,493.72,0.870,,1895.HK,,,15.86,0.00,3.22,0.000,HKD,鑫苑服務,M,,True,0.0,0.870
01896,貓眼娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,8924437555.06,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,猫眼娱乐,01896.HK,89.2,ODSH,1896,8.92,7.790,43.78,1896.HK,,M,,+0.26,75.05,+0.020,HKD,貓眼娛樂,B,,,0.26,7.790
01897,美亨實業,N,地產建築,建築,建築及服務,181128619.05,2023-07-11T16:38:12,地产建筑,建筑,建筑及服务,美亨实业,01897.HK,1.8,ODSH,1897,181.12,0.435,318.98,1897.HK,,,5.75,0.00,15.05,0.000,HKD,美亨實業,M,,,0.0,0.435
01898,中煤能源,N,能源,煤炭,煤炭,23900778660.0,2023-07-11T16:38:11,能源,煤炭,煤炭,中煤能源,01898.HK,239.0,ODSH,1898,23.90,5.820,52.91,1898.HK,,M,7.82,0.00,3.47,0.000,HKD,中煤能源,B,,,0.0,5.820
01899,興達國際,N,工業,工業工程,商用車及貨車,2344047730.59,2023-07-11T16:38:11,工业,工业工程,商用车及货车,兴达国际,01899.HK,23.4,ODSH,1899,2.34,1.410,206.14,1899.HK,,K,10.64,+2.17,5.95,+0.030,HKD,興達國際,B,,,2.17,1.410
01900,中國智能交通,N,資訊科技,軟件服務,系統開發及顧問,212211390.5,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,中国智能交通,01900.HK,2.1,ODSH,1900,212.21,0.125,755.00,1900.HK,,,,-0.79,3.80,-0.001,HKD,中國智能交通,M,,,-0.79,0.125
01901,飛揚集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,990080000.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,飞扬集团,01901.HK,9.9,ODSH,1901,990.08,1.190,37.66,1901.HK,,K,,0.00,,0.000,HKD,飛揚集團,M,,,0.0,1.190
01902,銀城國際控股,N,地產建築,地產,地產發展商,177976342.974,2023-07-11T16:38:12,地产建筑,地产,地产发展商,银城国际控股,01902.HK,1.8,ODSH,1902,177.97,0.123,52.49,1902.HK,,K,,-1.60,,-0.002,HKD,銀城國際控股,M,,,-1.6,0.123
01903,JBB BUILDERS,N,工業,工業運輸,航運及港口,275000000.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,JBB BUILDERS,01903.HK,2.8,ODSH,1903,275.00,0.550,,1903.HK,,,,0.00,12.94,0.000,HKD,JBB BUILDERS,M,,,0.0,0.550
01905,海通恆信,N,金融,其他金融,信貸,4925285199.6,2023-07-11T16:38:11,金融,其他金融,信贷,海通恒信,01905.HK,49.3,ODSH,1905,4.92,0.850,1.20,1905.HK,,M,13.06,-1.16,4.33,-0.010,HKD,海通恆信,B,,,-1.16,0.850
01906,博尼控股,N,非必需性消費,紡織及服飾,服裝,522000000.0,2023-07-11T16:38:12,非必需性消费,纺织及服饰,服装,博尼控股,01906.HK,5.2,ODSH,1906,522.00,0.435,126.22,1906.HK,,K,,-1.14,,-0.005,HKD,博尼控股,M,,,-1.14,0.435
01907,中國旭陽集團,N,原材料,其他原材料,特殊化工用品,15572923520.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,中国旭阳集团,01907.HK,155.7,ODSH,1907,15.57,3.520,26.13,1907.HK,,M,4.29,-4.86,7.46,-0.180,HKD,中國旭陽集團,B,,,-4.86,3.520
01908,建發國際集團,N,地產建築,地產,地產發展商,34738221851.32,2023-07-11T16:38:11,地产建筑,地产,地产发展商,建发国际集团,01908.HK,347.4,ODSH,1908,34.73,18.820,30.20,1908.HK,,M,6.91,+0.97,5.88,+0.180,HKD,建發國際集團,B,,,0.97,18.820
01909,火岩控股,S,資訊科技,軟件服務,軟件開發,2150400000.0,2023-07-11T16:38:11,科技,软件服务,软件开发,火岩控股,01909.HK,21.5,ODSH,1909,2.15,0.560,,1909.HK,,,2.32,0.00,5.35,0.000,HKD,火岩控股,B,,True,0.0,0.560
01910,新秀麗,N,非必需性消費,紡織及服飾,其他服飾配件,33701163857.7,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,新秀丽,01910.HK,337.0,ODSH,1910,33.70,23.350,125.91,1910.HK,,M,,+4.47,13.73,+1.000,HKD,新秀麗,B,,,4.47,23.350
01911,華興資本控股,S,金融,其他金融,資產管理,4132251831.52,2023-07-11T16:38:12,金融,其他金融,资产管理,华兴资本控股,01911.HK,41.3,ODSH,1911,4.13,7.270,,1911.HK,,,,0.00,1.82,0.000,HKD,華興資本控股,B,,True,0.0,7.270
01912,康特隆,N,資訊科技,半導體,半導體,68083587.56,2023-07-11T16:38:11,科技,半导体,半导体,康特隆,01912.HK,0.7,ODSH,1912,68.08,0.062,,1912.HK,,,,0.00,,0.000,HKD,康特隆,M,,,0.0,0.062
01913,普拉達,N,非必需性消費,紡織及服飾,其他服飾配件,147132380000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,普拉达,01913.HK,1471.3,ODSH,1913,147.13,57.500,106.22,1913.HK,,M,1.64,+5.80,38.70,+3.150,HKD,普拉達,B,,,5.8,57.500
01915,泰和小貸,N,金融,其他金融,信貸,96000000.0,2023-07-11T16:38:11,金融,其他金融,信贷,泰和小贷,01915.HK,1.0,ODSH,1915,96.00,0.640,15.84,1915.HK,,K,,-8.57,,-0.060,HKD,泰和小貸,M,,,-8.57,0.640
01916,江西銀行,N,金融,銀行,銀行,1345500000.0,2023-07-11T16:38:11,金融,银行,银行,江西银行,01916.HK,13.5,ODSH,1916,1.34,1.000,261.00,1916.HK,,K,5.54,0.00,3.85,0.000,HKD,江西銀行,B,,,0.0,1.000
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,294400000.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.9,ODSH,1917,294.40,0.128,5.07,1917.HK,,K,,-3.76,,-0.005,HKD,豆盟科技,M,,,-3.76,0.128
01918,融創中國,N,地產建築,地產,地產發展商,7138037923.41,2023-07-11T16:38:11,地产建筑,地产,地产发展商,融创中国,01918.HK,71.4,ODSH,1918,7.13,1.310,14.56,1918.HK,,M,,+2.34,,+0.030,HKD,融創中國,B,,,2.34,1.310
01919,中遠海控,N,工業,工業運輸,航運及港口,26033092800.0,2023-07-11T16:38:11,工业,工业运输,航运及港口,中远海控,01919.HK,260.3,ODSH,1919,26.03,7.760,142.62,1919.HK,,M,48.47,-0.13,1.01,-0.010,HKD,中遠海控,B,,,-0.13,7.760
01920,恆新豐控股,N,地產建築,建築,建築及服務,137280000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.4,ODSH,1920,137.28,0.044,323.84,1920.HK,,K,,-6.38,,-0.003,HKD,恆新豐控股,M,,,-6.38,0.044
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4379030560.0,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,43.8,ODSH,1921,4.37,2.920,2.89,1921.HK,,M,1.37,-4.26,25.55,-0.130,HKD,達力普控股,B,,,-4.26,2.920
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,507588800.0,2023-07-11T16:38:12,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,5.1,ODSH,1922,507.58,1.900,3.80,1922.HK,,K,,+11.76,4.22,+0.200,HKD,銀城生活服務,M,,,11.76,1.900
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,712873920.0,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,7.1,ODSH,1925,712.87,1.760,2.97,1925.HK,,M,3.98,+7.98,12.00,+0.130,HKD,曠世控股,M,,,7.98,1.760
01927,久久王,N,必需性消費,食品飲料,包裝食品,137808000.0,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.4,ODSH,1927,137.80,0.174,,1927.HK,,,,0.00,7.60,0.000,HKD,久久王,M,,,0.0,0.174
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,228637972739.5,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2286.4,ODSH,1928,228.63,28.250,498.08,1928.HK,,M,,+3.10,,+0.850,HKD,金沙中國有限公司,B,,,3.1,28.250
01929,周大福,N,非必需性消費,零售相關,其他零售,138000000000.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,周大福,01929.HK,1380.0,ODSH,1929,138.00,13.800,93.63,1929.HK,,M,8.84,+1.77,25.63,+0.240,HKD,周大福,B,,,1.77,13.800
01930,勛龍,N,工業,工業工程,工業零件及器材,247500000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,勋龙,01930.HK,2.5,ODSH,1930,247.50,0.375,2.64,1930.HK,,M,0.64,-5.06,12.63,-0.020,HKD,勛龍,M,,,-5.06,0.375
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1760967104.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931.HK,17.6,ODSH,1931,1.76,1.300,,1931.HK,,,6.38,0.00,7.40,0.000,HKD,華檢醫療,B,,,0.0,1.300
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,,0.0,0.305
01933,元力控股,N,資訊科技,軟件服務,軟件開發,99777581.046,2023-07-11T16:38:11,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,99.77,0.198,,1933.HK,,,,0.00,2.78,0.000,HKD,元力控股,M,,,0.0,0.198
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1456755300.0,2023-07-11T16:38:11,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,14.6,ODSH,1935,1.45,0.910,77.02,1935.HK,,K,1.65,-1.09,3.52,-0.010,HKD,嘉宏教育,B,,,-1.09,0.910
01936,利特米,N,必需性消費,農產品,禽畜飼料,835440000.0,2023-07-11T16:38:11,必需性消费,农产品,禽畜饲料,利特米,01936.HK,8.4,ODSH,1936,835.44,1.770,4.40,1936.HK,,M,,0.00,42.24,0.000,HKD,利特米,M,,,0.0,1.770
01937,佳辰控股,N,地產建築,建築,建築材料,485000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,4.8,ODSH,1937,485.00,0.485,,1937.HK,,,,0.00,40.08,0.000,HKD,佳辰控股,M,,,0.0,0.485
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,178972134.0,2023-07-11T16:38:11,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.8,ODSH,1938,178.97,0.177,19.81,1938.HK,,K,,+2.31,0.97,+0.004,HKD,珠江鋼管,M,,,2.31,0.177
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,360000000.0,2023-07-11T16:38:11,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.6,ODSH,1939,360.00,0.720,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,,0.0,0.720
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,468000000.0,2023-07-11T16:38:11,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,468.00,0.390,60.14,1940.HK,,K,,0.00,3.67,0.000,HKD,CGII HLDGS,M,,,0.0,0.390
01941,燁星集團,N,地產建築,地產,物業管理及服務,72955800.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,72.95,0.180,36.97,1941.HK,,K,,+1.69,,+0.003,HKD,燁星集團,M,,,1.69,0.180
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,61319749914.0,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,613.2,ODSH,1942,61.31,94.800,97.13,1942.HK,,M,,+5.33,,+4.800,HKD,馬可數字科技,B,,,5.33,94.800
01943,銀濤控股,N,地產建築,建築,建築及服務,670000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,6.7,ODSH,1943,670.00,0.670,190.40,1943.HK,,K,,+1.52,134.00,+0.010,HKD,銀濤控股,M,,,1.52,0.670
01945,清科創業,N,金融,其他金融,其他金融,514665984.0,2023-07-11T16:38:12,金融,其他金融,其他金融,清科创业,01945.HK,5.1,ODSH,1945,514.66,1.680,104.42,1945.HK,,K,,-2.33,22.86,-0.040,HKD,清科創業,M,,,-2.33,1.680
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,300000000.0,2023-07-11T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,3.0,ODSH,1947,300.00,0.500,56.02,1947.HK,,K,,+3.09,7.12,+0.015,HKD,美皓集團,M,,,3.09,0.500
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1710000000.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,17.1,ODSH,1948,1.71,2.850,173.94,1948.HK,,K,0.70,-1.72,13.36,-0.050,HKD,優矩控股,B,,,-1.72,2.850
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,89200000.0,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,0.9,ODSH,1949,89.20,0.223,,1949.HK,,,,0.00,,0.000,HKD,PLATT NERA,M,,,0.0,0.223
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,139680000.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.4,ODSH,1950,139.68,0.485,1.01,1950.HK,,M,,-3.00,5.05,-0.015,HKD,帝王實業控股,M,,,-3.0,0.485
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,11917602426.48,2023-07-11T16:38:11,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951.HK,119.2,ODSH,1951,11.91,4.380,33.51,1951.HK,,M,,+2.58,80.07,+0.110,HKD,錦欣生殖,B,,,2.58,4.380
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,6271117908.48,2023-07-11T16:38:12,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952.HK,62.7,ODSH,1952,6.27,19.840,163.15,1952.HK,,M,,+5.53,,+1.040,HKD,雲頂新耀－Ｂ,B,,,5.53,19.840
01953,RIMBACO,N,地產建築,建築,建築及服務,224280000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.2,ODSH,1953,224.28,0.178,95.66,1953.HK,,K,16.85,-6.81,445.00,-0.013,HKD,RIMBACO,M,,,-6.81,0.178
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,255000000.0,2023-07-11T16:38:11,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.6,ODSH,1955,255.00,0.510,53.04,1955.HK,,K,2.39,+3.03,8.35,+0.015,HKD,莊臣控股,M,,,3.03,0.510
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,314000000.0,2023-07-11T16:38:12,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,3.1,ODSH,1957,314.00,0.500,382.86,1957.HK,,K,,-3.85,12.08,-0.020,HKD,MBV INTL,M,,,-3.85,0.500
01958,北京汽車,N,非必需性消費,汽車,汽車,5066588270.82,2023-07-11T16:38:11,非必需性消费,汽车,汽车,北京汽车,01958.HK,50.7,ODSH,1958,5.06,2.010,8.13,1958.HK,,M,9.25,-0.50,3.37,-0.010,HKD,北京汽車,B,,,-0.5,2.010
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,126300500.0,2023-07-11T16:38:11,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.3,ODSH,1959,126.30,0.250,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,,0.0,0.250
01960,TBKS HLDGS,N,地產建築,建築,重型基建,355000000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.6,ODSH,1960,355.00,0.355,,1960.HK,,,,0.00,20.29,0.000,HKD,TBKS HLDGS,M,,,0.0,0.355
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,925610632.74,2023-07-11T16:38:12,科技,软件服务,软件开发,多牛科技,01961.HK,9.3,ODSH,1961,925.61,1.510,3.95,1961.HK,,M,,-1.31,,-0.020,HKD,多牛科技,M,,,-1.31,1.510
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,295015260.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.0,ODSH,1962,295.01,0.430,100.61,1962.HK,,K,12.56,0.00,4.45,0.000,HKD,訓修實業,M,,,0.0,0.430
01963,重慶銀行,N,金融,銀行,銀行,6300293039.88,2023-07-11T16:38:11,金融,银行,银行,重庆银行,01963.HK,63.0,ODSH,1963,6.30,3.990,1.03,1963.HK,,M,10.83,+0.50,2.70,+0.020,HKD,重慶銀行,B,,,0.5,3.990
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,821530000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,8.2,ODSH,1965,821.53,2.000,372.40,1965.HK,,K,,0.00,24.10,0.000,HKD,朗詩綠色生活,M,,,0.0,2.000
01966,中駿集團控股,N,地產建築,地產,地產發展商,2005918409.85,2023-07-11T16:38:11,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,20.1,ODSH,1966,2.00,0.475,1.97,1966.HK,,M,,0.00,73.08,0.000,HKD,中駿集團控股,B,,,0.0,0.475
01967,信懇智能,N,工業,工業工程,工業零件及器材,4950000000.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,信恳智能,01967.HK,49.5,ODSH,1967,4.95,19.800,3.16,1967.HK,,M,,+5.32,,+1.000,HKD,信懇智能,B,,,5.32,19.800
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,98560000.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,1.0,ODSH,1968,98.56,0.154,4.80,1968.HK,,K,,+6.94,,+0.010,HKD,興紡控股,M,,,6.94,0.154
01969,中國春來,N,非必需性消費,支援服務,教育,5856000000.0,2023-07-11T16:38:11,非必需性消费,支援服务,教育,中国春来,01969.HK,58.6,ODSH,1969,5.85,4.880,5.28,1969.HK,,M,2.24,+1.67,9.82,+0.080,HKD,中國春來,B,,,1.67,4.880
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,3097089464.16,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,31.0,ODSH,1970,3.09,9.120,23.99,1970.HK,,M,1.37,+27.20,36.92,+1.950,HKD,IMAX CHINA,B,,True,27.2,9.120
01971,弘陽服務,N,地產建築,地產,物業管理及服務,224100000.0,2023-07-11T16:38:11,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.2,ODSH,1971,224.10,0.540,,1971.HK,,,,0.00,2.16,0.000,HKD,弘陽服務,M,,,0.0,0.540
01972,太古地產,N,地產建築,地產,地產投資,110565000000.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,太古地产,01972.HK,1105.6,ODSH,1972,110.56,18.900,16.84,1972.HK,,M,5.29,+0.75,13.86,+0.140,HKD,太古地產,B,,,0.75,18.900
01975,新興印刷,N,工業,工業支援,印刷及包裝,384000000.0,2023-07-11T16:38:11,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.8,ODSH,1975,384.00,0.800,6.40,1975.HK,,K,11.25,+2.56,3.32,+0.020,HKD,新興印刷,M,,,2.56,0.800
01977,安樂工程,N,地產建築,建築,建築及服務,1904000000.0,2023-07-11T16:38:11,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,19.0,ODSH,1977,1.90,1.360,620.14,1977.HK,,K,6.45,+3.03,16.48,+0.040,HKD,安樂工程,B,,,3.03,1.360
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,880000000.0,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.8,ODSH,1978,880.00,1.100,241.80,1978.HK,,K,7.06,-1.79,11.33,-0.020,HKD,敘福樓集團,M,,,-1.79,1.100
01979,天寶集團,N,工業,工業工程,電子零件,1081908413.25,2023-07-11T16:38:11,工业,工业工程,电子零件,天宝集团,01979.HK,10.8,ODSH,1979,1.08,1.050,12.60,1979.HK,,K,5.81,0.00,3.58,0.000,HKD,天寶集團,B,,,0.0,1.050
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,490652868.99,2023-07-11T16:38:11,科技,软件服务,软件开发,天鸽互动,01980.HK,4.9,ODSH,1980,490.65,0.395,96.55,1980.HK,,K,70.89,+5.33,,+0.020,HKD,天鴿互動,M,,,5.33,0.395
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1886628180.0,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,18.9,ODSH,1981,1.88,1.140,345.53,1981.HK,,K,5.26,+3.64,17.04,+0.040,HKD,華夏視聽教育,B,,,3.64,1.140
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1116902080.0,2023-07-11T16:38:11,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,11.2,ODSH,1982,1.11,0.490,1.98,1982.HK,,K,11.63,+2.08,8.28,+0.010,HKD,南旋控股,B,,,2.08,0.490
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-07-11T16:38:11,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,,0.0,2.800
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,258000000.0,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.6,ODSH,1985,258.00,0.860,12.06,1985.HK,,K,17.44,0.00,7.78,0.000,HKD,美高域,M,,,0.0,0.860
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1329992565.0,2023-07-11T16:38:11,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,13.3,ODSH,1986,1.32,1.310,363.89,1986.HK,,K,8.32,0.00,4.84,0.000,HKD,彩客新能源,B,,,0.0,1.310
01987,BENG SOON MACH,N,地產建築,建築,重型基建,189000000.0,2023-07-11T16:38:11,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.9,ODSH,1987,189.00,0.189,,1987.HK,,,,0.00,65.17,0.000,HKD,BENG SOON MACH,M,,,0.0,0.189
01988,民生銀行,N,金融,銀行,銀行,23879247479.43,2023-07-11T16:38:11,金融,银行,银行,民生银行,01988.HK,238.8,ODSH,1988,23.87,2.870,17.45,1988.HK,,M,8.22,+0.35,3.58,+0.010,HKD,民生銀行,B,,,0.35,2.870
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-07-11T16:38:11,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業零件及器材,333225585.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.3,ODSH,1991,333.22,0.255,80.60,1991.HK,,K,,+2.00,,+0.005,HKD,大洋集團,M,,,2.0,0.255
