stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01746,萬順集團控股,N,地產建築,建築,建築及服務,180000000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.8,ODSH,1746,180.00,0.180,,1746.HK,,,,+1.12,900.00,+0.002,HKD,萬順集團控股,M,,1.12,0.180
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,292402260.82,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.9,ODSH,1747,292.40,0.580,,1747.HK,,,,0.00,8.15,0.000,HKD,HOME CONTROL,M,,0.0,0.580
01748,信源企業集團,N,工業,工業運輸,航運及港口,946000000.0,2023-06-21T18:13:24,工业,工业运输,航运及港口,信源企业集团,01748.HK,9.5,ODSH,1748,946.00,2.150,,1748.HK,,,,-2.27,11.09,-0.050,HKD,信源企業集團,M,,-2.27,2.150
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,15531000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.2,ODSH,1749,15.53,0.465,,1749.HK,,,9.46,0.00,3.40,0.000,HKD,杉杉品牌,M,,0.0,0.465
01750,全達電器集團控股,N,工業,工業工程,工業零件及器材,54000000.0,2023-06-21T18:13:24,工业,工业工程,工业零件及器材,全达电器集团控股,01750.HK,0.5,ODSH,1750,54.00,0.030,,1750.HK,,,,0.00,6.52,0.000,HKD,全達電器集團控股,M,,0.0,0.030
01751,景聯集團(新),N,地產建築,建築,建築及服務,246758400.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,景联集团(新),01751.HK,2.5,ODSH,1751,246.75,1.020,581.40,1751.HK,,K,,-11.30,,-0.130,HKD,景聯集團（新）,M,,-11.3,1.020
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,153299916.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.5,ODSH,1752,153.29,0.063,3.78,1752.HK,,K,,-1.56,,-0.001,HKD,澳洲成峰高教,M,,-1.56,0.063
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,355351656.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.6,ODSH,1753,355.35,0.330,1.06,1753.HK,,M,,-8.33,,-0.030,HKD,兌吧,M,,-8.33,0.330
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3485324000.0,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,34.9,ODSH,1755,3.48,4.000,3.62,1755.HK,,M,4.52,-2.20,7.14,-0.090,HKD,新城悅服務,B,,-2.2,4.000
01756,中國職業教育,N,非必需性消費,支援服務,教育,1020000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,中国职业教育,01756.HK,10.2,ODSH,1756,1.02,0.850,870.00,1756.HK,,,,0.00,3.66,0.000,HKD,中國職業教育,B,,0.0,0.850
01757,俊裕地基,N,地產建築,建築,重型基建,216000000.0,2023-06-21T18:13:24,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.2,ODSH,1757,216.00,0.180,,1757.HK,,,,0.00,72.00,0.000,HKD,俊裕地基,M,,0.0,0.180
01758,博駿教育,N,非必需性消費,支援服務,教育,128209536.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.3,ODSH,1758,128.20,0.156,30.90,1758.HK,,K,,-4.29,,-0.007,HKD,博駿教育,M,,-4.29,0.156
01759,中油潔能控股,N,公用事業,公用事業,燃氣,129600000.0,2023-06-21T18:13:24,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.3,ODSH,1759,129.60,0.600,,1759.HK,,,,0.00,10.38,0.000,HKD,中油潔能控股,M,,0.0,0.600
01760,英恒科技,N,非必需性消費,汽車,汽車零件,5034828217.0,2023-06-21T18:13:24,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,50.3,ODSH,1760,5.03,4.630,2.43,1760.HK,,M,2.83,-3.54,10.72,-0.170,HKD,英恒科技,B,,-3.54,4.630
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,True,0.0,0.265
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,279211033.05,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.8,ODSH,1762,279.21,0.183,155.35,1762.HK,,K,,0.00,,0.000,HKD,萬咖壹聯,M,,0.0,0.183
01763,中國同輻,N,醫療保健,藥品及生物科技,藥品,1261907664.0,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,中国同辐,01763.HK,12.6,ODSH,1763,1.26,15.780,1.23,1763.HK,,M,3.15,+0.38,11.44,+0.060,HKD,中國同輻,B,,0.38,15.780
01765,希望教育,N,非必需性消費,支援服務,教育,4562829995.36,2023-06-21T18:13:24,非必需性消费,支援服务,教育,希望教育,01765.HK,45.6,ODSH,1765,4.56,0.560,23.71,1765.HK,,M,,-3.45,9.35,-0.020,HKD,希望教育,B,,-3.45,0.560
01766,中國中車,N,工業,工業工程,商用車及貨車,18926715953.2,2023-06-21T18:13:24,工业,工业工程,商用车及货车,中国中车,01766.HK,189.3,ODSH,1766,18.92,4.330,96.44,1766.HK,,M,5.07,-2.70,9.46,-0.120,HKD,中國中車,B,,-2.7,4.330
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,162000000.0,2023-06-21T18:13:24,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.6,ODSH,1767,162.00,0.162,,1767.HK,,,,0.00,4.78,0.000,HKD,TS WONDERS,M,,0.0,0.162
01769,思考樂教育,N,非必需性消費,支援服務,教育,911348000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,思考乐教育,01769.HK,9.1,ODSH,1769,911.34,1.640,593.16,1769.HK,,K,,-0.61,14.87,-0.010,HKD,思考樂教育,M,,-0.61,1.640
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,588000000.0,2023-06-21T18:13:24,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,5.9,ODSH,1771,588.00,0.980,17.29,1771.HK,,K,6.12,-5.77,6.36,-0.060,HKD,新豐泰集團,M,,-5.77,0.980
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,21268354016.0,2023-06-21T18:13:24,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,212.7,ODSH,1772,21.26,52.700,155.25,1772.HK,,M,2.14,-2.32,4.59,-1.250,HKD,贛鋒鋰業,B,,-2.32,52.700
01773,天立國際控股,N,非必需性消費,支援服務,教育,4609560000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,天立国际控股,01773.HK,46.1,ODSH,1773,4.60,2.140,2.35,1773.HK,,M,2.46,+0.94,43.41,+0.020,HKD,天立國際控股,B,,0.94,2.140
01775,精英匯集團,N,非必需性消費,支援服務,教育,190362000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.9,ODSH,1775,190.36,0.375,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,0.0,0.375
01776,廣發証券,N,金融,其他金融,證券及經紀,18345363036.0,2023-06-21T18:13:24,金融,其他金融,证券及经纪,广发证券,01776.HK,183.5,ODSH,1776,18.34,10.780,8.84,1776.HK,,M,3.66,-1.64,9.38,-0.180,HKD,廣發証券,B,,-1.64,10.780
01777,花樣年控股,S,地產建築,地產,地產發展商,1154519572.8,2023-06-21T18:13:24,地产建筑,地产,地产发展商,花样年控股,01777.HK,11.5,ODSH,1777,1.15,0.200,,1777.HK,,,35.25,0.00,1.00,0.000,HKD,花樣年控股,B,True,0.0,0.200
01778,彩生活,S,地產建築,地產,物業管理及服務,922265967.48,2023-06-21T18:13:24,地产建筑,地产,物业管理及服务,彩生活,01778.HK,9.2,ODSH,1778,922.26,0.620,,1778.HK,,,16.74,0.00,1.51,0.000,HKD,彩生活,M,True,0.0,0.620
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1047800000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,10.5,ODSH,1780,1.04,1.690,59.02,1780.HK,,K,,-1.74,103.68,-0.030,HKD,B & D STRATEGIC,B,,-1.74,1.690
01782,飛思達科技,N,資訊科技,軟件服務,系統開發及顧問,3489960000.0,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,飞思达科技,01782.HK,34.9,ODSH,1782,3.48,4.580,1.25,1782.HK,,M,,+3.62,,+0.160,HKD,飛思達科技,B,,3.62,4.580
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,398929500.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,4.0,ODSH,1783,398.92,0.360,940.10,1783.HK,,K,,-5.26,,-0.020,HKD,金侖控股有限公司,M,,-5.26,0.360
01785,成都高速,N,工業,工業運輸,鐵路及公路,848349720.0,2023-06-21T18:13:24,工业,工业运输,铁路及公路,成都高速,01785.HK,8.5,ODSH,1785,848.34,1.860,69.43,1785.HK,,K,10.87,-1.06,5.38,-0.020,HKD,成都高速,M,,-1.06,1.860
01786,鐵建裝備,N,工業,工業工程,重型機械,420201000.0,2023-06-21T18:13:24,工业,工业工程,重型机械,铁建装备,01786.HK,4.2,ODSH,1786,420.20,0.790,17.14,1786.HK,,K,3.61,0.00,9.12,0.000,HKD,鐵建裝備,M,,0.0,0.790
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12781714328.64,2023-06-21T18:13:24,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,127.8,ODSH,1787,12.78,14.880,28.86,1787.HK,,M,0.52,-2.36,70.32,-0.360,HKD,山東黃金,B,,-2.36,14.880
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5923476718.34,2023-06-21T18:13:24,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,59.2,ODSH,1788,5.92,0.620,2.20,1788.HK,,M,8.06,-1.59,73.81,-0.010,HKD,國泰君安國際,B,,-1.59,0.620
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7308535672.08,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗保健设备,爱康医疗,01789.HK,73.1,ODSH,1789,7.30,6.520,79.97,1789.HK,,M,0.92,-1.81,31.24,-0.120,HKD,愛康醫療,B,,-1.81,6.520
01790,達力環保,N,公用事業,公用事業,水務,720000000.0,2023-06-21T18:13:24,公用事业,公用事业,水务,达力环保,01790.HK,7.2,ODSH,1790,720.00,0.720,,1790.HK,,,6.94,0.00,10.57,0.000,HKD,達力環保,M,,0.0,0.720
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,66822000.0,2023-06-21T18:13:24,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.7,ODSH,1792,66.82,0.037,14.65,1792.HK,,K,,-5.13,16.09,-0.002,HKD,CMON,M,,-5.13,0.037
01793,偉工控股,N,地產建築,建築,建築及服務,160800000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.6,ODSH,1793,160.80,0.201,30.78,1793.HK,,K,5.97,-1.47,11.23,-0.003,HKD,偉工控股,M,,-1.47,0.201
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1800000000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,18.0,ODSH,1795,1.80,3.000,,1795.HK,,,1.00,0.00,31.98,0.000,HKD,亞東集團,B,,0.0,3.000
01796,耀高控股,N,地產建築,建築,建築及服務,350400000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,3.5,ODSH,1796,350.40,0.730,39.52,1796.HK,,K,,-14.12,,-0.120,HKD,耀高控股,M,,-14.12,0.730
01797,東方甄選,N,非必需性消費,支援服務,教育,27932027860.5,2023-06-21T18:13:24,非必需性消费,支援服务,教育,东方甄选,01797.HK,279.3,ODSH,1797,27.93,27.550,202.09,1797.HK,,M,,-2.30,,-0.650,HKD,東方甄選,B,,-2.3,27.550
01798,大唐新能源,N,公用事業,公用事業,環保能源,6677859837.0,2023-06-21T18:13:24,公用事业,公用事业,环保能源,大唐新能源,01798.HK,66.8,ODSH,1798,6.67,2.670,40.00,1798.HK,,M,2.11,-2.91,5.88,-0.080,HKD,大唐新能源,B,,-2.91,2.670
01799,新特能源,N,公用事業,公用事業,環保能源,6364809191.52,2023-06-21T18:13:24,公用事业,公用事业,环保能源,新特能源,01799.HK,63.6,ODSH,1799,6.36,16.920,49.75,1799.HK,,M,,-1.97,1.61,-0.340,HKD,新特能源,B,,-1.97,16.920
01800,中國交通建設,N,地產建築,建築,重型基建,19308740120.0,2023-06-21T18:13:24,地产建筑,建筑,重型基建,中国交通建设,01800.HK,193.1,ODSH,1800,19.30,4.370,37.02,1800.HK,,M,5.66,-1.13,3.40,-0.050,HKD,中國交通建設,B,,-1.13,4.370
01801,信達生物,N,醫療保健,藥品及生物科技,藥品,48454171007.8,2023-06-21T18:13:24,医疗保健,药品及生物科技,药品,信达生物,01801.HK,484.5,ODSH,1801,48.45,31.450,331.10,1801.HK,,M,,-6.40,,-2.150,HKD,信達生物,B,,-6.4,31.450
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,True,0.0,0.720
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,221058983.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,2.2,ODSH,1803,221.05,0.157,,1803.HK,,,,0.00,,0.000,HKD,北京體育文化,M,,0.0,0.157
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,275505549.75,2023-06-21T18:13:24,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.8,ODSH,1808,275.50,1.350,185.57,1808.HK,,K,,-2.17,,-0.030,HKD,企展控股,M,,-2.17,1.350
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4130495600.0,2023-06-21T18:13:24,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.3,ODSH,1809,4.13,6.490,2.22,1809.HK,,M,3.08,+0.46,9.29,+0.030,HKD,浦林成山,B,,0.46,6.490
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,257411196422.56,2023-06-21T18:13:24,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2574.1,ODSH,1810,257.42,10.280,782.65,1810.HK,,M,,-3.02,90.65,-0.320,HKD,小米集團－Ｗ,B,,-3.02,10.280
01811,中廣核新能源,N,公用事業,公用事業,環保能源,9525629280.0,2023-06-21T18:13:24,公用事业,公用事业,环保能源,中广核新能源,01811.HK,95.3,ODSH,1811,9.52,2.220,7.90,1811.HK,,M,3.19,-1.33,6.25,-0.030,HKD,中廣核新能源,B,,-1.33,2.220
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1310197020.0,2023-06-21T18:13:24,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,13.1,ODSH,1812,1.31,2.480,8.10,1812.HK,,M,,0.00,73.37,0.000,HKD,晨鳴紙業,B,,0.0,2.480
01813,合景泰富集團,N,地產建築,地產,地產發展商,3076995550.5,2023-06-21T18:13:24,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,30.8,ODSH,1813,3.07,0.900,33.32,1813.HK,,M,,+2.27,,+0.020,HKD,合景泰富集團,B,,2.27,0.900
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,451824389.6,2023-06-21T18:13:24,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,4.5,ODSH,1815,451.82,0.365,130.02,1815.HK,,K,,-1.35,,-0.005,HKD,金貓銀貓,M,,-1.35,0.365
01816,中廣核電力,N,公用事業,公用事業,電力,21322523750.0,2023-06-21T18:13:24,公用事业,公用事业,电力,中广核电力,01816.HK,213.2,ODSH,1816,21.32,1.910,37.41,1816.HK,,M,5.06,+1.06,8.57,+0.020,HKD,中廣核電力,B,,1.06,1.910
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-06-21T18:13:24,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,19.0,ODSH,1817,1.90,2.000,1.00,1817.HK,,K,,0.00,130.72,0.000,HKD,慕尚集團控股,B,,0.0,2.000
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,27348142656.56,2023-06-21T18:13:24,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,273.5,ODSH,1818,27.34,10.480,68.13,1818.HK,,M,0.42,-4.03,131.49,-0.440,HKD,招金礦業,B,,-4.03,10.480
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1906006880.0,2023-06-21T18:13:24,工业,工业支援,印刷及包装,济丰包装,01820.HK,19.1,ODSH,1820,1.90,6.340,44.38,1820.HK,,K,2.52,+0.16,74.07,+0.010,HKD,濟豐包裝,B,,0.16,6.340
01821,ESR,N,金融,其他金融,資產管理,60319247723.84,2023-06-21T18:13:24,金融,其他金融,资产管理,ESR,01821.HK,603.2,ODSH,1821,60.31,13.760,36.27,1821.HK,,M,1.82,-0.43,13.67,-0.060,HKD,ESR,B,,-0.43,13.760
01822,中木國際,N,原材料,其他原材料,林業及木材,28776119.988,2023-06-21T18:13:24,原材料,其他原材料,林业及木材,中木国际,01822.HK,0.3,ODSH,1822,28.77,0.084,5.04,1822.HK,,K,,0.00,,0.000,HKD,中木國際,M,,0.0,0.084
01823,華昱高速,N,工業,工業運輸,鐵路及公路,623038080.0,2023-06-21T18:13:24,工业,工业运输,铁路及公路,华昱高速,01823.HK,6.2,ODSH,1823,623.03,1.510,102.58,1823.HK,,K,8.01,0.00,11.28,0.000,HKD,華昱高速,M,,0.0,1.510
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,30240000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,30.24,0.126,22.34,1825.HK,,K,,-6.67,,-0.009,HKD,STERLING GP,M,,-6.67,0.126
01826,豐展控股,N,地產建築,建築,建築及服務,109224000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,109.22,0.082,,1826.HK,,,,-3.53,,-0.003,HKD,豐展控股,M,,-3.53,0.082
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,520000000.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.2,ODSH,1827,520.00,1.300,,1827.HK,,,,0.00,20.47,0.000,HKD,卓珈控股,M,,0.0,1.300
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4347617227.66,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,43.5,ODSH,1830,4.34,3.460,1.01,1830.HK,,M,5.81,-3.62,13.95,-0.130,HKD,完美醫療,B,,-3.62,3.460
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,344143855.68,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,3.4,ODSH,1831,344.14,0.320,9.60,1831.HK,,K,,+4.92,,+0.015,HKD,十方控股,M,,4.92,0.320
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,320400000.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,3.2,ODSH,1832,320.40,0.890,890.00,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,0.0,0.890
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,21391702648.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,213.9,ODSH,1833,21.39,19.120,83.27,1833.HK,,M,,-3.14,,-0.620,HKD,平安好醫生,B,,-3.14,19.120
01835,瑞威資管,N,金融,其他金融,資產管理,102751200.0,2023-06-21T18:13:24,金融,其他金融,资产管理,瑞威资管,01835.HK,1.0,ODSH,1835,102.75,2.680,,1835.HK,,,,-1.47,,-0.040,HKD,瑞威資管,M,,-1.47,2.680
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,5907200040.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,59.1,ODSH,1836,5.90,7.440,2.23,1836.HK,,M,11.69,-1.98,6.38,-0.150,HKD,九興控股,B,,-1.98,7.440
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1072371860.0,2023-06-21T18:13:24,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.7,ODSH,1837,1.07,0.490,44.85,1837.HK,,K,,0.00,8.10,0.000,HKD,五谷磨房,B,,0.0,0.490
01838,中國地產,S,地產建築,地產,地產發展商,750766955.0,2023-06-21T18:13:24,地产建筑,地产,地产发展商,中国地产,01838.HK,7.5,ODSH,1838,750.76,0.415,,1838.HK,,,,0.00,,0.000,HKD,CHINAPROPERTIES,M,True,0.0,0.415
01839,中集車輛,N,工業,工業工程,商用車及貨車,3541417600.0,2023-06-21T18:13:24,工业,工业工程,商用车及货车,中集车辆,01839.HK,35.4,ODSH,1839,3.54,6.280,2.65,1839.HK,,M,5.30,-2.03,10.03,-0.130,HKD,中集車輛,B,,-2.03,6.280
01841,優越集團控股,N,工業,工業支援,印刷及包裝,126000000.0,2023-06-21T18:13:24,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.3,ODSH,1841,126.00,0.315,,1841.HK,,,25.40,0.00,10.71,0.000,HKD,優越集團控股,M,,0.0,0.315
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,180000000.0,2023-06-21T18:13:24,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.8,ODSH,1842,180.00,0.150,2.80,1842.HK,,M,,-1.96,,-0.003,HKD,植華集團,M,,-1.96,0.150
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,252000000.0,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,2.5,ODSH,1843,252.00,0.315,33.44,1843.HK,,K,2.41,0.00,16.15,0.000,HKD,快餐帝國,M,,0.0,0.315
01845,維港環保科技,N,工業,工業工程,環保工程,285333690.0,2023-06-21T18:13:24,工业,工业工程,环保工程,维港环保科技,01845.HK,2.9,ODSH,1845,285.33,0.214,,1845.HK,,,,-0.47,,-0.001,HKD,維港環保科技,M,,-0.47,0.214
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1649538000.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,16.5,ODSH,1846,1.64,4.950,213.25,1846.HK,,K,1.27,-1.00,18.36,-0.050,HKD,德視佳,B,,-1.0,4.950
01847,雲南建投混凝土,N,地產建築,建築,建築材料,111122060.0,2023-06-21T18:13:24,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,1.1,ODSH,1847,111.12,0.830,,1847.HK,,,4.42,0.00,12.06,0.000,HKD,雲南建投混凝土,M,,0.0,0.830
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,3208171567.12,2023-06-21T18:13:24,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,32.1,ODSH,1848,3.20,4.310,505.37,1848.HK,,K,6.96,-0.69,43.58,-0.030,HKD,中國飛機租賃,B,,-0.69,4.310
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,200000000.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,2.0,ODSH,1849,200.00,0.250,129.42,1849.HK,,K,,0.00,32.89,0.000,HKD,秀商時代控股,M,,0.0,0.250
01850,海鑫集團,N,地產建築,建築,建築及服務,90240000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,海鑫集团,01850.HK,0.9,ODSH,1850,90.24,1.880,105.82,1850.HK,,K,,+4.44,,+0.080,HKD,海鑫集團,M,,4.44,1.880
01851,銀杏教育,N,非必需性消費,支援服務,教育,500000000.0,2023-06-21T18:13:24,非必需性消费,支援服务,教育,银杏教育,01851.HK,5.0,ODSH,1851,500.00,1.000,82.00,1851.HK,,K,,0.00,5.21,0.000,HKD,銀杏教育,M,,0.0,1.000
01853,春城熱力,N,公用事業,公用事業,環保能源,212394000.0,2023-06-21T18:13:24,公用事业,公用事业,环保能源,春城热力,01853.HK,2.1,ODSH,1853,212.39,1.820,,1853.HK,,,5.65,0.00,6.44,0.000,HKD,春城熱力,M,,0.0,1.820
01854,中國萬天控股,N,必需性消費,農產品,農產品相關,947082240.0,2023-06-21T18:13:24,必需性消费,农产品,农产品相关,中国万天控股,01854.HK,9.5,ODSH,1854,947.08,0.510,3.08,1854.HK,,M,,+2.00,,+0.010,HKD,中國萬天控股,M,,2.0,0.510
01855,中慶股份,N,地產建築,建築,建築及服務,3784000000.0,2023-06-21T18:13:24,地产建筑,建筑,建筑及服务,中庆股份,01855.HK,37.8,ODSH,1855,3.78,13.760,3.59,1855.HK,,M,,+0.15,,+0.020,HKD,中慶股份,B,,0.15,13.760
01856,依波路,N,非必需性消費,紡織及服飾,珠寶鐘錶,857412878.56,2023-06-21T18:13:24,非必需性消费,纺织及服饰,珠宝钟表,依波路,01856.HK,8.6,ODSH,1856,857.41,2.380,,1856.HK,,,,0.00,,0.000,HKD,依波路,M,,0.0,2.380
01857,中國光大水務,N,公用事業,公用事業,水務,3576095903.75,2023-06-21T18:13:24,公用事业,公用事业,水务,中国光大水务,01857.HK,35.8,ODSH,1857,3.57,1.250,91.27,1857.HK,,K,8.47,0.00,3.54,0.000,HKD,中國光大水務,B,,0.0,1.250
01858,春立醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1487997420.0,2023-06-21T18:13:24,医疗保健,医疗保健设备及服务,医疗保健设备,春立医疗,01858.HK,14.9,ODSH,1858,1.48,15.640,18.87,1858.HK,,M,2.26,-2.25,17.33,-0.360,HKD,春立醫療,B,,-2.25,15.640
01859,煜盛文化,S,非必需性消費,媒體及娛樂,廣播,128000000.0,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广播,煜盛文化,01859.HK,1.3,ODSH,1859,128.00,0.080,,1859.HK,,,,0.00,2.21,0.000,HKD,煜盛文化,M,True,0.0,0.080
01860,匯量科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,5729582017.28,2023-06-21T18:13:24,非必需性消费,媒体及娱乐,广告及宣传,汇量科技,01860.HK,57.3,ODSH,1860,5.72,3.520,5.54,1860.HK,,M,,0.00,46.44,0.000,HKD,匯量科技,B,,0.0,3.520
01861,保寶龍科技,N,原材料,其他原材料,特殊化工用品,362571737.5,2023-06-21T18:13:24,原材料,其他原材料,特殊化工用品,保宝龙科技,01861.HK,3.6,ODSH,1861,362.57,1.550,,1861.HK,,,2.27,-3.73,8.64,-0.060,HKD,保寶龍科技,M,,-3.73,1.550
