stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01360,諾發集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,36974758.986,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,诺发集团,01360.HK,0.4,ODSH,1360,36.97,0.018,51.39,1360.HK,,K,,0.00,,0.000,HKD,諾發集團,M,,0.0,0.018
01361,361度,N,非必需性消費,紡織及服飾,鞋履,8436142560.0,2023-07-20T16:38:09,非必需性消费,纺织及服饰,鞋履,361度,01361.HK,84.4,ODSH,1361,8.43,4.080,4.40,1361.HK,,M,,+0.49,10.05,+0.020,HKD,３６１度,B,,0.49,4.080
01362,新龍移動,N,資訊科技,資訊科技器材,電訊設備,98000000.0,2023-07-20T16:38:09,科技,资讯科技器材,电讯设备,新龙移动,01362.HK,1.0,ODSH,1362,98.00,0.350,1.40,1362.HK,,K,5.71,+11.11,4.57,+0.035,HKD,新龍移動,M,,11.11,0.350
01368,特步國際,N,非必需性消費,紡織及服飾,鞋履,20039048614.8,2023-07-20T16:38:09,非必需性消费,纺织及服饰,鞋履,特步国际,01368.HK,200.4,ODSH,1368,20.03,7.600,93.51,1368.HK,,M,2.64,-3.92,18.42,-0.310,HKD,特步國際,B,,-3.92,7.600
01370,奧威控股,N,原材料,一般金屬及礦石,鋼鐵,1144730924.4,2023-07-20T16:38:09,原材料,一般金属及矿石,钢铁,奥威控股,01370.HK,11.4,ODSH,1370,1.14,0.700,,1370.HK,,,,0.00,16.67,0.000,HKD,奧威控股,B,,0.0,0.700
01371,中國生態旅遊,N,非必需性消費,旅遊及休閒設施,賭場及博彩,91109044.31,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,中国生态旅游,01371.HK,0.9,ODSH,1371,91.10,0.590,50.00,1371.HK,,,,0.00,,0.000,HKD,中國生態旅遊,M,,0.0,0.590
01372,中國碳中和,N,地產建築,建築,重型基建,893000000.0,2023-07-20T16:38:09,地产建筑,建筑,重型基建,中国碳中和,01372.HK,8.9,ODSH,1372,893.00,2.000,103.73,1372.HK,,K,,+0.50,,+0.010,HKD,中國碳中和,M,,0.5,2.000
01373,國際家居零售,N,非必需性消費,零售相關,家居裝修零售,2114147160.0,2023-07-20T16:38:09,非必需性消费,零售相关,家居装修零售,国际家居零售,01373.HK,21.1,ODSH,1373,2.11,2.920,345.35,1373.HK,,K,8.22,+0.34,9.49,+0.010,HKD,國際家居零售,B,,0.34,2.920
01375,中州證券,N,金融,其他金融,證券及經紀,1338808800.0,2023-07-20T16:38:09,金融,其他金融,证券及经纪,中州证券,01375.HK,13.4,ODSH,1375,1.33,1.120,1.31,1375.HK,,M,0.70,-1.75,43.08,-0.020,HKD,中州證券,B,,-1.75,1.120
01376,RAFFLESINTERIOR,N,地產建築,建築,建築及服務,83000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,RAFFLESINTERIOR,01376.HK,0.8,ODSH,1376,83.00,0.083,94.72,1376.HK,,K,,-1.19,,-0.001,HKD,RAFFLESINTERIOR,M,,-1.19,0.083
01378,中國宏橋,N,原材料,一般金屬及礦石,鋁,63959884368.75,2023-07-20T16:38:09,原材料,一般金属及矿石,铝,中国宏桥,01378.HK,639.6,ODSH,1378,63.95,6.750,106.66,1378.HK,,M,7.56,+1.81,6.34,+0.120,HKD,中國宏橋,B,,1.81,6.750
01379,温嶺工量刃具,N,地產建築,地產,地產投資,59800000.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,温岭工量刃具,01379.HK,0.6,ODSH,1379,59.80,2.990,238.37,1379.HK,,K,7.58,-0.33,3.65,-0.010,HKD,温嶺工量刃具,M,,-0.33,2.990
01380,中國金石,N,原材料,一般金屬及礦石,其他金屬及礦石,63156758.65,2023-07-20T16:38:09,原材料,一般金属及矿石,其他金属及矿石,中国金石,01380.HK,0.6,ODSH,1380,63.15,0.425,628.35,1380.HK,,K,,+3.66,,+0.015,HKD,中國金石,M,,3.66,0.425
01381,粵豐環保,N,公用事業,公用事業,環保能源,10075305027.97,2023-07-20T16:38:09,公用事业,公用事业,环保能源,粤丰环保,01381.HK,100.8,ODSH,1381,10.07,4.130,803.65,1381.HK,,K,2.64,-0.24,7.53,-0.010,HKD,粵豐環保,B,,-0.24,4.130
01382,互太紡織,N,非必需性消費,紡織及服飾,紡織品及布料,2690275110.0,2023-07-20T16:38:09,非必需性消费,纺织及服饰,纺织品及布料,互太纺织,01382.HK,26.9,ODSH,1382,2.69,1.910,4.48,1382.HK,,M,9.95,+0.53,10.03,+0.010,HKD,互太紡織,B,,0.53,1.910
01383,LET GROUP,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1068293802.884,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,旅游及观光,LET GROUP,01383.HK,10.7,ODSH,1383,1.06,0.154,26.36,1383.HK,,K,,-3.14,,-0.005,HKD,LET GROUP,B,,-3.14,0.154
01385,上海復旦,N,資訊科技,半導體,半導體,5985146500.0,2023-07-20T16:38:09,科技,半导体,半导体,上海复旦,01385.HK,59.9,ODSH,1385,5.98,21.050,52.70,1385.HK,,M,0.71,-0.24,14.12,-0.050,HKD,上海復旦,B,,-0.24,21.050
01387,中國地利,S,地產建築,地產,地產投資,5871551254.8,2023-07-20T16:38:10,地产建筑,地产,地产投资,中国地利,01387.HK,58.7,ODSH,1387,5.87,0.660,,1387.HK,,,,0.00,19.35,0.000,HKD,中國地利,B,True,0.0,0.660
01388,安莉芳控股,N,非必需性消費,紡織及服飾,服裝,200647903.05,2023-07-20T16:38:09,非必需性消费,纺织及服饰,服装,安莉芳控股,01388.HK,2.0,ODSH,1388,200.64,0.475,,1388.HK,,,,0.00,,0.000,HKD,安莉芳控股,M,,0.0,0.475
01389,美捷滙控股,N,必需性消費,食品飲料,酒料飲料,106432000.0,2023-07-20T16:38:09,必需性消费,食品饮料,酒料饮料,美捷汇控股,01389.HK,1.1,ODSH,1389,106.43,0.032,,1389.HK,,,,0.00,,0.000,HKD,美捷滙控股,M,,0.0,0.032
01393,恒鼎實業,N,能源,煤炭,煤炭,1358551525.065,2023-07-20T16:38:09,能源,煤炭,煤炭,恒鼎实业,01393.HK,13.6,ODSH,1393,1.35,0.295,12.68,1393.HK,,K,,0.00,1.00,0.000,HKD,恒鼎實業,B,,0.0,0.295
01395,強泰環保,N,公用事業,公用事業,水務,187133700.0,2023-07-20T16:38:09,公用事业,公用事业,水务,强泰环保,01395.HK,1.9,ODSH,1395,187.13,0.169,3.39,1395.HK,,K,,-11.98,,-0.023,HKD,強泰環保,M,,-11.98,0.169
01396,粵港灣控股,N,地產建築,地產,地產發展商,204180930.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,粤港湾控股,01396.HK,2.0,ODSH,1396,204.18,0.450,,1396.HK,,,,0.00,,0.000,HKD,粵港灣控股,M,,0.0,0.450
01397,碧瑤綠色集團,N,非必需性消費,支援服務,其他支援服務,257300000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,碧瑶绿色集团,01397.HK,2.6,ODSH,1397,257.30,0.620,4.96,1397.HK,,K,6.13,-1.59,4.79,-0.010,HKD,碧瑤綠色集團,M,,-1.59,0.620
01398,工商銀行,N,金融,銀行,銀行,313326500825.5,2023-07-20T16:38:10,金融,银行,银行,工商银行,01398.HK,3133.3,ODSH,1398,313.32,3.610,450.48,1398.HK,,M,9.12,+0.56,3.30,+0.020,HKD,工商銀行,B,,0.56,3.610
01399,銳信控股,N,工業,工業工程,新能源物料,253970290.318,2023-07-20T16:38:10,工业,工业工程,新能源物料,锐信控股,01399.HK,2.5,ODSH,1399,253.97,0.233,50.26,1399.HK,,K,,+3.10,9.32,+0.007,HKD,銳信控股,M,,3.1,0.233
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,4567612848.15,2023-07-20T16:38:09,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,45.7,ODSH,1400,4.56,1.310,13.50,1400.HK,,M,,+3.97,,+0.050,HKD,滿地科技股份,B,,3.97,1.310
01401,SPROCOMM INTEL,N,工業,工業工程,電子零件,1500000000.0,2023-07-20T16:38:10,工业,工业工程,电子零件,SPROCOMM INTEL,01401.HK,15.0,ODSH,1401,1.50,1.500,947.60,1401.HK,,K,,-0.66,205.48,-0.010,HKD,SPROCOMM INTEL,B,,-0.66,1.500
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,315150000.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,3.2,ODSH,1402,315.15,0.300,,1402.HK,,,5.67,0.00,54.55,0.000,HKD,超智能控股,M,,0.0,0.300
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,6823415812.5,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,68.2,ODSH,1405,6.82,52.500,5.25,1405.HK,,K,,-0.47,,-0.250,HKD,達勢股份,B,,-0.47,52.500
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,475312500.0,2023-07-20T16:38:09,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,4.8,ODSH,1406,475.31,0.900,172.82,1406.HK,,K,,0.00,,0.000,HKD,清晰醫療,M,,0.0,0.900
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,277200000.0,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.8,ODSH,1407,277.20,0.630,369.94,1407.HK,,K,6.98,-1.56,3.78,-0.010,HKD,交運燃氣,M,,-1.56,0.630
01408,濠江機電,N,地產建築,建築,建築及服務,106000000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,1.1,ODSH,1408,106.00,0.212,,1408.HK,,,5.09,-0.93,11.71,-0.002,HKD,濠江機電,M,,-0.93,0.212
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,708579900.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,安领国际,01410.HK,7.1,ODSH,1410,708.57,0.700,,1410.HK,,,,0.00,,0.000,HKD,安領國際,M,,0.0,0.700
01412,雋思集團,N,工業,工業支援,印刷及包裝,691600000.0,2023-07-20T16:38:09,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.9,ODSH,1412,691.60,1.300,2.60,1412.HK,,K,10.77,0.00,5.45,0.000,HKD,雋思集團,M,,0.0,1.300
01413,廣聯工程控股,N,地產建築,建築,重型基建,260000000.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,广联工程控股,01413.HK,2.6,ODSH,1413,260.00,0.260,259.22,1413.HK,,K,,-1.89,260.00,-0.005,HKD,廣聯工程控股,M,,-1.89,0.260
01415,高偉電子,N,工業,工業工程,電子零件,11807866520.0,2023-07-20T16:38:10,工业,工业工程,电子零件,高伟电子,01415.HK,118.1,ODSH,1415,11.80,13.900,121.73,1415.HK,,M,,-8.19,17.62,-1.240,HKD,高偉電子,B,,-8.19,13.900
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,78400000.0,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.8,ODSH,1416,78.40,0.056,,1416.HK,,,,0.00,1.99,0.000,HKD,CTR HOLDINGS,M,,0.0,0.056
01417,浦江中國,N,地產建築,地產,物業管理及服務,196425000.0,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,2.0,ODSH,1417,196.42,0.485,,1417.HK,,,2.06,-2.02,13.59,-0.010,HKD,浦江中國,M,,-2.02,0.485
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,141750162.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.4,ODSH,1418,141.75,0.081,9.62,1418.HK,,K,,-10.00,,-0.009,HKD,盛諾集團,M,,-10.0,0.081
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,702171631.05,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,7.0,ODSH,1419,702.17,1.850,290.24,1419.HK,,K,16.22,-1.07,1.87,-0.020,HKD,盈健醫療,M,,-1.07,1.850
01420,川控股,N,地產建築,建築,建築及服務,103645600.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,103.64,0.100,,1420.HK,,,,0.00,10.10,0.000,HKD,川控股,M,,0.0,0.100
01421,工蓋有限公司,N,地產建築,建築,重型基建,52552584.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.5,ODSH,1421,52.55,0.630,,1421.HK,,,,-1.56,,-0.010,HKD,工蓋有限公司,M,,-1.56,0.630
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,812500000.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,8.1,ODSH,1425,812.50,0.650,2.06,1425.HK,,M,6.77,0.00,4.71,0.000,HKD,捷隆控股,M,,0.0,0.650
01427,中國天保集團,N,地產建築,建築,建築及服務,185365424.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.9,ODSH,1427,185.36,0.229,10.11,1427.HK,,K,,-4.98,,-0.012,HKD,中國天保集團,M,,-4.98,0.229
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2987241502.08,2023-07-20T16:38:10,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,29.9,ODSH,1428,2.98,1.760,4.23,1428.HK,,M,68.18,0.00,4.81,0.000,HKD,耀才證券金融,B,,0.0,1.760
01429,天任集團,N,地產建築,建築,建築及服務,76800000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.8,ODSH,1429,76.80,0.048,9.12,1429.HK,,K,,-9.43,2.30,-0.005,HKD,天任集團,M,,-9.43,0.048
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,661359992.4,2023-07-20T16:38:10,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,6.6,ODSH,1431,661.35,0.141,15.42,1431.HK,,K,,0.00,25.64,0.000,HKD,原生態牧業,M,,0.0,0.141
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2598201520.99,2023-07-20T16:38:10,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,26.0,ODSH,1432,2.59,0.310,87.31,1432.HK,,K,3.65,-1.59,5.51,-0.005,HKD,中國聖牧,B,,-1.59,0.310
01433,常達控股,N,工業,工業支援,印刷及包裝,96000000.0,2023-07-20T16:38:10,工业,工业支援,印刷及包装,常达控股,01433.HK,1.0,ODSH,1433,96.00,0.048,,1433.HK,,,4.17,0.00,7.62,0.000,HKD,常達控股,M,,0.0,0.048
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-07-20T16:38:10,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,0.0,0.024
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2280600000.0,2023-07-20T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,22.8,ODSH,1440,2.28,1.810,101.50,1440.HK,,K,,-2.16,,-0.040,HKD,應星控股,B,,-2.16,1.810
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2435520000.0,2023-07-20T16:38:09,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,24.4,ODSH,1442,2.43,1.180,1.38,1442.HK,,M,,-4.07,38.56,-0.050,HKD,鷹輝物流,B,,-4.07,1.180
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,257400000.0,2023-07-20T16:38:09,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,2.6,ODSH,1443,257.40,0.198,14.17,1443.HK,,K,1.52,-6.16,12.15,-0.013,HKD,富臨集團控股,M,,-6.16,0.198
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,183664320.0,2023-07-20T16:38:10,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.8,ODSH,1446,183.66,0.280,,1446.HK,,,2.21,0.00,24.56,0.000,HKD,鴻福堂,M,,0.0,0.280
01447,新福港,N,地產建築,建築,建築及服務,224000000.0,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.2,ODSH,1447,224.00,0.560,30.12,1447.HK,,K,10.71,0.00,10.59,0.000,HKD,新福港,M,,0.0,0.560
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,13060831065.86,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,130.6,ODSH,1448,13.06,5.630,4.45,1448.HK,,M,2.35,-0.88,17.25,-0.050,HKD,福壽園,B,,-0.88,5.630
01449,立德教育,N,非必需性消費,支援服務,教育,213333440.0,2023-07-20T16:38:10,非必需性消费,支援服务,教育,立德教育,01449.HK,2.1,ODSH,1449,213.33,0.320,,1449.HK,,,32.81,0.00,3.53,0.000,HKD,立德教育,M,,0.0,0.320
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2120185604.25,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,21.2,ODSH,1450,2.12,1.530,954.22,1450.HK,,K,,+4.08,,+0.060,HKD,交個朋友控股,B,,4.08,1.530
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,156000000.0,2023-07-20T16:38:10,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.6,ODSH,1451,156.00,0.780,,1451.HK,,,7.69,0.00,11.30,0.000,HKD,萬成集團股份,M,,0.0,0.780
01452,迪諾斯環保,N,工業,工業工程,環保工程,37546812.0,2023-07-20T16:38:09,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.4,ODSH,1452,37.54,0.076,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,0.0,0.076
01455,科利實業控股,N,非必需性消費,家庭電器及用品,家庭電器,300462187.5,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,家庭电器,科利实业控股,01455.HK,3.0,ODSH,1455,300.46,0.235,,1455.HK,,,9.79,0.00,4.68,0.000,HKD,科利實業控股,M,,0.0,0.235
01456,國聯證券,N,金融,其他金融,證券及經紀,1566945600.0,2023-07-20T16:38:10,金融,其他金融,证券及经纪,国联证券,01456.HK,15.7,ODSH,1456,1.56,3.540,840.49,1456.HK,,K,,-0.28,11.58,-0.010,HKD,國聯證券,B,,-0.28,3.540
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,7030264475.0,2023-07-20T16:38:09,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,70.3,ODSH,1458,7.03,2.950,6.36,1458.HK,,M,,-0.34,239.84,-0.010,HKD,周黑鴨,B,,-0.34,2.950
01459,巨匠建設,N,地產建築,建築,建築及服務,78682400.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.8,ODSH,1459,78.68,0.590,,1459.HK,,,6.78,0.00,5.09,0.000,HKD,巨匠建設,M,,0.0,0.590
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,219397578.0,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,2.2,ODSH,1460,219.39,0.250,735.99,1460.HK,,K,,+33.69,20.00,+0.063,HKD,揚科集團,M,,33.69,0.250
01461,中泰期貨,N,金融,其他金融,證券及經紀,182879400.0,2023-07-20T16:38:09,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.8,ODSH,1461,182.87,0.660,62.80,1461.HK,,K,2.67,0.00,3.54,0.000,HKD,中泰期貨,M,,0.0,0.660
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,3576000000.0,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,35.8,ODSH,1463,3.57,1.490,1.01,1463.HK,,M,,+2.05,,+0.030,HKD,C-LINK SQ,B,,2.05,1.490
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,505045363.12,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,5.1,ODSH,1466,505.04,0.790,1.73,1466.HK,,M,,+6.76,54.48,+0.050,HKD,錢唐控股,M,,6.76,0.790
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,13636863161.9,2023-07-20T16:38:09,综合企业,综合企业,综合企业,京基金融国际,01468.HK,136.4,ODSH,1468,13.63,1.900,13.59,1468.HK,,M,,+4.97,,+0.090,HKD,京基金融國際,B,,4.97,1.900
01469,結好金融,N,金融,其他金融,證券及經紀,1675000000.0,2023-07-20T16:38:09,金融,其他金融,证券及经纪,结好金融,01469.HK,16.8,ODSH,1469,1.67,0.670,24.32,1469.HK,,K,8.96,0.00,11.19,0.000,HKD,結好金融,B,,0.0,0.670
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,64800000.0,2023-07-20T16:38:09,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,64.80,0.081,5.83,1470.HK,,K,,0.00,,0.000,HKD,富一國際控股,M,,0.0,0.081
01472,生興控股,N,地產建築,建築,重型基建,76000000.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,76.00,0.076,2.66,1472.HK,,K,,-8.43,,-0.007,HKD,生興控股,M,,-8.43,0.076
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,202000000.0,2023-07-20T16:38:09,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.0,ODSH,1473,202.00,0.202,,1473.HK,,,,0.00,,0.000,HKD,環聯連訊,M,,0.0,0.202
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6731810046.0,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,日清食品,01475.HK,67.3,ODSH,1475,6.73,6.450,1.52,1475.HK,,M,2.35,-1.53,21.27,-0.100,HKD,日清食品,B,,-1.53,6.450
01476,恒投證券,N,金融,其他金融,證券及經紀,1091047320.0,2023-07-20T16:38:09,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.9,ODSH,1476,1.09,2.420,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,0.0,2.420
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物科技,6278565535.2,2023-07-20T16:38:09,医疗保健,药品及生物科技,生物科技,欧康维视生物-B,01477.HK,62.8,ODSH,1477,6.27,9.090,2.98,1477.HK,,M,,-0.55,,-0.050,HKD,歐康維視生物－Ｂ,B,,-0.55,9.090
01478,丘鈦科技,N,工業,工業工程,電子零件,3719450811.5,2023-07-20T16:38:09,工业,工业工程,电子零件,丘钛科技,01478.HK,37.2,ODSH,1478,3.71,3.140,3.54,1478.HK,,M,,-2.18,19.32,-0.070,HKD,丘鈦科技,B,,-2.18,3.140
01480,恩達集團控股,N,工業,工業工程,工業零件及器材,278400000.0,2023-07-20T16:38:09,工业,工业工程,工业零件及器材,恩达集团控股,01480.HK,2.8,ODSH,1480,278.40,1.160,,1480.HK,,,10.34,0.00,2.95,0.000,HKD,恩達集團控股,M,,0.0,1.160
01481,竣球控股,S,工業,工業支援,印刷及包裝,260100000.0,2023-07-20T16:38:10,工业,工业支援,印刷及包装,竣球控股,01481.HK,2.6,ODSH,1481,260.10,0.255,,1481.HK,,,,0.00,,0.000,HKD,竣球控股,M,True,0.0,0.255
01483,網譽科技,N,非必需性消費,旅遊及休閒設施,餐飲,802950000.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,网誉科技,01483.HK,8.0,ODSH,1483,802.95,1.010,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,0.0,1.010
01486,思城控股,N,地產建築,建築,建築及服務,198899938.2,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,思城控股,01486.HK,2.0,ODSH,1486,198.89,0.690,,1486.HK,,,,+9.52,,+0.060,HKD,思城控股,M,,9.52,0.690
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1783890320.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,17.8,ODSH,1488,1.78,1.130,196.84,1488.HK,,K,,-4.24,,-0.050,HKD,百福控股,B,,-4.24,1.130
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,500000000.0,2023-07-20T16:38:09,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,5.0,ODSH,1489,500.00,0.500,,1489.HK,,,,0.00,8.80,0.000,HKD,GC CONSTRUCTION,M,,0.0,0.500
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,222228000.0,2023-07-20T16:38:09,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,2.2,ODSH,1490,222.22,0.180,7.82,1490.HK,,K,,+5.88,10.84,+0.010,HKD,車市科技,M,,5.88,0.180
01495,集一控股,N,地產建築,建築,建築及服務,51698042.312,2023-07-20T16:38:09,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,51.69,0.196,23.64,1495.HK,,K,,-0.51,,-0.001,HKD,集一控股,M,,-0.51,0.196
01496,亞積邦租賃,N,地產建築,建築,重型基建,120960000.0,2023-07-20T16:38:10,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.2,ODSH,1496,120.96,0.140,,1496.HK,,,4.64,0.00,9.46,0.000,HKD,亞積邦租賃,M,,0.0,0.140
01498,培力農本方,N,醫療保健,藥品及生物科技,藥品,376102411.25,2023-07-20T16:38:09,医疗保健,药品及生物科技,药品,培力农本方,01498.HK,3.8,ODSH,1498,376.10,0.950,1.42,1498.HK,,K,,0.00,,0.000,HKD,培力農本方,M,,0.0,0.950
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1638005550.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,16.4,ODSH,1499,1.63,0.305,61.85,1499.HK,,K,,-1.61,37.65,-0.005,HKD,歐科雲鏈,B,,-1.61,0.305
01500,現恆建築,N,地產建築,建築,建築及服務,125330000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.3,ODSH,1500,125.33,0.151,,1500.HK,,,,0.00,,0.000,HKD,現恆建築,M,,0.0,0.151
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫療保健設備,2626177478.4,2023-07-20T16:38:10,医疗保健,医疗保健设备及服务,医疗保健设备,康德莱医械,01501.HK,26.3,ODSH,1501,2.62,25.200,252.00,1501.HK,,K,1.07,0.00,28.38,0.000,HKD,康德萊醫械,B,,0.0,25.200
01502,金融街物業,N,地產建築,地產,物業管理及服務,254610000.0,2023-07-20T16:38:10,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.5,ODSH,1502,254.61,2.460,142.09,1502.HK,,K,7.31,-3.53,6.73,-0.090,HKD,金融街物業,M,,-3.53,2.460
01508,中國再保險,N,金融,保險,保險,3540090851.0,2023-07-20T16:38:09,金融,保险,保险,中国再保险,01508.HK,35.4,ODSH,1508,3.54,0.530,1.23,1508.HK,,M,2.89,+1.92,10.66,+0.010,HKD,中國再保險,B,,1.92,0.530
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,藥品,7807746668.4,2023-07-20T16:38:09,医疗保健,药品及生物科技,药品,丽珠医药,01513.HK,78.1,ODSH,1513,7.80,25.200,6.62,1513.HK,,M,6.92,-0.20,10.95,-0.050,HKD,麗珠醫藥,B,,-0.2,25.200
