stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01733,易大宗,N,能源,煤炭,煤炭,2787176870.86,2023-07-10T16:38:11,能源,煤炭,煤炭,易大宗,01733.HK,27.9,ODSH,1733,2.78,1.030,1.61,1733.HK,,M,14.08,-0.96,1.73,-0.010,HKD,易大宗,B,,,-0.96,1.030
01735,中環新能源,N,地產建築,建築,建築及服務,19873920000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,198.7,ODSH,1735,19.87,18.820,20.61,1735.HK,,M,,+1.95,,+0.360,HKD,中環新能源,B,,,1.95,18.820
01736,中國育兒網絡(新),N,資訊科技,軟件服務,電商及互聯網服務,41847009.43,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,中国育儿网络(新),01736.HK,0.4,ODSH,1736,41.84,0.170,854.82,1736.HK,,K,,+25.93,,+0.035,HKD,中國育兒網絡－新,M,,,25.93,0.170
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,130000000.0,2023-07-10T16:38:10,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.3,ODSH,1737,130.00,0.130,1.30,1737.HK,,K,,0.00,15.12,0.000,HKD,亞洲實業集團,M,,,0.0,0.130
01738,飛尚無煙煤,N,能源,煤炭,煤炭,828327480.0,2023-07-10T16:38:11,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,8.3,ODSH,1738,828.32,0.600,,1738.HK,,,,+1.69,13.82,+0.010,HKD,飛尚無煙煤,M,,,1.69,0.600
01739,齊屹科技,N,地產建築,建築,建築及服務,435104214.2,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,齐屹科技,01739.HK,4.4,ODSH,1739,435.10,0.380,,1739.HK,,,,0.00,,0.000,HKD,齊屹科技,M,,,0.0,0.380
01740,新石文化,N,非必需性消費,媒體及娛樂,影視娛樂,93375000.0,2023-07-10T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,新石文化,01740.HK,0.9,ODSH,1740,93.37,0.090,,1740.HK,,,,0.00,,0.000,HKD,新石文化,M,,,0.0,0.090
01741,日贏控股,N,地產建築,建築,建築及服務,1240000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,日赢控股,01741.HK,12.4,ODSH,1741,1.24,1.550,4.10,1741.HK,,M,,-5.49,,-0.090,HKD,日贏控股,B,,,-5.49,1.550
01742,HPC HOLDINGS,N,地產建築,建築,建築及服務,89600000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,HPC HOLDINGS,01742.HK,0.9,ODSH,1742,89.60,0.056,,1742.HK,,,,0.00,5.00,0.000,HKD,HPC HOLDINGS,M,,,0.0,0.056
01745,LVJI TECH,N,資訊科技,軟件服務,軟件開發,1080107452.25,2023-07-10T16:38:11,科技,软件服务,软件开发,LVJI TECH,01745.HK,10.8,ODSH,1745,1.08,0.670,34.82,1745.HK,,K,,+3.08,23.02,+0.020,HKD,LVJI TECH,B,,,3.08,0.670
01746,萬順集團控股,N,地產建築,建築,建築及服務,160000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,万顺集团控股,01746.HK,1.6,ODSH,1746,160.00,0.160,,1746.HK,,,,-3.61,800.00,-0.006,HKD,萬順集團控股,M,,,-3.61,0.160
01747,HOME CONTROL,N,非必需性消費,家庭電器及用品,消費電子產品,282319424.24,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,HOME CONTROL,01747.HK,2.8,ODSH,1747,282.31,0.560,,1747.HK,,,,0.00,7.87,0.000,HKD,HOME CONTROL,M,,,0.0,0.560
01748,信源企業集團,N,工業,工業運輸,航運及港口,919600000.0,2023-07-10T16:38:11,工业,工业运输,航运及港口,信源企业集团,01748.HK,9.2,ODSH,1748,919.60,2.090,,1748.HK,,,,0.00,10.78,0.000,HKD,信源企業集團,M,,,0.0,2.090
01749,杉杉品牌,N,非必需性消費,紡織及服飾,服裝,14696000.0,2023-07-10T16:38:11,非必需性消费,纺织及服饰,服装,杉杉品牌,01749.HK,0.1,ODSH,1749,14.69,0.440,,1749.HK,,,10.00,0.00,3.22,0.000,HKD,杉杉品牌,M,,,0.0,0.440
01750,全達電器集團控股,N,工業,工業工程,工業零件及器材,61200000.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,全达电器集团控股,01750.HK,0.6,ODSH,1750,61.20,0.034,55.77,1750.HK,,K,,+17.24,7.39,+0.005,HKD,全達電器集團控股,M,,,17.24,0.034
01751,景聯集團,N,地產建築,建築,建築及服務,261273600.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,景联集团,01751.HK,2.6,ODSH,1751,261.27,1.080,3.46,1751.HK,,M,,+2.86,,+0.030,HKD,景聯集團,M,,,2.86,1.080
01752,澳洲成峰高教,N,非必需性消費,支援服務,教育,131399928.0,2023-07-10T16:38:10,非必需性消费,支援服务,教育,澳洲成峰高教,01752.HK,1.3,ODSH,1752,131.39,0.054,,1752.HK,,,,0.00,,0.000,HKD,澳洲成峰高教,M,,,0.0,0.054
01753,兌吧,N,非必需性消費,媒體及娛樂,廣告及宣傳,393040468.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,兑吧,01753.HK,3.9,ODSH,1753,393.04,0.365,43.38,1753.HK,,K,,-1.35,,-0.005,HKD,兌吧,M,,,-1.35,0.365
01755,新城悅服務,N,地產建築,地產,物業管理及服務,3650876890.0,2023-07-10T16:38:11,地产建筑,地产,物业管理及服务,新城悦服务,01755.HK,36.5,ODSH,1755,3.65,4.190,7.65,1755.HK,,M,4.15,+1.95,7.48,+0.080,HKD,新城悅服務,B,,,1.95,4.190
01756,中國職業教育,N,非必需性消費,支援服務,教育,1032000000.0,2023-07-10T16:38:10,非必需性消费,支援服务,教育,中国职业教育,01756.HK,10.3,ODSH,1756,1.03,0.860,32.59,1756.HK,,K,,+3.61,3.71,+0.030,HKD,中國職業教育,B,,,3.61,0.860
01757,俊裕地基,N,地產建築,建築,重型基建,205200000.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,俊裕地基,01757.HK,2.1,ODSH,1757,205.20,0.171,,1757.HK,,,,0.00,244.29,0.000,HKD,俊裕地基,M,,,0.0,0.171
01758,博駿教育,N,非必需性消費,支援服務,教育,133140672.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,博骏教育,01758.HK,1.3,ODSH,1758,133.14,0.162,,1758.HK,,,,0.00,,0.000,HKD,博駿教育,M,,,0.0,0.162
01759,中油潔能控股,N,公用事業,公用事業,燃氣,118800000.0,2023-07-10T16:38:11,公用事业,公用事业,燃气,中油洁能控股,01759.HK,1.2,ODSH,1759,118.80,0.550,,1759.HK,,,,0.00,9.52,0.000,HKD,中油潔能控股,M,,,0.0,0.550
01760,英恒科技,N,非必需性消費,汽車,汽車零件,5230710979.0,2023-07-10T16:38:11,非必需性消费,汽车,汽车零件,英恒科技,01760.HK,52.3,ODSH,1760,5.23,4.810,2.21,1760.HK,,M,2.72,+0.21,11.13,+0.010,HKD,英恒科技,B,,,0.21,4.810
01761,寶寶樹集團,S,非必需性消費,媒體及娛樂,廣告及宣傳,440088576.385,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,宝宝树集团,01761.HK,4.4,ODSH,1761,440.08,0.265,,1761.HK,,,,0.00,,0.000,HKD,寶寶樹集團,M,,True,0.0,0.265
01762,萬咖壹聯,N,非必需性消費,媒體及娛樂,廣告及宣傳,288365493.15,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,万咖壹联,01762.HK,2.9,ODSH,1762,288.36,0.189,756.00,1762.HK,,,,0.00,,0.000,HKD,萬咖壹聯,M,,,0.0,0.189
01763,中國同輻,N,醫療保健,藥品及生物科技,藥品,1172342608.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,中国同辐,01763.HK,11.7,ODSH,1763,1.17,14.660,530.09,1763.HK,,K,3.26,+1.24,10.63,+0.180,HKD,中國同輻,B,,,1.24,14.660
01765,希望教育,N,非必需性消費,支援服務,教育,4194737100.06,2023-07-10T16:38:11,非必需性消费,支援服务,教育,希望教育,01765.HK,41.9,ODSH,1765,4.19,0.510,3.69,1765.HK,,M,,0.00,8.51,0.000,HKD,希望教育,B,,,0.0,0.510
01766,中國中車,N,工業,工業工程,商用車及貨車,18445898688.8,2023-07-10T16:38:11,工业,工业工程,商用车及货车,中国中车,01766.HK,184.5,ODSH,1766,18.44,4.220,36.17,1766.HK,,M,5.20,+1.44,9.22,+0.060,HKD,中國中車,B,,,1.44,4.220
01767,TS WONDERS,N,必需性消費,食品飲料,包裝食品,153000000.0,2023-07-10T16:38:11,必需性消费,食品饮料,包装食品,TS WONDERS,01767.HK,1.5,ODSH,1767,153.00,0.153,,1767.HK,,,,0.00,4.51,0.000,HKD,TS WONDERS,M,,,0.0,0.153
01769,思考樂教育,N,非必需性消費,支援服務,教育,655726000.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,思考乐教育,01769.HK,6.6,ODSH,1769,655.72,1.180,618.56,1769.HK,,K,,+2.61,10.70,+0.030,HKD,思考樂教育,M,,,2.61,1.180
01771,新豐泰集團,N,非必需性消費,零售相關,汽車零售,600000000.0,2023-07-10T16:38:11,非必需性消费,零售相关,汽车零售,新丰泰集团,01771.HK,6.0,ODSH,1771,600.00,1.000,,1771.HK,,,6.00,0.00,6.49,0.000,HKD,新豐泰集團,M,,,0.0,1.000
01772,贛鋒鋰業,N,原材料,一般金屬及礦石,其他金屬及礦石,20602456784.0,2023-07-10T16:38:11,原材料,一般金属及矿石,其他金属及矿石,赣锋锂业,01772.HK,206.0,ODSH,1772,20.60,51.050,107.93,1772.HK,,M,2.13,+1.09,4.44,+0.550,HKD,贛鋒鋰業,B,,,1.09,51.050
01773,天立國際控股,N,非必需性消費,支援服務,教育,3963360000.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,天立国际控股,01773.HK,39.6,ODSH,1773,3.96,1.840,884.23,1773.HK,,K,2.86,0.00,37.32,0.000,HKD,天立國際控股,B,,,0.0,1.840
01775,精英匯集團,N,非必需性消費,支援服務,教育,187823840.0,2023-07-10T16:38:11,非必需性消费,支援服务,教育,精英汇集团,01775.HK,1.9,ODSH,1775,187.82,0.370,,1775.HK,,,,0.00,,0.000,HKD,精英匯集團,M,,,0.0,0.370
01776,廣發証券,N,金融,其他金融,證券及經紀,18175183416.0,2023-07-10T16:38:11,金融,其他金融,证券及经纪,广发证券,01776.HK,181.8,ODSH,1776,18.17,10.680,17.40,1776.HK,,M,3.57,+1.14,9.29,+0.120,HKD,廣發証券,B,,,1.14,10.680
01777,花樣年控股,S,地產建築,地產,地產發展商,1154519572.8,2023-07-10T16:38:11,地产建筑,地产,地产发展商,花样年控股,01777.HK,11.5,ODSH,1777,1.15,0.200,,1777.HK,,,35.25,0.00,1.00,0.000,HKD,花樣年控股,B,,True,0.0,0.200
01778,彩生活,N,地產建築,地產,物業管理及服務,676824218.07,2023-07-10T16:38:10,地产建筑,地产,物业管理及服务,彩生活,01778.HK,6.8,ODSH,1778,676.82,0.455,3.76,1778.HK,,M,,-10.78,20.13,-0.055,HKD,彩生活,M,,,-10.78,0.455
01780,B & D STRATEGIC,N,地產建築,建築,建築及服務,1190400000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,B & D STRATEGIC,01780.HK,11.9,ODSH,1780,1.19,1.920,91.40,1780.HK,,K,,+1.05,228.57,+0.020,HKD,B & D STRATEGIC,B,,,1.05,1.920
01782,飛思達科技,N,資訊科技,軟件服務,系統開發及顧問,3863340000.0,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,飞思达科技,01782.HK,38.6,ODSH,1782,3.86,5.070,639.65,1782.HK,,K,,-1.55,,-0.080,HKD,飛思達科技,B,,,-1.55,5.070
01783,金侖控股有限公司,N,地產建築,建築,建築及服務,410010875.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,金仑控股有限公司,01783.HK,4.1,ODSH,1783,410.01,0.370,22.35,1783.HK,,K,,0.00,,0.000,HKD,金侖控股有限公司,M,,,0.0,0.370
01785,成都高速,N,工業,工業運輸,鐵路及公路,871154820.0,2023-07-10T16:38:11,工业,工业运输,铁路及公路,成都高速,01785.HK,8.7,ODSH,1785,871.15,1.910,,1785.HK,,,10.59,0.00,5.52,0.000,HKD,成都高速,M,,,0.0,1.910
01786,鐵建裝備,N,工業,工業工程,重型機械,377649000.0,2023-07-10T16:38:11,工业,工业工程,重型机械,铁建装备,01786.HK,3.8,ODSH,1786,377.64,0.710,23.07,1786.HK,,K,3.80,0.00,8.20,0.000,HKD,鐵建裝備,M,,,0.0,0.710
01787,山東黃金,N,原材料,黃金及貴金屬,黃金及貴金屬,12524018475.24,2023-07-10T16:38:11,原材料,黄金及贵金属,黄金及贵金属,山东黄金,01787.HK,125.2,ODSH,1787,12.52,14.580,20.72,1787.HK,,M,0.53,+1.39,68.90,+0.200,HKD,山東黃金,B,,,1.39,14.580
01788,國泰君安國際,N,金融,其他金融,證券及經紀,5541316930.06,2023-07-10T16:38:11,金融,其他金融,证券及经纪,国泰君安国际,01788.HK,55.4,ODSH,1788,5.54,0.580,1.48,1788.HK,,M,8.62,0.00,69.05,0.000,HKD,國泰君安國際,B,,,0.0,0.580
01789,愛康醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,7949102787.04,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,爱康医疗,01789.HK,79.5,ODSH,1789,7.94,7.090,14.01,1789.HK,,M,0.85,+0.71,33.97,+0.050,HKD,愛康醫療,B,,,0.71,7.090
01790,達力環保,N,公用事業,公用事業,水務,720000000.0,2023-07-10T16:38:11,公用事业,公用事业,水务,达力环保,01790.HK,7.2,ODSH,1790,720.00,0.720,,1790.HK,,,6.94,0.00,10.57,0.000,HKD,達力環保,M,,,0.0,0.720
01792,CMON,N,非必需性消費,家庭電器及用品,玩具及消閒用品,63210000.0,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,CMON,01792.HK,0.6,ODSH,1792,63.21,0.035,8.43,1792.HK,,K,,-2.78,15.22,-0.001,HKD,CMON,M,,,-2.78,0.035
01793,偉工控股,N,地產建築,建築,建築及服務,140000000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑及服务,伟工控股,01793.HK,1.4,ODSH,1793,140.00,0.175,,1793.HK,,,6.86,0.00,23.33,0.000,HKD,偉工控股,M,,,0.0,0.175
01795,亞東集團,N,非必需性消費,紡織及服飾,紡織品及布料,1686000000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,纺织品及布料,亚东集团,01795.HK,16.9,ODSH,1795,1.68,2.810,8.46,1795.HK,,K,1.07,0.00,29.96,0.000,HKD,亞東集團,B,,,0.0,2.810
01796,耀高控股,N,地產建築,建築,建築及服務,432000000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,耀高控股,01796.HK,4.3,ODSH,1796,432.00,0.900,16.20,1796.HK,,K,,0.00,,0.000,HKD,耀高控股,M,,,0.0,0.900
01797,東方甄選,N,非必需性消費,支援服務,教育,29105859098.4,2023-07-10T16:38:11,非必需性消费,支援服务,教育,东方甄选,01797.HK,291.1,ODSH,1797,29.10,28.700,151.80,1797.HK,,M,,+1.77,,+0.500,HKD,東方甄選,B,,,1.77,28.700
01798,大唐新能源,N,公用事業,公用事業,環保能源,6327709883.0,2023-07-10T16:38:11,公用事业,公用事业,环保能源,大唐新能源,01798.HK,63.3,ODSH,1798,6.32,2.530,23.40,1798.HK,,M,2.13,+2.02,5.57,+0.050,HKD,大唐新能源,B,,,2.02,2.530
01799,新特能源,N,公用事業,公用事業,環保能源,5966068190.16,2023-07-10T16:38:11,公用事业,公用事业,环保能源,新特能源,01799.HK,59.7,ODSH,1799,5.96,15.860,28.18,1799.HK,,M,,+1.41,1.51,+0.220,HKD,新特能源,B,,,1.41,15.860
01800,中國交通建設,N,地產建築,建築,重型基建,19397109640.0,2023-07-10T16:38:11,地产建筑,建筑,重型基建,中国交通建设,01800.HK,194.0,ODSH,1800,19.39,4.390,26.06,1800.HK,,M,5.64,+2.57,3.42,+0.110,HKD,中國交通建設,B,,,2.57,4.390
01801,信達生物,N,醫療保健,藥品及生物科技,藥品,45836422737.0,2023-07-10T16:38:11,医疗保健,药品及生物科技,药品,信达生物,01801.HK,458.4,ODSH,1801,45.83,29.750,121.32,1801.HK,,M,,-1.65,,-0.500,HKD,信達生物,B,,,-1.65,29.750
01802,文業集團,S,地產建築,建築,建築及服務,427680000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,文业集团,01802.HK,4.3,ODSH,1802,427.68,0.720,,1802.HK,,,,0.00,17.18,0.000,HKD,文業集團,M,,True,0.0,0.720
01803,北京體育文化,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,233731154.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,北京体育文化,01803.HK,2.3,ODSH,1803,233.73,0.166,,1803.HK,,,,-0.60,,-0.001,HKD,北京體育文化,M,,,-0.6,0.166
01808,企展控股,N,資訊科技,軟件服務,系統開發及顧問,246934603.85,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,企展控股,01808.HK,2.5,ODSH,1808,246.93,1.210,62.50,1808.HK,,K,,-9.02,,-0.120,HKD,企展控股,M,,,-9.02,1.210
01809,浦林成山,N,非必需性消費,汽車,汽車零件,4143224400.0,2023-07-10T16:38:11,非必需性消费,汽车,汽车零件,浦林成山,01809.HK,41.4,ODSH,1809,4.14,6.510,212.64,1809.HK,,K,3.07,-0.46,9.32,-0.030,HKD,浦林成山,B,,,-0.46,6.510
01810,小米集團-W,N,資訊科技,資訊科技器材,電訊設備,266954545192.92,2023-07-10T16:38:11,科技,资讯科技器材,电讯设备,小米集团-W,01810.HK,2669.5,ODSH,1810,266.95,10.660,595.54,1810.HK,,M,,-1.30,94.00,-0.140,HKD,小米集團－Ｗ,B,,,-1.3,10.660
01811,中廣核新能源,N,公用事業,公用事業,環保能源,9268179840.0,2023-07-10T16:38:11,公用事业,公用事业,环保能源,中广核新能源,01811.HK,92.7,ODSH,1811,9.26,2.160,5.85,1811.HK,,M,3.28,+0.93,6.08,+0.020,HKD,中廣核新能源,B,,,0.93,2.160
01812,晨鳴紙業,N,原材料,其他原材料,紙品相關,1341895335.0,2023-07-10T16:38:11,原材料,其他原材料,纸品相关,晨鸣纸业,01812.HK,13.4,ODSH,1812,1.34,2.540,3.87,1812.HK,,M,,-0.78,75.15,-0.020,HKD,晨鳴紙業,B,,,-0.78,2.540
01813,合景泰富集團,N,地產建築,地產,地產發展商,3316317426.65,2023-07-10T16:38:10,地产建筑,地产,地产发展商,合景泰富集团,01813.HK,33.2,ODSH,1813,3.31,0.970,25.13,1813.HK,,M,,-3.96,,-0.040,HKD,合景泰富集團,B,,,-3.96,0.970
01815,金貓銀貓,N,非必需性消費,零售相關,其他零售,482771265.6,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,金猫银猫,01815.HK,4.8,ODSH,1815,482.77,0.390,2.35,1815.HK,,M,,+6.85,,+0.025,HKD,金貓銀貓,M,,,6.85,0.390
01816,中廣核電力,N,公用事業,公用事業,電力,21545796250.0,2023-07-10T16:38:10,公用事业,公用事业,电力,中广核电力,01816.HK,215.5,ODSH,1816,21.54,1.930,28.42,1816.HK,,M,5.01,+2.12,8.66,+0.040,HKD,中廣核電力,B,,,2.12,1.930
01817,慕尚集團控股,N,非必需性消費,零售相關,服裝零售,1900000000.0,2023-07-10T16:38:11,非必需性消费,零售相关,服装零售,慕尚集团控股,01817.HK,19.0,ODSH,1817,1.90,2.000,677.37,1817.HK,,K,,-2.91,130.72,-0.060,HKD,慕尚集團控股,B,,,-2.91,2.000
01818,招金礦業,N,原材料,黃金及貴金屬,黃金及貴金屬,26721849313.28,2023-07-10T16:38:10,原材料,黄金及贵金属,黄金及贵金属,招金矿业,01818.HK,267.2,ODSH,1818,26.72,10.240,33.33,1818.HK,,M,0.43,+1.59,128.48,+0.160,HKD,招金礦業,B,,,1.59,10.240
01820,濟豐包裝,N,工業,工業支援,印刷及包裝,1893981600.0,2023-07-10T16:38:11,工业,工业支援,印刷及包装,济丰包装,01820.HK,18.9,ODSH,1820,1.89,6.300,75.56,1820.HK,,K,2.54,+0.16,73.60,+0.010,HKD,濟豐包裝,B,,,0.16,6.300
01821,ESR,N,金融,其他金融,資產管理,55957419503.04,2023-07-10T16:38:11,金融,其他金融,资产管理,ESR,01821.HK,559.6,ODSH,1821,55.95,12.760,29.63,1821.HK,,M,1.96,+1.59,12.68,+0.200,HKD,ESR,B,,,1.59,12.760
01822,中木國際,N,原材料,其他原材料,林業及木材,24665245.704,2023-07-10T16:38:11,原材料,其他原材料,林业及木材,中木国际,01822.HK,0.2,ODSH,1822,24.66,0.072,,1822.HK,,,,0.00,,0.000,HKD,中木國際,M,,,0.0,0.072
01823,華昱高速,N,工業,工業運輸,鐵路及公路,763324800.0,2023-07-10T16:38:10,工业,工业运输,铁路及公路,华昱高速,01823.HK,7.6,ODSH,1823,763.32,1.850,,1823.HK,,,6.54,+1.65,13.82,+0.030,HKD,華昱高速,M,,,1.65,1.850
01825,STERLING GP,N,非必需性消費,紡織及服飾,服裝,28560000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,服装,STERLING GP,01825.HK,0.3,ODSH,1825,28.56,0.119,6.29,1825.HK,,K,,-0.83,1.27,-0.001,HKD,STERLING GP,M,,,-0.83,0.119
01826,豐展控股,N,地產建築,建築,建築及服務,107892000.0,2023-07-10T16:38:10,地产建筑,建筑,建筑及服务,丰展控股,01826.HK,1.1,ODSH,1826,107.89,0.081,,1826.HK,,,,0.00,,0.000,HKD,豐展控股,M,,,0.0,0.081
01827,卓珈控股,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,560000000.0,2023-07-10T16:38:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,卓珈控股,01827.HK,5.6,ODSH,1827,560.00,1.400,,1827.HK,,,,0.00,,0.000,HKD,卓珈控股,M,,,0.0,1.400
01830,完美醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5440804218.43,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,完美医疗,01830.HK,54.4,ODSH,1830,5.44,4.330,2.14,1830.HK,,M,6.93,+0.70,17.13,+0.030,HKD,完美醫療,B,,,0.7,4.330
01831,十方控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,225844405.29,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,十方控股,01831.HK,2.3,ODSH,1831,225.84,0.210,96.58,1831.HK,,K,,0.00,,0.000,HKD,十方控股,M,,,0.0,0.210
01832,海天地悅旅,N,非必需性消費,旅遊及休閒設施,酒店及度假村,273600000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,海天地悦旅,01832.HK,2.7,ODSH,1832,273.60,0.760,,1832.HK,,,,0.00,,0.000,HKD,海天地悅旅,M,,,0.0,0.760
01833,平安好醫生,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,20608533618.0,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,平安好医生,01833.HK,206.1,ODSH,1833,20.60,18.420,43.71,1833.HK,,M,,+0.55,,+0.100,HKD,平安好醫生,B,,,0.55,18.420
01835,瑞威資管,N,金融,其他金融,資產管理,90099000.0,2023-07-10T16:38:11,金融,其他金融,资产管理,瑞威资管,01835.HK,0.9,ODSH,1835,90.09,2.350,54.52,1835.HK,,K,,0.00,,0.000,HKD,瑞威資管,M,,,0.0,2.350
01836,九興控股,N,非必需性消費,紡織及服飾,鞋履,6089815095.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,鞋履,九兴控股,01836.HK,60.9,ODSH,1836,6.08,7.670,1.23,1836.HK,,M,11.34,-0.39,6.57,-0.030,HKD,九興控股,B,,,-0.39,7.670
01837,五谷磨房,N,必需性消費,食品飲料,包裝食品,1050486720.0,2023-07-10T16:38:11,必需性消费,食品饮料,包装食品,五谷磨房,01837.HK,10.5,ODSH,1837,1.05,0.480,328.28,1837.HK,,K,,+2.13,7.93,+0.010,HKD,五谷磨房,B,,,2.13,0.480
01838,中國地產,S,地產建築,地產,地產發展商,750766955.0,2023-07-10T16:38:10,地产建筑,地产,地产发展商,中国地产,01838.HK,7.5,ODSH,1838,750.76,0.415,,1838.HK,,,,0.00,,0.000,HKD,CHINAPROPERTIES,M,,True,0.0,0.415
01839,中集車輛,N,工業,工業工程,商用車及貨車,4094059200.0,2023-07-10T16:38:11,工业,工业工程,商用车及货车,中集车辆,01839.HK,40.9,ODSH,1839,4.09,7.260,20.99,1839.HK,,M,4.59,+2.25,11.59,+0.160,HKD,中集車輛,B,,,2.25,7.260
01841,優越集團控股,N,工業,工業支援,印刷及包裝,140000000.0,2023-07-10T16:38:11,工业,工业支援,印刷及包装,优越集团控股,01841.HK,1.4,ODSH,1841,140.00,0.350,,1841.HK,,,7.14,0.00,7.00,0.000,HKD,優越集團控股,M,,,0.0,0.350
01842,植華集團,N,非必需性消費,紡織及服飾,其他服飾配件,154800000.0,2023-07-10T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,植华集团,01842.HK,1.5,ODSH,1842,154.80,0.129,467.24,1842.HK,,K,,-3.73,,-0.005,HKD,植華集團,M,,,-3.73,0.129
01843,快餐帝國,N,非必需性消費,旅遊及休閒設施,餐飲,216000000.0,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,餐饮,快餐帝国,01843.HK,2.2,ODSH,1843,216.00,0.270,51.92,1843.HK,,K,3.19,-1.82,22.31,-0.005,HKD,快餐帝國,M,,,-1.82,0.270
01845,維港環保科技,N,工業,工業工程,環保工程,253333650.0,2023-07-10T16:38:11,工业,工业工程,环保工程,维港环保科技,01845.HK,2.5,ODSH,1845,253.33,0.190,3.42,1845.HK,,K,,0.00,,0.000,HKD,維港環保科技,M,,,0.0,0.190
01846,德視佳,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1576225200.0,2023-07-10T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,德视佳,01846.HK,15.8,ODSH,1846,1.57,4.730,173.40,1846.HK,,K,1.33,+0.64,17.54,+0.030,HKD,德視佳,B,,,0.64,4.730
01847,雲南建投混凝土,N,地產建築,建築,建築材料,111122060.0,2023-07-10T16:38:11,地产建筑,建筑,建筑材料,云南建投混凝土,01847.HK,1.1,ODSH,1847,111.12,0.830,,1847.HK,,,4.42,0.00,12.06,0.000,HKD,雲南建投混凝土,M,,,0.0,0.830
01848,中國飛機租賃,N,非必需性消費,旅遊及休閒設施,航空相關,3007195622.08,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,航空相关,中国飞机租赁,01848.HK,30.1,ODSH,1848,3.00,4.040,169.59,1848.HK,,K,7.43,0.00,40.85,0.000,HKD,中國飛機租賃,B,,,0.0,4.040
01849,秀商時代控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,172800000.0,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,秀商时代控股,01849.HK,1.7,ODSH,1849,172.80,0.216,82.20,1849.HK,,K,,-3.14,28.42,-0.007,HKD,秀商時代控股,M,,,-3.14,0.216
