stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01558,東陽光長江藥業,N,醫療保健,藥品及生物科技,藥品,4288716112.0,2023-07-19T16:22:09,医疗保健,药品及生物科技,药品,东阳光长江药业,01558.HK,42.9,ODSH,1558,4.31,6.600,1.36,1558.HK,,M,,-0.90,66.53,-0.060,HKD,東陽光長江藥業,B,,-0.9,6.600
01559,均安控股,N,地產建築,建築,重型基建,196261796.01,2023-07-19T16:22:10,地产建筑,建筑,重型基建,均安控股,01559.HK,2.0,ODSH,1559,196.26,0.105,,1559.HK,,,,0.00,,0.000,HKD,均安控股,M,,0.0,0.105
01560,星星集團,N,地產建築,地產,地產發展商,240561750.0,2023-07-19T16:22:09,地产建筑,地产,地产发展商,星星集团,01560.HK,2.4,ODSH,1560,240.56,0.375,,1560.HK,,,,0.00,0.73,0.000,HKD,星星集團,M,,0.0,0.375
01561,聯洋智能控股,N,原材料,其他原材料,特殊化工用品,698338608.24,2023-07-19T16:22:10,原材料,其他原材料,特殊化工用品,联洋智能控股,01561.HK,7.0,ODSH,1561,698.33,0.780,227.88,1561.HK,,K,,+1.30,,+0.010,HKD,聯洋智能控股,M,,1.3,0.780
01563,友聯國際教育租賃,N,非必需性消費,支援服務,教育,8319296880.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,友联国际教育租赁,01563.HK,83.2,ODSH,1563,8.30,4.910,3.35,1563.HK,,M,,-2.00,18.31,-0.100,HKD,友聯國際教育租賃,B,,-2.0,4.910
01565,成實外教育,N,非必需性消費,支援服務,教育,383006364.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,成实外教育,01565.HK,3.8,ODSH,1565,398.45,0.129,14.70,1565.HK,,K,,+4.03,32.25,+0.005,HKD,成實外教育,M,,4.03,0.129
01566,華夏文化科技,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,41371470.0,2023-07-19T16:22:09,非必需性消费,旅游及休闲设施,休闲及文娱设施,华夏文化科技,01566.HK,0.4,ODSH,1566,41.37,0.035,35.87,1566.HK,,K,,0.00,,0.000,HKD,華夏文化科技,M,,0.0,0.035
01568,承達集團,N,地產建築,建築,建築及服務,928030300.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,承达集团,01568.HK,9.3,ODSH,1568,949.61,0.440,392.75,1568.HK,,K,13.64,-1.12,3.30,-0.005,HKD,承達集團,M,,-1.12,0.440
01569,民生教育,N,非必需性消費,支援服務,教育,1307493200.0,2023-07-19T16:22:09,非必需性消费,支援服务,教育,民生教育,01569.HK,13.1,ODSH,1569,1.30,0.310,2.42,1569.HK,,M,13.84,0.00,2.37,0.000,HKD,民生教育,B,,0.0,0.310
01570,偉業控股,N,地產建築,地產,地產發展商,684504700.48,2023-07-19T16:22:10,地产建筑,地产,地产发展商,伟业控股,01570.HK,6.8,ODSH,1570,684.50,3.490,,1570.HK,,,,-0.29,79.68,-0.010,HKD,偉業控股,M,,-0.29,3.490
01571,信邦控股,N,非必需性消費,汽車,汽車零件,2737930650.0,2023-07-19T16:22:10,非必需性消费,汽车,汽车零件,信邦控股,01571.HK,27.4,ODSH,1571,2.73,2.730,387.14,1571.HK,,K,7.29,-0.73,5.63,-0.020,HKD,信邦控股,B,,-0.73,2.730
01572,中國藝術金融,N,金融,其他金融,信貸,204716000.0,2023-07-19T16:22:09,金融,其他金融,信贷,中国艺术金融,01572.HK,2.0,ODSH,1572,204.71,0.122,,1572.HK,,,,0.00,12.45,0.000,HKD,中國藝術金融,M,,0.0,0.122
01575,慕容家居,N,非必需性消費,家庭電器及用品,家具,484000000.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,家具,慕容家居,01575.HK,4.8,ODSH,1575,484.00,0.176,1.36,1575.HK,,K,,-1.68,,-0.003,HKD,慕容家居,M,,-1.68,0.176
01576,齊魯高速,N,工業,工業運輸,鐵路及公路,2519000000.0,2023-07-19T16:22:10,工业,工业运输,铁路及公路,齐鲁高速,01576.HK,25.2,ODSH,1576,2.56,2.330,,1576.HK,,,8.44,+1.75,5.24,+0.040,HKD,齊魯高速,B,,1.75,2.330
01577,匯鑫小貸,N,金融,其他金融,信貸,99000000.0,2023-07-19T16:22:10,金融,其他金融,信贷,汇鑫小贷,01577.HK,1.0,ODSH,1577,99.00,0.550,,1577.HK,,,10.00,0.00,5.46,0.000,HKD,匯鑫小貸,M,,0.0,0.550
01578,天津銀行,N,金融,銀行,銀行,2858650482.06,2023-07-19T16:22:10,金融,银行,银行,天津银行,01578.HK,28.6,ODSH,1578,2.85,1.620,,1578.HK,,,,0.00,2.45,0.000,HKD,天津銀行,B,,0.0,1.620
01579,頤海國際,N,必需性消費,食品飲料,食品添加劑,17250688000.0,2023-07-19T16:22:10,必需性消费,食品饮料,食品添加剂,颐海国际,01579.HK,172.5,ODSH,1579,17.25,16.640,55.46,1579.HK,,M,1.22,+1.46,19.51,+0.240,HKD,頤海國際,B,,1.46,16.640
01580,大森控股,N,原材料,其他原材料,林業及木材,152222318.37,2023-07-19T16:22:10,原材料,其他原材料,林业及木材,大森控股,01580.HK,1.5,ODSH,1580,152.22,0.090,27.00,1580.HK,,K,,0.00,,0.000,HKD,大森控股,M,,0.0,0.090
01581,進昇集團控股,N,地產建築,建築,建築及服務,77190000.0,2023-07-19T16:22:09,地产建筑,建筑,建筑及服务,进升集团控股,01581.HK,0.8,ODSH,1581,77.19,0.186,,1581.HK,,,,0.00,,0.000,HKD,進昇集團控股,M,,0.0,0.186
01582,華營建築,N,地產建築,建築,建築及服務,235000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,华营建筑,01582.HK,2.4,ODSH,1582,235.00,0.470,,1582.HK,,,9.15,0.00,4.16,0.000,HKD,華營建築,M,,0.0,0.470
01583,親親食品,N,必需性消費,食品飲料,包裝食品,868361040.55,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,亲亲食品,01583.HK,8.7,ODSH,1583,860.81,1.140,28.84,1583.HK,,K,,+18.75,,+0.180,HKD,親親食品,M,,18.75,1.140
01585,雅迪控股,N,非必需性消費,汽車,汽車,52084600000.0,2023-07-19T16:22:10,非必需性消费,汽车,汽车,雅迪控股,01585.HK,520.8,ODSH,1585,52.39,17.100,117.08,1585.HK,,M,2.34,-1.04,20.45,-0.180,HKD,雅迪控股,B,,-1.04,17.100
01586,力鴻檢驗,N,非必需性消費,支援服務,其他支援服務,878435489.14,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,力鸿检验,01586.HK,8.8,ODSH,1586,878.43,1.630,1.00,1586.HK,,M,2.74,+0.62,12.42,+0.010,HKD,力鴻檢驗,M,,0.62,1.630
01587,欣融國際,N,必需性消費,食品飲料,食品添加劑,428400000.0,2023-07-19T16:22:10,必需性消费,食品饮料,食品添加剂,欣融国际,01587.HK,4.3,ODSH,1587,428.40,0.630,,1587.HK,,,2.38,0.00,7.97,0.000,HKD,欣融國際,M,,0.0,0.630
01588,暢捷通,N,資訊科技,軟件服務,軟件開發,363000000.0,2023-07-19T16:22:10,科技,软件服务,软件开发,畅捷通,01588.HK,3.6,ODSH,1588,363.00,4.400,112.84,1588.HK,,K,,0.00,,0.000,HKD,暢捷通,M,,0.0,4.400
01591,汛和集團,N,地產建築,建築,建築及服務,100000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,汛和集团,01591.HK,1.0,ODSH,1591,100.00,0.025,20.08,1591.HK,,K,,-3.85,5.32,-0.001,HKD,汛和集團,M,,-3.85,0.025
01592,基石控股,N,地產建築,建築,建築材料,68234306.218,2023-07-19T16:22:10,地产建筑,建筑,建筑材料,基石控股,01592.HK,0.7,ODSH,1592,69.71,0.047,203.13,1592.HK,,K,,0.00,,0.000,HKD,基石控股,M,,0.0,0.047
01593,辰林教育,N,非必需性消費,支援服務,教育,2010000000.0,2023-07-19T16:22:09,非必需性消费,支援服务,教育,辰林教育,01593.HK,20.1,ODSH,1593,2.01,2.010,1.86,1593.HK,,M,,+0.50,,+0.010,HKD,辰林教育,B,,0.5,2.010
01596,翼辰實業,N,工業,工業工程,商用車及貨車,933753600.0,2023-07-19T16:22:10,工业,工业工程,商用车及货车,翼辰实业,01596.HK,9.3,ODSH,1596,933.75,4.160,1.69,1596.HK,,M,1.35,-2.12,20.57,-0.090,HKD,翼辰實業,M,,-2.12,4.160
01597,納泉能源科技,N,工業,工業工程,環保工程,1487500000.0,2023-07-19T16:22:10,工业,工业工程,环保工程,纳泉能源科技,01597.HK,14.9,ODSH,1597,1.48,5.950,5.95,1597.HK,,K,,0.00,245.87,0.000,HKD,納泉能源科技,B,,0.0,5.950
01598,21世紀教育,N,非必需性消費,支援服務,教育,276366552.0,2023-07-19T16:22:10,非必需性消费,支援服务,教育,21世纪教育,01598.HK,2.8,ODSH,1598,274.04,0.236,45.32,1598.HK,,K,3.39,-4.07,8.77,-0.010,HKD,２１世紀教育,M,,-4.07,0.236
01599,城建設計,N,地產建築,建築,建築及服務,841823290.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,城建设计,01599.HK,8.4,ODSH,1599,837.94,2.160,478.57,1599.HK,,K,9.79,-0.46,2.63,-0.010,HKD,城建設計,M,,-0.46,2.160
01600,天倫燃氣,N,公用事業,公用事業,燃氣,4683591965.16,2023-07-19T16:22:10,公用事业,公用事业,燃气,天伦燃气,01600.HK,46.8,ODSH,1600,4.69,4.780,3.21,1600.HK,,M,4.19,-1.24,9.37,-0.060,HKD,天倫燃氣,B,,-1.24,4.780
01601,中關村科技租賃,N,金融,其他金融,信貸,305867080.0,2023-07-19T16:22:09,金融,其他金融,信贷,中关村科技租赁,01601.HK,3.1,ODSH,1601,315.73,0.640,11.44,1601.HK,,K,10.30,0.00,3.35,0.000,HKD,中關村科技租賃,M,,0.0,0.640
01606,國銀金租,N,金融,其他金融,信貸,2963465580.0,2023-07-19T16:22:10,金融,其他金融,信贷,国银金租,01606.HK,29.6,ODSH,1606,2.96,1.070,39.94,1606.HK,,K,8.10,+1.90,3.59,+0.020,HKD,國銀金租,B,,1.9,1.070
01608,偉能集團,N,公用事業,公用事業,電力,796999438.835,2023-07-19T16:22:10,公用事业,公用事业,电力,伟能集团,01608.HK,8.0,ODSH,1608,796.99,0.295,29.59,1608.HK,,K,,-1.67,,-0.005,HKD,偉能集團,M,,-1.67,0.295
01609,創建集團控股,S,地產建築,建築,建築及服務,722956080.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,创建集团控股,01609.HK,7.2,ODSH,1609,722.95,0.660,,1609.HK,,,,0.00,31.13,0.000,HKD,創建集團控股,M,True,0.0,0.660
01610,中糧家佳康,N,必需性消費,農產品,禽畜肉類,8797436780.16,2023-07-19T16:22:09,必需性消费,农产品,禽畜肉类,中粮家佳康,01610.HK,88.0,ODSH,1610,8.79,1.920,24.59,1610.HK,,M,,-0.52,18.62,-0.010,HKD,中糧家佳康,B,,-0.52,1.920
01611,新火科技控股,N,工業,工業工程,工業零件及器材,713699136.15,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,新火科技控股,01611.HK,7.1,ODSH,1611,713.69,2.310,1.58,1611.HK,,M,,-11.49,,-0.300,HKD,新火科技控股,M,,-11.49,2.310
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,238467761.18,2023-07-19T16:22:10,医疗保健,医疗保健设备及服务,医疗保健设备,永胜医疗,01612.HK,2.4,ODSH,1612,238.46,0.365,,1612.HK,,,6.85,0.00,,0.000,HKD,永勝醫療,M,,0.0,0.365
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,216225100.8,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,协同通信,01613.HK,2.2,ODSH,1613,216.22,0.720,110.50,1613.HK,,K,,+1.41,,+0.010,HKD,協同通信,M,,1.41,0.720
01615,奧邦建築,N,地產建築,建築,建築及服務,180000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.8,ODSH,1615,180.00,0.300,26.25,1615.HK,,K,,+5.26,12.05,+0.015,HKD,奧邦建築,M,,5.26,0.300
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,True,0.0,0.152
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,203280000.0,2023-07-19T16:22:10,科技,资讯科技器材,电讯设备,南方通信,01617.HK,2.0,ODSH,1617,208.15,0.128,18.51,1617.HK,,K,,0.00,,0.000,HKD,南方通信,M,,0.0,0.128
01618,中國中冶,N,地產建築,建築,重型基建,5569740000.0,2023-07-19T16:22:09,地产建筑,建筑,重型基建,中国中冶,01618.HK,55.7,ODSH,1618,5.59,1.950,6.06,1618.HK,,M,4.66,+1.04,3.84,+0.020,HKD,中國中冶,B,,1.04,1.950
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,127200000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.3,ODSH,1620,128.40,0.107,267.16,1620.HK,,K,,-2.73,,-0.003,HKD,富盈環球集團,M,,-2.73,0.107
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,88000000.0,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,88.00,0.088,,1621.HK,,,,0.00,10.00,0.000,HKD,域高國際控股,M,,0.0,0.088
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-07-19T16:22:10,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,313841141.0,2023-07-19T16:22:09,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.1,ODSH,1623,315.53,0.186,190.08,1623.HK,,K,,+0.54,1.98,+0.001,HKD,海隆控股,M,,0.54,0.186
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2346000000.0,2023-07-19T16:22:10,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,23.5,ODSH,1626,2.35,3.930,5.07,1626.HK,,M,1.42,-1.75,260.26,-0.070,HKD,嘉耀控股,B,,-1.75,3.930
01627,安保工程控股,N,地產建築,建築,建築及服務,860000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.6,ODSH,1627,860.00,0.430,5.16,1627.HK,,K,11.63,0.00,4.94,0.000,HKD,安保工程控股,M,,0.0,0.430
01628,禹洲集團,N,地產建築,地產,地產發展商,1492011366.0,2023-07-19T16:22:09,地产建筑,地产,地产发展商,禹洲集团,01628.HK,14.9,ODSH,1628,1.49,0.229,75.21,1628.HK,,K,,+1.33,,+0.003,HKD,禹洲集團,B,,1.33,0.229
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,109218507.4,2023-07-19T16:22:10,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,109.21,0.200,,1629.HK,,,,0.00,,0.000,HKD,冠均國際控股,M,,0.0,0.200
01630,建成控股,N,地產建築,建築,建築及服務,93000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.9,ODSH,1630,100.50,0.067,27.39,1630.HK,,K,,0.00,8.48,0.000,HKD,建成控股,M,,0.0,0.067
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,87040000.0,2023-07-19T16:22:10,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,90.88,0.355,4.95,1631.HK,,K,42.25,-1.39,8.14,-0.005,HKD,REF HOLDINGS,M,,-1.39,0.355
01632,民商創科,N,非必需性消費,旅遊及休閒設施,餐飲,294780720.3,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,民商创科,01632.HK,2.9,ODSH,1632,294.78,0.330,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,0.0,0.330
01633,上諭集團,N,地產建築,建築,建築及服務,68475000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.7,ODSH,1633,68.47,0.100,133.02,1633.HK,,K,,0.00,6.33,0.000,HKD,上諭集團,M,,0.0,0.100
01635,大眾公用,N,公用事業,公用事業,燃氣,683063040.0,2023-07-19T16:22:10,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,688.39,1.290,142.80,1635.HK,,K,2.53,+1.57,,+0.020,HKD,大眾公用,M,,1.57,1.290
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-07-19T16:22:10,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,0.0,0.270
01638,佳兆業集團,N,地產建築,地產,地產發展商,1262784327.66,2023-07-19T16:22:10,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,12.6,ODSH,1638,1.25,0.179,333.01,1638.HK,,K,,-1.65,,-0.003,HKD,佳兆業集團,B,,-1.65,0.179
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,100000000.0,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.0,ODSH,1640,100.00,0.250,10.49,1640.HK,,K,,-16.67,,-0.050,HKD,瑞誠中國傳媒,M,,-16.67,0.250
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,288000000.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,2.9,ODSH,1643,288.00,0.480,53.13,1643.HK,,K,,0.00,2.91,0.000,HKD,現代中藥集團,M,,0.0,0.480
01645,海納智能,N,工業,工業工程,工業零件及器材,727529040.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,海纳智能,01645.HK,7.3,ODSH,1645,727.52,1.290,3.23,1645.HK,,M,,+0.78,,+0.010,HKD,海納智能,M,,0.78,1.290
01647,雄岸科技,N,地產建築,建築,建築及服務,65727200.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.7,ODSH,1647,65.72,0.055,12.52,1647.HK,,K,,0.00,,0.000,HKD,雄岸科技,M,,0.0,0.055
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,110000000.0,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.1,ODSH,1650,110.00,0.055,7.13,1650.HK,,K,10.36,0.00,,0.000,HKD,HYGIEIA GROUP,M,,0.0,0.055
01651,津上機床中國,N,工業,工業工程,工業零件及器材,3172097320.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,津上机床中国,01651.HK,31.7,ODSH,1651,3.17,8.330,57.15,1651.HK,,K,9.60,+2.59,5.11,+0.210,HKD,津上機床中國,B,,2.59,8.330
01652,福森藥業,N,醫療保健,藥品及生物科技,藥品,1061814600.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,福森药业,01652.HK,10.6,ODSH,1652,1.06,1.400,70.00,1652.HK,,K,,+2.94,,+0.040,HKD,福森藥業,B,,2.94,1.400
01653,MOS HOUSE,N,地產建築,建築,建築材料,86400000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,86.40,0.360,57.20,1653.HK,,K,,-2.70,61.02,-0.010,HKD,MOS HOUSE,M,,-2.7,0.360
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,318000000.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,3.2,ODSH,1655,318.00,0.530,2.45,1655.HK,,M,,-10.17,,-0.060,HKD,OKURA HOLDINGS,M,,-10.17,0.530
01656,億仕登控股,N,工業,工業工程,工業零件及器材,1077183220.52,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,亿仕登控股,01656.HK,10.8,ODSH,1656,1.07,2.440,206.16,1656.HK,,K,1.93,+1.67,7.34,+0.040,HKD,億仕登控股,B,,1.67,2.440
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,116800000.0,2023-07-19T16:22:09,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.2,ODSH,1657,116.80,3.650,,1657.HK,,,,0.00,238.56,0.000,HKD,樺欣控股,M,,0.0,3.650
01658,郵儲銀行,N,金融,銀行,銀行,87764258140.0,2023-07-19T16:22:10,金融,银行,银行,邮储银行,01658.HK,877.6,ODSH,1658,88.16,4.440,231.16,1658.HK,,M,6.30,-0.89,4.63,-0.040,HKD,郵儲銀行,B,,-0.89,4.440
01660,兆邦基地產,N,工業,工業工程,重型機械,1672650000.0,2023-07-19T16:22:09,工业,工业工程,重型机械,兆邦基地产,01660.HK,16.7,ODSH,1660,1.67,0.270,2.66,1660.HK,,M,,-1.82,,-0.005,HKD,兆邦基地產,B,,-1.82,0.270
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,114691824.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.1,ODSH,1661,114.69,0.072,7.20,1661.HK,,K,,-1.37,,-0.001,HKD,智美體育,M,,-1.37,0.072
01662,義合控股,N,地產建築,建築,重型基建,560000000.0,2023-07-19T16:22:10,地产建筑,建筑,重型基建,义合控股,01662.HK,5.6,ODSH,1662,555.00,1.110,,1662.HK,,,,-0.89,45.87,-0.010,HKD,義合控股,M,,-0.89,1.110
01663,漢港控股,N,地產建築,地產,地產發展商,271040000.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,汉港控股,01663.HK,2.7,ODSH,1663,275.96,0.112,102.50,1663.HK,,K,,0.00,14.00,0.000,HKD,漢港控股,M,,0.0,0.112
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2376000000.0,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.8,ODSH,1665,2.40,1.000,330.00,1665.HK,,K,2.00,+1.01,10.28,+0.010,HKD,檳傑科達,B,,1.01,1.000
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,4250039040.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,42.5,ODSH,1666,4.27,6.800,2.22,1666.HK,,M,2.59,-0.15,13.26,-0.010,HKD,同仁堂科技,B,,-0.15,6.800
01667,迪米生活控股,N,地產建築,建築,建築及服務,259200000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.6,ODSH,1667,259.20,0.270,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.270
01668,華南城,N,地產建築,地產,地產發展商,5320480174.32,2023-07-19T16:22:10,地产建筑,地产,地产发展商,华南城,01668.HK,53.2,ODSH,1668,5.26,0.460,1.04,1668.HK,,M,4.35,0.00,7.26,0.000,HKD,華南城,B,,0.0,0.460
01669,環球信貸集團,N,金融,其他金融,信貸,200000000.0,2023-07-19T16:22:10,金融,其他金融,信贷,环球信贷集团,01669.HK,2.0,ODSH,1669,200.00,0.500,,1669.HK,,,10.20,0.00,3.92,0.000,HKD,環球信貸集團,M,,0.0,0.500
01671,天保能源,N,公用事業,公用事業,電力,75962430.825,2023-07-19T16:22:10,公用事业,公用事业,电力,天保能源,01671.HK,0.8,ODSH,1671,75.96,0.475,,1671.HK,,,5.56,0.00,8.53,0.000,HKD,天保能源,M,,0.0,0.475
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物科技,2326466760.0,2023-07-19T16:22:10,医疗保健,药品及生物科技,生物科技,歌礼制药-B,01672.HK,23.3,ODSH,1672,2.30,2.120,6.00,1672.HK,,M,,+0.47,,+0.010,HKD,歌禮製藥－Ｂ,B,,0.47,2.120
01673,華章科技,S,工業,工業工程,工業零件及器材,425635751.2,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,华章科技,01673.HK,4.3,ODSH,1673,425.63,0.400,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,True,0.0,0.400
01675,亞信科技,N,資訊科技,軟件服務,軟件開發,10325611668.48,2023-07-19T16:22:10,科技,软件服务,软件开发,亚信科技,01675.HK,103.3,ODSH,1675,10.34,11.060,8.48,1675.HK,,M,3.63,+2.79,10.78,+0.300,HKD,亞信科技,B,,2.79,11.060
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,144000000.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.4,ODSH,1676,144.00,1.200,1.56,1676.HK,,M,,-1.64,,-0.020,HKD,中國升海集團,M,,-1.64,1.200
01679,瑞斯康集團(新),N,資訊科技,軟件服務,軟件開發,138520759.0,2023-07-19T16:22:09,科技,软件服务,软件开发,瑞斯康集团(新),01679.HK,1.4,ODSH,1679,138.52,0.650,290.75,1679.HK,,K,,+12.07,,+0.070,HKD,瑞斯康集團（新）,M,,12.07,0.650
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1494486095.92,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,14.9,ODSH,1680,1.49,0.241,43.17,1680.HK,,K,,-1.23,,-0.003,HKD,澳門勵駿,B,,-1.23,0.241
01681,康臣葯業,N,醫療保健,藥品及生物科技,藥品,4253602636.5,2023-07-19T16:22:10,医疗保健,药品及生物科技,药品,康臣药业,01681.HK,42.5,ODSH,1681,4.27,5.280,4.18,1681.HK,,M,5.68,+0.76,5.42,+0.040,HKD,康臣葯業,B,,0.76,5.280
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,71519357.0,2023-07-19T16:22:10,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.7,ODSH,1682,71.51,0.091,,1682.HK,,,,0.00,,0.000,HKD,杭品生活科技,M,,0.0,0.091
01683,曠逸國際,N,地產建築,建築,建築及服務,298080000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,3.0,ODSH,1683,298.08,0.230,3.76,1683.HK,,K,,-2.13,,-0.005,HKD,曠逸國際,M,,-2.13,0.230
01685,博耳電力,N,工業,工業工程,環保工程,188025867.0,2023-07-19T16:22:10,工业,工业工程,环保工程,博耳电力,01685.HK,1.9,ODSH,1685,188.02,0.243,8.88,1685.HK,,K,,-6.54,5.40,-0.017,HKD,博耳電力,M,,-6.54,0.243
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,9332838758.67,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,93.3,ODSH,1686,9.33,3.990,1.64,1686.HK,,M,5.21,-0.25,19.12,-0.010,HKD,新意網集團,B,,-0.25,3.990
01689,華禧控股,N,工業,工業支援,印刷及包裝,869773200.0,2023-07-19T16:22:10,工业,工业支援,印刷及包装,华禧控股,01689.HK,8.7,ODSH,1689,869.77,1.240,828.24,1689.HK,,K,,0.00,,0.000,HKD,華禧控股,M,,0.0,1.240
