stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01612,永勝醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,248267806.16,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗保健设备,永胜医疗,01612.HK,2.5,ODSH,1612,248.26,0.380,,1612.HK,,,6.58,0.00,,0.000,HKD,永勝醫療,M,,,0.0,0.380
01613,協同通信,N,資訊科技,軟件服務,系統開發及顧問,216225100.8,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,协同通信,01613.HK,2.2,ODSH,1613,216.22,0.720,,1613.HK,,,,0.00,,0.000,HKD,協同通信,M,,,0.0,0.720
01615,奧邦建築,N,地產建築,建築,建築及服務,156000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,奥邦建筑,01615.HK,1.6,ODSH,1615,156.00,0.260,,1615.HK,,,,0.00,10.44,0.000,HKD,奧邦建築,M,,,0.0,0.260
01616,一元宇宙,S,非必需性消費,媒體及娛樂,影視娛樂,327039707.952,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,影视娱乐,一元宇宙,01616.HK,3.3,ODSH,1616,327.03,0.152,,1616.HK,,,,0.00,,0.000,HKD,一元宇宙,M,,True,0.0,0.152
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,209784960.0,2023-07-13T09:52:10,科技,资讯科技器材,电讯设备,南方通信,01617.HK,2.1,ODSH,1617,209.78,0.129,,1617.HK,,,,0.00,,0.000,HKD,南方通信,M,,,0.0,0.129
01618,中國中冶,N,地產建築,建築,重型基建,5512320000.0,2023-07-13T09:52:09,地产建筑,建筑,重型基建,中国中冶,01618.HK,55.1,ODSH,1618,5.54,1.930,1.44,1618.HK,,M,4.85,+1.05,3.80,+0.020,HKD,中國中冶,B,,,1.05,1.930
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,139200000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.4,ODSH,1620,140.40,0.117,35.10,1620.HK,,K,,+0.86,,+0.001,HKD,富盈環球集團,M,,,0.86,0.117
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,89000000.0,2023-07-13T09:52:09,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,89.00,0.089,,1621.HK,,,,0.00,10.11,0.000,HKD,域高國際控股,M,,,0.0,0.089
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-07-13T09:52:10,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,,True,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,305358948.0,2023-07-13T09:52:09,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.1,ODSH,1623,301.96,0.178,60.63,1623.HK,,K,,-1.11,1.90,-0.002,HKD,海隆控股,M,,,-1.11,0.178
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,2250000000.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,22.5,ODSH,1626,2.40,4.000,144.00,1626.HK,,K,1.40,+6.67,264.90,+0.250,HKD,嘉耀控股,B,,,6.67,4.000
01627,安保工程控股,N,地產建築,建築,建築及服務,830000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,8.3,ODSH,1627,830.00,0.415,,1627.HK,,,12.05,0.00,4.77,0.000,HKD,安保工程控股,M,,,0.0,0.415
01628,禹洲集團,N,地產建築,地產,地產發展商,1472379637.5,2023-07-13T09:52:09,地产建筑,地产,地产发展商,禹洲集团,01628.HK,14.7,ODSH,1628,1.47,0.225,,1628.HK,,,,0.00,,0.000,HKD,禹洲集團,B,,,0.0,0.225
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,113041155.159,2023-07-13T09:52:09,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,113.04,0.207,,1629.HK,,,,0.00,,0.000,HKD,冠均國際控股,M,,,0.0,0.207
01630,建成控股,N,地產建築,建築,建築及服務,100500000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,建成控股,01630.HK,1.0,ODSH,1630,100.50,0.067,,1630.HK,,,,0.00,8.48,0.000,HKD,建成控股,M,,,0.0,0.067
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,85760000.0,2023-07-13T09:52:09,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,85.76,0.335,,1631.HK,,,44.78,0.00,7.68,0.000,HKD,REF HOLDINGS,M,,,0.0,0.335
01632,民商創科,N,非必需性消費,旅遊及休閒設施,餐飲,303713469.4,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,民商创科,01632.HK,3.0,ODSH,1632,303.71,0.340,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,,0.0,0.340
01633,上諭集團,N,地產建築,建築,建築及服務,71898750.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.7,ODSH,1633,71.89,0.105,,1633.HK,,,,0.00,6.65,0.000,HKD,上諭集團,M,,,0.0,0.105
01635,大眾公用,N,公用事業,公用事業,燃氣,683063040.0,2023-07-13T09:52:10,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,683.06,1.280,366.08,1635.HK,,K,2.55,0.00,,0.000,HKD,大眾公用,M,,,0.0,1.280
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-07-13T09:52:10,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,,True,0.0,0.048
01637,順興集團控股,N,地產建築,建築,建築及服務,108000000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.1,ODSH,1637,108.00,0.270,,1637.HK,,,,0.00,,0.000,HKD,順興集團控股,M,,,0.0,0.270
01638,佳兆業集團,N,地產建築,地產,地產發展商,1234722453.712,2023-07-13T09:52:10,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,12.3,ODSH,1638,1.25,0.179,1.96,1638.HK,,K,,+1.70,,+0.003,HKD,佳兆業集團,B,,,1.7,0.179
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,124000000.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.2,ODSH,1640,124.00,0.310,,1640.HK,,,,0.00,,0.000,HKD,瑞誠中國傳媒,M,,,0.0,0.310
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,300000000.0,2023-07-13T09:52:09,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,3.0,ODSH,1643,300.00,0.500,1.50,1643.HK,,K,,0.00,3.03,0.000,HKD,現代中藥集團,M,,,0.0,0.500
01645,海納智能,N,工業,工業工程,工業零件及器材,699330240.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,海纳智能,01645.HK,7.0,ODSH,1645,704.97,1.250,117.40,1645.HK,,K,,+0.81,,+0.010,HKD,海納智能,M,,,0.81,1.250
01647,雄岸科技,N,地產建築,建築,建築及服務,63337120.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.6,ODSH,1647,63.33,0.053,,1647.HK,,,,0.00,,0.000,HKD,雄岸科技,M,,,0.0,0.053
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,114000000.0,2023-07-13T09:52:10,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.1,ODSH,1650,114.00,0.057,,1650.HK,,,10.00,0.00,,0.000,HKD,HYGIEIA GROUP,M,,,0.0,0.057
01651,津上機床中國,N,工業,工業工程,工業零件及器材,3088320440.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,津上机床中国,01651.HK,30.9,ODSH,1651,3.08,8.110,713.68,1651.HK,,K,9.86,0.00,4.97,0.000,HKD,津上機床中國,B,,,0.0,8.110
01652,福森藥業,N,醫療保健,藥品及生物科技,藥品,1016308260.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,福森药业,01652.HK,10.2,ODSH,1652,1.01,1.340,,1652.HK,,,,0.00,,0.000,HKD,福森藥業,B,,,0.0,1.340
01653,MOS HOUSE,N,地產建築,建築,建築材料,88800000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,88.80,0.370,,1653.HK,,,,0.00,62.71,0.000,HKD,MOS HOUSE,M,,,0.0,0.370
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,276000000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.8,ODSH,1655,273.00,0.455,326.32,1655.HK,,K,,+1.11,,+0.005,HKD,OKURA HOLDINGS,M,,,1.11,0.455
01656,億仕登控股,N,工業,工業工程,工業零件及器材,1121330073.82,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,亿仕登控股,01656.HK,11.2,ODSH,1656,1.12,2.540,,1656.HK,,,1.85,0.00,7.64,0.000,HKD,億仕登控股,B,,,0.0,2.540
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,116800000.0,2023-07-13T09:52:09,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.2,ODSH,1657,116.80,3.650,,1657.HK,,,,0.00,238.56,0.000,HKD,樺欣控股,M,,,0.0,3.650
01658,郵儲銀行,N,金融,銀行,銀行,91338368200.0,2023-07-13T09:52:10,金融,银行,银行,邮储银行,01658.HK,913.4,ODSH,1658,89.55,4.510,22.24,1658.HK,,M,6.20,+0.89,4.71,+0.040,HKD,郵儲銀行,B,,,0.89,4.510
01660,兆邦基地產,N,工業,工業工程,重型機械,1734600000.0,2023-07-13T09:52:09,工业,工业工程,重型机械,兆邦基地产,01660.HK,17.3,ODSH,1660,1.76,0.285,257.80,1660.HK,,K,,+1.79,,+0.005,HKD,兆邦基地產,B,,,1.79,0.285
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,117877708.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.2,ODSH,1661,117.87,0.074,,1661.HK,,,,0.00,,0.000,HKD,智美體育,M,,,0.0,0.074
01662,義合控股,N,地產建築,建築,重型基建,555000000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,义合控股,01662.HK,5.6,ODSH,1662,560.00,1.120,79.04,1662.HK,,K,,+0.90,46.28,+0.010,HKD,義合控股,M,,,0.9,1.120
01663,漢港控股,N,地產建築,地產,地產發展商,271040000.0,2023-07-13T09:52:10,地产建筑,地产,地产发展商,汉港控股,01663.HK,2.7,ODSH,1663,271.04,0.110,,1663.HK,,,,0.00,13.75,0.000,HKD,漢港控股,M,,,0.0,0.110
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2304000000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,23.0,ODSH,1665,2.30,0.960,,1665.HK,,,2.08,0.00,9.87,0.000,HKD,檳傑科達,B,,,0.0,0.960
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,4155733440.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,41.6,ODSH,1666,4.23,6.740,134.30,1666.HK,,K,2.61,+2.12,13.14,+0.140,HKD,同仁堂科技,B,,,2.12,6.740
01667,迪米生活控股,N,地產建築,建築,建築及服務,259200000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.6,ODSH,1667,259.20,0.270,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,,0.0,0.270
01668,華南城,N,地產建築,地產,地產發展商,5434899102.8,2023-07-13T09:52:10,地产建筑,地产,地产发展商,华南城,01668.HK,54.3,ODSH,1668,5.43,0.475,,1668.HK,,,4.21,0.00,7.49,0.000,HKD,華南城,B,,,0.0,0.475
01669,環球信貸集團,N,金融,其他金融,信貸,212000000.0,2023-07-13T09:52:10,金融,其他金融,信贷,环球信贷集团,01669.HK,2.1,ODSH,1669,212.00,0.530,,1669.HK,,,9.62,0.00,4.16,0.000,HKD,環球信貸集團,M,,,0.0,0.530
01671,天保能源,N,公用事業,公用事業,電力,75962430.825,2023-07-13T09:52:09,公用事业,公用事业,电力,天保能源,01671.HK,0.8,ODSH,1671,75.96,0.475,,1671.HK,,,5.56,0.00,8.53,0.000,HKD,天保能源,M,,,0.0,0.475
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物科技,2391694800.0,2023-07-13T09:52:10,医疗保健,药品及生物科技,生物科技,歌礼制药-B,01672.HK,23.9,ODSH,1672,2.38,2.190,981.35,1672.HK,,K,,-0.45,,-0.010,HKD,歌禮製藥－Ｂ,B,,,-0.45,2.190
01673,華章科技,S,工業,工業工程,工業零件及器材,425635751.2,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,华章科技,01673.HK,4.3,ODSH,1673,425.63,0.400,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,,True,0.0,0.400
01675,亞信科技,N,資訊科技,軟件服務,軟件開發,9857966212.48,2023-07-13T09:52:10,科技,软件服务,软件开发,亚信科技,01675.HK,98.6,ODSH,1675,9.93,10.620,67.52,1675.HK,,K,3.78,+0.95,10.35,+0.100,HKD,亞信科技,B,,,0.95,10.620
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,136800000.0,2023-07-13T09:52:10,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.4,ODSH,1676,150.00,1.250,97.56,1676.HK,,K,,+9.65,,+0.110,HKD,中國升海集團,M,,,9.65,1.250
01679,瑞斯康集團(新),N,資訊科技,軟件服務,軟件開發,127865316.0,2023-07-13T09:52:09,科技,软件服务,软件开发,瑞斯康集团(新),01679.HK,1.3,ODSH,1679,127.86,0.600,,1679.HK,,,,0.00,,0.000,HKD,瑞斯康集團（新）,M,,,0.0,0.600
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1525492031.52,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,15.3,ODSH,1680,1.50,0.242,4.09,1680.HK,,K,,-1.63,,-0.004,HKD,澳門勵駿,B,,,-1.63,0.242
01681,康臣葯業,N,醫療保健,藥品及生物科技,藥品,4091560631.3,2023-07-13T09:52:10,医疗保健,药品及生物科技,药品,康臣药业,01681.HK,40.9,ODSH,1681,4.12,5.090,10.14,1681.HK,,K,5.89,+0.79,5.22,+0.040,HKD,康臣葯業,B,,,0.79,5.090
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,77020846.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.8,ODSH,1682,77.02,0.098,,1682.HK,,,,0.00,,0.000,HKD,杭品生活科技,M,,,0.0,0.098
01683,曠逸國際,N,地產建築,建築,建築及服務,274752000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,2.7,ODSH,1683,274.75,0.212,,1683.HK,,,,0.00,,0.000,HKD,曠逸國際,M,,,0.0,0.212
01685,博耳電力,N,工業,工業工程,環保工程,192668481.0,2023-07-13T09:52:10,工业,工业工程,环保工程,博耳电力,01685.HK,1.9,ODSH,1685,192.66,0.249,,1685.HK,,,,0.00,5.53,0.000,HKD,博耳電力,M,,,0.0,0.249
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,9403010478.66,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,94.0,ODSH,1686,9.37,4.010,84.39,1686.HK,,K,5.19,+1.01,19.21,+0.040,HKD,新意網集團,B,,,1.01,4.010
01689,華禧控股,N,工業,工業支援,印刷及包裝,883801800.0,2023-07-13T09:52:10,工业,工业支援,印刷及包装,华禧控股,01689.HK,8.8,ODSH,1689,911.85,1.300,41.56,1689.HK,,K,,+3.17,,+0.040,HKD,華禧控股,M,,,3.17,1.300
01690,立基工程控股,N,地產建築,建築,建築及服務,93330000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,93.33,0.061,,1690.HK,,,,0.00,8.13,0.000,HKD,立基工程控股,M,,,0.0,0.061
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,4343214721.25,2023-07-13T09:52:09,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,43.4,ODSH,1691,4.30,1.240,2.21,1691.HK,,M,,0.00,1.63,0.000,HKD,ＪＳ環球生活,B,,,0.0,1.240
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1077000000.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,10.8,ODSH,1692,1.07,3.000,,1692.HK,,,10.03,0.00,8.02,0.000,HKD,登輝控股,B,,,0.0,3.000
01693,璋利國際,N,地產建築,建築,建築及服務,81000000.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.8,ODSH,1693,81.00,0.045,,1693.HK,,,,0.00,4.13,0.000,HKD,璋利國際,M,,,0.0,0.045
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,59400000.0,2023-07-13T09:52:09,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.6,ODSH,1695,59.40,0.055,,1695.HK,,,,0.00,,0.000,HKD,椰豐集團,M,,,0.0,0.055
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫療保健設備,4121520811.38,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗保健设备,复锐医疗科技,01696.HK,41.2,ODSH,1696,4.20,9.000,1.06,1696.HK,,M,1.92,+2.39,13.37,+0.210,HKD,復銳醫療科技,B,,,2.39,9.000
01697,山東國信,N,金融,其他金融,資產管理,454246650.0,2023-07-13T09:52:10,金融,其他金融,资产管理,山东国信,01697.HK,4.5,ODSH,1697,454.24,0.390,,1697.HK,,,,0.00,5.74,0.000,HKD,山東國信,M,,,0.0,0.390
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,102793020206.8,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,1027.9,ODSH,1698,103.99,30.300,397.15,1698.HK,,K,,+1.34,,+0.400,HKD,騰訊音樂－ＳＷ,B,,,1.34,30.300
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-07-13T09:52:10,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,,True,0.0,0.040
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,189000000.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.9,ODSH,1701,189.00,0.189,,1701.HK,,,,0.00,,0.000,HKD,途屹控股,M,,,0.0,0.189
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1676548800.0,2023-07-13T09:52:09,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,16.8,ODSH,1702,1.67,2.700,,1702.HK,,,2.96,0.00,7.58,0.000,HKD,東光化工,B,,,0.0,2.700
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,209300000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,2.1,ODSH,1703,213.90,0.186,950.00,1703.HK,,,,+2.20,,+0.004,HKD,維力生活科技,M,,,2.2,0.186
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,128000000.0,2023-07-13T09:52:09,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,128.00,0.320,,1705.HK,,,15.63,0.00,4.61,0.000,HKD,賓仕國際,M,,,0.0,0.320
01706,雙運控股,N,地產建築,建築,重型基建,121000000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,双运控股,01706.HK,1.2,ODSH,1706,121.00,0.121,,1706.HK,,,,0.00,34.57,0.000,HKD,雙運控股,M,,,0.0,0.121
01707,致浩達控股,N,地產建築,建築,重型基建,436800000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,致浩达控股,01707.HK,4.4,ODSH,1707,436.80,0.260,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,,0.0,0.260
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,975375000.0,2023-07-13T09:52:10,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,9.8,ODSH,1708,975.37,4.250,,1708.HK,,,,0.00,,0.000,HKD,三寶科技,M,,,0.0,4.250
01709,德林控股,N,非必需性消費,紡織及服飾,服裝,3852984327.5,2023-07-13T09:52:10,非必需性消费,纺织及服饰,服装,德林控股,01709.HK,38.5,ODSH,1709,3.85,2.650,,1709.HK,,,0.39,0.00,,0.000,HKD,德林控股,B,,,0.0,2.650
01710,致豐工業電子,N,工業,工業工程,工業零件及器材,250000000.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,致丰工业电子,01710.HK,2.5,ODSH,1710,260.00,0.260,25.60,1710.HK,,K,7.69,+4.00,5.73,+0.010,HKD,致豐工業電子,M,,,4.0,0.260
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,138400000.0,2023-07-13T09:52:10,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.4,ODSH,1711,138.40,0.173,,1711.HK,,,,0.00,,0.000,HKD,歐化,M,,,0.0,0.173
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,181811104.95,2023-07-13T09:52:09,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,1.8,ODSH,1712,181.81,1.150,,1712.HK,,,,0.00,14.38,0.000,HKD,龍資源,M,,,0.0,1.150
01713,四川能投發展,N,公用事業,公用事業,電力,1283456715.54,2023-07-13T09:52:10,公用事业,公用事业,电力,四川能投发展,01713.HK,12.8,ODSH,1713,1.28,1.630,,1713.HK,,,8.42,0.00,5.15,0.000,HKD,四川能投發展,B,,,0.0,1.630
01715,火山邑動國際控股,N,非必需性消費,家庭電器及用品,家具,173875520.0,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,家具,火山邑动国际控股,01715.HK,1.7,ODSH,1715,173.87,0.104,5.20,1715.HK,,K,,0.00,,0.000,HKD,火山邑動國際控股,M,,,0.0,0.104
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,197100000.0,2023-07-13T09:52:10,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,2.0,ODSH,1716,197.10,0.730,,1716.HK,,,,0.00,,0.000,HKD,毛記葵涌,M,,,0.0,0.730
01717,澳優,N,必需性消費,食品飲料,乳製品,6426399272.37,2023-07-13T09:52:10,必需性消费,食品饮料,乳制品,澳优,01717.HK,64.3,ODSH,1717,6.28,3.490,13.86,1717.HK,,K,1.72,-2.24,26.03,-0.080,HKD,澳優,B,,,-2.24,3.490
01718,宏基集團控股,N,地產建築,建築,重型基建,170880000.0,2023-07-13T09:52:10,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,1.7,ODSH,1718,170.88,0.178,,1718.HK,,,,0.00,,0.000,HKD,宏基集團控股,M,,,0.0,0.178
01719,中國通商集團,N,工業,工業運輸,航運及港口,1656064021.44,2023-07-13T09:52:10,工业,工业运输,航运及港口,中国通商集团,01719.HK,16.6,ODSH,1719,1.63,0.950,,1719.HK,,,,-1.04,79.17,-0.010,HKD,中國通商集團,B,,,-1.04,0.950
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,81400000.0,2023-07-13T09:52:10,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.8,ODSH,1720,81.40,0.074,,1720.HK,,,,0.00,2.92,0.000,HKD,普天通信集團,M,,,0.0,0.074
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,365000000.0,2023-07-13T09:52:10,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,3.6,ODSH,1721,365.00,0.365,,1721.HK,,,,0.00,29.67,0.000,HKD,FSM HOLDINGS,M,,,0.0,0.365
01722,建鵬控股,N,地產建築,建築,建築及服務,203500000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,2.0,ODSH,1722,203.50,0.185,,1722.HK,,,,0.00,,0.000,HKD,建鵬控股,M,,,0.0,0.185
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,64000000.0,2023-07-13T09:52:10,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.6,ODSH,1723,63.60,0.159,,1723.HK,,,,-0.63,16.06,-0.001,HKD,港亞控股,M,,,-0.63,0.159
01725,香港航天科技,N,工業,工業工程,工業零件及器材,3219780000.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,香港航天科技,01725.HK,32.2,ODSH,1725,3.31,10.740,41.30,1725.HK,,M,,+4.27,,+0.440,HKD,香港航天科技,B,,,4.27,10.740
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫療保健設備,2446569900.0,2023-07-13T09:52:10,医疗保健,医疗保健设备及服务,医疗保健设备,HKE HOLDINGS,01726.HK,24.5,ODSH,1726,2.47,2.360,11.80,1726.HK,,K,,+1.29,,+0.030,HKD,HKE HOLDINGS,B,,,1.29,2.360
01727,河北建設,N,地產建築,建築,建築及服務,359879130.0,2023-07-13T09:52:09,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.6,ODSH,1727,369.10,0.800,19.41,1727.HK,,K,,+2.56,3.81,+0.020,HKD,河北建設,M,,,2.56,0.800
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1634248379.4,2023-07-13T09:52:10,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,16.3,ODSH,1728,1.63,0.570,74.10,1728.HK,,K,,0.00,,0.000,HKD,正通汽車,B,,,0.0,0.570
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,3074604160.0,2023-07-13T09:52:09,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,30.7,ODSH,1729,3.05,1.570,481.36,1729.HK,,K,0.64,0.00,14.20,0.000,HKD,匯聚科技,B,,,0.0,1.570
01730,LHN,N,地產建築,地產,地產投資,842427524.0,2023-07-13T09:52:10,地产建筑,地产,地产投资,LHN,01730.HK,8.4,ODSH,1730,826.06,2.020,268.52,1730.HK,,K,5.72,+1.00,3.21,+0.020,HKD,LHN,M,,,1.0,2.020
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,940800000.0,2023-07-13T09:52:10,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,9.4,ODSH,1731,940.80,0.840,,1731.HK,,,5.00,0.00,11.68,0.000,HKD,其利工業集團,M,,,0.0,0.840
01732,象興國際,N,工業,工業運輸,航運及港口,522000000.0,2023-07-13T09:52:10,工业,工业运输,航运及港口,象兴国际,01732.HK,5.2,ODSH,1732,522.00,0.435,8.70,1732.HK,,K,,0.00,37.83,0.000,HKD,象興國際,M,,,0.0,0.435
