stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
01398,工商銀行,N,金融,銀行,銀行,312458560380.0,2023-07-12T18:11:37,金融,银行,银行,工商银行,01398.HK,3124.6,ODSH,1398,312.45,3.600,,1398.HK,,,9.14,0.00,3.29,0.000,HKD,工商銀行,B,,,0.0,3.600
01399,銳信控股,N,工業,工業工程,新能源物料,272500311.5,2023-07-12T18:11:37,工业,工业工程,新能源物料,锐信控股,01399.HK,2.7,ODSH,1399,272.50,0.250,,1399.HK,,,,0.00,10.00,0.000,HKD,銳信控股,M,,,0.0,0.250
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,4463011027.2,2023-07-12T18:11:37,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,44.6,ODSH,1400,4.46,1.280,,1400.HK,,,,0.00,,0.000,HKD,滿地科技股份,B,,,0.0,1.280
01401,SPROCOMM INTEL,N,工業,工業工程,電子零件,1200000000.0,2023-07-12T18:11:37,工业,工业工程,电子零件,SPROCOMM INTEL,01401.HK,12.0,ODSH,1401,1.20,1.200,,1401.HK,,,,0.00,164.38,0.000,HKD,SPROCOMM INTEL,B,,,0.0,1.200
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,299392500.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,3.0,ODSH,1402,299.39,0.285,,1402.HK,,,5.96,0.00,51.82,0.000,HKD,超智能控股,M,,,0.0,0.285
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,7161337357.5,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,71.6,ODSH,1405,7.16,55.100,,1405.HK,,,,0.00,,0.000,HKD,達勢股份,B,,,0.0,55.100
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,459468750.0,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,4.6,ODSH,1406,459.46,0.870,,1406.HK,,,,0.00,,0.000,HKD,清晰醫療,M,,,0.0,0.870
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,290400000.0,2023-07-12T18:11:37,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.9,ODSH,1407,290.40,0.660,,1407.HK,,,6.67,0.00,3.96,0.000,HKD,交運燃氣,M,,,0.0,0.660
01408,濠江機電,N,地產建築,建築,建築及服務,100500000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,1.0,ODSH,1408,100.50,0.201,,1408.HK,,,5.37,0.00,11.10,0.000,HKD,濠江機電,M,,,0.0,0.201
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,728825040.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,安领国际,01410.HK,7.3,ODSH,1410,728.82,0.720,,1410.HK,,,,0.00,,0.000,HKD,安領國際,M,,,0.0,0.720
01412,雋思集團,N,工業,工業支援,印刷及包裝,659680000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.6,ODSH,1412,659.68,1.240,,1412.HK,,,11.29,0.00,5.20,0.000,HKD,雋思集團,M,,,0.0,1.240
01413,廣聯工程控股,N,地產建築,建築,重型基建,265000000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,广联工程控股,01413.HK,2.6,ODSH,1413,265.00,0.265,,1413.HK,,,,0.00,265.00,0.000,HKD,廣聯工程控股,M,,,0.0,0.265
01415,高偉電子,N,工業,工業工程,電子零件,13014137776.0,2023-07-12T18:11:37,工业,工业工程,电子零件,高伟电子,01415.HK,130.1,ODSH,1415,13.01,15.320,,1415.HK,,,,0.00,19.42,0.000,HKD,高偉電子,B,,,0.0,15.320
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,78400000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.8,ODSH,1416,78.40,0.056,,1416.HK,,,,0.00,1.99,0.000,HKD,CTR HOLDINGS,M,,,0.0,0.056
01417,浦江中國,N,地產建築,地產,物業管理及服務,182250000.0,2023-07-12T18:11:37,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.8,ODSH,1417,182.25,0.450,,1417.HK,,,2.22,0.00,12.61,0.000,HKD,浦江中國,M,,,0.0,0.450
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,168000192.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.7,ODSH,1418,168.00,0.096,,1418.HK,,,,0.00,,0.000,HKD,盛諾集團,M,,,0.0,0.096
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,721149242.7,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,7.2,ODSH,1419,721.14,1.900,,1419.HK,,,15.79,0.00,1.92,0.000,HKD,盈健醫療,M,,,0.0,1.900
01420,川控股,N,地產建築,建築,建築及服務,103645600.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,103.64,0.100,,1420.HK,,,,0.00,10.10,0.000,HKD,川控股,M,,,0.0,0.100
01421,工蓋有限公司,N,地產建築,建築,重型基建,49215912.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.5,ODSH,1421,49.21,0.590,,1421.HK,,,,0.00,,0.000,HKD,工蓋有限公司,M,,,0.0,0.590
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,850000000.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,8.5,ODSH,1425,850.00,0.680,,1425.HK,,,6.47,0.00,4.93,0.000,HKD,捷隆控股,M,,,0.0,0.680
01427,中國天保集團,N,地產建築,建築,建築及服務,178080320.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.8,ODSH,1427,178.08,0.220,,1427.HK,,,,0.00,,0.000,HKD,中國天保集團,M,,,0.0,0.220
01428,耀才證券金融,N,金融,其他金融,證券及經紀,2936322612.84,2023-07-12T18:11:37,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,29.4,ODSH,1428,2.93,1.730,,1428.HK,,,69.36,0.00,4.73,0.000,HKD,耀才證券金融,B,,,0.0,1.730
01429,天任集團,N,地產建築,建築,建築及服務,75200000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.8,ODSH,1429,75.20,0.047,,1429.HK,,,,0.00,2.25,0.000,HKD,天任集團,M,,,0.0,0.047
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,689502970.8,2023-07-12T18:11:37,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,6.9,ODSH,1431,689.50,0.147,,1431.HK,,,,0.00,26.73,0.000,HKD,原生態牧業,M,,,0.0,0.147
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2849640377.86,2023-07-12T18:11:37,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,28.5,ODSH,1432,2.84,0.340,,1432.HK,,,3.32,0.00,6.04,0.000,HKD,中國聖牧,B,,,0.0,0.340
01433,常達控股,N,工業,工業支援,印刷及包裝,94000000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,常达控股,01433.HK,0.9,ODSH,1433,94.00,0.047,,1433.HK,,,4.26,0.00,7.46,0.000,HKD,常達控股,M,,,0.0,0.047
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-07-12T18:11:37,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,,0.0,0.024
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2268000000.0,2023-07-12T18:11:37,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,22.7,ODSH,1440,2.26,1.800,,1440.HK,,,,0.00,,0.000,HKD,應星控股,B,,,0.0,1.800
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2208480000.0,2023-07-12T18:11:37,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,22.1,ODSH,1442,2.20,1.070,,1442.HK,,,,0.00,34.97,0.000,HKD,鷹輝物流,B,,,0.0,1.070
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,275600000.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,2.8,ODSH,1443,275.60,0.212,,1443.HK,,,1.42,0.00,13.01,0.000,HKD,富臨集團控股,M,,,0.0,0.212
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,190223760.0,2023-07-12T18:11:37,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.9,ODSH,1446,190.22,0.290,,1446.HK,,,2.14,0.00,25.44,0.000,HKD,鴻福堂,M,,,0.0,0.290
01447,新福港,N,地產建築,建築,建築及服務,232000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.3,ODSH,1447,232.00,0.580,,1447.HK,,,10.34,0.00,10.96,0.000,HKD,新福港,M,,,0.0,0.580
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,12944837894.76,2023-07-12T18:11:37,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,129.4,ODSH,1448,12.94,5.580,,1448.HK,,,2.37,0.00,17.10,0.000,HKD,福壽園,B,,,0.0,5.580
01449,立德教育,N,非必需性消費,支援服務,教育,213333440.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,立德教育,01449.HK,2.1,ODSH,1449,213.33,0.320,,1449.HK,,,32.81,0.00,3.53,0.000,HKD,立德教育,M,,,0.0,0.320
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2328046938.0,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,23.3,ODSH,1450,2.32,1.680,,1450.HK,,,,0.00,,0.000,HKD,交個朋友控股,B,,,0.0,1.680
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,156000000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.6,ODSH,1451,156.00,0.780,,1451.HK,,,7.69,0.00,11.30,0.000,HKD,萬成集團股份,M,,,0.0,0.780
01452,迪諾斯環保,N,工業,工業工程,環保工程,38040849.0,2023-07-12T18:11:37,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.4,ODSH,1452,38.04,0.077,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,,0.0,0.077
01455,科利實業控股,N,非必需性消費,家庭電器及用品,家庭電器,299183625.0,2023-07-12T18:11:37,非必需性消费,家庭电器及用品,家庭电器,科利实业控股,01455.HK,3.0,ODSH,1455,299.18,0.234,,1455.HK,,,9.83,0.00,4.66,0.000,HKD,科利實業控股,M,,,0.0,0.234
01456,國聯證券,N,金融,其他金融,證券及經紀,1558092800.0,2023-07-12T18:11:37,金融,其他金融,证券及经纪,国联证券,01456.HK,15.6,ODSH,1456,1.55,3.520,,1456.HK,,,,0.00,11.52,0.000,HKD,國聯證券,B,,,0.0,3.520
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,7006433070.0,2023-07-12T18:11:37,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,70.1,ODSH,1458,7.00,2.940,,1458.HK,,,,0.00,239.02,0.000,HKD,周黑鴨,B,,,0.0,2.940
01459,巨匠建設,N,地產建築,建築,建築及服務,73348000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.7,ODSH,1459,73.34,0.550,,1459.HK,,,7.27,0.00,4.74,0.000,HKD,巨匠建設,M,,,0.0,0.550
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,150945533.664,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,1.5,ODSH,1460,150.94,0.172,,1460.HK,,,,0.00,13.76,0.000,HKD,揚科集團,M,,,0.0,0.172
01461,中泰期貨,N,金融,其他金融,證券及經紀,182879400.0,2023-07-12T18:11:37,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.8,ODSH,1461,182.87,0.660,,1461.HK,,,2.67,0.00,3.54,0.000,HKD,中泰期貨,M,,,0.0,0.660
01463,C-LINK SQ-NEW,N,非必需性消費,支援服務,其他支援服務,3624000000.0,2023-07-12T18:11:37,非必需性消费,支援服务,其他支援服务,C-LINK SQ-NEW,01463.HK,36.2,ODSH,1463,3.62,1.510,,1463.HK,,,,0.00,,0.000,HKD,C-LINK SQ-NEW,B,,,0.0,1.510
01466,錢唐控股,N,非必需性消費,零售相關,其他零售,473080466.72,2023-07-12T18:11:37,非必需性消费,零售相关,其他零售,钱唐控股,01466.HK,4.7,ODSH,1466,473.08,0.740,,1466.HK,,,,0.00,51.03,0.000,HKD,錢唐控股,M,,,0.0,0.740
01468,京基金融國際,N,綜合企業,綜合企業,綜合企業,12201403881.7,2023-07-12T18:11:37,综合企业,综合企业,综合企业,京基金融国际,01468.HK,122.0,ODSH,1468,12.20,1.700,,1468.HK,,,,0.00,,0.000,HKD,京基金融國際,B,,,0.0,1.700
01469,結好金融,N,金融,其他金融,證券及經紀,1750000000.0,2023-07-12T18:11:37,金融,其他金融,证券及经纪,结好金融,01469.HK,17.5,ODSH,1469,1.75,0.700,,1469.HK,,,8.57,0.00,11.69,0.000,HKD,結好金融,B,,,0.0,0.700
01470,富一國際控股,N,非必需性消費,零售相關,其他零售,63200000.0,2023-07-12T18:11:37,非必需性消费,零售相关,其他零售,富一国际控股,01470.HK,0.6,ODSH,1470,63.20,0.079,,1470.HK,,,,0.00,,0.000,HKD,富一國際控股,M,,,0.0,0.079
01472,生興控股,N,地產建築,建築,重型基建,76000000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,生兴控股,01472.HK,0.8,ODSH,1472,76.00,0.076,,1472.HK,,,,0.00,,0.000,HKD,生興控股,M,,,0.0,0.076
01473,環聯連訊,N,資訊科技,資訊科技器材,電訊設備,209000000.0,2023-07-12T18:11:37,科技,资讯科技器材,电讯设备,环联连讯,01473.HK,2.1,ODSH,1473,209.00,0.209,,1473.HK,,,,0.00,,0.000,HKD,環聯連訊,M,,,0.0,0.209
01475,日清食品,N,必需性消費,食品飲料,包裝食品,6857053023.6,2023-07-12T18:11:37,必需性消费,食品饮料,包装食品,日清食品,01475.HK,68.6,ODSH,1475,6.85,6.570,,1475.HK,,,2.31,0.00,21.67,0.000,HKD,日清食品,B,,,0.0,6.570
01476,恒投證券,N,金融,其他金融,證券及經紀,1091047320.0,2023-07-12T18:11:37,金融,其他金融,证券及经纪,恒投证券,01476.HK,10.9,ODSH,1476,1.09,2.420,,1476.HK,,,,0.00,,0.000,HKD,恒投證券,B,,,0.0,2.420
01477,歐康維視生物-B,N,醫療保健,藥品及生物科技,生物科技,5836510316.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,生物科技,欧康维视生物-B,01477.HK,58.4,ODSH,1477,5.83,8.450,,1477.HK,,,,0.00,,0.000,HKD,歐康維視生物－Ｂ,B,,,0.0,8.450
01478,丘鈦科技,N,工業,工業工程,電子零件,3861595428.5,2023-07-12T18:11:37,工业,工业工程,电子零件,丘钛科技,01478.HK,38.6,ODSH,1478,3.86,3.260,,1478.HK,,,,0.00,20.06,0.000,HKD,丘鈦科技,B,,,0.0,3.260
01480,恩達集團控股,N,工業,工業工程,工業零件及器材,288000000.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,恩达集团控股,01480.HK,2.9,ODSH,1480,288.00,1.200,,1480.HK,,,10.00,0.00,3.05,0.000,HKD,恩達集團控股,M,,,0.0,1.200
01481,竣球控股,S,工業,工業支援,印刷及包裝,260100000.0,2023-07-12T18:11:37,工业,工业支援,印刷及包装,竣球控股,01481.HK,2.6,ODSH,1481,260.10,0.255,,1481.HK,,,,0.00,,0.000,HKD,竣球控股,M,True,,0.0,0.255
01483,網譽科技,N,非必需性消費,旅遊及休閒設施,餐飲,802950000.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,网誉科技,01483.HK,8.0,ODSH,1483,802.95,1.010,,1483.HK,,,,0.00,,0.000,HKD,網譽科技,M,,,0.0,1.010
01486,思城控股,N,地產建築,建築,建築及服務,224843408.4,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,思城控股,01486.HK,2.2,ODSH,1486,224.84,0.780,,1486.HK,,,,0.00,,0.000,HKD,思城控股,M,,,0.0,0.780
01488,百福控股,N,非必需性消費,旅遊及休閒設施,餐飲,1862823520.0,2023-07-12T18:11:37,非必需性消费,旅游及休闲设施,餐饮,百福控股,01488.HK,18.6,ODSH,1488,1.86,1.180,,1488.HK,,,,0.00,,0.000,HKD,百福控股,B,,,0.0,1.180
01489,GC CONSTRUCTION,N,地產建築,建築,建築材料,500000000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑材料,GC CONSTRUCTION,01489.HK,5.0,ODSH,1489,500.00,0.500,,1489.HK,,,,0.00,8.80,0.000,HKD,GC CONSTRUCTION,M,,,0.0,0.500
01490,車市科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,222228000.0,2023-07-12T18:11:37,非必需性消费,媒体及娱乐,广告及宣传,车市科技,01490.HK,2.2,ODSH,1490,222.22,0.180,,1490.HK,,,,0.00,10.84,0.000,HKD,車市科技,M,,,0.0,0.180
01495,集一控股,N,地產建築,建築,建築及服務,52225573.356,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,集一控股,01495.HK,0.5,ODSH,1495,52.22,0.198,,1495.HK,,,,0.00,,0.000,HKD,集一控股,M,,,0.0,0.198
01496,亞積邦租賃,N,地產建築,建築,重型基建,120096000.0,2023-07-12T18:11:37,地产建筑,建筑,重型基建,亚积邦租赁,01496.HK,1.2,ODSH,1496,120.09,0.139,,1496.HK,,,4.68,0.00,9.39,0.000,HKD,亞積邦租賃,M,,,0.0,0.139
01498,培力農本方,N,醫療保健,藥品及生物科技,藥品,372143438.5,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,培力农本方,01498.HK,3.7,ODSH,1498,372.14,0.940,,1498.HK,,,,0.00,,0.000,HKD,培力農本方,M,,,0.0,0.940
01499,歐科雲鏈,N,地產建築,建築,建築及服務,1638005550.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,欧科云链,01499.HK,16.4,ODSH,1499,1.63,0.305,,1499.HK,,,,0.00,37.65,0.000,HKD,歐科雲鏈,B,,,0.0,0.305
01500,現恆建築,N,地產建築,建築,建築及服務,125330000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,现恒建筑,01500.HK,1.3,ODSH,1500,125.33,0.151,,1500.HK,,,,0.00,,0.000,HKD,現恆建築,M,,,0.0,0.151
01501,康德萊醫械,N,醫療保健,醫療保健設備及服務,醫療保健設備,2688705513.6,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗保健设备,康德莱医械,01501.HK,26.9,ODSH,1501,2.68,25.800,,1501.HK,,,1.05,0.00,29.06,0.000,HKD,康德萊醫械,B,,,0.0,25.800
01502,金融街物業,N,地產建築,地產,物業管理及服務,263925000.0,2023-07-12T18:11:37,地产建筑,地产,物业管理及服务,金融街物业,01502.HK,2.6,ODSH,1502,263.92,2.550,,1502.HK,,,7.05,0.00,6.97,0.000,HKD,金融街物業,M,,,0.0,2.550
01508,中國再保險,N,金融,保險,保險,3473296684.0,2023-07-12T18:11:37,金融,保险,保险,中国再保险,01508.HK,34.7,ODSH,1508,3.47,0.520,,1508.HK,,,2.94,0.00,10.46,0.000,HKD,中國再保險,B,,,0.0,0.520
01513,麗珠醫藥,N,醫療保健,藥品及生物科技,藥品,7869712911.8,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,丽珠医药,01513.HK,78.7,ODSH,1513,7.86,25.400,,1513.HK,,,6.87,0.00,11.04,0.000,HKD,麗珠醫藥,B,,,0.0,25.400
01515,華潤醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,8117194990.16,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,华润医疗,01515.HK,81.2,ODSH,1515,8.11,6.260,,1515.HK,,,0.59,0.00,50.44,0.000,HKD,華潤醫療,B,,,0.0,6.260
01516,融創服務,N,地產建築,地產,物業管理及服務,6480509280.0,2023-07-12T18:11:37,地产建筑,地产,物业管理及服务,融创服务,01516.HK,64.8,ODSH,1516,6.48,2.120,,1516.HK,,,7.17,0.00,,0.000,HKD,融創服務,B,,,0.0,2.120
01518,新世紀醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,220511250.0,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,新世纪医疗,01518.HK,2.2,ODSH,1518,220.51,0.450,,1518.HK,,,,0.00,,0.000,HKD,新世紀醫療,M,,,0.0,0.450
01520,天機控股,N,非必需性消費,紡織及服飾,服裝,344211635.08,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,天机控股,01520.HK,3.4,ODSH,1520,344.21,0.170,,1520.HK,,,,0.00,,0.000,HKD,天機控股,M,,,0.0,0.170
01521,方達控股,N,醫療保健,藥品及生物科技,生物科技,4508290002.9,2023-07-12T18:11:37,医疗保健,药品及生物科技,生物科技,方达控股,01521.HK,45.1,ODSH,1521,4.50,2.190,,1521.HK,,,,0.00,22.23,0.000,HKD,方達控股,B,,,0.0,2.190
01522,京投交通科技,N,資訊科技,軟件服務,系統開發及顧問,650115485.37,2023-07-12T18:11:37,科技,软件服务,系统开发及顾问,京投交通科技,01522.HK,6.5,ODSH,1522,650.11,0.310,,1522.HK,,,8.39,0.00,3.63,0.000,HKD,京投交通科技,M,,,0.0,0.310
01523,珩灣科技,N,資訊科技,資訊科技器材,電腦及周邊,2472988500.0,2023-07-12T18:11:37,科技,资讯科技器材,电脑及周边,珩湾科技,01523.HK,24.7,ODSH,1523,2.47,2.250,,1523.HK,,,6.48,0.00,13.91,0.000,HKD,珩灣科技,B,,,0.0,2.250
01525,建橋教育,N,非必需性消費,支援服務,教育,1369500000.0,2023-07-12T18:11:37,非必需性消费,支援服务,教育,建桥教育,01525.HK,13.7,ODSH,1525,1.36,3.300,,1525.HK,,,6.06,0.00,5.18,0.000,HKD,建橋教育,B,,,0.0,3.300
01526,瑞慈醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,1510807800.0,2023-07-12T18:11:37,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞慈医疗,01526.HK,15.1,ODSH,1526,1.51,0.950,,1526.HK,,,,0.00,4.60,0.000,HKD,瑞慈醫療,B,,,0.0,0.950
01527,天潔環境,N,工業,工業工程,環保工程,29750000.0,2023-07-12T18:11:37,工业,工业工程,环保工程,天洁环境,01527.HK,0.3,ODSH,1527,29.75,0.850,,1527.HK,,,6.39,0.00,1.90,0.000,HKD,天潔環境,M,,,0.0,0.850
01528,紅星美凱龍,N,地產建築,地產,地產投資,2223856902.0,2023-07-12T18:11:37,地产建筑,地产,地产投资,红星美凯龙,01528.HK,22.2,ODSH,1528,2.22,3.000,,1528.HK,,,2.92,0.00,17.08,0.000,HKD,紅星美凱龍,B,,,0.0,3.000
01529,樂氏國際控股,N,工業,工業運輸,航空貨運及物流,273907200.0,2023-07-12T18:11:37,工业,工业运输,航空货运及物流,乐氏国际控股,01529.HK,2.7,ODSH,1529,273.90,0.240,,1529.HK,,,,0.00,,0.000,HKD,樂氏國際控股,M,,,0.0,0.240
01530,三生製藥,N,醫療保健,藥品及生物科技,藥品,18072400252.92,2023-07-12T18:11:37,医疗保健,药品及生物科技,药品,三生制药,01530.HK,180.7,ODSH,1530,18.07,7.410,,1530.HK,,,1.35,0.00,8.39,0.000,HKD,三生製藥,B,,,0.0,7.410
01532,中國派對文化,N,非必需性消費,紡織及服飾,服裝,156638438.72,2023-07-12T18:11:37,非必需性消费,纺织及服饰,服装,中国派对文化,01532.HK,1.6,ODSH,1532,156.63,0.106,,1532.HK,,,,0.00,,0.000,HKD,中國派對文化,M,,,0.0,0.106
01536,煜榮集團,N,工業,工業工程,工業零件及器材,56240000.0,2023-07-12T18:11:37,工业,工业工程,工业零件及器材,煜荣集团,01536.HK,0.6,ODSH,1536,56.24,0.148,,1536.HK,,,,0.00,,0.000,HKD,煜榮集團,M,,,0.0,0.148
01538,中奧到家,N,地產建築,地產,物業管理及服務,286274250.0,2023-07-12T18:11:37,地产建筑,地产,物业管理及服务,中奥到家,01538.HK,2.9,ODSH,1538,286.27,0.335,,1538.HK,,,7.46,0.00,3.29,0.000,HKD,中奧到家,M,,,0.0,0.335
01539,知行集團控股,N,工業,工業工程,環保工程,1538427872.52,2023-07-12T18:11:37,工业,工业工程,环保工程,知行集团控股,01539.HK,15.4,ODSH,1539,1.53,0.485,,1539.HK,,,,0.00,,0.000,HKD,知行集團控股,B,,,0.0,0.485
01540,澳獅環球,N,工業,工業支援,印刷及包裝,206948806.545,2023-07-12T18:11:37,工业,工业支援,印刷及包装,澳狮环球,01540.HK,2.1,ODSH,1540,206.94,0.415,,1540.HK,,,,0.00,18.44,0.000,HKD,澳獅環球,M,,,0.0,0.415
01542,台州水務,N,公用事業,公用事業,水務,144500000.0,2023-07-12T18:11:37,公用事业,公用事业,水务,台州水务,01542.HK,1.4,ODSH,1542,144.50,2.890,,1542.HK,,,2.82,0.00,9.14,0.000,HKD,台州水務,M,,,0.0,2.890
01543,中盈盛達融資擔保,N,金融,其他金融,信貸,382510700.46,2023-07-12T18:11:37,金融,其他金融,信贷,中盈盛达融资担保,01543.HK,3.8,ODSH,1543,382.51,0.690,,1543.HK,,,5.54,0.00,22.33,0.000,HKD,中盈盛達融資擔保,M,,,0.0,0.690
01545,設計都會,N,非必需性消費,零售相關,家居裝修零售,176000000.0,2023-07-12T18:11:37,非必需性消费,零售相关,家居装修零售,设计都会,01545.HK,1.8,ODSH,1545,176.00,0.088,,1545.HK,,,4.32,0.00,6.57,0.000,HKD,設計都會,M,,,0.0,0.088
01546,德萊建業,N,地產建築,建築,建築及服務,107200000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,德莱建业,01546.HK,1.1,ODSH,1546,107.20,0.134,,1546.HK,,,,0.00,8.48,0.000,HKD,德萊建業,M,,,0.0,0.134
01547,IBI GROUP HLDGS,N,地產建築,建築,建築及服務,195200000.0,2023-07-12T18:11:37,地产建筑,建筑,建筑及服务,IBI GROUP HLDGS,01547.HK,2.0,ODSH,1547,195.20,0.244,,1547.HK,,,,0.00,69.71,0.000,HKD,IBI GROUP HLDGS,M,,,0.0,0.244
01548,金斯瑞生物科技,N,醫療保健,藥品及生物科技,生物科技,34745970864.0,2023-07-12T18:11:37,医疗保健,药品及生物科技,生物科技,金斯瑞生物科技,01548.HK,347.5,ODSH,1548,34.74,16.400,,1548.HK,,,,0.00,,0.000,HKD,金斯瑞生物科技,B,,,0.0,16.400
01549,永豐集團控股,N,工業,工業運輸,航運及港口,266600000.0,2023-07-12T18:11:37,工业,工业运输,航运及港口,永丰集团控股,01549.HK,2.7,ODSH,1549,266.60,0.172,,1549.HK,,,,0.00,9.66,0.000,HKD,永豐集團控股,M,,,0.0,0.172
01551,廣州農商銀行,N,金融,銀行,銀行,5037043950.0,2023-07-12T18:11:37,金融,银行,银行,广州农商银行,01551.HK,50.4,ODSH,1551,5.03,2.370,,1551.HK,,,4.85,0.00,8.39,0.000,HKD,廣州農商銀行,B,,,0.0,2.370
