stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01321,中國新城市,N,地產建築,地產,地產發展商,2010768000.0,2023-07-21T16:08:10,地产建筑,地产,地产发展商,中国新城市,01321.HK,20.1,ODSH,1321,2.01,1.000,9.90,1321.HK,,K,,0.00,,0.000,HKD,中國新城市,B,,0.0,1.000
01323,華盛國際控股,N,綜合企業,綜合企業,綜合企業,369432649.784,2023-07-21T16:08:10,综合企业,综合企业,综合企业,华盛国际控股,01323.HK,3.7,ODSH,1323,369.43,0.088,79.70,1323.HK,,K,,-1.12,,-0.001,HKD,華盛國際控股,M,,-1.12,0.088
01326,傳遞娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,166119278.912,2023-07-21T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,传递娱乐,01326.HK,1.7,ODSH,1326,166.11,0.064,1.04,1326.HK,,K,,0.00,,0.000,HKD,傳遞娛樂,M,,0.0,0.064
01327,勵時集團,N,非必需性消費,紡織及服飾,珠寶鐘錶,40974336.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,珠宝钟表,励时集团,01327.HK,0.4,ODSH,1327,42.05,0.078,1.50,1327.HK,,K,,-10.34,,-0.009,HKD,勵時集團,M,,-10.34,0.078
01328,金涌投資,N,非必需性消費,支援服務,其他支援服務,471315267.161,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,金涌投资,01328.HK,4.7,ODSH,1328,482.81,0.042,,1328.HK,,,,0.00,,0.000,HKD,金涌投資,M,,0.0,0.042
01329,首創鉅大,N,地產建築,地產,地產發展商,730769231.12,2023-07-21T16:08:10,地产建筑,地产,地产发展商,首创巨大,01329.HK,7.3,ODSH,1329,730.76,0.760,,1329.HK,,,,0.00,,0.000,HKD,首創鉅大,M,,0.0,0.760
01330,綠色動力環保,N,工業,工業工程,環保工程,1010899480.0,2023-07-21T16:08:10,工业,工业工程,环保工程,绿色动力环保,01330.HK,10.1,ODSH,1330,1.01,2.500,635.64,1330.HK,,K,5.26,0.00,4.15,0.000,HKD,綠色動力環保,B,,0.0,2.500
01332,透雲生物,N,工業,工業支援,印刷及包裝,1599392724.93,2023-07-21T16:08:10,工业,工业支援,印刷及包装,透云生物,01332.HK,16.0,ODSH,1332,1.79,0.640,29.00,1332.HK,,K,,-1.54,,-0.010,HKD,透雲生物,B,,-1.54,0.640
01335,順泰控股,N,工業,工業支援,印刷及包裝,231242935.77,2023-07-21T16:08:10,工业,工业支援,印刷及包装,顺泰控股,01335.HK,2.3,ODSH,1335,231.24,0.095,,1335.HK,,,10.53,0.00,31.67,0.000,HKD,順泰控股,M,,0.0,0.095
01336,新華保險,N,金融,保險,保險,19854859392.0,2023-07-21T16:08:10,金融,保险,保险,新华保险,01336.HK,198.5,ODSH,1336,19.83,19.180,25.84,1336.HK,,M,6.14,+0.74,5.41,+0.140,HKD,新華保險,B,,0.74,19.180
01338,霸王集團,N,必需性消費,消費零售,個人護理,154959595.28,2023-07-21T16:08:10,必需性消费,消费零售,个人护理,霸王集团,01338.HK,1.5,ODSH,1338,154.95,0.049,7.25,1338.HK,,K,,-9.26,,-0.005,HKD,霸王集團,M,,-9.26,0.049
01339,中國人民保險集團,N,金融,保險,保險,24607979880.0,2023-07-21T16:08:10,金融,保险,保险,中国人民保险集团,01339.HK,246.1,ODSH,1339,24.52,2.810,28.70,1339.HK,,M,6.48,0.00,4.46,0.000,HKD,中國人民保險集團,B,,0.0,2.810
01340,惠生國際,N,必需性消費,農產品,禽畜肉類,36114358.0,2023-07-21T16:08:10,必需性消费,农产品,禽畜肉类,惠生国际,01340.HK,0.4,ODSH,1340,37.87,0.043,4.40,1340.HK,,K,,0.00,,0.000,HKD,惠生國際,M,,0.0,0.043
01341,昊天國際建投,N,工業,工業工程,重型機械,3124105995.61,2023-07-21T16:08:10,工业,工业工程,重型机械,昊天国际建投,01341.HK,31.2,ODSH,1341,3.12,0.410,928.52,1341.HK,,K,,0.00,28.87,0.000,HKD,昊天國際建投,B,,0.0,0.410
01343,偉源控股,N,地產建築,建築,重型基建,147896000.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,伟源控股,01343.HK,1.5,ODSH,1343,147.89,0.139,3.44,1343.HK,,K,,+1.46,11.88,+0.002,HKD,偉源控股,M,,1.46,0.139
01345,上海先鋒控股,N,醫療保健,藥品及生物科技,藥品,3143617500.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,药品,上海先锋控股,01345.HK,31.4,ODSH,1345,3.14,2.500,,1345.HK,,,2.64,-0.40,11.19,-0.010,HKD,上海先鋒控股,B,,-0.4,2.500
01346,利華控股集團,N,非必需性消費,紡織及服飾,服裝,421806000.0,2023-07-21T16:08:11,非必需性消费,纺织及服饰,服装,利华控股集团,01346.HK,4.2,ODSH,1346,421.80,0.660,83.72,1346.HK,,K,12.88,+3.13,3.70,+0.020,HKD,利華控股集團,M,,3.13,0.660
01347,華虹半導體,N,資訊科技,半導體,半導體,33096119884.3,2023-07-21T16:08:10,科技,半导体,半导体,华虹半导体,01347.HK,331.0,ODSH,1347,33.22,25.400,157.86,1347.HK,,M,,-0.59,9.41,-0.150,HKD,華虹半導體,B,,-0.59,25.400
01348,滉達富控股,N,非必需性消費,家庭電器及用品,玩具及消閒用品,100247776.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,玩具及消闲用品,滉达富控股,01348.HK,1.0,ODSH,1348,100.24,0.068,,1348.HK,,,,-1.45,,-0.001,HKD,滉達富控股,M,,-1.45,0.068
01349,復旦張江,N,醫療保健,藥品及生物科技,生物科技,883460000.0,2023-07-21T16:08:10,医疗保健,药品及生物科技,生物科技,复旦张江,01349.HK,8.8,ODSH,1349,896.50,2.750,2.49,1349.HK,,M,2.90,-0.72,18.15,-0.020,HKD,復旦張江,M,,-0.72,2.750
01351,輝煌明天,N,非必需性消費,媒體及娛樂,廣告及宣傳,142500000.0,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,辉煌明天,01351.HK,1.4,ODSH,1351,142.50,0.285,570.00,1351.HK,,,49.47,0.00,,0.000,HKD,輝煌明天,M,,0.0,0.285
01355,朸濬國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,85189104.52,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,朸濬国际,01355.HK,0.9,ODSH,1355,85.18,0.190,,1355.HK,,,,0.00,,0.000,HKD,朸濬國際,M,,0.0,0.190
01357,美圖公司,N,資訊科技,軟件服務,電商及互聯網服務,13072814334.72,2023-07-21T16:08:10,科技,软件服务,电商及互联网服务,美图公司,01357.HK,130.7,ODSH,1357,13.20,2.970,133.50,1357.HK,,M,0.67,+2.41,122.73,+0.070,HKD,美圖公司,B,,2.41,2.970
01358,普華和順,N,醫療保健,醫療保健設備及服務,醫療保健設備,923722937.82,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,普华和顺,01358.HK,9.2,ODSH,1358,923.72,0.590,142.91,1358.HK,,K,,-1.67,7.73,-0.010,HKD,普華和順,M,,-1.67,0.590
01359,中國信達,N,金融,其他金融,資產管理,10582730208.18,2023-07-21T16:08:10,金融,其他金融,资产管理,中国信达,01359.HK,105.8,ODSH,1359,10.44,0.770,6.79,1359.HK,,M,7.06,-1.28,4.88,-0.010,HKD,中國信達,B,,-1.28,0.770
01360,諾發集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,36974758.986,2023-07-21T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,诺发集团,01360.HK,0.4,ODSH,1360,36.97,0.018,30.26,1360.HK,,K,,0.00,,0.000,HKD,諾發集團,M,,0.0,0.018
01361,361度,N,非必需性消費,紡織及服飾,鞋履,8456819380.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,鞋履,361度,01361.HK,84.6,ODSH,1361,8.47,4.100,1.04,1361.HK,,M,,+0.49,10.10,+0.020,HKD,３６１度,B,,0.49,4.100
01362,新龍移動,N,資訊科技,資訊科技器材,電訊設備,96600000.0,2023-07-21T16:08:10,科技,资讯科技器材,电讯设备,新龙移动,01362.HK,1.0,ODSH,1362,98.00,0.350,,1362.HK,,,5.71,0.00,4.57,0.000,HKD,新龍移動,M,,0.0,0.350
01368,特步國際,N,非必需性消費,紡織及服飾,鞋履,20170884460.95,2023-07-21T16:08:10,非必需性消费,纺织及服饰,鞋履,特步国际,01368.HK,201.7,ODSH,1368,20.24,7.680,44.96,1368.HK,,M,2.62,+1.05,18.61,+0.080,HKD,特步國際,B,,1.05,7.680
01370,奧威控股,N,原材料,一般金屬及礦石,鋼鐵,1144730924.4,2023-07-21T16:08:10,原材料,一般金属及矿石,钢铁,奥威控股,01370.HK,11.4,ODSH,1370,1.14,0.700,,1370.HK,,,,0.00,16.67,0.000,HKD,奧威控股,B,,0.0,0.700
01371,中國生態旅遊,N,非必需性消費,旅遊及休閒設施,賭場及博彩,94197486.49,2023-07-21T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,中国生态旅游,01371.HK,0.9,ODSH,1371,92.65,0.600,43.56,1371.HK,,K,,+1.69,,+0.010,HKD,中國生態旅遊,M,,1.69,0.600
01372,中國碳中和,N,地產建築,建築,重型基建,893000000.0,2023-07-21T16:08:10,地产建筑,建筑,重型基建,中国碳中和,01372.HK,8.9,ODSH,1372,893.00,2.000,282.47,1372.HK,,K,,0.00,,0.000,HKD,中國碳中和,M,,0.0,2.000
01373,國際家居零售,N,非必需性消費,零售相關,家居裝修零售,2114147160.0,2023-07-21T16:08:10,非必需性消费,零售相关,家居装修零售,国际家居零售,01373.HK,21.1,ODSH,1373,2.11,2.920,608.82,1373.HK,,K,8.22,0.00,9.49,0.000,HKD,國際家居零售,B,,0.0,2.920
01375,中州證券,N,金融,其他金融,證券及經紀,1338808800.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,中州证券,01375.HK,13.4,ODSH,1375,1.33,1.120,2.16,1375.HK,,M,0.70,0.00,43.08,0.000,HKD,中州證券,B,,0.0,1.120
01376,RAFFLESINTERIOR,N,地產建築,建築,建築及服務,92000000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,RAFFLESINTERIOR,01376.HK,0.9,ODSH,1376,92.00,0.092,57.56,1376.HK,,K,,+10.84,,+0.009,HKD,RAFFLESINTERIOR,M,,10.84,0.092
01378,中國宏橋,N,原材料,一般金屬及礦石,鋁,62728064373.5,2023-07-21T16:08:10,原材料,一般金属及矿石,铝,中国宏桥,01378.HK,627.3,ODSH,1378,63.01,6.650,80.93,1378.HK,,M,7.67,-1.48,6.24,-0.100,HKD,中國宏橋,B,,-1.48,6.650
01379,温嶺工量刃具,N,地產建築,地產,地產投資,59800000.0,2023-07-21T16:08:11,地产建筑,地产,地产投资,温岭工量刃具,01379.HK,0.6,ODSH,1379,59.80,2.990,,1379.HK,,,7.58,0.00,3.65,0.000,HKD,温嶺工量刃具,M,,0.0,2.990
01380,中國金石,N,原材料,一般金屬及礦石,其他金屬及礦石,61670717.27,2023-07-21T16:08:10,原材料,一般金属及矿石,其他金属及矿石,中国金石,01380.HK,0.6,ODSH,1380,63.15,0.425,84.40,1380.HK,,K,,0.00,,0.000,HKD,中國金石,M,,0.0,0.425
01381,粵豐環保,N,公用事業,公用事業,環保能源,10172886674.73,2023-07-21T16:08:10,公用事业,公用事业,环保能源,粤丰环保,01381.HK,101.7,ODSH,1381,10.17,4.170,1.14,1381.HK,,M,2.61,+0.97,7.60,+0.040,HKD,粵豐環保,B,,0.97,4.170
01382,互太紡織,N,非必需性消費,紡織及服飾,紡織品及布料,2788871580.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,纺织品及布料,互太纺织,01382.HK,27.9,ODSH,1382,2.78,1.980,5.03,1382.HK,,M,9.60,+3.66,10.39,+0.070,HKD,互太紡織,B,,3.66,1.980
01383,LET GROUP,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,1096041693.868,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,旅游及观光,LET GROUP,01383.HK,11.0,ODSH,1383,1.09,0.158,92.33,1383.HK,,K,,+2.60,,+0.004,HKD,LET GROUP,B,,2.6,0.158
01385,上海復旦,N,資訊科技,半導體,半導體,5857198000.0,2023-07-21T16:08:10,科技,半导体,半导体,上海复旦,01385.HK,58.6,ODSH,1385,5.84,20.550,29.84,1385.HK,,M,0.73,-2.38,13.79,-0.500,HKD,上海復旦,B,,-2.38,20.550
01387,中國地利,S,地產建築,地產,地產投資,5871551254.8,2023-07-21T16:08:10,地产建筑,地产,地产投资,中国地利,01387.HK,58.7,ODSH,1387,5.87,0.660,,1387.HK,,,,0.00,19.35,0.000,HKD,中國地利,B,True,0.0,0.660
01388,安莉芳控股,N,非必需性消費,紡織及服飾,服裝,200647903.05,2023-07-21T16:08:10,非必需性消费,纺织及服饰,服装,安莉芳控股,01388.HK,2.0,ODSH,1388,200.64,0.475,,1388.HK,,,,0.00,,0.000,HKD,安莉芳控股,M,,0.0,0.475
01389,美捷滙控股,N,必需性消費,食品飲料,酒料飲料,103106000.0,2023-07-21T16:08:10,必需性消费,食品饮料,酒料饮料,美捷汇控股,01389.HK,1.0,ODSH,1389,103.10,0.031,72.48,1389.HK,,K,,-3.13,,-0.001,HKD,美捷滙控股,M,,-3.13,0.031
01393,恒鼎實業,N,能源,煤炭,煤炭,1358551525.065,2023-07-21T16:08:10,能源,煤炭,煤炭,恒鼎实业,01393.HK,13.6,ODSH,1393,1.38,0.300,22.72,1393.HK,,K,,+1.69,1.01,+0.005,HKD,恒鼎實業,B,,1.69,0.300
01395,強泰環保,N,公用事業,公用事業,水務,187133700.0,2023-07-21T16:08:10,公用事业,公用事业,水务,强泰环保,01395.HK,1.9,ODSH,1395,187.13,0.169,,1395.HK,,,,0.00,,0.000,HKD,強泰環保,M,,0.0,0.169
01396,粵港灣控股,N,地產建築,地產,地產發展商,249554470.0,2023-07-21T16:08:10,地产建筑,地产,地产发展商,粤港湾控股,01396.HK,2.5,ODSH,1396,249.55,0.550,12.52,1396.HK,,K,,+22.22,,+0.100,HKD,粵港灣控股,M,,22.22,0.550
01397,碧瑤綠色集團,N,非必需性消費,支援服務,其他支援服務,265600000.0,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,碧瑶绿色集团,01397.HK,2.7,ODSH,1397,265.60,0.640,76.88,1397.HK,,K,5.94,+3.23,4.95,+0.020,HKD,碧瑤綠色集團,M,,3.23,0.640
01398,工商銀行,N,金融,銀行,銀行,316798262607.5,2023-07-21T16:08:10,金融,银行,银行,工商银行,01398.HK,3168.0,ODSH,1398,317.66,3.660,398.30,1398.HK,,M,8.99,+1.39,3.35,+0.050,HKD,工商銀行,B,,1.39,3.660
01399,銳信控股,N,工業,工業工程,新能源物料,267050305.27,2023-07-21T16:08:10,工业,工业工程,新能源物料,锐信控股,01399.HK,2.7,ODSH,1399,267.05,0.245,980.00,1399.HK,,,,+5.15,9.80,+0.012,HKD,銳信控股,M,,5.15,0.245
01400,滿地科技股份,N,非必需性消費,紡織及服飾,紡織品及布料,4532745574.5,2023-07-21T16:08:10,非必需性消费,纺织及服饰,纺织品及布料,满地科技股份,01400.HK,45.3,ODSH,1400,4.60,1.320,8.59,1400.HK,,M,,+0.76,,+0.010,HKD,滿地科技股份,B,,0.76,1.320
01401,SPROCOMM INTEL,N,工業,工業工程,電子零件,1640000000.0,2023-07-21T16:08:11,工业,工业工程,电子零件,SPROCOMM INTEL,01401.HK,16.4,ODSH,1401,1.63,1.630,127.80,1401.HK,,K,,+8.67,223.29,+0.130,HKD,SPROCOMM INTEL,B,,8.67,1.630
01402,超智能控股,N,資訊科技,軟件服務,系統開發及顧問,304645000.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,超智能控股,01402.HK,3.0,ODSH,1402,304.64,0.290,,1402.HK,,,5.86,-3.33,52.73,-0.010,HKD,超智能控股,M,,-3.33,0.290
01405,達勢股份,N,非必需性消費,旅遊及休閒設施,餐飲,6758430900.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,达势股份,01405.HK,67.6,ODSH,1405,6.75,52.000,62.45,1405.HK,,K,,-0.95,,-0.500,HKD,達勢股份,B,,-0.95,52.000
01406,清晰醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,459468750.0,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,清晰医疗,01406.HK,4.6,ODSH,1406,470.03,0.890,180.38,1406.HK,,K,,-1.11,,-0.010,HKD,清晰醫療,M,,-1.11,0.890
01407,交運燃氣,N,能源,石油及天然氣,油氣生產商,264000000.0,2023-07-21T16:08:11,能源,石油及天然气,油气生产商,交运燃气,01407.HK,2.6,ODSH,1407,264.00,0.600,1.54,1407.HK,,M,7.33,-4.76,3.60,-0.030,HKD,交運燃氣,M,,-4.76,0.600
01408,濠江機電,N,地產建築,建築,建築及服務,100000000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,濠江机电,01408.HK,1.0,ODSH,1408,105.00,0.210,23.40,1408.HK,,K,5.14,-0.94,11.60,-0.002,HKD,濠江機電,M,,-0.94,0.210
01410,安領國際,N,資訊科技,軟件服務,系統開發及顧問,708579900.0,2023-07-21T16:08:11,科技,软件服务,系统开发及顾问,安领国际,01410.HK,7.1,ODSH,1410,708.57,0.700,,1410.HK,,,,0.00,,0.000,HKD,安領國際,M,,0.0,0.700
01412,雋思集團,N,工業,工業支援,印刷及包裝,691600000.0,2023-07-21T16:08:10,工业,工业支援,印刷及包装,隽思集团,01412.HK,6.9,ODSH,1412,691.60,1.300,,1412.HK,,,10.77,0.00,5.45,0.000,HKD,雋思集團,M,,0.0,1.300
01413,廣聯工程控股,N,地產建築,建築,重型基建,265000000.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,广联工程控股,01413.HK,2.6,ODSH,1413,255.00,0.255,223.77,1413.HK,,K,,-1.92,255.00,-0.005,HKD,廣聯工程控股,M,,-1.92,0.255
01415,高偉電子,N,工業,工業工程,電子零件,11570010216.0,2023-07-21T16:08:10,工业,工业工程,电子零件,高伟电子,01415.HK,115.7,ODSH,1415,11.57,13.620,49.98,1415.HK,,M,,-2.01,17.27,-0.280,HKD,高偉電子,B,,-2.01,13.620
01416,CTR HOLDINGS,N,地產建築,建築,建築及服務,78400000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,CTR HOLDINGS,01416.HK,0.8,ODSH,1416,78.40,0.056,,1416.HK,,,,0.00,1.99,0.000,HKD,CTR HOLDINGS,M,,0.0,0.056
01417,浦江中國,N,地產建築,地產,物業管理及服務,186300000.0,2023-07-21T16:08:10,地产建筑,地产,物业管理及服务,浦江中国,01417.HK,1.9,ODSH,1417,186.30,0.460,49.68,1417.HK,,K,2.17,-5.15,12.89,-0.025,HKD,浦江中國,M,,-5.15,0.460
01418,盛諾集團,N,非必需性消費,家庭電器及用品,家具,161000184.0,2023-07-21T16:08:10,非必需性消费,家庭电器及用品,家具,盛诺集团,01418.HK,1.6,ODSH,1418,161.00,0.092,23.38,1418.HK,,K,,+13.58,,+0.011,HKD,盛諾集團,M,,13.58,0.092
01419,盈健醫療,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,698376108.72,2023-07-21T16:08:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,盈健医疗,01419.HK,7.0,ODSH,1419,698.37,1.840,40.56,1419.HK,,K,16.30,-0.54,1.86,-0.010,HKD,盈健醫療,M,,-0.54,1.840
01420,川控股,N,地產建築,建築,建築及服務,103645600.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,川控股,01420.HK,1.0,ODSH,1420,103.64,0.100,,1420.HK,,,,0.00,10.10,0.000,HKD,川控股,M,,0.0,0.100
01421,工蓋有限公司,N,地產建築,建築,重型基建,53386752.0,2023-07-21T16:08:11,地产建筑,建筑,重型基建,工盖有限公司,01421.HK,0.5,ODSH,1421,53.38,0.640,6.20,1421.HK,,K,,+1.59,,+0.010,HKD,工蓋有限公司,M,,1.59,0.640
01425,捷隆控股,N,非必需性消費,紡織及服飾,服裝,812500000.0,2023-07-21T16:08:10,非必需性消费,纺织及服饰,服装,捷隆控股,01425.HK,8.1,ODSH,1425,800.00,0.640,2.05,1425.HK,,M,6.88,-1.54,4.64,-0.010,HKD,捷隆控股,M,,-1.54,0.640
01427,中國天保集團,N,地產建築,建築,建築及服務,169985760.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,中国天保集团,01427.HK,1.7,ODSH,1427,186.17,0.230,916.00,1427.HK,,,,+0.44,,+0.001,HKD,中國天保集團,M,,0.44,0.230
01428,耀才證券金融,N,金融,其他金融,證券及經紀,3004214465.16,2023-07-21T16:08:10,金融,其他金融,证券及经纪,耀才证券金融,01428.HK,30.0,ODSH,1428,3.00,1.770,3.42,1428.HK,,M,67.80,+0.57,4.84,+0.010,HKD,耀才證券金融,B,,0.57,1.770
01429,天任集團,N,地產建築,建築,建築及服務,81600000.0,2023-07-21T16:08:11,地产建筑,建筑,建筑及服务,天任集团,01429.HK,0.8,ODSH,1429,84.80,0.053,21.16,1429.HK,,K,,+10.42,2.54,+0.005,HKD,天任集團,M,,10.42,0.053
01431,原生態牧業,N,必需性消費,食品飲料,乳製品,670740985.2,2023-07-21T16:08:10,必需性消费,食品饮料,乳制品,原生态牧业,01431.HK,6.7,ODSH,1431,670.74,0.143,15.73,1431.HK,,K,,+1.42,26.00,+0.002,HKD,原生態牧業,M,,1.42,0.143
01432,中國聖牧,N,必需性消費,食品飲料,乳製品,2598201520.99,2023-07-21T16:08:10,必需性消费,食品饮料,乳制品,中国圣牧,01432.HK,26.0,ODSH,1432,2.59,0.310,103.25,1432.HK,,K,3.65,0.00,5.51,0.000,HKD,中國聖牧,B,,0.0,0.310
01433,常達控股,N,工業,工業支援,印刷及包裝,90000000.0,2023-07-21T16:08:11,工业,工业支援,印刷及包装,常达控股,01433.HK,0.9,ODSH,1433,94.00,0.047,25.59,1433.HK,,K,4.26,-2.08,7.46,-0.001,HKD,常達控股,M,,-2.08,0.047
01439,移動互聯(中國),S,工業,工業支援,印刷及包裝,33059943.888,2023-07-21T16:08:10,工业,工业支援,印刷及包装,移动互联(中国),01439.HK,0.3,ODSH,1439,33.05,0.024,,1439.HK,,,,0.00,,0.000,HKD,移動互聯（中國）,M,True,0.0,0.024
01440,應星控股,N,非必需性消費,紡織及服飾,紡織品及布料,2280600000.0,2023-07-21T16:08:11,非必需性消费,纺织及服饰,纺织品及布料,应星控股,01440.HK,22.8,ODSH,1440,2.28,1.810,,1440.HK,,,,0.00,,0.000,HKD,應星控股,B,,0.0,1.810
01442,鷹輝物流,N,工業,工業運輸,航空貨運及物流,2476800000.0,2023-07-21T16:08:10,工业,工业运输,航空货运及物流,鹰辉物流,01442.HK,24.8,ODSH,1442,2.47,1.200,612.00,1442.HK,,K,,+1.69,39.22,+0.020,HKD,鷹輝物流,B,,1.69,1.200
01443,富臨集團控股,N,非必需性消費,旅遊及休閒設施,餐飲,283400000.0,2023-07-21T16:08:10,非必需性消费,旅游及休闲设施,餐饮,富临集团控股,01443.HK,2.8,ODSH,1443,256.10,0.197,23.94,1443.HK,,K,1.52,-0.51,12.09,-0.001,HKD,富臨集團控股,M,,-0.51,0.197
01446,鴻福堂,N,必需性消費,食品飲料,非酒精飲料,193503480.0,2023-07-21T16:08:10,必需性消费,食品饮料,非酒精饮料,鸿福堂,01446.HK,1.9,ODSH,1446,193.50,0.295,42.49,1446.HK,,K,2.10,+5.36,25.88,+0.015,HKD,鴻福堂,M,,5.36,0.295
01447,新福港,N,地產建築,建築,建築及服務,252000000.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,新福港,01447.HK,2.5,ODSH,1447,252.00,0.630,18.74,1447.HK,,K,9.52,+12.50,11.91,+0.070,HKD,新福港,M,,12.5,0.630
01448,福壽園,N,非必需性消費,支援服務,其他支援服務,13037632431.64,2023-07-21T16:08:10,非必需性消费,支援服务,其他支援服务,福寿园,01448.HK,130.4,ODSH,1448,13.10,5.650,7.24,1448.HK,,M,2.34,+0.36,17.32,+0.020,HKD,福壽園,B,,0.36,5.650
01449,立德教育,N,非必需性消費,支援服務,教育,196666765.0,2023-07-21T16:08:11,非必需性消费,支援服务,教育,立德教育,01449.HK,2.0,ODSH,1449,196.66,0.295,40.53,1449.HK,,K,35.59,-7.81,3.26,-0.025,HKD,立德教育,M,,-7.81,0.295
01450,交個朋友控股,N,資訊科技,軟件服務,系統開發及顧問,2023183648.5,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,交个朋友控股,01450.HK,20.2,ODSH,1450,2.02,1.460,3.59,1450.HK,,M,,-4.58,,-0.070,HKD,交個朋友控股,B,,-4.58,1.460
01451,萬成集團股份,N,工業,工業支援,印刷及包裝,156000000.0,2023-07-21T16:08:10,工业,工业支援,印刷及包装,万成集团股份,01451.HK,1.6,ODSH,1451,156.00,0.780,,1451.HK,,,7.69,0.00,11.30,0.000,HKD,萬成集團股份,M,,0.0,0.780
01452,迪諾斯環保,N,工業,工業工程,環保工程,37052775.0,2023-07-21T16:08:10,工业,工业工程,环保工程,迪诺斯环保,01452.HK,0.4,ODSH,1452,37.54,0.076,,1452.HK,,,,0.00,,0.000,HKD,迪諾斯環保,M,,0.0,0.076
01455,科利實業控股,N,非必需性消費,家庭電器及用品,家庭電器,300462187.5,2023-07-21T16:08:11,非必需性消费,家庭电器及用品,家庭电器,科利实业控股,01455.HK,3.0,ODSH,1455,300.46,0.235,,1455.HK,,,9.79,0.00,4.68,0.000,HKD,科利實業控股,M,,0.0,0.235
01456,國聯證券,N,金融,其他金融,證券及經紀,1558092800.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,国联证券,01456.HK,15.6,ODSH,1456,1.56,3.530,152.10,1456.HK,,K,,-0.28,11.55,-0.010,HKD,國聯證券,B,,-0.28,3.530
01458,周黑鴨,N,必需性消費,食品飲料,包裝食品,7101758690.0,2023-07-21T16:08:10,必需性消费,食品饮料,包装食品,周黑鸭,01458.HK,71.0,ODSH,1458,7.12,2.990,21.59,1458.HK,,M,,+1.36,243.09,+0.040,HKD,周黑鴨,B,,1.36,2.990
01459,巨匠建設,N,地產建築,建築,建築及服務,78682400.0,2023-07-21T16:08:10,地产建筑,建筑,建筑及服务,巨匠建设,01459.HK,0.8,ODSH,1459,76.01,0.570,4.52,1459.HK,,K,7.02,-3.39,4.91,-0.020,HKD,巨匠建設,M,,-3.39,0.570
01460,揚科集團,N,資訊科技,軟件服務,系統開發及顧問,219397578.0,2023-07-21T16:08:10,科技,软件服务,系统开发及顾问,扬科集团,01460.HK,2.2,ODSH,1460,219.39,0.250,32.00,1460.HK,,K,,0.00,20.00,0.000,HKD,揚科集團,M,,0.0,0.250
01461,中泰期貨,N,金融,其他金融,證券及經紀,180108500.0,2023-07-21T16:08:10,金融,其他金融,证券及经纪,中泰期货,01461.HK,1.8,ODSH,1461,180.10,0.650,114.14,1461.HK,,K,2.71,-1.52,3.48,-0.010,HKD,中泰期貨,M,,-1.52,0.650
01463,C-LINK SQ,N,非必需性消費,支援服務,其他支援服務,3384000000.0,2023-07-21T16:08:11,非必需性消费,支援服务,其他支援服务,C-LINK SQ,01463.HK,33.8,ODSH,1463,3.38,1.410,1.03,1463.HK,,M,,-5.37,,-0.080,HKD,C-LINK SQ,B,,-5.37,1.410
