stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01617,南方通信,N,資訊科技,資訊科技器材,電訊設備,178886400.0,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,南方通信,01617.HK,1.8,ODSH,1617,188.64,0.116,73.52,1617.HK,,K,,0.00,,0.000,HKD,南方通信,M,,0.0,0.116
01618,中國中冶,N,地產建築,建築,重型基建,5684580000.0,2023-06-20T16:08:10,地产建筑,建筑,重型基建,中国中冶,01618.HK,56.8,ODSH,1618,5.68,1.980,4.10,1618.HK,,M,4.73,-2.46,3.90,-0.050,HKD,中國中冶,B,,-2.46,1.980
01620,富盈環球集團,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,145200000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,旅游及观光,富盈环球集团,01620.HK,1.5,ODSH,1620,145.20,0.121,,1620.HK,,,,0.00,,0.000,HKD,富盈環球集團,M,,0.0,0.121
01621,域高國際控股,N,能源,石油及天然氣,油氣生產商,91000000.0,2023-06-20T16:08:10,能源,石油及天然气,油气生产商,域高国际控股,01621.HK,0.9,ODSH,1621,91.00,0.091,,1621.HK,,,,0.00,9.89,0.000,HKD,域高國際控股,M,,0.0,0.091
01622,力高集團,S,地產建築,地產,地產發展商,4723640398.26,2023-06-20T16:08:11,地产建筑,地产,地产发展商,力高集团,01622.HK,47.2,ODSH,1622,4.72,1.330,,1622.HK,,,,0.00,4.39,0.000,HKD,力高集團,B,True,0.0,1.330
01623,海隆控股,N,能源,石油及天然氣,油氣設備與服務,327412649.8,2023-06-20T16:08:10,能源,石油及天然气,油气设备与服务,海隆控股,01623.HK,3.3,ODSH,1623,322.32,0.190,89.13,1623.HK,,K,,-0.52,2.02,-0.001,HKD,海隆控股,M,,-0.52,0.190
01626,嘉耀控股,N,工業,工業支援,印刷及包裝,1932000000.0,2023-06-20T16:08:11,工业,工业支援,印刷及包装,嘉耀控股,01626.HK,19.3,ODSH,1626,1.90,3.180,2.61,1626.HK,,M,1.76,+6.35,210.60,+0.190,HKD,嘉耀控股,B,,6.35,3.180
01627,安保工程控股,N,地產建築,建築,建築及服務,730000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,安保工程控股,01627.HK,7.3,ODSH,1627,730.00,0.365,,1627.HK,,,9.59,0.00,5.94,0.000,HKD,安保工程控股,M,,0.0,0.365
01628,禹洲集團,N,地產建築,地產,地產發展商,1668696922.5,2023-06-20T16:08:10,地产建筑,地产,地产发展商,禹洲集团,01628.HK,16.7,ODSH,1628,1.70,0.260,236.54,1628.HK,,K,,-5.45,,-0.015,HKD,禹洲集團,B,,-5.45,0.260
01629,冠均國際控股,N,工業,工業支援,印刷及包裝,111948970.085,2023-06-20T16:08:10,工业,工业支援,印刷及包装,冠均国际控股,01629.HK,1.1,ODSH,1629,111.94,0.205,139.68,1629.HK,,K,,-0.97,,-0.002,HKD,冠均國際控股,M,,-0.97,0.205
01630,建成控股,N,地產建築,建築,建築及服務,82500000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,建成控股,01630.HK,0.8,ODSH,1630,82.50,0.055,,1630.HK,,,,0.00,,0.000,HKD,建成控股,M,,0.0,0.055
01631,REF HOLDINGS,N,工業,工業支援,印刷及包裝,85760000.0,2023-06-20T16:08:10,工业,工业支援,印刷及包装,REF HOLDINGS,01631.HK,0.9,ODSH,1631,85.76,0.335,,1631.HK,,,44.78,0.00,7.68,0.000,HKD,REF HOLDINGS,M,,0.0,0.335
01632,民商創科,N,非必需性消費,旅遊及休閒設施,餐飲,326045342.15,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,民商创科,01632.HK,3.3,ODSH,1632,330.51,0.370,,1632.HK,,,,0.00,,0.000,HKD,民商創科,M,,0.0,0.370
01633,上諭集團,N,地產建築,建築,建築及服務,71898750.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,上谕集团,01633.HK,0.7,ODSH,1633,71.89,0.105,,1633.HK,,,,0.00,6.44,0.000,HKD,上諭集團,M,,0.0,0.105
01635,大眾公用,N,公用事業,公用事業,燃氣,677726610.0,2023-06-20T16:08:11,公用事业,公用事业,燃气,大众公用,01635.HK,6.8,ODSH,1635,677.72,1.270,466.61,1635.HK,,K,2.66,-0.78,,-0.010,HKD,大眾公用,M,,-0.78,1.270
01636,中國金屬利用,S,原材料,一般金屬及礦石,銅,215114748.528,2023-06-20T16:08:11,原材料,一般金属及矿石,铜,中国金属利用,01636.HK,2.2,ODSH,1636,215.11,0.048,,1636.HK,,,,0.00,,0.000,HKD,中國金屬利用,M,True,0.0,0.048
01637,順興集團控股,N,地產建築,建築,建築及服務,122000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,顺兴集团控股,01637.HK,1.2,ODSH,1637,122.00,0.305,,1637.HK,,,3.28,+1.67,10.41,+0.005,HKD,順興集團控股,M,,1.67,0.305
01638,佳兆業集團,N,地產建築,地產,地產發展商,1641619625.958,2023-06-20T16:08:11,地产建筑,地产,地产发展商,佳兆业集团,01638.HK,16.4,ODSH,1638,1.62,0.232,555.44,1638.HK,,K,,-2.11,,-0.005,HKD,佳兆業集團,B,,-2.11,0.232
01640,瑞誠中國傳媒,N,非必需性消費,媒體及娛樂,廣告及宣傳,99600000.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,瑞诚中国传媒,01640.HK,1.0,ODSH,1640,102.00,0.255,99.36,1640.HK,,K,,+5.81,,+0.014,HKD,瑞誠中國傳媒,M,,5.81,0.255
01643,現代中藥集團,N,醫療保健,藥品及生物科技,中醫藥,300000000.0,2023-06-20T16:08:10,医疗保健,药品及生物科技,中医药,现代中药集团,01643.HK,3.0,ODSH,1643,297.00,0.495,19.00,1643.HK,,K,,+1.02,3.00,+0.005,HKD,現代中藥集團,M,,1.02,0.495
01645,海納智能,N,工業,工業工程,工業零件及器材,710609760.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,海纳智能,01645.HK,7.1,ODSH,1645,704.97,1.250,11.07,1645.HK,,M,,+4.17,,+0.050,HKD,海納智能,M,,4.17,1.250
01647,雄岸科技,N,地產建築,建築,建築及服務,70507360.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,雄岸科技,01647.HK,0.7,ODSH,1647,70.50,0.059,590.00,1647.HK,,,,+7.27,,+0.004,HKD,雄岸科技,M,,7.27,0.059
01650,HYGIEIA GROUP,N,非必需性消費,支援服務,其他支援服務,122000000.0,2023-06-20T16:08:11,非必需性消费,支援服务,其他支援服务,HYGIEIA GROUP,01650.HK,1.2,ODSH,1650,122.00,0.061,254.65,1650.HK,,K,9.34,-7.58,,-0.005,HKD,HYGIEIA GROUP,M,,-7.58,0.061
01651,津上機床中國,N,工業,工業工程,工業零件及器材,3225409880.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,津上机床中国,01651.HK,32.3,ODSH,1651,3.22,8.470,56.99,1651.HK,,K,9.45,+6.54,4.16,+0.520,HKD,津上機床中國,B,,6.54,8.470
01652,福森藥業,N,醫療保健,藥品及生物科技,藥品,985970700.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,福森药业,01652.HK,9.9,ODSH,1652,985.97,1.300,,1652.HK,,,,0.00,,0.000,HKD,福森藥業,M,,0.0,1.300
01653,MOS HOUSE,N,地產建築,建築,建築材料,90000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑材料,MOS HOUSE,01653.HK,0.9,ODSH,1653,90.00,0.375,,1653.HK,,,,0.00,7.58,0.000,HKD,MOS HOUSE,M,,0.0,0.375
01655,OKURA HOLDINGS,N,非必需性消費,旅遊及休閒設施,賭場及博彩,246000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,OKURA HOLDINGS,01655.HK,2.5,ODSH,1655,243.00,0.405,155.25,1655.HK,,K,,+3.85,,+0.015,HKD,OKURA HOLDINGS,M,,3.85,0.405
01656,億仕登控股,N,工業,工業工程,工業零件及器材,1324405599.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,亿仕登控股,01656.HK,13.2,ODSH,1656,1.32,3.000,,1656.HK,,,1.57,0.00,9.02,0.000,HKD,億仕登控股,B,,0.0,3.000
01657,樺欣控股,N,非必需性消費,紡織及服飾,服裝,116800000.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,桦欣控股,01657.HK,1.2,ODSH,1657,116.80,3.650,,1657.HK,,,,0.00,238.56,0.000,HKD,樺欣控股,M,,0.0,3.650
01658,郵儲銀行,N,金融,銀行,銀行,98685149990.0,2023-06-20T16:08:11,金融,银行,银行,邮储银行,01658.HK,986.9,ODSH,1658,98.88,4.980,176.43,1658.HK,,M,5.84,-0.99,5.20,-0.050,HKD,郵儲銀行,B,,-0.99,4.980
01660,兆邦基地產,N,工業,工業工程,重型機械,2137275000.0,2023-06-20T16:08:10,工业,工业工程,重型机械,兆邦基地产,01660.HK,21.4,ODSH,1660,2.13,0.345,2.73,1660.HK,,M,,-6.76,56.56,-0.025,HKD,兆邦基地產,B,,-6.76,0.345
01661,智美體育,N,非必需性消費,旅遊及休閒設施,休閒及文娛設施,119470650.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,休闲及文娱设施,智美体育,01661.HK,1.2,ODSH,1661,119.47,0.075,807.00,1661.HK,,,,+2.74,,+0.002,HKD,智美體育,M,,2.74,0.075
01662,義合控股,N,地產建築,建築,重型基建,525000000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,义合控股,01662.HK,5.2,ODSH,1662,525.00,1.050,142.52,1662.HK,,K,,-4.55,13.29,-0.050,HKD,義合控股,M,,-4.55,1.050
01663,漢港控股,N,地產建築,地產,地產發展商,253792000.0,2023-06-20T16:08:11,地产建筑,地产,地产发展商,汉港控股,01663.HK,2.5,ODSH,1663,253.79,0.103,,1663.HK,,,19.42,0.00,0.84,0.000,HKD,漢港控股,M,,0.0,0.103
01665,檳傑科達,N,資訊科技,軟件服務,系統開發及顧問,2424000000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,槟杰科达,01665.HK,24.2,ODSH,1665,2.42,1.010,32.56,1665.HK,,K,1.98,-1.94,10.38,-0.020,HKD,檳傑科達,B,,-1.94,1.010
01666,同仁堂科技,N,醫療保健,藥品及生物科技,中醫藥,4702705920.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,中医药,同仁堂科技,01666.HK,47.0,ODSH,1666,4.70,7.480,29.13,1666.HK,,M,2.35,+0.13,14.58,+0.010,HKD,同仁堂科技,B,,0.13,7.480
01667,迪米生活控股,N,地產建築,建築,建築及服務,288000000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,迪米生活控股,01667.HK,2.9,ODSH,1667,288.00,0.300,,1667.HK,,,,0.00,,0.000,HKD,迪米生活控股,M,,0.0,0.300
01668,華南城,N,地產建築,地產,地產發展商,5492108567.04,2023-06-20T16:08:11,地产建筑,地产,地产发展商,华南城,01668.HK,54.9,ODSH,1668,5.54,0.485,488.42,1668.HK,,K,,-1.02,5.17,-0.005,HKD,華南城,B,,-1.02,0.485
01669,環球信貸集團,N,金融,其他金融,信貸,200000000.0,2023-06-20T16:08:11,金融,其他金融,信贷,环球信贷集团,01669.HK,2.0,ODSH,1669,200.00,0.500,,1669.HK,,,10.20,0.00,3.92,0.000,HKD,環球信貸集團,M,,0.0,0.500
01671,天保能源,N,公用事業,公用事業,電力,72764012.685,2023-06-20T16:08:10,公用事业,公用事业,电力,天保能源,01671.HK,0.7,ODSH,1671,72.76,0.455,9.10,1671.HK,,K,5.80,-4.21,8.17,-0.020,HKD,天保能源,M,,-4.21,0.455
01672,歌禮製藥-B,N,醫療保健,藥品及生物科技,生物科技,2098168620.0,2023-06-20T16:08:11,医疗保健,药品及生物科技,生物科技,歌礼制药-B,01672.HK,21.0,ODSH,1672,2.10,1.940,2.75,1672.HK,,M,,+2.11,,+0.040,HKD,歌禮製藥－Ｂ,B,,2.11,1.940
01673,華章科技,S,工業,工業工程,工業零件及器材,425635751.2,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,华章科技,01673.HK,4.3,ODSH,1673,425.63,0.400,,1673.HK,,,,0.00,,0.000,HKD,華章科技,M,True,0.0,0.400
01675,亞信科技,N,資訊科技,軟件服務,軟件開發,10643502753.06,2023-06-20T16:08:11,科技,软件服务,软件开发,亚信科技,01675.HK,106.4,ODSH,1675,10.54,11.280,8.94,1675.HK,,M,3.55,-1.05,10.99,-0.120,HKD,亞信科技,B,,-1.05,11.280
01676,中國升海集團,N,必需性消費,食品飲料,包裝食品,174000000.0,2023-06-20T16:08:11,必需性消费,食品饮料,包装食品,中国升海集团,01676.HK,1.7,ODSH,1676,174.00,1.450,1.41,1676.HK,,M,,-2.03,,-0.030,HKD,中國升海集團,M,,-2.03,1.450
01679,瑞斯康集團,N,資訊科技,軟件服務,軟件開發,172618177.086,2023-06-20T16:08:11,科技,软件服务,软件开发,瑞斯康集团,01679.HK,1.7,ODSH,1679,170.48,0.080,14.83,1679.HK,,M,,-14.89,,-0.014,HKD,瑞斯康集團,M,,-14.89,0.080
01680,澳門勵駿,N,非必需性消費,旅遊及休閒設施,賭場及博彩,1581302715.6,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,澳门励骏,01680.HK,15.8,ODSH,1680,1.58,0.255,138.70,1680.HK,,K,,0.00,,0.000,HKD,澳門勵駿,B,,0.0,0.255
01681,康臣葯業,N,醫療保健,藥品及生物科技,藥品,4128392502.6,2023-06-20T16:08:11,医疗保健,药品及生物科技,药品,康臣药业,01681.HK,41.3,ODSH,1681,4.10,5.070,4.34,1681.HK,,M,5.92,+0.40,5.20,+0.020,HKD,康臣葯業,B,,0.4,5.070
01682,杭品生活科技,N,非必需性消費,紡織及服飾,服裝,70733430.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,服装,杭品生活科技,01682.HK,0.7,ODSH,1682,78.59,0.100,3.08,1682.HK,,K,,+11.11,,+0.010,HKD,杭品生活科技,M,,11.11,0.100
01683,曠逸國際,N,地產建築,建築,建築及服務,336960000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,旷逸国际,01683.HK,3.4,ODSH,1683,349.92,0.270,2.48,1683.HK,,M,,-3.57,,-0.010,HKD,曠逸國際,M,,-3.57,0.270
01685,博耳電力,N,工業,工業工程,環保工程,189573405.0,2023-06-20T16:08:11,工业,工业工程,环保工程,博耳电力,01685.HK,1.9,ODSH,1685,193.44,0.250,3.94,1685.HK,,K,,+0.81,5.56,+0.002,HKD,博耳電力,M,,0.81,0.250
01686,新意網集團,N,資訊科技,軟件服務,系統開發及顧問,10315242838.53,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,新意网集团,01686.HK,103.2,ODSH,1686,10.33,4.420,1.26,1686.HK,,M,4.71,-1.12,21.18,-0.050,HKD,新意網集團,B,,-1.12,4.420
01689,華禧控股,N,工業,工業支援,印刷及包裝,946930500.0,2023-06-20T16:08:10,工业,工业支援,印刷及包装,华禧控股,01689.HK,9.5,ODSH,1689,946.93,1.350,677.04,1689.HK,,K,,-4.93,,-0.070,HKD,華禧控股,M,,-4.93,1.350
01690,立基工程控股,N,地產建築,建築,建築及服務,91800000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,立基工程控股,01690.HK,0.9,ODSH,1690,91.80,0.060,7.80,1690.HK,,K,,-4.76,8.00,-0.003,HKD,立基工程控股,M,,-4.76,0.060
01691,JS環球生活,N,非必需性消費,家庭電器及用品,家庭電器,27956898216.0,2023-06-20T16:08:10,非必需性消费,家庭电器及用品,家庭电器,JS环球生活,01691.HK,279.6,ODSH,1691,27.88,7.980,337.56,1691.HK,,M,,-0.75,10.50,-0.060,HKD,ＪＳ環球生活,B,,-0.75,7.980
01692,登輝控股,N,非必需性消費,家庭電器及用品,家庭電器,1005200000.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家庭电器,登辉控股,01692.HK,10.1,ODSH,1692,1.00,2.800,,1692.HK,,,10.75,0.00,7.48,0.000,HKD,登輝控股,B,,0.0,2.800
01693,璋利國際,N,地產建築,建築,建築及服務,75600000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,璋利国际,01693.HK,0.8,ODSH,1693,75.60,0.042,,1693.HK,,,,0.00,,0.000,HKD,璋利國際,M,,0.0,0.042
01695,椰豐集團,N,必需性消費,食品飲料,食品添加劑,59400000.0,2023-06-20T16:08:10,必需性消费,食品饮料,食品添加剂,椰丰集团,01695.HK,0.6,ODSH,1695,59.40,0.055,6.15,1695.HK,,K,,+7.84,,+0.004,HKD,椰豐集團,M,,7.84,0.055
01696,復銳醫療科技,N,醫療保健,醫療保健設備及服務,醫療保健設備,4584140494.29,2023-06-20T16:08:10,医疗保健,医疗保健设备及服务,医疗保健设备,复锐医疗科技,01696.HK,45.8,ODSH,1696,4.56,9.770,13.06,1696.HK,,M,1.77,-6.95,14.51,-0.730,HKD,復銳醫療科技,B,,-6.95,9.770
01697,山東國信,N,金融,其他金融,資產管理,442599300.0,2023-06-20T16:08:11,金融,其他金融,资产管理,山东国信,01697.HK,4.4,ODSH,1697,442.59,0.380,,1697.HK,,,,0.00,5.60,0.000,HKD,山東國信,M,,0.0,0.380
01698,騰訊音樂-SW,N,非必需性消費,媒體及娛樂,影視娛樂,104680705052.0,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,影视娱乐,腾讯音乐-SW,01698.HK,1046.8,ODSH,1698,105.02,30.600,637.72,1698.HK,,K,,-2.24,,-0.700,HKD,騰訊音樂－ＳＷ,B,,-2.24,30.600
01699,普甜食品,S,必需性消費,農產品,禽畜肉類,89960000.0,2023-06-20T16:08:11,必需性消费,农产品,禽畜肉类,普甜食品,01699.HK,0.9,ODSH,1699,89.96,0.040,,1699.HK,,,,0.00,,0.000,HKD,普甜食品,M,True,0.0,0.040
01701,途屹控股,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,178000000.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,旅游及观光,途屹控股,01701.HK,1.8,ODSH,1701,178.00,0.178,,1701.HK,,,,0.00,,0.000,HKD,途屹控股,M,,0.0,0.178
01702,東光化工,N,原材料,其他原材料,化肥及農用化合物,1459218400.0,2023-06-20T16:08:10,原材料,其他原材料,化肥及农用化合物,东光化工,01702.HK,14.6,ODSH,1702,1.45,2.350,,1702.HK,,,3.40,0.00,6.59,0.000,HKD,東光化工,B,,0.0,2.350
01703,維力生活科技,N,非必需性消費,旅遊及休閒設施,餐飲,460000000.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,餐饮,维力生活科技,01703.HK,4.6,ODSH,1703,465.75,0.405,278.27,1703.HK,,K,,-4.71,,-0.020,HKD,維力生活科技,M,,-4.71,0.405
01705,賓仕國際,N,必需性消費,食品飲料,包裝食品,130000000.0,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,宾仕国际,01705.HK,1.3,ODSH,1705,130.00,0.325,,1705.HK,,,7.69,0.00,216.67,0.000,HKD,賓仕國際,M,,0.0,0.325
01706,雙運控股,N,地產建築,建築,重型基建,124000000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,双运控股,01706.HK,1.2,ODSH,1706,124.00,0.124,,1706.HK,,,,0.00,35.43,0.000,HKD,雙運控股,M,,0.0,0.124
01707,致浩達控股,N,地產建築,建築,重型基建,436800000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,致浩达控股,01707.HK,4.4,ODSH,1707,436.80,0.260,,1707.HK,,,,0.00,,0.000,HKD,致浩達控股,M,,0.0,0.260
01708,三寶科技,N,資訊科技,軟件服務,系統開發及顧問,975375000.0,2023-06-20T16:08:11,科技,软件服务,系统开发及顾问,三宝科技,01708.HK,9.8,ODSH,1708,975.37,4.250,,1708.HK,,,,-1.16,,-0.050,HKD,三寶科技,M,,-1.16,4.250
01709,德林控股,N,非必需性消費,紡織及服飾,服裝,3983840399.0,2023-06-20T16:08:10,非必需性消费,纺织及服饰,服装,德林控股,01709.HK,39.8,ODSH,1709,3.98,2.740,1.93,1709.HK,,M,0.50,+1.86,35.08,+0.050,HKD,德林控股,B,,1.86,2.740
01710,致豐工業電子,N,工業,工業工程,工業零件及器材,275000000.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,致丰工业电子,01710.HK,2.8,ODSH,1710,275.00,0.275,135.20,1710.HK,,K,7.27,-1.79,6.06,-0.005,HKD,致豐工業電子,M,,-1.79,0.275
01711,歐化,N,非必需性消費,零售相關,家居裝修零售,138400000.0,2023-06-20T16:08:11,非必需性消费,零售相关,家居装修零售,欧化,01711.HK,1.4,ODSH,1711,138.40,0.173,21.54,1711.HK,,K,2.89,+0.58,33.27,+0.001,HKD,歐化,M,,0.58,0.173
01712,龍資源,N,原材料,黃金及貴金屬,黃金及貴金屬,189715935.6,2023-06-20T16:08:10,原材料,黄金及贵金属,黄金及贵金属,龙资源,01712.HK,1.9,ODSH,1712,189.71,1.200,2.40,1712.HK,,K,,0.00,15.00,0.000,HKD,龍資源,M,,0.0,1.200
01713,四川能投發展,N,公用事業,公用事業,電力,1330700521.02,2023-06-20T16:08:11,公用事业,公用事业,电力,四川能投发展,01713.HK,13.3,ODSH,1713,1.33,1.690,27.42,1713.HK,,K,8.12,-0.59,5.34,-0.010,HKD,四川能投發展,B,,-0.59,1.690
01715,米技國際控股,N,非必需性消費,家庭電器及用品,家具,260813280.0,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,家具,米技国际控股,01715.HK,2.6,ODSH,1715,260.81,0.156,256.68,1715.HK,,K,,-3.70,,-0.006,HKD,米技國際控股,M,,-3.7,0.156
01716,毛記葵涌,N,非必需性消費,媒體及娛樂,廣告及宣傳,216000000.0,2023-06-20T16:08:11,非必需性消费,媒体及娱乐,广告及宣传,毛记葵涌,01716.HK,2.2,ODSH,1716,216.00,0.800,59.40,1716.HK,,K,,+5.26,,+0.040,HKD,毛記葵涌,M,,5.26,0.800
01717,澳優,N,必需性消費,食品飲料,乳製品,6192384733.04,2023-06-20T16:08:11,必需性消费,食品饮料,乳制品,澳优,01717.HK,61.9,ODSH,1717,6.33,3.520,652.06,1717.HK,,K,1.70,0.00,26.25,0.000,HKD,澳優,B,,0.0,3.520
01718,宏基集團控股,N,地產建築,建築,重型基建,211200000.0,2023-06-20T16:08:11,地产建筑,建筑,重型基建,宏基集团控股,01718.HK,2.1,ODSH,1718,211.20,0.220,14.57,1718.HK,,K,,-8.71,,-0.021,HKD,宏基集團控股,M,,-8.71,0.220
01719,中國通商集團,N,工業,工業運輸,航運及港口,1673314688.33,2023-06-20T16:08:11,工业,工业运输,航运及港口,中国通商集团,01719.HK,16.7,ODSH,1719,1.69,0.980,3.88,1719.HK,,K,,+1.03,81.67,+0.010,HKD,中國通商集團,B,,1.03,0.980
01720,普天通信集團,N,資訊科技,資訊科技器材,電訊設備,85800000.0,2023-06-20T16:08:11,科技,资讯科技器材,电讯设备,普天通信集团,01720.HK,0.9,ODSH,1720,85.80,0.078,9.67,1720.HK,,K,,0.00,3.08,0.000,HKD,普天通信集團,M,,0.0,0.078
01721,FSM HOLDINGS,N,原材料,一般金屬及礦石,鋼鐵,365000000.0,2023-06-20T16:08:11,原材料,一般金属及矿石,钢铁,FSM HOLDINGS,01721.HK,3.6,ODSH,1721,365.00,0.365,,1721.HK,,,,0.00,29.67,0.000,HKD,FSM HOLDINGS,M,,0.0,0.365
01722,建鵬控股,N,地產建築,建築,建築及服務,213400000.0,2023-06-20T16:08:11,地产建筑,建筑,建筑及服务,建鹏控股,01722.HK,2.1,ODSH,1722,213.40,0.194,77.57,1722.HK,,K,,-4.90,,-0.010,HKD,建鵬控股,M,,-4.9,0.194
01723,港亞控股,N,非必需性消費,零售相關,多元化零售,62000000.0,2023-06-20T16:08:11,非必需性消费,零售相关,多元化零售,港亚控股,01723.HK,0.6,ODSH,1723,62.00,0.155,13.94,1723.HK,,K,,-8.28,3.19,-0.014,HKD,港亞控股,M,,-8.28,0.155
01725,香港航天科技,N,工業,工業工程,工業零件及器材,2697570000.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,香港航天科技,01725.HK,27.0,ODSH,1725,2.70,8.750,52.66,1725.HK,,M,,-1.46,,-0.130,HKD,香港航天科技,B,,-1.46,8.750
01726,HKE HOLDINGS,N,醫療保健,醫療保健設備及服務,醫療保健設備,1911000000.0,2023-06-20T16:08:11,医疗保健,医疗保健设备及服务,医疗保健设备,HKE HOLDINGS,01726.HK,19.1,ODSH,1726,1.86,1.780,676.45,1726.HK,,K,,-1.11,,-0.020,HKD,HKE HOLDINGS,B,,-1.11,1.780
01727,河北建設,N,地產建築,建築,建築及服務,369106800.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,河北建设,01727.HK,3.7,ODSH,1727,369.10,0.800,25.19,1727.HK,,K,,-1.23,3.81,-0.010,HKD,河北建設,M,,-1.23,0.800
01728,正通汽車,N,非必需性消費,零售相關,汽車零售,1634248379.4,2023-06-20T16:08:11,非必需性消费,零售相关,汽车零售,正通汽车,01728.HK,16.3,ODSH,1728,1.63,0.570,68.98,1728.HK,,K,,-1.72,,-0.010,HKD,正通汽車,B,,-1.72,0.570
01729,匯聚科技,N,資訊科技,資訊科技器材,電訊設備,3230280320.0,2023-06-20T16:08:10,科技,资讯科技器材,电讯设备,汇聚科技,01729.HK,32.3,ODSH,1729,3.21,1.650,2.21,1729.HK,,M,0.91,-2.94,18.13,-0.050,HKD,匯聚科技,B,,-2.94,1.650
01730,LHN,N,地產建築,地產,地產投資,768817352.0,2023-06-20T16:08:11,地产建筑,地产,地产投资,LHN,01730.HK,7.7,ODSH,1730,768.81,1.880,,1730.HK,,,6.15,0.00,2.99,0.000,HKD,LHN,M,,0.0,1.880
01731,其利工業集團,N,非必需性消費,紡織及服飾,其他服飾配件,1008000000.0,2023-06-20T16:08:11,非必需性消费,纺织及服饰,其他服饰配件,其利工业集团,01731.HK,10.1,ODSH,1731,1.00,0.900,,1731.HK,,,4.67,0.00,12.52,0.000,HKD,其利工業集團,B,,0.0,0.900
01732,象興國際,N,工業,工業運輸,航運及港口,792000000.0,2023-06-20T16:08:11,工业,工业运输,航运及港口,象兴国际,01732.HK,7.9,ODSH,1732,804.00,0.670,8.05,1732.HK,,M,,0.00,58.26,0.000,HKD,象興國際,M,,0.0,0.670
01733,易大宗,N,能源,煤炭,煤炭,2705996962.0,2023-06-20T16:08:11,能源,煤炭,煤炭,易大宗,01733.HK,27.1,ODSH,1733,2.78,1.030,3.67,1733.HK,,M,14.08,-0.96,1.73,-0.010,HKD,易大宗,B,,-0.96,1.030
01735,中環新能源,N,地產建築,建築,建築及服務,19367040000.0,2023-06-20T16:08:10,地产建筑,建筑,建筑及服务,中环新能源,01735.HK,193.7,ODSH,1735,19.38,18.360,13.56,1735.HK,,M,,-1.82,,-0.340,HKD,中環新能源,B,,-1.82,18.360
01737,亞洲實業集團,N,工業,工業運輸,航空貨運及物流,143000000.0,2023-06-20T16:08:10,工业,工业运输,航空货运及物流,亚洲实业集团,01737.HK,1.4,ODSH,1737,143.00,0.143,,1737.HK,,,17.48,0.00,4.40,0.000,HKD,亞洲實業集團,M,,0.0,0.143
01738,飛尚無煙煤,N,能源,煤炭,煤炭,814522022.0,2023-06-20T16:08:11,能源,煤炭,煤炭,飞尚无烟煤,01738.HK,8.1,ODSH,1738,814.52,0.590,41.07,1738.HK,,K,,0.00,13.59,0.000,HKD,飛尚無煙煤,M,,0.0,0.590
