stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
01917,豆盟科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,292100000.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,豆盟科技,01917.HK,2.9,ODSH,1917,292.10,0.127,7.62,1917.HK,,K,,-5.93,,-0.008,HKD,豆盟科技,M,,-5.93,0.127
01918,融創中國,N,地產建築,地產,地產發展商,7138037923.41,2023-07-07T16:38:11,地产建筑,地产,地产发展商,融创中国,01918.HK,71.4,ODSH,1918,7.13,1.310,12.43,1918.HK,,M,,-2.96,,-0.040,HKD,融創中國,B,,-2.96,1.310
01919,中遠海控,N,工業,工業運輸,航運及港口,26200831800.0,2023-07-07T16:38:10,工业,工业运输,航运及港口,中远海控,01919.HK,262.0,ODSH,1919,26.20,7.810,118.59,1919.HK,,M,48.16,+1.17,1.01,+0.090,HKD,中遠海控,B,,1.17,7.810
01920,恆新豐控股,N,地產建築,建築,建築及服務,121680000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,恒新丰控股,01920.HK,1.2,ODSH,1920,121.68,0.039,194.26,1920.HK,,K,,+5.41,,+0.002,HKD,恆新豐控股,M,,5.41,0.039
01921,達力普控股,N,能源,石油及天然氣,油氣設備與服務,4349037200.0,2023-07-07T16:38:11,能源,石油及天然气,油气设备与服务,达力普控股,01921.HK,43.5,ODSH,1921,4.34,2.900,2.23,1921.HK,,M,1.38,-0.34,25.37,-0.010,HKD,達力普控股,B,,-0.34,2.900
01922,銀城生活服務,N,地產建築,地產,物業管理及服務,454158400.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,银城生活服务,01922.HK,4.5,ODSH,1922,454.15,1.700,,1922.HK,,,,0.00,3.77,0.000,HKD,銀城生活服務,M,,0.0,1.700
01925,曠世控股,N,非必需性消費,家庭電器及用品,家具,635915940.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,旷世控股,01925.HK,6.4,ODSH,1925,635.91,1.570,229.96,1925.HK,,K,4.46,+1.95,10.70,+0.030,HKD,曠世控股,M,,1.95,1.570
01927,久久王,N,必需性消費,食品飲料,包裝食品,129888000.0,2023-07-07T16:38:11,必需性消费,食品饮料,包装食品,久久王,01927.HK,1.3,ODSH,1927,129.88,0.164,6.62,1927.HK,,K,,-3.53,7.16,-0.006,HKD,久久王,M,,-3.53,0.164
01928,金沙中國有限公司,N,非必需性消費,旅遊及休閒設施,賭場及博彩,216902572368.8,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金沙中国有限公司,01928.HK,2169.0,ODSH,1928,216.90,26.800,349.82,1928.HK,,M,,+0.37,,+0.100,HKD,金沙中國有限公司,B,,0.37,26.800
01929,周大福,N,非必需性消費,零售相關,其他零售,136000000000.0,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,周大福,01929.HK,1360.0,ODSH,1929,136.00,13.600,57.71,1929.HK,,M,8.97,-1.02,25.26,-0.140,HKD,周大福,B,,-1.02,13.600
01930,勛龍,N,工業,工業工程,工業零件及器材,257400000.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,勋龙,01930.HK,2.6,ODSH,1930,257.40,0.390,,1930.HK,,,0.62,-1.27,13.13,-0.005,HKD,勛龍,M,,-1.27,0.390
01931,華檢醫療,N,醫療保健,醫療保健設備及服務,醫療保健設備,1760967104.0,2023-07-07T16:38:11,医疗保健,医疗保健设备及服务,医疗保健设备,华检医疗,01931.HK,17.6,ODSH,1931,1.76,1.300,14.21,1931.HK,,K,6.38,0.00,7.40,0.000,HKD,華檢醫療,B,,0.0,1.300
01932,中漆集團,N,原材料,其他原材料,特殊化工用品,305000000.0,2023-07-07T16:38:10,原材料,其他原材料,特殊化工用品,中漆集团,01932.HK,3.0,ODSH,1932,305.00,0.305,,1932.HK,,,,0.00,,0.000,HKD,中漆集團,M,,0.0,0.305
01933,元力控股,N,資訊科技,軟件服務,軟件開發,99777581.046,2023-07-07T16:38:11,科技,软件服务,软件开发,元力控股,01933.HK,1.0,ODSH,1933,99.77,0.198,2.38,1933.HK,,K,,0.00,2.78,0.000,HKD,元力控股,M,,0.0,0.198
01935,嘉宏教育,N,非必需性消費,支援服務,教育,1520788500.0,2023-07-07T16:38:11,非必需性消费,支援服务,教育,嘉宏教育,01935.HK,15.2,ODSH,1935,1.52,0.950,63.08,1935.HK,,K,1.58,0.00,3.68,0.000,HKD,嘉宏教育,B,,0.0,0.950
01936,利特米,N,必需性消費,農產品,禽畜飼料,835440000.0,2023-07-07T16:38:10,必需性消费,农产品,禽畜饲料,利特米,01936.HK,8.4,ODSH,1936,835.44,1.770,4.36,1936.HK,,M,,0.00,42.24,0.000,HKD,利特米,M,,0.0,1.770
01937,佳辰控股,N,地產建築,建築,建築材料,480000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,佳辰控股,01937.HK,4.8,ODSH,1937,480.00,0.480,53.70,1937.HK,,K,,-2.04,39.67,-0.010,HKD,佳辰控股,M,,-2.04,0.480
01938,珠江鋼管,N,能源,石油及天然氣,油氣設備與服務,173916424.0,2023-07-07T16:38:10,能源,石油及天然气,油气设备与服务,珠江钢管,01938.HK,1.7,ODSH,1938,173.91,0.172,344.00,1938.HK,,,,0.00,0.94,0.000,HKD,珠江鋼管,M,,0.0,0.172
01939,東京中央拍賣,N,非必需性消費,支援服務,其他支援服務,375000000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,东京中央拍卖,01939.HK,3.8,ODSH,1939,375.00,0.750,,1939.HK,,,,0.00,,0.000,HKD,東京中央拍賣,M,,0.0,0.750
01940,CGII HLDGS,N,能源,石油及天然氣,油氣生產商,468000000.0,2023-07-07T16:38:10,能源,石油及天然气,油气生产商,CGII HLDGS,01940.HK,4.7,ODSH,1940,468.00,0.390,136.40,1940.HK,,K,,+1.30,3.67,+0.005,HKD,CGII HLDGS,M,,1.3,0.390
01941,燁星集團,N,地產建築,地產,物業管理及服務,71739870.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,烨星集团,01941.HK,0.7,ODSH,1941,71.73,0.177,3.18,1941.HK,,K,,0.00,,0.000,HKD,燁星集團,M,,0.0,0.177
01942,馬可數字科技,N,非必需性消費,零售相關,其他零售,60996333511.5,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,马可数字科技,01942.HK,610.0,ODSH,1942,60.99,94.300,80.16,1942.HK,,M,,+0.05,,+0.050,HKD,馬可數字科技,B,,0.05,94.300
01943,銀濤控股,N,地產建築,建築,建築及服務,610000000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,银涛控股,01943.HK,6.1,ODSH,1943,610.00,0.610,9.15,1943.HK,,K,,+1.67,122.00,+0.010,HKD,銀濤控股,M,,1.67,0.610
01945,清科創業,N,金融,其他金融,其他金融,520792960.0,2023-07-07T16:38:11,金融,其他金融,其他金融,清科创业,01945.HK,5.2,ODSH,1945,520.79,1.700,4.63,1945.HK,,K,,+1.80,23.13,+0.030,HKD,清科創業,M,,1.8,1.700
01947,美皓集團,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,294000000.0,2023-07-07T16:38:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,美皓集团,01947.HK,2.9,ODSH,1947,294.00,0.490,2.45,1947.HK,,K,,0.00,6.98,0.000,HKD,美皓集團,M,,0.0,0.490
01948,優矩控股,N,非必需性消費,媒體及娛樂,廣告及宣傳,1794000000.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,优矩控股,01948.HK,17.9,ODSH,1948,1.79,2.990,2.02,1948.HK,,M,0.67,-0.99,14.02,-0.030,HKD,優矩控股,B,,-0.99,2.990
01949,PLATT NERA,N,資訊科技,軟件服務,系統開發及顧問,88400000.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,PLATT NERA,01949.HK,0.9,ODSH,1949,88.40,0.221,6.63,1949.HK,,K,,-0.90,,-0.002,HKD,PLATT NERA,M,,-0.9,0.221
01950,帝王實業控股,N,原材料,其他原材料,特殊化工用品,144000000.0,2023-07-07T16:38:10,原材料,其他原材料,特殊化工用品,帝王实业控股,01950.HK,1.4,ODSH,1950,144.00,0.500,1.62,1950.HK,,M,,+4.17,5.21,+0.020,HKD,帝王實業控股,M,,4.17,0.500
01951,錦欣生殖,N,醫療保健,藥品及生物科技,生物科技,11618301908.92,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,锦欣生殖,01951.HK,116.2,ODSH,1951,11.61,4.270,34.90,1951.HK,,M,,0.00,78.06,0.000,HKD,錦欣生殖,B,,0.0,4.270
01952,雲頂新耀-B,N,醫療保健,藥品及生物科技,生物科技,5936068262.16,2023-07-07T16:38:11,医疗保健,药品及生物科技,生物科技,云顶新耀-B,01952.HK,59.4,ODSH,1952,5.93,18.780,157.21,1952.HK,,M,,-8.17,,-1.670,HKD,雲頂新耀－Ｂ,B,,-8.17,18.780
01953,RIMBACO,N,地產建築,建築,建築及服務,265860000.0,2023-07-07T16:38:10,地产建筑,建筑,建筑及服务,RIMBACO,01953.HK,2.7,ODSH,1953,265.86,0.211,154.99,1953.HK,,K,14.22,-3.65,527.50,-0.008,HKD,RIMBACO,M,,-3.65,0.211
01955,莊臣控股,N,非必需性消費,支援服務,其他支援服務,242500000.0,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,庄臣控股,01955.HK,2.4,ODSH,1955,242.50,0.485,,1955.HK,,,2.52,-1.02,7.94,-0.005,HKD,莊臣控股,M,,-1.02,0.485
01957,MBV INTL,N,非必需性消費,紡織及服飾,服裝,345400000.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,MBV INTL,01957.HK,3.5,ODSH,1957,345.40,0.550,2.56,1957.HK,,M,,-6.78,13.29,-0.040,HKD,MBV INTL,M,,-6.78,0.550
01958,北京汽車,N,非必需性消費,汽車,汽車,5041381364.0,2023-07-07T16:38:11,非必需性消费,汽车,汽车,北京汽车,01958.HK,50.4,ODSH,1958,5.04,2.000,3.72,1958.HK,,M,9.30,+0.50,3.36,+0.010,HKD,北京汽車,B,,0.5,2.000
01959,世紀聯合控股,N,非必需性消費,零售相關,汽車零售,126300500.0,2023-07-07T16:38:11,非必需性消费,零售相关,汽车零售,世纪联合控股,01959.HK,1.3,ODSH,1959,126.30,0.250,,1959.HK,,,,0.00,,0.000,HKD,世紀聯合控股,M,,0.0,0.250
01960,TBKS HLDGS,N,地產建築,建築,重型基建,355000000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,TBKS HLDGS,01960.HK,3.6,ODSH,1960,355.00,0.355,,1960.HK,,,,0.00,20.29,0.000,HKD,TBKS HLDGS,M,,0.0,0.355
01961,多牛科技,N,資訊科技,軟件服務,軟件開發,919480761.0,2023-07-07T16:38:11,科技,软件服务,软件开发,多牛科技,01961.HK,9.2,ODSH,1961,919.48,1.500,498.82,1961.HK,,K,,+5.63,,+0.080,HKD,多牛科技,M,,5.63,1.500
01962,訓修實業,N,非必需性消費,紡織及服飾,其他服飾配件,295015260.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,训修实业,01962.HK,3.0,ODSH,1962,295.01,0.430,3.33,1962.HK,,M,12.56,+2.38,4.45,+0.010,HKD,訓修實業,M,,2.38,0.430
01963,重慶銀行,N,金融,銀行,銀行,6252922415.52,2023-07-07T16:38:10,金融,银行,银行,重庆银行,01963.HK,62.5,ODSH,1963,6.25,3.960,3.50,1963.HK,,M,10.92,-0.50,2.68,-0.020,HKD,重慶銀行,B,,-0.5,3.960
01965,朗詩綠色生活,N,地產建築,地產,物業管理及服務,821530000.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,朗诗绿色生活,01965.HK,8.2,ODSH,1965,821.53,2.000,725.88,1965.HK,,K,,0.00,24.10,0.000,HKD,朗詩綠色生活,M,,0.0,2.000
01966,中駿集團控股,N,地產建築,地產,地產發展商,2005918409.85,2023-07-07T16:38:11,地产建筑,地产,地产发展商,中骏集团控股,01966.HK,20.1,ODSH,1966,2.00,0.475,1.56,1966.HK,,M,,-3.06,73.08,-0.015,HKD,中駿集團控股,B,,-3.06,0.475
01967,信懇智能,N,工業,工業工程,工業零件及器材,5000000000.0,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,信恳智能,01967.HK,50.0,ODSH,1967,5.00,20.000,2.72,1967.HK,,M,,+2.67,,+0.520,HKD,信懇智能,B,,2.67,20.000
01968,興紡控股,N,非必需性消費,紡織及服飾,紡織品及布料,92160000.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,纺织品及布料,兴纺控股,01968.HK,0.9,ODSH,1968,92.16,0.144,576.00,1968.HK,,,,-2.70,,-0.004,HKD,興紡控股,M,,-2.7,0.144
01969,中國春來,N,非必需性消費,支援服務,教育,5940000000.0,2023-07-07T16:38:11,非必需性消费,支援服务,教育,中国春来,01969.HK,59.4,ODSH,1969,5.94,4.950,8.27,1969.HK,,M,2.21,+1.23,9.97,+0.060,HKD,中國春來,B,,1.23,4.950
01970,IMAX CHINA,N,非必需性消費,媒體及娛樂,影視娛樂,2326213029.55,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,影视娱乐,IMAX CHINA,01970.HK,23.3,ODSH,1970,2.32,6.850,1.20,1970.HK,,M,1.82,+4.90,27.73,+0.320,HKD,IMAX CHINA,B,,4.9,6.850
01971,弘陽服務,N,地產建築,地產,物業管理及服務,215800000.0,2023-07-07T16:38:11,地产建筑,地产,物业管理及服务,弘阳服务,01971.HK,2.2,ODSH,1971,215.80,0.520,18.36,1971.HK,,K,,-5.45,2.08,-0.030,HKD,弘陽服務,M,,-5.45,0.520
01972,太古地產,N,地產建築,地產,地產投資,109395000000.0,2023-07-07T16:38:10,地产建筑,地产,地产投资,太古地产,01972.HK,1094.0,ODSH,1972,109.39,18.700,16.20,1972.HK,,M,5.35,+0.21,13.71,+0.040,HKD,太古地產,B,,0.21,18.700
01975,新興印刷,N,工業,工業支援,印刷及包裝,374400000.0,2023-07-07T16:38:11,工业,工业支援,印刷及包装,新兴印刷,01975.HK,3.7,ODSH,1975,374.40,0.780,18.64,1975.HK,,K,11.54,0.00,3.23,0.000,HKD,新興印刷,M,,0.0,0.780
01977,安樂工程,N,地產建築,建築,建築及服務,1848000000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,安乐工程,01977.HK,18.5,ODSH,1977,1.84,1.320,63.06,1977.HK,,K,6.64,-0.75,16.00,-0.010,HKD,安樂工程,B,,-0.75,1.320
01978,敘福樓集團,N,非必需性消費,旅遊及休閒設施,餐飲,872000000.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,餐饮,叙福楼集团,01978.HK,8.7,ODSH,1978,872.00,1.090,204.24,1978.HK,,K,7.13,+1.87,11.23,+0.020,HKD,敘福樓集團,M,,1.87,1.090
01979,天寶集團,N,工業,工業工程,電子零件,1071604523.6,2023-07-07T16:38:11,工业,工业工程,电子零件,天宝集团,01979.HK,10.7,ODSH,1979,1.07,1.040,20.96,1979.HK,,K,5.87,-1.89,3.54,-0.020,HKD,天寶集團,B,,-1.89,1.040
01980,天鴿互動,N,資訊科技,軟件服務,軟件開發,465809685.75,2023-07-07T16:38:10,科技,软件服务,软件开发,天鸽互动,01980.HK,4.7,ODSH,1980,465.80,0.375,184.39,1980.HK,,K,74.67,0.00,,0.000,HKD,天鴿互動,M,,0.0,0.375
01981,華夏視聽教育,N,非必需性消費,媒體及娛樂,影視娛樂,1820430700.0,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,影视娱乐,华夏视听教育,01981.HK,18.2,ODSH,1981,1.82,1.100,921.01,1981.HK,,K,5.45,-5.17,16.44,-0.060,HKD,華夏視聽教育,B,,-5.17,1.100
01982,南旋控股,N,非必需性消費,紡織及服飾,服裝,1116902080.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,南旋控股,01982.HK,11.2,ODSH,1982,1.11,0.490,,1982.HK,,,11.63,0.00,8.28,0.000,HKD,南旋控股,B,,0.0,0.490
01983,瀘州銀行,N,金融,銀行,銀行,2108736000.0,2023-07-07T16:38:10,金融,银行,银行,泸州银行,01983.HK,21.1,ODSH,1983,2.10,2.800,,1983.HK,,,,0.00,9.55,0.000,HKD,瀘州銀行,B,,0.0,2.800
01985,美高域,N,資訊科技,軟件服務,系統開發及顧問,282000000.0,2023-07-07T16:38:10,科技,软件服务,系统开发及顾问,美高域,01985.HK,2.8,ODSH,1985,282.00,0.940,91.30,1985.HK,,K,15.96,+2.17,8.50,+0.020,HKD,美高域,M,,2.17,0.940
01986,彩客新能源,N,原材料,其他原材料,特殊化工用品,1329992565.0,2023-07-07T16:38:10,原材料,其他原材料,特殊化工用品,彩客新能源,01986.HK,13.3,ODSH,1986,1.32,1.310,336.19,1986.HK,,K,8.32,0.00,4.84,0.000,HKD,彩客新能源,B,,0.0,1.310
01987,BENG SOON MACH,N,地產建築,建築,重型基建,186000000.0,2023-07-07T16:38:11,地产建筑,建筑,重型基建,BENG SOON MACH,01987.HK,1.9,ODSH,1987,186.00,0.186,17.11,1987.HK,,K,,0.00,64.14,0.000,HKD,BENG SOON MACH,M,,0.0,0.186
01988,民生銀行,N,金融,銀行,銀行,23796044526.54,2023-07-07T16:38:11,金融,银行,银行,民生银行,01988.HK,238.0,ODSH,1988,23.79,2.860,35.17,1988.HK,,M,8.24,0.00,3.56,0.000,HKD,民生銀行,B,,0.0,2.860
01989,松齡護老集團,S,非必需性消費,支援服務,其他支援服務,812592000.0,2023-07-07T16:38:10,非必需性消费,支援服务,其他支援服务,松龄护老集团,01989.HK,8.1,ODSH,1989,812.59,0.900,,1989.HK,,,,0.00,,0.000,HKD,松齡護老集團,M,True,0.0,0.900
01991,大洋集團,N,工業,工業工程,工業零件及器材,339759420.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.4,ODSH,1991,339.75,0.260,142.20,1991.HK,,K,,+4.00,,+0.010,HKD,大洋集團,M,,4.0,0.260
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9103203180.69,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,91.0,ODSH,1992,9.10,7.330,1.86,1992.HK,,M,,-0.95,,-0.070,HKD,復星旅遊文化,B,,-0.95,7.330
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,766158967.62,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.7,ODSH,1993,766.15,1.580,134.80,1993.HK,,K,,-5.39,,-0.090,HKD,雅仕維,M,,-5.39,1.580
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-07-07T16:38:10,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,918196950.0,2023-07-07T16:38:10,地产建筑,地产,地产发展商,弘阳地产,01996.HK,9.2,ODSH,1996,918.19,0.275,1.25,1996.HK,,M,,0.00,,0.000,HKD,弘陽地產,M,,0.0,0.275
01997,九龍倉置業,N,地產建築,地產,地產投資,116439317990.45,2023-07-07T16:38:11,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1164.4,ODSH,1997,116.43,38.350,95.94,1997.HK,,M,3.42,-1.67,,-0.650,HKD,九龍倉置業,B,,-1.67,38.350
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,20549256728.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,205.5,ODSH,1999,20.54,5.260,37.13,1999.HK,,M,4.75,+0.96,10.78,+0.050,HKD,敏華控股,B,,0.96,5.260
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,560623951.5,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,5.6,ODSH,2000,560.62,0.255,111.72,2000.HK,,K,,-3.77,,-0.010,HKD,晨訊科技,M,,-3.77,0.255
02001,新高教集團,N,非必需性消費,支援服務,教育,3390446373.4,2023-07-07T16:38:10,非必需性消费,支援服务,教育,新高教集团,02001.HK,33.9,ODSH,2001,3.39,2.180,5.07,2001.HK,,M,10.90,-3.96,5.12,-0.090,HKD,新高教集團,B,,-3.96,2.180
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2613206769.3,2023-07-07T16:38:11,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,26.1,ODSH,2002,2.61,2.700,1.13,2002.HK,,M,,+2.27,11.81,+0.060,HKD,陽光紙業,B,,2.27,2.700
02003,維信金科,N,金融,其他金融,信貸,1394960398.65,2023-07-07T16:38:11,金融,其他金融,信贷,维信金科,02003.HK,13.9,ODSH,2003,1.39,2.850,,2003.HK,,,7.02,0.00,2.31,0.000,HKD,維信金科,B,,0.0,2.850
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,13276093930.95,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,132.8,ODSH,2005,13.27,4.470,23.96,2005.HK,,M,3.13,+2.05,11.89,+0.090,HKD,石四藥集團,B,,2.05,4.470
02007,碧桂園,N,地產建築,地產,地產發展商,41456787894.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,碧桂园,02007.HK,414.6,ODSH,2007,41.45,1.500,198.25,2007.HK,,M,,-1.32,,-0.020,HKD,碧桂園,B,,-1.32,1.500
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1348288065.0,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,13.5,ODSH,2008,1.34,0.270,45.08,2008.HK,,K,,0.00,,0.000,HKD,鳳凰衛視,B,,0.0,0.270
02009,金隅集團,N,地產建築,建築,建築材料,1941174842.1,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,金隅集团,02009.HK,19.4,ODSH,2009,1.94,0.830,1.80,2009.HK,,M,9.16,-2.35,6.47,-0.020,HKD,金隅集團,B,,-2.35,0.830
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,635851872.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.4,ODSH,2011,635.85,1.140,,2011.HK,,,,0.00,,0.000,HKD,中國恒泰集團,M,,0.0,1.140
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,153391569.03,2023-07-07T16:38:11,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.5,ODSH,2012,153.39,0.630,38.43,2012.HK,,K,,0.00,,0.000,HKD,陽光油砂,M,,0.0,0.630
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10144379813.7,2023-07-07T16:38:10,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,101.4,ODSH,2013,10.14,3.630,121.62,2013.HK,,M,,-3.71,,-0.140,HKD,微盟集團,B,,-3.71,3.630
02015,理想汽車-W,N,非必需性消費,汽車,汽車,286004098032.8,2023-07-07T16:38:10,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,2860.0,ODSH,2015,286.00,137.200,495.01,2015.HK,,M,,-1.72,,-2.400,HKD,理想汽車－Ｗ,B,,-1.72,137.200
02016,浙商銀行,N,金融,銀行,銀行,14445288000.0,2023-07-07T16:38:11,金融,银行,银行,浙商银行,02016.HK,144.5,ODSH,2016,14.44,2.440,1.80,2016.HK,,M,9.50,-2.40,3.97,-0.060,HKD,浙商銀行,B,,-2.4,2.440
02017,滄海控股,N,地產建築,建築,建築及服務,125555906.0,2023-07-07T16:38:11,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.3,ODSH,2017,125.55,0.203,,2017.HK,,,,0.00,3.36,0.000,HKD,滄海控股,M,,0.0,0.203
02018,瑞聲科技,N,工業,工業工程,電子零件,21932550000.0,2023-07-07T16:38:10,工业,工业工程,电子零件,瑞声科技,02018.HK,219.3,ODSH,2018,21.93,18.300,51.19,2018.HK,,M,0.66,-1.93,23.67,-0.360,HKD,瑞聲科技,B,,-1.93,18.300
02019,德信中國,N,地產建築,地產,地產發展商,1158042990.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,德信中国,02019.HK,11.6,ODSH,2019,1.15,0.390,2.43,2019.HK,,M,,+1.30,2.52,+0.005,HKD,德信中國,B,,1.3,0.390
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,218961796550.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2189.6,ODSH,2020,218.96,77.300,589.78,2020.HK,,M,1.73,-2.58,24.32,-2.050,HKD,安踏體育,B,,-2.58,77.300
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,96000000.0,2023-07-07T16:38:11,科技,软件服务,软件开发,游莱互动,02022.HK,1.0,ODSH,2022,96.00,0.048,,2022.HK,,,,0.00,,0.000,HKD,遊萊互動,M,,0.0,0.048
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,452456000.0,2023-07-07T16:38:10,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.5,ODSH,2023,452.45,0.920,50.56,2023.HK,,K,,-3.16,17.97,-0.030,HKD,中國綠島科技,M,,-3.16,0.920
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1120000000.0,2023-07-07T16:38:10,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,11.2,ODSH,2025,1.12,1.400,9.99,2025.HK,,M,1.21,0.00,48.61,0.000,HKD,瑞豐動力,B,,0.0,1.400
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,80287476.5,2023-07-07T16:38:10,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,80.28,0.131,1.31,2028.HK,,K,,0.00,,0.000,HKD,映美控股,M,,0.0,0.131
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,574989980.0,2023-07-07T16:38:11,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.7,ODSH,2030,574.98,0.860,12.20,2030.HK,,K,1.16,-1.15,,-0.010,HKD,卡賓,M,,-1.15,0.860
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,107442000.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.1,ODSH,2031,107.44,0.141,4.88,2031.HK,,K,7.09,-4.08,201.43,-0.006,HKD,澳至尊,M,,-4.08,0.141
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,730614140.0,2023-07-07T16:38:10,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.3,ODSH,2033,730.61,0.355,24.34,2033.HK,,K,14.08,+4.41,22.33,+0.015,HKD,時計寶,M,,4.41,0.355
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6491940000.0,2023-07-07T16:38:11,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,64.9,ODSH,2038,6.49,0.820,1.83,2038.HK,,M,,-2.38,,-0.020,HKD,富智康集團,B,,-2.38,0.820
02039,中集集團,N,工業,工業工程,商用車及貨車,14120559180.15,2023-07-07T16:38:10,工业,工业工程,商用车及货车,中集集团,02039.HK,141.2,ODSH,2039,14.12,4.570,782.85,2039.HK,,K,4.27,-1.30,6.87,-0.060,HKD,中集集團,B,,-1.3,4.570
