stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
01991,大洋集團,N,工業,工業工程,工業零件及器材,333225585.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,大洋集团,01991.HK,3.3,ODSH,1991,333.22,0.255,4.57,1991.HK,,K,,0.00,,0.000,HKD,大洋集團,M,,,0.0,0.255
01992,復星旅遊文化,N,非必需性消費,旅遊及休閒設施,酒店及度假村,9488195402.52,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,酒店及度假村,复星旅游文化,01992.HK,94.9,ODSH,1992,9.48,7.640,1.55,1992.HK,,M,,-0.78,,-0.060,HKD,復星旅遊文化,B,,,-0.78,7.640
01993,雅仕維,N,非必需性消費,媒體及娛樂,廣告及宣傳,737064323.28,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,雅仕维,01993.HK,7.4,ODSH,1993,737.06,1.520,116.44,1993.HK,,K,,-1.94,,-0.030,HKD,雅仕維,M,,,-1.94,1.520
01995,旭輝永升服務,S,地產建築,地產,物業管理及服務,5335121000.0,2023-07-18T16:40:10,地产建筑,地产,物业管理及服务,旭辉永升服务,01995.HK,53.4,ODSH,1995,5.33,3.050,,1995.HK,,,6.69,0.00,6.83,0.000,HKD,旭輝永升服務,B,,True,0.0,3.050
01996,弘陽地產,N,地產建築,地產,地產發展商,851418990.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,弘阳地产,01996.HK,8.5,ODSH,1996,851.41,0.255,584.97,1996.HK,,K,,-5.56,,-0.015,HKD,弘陽地產,M,,,-5.56,0.255
01997,九龍倉置業,N,地產建築,地產,地產投資,120841847614.6,2023-07-18T16:40:11,地产建筑,地产,地产投资,九龙仓置业,01997.HK,1208.4,ODSH,1997,120.84,39.800,60.05,1997.HK,,M,3.29,0.00,,0.000,HKD,九龍倉置業,B,,,0.0,39.800
01999,敏華控股,N,非必需性消費,家庭電器及用品,家具,21799401624.0,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,敏华控股,01999.HK,218.0,ODSH,1999,21.79,5.580,37.31,1999.HK,,M,4.48,-2.11,11.43,-0.120,HKD,敏華控股,B,,,-2.11,5.580
02000,晨訊科技,N,資訊科技,資訊科技器材,電訊設備,593601831.0,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,晨讯科技,02000.HK,5.9,ODSH,2000,593.60,0.270,17.54,2000.HK,,K,,0.00,,0.000,HKD,晨訊科技,M,,,0.0,0.270
02001,新高教集團,N,非必需性消費,支援服務,教育,3608181461.6,2023-07-18T16:40:11,非必需性消费,支援服务,教育,新高教集团,02001.HK,36.1,ODSH,2001,3.60,2.320,3.32,2001.HK,,M,10.24,-1.28,5.45,-0.030,HKD,新高教集團,B,,,-1.28,2.320
02002,陽光紙業,N,原材料,其他原材料,紙品相關,2777742010.33,2023-07-18T16:40:11,原材料,其他原材料,纸品相关,阳光纸业,02002.HK,27.8,ODSH,2002,2.77,2.870,7.43,2002.HK,,M,,+1.77,12.55,+0.050,HKD,陽光紙業,B,,,1.77,2.870
02003,維信金科,N,金融,其他金融,信貸,1443906377.55,2023-07-18T16:40:11,金融,其他金融,信贷,维信金科,02003.HK,14.4,ODSH,2003,1.44,2.950,,2003.HK,,,6.78,0.00,2.39,0.000,HKD,維信金科,B,,,0.0,2.950
02005,石四藥集團,N,醫療保健,藥品及生物科技,藥品,13008790026.3,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,石四药集团,02005.HK,130.1,ODSH,2005,13.00,4.380,6.36,2005.HK,,M,3.20,-3.31,11.65,-0.150,HKD,石四藥集團,B,,,-3.31,4.380
02007,碧桂園,N,地產建築,地產,地產發展商,38140244862.48,2023-07-18T16:40:11,地产建筑,地产,地产发展商,碧桂园,02007.HK,381.4,ODSH,2007,38.14,1.380,393.68,2007.HK,,M,,-8.00,,-0.120,HKD,碧桂園,B,,,-8.0,1.380
02008,鳳凰衛視,N,非必需性消費,媒體及娛樂,廣播,1373256362.5,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广播,凤凰卫视,02008.HK,13.7,ODSH,2008,1.37,0.275,222.09,2008.HK,,K,,-1.79,,-0.005,HKD,鳳凰衛視,B,,,-1.79,0.275
02009,金隅集團,N,地產建築,建築,建築材料,2011337788.2,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,金隅集团,02009.HK,20.1,ODSH,2009,2.01,0.860,4.12,2009.HK,,M,8.84,+1.18,6.70,+0.010,HKD,金隅集團,B,,,1.18,0.860
02011,中國恒泰集團,N,非必需性消費,紡織及服飾,其他服飾配件,669317760.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,其他服饰配件,中国恒泰集团,02011.HK,6.7,ODSH,2011,669.31,1.200,363.66,2011.HK,,K,,+1.69,,+0.020,HKD,中國恒泰集團,M,,,1.69,1.200
02012,陽光油砂,N,能源,石油及天然氣,油氣生產商,153391569.03,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,阳光油砂,02012.HK,1.5,ODSH,2012,153.39,0.630,11.97,2012.HK,,K,,0.00,,0.000,HKD,陽光油砂,M,,,0.0,0.630
02013,微盟集團,N,非必需性消費,媒體及娛樂,廣告及宣傳,10367947412.9,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,微盟集团,02013.HK,103.7,ODSH,2013,10.36,3.710,84.73,2013.HK,,M,,-3.64,,-0.140,HKD,微盟集團,B,,,-3.64,3.710
02015,理想汽車-W,N,非必需性消費,汽車,汽車,307475251165.0,2023-07-18T16:40:10,非必需性消费,汽车,汽车,理想汽车-W,02015.HK,3074.8,ODSH,2015,307.47,147.500,925.77,2015.HK,,M,,+2.43,,+3.500,HKD,理想汽車－Ｗ,B,,,2.43,147.500
02016,浙商銀行,N,金融,銀行,銀行,14090076000.0,2023-07-18T16:40:11,金融,银行,银行,浙商银行,02016.HK,140.9,ODSH,2016,14.09,2.380,4.72,2016.HK,,M,9.74,-5.56,3.87,-0.140,HKD,浙商銀行,B,,,-5.56,2.380
02017,滄海控股,N,地產建築,建築,建築及服務,125555906.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,沧海控股,02017.HK,1.3,ODSH,2017,125.55,0.203,,2017.HK,,,,0.00,3.36,0.000,HKD,滄海控股,M,,,0.0,0.203
02018,瑞聲科技,N,工業,工業工程,電子零件,22268130000.0,2023-07-18T16:40:11,工业,工业工程,电子零件,瑞声科技,02018.HK,222.7,ODSH,2018,22.26,18.580,44.44,2018.HK,,M,0.65,-1.28,24.03,-0.240,HKD,瑞聲科技,B,,,-1.28,18.580
02019,德信中國,N,地產建築,地產,地產發展商,1128349580.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,德信中国,02019.HK,11.3,ODSH,2019,1.12,0.380,3.80,2019.HK,,M,,-3.80,2.45,-0.015,HKD,德信中國,B,,,-3.8,0.380
02020,安踏體育,N,非必需性消費,紡織及服飾,服裝,239356685750.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,安踏体育,02020.HK,2393.6,ODSH,2020,239.35,84.500,808.67,2020.HK,,M,1.59,0.00,26.58,0.000,HKD,安踏體育,B,,,0.0,84.500
02022,遊萊互動,N,資訊科技,軟件服務,軟件開發,90000000.0,2023-07-18T16:40:11,科技,软件服务,软件开发,游莱互动,02022.HK,0.9,ODSH,2022,90.00,0.045,720.00,2022.HK,,,,-2.17,,-0.001,HKD,遊萊互動,M,,,-2.17,0.045
02023,中國綠島科技,N,非必需性消費,家庭電器及用品,家具,422948000.0,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,家具,中国绿岛科技,02023.HK,4.2,ODSH,2023,422.94,0.860,1.02,2023.HK,,M,,-1.15,16.80,-0.010,HKD,中國綠島科技,M,,,-1.15,0.860
02025,瑞豐動力,N,非必需性消費,汽車,汽車零件,1112000000.0,2023-07-18T16:40:10,非必需性消费,汽车,汽车零件,瑞丰动力,02025.HK,11.1,ODSH,2025,1.11,1.390,1.20,2025.HK,,M,1.22,-13.13,48.26,-0.210,HKD,瑞豐動力,B,,,-13.13,1.390
02028,映美控股,N,資訊科技,資訊科技器材,電腦及周邊,80287476.5,2023-07-18T16:40:11,科技,资讯科技器材,电脑及周边,映美控股,02028.HK,0.8,ODSH,2028,80.28,0.131,26.32,2028.HK,,K,,+0.77,,+0.001,HKD,映美控股,M,,,0.77,0.131
02030,卡賓,N,非必需性消費,紡織及服飾,服裝,588361840.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,服装,卡宾,02030.HK,5.9,ODSH,2030,588.36,0.880,81.40,2030.HK,,K,1.14,+3.53,,+0.030,HKD,卡賓,M,,,3.53,0.880
02031,澳至尊,N,醫療保健,藥品及生物科技,藥品,101346000.0,2023-07-18T16:40:11,医疗保健,药品及生物科技,药品,澳至尊,02031.HK,1.0,ODSH,2031,101.34,0.133,2.05,2031.HK,,K,7.52,-3.62,190.00,-0.005,HKD,澳至尊,M,,,-3.62,0.133
02033,時計寶,N,非必需性消費,紡織及服飾,珠寶鐘錶,740904480.0,2023-07-18T16:40:11,非必需性消费,纺织及服饰,珠宝钟表,时计宝,02033.HK,7.4,ODSH,2033,740.90,0.360,5.76,2033.HK,,K,13.89,0.00,22.64,0.000,HKD,時計寶,M,,,0.0,0.360
02038,富智康集團,N,資訊科技,資訊科技器材,電訊設備,6571110000.0,2023-07-18T16:40:11,科技,资讯科技器材,电讯设备,富智康集团,02038.HK,65.7,ODSH,2038,6.57,0.830,2.50,2038.HK,,M,,-2.35,,-0.020,HKD,富智康集團,B,,,-2.35,0.830
02039,中集集團,N,工業,工業工程,商用車及貨車,14553136485.45,2023-07-18T16:40:11,工业,工业工程,商用车及货车,中集集团,02039.HK,145.5,ODSH,2039,14.55,4.710,1.53,2039.HK,,M,4.15,-1.26,7.08,-0.060,HKD,中集集團,B,,,-1.26,4.710
02048,易居企業控股,N,地產建築,地產,地產代理,386542156.13,2023-07-18T16:40:11,地产建筑,地产,地产代理,易居企业控股,02048.HK,3.9,ODSH,2048,386.54,0.221,47.12,2048.HK,,K,,-2.64,,-0.006,HKD,易居企業控股,M,,,-2.64,0.221
02051,51信用卡,N,金融,其他金融,信貸,135832018.8,2023-07-18T16:40:11,金融,其他金融,信贷,51信用卡,02051.HK,1.4,ODSH,2051,135.83,0.100,28.29,2051.HK,,K,,-7.41,,-0.008,HKD,５１信用卡,M,,,-7.41,0.100
02057,中通快遞-W,N,工業,工業運輸,航空貨運及物流,170940989158.8,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,中通快递-W,02057.HK,1709.4,ODSH,2057,170.94,209.200,17.40,2057.HK,,M,1.38,-1.51,30.49,-3.200,HKD,中通快遞－Ｗ,B,,,-1.51,209.200
02060,浦江國際,N,地產建築,建築,建築材料,372084800.0,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,浦江国际,02060.HK,3.7,ODSH,2060,372.08,0.460,488.09,2060.HK,,K,,0.00,1.93,0.000,HKD,浦江國際,M,,,0.0,0.460
02066,盛京銀行,N,金融,銀行,銀行,14067862425.0,2023-07-18T16:40:11,金融,银行,银行,盛京银行,02066.HK,140.7,ODSH,2066,14.06,6.010,,2066.HK,,,,0.00,47.40,0.000,HKD,盛京銀行,B,,,0.0,6.010
02068,中鋁國際,N,地產建築,建築,重型基建,774983440.0,2023-07-18T16:40:10,地产建筑,建筑,重型基建,中铝国际,02068.HK,7.7,ODSH,2068,774.98,1.940,5.27,2068.HK,,M,,-3.00,,-0.060,HKD,中鋁國際,M,,,-3.0,1.940
02076,BOSS直聘－W,N,非必需性消費,支援服務,其他支援服務,51806933932.8,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,BOSS直聘－W,02076.HK,518.1,ODSH,2076,51.80,58.200,,2076.HK,,,,0.00,,0.000,HKD,ＢＯＳＳ直聘－Ｗ,B,,,0.0,58.200
02078,榮陽實業,N,原材料,一般金屬及礦石,鋁,122400000.0,2023-07-18T16:40:11,原材料,一般金属及矿石,铝,荣阳实业,02078.HK,1.2,ODSH,2078,122.40,0.102,2.62,2078.HK,,K,,+2.00,,+0.002,HKD,榮陽實業,M,,,2.0,0.102
02080,奧克斯國際,N,地產建築,地產,物業管理及服務,160219800.0,2023-07-18T16:40:10,地产建筑,地产,物业管理及服务,奥克斯国际,02080.HK,1.6,ODSH,2080,160.21,0.325,,2080.HK,,,,0.00,7.45,0.000,HKD,奧克斯國際,M,,,0.0,0.325
02086,高維科技,N,資訊科技,資訊科技器材,電腦及周邊,249260615.76,2023-07-18T16:40:10,科技,资讯科技器材,电脑及周边,高维科技,02086.HK,2.5,ODSH,2086,249.26,0.780,,2086.HK,,,,0.00,222.86,0.000,HKD,高維科技,M,,,0.0,0.780
02088,西王置業,N,地產建築,地產,地產發展商,102841246.454,2023-07-18T16:40:10,地产建筑,地产,地产发展商,西王置业,02088.HK,1.0,ODSH,2088,102.84,0.073,,2088.HK,,,,0.00,,0.000,HKD,西王置業,M,,,0.0,0.073
02096,先聲藥業,N,醫療保健,藥品及生物科技,藥品,20086903959.72,2023-07-18T16:40:10,医疗保健,药品及生物科技,药品,先声药业,02096.HK,200.9,ODSH,2096,20.08,7.540,20.99,2096.HK,,M,2.33,-0.53,18.69,-0.040,HKD,先聲藥業,B,,,-0.53,7.540
02098,卓爾智聯,N,工業,工業支援,採購及供應鏈管理,4277829501.0,2023-07-18T16:40:10,工业,工业支援,采购及供应链管理,卓尔智联,02098.HK,42.8,ODSH,2098,4.27,0.345,871.63,2098.HK,,K,,-2.82,,-0.010,HKD,卓爾智聯,B,,,-2.82,0.345
02099,中國黃金國際,N,原材料,黃金及貴金屬,黃金及貴金屬,12447391844.2,2023-07-18T16:40:10,原材料,黄金及贵金属,黄金及贵金属,中国黄金国际,02099.HK,124.5,ODSH,2099,12.44,31.400,37.52,2099.HK,,M,9.25,-2.79,7.15,-0.900,HKD,中國黃金國際,B,,,-2.79,31.400
02100,百奧家庭互動,N,資訊科技,軟件服務,軟件開發,1016223840.0,2023-07-18T16:40:10,科技,软件服务,软件开发,百奥家庭互动,02100.HK,10.2,ODSH,2100,1.01,0.360,2.90,2100.HK,,M,4.17,-4.00,81.82,-0.015,HKD,百奧家庭互動,B,,,-4.0,0.360
02101,福祿控股,N,資訊科技,軟件服務,電商及互聯網服務,1520144099.64,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,福禄控股,02101.HK,15.2,ODSH,2101,1.52,3.720,100.07,2101.HK,,K,3.12,+1.09,13.54,+0.040,HKD,福祿控股,B,,,1.09,3.720
02102,德利機械,N,工業,工業工程,重型機械,158000000.0,2023-07-18T16:40:10,工业,工业工程,重型机械,德利机械,02102.HK,1.6,ODSH,2102,158.00,0.158,11.21,2102.HK,,K,6.33,-4.24,3.50,-0.007,HKD,德利機械,M,,,-4.24,0.158
02105,來凱醫藥-B,N,醫療保健,藥品及生物科技,生物科技,5461404900.0,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,来凯医药-B,02105.HK,54.6,ODSH,2105,5.46,14.000,3.46,2105.HK,,M,,-0.43,,-0.060,HKD,來凱醫藥－Ｂ,B,,,-0.43,14.000
02107,第一服務控股,N,地產建築,地產,物業管理及服務,510000000.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,第一服务控股,02107.HK,5.1,ODSH,2107,510.00,0.510,181.28,2107.HK,,K,5.88,+6.25,10.81,+0.030,HKD,第一服務控股,M,,,6.25,0.510
02108,K2 F&B,N,非必需性消費,旅遊及休閒設施,餐飲,156000000.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,K2 F&B,02108.HK,1.6,ODSH,2108,156.00,0.195,53.04,2108.HK,,K,,0.00,4.70,0.000,HKD,K2 F&B,M,,,0.0,0.195
02110,天成控股,N,地產建築,建築,重型基建,135664000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,天成控股,02110.HK,1.4,ODSH,2110,135.66,0.061,9.71,2110.HK,,K,,-4.69,8.13,-0.003,HKD,天成控股,M,,,-4.69,0.061
02111,超盈國際控股,N,非必需性消費,紡織及服飾,紡織品及布料,1039808000.0,2023-07-18T16:40:10,非必需性消费,纺织及服饰,纺织品及布料,超盈国际控股,02111.HK,10.4,ODSH,2111,1.03,1.000,11.76,2111.HK,,K,11.50,-0.99,3.48,-0.010,HKD,超盈國際控股,B,,,-0.99,1.000
02112,恩典生命科技,N,原材料,一般金屬及礦石,鋼鐵,720000000.0,2023-07-18T16:40:10,原材料,一般金属及矿石,钢铁,恩典生命科技,02112.HK,7.2,ODSH,2112,720.00,0.480,164.56,2112.HK,,K,,-2.04,,-0.010,HKD,恩典生命科技,M,,,-2.04,0.480
02113,世紀集團國際,N,地產建築,建築,建築及服務,80475000.0,2023-07-18T16:40:10,地产建筑,建筑,建筑及服务,世纪集团国际,02113.HK,0.8,ODSH,2113,80.47,0.100,,2113.HK,,,,0.00,,0.000,HKD,世紀集團國際,M,,,0.0,0.100
02115,捷心隆,N,地產建築,建築,建築及服務,406000000.0,2023-07-18T16:40:11,地产建筑,建筑,建筑及服务,捷心隆,02115.HK,4.1,ODSH,2115,406.00,0.290,,2115.HK,,,6.45,0.00,4.81,0.000,HKD,捷心隆,M,,,0.0,0.290
02116,江蘇創新,N,原材料,其他原材料,特殊化工用品,124800000.0,2023-07-18T16:40:11,原材料,其他原材料,特殊化工用品,江苏创新,02116.HK,1.2,ODSH,2116,124.80,0.260,4.68,2116.HK,,K,3.85,0.00,9.67,0.000,HKD,江蘇創新,M,,,0.0,0.260
02117,大唐集團控股,S,地產建築,地產,地產發展商,681772000.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,大唐集团控股,02117.HK,6.8,ODSH,2117,681.77,0.500,,2117.HK,,,,0.00,0.77,0.000,HKD,大唐集團控股,M,,True,0.0,0.500
02118,天山發展控股,S,地產建築,地產,地產發展商,1981587451.35,2023-07-18T16:40:10,地产建筑,地产,地产发展商,天山发展控股,02118.HK,19.8,ODSH,2118,1.98,1.970,,2118.HK,,,,0.00,,0.000,HKD,天山發展控股,B,,True,0.0,1.970
02119,捷榮國際控股,N,必需性消費,食品飲料,非酒精飲料,583792524.72,2023-07-18T16:40:11,必需性消费,食品饮料,非酒精饮料,捷荣国际控股,02119.HK,5.8,ODSH,2119,583.79,0.810,,2119.HK,,,4.88,0.00,12.31,0.000,HKD,捷榮國際控股,M,,,0.0,0.810
02120,康寧醫院,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,192435985.0,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,康宁医院,02120.HK,1.9,ODSH,2120,192.43,9.950,284.16,2120.HK,,K,,+0.40,,+0.040,HKD,康寧醫院,M,,,0.4,9.950
02121,創新奇智,N,資訊科技,軟件服務,軟件開發,10148311254.48,2023-07-18T16:40:11,科技,软件服务,软件开发,创新奇智,02121.HK,101.5,ODSH,2121,10.14,17.960,7.01,2121.HK,,M,,-1.54,,-0.280,HKD,創新奇智,B,,,-1.54,17.960
02122,凱知樂國際,N,非必需性消費,零售相關,其他零售,55200000.0,2023-07-18T16:40:11,非必需性消费,零售相关,其他零售,凯知乐国际,02122.HK,0.6,ODSH,2122,55.20,0.069,,2122.HK,,,,0.00,,0.000,HKD,凱知樂國際,M,,,0.0,0.069
02125,稻草熊娛樂,N,非必需性消費,媒體及娛樂,影視娛樂,616346896.0,2023-07-18T16:40:10,非必需性消费,媒体及娱乐,影视娱乐,稻草熊娱乐,02125.HK,6.2,ODSH,2125,616.34,0.880,811.50,2125.HK,,K,,+2.33,10.26,+0.020,HKD,稻草熊娛樂,M,,,2.33,0.880
02126,藥明巨諾-B,N,醫療保健,藥品及生物科技,生物科技,1090294368.05,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,药明巨诺-B,02126.HK,10.9,ODSH,2126,1.09,2.650,169.59,2126.HK,,K,,-0.38,,-0.010,HKD,藥明巨諾－Ｂ,B,,,-0.38,2.650
02127,匯森家居,N,非必需性消費,家庭電器及用品,家具,503330760.0,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家具,汇森家居,02127.HK,5.0,ODSH,2127,503.33,0.164,237.62,2127.HK,,K,,+2.50,1.33,+0.004,HKD,匯森家居,M,,,2.5,0.164
02128,中國聯塑,N,地產建築,建築,建築材料,14860584136.0,2023-07-18T16:40:10,地产建筑,建筑,建筑材料,中国联塑,02128.HK,148.6,ODSH,2128,14.86,4.790,51.40,2128.HK,,M,6.26,-5.15,5.20,-0.260,HKD,中國聯塑,B,,,-5.15,4.790
02129,LEGION CONSO,N,工業,工業運輸,航空貨運及物流,121250000.0,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,LEGION CONSO,02129.HK,1.2,ODSH,2129,121.25,0.097,17.52,2129.HK,,K,,-1.02,4.62,-0.001,HKD,LEGION CONSO,M,,,-1.02,0.097
02130,嘉泓物流,N,工業,工業運輸,航空貨運及物流,2170146000.0,2023-07-18T16:40:11,工业,工业运输,航空货运及物流,嘉泓物流,02130.HK,21.7,ODSH,2130,2.17,7.860,800.36,2130.HK,,K,2.93,-0.13,24.45,-0.010,HKD,嘉泓物流,B,,,-0.13,7.860
02131,云想科技,N,非必需性消費,媒體及娛樂,廣告及宣傳,644482980.0,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,广告及宣传,云想科技,02131.HK,6.4,ODSH,2131,644.48,0.810,231.91,2131.HK,,K,,0.00,,0.000,HKD,云想科技,M,,,0.0,0.810
02132,譽燊豐控股,N,地產建築,建築,重型基建,600000000.0,2023-07-18T16:40:11,地产建筑,建筑,重型基建,誉燊丰控股,02132.HK,6.0,ODSH,2132,600.00,0.375,2.14,2132.HK,,M,,+7.14,17.86,+0.025,HKD,譽燊豐控股,M,,,7.14,0.375
02135,瑞麗醫美,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,271575200.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,瑞丽医美,02135.HK,2.7,ODSH,2135,271.57,0.130,21.24,2135.HK,,K,,-3.70,,-0.005,HKD,瑞麗醫美,M,,,-3.7,0.130
02136,利福中國,N,非必需性消費,零售相關,多元化零售,1493737470.0,2023-07-18T16:40:10,非必需性消费,零售相关,多元化零售,利福中国,02136.HK,14.9,ODSH,2136,1.49,1.020,752.34,2136.HK,,K,,0.00,,0.000,HKD,利福中國,B,,,0.0,1.020
02137,騰盛博藥-B,N,醫療保健,藥品及生物科技,生物科技,2751147674.1,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,腾盛博药-B,02137.HK,27.5,ODSH,2137,2.75,3.780,62.05,2137.HK,,M,,+2.72,,+0.100,HKD,騰盛博藥－Ｂ,B,,,2.72,3.780
02138,醫思健康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,4669732384.1,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医思健康,02138.HK,46.7,ODSH,2138,4.66,3.940,5.66,2138.HK,,M,2.54,+1.29,66.78,+0.050,HKD,醫思健康,B,,,1.29,3.940
02139,甘肅銀行,N,金融,銀行,銀行,3035040000.0,2023-07-18T16:40:11,金融,银行,银行,甘肃银行,02139.HK,30.4,ODSH,2139,3.03,0.800,969.13,2139.HK,,K,,0.00,17.78,0.000,HKD,甘肅銀行,B,,,0.0,0.800
02142,和鉑醫藥-B,N,醫療保健,藥品及生物科技,生物科技,1290960568.8,2023-07-18T16:40:11,医疗保健,药品及生物科技,生物科技,和铂医药-B,02142.HK,12.9,ODSH,2142,1.29,1.680,3.39,2142.HK,,M,,-6.67,,-0.120,HKD,和鉑醫藥－Ｂ,B,,,-6.67,1.680
02145,上美股份,N,非必需性消費,零售相關,其他零售,4992797128.0,2023-07-18T16:40:10,非必需性消费,零售相关,其他零售,上美股份,02145.HK,49.9,ODSH,2145,4.99,25.300,2.81,2145.HK,,M,1.09,-1.56,55.08,-0.400,HKD,上美股份,B,,,-1.56,25.300
02146,榮萬家,N,地產建築,地產,物業管理及服務,221840000.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,荣万家,02146.HK,2.2,ODSH,2146,221.84,2.360,297.06,2146.HK,,K,12.03,+1.72,3.32,+0.040,HKD,榮萬家,M,,,1.72,2.360
02147,正味集團,N,必需性消費,食品飲料,包裝食品,1112000000.0,2023-07-18T16:40:10,必需性消费,食品饮料,包装食品,正味集团,02147.HK,11.1,ODSH,2147,1.11,1.390,22.00,2147.HK,,M,,+2.21,15.81,+0.030,HKD,正味集團,B,,,2.21,1.390
02148,VESYNC,N,非必需性消費,家庭電器及用品,家庭電器,4163127584.0,2023-07-18T16:40:10,非必需性消费,家庭电器及用品,家庭电器,VESYNC,02148.HK,41.6,ODSH,2148,4.16,3.580,10.04,2148.HK,,M,,+19.33,,+0.580,HKD,VESYNC,B,,,19.33,3.580
02150,奈雪的茶,N,非必需性消費,旅遊及休閒設施,餐飲,9330286239.68,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,餐饮,奈雪的茶,02150.HK,93.3,ODSH,2150,9.33,5.440,7.74,2150.HK,,M,,-2.68,,-0.150,HKD,奈雪的茶,B,,,-2.68,5.440
02152,蘇新服務,N,地產建築,地產,物業管理及服務,199259550.0,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,苏新服务,02152.HK,2.0,ODSH,2152,199.25,7.650,,2152.HK,,,2.54,0.00,8.81,0.000,HKD,蘇新服務,M,,,0.0,7.650
02153,達豐設備,N,工業,工業工程,重型機械,1493595200.0,2023-07-18T16:40:11,工业,工业工程,重型机械,达丰设备,02153.HK,14.9,ODSH,2153,1.49,1.280,293.40,2153.HK,,K,,-5.19,,-0.070,HKD,達豐設備,B,,,-5.19,1.280
02155,森松國際,N,工業,工業工程,重型機械,6656733516.0,2023-07-18T16:40:10,工业,工业工程,重型机械,森松国际,02155.HK,66.6,ODSH,2155,6.65,5.640,7.33,2155.HK,,M,,-0.88,7.86,-0.050,HKD,森松國際,B,,,-0.88,5.640
02156,建發物業,N,地產建築,地產,物業管理及服務,5155087900.16,2023-07-18T16:40:11,地产建筑,地产,物业管理及服务,建发物业,02156.HK,51.6,ODSH,2156,5.15,3.760,782.84,2156.HK,,K,2.66,0.00,17.65,0.000,HKD,建發物業,B,,,0.0,3.760
02157,樂普生物-B,N,醫療保健,藥品及生物科技,生物科技,8812418842.26,2023-07-18T16:40:10,医疗保健,药品及生物科技,生物科技,乐普生物-B,02157.HK,88.1,ODSH,2157,8.81,5.490,2.79,2157.HK,,M,,-2.49,,-0.140,HKD,樂普生物－Ｂ,B,,,-2.49,5.490
02158,醫渡科技,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,5895407498.4,2023-07-18T16:40:10,医疗保健,医疗保健设备及服务,医疗及医学美容服务,医渡科技,02158.HK,59.0,ODSH,2158,5.89,5.600,13.31,2158.HK,,M,,-5.08,,-0.300,HKD,醫渡科技,B,,,-5.08,5.600
02159,麥迪衛康,N,醫療保健,醫療保健設備及服務,醫療及醫學美容服務,200000000.0,2023-07-18T16:40:11,医疗保健,医疗保健设备及服务,医疗及医学美容服务,麦迪卫康,02159.HK,2.0,ODSH,2159,200.00,1.000,12.74,2159.HK,,K,,-8.26,,-0.090,HKD,麥迪衛康,M,,,-8.26,1.000
