date,open,high,low,close,volume
2020-12-29,3.72,5.0,2.8,3.995,10300218000
2020-12-30,4.4,4.405,2.33,3.435,10903965000
2020-12-31,3.5,4.6,3.3,4.095,9992080000
2021-01-04,3.58,3.7,1.7,2.62,10584186000
2021-01-05,2.59,2.59,1.105,1.83,9556246000
2021-01-06,2.2,2.2,1.13,1.765,9097229000
2021-01-07,1.9,1.9,0.8,1.7,8838841000
2021-01-08,1.8,1.805,1.17,1.675,8159415000
2021-01-11,1.77,2.0,1.05,1.74,8759139000
2021-01-12,1.9,2.09,1.33,1.6,8523150000
2021-01-13,2.0,2.05,1.5,1.61,8622506000
2021-01-14,1.89,1.89,1.4,1.715,8369933000
2021-01-15,1.85,2.0,1.615,1.88,8133303000
2021-01-18,2.0,2.45,1.01,2.06,8903721000
2021-01-19,2.4,2.9,2.02,2.315,9139948000
2021-01-20,2.42,3.695,2.42,2.905,9236974000
2021-01-21,3.0,3.2,2.21,3.035,9472071000
2021-01-22,2.98,3.28,2.65,2.89,9554096000
2021-01-25,2.92,3.3,2.8,2.975,10023098000
2021-01-26,3.15,6.1,3.02,4.64,9970904000
2021-01-27,4.6,6.5,3.51,3.955,10155572000
2021-01-28,5.7,9.99,4.9,7.145,10856124000
2021-01-29,6.11,8.0,0.9,2.85,12001695000
2021-02-01,3.45,5.5,3.45,4.14,11303013000
2021-02-02,4.0,4.05,1.405,2.515,10322647000
2021-02-03,2.995,2.995,1.6,2.075,9764851000
2021-02-04,2.51,2.75,1.98,2.285,9351119000
2021-02-05,2.22,2.95,1.895,2.58,8923672000
2021-02-08,2.58,2.915,1.095,2.085,8496572000
2021-02-09,2.95,2.95,1.1,1.52,7494550000
2021-02-10,2.19,2.555,1.05,1.845,7499493000
2021-02-18,2.64,3.2,1.6,1.955,11450096000
2021-02-19,2.485,2.49,1.715,1.9,10240574000
2021-02-22,2.2,2.21,1.605,1.81,9760104000
2021-02-23,2.1,2.2,1.58,1.885,9565165000
2021-02-24,2.1,2.19,1.61,1.91,9061734000
2021-02-25,2.2,2.3,1.605,2.12,9627368000
2021-02-26,2.205,2.39,1.03,2.21,9421865000
2021-03-01,2.3,2.31,1.0,2.05,9662926000
2021-03-02,2.15,2.18,1.08,1.62,9173347000
2021-03-03,2.145,2.145,1.55,1.63,8840198000
2021-03-04,2.0,2.0,1.25,1.625,9037499000
2021-03-05,1.985,1.99,1.54,1.635,8895798000
2021-03-08,1.81,1.99,1.53,1.735,8983986000
2021-03-09,1.9,1.95,1.5,1.73,8926928000
2021-03-10,1.945,1.995,1.105,1.715,8878117000
2021-03-11,1.9,1.95,1.37,1.64,8934793000
2021-03-12,1.9,2.5,1.6,1.72,8985546000
2021-03-15,2.09,2.3,0.5,1.875,9255821000
2021-03-16,2.15,2.25,1.6,1.745,9033796000
2021-03-17,2.07,2.1,1.61,1.7,8850680000
2021-03-18,1.98,2.105,1.725,1.83,8969609000
2021-03-19,1.98,2.3,1.6,2.05,9229820000
2021-03-22,2.095,2.15,1.305,2.05,9303918000
2021-03-23,1.97,2.18,1.825,2.02,9262660000
2021-03-24,2.02,2.26,1.99,2.045,9530808000
2021-03-25,2.01,2.265,1.0,2.07,9767004000
2021-03-26,2.05,2.995,2.05,2.375,10052116000
2021-03-29,2.29,2.925,2.2,2.695,10511851000
2021-03-30,2.95,4.55,2.2,3.755,9876304000
2021-03-31,4.3,4.58,1.825,2.685,9512890000
2021-04-01,2.2,2.49,1.965,2.165,9367242000
2021-04-02,2.16,2.34,1.75,2.07,8996493000
2021-04-06,1.98,2.0,1.01,1.815,9477709000
2021-04-07,1.95,1.95,1.3,1.675,9009661000
2021-04-08,1.8,1.85,1.45,1.615,8754802000
2021-04-09,1.79,1.95,1.635,1.72,8912046000
2021-04-12,1.895,1.94,1.32,1.66,8519831000
2021-04-13,1.88,1.99,1.655,1.74,8724996000
2021-04-14,1.815,1.99,1.5,1.86,8692849000
2021-04-15,1.86,1.95,1.5,1.77,8771928000
2021-04-16,1.85,2.195,1.81,1.97,9084652000
2021-04-19,2.02,2.2,1.52,1.96,9081011000
2021-04-20,2.19,2.19,1.75,1.86,9167574000
2021-04-21,1.99,1.99,1.5,1.875,9274249000
2021-04-22,1.99,2.15,1.885,2.035,9304428000
2021-04-23,2.05,2.445,2.035,2.24,9521047000
2021-04-26,2.2,2.39,1.45,2.19,9277358000
2021-04-27,2.0,2.295,1.81,2.045,9230973000
2021-04-28,2.2,2.265,2.01,2.115,9205305000
2021-04-29,2.21,2.45,1.21,2.18,9058396000
2021-04-30,2.295,2.515,1.8,2.17,9060351000
2021-05-06,2.15,2.3,2.08,2.22,10748936000
2021-05-07,2.185,2.495,2.0,2.245,10459152000
2021-05-10,2.005,2.09,1.5,1.84,9525092000
2021-05-11,1.99,1.99,1.4,1.79,9041540000
2021-05-12,1.945,1.99,1.665,1.78,8732296000
2021-05-13,1.95,2.06,1.75,1.9,9196844000
2021-05-14,1.95,2.755,1.905,2.095,9467308000
2021-05-17,2.06,2.265,1.805,2.19,9720127000
2021-05-18,2.18,2.245,1.45,2.075,9456673000
2021-05-19,2.15,2.18,1.75,1.93,9285916000
2021-05-20,2.0,2.19,1.93,2.005,9560384000
2021-05-21,2.1,2.635,2.02,2.195,9730023000
2021-05-24,2.1,2.38,1.7,2.285,9782923000
2021-05-25,2.33,2.49,2.005,2.285,9690668000
2021-05-26,2.3,2.4,2.11,2.28,9615735000
2021-05-27,2.38,2.45,2.065,2.365,9762491000
2021-05-28,2.55,5.51,2.52,4.44,9666340000
2021-05-31,3.45,4.98,2.305,3.46,9815746000
2021-06-01,2.68,2.91,2.315,2.46,9408398000
2021-06-02,2.485,2.485,1.5,2.275,9308554000
2021-06-03,2.19,2.195,1.3,1.845,9156136000
2021-06-04,1.9,2.215,1.9,2.1,9318907000
2021-06-07,2.3,2.5,1.1,2.04,9501229000
2021-06-08,2.44,2.48,1.685,1.915,9398626000
2021-06-09,2.24,2.285,1.85,1.96,9375866000
2021-06-10,2.09,2.095,1.7,1.915,9255604000
2021-06-11,2.095,2.125,1.5,2.04,9464295000
2021-06-15,2.225,2.25,1.975,2.065,9981180000
2021-06-16,2.125,2.145,0.88,2.04,9854321000
2021-06-17,2.08,2.4,2.0,2.06,9961224000
2021-06-18,2.07,2.88,1.5,2.42,10192281000
2021-06-21,2.5,2.69,1.7,2.4,9805576000
2021-06-22,2.55,2.8,2.4,2.555,10064802000
2021-06-23,2.65,2.7,2.41,2.495,10294035000
2021-06-24,2.6,2.65,2.0,2.29,10847727000
2021-06-25,2.41,4.5,2.23,2.745,11175660000
2021-06-28,3.48,4.51,3.06,4.225,11369779000
2021-06-29,4.5,6.0,3.495,4.135,13105057000
2021-06-30,4.8,5.0,2.805,4.78,12529043000
2021-07-01,3.88,4.7,2.11,3.065,11262674000
2021-07-02,3.25,3.25,1.61,2.535,10811599000
2021-07-05,2.1,2.38,1.6,2.04,10488440000
2021-07-06,2.15,2.175,1.77,1.92,10013787000
2021-07-07,2.06,2.08,1.91,1.99,9850253000
2021-07-08,2.05,2.06,1.5,1.97,9718336000
2021-07-09,2.21,2.45,1.9,2.2,10101513000
2021-07-12,2.29,2.295,1.8,2.15,10165017000
2021-07-13,2.23,2.69,2.08,2.21,10096226000
2021-07-14,2.35,2.35,1.3,2.19,9916660000
2021-07-15,2.285,2.29,0.01,2.085,9885304000
2021-07-16,2.195,2.24,1.9,2.09,9633495000
2021-07-19,2.375,2.375,1.7,2.055,9807259000
2021-07-20,2.27,2.295,1.85,2.11,9629605000
2021-07-21,2.23,2.6,2.1,2.195,9664156000
2021-07-22,2.295,2.3,2.005,2.155,9508367000
2021-07-23,2.2,2.3,2.1,2.195,9560614000
2021-07-26,2.2,2.37,1.5,2.25,10044137000
2021-07-27,2.48,2.645,1.45,2.33,10094976000
2021-07-28,2.5,2.55,2.005,2.265,10132077000
2021-07-29,2.7,3.2,1.9,2.66,10526214000
2021-07-30,2.7,3.0,1.93,2.325,10387317000
2021-08-02,2.495,2.495,1.91,2.065,10541184000
2021-08-03,2.185,2.185,1.9,2.025,10125696000
2021-08-04,2.145,2.15,1.6,1.985,9950073000
2021-08-05,2.1,2.11,1.71,1.85,9738799000
2021-08-06,2.035,2.1,1.75,1.995,9723667000
2021-08-09,2.105,2.225,1.23,2.075,10254753000
2021-08-10,2.6,2.75,1.8,2.085,10510228000
2021-08-11,2.2,2.2,1.95,2.025,10332836000
2021-08-12,2.13,2.13,1.81,2.005,10239127000
2021-08-13,2.3,2.33,2.01,2.125,10457502000
2021-08-16,2.35,2.38,1.87,2.0,10613568000
2021-08-17,2.18,2.18,1.95,1.99,10539324000
2021-08-18,2.06,2.06,1.775,1.995,10480038000
2021-08-19,2.04,2.045,0.155,1.99,10567968000
2021-08-20,2.14,2.14,0.005,2.015,10624474000
2021-08-23,2.19,2.22,1.5,2.085,11229778000
2021-08-24,2.205,2.41,2.175,2.295,11562150000
2021-08-25,2.4,2.455,2.02,2.26,11415766000
2021-08-26,2.38,2.38,2.0,2.22,11605008000
2021-08-27,2.35,3.8,2.2,2.775,11350535000
2021-08-30,3.0,5.505,1.94,3.615,11771677000
2021-08-31,4.0,4.19,1.5,2.56,11532536000
2021-09-01,2.75,10.0,2.105,2.53,11495222000
2021-09-02,2.78,2.78,1.5,2.29,11217444000
2021-09-03,2.4,2.4,1.1,2.15,11022147000
2021-09-06,2.325,2.325,1.75,2.12,11283727000
2021-09-07,2.3,2.45,2.085,2.18,11191454000
2021-09-08,2.395,2.4,2.0,2.17,11123359000
2021-09-09,2.3,2.31,1.75,2.1,10891268000
2021-09-10,2.3,2.505,2.1,2.185,10888117000
2021-09-13,2.28,2.35,2.005,2.225,11137425000
2021-09-14,2.3,2.495,2.22,2.32,11060119000
2021-09-15,2.39,2.595,2.25,2.36,11203657000
2021-09-16,2.545,2.68,1.905,2.49,11403201000
2021-09-17,2.3,2.95,1.9,2.53,11086587000
2021-09-22,2.495,2.55,2.1,2.43,12311405000
2021-09-23,2.59,2.59,2.155,2.32,12123152000
2021-09-24,2.45,3.3,2.31,2.62,12492987000
2021-09-27,2.9,3.76,2.0,3.05,12381992000
2021-09-28,3.12,4.0,2.1,3.15,11310517000
2021-09-29,4.6,4.99,3.01,3.475,10735111000
2021-09-30,3.45,3.45,1.62,2.7,10981230000
2021-10-08,2.495,5.5,2.32,3.785,13936711000
2021-10-11,2.78,2.8,1.75,2.36,12441990000
2021-10-12,2.53,2.53,1.2,2.015,11245893000
2021-10-13,2.35,2.35,1.705,1.885,10824469000
2021-10-14,2.07,2.1,1.5,1.825,10427184000
2021-10-15,2.035,2.155,1.89,2.065,11289905000
2021-10-18,2.095,2.35,1.5,2.03,11187221000
2021-10-19,2.26,2.395,1.825,2.025,10975000000
2021-10-20,2.27,2.3,1.805,1.94,10640643000
2021-10-21,2.1,2.2,0.1,1.815,10290951000
2021-10-22,2.08,2.17,1.53,1.92,10931502000
2021-10-25,2.1,2.295,1.7,1.87,11334572000
2021-10-26,2.15,2.2,1.905,2.0,11441916000
2021-10-27,2.1,2.345,1.95,2.21,11703637000
2021-10-28,2.42,3.2,1.86,2.63,11604013000
2021-10-29,2.95,2.95,0.5,2.36,11599652000
2021-11-01,2.2,2.85,1.6,2.215,11977150000
2021-11-02,2.28,2.28,2.045,2.165,11452542000
2021-11-03,2.23,2.23,1.61,2.1,11207936000
2021-11-04,2.1,2.15,1.85,1.975,11111708000
2021-11-05,2.1,2.25,2.0,2.145,11170714000
2021-11-08,2.14,2.34,1.955,2.205,11628217000
2021-11-09,2.3,2.35,1.62,2.23,11777030000
2021-11-10,2.27,2.395,2.075,2.21,11662609000
2021-11-11,2.25,2.27,1.5,2.12,11714370000
2021-11-12,2.29,2.295,2.12,2.2,11383604000
2021-11-15,2.25,2.295,1.5,2.16,11584352000
2021-11-16,2.195,2.29,1.9,2.14,11582785000
2021-11-17,2.22,2.74,2.15,2.455,11610200000
2021-11-18,2.28,2.505,1.2,2.295,11675380000
2021-11-19,2.305,2.88,2.3,2.585,11725000000
2021-11-22,2.455,2.7,2.105,2.585,12213570000
2021-11-23,2.69,2.765,1.77,2.56,12527305000
2021-11-24,2.55,2.63,1.95,2.375,12350228000
2021-11-25,2.45,2.545,2.21,2.315,12352396000
2021-11-26,2.48,3.88,2.35,2.77,12408719000
2021-11-29,3.5,5.5,3.0,5.1,12444539000
2021-11-30,5.2,5.6,1.4,4.265,12384806000
2021-12-01,2.5,2.91,2.315,2.625,12275407000
2021-12-02,2.585,2.585,1.95,2.17,11761621000
2021-12-03,2.28,2.365,1.6,2.245,11735758000
2021-12-06,2.345,2.38,2.06,2.22,11940912000
2021-12-07,2.3,2.665,2.29,2.5,12033410000
2021-12-08,2.58,2.8,1.95,2.6,11974099000
2021-12-09,2.6,2.645,1.87,2.225,11788160000
2021-12-10,2.6,3.195,2.12,2.39,11478825000
2021-12-13,3.0,3.0,2.265,2.455,11972274000
2021-12-14,2.515,2.65,2.42,2.54,11990173000
2021-12-15,2.6,2.9,2.05,2.565,11709563000
2021-12-16,2.55,2.755,1.63,2.545,11365757000
2021-12-17,2.575,2.65,1.755,2.48,10268075000
2021-12-20,2.61,3.06,0.01,2.455,10782855000
2021-12-21,2.75,2.975,1.21,1.965,10824755000
2021-12-22,2.59,2.59,1.8,2.04,10727047000
2021-12-23,2.52,3.0,1.96,2.255,11375472000
2021-12-24,2.49,3.625,2.23,3.08,12502546000
2021-12-27,2.95,3.78,1.9,3.235,13085863000
2021-12-28,3.495,4.995,3.105,3.565,12877080000
2021-12-29,3.6,5.5,2.5,5.08,12361350000
2021-12-30,5.6,5.98,3.5,4.325,12830331000
2021-12-31,4.5,5.5,4.0,5.39,12492734000
2022-01-04,2.995,5.3,2.4,3.95,13408127000
2022-01-05,3.4,3.4,1.61,2.42,12688768000
2022-01-06,2.4,2.4,1.4,1.945,11689241000
2022-01-07,2.2,2.23,1.025,1.85,11236131000
2022-01-10,2.195,2.195,1.71,1.83,10828173000
2022-01-11,2.1,2.25,1.88,2.03,11344125000
2022-01-12,2.145,2.195,1.48,2.095,11520422000
2022-01-13,2.175,2.6,2.1,2.415,11664373000
2022-01-14,2.5,2.645,1.91,2.385,11977843000
2022-01-17,2.4,2.58,0.2,2.25,11841212000
2022-01-18,2.29,2.415,2.11,2.23,11994326000
2022-01-19,2.35,2.425,2.03,2.31,12076393000
2022-01-20,2.35,2.47,2.25,2.355,12393210000
2022-01-21,2.45,2.8,2.315,2.465,12414157000
2022-01-24,2.605,2.79,1.5,2.455,12377631000
2022-01-25,2.685,3.0,2.315,2.73,12400836000
2022-01-26,2.8,3.38,1.755,2.915,12008282000
2022-01-27,3.29,3.3,1.75,2.375,11345657000
2022-01-28,2.595,3.155,1.3,2.32,11191848000
2022-02-07,2.4,2.93,2.21,2.64,14951092000
2022-02-08,2.445,2.45,1.505,2.065,12949995000
2022-02-09,2.195,2.195,1.61,1.825,12256083000
2022-02-10,2.07,2.08,1.655,1.77,11763911000
2022-02-11,1.98,2.02,1.8,1.905,11134780000
2022-02-14,2.0,2.095,0.1,1.935,11902542000
2022-02-15,2.08,2.1,1.83,1.915,11586899000
2022-02-16,2.07,2.075,1.89,1.96,11364681000
2022-02-17,2.05,2.08,1.8,1.95,11232055000
2022-02-18,2.07,2.175,1.5,2.045,11194595000
2022-02-21,2.095,2.35,1.885,2.095,12373174000
2022-02-22,2.21,2.35,2.09,2.185,12485960000
2022-02-23,2.29,2.88,2.06,2.38,12563523000
2022-02-24,2.495,2.795,2.0,2.55,12802449000
2022-02-25,2.85,3.8,2.65,3.03,12516061000
2022-02-28,3.0,3.33,2.305,2.82,12772617000
2022-03-01,2.795,2.795,2.2,2.305,12570261000
2022-03-02,2.3,2.32,1.72,2.165,12017095000
2022-03-03,2.25,2.25,0.55,1.845,11689805000
2022-03-04,2.15,2.16,1.6,1.835,11311061000
2022-03-07,2.195,2.195,1.75,1.915,11634213000
2022-03-08,2.15,2.17,1.775,1.935,11557739000
2022-03-09,2.14,2.22,1.9,2.08,11724620000
2022-03-10,2.19,2.2,1.8,2.075,11827173000
2022-03-11,2.17,2.3,2.055,2.165,11951265000
2022-03-14,2.15,2.545,0.01,2.23,12135883000
2022-03-15,2.25,2.45,1.0,2.075,11900063000
2022-03-16,2.35,2.41,1.815,2.085,12011627000
2022-03-17,2.4,2.5,1.31,1.975,11803491000
2022-03-18,2.32,2.33,1.95,2.06,11331160000
2022-03-21,2.295,2.355,1.9,2.11,11643018000
2022-03-22,2.3,2.3,1.415,2.085,11514486000
2022-03-23,2.345,2.345,2.1,2.185,11493109000
2022-03-24,2.3,2.415,0.8,2.185,11800676000
2022-03-25,2.37,2.75,2.22,2.33,12254855000
2022-03-28,2.485,2.95,2.11,2.76,12862788000
2022-03-29,2.85,4.1,2.6,3.375,12721865000
2022-03-30,5.2,5.5,4.62,5.21,12049674000
2022-03-31,3.5,3.69,0.95,2.385,11895246000
2022-04-01,2.6,3.105,2.16,2.315,11697137000
2022-04-06,2.295,2.38,2.0,2.245,13367494000
2022-04-07,2.2,2.245,0.7,1.87,12080864000
2022-04-08,2.05,2.09,1.5,1.865,11688826000
2022-04-11,2.045,2.09,1.3,1.8,11377855000
2022-04-12,2.04,2.045,1.005,1.725,11071353000
2022-04-13,2.02,2.02,1.6,1.7,11604863000
2022-04-14,1.995,2.0,1.565,1.685,11620253000
2022-04-15,1.895,1.98,1.625,1.71,11386351000
2022-04-18,1.885,1.89,1.655,1.73,11577070000
2022-04-19,1.85,1.88,0.7,1.635,11319440000
2022-04-20,1.75,1.785,1.525,1.585,11377112000
2022-04-21,1.745,1.745,1.44,1.55,11330487000
2022-04-22,1.7,1.91,1.55,1.68,11428828000
2022-04-25,1.68,1.85,0.5,1.68,11384946000
2022-04-26,1.83,1.95,0.7,1.68,11326369000
2022-04-27,1.83,2.13,1.12,1.81,11559833000
2022-04-28,2.1,2.385,1.11,1.575,11406656000
2022-04-29,2.0,2.28,1.5,1.7,11155397000
2022-05-05,1.9,1.95,1.7,1.82,13575027000
2022-05-06,1.99,1.995,1.785,1.825,12628267000
2022-05-09,1.89,1.89,0.8,1.655,11956110000
2022-05-10,1.895,1.895,1.1,1.49,11546117000
2022-05-11,1.75,1.77,1.45,1.505,11109163000
2022-05-12,1.7,1.7,0.7,1.45,11487842000
2022-05-13,1.93,1.93,1.46,1.565,11206267000
2022-05-16,1.79,1.79,1.37,1.67,11303213650
2022-05-17,2.0,2.0,1.3,1.6,11049542450
2022-05-18,1.785,1.8,1.41,1.595,10853446380
2022-05-19,1.74,1.755,1.5,1.595,11064366610
2022-05-20,1.745,1.85,1.56,1.725,11032639840
2022-05-23,1.89,1.89,1.6,1.69,11410086320
2022-05-24,1.795,1.81,1.35,1.67,11318710510
2022-05-25,1.79,1.81,1.45,1.635,11302778210
2022-05-26,1.7,1.98,1.375,1.56,11615073270
2022-05-27,1.85,1.88,1.605,1.68,11601573660
2022-05-30,1.95,2.8,1.35,1.85,11728779810
2022-05-31,2.5,2.5,1.68,1.785,11126074200
2022-06-01,1.99,1.99,1.6,1.67,11028708740
2022-06-02,1.75,1.87,1.675,1.745,11035992800
2022-06-06,1.745,1.925,1.65,1.79,12160404860
2022-06-07,1.83,1.83,1.605,1.755,11591530000
2022-06-08,1.88,1.88,1.25,1.705,11566246080
2022-06-09,1.75,1.77,1.23,1.535,11580033020
2022-06-10,1.7,1.73,0.015,1.625,10914240320
2022-06-13,1.75,1.75,1.6,1.625,11431633540
2022-06-14,1.69,1.7,0.8,1.655,11280472000
2022-06-15,1.75,1.84,1.625,1.76,11434687220
2022-06-16,1.75,1.79,1.3,1.67,11750030380
2022-06-17,1.755,1.88,1.58,1.79,11338786170
2022-06-20,1.8,1.845,1.235,1.76,11753188190
2022-06-21,1.83,1.88,1.69,1.755,11392756880
2022-06-22,1.835,1.875,1.53,1.75,11356875730
2022-06-23,1.85,1.85,1.57,1.75,12183089470
2022-06-24,1.835,2.15,1.785,1.92,12145620190
2022-06-27,2.1,2.245,1.895,2.15,12896199680
2022-06-28,2.295,3.6,2.285,2.625,12841525420
2022-06-29,3.35,5.65,3.35,5.335,12719106700
2022-06-30,4.99,5.5,3.0,3.435,12479708480
2022-07-01,3.0,3.16,2.0,2.375,11930787280
2022-07-04,2.3,2.3,1.815,2.08,11915637930
2022-07-05,1.995,2.1,1.51,1.815,11653646160
2022-07-06,1.98,1.995,1.48,1.68,11258210430
2022-07-07,1.75,1.75,1.01,1.585,10904541840
2022-07-08,1.845,1.845,1.36,1.56,10779755490
2022-07-11,1.695,1.695,1.25,1.565,10905249070
2022-07-12,1.63,1.68,1.43,1.54,10887340560
2022-07-13,1.635,1.66,1.01,1.535,10936886000
2022-07-14,1.63,1.63,1.15,1.4,11230706200
2022-07-15,1.65,1.75,1.45,1.515,11063629190
2022-07-18,1.6,1.74,1.45,1.62,11237439960
2022-07-19,1.67,1.69,1.31,1.625,11237698080
2022-07-20,1.65,1.75,1.52,1.65,11069697400
2022-07-21,1.62,1.67,1.355,1.555,11061778290
2022-07-22,1.6,1.75,1.5,1.61,11228619480
2022-07-25,1.75,1.75,0.78,1.55,11597150680
2022-07-26,1.68,1.68,1.355,1.47,11277884740
2022-07-27,1.75,1.75,1.485,1.545,11265639170
2022-07-28,1.7,1.865,1.58,1.78,11351260320
2022-07-29,1.77,1.845,1.35,1.75,11035353100
2022-08-01,1.695,1.825,1.58,1.67,11619204320
2022-08-02,1.615,1.72,1.52,1.67,11478202210
2022-08-03,1.635,1.65,1.3,1.59,11265079720
2022-08-04,1.62,1.62,1.1,1.45,11073151340
2022-08-05,1.6,1.615,1.4,1.525,10839567270
2022-08-08,1.6,1.6,1.4,1.495,11375988620
2022-08-09,1.565,1.62,1.45,1.515,11188109180
2022-08-10,1.6,1.6,1.415,1.55,11213868250
2022-08-11,1.55,1.56,0.7,1.485,11280090190
2022-08-12,1.58,1.58,0.01,1.44,11192713080
2022-08-15,1.7,1.7,1.42,1.455,11709320180
2022-08-16,1.53,1.74,1.465,1.595,11601909490
2022-08-17,1.65,1.745,1.3,1.68,11823344380
2022-08-18,1.67,1.68,1.415,1.55,11722197640
2022-08-19,1.6,1.73,1.475,1.615,11527341890
2022-08-22,1.63,1.68,1.58,1.625,11630268530
2022-08-23,1.6,1.68,1.505,1.635,11695651600
2022-08-24,1.64,1.67,0.105,1.615,12010972990
2022-08-25,1.65,1.65,0.805,1.565,11972140890
2022-08-26,1.68,1.735,1.55,1.665,11958616300
2022-08-29,1.79,1.8,1.4,1.68,12493231650
2022-08-30,2.0,2.045,1.58,1.895,12098896010
2022-08-31,1.95,1.95,1.31,1.745,11926866120
2022-09-01,1.68,1.8,1.575,1.705,12039141950
2022-09-02,1.65,1.8,1.6,1.695,11708533400
2022-09-05,1.65,1.675,1.45,1.58,11739977360
2022-09-06,1.63,1.665,1.405,1.59,11814996870
2022-09-07,1.62,1.625,1.055,1.575,11722707820
2022-09-08,1.605,1.62,0.005,1.515,11549075240
2022-09-09,1.62,1.725,1.535,1.61,11401512630
2022-09-13,1.61,1.7,1.1,1.62,12337545650
2022-09-14,1.63,1.66,1.505,1.615,12104298870
2022-09-15,1.63,1.64,1.355,1.575,11921360570
2022-09-16,1.63,1.85,1.6,1.75,11923677530
2022-09-19,1.75,1.855,0.555,1.705,11601785320
2022-09-20,1.84,1.87,1.655,1.71,11934945300
2022-09-21,1.795,1.95,1.66,1.725,12080333290
2022-09-22,1.75,1.76,1.5,1.725,12254732140
2022-09-23,1.73,1.95,1.5,1.865,12493789750
2022-09-26,1.875,2.4,1.22,2.07,12261222800
2022-09-27,2.55,3.5,1.6,2.245,12899732870
2022-09-28,2.98,2.99,2.05,2.56,12906781940
2022-09-29,3.25,3.98,2.85,3.465,11400970240
2022-09-30,3.465,3.745,1.8,3.18,11282419400
2022-10-10,1.9,2.62,1.8,2.315,14726470330
2022-10-11,2.0,2.05,1.16,1.77,12975726450
2022-10-12,1.79,1.85,1.3,1.62,12202083450
2022-10-13,1.74,1.745,1.3,1.47,11894737850
2022-10-14,1.65,1.725,1.45,1.61,11613507310
2022-10-17,1.65,1.74,1.23,1.59,12611287540
2022-10-18,1.65,1.68,1.305,1.535,12168150600
2022-10-19,1.65,1.665,1.41,1.53,11937692560
2022-10-20,1.63,1.635,1.4,1.505,11923427320
2022-10-21,1.63,1.77,1.555,1.665,11873966680
2022-10-24,1.72,1.94,1.3,1.715,13362739590
2022-10-25,2.23,3.2,1.36,2.42,12964777490
2022-10-26,2.5,2.595,1.955,2.105,12552896680
2022-10-27,2.18,2.18,1.805,1.9,12484884980
2022-10-28,2.09,2.255,1.8,2.09,12554101700
2022-10-31,2.05,2.29,1.3,2.16,13113855960
2022-11-01,2.2,2.25,1.8,2.005,12971002930
2022-11-02,1.95,1.965,1.6,1.735,12827250480
2022-11-03,1.63,1.705,1.57,1.61,12168681220
2022-11-04,1.69,1.8,1.46,1.73,12069252780
2022-11-07,1.71,1.9,1.7,1.825,12382547570
2022-11-08,2.0,2.14,1.36,1.835,12658840920
2022-11-09,2.1,2.16,1.68,1.755,12542901730
2022-11-10,1.88,1.885,1.735,1.785,12340377780
2022-11-11,1.82,2.0,1.75,1.915,12389249490
2022-11-14,1.97,2.08,1.81,2.005,12990078790
2022-11-15,2.4,2.45,1.855,2.14,12860192460
2022-11-16,2.195,2.29,1.6,2.205,13034066200
2022-11-17,2.2,2.25,1.8,1.965,12954143550
2022-11-18,2.0,2.04,1.81,1.96,12670911800
2022-11-21,1.98,2.2,1.0,1.925,12356006530
2022-11-22,1.95,2.0,0.81,1.72,12302894200
2022-11-23,1.94,1.995,1.42,1.615,12243754970
2022-11-24,1.94,1.95,1.5,1.665,12186280020
2022-11-25,1.94,2.05,1.7,1.905,12069321510
2022-11-28,1.9,2.39,1.33,1.96,12388592400
2022-11-29,2.85,4.7,2.66,3.415,12228539920
2022-11-30,3.0,3.7,0.1,2.6,12534988960
2022-12-01,2.49,2.49,1.31,1.77,12625726190
2022-12-02,1.99,2.2,1.71,1.86,12558564650
2022-12-05,1.875,1.9,0.01,1.745,12632021740
2022-12-06,1.88,1.92,1.65,1.765,12477929510
2022-12-07,1.89,1.945,1.615,1.765,12414395940
2022-12-08,1.89,1.93,1.35,1.73,12352847820
2022-12-09,1.88,2.445,1.5,1.9,12340587580
2022-12-12,1.89,2.145,1.78,1.99,12847838930
2022-12-13,2.13,2.19,1.0,1.965,12852084220
2022-12-14,2.25,2.3,1.8,2.005,12921075360
2022-12-15,1.95,2.2,1.7,1.96,12543097870
2022-12-16,2.145,2.7,1.8,2.17,12540615620
2022-12-19,2.15,2.5,1.255,2.205,12573363300
2022-12-20,2.3,2.49,1.26,2.065,12437988130
2022-12-21,2.445,2.45,1.7,2.005,12339572230
2022-12-22,2.3,2.4,1.3,1.97,12767541790
2022-12-23,2.285,5.2,2.1,3.495,13181657690
2022-12-26,3.45,4.9,0.115,3.24,13617010860
2022-12-27,4.2,5.51,2.5,3.515,13724712260
2022-12-28,4.49,5.505,3.705,4.935,13026066460
2022-12-29,4.935,5.5,2.0,4.94,12392835620
2022-12-30,4.99,4.99,2.5,3.73,12184235490
2023-01-03,2.55,5.335,2.3,2.8,14240651060
2023-01-04,2.5,2.55,1.205,2.23,14007893780
2023-01-05,2.35,2.35,1.78,1.99,13888458690
2023-01-06,2.05,2.2,1.605,2.08,13464973220
2023-01-09,2.1,2.22,1.66,2.08,12826916620
2023-01-10,2.08,2.35,2.05,2.28,13227291060
2023-01-11,2.49,2.7,1.7,2.235,13462598860
2023-01-12,2.35,2.355,1.73,2.13,13273266640
2023-01-13,2.135,2.45,1.7,2.33,13509775030
2023-01-16,2.45,2.83,1.7,2.725,13515481940
2023-01-17,3.12,3.58,2.9,3.36,13193741730
