证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
920146.BJ,华阳变速,汽车-汽车零部件-底盘与发动机系统,,中重型商用车变速系统换挡机构、新能源乘用车零部件生产商，湖北省汽车换挡机构细分行业隐形冠军，主要供货比亚迪、潍柴等公司,"氢能源,比亚迪,新能源汽车",11.84,18.08,民营企业,个人,"陈守芬,陈守全",个人,,,,,,,,
300294.SZ,博雅生物,医药生物-生物制品-血液制品,中证1000,专业从事血液制品生产的定点单位,"仿制药一致性评价,肝炎,生物疫苗,央企国企改革,国企改革,回购增持再贷款",46.29,14.65,央企国资控股,国资委,国资委,国资委,血液制品,生物,生物医药,血液制品,全国白蛋白、静注人免疫球蛋白规格最全的生产企业之一,,,
002012.SZ,凯恩股份,轻工制造-造纸-造纸Ⅲ,,高附加值纸基功能材料领军企业，全球电气用纸行业龙头，国内唯一能系列生产超级电容隔膜的厂家,"超级电容,烟草,互联网金融,储能,数据要素,共同富裕示范区,数字经济,碳中和",21.95,21.91,民营企业,个人,解直锟,个人,造纸,包装印刷,可选消费,特种纸,高附加值纸基功能材料领军企业，全球电气用纸行业龙头,,,
000887.SZ,中鼎股份,汽车-汽车零部件-其他汽车零部件,中证500,全球汽车零部件行业100强，汽车橡胶零部件市占率国内第一，空气悬挂系统行业前三，发动机及新能源汽车电池热管理管路总成产品优秀供应商,"医疗器械,传感器,液冷服务器,人形机器人,数据中心,无人驾驶,长安汽车,新能源汽车,储能,比亚迪,毫米波雷达,机器人,飞行汽车(eVTOL),宁德时代,燃料电池,军工,汽车电子,特斯拉,汽车热管理,减速器,无人机,低空经济,充电桩,华为汽车,高铁",44.89,21.83,民营企业,个人,"夏迎松,夏鼎湖",个人,汽车底盘,汽车零部件,汽车,橡胶制品,旗下德国AMK公司是全球空气悬架行业前三,,,
300228.SZ,富瑞特装,机械设备-通用设备-金属制品,中证2000,国内领先的车船用LNG供气系统供应企业，业务覆盖LNG全产业链,"氢能源,天然气,海工装备,燃料电池,中俄贸易,商业航天,储能,芯片,页岩气",1.68,,民营企业,,无最终控制人,无最终控制人,油气设备,机械设备,机械,天然气低温储运设备,国内领先的车船用LNG供气系统供应企业,,,
600248.SH,陕建股份,建筑装饰-建筑装饰-房屋建设,中证1000,目前国内石油化工建设领域为数不多的上市公司之一,"天然气,装配式建筑,新疆振兴,智慧城市,西部大开发,DeepSeek,储能,雅下水电,一带一路,煤化工,风电,水利,PPP,国企改革",74.27,69.75,省属国资控股,地方国资委,陕西省国资委,陕西省国资委,建筑工程,基建,建筑业,房屋建设、化工工程,陕西民用建筑龙头，国内石化施工优秀企业,,,
003033.SZ,征和工业,汽车-汽车服务及其他-其他运输设备,中证2000,在车辆链系统、农业机械链系统等领域，征和已成为行业领军企业之一,"长安汽车,机器人,专精特新,数字经济,农机,比亚迪",70.09,59.36,民营企业,个人,"金雪芝,金玉谟",个人,农用机械,机械设备,机械,车辆链传动系统,国内链传动行业的领军企业,,,
001210.SZ,金房能源,公用事业-电力-热力,,北京市重要的民营供热企业之一,"液冷服务器,新疆振兴,数据中心,建筑节能,工业互联网,储能,京津冀一体化,2025年报预增",11.77,26.33,民营企业,个人,杨建勋,个人,热电,电力,公共事业,节能供热,国内知名的暖通节能服务提供商,,,
001298.SZ,好上好,电子-其他电子-其他电子Ⅲ,中证2000,外销为主的电子元器件分销商,"传感器,无线耳机,消费电子,人民币贬值受益,物联网,星闪,AI眼镜,小米,机器人,海峡两岸,存储芯片,MCU芯片,汽车电子,智能家居,华为海思,2025年报预增,芯片,智能穿戴",30.0,39.89,外资企业,"境外,个人","王玉成,范理南","王玉成,范理南",元器件分销,消费电子,科技,电子元器件分销,国内知名的电子元器件分销商,,,
002708.SZ,光洋股份,汽车-汽车零部件-底盘与发动机系统,中证2000,国内汽车变速器用滚针轴承、以及离合器分离轴承的主要供应商之一,"智能穿戴,人形机器人,消费电子,无人驾驶,长安汽车,新能源汽车,AI眼镜,比亚迪,机器人,飞行汽车(eVTOL),军工,汽车电子,智能座舱,减速器,股权转让(并购重组),低空经济,PCB,国企改革,2025年报预增,回购增持再贷款",30.72,12.4,地市国资控股,地方国资委,黄山市国资委,黄山市国资委,变速器,汽车零部件,汽车,轴承、同步器,汽车轴承销售量、汽车变速箱轴承产销量均位于行业前列,,,
001311.SZ,多利科技,汽车-汽车零部件-其他汽车零部件,中证2000,主营汽车冲压零部件及相关模具，前纵梁、水箱板总成国内乘用车市场占有率3%以上,"机器人,新能源汽车,一体化压铸,比亚迪,特斯拉",11.14,47.41,民营企业,个人,曹达龙,个人,一体化压铸,汽车零部件,汽车,汽车冲压零部件、模具,特斯拉、理想和蔚来等车企的一级供应商,54.0,"社保基金, 社保基金",4.7
002481.SZ,双塔食品,农林牧渔-农产品加工-其他农产品加工,中证2000,全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,"预制菜,跨境电商,一带一路,绿色电力,人造肉,回购增持再贷款,网红经济,国企改革,化肥,宠物经济,合成生物",42.4,32.69,地市国资控股,地方政府,招远市金岭镇人民政府,招远市金岭镇人民政府,食品加工,农业,必需消费,粉丝,国内粉丝行业内的龙头企业,,,
600198.SH,大唐电信,通信-通信设备-通信终端及配件,,中国信科集团旗下，主营安全芯片和特种通信,"车联网(车路协同),智能穿戴,核电,量子科技,智慧城市,5G,智慧政务,网络安全,移动支付,一带一路,卫星导航,MCU芯片,芯片,无人机,数据安全,股权转让(并购重组),商业航天,低空经济,央企国企改革,国企改革,汽车芯片",53.6,48.47,央企国资控股,国资委,国资委,国资委,射频,半导体,科技,5G赋能应用,深耕5G应用、信息安全和自主可控的央企,,,
600419.SH,天润乳业,食品饮料-饮料制造-乳品,中证2000,新疆饲草料资源丰富，拥有较好的区位优势以及“天润”等品牌,"新疆振兴,西部大开发,乳业,国企改革",42.3,32.8,省属国资控股,地方国资委,新疆生产建设兵团第十二师国资委,新疆生产建设兵团第十二师国资委,乳制品,食品,必需消费,常温乳制品,发酵酸奶为代表的产品创新引领了新疆乳品市场发展,,,
300641.SZ,正丹股份,基础化工-化学制品-其他化学制品,中证1000,在特种精细化学品和高端环保新材料领域拥有核心技术产权,锂电池,54.92,33.05,民营企业,个人,"曹正国,沈杏秀",个人,化学制品,化学制品,化工,偏苯三酸酐,特种精细化学品和高端环保新材料领域拥有核心技术产权,,,
000027.SZ,深圳能源,公用事业-电力-火电,中证500,主营电力、燃气、蒸汽的开发和购销业务的国资控股企业,"天然气,垃圾分类,虚拟电厂,绿色电力,华为,特高压,超超临界发电,储能,深圳国企改革,DeepSeek,碳中和,氢能源,碳交易,粤港澳大湾区,风电,PPP,固废处理,充电桩,光伏建筑一体化,国企改革",76.81,50.01,地市国资控股,地方国资委,深圳市国资委,深圳市国资委,火电,电力,公共事业,火电（广东）,深圳首家上市公用事业公司，珠江三角洲区域优势,,,
000929.SZ,*ST兰黄,食品饮料-饮料制造-啤酒,,西北地区最大的啤酒及啤酒原料生产企业，拥有知名品牌“黄河”,"西部大开发,股权转让(并购重组),污水处理,啤酒",30.21,22.16,民营企业,个人,谭岳鑫,个人,啤酒,饮料,必需消费,啤酒,西北地区最大的啤酒及啤酒原料生产企业,,,
002992.SZ,宝明科技,电子-光学光电子-LED,,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"智能穿戴,固态电池,MiniLED,虚拟现实,PET铜箔,消费电子,智能座舱,华为,无人机,锂电池,新能源汽车,AI眼镜,小米,比亚迪",46.46,33.11,民营企业,个人,李军,个人,LED,消费电子,科技,LED背光模组,LED背光源行业领先企业之一和PET铜箔行业潜力龙头,,,
002937.SZ,兴瑞科技,汽车-汽车零部件-汽车电子电气系统,中证2000,拥有较大数量的精密加工、成型和组装设备,"虚拟现实,液冷服务器,消费电子,人民币贬值受益,5G,新能源汽车,毫米波雷达,一带一路,宁德时代,PEEK材料,工业互联网,汽车电子,智能家居,特斯拉,无人驾驶",65.66,37.49,民营企业,个人,"张忠良,张哲瑞,张华芬,张瑞琪",个人,电子功能件,消费电子,科技,精密电子零部件,模具技术为核心的重要精密件厂商,,,
300235.SZ,方直科技,计算机-软件开发-垂直应用软件,中证2000,国内领先的专注于中小学教育产品的智能教育服务提供商,"阿里巴巴,ChatGPT,职业教育,AI智能体,华为,人工智能,区块链,虚拟数字人,在线教育,DeepSeek,华为鲲鹏,AI应用",6.69,14.71,民营企业,个人,黄元忠,个人,教育软件,社会服务,可选消费,金太阳教育软件,国内领先的中小学同步教育产品及服务提供商,,,
300175.SZ,ST朗源,农林牧渔-农产品加工-果蔬加工,,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"工业大麻,数据中心,人民币贬值受益,期货,土地流转,数字经济,冷链物流",11.22,0.74,民营企业,个人,赵征,个人,食品加工,农业,必需消费,蔬菜坚果,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,,,
000650.SZ,仁和药业,医药生物-中药-中药Ⅲ,中证1000,国内知名OTC药品制造商，全国GMP认证生产线数量居前，研发了“肾宝”“妇炎洁”等知名产品,"仿制药一致性评价,脑机接口,医疗器械,生物疫苗,医药电商,区块链,创新药,AI眼镜,眼科医疗,三胎,流感,养老,肝炎,消毒剂,智能穿戴",29.21,16.99,民营企业,个人,杨文龙,个人,中药,中药,生物医药,药品,知名OTC药品制造商，“肾宝”“妇炎洁”等知名产品,,,
002165.SZ,红宝丽,基础化工-化学制品-聚氨酯,中证2000,主营环氧丙烷及衍生品，聚氨酯行业的国家级制造业单项冠军，全球冰箱用硬泡组合聚醚市场的领导者之一,"水泥,医疗器械,环氧丙烷,建筑节能",23.78,12.17,民营企业,个人,"芮益民,芮益华,芮敬功",个人,聚氨酯,化学制品,化工,环丙衍生物,国内最大的硬泡组合聚醚供应商之一,,,
301207.SZ,华兰疫苗,医药生物-生物制品-疫苗,中证1000,国内流感疫苗龙头企业，四价流感疫苗批签发数量国内第一,"流感,禽流感,肝炎,生物疫苗",85.6,39.17,民营企业,个人,安康,个人,疫苗,生物,生物医药,流感疫苗,国内流感疫苗龙头企业,,,
920249.BJ,利尔达,通信-通信设备-通信终端及配件,中证2000,主营集成电路增值分销、物联网模块,"医疗器械,先进封装,智慧灯杆,人形机器人,AI智能体,百度,华为,物联网,安防,5G,鸿蒙,智能物流,一带一路,人脸识别,工业互联网,WiFi 6,汽车电子,汽车热管理,华为海思,人工智能,充电桩,芯片,汽车芯片,车联网(车路协同),阿里巴巴,传感器,两轮车,消费电子,星闪,DeepSeek,数字经济,抖音(字节),光伏,机器人,电力物联网,存储芯片,智能家居,智能座舱,智能穿戴,无人驾驶",7.44,46.26,民营企业,个人,"陈凯,陈云,叶文光",个人,,,,,,,,
300031.SZ,宝通科技,传媒-游戏-游戏Ⅲ,中证1000,“输送带制造业务、手机游戏业务”双主业发展,"虚拟现实,车联网(车路协同),传感器,网络游戏,人民币贬值受益,百度,华为,IP经济(谷子经济),虚拟数字人,DeepSeek,数字经济,新型工业化,碳中和,数字孪生,机器人,工业互联网,人工智能,手机游戏,无人机,元宇宙,云游戏,机器视觉,无人驾驶,AI应用,MR(混合现实)",7.18,17.81,民营企业,个人,包志方,个人,游戏,传媒,科技,网络游戏服务,输送带制造、手机游戏双主业发展,,,
000957.SZ,中通客车,汽车-汽车整车-商用载客车,中证2000,山东国资委旗下，拥有国内最完备的节能与新能源客车产品型谱，有多款燃料电池客车,"氢能源,车联网(车路协同),燃料电池,中俄贸易,人民币贬值受益,汽车电子,人工智能,新能源汽车,国企改革,无人驾驶,回购增持再贷款",36.38,9.59,省属国资控股,地方国资委,山东省国资委,山东省国资委,客车,汽车整车,汽车,新能源客车,拥有最完备的新能源客车产品型谱和多款燃料电池客车,,,
603262.SH,技源集团,食品饮料-食品加工制造-其他食品,中证1000,全球最大的HMB(β-羟基-β-甲基丁酸)供应商，全球氨糖产业的核心供应商之一，主要涉及肌肉健康和关节健康领域,"人民币贬值受益,AI智能体,三胎",0.02,45.01,外资企业,"境外,个人","周京石,龙玲","周京石,龙玲",,,,,,,,
300198.SZ,ST纳川,建筑材料-建筑材料-管材,,国内最大的HDPE缠绕增强管制造商,"一带一路,核电,海峡两岸,地下管网,PPP,水利,汽车热管理,减速器,新型城镇化,锂电池,新能源汽车,污水处理,无人驾驶",24.21,,民营企业,,无最终控制人,无最终控制人,管材,建筑材料,建筑业,管材销售,东南知名的给排水管网企业，布局新能源汽车,,,
300987.SZ,川网传媒,传媒-文化传媒-数字媒体,中证2000,四川省委宣传部旗下，旗下四川发布是国信办确认的四川唯一省级政务发布平台，全国政务新媒体综合影响力排名省级第一,"短剧游戏,AIGC,百度,国资云,人工智能,虚拟数字人,西部大开发,DeepSeek,国企改革,智慧政务,文化传媒",54.44,44.99,省属国资控股,地方政府,四川省委宣传部,四川省委宣传部,数字媒体,传媒,科技,新媒体运营,四川省省级重点文化传媒产业集团,,,
301499.SZ,维科精密,汽车-汽车零部件-汽车电子电气系统,中证2000,喷油器部件、高压传感器部件等产品拥有较高市占率,"氢能源,天然气,传感器,专精特新,燃料电池,消费电子,汽车电子,汽车热管理,高压快充,PCB,新能源汽车,芯片,无人驾驶,毫米波雷达",3.59,67.53,外资企业,"境外,个人","陈燕来,张茵","陈燕来,张茵",汽车电子,汽车零部件,汽车,汽车电子精密零部件,喷油器部件、高压传感器部件等产品拥有较高市占率,,,
603500.SH,祥和实业,机械设备-轨交设备-轨交设备Ⅲ,中证2000,国内轨道扣件非金属部件领域具有较高知名度的企业,"超级电容,专精特新,高端装备,回购增持再贷款,互联网金融,2025年报预增,家用电器,高铁",3.65,52.06,民营企业,个人,"汤友钱,汤娇,范淑贞,鲍晓华,汤文鸣,汤啸,汤秋娟",个人,高铁,铁路,交通运输,轨道扣件,国内轨道扣件、电子元器件配件行业知名龙头企业,,,
000859.SZ,国风新材,基础化工-塑料制品-膜材料,中证2000,安徽合肥国资委旗下，二十余年专注于薄膜材料生产，拟收购功能性涂层复合材料生产商金张科技,"柔性屏(折叠屏),装配式建筑,一带一路,光刻胶,雄安新区,新能源汽车,芯片,国企改革",29.58,26.85,地市国资控股,地方国资委,合肥市国资委,合肥市国资委,膜材料,合成材料,化工,塑料薄膜,中国薄膜制造行业最具影响力和竞争力的产品之一,,,
603041.SH,美思德,基础化工-化学制品-聚氨酯,,中国最大的有机硅表面活性剂生产商，主营为聚氨酯泡沫稳定剂,"建筑节能,有机硅,专精特新",46.24,16.61,民营企业,个人,黄冠雄,个人,聚氨酯,化学制品,化工,硬泡匀泡剂,中国最大的有机硅表面活性剂生产商,,,
301602.SZ,超研股份,医药生物-医疗器械-医疗设备,中证1000,全球超声诊断仪器重点供货商之一,"机器人,医疗器械,核电,专精特新,智能医疗,人民币贬值受益,水利,人工智能,宠物经济",7.45,17.93,民营企业,个人,李德来,个人,,,,,,,,
920950.BJ,迅安科技,机械设备-通用设备-其他通用设备,,主营电焊防护面罩和电动送风过滤式呼吸器，外销为主,人民币贬值受益,14.1,39.52,民营企业,个人,高为人,个人,,,,,,,,
301121.SZ,紫建电子,电力设备-电池-锂电池,中证2000,小型锂电池行业领军企业，产品主要应用于消费电子领域,"阿里巴巴,无线耳机,消费电子,智能音箱,华为,西部大开发,储能,AI眼镜,钠离子电池,小米,新型烟草(电子烟),固态电池,专精特新,锂电池,充电桩,智能穿戴",3.48,34.02,民营企业,个人,朱传钦,个人,锂电池,储能,电力设备,消费类可充电锂离子电池,小型锂电池行业领军企业，产品主要应用于消费电子领域,,,
002121.SZ,科陆电子,电力设备-电网设备-电气自控设备,中证2000,国内用电采集系统领域龙头企业,"智能电网,电力物联网,一带一路,机器人,虚拟电厂,绿色电力,新能源汽车,锂电池,充电桩,储能",29.81,6.2,民营企业,个人,何享健,个人,电控设备,电气设备,电力设备,电力测量仪器仪表及检查装置,国内用电采集系统领域龙头企业,,,
301047.SZ,义翘神州,医药生物-生物制品-其他生物制品,中证1000,国内生物试剂行业国内领先的科技公司之一,"流感,智能医疗,肝炎,人民币贬值受益,人工智能,细胞免疫治疗,猴痘,CRO,京津冀一体化,重组蛋白,合成生物",62.75,57.6,民营企业,个人,谢良志,个人,生物制品,生物,生物医药,生物试剂,占据中国重组蛋白试剂4.9%市场份额 位居国内首位,,,
688293.SH,奥浦迈,医药生物-医疗服务-医疗研发外包,,国产培养基市占率前二，A股首家培养基上市公司,"股权转让(并购重组),CRO,2025年报预增,重组蛋白",47.22,31.12,民营企业,"境外,个人","肖志华,贺芸芬","肖志华,贺芸芬",CRO,医疗服务,生物医药,培养基+CDMO,公司为细胞培养基国内龙头企业,396.0,社保基金,2.47
601519.SH,大智慧,计算机-软件开发-垂直应用软件,中证1000,领先的互联网金融信息服务提供商之一,"股权转让(并购重组),鸿蒙,数据中心,AI应用,互联网金融",18.79,28.4,民营企业,个人,张长虹,个人,金融科技,计算机,科技,证券软件,证券IT知名企业,316.0,社保基金,0.6
920022.BJ,世昌股份,汽车-汽车零部件-底盘与发动机系统,,在国内塑料燃油箱内资企业中排名前二，主要供货吉利、奇瑞等公司,"氢能源,比亚迪,传感器,专精特新",,47.08,民营企业,个人,"高永强,高士昌",个人,,,,,,,,
300696.SZ,爱乐达,国防军工-军工装备-航空装备,中证2000,主营飞机零部件，具备航空零部件“数控精密加工-特种工艺处理-部件装配”全流程制造能力，主要供货中航工业下属单位,"3D打印,军工,军民融合,大飞机,航空发动机,无人机,西部大开发,低空经济,成飞",9.29,24.11,民营企业,个人,"范庆新,丁洪涛,冉光文,谢鹏",个人,飞机,军工,公共事业,飞机零部件精加工,航空零件加工龙头，参与了30余型号、上万项产品的研产,,,
688609.SH,九联科技,家用电器-黑色家电-其他黑色家电,中证2000,推动我国数字电视行业发展的重要参与者之一,"智能电网,ChatGPT,智慧灯杆,华为昇腾,华为,东数西算(算力),智慧城市,安防,物联网,5G,鸿蒙,储能,智慧政务,移动支付,数字孪生,人脸识别,智能医疗,工业互联网,WiFi 6,水利,人工智能,无人机,锂电池,充电桩,虚拟现实,传感器,两轮车,数据中心,消费电子,量子科技,信创,虚拟电厂,智能音箱,共封装光学(CPO),星闪,DeepSeek,网络安全,华为盘古,碳交易,机器人,养老,粤港澳大湾区,智能家居,元宇宙,数据安全,低空经济,无人驾驶",4.41,20.5,民营企业,个人,"林榕,詹启军",个人,电视,家电,可选消费,机顶盒,机顶盒领域领军企业,,,
605006.SH,山东玻纤,建筑材料-建筑材料-玻璃玻纤,中证2000,山东国资委旗下的玻璃纤维及其制品生产商，主要应用于风电、光伏等领域，兼营电力及热力产品,"国企改革,风电,PCB",69.19,47.47,省属国资控股,地方国资委,山东省国资委,山东省国资委,玻纤,建筑材料,建筑业,玻璃纤维,公司玻纤纱产业规模居国内同行业第四,,,
002402.SZ,和而泰,家用电器-白色家电-家电零部件,中证500,国内智能控制器龙头企业之一，产品主要用于家电、电动工具、汽车电子等领域,"人形机器人,AI智能体,物联网,5G,储能,第三代半导体,小米,家用电器,语音技术,一带一路,智能医疗,汽车电子,华为海思,汽车热管理,人工智能,商业航天,芯片,机器视觉,汽车芯片,人民币贬值受益,长安汽车,DeepSeek,比亚迪,机器人,军工,粤港澳大湾区,卫星导航,智能家居,智能座舱,2025年报预增,智能穿戴,新型工业化",10.15,15.0,民营企业,个人,刘建伟,个人,智能控制器,消费电子,科技,控制器,国内智能控制器行业龙头企业,,,
603396.SH,金辰股份,电力设备-光伏设备-光伏加工设备,中证2000,国内太阳能光伏组件自动化生产装备领域技术水平处于领先地位,"氢能源,一带一路,TOPCON电池,专精特新,钙钛矿电池,高端装备,新型工业化,光伏,HJT电池",4.02,39.75,民营企业,个人,"杨延,李义升",个人,光伏组件,光伏,电力设备,光伏组件生产线,光伏组件自动化设备龙头,,,
000607.SZ,华媒控股,传媒-文化传媒-广告营销,中证2000,杭报集团旗下，运营的报刊杂志属于区域、行业强势媒体或处于独家重要地位，参股杭州文交所,"阿里巴巴,数据确权,知识产权保护,百度,快手,在线教育,虚拟数字人,数字经济,NFT,长三角一体化,文化传媒,三胎,职业教育,蚂蚁集团,托育服务,低空经济,国企改革,共同富裕示范区",46.57,53.52,地市国资控股,地方国有企业,杭州日报报业(杭州日报社),杭州日报报业(杭州日报社),广告营销,传媒,科技,互联网广告,平面媒体维持在区域范围内领先,,,
301468.SZ,博盈特焊,机械设备-专用设备-其他专用设备,,国内少数几家具备防腐防磨堆焊装备规模化生产能力的企业之一，防腐防磨堆焊装备在垃圾焚烧发电厂市占率领先,"核电,海工装备,垃圾分类,人民币贬值受益,回购增持再贷款",34.55,42.01,民营企业,个人,李海生,个人,焊割设备,机械设备,机械,防腐耐磨堆焊产品,国内少数几家具备防腐防磨堆焊装备规模化生产能力的企业之一，防腐防磨堆焊装备在垃圾焚烧发电厂市占率领先,,,
300210.SZ,森远股份,机械设备-专用设备-其他专用设备,中证2000,新型公路养护机械的技术开发和制造的企业,"3D打印,机器人,雄安新区,PPP,东数西算(算力),股权转让(并购重组),新能源汽车",17.02,,民营企业,,无最终控制人,无最终控制人,工程机械,工程机械,建筑业,公路养护设备,国内领先的提供沥青路面就地再生技术解决方案的企业,,,
002857.SZ,三晖电气,电力设备-电网设备-电气自控设备,,三晖电气电能表标准与校验装置市场占有率位列行业第一,"机器人,电力物联网,智能电网,养老,储能,智能医疗,虚拟电厂",26.19,5.19,民营企业,个人,胡坤,个人,电控设备,电气设备,电力设备,电能表标准与校验装置,公司电能表标准与校验装置市场占有率位列行业第一,,,
300303.SZ,聚飞光电,电子-光学光电子-LED,中证1000,国内背光LED封装的龙头企业,"先进封装,传感器,智慧灯杆,消费电子,共封装光学(CPO),MicroLED,5G,新能源汽车,独角兽,比亚迪,机器人,MiniLED,海峡两岸,专精特新,粤港澳大湾区,芯片,智能穿戴",3.17,10.75,民营企业,个人,"李晓丹,邢美正",个人,LED,消费电子,科技,背光LED、LED照明,背光LED领域的龙头，国内市场占有率处于绝对领先,,,
600802.SH,福建水泥,建筑材料-建筑材料-水泥,,福建省最大的水泥生产企业,"水泥,核电,海峡两岸,福建自贸区,国企改革",33.15,16.88,省属国资控股,地方国资委,福建省国资委,福建省国资委,水泥,建筑材料,建筑业,水泥,福建省传统龙头企业，铁路专用线具有物流成本优势,,,
002337.SZ,赛象科技,机械设备-专用设备-其他专用设备,中证2000,国内橡胶机械制造业的龙头企业,"机器人,数字孪生,医疗器械,智能物流,专精特新,大飞机,工业互联网,互联网金融,天津自贸区,高端装备,京津冀一体化",34.66,22.25,民营企业,个人,张建浩,个人,轮胎,汽车零部件,汽车,橡胶机械,橡胶机械行业领导者，技术水平国内领先,,,
603327.SH,福蓉科技,电子-消费电子-消费电子零部件及组装,中证1000,福建国资委旗下，国内消费电子产品铝制结构件材料的专业厂家和核心企业，三星、谷歌、苹果的国内主力供应商，生产的铝型材已覆盖新能源汽车领域,"消费电子,AI手机,华为,金属回收,5G,西部大开发,储能,新能源汽车,AI眼镜,苹果,小米,比亚迪,柔性屏(折叠屏),宁德时代,特斯拉,国企改革,MR(混合现实)",77.22,37.04,省属国资控股,地方国资委,福建省国资委,福建省国资委,电子结构件,消费电子,科技,结构件,消费电子铝制结构件领先企业,,,
301091.SZ,深城交,建筑装饰-建筑装饰-工程咨询服务,中证1000,公司在国内城市交通专业研究机构中处于领先地位,"时空大数据,智慧灯杆,雄安新区,国资云,百度,华为,智慧城市,智能物流,深圳国企改革,智慧政务,多模态AI,同花顺新质50,数字孪生,建筑节能,水利,地下管网,无人机,充电桩,国企改革,数据要素,车联网(车路协同),数据确权,虚拟电厂,信创,DeepSeek,房屋检测,腾讯,粤港澳大湾区,PPP,新型城镇化,低空经济,无人驾驶,高铁",67.41,30.0,地市国资控股,地方国资委,深圳市国资委,深圳市国资委,工程设计,工程设计,建筑业,规划咨询、工程设计,公司在国内城市交通专业研究机构中处于领先地位,,,
688593.SH,新相微,电子-半导体-数字芯片设计,中证2000,显示驱动芯片出货量中国内地前五，国内少数能将产品覆盖各终端应用领域全尺寸显示面板的芯片设计企业,"AI眼镜,OLED,芯片,智能穿戴,电子纸",45.01,18.96,外资企业,境外,肖宏,境外,传感,半导体,科技,显示芯片,中国内地领先的显示芯片供应商之一,,,
002552.SZ,宝鼎科技,电子-元件-印制电路板,中证2000,生产及销售大型铸锻件的高新技术企业,"5G,股权转让(并购重组),PCB,国企改革,黄金,互联网金融",41.39,34.22,地市国资控股,地方政府,招远市,招远市,PCB,半导体,科技,覆铜板、船舶铸锻件,覆铜板和船舶配套大型铸锻件领域重要企业,,,
300404.SZ,博济医药,医药生物-医疗服务-医疗研发外包,中证2000,国内为数不多能够提供全流程“一站式”服务的CRO企业,"减肥药,专精特新,智能医疗,肝炎,人工智能,细胞免疫治疗,CRO,创新药,DeepSeek,幽门螺杆菌,阿尔茨海默",3.68,29.22,民营企业,个人,王廷春,个人,CRO,医疗服务,生物医药,临床研究服务,国内少数能够提供一站式全流程服务的CRO企业,,,
301096.SZ,百诚医药,医药生物-医疗服务-医疗研发外包,中证2000,以药学研究为核心的综合性医药技术研发企业,"仿制药一致性评价,医疗器械,流感,毛发医疗,智能医疗,人工智能,CRO,创新药,幽门螺杆菌,眼科医疗,AI应用,宠物经济,医美",15.33,34.88,民营企业,个人,"楼金芳,邵春能",个人,CRO,医疗服务,生物医药,CRO+技术转化,临床服务行业领先企业,,,
688722.SH,同益中,基础化工-化学纤维-其他纤维,中证2000,国内首批掌握全套超高分子量聚乙烯纤维产业化技术的企业之一,"机器人,医疗器械,海工装备,专精特新,军工,人形机器人,大飞机,商业航天,央企国企改革,国企改革",48.77,38.25,央企国资控股,国资委,国资委,国资委,化纤,合成材料,化工,超高分子量聚乙烯纤维,国内首批掌握全套超高分子量聚乙烯纤维产业化技术,,,
600660.SH,福耀玻璃,汽车-汽车零部件-车身附件及饰件,沪深300,全球汽车玻璃行业市占率第一,"福建自贸区,小米汽车,特斯拉,同花顺漂亮100,证金持股,同花顺出海50,光伏",56.7,15.66,外资企业,境外,曹德旺,境外,车身附件,汽车零部件,汽车,汽车玻璃,国内最具规模、出口量最大的汽车玻璃生产供应商,253.0,证金公司,1.4
300415.SZ,伊之密,机械设备-专用设备-其他专用设备,中证1000,“模压成型”专用机械设备的研发、生产、销售的高新技术企业,"3D打印,机器人,新型工业化,消费电子,工业互联网,长安汽车,5G,新能源汽车,一体化压铸,华为汽车,比亚迪,工业母机",41.43,32.15,外资企业,境外,"甄荣辉,梁敬华,陈立尧",境外,精密模具,机械设备,机械,注塑机,注塑机在国内行业排名位居前五,,,
301092.SZ,争光股份,基础化工-塑料制品-合成树脂,中证2000,稳居国内离子交换与吸附树脂行业一线地位，业内首家获得国内核电领域准入资格的企业,"盐湖提锂,核电,减肥药,专精特新,核污染防治,超超临界发电,污水处理,净水,稀土永磁",2.08,51.64,民营企业,个人,沈建华,个人,合成树脂,合成材料,化工,吸附树脂材料,国内领先的能够规模化生产离子交换与吸附树脂的企业,,,
920056.BJ,能之光,基础化工-塑料制品-其他塑料制品,,主营高分子助剂，在相容剂领域处于市场领先地位，主要用于阻隔包装材料、复合建材、光伏组件等领域,"3D打印,POE胶膜,固态电池,专精特新,锂电池,钙钛矿电池,光伏",1.74,35.67,民营企业,个人,张发饶,个人,,,,,,,,
688075.SH,安旭生物,医药生物-医疗器械-体外诊断,,国内少数几家在POCT国际市场能够与跨国体外诊断行业巨头竞争的中国体外诊断产品供应商之一,"猴痘,流感,智能医疗,人民币贬值受益,宠物经济",39.66,59.79,民营企业,个人,"凌世生,姜学英",个人,体外诊断,医疗器械,生物医药,POCT试剂,POCT试剂产业高度一体化的企业，全球市场有竞争力,,,
