证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
000554.SZ,泰山石油,石油石化-石油加工贸易-油品石化贸易,中证2000,中国石化旗下的成品油销售公司，业务集中在山东泰安、青岛地区,"央企国企改革,天然气,充电桩,俄乌冲突,2025三季报预增,氢能源,国企改革",0.99,17.04,央企国资控股,国资委,国资委,国资委,石油贸易,石油,资源,汽油、柴油,中国石化旗下最大的成品油销售公司,,,
002852.SZ,道道全,农林牧渔-农产品加工-粮油加工,中证2000,全国放心粮油示范企业,"乡村振兴,农业种植",28.23,33.85,民营企业,个人,刘建军,个人,食品加工,农业,必需消费,纯菜籽油,中国境内第一家以菜籽油加工为主的上市公司,,,
001338.SZ,永顺泰,农林牧渔-农产品加工-其他农产品加工,中证2000,广东国资委旗下，国内规模最大的麦芽制造商,"粤港澳大湾区,粮食,乡村振兴,啤酒,国企改革",15.08,51.52,省属国资控股,地方国资委,广东省国资委,广东省国资委,食品加工,农业,必需消费,麦芽,广东国资委旗下，国内规模最大的麦芽制造商,,,
000930.SZ,中粮科技,农林牧渔-农产品加工-其他农产品加工,中证1000,以燃料乙醇、淀粉、柠檬酸为主导产品的农产品深加工企业,"央企国企改革,碳交易,玉米,粮食,生态农业,代糖,可降解塑料,白酒,国企改革",58.68,55.77,央企国资控股,国资委,国资委,国资委,食品加工,农业,必需消费,农产品加工,中国境内规模最大、技术领先的玉米深加工企业,,,
300999.SZ,金龙鱼,农林牧渔-农产品加工-粮油加工,沪深300,"国民级粮油品牌,国内最大的农产品和食品加工企业之一","养鸡,预制菜,同花顺漂亮100,超级品牌",13.57,,外资企业,,无最终控制人,无最终控制人,食品加工,农业,必需消费,厨房食品,国内最大的农产品和食品加工企业之一,,,
600251.SH,冠农股份,农林牧渔-农产品加工-果蔬加工,中证2000,番茄、棉花具有一定的行业优势地位,"食品安全,盐湖提锂,中俄贸易,农村电商,生态农业,西部大开发,乡村振兴,土地流转,化肥,农业种植,新疆振兴,2025年报预增,数字乡村,绿色电力,国企改革",48.31,41.05,省属国资控股,地方政府,新疆生产建设兵团第二师,新疆生产建设兵团第二师,食品加工,农业,必需消费,番茄,公司番茄、棉花种植销售处于全国行业优势地位,,,
300268.SZ,*ST佳沃,农林牧渔-农产品加工-其他农产品加工,,国内掌握三文鱼上游稀缺优质资源的龙头企业,"预制菜,三胎,人民币贬值受益",30.84,37.42,其他,其他,联想控股,联想控股,食品加工,农业,必需消费,三文鱼,在三文鱼、狭鳕鱼、北极甜虾等领域取得业内的领导地位,,,
000833.SZ,粤桂股份,综合-综合-综合Ⅲ,中证1000,广东省属环保集团旗下，主营硫铁矿、机制糖、纸浆等，已布局光伏银粉业务,"广东自贸区,粤港澳大湾区,土地流转,磷化工,化肥,2025三季报预增,农业种植,2025年报预增,西部大开发,锂电池,乡村振兴,TOPCON电池,光伏,国企改革",20.1,48.4,省属国资控股,地方政府,广东省,广东省,食品加工,农业,必需消费,贸易糖,公司是中国最大的制糖综合生产企业之一,,,
000019.SZ,深粮控股,农林牧渔-农产品加工-粮油加工,中证1000,深圳国资委控股的粮食供应链优质服务商,"深圳国企改革,粮食,预制菜,冷链物流,一带一路,数字乡村,国企改革",39.91,66.97,地市国资控股,地方国资委,深圳市国资委,深圳市国资委,食品加工,农业,必需消费,粮油贸易,深圳国资委控股的粮食供应链优质服务商,,,
600127.SH,金健米业,农林牧渔-农产品加工-粮油加工,中证2000,中国粮食第一股,"养老,玉米,粮食,预制菜,俄乌冲突,乳业,乡村振兴,国企改革",21.7,10.95,省属国资控股,地方国资委,湖南省国资委,湖南省国资委,食品加工,农业,必需消费,粮油食品,我国境内粮食系统的第一家上市公司,,,
002661.SZ,克明食品,食品饮料-食品加工制造-预加工食品,中证2000,中国最大的挂面制造企业之一,"食品安全,回购增持再贷款,粮食,预制菜,农业种植,新疆振兴,三胎,猪肉",36.84,7.79,民营企业,个人,陈克明,个人,食品加工,农业,必需消费,如意面,挂面行业唯一上市公司,,,
603182.SH,嘉华股份,农林牧渔-农产品加工-粮油加工,,国内知名的大豆深加工企业,"乡村振兴,人造肉,大豆,粮食",6.27,30.22,民营企业,个人,"李广庆,张效伟,贾辉,张冠玲,黄瑞华",个人,食品加工,农业,必需消费,大豆蛋白,嘉华品牌(Sinoglory)为国际大豆蛋白市场的知名品牌,,,
002481.SZ,双塔食品,农林牧渔-农产品加工-其他农产品加工,中证2000,全国最大的豌豆蛋白生产企业，已研制“人造肉”新品,"回购增持再贷款,宠物经济,合成生物,网红经济,预制菜,人造肉,跨境电商,化肥,一带一路,绿色电力,国企改革",42.4,32.69,地市国资控股,地方政府,招远市金岭镇人民政府,招远市金岭镇人民政府,食品加工,农业,必需消费,粉丝,国内粉丝行业内的龙头企业,,,
300175.SZ,ST朗源,农林牧渔-农产品加工-果蔬加工,,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,"人民币贬值受益,数据中心,冷链物流,土地流转,工业大麻,期货,数字经济",11.22,0.74,民营企业,个人,赵征,个人,食品加工,农业,必需消费,蔬菜坚果,公司苹果及葡萄干出口量在国内同类型企业中均排名第一,,,
603231.SH,索宝蛋白,农林牧渔-农产品加工-粮油加工,,行业内为数不多的拥有大豆蛋白深加工产业完整产业链的企业,"人造肉,大豆",37.22,24.52,民营企业,个人,刘季善,个人,食品加工,农业,必需消费,大豆蛋白深加工,,,,
000911.SZ,广农糖业,农林牧渔-农产品加工-其他农产品加工,中证2000,广西国资委旗下，第一家满足可口可乐食品安全要求的糖业集团,"智能物流,西部大开发,冷链物流,土地流转,国企改革",53.65,,地市国资控股,地方政府,广西壮族自治区,广西壮族自治区,食品加工,农业,必需消费,自产糖,中国境内制糖行业最大的国有控股上市公司,,,
003030.SZ,祖名股份,农林牧渔-农产品加工-其他农产品加工,,豆制品国家标准和国际标准的主要起草单位之一,"网红经济,宠物经济,人造肉,共同富裕示范区",23.14,47.78,民营企业,个人,"蔡水埼,蔡祖明,王茶英",个人,食品加工,农业,必需消费,豆制品,公司是江浙沪地区的豆制品领导品牌之一,,,
920023.BJ,田野股份,农林牧渔-农产品加工-果蔬加工,,中国领先的热带原料果汁加工企业，芒果浆产品市占率行业居前,"农业种植,西部大开发,乡村振兴,土地流转",15.05,14.76,民营企业,个人,"姚玖志,姚久壮",个人,食品加工,农业,必需消费,,,,,
000972.SZ,*ST中基,农林牧渔-农产品加工-果蔬加工,,新疆兵团第六师国资委旗下，番茄制品年生产能力世界第二,"维生素,医疗器械,股权转让(并购重组),农业种植,新疆振兴,西部大开发,乡村振兴,国企改革",41.81,22.98,省属国资控股,地方国资委,新疆生产建设兵团第六师国资委,新疆生产建设兵团第六师国资委,食品加工,农业,必需消费,番茄酱原料酱,番茄产业供应商，综合生产能力世界第二,,,
000505.SZ,京粮控股,农林牧渔-农产品加工-粮油加工,中证2000,北京国资委旗下，主营植物油加工及食品制造业务，拥有古币、古船等品牌,"京津冀一体化,网红经济,粮食,海南自贸区,一带一路,国企改革",53.86,46.35,省属国资控股,地方国资委,北京市国资委,北京市国资委,食品加工,农业,必需消费,油脂油料加工,拥有~古船~、~绿宝~和~古币~全国芝麻油知名品牌,,,
920826.BJ,盖世食品,食品饮料-食品加工制造-预加工食品,,预制凉菜第一股,"跨境电商,预制菜,人民币贬值受益",0.64,55.89,民营企业,个人,盖泉泓,个人,食品加工,农业,必需消费,,,,,
002286.SZ,保龄宝,农林牧渔-农产品加工-其他农产品加工,中证2000,国内功能糖领域龙头企业，在减糖甜味剂、益生元、膳食纤维等领域占据重要市场份额,"合成生物,中俄贸易,三胎,代糖",20.36,13.22,外资企业,"个人,境外","戴斯聪,戴斯觉","个人,境外",食品加工,农业,必需消费,果葡糖浆,国内功能配料行业的龙头企业,,,
920371.BJ,欧福蛋业,农林牧渔-农产品加工-其他农产品加工,,主营蛋液、蛋粉等,"预制菜,2025年报预增",72.18,65.8,外资企业,境外,Christian Nicholas Stadil,境外,食品加工,农业,必需消费,,,,,
600737.SH,中粮糖业,农林牧渔-农产品加工-其他农产品加工,中证500,中粮集团旗下，国内综合竞争力第一的食糖企业，我国番茄制品行业领跑者,"央企国企改革,新疆振兴,农业种植,西部大开发,乡村振兴,国企改革",57.02,50.73,央企国资控股,国资委,国资委,国资委,食品加工,农业,必需消费,糖业制品,国内最大的食糖生产和贸易企业,,,
603336.SH,宏辉果蔬,农林牧渔-种植业与林业-其他种植业,中证2000,果蔬产品产业一体化的专业农产品服务商，中国果品行业先进单位,"股权转让(并购重组),农业种植,一带一路,乡村振兴,冷链物流,国企改革",25.88,6.15,其他,"个人,地方政府","叶桃,刘扬,苏州市财政局","叶桃,刘扬,苏州市财政局",食品加工,农业,必需消费,水果种植加工,专业的综合果蔬服务商,,,
600191.SH,华资实业,农林牧渔-农产品加工-其他农产品加工,中证2000,主营谷朊粉、食用酒精及食糖，参股金融街证券,"股权转让(并购重组),2025年报预增,西部大开发,粮食,代糖",59.06,13.66,民营企业,个人,宋民松,个人,食品加工,农业,必需消费,糖业制品,我国甜菜制糖企业唯一一家上市公司,,,
300138.SZ,晨光生物,农林牧渔-农产品加工-其他农产品加工,中证2000,中国最大的天然色素生产和销售企业,"NMN,代糖,工业大麻,2025三季报预增,2025年报预增,农业种植,一带一路,乡村振兴",9.45,20.33,民营企业,个人,卢庆国,个人,食品加工,农业,必需消费,色素类产品,世界最大的辣椒红色素生产供应商,,,
300972.SZ,万辰集团,商贸零售-零售-百货零售,中证500,公司食用菌产能位于国内食用菌工厂化生产行业前列,"海峡两岸,IP经济(谷子经济),土地流转,乳业,股权转让(并购重组),农业种植,2025年报预增,乡村振兴",45.47,29.58,民营企业,个人,王泽宁,个人,食用菌,农业,必需消费,食用菌,公司食用菌产能位于国内行业前列,,,
300511.SZ,雪榕生物,农林牧渔-种植业与林业-其他种植业,,国内食用菌生产企业龙头，食用菌总产能和金针菇产能均居全国首位,"NMN,细胞免疫治疗,股权转让(并购重组),农业种植,一带一路,乡村振兴,人造肉",3.43,3.66,民营企业,个人,蒋智,个人,食用菌,农业,必需消费,金针菇,国内食用菌生产企业龙头，2021年度金针菇日产能950吨,,,
300970.SZ,华绿生物,农林牧渔-种植业与林业-其他种植业,,公司是国内领先的食用菌工厂化生产企业之一,"乡村振兴,合成生物,农业种植",12.54,30.21,民营企业,个人,余养朝,个人,食用菌,农业,必需消费,食用菌,国内领先的食用菌工厂化生产企业之一,,,
002772.SZ,众兴菌业,农林牧渔-种植业与林业-其他种植业,中证2000,北方主要菌菇生产商，双孢菇、金针菇日产能行业居前,"回购增持再贷款,2025年报预增,农业种植,西部大开发,乡村振兴",8.93,28.01,民营企业,个人,陶军,个人,食用菌,农业,必需消费,金针菇,专业型食用菌生产商，双孢菇日产能行业第一,,,
001229.SZ,魅视科技,计算机-计算机设备-其他计算机设备,中证2000,国内领先的分布式视听产品及解决方案提供商,"人工智能,智能电网,光纤,粤港澳大湾区,智慧政务,军工信息化,芯片,信创,在线教育,智慧城市,安防,车联网(车路协同),专精特新,数字经济,AI应用,商业航天",16.66,35.94,民营企业,个人,方华,个人,视听技术,计算机,科技,分布式视听产品,国内领先的分布式视听产品及解决方案提供商,,,
688004.SH,博汇科技,计算机-IT服务-IT服务Ⅲ,,专注于视听大数据领域的信息技术企业,"人工智能,AIGC,数字孪生,回购增持再贷款,信创,在线教育,华为,华为鲲鹏,数据安全,文化传媒,网络安全,多模态AI,数据要素",15.79,24.35,民营企业,个人,"孙传明,郭忠武",个人,视听技术,计算机,科技,视听业务运维平台,行业内重要的视听大数据服务提供商,,,
300287.SZ,飞利信,计算机-IT服务-IT服务Ⅲ,,国内领先的智能会议系统整体解决方案提供商,"虚拟数字人,华为,华为鲲鹏,元宇宙,京津冀一体化,DeepSeek,卫星导航,芯片,算力租赁,数字孪生,数据中心,信创,在线教育,智慧城市,鸿蒙,共封装光学(CPO),军工,人工智能,食品安全,智能电网,5G,时空大数据,智慧政务,东数西算(算力),低空经济,AI智能体,MCU芯片,乡村振兴,数据要素,Web3.0,物联网,AIGC,网络安全,数字经济,机器人,虚拟现实",0.83,7.98,民营企业,个人,"曹忻军,杨振华",个人,视听技术,计算机,科技,物联网平台、智能会议系统、数据软件服务,国内领先的智能会议系统整体解决方案提供商,,,
301318.SZ,维海德,计算机-计算机设备-安防设备,中证2000,我国音视频通讯设备及解决方案的主要供应商之一，通讯类专业摄像机头部企业,"物联网,人工智能,粤港澳大湾区,在线教育,信创,云办公,跨境电商,消费电子,一带一路,人脸识别,腾讯,AI应用",25.09,40.53,民营企业,个人,陈涛,个人,视听技术,计算机,科技,摄像机,国内音视频通讯设备及解决方案的主要供应商之一,,,
603918.SH,金桥信息,计算机-IT服务-IT服务Ⅲ,中证2000,国内多媒体信息系统应用行业中技术实力较为雄厚、,"阿里巴巴,人工智能,华为,智能医疗,云办公,上海自贸区,智慧政务,蚂蚁集团,DeepSeek,抖音(字节),Web3.0,机器视觉,AIGC,信创,在线教育,数据确权,区块链,互联网金融,机器人,化债(AMC),AI应用",11.6,18.24,民营企业,个人,金国培,个人,视听技术,计算机,科技,智慧场景解决方案,国内多媒体信息系统行业解决方案领先企业,,,
300079.SZ,数码视讯,计算机-IT服务-IT服务Ⅲ,中证1000,面向数字电视运营商提供数字电视整体解决方案的重点软件企业,"光纤,Sora(文生视频),华为,元宇宙,数字水印,NFT,DeepSeek,星闪,芯片,知识产权保护,WiFi 6,移动支付,区块链,车联网(车路协同),无人机,跨境支付(CIPS),AI应用,人工智能,华为海思,5G,IP经济(谷子经济),短剧游戏,文化传媒,AI语料,数字货币,AI智能体,ETC,AIGC,AI手机,数据安全,数据确权,安防,网络安全,互联网金融,云计算,商业航天",3.61,12.43,民营企业,个人,郑海涛,个人,视听技术,计算机,科技,应急广播、智能网关、数字电视,全球一流的视频技术服务平台公司,,,
300578.SZ,会畅科技,通信-通信服务-通信应用增值服务,中证2000,国内知名的面向AI+信创的智能云视频品牌，在高端政企客户市场覆盖率高,"人工智能,5G,虚拟数字人,Sora(文生视频),华为,智能医疗,云办公,元宇宙,国产操作系统,虚拟现实,东数西算(算力),DeepSeek,Web3.0,数据中心,信创,在线教育,鸿蒙,多模态AI,数字经济,AI应用,空间计算",28.04,27.28,民营企业,个人,"何飞,何其金,何花",个人,视听技术,计算机,科技,语音会议,语音会议系统龙头企业之一,,,
603660.SH,苏州科达,计算机-计算机设备-其他计算机设备,中证2000,主要产品或服务为视频会议、视频监控、视频应用解决方案,"人工智能,多模态AI,华为,云办公,时空大数据,智慧政务,AI智能体,ChatGPT,物联网,智能穿戴,机器视觉,数字孪生,AIGC,信创,在线教育,智慧城市,安防,车联网(车路协同),无人机,量子科技,人脸识别,AI应用,虚拟现实",1.34,22.42,民营企业,个人,陈冬根,个人,视听技术,计算机,科技,视频会议系统、视频监控系统,业内最专业的视讯与安防研究机构之一,,,
603516.SH,淳中科技,计算机-计算机设备-其他计算机设备,中证1000,业内领先的音视频系统解决方案提供商，专注于显控系统设备，发布了国产首颗自主可控的专业音视频处理ASIC芯片,"人工智能,MR(混合现实),华为,智慧城市,同花顺新质50,安防,液冷服务器,2025年报预增,军工信息化,星闪,芯片,虚拟现实",2.81,22.58,民营企业,个人,何仕达,个人,视听技术,计算机,科技,图像处理设备,国内领先的显控系统设备及解决方案提供商,,,
002771.SZ,真视通,计算机-IT服务-IT服务Ⅲ,中证2000,拥有信息系统集成一级资质的多媒体视讯综合解决方案提供商,"阿里巴巴,人工智能,虚拟数字人,华为,智能医疗,充电桩,时空大数据,语音技术,京津冀一体化,高压快充,风电,东数西算(算力),DeepSeek,算力租赁,物联网,电力物联网,数据中心,AIGC,信创,在线教育,军民融合,军工,液冷服务器,工业互联网,数字经济,人脸识别,AI应用,虚拟现实",6,12.65,民营企业,个人,王国红,个人,视听技术,计算机,科技,视讯系统,拥有信息系统集成一级资质的多媒体视讯解决方案商,,,
301391.SZ,卡莱特,计算机-计算机设备-其他计算机设备,中证2000,LED显示控制系统第一股，少数掌握LED显示控制及视频处理核心技术的视频图像显示控制企业之一,"人工智能,机器视觉,元宇宙,AI应用,东数西算(算力),MicroLED,芯片,虚拟现实",43.75,44.48,民营企业,个人,周锦志,个人,视听技术,计算机,科技,视频处理设备,专业的LED视频图像显示控制企业,,,
688775.SH,影石创新,电子-消费电子-品牌消费电子,,消费级全景相机全球市占率第一,"人工智能,人民币贬值受益,粤港澳大湾区,跨境电商,语音技术,消费电子,无人机,机器人,芯片,虚拟现实",11.74,26.83,民营企业,个人,刘靖康,个人,手机品牌,消费电子,科技,,,,,
688036.SH,传音控股,电子-消费电子-品牌消费电子,沪深300,全球新兴市场消费者最喜爱的智能终端产品和移动互联服务提供者,"人工智能,AI手机,智能穿戴,人民币贬值受益,储能,同花顺漂亮100,AI眼镜,国产操作系统,语音技术,消费电子,MLOps,DeepSeek,AI智能体",72.59,9.66,民营企业,个人,竺兆江,个人,手机品牌,消费电子,科技,手机-智能机,全球手机品牌厂商中市占率排名前五,383,社保基金,1.36
002141.SZ,贤丰控股,农林牧渔-养殖业-动物保健,,中国本土企业中规模最大、技术领先的微细漆包线专业制造商,"广东自贸区,独角兽,粤港澳大湾区,盐湖提锂,PCB,锂电池,动物疫苗,横琴新区",33,10.5,民营企业,个人,"谢松锋,谢海滔",个人,兽药,养殖,必需消费,猪用疫苗,公司致力于塑造“疫苗工艺专家”的品牌定位,,,
600195.SH,中牧股份,农林牧渔-养殖业-动物保健,中证2000,国内最大的动物保健品、动物营养品生产企业,"央企国企改革,流感,宠物经济,维生素,赛马,禽流感,2025年报预增,动物疫苗,乡村振兴,国企改革",53.55,49.37,央企国资控股,国资委,国资委,国资委,兽药,养殖,必需消费,猪用疫苗+化药,中国境内最大的动物保健品生产企业,,,
600201.SH,生物股份,农林牧渔-养殖业-动物保健,中证1000,主营兽用疫苗制品，口蹄疫疫苗市场份额居国内动物疫苗行业第一,"人工智能,合成生物,宠物经济,禽流感,动物疫苗,西部大开发",26.66,,民营企业,,无最终控制人,无最终控制人,兽药,养殖,必需消费,兽用疫苗,主营兽用疫苗制品，口蹄疫疫苗市场份额行业第一,,,
603566.SH,普莱柯,农林牧渔-养殖业-动物保健,中证2000,兽用生物制品和化学药品研发、生产与销售的高新技术企业,"宠物经济,医药电商,中俄贸易,禽流感,2025年报预增,动物疫苗",7.96,31.58,民营企业,个人,张许科,个人,兽药,养殖,必需消费,猪用疫苗,我国兽药行业科技创新领先的企业,,,
002868.SZ,*ST绿康,农林牧渔-养殖业-动物保健,,专注于兽药研发、生产和销售的高新技术企业,"宠物经济,合成生物,股权转让(并购重组),POE胶膜,光伏",55.92,11.44,民营企业,个人,王钻,个人,兽药,养殖,必需消费,兽用杆菌肽产品,全球少数亚甲基水杨酸杆菌肽通过FDA现场审核企业之一,,,
688098.SH,申联生物,农林牧渔-养殖业-动物保健,,主营兽用生物制品，国内合成肽疫苗领军企业，在猪口蹄疫合成肽疫苗市场销量领先,"回购增持再贷款,合成生物,宠物经济,创新药,动物疫苗",20.86,30.78,民营企业,个人,"王东亮,杨玉芳,杨从州,聂东升",个人,兽药,养殖,必需消费,猪口蹄疫疫苗,国内第一家合成肽兽用疫苗生产企业,,,
603718.SH,海利生物,医药生物-医疗器械-医疗耗材,中证2000,主营体外诊断试剂、口腔组织修复与再生材料，子公司瑞盛生物是国内首家获得口腔骨粉注册证的企业,"医疗器械,股权转让(并购重组),动物疫苗,牙科医疗,基因测序",36.43,26.05,民营企业,个人,张海明,个人,兽药,养殖,必需消费,猪用疫苗,核心产品在国内兽用生物制品市场占有率居行业前列,,,
300119.SZ,瑞普生物,农林牧渔-养殖业-动物保健,中证1000,兽用生物制品、制剂、原料药行业领先者,"回购增持再贷款,合成生物,宠物经济,禽流感,天津自贸区,京津冀一体化,消毒剂,动物疫苗,AI应用",6.89,36.04,民营企业,个人,李守军,个人,兽药,养殖,必需消费,禽用疫苗,中国规模最大、产品种类最全的动物保健品生产基地之一,,,
920729.BJ,永顺生物,农林牧渔-养殖业-动物保健,,猪瘟疫苗领域领先企业,"禽流感,动物疫苗",4.89,,民营企业,,无最终控制人,无最终控制人,兽药,养殖,必需消费,,,,,
688526.SH,科前生物,农林牧渔-养殖业-动物保健,,是国家发改委授予的“国家高新技术产业化示范工程”重点高新技术企业,"合成生物,宠物经济,禽流感,生态农业,生物疫苗,转基因,动物疫苗",18.03,27.49,民营企业,个人,"何启盖,吴斌,吴美洲,方六荣",个人,兽药,养殖,必需消费,兽用疫苗,非强制兽用疫苗领先者,,,
300871.SZ,回盛生物,农林牧渔-养殖业-动物保健,,专注于动物保健领域，泰乐菌素、泰万菌素国内市占率第一,"宠物经济,合成生物,创新药,医药电商",41.94,34.96,民营企业,个人,"余姣娥,张卫元",个人,兽药,养殖,必需消费,兽用药品,动物保健领域领先企业,,,
002688.SZ,金河生物,农林牧渔-养殖业-动物保健,中证2000,全球规模最大的饲用金霉素生产厂商之一,"人工智能,合成生物,宠物经济,玉米,粮食,禽流感,代糖,动物疫苗,西部大开发,污水处理",33.74,33.19,民营企业,个人,"王东晓,王晓英,路漫漫,路牡丹,王志军",个人,兽药,养殖,必需消费,兽用化药+疫苗,全球最大的饲用金霉素生产基地，市占率60%左右,,,
600468.SH,百利电气,电力设备-电网设备-输变电设备,中证2000,天津国资委旗下的电力装备综合型制造商,"智能电网,超导,海工装备,军民融合,储能,柔性直流输电,一带一路,风电,京津冀一体化,可控核聚变,军工,氢能源,核电,国企改革",58.91,54.9,省属国资控股,地方国资委,天津市国资委,天津市国资委,输变电,电网设备,电力设备,电磁线产品,超导材料和电磁线领域的技术力量雄厚,,,
688517.SH,金冠电气,电力设备-电网设备-输变电设备,,避雷器国家级制造业单项冠军，国内少数能提供特高压交流及特高压直流避雷器产品的企业之一,"智能电网,回购增持再贷款,储能,柔性直流输电,充电桩,高压快充,新能源汽车,特高压,高端装备",51.28,40.76,民营企业,个人,樊崇,个人,输变电,电网设备,电力设备,配网产品,国内超特高压交直流避雷器领域先进企业,,,
603829.SH,洛凯股份,电力设备-电网设备-输变电设备,,中低压断路器关键部附件国内领先,"光伏,智能电网,储能",75.36,21.03,民营企业,个人,"谈建平,陈明,汤其敏,谈行,臧文明",个人,输变电,电网设备,电力设备,断路器关键部件,断路器关键零部附件领域领先者,,,
688103.SH,国力电子,电子-其他电子-其他电子Ⅲ,中证2000,国内领先的电子真空器件制造商，应用于航天航空及军工、新能源车、充电设施及半导体等领域，国内唯一有能力研发、生产和制造P波段大功率连续波和脉冲型速调管的厂家,"回购增持再贷款,华为,新能源汽车,高压快充,低空经济,飞行汽车(eVTOL),芯片,宁德时代,柔性直流输电,大飞机,培育钻石,可控核聚变,军工,2025年报预增,特高压,商业航天",11.93,30.71,民营企业,个人,尹剑平,个人,输变电,电网设备,电力设备,高压电真空器件,进入市场较早的国产军用高压真空继电器供应商,,,
002346.SZ,柘中股份,电力设备-电网设备-输变电设备,中证2000,主营成套开关设备，参与投资设立创投公司，持有容汇锂业部分股权,"中芯国际,回购增持再贷款,锂电池,2025年报预增,DeepSeek",52.78,39.02,民营企业,个人,"蒋陆峰,陆仁军",个人,输变电,电网设备,电力设备,成套开关设备,柘中电气成套开关设备在行业中享有较高的知名度,,,
301295.SZ,美硕科技,电力设备-电网设备-输变电设备,,家电类通用继电器市占率浙江第一，主要供货美的等公司,"智能电网,汽车电子,智能家居,小米,新能源汽车,专精特新,光伏",16.05,70.83,民营企业,个人,"虞彭鑫,黄晓湖,陈海多,黄正芳,刘小龙",个人,输变电,电网设备,电力设备,继电器类控制件,家电类通用继电器市占率浙江第一,,,
688676.SH,金盘科技,电力设备-电网设备-输变电设备,中证500,全球干式变压器行业优势企业之一，储能与数字化智能制造结合先行者，采用全液冷热管理技术的直挂35kV大容量储能装备全球首发者,"智能电网,阿里巴巴,海工装备,储能,华为,雅下水电,百度,新能源汽车,风电,高端装备,数据要素,数据中心,数字孪生,中国AI 50,抽水蓄能,专精特新,海南自贸区,工业互联网,光伏,核电,机器人",58.58,42.89,民营企业,"个人,境外","李志远,靖宇清","个人,境外",输变电,电网设备,电力设备,变压器系列,全球干式变压器行业优势企业之一,,,
002028.SZ,思源电气,电力设备-电网设备-输变电设备,沪深300,国内最大电力保护设备消弧线圈生产商,"智能电网,超级电容,电力物联网,储能,抽水蓄能,充电桩,特高压,芯片",39.28,16.83,民营企业,个人,董增平,个人,输变电,电网设备,电力设备,输变电设备,一次设备、二次设备、电力电子装置产品行业领先,,,
002922.SZ,伊戈尔,电子-其他电子-其他电子Ⅲ,中证2000,主营高频变压器,"数据中心,储能,5G,粤港澳大湾区,华为,充电桩,智能家居,高压快充,新能源汽车,华为数字能源,一带一路,光伏",32.15,31.77,民营企业,个人,肖俊承,个人,输变电,电网设备,电力设备,电源及电源组件,华为高频变压器供应商,,,
300048.SZ,合康新能,建筑装饰-建筑装饰-专业工程,中证2000,集专业研发、生产高压、大功率变频器的高科技企业,"储能,充电桩,虚拟电厂,可控核聚变,2025年报预增,光伏建筑一体化,光伏,核电,DeepSeek",24.86,5.03,民营企业,个人,何享健,个人,输变电,电网设备,电力设备,高压变频器,国内高压变频器行业的龙头企业,,,
002168.SZ,*ST惠程,电力设备-电网设备-输变电设备,,领先的移动互联网游戏企业,"智能电网,国企改革,储能,华为,充电桩,网络游戏,新能源汽车,高压快充,区块链,西部大开发,光伏,腾讯,手机游戏",20.43,,地市国资控股,地方政府,重庆市璧山区财政局,重庆市璧山区财政局,输变电,电网设备,电力设备,游戏发行类,电气专业配网设备和互联网文娱领域双轨运行的企业,,,
301359.SZ,东南电子,电子-其他电子-其他电子Ⅲ,,主营微动开关产品，下游客户主要为家电制造商,"中俄贸易,汽车电子,家用电器,比亚迪,新能源汽车,专精特新,共同富裕示范区",6.39,45.9,民营企业,个人,"张立,管献尧,戴式忠,仇文奎",个人,输变电,电网设备,电力设备,微动开关产品,公司是国内微动开关龙头之一,,,
603312.SH,西典新能,电力设备-电网设备-输变电设备,中证2000,电池连接系统及电控母排国内市占率居前,"宁德时代,储能,特斯拉,高铁,比亚迪,新能源汽车,风电,锂电池,光伏",32.61,65.11,外资企业,境外,"SHENG JIAN HUA,PAN SHU XIN",境外,输变电,电网设备,电力设备,电池连接系统,,,,
603016.SH,新宏泰,电力设备-电网设备-输变电设备,中证2000,国内断路器关键部件、低压断路器及刀熔开关行业领先企业,"特高压,国企改革",27.91,26.7,地市国资控股,地方国资委,无锡市国资委,无锡市国资委,输变电,电网设备,电力设备,断路器,国内断路器关键部件、低压断路器行业领先企业,,,
002452.SZ,长高电新,电力设备-电网设备-输变电设备,中证2000,国内规模最大的高压隔离开关专业生产企业之一,"智能电网,数据中心,储能,柔性直流输电,充电桩,新能源汽车,风电,军工,特高压,专精特新,光伏,新疆振兴,绿色电力",3.7,13.59,民营企业,个人,马孝武,个人,输变电,电网设备,电力设备,高压开关,国内规模最大的高压隔离开关专业生产企业之一,,,
300283.SZ,温州宏丰,电力设备-电网设备-输变电设备,中证2000,国内最大的电接触功能复合材料、元件及组件的生产企业之一,"工业母机,智能电网,医疗器械,数据中心,储能,第三代半导体,PCB,比亚迪,消费电子,新能源汽车,固态电池,专精特新,光伏建筑一体化,锂电池,芯片",,34,民营企业,个人,"林萍,陈晓",个人,输变电,电网设备,电力设备,电接触材料,国内最大的电接触功能复合材料生产企业之一,,,
