证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
002362.SZ,汉王科技,-48.15,-32.15,4.08,-6.74,-6.17,-4.99,,0.0,42.24,-7.41,8.06,-1.97,0.18,27.78,0.13,扣非亏损,扣非亏损,亏损
603887.SH,城地香江,-48.72,-10.8,2.86,-5.82,-4.76,-0.51,,0.0,26.97,-15.12,-349.21,-15.15,12.96,63.2,0.09,扣非亏损,扣非亏损,亏损
688172.SH,燕东微,-218.98,-265.13,2.43,-1.31,-0.83,-1.38,0.22,10.53,14.92,-14.03,-182.74,34.04,,19.25,0.27,扣非亏损,扣非亏损,亏损
688011.SH,新光光电,-39.82,-25.65,1.64,-3.96,-3.04,-3.05,,0.0,41.7,-51.58,-19.94,9.45,,11.61,0.01,扣非亏损,扣非亏损,亏损
688063.SH,派能科技,238.63,-64.16,1.3,-0.14,0.4,0.16,0.98,35.02,35.61,2.6,-102.08,76.85,,21.51,0.3,扣非亏损,扣非亏损,596.56
000633.SZ,合金投资,437.58,439.68,10.36,1.6,1.79,2.3,,0.0,13.01,2.3,-30.15,22.19,,34.96,0.01,19.82,548.47,488.92
002889.SZ,东方嘉盛,26.32,43.56,2.66,5.64,7.83,5.24,0.33,10.24,12.55,7.26,-9.43,0.04,0.71,42.61,0.24,970.83,7.72,3.36
603583.SH,捷昌驱动,21.57,31.83,1.93,6.13,6.86,4.77,0.85,31.48,29.47,11.32,56.72,18.69,2.99,33.86,0.27,1.7,5.19,3.14
300127.SZ,银河磁体,60.34,72.54,6.47,7.87,7.88,7.55,2.31,80.0,33.26,19.3,-22.11,13.59,,5.71,0.09,5.34,9.22,7.66
300776.SZ,帝尔激光,40.59,45.38,6.54,11.08,12.02,6.12,0.58,20.71,48.29,26.62,7.99,14.69,,48.11,0.02,3.09,4.1,3.38
603085.SH,天成自控,105.86,221.67,4.13,2.75,2.93,0.68,,0.0,19.56,1.8,50.84,1.03,2.67,71.52,0.07,214.33,161.21,72.26
688159.SH,有方科技,22.99,33.52,3.47,11.22,12.02,6.98,,0.0,9.57,3.58,285.75,23.85,,56.5,0.05,1.41,5.98,3.83
301265.SZ,华新环保,53.72,79.88,1.41,1.59,1.98,1.61,,0.0,21.01,8.83,-55.13,10.18,,9.39,0.5,7.85,100.37,54.26
300769.SZ,德方纳米,-11.26,-8.26,2.03,-12.95,-12.44,-4.44,,0.0,-3.08,-14.27,17.16,248.16,,60.96,0.25,扣非亏损,扣非亏损,亏损
600283.SH,钱江水利,20.84,30.99,1.88,5.65,6.86,4.25,1.59,34.48,41.12,15.2,19.71,19.12,,65.73,0.15,1.62,5.48,3.04
600637.SH,东方明珠,28.98,84.88,0.93,1.78,2.41,1.85,2.39,100.56,32.54,13.54,-0.12,-5.59,1.34,20.2,0.23,-15.19,47.81,12.03
002247.SZ,聚力文化,8.1,55.76,3.81,4.63,42.78,20.32,,0.0,20.62,34.93,-50.64,-0.57,,37.7,0.12,-97.88,24.09,0.38
601166.SH,兴业银行,4.53,5.11,0.51,7.52,8.19,,6.42,29.63,,38.35,-3.05,1.41,0.06,91.47,,3.62,0.68,0.55
603097.SH,江苏华辰,44.4,31.81,3.73,6.05,6.51,4.01,,0.0,22.25,5.93,-4.01,30.95,,50.28,0.11,1.03,10.51,13.64
601390.SH,中国中铁,6.09,6.12,0.56,5.56,7.11,1.54,3.7,16.23,8.8,2.74,-15.87,9.09,0.36,77.0,1.33,0.67,1.1,0.86
600551.SH,时代出版,16.88,17.85,1.03,4.04,4.56,3.13,4.59,43.63,9.42,4.2,-7.07,10.75,,35.88,0.49,1.66,4.42,3.7
002515.SZ,金字火腿,141.75,181.62,2.18,0.79,1.15,0.59,0.35,50.0,22.38,11.33,-6.86,-23.45,,1.89,0.25,-7.75,230.19,123.26
603061.SH,金海通,76.92,77.01,3.61,2.82,3.45,2.99,0.18,11.9,50.73,17.53,-20.35,36.6,,14.71,0.16,2.1,27.36,22.3
000759.SZ,中百集团,-5.84,-4.05,1.32,-15.74,-15.56,-2.08,,0.0,21.64,-4.08,-547.55,-3.91,0.92,81.83,0.49,扣非亏损,扣非亏损,亏损
300242.SZ,佳云科技,-51.3,-34.31,7.81,-10.22,-10.73,-9.8,,0.0,7.91,-5.38,43.32,-46.22,,47.43,0.02,扣非亏损,扣非亏损,亏损
601916.SH,浙商银行,4.71,5.33,0.48,6.78,7.75,,6.51,28.77,,25.38,3.62,10.21,,93.92,,0.52,0.79,0.61
688298.SH,东方生物,-18.97,-9.82,0.96,-4.89,-3.65,-3.76,,0.0,34.69,-41.7,-231.81,35.67,0.79,14.37,0.43,扣非亏损,扣非亏损,亏损
300477.SZ,合纵科技,-14.83,-6.51,2.17,-10.67,-10.33,-2.18,,0.0,8.36,-11.32,-3.17,36.22,9.63,72.61,0.08,扣非亏损,扣非亏损,亏损
301533.SZ,威马农机,36.46,41.05,2.61,5.23,5.42,4.34,1.16,44.94,17.11,8.49,5.34,2.26,,17.17,0.86,18.16,7.85,6.73
603726.SH,朗迪集团,18.95,26.78,2.68,9.42,10.78,6.96,2.62,67.8,22.1,9.24,43.08,6.42,,47.52,0.06,4.17,2.84,1.76
002374.SZ,中锐股份,-29.93,-15.31,2.98,-7.74,-7.17,-2.26,,0.0,15.95,-18.77,-116.98,6.17,,70.61,0.03,扣非亏损,扣非亏损,亏损
834765.BJ,美之高,44.5,48.38,2.94,4.38,4.84,3.92,3.26,100.0,25.71,4.14,6.7,-11.9,,32.5,0.3,-4.07,11.05,9.19
300152.SZ,新动力,-2301.27,-118.2,18.18,-0.56,-0.59,0.06,,0.0,23.85,-1.01,92.02,-17.01,,59.89,0.0,扣非亏损,扣非亏损,亏损
301607.SZ,富特科技,42.22,64.21,4.72,8.97,12.46,4.65,,0.0,26.41,6.98,-22.27,11.2,,50.13,0.6,5.74,14.32,6.78
430139.BJ,华岭股份,-469.78,-404.69,8.65,-2.7,-1.37,-1.63,0.38,21.07,25.4,-7.97,-163.92,19.92,,14.54,0.02,扣非亏损,扣非亏损,亏损
300627.SZ,华测导航,40.42,45.51,6.25,10.73,11.92,9.23,1.13,41.92,59.18,16.96,35.31,24.1,1.15,27.01,0.05,1.89,4.24,3.39
600271.SH,航天信息,-731.4,-54.34,1.32,-1.87,-0.13,-0.16,0.31,30.0,25.28,-1.06,-353.41,-14.98,4.3,19.31,0.31,扣非亏损,扣非亏损,亏损
600300.SH,维维股份,14.45,23.4,1.43,5.23,7.52,7.52,2.09,50.0,23.48,9.13,25.63,-5.6,,25.14,0.15,-4.18,4.48,1.92
000983.SZ,山西焦煤,12.64,12.28,1.31,7.43,7.66,5.66,8.1,65.14,31.94,10.78,-51.3,21.99,1.5,46.05,0.39,0.56,1.65,1.65
603595.SH,东尼电子,-80.48,-10.77,3.03,-6.46,-2.78,-0.39,,0.0,21.93,-6.75,67.54,27.52,,68.77,0.03,扣非亏损,扣非亏损,亏损
603811.SH,诚意药业,16.94,17.43,2.13,8.77,9.58,7.36,1.93,40.0,69.01,22.48,-2.78,-3.85,,31.32,0.08,-4.53,1.99,1.77
688262.SH,国芯科技,-64.33,-46.93,4.86,-6.38,-5.44,-6.01,,0.0,18.51,-27.11,-6.42,25.39,,29.38,0.02,扣非亏损,扣非亏损,亏损
300115.SZ,长盈精密,29.28,49.82,3.0,5.48,8.87,4.09,,0.0,18.7,5.29,591.02,13.54,1.82,59.97,0.12,3.68,18.18,6.6
600690.SH,海尔智家,13.44,15.27,2.49,13.8,14.14,7.28,3.82,44.77,30.85,7.61,15.44,7.69,21.43,56.21,0.26,1.99,1.11,0.95
300788.SZ,中信出版,34.17,76.19,2.72,6.29,6.05,4.56,1.07,50.82,39.19,10.71,13.42,-3.12,,32.88,0.27,-24.41,12.12,5.65
603949.SH,雪龙集团,41.96,53.91,2.48,2.88,4.42,4.6,1.76,100.0,37.95,16.63,-14.72,-3.18,,6.79,0.02,-16.95,18.73,9.49
002654.SZ,万润科技,262.71,-183.99,7.73,1.0,2.16,1.16,,0.0,11.23,0.46,136.76,1.34,4.44,63.56,0.02,扣非亏损,扣非转亏,243.25
603458.SH,勘设股份,-17.36,-18.09,0.69,-2.9,-2.84,-1.01,0.64,30.56,26.56,-10.47,-428.35,-8.9,2.4,48.18,0.31,扣非亏损,扣非亏损,亏损
300745.SZ,欣锐科技,-31.85,-11.86,1.3,-4.35,-3.0,-1.51,,0.0,11.59,-5.49,-154.88,73.3,,46.4,0.25,扣非亏损,扣非亏损,亏损
002901.SZ,大博医疗,43.4,82.43,4.39,6.78,7.66,6.09,0.62,178.57,68.47,17.21,297.2,1.5,2.08,26.96,0.1,55.06,12.15,5.67
002386.SZ,天原股份,-46.03,-23.38,0.76,-1.97,-1.22,-0.03,1.55,246.15,3.67,-1.15,-16.56,-4.9,1.44,60.07,0.64,扣非亏损,扣非亏损,亏损
000657.SZ,中钨高新,50.81,51.57,2.39,3.0,3.48,2.65,2.95,37.14,14.86,2.57,-26.65,9.15,,54.05,0.05,5.64,17.21,14.6
600888.SH,新疆众和,8.9,8.96,0.98,7.66,8.6,5.81,1.66,10.3,12.13,15.9,-25.46,7.47,,37.15,0.24,1.2,1.17,1.04
000820.SZ,神雾节能,-107.27,-120.35,35.17,-22.64,-21.76,-5.58,,0.0,9.78,-11.0,27.77,2386.03,108.18,73.38,0.0,扣非亏损,扣非亏损,亏损
300513.SZ,恒实科技,-44.31,-63.74,1.26,-2.13,-2.1,-0.59,0.29,26.48,18.86,-6.05,-254.17,-1.27,41.03,45.0,0.05,扣非亏损,扣非亏损,亏损
300920.SZ,润阳科技,74.67,47.27,1.62,1.57,1.62,0.79,0.95,47.62,21.29,4.51,1.33,-4.86,0.01,13.89,0.39,-9.72,30.15,46.09
000029.SZ,深深房A,2376.63,-67.7,4.3,-0.3,0.14,-0.0,,0.0,19.43,2.01,75.14,-28.83,,41.39,0.04,扣非亏损,扣非亏损,33951.89
601669.SH,中国电建,8.58,9.71,0.74,4.83,6.27,1.81,2.79,20.0,12.42,2.78,-14.41,6.45,0.14,79.03,1.4,1.51,2.01,1.37
688135.SH,利扬芯片,-229.19,-240.84,3.4,-1.05,-1.1,-0.04,0.45,90.91,24.51,-2.83,-180.89,27.19,2.75,56.24,0.11,扣非亏损,扣非亏损,亏损
002726.SZ,龙大美食,75.13,-9.09,5.29,4.63,5.45,2.21,,0.0,4.84,0.98,114.39,-17.94,1.55,70.94,0.13,扣非亏损,扣非转亏,27.57
838810.BJ,春光药装,-40.5,-32.96,2.64,-5.87,-4.7,-3.34,0.97,47.62,23.39,-17.99,-256.76,23.82,,44.7,0.06,扣非亏损,扣非亏损,亏损
600601.SH,方正科技,56.02,86.79,3.86,4.12,5.31,3.69,,0.0,21.46,8.57,87.51,-18.21,,36.26,0.08,-4.77,42.09,21.1
301128.SZ,强瑞技术,39.24,52.39,4.86,8.88,9.26,8.22,1.51,92.78,32.76,12.41,121.96,18.76,3.28,36.16,0.09,2.79,5.9,4.24
603332.SH,苏州龙杰,23.52,23.6,1.44,4.08,4.62,3.88,1.31,214.29,9.3,4.62,324.18,23.76,,15.76,0.05,0.99,5.78,5.09
002678.SZ,珠江钢琴,-34.75,-34.63,1.8,-3.73,-3.8,-3.64,0.03,50.0,12.77,-27.78,-4442.73,-11.52,0.51,12.88,0.14,扣非亏损,扣非亏损,亏损
301289.SZ,国缆检测,49.59,48.12,3.72,5.52,5.64,5.22,0.72,41.67,60.93,27.21,5.17,14.43,0.24,17.61,0.59,3.33,8.72,8.79
002492.SZ,恒基达鑫,27.32,28.53,1.21,2.89,3.3,3.22,2.0,42.06,47.7,21.02,-37.99,2.37,0.86,19.76,0.14,12.06,9.87,8.28
600613.SH,神奇制药,46.9,81.84,1.58,2.45,2.51,2.28,1.31,90.91,48.88,3.76,-6.12,9.44,10.07,24.56,0.26,8.67,33.39,18.69
002738.SZ,中矿资源,39.18,54.78,2.42,3.45,4.52,5.52,2.68,31.74,35.46,15.23,-79.49,98.32,10.03,24.76,0.09,0.56,15.89,8.67
300501.SZ,海顺新材,27.2,33.84,1.74,4.05,4.35,4.17,1.04,34.09,29.69,10.29,29.81,13.01,0.23,34.82,0.2,2.6,8.35,6.25
601377.SH,兴业证券,32.04,33.14,1.04,2.27,2.31,,1.7,43.48,,20.93,-11.25,-12.07,0.02,78.73,1.42,-2.75,14.61,13.87
300465.SZ,高伟达,201.97,279.54,9.87,3.01,3.65,2.56,,0.0,21.46,3.17,-7.18,-6.32,6.63,50.66,0.03,-44.23,186.0,110.67
002853.SZ,皮阿诺,164.45,-518.21,1.36,-0.8,0.61,0.34,1.55,43.48,23.59,0.88,-121.88,-2.55,,35.15,0.24,扣非亏损,扣非亏损,269.59
000958.SZ,电投产融,40.11,31.27,2.07,3.86,3.9,2.89,1.6,26.69,29.32,26.62,6.71,-19.5,1.86,37.68,0.06,-1.6,8.1,10.28
600774.SH,汉商集团,678.12,-240.25,1.34,-0.7,0.15,1.17,,0.0,54.02,-0.47,-132.98,64.04,15.9,48.29,0.03,扣非亏损,扣非亏损,9120.66
301408.SZ,华人健康,34.36,37.34,2.5,5.11,5.44,3.47,0.63,34.48,32.42,3.54,35.89,25.67,49.07,59.18,0.6,1.45,7.3,6.32
430489.BJ,佳先股份,141.53,420.66,7.35,3.38,3.83,2.29,2.56,133.33,12.55,4.14,-29.44,81.72,8.03,51.15,0.04,5.15,124.53,36.95
300278.SZ,华昌达,84.38,153.26,4.88,2.74,4.42,3.26,,0.0,13.44,3.82,-20.27,26.92,17.73,36.59,0.02,5.69,111.77,38.18
002666.SZ,德联集团,34.29,63.12,1.02,2.45,2.29,2.68,1.24,111.67,14.19,2.2,74.43,8.96,1.25,30.12,0.33,7.05,25.81,14.98
600905.SH,三峡能源,19.93,20.06,1.58,6.05,5.98,3.13,1.78,31.09,53.47,28.7,-4.89,31.04,1.7,70.27,0.07,0.65,3.32,3.33
603612.SH,索通发展,26.05,-10.54,1.29,2.48,3.79,3.35,3.64,0.0,9.3,3.45,140.87,48.56,0.22,59.85,0.4,扣非亏损,扣非转亏,13.75
300618.SZ,寒锐钴业,56.27,53.77,2.35,3.92,3.18,3.47,0.35,22.22,16.7,4.49,24.94,34.69,,38.66,0.19,1.55,13.7,17.7
000597.SZ,东北制药,27.26,32.75,1.46,2.72,4.14,2.3,1.87,40.0,34.53,3.59,-18.39,4.01,0.49,63.07,0.68,8.17,12.04,6.59
600587.SH,新华医疗,13.36,16.37,1.45,8.2,8.33,4.76,1.94,34.97,26.31,8.54,9.36,3.12,3.26,48.65,0.23,5.24,2.0,1.6
300639.SZ,凯普生物,-13.24,-14.93,1.03,-5.78,-5.75,-8.77,0.7,26.0,53.81,-65.67,-276.98,42.15,,10.04,0.2,扣非亏损,扣非亏损,亏损
603272.SH,联翔股份,-135.68,-55.79,2.48,-1.68,-1.26,-1.37,0.91,-117.77,24.53,-8.57,-1510.38,-13.45,0.51,12.94,0.25,扣非亏损,扣非亏损,亏损
300805.SZ,电声股份,456.23,-715.66,2.46,0.03,0.4,-0.02,0.36,50.0,10.28,0.24,-98.25,-11.19,0.14,20.48,0.35,扣非亏损,扣非转亏,1140.58
002398.SZ,垒知集团,23.58,64.48,0.84,2.18,2.61,1.78,1.68,36.36,22.13,5.15,-48.4,-5.07,4.01,37.8,0.06,-12.72,29.6,9.03
000017.SZ,深中华A,458.94,233.72,14.36,1.91,2.38,2.65,,0.0,6.64,2.48,18.64,79.06,,12.43,0.01,2.96,244.5,385.66
003004.SZ,声迅股份,-53.24,174.0,2.95,-3.77,-3.55,-2.23,0.66,64.52,40.14,-27.18,-44.93,-2.94,0.19,31.67,0.16,-59.27,扣非亏损,亏损
300894.SZ,火星人,284.46,78.03,4.35,0.58,0.97,-0.29,3.69,98.36,44.06,1.49,-95.65,11.94,,41.26,0.13,6.54,135.37,293.25
001914.SZ,招商积余,14.28,16.52,1.16,5.93,6.19,4.54,1.42,24.5,11.31,5.27,10.2,21.79,30.82,45.6,0.21,0.76,2.79,2.31
603320.SH,迪贝电气,25.9,29.39,2.28,6.41,7.04,5.2,0.63,31.25,15.69,7.26,144.48,12.35,,33.98,0.06,2.38,4.58,3.68
300640.SZ,德艺文创,116.02,114.09,2.16,2.27,1.37,1.29,1.09,82.55,16.85,1.69,-33.92,11.3,,16.28,0.04,10.1,50.19,84.69
600295.SH,鄂尔多斯,11.96,13.13,1.31,8.04,7.75,4.62,8.25,76.92,20.03,10.02,-31.82,13.78,0.22,50.25,0.41,0.95,1.63,1.54
603937.SH,丽岛新材,-411.71,377.47,1.18,-0.4,-0.21,-0.41,0.77,30.31,7.15,-0.31,-112.15,2.45,,37.1,0.11,154.22,扣非亏损,亏损
001308.SZ,康冠科技,20.49,18.22,2.13,6.29,7.89,3.61,2.14,31.91,13.2,4.88,-46.86,24.63,,55.85,1.77,0.74,2.9,2.6
002539.SZ,云图控股,11.01,13.33,1.13,6.88,7.87,4.21,2.42,27.03,10.64,4.34,3.98,35.51,0.36,61.18,0.48,0.38,1.94,1.4
002865.SZ,钧达股份,-26.56,-8.44,3.65,-16.81,-9.55,-2.31,0.96,19.48,0.29,-5.08,-146.74,199.8,21.2,75.81,0.22,扣非亏损,扣非亏损,亏损
300326.SZ,凯利泰,57.74,175.85,1.51,1.54,1.94,2.4,0.95,38.22,49.05,9.45,-45.67,-2.19,20.09,13.0,0.05,-80.25,114.03,29.76
300733.SZ,西菱动力,73.44,-67.79,2.26,1.97,2.34,2.13,,0.0,15.07,4.0,290.19,43.67,1.19,46.03,0.06,扣非亏损,扣非转亏,62.77
603319.SH,湘油泵,27.22,27.92,2.76,7.12,7.87,5.59,2.28,38.46,25.56,9.74,-10.16,10.89,,48.79,0.11,2.56,3.92,3.46
600007.SH,中国国贸,16.66,17.93,2.4,10.53,10.74,10.99,4.13,64.0,60.51,34.54,1.2,8.87,,22.35,0.16,2.02,1.7,1.55
688099.SH,晶晨股份,37.25,43.9,4.79,9.55,10.23,8.34,0.8,0.0,36.37,12.8,107.63,29.13,,11.26,0.08,1.51,9.2,7.28
002913.SZ,奥士康,21.46,22.3,1.85,6.31,6.63,4.13,3.24,19.33,23.69,8.43,-34.65,16.72,,46.41,0.13,1.33,3.53,3.24
300932.SZ,三友联众,46.96,50.53,1.86,2.83,2.99,2.04,1.35,83.4,18.58,3.2,76.28,12.54,,45.94,0.1,4.03,17.87,15.71
830964.BJ,润农节水,87.75,97.69,2.68,1.96,2.3,2.11,1.17,38.46,18.13,4.44,-22.74,13.41,1.9,31.64,0.03,7.29,49.9,38.15
601717.SH,郑煤机,5.72,6.46,1.06,13.09,14.28,8.49,6.64,45.33,24.02,11.91,26.66,11.16,0.37,51.73,0.22,0.58,0.49,0.4
600575.SH,淮河能源,12.56,17.42,1.23,6.9,7.36,5.18,4.98,54.55,7.17,3.87,71.41,31.76,0.64,43.5,0.19,0.55,2.53,1.71
300606.SZ,金太阳,115.77,78.01,4.5,2.74,2.9,2.44,0.44,40.16,25.29,6.23,-36.07,13.05,,36.57,0.04,5.98,28.47,39.92
688147.SH,微导纳米,67.65,72.6,5.31,4.65,6.13,2.02,0.22,14.29,38.34,9.76,-0.73,80.75,,71.43,0.58,0.9,15.62,11.04
603738.SH,泰晶科技,55.17,73.93,3.51,3.6,4.78,4.3,0.5,31.15,24.66,13.87,3.44,19.01,,13.79,0.02,3.89,20.55,11.54
301277.SZ,新天地,22.28,27.85,2.79,8.92,9.33,9.43,1.92,50.63,41.01,26.41,5.65,14.86,,13.12,0.3,1.87,3.12,2.39
688439.SH,振华风光,36.71,27.7,2.51,4.79,5.19,5.08,0.79,23.03,67.34,31.54,-39.28,53.52,0.08,11.42,0.08,0.52,5.78,7.07
002259.SZ,ST升达,-70.0,53.45,8.43,17.72,-8.64,0.31,,0.0,19.71,-4.21,73.91,7.37,,73.95,0.13,7.26,6.03,亏损
688626.SH,翔宇医疗,50.33,47.48,2.43,3.13,3.59,2.33,0.99,36.82,66.86,14.48,-60.88,17.14,,27.15,0.15,2.77,15.17,14.02
688566.SH,吉贝尔,20.72,21.28,2.14,8.18,8.55,8.37,,0.0,89.51,27.1,11.47,16.67,,9.26,0.14,1.28,5.2,4.85
603899.SH,晨光股份,20.45,20.94,3.24,11.3,12.32,8.44,2.13,48.26,19.78,6.24,-6.84,21.46,0.7,41.06,0.15,0.98,1.85,1.66
002199.SZ,东晶电子,-41.94,-34.62,9.68,-17.58,-15.94,-8.01,,0.0,7.46,-27.15,1.64,-9.6,,50.65,0.02,扣非亏损,扣非亏损,亏损
603260.SH,合盛硅业,36.1,44.7,2.15,4.04,4.44,3.17,1.33,30.36,22.01,6.98,-32.1,53.66,0.01,63.03,0.02,0.83,11.06,8.13
002480.SZ,新筑股份,-10.72,-9.07,3.13,-20.92,-19.68,0.49,,0.0,26.74,-11.7,-24.67,7.14,0.14,83.67,0.37,扣非亏损,扣非亏损,亏损
300266.SZ,兴源环境,-25.17,-5.84,41.57,-78.65,-76.42,-0.23,,0.0,13.98,-23.96,39.32,-30.89,6.9,91.33,0.07,扣非亏损,扣非亏损,亏损
603073.SH,彩蝶实业,21.25,19.6,1.42,5.61,5.06,3.96,1.49,31.25,26.83,11.67,5.55,6.0,,21.48,0.41,3.27,3.49,4.2
873132.BJ,泰鹏智能,53.43,61.44,4.41,3.32,6.25,3.59,0.96,28.12,19.65,8.03,-51.99,-23.38,,33.85,0.44,-2.63,18.49,8.55
839493.BJ,并行科技,1019.62,-142.83,11.83,0.21,0.88,1.03,,0.0,32.81,1.11,101.27,50.29,1.41,76.63,0.13,扣非亏损,扣非转亏,2317.31
600572.SH,康恩贝,17.58,25.99,1.83,6.2,7.53,6.06,3.96,86.96,53.74,11.12,-16.84,2.55,2.73,30.71,0.07,10.19,4.2,2.34
002296.SZ,辉煌科技,19.35,18.63,1.6,6.41,6.49,5.42,1.21,22.93,54.09,28.34,122.95,5.86,,22.11,0.08,3.18,2.91,2.98
301371.SZ,敷尔佳,21.12,20.89,2.53,8.65,9.08,10.48,2.62,50.25,81.65,35.03,-6.71,8.27,9.9,3.62,1.41,2.53,2.41,2.33
000629.SZ,钒钛股份,111.86,78.4,2.21,1.34,1.5,1.13,,0.0,6.89,1.83,-80.94,12.01,,16.08,0.06,6.53,116.71,149.14
000630.SZ,铜陵有色,11.95,16.03,1.3,8.23,8.34,6.57,2.42,37.72,7.57,3.35,45.88,12.52,,51.36,0.3,1.28,1.95,1.43
300537.SZ,广信材料,90.86,204.8,5.33,4.58,4.99,3.84,,0.0,37.14,9.51,136.36,-11.65,6.27,29.54,0.03,-17.58,89.51,36.42
002479.SZ,富春环保,11.8,21.66,0.99,3.7,6.38,5.25,3.14,65.22,17.31,9.14,34.34,-1.5,13.39,50.46,0.2,-14.44,5.85,1.85
300481.SZ,濮阳惠成,24.48,28.85,2.01,5.76,6.14,5.5,2.29,50.0,22.78,13.84,-20.75,17.87,0.05,15.01,0.17,1.61,5.01,3.99
603608.SH,*ST天创,-36.53,-34.23,1.34,-3.05,-2.6,-0.95,,0.0,63.16,-3.81,-25.45,-10.44,,33.74,0.13,扣非亏损,扣非亏损,亏损
003025.SZ,思进智能,17.61,28.02,3.13,8.72,13.66,13.49,1.48,48.78,38.26,32.79,54.53,8.36,,14.54,0.08,3.35,3.21,1.29
000573.SZ,粤宏远A,-34.58,-57.58,1.12,-2.32,-2.35,-1.23,1.78,57.97,7.42,-9.61,46.15,-12.65,0.78,27.19,0.22,扣非亏损,扣非亏损,亏损
600227.SH,赤天化,-89.65,-33.09,1.58,-1.96,-1.3,0.24,,0.0,11.31,-2.03,78.28,5.94,,47.01,0.13,扣非亏损,扣非亏损,亏损
601061.SH,中信金属,17.36,21.22,1.89,6.52,8.62,5.77,1.95,34.88,0.89,1.81,-6.67,19.05,,58.15,1.48,1.11,3.25,2.01
601117.SH,中国化学,10.22,9.73,0.86,6.58,6.51,2.39,2.8,20.0,9.08,3.14,4.68,17.8,0.06,69.95,0.74,0.55,1.48,1.57
600961.SH,株冶集团,11.55,15.43,3.34,13.28,21.74,8.57,,0.0,9.11,4.14,3.59,0.61,,51.78,0.07,25.4,2.32,1.06
002008.SZ,大族激光,15.42,61.91,1.84,2.43,9.25,4.34,0.97,25.64,34.31,14.52,2.29,7.52,1.88,48.4,0.27,8.24,25.48,1.67
300205.SZ,ST天喻,-15.38,-15.98,1.71,-8.67,-7.95,-4.42,0.18,43.67,24.83,-14.52,-1333.9,1.54,,42.67,0.18,扣非亏损,扣非亏损,亏损
688529.SH,豪森智能,262.14,-96.92,1.26,-0.48,0.36,0.84,0.49,17.78,23.21,0.25,-110.48,24.82,,65.2,0.14,扣非亏损,扣非亏损,728.16
301611.SZ,珂玛科技,90.18,,18.31,19.83,24.81,14.4,,0.0,59.42,36.65,,3.89,0.08,31.73,0.19,,,7.27
300148.SZ,天舟文化,115.66,-83.97,3.4,1.53,2.21,1.1,,0.0,37.76,6.84,172.96,-15.53,,20.21,0.12,扣非亏损,扣非转亏,104.67
002868.SZ,绿康生化,-12.04,-8.31,9.82,-52.9,-46.98,-7.45,,0.0,-2.28,-33.38,-69.92,20.8,23.8,84.78,0.01,扣非亏损,扣非亏损,亏损
688793.SH,倍轻松,147.72,-102.98,6.82,2.34,3.18,2.08,,0.0,63.21,1.57,142.17,20.51,,48.47,0.09,扣非亏损,扣非转亏,92.9
600101.SH,明星电力,16.91,26.97,1.68,7.46,7.65,6.29,1.19,23.5,14.73,10.48,19.53,17.01,0.15,28.63,0.21,1.59,3.62,2.21
601702.SH,华峰铝业,13.57,14.51,3.03,17.67,17.82,13.56,1.11,22.22,16.55,11.3,31.35,33.27,,31.51,0.03,0.44,0.82,0.76
002536.SZ,飞龙股份,17.64,21.25,1.88,7.94,8.07,5.0,2.16,59.5,21.42,7.59,21.09,15.71,,35.85,0.15,1.35,2.68,2.19
603012.SH,创力集团,17.43,14.31,0.9,3.7,3.91,2.26,2.54,24.19,41.56,6.03,-39.73,5.3,4.7,47.96,0.21,2.7,3.87,4.46
002881.SZ,美格智能,53.84,77.78,4.29,6.02,6.03,5.12,0.37,40.32,16.25,4.15,109.72,28.64,,34.65,0.05,2.72,12.92,8.93
603368.SH,柳药集团,7.76,8.5,0.97,9.75,9.86,4.9,3.17,25.53,11.76,4.66,5.2,9.93,9.26,62.48,0.39,0.86,0.87,0.79
836433.BJ,大唐药业,135.95,1512.17,3.93,1.45,2.14,1.74,1.33,266.67,72.16,6.56,4.45,-1.84,,27.61,0.02,-823.1,1044.97,63.53
301026.SZ,浩通科技,25.31,31.1,2.24,6.02,6.68,4.38,0.99,32.61,6.17,4.16,27.63,40.38,0.0,45.26,0.03,0.77,5.16,3.79
002021.SZ,中捷资源,120.81,-375.54,4.84,2.15,3.03,1.26,,0.0,16.98,2.62,224.06,18.6,,31.03,0.03,扣非亏损,扣非转亏,79.74
688448.SH,磁谷科技,93.22,63.9,2.53,1.37,2.09,1.16,1.16,0.0,36.7,7.88,11.84,18.21,,30.23,0.28,3.51,93.62,89.21
300984.SZ,金沃股份,68.77,79.84,2.96,3.04,3.05,2.81,1.25,30.61,13.77,2.54,43.3,24.2,,49.05,0.05,3.3,26.26,22.55
600308.SH,华泰股份,25.94,-86.65,0.62,1.72,1.81,1.73,1.38,29.88,8.4,1.77,-10.64,3.5,,39.88,0.32,扣非亏损,扣非转亏,14.33
000069.SZ,华侨城A,-7.46,-4.19,0.41,-4.13,-4.28,0.05,,0.0,12.88,-10.36,25.68,-9.1,0.08,76.2,1.57,扣非亏损,扣非亏损,亏损
300468.SZ,四方精创,152.99,327.71,6.61,3.17,3.26,2.29,0.55,66.67,33.0,9.91,-15.23,8.42,,6.86,0.09,38.9,103.43,46.93
