证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
301082.SZ,久盛电气,107.16,218.81,2.68,1.84,1.86,1.44,0.99,58.06,12.55,1.47,-64.41,22.14,,67.44,9.88,119.07,57.61
688281.SH,华秦科技,47.39,46.31,4.38,6.82,7.13,6.26,0.25,14.11,54.61,39.55,14.42,30.5,,19.54,1.52,6.79,6.65
603136.SH,天目湖,26.85,28.23,2.32,6.26,6.21,7.21,2.92,67.85,52.84,24.88,-27.36,23.6,,18.92,1.2,4.51,4.32
000582.SZ,北部湾港,14.6,19.92,1.02,3.78,5.78,4.14,2.6,30.66,31.09,20.62,-19.22,8.96,,44.25,2.22,5.27,2.53
600059.SH,古越龙山,45.79,42.27,1.41,2.26,2.31,2.26,1.51,31.82,36.75,10.49,2.35,11.35,0.37,9.2,3.72,18.69,19.82
600873.SH,梅花生物,10.82,10.45,1.96,12.25,13.92,9.72,4.4,39.62,18.9,10.68,-15.7,18.15,0.08,37.46,0.58,0.85,0.78
300717.SZ,华信新材,34.68,36.6,2.32,4.9,5.05,4.31,1.19,50.0,31.77,15.09,14.46,8.08,,14.17,4.53,7.47,6.87
002253.SZ,川大智胜,-104.71,-20.1,3.21,-2.82,-2.27,-1.94,,0.0,24.5,-23.36,-2.71,-20.33,0.19,19.35,扣非亏损,扣非亏损,亏损
300730.SZ,科创信息,-40.7,-32.4,11.01,-18.55,-18.56,-6.17,,0.0,21.41,-43.22,48.82,-11.41,,63.7,扣非亏损,扣非亏损,亏损
603909.SH,建发合诚,28.73,25.45,2.33,5.74,6.21,2.86,0.7,31.63,5.43,1.74,123.68,89.46,10.11,71.81,0.28,4.44,4.63
003022.SZ,联泓新科,91.55,106.12,3.03,2.09,2.49,1.5,0.44,24.24,15.33,3.51,19.3,6.17,0.85,58.44,17.21,50.67,36.77
002476.SZ,宝莫股份,90.16,-4040.88,3.14,1.83,2.64,2.3,0.16,116.28,17.65,6.06,2290.65,0.81,,10.05,扣非亏损,扣非转亏,34.15
688268.SH,华特气体,36.16,36.23,3.68,6.91,6.91,5.58,0.74,34.97,31.88,12.53,14.16,17.27,6.51,39.53,2.1,5.25,5.23
603033.SH,三维股份,169.51,321.98,3.52,1.35,1.54,1.7,0.32,33.33,10.29,1.82,-68.99,34.19,16.02,67.45,9.42,239.3,110.07
688526.SH,科前生物,19.49,26.6,1.76,5.82,6.75,5.51,2.11,50.62,64.01,39.07,-34.11,9.29,0.09,12.94,2.86,4.57,2.89
000685.SZ,中山公用,9.45,13.17,0.75,5.13,6.07,4.06,2.74,30.3,21.75,31.4,8.14,34.97,0.02,42.68,0.38,2.57,1.56
300472.SZ,新元科技,-28.01,-10.0,3.84,-15.66,-9.92,-4.65,,0.0,15.61,-22.49,-2.38,-7.09,0.21,64.23,扣非亏损,扣非亏损,亏损
603893.SH,瑞芯微,75.64,87.94,10.52,10.68,10.92,8.81,0.32,62.5,36.52,16.29,417.14,8.57,,13.52,10.26,8.23,6.93
688469.SH,芯联集成,-40.05,-23.18,3.05,-8.78,-5.63,-4.4,,0.0,-0.43,-36.24,38.97,105.67,,49.0,扣非亏损,扣非亏损,亏损
603301.SH,振德医疗,15.05,47.02,1.11,4.11,5.62,5.21,5.1,67.57,34.84,10.16,-20.59,-21.08,13.6,25.86,-2.23,11.43,2.68
600792.SH,云煤能源,-10.17,-10.24,1.25,-9.53,-9.09,-1.97,1.48,46.0,-0.17,-5.99,-325.66,17.26,,67.0,扣非亏损,扣非亏损,亏损
002592.SZ,ST八菱,20.65,55.02,1.56,4.78,5.94,4.91,,0.0,20.24,11.89,-14.67,-3.3,0.4,20.46,-16.68,23.0,6.95
300460.SZ,惠伦晶体,1936.51,-28.65,4.94,-1.53,0.19,1.11,,0.0,18.51,0.41,68.24,9.86,0.46,50.57,扣非亏损,扣非亏损,20384.27
600276.SH,恒瑞医药,49.4,56.38,6.95,10.96,10.88,10.07,0.44,29.41,85.97,22.87,37.38,-5.74,,8.29,-9.83,5.14,4.54
603828.SH,ST柯利达,91.57,-11.44,2.75,-1.28,0.38,1.35,,0.0,11.95,0.82,-164.3,-0.11,,82.06,扣非亏损,扣非亏损,481.95
002076.SZ,星光股份,-864.71,-137.8,7.31,-2.61,-0.64,-0.17,,0.0,37.4,-1.99,38.3,-18.82,1.16,49.05,扣非亏损,扣非亏损,亏损
600305.SH,恒顺醋业,56.21,178.1,2.71,3.19,3.64,3.23,0.76,85.89,36.22,7.59,-19.72,1.67,,19.07,106.78,55.84,15.44
600976.SH,健民集团,15.82,19.06,2.83,11.67,13.93,8.5,1.84,35.19,43.0,11.27,-23.36,20.14,0.01,42.78,0.95,1.63,1.14
301258.SZ,富士莱,133.84,-193.46,1.3,-0.66,0.72,0.51,1.86,49.22,20.5,4.43,-114.14,1.48,,9.01,扣非亏损,扣非亏损,185.89
601998.SH,中信银行,5.09,5.25,0.53,6.75,7.6,,6.16,25.68,,32.38,0.88,1.93,0.11,91.04,2.72,0.78,0.67
000661.SZ,长春高新,11.93,11.87,1.93,12.61,12.43,10.44,3.09,40.14,85.6,28.13,-21.45,19.39,0.17,16.28,0.61,0.94,0.96
300506.SZ,*ST名家,-57.3,-7.76,23.81,-36.08,-26.96,-2.04,,0.0,48.41,-34.07,57.87,-34.97,,86.15,扣非亏损,扣非亏损,亏损
601138.SH,工业富联,23.54,22.2,3.31,10.39,10.04,5.8,3.84,54.72,6.82,3.47,8.87,3.77,0.22,53.32,5.89,2.14,2.34
000850.SZ,华茂股份,20.06,62.41,0.94,1.57,3.44,3.06,2.62,68.03,12.69,6.0,102.64,1.68,0.01,35.7,37.06,39.83,5.83
300808.SZ,久量股份,-185.46,-257.39,3.84,-1.51,-0.01,-1.44,1.2,72.59,13.26,-4.94,-122.42,-12.11,,19.26,扣非亏损,扣非亏损,亏损
600619.SH,海立股份,528.85,-1430.22,2.62,-0.4,0.37,0.56,0.15,33.33,11.56,-0.04,78.58,16.76,9.63,64.87,扣非亏损,扣非亏损,1429.33
600116.SH,三峡水利,26.98,35.58,1.22,3.09,3.4,2.68,1.99,55.56,11.17,4.56,35.57,34.46,26.61,52.72,1.03,11.5,7.94
688630.SH,芯碁微装,43.3,42.57,4.35,7.23,7.34,5.76,0.94,55.94,40.99,21.6,54.94,39.44,,23.77,1.08,5.89,5.9
600684.SH,珠江股份,128.85,109.86,6.45,7.46,3.83,2.17,,0.0,19.51,1.67,134.31,5.49,,71.82,20.02,29.47,67.29
688199.SH,久日新材,-80.38,-36.45,1.0,-1.23,-0.93,-0.1,,0.0,13.52,-2.44,56.69,8.01,1.79,35.82,扣非亏损,扣非亏损,亏损
002012.SZ,凯恩股份,104.23,128.83,1.65,0.74,1.2,1.15,0.55,31.0,17.95,7.11,174.19,-15.52,,7.37,-8.3,174.94,86.86
002849.SZ,威星智能,43.82,136.39,2.91,4.77,5.08,3.78,0.21,26.67,35.26,7.7,2.22,3.11,,43.17,43.88,28.61,8.62
688256.SH,寒武纪,-196.06,-197.94,36.86,-15.99,-13.48,-12.04,,0.0,55.23,-393.12,9.07,18.51,,15.56,扣非亏损,扣非亏损,亏损
300845.SZ,捷安高科,176.91,42.1,2.66,0.59,1.12,0.56,1.38,55.56,48.68,5.61,95.86,8.09,,17.79,5.2,70.88,157.96
301030.SZ,仕净科技,30.35,28.55,2.95,6.63,7.61,2.16,0.72,19.4,19.66,4.46,-20.67,79.82,,81.79,0.36,4.31,3.99
000066.SZ,中国长城,-68.92,-66.62,5.26,-5.77,-5.58,-1.38,,0.0,16.38,-6.82,24.57,-0.78,0.19,61.1,扣非亏损,扣非亏损,亏损
603021.SH,山东华鹏,-15.27,-9.57,18.88,-64.34,-63.34,-2.64,,0.0,10.5,-33.91,34.77,-18.24,,94.53,扣非亏损,扣非亏损,亏损
300902.SZ,国安达,-337.61,385.22,4.07,-1.74,-0.86,-1.13,0.85,100.0,35.48,-4.28,-306.63,12.39,,10.44,31.09,扣非亏损,亏损
000697.SZ,炼石航空,-26.16,-33.03,35.0,-72.94,,-2.31,,0.0,8.77,-16.27,19.5,11.7,280.59,93.69,扣非亏损,扣非亏损,
002648.SZ,卫星化学,12.77,11.64,2.26,15.34,13.9,7.7,2.71,28.17,22.1,11.43,20.48,68.94,0.16,58.84,0.17,0.76,0.92
603278.SH,大业股份,-15.71,-21.61,1.04,-5.45,-4.79,-0.41,0.28,10.61,3.64,-3.2,-412.66,24.85,,67.83,扣非亏损,扣非亏损,亏损
000570.SZ,苏常柴A,58.8,676.14,1.05,1.25,1.34,0.93,0.82,30.58,16.23,2.68,517.83,-1.81,,34.7,-372.8,542.91,43.88
300214.SZ,日科化学,-38.13,-63.58,1.08,-2.19,-2.08,-0.54,0.62,22.22,4.34,-2.24,-181.66,4.46,6.92,48.03,扣非亏损,扣非亏损,亏损
300729.SZ,乐歌股份,16.54,24.52,1.66,4.5,8.55,5.08,2.23,19.7,29.84,6.68,-8.64,27.1,,64.57,0.9,5.45,1.93
002813.SZ,路畅科技,-59.84,-60.9,9.83,-12.11,-11.64,-7.31,,0.0,21.0,-19.68,-106.76,-16.73,,32.77,扣非亏损,扣非亏损,亏损
836699.BJ,海达尔,36.7,42.29,9.44,17.96,19.08,14.13,3.82,69.16,28.56,18.56,161.55,14.47,,39.92,2.92,2.35,1.92
600885.SH,宏发股份,19.47,22.72,3.74,13.72,14.48,10.34,1.59,32.76,35.17,15.42,11.14,18.76,0.11,40.7,1.21,1.66,1.34
603536.SH,惠发食品,-62.88,-4616.79,5.41,-6.77,-5.8,-0.99,0.13,66.67,17.52,-2.2,6.51,13.08,,68.43,扣非亏损,扣非亏损,亏损
836957.BJ,汉维科技,55.67,53.18,3.2,4.1,4.33,2.88,1.11,43.48,11.43,3.91,12.97,-0.25,,37.19,-212.03,12.98,12.86
301295.SZ,美硕科技,64.37,68.82,2.41,2.77,2.79,1.32,1.51,72.46,19.09,6.06,-24.5,5.68,,18.12,12.12,24.87,23.07
603733.SH,仙鹤股份,12.78,13.63,1.83,9.75,10.68,5.3,2.17,37.23,16.55,11.33,135.46,21.13,0.12,64.65,0.64,1.4,1.2
300447.SZ,全信股份,56.47,75.35,2.18,2.83,2.88,2.31,0.46,15.39,37.61,7.51,-54.07,14.32,0.3,24.41,5.26,26.66,19.61
301469.SZ,恒达新材,30.62,35.13,1.6,3.52,3.89,3.31,1.65,47.37,14.45,7.11,-24.71,8.47,,17.47,4.15,9.97,7.87
837046.BJ,亿能电力,100.02,100.27,7.12,4.98,5.4,4.11,1.08,40.0,27.0,9.73,22.63,10.78,,34.53,9.3,20.14,18.52
301111.SZ,粤万年青,144.85,237.32,3.52,0.64,1.8,1.53,0.41,47.62,59.72,6.13,-71.15,-4.4,0.9,9.08,-53.9,373.44,80.47
000766.SZ,通化金马,437.82,399.37,5.96,0.7,1.03,1.82,,0.0,75.39,2.46,51.15,11.18,0.08,49.06,35.73,1135.37,850.14
002088.SZ,鲁阳节能,13.81,13.3,2.29,12.27,12.2,10.95,5.61,82.47,29.62,13.45,-12.74,13.57,,26.26,0.98,1.08,1.13
601838.SH,成都银行,4.99,4.85,0.85,12.1,13.16,,7.96,29.79,,52.43,11.41,14.3,,93.69,0.34,0.4,0.38
600779.SH,水井坊,17.68,19.85,5.33,23.69,23.64,17.24,1.56,35.12,82.94,29.7,11.15,20.33,,44.02,0.98,0.84,0.75
605055.SH,迎丰股份,60.76,47.14,2.02,2.37,2.47,1.74,0.84,75.0,15.43,2.22,215.72,26.68,,53.95,1.77,19.85,24.6
000545.SZ,金浦钛业,-34.76,-20.99,1.9,-4.31,-3.83,-1.79,,0.0,5.49,-3.37,49.53,9.62,,46.48,扣非亏损,扣非亏损,亏损
300238.SZ,冠昊生物,96.52,282.18,6.56,3.79,5.22,4.54,,0.0,78.64,7.43,-46.88,-1.27,0.37,35.5,-222.28,148.79,36.98
688187.SH,时代电气,21.08,23.73,1.73,5.29,6.42,4.68,2.15,35.62,29.57,16.41,21.86,11.48,0.53,31.01,2.07,4.49,3.28
688433.SH,华曙高科,134.25,81.08,4.08,2.16,2.27,1.41,0.31,29.15,47.93,12.7,-35.39,41.05,,18.14,1.97,37.5,59.14
002452.SZ,长高电新,19.22,27.22,1.99,7.34,7.96,6.38,0.99,25.09,36.08,16.0,9.64,-0.03,2.8,30.36,-950.76,3.71,2.41
836675.BJ,秉扬科技,29.07,28.75,3.24,8.45,8.54,6.76,2.62,49.96,18.63,10.71,0.75,16.15,,32.02,1.78,3.4,3.4
000837.SZ,秦川机床,123.23,-225.18,1.92,-0.34,1.17,0.94,0.28,0.0,16.57,2.89,-63.32,-1.25,,42.35,扣非亏损,扣非亏损,210.65
600487.SH,亨通光电,13.92,16.89,1.52,8.19,8.58,4.62,1.26,17.24,15.15,5.9,30.2,14.17,2.86,51.29,1.19,2.06,1.62
002953.SZ,日丰股份,22.97,23.73,2.1,6.93,6.98,4.31,0.79,23.81,11.9,4.1,14.75,37.95,2.39,46.18,0.63,3.42,3.29
603816.SH,顾家家居,13.24,14.66,2.45,12.58,13.26,10.67,3.97,56.97,31.88,10.09,-10.67,16.56,3.26,38.03,0.89,1.17,1.0
603266.SH,天龙股份,33.28,36.63,2.49,5.29,5.7,4.49,0.59,30.36,22.17,8.44,-4.47,10.88,,26.54,3.37,6.93,5.84
001208.SZ,华菱线缆,42.52,56.62,3.06,4.39,5.51,2.58,0.54,31.25,11.61,2.78,55.11,27.8,,67.7,2.04,12.91,7.72
002440.SZ,闰土股份,36.75,65.97,0.79,1.29,1.61,2.22,2.46,375.0,16.47,4.03,11.98,2.74,,16.76,24.06,51.27,22.83
300226.SZ,上海钢联,47.79,46.2,4.19,5.25,6.25,1.36,0.28,10.67,1.4,0.35,-13.36,13.84,0.83,80.92,3.34,8.81,7.65
301005.SZ,超捷股份,117.53,-201.65,5.21,2.66,3.25,2.54,0.32,43.48,22.65,4.66,100.53,12.83,1.98,33.83,扣非亏损,扣非转亏,36.16
600499.SH,科达制造,17.05,28.5,1.4,5.58,6.11,5.36,3.13,30.14,26.9,9.77,-67.46,11.68,6.81,45.85,2.44,5.11,2.79
600382.SH,广东明珠,97.9,294.65,1.01,1.35,0.72,1.3,4.04,90.45,53.34,8.61,-77.87,-21.63,,11.15,-13.62,218.9,135.97
002941.SZ,新疆交建,33.21,22.42,2.44,5.18,5.58,1.51,1.23,30.77,13.06,4.46,-23.18,11.05,0.02,73.72,2.03,4.33,5.95
603721.SH,中广天择,-3338.96,-115.34,8.32,-1.45,-0.19,-0.15,,0.0,16.06,-0.54,57.95,-7.23,,35.13,扣非亏损,扣非亏损,亏损
600696.SH,岩石股份,-50.56,-48.49,9.61,-13.02,-13.34,-1.85,,0.0,65.41,-30.79,-174.25,262.34,,62.47,扣非亏损,扣非亏损,亏损
600780.SH,通宝能源,13.4,13.51,0.91,5.04,5.16,4.72,2.2,30.36,8.3,4.88,-29.62,17.57,,27.01,0.77,2.68,2.6
002346.SZ,柘中股份,-21.8,30.3,1.6,3.8,-5.26,-6.5,1.79,29.41,23.48,-20.43,0.88,24.69,,30.61,1.23,7.98,亏损
300342.SZ,天银机电,108.76,179.97,5.22,3.62,3.56,3.0,0.65,129.7,25.47,7.66,32.07,6.83,14.02,29.79,26.33,49.76,30.55
300459.SZ,汤姆猫,175.87,-19.5,5.88,2.22,2.63,4.18,,0.0,89.43,9.6,-62.71,-8.64,78.14,35.99,扣非亏损,扣非转亏,133.74
600023.SH,浙能电力,8.63,11.19,1.07,9.16,9.58,6.53,5.42,51.02,12.47,12.02,12.86,23.34,1.45,43.92,0.48,1.22,0.9
688175.SH,高凌信息,-51.05,-49.73,1.23,-3.57,-1.82,-2.47,0.72,40.0,37.78,-28.11,-748.72,-0.69,,8.04,扣非亏损,扣非亏损,亏损
600035.SH,楚天高速,7.56,8.51,0.78,7.55,7.87,5.64,4.97,32.2,43.32,25.63,-21.0,10.07,,49.72,0.85,1.13,0.96
003010.SZ,若羽臣,44.62,44.17,3.27,5.29,5.01,3.98,1.48,66.67,46.5,5.0,73.27,6.72,1.1,27.46,6.58,8.35,8.91
603045.SH,福达合金,30.5,86.92,1.75,2.65,4.37,3.18,0.39,20.23,8.96,1.55,-17.7,9.77,,63.16,8.9,32.77,6.98
300926.SZ,博俊科技,18.91,18.81,4.87,19.27,19.3,8.69,0.51,13.51,26.4,12.85,104.74,68.81,,66.88,0.27,0.98,0.98
300833.SZ,浩洋股份,14.5,16.93,2.09,10.43,10.89,10.93,2.66,55.27,51.74,27.57,-18.2,53.06,0.37,8.4,0.32,1.62,1.33
300705.SZ,九典制药,19.43,25.08,5.04,19.19,20.46,16.93,0.97,30.0,73.76,20.96,44.82,41.69,,26.47,0.6,1.31,0.95
301017.SZ,漱玉平民,-325.63,-116.91,2.75,-0.69,-0.62,0.95,0.24,15.15,27.2,-0.4,-109.74,26.4,76.31,75.16,扣非亏损,扣非亏损,亏损
000078.SZ,海王生物,122.11,-4.27,2.48,0.65,1.53,2.53,,0.0,9.9,0.51,-53.72,-3.0,20.44,86.62,扣非亏损,扣非转亏,159.63
002837.SZ,英维克,52.36,53.16,8.83,12.67,13.39,7.39,0.73,32.79,31.73,12.25,78.46,27.57,5.65,50.16,1.93,4.2,3.91
301283.SZ,聚胶股份,23.76,24.54,1.38,3.93,4.31,3.53,1.98,48.11,12.83,4.64,-9.47,22.85,,17.5,1.07,6.25,5.51
000778.SZ,新兴铸管,24.14,45.47,0.6,0.94,1.88,1.36,1.57,17.73,5.59,1.57,-66.98,1.41,,47.64,32.19,48.25,12.84
002567.SZ,唐人神,22.54,-20.6,1.3,4.25,4.51,2.62,,0.0,9.09,1.25,126.9,13.65,4.15,65.1,扣非亏损,扣非转亏,9.99
002265.SZ,建设工业,49.06,58.41,3.38,3.24,5.3,2.7,,0.0,15.41,6.35,69.62,5.58,0.83,56.61,10.47,36.1,18.51
300133.SZ,华策影视,70.42,103.92,2.19,1.63,2.0,1.8,0.7,20.5,38.1,19.22,-55.01,-13.79,10.55,26.13,-7.54,63.65,35.21
603325.SH,博隆技术,22.22,20.13,2.15,8.07,7.78,3.61,,22.61,34.31,29.14,-18.09,11.97,,56.52,1.68,2.49,2.86
002358.SZ,森源电气,24.4,40.44,1.3,3.81,4.04,3.51,0.46,25.0,27.94,6.77,45.12,18.0,,49.85,2.25,10.61,6.04
601360.SH,三六零,-114.62,-75.15,2.96,-2.56,-1.86,-2.66,1.11,-142.86,64.74,-10.53,-111.18,-7.9,7.59,21.27,扣非亏损,扣非亏损,亏损
603161.SH,科华控股,18.82,21.04,1.65,5.5,6.69,3.85,1.78,30.98,16.61,5.29,15.08,17.26,,54.04,1.22,3.82,2.81
000557.SZ,西部创业,27.96,31.27,1.38,3.69,3.76,3.52,,0.0,27.68,22.53,8.06,25.23,,8.2,1.24,16.95,14.87
300612.SZ,宣亚国际,-106.2,-30.64,6.28,-5.92,-5.32,-2.13,,0.0,21.62,-5.45,-1052.91,21.19,6.51,34.8,扣非亏损,扣非亏损,亏损
301376.SZ,致欧科技,20.96,20.57,2.42,8.17,8.75,6.36,2.09,46.3,35.1,4.85,-17.44,17.68,,48.66,1.16,2.52,2.4
600988.SH,赤峰黄金,19.42,21.34,4.02,15.65,16.66,10.16,0.36,10.2,41.96,20.15,84.35,21.29,0.43,50.74,1.0,1.36,1.17
002194.SZ,武汉凡谷,138.66,330.19,3.39,1.44,1.82,0.9,1.22,97.32,25.37,4.36,-55.82,4.19,,16.38,78.72,229.86,76.19
300354.SZ,东华测试,34.56,45.11,6.22,14.13,13.88,13.64,0.26,20.32,66.55,27.82,19.83,23.69,,10.69,1.9,3.19,2.49
600128.SH,苏豪弘业,41.49,186.87,0.95,0.41,1.72,1.26,1.02,75.59,4.95,1.13,16.25,15.06,,52.67,12.41,457.45,24.15
000931.SZ,中关村,54.7,89.17,2.37,2.57,3.31,3.8,,0.0,57.91,3.35,19.97,8.38,12.47,52.44,10.65,69.52,33.05
300518.SZ,新迅达,-25.24,-9.31,2.79,-6.63,-7.8,-6.78,,0.0,17.61,-95.79,-148.82,30.52,,11.8,扣非亏损,扣非亏损,亏损
603639.SH,海利尔,15.82,21.03,1.2,5.26,5.65,3.83,3.18,35.97,24.05,6.09,-62.29,11.4,,47.12,1.84,4.0,2.8
002732.SZ,燕塘乳业,23.1,28.74,1.72,5.6,5.7,4.92,0.78,13.04,25.76,6.24,-44.02,6.58,0.03,21.51,4.37,5.13,4.05
688538.SH,和辉光电,-14.84,-12.99,3.23,-15.56,-15.1,-4.83,,0.0,-23.7,-47.66,26.26,12.48,,61.58,扣非亏损,扣非亏损,亏损
600222.SH,太龙药业,77.01,38.06,1.89,1.24,1.84,1.88,,0.0,26.49,2.23,181.61,13.66,17.69,56.51,2.78,61.49,83.71
002061.SZ,浙江交科,9.99,8.12,0.76,5.68,5.74,1.77,3.42,24.04,8.15,2.85,11.63,8.48,,77.18,0.96,1.43,1.74
002187.SZ,广百股份,52.47,120.37,0.9,0.64,1.3,0.86,0.48,60.0,22.36,1.29,56.17,16.02,,56.46,7.51,189.2,40.36
300590.SZ,移为通信,37.12,40.75,3.62,6.87,7.31,6.56,1.25,46.88,42.51,19.31,18.3,35.0,,7.61,1.16,5.93,5.08
605555.SH,德昌股份,17.6,20.58,2.45,10.19,10.46,6.48,1.53,40.23,17.58,10.1,11.36,16.34,,40.77,1.26,2.02,1.68
301318.SZ,维海德,36.78,59.08,2.4,4.44,4.92,4.14,0.56,25.32,45.58,19.49,32.49,-9.66,0.7,9.35,-6.12,13.31,7.48
000521.SZ,长虹美菱,12.6,11.87,1.47,8.66,8.86,2.35,5.33,41.7,10.83,2.39,0.21,16.41,,71.61,0.72,1.37,1.42
300428.SZ,立中集团,18.14,20.43,1.71,6.32,7.15,4.33,0.56,12.24,9.74,2.6,17.61,21.05,0.44,64.81,0.97,3.23,2.54
002301.SZ,齐心集团,20.44,50.13,1.36,5.01,4.98,1.59,1.17,75.45,8.72,1.78,7.38,12.07,2.52,64.43,4.15,10.01,4.1
002816.SZ,和科达,-49.67,-25.05,8.23,-14.26,-11.7,-9.93,,0.0,-4.0,-72.26,-1.83,14.39,,31.18,扣非亏损,扣非亏损,亏损
002588.SZ,史丹利,10.02,13.52,1.33,9.0,10.44,5.65,2.04,21.46,18.2,8.15,4.43,18.36,1.73,41.24,0.74,1.5,0.96
300074.SZ,华平股份,-30.59,-38.45,2.37,-7.39,-5.71,-4.36,,0.0,42.71,-30.77,-224.32,7.17,9.83,33.93,扣非亏损,扣非亏损,亏损
600749.SH,西藏旅游,95.2,-904.58,2.42,0.99,1.94,1.53,,0.0,36.22,11.83,-51.91,27.98,,29.47,扣非亏损,扣非转亏,97.9
300829.SZ,金丹科技,22.45,43.56,1.76,4.67,5.79,3.67,0.48,21.28,19.85,8.78,19.32,12.95,,47.13,3.36,9.33,3.88
601868.SH,中国能建,20.82,14.05,0.97,2.54,3.27,1.56,1.24,14.44,11.54,2.07,-1.35,14.57,1.37,77.56,0.96,5.52,6.37
000166.SZ,申万宏源,26.54,34.27,1.32,3.68,3.78,,1.26,31.11,,26.99,-9.91,-6.32,,80.43,-5.43,9.31,7.02
688225.SH,亚信安全,-27.94,-26.24,3.99,-10.55,-10.26,-5.69,,0.0,53.74,-18.75,11.99,9.16,13.73,49.3,扣非亏损,扣非亏损,亏损
000682.SZ,东方电子,26.45,27.86,3.03,8.18,8.85,3.27,0.99,19.82,32.78,8.46,19.24,19.92,,56.23,1.4,3.41,2.99
603648.SH,畅联股份,22.21,28.0,1.82,5.64,6.05,6.14,3.59,82.84,19.47,9.42,-5.89,2.49,0.88,23.12,11.23,4.97,3.67
601226.SH,华电科工,50.08,80.24,1.68,2.01,2.54,1.16,0.4,30.99,11.98,2.17,41.32,-5.72,2.99,59.57,-14.04,39.85,19.72
688638.SH,誉辰智能,-18.76,-25.6,1.64,-6.74,-6.29,-3.94,0.23,8.52,9.25,-15.88,-303.56,77.3,6.93,48.1,扣非亏损,扣非亏损,亏损
300956.SZ,英力股份,422.08,-840.3,2.51,0.65,0.52,0.84,0.27,-18.52,12.43,0.44,148.25,0.37,,50.76,扣非亏损,扣非转亏,1623.37
300039.SZ,上海凯宝,23.71,21.87,1.78,5.37,-1.84,5.09,1.5,31.9,81.3,19.32,11.93,21.78,,10.93,1.0,4.07,转盈
300314.SZ,戴维医疗,41.66,43.14,2.99,5.02,5.37,4.89,1.19,35.29,56.78,15.71,-44.47,10.7,0.04,12.25,4.03,8.6,7.76
002977.SZ,天箭科技,369.2,304.38,3.27,0.66,0.66,0.2,0.51,42.86,52.1,5.34,-83.95,-0.25,,14.94,-1219.79,463.64,559.39
688237.SH,超卓航科,88.73,276.52,1.91,1.47,1.56,0.91,0.9,-87.18,28.76,7.44,-36.8,35.87,9.67,23.51,7.71,375.37,113.76
605166.SH,聚合顺,10.99,12.63,1.87,12.66,13.14,5.16,2.87,45.97,8.4,5.25,53.93,40.36,,65.36,0.31,1.0,0.84
000670.SZ,盈方微,-123.14,-95.9,322.37,-134.02,-130.94,2.29,,0.0,5.06,-0.26,-5.64,110.65,127.44,81.41,扣非亏损,扣非亏损,亏损
837592.BJ,华信永道,-131.36,412.28,14.74,-10.41,-8.08,-7.89,,0.0,31.92,-37.22,3.32,10.0,,17.54,41.21,扣非亏损,亏损
600348.SH,华阳股份,11.36,10.7,1.0,5.93,6.47,4.26,7.36,49.86,33.07,11.21,-59.17,-1.53,,54.42,-6.98,1.81,1.76
600096.SH,云天化,6.95,7.78,1.91,21.61,21.9,12.38,6.41,40.5,16.99,10.92,21.42,10.72,0.36,52.51,0.73,0.36,0.32
300589.SZ,江龙船艇,153.44,115.24,5.92,2.59,2.74,0.83,0.22,25.71,9.47,1.95,176.6,28.53,,58.47,4.04,44.52,56.0
002427.SZ,尤夫股份,-80.99,-41.19,4.08,-4.01,-4.0,-0.54,,0.0,7.27,-2.01,26.79,2.79,,63.89,扣非亏损,扣非亏损,亏损
002702.SZ,海欣食品,-70.29,-58.53,2.06,-2.43,-2.1,-0.42,0.64,888.89,17.78,-2.06,-2723.64,2.32,5.04,45.93,扣非亏损,扣非亏损,亏损
002990.SZ,盛视科技,40.88,52.27,2.56,3.81,4.75,3.31,1.16,51.95,40.52,12.06,-39.42,22.44,,30.02,2.33,13.73,8.61
600463.SH,空港股份,-45.69,-36.58,3.58,-5.5,-5.71,-2.04,,0.0,27.84,-32.4,2.47,-22.49,,54.58,扣非亏损,扣非亏损,亏损
002073.SZ,软控股份,17.9,20.46,1.46,5.6,6.32,2.88,1.52,28.69,24.32,8.35,82.15,26.87,,65.58,0.76,3.66,2.83
000909.SZ,ST数源,34.74,-6.34,1.88,-5.79,4.13,3.81,,0.0,52.64,22.08,-89.6,-0.13,,53.21,扣非亏损,扣非亏损,16.82
000922.SZ,佳电股份,25.64,27.36,2.15,5.86,6.37,3.29,1.97,30.16,21.8,7.0,-24.07,20.93,,62.23,1.31,4.67,4.02
603259.SH,药明康德,17.53,17.51,2.79,12.12,11.73,10.54,1.36,30.27,40.65,23.83,-13.33,37.62,3.3,25.13,0.47,1.45,1.49
688339.SH,亿华通,-17.63,-18.91,2.17,-9.13,-8.85,-6.85,,0.0,17.54,-100.59,-17.62,11.91,,37.76,扣非亏损,扣非亏损,亏损
600876.SH,凯盛新能,-20.01,-39.01,1.51,-6.02,-5.49,-1.76,,0.0,1.98,-6.88,-402.9,25.49,0.37,62.16,扣非亏损,扣非亏损,亏损
688123.SH,聚辰股份,32.41,41.21,4.33,9.81,10.17,10.12,0.33,31.25,54.85,26.57,199.74,20.71,,5.61,1.99,4.2,3.19
