id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
19708776,OWLET INC. CLASS A COMMON STOCK,US69120X1072,OWLT,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.3229,2023-03-29,D15,0.0,issueid,600178839,False,False,10.0,,,,,,,,
1158476,Oxford Industries Inc,US6914973093,OXM,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],103.43,2023-03-29,D15,0.0,issueid,330186696,False,False,10.0,BT,0.0,vwdkey,"OXM.BATS,E",True,False,31.0,
20183587,P10 INC. CLASS A COMMON STOCK,US69376K1060,PX,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],9.935,2023-03-29,D15,0.0,issueid,330118855,False,False,10.0,BT,0.0,vwdkey,"PX.BATS,E",True,False,31.0,
1158596,Packaging Corp of America,US6951561090,PKG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],136.73,2023-03-29,D15,0.0,issueid,330186700,False,False,10.0,BT,0.0,vwdkey,"PKG.BATS,E",True,False,31.0,
15858051,PagerDuty Inc,US69553P1003,PD,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],32.3,2023-03-29,D15,0.0,issueid,350217465,False,False,10.0,BT,0.0,vwdkey,"PD.BATS,E",True,False,31.0,
14384799,PagSeguro Digital Ltd,KYG687071012,PAGS,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],8.42,2023-03-29,D15,0.0,issueid,350216351,False,False,10.0,BT,0.0,vwdkey,"PAGS.BATS,E",True,False,31.0,
18333971,Palantir Technologies Inc,US69608A1088,PLTR,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.225,2023-03-29,D15,0.0,issueid,600121287,False,False,10.0,BT,0.0,vwdkey,"PLTR.BATS,E",True,False,31.0,
1158482,Pampa Energia SA,US6976602077,PAM,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],32.8,2023-03-29,D15,0.0,issueid,330000039,False,False,10.0,BT,0.0,vwdkey,"PAM.BATS,E",True,False,31.0,
1158724,PAR Technology Corp,US6988841036,PAR,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],32.0,2023-03-29,D15,0.0,issueid,330188644,False,False,10.0,BT,0.0,vwdkey,"PAR.BATS,E",True,False,31.0,
20198175,PARABELLUM ACQUISITION CORP. CLASS A COMMON STOCK,US69901P1093,PRBM,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],,,D15,0.0,issueid,600185007,False,False,10.0,,,,,,,,
20146332,PARAGON 28 INC. COMMON STOCK,US69913P1057,FNA,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],16.52,2023-03-29,D15,0.0,issueid,600184332,False,False,10.0,,,,,,,,
16204107,Park Aerospace Corp,US70014A1043,PKE,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],13.14,2023-03-29,D15,0.0,issueid,330016516,False,False,10.0,BT,0.0,vwdkey,"PKE.BATS,E",True,False,31.0,
12485977,Park Hotels & Resorts Inc,US7005171050,PK,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.81,2023-03-29,D15,0.0,issueid,330003557,False,False,10.0,BT,0.0,vwdkey,"PK.BATS,E",True,False,31.0,
332003,Parker-Hannifin,US7010941042,PH,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],334.22,2023-03-29,D15,0.0,issueid,330016507,False,False,10.0,BT,0.0,vwdkey,"PH.BATS,E",True,False,31.0,
15955294,Parsons Corp,US70202L1026,PSN,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],44.74,2023-03-29,D15,0.0,issueid,350217509,False,False,10.0,BT,0.0,vwdkey,"PSN.BATS,E",True,False,31.0,
5030569,Paycom Software Inc,US70432V1026,PAYC,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],285.9,2023-03-29,D15,0.0,issueid,330002408,False,False,10.0,BT,0.0,vwdkey,"PAYC.BATS,E",True,False,31.0,
19500930,PAYMENTUS HOLDINGS INC. CLASS A COMMON STOCK,US70439P1084,PAY,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.49,2023-03-29,D15,0.0,issueid,330189277,False,False,10.0,BT,0.0,vwdkey,"PAY.BATS,E",True,False,31.0,
24874779,PAYSAFE LIMITED COMMON SHARES,BMG6964L2062,PSFE,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],16.87,2023-03-29,D15,0.0,issueid,600169844,False,False,10.0,,,,,,,,
4629135,PBF Energy Inc,US69318G1067,PBF,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],43.93,2023-03-29,D15,0.0,issueid,330001596,False,False,10.0,BT,0.0,vwdkey,"PBF.BATS,E",True,False,31.0,
13472443,Peabody Energy Corp,US7045511000,BTU,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],25.1913,2023-03-29,D15,0.0,issueid,330003581,False,False,10.0,BT,0.0,vwdkey,"BTU.BATS,E",True,False,31.0,
1158715,Pearson PLC,US7050151056,PSO,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.1,2023-03-29,D15,0.0,issueid,330188639,False,False,10.0,BT,0.0,vwdkey,"PSO.BATS,E",True,False,31.0,
1158517,Pebblebrook Hotel Trust,US70509V1008,PEB,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],13.465,2023-03-29,D15,0.0,issueid,330000109,False,False,10.0,BT,0.0,vwdkey,"PEB.BATS,E",True,False,31.0,
1794800,Pembina Pipeline Corp,CA7063271034,PBA,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],31.84,2023-03-29,D15,0.0,issueid,350001777,False,False,10.0,BT,0.0,vwdkey,"PBA.BATS,E",True,False,31.0,
15269294,PennyMac Financial Services Inc,US70932M1071,PFSI,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],58.21,2023-03-29,D15,0.0,issueid,330001947,False,False,10.0,BT,0.0,vwdkey,"PFSI.BATS,E",True,False,31.0,
1158479,Penske Automotive Group Inc,US70959W1036,PAG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],136.93,2023-03-29,D15,0.0,issueid,330189180,False,False,10.0,BT,0.0,vwdkey,"PAG.BATS,E",True,False,31.0,
5087312,Pentair PLC,IE00BLS09M33,PNR,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],53.93,2023-03-29,D15,0.0,issueid,330186704,False,False,10.0,BT,0.0,vwdkey,"PNR.BATS,E",True,False,31.0,
7931750,Penumbra Inc,US70975L1070,PEN,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],274.54,2023-03-29,D15,0.0,issueid,330003088,False,False,10.0,BT,0.0,vwdkey,"PEN.BATS,E",True,False,31.0,
8055418,Performance Food Group Co,US71377A1034,PFGC,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],59.05,2023-03-29,D15,0.0,issueid,330003094,False,False,10.0,BT,0.0,vwdkey,"PFGC.BATS,E",True,False,31.0,
20259867,PERIMETER SOLUTIONS SA ORDINARY SHARES,LU2391723694,PRM,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],7.84,2023-03-29,D15,0.0,issueid,600186100,False,False,10.0,BT,0.0,vwdkey,"PRM.BATS,E",True,False,31.0,
1158598,PerkinElmer Inc,US7140461093,PKI,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],129.36,2023-03-29,D15,0.0,issueid,330016136,False,False,10.0,BT,0.0,vwdkey,"PKI.BATS,E",True,False,31.0,
23829100,PERMIAN RESOURCES CORPORATION - CLASS A COMMON STO,US71424F1057,PR,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],10.24,2023-03-29,D15,0.0,issueid,600197306,False,False,10.0,BT,0.0,vwdkey,"PR.BATS,E",True,False,31.0,
15064807,Permianville Royalty Trust,US71425H1005,PVL,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.56,2023-03-29,D15,0.0,issueid,350217005,False,False,10.0,,,,,,,,
14631707,PermRock Royalty Trust,US7142541090,PRT,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.03,2023-03-29,D15,0.0,issueid,350216719,False,False,10.0,,,,,,,,
4904188,Perrigo Company PLC,IE00BGH1M568,PRGO,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],35.09,2023-03-29,D15,0.0,issueid,330001989,False,False,10.0,BT,0.0,vwdkey,"PRGO.BATS,E",True,False,31.0,
1089360,Petróleo Brasileiro S.A.-Petrobras,US71654V4086,PBR,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.39,2023-03-29,D15,0.0,issueid,330186859,False,False,10.0,BT,0.0,vwdkey,"PBR.BATS,E",True,False,31.0,
1089400,Petroleo Brasilero S.A.-Petrobras 'A',US71654V1017,PBR^A,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],9.17,2023-03-29,D15,0.0,issueid,330188490,False,False,10.0,BT,0.0,vwdkey,"PBR-A.BATS,E",True,False,31.0,
332062,Pfizer Inc,US7170811035,PFE,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],40.25,2023-03-29,D15,0.0,issueid,330016502,False,False,10.0,BT,0.0,vwdkey,"PFE.BATS,E",True,False,31.0,
331900,PG & E Corp,US69331C1080,PCG,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],15.83,2023-03-29,D15,0.0,issueid,330016490,False,False,10.0,BT,0.0,vwdkey,"PCG.BATS,E",True,False,31.0,
12623861,PGT Innovations Inc,US69336V1017,PGTI,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],22.96,2023-03-29,D15,0.0,issueid,350209772,False,False,10.0,BT,0.0,vwdkey,"PGTI.BATS,E",True,False,31.0,
331802,Philip Morris International Inc,US7181721090,PM,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],94.71,2023-03-29,D15,0.0,issueid,330190180,False,False,10.0,BT,0.0,vwdkey,"PM.BATS,E",True,False,31.0,
1532836,Phillips 66,US7185461040,PSX,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],100.27,2023-03-29,D15,0.0,issueid,330001169,False,False,10.0,BT,0.0,vwdkey,"PSX.BATS,E",True,False,31.0,
22627044,PHOENIX NEW MEDIA LIMITED AMERICAN DEPOSITARY SHAR,US71910C2026,FENG,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.17,2023-03-29,D15,0.0,issueid,330000784,False,False,10.0,,,,,,,,
16208038,Phreesia Inc,US71944F1066,PHR,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],30.74,2023-03-29,D15,0.0,issueid,350217639,False,False,10.0,BT,0.0,vwdkey,"PHR.BATS,E",True,False,31.0,
18485216,PHX Minerals Inc,US69291A1007,PHX,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.63,2023-03-29,D15,0.0,issueid,330190325,False,False,10.0,,,,,,,,
4660270,Physicians Realty Trust,US71943U1043,DOC,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],14.63,2023-03-29,D15,0.0,issueid,330002032,False,False,10.0,BT,0.0,vwdkey,"DOC.BATS,E",True,False,31.0,
1158508,Piedmont Office Realty Trust Inc,US7201902068,PDM,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.0,2023-03-29,D15,0.0,issueid,330000181,False,False,10.0,BT,0.0,vwdkey,"PDM.BATS,E",True,False,31.0,
1158646,Pinnacle West Capital Corp,US7234841010,PNW,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],78.46,2023-03-29,D15,0.0,issueid,330118851,False,False,10.0,BT,0.0,vwdkey,"PNW.BATS,E",True,False,31.0,
15885211,Pinterest Inc,US72352L1061,PINS,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],26.505,2023-03-29,D15,0.0,issueid,350217466,False,False,10.0,BT,0.0,vwdkey,"PINS.BATS,E",True,False,31.0,
1158757,Pioneer Natural Resources Co,US7237871071,PXD,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],202.26,2023-03-29,D15,0.0,issueid,330186715,False,False,10.0,BT,0.0,vwdkey,"PXD.BATS,E",True,False,31.0,
1158579,Piper Sandler Companies,US7240781002,PIPR,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],134.76,2023-03-29,D15,0.0,issueid,330186362,False,False,10.0,BT,0.0,vwdkey,"PIPR.BATS,E",True,False,31.0,
1158488,Pitney Bowes Inc,US7244791007,PBI,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.72,2023-03-29,D15,0.0,issueid,330016485,False,False,10.0,BT,0.0,vwdkey,"PBI.BATS,E",True,False,31.0,
8043676,PJT Partners Inc,US69343T1079,PJT,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],72.4,2023-03-29,D15,0.0,issueid,330003096,False,False,10.0,BT,0.0,vwdkey,"PJT.BATS,E",True,False,31.0,
7519779,Planet Fitness Inc,US72703H1014,PLNT,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],75.61,2023-03-29,D15,0.0,issueid,330003002,False,False,10.0,BT,0.0,vwdkey,"PLNT.BATS,E",True,False,31.0,
20976919,PLANET LABS PBC CLASS A COMMON STOCK,US72703X1063,PL,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.55,2023-03-29,D15,0.0,issueid,350216679,False,False,10.0,,,,,,,,
14384726,PlayAGS Inc,US72814N1046,AGS,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.95,2023-03-29,D15,0.0,issueid,350216349,False,False,10.0,,,,,,,,
11230203,PLDT Inc,US69344D4088,PHI,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],24.765,2023-03-29,D15,0.0,issueid,330188535,False,False,10.0,BT,0.0,vwdkey,"PHI.BATS,E",True,False,31.0,
15048276,Plymouth Industrial REIT Inc,US7296401026,PLYM,1.0,STOCK,1,True,C,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],20.36,2023-03-29,D15,0.0,issueid,350218817,False,False,10.0,BT,0.0,vwdkey,"PLYM.BATS,E",True,False,31.0,
331814,PNC Financial Services Group (The),US6934751057,PNC,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],128.91,2023-03-29,D15,0.0,issueid,330016523,False,False,10.0,BT,0.0,vwdkey,"PNC.BATS,E",True,False,31.0,
1158643,PNM Resources Inc,US69349H1077,PNM,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],48.57,2023-03-29,D15,0.0,issueid,330155267,False,False,10.0,BT,0.0,vwdkey,"PNM.BATS,E",True,False,31.0,
1158565,Polaris Inc,US7310681025,PII,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],108.03,2023-03-29,D15,0.0,issueid,330186699,False,False,10.0,BT,0.0,vwdkey,"PII.BATS,E",True,False,31.0,
19139564,Pontem Corp,KYG717071065,PNTM,1.0,STOCK,1,True,D,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],10.33,2023-03-29,D15,0.0,issueid,600163349,False,False,10.0,,,,,,,,
1158652,Portland General Electric Co,US7365088472,POR,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],48.06,2023-03-29,D15,0.0,issueid,330189526,False,False,10.0,BT,0.0,vwdkey,"POR.BATS,E",True,False,31.0,
1089344,POSCO,US6934831099,PKX,1.0,STOCK,1,True,A,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],65.145,2023-03-29,D15,0.0,issueid,330118850,False,False,10.0,BT,0.0,vwdkey,"PKX.BATS,E",True,False,31.0,
4629239,Post Holdings Inc,US7374461041,POST,1.0,STOCK,1,True,B,USD,True,676,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],89.58,2023-03-29,D15,0.0,issueid,330001080,False,False,10.0,BT,0.0,vwdkey,"POST.BATS,E",True,False,31.0,
