证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
MFIC,MidCap Financial Investment Cor,9.66,9.66,14.81,-0.07,1.55,0.05,0.55,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.012980982210804702
ROP,儒博实业,584.29,584.29,545.95,-0.07,0.77,1.7,0.29,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.06499868105744967
UNH,联合健康,4393.66,4393.66,476.57,-0.07,1.99,22.38,0.51,明星股,高分红,,,,,,"健康产业,医疗保险,医疗保健",管理型保健护理,医疗保健设备与服务,医疗保健,主板,3.0615147378424976
ESLT,埃尔比特系统,95.55,95.55,214.94,-0.07,0.99,0.04,0.04,,,,,,,,"特朗普,军工",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0030680101926972595
RY,加拿大皇家银行,1404.41,1404.41,99.33,-0.07,0.78,0.38,0.03,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.013269732443009169
CCS,Century Communities,26.78,26.78,84.27,-0.07,2.73,0.22,0.83,,,,,,,,,房地产开发,房地产管理和开发,房地产,主板,0.10488643203349578
PNC,PNC金融服务集团,598.02,598.02,150.33,-0.07,1.04,1.99,0.33,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.12457375904820396
DECK,德克斯户外,234.15,234.15,912.2,-0.07,3.7,2.76,1.17,,,,,,,,"体育,ESG",鞋类,纺织服装,可选消费,主板,1.3700974018989984
TRP,TC Energy,417.49,417.49,40.24,-0.07,0.99,1.36,0.33,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.0825713779978596
LKFN,莱克兰金融,17.29,17.29,66.58,-0.08,2.01,0.09,0.52,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.030041933615784312
HUN,亨斯曼材料,45.79,45.79,26.58,-0.08,1.84,0.37,0.8,,,,,,,,,商品化工,化学制品,原材料,主板,0.08700452546307468
AIT,应用工业技术,71.54,71.54,185.01,-0.08,2.17,0.74,1.03,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.20504689716761829
NABL,N-able,24.37,24.37,13.19,-0.08,1.44,0.06,0.26,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.01103825946460898
UCBI,美国社区银行,31.22,31.22,26.22,-0.08,2.25,0.1,0.33,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03456979230144278
AME,阿美特克,419.15,419.15,181.44,-0.08,0.9,1.18,0.28,,,,,,,,,电气部件与设备,资本品,工业,主板,0.061231013125135264
TFSL,TFS Financial,35.96,35.96,12.81,-0.08,1.72,0.03,0.1,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Global Select Market,0.006684679665261135
NMFC,New Mountain Finance,13.12,13.12,12.75,-0.08,1.18,0.07,0.5,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.010894422439033616
TS,泰纳瑞斯钢铁,220.5,220.5,37.76,-0.08,1.16,0.46,0.21,,,,,,,,,钢铁,金属与采矿,原材料,主板,0.03969527969590976
CL,高露洁,724.95,724.95,88.07,-0.08,1.09,2.58,0.36,明星股,高分红,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.16987198681561969
LYB,利安德巴塞尔工业,321.08,321.08,98.94,-0.08,0.9,1.78,0.55,,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.09598941888324491
BAC,美国银行,2802.67,2802.67,35.6,-0.08,1.77,15.29,0.54,明星股,高分红,,,,,,"巴菲特持股,财产管理",综合性银行,银行,金融,主板,1.8363589470827788
DOOR,美森特,28.61,28.61,130.45,-0.08,0.34,0.7,2.45,,,,,,,,,建筑产品,资本品,工业,主板,0.010837420029508745
ACEL,Accel Entertainment,9.6,9.6,11.45,-0.09,2.09,0.02,0.23,,,,,,,,博彩,互动家庭娱乐,媒体娱乐,科技,主板,0.008232595439191595
IVCB,Investcorp Europe Acquisition C,3.08,3.08,11.14,-0.09,0.0,0.01,0.36,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,2.3358889942189358e-05
FSV,FirstService,75.07,75.07,166.93,-0.09,1.03,0.14,0.19,,,,,,,,房地产服务,房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.011966595343560059
FFBC,第一金融银行,21.05,21.05,22.14,-0.09,2.03,0.06,0.29,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.01940271022794586
ACGL,艾奇资本,327.79,327.79,87.61,-0.09,1.19,1.06,0.32,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.08975943683469394
NYT,纽约时报,71.04,71.04,43.29,-0.09,1.52,0.51,0.72,,,,,,,,,出版,媒体娱乐,科技,主板,0.08192688566557724
NPK,National Presto Industries,5.36,5.36,75.7,-0.09,1.66,0.02,0.36,,,,,,,,军工,家用器具与特殊消费品,耐用商品,可选消费,主板,0.006823120266631787
EQBK,Equity Bancshares,4.93,4.93,31.95,-0.09,2.66,0.01,0.21,,,,,,,,,区域性银行,银行,金融,主板,0.0071370076395357715
GODN,Golden Star Acquisition,0.95,0.95,10.6,-0.09,0.0,0.01,0.83,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,3.36987438084556e-05
AEE,阿曼瑞恩,194.42,194.42,73.01,-0.1,1.49,1.03,0.53,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.13487407994794054
RYI,Ryerson Holding,10.48,10.48,30.82,-0.1,2.72,0.04,0.43,,,,,,,,,工业机械,资本品,工业,主板,0.02383907744191606
UVSP,宾夕法尼亚裕益银行,5.97,5.97,20.22,-0.1,3.21,0.02,0.34,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.017764470110096315
LINC,林肯教育服务,3.17,3.17,9.98,-0.1,4.7,0.01,0.3,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.01854300999141507
BCC,Boise Cascade Co,51.09,51.09,129.2,-0.1,3.54,0.33,0.65,,,,,,,,ESG,林业产品,纸类与林业产品,原材料,主板,0.20052674636320075
NMIH,NMI,23.67,23.67,29.27,-0.1,1.91,0.12,0.49,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.03442360928590164
MHO,MI 家居,35.27,35.27,126.83,-0.1,3.25,0.22,0.63,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.12747571172882716
LPG,Dorian LPG,15.25,15.25,37.58,-0.11,3.69,0.29,1.9,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.24455854094956464
DT,Dynatrace,138.53,138.53,46.8,-0.11,1.64,1.99,1.44,,,,,,,,,应用软件,软件,科技,主板,0.31976822093664076
BCO,布林克,37.39,37.39,84.19,-0.11,1.68,0.12,0.31,,,,,,,,,安全和报警服务,商业服务,工业,主板,0.025573370984647063
DENN,Denny’s,4.87,4.87,9.32,-0.11,2.47,0.03,0.71,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Capital Market,0.019252982519595552
INSE,Inspired Entertainment,2.4,2.4,9.17,-0.11,4.47,0.01,0.24,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.01886586245928655
WEX,WEX,95.51,95.51,228.84,-0.11,1.82,0.62,0.65,,,,,,,,,数据处理和外包服务,信息技术服务,科技,主板,0.1247322116467699
FG,F&G Annuities & Life,45.45,45.45,35.99,-0.11,2.05,0.03,0.06,,,,,,,,,人寿与健康保险,保险,金融,主板,0.008330408199898755
LNTH,Lantheus,42.84,42.84,62.52,-0.11,4.75,0.66,1.51,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.6308516168271904
SKWD,Skyward Specialty Insurance Gro,14.18,14.18,35.57,-0.11,2.22,0.08,0.53,,,,,,,,,多元化保险,保险,金融,Nasdaq Global Select Market,0.03258686977819246
GLDD,Great Lakes Dredge & Dock,5.88,5.88,8.83,-0.11,3.28,0.03,0.56,,,,,,,,,建筑与工程,资本品,工业,Nasdaq Global Select Market,0.02761553068809982
YMAB,Y-mAbs Therapeutics,7.71,7.71,17.62,-0.11,5.67,0.04,0.48,,,,,,,,"抗癌医药,生物医药",制药,制药,医疗保健,Nasdaq Global Market,0.07390053065084687
VREX,Varex Imaging,7.14,7.14,17.58,-0.11,2.16,0.03,0.43,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.014085761749788272
WBD,华纳兄弟探索,212.98,212.98,8.73,-0.11,2.06,1.71,0.8,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.3635679019877075
ITW,伊利诺伊机械,780.41,780.41,261.18,-0.11,0.84,2.39,0.31,明星股,高分红,,,,,,,工业机械,资本品,工业,主板,0.10167240495154099
LKQ,LKQ,137.09,137.09,51.42,-0.12,1.09,0.73,0.53,,,,,,,,,经销商,经销商,可选消费,Nasdaq Global Select Market,0.06152069920167652
DGX,奎斯特诊疗,140.86,140.86,127.24,-0.12,1.5,1.04,0.73,,,,,,,,"ESG,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.14501976813970607
EMR,艾默生电气,629.73,629.73,110.15,-0.12,1.11,1.83,0.29,明星股,高分红,,,,,,"节能环保,信息技术",电气部件与设备,资本品,工业,主板,0.1264267748702251
SHIP,Seanergy Maritime,1.66,1.66,8.44,-0.12,2.25,0.02,0.98,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.015631034228117728
SBCF,Seacoast Banking,21.32,21.32,25.11,-0.12,2.9,0.08,0.36,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.04390360257337734
CRTO,科韬,18.44,18.44,33.39,-0.12,1.76,0.05,0.26,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.013412429944697627
PPG,PPG工业,331.22,331.22,140.73,-0.12,1.22,1.92,0.58,,,,,,,,新材料,特种化学制品,化学制品,原材料,主板,0.16893714446103195
KN,Knowles,14.8,14.8,16.51,-0.12,2.36,0.05,0.36,,,,,,,,"传感器,苹果股",电子元件,计算机设备,科技,主板,0.02208519906277817
LCII,LCI Industries,29.25,29.25,115.5,-0.12,3.6,0.22,0.75,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.15383367373541587
IFF,国际香料香精,201.06,201.06,78.75,-0.13,1.59,1.23,0.61,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.1773084389262212
GATO,Gatos Silver,5.31,5.31,7.68,-0.13,7.41,0.03,0.51,,,,,,,,,贵重金属与矿石,金属与采矿,原材料,主板,0.08898995123966315
DSGX,笛卡尔物流系统集团,77.92,77.92,91.47,-0.13,1.73,0.15,0.19,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.028958292632156983
VCYT,Veracyte,17.06,17.06,22.72,-0.13,6.59,0.13,0.74,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.23998543772930567
BIGC,BigCommerce,5.78,5.78,7.55,-0.13,4.1,0.03,0.6,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.03822247209260573
PNM,PNM Resources,34.0,34.0,37.69,-0.13,1.78,0.3,0.89,,,,,,,,,电力公用事业,电力,公用事业,主板,0.07131608380303625
LXU,LSB Industries,5.5,5.5,7.53,-0.13,3.18,0.06,1.0,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.053849601668897094
FHN,第一地平线银行,83.65,83.65,14.97,-0.13,2.2,1.28,1.53,,,,,,,,,区域性银行,银行,金融,主板,0.3518095826758276
RYAAY,瑞安航空(US ADR),323.03,323.03,141.69,-0.13,2.02,0.4,0.12,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.07750097711928891
NTRS,北方信托,166.91,166.91,81.81,-0.13,1.4,1.0,0.6,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.12167532728328417
ODP,欧迪办公,18.85,18.85,51.47,-0.14,1.96,0.15,0.82,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.04719873733895402
LTH,Life Time Group,28.86,28.86,14.67,-0.14,3.61,0.12,0.4,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.08449290824465902
CYTK,Cytokinetics,67.73,67.73,65.75,-0.14,4.15,0.92,1.34,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.6643938076553962
FIVN,Five9,42.84,42.84,58.42,-0.14,2.75,0.93,2.18,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.40540639389871524
AL,航空租赁,48.63,48.63,43.8,-0.14,1.87,0.67,1.38,,,,,,,,航空租赁,航天航空与国防,资本品,工业,主板,0.15955949774481135
ICE,洲际交易所,793.99,793.99,138.66,-0.14,1.21,1.83,0.23,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.14085399225401152
KRC,吉劳埃地产,42.61,42.61,36.32,-0.14,2.8,0.29,0.66,,,,,,,,,办公REIT,股权房地产投资信托 (REITs),房地产,主板,0.12995726852619977
BHVN,Biohaven,47.29,47.29,57.97,-0.14,10.9,1.0,2.08,,,,,,,,,制药,制药,医疗保健,主板,2.8944147518542307
LFST,LifeStance Health Group,27.45,27.45,7.21,-0.14,2.22,0.1,0.37,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.034848876850308505
TTEK,德照科技,99.75,99.75,186.56,-0.14,2.32,0.57,0.57,,,,,,,,特朗普,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.16440657370318026
LEN,莱纳建筑-A,403.2,457.96,164.19,-0.14,1.99,3.0,0.74,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.5404443387748054
PII,北极星,52.27,52.27,92.67,-0.14,2.72,0.37,0.71,,,,,,,,,汽车制造商,汽车,可选消费,主板,0.15248969502549028
TBBB,BBB Foods,23.53,23.53,20.97,-0.14,6.52,0.12,0.52,,,,,,,,次新上市股,百货商店,零售业,可选消费,主板,0.2023994886730315
AWK,美国水业,230.67,230.67,118.44,-0.14,1.82,2.74,1.19,,,,,,,,,水公用事业,水,公用事业,主板,0.476344397800827
MBUU,Malibu Boats,8.52,8.52,41.7,-0.14,3.21,0.09,1.09,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Market,0.07227928724911212
SIG,西格内特珠宝,42.98,42.98,96.99,-0.14,2.34,0.36,0.83,,,,,,,,奢侈品,专卖店,零售业,可选消费,主板,0.12340349453248332
DGICA,多尼戈尔股份-A,3.81,4.58,13.71,-0.15,2.77,0.01,0.2,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.007746042667752045
MOMO,挚文集团,12.97,12.97,6.83,-0.15,3.65,0.07,0.52,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.06053168543915634
ABCB,Ameris Bancorp,32.79,32.79,47.5,-0.15,2.4,0.14,0.42,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.052747001408138317
SFL,SFL,18.63,18.63,13.55,-0.15,1.62,0.08,0.42,,,,,,,,,海运,运输,工业,主板,0.01883219794243705
PUK,英国保诚,279.23,279.23,20.31,-0.15,1.67,0.09,0.03,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.013310762981979278
BRSP,BrightSpire Capital,8.77,8.77,6.75,-0.15,2.81,0.04,0.4,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.026239465677635944
RUM,Rumble,26.02,26.02,6.74,-0.15,7.7,0.14,0.51,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.28934198575425346
MTW,马尼托沃克,4.72,4.72,13.46,-0.15,3.41,0.04,0.74,,,,,,,,特朗普,工业机械,资本品,工业,主板,0.04157077826919784
CMG,墨式烧烤,736.57,736.57,2686.12,-0.15,1.08,3.21,0.43,明星股,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.20778807864431603
SANM,新美亚电子,36.18,36.18,64.86,-0.15,1.72,0.14,0.4,,,,,,,,"电子元件,信息技术",电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.03115506252518637
MLI,木勒工业,58.82,58.82,51.76,-0.15,3.03,0.4,0.68,,,,,,,,,工业机械,资本品,工业,主板,0.1887364167161767
PAHC,美国辉宝,5.22,5.22,12.89,-0.15,2.01,0.01,0.21,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0046111893160068595
SLNO,Soleno Therapeutics,14.57,14.57,44.88,-0.16,6.3,0.24,1.7,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.4330935221245404
FSK,FS KKR Capital,53.77,53.77,19.2,-0.16,1.72,0.4,0.74,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.08212246072807212
CDW,CDW,332.79,332.79,247.95,-0.16,0.84,1.54,0.46,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.07369487398402616
QGEN,快而精医药,99.55,99.55,44.46,-0.16,1.21,0.2,0.2,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.021066929413798556
PLOW,Douglas Dynamics,5.83,5.83,25.38,-0.16,2.28,0.04,0.75,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.02159587308009828
FFIC,法拉盛金融,3.66,3.66,12.68,-0.16,2.52,0.02,0.43,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.014425804174761286
WDAY,Workday,695.16,695.16,264.32,-0.16,2.08,6.51,0.93,明星股,,,,,,,"SaaS,互联网",应用软件,软件,科技,Nasdaq Global Select Market,1.1849284621953726
CPA,科帕控股,42.05,42.05,100.04,-0.16,1.55,0.45,1.08,,,,,,,,,航空公司,运输,工业,主板,0.08258592809830582
BHRB,Burke & Herbert Financial Servi,4.13,4.13,55.6,-0.16,3.05,0.01,0.15,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.009204466696414188
CPNG,Coupang,328.89,328.89,18.34,-0.16,2.61,1.57,0.47,明星股,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.44549772705496987
CSWC,西南资本,10.49,10.49,24.4,-0.16,1.6,0.07,0.71,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.01867854502813137
NTLA,Intellia Therapeutics,28.8,28.8,29.97,-0.17,7.96,0.3,1.02,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.6339655291061422
PG,宝洁,3773.07,3773.07,160.35,-0.17,1.84,8.13,0.22,明星股,高分红,,,,,,"巴菲特持股,健康产业,ESG",居家用品,日常用品,日常消费品,主板,1.0030089219535043
AGL,agilon health,24.24,24.24,5.92,-0.17,5.56,0.19,0.8,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.2556794028115103
PBA,Pembina Pipeline,194.95,194.95,35.48,-0.17,0.84,0.32,0.16,,,,,,,,,石油与天然气的储存和运输,石油,能源,主板,0.016612489151062882
DHR,丹纳赫,1876.55,1876.55,253.69,-0.17,1.13,4.54,0.24,明星股,,,,,,,医疗器械,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.2815706190010386
UBSI,联合银行,47.22,47.22,34.99,-0.17,2.28,0.14,0.3,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.045287159501288275
EFC,Ellington投资,9.66,9.66,11.35,-0.18,2.46,0.16,1.69,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.08397547707996171
VVX,V2X,14.07,14.07,44.92,-0.18,3.8,0.06,0.41,,,,,,,,,航天航空与国防,资本品,工业,主板,0.05384274883120966
WAFD,华盛顿联邦储蓄,18.17,18.17,28.06,-0.18,2.95,0.06,0.31,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0350616527957463
MFA,MFA Financial,11.41,11.41,11.18,-0.18,2.23,0.13,1.12,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.05636555821031557
OEC,Orion Engineered Carbons SA,12.89,12.89,22.26,-0.18,2.29,0.07,0.54,,,,,,,,,商品化工,化学制品,原材料,主板,0.030605027603656253
AEL,美国股票投资寿险,44.14,44.14,55.59,-0.18,0.36,0.19,0.44,,,,,,,,,人寿与健康保险,保险,金融,主板,0.0029741146928793263
STGW,Stagwell,15.11,15.11,5.55,-0.18,4.14,0.02,0.13,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.019919158963333086
PCG,太平洋煤气电力,432.44,432.44,16.56,-0.18,0.72,2.64,0.61,,,,,,,,天然气,独立电力生产商与能源贸易商,电力,公用事业,主板,0.09399440067185416
USB,美国合众银行,674.13,674.13,43.26,-0.18,1.5,2.9,0.43,明星股,高分红,,,,,,"财产管理,巴菲特持股",综合性银行,银行,金融,主板,0.3204339325315854
EA,艺电,361.32,361.32,135.15,-0.18,1.12,2.22,0.62,明星股,,,,,,,"电子竞技,网络游戏",互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.16812145038481208
HAYN,海恩斯国际,7.59,7.59,59.35,-0.18,0.86,0.06,0.8,,,,,,,,,钢铁,金属与采矿,原材料,Nasdaq Global Select Market,0.006453730876588535
AMP,阿默普莱斯金融,413.21,413.21,412.01,-0.19,1.47,1.54,0.37,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.17632178360354833
IREN,Iris Energy,5.57,5.57,5.35,-0.19,12.5,0.57,10.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,3.341300653629973
ZWS,Zurn Elkay Water Solutions,54.99,54.99,31.97,-0.19,2.15,0.27,0.49,,,,,,,,,工业机械,资本品,工业,主板,0.07757885819297893
CLB,Core Laboratories,7.47,7.47,15.94,-0.19,2.88,0.06,0.74,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.04266482443903038
TROX,Tronox,24.93,24.93,15.9,-0.19,3.45,0.18,0.72,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.12267242424995023
AVY,艾利丹尼森,173.68,173.68,215.73,-0.19,1.38,0.85,0.49,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.10045433357120499
GRBK,Green Brick Partners,23.64,23.64,52.56,-0.19,3.34,0.17,0.71,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.11190228643916947
CASS,卡斯信息系统,6.43,6.43,47.2,-0.19,1.69,0.01,0.18,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.003325980631395267
ROST,罗斯百货,490.66,490.66,145.74,-0.19,1.71,4.49,0.91,明星股,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.6350130807437195
FULT,富尔顿金融,25.24,25.24,15.58,-0.19,2.43,0.12,0.47,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.04878667751518465
ATEX,Anterix,6.67,6.67,36.0,-0.19,2.55,0.04,0.66,,,,,,,,,无线电信业务,电信业务,科技,Nasdaq Capital Market,0.0245457182626015
NNOX,Nano-X Imaging,5.89,5.89,10.21,-0.2,13.1,0.28,4.57,,,,,,,,英伟达持股,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,1.7165864148033236
MP,MP Materials,27.14,27.14,15.24,-0.2,3.67,0.44,1.61,,,,,,,,,多种金属与采矿,金属与采矿,原材料,主板,0.32156265247478977
AMWD,美国伍德马克,15.22,15.22,96.04,-0.2,2.36,0.15,0.98,,,,,,,,,林业产品,纸类与林业产品,原材料,Nasdaq Global Select Market,0.06579650836316794
MNTK,Montauk Renewables,7.24,7.24,5.04,-0.2,8.12,0.07,1.01,,,,,,,,,新能源发电业者,电力,公用事业,Nasdaq Capital Market,0.21476564981080018
KMB,金佰利,423.29,423.29,125.65,-0.2,1.03,2.52,0.59,明星股,高分红,,,,,,"健康产业,ESG",居家用品,日常用品,日常消费品,主板,0.16288843484571963
SNV,西诺乌斯金融,58.03,58.03,39.64,-0.2,1.99,0.56,0.96,,,,,,,,,综合性银行,银行,金融,主板,0.1416274696221267
MCK,麦克森,693.06,693.06,527.41,-0.2,0.94,3.58,0.52,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.18627354408348623
YETI,YETI,33.76,33.76,38.83,-0.21,3.19,0.46,1.36,,,,,,,,大消费,休闲用品,耐用商品,可选消费,主板,0.26185411341577725
HIG,哈特福德金融,288.01,288.01,96.86,-0.21,1.25,1.17,0.4,,,,,,,,金融,多元化保险,保险,金融,主板,0.10925526264654357
DAR,美国达尔令国际,69.48,69.48,43.53,-0.21,2.2,0.41,0.59,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.1166172462096196
FBIN,Fortune Brands Innovations,102.76,102.76,81.47,-0.21,2.11,0.49,0.48,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.12189028624538344
COOP,Mr. Cooper Group,46.42,46.42,71.86,-0.21,2.17,0.28,0.6,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Capital Market,0.08437287279085393
ISRG,直觉外科,1380.59,1380.59,391.85,-0.21,1.31,6.82,0.49,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.5557534649381343
MIRM,Mirum Pharmaceuticals,13.12,13.12,28.15,-0.21,3.51,0.09,0.68,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.07335688477998717
CRNC,Cerence,5.86,5.86,14.06,-0.21,4.47,0.08,1.42,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.11471670977028153
OFG,OFG Bancorp,17.62,17.62,37.42,-0.21,1.71,0.05,0.26,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.012970305432480567
TARO,Taro Pharmaceutical Industries ,15.8,15.8,42.03,-0.21,0.57,0.01,0.08,,,,,,,,,制药,制药,医疗保健,主板,0.00044231864766434943
DFS,探索金融服务,303.82,303.82,121.26,-0.21,1.05,1.38,0.45,,,,,,,,,消费信贷,综合金融,金融,主板,0.09656267890622036
ABG,阿斯伯里汽车集团,42.79,42.79,209.7,-0.21,3.77,0.3,0.69,,,,,,,,,汽车零售,零售业,可选消费,主板,0.20677179811458354
IZM,拍明芯城,0.96,0.96,9.26,-0.22,4.2,0.03,2.76,,,,,,,,次新上市股,电子元件,计算机设备,科技,Nasdaq Capital Market,0.06889196587041045
JHG,骏利亨德森集团,51.85,51.85,32.06,-0.22,1.59,0.27,0.52,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.04942929776493907
AFL,美国家庭人寿保险,473.78,473.78,82.11,-0.22,0.85,1.57,0.33,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.07285227125423102
FNB,F.N.B.,49.0,49.0,13.65,-0.22,2.12,0.16,0.33,,,,,,,,,区域性银行,银行,金融,主板,0.046044250664028605
CTRN,Citi Trends,2.71,2.71,31.76,-0.22,4.96,0.02,0.85,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.04201279222696337
AI,C3.ai,38.69,38.69,31.7,-0.22,8.62,3.32,8.32,,,,,,,,"人工智能,SaaS,ChatGPT,AIGC",应用软件,软件,科技,主板,7.330064854962165
