证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SRCL,消毒循环,43.44,43.44,46.82,0.67,1.18,0.01,0.02,,,,,,,,废物管理,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.0011841364354179633
CPRT,科帕特,534.48,534.48,55.59,0.67,1.27,0.09,0.02,,,,,,,,互联网,综合支持服务,商业服务,工业,Nasdaq Global Select Market,0.007889707436794834
PLNT,Planet Fitness,53.15,53.15,60.28,0.67,1.44,0.05,0.1,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.007801395717267689
JCI,江森自控,442.16,442.16,64.88,0.67,0.52,0.11,0.02,明星股,,,,,,,工业4.0,建筑产品,资本品,工业,主板,0.0034563771539291247
APLD,Applied Digital,3.71,3.71,3.02,0.67,2.67,0.01,0.15,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.007825019141987175
ADI,亚德诺,988.1,988.1,199.25,0.66,1.24,0.16,0.02,明星股,,,,,,,"传感器,苹果股,半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.01245244666056894
COST,开市客,3222.59,3222.59,726.62,0.66,1.63,0.9,0.03,明星股,高分红,,,,,,"新零售,物流",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.09370489467308396
GFS,GLOBALFOUNDRIES,266.12,266.12,48.11,0.66,2.2,0.02,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.00453811134521329
BUD,百威英博,1189.21,1189.21,60.34,0.66,0.68,0.06,0.0,明星股,高分红,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,0.001696973659878391
SSB,South State,60.55,60.55,79.48,0.66,0.68,0.01,0.01,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.00044645664852546046
CCI,冠城,412.51,412.51,94.83,0.66,1.39,0.09,0.02,明星股,高分红,,,,,,"光纤,5G",特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.00943850906243057
FFIV,F5,107.64,107.64,183.05,0.66,0.6,0.01,0.01,,,,,,,,软件外包,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.0003819895650427523
EME,埃姆科,165.26,165.26,351.64,0.66,2.27,0.14,0.08,,,,,,,,,建筑与工程,资本品,工业,主板,0.035880673023996175
OWL,Blue Owl Capital,267.06,267.06,18.69,0.65,1.29,0.02,0.01,,,,,,SPAC（特殊目的收购公司）,,,资产管理与托管银行,综合金融,金融,主板,0.001986097416654715
GE,通用电气(US),1776.66,1776.66,162.31,0.65,1.53,0.92,0.05,明星股,高分红,,,,,,"航空,特朗普税改,智慧城市,工业互联网",工业集团企业,资本品,工业,主板,0.0928853407653905
PLAB,福尼克斯,17.7,17.7,27.94,0.65,0.77,0.01,0.03,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.0007174934178221851
RBLX,Roblox,228.77,228.77,35.76,0.65,1.48,0.11,0.05,明星股,,,,,,,"MR（混合现实）,元宇宙,NFT,WSB",应用软件,软件,科技,主板,0.013894309180346452
GSBD,Goldman Sachs BDC,17.47,17.47,15.58,0.65,0.39,0.01,0.08,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0005405898657948117
QGEN,快而精医药,91.52,91.52,41.35,0.65,0.93,0.07,0.08,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.00488347324567963
ALLE,安朗杰,109.89,109.89,125.68,0.64,0.48,0.01,0.01,,,,,,,,安防,建筑产品,资本品,工业,主板,0.0003611794506908648
WAL,阿莱恩斯西部银行,65.01,65.01,59.01,0.64,0.93,0.01,0.01,,,,,,,,,区域性银行,银行,金融,主板,0.0007430233707287771
BKNG,Booking,1199.21,1199.21,3525.0,0.64,1.16,0.51,0.04,明星股,,,,,,,旅游观光,应用软件,软件,科技,Nasdaq Global Select Market,0.03481751891978208
MANU,曼联,26.36,26.36,16.16,0.64,1.4,0.01,0.02,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.0017290692188034345
RXRX,Recursion Pharmaceuticals,18.74,18.74,7.89,0.64,2.93,0.03,0.15,,,,,,,,英伟达持股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.017229441858557737
DOCS,Doximity,44.29,44.29,23.74,0.64,0.85,0.01,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0006905668846749575
UFPI,UFP Industries,69.69,69.69,113.27,0.64,0.52,0.01,0.02,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,Nasdaq Global Select Market,0.0003921049128462458
ARDX,Ardelyx,14.78,14.78,6.35,0.63,1.51,0.02,0.11,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.004464435609318882
DLTR,美元树,266.94,266.94,122.46,0.63,1.73,0.07,0.02,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.011007576360590972
ROL,Rollins,215.72,215.72,44.55,0.63,1.12,0.03,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.0024549584389359064
O,Realty,466.23,466.23,54.14,0.63,1.23,0.2,0.04,,,,,,,,现代服务业,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.016978003648302556
AMT,美国电塔,812.47,812.47,173.99,0.63,1.71,0.2,0.03,明星股,高分红,,,,,,元宇宙,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.026436307238650675
LEGN,Legend Biotech,81.31,81.31,44.7,0.63,1.58,0.01,0.01,,,热门中概股,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0016643840215393518
ACHR,Archer Aviation,12.44,12.44,4.01,0.63,3.02,0.01,0.12,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.006644197433373352
WELL,Welltower,559.07,559.07,94.59,0.63,0.64,0.03,0.01,,高分红,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008440732113664204
RGEN,Repligen,93.08,93.08,166.7,0.62,1.11,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0009279564256150594
PEP,百事,2444.09,2444.09,177.78,0.62,2.15,0.75,0.03,明星股,高分红,,,,,,体育,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.12303213971544806
CLX,高乐氏,184.19,184.19,148.42,0.62,0.74,0.05,0.03,,,,,,,,ESG,居家用品,日常用品,日常消费品,主板,0.002119106770909431
LAZ,Lazard,44.13,44.13,39.13,0.62,2.42,0.01,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.0035850654429231345
TTWO,Take-Two Interactive Software I,246.18,246.18,144.32,0.62,0.86,0.05,0.02,,,,,,,,电子竞技,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.0026027587671649754
RJF,瑞杰金融,254.36,254.36,122.7,0.62,1.53,0.06,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.007854300059446463
DPZ,达美乐比萨(US),173.38,173.38,497.81,0.61,1.54,0.13,0.07,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.018255972314305167
NVO,诺和诺德,5646.25,5646.25,126.56,0.61,0.54,0.4,0.01,明星股,高分红,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,主板,0.007881830861050931
BK,纽约梅隆银行,430.22,430.22,57.53,0.61,0.79,0.07,0.02,明星股,高分红,,,,,,"财产管理,巴菲特持股",资产管理与托管银行,综合金融,金融,主板,0.0029145474705024117
EXPD,康捷国际物流,161.52,161.52,113.84,0.61,0.95,0.04,0.02,,,,,,,,,航空货运与物流,运输,工业,主板,0.0026225071330226316
HWM,Howmet Aerospace,266.25,266.25,65.2,0.61,0.97,0.07,0.03,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0043902860269294155
REXR,Rexford Industrial Realty,94.23,94.23,43.26,0.6,0.76,0.03,0.03,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014888946181725498
TNK,Teekay Tankers,20.03,20.03,58.48,0.6,1.14,0.01,0.05,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0013274477066522767
BCRX,BioCryst Pharmaceuticals,8.63,8.63,4.19,0.6,2.16,0.01,0.06,,,,,,,,WSB,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.004453518002311293
CAG,康尼格拉,150.39,150.39,31.46,0.6,0.91,0.03,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0018541597537135976
ATGE,Adtalem Global Education,18.78,18.78,47.92,0.6,0.82,0.01,0.04,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.0007857733664417682
ACAD,阿卡迪亚,27.03,27.03,16.41,0.6,1.13,0.01,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0012219607487498688
EQIX,易昆尼克斯,704.9,704.9,742.75,0.6,1.41,0.24,0.03,明星股,,,,,,,"大数据,ESG,元宇宙,数据中心,互联网",多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.023921472064127296
POWI,帕沃英蒂格盛,38.48,38.48,67.66,0.59,1.59,0.01,0.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.001944909805134063
RY,加拿大皇家银行,1389.28,1389.28,98.26,0.59,0.72,0.04,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0012226505750623047
SLM,学贷美,48.59,48.59,22.06,0.59,2.14,0.02,0.05,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.005847537800033091
SAIC,Science Applications Internatio,66.59,66.59,129.88,0.59,1.61,0.03,0.05,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.005335695451516662
MAR,万豪国际,701.51,701.51,243.36,0.59,1.12,0.14,0.02,明星股,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.009673013925964834
GPK,Graphic Packaging Holding Co,84.38,84.38,27.46,0.59,1.15,0.04,0.04,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.003999785006998314
CHRW,罗宾逊全球物流,82.68,82.68,70.67,0.58,1.49,0.03,0.03,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.004542311256814971
OHI,Omega Healthcare Investors,76.75,76.75,31.08,0.58,1.04,0.02,0.02,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.001729502927142151
GPN,环汇,319.76,319.76,125.36,0.58,1.24,0.05,0.01,明星股,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.004538605823706746
VOD,沃达丰(US),234.51,234.51,8.66,0.58,0.7,0.04,0.02,明星股,高分红,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.0014861735391202605
BRBR,BellRing Brands,72.8,72.8,55.58,0.58,0.76,0.01,0.01,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.0005201646199532559
FRHC,Freedom Holding,40.44,40.44,67.79,0.58,0.92,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,0.0008018569297338165
FDS,辉盛研究系统,160.52,160.52,421.13,0.58,0.21,0.02,0.01,,,,,,,,ESG,金融交易所和数据,综合金融,金融,主板,0.0005724893203889913
KREF,KKR Real Estate Finance Trust I,6.66,6.66,9.62,0.58,0.78,0.01,0.1,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0009486984304670098
GTES,Gates Industrial,46.38,46.38,17.55,0.57,1.2,0.01,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.0012004357175433632
WBS,韦伯斯特金融,78.89,78.89,45.74,0.57,2.0,0.04,0.05,,,,,,,,,综合性银行,银行,金融,主板,0.009620348983419288
DD,陶氏杜邦,309.04,309.04,73.92,0.57,0.63,0.05,0.01,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.0014896820624262105
MLM,马丁-玛丽埃塔材料,370.61,370.61,600.48,0.57,0.38,0.05,0.01,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.001221671749997394
ABNB,爱彼迎,1041.56,1041.56,163.94,0.57,1.0,0.24,0.02,明星股,,,,,,,旅游观光,应用软件,软件,科技,Nasdaq Global Select Market,0.013111709465428766
OLN,欧林,63.43,63.43,53.12,0.57,4.45,0.12,0.19,,,,,,,,枪械制造,商品化工,化学制品,原材料,主板,0.09684660657936245
FSK,FS KKR Capital,54.16,54.16,19.34,0.57,0.81,0.02,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0012245659889401333
DOCU,DocuSign,118.09,118.09,57.68,0.57,0.73,0.03,0.03,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0013375969887960933
GLPI,Gaming and Leisure Properties I,118.58,118.58,43.68,0.56,2.15,0.03,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.007489014943991402
GMS,GMS,37.19,37.19,93.37,0.56,0.5,0.01,0.04,,,,,,,,,建筑产品,资本品,工业,主板,0.0003531250779513822
MTB,美国制商银行,246.28,246.28,147.72,0.56,1.41,0.05,0.02,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.005786586559167266
ROK,罗克韦尔自动化,319.12,319.12,278.48,0.55,1.91,0.14,0.04,,,,,,,,工业4.0,电气部件与设备,资本品,工业,主板,0.024953122958085577
HBAN,亨廷顿银行,197.9,197.9,13.66,0.55,1.25,0.11,0.06,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.010881793257302763
BYND,Beyond Meat,4.13,4.13,6.38,0.55,3.31,0.01,0.24,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.010366286128512073
BLK,贝莱德,1133.29,1133.29,761.83,0.55,0.78,0.21,0.02,明星股,高分红,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,主板,0.0075289079387077405
MO,奥驰亚集团,751.98,751.98,43.78,0.55,1.09,0.53,0.07,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.03472885495037939
FIVN,Five9,44.49,44.49,60.25,0.55,1.0,0.02,0.03,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.0018029897501974457
IDCC,InterDigital,25.48,25.48,100.46,0.55,0.55,0.01,0.03,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.000371604433079439
GSK,葛兰素史克(US),846.33,846.33,41.14,0.55,0.7,0.06,0.01,明星股,高分红,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,主板,0.001860599644008223
CPRI,Capri,40.8,40.8,35.0,0.55,1.06,0.03,0.08,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0030266186175548822
PSTG,Pure Storage,170.59,170.59,52.51,0.55,1.59,0.07,0.04,,,,,,,,,电脑硬件,计算机设备,科技,主板,0.01035913234268946
CPRX,Catalyst Pharmaceuticals,17.42,17.42,14.76,0.54,0.92,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.0009679905010603722
FR,第一工业地产信托,61.26,61.26,46.29,0.54,0.88,0.01,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0006860432125140978
FNV,Franco-Nevada,234.88,234.88,122.22,0.54,1.13,0.04,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.003277009207178768
BNTX,BioNTech SE ADR,207.25,207.25,87.18,0.54,1.36,0.02,0.01,,,,,,,,抗疫,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0022456839162892767
SIG,西格内特珠宝,44.59,44.59,100.2,0.54,1.19,0.01,0.02,,,,,,,,奢侈品,专卖店,零售业,可选消费,主板,0.0011939098879495385
WERN,沃纳企业,22.37,22.37,35.27,0.54,1.81,0.01,0.02,,,,,,,,,地面货运,运输,工业,Nasdaq Global Select Market,0.0026763422152967517
FHN,第一地平线银行,81.69,81.69,14.88,0.54,0.95,0.02,0.03,,,,,,,,,区域性银行,银行,金融,主板,0.001474873332078986
STAG,STAG Industrial,63.14,63.14,34.73,0.54,1.0,0.02,0.04,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0016829635476851125
LAD,利西亚车行,71.34,71.34,259.11,0.54,0.87,0.05,0.07,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0032703308788138495
LW,蓝威斯顿控股,121.2,121.2,83.94,0.53,1.11,0.04,0.03,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.003544628015627678
PCH,PotlatchDeltic,32.8,32.8,41.26,0.52,1.27,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0014123936096793166
DHT,DHT控股,18.62,18.62,11.54,0.52,1.0,0.02,0.09,,,,,,,,,海运,运输,工业,主板,0.0021842780375906567
UPS,联合包裹服务,1264.01,1264.01,148.16,0.52,0.9,0.3,0.02,明星股,高分红,,,,,,"巴菲特持股,物流",航空货运与物流,运输,工业,主板,0.013460011789631353
QCOM,高通,1831.91,1831.91,164.15,0.52,1.07,0.74,0.04,明星股,高分红,,,,,,"半导体,集成电路,苹果股,多模态 AI(Sora),元宇宙,5G,虚拟现实,无线充电,芯片,人工智能,智慧城市,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.04213971910592302
AGR,Avangrid,142.15,142.15,36.74,0.52,0.68,0.01,0.0,,,,,,,,风电,独立电力生产商与能源贸易商,电力,公用事业,主板,0.00038327163047174065
CARR,Carrier Global,541.69,541.69,60.12,0.52,1.23,0.28,0.05,,,,,,,,,建筑产品,资本品,工业,主板,0.02328148822710995
BEP,Brookfield Renewable Partners L,61.43,61.43,21.41,0.52,0.79,0.01,0.01,,,,,,,,生物质能,新能源发电业者,电力,公用事业,主板,0.0005730928413775733
SNDR,Schneider National,37.77,37.77,21.42,0.52,1.97,0.01,0.02,,,,,,,,,地面货运,运输,工业,主板,0.0027152833629887916
FITB,五三银行,253.08,253.08,37.01,0.52,1.05,0.06,0.02,,,,,,,,"信用支付,财产管理",区域性银行,银行,金融,Nasdaq Global Select Market,0.0043153013377050485
SBSW,Sibanye Stillwater,34.5,34.5,4.88,0.52,1.34,0.05,0.14,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.007607440621603547
BTE,Baytex Energy,32.22,32.22,3.92,0.52,1.39,0.03,0.09,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.004907860119088763
KOS,Kosmos Energy,27.63,27.63,5.86,0.51,1.97,0.01,0.04,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0029043428832280617
TAP,摩森康胜-B,124.74,126.36,63.14,0.51,0.64,0.02,0.02,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.0007052507711655193
COOP,Mr. Cooper Group,51.24,51.24,79.16,0.51,0.93,0.01,0.02,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Capital Market,0.0007781003276847641
YUM,百胜餐饮,400.53,400.53,142.29,0.51,1.2,0.11,0.03,,,,,,,,"现代服务业,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.009170684635809306
MSGS,麦迪逊广场花园体育,45.12,45.12,188.41,0.51,0.27,0.01,0.02,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.00028851137682300317
QRVO,Qorvo,111.31,111.31,115.29,0.51,0.72,0.03,0.03,,,,,,,,"半导体,移动互联网,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.00132024494245113
AER,AerCap飞机租赁,173.36,173.36,85.61,0.51,0.92,0.03,0.02,,,,,,,,航空租赁,贸易公司与经销商,资本品,工业,主板,0.001844551914744565
AXON,Axon Enterprise,232.27,232.27,307.79,0.51,0.61,0.04,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011774651863052708
AVA,阿维斯塔,27.96,27.96,35.76,0.51,0.73,0.01,0.03,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0005902656085400674
HLNE,Hamilton Lane,61.54,61.54,113.95,0.5,1.63,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0018404045989852476
OCS,Oculis Holding AG,4.4,4.4,12.01,0.5,0.33,0.01,0.14,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.000501251513968577
CPG,Crescent Point Energy,56.07,56.07,9.05,0.5,0.88,0.03,0.06,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0020936432982810787
SAP,思爱普,2171.16,2171.16,186.01,0.5,0.33,0.13,0.01,明星股,高分红,,,,,,"ChatGPT,SaaS,信息技术",应用软件,软件,科技,主板,0.0020159320237745763
JACK,Jack in the Box,11.47,11.47,58.73,0.5,1.42,0.01,0.07,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0021624621300396127
HL,赫克拉矿业,31.3,31.3,5.08,0.5,2.1,0.05,0.15,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.015569081603373917
WTFC,信达金融,61.53,61.53,99.66,0.49,0.92,0.02,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.001475245586093633
MU,美光科技,1241.69,1241.69,112.13,0.49,1.18,2.75,0.22,明星股,,,,,,,"人工智能,半导体,机器人,苹果股,芯片,科技股,移动互联网,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.19214096975039652
SNA,实耐宝,143.13,143.13,271.49,0.49,0.55,0.01,0.01,,,,,,,,现代服务业,工业机械,资本品,工业,主板,0.00026615325020413696
PNFP,Pinnacle Financial Partners,63.27,63.27,81.93,0.49,1.55,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0016928014440226876
AAON,艾伦建材,74.17,74.17,90.34,0.49,0.67,0.01,0.01,,,,,,,,,家用电器,耐用商品,可选消费,Nasdaq Global Select Market,0.0004190096152926638
G,简柏特,55.61,55.61,30.84,0.49,0.78,0.04,0.07,,,,,,,,印度,数据处理和外包服务,信息技术服务,科技,主板,0.002287651810437988
INCY,因塞特医疗,115.47,115.47,51.43,0.49,1.74,0.04,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0072644907591848116
CRBG,Corebridge Financial,166.91,166.91,26.81,0.49,2.77,0.02,0.01,,,,,,,,,人寿与健康保险,保险,金融,主板,0.006879464203854896
AQN,Algonquin Power & Utilities Cor,42.75,42.75,6.2,0.49,0.88,0.02,0.04,,,,,,,,,电力公用事业,电力,公用事业,主板,0.001473396615353927
MMM,3M公司,508.26,508.26,91.85,0.48,1.2,0.16,0.03,明星股,高分红,,,,,,"苹果股,健康产业,安防",工业集团企业,资本品,工业,主板,0.012900849658168071
HSIC,亨利香恩服务,94.01,94.01,73.17,0.48,1.06,0.01,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0008597238156527753
MSM,MSC Industrial Direct Co,52.74,52.74,93.68,0.48,0.24,0.01,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.00025155806943388294
PFE,辉瑞,1437.15,1437.15,25.38,0.48,1.15,0.98,0.07,明星股,高分红,,,,,,"特朗普税改,抗癌医药,生物医药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.06453645146491155
GPC,通用配件,225.43,225.43,161.84,0.47,0.54,0.03,0.01,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.0007190834701808214
EFC,Ellington投资,9.91,9.91,11.66,0.47,1.08,0.01,0.14,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0014519863392793658
NXPI,恩智浦半导体,612.59,612.59,239.2,0.47,1.23,0.2,0.03,明星股,,,,,,,"苹果股,人工智能,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.01635441660438712
MFC,宏利金融,422.9,422.9,23.48,0.47,0.53,0.02,0.0,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.00042281239074784863
FRO,Frontline,52.43,52.43,23.55,0.47,0.79,0.04,0.07,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.002364053743788143
NVR,NVR,245.84,245.84,7761.1,0.47,1.19,0.11,0.04,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.009724924716675049
CNM,Core & Main,114.81,114.81,57.02,0.47,0.65,0.02,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.0007361084407643629
MTG,MGIC Investment,55.16,55.16,20.46,0.47,1.2,0.02,0.04,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.002319697514410737
SIMO,慧荣科技,24.48,24.48,73.27,0.47,1.56,0.01,0.02,,,,,,,,"固态硬盘,移动互联网",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0020831533192153706
ARQT,Arcutis Biotherapeutics,9.72,9.72,8.63,0.47,3.84,0.01,0.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.010029116774675521
IMCR,Immunocore,29.14,29.14,58.27,0.47,4.43,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.009402283877741847
VFS,VinFast Auto,63.19,63.19,2.7,0.46,3.35,0.01,0.01,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.005384724950952428
AVT,安富利,45.01,45.01,49.81,0.46,0.97,0.01,0.03,,,,,,,,,电脑与电子产品零售,零售业,可选消费,Nasdaq Global Select Market,0.000855689156290094
FLS,福斯,61.35,61.35,46.57,0.46,1.07,0.01,0.01,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.000944550012078904
BANC,Banc of California,23.94,23.94,14.17,0.46,1.52,0.01,0.05,,,,,,,,,区域性银行,银行,金融,主板,0.0020105379601768323
ALLY,Ally Financial,119.52,119.52,39.32,0.46,0.66,0.04,0.04,,,,,,,,,消费信贷,综合金融,金融,主板,0.0015005807534756285
FBP,第一万能金控,29.44,29.44,17.66,0.46,1.05,0.01,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.001064820174595584
ILMN,Illumina,193.65,193.65,121.6,0.45,2.64,0.04,0.02,明星股,,,,,,,生物疫苗,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.012514934133610673
FLEX,伟创力,121.42,121.42,28.83,0.45,0.94,0.04,0.03,,,,,,,,"电子元件,华为海外供应商,信息技术",电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.002703091613801068
DASH,DoorDash,519.91,519.91,128.69,0.45,1.15,0.16,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.012011326232087564
RVTY,Revvity,126.67,126.67,102.55,0.45,2.0,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0022123339764157824
COLD,Americold Realty Trust,63.71,63.71,22.43,0.45,0.78,0.01,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0005571192923953568
DXC,DXC Technology Co,37.42,37.42,20.46,0.44,2.01,0.01,0.03,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0028050259543439724
TGT,塔吉特,762.55,762.55,165.17,0.44,0.62,0.37,0.05,明星股,高分红,,,,,,"现代服务业,信用支付",百货商店,零售业,可选消费,主板,0.009460462335080274
