证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
VOD,沃达丰(US),234.51,234.51,8.66,0.58,0.7,0.04,0.02,明星股,高分红,,,,,,,无线电信业务,电信业务,科技,Nasdaq Global Select Market,0.0014861735391202605
MMM,3M公司,508.76,508.76,91.94,0.58,1.2,0.16,0.03,明星股,高分红,,,,,,"苹果股,健康产业,安防",工业集团企业,资本品,工业,主板,0.0128990995667416
QDEL,QuidelOrtho,26.7,26.7,39.92,0.58,1.76,0.01,0.04,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.002462682191759721
FDS,辉盛研究系统,160.52,160.52,421.13,0.58,0.21,0.02,0.01,,,,,,,,ESG,金融交易所和数据,综合金融,金融,主板,0.0005724893203889913
MLM,马丁-玛丽埃塔材料,370.61,370.61,600.48,0.57,0.38,0.04,0.01,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.0009773373999979152
MAR,万豪国际,701.38,701.38,243.32,0.57,1.12,0.14,0.02,明星股,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.009673250893350657
VTLE,Vital Energy,20.15,20.15,54.96,0.57,0.89,0.01,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.000885236241165316
TTWO,Take-Two Interactive Software I,246.05,246.05,144.24,0.56,0.86,0.05,0.02,,,,,,,,电子竞技,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.002602969108432526
HUT,Hut 8,7.95,7.95,8.91,0.56,2.93,0.01,0.19,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,0.007166482286940484
MO,奥驰亚集团,752.06,752.06,43.79,0.56,1.09,0.52,0.07,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.034073118736699666
PCH,PotlatchDeltic,32.81,32.81,41.27,0.56,1.27,0.01,0.02,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0014123011901653532
CPRI,Capri,40.8,40.8,35.01,0.56,1.06,0.03,0.08,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.0030266186175548822
CNTA,Centessa Pharmaceuticals Plc AD,9.98,9.98,8.98,0.56,3.47,0.01,0.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008611062668636635
VOYA,Voya Financial,69.24,69.24,68.32,0.56,1.18,0.01,0.02,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.001080922410356173
GM,通用汽车,523.16,523.16,45.88,0.56,1.01,0.39,0.07,明星股,高分红,,,,,,"汽车制造,新能源汽车,无人驾驶,新能源汽车,巴菲特持股",汽车制造商,汽车,可选消费,主板,0.023705778779092194
CPG,Crescent Point Energy,56.11,56.11,9.05,0.56,0.88,0.03,0.06,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.002093352532513707
MNST,怪物饮料,556.17,556.17,53.45,0.56,1.84,0.13,0.02,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.020228138238266084
ILMN,Illumina,193.85,193.85,121.72,0.55,2.64,0.04,0.02,明星股,,,,,,,生物疫苗,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.012512885052460593
CARR,Carrier Global,541.87,541.87,60.14,0.55,1.23,0.26,0.05,,,,,,,,,建筑产品,资本品,工业,主板,0.021617542269723376
CHRW,罗宾逊全球物流,82.65,82.65,70.65,0.55,1.49,0.03,0.03,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.004542611396352134
IDCC,InterDigital,25.48,25.48,100.46,0.55,0.55,0.01,0.03,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.000371604433079439
COST,开市客,3219.04,3219.04,725.82,0.55,1.59,0.84,0.03,明星股,高分红,,,,,,"新零售,物流",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.08415592033534611
SLM,学贷美,48.57,48.57,22.05,0.55,2.14,0.02,0.05,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Global Select Market,0.005848018861366714
AMT,美国电塔,811.79,811.79,173.85,0.55,1.71,0.19,0.02,明星股,高分红,,,,,,元宇宙,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.025117219321455053
DASH,DoorDash,520.4,520.4,128.81,0.55,1.15,0.12,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.009007327452824378
GPN,环汇,319.65,319.65,125.31,0.55,1.24,0.05,0.01,明星股,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.004538835755111224
PRGO,培瑞克,42.61,42.61,31.44,0.54,1.09,0.01,0.01,,,,,,,,生物医药,制药,制药,医疗保健,主板,0.0010461651625576847
BNTX,BioNTech SE ADR,207.25,207.25,87.18,0.54,1.36,0.02,0.01,,,,,,,,抗疫,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0022456839162892767
NEP,NextEra Energy Partners LP,27.45,27.45,29.35,0.54,1.1,0.02,0.06,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.0023320539829620995
REXR,Rexford Industrial Realty,94.16,94.16,43.23,0.53,0.76,0.03,0.03,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0014890916879670608
PFE,辉瑞,1438.0,1438.0,25.4,0.53,1.15,0.96,0.07,明星股,高分红,,,,,,"特朗普税改,抗癌医药,生物医药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.0632148651540631
MTB,美国制商银行,246.22,246.22,147.68,0.53,1.41,0.05,0.02,,,,,,,,财产管理,区域性银行,银行,金融,主板,0.005786802253050931
HOMB,Home BancShares,49.5,49.5,24.65,0.53,1.63,0.01,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.0019203601856393464
SIG,西格内特珠宝,44.59,44.59,100.19,0.53,0.99,0.01,0.02,,,,,,,,奢侈品,专卖店,零售业,可选消费,主板,0.0008864164314879565
DLTR,美元树,266.67,266.67,122.34,0.53,1.73,0.07,0.02,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.011009260459390905
MKC,味好美,191.23,203.89,75.96,0.53,1.05,0.04,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0029747774464260724
ROK,罗克韦尔自动化,319.04,319.04,278.42,0.53,1.91,0.13,0.04,,,,,,,,工业4.0,电气部件与设备,资本品,工业,主板,0.023171612656012777
RVTY,Revvity,126.77,126.77,102.63,0.53,2.0,0.01,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0022120378898318966
PNFP,Pinnacle Financial Partners,63.29,63.29,81.96,0.53,1.55,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.001692699438417507
HRL,荷美尔食品,194.18,194.18,35.46,0.52,1.13,0.02,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0016879687802226144
GFS,GLOBALFOUNDRIES,265.76,265.76,48.04,0.52,2.05,0.02,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.004079715855591869
KREF,KKR Real Estate Finance Trust I,6.66,6.66,9.61,0.52,0.78,0.01,0.09,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0009486984304670098
FR,第一工业地产信托,61.25,61.25,46.28,0.52,0.88,0.01,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0006860646889298319
STAG,STAG Industrial,63.13,63.13,34.72,0.52,1.0,0.02,0.04,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0016830143932567592
TSM,台积电,7120.45,7120.45,137.29,0.52,1.12,1.71,0.02,明星股,高分红,热门中概股,台资中概股,,,,"半导体,集成电路,先进封装,苹果股,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,主板,0.09042520585720812
FSK,FS KKR Capital,54.14,54.14,19.33,0.52,0.81,0.02,0.03,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0012246546309820348
FLS,福斯,61.38,61.38,46.59,0.52,1.07,0.01,0.01,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.000944461497801977
WFRD,威德福国际,90.92,90.92,124.29,0.52,0.72,0.02,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0009121028481066967
OTIS,Otis Worldwide,378.04,378.04,93.5,0.52,0.78,0.05,0.01,,,,,,,,,工业机械,资本品,工业,主板,0.0020758205105115557
COOP,Mr. Cooper Group,51.24,51.24,79.16,0.51,0.93,0.01,0.02,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,Nasdaq Capital Market,0.0007781003276847641
ARGX,argenx SE ADR,220.02,220.02,370.49,0.51,1.03,0.05,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.003561337290759967
MSGS,麦迪逊广场花园体育,45.12,45.12,188.41,0.51,0.27,0.01,0.02,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.00028851137682300317
BIP,布鲁克菲尔德公共建设,126.91,126.91,27.5,0.51,0.91,0.01,0.0,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0006358546829202777
RXRX,Recursion Pharmaceuticals,18.72,18.72,7.88,0.51,2.93,0.03,0.15,,,,,,,,英伟达持股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.01723382830560706
QRVO,Qorvo,111.31,111.31,115.29,0.51,0.72,0.03,0.03,,,,,,,,"半导体,移动互联网,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.00132024494245113
TSN,泰森食品,218.09,218.09,61.2,0.51,0.77,0.05,0.02,,,,,,,,农产品,包装食品与肉类,食品饮料,日常消费品,主板,0.0022057261477107497
BK,纽约梅隆银行,429.77,429.77,57.47,0.51,0.74,0.07,0.02,明星股,高分红,,,,,,"财产管理,巴菲特持股",资产管理与托管银行,综合金融,金融,主板,0.0026122834431559256
AVA,阿维斯塔,27.96,27.96,35.76,0.51,0.7,0.01,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.0005499010880036861
HLNE,Hamilton Lane,61.54,61.54,113.95,0.5,1.63,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0018404045989852476
OCS,Oculis Holding AG,4.4,4.4,12.01,0.5,0.33,0.01,0.14,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.000501251513968577
FL,富乐客,20.83,20.83,22.04,0.5,2.14,0.02,0.09,,,,,,,,,服装零售,零售业,可选消费,主板,0.007022554515676469
PAAS,泛美白银,69.52,69.52,19.07,0.5,1.62,0.09,0.13,,,,,,,,,白银,金属与采矿,资源,主板,0.016031301237748617
LYFT,Lyft,65.1,65.1,16.15,0.5,1.8,0.13,0.21,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,0.027588289524538522
ROL,Rollins,215.43,215.43,44.49,0.5,1.12,0.03,0.02,,,,,,,,,环境与设施服务,商业服务,工业,主板,0.0024554739040428108
BANC,Banc of California,23.95,23.95,14.17,0.5,1.52,0.01,0.05,,,,,,,,,区域性银行,银行,金融,主板,0.002010346826080049
WTFC,信达金融,61.53,61.53,99.66,0.49,0.92,0.02,0.02,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.001475245586093633
AJG,亚瑟加拉格尔,520.33,520.33,238.12,0.49,1.16,0.13,0.03,,,,,,,,,保险经纪商,保险,金融,主板,0.009894932247083845
CNM,Core & Main,114.84,114.84,57.03,0.49,0.65,0.01,0.01,,,,,,,,,贸易公司与经销商,资本品,工业,主板,0.0003680376475770832
AXON,Axon Enterprise,232.24,232.24,307.75,0.49,0.61,0.04,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0011774886577290693
SNA,实耐宝,143.13,143.13,271.49,0.49,0.55,0.01,0.01,,,,,,,,现代服务业,工业机械,资本品,工业,主板,0.00026615325020413696
MFC,宏利金融,422.99,422.99,23.49,0.49,0.53,0.01,0.0,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.00021139982918592077
UPS,联合包裹服务,1263.62,1263.62,148.12,0.49,0.89,0.3,0.02,明星股,高分红,,,,,,"巴菲特持股,物流",航空货运与物流,运输,工业,主板,0.013214540760272018
AAON,艾伦建材,74.17,74.17,90.34,0.49,0.67,0.01,0.01,,,,,,,,,家用电器,耐用商品,可选消费,Nasdaq Global Select Market,0.0004190096152926638
G,简柏特,55.61,55.61,30.84,0.49,0.78,0.04,0.07,,,,,,,,印度,数据处理和外包服务,信息技术服务,科技,主板,0.002287651810437988
PSTG,Pure Storage,170.5,170.5,52.48,0.49,1.59,0.07,0.04,,,,,,,,,电脑硬件,计算机设备,科技,主板,0.01036001683773128
AQN,Algonquin Power & Utilities Cor,42.75,42.75,6.2,0.49,0.88,0.02,0.04,,,,,,,,,电力公用事业,电力,公用事业,主板,0.001473396615353927
ABNB,爱彼迎,1040.67,1040.67,163.8,0.48,1.0,0.22,0.02,明星股,,,,,,,旅游观光,应用软件,软件,科技,Nasdaq Global Select Market,0.01202035839446901
NICE,NICE,143.84,143.84,228.1,0.48,0.77,0.04,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018867901250664136
SBUX,星巴克,999.35,999.35,88.27,0.48,1.13,0.45,0.04,明星股,高分红,,,,,,"餐饮连锁,O2O,健康产业",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.030131005073751778
QCOM,高通,1831.24,1831.24,164.09,0.48,1.07,0.64,0.04,明星股,高分红,,,,,,"半导体,集成电路,苹果股,多模态 AI(Sora),元宇宙,5G,虚拟现实,无线充电,芯片,人工智能,智慧城市,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.03644672761752137
HRB,H&R布洛克,65.39,65.39,46.87,0.48,0.98,0.04,0.05,,,,,,,,现代服务业,特殊消费者服务,社会服务,可选消费,主板,0.0032350288927609568
EXPD,康捷国际物流,161.31,161.31,113.7,0.48,0.95,0.04,0.02,,,,,,,,,航空货运与物流,运输,工业,主板,0.002623063969510188
BLMN,Bloomin’ Brands,23.61,23.61,27.12,0.48,1.78,0.01,0.03,,,,,,,,"酒吧,餐饮连锁",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0025763959784930296
NTLA,Intellia Therapeutics,19.33,19.33,20.12,0.48,3.73,0.02,0.09,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.016172313826069012
GLW,康宁,269.44,269.44,31.5,0.48,0.69,0.04,0.02,,,,,,,,"苹果股,生物医药,电子元件,信息技术",电子设备和仪器,计算机设备,科技,主板,0.0014200240547942603
SAP,思爱普,2170.7,2170.7,185.97,0.48,0.33,0.13,0.01,明星股,高分红,,,,,,"ChatGPT,SaaS,信息技术",应用软件,软件,科技,主板,0.0018771124461830825
MU,美光科技,1241.47,1241.47,112.11,0.47,1.18,2.68,0.22,明星股,,,,,,,"人工智能,半导体,机器人,苹果股,芯片,科技股,移动互联网,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.1872541891205927
GPC,通用配件,225.43,225.43,161.84,0.47,0.54,0.03,0.01,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.0007190834701808214
EFC,Ellington投资,9.91,9.91,11.66,0.47,1.08,0.01,0.13,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0014519863392793658
SJM,JM斯马克,122.87,122.87,115.72,0.47,1.49,0.05,0.04,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.007060244527535233
NVR,NVR,245.84,245.84,7761.1,0.47,1.19,0.1,0.04,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.008840840651522772
IMCR,Immunocore,29.14,29.14,58.27,0.47,4.43,0.01,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.009402283877741847
LAD,利西亚车行,71.28,71.28,258.93,0.46,0.87,0.04,0.05,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0026166758107831673
DNA,Ginkgo Bioworks,16.82,16.82,0.78,0.46,3.7,0.02,0.13,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.016529214118712648
WIRE,Encore Wire,45.06,45.06,285.37,0.46,0.46,0.01,0.03,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.00024090980359645805
TCBI,Texas Capital Bancshares,27.47,27.47,58.88,0.46,0.89,0.01,0.04,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0008247370539720095
MUX,McEwen Mining,5.93,5.93,12.0,0.46,3.18,0.02,0.35,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.01755821839115312
MSCI,明晟,369.67,369.67,466.62,0.46,1.31,0.29,0.08,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.028127821754995282
VICI,VICI Properties,299.17,299.17,28.68,0.46,0.99,0.06,0.02,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.0038234146219210327
FBP,第一万能金控,29.44,29.44,17.66,0.46,1.05,0.01,0.02,,,,,,,,,综合性银行,银行,金融,主板,0.001064820174595584
NXPI,恩智浦半导体,612.48,612.48,239.16,0.45,1.16,0.2,0.03,明星股,,,,,,,"苹果股,人工智能,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.014889004621396815
BRBR,BellRing Brands,72.71,72.71,55.51,0.45,0.64,0.01,0.01,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.0003890100019858611
GMS,GMS,37.15,37.15,93.27,0.45,0.5,0.01,0.04,,,,,,,,,建筑产品,资本品,工业,主板,0.00029011183237709673
RL,拉夫劳伦,107.19,107.19,167.69,0.45,1.29,0.04,0.04,,,,,,,,"奢侈品,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,主板,0.004606278184068516
PB,Prosperity Bancshares,60.25,60.25,64.42,0.45,0.62,0.01,0.01,,,,,,,,,区域性银行,银行,金融,主板,0.00038180930309365124
INCY,因塞特医疗,115.43,115.43,51.41,0.45,1.74,0.03,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.005448693133346046
COLD,Americold Realty Trust,63.71,63.71,22.43,0.45,0.78,0.01,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0005571192923953568
MTG,MGIC Investment,55.15,55.15,20.45,0.44,1.2,0.02,0.03,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.0023197796715584214
REG,Regency Centers,109.61,109.61,59.32,0.44,0.98,0.03,0.03,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0022092155526032995
FITB,五三银行,252.87,252.87,36.98,0.43,1.05,0.05,0.02,,,,,,,,"信用支付,财产管理",区域性银行,银行,金融,Nasdaq Global Select Market,0.0035965393225460733
CAKE,起司工坊,17.86,17.86,35.03,0.43,0.59,0.01,0.07,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0004555903505250346
FNV,Franco-Nevada,234.6,234.6,122.08,0.43,1.13,0.04,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0032776115259634457
SNX,新聚思,103.33,103.33,117.88,0.43,0.28,0.02,0.02,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.00036587103805851
YUM,百胜餐饮,400.18,400.18,142.16,0.42,1.2,0.11,0.03,,,,,,,,"现代服务业,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.00917182801439546
JAZZ,爵士制药,67.26,67.26,107.89,0.42,1.16,0.02,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.002114816638757408
VVV,胜牌,55.36,55.36,42.7,0.42,0.87,0.01,0.01,,,,,,,,,商品化工,化学制品,原材料,主板,0.0006865133512271767
EWBC,华美,106.68,106.68,76.68,0.42,1.1,0.01,0.01,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0008927472842669511
DOCU,DocuSign,117.91,117.91,57.59,0.42,0.73,0.03,0.03,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0013379471320750956
NE,Noble,65.19,65.19,45.65,0.42,0.64,0.01,0.01,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0003970717779843168
ENOV,Enovis,30.34,30.34,55.33,0.42,0.62,0.01,0.04,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00043936711184399183
DXC,DXC Technology Co,37.41,37.41,20.46,0.42,2.01,0.01,0.03,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0028051830413391506
FMX,Fomento Económico Mexicano SAB,413.56,413.56,115.59,0.42,2.55,0.05,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,主板,0.013261492833969424
CDE,科尔黛伦矿业,19.29,19.29,4.84,0.41,3.32,0.05,0.27,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.034208115133124765
PNC,PNC金融服务集团,624.65,624.65,156.95,0.41,1.15,0.05,0.01,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.0036610915863591145
TRNO,Terreno Realty,52.3,52.3,54.66,0.41,0.96,0.01,0.01,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008164198557180688
OSK,Oshkosh,77.95,77.95,119.18,0.41,2.76,0.04,0.05,,,,,,,,军工,建筑机械和重型运输设备,资本品,工业,主板,0.015609478612960722
CPNG,Coupang,414.7,414.7,23.13,0.41,1.56,0.19,0.05,明星股,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.02386007567985189
LIN,Linde,2146.17,2146.17,445.66,0.41,1.4,0.67,0.03,,,,,,,,,工业气体,化学制品,原材料,Nasdaq Global Select Market,0.057564851644752266
ITW,伊利诺伊机械,744.41,744.41,249.18,0.41,0.69,0.08,0.01,明星股,高分红,,,,,,,工业机械,资本品,工业,主板,0.0024618625902640885
EQIX,易昆尼克斯,703.6,703.6,741.38,0.41,1.41,0.24,0.03,明星股,,,,,,,"大数据,ESG,元宇宙,数据中心,互联网",多样化REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.023927306550641587
MMSI,Merit Medical Systems,42.78,42.78,73.68,0.41,0.44,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0002251341006431707
FFIE,法拉第未来,0.02,0.02,0.05,0.41,5.51,0.01,33.86,,,,,,,,"新能源汽车,美股",汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.05510270172406299
NNDM,Nano Dimension,5.47,5.47,2.47,0.41,2.24,0.01,0.09,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Capital Market,0.005356668244512463
CTSH,高知特,333.27,333.27,67.03,0.4,1.12,0.05,0.02,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0038313100014301027
SBAC,SBA通信-A,214.67,214.67,198.73,0.4,0.95,0.03,0.01,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0018795650838144553
SYY,西斯科,385.22,385.22,77.38,0.4,0.47,0.09,0.02,明星股,,,,,,,现代服务业,食品分销商,零售业,可选消费,主板,0.001563357605888576
CNK,喜满客影城,21.47,21.47,17.55,0.4,1.26,0.01,0.03,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.001533193544008476
GLNG,Golar LNG,26.27,26.27,25.12,0.4,1.36,0.02,0.08,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.0033059703608639126
SNDR,Schneider National,37.73,37.73,21.4,0.4,1.85,0.01,0.01,,,,,,,,,地面货运,运输,工业,主板,0.0024673495023558602
RBA,RB Global,134.93,134.93,73.62,0.4,0.6,0.01,0.01,,,,,,,,,综合支持服务,商业服务,工业,主板,0.00031227607549593465
TGT,塔吉特,762.2,762.2,165.09,0.4,0.62,0.36,0.05,明星股,高分红,,,,,,"现代服务业,信用支付",百货商店,零售业,可选消费,主板,0.009205326738425397
JWN,诺德斯特龙,31.14,31.14,19.08,0.39,1.66,0.02,0.06,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.004350256250261073
DKS,迪克体育用品,169.03,169.03,205.02,0.39,0.5,0.03,0.02,,,,,,,,,专卖店,零售业,可选消费,主板,0.0006583606841389187
RBLX,Roblox,228.19,228.19,35.67,0.39,1.48,0.11,0.05,明星股,,,,,,,"MR（混合现实）,元宇宙,NFT,WSB",应用软件,软件,科技,主板,0.013899766784981811
JOBY,Joby Aviation,36.18,36.18,5.12,0.39,1.57,0.02,0.07,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.003863507032995786
PFGC,Performance Food Group Co,107.63,107.63,69.18,0.39,0.58,0.02,0.02,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0006124151176296242
WDAY,Workday,673.35,673.35,255.06,0.39,0.96,0.12,0.02,明星股,,,,,,,"SaaS,互联网",应用软件,软件,科技,Nasdaq Global Select Market,0.006488031067592441
AME,阿美特克,413.0,413.0,178.63,0.39,0.62,0.04,0.01,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0011118576926879892
GIB,CGI,241.04,241.04,103.54,0.39,0.24,0.01,0.0,,,,,,,,信息技术,信息科技咨询与其它服务,信息技术服务,科技,主板,0.00013387458831571925
LEGN,Legend Biotech,81.11,81.11,44.59,0.38,1.58,0.01,0.01,,,热门中概股,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0016651327384000756
ACHR,Archer Aviation,12.41,12.41,4.0,0.38,3.02,0.01,0.11,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.0066483262909555725
CHD,丘奇&德怀特,262.56,262.56,107.65,0.37,0.54,0.03,0.01,,,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.0007024749053297122
HSIC,亨利香恩服务,93.91,93.91,73.09,0.37,1.06,0.01,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0008598868564030966
WWD,伍德沃德,90.63,90.63,150.3,0.37,1.07,0.05,0.05,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.004393225788438526
ACM,AECOM,127.77,127.77,93.94,0.37,0.61,0.01,0.01,,,,,,,,特朗普,建筑与工程,资本品,工业,主板,0.0003242233146288792
HBAN,亨廷顿银行,197.53,197.53,13.63,0.37,1.25,0.11,0.05,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.010885014000591756
GILD,吉利德科学,816.25,816.25,65.51,0.37,1.99,1.14,0.14,明星股,高分红,,,,,,"生物医药,CAR-T,猴痘,抗疫,医疗保健",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.18999187350783064
IFF,国际香料香精,216.13,216.13,84.65,0.37,1.24,0.03,0.01,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.002889697567169715
CTVA,Corteva,383.69,383.69,54.9,0.37,1.26,0.03,0.01,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.002720528968740669
VMC,火神材料,343.22,343.22,259.48,0.36,0.49,0.03,0.01,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.0005700120008969566
