证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
RARE,Ultragenyx Pharmaceutical,36.1,36.1,43.85,-0.97,2.86,0.2,0.57,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.09570108060040679
DOLE,都乐,11.58,11.58,12.2,-0.97,1.75,0.03,0.27,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.008960081212713489
FDS,辉盛研究系统,159.59,159.59,418.71,-0.97,1.01,0.76,0.47,,,,,,,,ESG,金融交易所和数据,综合金融,金融,主板,0.055185574087772846
NWPX,西北管道,3.12,3.12,31.49,-0.97,1.23,0.01,0.31,,,,,,,,水利,钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.0025113025441310002
SNCY,Sun Country Airlines,7.54,7.54,14.15,-0.98,3.64,0.07,0.89,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.06972977791041295
KMB,金佰利,459.37,459.37,136.43,-0.98,2.57,4.14,0.9,明星股,高分红,,,,,,"健康产业,ESG",居家用品,日常用品,日常消费品,主板,1.0945243082911205
TMO,赛默飞世尔科技,2182.37,2182.37,571.73,-0.98,1.39,6.78,0.31,明星股,,,,,,,"健康产业,医疗保健",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.5748654218863175
PTON,Peloton Interactive,11.12,11.12,3.03,-0.98,4.9,0.3,2.76,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.40969528514615366
BCAN,BYND Cannasoft Enterprises,0.07,0.07,0.94,-0.98,6.27,0.01,10.87,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.06289095709652436
PLTK,Playtika Holding,26.13,26.13,7.05,-0.98,1.12,0.04,0.14,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.004854847232863153
PCAR,帕卡,590.14,590.14,112.62,-0.98,2.09,3.73,0.63,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.6990175914651344
RSKD,Riskified,8.92,8.92,5.02,-0.99,2.07,0.02,0.2,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.008276902661510854
PAA,Plains All American Pipeline LP,126.68,126.68,18.07,-0.99,1.4,0.57,0.45,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.07260244446124045
CDRE,Cadre,13.17,13.17,33.1,-0.99,2.36,0.1,0.74,,,,,,,,,航天航空与国防,资本品,工业,主板,0.045487635342320205
SPSC,SPS Commerce,62.84,62.84,169.43,-0.99,2.68,0.38,0.61,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.14784578412738184
PPG,PPG工业,303.04,303.04,129.23,-0.99,1.28,2.28,0.75,,,,,,,,新材料,特种化学制品,化学制品,原材料,主板,0.21943685748791725
NOVT,Novanta,56.08,56.08,156.25,-0.99,1.49,0.21,0.37,,,,,,,,,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.034207442359379066
VMD,Viemed Healthcare,3.1,3.1,8.01,-0.99,1.61,0.01,0.19,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.0038459263560280707
ZM,Zoom Video通讯,187.73,187.73,61.04,-0.99,1.36,1.53,0.82,明星股,,,,,,,"云办公,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.17450435571941125
UHAL_B,U-Haul Holding Co-N,111.18,123.53,63.0,-0.99,1.78,0.07,0.06,,,,,,,,,地面货运,运输,工业,主板,0.013014386784649497
PRVA,Privia Health Group,21.35,21.35,17.99,-0.99,2.86,0.15,0.71,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.08063309018041079
CE,塞拉尼斯,171.68,171.68,153.89,-0.99,1.6,1.04,0.61,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.15525529530260707
CXW,CoreCivic,16.71,16.71,14.97,-0.99,1.51,0.06,0.38,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.012994403810538404
UFPI,UFP Industries,69.25,69.25,112.55,-0.99,2.87,0.47,0.68,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,Nasdaq Global Select Market,0.19857322706950986
FRT,FRT信托,85.08,85.08,102.57,-0.99,1.21,0.84,0.99,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0910012355889809
CVEO,Civeo,3.79,3.79,25.83,-1.0,2.49,0.01,0.26,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.007009679908359498
LLY,礼来,6891.82,6891.82,724.87,-1.0,1.32,18.88,0.27,明星股,高分红,,,,,,"生物医药,阿尔茨海默病,减肥药,抗疫,医疗保健",制药,制药,医疗保健,主板,1.3027914001259222
GES,Guess,13.66,13.66,25.68,-1.0,1.39,0.14,1.03,,,,,,,,,服装零售,零售业,可选消费,主板,0.027987468731126702
PGR,前进保险,1230.38,1230.38,210.07,-1.0,1.52,3.96,0.32,明星股,高分红,,,,,,,财产与意外伤害保险,保险,金融,主板,0.4136381502679397
CLCO,Cool Co,5.81,5.81,10.82,-1.01,1.46,0.02,0.27,,,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.00545445527180205
POR,波特兰通用电气,43.78,43.78,43.25,-1.01,1.67,0.52,1.19,,,,,,,,,电力公用事业,电力,公用事业,主板,0.1062781748797506
LPSN,LivePerson,0.44,0.44,0.5,-1.01,11.87,0.01,2.97,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.11571559592925058
DIS,迪士尼,2068.54,2068.54,112.77,-1.01,2.19,9.01,0.44,明星股,高分红,,,,,,"品牌服饰,文化传媒,玩具及消闲用品",电影和娱乐,媒体娱乐,科技,主板,1.5490228513993622
CGNT,Cognyte Software,4.87,4.87,6.86,-1.01,3.03,0.01,0.25,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.008673029860349362
MHK,莫霍克工业,70.42,70.42,110.27,-1.01,3.47,0.91,1.3,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.5051054581133497
ARI,阿波罗房地产金融,15.25,15.25,10.73,-1.01,1.06,0.06,0.39,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.007562999388423404
IDXX,IDEXX实验室,406.33,406.33,489.24,-1.02,3.02,1.75,0.43,明星股,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.5968640749479842
SITC,SITE Centers,28.54,28.54,13.62,-1.02,1.13,0.31,1.08,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.037427587406834065
NTRS,北方信托,170.71,170.71,83.44,-1.02,1.67,1.33,0.78,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.2123802178379418
VSTM,Verastem,2.33,2.33,9.22,-1.02,3.87,0.01,0.28,,,,,,,,干细胞,制药,制药,医疗保健,Nasdaq Capital Market,0.015523186424197626
FINV,信也科技,13.59,13.59,4.85,-1.02,1.33,0.01,0.06,,,中概股,,,,,,消费信贷,综合金融,金融,主板,0.0018668060057667676
WLK,Westlake,190.67,190.67,148.37,-1.02,1.73,0.8,0.42,,,,,,,,,商品化工,化学制品,原材料,主板,0.13253733191091713
HI,希伦布兰德,33.99,33.99,48.45,-1.02,1.93,0.09,0.27,,,,,,,,,特殊消费者服务,社会服务,可选消费,主板,0.02421890206690377
SBUX,星巴克,994.54,994.54,87.84,-1.03,2.31,6.41,0.64,明星股,高分红,,,,,,"餐饮连锁,O2O,健康产业",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,1.3045237820329654
SWBI,Smith & Wesson Brands,7.69,7.69,16.89,-1.03,2.26,0.04,0.56,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.019688938328953142
BEN,富兰克林资源,132.11,132.11,25.09,-1.03,2.17,1.65,1.25,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.4100885102954369
SDRL,Seadrill,35.88,35.88,49.19,-1.03,1.21,0.2,0.55,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.025652724853087887
HRMY,Harmony Biosciences,16.43,16.43,28.93,-1.03,2.87,0.09,0.55,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.051762008129272084
FMC,FMC,72.14,72.14,57.8,-1.03,2.95,0.61,0.85,,,,,,,,"农业现代化,锂电池",锂,金属与采矿,资源,主板,0.2662718239881986
SMBC,Southern Missouri Bancorp,4.69,4.69,41.31,-1.03,2.37,0.01,0.11,,,,,,,,,其它综合性金融服务,综合金融,金融,Nasdaq Global Market,0.006102658570642104
CAC,卡姆登国家银行,4.49,4.49,30.69,-1.03,1.98,0.01,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.004715129801278675
LGIH,LGI Homes,22.37,22.37,94.88,-1.03,3.24,0.14,0.64,,,,,,,,,房地产开发,房地产管理和开发,房地产,Nasdaq Global Select Market,0.08930961242372933
CRD_A,克劳福德-A,2.84,4.71,9.57,-1.03,2.79,0.01,0.23,,,,,,,,,保险经纪商,保险,金融,主板,0.00776273262252319
KC,金山云,6.78,6.78,2.87,-1.03,2.41,0.01,0.13,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.005615615735479356
MX,MagnaChip Semiconductor,1.83,1.83,4.78,-1.04,2.69,0.01,0.62,,,,,,,,"OLED,固态硬盘,半导体",半导体产品,半导体,科技,主板,0.009887106802540839
RRR,Red Rock Resorts,62.54,62.54,59.23,-1.04,2.7,0.25,0.4,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.09843025920227694
MGA,麦格纳国际,139.91,139.91,48.7,-1.04,1.81,0.71,0.51,,,,,,,,特斯拉,汽车零件与设备,汽车,可选消费,主板,0.13262344695159045
UGI,UGI公用事业,53.92,53.92,25.73,-1.04,1.44,0.43,0.79,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.06690276307370359
YELP,Yelp,27.29,27.29,39.97,-1.04,1.56,0.17,0.61,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,主板,0.0345604638798394
ITRN,Ituran Location and Control,5.11,5.11,25.67,-1.04,1.81,0.01,0.27,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.003954092121662361
COLB,哥伦比亚银行系统,39.79,39.79,19.01,-1.04,2.16,0.66,1.66,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.2038158905252593
WMK,韦斯市场,17.13,17.13,63.67,-1.04,1.6,0.06,0.34,,,,,,,,,食品零售,零售业,可选消费,主板,0.014136680195400009
MRSN,梅莎娜制药,3.46,3.46,2.85,-1.04,5.73,0.06,1.65,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.14264572872752163
LAZ,Lazard,43.85,43.85,38.89,-1.04,7.76,0.56,1.28,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,1.046169921426774
RDN,Radian Group,45.92,45.92,30.31,-1.04,1.45,0.17,0.38,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.027607358986341184
ALGN,艾利科技,233.66,233.66,310.5,-1.05,9.63,5.08,2.2,明星股,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,9.424848306924183
STLA,Stellantis集团,955.94,955.94,24.6,-1.05,1.27,1.13,0.12,明星股,,,,,,,,汽车制造商,汽车,可选消费,主板,0.09174612089738132
URBN,Urban Outfitters,36.18,36.18,38.78,-1.05,1.12,0.33,0.92,,,,,,,,电子商务,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.037318000592635805
NET,Cloudflare,294.78,294.78,86.76,-1.05,3.45,1.62,0.56,,,,,,,,元宇宙,互联网服务和基础设施,信息技术服务,科技,主板,0.7023097910474604
FYBR,前线通信,56.22,56.22,22.62,-1.05,4.11,0.28,0.5,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.20668969480868865
IT,加特纳,347.4,347.4,446.31,-1.05,1.08,1.63,0.47,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.11705927214872129
VGR,Vector Group,16.29,16.29,10.33,-1.05,2.01,0.08,0.49,,,,,,,,,烟草,食品饮料,日常消费品,主板,0.027093917640445615
VREX,Varex Imaging,6.86,6.86,16.9,-1.05,1.7,0.07,1.09,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.02306341884466076
LXP,LXP Industrial Trust,24.87,24.87,8.45,-1.05,1.99,0.5,2.0,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.15098094036839424
MSA,MSA Safety,74.2,74.2,188.71,-1.05,1.14,0.15,0.21,,,,,,,,,安全和报警服务,商业服务,工业,主板,0.015142766066007774
EWTX,Edgewise Therapeutics,14.84,14.84,15.94,-1.06,5.52,0.1,0.65,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.14972653845490683
CADE,Cadence Bank,52.95,52.95,29.06,-1.06,2.11,0.35,0.66,,,,,,,,,区域性银行,银行,金融,主板,0.09848018930507248
HG,Hamilton Insurance Group,15.58,15.58,14.05,-1.06,2.45,0.02,0.12,,,,,,,,次新上市股,多元化保险,保险,金融,主板,0.00922331256778042
SNDX,Syndax Pharmaceuticals,17.48,17.48,20.57,-1.06,3.22,0.12,0.69,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08041387048005741
PHIN,PHINIA,17.76,17.76,38.32,-1.06,4.56,0.3,1.71,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.3292281324804233
SPB,Spectrum Brands,24.32,24.32,80.33,-1.06,2.01,0.24,0.97,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,主板,0.07395443253773071
QGEN,快而精医药,90.93,90.93,41.08,-1.06,1.29,0.51,0.57,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0604624897675567
ARTNA,自流资源,3.55,3.55,34.52,-1.06,2.44,0.01,0.32,,,,,,,,水利,水公用事业,水,公用事业,Nasdaq Global Select Market,0.006940168358106211
SBS,Companhia de Saneamento Basico ,108.4,108.4,15.86,-1.06,1.43,0.11,0.1,,,,,,,,,水公用事业,水,公用事业,主板,0.014879732475451162
U,Unity Software,91.12,91.12,23.32,-1.06,3.01,1.25,1.38,,,,,,,,元宇宙,应用软件,软件,科技,主板,0.5384637748535999
ALEX,亚历山大&鲍德温,11.49,11.49,15.83,-1.06,0.97,0.04,0.32,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.005418425892744396
MASS,908 Devices,1.83,1.83,5.56,-1.07,2.85,0.01,0.45,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.010764816187550392
ZI,ZoomInfo Technologies,59.36,59.36,15.72,-1.07,2.67,0.44,0.75,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.17211832833754298
BAC,美国银行,2982.33,2982.33,37.91,-1.07,2.34,15.53,0.52,明星股,高分红,,,,,,"巴菲特持股,财产管理",综合性银行,银行,金融,主板,2.829323685633043
DGICA,多尼戈尔股份-A,3.85,4.62,13.85,-1.07,1.93,0.01,0.17,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.004496013182490694
ADEA,Adeia,11.01,11.01,10.15,-1.07,1.85,0.04,0.34,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.013184571026822614
WBD,华纳兄弟探索,203.12,203.12,8.29,-1.07,2.69,2.03,1.01,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.6480761598446589
BHLB,Berkshire Hills Bancorp,9.59,9.59,22.1,-1.07,1.16,0.05,0.52,,,,,,,,,区域性银行,银行,金融,主板,0.008219246840337929
JHG,骏利亨德森集团,50.44,50.44,31.28,-1.08,1.68,0.23,0.47,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.04611244968618498
INDB,美国独立银行,22.22,22.22,52.35,-1.08,2.95,0.17,0.75,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.09474775829836833
CUBI,Customers Bancorp,15.68,15.68,49.53,-1.08,2.55,0.14,0.9,,,,,,,,,区域性银行,银行,金融,主板,0.06841151524151262
PWSC,PowerSchool,35.26,35.26,17.38,-1.08,2.11,0.13,0.36,,,,,,,,,应用软件,软件,科技,主板,0.03974434090828554
INCY,因塞特医疗,114.91,114.91,51.18,-1.08,2.9,0.9,0.79,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.35248173600392
PACK,Ranpak,6.06,6.06,7.31,-1.08,3.11,0.02,0.29,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.0168919636264734
RKLB,Rocket Lab USA,17.98,17.98,3.65,-1.08,3.39,0.19,1.05,,,,,,,,太空探索,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.13623939944070293
CG,凯雷集团,163.89,163.89,45.62,-1.08,2.39,0.66,0.41,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.18295966395413604
MBWM,莫肯特尔银行,5.88,5.88,36.49,-1.08,1.73,0.02,0.39,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.007077771511618263
SIMO,慧荣科技,24.36,24.36,72.93,-1.09,3.25,0.28,1.14,,,,,,,,"固态硬盘,移动互联网",半导体产品,半导体,科技,Nasdaq Global Select Market,0.17595564409494566
BGS,B&G食品,8.64,8.64,10.93,-1.09,2.26,0.05,0.59,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.02382935239255369
AVNT,Avient,39.05,39.05,42.79,-1.09,2.1,0.24,0.62,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.07130484477985001
AXS,埃克斯资本,52.42,52.42,61.9,-1.09,1.15,0.27,0.51,,,,,,,,,再保险,保险,金融,主板,0.029541712450787752
TSE,Trinseo PLC,0.96,0.96,2.73,-1.09,6.16,0.01,0.85,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.03917351136290926
WFRD,威德福国际,90.46,90.46,123.65,-1.09,2.51,1.15,1.27,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.3795692735421635
EWBC,华美,106.23,106.23,76.36,-1.09,1.74,0.85,0.8,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.15661887860669327
C,花旗集团,1178.58,1178.58,61.79,-1.09,2.13,8.22,0.7,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,1.449588666504443
NEWT,NewtekOne,2.69,2.69,10.88,-1.09,2.52,0.01,0.52,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Market,0.007943034207385282
ABUS,Arbutus Biopharma,4.9,4.9,2.72,-1.09,2.55,0.01,0.18,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.006716612439392149
LYB,利安德巴塞尔工业,324.4,324.4,99.68,-1.09,1.79,1.71,0.53,,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.2752779264456917
SPCE,维珍银河,3.44,3.44,0.86,-1.09,10.2,0.23,6.8,,,,,,,,太空探索,航天航空与国防,资本品,工业,主板,1.19416082188182
NPO,EnPro Industries,31.28,31.28,149.38,-1.09,1.44,0.13,0.42,,,,,,,,,工业机械,资本品,工业,主板,0.022628706303079203
GWW,固安捷,465.7,465.7,947.84,-1.09,3.62,3.95,0.85,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,1.7180124164532264
OMCL,Omnicell,12.46,12.46,27.13,-1.09,2.55,0.14,1.09,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.07248778911321775
BRSP,BrightSpire Capital,8.27,8.27,6.33,-1.09,0.86,0.03,0.39,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0046446300580636314
MNDY,monday.com,90.61,90.61,185.2,-1.09,2.88,0.66,0.73,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.2667882139814159
LAMR,拉马尔户外广告,115.3,115.3,112.81,-1.1,1.74,0.37,0.32,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.06721359111920874
ZG,Zillow Group,26.05,100.16,42.41,-1.1,3.1,0.23,0.9,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.10170344444753462
HOOD,Robinhood Markets,149.72,149.72,17.12,-1.1,3.99,1.21,0.81,,,,,,,,WSB,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.7184744619939456
BOX,Box,38.95,38.95,26.98,-1.1,2.82,0.39,1.0,,,,,,,,,应用软件,软件,科技,主板,0.17991078220935247
AMBC,Ambac Financial Group,6.5,6.5,14.38,-1.1,2.03,0.04,0.55,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.017561948703000367
NMFC,New Mountain Finance,13.37,13.37,12.58,-1.1,0.98,0.03,0.24,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0041499542034695415
BYD,博伊德赌场,60.21,60.21,62.89,-1.1,1.38,0.6,1.0,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.08544820653177626
TVTX,Travere Therapeutics,4.1,4.1,5.39,-1.1,6.97,0.08,1.95,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.23607396903768235
GHM,Graham,3.01,3.01,27.84,-1.1,1.81,0.02,0.61,,,,,,,,核电,工业机械,资本品,工业,主板,0.009302369436150938
FITB,五三银行,251.78,251.78,36.82,-1.1,2.26,1.04,0.41,,,,,,,,"信用支付,财产管理",区域性银行,银行,金融,Nasdaq Global Select Market,0.2477995689801696
CRM,赛富时,2649.46,2649.46,273.14,-1.1,1.56,13.08,0.5,明星股,,,,,,,"云计算,人工智能,ESG,SaaS,科技股,互联网",应用软件,软件,科技,主板,1.3000031303410384
BKE,巴克尔,18.64,18.64,36.71,-1.1,1.54,0.11,0.61,,,,,,,,,服装零售,零售业,可选消费,主板,0.02392789849826922
Z,Zillow Group,75.06,101.44,42.95,-1.11,3.29,1.13,1.5,,,,,,,,,房地产服务,房地产管理和开发,房地产,Nasdaq Global Select Market,0.5435454377802722
WFC,富国银行,2098.57,2098.57,59.93,-1.11,2.24,14.42,0.69,明星股,高分红,,,,,,"财产管理,巴菲特持股,贸易战受益股",综合性银行,银行,金融,主板,2.5604953235476064
KT,韩国电信,61.48,61.48,12.51,-1.11,1.23,0.04,0.07,,,,,,,,,综合电信业务,电信业务,科技,主板,0.004726091180222026
SUZ,Suzano SA ADR,153.73,153.73,11.61,-1.11,2.13,0.12,0.08,,,,,,,,,纸制品,纸类与林业产品,原材料,主板,0.02827656728716924
FRPH,FRP,5.76,5.76,30.36,-1.11,2.51,0.01,0.1,,,,,,,,房地产服务,工业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.006254089720030345
CRTO,科韬,20.19,20.19,36.55,-1.11,2.35,0.07,0.32,,,,,,,,,广告,媒体娱乐,科技,Nasdaq Global Select Market,0.02849885188409197
IMMR,浸入科技,3.79,3.79,7.13,-1.11,1.66,0.02,0.41,,,,,,,,元宇宙,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.007576799517137182
TAYD,Taylor Devices,1.62,1.62,52.42,-1.11,3.86,0.01,0.48,,,,,,,,,工业机械,资本品,工业,Nasdaq Capital Market,0.017355100722469787
PNC,PNC金融服务集团,622.07,622.07,156.3,-1.11,2.25,1.9,0.31,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.3951374189246683
DMLP,多尔切斯特,13.7,13.7,34.62,-1.11,1.83,0.03,0.23,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.00919207374296949
FDP,戴尔蒙特新鲜制造,12.26,12.26,25.74,-1.11,1.5,0.04,0.29,,,,,,,,农产品,农产品,食品饮料,日常消费品,主板,0.009265415280322261
SMMT,Summit Therapeutics,24.91,24.91,3.55,-1.11,5.01,0.05,0.2,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.057856106357343506
SSYS,Stratasys,6.81,6.81,9.76,-1.11,2.78,0.05,0.69,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Global Select Market,0.03465163727697634
CNX,康索尔能源,36.69,36.69,23.94,-1.12,4.56,1.13,3.08,,,,,,,,页岩油,石油与天然气的勘探与生产,石油,资源,主板,1.053205833179106
FWRD,福沃运输,6.08,6.08,23.04,-1.12,2.66,0.13,2.21,,,,,,,,物流,航空货运与物流,运输,工业,Nasdaq Global Select Market,0.08722009210252343
OWL,Blue Owl Capital,265.33,265.33,18.57,-1.12,2.66,0.89,0.34,,,,,,SPAC（特殊目的收购公司）,,,资产管理与托管银行,综合金融,金融,主板,0.2681738147454175
WLY,约翰威立国际出版-A,17.35,20.77,37.95,-1.12,1.06,0.07,0.39,,,,,,,,,出版,媒体娱乐,科技,主板,0.008954262849844696
INVA,Innoviva,9.48,9.48,14.99,-1.12,1.29,0.1,1.05,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01954158714276003
HNI,HNI,19.98,19.98,42.25,-1.12,1.18,0.07,0.33,,,,,,,,,办公服务与用品,商业服务,工业,主板,0.00982755697646085
MESO,Mesoblast,5.01,5.01,6.15,-1.13,6.08,0.01,0.29,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.023042972060872892
CTSH,高知特,331.93,331.93,66.76,-1.13,1.93,2.31,0.7,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.41591350047359577
BLUE,蓝鸟生物,1.76,1.76,0.91,-1.13,5.29,0.05,2.96,,,,,,,,"CAR-T,生物医药,基因编辑",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.13175956702380728
MET,大都会人寿,519.85,519.85,71.9,-1.13,2.43,2.09,0.4,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.4997500552677613
WHD,Cactus,41.15,41.15,51.73,-1.13,2.37,0.33,0.8,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.11632890680633619
TOL,托尔兄弟,122.25,122.25,117.36,-1.13,3.24,1.13,0.93,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.5147041622408698
HOMB,Home BancShares,49.24,49.24,24.52,-1.13,1.49,0.2,0.41,,,,,,,,,综合性银行,银行,金融,主板,0.03342426703575549
FSK,FS KKR Capital,53.86,53.86,19.23,-1.13,1.39,0.23,0.43,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.03385555933428222
IMAX,IMAX,9.25,9.25,17.46,-1.13,8.66,0.45,4.99,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,1.4064797041669181
AZTA,Azenta,28.72,28.72,51.5,-1.13,1.77,0.18,0.62,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Select Market,0.04399989623916379
VOC,VOC Energy Trust,1.04,1.04,6.1,-1.13,2.59,0.01,0.73,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.011134822239869424
SEE,希悦尔,45.66,45.66,31.36,-1.13,2.52,0.35,0.77,,,,,,,,新材料,纸材料包装,容器与包装,原材料,主板,0.13235460761666704
ENSG,恩赛因,66.74,66.74,117.29,-1.14,1.85,0.27,0.4,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.059477683590279086
