证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
LOW,劳氏,1317.42,1317.42,230.24,0.63,1.41,4.87,0.37,明星股,高分红,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.4483544733560614
KMX,车美仕,107.56,107.56,68.34,0.63,1.3,1.25,1.16,,,,,,,,汽车制造,汽车零售,零售业,可选消费,主板,0.14563608438345924
DY,戴康工业,39.44,39.44,135.56,0.63,1.5,0.23,0.58,,,,,,,,,建筑与工程,资本品,工业,主板,0.040635974475557814
USAC,USA Compression Partners LP,25.52,25.52,24.78,0.63,2.68,0.08,0.31,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.037517138201191465
TX,特尔尼翁钢铁,86.58,86.58,43.19,0.63,1.19,0.06,0.07,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.006308873376020469
RSVR,Reservoir Media,5.19,5.19,8.0,0.63,2.14,0.01,0.26,,,,,,,,,电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.005078950070169781
SHG,新韩金融,156.34,156.34,30.49,0.63,0.79,0.02,0.01,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.0009713061418579544
RCI,罗杰斯通信,204.75,204.75,38.54,0.63,1.23,0.37,0.18,,,,,,,,,无线电信业务,电信业务,科技,主板,0.035481067097049415
TEVA,梯瓦制药,145.66,145.66,12.86,0.63,3.91,1.3,0.89,,,,,,,,"大麻股,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.7533795055032159
OVID,Ovid Therapeutics,2.28,2.28,3.23,0.62,3.74,0.01,0.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.014885458760565202
DO,戴蒙德海底钻探,13.26,13.26,12.94,0.62,2.49,0.22,1.66,,,,,,,,,石油与天然气钻井,油服工程,资源,主板,0.10821510502469277
ARDX,Ardelyx,15.08,15.08,6.48,0.62,4.5,0.36,2.43,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.40359895942867163
PPC,Pilgrim's Pride,84.75,84.75,35.77,0.62,0.97,0.19,0.23,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.014401350087234716
AL,航空租赁,54.6,54.6,49.03,0.62,1.35,0.43,0.79,,,,,,,,航空租赁,航天航空与国防,资本品,工业,主板,0.06028006158794364
OFIX,Orthofix Medical,4.9,4.9,13.1,0.61,2.15,0.04,0.76,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.020813020257618872
JAZZ,爵士制药,68.54,68.54,109.94,0.61,2.26,0.83,1.21,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.24645470280297596
MFC,宏利金融,415.52,415.52,23.07,0.61,1.48,0.54,0.13,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.062438440025391256
STLD,Steel Dynamics,216.23,216.23,136.9,0.61,1.71,1.34,0.62,,,,,,,,"特朗普,钢铁",钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.21377373604900757
KALV,KalVista Pharmaceuticals,4.88,4.88,11.57,0.61,4.43,0.04,0.82,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.05978601342813625
TAK,武田制药,415.45,415.45,13.24,0.61,0.68,0.17,0.04,明星股,,,,,,,日本,制药,制药,医疗保健,主板,0.005526128835769959
ZEUS,Olympic Steel,7.56,7.56,67.87,0.61,2.43,0.04,0.47,,,,,,,,钢铁,钢铁,金属与采矿,资源,Nasdaq Global Select Market,0.02205063315737679
WOOF,Petco Health and Wellness Co In,5.1,5.1,1.66,0.61,3.33,0.04,0.78,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,0.039248725667633176
TLS,Telos,2.43,2.43,3.32,0.61,4.39,0.01,0.31,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.018318999759459303
MBC,MasterBrand,21.12,21.12,16.63,0.6,2.18,0.12,0.59,,,,,,,,,家庭装饰零售,零售业,可选消费,主板,0.04318921497557249
VPG,Vishay精密集团,4.45,4.45,33.27,0.6,1.97,0.01,0.31,,,,,,,,传感器,电子元件,计算机设备,科技,主板,0.004691629880322176
TMO,赛默飞世尔科技,2079.5,2079.5,544.78,0.6,1.29,9.46,0.46,明星股,,,,,,,"健康产业,医疗保健",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.7166298203430275
HAS,孩之宝,76.94,76.94,55.27,0.6,1.66,0.82,1.07,,,,,,,,"婴幼儿产品,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.14886082478095927
LFVN,LifeVantage,0.86,0.86,6.7,0.6,5.18,0.01,0.69,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.031825399035950046
MCW,Mister Car Wash,21.33,21.33,6.71,0.6,2.4,0.08,0.37,,,,,,,,,特殊消费者服务,社会服务,可选消费,主板,0.033181984174279075
ESLT,埃尔比特系统,89.6,89.6,201.49,0.59,1.57,0.02,0.02,,,,,,,,"特朗普,军工",航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.003238574763870383
USLM,United States Lime & Minerals I,16.94,16.94,296.76,0.59,1.83,0.07,0.42,,,,,,,,,建筑材料,建筑材料,原材料,Nasdaq Global Select Market,0.020349091587522482
ESI,Element Solutions,57.52,57.52,23.77,0.59,1.5,0.24,0.43,,,,,,,,,商品化工,化学制品,原材料,主板,0.03931166020003866
VSTO,Vista Outdoor,18.83,18.83,32.36,0.59,1.93,0.16,0.86,,,,,,,,"体育,枪械制造",休闲用品,耐用商品,可选消费,主板,0.04918794371757223
CUZ,卡津斯不动产,33.71,33.71,22.17,0.59,1.68,0.21,0.61,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.045745203863905966
GEN,Gen Digital,130.57,130.57,20.5,0.59,1.32,0.54,0.41,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.06235059360425961
GLPG,Galapagos NV ADR,19.16,19.16,29.08,0.59,1.07,0.03,0.13,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0036327532920715036
ERII,Energy Recovery,7.83,7.83,13.71,0.59,1.98,0.05,0.66,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.020050402686018317
AEM,伊格尔矿业,318.52,318.52,63.84,0.58,1.43,2.31,0.73,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.26298099292116295
OPCH,Option Care Health,54.02,54.02,31.08,0.58,2.65,0.63,1.17,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.24822734957157802
OBDC,Blue Owl Capital,60.56,60.56,15.54,0.58,0.87,0.35,0.57,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.023613802055539368
WTW,Willis Towers Watson PLC,270.49,270.49,264.52,0.58,0.8,0.8,0.29,,,,,,,,,保险经纪商,保险,金融,Nasdaq Global Select Market,0.03639969652708197
TLRY,Tilray Brands,13.39,13.39,1.73,0.58,3.49,0.36,2.67,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.2895192297532982
WS,Worthington Steel,16.58,16.58,32.9,0.58,2.81,0.06,0.39,,,,,,,,,钢铁,金属与采矿,资源,主板,0.03337967823779906
HRB,H&R布洛克,65.35,65.35,46.84,0.58,1.12,0.3,0.46,,,,,,,,现代服务业,特殊消费者服务,社会服务,可选消费,主板,0.030143181206518654
CZR,凯撒娱乐,82.63,82.63,38.2,0.58,1.8,1.09,1.33,,,,,,,,酒吧,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,0.22128963805592156
SSNC,SS&C Technologies,150.37,150.37,60.82,0.58,1.14,0.63,0.42,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.05620845822590411
HCKT,哈克特集团,6.23,6.23,22.6,0.58,1.16,0.02,0.37,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.003709028137476668
NNN,NNN REIT,73.14,73.14,40.0,0.58,1.21,0.43,0.58,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.04789494679505607
EVR,Evercore,72.08,72.08,186.36,0.58,1.58,0.55,0.76,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.09359868404184259
CLVT,Clarivate Plc,46.7,46.7,6.99,0.58,2.45,0.29,0.62,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.10468817574218937
ASUR,Asure Software,1.8,1.8,6.99,0.58,1.73,0.01,0.54,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.0051063991326808075
PCRX,Pacira BioSciences,12.21,12.21,26.25,0.57,1.65,0.12,0.97,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.03227871498320801
BCSF,Bain Capital Specialty Finance ,10.18,10.18,15.76,0.57,1.08,0.04,0.36,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.005766357878573754
SF,Stifel Financial,77.42,77.42,75.31,0.57,1.43,0.53,0.68,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.07614469622493218
GAIN,格拉德斯通投资,5.04,5.04,14.04,0.57,1.86,0.02,0.31,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.00827953930670139
CSTL,Castle Biosciences,5.33,5.33,19.31,0.57,2.5,0.02,0.47,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.012721394743106074
OSUR,奥瑞许科技,4.04,4.04,5.28,0.57,2.38,0.03,0.86,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.019277356053871497
FANG,Diamondback Energy,358.0,358.0,200.74,0.57,1.88,3.63,1.01,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.621016433856562
OOMA,Ooma,1.87,1.87,7.06,0.57,2.71,0.01,0.43,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.009927477371116461
DRH,DiamondRock Hospitality Co,18.61,18.61,8.83,0.57,1.77,0.18,0.94,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.048601033053161574
HL,赫克拉矿业,32.75,32.75,5.31,0.57,2.84,0.33,1.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.15956141714883687
ST,Sensata科技控股,50.71,50.71,33.7,0.57,1.48,0.58,1.15,,,,,,,,,电子设备和仪器,计算机设备,科技,主板,0.09535371341584452
CAKE,起司工坊,17.33,17.33,34.0,0.56,1.51,0.19,1.12,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.040786682379748536
WELL,Welltower,539.74,539.74,91.32,0.56,1.34,1.74,0.32,,高分红,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.1658773348146945
APA,阿帕奇石油,97.43,97.43,32.36,0.56,2.49,1.56,1.6,,,,,,,,"天然气,页岩油",石油与天然气的勘探与生产,石油,资源,Nasdaq Global Select Market,0.502120824471893
PJT,PJT Partners,21.95,21.95,91.76,0.56,1.3,0.24,1.09,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.038474924620981135
DORM,Dorman Products,27.43,27.43,88.4,0.56,1.77,0.09,0.32,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.02222450626501915
HOG,哈雷戴维森,51.17,51.17,38.04,0.56,2.75,0.5,0.98,,,,,,,,汽车制造,摩托车制造商,汽车,可选消费,主板,0.2103074749779324
WHF,WhiteHorse Finance,2.95,2.95,12.69,0.55,1.98,0.02,0.76,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.010738150502566395
CNK,喜满客影城,22.29,22.29,18.22,0.55,2.65,0.45,2.01,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.21405153530136953
IAG,IAMGOLD,18.18,18.18,3.66,0.55,3.57,0.3,1.61,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2311501269952095
AU,AngloGold Ashanti,100.53,100.53,23.84,0.55,2.78,0.71,0.72,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2674959361174747
TAP,摩森康胜-B,126.89,128.53,64.23,0.55,1.6,0.87,0.69,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.1362453399935443
BLZE,Backblaze,3.8,3.8,9.18,0.55,4.05,0.04,1.11,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.05681637443567053
SGC,Superior Group of Companies,2.77,2.77,16.58,0.55,2.12,0.01,0.21,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Market,0.006074428692336891
EXPE,亿客行,175.81,175.81,129.0,0.55,1.48,1.74,0.99,,,,,,,,"在线旅游,旅游观光",酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.22910789829352565
ADP,自动数据处理,999.49,999.49,243.31,0.55,0.76,3.99,0.4,明星股,高分红,,,,,,"软件外包,SaaS,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.13912999642489943
GWW,固安捷,463.15,463.15,942.65,0.55,1.41,2.46,0.53,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,0.25959269728817674
KNX,Knight-Swift Transportation Hol,77.51,77.51,48.14,0.54,1.52,1.18,1.52,,,,,,,,,地面货运,运输,工业,主板,0.1865166058173811
AVIR,Atea Pharmaceuticals,3.13,3.13,3.72,0.54,2.69,0.01,0.26,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008341654144683892
PG,宝洁,3732.26,3732.26,158.14,0.54,2.96,18.85,0.51,明星股,高分红,,,,,,"巴菲特持股,健康产业,ESG",居家用品,日常用品,日常消费品,主板,4.743941896065161
WHR,惠而浦,57.01,57.01,104.67,0.54,1.28,1.06,1.86,,,,,,,,,家用电器,耐用商品,可选消费,主板,0.13541379390224165
LSXMK,Liberty Media,53.23,173.99,24.34,0.54,2.11,0.84,1.57,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.19123950305094925
XYL,赛莱默,309.88,309.88,127.84,0.53,1.34,2.88,0.93,,,,,,,,"节能环保,水利",工业机械,资本品,工业,主板,0.29710582057300405
CSTM,Constellium SE-A,30.42,30.42,20.72,0.53,2.67,0.18,0.58,,,,,,,,,铝,金属与采矿,资源,主板,0.08074848592935796
ABEO,Abeona Therapeutics,2.07,2.07,7.57,0.53,6.51,0.03,1.41,,,,,,,,纳米,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.09995335456134911
NOVA,Sunnova Energy International In,4.71,4.71,3.8,0.53,13.76,0.39,8.27,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,2.7235013379565496
SBUX,星巴克,991.94,991.94,87.61,0.53,1.1,10.42,1.05,明星股,高分红,,,,,,"餐饮连锁,O2O,健康产业",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.6686775171172555
CCAP,Crescent Capital BDC,6.36,6.36,17.17,0.53,0.53,0.01,0.21,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.000497422446744967
CHUY,Chuy’s,5.3,5.3,30.59,0.53,2.1,0.03,0.5,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.014716733564978523
WLDN,Willdan Group,3.7,3.7,26.85,0.52,3.07,0.01,0.29,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Market,0.009611935910133302
ASH,亚什兰,48.09,48.09,95.99,0.52,1.5,0.39,0.82,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.06617519648807772
AVO,Mission Produce,8.18,8.18,11.54,0.52,1.31,0.03,0.38,,,,,,,,农产品,食品分销商,零售业,可选消费,Nasdaq Global Select Market,0.00625484302557473
FMX,Fomento Económico Mexicano SAB,428.28,428.28,119.69,0.52,1.63,3.04,0.71,,,,,,,,,软饮料,食品饮料,日常消费品,主板,0.40687508195096656
BEN,富兰克林资源,132.43,132.43,25.15,0.52,1.28,0.91,0.69,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.09982120424214147
MLP,毛伊岛菠萝食品,3.81,3.81,19.37,0.52,1.56,0.01,0.14,,,,,,,,房地产服务,房地产开发,房地产管理和开发,房地产,主板,0.00343415902809232
COCO,The Vita Coco Co,13.31,13.31,23.38,0.52,1.81,0.07,0.55,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.02124442635070709
IRT,Independence Realty Trust,35.16,35.16,15.62,0.51,1.38,0.58,1.65,,,,,,,,,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.09207628356637414
GPK,Graphic Packaging Holding Co,84.04,84.04,27.35,0.51,1.34,0.61,0.73,,,,,,,,,纸材料包装,容器与包装,原材料,主板,0.07791519174799004
ITCI,Intra-Cellular Therapies,70.54,70.54,72.37,0.51,5.04,1.59,2.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,1.4976999578523569
ESS,埃塞克斯信托,150.99,150.99,235.17,0.51,1.17,0.79,0.52,,,,,,,,现代服务业,住宅REIT,股权房地产投资信托 (REITs),房地产,主板,0.07344033717047312
SEAT,Vivid Seats,12.38,12.38,5.89,0.51,2.56,0.06,0.52,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03129892959730832
HOWL,Werewolf Therapeutics,2.56,2.56,5.9,0.51,6.05,0.01,0.28,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.028167117543607883
PHIN,PHINIA,17.36,17.36,37.46,0.51,2.79,0.19,1.09,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.10343660117081627
INVH,Invitation Homes,205.61,205.61,33.57,0.51,1.02,0.75,0.37,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.05313822160155008
GES,Guess,13.66,13.66,25.69,0.51,1.57,0.23,1.67,,,,,,,,,服装零售,零售业,可选消费,主板,0.05565085586000963
ARGX,argenx SE ADR,213.93,213.93,360.23,0.51,1.39,1.19,0.56,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.1376175333070135
CRD_A,克劳福德-A,2.93,4.87,9.9,0.51,2.44,0.01,0.32,,,,,,,,,保险经纪商,保险,金融,主板,0.006301921489150735
NEU,NewMarket,56.23,56.23,586.34,0.51,0.72,0.26,0.46,,,,,,,,,特种化学制品,化学制品,原材料,主板,0.01297055243868194
TBBB,BBB Foods,22.33,22.33,19.9,0.51,2.42,0.17,0.74,,,,,,,,次新上市股,百货商店,零售业,可选消费,主板,0.07063652171808432
HXL,赫氏,51.28,51.28,61.71,0.5,1.97,0.67,1.3,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.17095091090355513
ERF,艾诺加能源,40.51,40.51,19.93,0.5,2.45,0.67,1.66,,,,,,,,油气开采,石油与天然气的勘探与生产,石油,资源,主板,0.2489794320038831
JKHY,杰克亨利,120.67,120.67,165.6,0.5,1.68,0.61,0.51,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.10414956551189458
MWA,Mueller Water Products,24.94,24.94,15.97,0.5,1.95,0.4,1.61,,,,,,,,,工业机械,资本品,工业,主板,0.1170341224033499
CHE,Chemed,90.89,90.89,600.41,0.5,1.11,0.5,0.55,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0465957747947483
GPCR,Structure Therapeutics,16.94,16.94,36.36,0.5,4.89,0.14,0.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.17141073812865282
DD,陶氏杜邦,308.92,308.92,73.89,0.49,1.18,1.73,0.56,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.14579284840492887
PPTA,Perpetua Resources,3.95,3.95,6.16,0.49,5.63,0.01,0.22,,,,,,,,,多种金属与采矿,金属与采矿,资源,Nasdaq Capital Market,0.022272420578701404
AVNW,阿维亚网络,4.12,4.12,32.86,0.49,3.58,0.02,0.4,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.023232444151497857
JAMF,Jamf Holding,23.87,23.87,18.6,0.49,1.86,0.11,0.45,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.03024262987258532
VSTS,Vestis,24.53,24.53,18.66,0.48,1.78,0.13,0.54,,,,,,,,,大卖场与超市,零售业,可选消费,主板,0.033203221644083195
COLD,Americold Realty Trust,64.87,64.87,22.84,0.48,1.36,0.32,0.49,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.04390339061603684
AON,怡安保险,615.59,615.59,310.19,0.48,0.65,2.55,0.41,明星股,,,,,,,"现代服务业,巴菲特持股",保险经纪商,保险,金融,主板,0.07271386670642353
CRI,卡特,26.29,26.29,71.75,0.48,1.78,0.44,1.67,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.11064045981147777
AMSWA,美国软件,3.53,3.53,10.62,0.47,2.08,0.03,0.71,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.01641067256419673
AEL,美国股票投资寿险,43.99,43.99,55.4,0.47,0.62,0.49,1.11,,,,,,,,,人寿与健康保险,保险,金融,主板,0.01990955749309475
CRGX,Cargo Therapeutics,7.55,7.55,19.19,0.47,2.28,0.04,0.51,,,,,,,,次新上市股,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.020054016188592285
RYI,Ryerson Holding,10.89,10.89,32.0,0.47,1.59,0.06,0.52,,,,,,,,,工业机械,资本品,工业,主板,0.01569871508680526
CNSL,联合通讯,5.06,5.06,4.27,0.47,0.47,0.04,0.89,,,,,,,,电信运营,非传统电信运营商,电信业务,科技,Nasdaq Global Select Market,0.001725192878144003
NDAQ,纳斯达克,347.47,347.47,60.35,0.47,1.02,1.86,0.54,,,,,,,,"区块链,互联网金融",金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.12173173999501657
HEES,HE设备服务,21.29,21.29,58.29,0.47,2.22,0.17,0.79,,,,,,,,,工业集团企业,资本品,工业,Nasdaq Global Select Market,0.0627653666532368
WWD,伍德沃德,88.93,88.93,147.49,0.46,1.43,0.46,0.52,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.06444194113906432
FL,富乐客,20.51,20.51,21.71,0.46,2.98,0.46,2.21,,,,,,,,,服装零售,零售业,可选消费,主板,0.2650905171351434
MPTI,M-tron Industries,0.67,0.67,23.9,0.46,4.69,0.01,1.09,,,,,,,,,电子设备和仪器,计算机设备,科技,主板,0.029670665363141068
CTSH,高知特,335.74,335.74,67.44,0.46,0.92,3.29,0.98,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.18276155262735522
SHC,Sotera Health Co,31.0,31.0,10.95,0.46,2.02,0.1,0.33,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.02941964298783978
GSBD,Goldman Sachs BDC,17.19,17.19,15.33,0.46,0.52,0.05,0.31,,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0018480322154905374
YUM,百胜餐饮,389.88,389.88,138.5,0.46,0.65,2.32,0.59,,,,,,,,"现代服务业,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.07048258900441724
WMT,沃尔玛,4796.96,4796.96,59.53,0.46,1.18,8.42,0.18,明星股,高分红,,,,,,"电子商务,新零售,盖茨持股",大卖场与超市,零售业,可选消费,主板,0.5044312258893197
AIN,奥尔巴尼国际,27.56,27.56,88.23,0.46,1.91,0.13,0.48,,,,,,,,,纺织品,纺织服装,可选消费,主板,0.036037580767339004
CUBE,CubeSmart,95.03,95.03,42.05,0.45,1.0,0.37,0.38,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.02887668604130429
NEE,新纪元能源,1321.03,1321.03,64.3,0.45,1.96,8.64,0.65,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,1.3243704618631655
INTT,inTEST,1.35,1.35,11.09,0.45,1.9,0.01,0.79,,,,,,,,,材料与设备,半导体,科技,主板,0.006453759140409174
SWAV,ShockWave Medical,123.04,123.04,329.0,0.45,0.74,4.27,3.48,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.19343254255778983
STT,道富,221.21,221.21,73.37,0.45,1.25,2.21,1.0,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.214841606517646
FWRG,First Watch Restaurant Group In,13.46,13.46,22.3,0.45,2.57,0.17,1.25,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.08730861742151295
APTV,Aptiv PLC,189.87,189.87,69.63,0.45,1.54,1.3,0.68,,高分红,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.17992114440138496
ZVRA,Zevra Therapeutics,1.96,1.96,4.52,0.44,5.33,0.02,0.84,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.05147147634077136
PUK,英国保诚,249.26,249.26,18.13,0.44,0.94,0.18,0.07,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.010830418170187045
MS,摩根士丹利,1475.04,1475.04,90.66,0.44,1.4,7.41,0.5,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.6654081001532686
IFF,国际香料香精,214.39,214.39,83.97,0.44,1.04,0.67,0.31,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.048674033678610416
PVH,PVH,61.6,61.6,106.78,0.44,1.91,0.97,1.59,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.22781582484869253
NRT,北欧皇家石油信托,0.63,0.63,6.85,0.44,5.72,0.01,0.97,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.03975431050396753
MRK,默沙东,3186.04,3186.04,125.78,0.44,0.98,10.56,0.33,明星股,高分红,,,,,,"生物疫苗,生物医药,抗癌医药,特朗普,特朗普税改,健康产业,医疗保健",制药,制药,医疗保健,主板,0.4893921437604182
ABEV,Ambev SA ADR,360.66,360.66,2.29,0.44,1.75,0.31,0.09,明星股,高分红,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.04745945662642807
PRGS,Progress Software,21.79,21.79,50.41,0.44,1.04,0.24,1.08,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.026926328385084415
CSCO,思科,1956.57,1956.57,48.32,0.44,0.83,10.12,0.52,明星股,高分红,,,,,,"网络安全,智慧城市,互联网+,ChatGPT,5G,云办公,人工智能,特朗普税改,科技股,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,0.376852452946708
VC,伟世通,29.73,29.73,108.16,0.44,1.36,0.31,1.03,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.049859331093137324
QLYS,科力斯,60.48,60.48,163.55,0.44,2.07,1.04,1.72,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.27701736342144995
PEN,Penumbra,78.46,78.46,202.72,0.44,2.34,0.69,0.88,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.2104951963571338
RIO,力拓(US),838.8,838.8,66.97,0.43,1.17,1.86,0.22,明星股,高分红,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.13468986374431408
MYPS,PlayStudios,3.15,3.15,2.31,0.43,1.74,0.01,0.2,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,Nasdaq Capital Market,0.00431535359241348
