证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
MSCI,明晟,369.72,369.72,466.68,0.47,1.31,0.27,0.07,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.026187461197613192
MLI,木勒工业,66.66,66.66,58.69,0.47,0.68,0.01,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.000438353269981626
DOCU,DocuSign,117.98,117.98,57.62,0.47,0.73,0.03,0.03,,,,,,,,SaaS,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.0013378108805189093
MFC,宏利金融,422.9,422.9,23.48,0.47,0.53,0.01,0.0,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,0.00021140619537392432
NVR,NVR,245.84,245.84,7761.1,0.47,1.19,0.1,0.04,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.008840840651522772
RBA,RB Global,135.03,135.03,73.67,0.46,0.6,0.01,0.0,,,,,,,,,综合支持服务,商业服务,工业,主板,0.00031223723677092804
MKC,味好美,191.1,203.75,75.91,0.46,1.05,0.04,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0029750990864789587
WIRE,Encore Wire,45.06,45.06,285.37,0.46,0.46,0.01,0.03,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.00024090980359645805
ABNB,爱彼迎,1040.42,1040.42,163.76,0.46,1.0,0.22,0.02,明星股,,,,,,,旅游观光,应用软件,软件,科技,Nasdaq Global Select Market,0.012020721391379167
AOS,A.O.史密斯,122.36,122.36,83.2,0.46,1.39,0.03,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0038005905936171307
FOUR,Shift4 Payments,51.03,51.03,59.21,0.46,1.63,0.02,0.04,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.0038175703973582524
GMS,GMS,37.15,37.15,93.27,0.45,0.5,0.01,0.04,,,,,,,,,建筑产品,资本品,工业,主板,0.00029011183237709673
PB,Prosperity Bancshares,60.25,60.25,64.42,0.45,0.62,0.01,0.01,,,,,,,,,区域性银行,银行,金融,主板,0.00038180930309365124
DKS,迪克体育用品,169.12,169.12,205.13,0.45,0.5,0.03,0.02,,,,,,,,,专卖店,零售业,可选消费,主板,0.0006583039107392464
GLW,康宁,269.35,269.35,31.49,0.45,0.69,0.04,0.02,,,,,,,,"苹果股,生物医药,电子元件,信息技术",电子设备和仪器,计算机设备,科技,主板,0.00142009567147978
BKH,黑山,37.18,37.18,54.44,0.44,1.09,0.01,0.02,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0010761315814371588
JAZZ,爵士制药,67.27,67.27,107.91,0.44,1.16,0.02,0.03,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0021147573304562415
LBRT,Liberty Energy,38.51,38.51,23.11,0.43,0.98,0.02,0.05,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0017970222902192292
SNX,新聚思,103.33,103.33,117.88,0.43,0.28,0.02,0.02,,,,,,,,信息技术,数据处理和外包服务,信息技术服务,科技,主板,0.00036587103805851
VVV,胜牌,55.36,55.36,42.7,0.42,0.87,0.01,0.01,,,,,,,,,商品化工,化学制品,原材料,主板,0.0006865133512271767
NOV,NOV,75.26,75.26,19.03,0.42,5.43,0.17,0.22,,,,,,,,"油气装备,能源",石油与天然气钻井,石油,资源,主板,0.17549689295157173
DAR,美国达尔令国际,72.62,72.62,45.45,0.42,2.3,0.06,0.08,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.01809432306756315
TGT,塔吉特,762.39,762.39,165.13,0.42,0.62,0.36,0.05,明星股,高分红,,,,,,"现代服务业,信用支付",百货商店,零售业,可选消费,主板,0.009205026729709373
EWBC,华美,106.68,106.68,76.68,0.42,1.1,0.01,0.01,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0008927472842669511
ENOV,Enovis,30.34,30.34,55.33,0.42,0.62,0.01,0.04,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00043936711184399183
DXC,DXC Technology Co,37.41,37.41,20.46,0.42,2.01,0.01,0.03,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0028051830413391506
FMX,Fomento Económico Mexicano SAB,413.56,413.56,115.59,0.42,2.55,0.05,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,主板,0.013261492833969424
QCOM,高通,1830.02,1830.02,163.98,0.42,1.07,0.63,0.03,明星股,高分红,,,,,,"半导体,集成电路,苹果股,多模态 AI(Sora),元宇宙,5G,虚拟现实,无线充电,芯片,人工智能,智慧城市,科技股,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.035880054725522074
DNN,丹尼森矿业,17.65,17.65,1.98,0.42,1.52,0.03,0.18,,,,,,,,金属铀,煤与消费用燃料,煤炭,资源,主板,0.006478128731212546
MNST,怪物饮料,555.39,555.39,53.37,0.41,1.84,0.12,0.02,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.018675700387205164
UPS,联合包裹服务,1262.64,1262.64,148.0,0.41,0.85,0.28,0.02,明星股,高分红,,,,,,"巴菲特持股,物流",航空货运与物流,运输,工业,主板,0.011430614278890703
AXON,Axon Enterprise,232.05,232.05,307.5,0.41,0.46,0.03,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0005410953833809255
LAD,利西亚车行,71.25,71.25,258.79,0.41,0.87,0.03,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.0019626611558506025
MMSI,Merit Medical Systems,42.78,42.78,73.68,0.41,0.44,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0002251341006431707
NNDM,Nano Dimension,5.47,5.47,2.47,0.41,2.24,0.01,0.09,,,,,,,,3D打印,电脑硬件,计算机设备,科技,Nasdaq Capital Market,0.005356668244512463
TAP,摩森康胜-B,124.61,126.22,63.08,0.41,0.64,0.02,0.02,,,,,,,,啤酒,啤酒酿造商,食品饮料,日常消费品,主板,0.000705383457028369
SBAC,SBA通信-A,214.67,214.67,198.73,0.4,0.95,0.03,0.01,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.0018795650838144553
COLD,Americold Realty Trust,63.68,63.68,22.42,0.4,0.78,0.01,0.02,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0005571692675599452
CAKE,起司工坊,17.85,17.85,35.02,0.4,0.59,0.01,0.07,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0004556517318572395
PH,派克汉尼汾,708.29,708.29,551.58,0.4,0.4,0.25,0.03,明星股,,,,,,,工业4.0,工业机械,资本品,工业,主板,0.003003538339319691
CNK,喜满客影城,21.47,21.47,17.55,0.4,1.26,0.01,0.03,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,0.001533193544008476
SBUX,星巴克,998.5,998.5,88.19,0.4,1.13,0.44,0.04,明星股,高分红,,,,,,"餐饮连锁,O2O,健康产业",餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.02946459441286726
GFS,GLOBALFOUNDRIES,265.42,265.42,47.98,0.4,2.05,0.02,0.01,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.004080505996190658
MTG,MGIC Investment,55.12,55.12,20.44,0.39,1.2,0.02,0.03,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.0023200262657632996
NJR,新泽西能源,42.73,42.73,43.47,0.39,1.05,0.01,0.01,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0009840841123451862
GGG,固瑞克,141.15,141.15,83.46,0.39,1.09,0.02,0.02,,,,,,,,,工业机械,资本品,工业,主板,0.0016772995186673685
NXPI,恩智浦半导体,612.09,612.09,239.01,0.39,1.15,0.19,0.03,明星股,,,,,,,"苹果股,人工智能,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.013950178503913264
MS,摩根士丹利,1511.81,1511.81,92.92,0.39,0.78,0.25,0.02,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.008652833714826886
YUM,百胜餐饮,400.04,400.04,142.11,0.39,1.2,0.1,0.03,,,,,,,,"现代服务业,餐饮连锁",餐馆,酒店餐饮,可选消费,主板,0.008338441568231677
ALLY,Ally Financial,119.43,119.43,39.29,0.38,0.66,0.03,0.03,,,,,,,,,消费信贷,综合金融,金融,主板,0.001125580745348402
TEL,泰科电子,432.03,432.03,141.02,0.38,0.78,0.12,0.03,明星股,,,,,,,"传感器,工业4.0,电子元件,信息技术",电子元件,计算机设备,科技,主板,0.004888143262731689
SYY,西斯科,385.12,385.12,77.36,0.38,0.47,0.09,0.02,明星股,,,,,,,现代服务业,食品分销商,零售业,可选消费,主板,0.0015634158042791778
CUBE,CubeSmart,93.87,93.87,41.54,0.37,1.87,0.02,0.03,,,,,,,,,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.004207187732823992
ROST,罗斯百货,444.75,444.75,132.64,0.37,0.92,0.08,0.02,明星股,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.004268505755097391
OSK,Oshkosh,77.91,77.91,119.13,0.37,2.76,0.04,0.05,,,,,,,,军工,建筑机械和重型运输设备,资本品,工业,主板,0.015610952176519513
MSTR,MicroStrategy,219.58,219.58,1245.0,0.37,3.66,1.72,0.8,,,,,,,,,持币,虚拟货币,科技,Nasdaq Global Select Market,0.849032670355055
JWN,诺德斯特龙,31.13,31.13,19.07,0.37,1.66,0.02,0.06,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,0.0043505591154805396
LIN,Linde,2145.23,2145.23,445.46,0.37,1.35,0.66,0.03,,,,,,,,,工业气体,化学制品,原材料,Nasdaq Global Select Market,0.05354304292789991
CTVA,Corteva,383.69,383.69,54.9,0.37,1.26,0.02,0.01,,,,,,,,,农产品,食品饮料,日常消费品,主板,0.0018136859791604463
VMC,火神材料,343.22,343.22,259.48,0.36,0.49,0.03,0.01,,,,,,,,特朗普,建筑材料,建筑材料,原材料,主板,0.0005700120008969566
LIVN,LivaNova PLC,29.84,29.84,55.3,0.36,0.82,0.01,0.03,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0007069724825157472
MDU,MDU Resources Group,50.75,50.75,24.89,0.36,0.67,0.01,0.02,,,,,,,,,复合型公用事业,复合型,公用事业,主板,0.00045063406096997044
NCLH,挪威邮轮,82.66,82.66,19.42,0.36,1.37,0.22,0.27,,,,,,,,"旅游观光,邮轮",酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.029189880681849325
IFF,国际香料香精,216.11,216.11,84.65,0.36,1.24,0.03,0.01,,,,,,,,现代服务业,特种化学制品,化学制品,原材料,主板,0.0028897392862158324
WDAY,Workday,673.13,673.13,254.98,0.36,0.96,0.12,0.02,明星股,,,,,,,"SaaS,互联网",应用软件,软件,科技,Nasdaq Global Select Market,0.006488312830132183
CTSH,高知特,333.12,333.12,67.0,0.36,1.12,0.05,0.02,明星股,,,,,,,"软件外包,信息技术",数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0038315624633248713
FTDR,Frontdoor,24.02,24.02,30.8,0.36,1.63,0.02,0.07,,,,,,,,,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.004479947151616942
VICI,VICI Properties,298.88,298.88,28.65,0.36,0.88,0.05,0.02,,,,,,,,,酒店及度假村REIT,股权房地产投资信托 (REITs),房地产,主板,0.002625768960471744
IQV,艾昆纬,427.39,427.39,234.81,0.35,1.07,0.06,0.01,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0041202226432664754
ISRG,直觉外科,1328.13,1328.13,374.43,0.35,1.84,0.21,0.02,明星股,,,,,,,医疗器械,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.029208444069709502
MAS,马斯可木业,154.42,154.42,70.12,0.35,1.47,0.04,0.03,,,,,,,,,建筑产品,资本品,工业,主板,0.005322294298644128
UGI,UGI公用事业,54.11,54.11,25.82,0.35,0.8,0.03,0.05,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.0017994982864461087
WHD,Cactus,41.3,41.3,51.91,0.35,0.46,0.01,0.01,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.0002452335699762552
IVZ,景顺,65.49,65.49,14.56,0.34,0.9,0.03,0.04,,,,,,,,财产管理,资产管理与托管银行,综合金融,金融,主板,0.00210893923120256
FLR,福陆,69.35,69.35,40.77,0.34,1.35,0.01,0.02,,,,,,,,,工业集团企业,资本品,工业,主板,0.001339073546790372
REG,Regency Centers,109.5,109.5,59.26,0.34,0.91,0.03,0.02,,,,,,,,,零售业REIT,股权房地产投资信托 (REITs),房地产,Nasdaq Global Select Market,0.00195648561778343
CM,加拿大帝国商业银行,445.75,445.75,47.56,0.34,0.49,0.03,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0005490865571787594
PRCT,PROCEPT BioRobotics,26.96,26.96,52.46,0.33,1.3,0.01,0.05,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.0015300292583893937
DNA,Ginkgo Bioworks,16.8,16.8,0.78,0.33,3.7,0.02,0.12,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.016533999056868295
ERIE,伊瑞保险,176.23,176.23,381.53,0.33,2.69,0.01,0.0,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.0032654961557963018
CLF,克利夫兰克里夫,86.97,86.97,18.29,0.33,1.04,0.07,0.08,,,,,,,,钢铁,多种金属与采矿,金属与采矿,资源,主板,0.005916769129369382
NUE,纽柯钢铁,423.48,423.48,176.47,0.33,0.6,0.1,0.02,,,,,,,,"稀有金属,钢铁",钢铁,金属与采矿,资源,主板,0.00261843039182949
CASY,Casey’s General Stores,118.02,118.02,318.84,0.33,0.34,0.01,0.01,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.00011755225913163998
AMR,Alpha Metallurgical Resources I,44.51,44.51,342.23,0.33,0.52,0.02,0.04,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0005985088197976421
ACM,AECOM,127.73,127.73,93.9,0.33,0.6,0.01,0.01,,,,,,,,特朗普,建筑与工程,资本品,工业,主板,0.00031517736903611014
MANH,曼哈顿联合软件,128.67,128.67,208.99,0.33,1.15,0.02,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.001857400112850893
CHRW,罗宾逊全球物流,82.47,82.47,70.49,0.33,1.49,0.02,0.03,,,,,,,,"物流,ESG",航空货运与物流,运输,工业,Nasdaq Global Select Market,0.0030296102215864734
MKTX,MarketAxess,76.04,76.04,202.23,0.32,0.46,0.01,0.02,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Select Market,0.0002177227482446458
SA,Seabridge Gold,13.57,13.57,15.62,0.32,1.86,0.01,0.08,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.003148915306997353
CC,The Chemours Co,40.37,40.37,27.12,0.31,1.78,0.01,0.02,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.002293034996644744
TRNO,Terreno Realty,52.25,52.25,54.6,0.31,0.96,0.01,0.01,,,,,,,,,工业REIT,股权房地产投资信托 (REITs),房地产,主板,0.0008165738722155579
HSY,好时,383.37,383.37,187.73,0.31,1.04,0.09,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.005993580991333285
SBSW,Sibanye Stillwater,34.43,34.43,4.87,0.31,1.34,0.05,0.14,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.007610728022201829
WFRD,威德福国际,90.73,90.73,124.03,0.31,0.72,0.02,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0009124448181641961
GTX,Garrett Motion,22.4,22.4,9.91,0.31,1.32,0.01,0.02,,,,,,,,,汽车零件与设备,汽车,可选消费,Nasdaq Global Select Market,0.0016347667097462951
OLED,Universal Display,74.51,74.51,157.06,0.31,0.98,0.01,0.02,,,,,,,,"OLED,虚拟现实",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0007892048267287166
TRP,TC Energy,375.57,375.57,36.2,0.3,0.75,0.03,0.01,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,0.0011673173813607877
ASGN,盎塞,45.73,45.73,99.02,0.3,1.89,0.02,0.03,,,,,,,,,人力资源与就业服务,商业服务,工业,主板,0.00490127000839579
EMR,艾默生电气,628.47,628.47,109.93,0.3,0.89,0.07,0.01,明星股,高分红,,,,,,"节能环保,信息技术",电气部件与设备,资本品,工业,主板,0.0033723331267800443
A,安捷伦,400.84,400.84,136.78,0.3,1.55,0.09,0.02,明星股,,,,,,,"ESG,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.011243598314375713
SJM,JM斯马克,122.66,122.66,115.53,0.3,1.49,0.04,0.04,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.00564984299605064
HLT,希尔顿酒店,511.44,511.44,204.54,0.3,0.64,0.13,0.03,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0037025569166650144
SILV,SilverCrest Metals,12.54,12.54,8.54,0.29,2.0,0.02,0.18,,,,,,,,,白银,金属与采矿,资源,主板,0.007178145723196906
WTS,沃茨水工业,67.43,67.43,202.01,0.29,0.17,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,9.744667064440629e-05
BNS,加拿大丰业银行,566.64,566.64,46.37,0.29,0.56,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0008932299995787813
ICFI,ICF International,26.47,26.47,141.46,0.29,1.02,0.01,0.02,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Select Market,0.0010399623894110737
NBIX,神经分泌生物科学,138.96,138.96,138.16,0.29,0.83,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0005377310594590128
PFGC,Performance Food Group Co,107.53,107.53,69.11,0.29,0.55,0.02,0.02,,,,,,,,,食品分销商,零售业,可选消费,主板,0.0005588598346175641
HSIC,亨利香恩服务,93.83,93.83,73.03,0.29,1.06,0.01,0.01,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0008600174573280476
NTR,Nutrien,258.17,258.17,52.2,0.29,0.44,0.02,0.01,,,,,,,,,化肥与农用药剂,化学制品,原材料,主板,0.00032816113644541756
CHX,ChampionX,66.85,66.85,35.11,0.29,1.04,0.02,0.03,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Select Market,0.0017746521196109748
BBWI,Bath & Body Works,102.85,102.85,45.73,0.29,0.61,0.01,0.01,,,,,,,,,服装零售,零售业,可选消费,主板,0.00033658105013066993
SLB,斯伦贝谢,708.67,708.67,49.58,0.28,0.99,0.28,0.04,,高分红,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.015813111580718013
MDLZ,亿滋国际,955.04,955.04,71.0,0.28,1.27,0.28,0.03,明星股,高分红,,,,,,"巴菲特持股,乳业",包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.02273627260244644
CHD,丘奇&德怀特,262.32,262.32,107.55,0.28,0.54,0.03,0.01,,,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.0007025722634742775
EL,雅诗兰黛,521.18,521.18,145.39,0.28,1.31,0.4,0.08,明星股,,,,,,,现代服务业,个人护理用品,日常用品,日常消费品,主板,0.036965125228834134
MCO,穆迪,686.82,686.82,376.21,0.27,1.28,0.12,0.02,明星股,,,,,,,"现代服务业,巴菲特持股",金融交易所和数据,综合金融,金融,主板,0.010297771740083764
FCEL,燃料电池能源,3.82,3.82,0.84,0.27,5.26,0.01,0.35,,,,,,,,氢能源,新能源发电业者,电力,公用事业,Nasdaq Global Market,0.02047867918271428
NICE,NICE,143.53,143.53,227.62,0.27,0.77,0.04,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0018874668840288445
TCBI,Texas Capital Bancshares,27.42,27.42,58.77,0.27,0.89,0.01,0.04,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0008250705423792054
IDYA,IDEAYA生物科学,28.95,28.95,38.73,0.27,1.92,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.002764125469722949
NXST,Nexstar Media Group,53.96,53.96,161.42,0.27,0.79,0.01,0.01,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0005876805916362974
LFUS,美国力特保险丝,57.57,57.57,231.01,0.27,0.24,0.01,0.02,,,,,,,,电子元件,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,8.814400344271892e-05
TLK,印尼电信,187.23,187.23,18.9,0.27,1.11,0.01,0.0,,,,,,,,,综合电信业务,电信业务,科技,主板,0.0008247839120131447
H,凯悦酒店,154.5,154.5,151.66,0.26,0.42,0.03,0.02,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0004916768104622637
SNDR,Schneider National,37.68,37.68,21.37,0.26,1.78,0.01,0.01,,,,,,,,,地面货运,运输,工业,主板,0.002326151569527669
IAG,IAMGOLD,18.47,18.47,3.72,0.26,2.43,0.01,0.07,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004371235864108062
ARGX,argenx SE ADR,219.46,219.46,369.54,0.26,0.96,0.04,0.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0025407338590067116
NTLA,Intellia Therapeutics,19.29,19.29,20.07,0.25,3.7,0.02,0.09,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.01599416805993832
NTRA,Natera,111.86,111.86,91.51,0.25,1.0,0.03,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.002275322642905926
FA,First Advantage,23.97,23.97,16.51,0.24,2.55,0.01,0.03,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Global Select Market,0.004419088483104949
EQC,Equity Commonwealth,19.97,19.97,18.67,0.24,0.38,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.00020513603203298143
INCY,因塞特医疗,115.18,115.18,51.3,0.23,1.74,0.03,0.03,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.005450728197914878
ENSG,恩赛因,66.9,66.9,117.57,0.23,2.86,0.01,0.01,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.00423078842828663
RGLD,皇家黄金,81.82,81.82,124.48,0.23,0.69,0.02,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Global Select Market,0.0008651284705522344
DO,戴蒙德海底钻探,13.36,13.36,13.04,0.23,0.85,0.01,0.07,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.0009070286398929377
TRU,TransUnion,144.6,144.6,74.46,0.23,0.59,0.06,0.04,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.001799418130104557
DVAX,德纳维制药,14.65,14.65,11.2,0.22,1.79,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0029123452678075003
LLY,礼来,6907.03,6907.03,726.47,0.22,0.85,1.21,0.02,明星股,高分红,,,,,,"生物医药,阿尔茨海默病,减肥药,抗疫,医疗保健",制药,制药,医疗保健,主板,0.040869587619806115
CUK,嘉年华邮轮(US ADR),25.81,25.81,13.75,0.22,0.95,0.02,0.1,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0018622065079983798
TDY,Teledyne Technologies,179.01,179.01,377.8,0.22,1.13,0.07,0.04,,,,,,,,太空探索,电子设备和仪器,计算机设备,科技,主板,0.005985075508496033
IOVA,Iovance Biotherapeutics,32.3,32.3,11.57,0.22,1.65,0.01,0.04,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.0021379012766863667
ALNY,Alnylam Pharmaceuticals,182.12,182.12,144.02,0.22,0.53,0.01,0.0,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.00023997962368287856
NDSN,诺信,148.82,148.82,260.22,0.21,0.54,0.01,0.01,,,,,,,,,工业机械,资本品,工业,Nasdaq Global Select Market,0.0002561676088341696
CMI,康明斯,399.65,399.65,292.23,0.21,0.57,0.03,0.01,,,,,,,,"ESG,氢能源,汽车制造",建筑机械和重型运输设备,资本品,工业,主板,0.0007251161801853328
RCI,罗杰斯通信,202.52,202.52,38.12,0.21,0.6,0.05,0.03,,,,,,,,,无线电信业务,电信业务,科技,主板,0.0014615965779232322
MRCY,Mercury Systems,17.13,17.13,28.85,0.21,1.67,0.01,0.05,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.0025179530937875522
HMC,本田汽车,545.11,545.11,33.72,0.21,0.3,0.01,0.0,明星股,,,,,,,"新能源汽车,汽车制造,人形机器人,新能源汽车,日本",汽车制造商,汽车,可选消费,主板,7.417059535060512e-05
JPM,摩根大通,5565.29,5565.29,193.77,0.21,0.53,0.98,0.02,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.01517485307888099
HDB,HDFC银行,1087.12,1087.12,58.45,0.21,0.77,0.11,0.01,明星股,,,,,,,"印度,",综合性银行,银行,金融,主板,0.0038794776680989755
LSXMK,Liberty Media,53.47,174.77,24.45,0.2,1.27,0.02,0.04,,,,,,,,"巴菲特持股,卫星通信",广播,媒体娱乐,科技,Nasdaq Global Select Market,0.002069861393729379
BPOP,大众银行(波多黎各),63.69,63.69,88.11,0.2,1.11,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.000995187021900422
WPM,惠顿贵金属,244.05,244.05,53.84,0.2,1.27,0.05,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.004910179959338637
AGCO,爱科集团,87.98,87.98,117.91,0.2,0.71,0.06,0.06,,,,,,,,,农用农业机械,资本品,工业,主板,0.002688295241172407
TGB,Taseko Mines,7.19,7.19,2.48,0.2,2.02,0.01,0.14,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.004234096087189052
PNW,品尼高西方资本,84.43,84.43,74.35,0.2,0.63,0.01,0.01,,,,,,,,光伏,光伏,资本品,工业,主板,0.0003684324776412497
AGI,Alamos Gold,59.73,59.73,15.01,0.2,2.19,0.04,0.06,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.011628974701599055
HL,赫克拉矿业,31.21,31.21,5.06,0.2,2.1,0.05,0.15,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.01557879519964527
LVS,金沙集团,340.04,340.04,45.64,0.2,1.41,0.18,0.05,明星股,高分红,,,,,,,赌场与赌博,酒店餐饮,可选消费,主板,0.019851479309666457
WWD,伍德沃德,90.47,90.47,150.04,0.2,1.06,0.05,0.05,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.004328209898782585
WAB,美国西屋制动,288.39,288.39,163.5,0.2,0.72,0.05,0.02,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,0.001888053141396807
R,莱德系统,53.76,53.76,122.67,0.2,0.94,0.01,0.01,,,,,,,,物流,地面货运,运输,工业,主板,0.0007844401291869734
