证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
HRL,荷美尔食品,193.33,193.33,35.3,0.08,0.61,0.01,0.0,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.00030294149756763915
ARES,Ares Management,409.91,409.91,133.84,0.08,0.16,0.01,0.0,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,2.4047659043416782e-05
SWAV,ShockWave Medical,123.13,123.13,329.26,0.08,0.18,0.02,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,7.237692708703099e-05
MTN,Vail Resorts,75.62,75.62,199.18,0.08,0.28,0.01,0.01,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,8.946703286091123e-05
SWKS,思佳讯,165.31,165.31,103.03,0.08,0.32,0.02,0.01,,,,,,,,"半导体,苹果股,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,0.00019919584293779684
FND,Floor & Decor,115.72,115.72,108.14,0.07,0.01,0.01,0.01,,,,,,,,巴菲特持股,建筑产品,资本品,工业,主板,5.994768316645265e-06
MTG,MGIC Investment,54.95,54.95,20.38,0.07,0.68,0.01,0.01,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.00045493281232987097
GEN,Gen Digital,130.98,130.98,20.57,0.07,0.44,0.01,0.01,,,,,,,,,系统软件,软件,科技,Nasdaq Global Select Market,0.00018290322627076072
MAR,万豪国际,697.9,697.9,242.11,0.07,0.64,0.08,0.01,明星股,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0021848385020650485
UPS,联合包裹服务,1258.29,1258.29,147.49,0.07,0.59,0.11,0.01,明星股,高分红,,,,,,"巴菲特持股,物流",航空货运与物流,运输,工业,主板,0.002424395767443762
SWK,史丹利百得,136.72,136.72,88.89,0.07,0.33,0.01,0.01,,,,,,,,安防,工业机械,资本品,工业,主板,0.00010864703523807707
NUE,纽柯钢铁,422.35,422.35,175.99,0.06,0.45,0.03,0.01,,,,,,,,"稀有金属,钢铁",钢铁,金属与采矿,资源,主板,0.00047647885918270606
LNTH,Lantheus,44.72,44.72,65.24,0.06,0.26,0.01,0.02,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Market,8.647434607353769e-05
FFIV,F5,107.0,107.0,181.96,0.06,0.3,0.01,0.01,,,,,,,,软件外包,通信设备,计算机设备,科技,Nasdaq Global Select Market,9.532594667171617e-05
KMB,金佰利,459.64,459.64,136.51,0.06,0.24,0.05,0.01,明星股,高分红,,,,,,"健康产业,ESG",居家用品,日常用品,日常消费品,主板,0.0002522842512644087
GPC,通用配件,224.49,224.49,161.16,0.05,0.12,0.01,0.01,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,1.5222237469852036e-05
HTGC,海格投资,30.75,30.75,18.96,0.05,0.37,0.01,0.02,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.00017738575387332838
PVH,PVH,63.95,63.95,110.85,0.05,0.01,0.01,0.01,,,,,,,,品牌服饰,服装、服饰与奢侈品,纺织服装,可选消费,主板,3.459423423559516e-06
NXPI,恩智浦半导体,610.01,610.01,238.2,0.05,0.89,0.07,0.01,明星股,,,,,,,"苹果股,人工智能,MCU,华为海外供应商,信息技术",半导体产品,半导体,科技,Nasdaq Global Select Market,0.0033858699470724098
DOV,都福,246.27,246.27,179.2,0.05,0.25,0.03,0.01,,,,,,,,油气装备,工业机械,资本品,工业,主板,0.000178795047620317
TCN,Tricon Residential,30.71,30.71,11.23,0.04,0.04,0.18,0.57,,,,,,,,房地产服务,房地产经营公司,房地产管理和开发,房地产,主板,4.663910426936078e-05
PANW,派拓网络,933.47,933.47,288.91,0.04,0.85,0.28,0.03,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.011870595226803893
RY,加拿大皇家银行,1381.65,1381.65,97.72,0.04,0.38,0.02,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.00020150837798418582
AZN,阿斯利康(US ADR),2327.21,2327.21,75.06,0.04,0.43,0.22,0.01,明星股,,,,,,,"减肥药,抗疫",制药,制药,医疗保健,Nasdaq Global Select Market,0.002596759662117351
HXL,赫氏,53.36,53.36,64.21,0.04,0.41,0.01,0.01,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.00019007479375152307
PSA,大众仓储,454.69,454.69,258.78,0.04,0.51,0.02,0.0,明星股,高分红,,,,,,物流,特种REIT,股权房地产投资信托 (REITs),房地产,主板,0.00039143675467297857
NFE,New Fortress Energy,55.87,55.87,27.25,0.04,0.99,0.02,0.03,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Global Select Market,0.0016950794085651571
NI,尼索思,125.99,125.99,28.11,0.04,0.21,0.01,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,4.808163637391917e-05
BTI,英美烟草,655.85,655.85,29.41,0.03,0.51,0.07,0.01,明星股,高分红,,,,,,,烟草,食品饮料,日常消费品,主板,0.0013031245680155592
SO,南方电力,814.35,814.35,74.4,0.03,0.43,0.04,0.0,明星股,高分红,,,,,,,电力公用事业,电力,公用事业,主板,0.0005364436291859476
GLW,康宁,268.24,268.24,31.36,0.03,0.35,0.01,0.0,,,,,,,,"苹果股,生物医药,电子元件,信息技术",电子设备和仪器,计算机设备,科技,主板,0.00010851897463481515
ONON,昂跑,101.84,101.84,31.95,0.03,1.26,0.02,0.02,,,,,,,,,鞋类,纺织服装,可选消费,主板,0.0022384428619331405
APO,阿波罗全球管理,635.86,635.86,111.92,0.03,0.53,0.02,0.0,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.0003997311067662773
HMC,本田汽车,544.14,544.14,33.66,0.03,0.12,0.01,0.0,明星股,,,,,,,"新能源汽车,汽车制造,人形机器人,新能源汽车,日本",汽车制造商,汽车,可选消费,主板,1.3381721398352226e-05
DUK,杜克能源,764.2,764.2,99.06,0.03,0.58,0.04,0.0,明星股,高分红,,,,,,"风电,天然气",电力公用事业,电力,公用事业,主板,0.000911864537987473
YETI,YETI,30.33,30.33,35.59,0.03,0.72,0.01,0.02,,,,,,,,大消费,休闲用品,耐用商品,可选消费,主板,0.000566493349522507
MMSI,Merit Medical Systems,42.62,42.62,73.4,0.03,0.0,0.01,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,1.3713255694616635e-06
EWBC,华美,106.26,106.26,76.38,0.03,0.37,0.01,0.01,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.0001393358626528662
EME,埃姆科,164.22,164.22,349.44,0.03,1.33,0.03,0.02,,,,,,,,,建筑与工程,资本品,工业,主板,0.0033748950592027756
JBL,捷普,142.92,142.92,118.51,0.03,0.26,0.02,0.01,,,,,,,,"苹果股,电子元件,信息技术",电子制造服务,计算机设备,科技,主板,0.0001397244554535531
PYPL,PayPal,674.9,674.9,64.12,0.02,0.72,0.23,0.03,明星股,,,,,,,"移动支付,元宇宙,马斯克,科技股,信息技术",交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.007704839907720793
HWM,Howmet Aerospace,264.69,264.69,64.82,0.02,0.2,0.01,0.0,,,,,,,,,航天航空与国防,资本品,工业,主板,3.897957403499449e-05
GM,通用汽车,520.36,520.36,45.63,0.02,0.61,0.14,0.03,明星股,高分红,,,,,,"汽车制造,新能源汽车,无人驾驶,新能源汽车,巴菲特持股",汽车制造商,汽车,可选消费,主板,0.0036643762102140107
NTRA,Natera,111.61,111.61,91.3,0.02,0.87,0.01,0.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.0006034961801531038
SLB,斯伦贝谢,706.81,706.81,49.45,0.02,0.81,0.11,0.02,,高分红,,,,,,"油气装备,能源",石油天然气设备与服务,石油,资源,主板,0.004462276531871698
CAR,安飞士,35.5,35.5,99.59,0.02,1.63,0.02,0.07,,,,,,,,,地面客运,运输,工业,Nasdaq Global Select Market,0.004111951111436259
TRI,汤森路透,688.12,688.12,152.6,0.02,0.29,0.01,0.0,明星股,高分红,,,,,,人工智能,出版,媒体娱乐,科技,主板,6.757927553586288e-05
TD,道明银行,1045.38,1045.38,59.12,0.02,0.22,0.02,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,7.704262420126614e-05
CW,寇蒂斯莱特,97.05,97.05,253.53,0.02,0.69,0.01,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0004194909945870835
ALPN,Alpine Immune Sciences,42.36,42.36,64.63,0.02,0.05,0.03,0.07,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,1.1257528601796211e-05
IEX,IDEX,169.04,169.04,223.31,0.01,0.01,0.01,0.01,,,,,,,,,工业机械,资本品,工业,主板,1.2058303539308698e-07
SJM,JM斯马克,122.3,122.3,115.19,0.0,1.07,0.02,0.02,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0016675729958313215
HLN,Haleon,383.56,383.56,8.4,0.0,0.3,0.01,0.0,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,7.791236490893276e-05
WSM,Williams-Sonoma,180.99,180.99,281.68,0.0,0.0,0.01,0.01,,,,,,,,,家庭装饰零售,零售业,可选消费,主板,0.0
VTRS,Viatris,136.21,136.21,11.47,0.0,0.61,0.01,0.0,,,,,,,,猴痘,制药,制药,医疗保健,Nasdaq Global Select Market,0.0003207473057917536
VEEV,Veeva Systems,321.76,321.76,199.09,0.0,0.0,0.31,0.1,明星股,,,,,,,SaaS,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.0
TYL,泰勒科技,194.47,194.47,458.07,0.0,0.0,0.04,0.02,,,,,,,,,应用软件,软件,科技,主板,0.0
TRTL,TortoiseEcofin Acquisition,2.8,2.8,10.8,0.0,2.41,0.07,2.33,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.05137238532441872
TOST,Toast,127.97,127.97,23.12,0.0,0.78,0.01,0.01,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.0004915471574325132
STC,Stewart Information Services Co,17.0,17.0,61.64,0.0,0.0,0.01,0.03,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0
SEDG,SolarEdge Technologies,32.34,32.34,56.61,0.0,1.15,0.04,0.11,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.004834356987318042
RS,Reliance Steel & Aluminum Co,167.76,167.76,292.13,0.0,0.0,0.01,0.01,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0
QGEN,快而精医药,90.93,90.93,41.08,0.0,0.07,0.05,0.06,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,3.127002591882105e-05
PKX,浦项钢铁,215.61,215.61,71.04,0.0,0.0,0.01,0.0,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.0
ONTO,Onto Innovation,89.71,89.71,182.33,0.0,0.0,0.01,0.01,,,,,,,,,材料与设备,半导体,科技,主板,0.0
OGE,OGE Energy,69.15,69.15,34.48,0.0,0.51,0.01,0.02,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0002654668286311697
NEE,新纪元能源,1374.48,1374.48,66.9,0.0,0.58,0.16,0.01,明星股,高分红,,,,,,风电,电力公用事业,电力,公用事业,主板,0.0033874532597190227
MTD,梅特勒-托利多,263.69,263.69,1232.91,0.0,0.0,0.01,0.0,,,,,,,,ESG,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0
MSI,摩托罗拉解决方案,581.49,581.49,349.02,0.0,0.0,0.2,0.03,,,,,,,,,通信设备,计算机设备,科技,主板,0.0
MP,MP Materials,28.55,28.55,16.03,0.0,1.25,0.01,0.04,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.0014193024283723297
MLM,马丁-玛丽埃塔材料,368.5,368.5,597.07,0.0,0.0,0.01,0.0,,,,,,,,,建筑材料,建筑材料,原材料,主板,0.0
MCK,麦克森,709.53,709.53,539.94,0.0,0.36,0.03,0.0,,,,,,,,"生物医药,医疗保健",保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.00029852629184815564
MARA,Marathon Digital,50.88,50.88,19.01,0.0,1.56,0.51,0.99,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,0.09097663676072924
LOW,劳氏,1315.81,1315.81,229.96,0.0,0.0,0.04,0.0,明星股,高分红,,,,,,,家庭装潢零售,零售业,可选消费,主板,0.0
LEA,李尔,76.02,76.02,133.48,0.0,0.0,0.01,0.01,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.0
KOS,Kosmos Energy,27.49,27.49,5.83,0.0,1.2,0.01,0.03,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0013408175144452687
IQV,艾昆纬,425.88,425.88,233.98,0.0,0.0,0.02,0.0,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,主板,0.0
HUBB,哈勃集团,215.95,215.95,402.27,0.0,0.0,0.01,0.0,,,,,,,,,电气部件与设备,资本品,工业,主板,0.0
HII,亨廷顿英戈尔斯工业,109.31,109.31,275.98,0.0,0.0,0.01,0.01,,,,,,,,军工,航天航空与国防,资本品,工业,主板,0.0
H,凯悦酒店,154.09,154.09,151.26,0.0,0.0,0.01,0.0,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.0
GWW,固安捷,465.09,465.09,947.84,0.0,0.0,0.04,0.01,,,,,,,,"现代服务业,ESG",贸易公司与经销商,资本品,工业,主板,0.0
ELV,Elevance Health,1254.31,1254.31,539.68,0.0,0.6,0.07,0.01,,,,,,,,医疗保健,管理型保健护理,医疗保健设备与服务,医疗保健,主板,0.0015886072870119714
EFC,Ellington投资,9.87,9.87,11.6,0.0,0.59,0.01,0.07,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.0005297328342835083
DKS,迪克体育用品,168.37,168.37,204.21,0.0,0.0,0.01,0.01,,,,,,,,,专卖店,零售业,可选消费,主板,0.0
DGX,奎斯特诊疗,150.44,150.44,135.42,0.0,0.0,0.01,0.01,,,,,,,,"ESG,生物医药,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0
CVCO,卡寇工业,30.58,30.58,366.41,0.0,0.0,0.01,0.02,,,,,,,,,住宅建筑,耐用商品,可选消费,Nasdaq Global Select Market,0.0
CR,Crane Co,82.2,82.2,143.98,0.0,0.0,0.01,0.01,,,,,,,,,航天航空与国防,资本品,工业,主板,0.0
COKE,可口可乐装瓶,77.89,77.89,830.98,0.0,0.0,0.01,0.01,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.0
CMG,墨式烧烤,854.77,854.77,3111.97,0.0,0.0,0.08,0.01,明星股,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0
CHE,Chemed,86.79,86.79,573.34,0.0,0.0,0.01,0.01,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0
CACI,CACI国际,89.6,89.6,401.87,0.0,0.0,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0
BTU,皮博迪能源,30.47,30.47,23.94,0.0,0.42,0.01,0.03,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.00022274460869127897
BTE,Baytex Energy,32.06,32.06,3.9,0.0,0.75,0.01,0.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.0005995416626353303
ATRI,Atrion,7.02,7.02,398.97,0.0,0.0,0.01,0.13,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0
ASR,Grupo Aeroportuario del Sureste,104.31,104.31,347.71,0.0,0.0,0.01,0.0,,,,,,,,,机场服务,运输,工业,主板,0.0
ANSS,安西斯,285.51,285.51,327.04,0.0,0.0,0.01,0.0,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0
AMR,Alpha Metallurgical Resources I,44.37,44.37,341.1,0.0,0.0,0.01,0.01,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,0.0
ALX,亚历山大,10.8,10.8,211.53,0.0,0.0,0.01,0.07,,,,,,,,,多样化REIT,股权房地产投资信托 (REITs),房地产,主板,0.0
ALLE,安朗杰,109.19,109.19,124.87,0.0,0.0,0.01,0.0,,,,,,,,安防,建筑产品,资本品,工业,主板,0.0
GT,固特异轮胎橡胶,33.36,33.36,11.74,0.0,0.94,0.01,0.02,,,,,,,,,轮胎与橡胶,汽车,可选消费,Nasdaq Global Select Market,0.0008650242589012296
EG,Everest Group,194.79,194.79,365.75,0.0,0.02,0.01,0.0,,,,,,,,,再保险,保险,金融,主板,4.675476938827571e-07
GS,高盛,1363.11,1363.11,420.03,-0.01,0.26,0.17,0.01,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.0008626446396292971
WAB,美国西屋制动,287.81,287.81,163.17,-0.01,0.13,0.02,0.01,,,,,,,,,建筑机械和重型运输设备,资本品,工业,主板,3.415306979952911e-05
AWK,美国水业,236.79,236.79,121.54,-0.01,0.17,0.02,0.01,,,,,,,,,水公用事业,水,公用事业,主板,5.8475225789899213e-05
ADSK,欧特克,462.86,462.86,216.38,-0.01,0.41,0.05,0.01,明星股,,,,,,,"软件外包,SaaS",应用软件,软件,科技,Nasdaq Global Select Market,0.0006649849876988449
DOX,Amdocs,99.76,99.76,85.63,-0.01,0.26,0.01,0.01,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Select Market,7.429981172161186e-05
BSX,波士顿科学,1076.7,1076.7,73.25,-0.01,0.99,0.14,0.01,明星股,,,,,,,"医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.007492750552718913
MS,摩根士丹利,1505.63,1505.63,92.54,-0.02,0.33,0.07,0.0,明星股,高分红,,,,,,财产管理,投资银行业与经纪业,综合金融,金融,主板,0.0005417774965613657
TFC,Truist Financial,507.94,507.94,37.96,-0.03,0.34,0.03,0.01,明星股,高分红,,,,,,,区域性银行,银行,金融,主板,0.00028180493634590167
EVBG,Everbridge,14.47,14.47,34.89,-0.03,0.06,0.01,0.08,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,6.838423743588603e-06
RTX,雷神技术,1351.84,1351.84,101.68,-0.03,0.59,0.14,0.01,明星股,高分红,,,,,,,航天航空与国防,资本品,工业,主板,0.003058662989499017
BCE,加拿大贝尔,299.96,299.96,32.88,-0.03,0.21,0.01,0.0,明星股,高分红,,,,,,电信运营,综合电信业务,电信业务,科技,主板,4.189581639723012e-05
BWA,博格华纳,75.78,75.78,32.81,-0.03,0.43,0.01,0.01,,,,,,,,汽车制造,汽车零件与设备,汽车,可选消费,主板,0.00019343754428987722
EMR,艾默生电气,626.38,626.38,109.57,-0.03,0.53,0.04,0.01,明星股,高分红,,,,,,"节能环保,信息技术",电气部件与设备,资本品,工业,主板,0.0008010734205416921
LSTR,莱帝运输,63.43,63.43,177.37,-0.03,0.65,0.01,0.02,,,,,,,,物流,地面货运,运输,工业,Nasdaq Global Select Market,0.00040983395311035346
HLT,希尔顿酒店,509.74,509.74,203.86,-0.03,0.27,0.06,0.01,,,,,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.00037057904353622405
STE,思泰瑞医疗,199.08,199.08,201.47,-0.03,0.52,0.01,0.0,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00022890175198279629
HBAN,亨廷顿银行,196.74,196.74,13.58,-0.04,0.81,0.04,0.02,,,,,,,,财产管理,区域性银行,银行,金融,Nasdaq Global Select Market,0.0019517776196246537
EDR,Endeavor Group,183.09,183.09,26.42,-0.04,0.08,0.01,0.0,,,,,,,,,电影和娱乐,媒体娱乐,科技,主板,7.199778930047566e-06
FITB,五三银行,251.68,251.68,36.81,-0.04,0.41,0.01,0.0,,,,,,,,"信用支付,财产管理",区域性银行,银行,金融,Nasdaq Global Select Market,0.00014536513594072341
MFC,宏利金融,420.74,420.74,23.36,-0.04,0.34,0.01,0.0,明星股,高分红,,,,,,,人寿与健康保险,保险,金融,主板,9.644112164073342e-05
BNS,加拿大丰业银行,564.75,564.75,46.21,-0.04,0.28,0.02,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.00013018312459774577
AMK,AssetMark Financial,25.2,25.2,33.88,-0.04,0.09,0.02,0.06,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,2.6351113286315376e-05
PLNT,Planet Fitness,52.77,52.77,59.85,-0.05,1.44,0.01,0.01,,,,,,,,,休闲设施,酒店餐饮,可选消费,主板,0.0015624834671069349
IDXX,IDEXX实验室,406.13,406.13,488.99,-0.05,1.01,0.05,0.01,明星股,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.0031487592405654596
SNA,实耐宝,142.35,142.35,270.01,-0.06,0.0,0.01,0.0,,,,,,,,现代服务业,工业机械,资本品,工业,主板,4.2861628216352225e-06
WEC,WEC能源,261.37,261.37,82.76,-0.06,0.36,0.02,0.01,,,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.0002291970817605625
CMI,康明斯,398.53,398.53,291.41,-0.07,0.27,0.02,0.0,,,,,,,,"ESG,氢能源,汽车制造",建筑机械和重型运输设备,资本品,工业,主板,0.00012786588058710666
KR,克罗格,403.21,403.21,55.87,-0.07,0.91,0.04,0.01,,,,,,,,"现代服务业,巴菲特持股",食品零售,零售业,可选消费,主板,0.0021254660873932896
SPGI,标普全球,1299.16,1299.16,415.2,-0.07,0.85,0.09,0.01,明星股,,,,,,,,金融交易所和数据,综合金融,金融,主板,0.003661313777412623
DPZ,达美乐比萨(US),172.18,172.18,494.38,-0.08,0.63,0.02,0.01,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0006522588581593275
AQN,Algonquin Power & Utilities Cor,42.5,42.5,6.17,-0.08,0.65,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0004435650219996991
HIBB,希贝特,10.28,10.28,86.03,-0.08,0.1,0.02,0.23,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,4.0235647161320996e-05
JPM,摩根大通,5549.17,5549.17,193.21,-0.08,0.32,0.47,0.01,明星股,高分红,,,,,,财产管理,综合性银行,银行,金融,主板,0.0029745179483128487
LMND,Lemonade,12.44,12.44,17.65,-0.08,0.93,0.01,0.07,,,,,,,,,保险经纪商,保险,金融,主板,0.001071677355980377
WTFC,信达金融,61.17,61.17,99.09,-0.09,0.53,0.01,0.01,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.00029051549380646846
CPB,金宝汤,135.13,135.13,45.33,-0.09,0.68,0.02,0.02,,,,,,,,健康产业,包装食品与肉类,食品饮料,日常消费品,主板,0.000773061086458282
CARR,Carrier Global,538.4,538.4,59.76,-0.09,0.52,0.05,0.01,,,,,,,,,建筑产品,资本品,工业,主板,0.0009888182187463765
DRI,达登饭店,186.67,186.67,156.4,-0.09,0.63,0.02,0.01,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.0006438524451754408
RSG,共和废品处理,609.08,609.08,193.38,-0.1,0.23,0.06,0.01,,,,,,,,"固废处理,节能环保,废物管理",环境与设施服务,商业服务,工业,主板,0.00026923581343082047
ELF,elf Beauty,97.61,97.61,175.86,-0.1,1.07,0.04,0.04,,,,,,,,,个人护理用品,日常用品,日常消费品,主板,0.003468433024089506
STZ,星座品牌-A,478.4,478.4,261.46,-0.1,0.27,0.1,0.02,明星股,,,,,,,奢侈品,酿酒商与葡萄酒商,食品饮料,日常消费品,主板,0.000623084725300398
BAX,百特国际,204.71,204.71,40.19,-0.1,0.15,0.01,0.0,明星股,,,,,,,"生物医药,医疗器械,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,2.361309682357657e-05
BAM,布鲁克菲尔德资产管理,161.37,161.37,38.93,-0.1,0.38,0.01,0.0,明星股,,,,,,,,综合性资本市场,综合金融,金融,主板,0.0001361905881710237
CSCO,思科,1945.63,1945.63,48.05,-0.1,1.02,0.26,0.01,明星股,高分红,,,,,,"网络安全,智慧城市,互联网+,ChatGPT,5G,云办公,人工智能,特朗普税改,科技股,信息技术",通信设备,计算机设备,科技,Nasdaq Global Select Market,0.013602032956688236
FSK,FS KKR Capital,53.8,53.8,19.21,-0.1,0.29,0.01,0.02,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.00010177247097530827
COST,开市客,3198.13,3198.13,721.11,-0.1,0.92,0.37,0.01,明星股,高分红,,,,,,"新零售,物流",大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.015452313757142221
BK,纽约梅隆银行,427.15,427.15,57.12,-0.1,0.24,0.02,0.01,明星股,高分红,,,,,,"财产管理,巴菲特持股",资产管理与托管银行,综合金融,金融,主板,0.00010195926763412003
MSCI,明晟,367.6,367.6,464.0,-0.11,0.83,0.09,0.02,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.004161341015472721
PAGP,Plains GP,145.94,145.94,18.9,-0.11,1.64,0.01,0.01,,,,,,,,,石油与天然气的储存和运输,石油,资源,Nasdaq Global Select Market,0.0015929945196210828
CDW,CDW,326.72,326.72,243.16,-0.11,0.41,0.03,0.01,,,,,,,,信息技术,技术产品经销商,计算机设备,科技,Nasdaq Global Select Market,0.0004193996306385002
LH,徕博科,167.02,167.02,198.12,-0.11,0.3,0.02,0.01,,,,,,,,"生物疫苗,医疗保健",保健护理服务,医疗保健设备与服务,医疗保健,主板,0.0001768932709028282
ZBH,捷迈邦美,245.75,245.75,119.61,-0.12,0.47,0.02,0.01,,,,,,,,"健康产业,医疗保健",医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.00037132842606427477
D,道明尼能源,426.42,426.42,50.91,-0.12,0.53,0.03,0.01,明星股,高分红,,,,,,天然气,复合型公用事业,复合型,公用事业,主板,0.000633475474698079
KDP,Keurig Dr Pepper,458.18,458.18,33.8,-0.12,1.12,0.06,0.01,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,0.004392829754926471
K,家乐氏,199.52,199.52,58.38,-0.12,0.58,0.02,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.0005528380660887
MMM,3M公司,505.22,505.22,91.3,-0.12,0.54,0.08,0.02,明星股,高分红,,,,,,"苹果股,健康产业,安防",工业集团企业,资本品,工业,主板,0.001704085884958123
EPD,Enterprise Products Partners LP,626.51,626.51,28.9,-0.12,0.14,0.02,0.0,明星股,高分红,,,,,,,石油与天然气的储存和运输,石油,资源,主板,3.522409315053476e-05
USB,美国合众银行,638.66,638.66,40.94,-0.12,0.44,0.03,0.01,明星股,高分红,,,,,,"财产管理,巴菲特持股",综合性银行,银行,金融,主板,0.0004326356464695837
V,维萨,5026.29,5026.29,274.82,-0.12,0.38,0.38,0.01,明星股,高分红,,,,,,"信用支付,巴菲特持股,移动支付,科技股,信息技术",交易与支付处理服务,综合金融,金融,主板,0.0033096499464120113
SHEL,壳牌,2369.98,2369.98,73.18,-0.12,0.29,0.1,0.0,,,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.0005805888836336579
ABBV,艾伯维,2958.4,2958.4,167.08,-0.13,0.23,0.11,0.0,明星股,高分红,,,,,,"生物医药,巴菲特持股,医疗保健",制药,制药,医疗保健,主板,0.0004069215668442624
