证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ADM,Admiral集团,7902.66,79.0266,2580.0,1.14,1.65,0.0226,0.03,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.00404456616478818
WOSG,WATCHES OF SWITZERLAND,1497.31,14.973099999999999,625.0,1.13,2.43,0.008199999999999999,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.003772591494765863
DOM,达美乐比萨(UK),1507.73,15.077300000000001,375.2,1.13,2.64,0.005,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,0.0025971408953777944
CRN,CAIRN HOMES,705.15,7.0515,107.2,1.13,0.94,0.0007000000000000001,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.00012011454172548954
SXS,思百吉,3481.84,34.818400000000004,3419.0,1.12,4.5,0.0097,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.008972488782152819
FGP,第一集团,1143.14,11.431400000000002,172.9,1.11,1.64,0.0049,0.04,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0013282152447245794
SAGA,SAGA,181.78,1.8178,128.2,1.1,3.15,0.0023,0.13,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.002871847503623571
MTRO,METRO BANK,71.57,0.7156999999999999,41.45,1.1,3.9,0.0046,0.65,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.010329094333135575
NCC,NCC,350.48,3.5048000000000004,111.8,1.08,3.8,0.0038,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.005053793866863082
KEFI,KEFI GOLD AND COPPER,28.3,0.28300000000000003,0.57,1.06,3.55,0.0006,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.0014514615290317759
RHIM,RHI MAGNESITA N.V.,1353.21,13.5321,2872.0,1.06,4.64,0.0018,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.002164876604315493
AUTO,AUTO TRADER,6503.39,65.0339,712.4,1.05,0.91,0.021099999999999997,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0019115361181114103
GKP,GULF KEYSTONE PETROLEUM LTD COM,301.19,3.0119,135.4,1.04,4.4,0.0105,0.36,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.018031202212837775
ITM,ITM POWER,371.36,3.7136,60.2,1.04,3.39,0.0095,0.25,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.010532339431012309
TAM,TATTON ASSET MANAGEMENT,299.53,2.9953,495.0,1.02,1.02,0.001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.0001880600792742387
LGEN,法通保险,13697.24,136.9724,229.1,1.01,1.54,0.09179999999999999,0.07,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.013400880683920242
SVS,第一太平戴维斯,1298.06,12.980599999999999,899.0,1.01,2.98,0.0026,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0016758014728012476
PNN,PENNON,1975.64,19.7564,756.0,1.0,2.54,0.0092,0.05,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.004227159093588174
FEVR,蓝桉树饮料,1302.19,13.0219,1116.0,1.0,3.08,0.0111,0.08,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.007501390551368537
BAG,BARR (A.G.),570.23,5.7023,509.0,0.99,4.56,0.0294,0.52,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.04370604449388426
LSEG,伦敦证券交易所,41985.13,419.8513,8404.0,0.99,1.27,0.1067,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.009673633053583933
KYGA,KERRY,131.28,1.3128,74.35,0.98,0.34,0.0006,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.00013713449957000943
SN.,施乐辉公司,9100.8,91.008,1042.0,0.97,1.11,0.0588,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.005478389606028206
TGA,THUNGELA RESOURCES LIMITED,966.45,9.6645,709.0,0.97,2.93,0.005600000000000001,0.06,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0038043191345751093
PFC,PETROFAC LIMITED,239.83,2.3983000000000003,45.94,0.97,6.77,0.0068000000000000005,0.27,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.022808055170809218
MGNS,MORGAN SINDALL,992.09,9.9209,2095.0,0.96,3.61,0.0058,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,MORGAN SINDALL GRP,0.005295286241029637
DOCS,DR. MARTENS,1146.76,11.4676,117.1,0.95,5.0,0.0161,0.14,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.022435011200514846
SFR,SEVERFIELD,200.58,2.0058000000000002,64.8,0.93,0.93,0.0003,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,5.50735587389719e-05
FSG,FORESIGHT,503.45,5.0344999999999995,433.0,0.93,1.17,0.0021,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.000420367820402204
LAND,土地证券集团,4844.45,48.4445,650.4,0.93,1.96,0.0473,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LAND SECURITIES,0.012111728975108456
QQ.,QINETIQ,2026.81,20.2681,350.2,0.92,4.78,0.0091,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.010339698757810756
INF,英富曼集团,10264.2,102.64200000000001,746.2,0.92,1.81,0.0557,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.010970976784882408
PHP,PRIMARY HEALTH PROPERTIES,1367.23,13.6723,102.3,0.89,5.62,0.0206,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.03227655831592104
SPI,SPIRE HEALTHCARE,929.49,9.2949,230.0,0.88,1.54,0.0055000000000000005,0.06,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0014283446617334593
ECEL,EUROCELL,130.03,1.3003,116.0,0.87,0.0,0.0005,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,9.422519570836327e-05
BATS,英美烟草,56838.17,568.3817,2541.5,0.85,1.27,0.0943,0.02,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.008197565425298928
NCYT,NOVACYT S.A. EUR1/15TH (CDI),37.74,0.3774,53.5,0.85,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),2.5176214690206064e-05
EMG,英仕曼集团,2717.18,27.171799999999998,226.0,0.85,1.61,0.0096,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0020518486834881296
HAS,瀚纳仕人才管理咨询,1705.39,17.053900000000002,107.6,0.84,1.69,0.0046,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0011810635348719417
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,712.02,7.1202,121.0,0.83,0.83,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),2.0649552091004517e-05
BYG,BIG YELLOW,2144.41,21.4441,1093.0,0.83,3.04,0.0051,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.002994578878626885
ASCL,ASCENTIAL,1230.57,12.3057,276.8,0.8,1.6,0.1515,1.23,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.038772765955811535
CGEO,GEORGIA CAPITAL,445.24,4.4524,1020.0,0.79,0.2,0.0034999999999999996,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0003819652802339248
HLN,HALEON,30063.16,300.6316,325.55,0.79,0.98,0.191,0.06,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.011962215393317302
DUKE,DUKE ROYALTY LIMITED,133.61,1.3361,32.0,0.79,0.0,0.0007000000000000001,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.00011142107451344686
CCT,CHARACTER,50.74,0.5074000000000001,262.0,0.77,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,CHARACTER,1.9985232026810254e-05
BVIC,BRITVIC,2141.68,21.4168,853.0,0.77,1.71,0.0040999999999999995,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0010155408256327634
RGL,REGIONAL REIT LIMITED,171.74,1.7174,33.3,0.76,2.42,0.0038,0.22,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0032766144512023374
ENT,ENTAIN,5668.54,56.6854,887.4,0.75,2.66,0.2361,0.41,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.0926700109383281
MER,MEARS,277.31,2.7731,269.5,0.75,3.36,0.0013,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0015589054842347072
BRBY,博柏利,6154.39,61.5439,1716.5,0.73,1.0,0.0352,0.06,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.0029765491732115915
TIFS,TI FLUID SYSTEMS,723.83,7.238300000000001,139.6,0.72,4.33,0.0032,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0041287763658830615
DGE,帝亚吉欧(UK),65513.94,655.1394,2919.0,0.71,1.78,0.17489999999999997,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.02529916166271732
CVSG,CVS,1138.16,11.3816,1591.0,0.7,3.29,0.0079,0.07,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.006083621028890538
GRG,GREGGS,2675.0,26.75,2616.0,0.69,1.77,0.0148,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.0036751620115362932
CBOX,CAKE BOX,164.0,1.64,147.0,0.68,0.0,0.0001,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,1.1598414141018811e-05
REDD,REDDE NORTHGATE,851.36,8.5136,371.0,0.68,2.17,0.005,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0022507054064765685
CCC,COMPUTACENTER,3065.83,30.6583,2686.0,0.67,3.0,0.0134,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.007121554897973728
BT.A,英国电信集团,11967.77,119.6777,120.35,0.67,2.22,0.0509,0.04,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.013313680353943032
UKCM,UK COMMERCIAL PROPERTY REIT LIM,783.55,7.8355,60.3,0.67,4.01,0.0051,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.005771548893347299
IGG,IG,2646.35,26.4635,682.0,0.66,3.25,0.009899999999999999,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.006106343794049696
CREI,CUSTODIAN PROPERTY INCOME REIT,402.5,4.025,91.3,0.66,3.09,0.002,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0018910330215967384
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,453.17,4.5317,153.5,0.66,3.28,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.00039783804711782876
IDOX,IDOX,281.01,2.8101,61.6,0.65,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,6.339346872257327e-05
GMS,GULF MARINE SERVICES,120.95,1.2095,11.9,0.63,1.69,0.0004,0.03,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0002230367917265242
MKS,马莎百货,5032.39,50.3239,255.1,0.63,2.01,0.049,0.1,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.012938628671696973
IDS,INTERNATIONAL DISTRIBUTIONS SER,2355.1,23.551,246.3,0.61,2.98,0.0152,0.06,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.008483773805476227
BBY,BALFOUR BEATTY,1809.04,18.0904,330.0,0.61,2.56,0.016,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.007595211495411924
IHG,洲际酒店(UK),9858.73,98.5873,5984.0,0.61,1.04,0.0241,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.0019919469988662186
SNR,英国 Senior,704.62,7.0462,168.0,0.6,8.26,0.0019,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.006010864011184299
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1735.96,17.3596,202.2,0.6,5.82,0.010700000000000001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.01658571385194315
AGR,ASSURA,1407.94,14.0794,47.38,0.59,2.85,0.013300000000000001,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.007866541451723217
DSCV,DISCOVERIE,652.33,6.523300000000001,677.0,0.59,6.39,0.0021,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.004795129737716874
GSK,葛兰素史克(UK),56986.49,569.8649,1391.6,0.59,1.14,0.1399,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.010226725225952088
FAN,VOLUTION,823.85,8.2385,416.8,0.58,3.28,0.0028000000000000004,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.002341755505079776
TATE,TATE & LYLE,2612.84,26.128400000000003,650.5,0.54,2.01,0.0066,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.0020011231209891528
CRE,CONDUIT,775.53,7.7553,471.5,0.53,1.92,0.0042,0.05,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0016113900810315047
JLP,JUBILEE METALS,130.06,1.3006,4.75,0.53,0.0,0.0016,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0001300747881401572
SRP,SERCO,1686.22,16.8622,152.8,0.53,2.04,0.0075,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0025760423164655414
AAF,AIRTEL AFRICA,4314.36,43.1436,114.8,0.53,2.63,0.008199999999999999,0.02,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.003341884699104511
BRK,布鲁克斯麦克唐纳集团,315.64,3.1563999999999997,1920.0,0.52,0.0,0.0026,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.00015460575161854983
NG.,英国国家电网,36638.36,366.3836,993.4,0.51,2.13,0.0767,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.01581053272891928
ROO,DELIVEROO,2129.77,21.2977,139.6,0.5,3.17,0.004,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.002500342702093436
CHG,CHEMRING,846.74,8.4674,301.5,0.5,2.33,0.0222,0.26,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.011136914526758792
UTG,联合集团,4392.68,43.9268,1008.0,0.5,2.29,0.0217,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.007169757056976835
RTO,能多洁,11853.41,118.5341,469.9,0.49,2.22,0.0649,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.017003543658008078
SVT,赛文特,8075.25,80.7525,2700.0,0.48,2.12,0.0263,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.0068798762662102214
REL,RELX集团,54941.02,549.4101999999999,2910.0,0.48,0.79,0.1563,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.006290525075653216
BPT,BRIDGEPOINT,1662.8,16.628,208.2,0.48,4.54,0.0031,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.003435426453815236
YNGA,YOUNG & CO'S BREWERY,375.11,3.7511,1090.0,0.46,3.69,0.0008,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0009989207734762279
PFD,PREMIER FOODS,1143.28,11.4328,131.6,0.46,1.37,0.0046,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.0009408573501206871
PTEC,PLAYTECH,1357.18,13.571800000000001,438.8,0.46,4.08,0.0019,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.001904060703051426
TRMR,TREMOR INTERNATIONAL LTD,222.88,2.2288,154.2,0.46,5.8,0.0028000000000000004,0.12,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TREMOR INTL,0.0077760340928739995
SMIN,史密斯集团,5750.02,57.50020000000001,1654.5,0.46,0.82,0.008,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0004941455852921841
PHC,PLANT HEALTH CARE,19.3,0.193,5.65,0.44,3.56,0.0001,0.07,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.00025790647854017284
RCDO,里卡多,281.85,2.8185000000000002,453.0,0.44,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,2.7590286737007065e-05
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3561.44,35.6144,1387.0,0.43,0.8,0.0008,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),5.2251696172144765e-05
ASC,ASOS,473.73,4.7373,397.3,0.43,3.82,0.0137,0.29,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.016741274088773926
SBID,印度国家银行,18.56,0.1856,71.0,0.42,0.85,0.0002,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,STATE BANK OF INDIA GDR-EACH REPR 10 EQT SHS INR1(REG S),5.680428783919322e-05
BNZL,本泽商贸,10028.47,100.28469999999999,2967.0,0.41,1.46,0.0262,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.0037118428950770584
FOXT,FOXTONS,123.38,1.2338,40.95,0.37,1.59,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.00010083691284061439
CARD,CARD FACTORY,376.79,3.7679,109.6,0.37,4.95,0.005,0.13,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.009447995058584405
PAGE,PAGEGROUP,1455.12,14.5512,442.8,0.36,4.62,0.0022,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0025823395411374785
LUCE,LUCECO,185.24,1.8524,115.2,0.35,4.18,0.0004,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.000745223804242248
SHEL,壳牌,173658.04,1736.5804,2629.5,0.34,1.01,0.3874,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.020212042473842864
BAB,巴布考克国际集团,2157.89,21.578899999999997,426.8,0.33,2.07,0.0116,0.05,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0038415792011311616
YCA,YELLOW CAKE,1215.48,12.1548,560.5,0.27,0.98,0.0069,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.000810597856926472
RKT,利洁时,39482.92,394.82919999999996,5510.0,0.25,1.38,0.2382,0.06,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.024852151244712795
SDRY,SUPERDRY,39.91,0.39909999999999995,40.3,0.25,0.62,0.0004,0.09,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,5.847875828815199e-05
ITRK,天祥集团,6157.15,61.57149999999999,3815.0,0.24,1.39,0.0169,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.002423946462084933
SREI,SCHRODER REAL ESTATE INVESTMENT,209.34,2.0934,42.8,0.23,0.47,0.0049,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0002780775921295904
GFRD,GALLIFORD TRY,240.37,2.4037,233.5,0.21,2.15,0.0022,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0014277429957479076
PRD,PREDATOR OIL & GAS,54.9,0.5489999999999999,9.76,0.21,0.0,0.0008,0.16,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,1.563675144214501e-05
NETW,NETWORK INTERNATIONAL,2094.77,20.9477,393.2,0.2,0.41,0.0095,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.00022062617129133178
VCT,威格斯,1355.75,13.5575,1558.0,0.19,3.73,0.0022,0.02,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0019404929011611364
SAFE,SAFESTORE,1726.87,17.2687,792.0,0.19,4.24,0.0049,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.004885552275188923
JMAT,庄信万丰,2914.16,29.141599999999997,1588.5,0.19,3.97,0.012199999999999999,0.04,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.00981995975794368
SGE,赛捷集团,10109.12,101.09120000000001,984.4,0.18,1.4,0.12560000000000002,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.01663402546929933
WIN,WINCANTON,356.19,3.5619,286.0,0.18,1.58,0.0042,0.12,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.001502203930112541
SEE,SEEING MACHINES LIMITED,240.44,2.4044,5.79,0.17,2.25,0.0002,0.01,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.0001389767568271863
SOHO,TRIPLE POINT SOCIAL HOUSING REI,243.56,2.4356,61.9,0.16,4.21,0.0034999999999999996,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.006038649562157683
LMP,LONDONMETRIC PROPERTY,2046.26,20.4626,187.8,0.16,2.88,0.0265,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.014534945804282207
FCM,FIRST CLASS METALS,5.7,0.057,6.96,0.14,0.0,0.0001,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,1.2418069630211823e-06
THRL,TARGET HEALTHCARE REIT,534.02,5.340199999999999,86.1,0.12,2.21,0.0063,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.0033305050424533348
GYM,THE GYM,177.07,1.7707,99.1,0.1,1.82,0.0029,0.17,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,0.0016093657159880256
GAW,GAMES WORKSHOP,3548.18,35.4818,10780.0,0.09,3.06,0.0177,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.009383962641863898
ZYT,ZYTRONIC,8.13,0.08130000000000001,80.0,0.0,0.0,0.0001,0.1,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.0
ZPHR,ZEPHYR ENERGY,46.38,0.46380000000000005,2.75,0.0,0.0,0.0008,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,61.15,0.6114999999999999,62.5,0.0,0.0,0.0014000000000000002,0.22,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZIN,ZINC MEDIA,21.06,0.21059999999999998,92.5,0.0,0.0,0.0003,0.13,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZINC MEDIA,0.0
YU.,YU,184.15,1.8415000000000001,1100.0,0.0,0.0,0.0019,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
XPF,XP FACTORY,27.93,0.2793,16.0,0.0,0.0,0.0004,0.13,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WYN,WYNNSTAY,90.1,0.9009999999999999,392.5,0.0,0.0,0.0009,0.1,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WPS,W.A.G PAYMENT SOLUTIONS,634.31,6.3431,92.0,0.0,0.87,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,1.1538563344344096e-05
WKP,WORKSPACE,1159.06,11.5906,604.0,0.0,2.48,0.0111,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.005618629066877922
WINE,威严葡萄酒,22.2,0.222,30.0,0.0,3.17,0.0048,2.16,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.010258436328040658
WEN,WENTWORTH RESOURCES,44.3,0.44299999999999995,25.0,0.0,0.0,0.0002,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WENTWORTH RESOURCES,0.0
WBI,WOODBOIS LTD,12.8,0.128,0.515,0.0,0.0,0.0024,1.84,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
