证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
THAL,THALASSA HOLDINGS LIMITED ORD S,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.02,THAL,uk,金融,房地产,房地产开发
TAND,TAN DELTA SYSTEMS PLC ORD GBP0.,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.18,TAND,uk,制造业,机械,机械加工设备
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.5,0.0,0.0,7.5,7.5,7.5,7.5,0.0,0.13,SYM,uk,制造业,化工,化学原料
SWG,SHEARWATER GROUP PLC ORD 10P,43.0,0.0,0.0,43.0,43.0,43.0,43.0,0.0,0.1,SWG,uk,科技,IT技术,信息技术
SVML,SOVEREIGN METALS LIMITED ORD NP,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,1.25,SVML,uk,资源,矿产,其他金属
SUN,SURGICAL INNOVATIONS GROUP PLC,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.11,SUN,uk,医药,医疗,医疗器械
STM,STM GROUP PLC ORD 0.1P,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.33,STM,uk,金融,资产管理,投资经理
STK,STREAKSAL PLC ORD GBP0.001,1.25,0.0,0.0,1.25,1.25,1.25,1.25,0.0,0.05,STK,uk,科技,IT技术,软件开发
STEM,STHREE PLC ORD 1P,363.0,0.0,0.0,366.5,367.0,361.0,363.0,0.0,4.88,STEM,uk,消费,商业服务,人力资源
STCM,STEPPE CEMENT LTD ORD NPV,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.28,STCM,uk,制造业,建筑业,建筑材料
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,48.0,0.0,0.0,48.0,48.0,48.0,48.0,0.0,0.92,SRT,uk,科技,通信,通信设备
SRB,SERABI GOLD PLC ORD 10P,27.0,0.0,0.0,27.0,27.0,27.0,27.0,0.0,0.2,SRB,uk,资源,矿产,贵金属
SPSY,SPECTRA SYSTEMS CORPORATION COM,180.5,0.0,0.0,180.5,180.5,180.5,180.5,0.0,0.81,SPSY,uk,科技,电子,电脑周边
SPR,SPRINGFIELD PROPERTIES PLC ORD,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.65,SPR,uk,金融,房地产,房地产开发
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,19.75,0.0,0.0,19.1,19.75,19.1,19.75,0.0,0.27,SOUC,uk,资源,能源,石油
SOS,SOSANDAR PLC ORD 0.1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.56,SOS,uk,科技,IT技术,网络零售
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
SMV,SMOOVE PLC ORD 0.4P,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.29,SMV,uk,科技,IT技术,互联网
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
SMJ,SMART (J.) & CO. (CONTRACTORS),168.5,0.0,0.0,168.5,168.5,168.5,168.5,0.0,0.67,SMJ,uk,制造业,建筑业,住宅建筑
SKL,SKILLCAST GROUP PLC ORD 0.1P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.18,SKL,uk,消费,商业服务,综合商业
SKA,SHUKA MINERALS PLC ORD 1P,8.75,0.0,0.0,8.75,8.75,8.75,8.75,0.0,0.02,SKA,uk,资源,矿产,其他金属
SIXH,600 GROUP PLC ORD 1P,2.65,0.0,0.0,2.65,2.65,2.65,2.65,0.0,0.03,SIXH,uk,制造业,机械,机械加工设备
SIS,SCIENCE IN SPORT PLC ORD 10P,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.22,SIS,uk,消费,日常消费,个人护理
SHOE,SHOE ZONE PLC ORD 1P,222.5,0.0,0.0,222.5,222.5,222.5,222.5,0.0,1.03,SHOE,uk,消费,日常消费,服装鞋类
SFR,SEVERFIELD PLC ORD 2.5P,62.0,0.0,0.0,62.2,62.2,62.0,62.0,0.0,1.92,SFR,uk,制造业,建筑业,建筑工程
SENX,SERINUS ENERGY PLC ORD NPV,2.625,0.0,0.0,2.6,2.625,2.6,2.625,0.0,0.03,SENX,uk,资源,能源,油气生产
SDI,SCIENTIFIC DIGITAL IMAGING PLC,105.0,0.0,0.0,105.0,108.0,105.0,105.0,0.0,1.09,SDI,uk,科技,电子,仪器设备
SDG,SANDERSON DESIGN GROUP PLC ORD,103.0,0.0,0.0,103.0,103.0,103.0,103.0,0.0,0.74,SDG,uk,消费,可选消费,家居摆设
SCLP,SCANCELL HOLDINGS PLC ORD 0.1P,16.875,0.0,0.0,16.875,16.875,16.875,16.875,0.0,1.38,SCLP,uk,医药,医疗,生物技术
SCIR,SCIROCCO ENERGY PLC ORD 0.20P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.04,SCIR,uk,资源,能源,油气生产
SCHO,SCHOLIUM GROUP PLC ORD 1P,37.0,0.0,0.0,37.0,37.0,37.0,37.0,0.0,0.05,SCHO,uk,消费,零售,专卖店
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.01,SCGL,uk,消费,商业服务,综合商业
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.78,SBSI,uk,金融,资产管理,投资信托
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.54,SAR,uk,公共事业,综合,综合
SAL,SPACEANDPEOPLE PLC ORD 10P,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.16,SAL,uk,消费,商业服务,广告营销
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.0,1.87,SAG,uk,消费,商业服务,综合商业
S247,SMARTTECH247 GROUP PLC ORD GBP0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,0.4,S247,uk,科技,IT技术,软件开发
RUR,RURELEC PLC ORD 1P,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.02,RUR,uk,公用事业,电力,电力公司
RUA,RUA LIFE SCIENCES PLC ORD 5P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.03,RUA,uk,医药,医疗,医疗器械
RSG,RESOLUTE MINING LIMITED ORD NPV,17.25,0.0,0.0,16.1,17.7,16.1,17.25,0.0,1.9,RSG,uk,资源,矿产,贵金属
RRR,RED ROCK RESOURCES PLC ORD 0.01,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.03,RRR,uk,资源,矿产,贵金属
RLE,房地产投资者,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.47,RLE,uk,金融,房地产,房地产投资信托
RGP,ROSS GROUP PLC ORD 0.1P,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.02,RGP,uk,科技,电子,仪器设备
RGD,REAL GOOD FOOD PLC ORD 2P,1.2,0.0,0.0,1.2,1.2,1.2,1.2,0.0,0.01,RGD,uk,消费,食品饮料,零食
REAT,REACT GROUP PLC ORD 0.25P,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.17,REAT,uk,消费,可选消费,电影娱乐
RCDO,里卡多,492.0,0.0,0.0,492.0,495.0,492.0,492.0,0.0,3.06,RCDO,uk,消费,商业服务,综合商业
RBG,REVOLUTION BARS GROUP PLC ORD 0,3.75,0.0,0.0,3.75,3.75,3.7,3.75,0.0,0.09,RBG,uk,消费,可选消费,餐厅
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.09,0.0,0.0,0.09,0.09,0.09,0.09,0.0,0.09,RBD,uk,资源,能源,油气生产
RAI,RA INTERNATIONAL GROUP PLC ORD,10.5,0.0,0.0,10.5,10.5,10.5,10.5,0.0,0.18,RAI,uk,消费,商业服务,综合商业
QTX,QUARTIX TECHNOLOGIES PLC ORD 1P,200.0,0.0,0.0,200.0,200.0,200.0,200.0,0.0,0.97,QTX,uk,消费,经销商,电子产品经销商
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.95,0.0,0.0,0.95,0.95,0.95,0.95,0.0,0.11,QBT,uk,金融,资产管理,金融集团
PYC,PHYSIOMICS PLC ORD 0.4P,2.15,0.0,0.0,2.15,2.15,2.15,2.15,0.0,0.02,PYC,uk,消费,商业服务,综合商业
PTY,PARITY GROUP PLC ORD 2P,2.75,0.0,0.0,2.75,2.75,2.75,2.75,0.0,0.03,PTY,uk,科技,IT技术,信息技术
PTSB,PERMANENT TSB GROUP HOLDINGS PL,2.05,0.0,0.0,2.05,2.05,2.05,2.05,0.0,0.11,PTSB,uk,金融,资产管理,金融集团
PTAL,PETROTAL CORPORATION COM SHS NP,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,4.31,PTAL,uk,资源,能源,石油
PRIM,PRIMORUS INVESTMENTS PLC ORD 0.,3.05,0.0,0.0,3.05,3.05,3.05,3.05,0.0,0.04,PRIM,uk,资源,矿产,贵金属
PRES,PRESSURE TECHNOLOGIES PLC ORD 5,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.12,PRES,uk,制造业,机械,综合制造
POLX,POLAREAN IMAGING PLC ORD GBP0.0,10.15,0.0,0.0,10.15,10.15,9.9,10.15,0.0,0.22,POLX,uk,医药,医疗,医疗器械
PMP,PORTMEIRION GROUP PLC ORD 5P,261.0,0.0,0.0,261.0,261.0,261.0,261.0,0.0,0.37,PMP,uk,消费,可选消费,家居摆设
PMG,PARKMEAD GROUP (THE) PLC ORD 1.,15.25,0.0,0.0,15.25,15.25,15.25,15.25,0.0,0.17,PMG,uk,资源,能源,油气生产
PIP,PIPEHAWK PLC ORD 1P,11.6,0.0,0.0,11.6,11.6,11.6,11.6,0.0,0.04,PIP,uk,科技,电子,仪器设备
PIER,BRIGHTON PIER GROUP PLC (THE) O,38.5,0.0,0.0,38.5,38.5,38.5,38.5,0.0,0.14,PIER,uk,消费,可选消费,电影娱乐
PHSC,PHSC PLC ORD 10P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.02,PHSC,uk,消费,商业服务,综合商业
PEG,PETARDS GROUP PLC ORD 1P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.03,PEG,uk,科技,电子,计算机通讯
PEEL,PEEL HUNT LIMITED ORD NPV,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,1.04,PEEL,uk,金融,银行,地区银行
PEBB,THE PEBBLE GROUP PLC ORD 1P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,1.59,PEBB,uk,消费,商业服务,广告营销
PCA,PALACE CAPITAL PLC ORD 10P,231.0,0.0,0.0,231.0,231.0,231.0,231.0,0.0,0.87,PCA,uk,金融,房地产,房地产开发
OXIG,牛津仪器,2185.0,0.0,0.0,2155.0,2225.0,2135.0,2185.0,0.04,12.63,OXIG,uk,科技,电子,半导体
OTMP,ONTHEMARKET PLC ORD 0.2P,61.0,0.0,0.0,60.5,61.0,60.5,61.0,0.0,0.49,OTMP,uk,科技,IT技术,互联网
OSI,OSIRIUM TECHNOLOGIES PLC ORD 1P,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.01,OSI,uk,科技,IT技术,信息技术
OPG,OPG POWER VENTURES PLC ORD 0.01,11.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.43,OPG,uk,公用事业,电力,电力公司
ONC,ONCIMMUNE HOLDINGS PLC ORD 1P,16.45,0.0,0.0,16.45,16.45,16.45,16.45,0.0,0.12,ONC,uk,医药,医疗,生物技术
OMIP,ONE MEDIA IP GROUP PLC ORD 0.5P,6.5,0.0,0.0,6.5,6.5,6.5,6.5,0.0,0.14,OMIP,uk,消费,可选消费,电影娱乐
OHT,OCEAN HARVEST TECHNOLOGY GROUP,11.5,0.0,0.0,11.5,11.5,11.5,11.5,0.0,0.14,OHT,uk,制造业,化工,农产品
OGN,ORIGIN ENTERPRISES PLC ORD EUR0,3.36,0.0,0.0,3.36,3.36,3.36,3.36,0.0,0.04,OGN,uk,消费,商业服务,综合商业
OCN,OCEAN WILSONS (HOLDINGS) LD ORD,958.0,0.0,0.0,948.0,966.0,946.0,958.0,0.0,3.39,OCN,uk,制造业,运输,海运
OBI,ONDINE BIOMEDICAL INC. COM SHS,9.25,0.0,0.0,9.25,9.25,9.25,9.25,0.0,0.18,OBI,uk,医药,医疗,生物技术
OBC,ONLINE BLOCKCHAIN PLC ORD 5P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.01,OBC,uk,科技,IT技术,信息技术
NXQ,NEXTEQ PLC ORD 0.1P,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,0.81,NXQ,uk,消费,可选消费,休闲产品
NWF,NWF GROUP PLC ORD 25P,214.0,0.0,0.0,214.0,214.0,214.0,214.0,0.0,1.06,NWF,uk,消费,经销商,食品经销商
NSCI,NETSCIENTIFIC PLC ORD 5P,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.14,NSCI,uk,医药,医疗,医疗器械
NMT,NEOMETALS LTD ORD NPV (DI),20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,1.13,NMT,uk,资源,矿产,钢
NGHT,NIGHTCAP PLC ORD 1P,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.18,NGHT,uk,消费,可选消费,餐厅
NFG,NEXT 15 GROUP PLC ORD 2.5P,600.0,0.0,0.0,592.0,605.0,592.0,600.0,0.01,5.98,NFG,uk,消费,商业服务,广告营销
NBB,NORMAN BROADBENT PLC ORD 1P,5.5,0.0,0.0,5.5,5.5,5.5,5.5,0.0,0.03,NBB,uk,消费,商业服务,人力资源
NARF,NARF INDUSTRIES PLC ORD GBP0.00,0.725,0.0,0.0,0.74,0.74,0.725,0.725,0.0,0.12,NARF,uk,科技,IT技术,信息技术
NAR,NORTHAMBER PLC ORD 1P,45.5,0.0,0.0,45.5,45.5,45.5,45.5,0.0,0.12,NAR,uk,消费,经销商,电子产品经销商
NAH,NAHL GROUP PLC ORD GBP0.0025,56.25,0.0,0.0,55.0,56.25,55.0,56.25,0.0,0.26,NAH,uk,金融,保险,保险经纪人
MTEC,MADE TECH GROUP PLC ORD GBP0.00,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.21,MTEC,uk,科技,IT技术,数据处理
MSMN,MOSMAN OIL AND GAS LIMITED ORD,0.024,0.0,0.0,0.024,0.024,0.024,0.024,0.0,0.01,MSMN,uk,资源,能源,石油
MSI,MS INTERNATIONAL PLC ORD 10P,715.0,0.0,0.0,715.0,715.0,715.0,715.0,0.0,1.17,MSI,uk,制造业,机械,航空航天与国防
MRIT,MERIT GROUP PLC ORD GBP0.28,52.0,0.0,0.0,52.0,52.0,52.0,52.0,0.0,0.11,MRIT,uk,消费,商业服务,综合商业
MPL,MERCANTILE PORTS & LOGISTICS LI,2.85,0.0,0.0,2.85,2.85,2.85,2.85,0.0,0.1,MPL,uk,制造业,运输,其他交通
MPAC,MPAC GROUP PLC ORD 25P,205.0,0.0,0.0,205.0,205.0,205.0,205.0,0.0,0.42,MPAC,uk,制造业,机械,机械加工设备
MOTR,MOTORPOINT GROUP PLC ORD 1P,90.0,0.0,0.0,91.8,91.8,90.0,90.0,0.0,0.81,MOTR,uk,消费,零售,专卖店
MOS,MOBILE STREAMS PLC ORD 0.01P,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.04,MOS,uk,科技,IT技术,网络零售
MODE,MODE GLOBAL HOLDINGS PLC ORD GB,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.02,MODE,uk,科技,IT技术,软件开发
MNRG,METALNRG PLC ORD GBX0.01,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.01,MNRG,uk,资源,矿产,钢
MLVN,MALVERN INTERNATIONAL PLC ORD 1,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.06,MLVN,uk,消费,可选消费,其他消费者服务
MKA,MKANGO RESOURCES LTD CMN SHS NP,9.25,0.0,0.0,9.25,9.25,9.25,9.25,0.0,0.14,MKA,uk,资源,矿产,其他金属
MIND,MIND GYM PLC ORD 0.001P,56.5,0.0,0.0,56.5,56.5,56.5,56.5,0.0,0.57,MIND,uk,消费,商业服务,综合商业
MILA,MILA RESOURCES PLC ORD GBP0.01,0.95,0.0,0.0,0.95,0.95,0.9,0.95,0.0,0.03,MILA,uk,资源,矿产,贵金属
MHID,MAHINDRA & MAHINDRA LIMITED GDR,19.15,0.0,0.0,19.1,19.2,19.05,19.15,0.0,2.38,MHID,uk,制造业,汽车,汽车整车
MFX,MANX FINANCIAL GROUP PLC ORD NP,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.19,MFX,uk,金融,银行,地区银行
MEX,TORTILLA MEXICAN GRILL PLC ORD,70.5,0.0,0.0,71.0,71.0,70.5,70.5,0.0,0.27,MEX,uk,消费,可选消费,餐厅
MEN,MOLECULAR ENERGIES PLC ORD 1P,103.5,0.0,0.0,103.5,103.5,103.5,103.5,0.0,21.3,MEN,uk,资源,能源,油气生产
MCON,MINCON GROUP PLC ORD EUR0.01,81.0,0.0,0.0,81.0,81.0,81.0,81.0,0.0,1.72,MCON,uk,制造业,机械,工程机械
MBH,MICHELMERSH BRICK HOLDINGS PLC,89.5,0.0,0.0,89.5,89.5,89.5,89.5,0.0,0.84,MBH,uk,制造业,建筑业,建筑材料
MAI,MAINTEL HOLDINGS PLC ORD 1P,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,0.24,MAI,uk,科技,IT技术,信息技术
MAFL,MINERAL & FINANCIAL INVESTMENTS,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.05,MAFL,uk,金融,资产管理,金融集团
MACF,MACFARLANE GROUP PLC ORD 25P,109.0,0.0,0.0,108.5,110.0,108.0,109.0,0.0,1.73,MACF,uk,制造业,机械,综合制造
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,2.27,LTHM,uk,消费,经销商,批发经销商
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,1.01,LORD,uk,消费,经销商,批发经销商
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.25,0.0,0.0,2.25,2.25,2.25,2.25,0.0,0.04,LOOP,uk,科技,IT技术,信息技术
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.01,LOGP,uk,资源,能源,油气生产
LND,LANDORE RESOURCES LIMITED ORD N,9.75,0.0,0.0,9.75,9.75,9.75,9.75,0.0,0.11,LND,uk,资源,矿产,贵金属
LIKE,LIKEWISE GROUP PLC ORD GBP0.01,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.48,LIKE,uk,消费,经销商,批发经销商
LIFS,LIFESAFE HOLDINGS PLC ORD 1P,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,0.08,LIFS,uk,金融,资产管理,金融集团
LFI,LONDON FINANCE & INVESTMENT GRO,36.5,0.0,0.0,36.5,36.5,36.5,36.5,0.0,0.1,LFI,uk,金融,资产管理,金融集团
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.65,0.0,0.0,5.65,5.65,5.65,5.65,0.0,0.21,LEX,uk,资源,矿产,贵金属
LEND,SANCUS LENDING GROUP LIMITED OR,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.03,LEND,uk,金融,资产管理,投资信托
KRS,KERAS RESOURCES PLC ORD 1P,4.15,0.0,0.0,4.15,4.15,4.15,4.15,0.0,3.31,KRS,uk,资源,矿产,贵金属
KRPZ,KROPZ PLC ORD 0.1P,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.16,KRPZ,uk,资源,矿产,其他金属
KP2,KORE POTASH PLC ORD USD0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.22,KP2,uk,资源,矿产,其他金属
KNM,科乐美 (KONAMI),7894.0,0.0,0.0,7894.0,7894.0,7894.0,7894.0,0.0,106.75,KNM,uk,科技,IT技术,软件开发
KMK,KROMEK GROUP PLC ORD 1P,3.95,0.0,0.0,3.95,3.95,3.95,3.95,0.0,0.23,KMK,uk,医药,医疗,医疗器械
KIE,KIER GROUP PLC ORD 1P,113.8,0.0,0.0,114.0,115.0,112.8,113.8,0.01,5.08,KIE,uk,制造业,建筑业,建筑工程
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.0,KIBO,uk,资源,能源,煤炭
KEN,KENDRICK RESOURCES PLC ORD GBP0,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.02,KEN,uk,资源,矿产,其他金属
KDR,卡累利阿钻石资源,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,0.04,KDR,uk,资源,矿产,其他金属
KAV,KAVANGO RESOURCES PLC ORD 0.1P,0.725,0.0,0.0,0.725,0.725,0.725,0.725,0.0,0.04,KAV,uk,资源,矿产,贵金属
KAT,KATORO GOLD PLC ORD GBP0.001,0.075,0.0,0.0,0.075,0.075,0.075,0.075,0.0,0.01,KAT,uk,资源,矿产,贵金属
JSE,JADESTONE ENERGY PLC ORD GBP0.0,31.5,0.0,0.0,31.875,32.3,31.5,31.5,0.01,1.7,JSE,uk,资源,能源,石油
JIM,JARVIS SECURITIES PLC ORD 0.25P,117.0,0.0,0.0,117.0,117.0,117.0,117.0,0.0,0.52,JIM,uk,金融,资产管理,投资银行
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5,450.0,0.0,0.0,450.0,450.0,450.0,450.0,0.0,0.03,JEL,uk,公用事业,电力,电力公司
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,677.5,0.0,0.0,669.5,681.5,667.0,677.5,0.01,8.72,JDW,uk,消费,可选消费,餐厅
JAN,JANGADA MINES PLC ORD GBP0.0004,2.05,0.0,0.0,2.05,2.05,2.05,2.05,0.0,0.04,JAN,uk,资源,矿产,钢
IXI,IXICO PLC ORD 1P,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.09,IXI,uk,消费,商业服务,综合商业
ITX,ITACONIX PLC ORD 50P,148.5,0.0,0.0,148.5,148.5,148.5,148.5,0.0,0.2,ITX,uk,制造业,化工,化学原料
ITIM,ITIM GROUP PLC ORD GBP0.05,28.0,0.0,0.0,28.0,28.0,28.0,28.0,0.0,0.09,ITIM,uk,科技,IT技术,信息技术
IRON,IRONVELD PLC ORD 0.1P,0.275,0.0,0.0,0.275,0.275,0.275,0.275,0.0,0.1,IRON,uk,资源,矿产,钢
IPEL,IMPELLAM GROUP PLC ORD 1P,682.5,0.0,0.0,682.5,682.5,682.5,682.5,0.0,3.06,IPEL,uk,消费,商业服务,人力资源
INSP,INSPIRIT ENERGY HOLDINGS PLC OR,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.01,INSP,uk,制造业,机械,电力设备
INSE,INSPIRED PLC ORD 1.25P,76.0,0.0,0.0,76.0,76.0,76.0,76.0,0.0,0.76,INSE,uk,消费,商业服务,综合商业
INHC,INDUCTION HEALTHCARE GROUP PLC,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.06,INHC,uk,科技,IT技术,软件开发
ING,INGENTA PLC ORD 10P,127.0,0.0,0.0,127.0,127.0,127.0,127.0,0.0,0.21,ING,uk,科技,IT技术,软件开发
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,244.0,0.0,0.0,241.8,244.0,241.0,244.0,0.01,8.08,IHP,uk,金融,资产管理,投资信托
IGE,IMAGE SCAN HOLDINGS PLC ORD 1P,1.85,0.0,0.0,1.85,1.85,1.85,1.85,0.0,0.03,IGE,uk,制造业,机械,航空航天与国防
HUM,HUMMINGBIRD RESOURCES PLC ORD 1,11.0,0.0,0.0,11.0,11.0,11.0,11.0,0.0,0.66,HUM,uk,资源,矿产,贵金属
HUI,HYDROGEN UTOPIA INTERNATIONAL P,4.75,0.0,0.0,4.75,4.75,4.75,4.75,0.0,0.18,HUI,uk,公用事业,环保,环境工程
HSD,HANSARD GLOBAL PLC ORD 50P,41.6,0.0,0.0,41.6,41.6,41.6,41.6,0.0,0.57,HSD,uk,金融,资产管理,投资经理
HRN,霍恩比,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.28,HRN,uk,消费,可选消费,休闲产品
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,1.79,HOTC,uk,消费,食品饮料,零食
HMI,HARVEST MINERALS LIMITED ORD NP,1.45,0.0,0.0,1.45,1.45,1.45,1.45,0.0,0.03,HMI,uk,制造业,化工,农用化学品
HEAD,HEADLAM GROUP PLC ORD 5P,225.0,0.0,0.0,226.0,229.0,225.0,225.0,0.0,1.82,HEAD,uk,消费,经销商,批发经销商
HARL,HARLAND & WOLFF GROUP HOLDINGS,13.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.22,HARL,uk,资源,能源,油气管道
HAMA,HAMAK GOLD LIMITED ORD NPV (DI),8.75,0.0,0.0,8.75,8.75,8.75,8.75,0.0,0.04,HAMA,uk,资源,矿产,贵金属
GYM,THE GYM GROUP PLC ORD 0.01P,120.0,0.0,0.0,120.0,120.4,119.4,120.0,0.01,2.14,GYM,uk,消费,可选消费,其他消费者服务
GUN,GUNSYND PLC ORD 0.085P,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.01,GUN,uk,医药,制药,其他
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,78.0,0.0,0.0,78.0,78.2,77.8,78.0,0.0,3.29,GSEO,uk,金融,资产管理,金融集团
GRC,GRC INTERNATIONAL GROUP PLC ORD,6.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.06,GRC,uk,消费,商业服务,综合商业
GR1T,GRIT REAL ESTATE INCOME GROUP O,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,1.61,GR1T,uk,金融,房地产,房地产开发
GLR,GALILEO RESOURCES PLC ORD 0.1P,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.11,GLR,uk,资源,矿产,其他金属
GILD,GUILD ESPORTS PLC ORD GBP0.001,0.575,0.0,0.0,0.575,0.575,0.575,0.575,0.0,0.04,GILD,uk,消费,可选消费,电影娱乐
GENI,GENINCODE PLC ORD 1P,10.25,0.0,0.0,10.25,10.25,10.25,10.25,0.0,0.1,GENI,uk,科技,IT技术,软件开发
GELN,GELION PLC ORD 0.1P,24.5,0.0,0.0,26.9,26.9,24.5,24.5,0.0,0.27,GELN,uk,制造业,机械,电力设备
GEC,通用电气(UK),105.0,0.0,0.0,105.0,105.0,105.0,105.0,0.0,11.43,GEC,uk,制造业,机械,机械加工设备
GDWN,GOODWIN PLC ORD 10P,5200.0,0.0,0.0,5180.0,5200.0,5100.0,5200.0,0.0,3.9,GDWN,uk,制造业,机械,机械加工设备
GBP,GLOBAL PETROLEUM LIMITED ORD NP,0.135,0.0,0.0,0.135,0.135,0.135,0.135,0.0,0.02,GBP,uk,资源,能源,石油
