证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
I3E,I3 ENERGY,133.95,1.3395,11.14,0.36,1.62,0.0007000000000000001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.00035425346359901195
RS1,RS,3367.86,33.6786,710.5,0.35,0.99,0.0024,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.00022554169478399282
BATS,英美烟草,52294.44,522.9444,2345.0,0.34,0.81,0.0617,0.01,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.0026066110063949237
PTEC,PLAYTECH,1377.91,13.779100000000001,445.5,0.34,1.91,0.0002,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,6.533221693094198e-05
HSBA,汇丰控股,125362.26,1253.6226,664.1,0.33,0.38,0.1318,0.01,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.0013438023683833035
JET,JUST EAT TAKEAWAY.COM N.V.,2661.59,26.6159,1210.0,0.33,1.49,0.0013,0.0,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.00024736416102778705
AJB,AJ BELL,1282.4,12.824000000000002,310.5,0.32,1.94,0.0006,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.00020441076973295338
CCH,可口可乐HBC,9365.22,93.6522,2562.0,0.31,0.55,0.009300000000000001,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.0002662758416357373
BAB,巴布考克国际集团,2618.99,26.189899999999998,518.0,0.29,0.68,0.0027,0.01,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.00014343149436146885
KIST,KISTOS,143.77,1.4377000000000002,173.5,0.29,0.0,0.0022,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,5.9243302271857374e-05
BT.A,英国电信集团,10449.42,104.4942,105.0,0.29,0.76,0.013000000000000001,0.01,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.0006335166938216592
APH,ALLIANCE PHARMA,189.14,1.8914,35.0,0.29,2.15,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.0001400640155743442
CHG,CHEMRING,997.66,9.9766,366.0,0.27,0.68,0.006,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.00040387786173754864
UU.,联合公用事业集团,7040.5,70.405,1032.5,0.24,0.49,0.0039000000000000003,0.01,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,9.622516963658163e-05
BME,B&M EUROPEAN VALUE RETAIL S.A.,5208.5,52.085,519.4,0.23,0.93,0.0051,0.01,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.00039555046410091557
GEN,GENUIT,1078.91,10.789100000000001,433.0,0.23,1.04,0.0364,0.34,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.004860204791551041
JMAT,庄信万丰,3203.1,32.031,1746.0,0.23,1.21,0.0007000000000000001,0.0,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,9.198496573902311e-05
NEXN,NEXXEN INTERNATIONAL LTD,317.02,3.1702,227.5,0.22,1.1,0.0001,0.0,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,2.0881932870217775e-05
HFG,希尔顿食品集团,823.44,8.2344,919.0,0.22,2.62,0.0016,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0009631680617440891
RNWH,RENEW,743.9,7.439,940.0,0.21,1.49,0.0006,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.00015737117616894432
MAB,MITCHELLS & BUTLERS,1413.65,14.136500000000002,236.5,0.21,0.42,0.0001,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,2.666046337672524e-06
VSVS,VESUVIUS,1264.53,12.645299999999999,473.5,0.21,2.43,0.0003,0.0,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0001440381188203698
WG.,伍德集团,1026.0,10.26,148.3,0.2,3.04,0.0009,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.0006349987204040896
MSLH,MARSHALLS,648.86,6.4886,256.5,0.2,1.17,0.0077,0.12,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0014309212454161658
API,ABRDN PROPERTY INCOME TRUST LIM,200.14,2.0014,52.5,0.19,0.0,0.0002,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,2.2212345991023278e-06
DOM,达美乐比萨(UK),1290.81,12.9081,327.0,0.18,0.8,0.0006,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DOMINO'S PIZZA,4.9631679844035335e-05
GSK,葛兰素史克(UK),68121.1,681.211,1643.5,0.18,0.73,0.047,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.0016095134203376292
SHC,SHAFTESBURY CAPITAL,1145.2,11.452,134.5,0.15,1.34,0.0013,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.0002566309311022236
WIX,WICKES,360.91,3.6091,146.0,0.14,1.51,0.0016,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0005310269317268904
CREI,CUSTODIAN PROPERTY INCOME REIT,332.84,3.3284,75.5,0.13,0.66,0.0001,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,8.813782233768799e-06
HFD,HALFORDS,336.71,3.3670999999999998,153.8,0.13,0.65,0.0038,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.00032515726802215966
WISE,WISE,8003.51,80.0351,781.0,0.13,1.35,0.0029,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0003781531829442538
CKN,克拉克森,1229.74,12.2974,4000.0,0.13,2.13,0.0002,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,7.93657397542023e-05
COA,COATS,1287.84,12.8784,80.6,0.12,2.11,0.0005,0.0,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.00019330173782748585
CCR,C&C,643.95,6.439500000000001,165.0,0.12,0.73,0.0002,0.0,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,1.7141457280771026e-05
ASC,ASOS,410.27,4.1027,343.8,0.12,0.0,0.0002,0.01,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,7.430347563840224e-07
MKS,马莎百货,5325.33,53.253299999999996,261.0,0.12,0.84,0.011899999999999999,0.02,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.0007766475655046647
ABF,英联食品,20261.81,202.61810000000003,2689.0,0.11,0.67,0.0121,0.01,uk,消费,食品饮料,主食,Consumer Non-Durables,Food: Major Diversified,ASSOCIATED BRITISH FOODS,0.00042701360763494584
HTWS,HELIOS TOWERS,975.85,9.7585,92.7,0.11,0.97,0.0001,0.0,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,1.2240444372417067e-05
SHEL,壳牌,186878.65,1868.7865,2904.0,0.1,0.52,0.24850000000000003,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.00419852153541851
BLND,英国土地公司,3606.11,36.0611,388.8,0.1,0.62,0.0011,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,4.657351190493858e-05
NETW,NETWORK INTERNATIONAL,2097.96,20.9796,393.8,0.1,0.25,0.0025,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,2.3716566361503348e-05
YCA,YELLOW CAKE,1338.0,13.38,617.0,0.08,0.73,0.0063,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.00044288406193375586
ADM,Admiral集团,8251.85,82.5185,2694.0,0.07,0.93,0.0031,0.0,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.00022034850736472972
MNDI,英国蒙迪集团,7251.75,72.5175,1493.5,0.07,0.77,0.0176,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.0009364553117325504
DPLM,DIPLOMA,4781.72,47.8172,3566.0,0.06,1.07,0.0036,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.0003570591619431843
TSCO,乐购,20405.86,204.0586,289.9,0.03,0.97,0.0218,0.01,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.0014245363232405104
ENT,ENTAIN,5171.73,51.717299999999994,809.4,0.02,1.68,0.0053,0.01,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.001057341865725844
ZPHR,ZEPHYR ENERGY,76.74,0.7674,4.55,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,35.72,0.35719999999999996,36.5,0.0,0.0,0.0001,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZED,ZENOVA,2.8,0.027999999999999997,2.0,0.0,0.0,0.0001,0.24,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ZENOVA,0.0
YU.,YU,306.8,3.068,1830.0,0.0,0.0,0.0003,0.01,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1054.04,10.5404,900.0,0.0,0.0,0.0004,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
YNGN,YOUNG & CO'S BREWERY,149.72,1.4972,622.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0
YNGA,YOUNG & CO'S BREWERY,342.76,3.4276,996.0,0.0,0.0,0.0003,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0
XSG,XEROS TECHNOLOGY,3.15,0.0315,1.4,0.0,0.0,0.0001,0.4,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
XAR,赛尔,95.11,0.9511,120.0,0.0,0.0,0.0003,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0
WYN,WYNNSTAY,79.88,0.7988,347.5,0.0,0.0,0.0001,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WPHO,WINDAR PHOTONICS,39.42,0.3942,48.5,0.0,0.0,0.0001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,WINDAR PHOTONICS,0.0
WJG,WATKIN JONES,111.55,1.1155,43.5,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0
WIN,WINCANTON,759.66,7.5966,603.0,0.0,0.17,0.0275,0.36,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0001651098900303944
W7L,WARPAINT LONDON,374.7,3.747,485.0,0.0,0.0,0.0014000000000000002,0.04,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VTU,VERTU MOTORS,228.89,2.2889,67.8,0.0,3.24,0.0009,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0010880754761460098
URAH,URA,5.52,0.0552,2.0,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
TYT,丰田汽车(UK),474374.34,4743.7434,3497.0,0.0,0.0,0.0022,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TUNE,FOCUSRITE,207.66,2.0766,354.0,0.0,0.0,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTG,TT ELECTRONICS,308.78,3.0877999999999997,174.0,0.0,0.0,0.0001,0.0,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1625.44,16.2544,68.1,0.0,0.0,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TRR,TRIDENT ROYALTIES,101.85,1.0185,34.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRP,TOWER RESOURCES,3.33,0.0333,0.02,0.0,0.0,0.0001,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.13,0.15130000000000002,39.0,0.0,0.0,0.0003,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRCS,TRACSIS,250.81,2.5081,830.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPFG,PROPERTY FRANCHISE,122.57,1.2257,380.0,0.0,0.0,0.0005,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,254.27,2.5427,77.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0
TM17,TEAM17,393.67,3.9367,270.0,0.0,0.0,0.0006,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TLY,TOTALLY,9.34,0.0934,4.75,0.0,0.0,0.0001,0.13,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TIFS,TI FLUID SYSTEMS,740.68,7.4068,145.6,0.0,0.0,0.0038,0.05,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0
THRU,THRUVISION,28.98,0.2898,18.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,THRUVISION,0.0
TGR,TIRUPATI GRAPHITE,7.47,0.0747,5.75,0.0,0.0,0.0001,0.07,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TERN,TERN,11.11,0.11109999999999999,2.6,0.0,0.0,0.0001,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEP,TELECOM PLUS,1317.36,13.173599999999999,1670.0,0.0,2.87,0.0008,0.01,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.00048616687664068
STG,STRIP TINNING,7.11,0.0711,39.0,0.0,0.0,0.0003,0.36,uk,科技,电子,元器件,Electronic Technology,Electronic Components,STRIP TINNING,0.0
STAR,STAR ENERGY,15.55,0.1555,12.075,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.0
STAF,STAFFLINE,44.76,0.4476,30.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.0
SRT,SRT MARINE SYSTEMS,50.09,0.5009,22.5,0.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0
SRC,SIGMAROC,409.75,4.0975,64.2,0.0,0.0,0.0003,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0
SRB,SERABI GOLD,46.2,0.462,61.0,0.0,0.0,0.0006,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPR,SPRINGFIELD PROPERTIES,111.55,1.1155,94.0,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,56.43,0.5643,55.5,0.0,0.0,0.0011,0.19,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPA,1SPATIAL,67.06,0.6706,60.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOM,朔马珞企业,184.68,1.8468,335.0,0.0,0.0,0.0003,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0
SOLI,SOLID STATE,155.96,1.5596,1375.0,0.0,0.0,0.0001,0.0,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SOHO,TRIPLE POINT SOCIAL HOUSING REI,239.23,2.3923,60.8,0.0,0.0,0.0001,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.0
SND,SONDREL (HOLDINGS),3.5,0.035,4.0,0.0,0.0,0.0001,0.29,uk,科技,电子,半导体,Electronic Technology,Semiconductors,SONDREL (HOLDINGS),0.0
SMRT,SMARTSPACE SOFTWARE,26.05,0.2605,90.0,0.0,0.0,0.0005,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SMJ,SMART (J.) & CO. (CONTRACTORS),49.33,0.49329999999999996,125.0,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,SMART(J.)& CO(CONTRACTORS),0.0
SHOE,SHOE ZONE,92.45,0.9245,200.0,0.0,0.0,0.0001,0.01,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHI,SIG,319.02,3.1902,27.0,0.0,0.19,0.0001,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,9.582878431909943e-07
SHG,SHANTA GOLD LIMITED,155.09,1.5509,14.75,0.0,0.0,0.0006,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SENX,SERINUS ENERGY,3.38,0.0338,3.05,0.0,0.0,0.0002,0.69,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,16.16,0.1616,92.5,0.0,0.0,0.0001,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAV,SAVANNAH RESOURCES,60.33,0.6033,3.3,0.0,0.0,0.0002,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0
SAR,SAREUM,28.05,0.2805,26.25,0.0,0.0,0.0024,0.85,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAA,M&C SAATCHI,228.62,2.2862,187.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0
RWA,ROBERT WALTERS,285.09,2.8508999999999998,394.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0
RUA,RUA LIFE SCIENCES,6.36,0.0636,10.25,0.0,0.0,0.0001,0.22,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RST,RESTORE,304.1,3.0410000000000004,222.5,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
ROQ,ROQUEFORT THERAPEUTICS,5.88,0.0588,4.55,0.0,0.0,0.0001,0.17,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.0
RESI,RESIDENTIAL SECURE INCOME,93.32,0.9331999999999999,50.4,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0
RENX,RENALYTIX,32.53,0.32530000000000003,25.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,RENALYTIX,0.0
REAT,REACT,15.3,0.153,71.0,0.0,0.0,0.0001,0.05,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,REACT,0.0
RCH,REACH,220.04,2.2004,69.2,0.0,0.0,0.0001,0.0,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.0
RCDO,里卡多,279.98,2.7998000000000003,450.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0
RBW,RAINBOW RARE EARTHS LIMITED,65.24,0.6524,10.35,0.0,0.0,0.0002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0
RBGP,ROSENBLATT,15.12,0.1512,11.75,0.0,0.0,0.0002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RBG,0.0
QTX,QUARTIX TECHNOLOGIES,75.01,0.7501000000000001,155.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QED,QUADRISE,25.46,0.2546,1.703,0.0,0.0,0.0001,0.04,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,13.56,0.1356,1.05,0.0,0.0,0.0001,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PXC,PHOENIX COPPER LIMITED,21.24,0.21239999999999998,14.25,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PRSR,PRS REIT (THE),434.46,4.3446,79.1,0.0,0.0,0.0003,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0
PRIM,PRIMORUS INVESTMENTS,5.94,0.0594,4.25,0.0,0.0,0.0001,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,56.27,0.5627,0.19,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PPHC,PUBLIC POLICY HOLDING COMPANY,141.42,1.4142,122.5,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PUBLIC POL HLDG CO,0.0
POLB,POOLBEG PHARMA,58.0,0.58,11.6,0.0,0.0,0.0004,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMP,PORTMEIRION,35.68,0.3568,255.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PHAR,PHAROS ENERGY,96.7,0.9670000000000001,23.0,0.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0
PFC,PETROFAC LIMITED,123.67,1.2367,23.54,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.0
PEB,PEBBLE BEACH SYSTEMS,11.96,0.11960000000000001,10.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PEBBLE BEACH SYSTEMS,0.0
PDL,佩特拉钻石,4000.56,40.0056,41.2,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,0.0
PBEE,PENSIONBEE,309.26,3.0926,138.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0
OPTI,OPTIBIOTIX HEALTH,17.38,0.17379999999999998,17.75,0.0,0.0,0.0001,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OMG,OXFORD METRICS,138.67,1.3866999999999998,105.5,0.0,0.0,0.0002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,4.03,0.0403,0.37,0.0,0.0,0.0001,0.23,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0
OBD,OXFORD BIODYNAMICS,16.59,0.1659,8.2,0.0,0.0,0.0001,0.04,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0
NXQ,NEXTEQ,100.14,1.0014,150.5,0.0,0.0,0.0003,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWOR,NATIONAL WORLD,36.13,0.3613,13.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,NATIONAL WORLD,0.0
NWF,NWF,108.77,1.0877,220.0,0.0,0.0,0.0001,0.01,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,NWF,0.0
NCYT,NOVACYT S.A. EUR1/15TH (CDI),48.04,0.4804,68.1,0.0,0.0,0.0001,0.03,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NOVACYT EUR0.0667 (CDI),0.0
NARF,NARF INDUSTRIES,18.67,0.1867,1.1,0.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0
N91,NINETY ONE,1022.97,10.229700000000001,164.3,0.0,0.73,0.001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,7.538402896921976e-05
MTW,MATTIOLI WOODS,412.27,4.1227,793.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTRO,METRO BANK,221.65,2.2165,32.95,0.0,0.0,0.0001,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0
MTL,METALS EXPLORATION,99.98,0.9998,4.75,0.0,0.0,0.0003,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MTEC,MADE TECH,19.78,0.1978,13.25,0.0,0.0,0.0003,0.13,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0
