证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0003,0.05,uk,制造业,化工,农产品,0.0
ANIC,AGRONOMICS LIMITED,90.38,0.9037999999999999,9.1,0.0,0.44,0.0007000000000000001,0.07,uk,金融,资产管理,投资经理,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.39,0.09390000000000001,115.0,0.0,0.0,0.0001,0.08,uk,金融,资产管理,金融集团,0.0
AGL,ANGLE,29.97,0.29969999999999997,11.5,0.0,0.0,0.0005,0.17,uk,消费,经销商,医疗经销商,0.0
AGFX,ARGENTEX,108.68,1.0868,96.0,0.0,6.46,0.0025,0.22,uk,金融,资产管理,投资银行,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0001,0.03,uk,资源,能源,石油,0.0
AEWU,AEW UK REIT,156.68,1.5668,98.9,0.0,2.73,0.0043,0.28,uk,金融,房地产,房地产投资信托,0.0
SN.,施乐辉公司,8040.47,80.4047,920.6,-0.02,1.82,0.3367,0.42,uk,医药,医疗,医疗器械,0.0016653953607248494
BDEV,巴莱特开发公司,3823.3,38.233000000000004,392.3,-0.05,1.55,0.1573,0.41,uk,制造业,建筑业,住宅建筑,0.001869030550738076
NETW,NETWORK INTERNATIONAL,2069.2,20.691999999999997,388.4,-0.05,0.93,0.0294,0.14,uk,金融,银行,地区银行,0.0002400621203729505
CEY,CENTAMIN,961.5,9.615,83.0,-0.06,2.71,0.0377,0.39,uk,资源,矿产,贵金属,0.0012948731296639428
BBOX,TRITAX BIG BOX REIT,2547.2,25.471999999999998,133.8,-0.07,1.64,0.1325,0.52,uk,金融,资产管理,投资信托,0.0025066473346031385
ESP,EMPIRIC STUDENT PROPERTY,518.96,5.1896,86.0,-0.12,1.63,0.0027,0.05,uk,金融,房地产,房地产投资信托,0.00012693343755928503
NANO,NANOCO,53.53,0.5353,16.5,-0.12,1.57,0.0004,0.07,uk,科技,电子,半导体,3.5787089436784735e-05
DWL,DOWLAIS,1334.76,13.3476,95.8,-0.13,1.71,0.0263,0.2,uk,制造业,汽车,汽车零部件,0.0010748615330552842
IPX,IMPAX ASSET MANAGEMENT,489.94,4.8994,369.5,-0.14,9.19,0.0105,0.21,uk,金融,资产管理,投资经理,0.003255536909867842
SSIT,SERAPHIM SPACE INVESTMENT TRUST,87.41,0.8741,36.85,-0.14,2.3,0.0001,0.01,uk,金融,资产管理,投资信托,1.3225027142928086e-05
FSJ,FISHER (JAMES) & SONS,150.69,1.5069,299.0,-0.17,0.17,0.0003,0.02,uk,制造业,运输,海运,2.9578422329608506e-06
BOY,鲍迪克,1090.34,10.9034,569.5,-0.18,1.49,0.0111,0.1,uk,制造业,机械,航空航天与国防,0.0005567322063206324
AET,AFENTRA,61.35,0.6135,27.95,-0.18,3.57,0.0032,0.53,uk,资源,能源,油气生产,0.0009043663006859676
TW.,泰勒温佩,3700.29,37.0029,104.75,-0.19,1.52,0.14679999999999999,0.4,uk,制造业,建筑业,住宅建筑,0.005903507114266031
CPG,康帕斯集团,34982.55,349.82550000000003,2042.0,-0.2,0.88,0.7126,0.2,uk,消费,可选消费,餐厅,0.011726619699110527
GAMA,GAMMA COMMUNICATIONS,993.74,9.9374,1020.0,-0.2,4.4,0.0206,0.21,uk,科技,通信,电信运营,0.003427888826435852
CARD,CARD FACTORY,317.11,3.1711,92.5,-0.22,3.02,0.0064,0.2,uk,消费,零售,专卖店,0.0011084611252133115
PHP,PRIMARY HEALTH PROPERTIES,1160.74,11.6074,86.85,-0.23,3.91,0.0255,0.22,uk,金融,房地产,房地产投资信托,0.0040803537131534826
BVIC,BRITVIC,2122.6,21.226,825.5,-0.24,0.79,0.042800000000000005,0.2,uk,消费,食品饮料,饮料,0.0012362635156444159
RST,RESTORE,275.4,2.7539999999999996,201.5,-0.25,1.73,0.0151,0.56,uk,消费,商业服务,综合商业,0.0017454781611501518
WRKS,THEWORKS.CO.UK,25.0,0.25,40.0,-0.25,1.0,0.001,0.39,uk,消费,零售,专卖店,0.00012689071898510266
PRSR,PRS REIT (THE),405.9,4.059,73.9,-0.27,1.21,0.002,0.05,uk,金融,房地产,房地产投资信托,0.0001528186668069418
WJG,WATKIN JONES,91.29,0.9129,35.6,-0.28,3.64,0.0031,0.34,uk,制造业,建筑业,住宅建筑,0.0011676045756328199
PNN,PENNON,1771.8,17.718,678.0,-0.29,2.28,0.1475,0.83,uk,公用事业,水务,水务,0.015028439803667935
LABS,LIFE SCIENCE REIT,226.8,2.2680000000000002,64.8,-0.31,1.23,0.0033,0.14,uk,金融,房地产,房地产投资信托,0.00034462988280362826
PDG,PENDRAGON,439.38,4.3938,30.9,-0.32,1.45,0.013000000000000001,0.3,uk,消费,零售,专卖店,0.001335801514935258
IDOX,IDOX,279.19,2.7919,61.2,-0.33,1.63,0.0013,0.05,uk,科技,IT技术,软件开发,0.00017719421977169852
KOO,KOOTH,110.17,1.1017000000000001,303.0,-0.33,0.33,0.0017000000000000001,0.16,uk,医药,健康服务,健康服务,6.279676120268959e-05
MRL,MARLOWE,559.59,5.5959,580.0,-0.34,0.0,0.0109,0.19,uk,消费,商业服务,综合商业,0.0002565478071460085
PTEC,PLAYTECH,1192.64,11.926400000000001,385.6,-0.36,2.12,0.0311,0.26,uk,科技,IT技术,软件开发,0.003874011571755398
VCT,威格斯,1165.18,11.651800000000001,1339.0,-0.37,2.75,0.0137,0.12,uk,制造业,化工,化学原料,0.0022759707295159463
IMB,帝国烟草,15353.44,153.5344,1714.0,-0.38,1.42,0.34619999999999995,0.23,uk,消费,日常消费,烟草,0.01776317420840498
BNZL,本泽商贸,9726.9,97.26899999999999,2878.0,-0.42,1.52,0.235,0.24,uk,消费,经销商,批发经销商,0.01508347487908
SUPR,SUPERMARKET INCOME REIT,887.32,8.8732,71.2,-0.42,6.57,0.03,0.34,uk,金融,房地产,房地产投资信托,0.014136362149662738
KGH,KNIGHTS,77.28,0.7728,92.6,-0.43,3.01,0.0027,0.34,uk,消费,商业服务,综合商业,0.001241690417014682
GROW,MOLTEN VENTURES,353.12,3.5312,230.8,-0.43,4.75,0.0406,1.18,uk,金融,资产管理,投资银行,0.01845293988897904
TSCO,乐购,19373.0,193.73,272.7,-0.44,1.06,0.5014,0.26,uk,消费,零售,食品零售,0.020722998900384367
ECEL,EUROCELL,123.3,1.2329999999999999,110.0,-0.45,0.45,0.0003,0.02,uk,制造业,机械,综合制造,1.8622704646168657e-05
BGEO,BANK OF GEORGIA,1493.44,14.9344,3255.0,-0.46,3.98,0.0449,0.3,uk,金融,银行,主要银行,0.01199504777792936
RTN,餐饮集团,500.64,5.0064,65.0,-0.46,1.84,0.019,0.38,uk,消费,可选消费,餐厅,0.003166404762243518
BBY,BALFOUR BEATTY,1671.17,16.7117,303.0,-0.46,3.35,0.0318,0.19,uk,制造业,建筑业,建筑工程,0.006955459983765168
CABP,CAB PAYMENTS,548.95,5.4895000000000005,216.0,-0.46,2.53,0.005,0.09,uk,金融,银行,地区银行,0.0011148575498491674
GHE,GRESHAM HOUSE,411.45,4.1145,1075.0,-0.46,0.46,0.0040999999999999995,0.1,uk,金融,资产管理,投资经理,0.00018125144594275752
RDW,REDROW,1532.13,15.3213,463.2,-0.47,2.23,0.020099999999999996,0.13,uk,制造业,建筑业,住宅建筑,0.003038656496099711
FGP,第一集团,977.76,9.7776,146.9,-0.47,3.79,0.025699999999999997,0.26,uk,制造业,运输,其他交通,0.007414532989779141
FNX,FONIX MOBILE,201.99,2.0199000000000003,202.5,-0.49,0.49,0.002,0.1,uk,科技,IT技术,软件开发,0.00012349003515277926
TIFS,TI FLUID SYSTEMS,622.44,6.2244,119.8,-0.5,4.32,0.0046,0.07,uk,制造业,汽车,汽车零部件,0.0017974268912632869
KMR,肯梅尔资源,355.13,3.5513,398.0,-0.5,1.25,0.0021,0.06,uk,资源,矿产,其他金属,0.00028104523438494695
KEYS,KEYSTONE LAW,152.46,1.5246000000000002,487.5,-0.51,0.51,0.0002,0.01,uk,消费,商业服务,综合商业,1.4473622377492213e-05
MARS,MARSTON'S,184.9,1.849,28.0,-0.53,4.8,0.0028000000000000004,0.15,uk,消费,可选消费,餐厅,0.0018462402294149962
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,77.45,0.7745000000000001,92.0,-0.54,0.54,0.0001,0.01,uk,金融,资产管理,投资信托,9.7833123425232e-06
TFW,THORPE (F.W.),425.55,4.2555000000000005,363.0,-0.55,5.48,0.0005,0.01,uk,制造业,机械,电力设备,0.000297702692688247
LMP,LONDONMETRIC PROPERTY,1768.41,17.6841,162.3,-0.55,1.65,0.0378,0.21,uk,金融,房地产,房地产投资信托,0.004588132034026817
AZN,阿斯利康(UK),161655.21,1616.5520999999999,10430.0,-0.55,1.58,1.9785,0.12,uk,医药,制药,主要制药,0.10767020645197398
BRCK,BRICKABILITY,133.63,1.3363,44.5,-0.56,0.56,0.0005,0.04,uk,消费,经销商,批发经销商,4.434266884510057e-05
UKCM,UK COMMERCIAL PROPERTY REIT LIM,688.69,6.886900000000001,53.0,-0.56,2.44,0.0072,0.1,uk,金融,房地产,房地产投资信托,0.0016778858045248832
GHH,GOOCH & HOUSEGO,131.77,1.3177,511.0,-0.58,2.14,0.001,0.08,uk,科技,电子,元器件,0.00034914327526482087
CKN,克拉克森,781.82,7.818200000000001,2550.0,-0.58,3.12,0.0058,0.07,uk,制造业,运输,海运,0.0017105421724474892
SFE,SAFESTYLE UK,2.35,0.0235,1.69,-0.59,4.71,0.0001,0.42,uk,制造业,建筑业,建筑产品,0.00013993976231009922
ABF,英联食品,14811.07,148.1107,1929.5,-0.59,1.37,0.242,0.16,uk,消费,食品饮料,主食,0.016785647920913693
HWDN,HOWDEN JOINERY,3476.39,34.7639,633.6,-0.6,1.95,0.1574,0.45,uk,消费,可选消费,电子电器,0.020634615944223725
XPP,蔼克彼电源,197.35,1.9735,1000.0,-0.6,2.98,0.0087,0.44,uk,制造业,机械,电力设备,0.0038174688041417177
OSB,OSB,1173.47,11.7347,297.0,-0.6,2.81,0.0591,0.51,uk,金融,银行,主要银行,0.014417559688240225
JTC,JTC,1080.03,10.8003,652.5,-0.61,2.59,0.0048,0.04,uk,金融,资产管理,投资经理,0.0011161231205632151
LND,LANDORE RESOURCES LIMITED,9.32,0.0932,8.1,-0.61,0.61,0.0001,0.13,uk,资源,矿产,贵金属,1.7439107628438995e-05
LOK,LOK'N STORE,211.69,2.1169,646.0,-0.62,1.23,0.0024,0.11,uk,制造业,运输,其他交通,0.0004351529715363914
IHR,IMPACT HEALTHCARE REIT,328.18,3.2818,79.2,-0.63,4.64,0.0054,0.16,uk,金融,房地产,房地产投资信托,0.0032523810190150065
BKG,伯克利集团,4204.78,42.047799999999995,3955.0,-0.63,1.01,0.1346,0.32,uk,金融,房地产,房地产开发,0.009094503538737107
SRP,SERCO,1553.79,15.5379,140.8,-0.64,1.83,0.0454,0.29,uk,消费,商业服务,综合商业,0.007033080206367123
SVT,赛文特,7470.17,74.7017,2498.0,-0.64,2.03,0.669,0.9,uk,公用事业,水务,水务,0.08213414196183998
UPGS,UP GLOBAL SOURCING,103.83,1.0383,116.25,-0.64,1.07,0.0006,0.05,uk,消费,经销商,批发经销商,0.0001208008027325575
BNC,桑坦德银行(UK),49049.97,490.4997,303.5,-0.65,1.15,0.3444,0.07,uk,金融,银行,主要银行,0.017922362609156407
IDS,INTERNATIONAL DISTRIBUTIONS SER,2298.69,22.986900000000002,240.4,-0.66,1.45,0.030600000000000002,0.13,uk,制造业,运输,物流,0.0034965708622092047
EBOX,TRITAX EUROBOX,359.03,3.5902999999999996,44.5,-0.67,4.46,0.0106,0.3,uk,金融,房地产,房地产投资信托,0.006231625732768577
PSN,柿子公司,3109.24,31.092399999999998,973.4,-0.67,2.57,0.1166,0.38,uk,制造业,建筑业,住宅建筑,0.022309966234555077
AJB,AJ BELL,1086.27,10.8627,263.6,-0.68,3.32,0.011699999999999999,0.11,uk,金融,资产管理,投资经理,0.0037592124855379636
N91,NINETY ONE,991.22,9.9122,159.2,-0.69,5.74,0.005,0.05,uk,金融,资产管理,投资经理,0.0028749563220500417
WDS,WOODSIDE ENERGY,35818.23,358.18230000000005,1879.0,-0.69,2.43,0.0077,0.0,uk,资源,能源,油气生产,0.0009229979160978951
DGE,帝亚吉欧(UK),69572.83,695.7283,3092.5,-0.69,1.38,1.0354,0.15,uk,消费,食品饮料,酒,0.06429564322882945
ING,INGENTA,23.11,0.2311,141.5,-0.7,0.7,0.0002,0.08,uk,科技,IT技术,软件开发,3.975172884596907e-05
LLOY,劳埃德银行(UK),26425.73,264.2573,41.585,-0.7,1.41,1.1056,0.42,uk,金融,银行,主要银行,0.08124691918280559
QLT,QUILTER,1076.95,10.7695,76.7,-0.71,2.39,0.008,0.07,uk,金融,资产管理,投资经理,0.00191088517407175
PMI,PREMIER MITON,86.22,0.8622,54.6,-0.73,0.0,0.0007000000000000001,0.09,uk,金融,资产管理,投资经理,0.00011123325529327675
RNWH,RENEW,538.11,5.3811,680.0,-0.73,2.04,0.0062,0.12,uk,制造业,建筑业,建筑工程,0.0015648337679305035
ETP,ENERAQUA TECHNOLOGIES,13.45,0.13449999999999998,40.5,-0.74,1.23,0.0004,0.29,uk,制造业,建筑业,建筑工程,0.00015566488715727922
CCT,CHARACTER,51.9,0.519,268.0,-0.74,0.0,0.0007000000000000001,0.13,uk,消费,可选消费,休闲产品,0.00013015940080286805
MBH,MICHELMERSH BRICK,74.94,0.7494,80.0,-0.74,0.74,0.0002,0.03,uk,制造业,建筑业,建筑材料,3.382031111088246e-05
SSE,苏格兰和南方能源公司,17201.2,172.012,1575.0,-0.76,1.7,0.2891,0.17,uk,公用事业,电力,电力公司,0.028980043408810427
SAA,M&C SAATCHI,160.16,1.6016,131.0,-0.76,0.0,0.0006,0.03,uk,消费,商业服务,广告营销,8.458284426835764e-05
HFG,希尔顿食品集团,582.41,5.8241,650.0,-0.76,1.98,0.0040999999999999995,0.07,uk,消费,食品饮料,肉蛋奶,0.0010085841195817125
BOCH,BANK OF CYPRUS,1128.89,11.288900000000002,253.0,-0.78,1.96,0.0203,0.18,uk,金融,银行,地区银行,0.004187389665776309
NG.,英国国家电网,35553.58,355.5358,964.0,-0.8,2.24,0.5734,0.16,uk,公用事业,电力,电力公司,0.07015559752803545
ITV,英国独立电视台,2577.18,25.7718,63.88,-0.81,1.74,0.0392,0.15,uk,消费,可选消费,电影娱乐,0.006025207499155066
BAB,巴布考克国际集团,1977.89,19.7789,391.2,-0.81,1.83,0.010700000000000001,0.05,uk,制造业,机械,工程机械,0.0018383626290710128
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,-0.81,0.0,0.0004,0.03,uk,金融,资产管理,投资信托,6.737273462155016e-05
HSX,HISCOX LTD,3380.78,33.8078,974.0,-0.81,3.41,0.0326,0.1,uk,金融,保险,多险种保险,0.00925339819346173
SMWH,WH SMITH,1577.5,15.775,1205.0,-0.82,2.96,0.0212,0.13,uk,消费,零售,食品零售,0.006272673864969864
ICP,中间资本集团,3809.94,38.0994,1311.0,-0.83,2.31,0.0701,0.18,uk,金融,资产管理,金融集团,0.013358200176918142
EMG,英仕曼集团,2560.5,25.605,213.4,-0.84,2.51,0.12380000000000001,0.48,uk,金融,资产管理,投资经理,0.028161521672491363
KGF,翠丰集团,3816.51,38.1651,201.2,-0.84,1.26,0.1103,0.29,uk,消费,零售,家居装修,0.011551866355455943
PAG,PARAGON BANKING,1032.35,10.3235,472.2,-0.84,4.37,0.0092,0.09,uk,金融,银行,地区银行,0.004551844109663427
ARIX,ARIX BIOSCIENCE,152.68,1.5268000000000002,118.0,-0.84,0.42,0.0023,0.15,uk,金融,资产管理,投资经理,0.00038900294242280977
CCH,可口可乐HBC,7804.62,78.0462,2119.0,-0.84,1.59,0.0935,0.12,uk,消费,食品饮料,饮料,0.01074110250730883
JET2,JET2,2145.74,21.457399999999996,999.5,-0.84,2.68,0.0288,0.13,uk,消费,可选消费,其他消费者服务,0.007283352546529815
HSW,HOSTELWORLD,145.11,1.4511,117.5,-0.84,0.84,0.009399999999999999,0.65,uk,消费,可选消费,其他消费者服务,0.0016153360349078286
SEIT,SDCL ENERGY EFFICIENCY INCOME T,634.97,6.3497,58.5,-0.85,3.73,0.0033,0.05,uk,金融,资产管理,投资信托,0.001607258720206077
SLP,SYLVANIA PLATINUM LIMITED CMN S,214.66,2.1466,81.6,-0.85,0.49,0.0058,0.27,uk,资源,矿产,其他金属,0.000898177988420757
BRK,布鲁克斯麦克唐纳集团,286.05,2.8605,1740.0,-0.85,0.85,0.0016,0.05,uk,金融,资产管理,投资经理,0.00022622172101334048
TXP,TOUCHSTONE EXPLORATION INC COM,134.67,1.3466999999999998,57.5,-0.86,0.17,0.0012,0.09,uk,资源,能源,油气生产,0.0002194603957792734
MRO,MELROSE INDUSTRIES,6141.28,61.4128,456.7,-0.87,2.21,0.16690000000000002,0.27,uk,制造业,机械,航空航天与国防,0.02852737405782469
STEM,STHREE,459.62,4.5962,341.0,-0.87,1.31,0.005600000000000001,0.12,uk,消费,商业服务,人力资源,0.001070056774094666
DNLM,DUNELM,2055.7,20.557,1019.0,-0.88,1.95,0.0252,0.12,uk,消费,零售,专卖店,0.0048290735513376055
IGG,IG,2420.77,24.2077,618.0,-0.88,1.6,0.1421,0.59,uk,金融,资产管理,投资银行,0.02151613600052315
KLR,KELLER,489.79,4.8979,673.0,-0.88,2.8,0.0034999999999999996,0.07,uk,制造业,建筑业,建筑工程,0.0014129412111937442
ESNT,ESSENTRA,454.98,4.5498,156.8,-0.88,3.29,0.0060999999999999995,0.13,uk,制造业,化工,特种工业品,0.0029583654487507216
ENT,ENTAIN,5964.93,59.649300000000004,933.8,-0.89,1.49,0.15810000000000002,0.27,uk,消费,可选消费,博彩,0.018595729277758
PREM,PREMIER AFRICAN MINERALS LIMITE,105.51,1.0551000000000001,0.44,-0.9,0.0,0.0032,0.3,uk,资源,矿产,其他金属,0.0006795781992850146
DPLM,DIPLOMA,3790.5,37.905,2828.0,-0.91,1.47,0.0795,0.21,uk,消费,经销商,批发经销商,0.010250965306626478
SPE,SOPHEON,57.5,0.575,540.0,-0.92,0.92,0.0001,0.02,uk,科技,IT技术,软件开发,2.6048864628874403e-05
ROL,ROTALA,26.57,0.2657,54.0,-0.92,0.92,0.0001,0.04,uk,制造业,运输,其他交通,3.065791695908081e-05
HTWS,HELIOS TOWERS,676.52,6.7652,64.4,-0.92,4.0,0.020499999999999997,0.3,uk,科技,通信,电信运营,0.011071466652070101
OTMP,ONTHEMARKET,85.82,0.8582,107.0,-0.93,0.93,0.0032,0.37,uk,科技,IT技术,互联网,0.0007618923433444804
ASCL,ASCENTIAL,951.38,9.5138,214.0,-0.93,1.39,0.0665,0.7,uk,消费,商业服务,综合商业,0.011431780771622406
SGRO,思格卢公司,8610.34,86.10340000000001,701.4,-0.93,1.95,0.2847,0.33,uk,金融,房地产,房地产投资信托,0.042105231050235135
ECOR,ECORA RESOURCES,203.87,2.0387,95.5,-0.93,3.73,0.0019,0.09,uk,资源,矿产,其他金属,0.001391734706003292
SXS,思百吉,3039.13,30.3913,2970.0,-0.93,1.9,0.1568,0.52,uk,制造业,机械,电力设备,0.02778107364837323
CLI,CLS,377.54,3.7754000000000003,95.0,-0.94,2.61,0.0103,0.27,uk,金融,房地产,房地产开发,0.004378316584102025
STCM,STEPPE CEMENT LTD,29.92,0.2992,26.25,-0.94,0.94,0.0003,0.12,uk,制造业,建筑业,建筑材料,9.33115116859954e-05
RAT,RATHBONES,1330.2,13.302,1470.0,-0.94,2.02,0.0143,0.11,uk,金融,资产管理,投资经理,0.003294715450021302
JDW,WETHERSPOON ( J.D.),808.55,8.0855,628.0,-0.95,5.13,0.0111,0.14,uk,消费,可选消费,餐厅,0.007464354440779276
ASHM,安石集团,1190.28,11.9028,167.0,-0.95,2.14,0.011000000000000001,0.09,uk,金融,资产管理,投资经理,0.0027814793585860557
INCH,英之杰集团,2765.08,27.6508,669.5,-0.96,1.41,0.0472,0.17,uk,消费,零售,专卖店,0.0064665405621052215
HEMO,HEMOGENYX PHARMACEUTICALS,23.41,0.2341,2.05,-0.97,0.97,0.0006,0.24,uk,医药,医疗,生物技术,0.00020483477662163585
STAF,STAFFLINE,39.19,0.39189999999999997,25.6,-0.97,2.32,0.0003,0.07,uk,消费,商业服务,人力资源,0.00022280645177663418
MIDW,MIDWICH,418.17,4.1817,405.0,-0.98,0.0,0.001,0.02,uk,消费,经销商,批发经销商,0.00015885535493733547
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,363.62,3.6362,1006.0,-0.98,0.98,0.0001,0.0,uk,科技,通信,通信设备,1.6582911311962966e-05
RWI,RENEWI,556.17,5.561699999999999,693.0,-1.0,2.86,0.021400000000000002,0.38,uk,公用事业,环保,环境工程,0.009225357776293835
IHP,INTEGRAFIN,713.67,7.136699999999999,215.4,-1.01,3.22,0.0067,0.09,uk,金融,资产管理,投资信托,0.003045005716068762
WIX,WICKES,329.03,3.2903,127.1,-1.01,4.21,0.0040999999999999995,0.13,uk,消费,零售,专卖店,0.0030710499200412465
BOWL,HOLLYWOOD BOWL,413.83,4.1383,241.0,-1.03,2.87,0.0226,0.55,uk,消费,可选消费,电影娱乐,0.01088411812322557
PSON,培生,6440.04,64.4004,898.6,-1.04,1.39,0.127,0.2,uk,消费,可选消费,出版：书籍/杂志,0.0151684121401631
SMIN,史密斯集团,5303.43,53.0343,1526.0,-1.04,0.91,0.13419999999999999,0.25,uk,制造业,机械,电力设备,0.012451283558225341
TTG,TT ELECTRONICS,298.52,2.9852,169.0,-1.05,0.7,0.0028000000000000004,0.09,uk,科技,电子,元器件,0.0005525742741785841
THRL,TARGET HEALTHCARE REIT,463.94,4.6394,74.8,-1.06,2.25,0.0068000000000000005,0.15,uk,金融,房地产,房地产投资信托,0.002524769439273418
SSPG,SSP,1475.17,14.751700000000001,185.2,-1.07,1.66,0.022099999999999998,0.15,uk,消费,可选消费,餐厅,0.00442443268748701
WEIR,伟尔集团,4558.79,45.5879,1756.0,-1.07,1.32,0.0833,0.18,uk,制造业,机械,工程机械,0.010290719047661007
JMAT,庄信万丰,2707.77,27.0777,1476.0,-1.07,1.61,0.0663,0.24,uk,制造业,化工,化学原料,0.011156942352909488
JET,JUST EAT TAKEAWAY.COM N.V.,2215.06,22.1506,1007.0,-1.08,2.6,0.011699999999999999,0.05,uk,消费,零售,专卖店,0.003346912782115725
TEP,TELECOM PLUS,1163.99,11.6399,1464.0,-1.08,3.51,0.0144,0.12,uk,公用事业,电力,电力公司,0.006512524592925462
VTY,VISTRY,2517.5,25.175,725.0,-1.09,1.71,0.049800000000000004,0.2,uk,制造业,建筑业,住宅建筑,0.009151651768446182
GILD,GUILD ESPORTS,2.8,0.027999999999999997,0.45,-1.1,0.0,0.0001,0.29,uk,消费,可选消费,电影娱乐,4.93381012740866e-05
CTA,CT AUTOMOTIVE,33.12,0.3312,45.0,-1.1,1.1,0.0001,0.02,uk,制造业,汽车,汽车零部件,3.942254758279563e-05
CMCL,喀里多尼亚矿业(UK),172.69,1.7268999999999999,900.0,-1.1,1.1,0.0004,0.02,uk,资源,矿产,贵金属,0.00010124092668579918
SHEL,壳牌,181273.34,1812.7334,2727.5,-1.11,2.34,2.5718,0.14,uk,资源,能源,石油,0.3280294283025713
NTBR,NORTHERN BEAR,8.33,0.0833,44.5,-1.11,1.11,0.0001,0.07,uk,制造业,建筑业,建筑工程,4.763581999135125e-05
GRG,GREGGS,2333.47,23.334699999999998,2282.0,-1.13,2.43,0.0877,0.38,uk,消费,食品饮料,零食,0.023822630244921306
SQZ,SERICA ENERGY,945.48,9.4548,243.0,-1.14,3.5,0.0199,0.21,uk,资源,能源,油气生产,0.009803712064571748
MER,MEARS,269.04,2.6904000000000003,259.0,-1.15,1.53,0.008,0.3,uk,制造业,建筑业,住宅建筑,0.0025143004058437546
DLG,直线保险集团,2147.4,21.474,163.75,-1.15,1.96,0.056600000000000004,0.26,uk,金融,保险,财产/意外伤害保险,0.012776932044207425
BWY,BELLWAY,2434.97,24.3497,2042.0,-1.16,2.71,0.041299999999999996,0.17,uk,制造业,建筑业,住宅建筑,0.012590027693048794
DRX,DRAX,1592.39,15.923900000000001,414.1,-1.17,2.96,0.0638,0.4,uk,公用事业,电力,电力公司,0.02360757205563389
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3245.61,32.4561,1264.0,-1.17,0.86,0.001,0.0,uk,科技,通信,通信设备,0.00012415953849870734
HCFT,HIGHCROFT INVESTMENTS,42.69,0.4269,820.0,-1.2,3.01,0.0002,0.04,uk,金融,资产管理,投资信托,0.00021583838116640363
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2441.53,24.415300000000002,612.5,-1.21,1.21,0.0001,0.0,uk,资源,能源,石油,1.3953892533886544e-05
HILS,HILL & SMITH,1297.05,12.9705,1618.0,-1.22,2.93,0.014499999999999999,0.11,uk,制造业,机械,综合制造,0.005733788133169228
OMG,OXFORD METRICS,104.99,1.0499,80.5,-1.23,1.23,0.0021,0.2,uk,科技,电子,仪器设备,0.0007416833669079354
BEZ,BEAZLEY,3506.89,35.0689,521.5,-1.23,1.33,0.0575,0.16,uk,金融,保险,专业保险,0.00822628558427538
PCTN,PICTON PROPERTY INCOME LD,350.47,3.5047,64.0,-1.23,3.09,0.0044,0.13,uk,金融,房地产,房地产投资信托,0.0026769906621711198
GRI,GRAINGER,1661.04,16.6104,224.0,-1.23,1.76,0.017,0.1,uk,金融,房地产,房地产开发,0.003814912758809876
EZJ,易捷航空,2728.08,27.2808,359.9,-1.23,3.07,0.11560000000000001,0.42,uk,制造业,运输,航空公司,0.040313688269034344
HSBK,JSC HALYK BANK GDR (EACH REPR 4,37.09,0.3709,12.7,-1.24,2.95,0.0001,0.02,uk,金融,银行,地区银行,0.00011114906589236867
CER,CERILLION,349.4,3.4939999999999998,1185.0,-1.25,0.42,0.0063,0.18,uk,科技,IT技术,软件开发,0.001567025736236489
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,464.98,4.6498,157.5,-1.25,2.82,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,0.000359889100159067
API,ABRDN PROPERTY INCOME TRUST LIM,179.17,1.7916999999999998,47.0,-1.26,3.47,0.0036,0.2,uk,金融,房地产,房地产投资信托,0.0030842653455300916
III,3I集团,19515.55,195.1555,2005.0,-1.28,1.8,0.3486,0.18,uk,金融,资产管理,投资经理,0.050473822100161714
CAPD,CAPITAL LD COMM SHS USD0.0001 (,149.15,1.4915,77.0,-1.28,1.28,0.0003,0.02,uk,制造业,建筑业,建筑工程,0.00010138945328461701
RHIM,RHI MAGNESITA N.V.,1231.64,12.316400000000002,2614.0,-1.28,2.79,0.0055000000000000005,0.05,uk,资源,矿产,其他金属,0.0021594556031915295
VOD,沃达丰(UK),20497.38,204.9738,75.7,-1.29,5.01,0.46149999999999997,0.22,uk,科技,通信,电信运营,0.185398507384592
AHT,Ashtead集团,20641.93,206.4193,4714.0,-1.32,1.47,0.505,0.24,uk,金融,资产管理,金融租赁,0.06026927071779167
GBG,GB,566.28,5.6628,224.2,-1.32,4.58,0.021400000000000002,0.37,uk,科技,IT技术,软件开发,0.017402671712844785
STJ,圣詹姆斯广场,3439.74,34.3974,627.0,-1.32,2.83,0.14429999999999998,0.42,uk,金融,保险,人寿/健康保险,0.04599094403525265
BATS,英美烟草,54903.28,549.0328,2455.0,-1.33,1.69,0.7940999999999999,0.14,uk,消费,日常消费,烟草,0.09483767467095988
