证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
WCAT,WILDCAT PETROLEUM PLC ORD GBP0.,0.325,0.0,0.0,0.356,0.356,0.325,0.325,0.0,0.08,WCAT,uk,资源,能源,石油
WBI,WOODBOIS LTD ORD 0.01P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.16,WBI,uk,资源,矿产,林业
VRCI,VERICI DX PLC ORD GBP0.001,8.75,0.0,0.0,8.55,8.75,8.55,8.75,0.0,0.15,VRCI,uk,医药,健康服务,健康服务
VNET,VIANET GROUP PLC ORD 10P,75.5,0.0,0.0,75.5,75.5,75.5,75.5,0.0,0.22,VNET,uk,制造业,机械,机械加工设备
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,0.4,VLG,uk,医药,制药,主要
VCAP,VECTOR CAPITAL PLC ORD 0.5P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.19,VCAP,uk,金融,资产管理,金融租赁
VANL,VAN ELLE HOLDINGS PLC ORD 2P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.45,VANL,uk,制造业,建筑业,建筑工程
USY,优利系统,3.259,0.0,0.0,3.259,3.259,3.259,3.259,0.0,0.01,USY,uk,科技,IT技术,信息技术
URU,URU METALS LIMITED ORD NPV (DI),125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.02,URU,uk,资源,矿产,其他金属
UOG,UNITED OIL & GAS PLC ORD GBP0.0,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.07,UOG,uk,资源,能源,油气生产
UJO,UNION JACK OIL PLC ORD 5P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.21,UJO,uk,资源,能源,油气生产
TYM,TERTIARY MINERALS PLC ORD 0.01P,0.11,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.02,TYM,uk,资源,矿产,其他金属
TUNE,FOCUSRITE PLC ORD 0.1P,530.0,0.0,0.0,530.0,530.0,530.0,530.0,0.0,3.11,TUNE,uk,科技,通信,通信设备
TSTL,TRISTEL PLC ORD 1P,425.0,0.0,0.0,425.0,425.0,425.0,425.0,0.0,2.01,TSTL,uk,医药,医疗,医疗器械
TST,TOUCHSTAR PLC ORD 5P,96.25,0.0,0.0,96.25,96.25,96.25,96.25,0.0,0.08,TST,uk,科技,IT技术,软件开发
TRX,TISSUE REGENIX GROUP PLC ORD 0.,54.5,0.0,0.0,54.5,54.5,53.8,54.5,0.0,0.38,TRX,uk,医药,医疗,医疗器械
TRT,TRANSENSE TECHNOLOGIES PLC ORD,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.16,TRT,uk,科技,电子,仪器设备
TRR,TRIDENT ROYALTIES PLC ORD 1P,43.5,0.0,0.0,42.5,44.0,42.5,43.5,0.0,1.27,TRR,uk,资源,矿产,贵金属
TRP,TOWER RESOURCES PLC ORD GBP0.00,0.037,0.0,0.0,0.037,0.037,0.037,0.037,0.0,0.03,TRP,uk,资源,能源,油气生产
TRD,TRIAD GROUP PLC ORD 1P,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.21,TRD,uk,消费,商业服务,综合商业
TRCS,TRACSIS PLC ORD 0.4P,810.0,0.0,0.0,810.0,810.0,810.0,810.0,0.0,2.43,TRCS,uk,科技,IT技术,软件开发
TRAC,T4S IOT TRACKING SOLUTIONS PLC,4.5,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.02,TRAC,uk,科技,通信,通信设备
TPX,TPXIMPACT HOLDINGS PLC ORD 1P,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,0.38,TPX,uk,科技,IT技术,信息技术
TPK,塔维博金集团,840.0,0.0,0.0,837.6,857.8,830.4,840.0,0.08,17.85,TPK,uk,消费,零售,家居装修
TND,TANDEM GROUP PLC ORD 25P,162.5,0.0,0.0,162.5,162.5,162.5,162.5,0.0,0.09,TND,uk,消费,可选消费,休闲产品
TMO,TIME OUT GROUP PLC ORD GBP0.001,48.5,0.0,0.0,48.5,48.5,48.5,48.5,0.0,1.64,TMO,uk,消费,可选消费,出版：书籍/杂志
TMI,TAYLOR MARITIME INVESTMENTS LIM,0.89,0.0,0.0,0.89,0.89,0.89,0.89,0.0,0.03,TMI,uk,金融,资产管理,金融集团
TMG,THE MISSION GROUP PLC ORD 10P,39.0,0.0,0.0,39.0,39.0,39.0,39.0,0.0,0.35,TMG,uk,消费,商业服务,广告营销
TM1,TECHNOLOGY MINERALS PLC ORD GBP,1.65,0.0,0.0,1.65,1.65,1.568,1.65,0.0,0.25,TM1,uk,资源,矿产,其他金属
TLOU,TLOU ENERGY LIMITED ORD NPV (DI,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.11,TLOU,uk,资源,能源,煤炭
TKO,TASEKO MINES LIMITED COM SHS NP,115.0,0.0,0.0,115.0,115.0,115.0,115.0,0.0,2.83,TKO,uk,资源,矿产,其他金属
TIME,TIME FINANCE PLC ORD 10P,28.4,0.0,0.0,28.4,28.4,28.4,28.4,0.0,0.26,TIME,uk,消费,商业服务,综合商业
TIA,TIALIS ESSENTIAL IT PLC ORD 1P,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.11,TIA,uk,科技,IT技术,数据处理
THR,THOR ENERGY PLC ORD GBP0.001,1.75,0.0,0.0,1.6,1.75,1.6,1.75,0.0,0.05,THR,uk,资源,矿产,其他金属
TEAM,TEAM PLC ORD NPV,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.0,0.08,TEAM,uk,金融,资产管理,投资经理
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.29,TAVI,uk,金融,资产管理,投资经理
TAST,TASTY PLC ORD 10P,2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.03,TAST,uk,消费,可选消费,餐厅
TAM,TATTON ASSET MANAGEMENT PLC ORD,500.0,0.0,0.0,497.0,500.0,497.0,500.0,0.0,3.03,TAM,uk,金融,资产管理,投资经理
SYS1,SYSTEM1 GROUP PLC ORD 1P,215.0,0.0,0.0,215.0,215.0,215.0,215.0,0.0,0.27,SYS1,uk,消费,商业服务,综合商业
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.12,SYM,uk,制造业,化工,化学原料
SVE,STARVEST PLC ORD 1P,5.5,0.0,0.0,5.5,5.5,5.5,5.5,0.0,0.03,SVE,uk,科技,IT技术,互联网
SUN,SURGICAL INNOVATIONS GROUP PLC,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.12,SUN,uk,医药,医疗,医疗器械
STM,STM GROUP PLC ORD 0.1P,57.5,0.0,0.0,57.5,57.5,57.5,57.5,0.0,0.34,STM,uk,金融,资产管理,投资经理
STCM,STEPPE CEMENT LTD ORD NPV,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.28,STCM,uk,制造业,建筑业,建筑材料
STAF,STAFFLINE GROUP PLC ORD 10P,29.1,0.0,0.0,29.1,29.1,29.1,29.1,0.0,0.45,STAF,uk,消费,商业服务,人力资源
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,48.0,0.0,0.0,48.0,49.0,48.0,48.0,0.0,0.92,SRT,uk,科技,通信,通信设备
SPSY,SPECTRA SYSTEMS CORPORATION COM,166.0,0.0,0.0,164.0,166.0,163.0,166.0,0.0,0.75,SPSY,uk,科技,电子,电脑周边
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,0.29,SOUC,uk,资源,能源,石油
SNX,SYNECTICS PLC ORD 20P,112.5,0.0,0.0,112.5,112.5,112.5,112.5,0.0,0.2,SNX,uk,科技,IT技术,信息技术
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
SKL,SKILLCAST GROUP PLC ORD 0.1P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.18,SKL,uk,消费,商业服务,综合商业
SIHL,SYMPHONY INTERNATIONAL HOLDINGS,0.463,0.0,0.0,0.45,0.476,0.45,0.463,0.0,0.02,SIHL,uk,金融,资产管理,投资经理
SHOE,SHOE ZONE PLC ORD 1P,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,1.04,SHOE,uk,消费,日常消费,服装鞋类
SENX,SERINUS ENERGY PLC ORD NPV,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.03,SENX,uk,资源,能源,油气生产
SEEN,SEEEN PLC ORD 0.1P,5.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.05,SEEN,uk,科技,IT技术,软件开发
SED,SAIETTA GROUP PLC ORD GBP0.0011,44.5,0.0,0.0,44.5,44.5,44.5,44.5,0.0,0.46,SED,uk,制造业,机械,电力设备
SDX,SDX ENERGY PLC ORD 1P,4.05,0.0,0.0,4.05,4.05,4.05,4.05,0.0,0.08,SDX,uk,资源,能源,油气生产
SCS,SCS GROUP PLC ORD 0.1P,172.25,0.0,0.0,168.0,172.25,168.0,172.25,0.0,0.58,SCS,uk,消费,零售,专卖店
SCIR,SCIROCCO ENERGY PLC ORD 0.20P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.04,SCIR,uk,资源,能源,油气生产
SCE,SURFACE TRANSFORMS PLC ORD 1P,30.5,0.0,0.0,30.5,30.5,30.5,30.5,0.0,0.74,SCE,uk,制造业,汽车,汽车零部件
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P,21.5,0.0,0.0,21.5,21.5,21.5,21.5,0.0,0.37,SBTX,uk,医药,制药,其他
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.78,SBSI,uk,金融,资产管理,投资信托
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.6,0.0,0.0,3.7,3.7,3.6,3.6,0.0,0.66,SAV,uk,资源,矿产,其他金属
SAR,SAREUM HOLDINGS PLC ORD GBP 0.0,80.0,0.0,0.0,80.0,80.0,80.0,80.0,0.0,0.54,SAR,uk,公共事业,综合,综合
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.0,1.88,SAG,uk,消费,商业服务,综合商业
SAAS,MICROLISE GROUP PLC ORD GBP0.00,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.39,SAAS,uk,科技,IT技术,软件开发
S247,SMARTTECH247 GROUP PLC ORD GBP0,32.0,0.0,0.0,32.0,32.0,32.0,32.0,0.0,0.4,S247,uk,科技,IT技术,软件开发
RUR,RURELEC PLC ORD 1P,0.425,0.0,0.0,0.425,0.425,0.425,0.425,0.0,0.02,RUR,uk,公用事业,电力,电力公司
RQIH,RANDALL & QUILTER INVESTMENT HO,48.95,0.0,0.0,48.95,48.95,48.95,48.95,0.0,1.83,RQIH,uk,金融,保险,专业保险
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,6.75,0.0,0.0,6.75,7.0,6.75,6.75,0.0,0.09,ROQ,uk,医药,制药,主要
ROL,ROTALA PLC ORD 25P,59.5,0.0,0.0,59.5,59.5,59.5,59.5,0.0,0.29,ROL,uk,制造业,运输,其他交通
RNEW,ECOFIN U.S. RENEWABLES INFRASTR,0.65,0.0,0.0,0.65,0.65,0.65,0.65,,0.01,RNEW,uk,金融,资产管理,金融集团
RLE,房地产投资者,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.47,RLE,uk,金融,房地产,房地产投资信托
RGP,ROSS GROUP PLC ORD 0.1P,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.02,RGP,uk,科技,电子,仪器设备
RGO,RIVERFORT GLOBAL OPPORTUNITIES,0.585,0.0,0.0,0.585,0.585,0.585,0.585,0.0,0.05,RGO,uk,消费,经销商,批发经销商
RENE,RENEURON GROUP PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.04,RENE,uk,医药,制药,主要
REDX,REDX PHARMA PLC ORD 1P,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.84,REDX,uk,医药,制药,主要
RCGH,RC365 HOLDING PLC ORD GBP0.01,30.0,0.0,0.0,30.0,30.0,29.6,30.0,0.0,0.38,RCGH,uk,科技,IT技术,信息技术
RBN,ROBINSON PLC ORD 0.5P,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.15,RBN,uk,制造业,机械,综合制造
RBG,REVOLUTION BARS GROUP PLC ORD 0,3.85,0.0,0.0,3.85,3.85,3.85,3.85,0.0,0.09,RBG,uk,消费,可选消费,餐厅
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.093,0.0,0.0,0.093,0.093,0.093,0.093,0.0,0.09,RBD,uk,资源,能源,油气生产
QTX,QUARTIX TECHNOLOGIES PLC ORD 1P,210.0,0.0,0.0,210.0,210.0,210.0,210.0,0.0,1.02,QTX,uk,消费,经销商,电子产品经销商
PYC,PHYSIOMICS PLC ORD 0.4P,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.02,PYC,uk,消费,商业服务,综合商业
PROC,PROCOOK GROUP PLC ORD 1P,24.4,0.0,0.0,24.4,24.4,24.4,24.4,0.0,0.27,PROC,uk,消费,可选消费,家居摆设
PRIM,PRIMORUS INVESTMENTS PLC ORD 0.,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.04,PRIM,uk,资源,矿产,贵金属
PRES,PRESSURE TECHNOLOGIES PLC ORD 5,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.12,PRES,uk,制造业,机械,综合制造
POS,PLEXUS HOLDINGS PLC ORD 1P,18.0,0.0,0.0,17.0,18.0,17.0,18.0,0.0,0.18,POS,uk,资源,能源,油服工程
PMG,PARKMEAD GROUP (THE) PLC ORD 1.,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.17,PMG,uk,资源,能源,油气生产
PIRI,PIRES INVESTMENTS PLC ORD 0.25P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.02,PIRI,uk,金融,资产管理,投资经理
PHSC,PHSC PLC ORD 10P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.02,PHSC,uk,消费,商业服务,综合商业
PHAR,PHAROS ENERGY PLC ORD 5P,22.9,0.0,0.0,23.0,23.0,22.1,22.9,0.0,0.98,PHAR,uk,资源,能源,油气生产
PET,PETREL RESOURCES PLC ORD EUR0.0,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.02,PET,uk,资源,能源,石油
PEN,PENNANT INTERNATIONAL GROUP PLC,37.5,0.0,0.0,37.5,37.5,37.5,37.5,0.0,0.14,PEN,uk,科技,IT技术,软件开发
PEG,PETARDS GROUP PLC ORD 1P,6.875,0.0,0.0,6.875,6.875,6.875,6.875,0.0,0.04,PEG,uk,科技,电子,计算机通讯
PEBB,THE PEBBLE GROUP PLC ORD 1P,95.0,0.0,0.0,95.0,95.0,95.0,95.0,0.0,1.59,PEBB,uk,消费,商业服务,广告营销
PDL,佩特拉钻石,70.0,0.0,0.0,70.0,70.0,70.0,70.0,0.0,67.97,PDL,uk,资源,矿产,其他金属
PDG,PENDRAGON PLC ORD 5P,27.0,0.0,0.0,26.6,27.25,26.6,27.0,0.05,3.77,PDG,uk,消费,零售,专卖店
PCIP,PCI-PAL PLC ORD 1P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.31,PCIP,uk,金融,银行,地区银行
OSI,OSIRIUM TECHNOLOGIES PLC ORD 1P,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.01,OSI,uk,科技,IT技术,信息技术
ONC,ONCIMMUNE HOLDINGS PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.13,ONC,uk,医药,医疗,生物技术
OMG,OXFORD METRICS PLC ORD 0.25P,97.0,0.0,0.0,97.0,97.0,97.0,97.0,0.0,1.27,OMG,uk,科技,电子,仪器设备
OHT,OCEAN HARVEST TECHNOLOGY GROUP,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.14,OHT,uk,制造业,化工,农产品
NXQ,NEXTEQ PLC ORD 0.1P,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,0.81,NXQ,uk,消费,可选消费,休闲产品
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,0.17,0.0,0.0,0.17,0.17,0.17,0.17,0.0,0.01,NTOG,uk,资源,能源,油气生产
NTBR,NORTHERN BEAR PLC ORD 1P,55.0,0.0,0.0,55.0,55.0,55.0,55.0,0.0,0.1,NTBR,uk,制造业,建筑业,建筑工程
NGHT,NIGHTCAP PLC ORD 1P,8.5,0.0,0.0,8.5,8.5,8.5,8.5,0.0,0.19,NGHT,uk,消费,可选消费,餐厅
NFX,NUFORMIX PLC ORD 0.1P,0.285,0.0,0.0,0.285,0.285,0.285,0.285,0.0,0.02,NFX,uk,医药,医疗,生物技术
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB,125.0,0.0,0.0,125.0,125.0,125.0,125.0,0.0,0.11,NEXS,uk,制造业,建筑业,建筑工程
NET,NETCALL PLC ORD 5P,88.0,0.0,0.0,88.0,88.0,88.0,88.0,0.0,1.41,NET,uk,科技,IT技术,软件开发
NARF,NARF INDUSTRIES PLC ORD GBP0.00,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.13,NARF,uk,科技,IT技术,信息技术
N4P,N4 PHARMA PLC ORD 0.4P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.04,N4P,uk,医药,医疗,生物技术
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.115,0.0,0.0,0.115,0.115,0.115,0.115,0.0,0.04,MXC,uk,医药,制药,其他
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,45.5,0.0,0.0,45.5,45.5,45.5,45.5,0.0,0.4,MWE,uk,科技,通信,通信设备
MTEC,MADE TECH GROUP PLC ORD GBP0.00,14.0,0.0,0.0,14.0,14.0,13.65,14.0,0.0,0.21,MTEC,uk,科技,IT技术,数据处理
MSMN,MOSMAN OIL AND GAS LIMITED ORD,0.024,0.0,0.0,0.024,0.024,0.024,0.024,0.0,0.01,MSMN,uk,资源,能源,石油
MSI,MS INTERNATIONAL PLC ORD 10P,715.0,0.0,0.0,715.0,715.0,715.0,715.0,0.0,1.17,MSI,uk,制造业,机械,航空航天与国防
MPL,MERCANTILE PORTS & LOGISTICS LI,3.25,0.0,0.0,3.25,3.25,3.25,3.25,0.0,0.12,MPL,uk,制造业,运输,其他交通
MPAC,MPAC GROUP PLC ORD 25P,205.0,0.0,0.0,205.0,210.0,205.0,205.0,0.0,0.42,MPAC,uk,制造业,机械,机械加工设备
MOS,MOBILE STREAMS PLC ORD 0.01P,0.113,0.0,0.0,0.113,0.113,0.113,0.113,0.0,0.05,MOS,uk,科技,IT技术,网络零售
MNRG,METALNRG PLC ORD GBX0.01,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.01,MNRG,uk,资源,矿产,钢
MMAG,MUSICMAGPIE PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,MMAG,uk,科技,IT技术,网络零售
MIN,MINOAN GROUP PLC ORD 1P,0.81,0.0,0.0,0.81,0.81,0.81,0.81,0.0,0.06,MIN,uk,消费,可选消费,酒店
MILA,MILA RESOURCES PLC ORD GBP0.01,0.925,0.0,0.0,0.925,0.925,0.925,0.925,0.0,0.03,MILA,uk,资源,矿产,贵金属
MHC,MYHEALTHCHECKED PLC ORD 1.5P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.05,MHC,uk,医药,医疗,医疗器械
MEX,TORTILLA MEXICAN GRILL PLC ORD,71.0,0.0,0.0,71.0,71.0,71.0,71.0,0.0,0.27,MEX,uk,消费,可选消费,餐厅
MBT,MOBILE TORNADO GROUP PLC ORD 2P,1.4,0.0,0.0,1.4,1.4,1.4,1.4,0.0,0.06,MBT,uk,消费,商业服务,综合商业
MAST,MAST ENERGY DEVELOPMENTS PLC OR,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,0.04,MAST,uk,公用事业,电力,电力公司
MANO,MANOLETE PARTNERS PLC ORD 0.4P,185.0,0.0,0.0,185.0,185.0,185.0,185.0,0.0,0.81,MANO,uk,金融,资产管理,金融租赁
MAI,MAINTEL HOLDINGS PLC ORD 1P,165.0,0.0,0.0,165.0,165.0,165.0,165.0,0.0,0.24,MAI,uk,科技,IT技术,信息技术
MAFL,MINERAL & FINANCIAL INVESTMENTS,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.05,MAFL,uk,金融,资产管理,金融集团
MACF,MACFARLANE GROUP PLC ORD 25P,109.0,0.0,0.0,109.5,109.5,109.0,109.0,0.0,1.73,MACF,uk,制造业,机械,综合制造
LTHM,LATHAM (JAMES) PLC ORD 25P,1125.0,0.0,0.0,1125.0,1125.0,1125.0,1125.0,0.0,2.27,LTHM,uk,消费,经销商,批发经销商
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,1.01,LORD,uk,消费,经销商,批发经销商
LOOP,LOOPUP GROUP PLC ORD 0.5P,2.3,0.0,0.0,2.3,2.3,2.3,2.3,0.0,0.05,LOOP,uk,科技,IT技术,信息技术
LOOK,LOOKERS PLC ORD  5P,129.2,0.0,0.0,129.4,129.4,129.2,129.2,0.0,5.01,LOOK,uk,消费,零售,专卖店
LND,LANDORE RESOURCES LIMITED ORD N,9.85,0.0,0.0,9.85,9.85,9.85,9.85,0.0,0.11,LND,uk,资源,矿产,贵金属
LIKE,LIKEWISE GROUP PLC ORD GBP0.01,19.5,0.0,0.0,19.5,19.5,19.5,19.5,0.0,0.48,LIKE,uk,消费,经销商,批发经销商
LIB,LIBERTINE HOLDINGS PLC ORD GBP0,2.5,0.0,0.0,2.5,2.5,2.5,2.5,0.0,0.03,LIB,uk,制造业,汽车,汽车零部件
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.8,0.0,0.0,5.8,5.8,5.8,5.8,0.0,0.21,LEX,uk,资源,矿产,贵金属
LEND,SANCUS LENDING GROUP LIMITED OR,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.03,LEND,uk,金融,资产管理,投资信托
LABS,LIFE SCIENCE REIT PLC ORD GBP0.,71.8,0.0,0.0,70.2,72.0,69.6,71.8,0.01,2.51,LABS,uk,金融,房地产,房地产投资信托
KZG,KAZERA GLOBAL PLC ORD 0.1P,0.75,0.0,0.0,0.75,0.75,0.75,0.75,0.0,0.07,KZG,uk,资源,矿产,其他金属
KWG,KINGSWOOD HOLDINGS LIMITED ORD,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,0.39,KWG,uk,金融,资产管理,投资经理
KRPZ,KROPZ PLC ORD 0.1P,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.16,KRPZ,uk,资源,矿产,其他金属
KP2,KORE POTASH PLC ORD USD0.001,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.22,KP2,uk,资源,矿产,其他金属
KNB,KANABO GROUP PLC ORD 2.5P,1.575,0.0,0.0,1.575,1.575,1.558,1.575,0.0,0.1,KNB,uk,医药,健康服务,健康服务
KMK,KROMEK GROUP PLC ORD 1P,4.2,0.0,0.0,4.2,4.2,4.2,4.2,0.0,0.25,KMK,uk,医药,医疗,医疗器械
KINO,KINOVO PLC ORD 10P,51.5,0.0,0.0,51.5,51.5,51.5,51.5,0.0,0.32,KINO,uk,制造业,建筑业,建筑工程
KGH,KNIGHTS GROUP HOLDINGS PLC ORD,93.0,0.0,0.0,93.0,93.0,93.0,93.0,0.0,0.78,KGH,uk,消费,商业服务,综合商业
KDNC,CADENCE MINERALS PLC ORD 1P,7.75,0.0,0.0,7.75,7.75,7.75,7.75,0.0,0.13,KDNC,uk,资源,矿产,其他金属
KCR,KCR RESIDENTIAL REIT PLC ORD 10,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.03,KCR,uk,金融,房地产,房地产投资信托
KAT,KATORO GOLD PLC ORD GBP0.001,0.085,0.0,0.0,0.085,0.085,0.085,0.085,0.0,0.01,KAT,uk,资源,矿产,贵金属
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5,450.0,0.0,0.0,450.0,450.0,450.0,450.0,0.0,0.03,JEL,uk,公用事业,电力,电力公司
IXI,IXICO PLC ORD 1P,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.09,IXI,uk,消费,商业服务,综合商业
IUG,INTELLIGENT ULTRASOUND GROUP PL,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.39,IUG,uk,科技,IT技术,软件开发
IRON,IRONVELD PLC ORD 0.1P,0.275,0.0,0.0,0.275,0.275,0.275,0.275,0.0,0.1,IRON,uk,资源,矿产,钢
IQG,IQGEO GROUP PLC ORD 2P,290.0,0.0,0.0,290.0,290.0,290.0,290.0,0.0,1.79,IQG,uk,科技,IT技术,软件开发
INSP,INSPIRIT ENERGY HOLDINGS PLC OR,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.01,INSP,uk,制造业,机械,电力设备
INSE,INSPIRED PLC ORD 1.25P,76.5,0.0,0.0,76.5,76.5,76.5,76.5,0.0,0.77,INSE,uk,消费,商业服务,综合商业
INS,INSTEM PLC ORD 10P,825.0,0.0,0.0,825.0,825.0,825.0,825.0,0.01,1.89,INS,uk,科技,IT技术,信息技术
INDI,INDUS GAS LIMITED ORD 1P,141.0,0.0,0.0,141.0,141.0,141.0,141.0,0.0,2.58,INDI,uk,资源,能源,油气生产
IMC,IMC EXPLORATION GROUP PLC ORD E,0.44,0.0,0.0,0.44,0.44,0.44,0.44,0.0,0.01,IMC,uk,资源,矿产,贵金属
IKA,ILIKA PLC ORD 1P,39.5,0.0,0.0,39.5,39.5,39.5,39.5,0.0,0.62,IKA,uk,制造业,机械,电力设备
IHR,IMPACT HEALTHCARE REIT PLC ORD,85.7,0.0,0.0,85.0,85.7,84.5,85.7,0.0,3.55,IHR,uk,金融,房地产,房地产投资信托
IGE,IMAGE SCAN HOLDINGS PLC ORD 1P,1.8,0.0,0.0,1.8,1.8,1.8,1.8,0.0,0.02,IGE,uk,制造业,机械,航空航天与国防
IDOX,IDOX PLC ORD 1P,62.8,0.0,0.0,64.8,64.8,62.6,62.8,0.0,2.86,IDOX,uk,科技,IT技术,软件开发
HUW,HELIOS UNDERWRITING PLC ORD 10P,117.5,0.0,0.0,117.5,117.5,117.5,117.5,0.0,0.9,HUW,uk,金融,保险,保险经纪人
HUI,HYDROGEN UTOPIA INTERNATIONAL P,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.2,HUI,uk,公用事业,环保,环境工程
HSD,HANSARD GLOBAL PLC ORD 50P,42.2,0.0,0.0,44.2,44.2,40.4,42.2,0.0,0.58,HSD,uk,金融,资产管理,投资经理
HRN,霍恩比,16.5,0.0,0.0,16.5,16.5,16.5,16.5,0.0,0.28,HRN,uk,消费,可选消费,休闲产品
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.,130.0,0.0,0.0,130.0,130.0,130.0,130.0,0.0,1.79,HOTC,uk,消费,食品饮料,零食
