证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
LINV,LENDINVEST,46.36,0.4636,33.5,0.0,0.0001,0.02,uk,金融,资产管理,金融租赁,0.0
LIKE,LIKEWISE,44.52,0.44520000000000004,18.25,0.0,0.0001,0.03,uk,消费,经销商,批发经销商,0.0
LEX,LEXINGTON GOLD LTD COM SHS USD0,16.39,0.16390000000000002,4.43,0.0,0.0011,0.68,uk,资源,矿产,贵金属,0.0
LETS,LET'S EXPLORE,10.91,0.1091,2.55,0.0,0.0001,0.08,uk,科技,电子,仪器设备,0.0
LBE,LONGBOAT ENERGY,9.56,0.0956,16.875,0.0,0.0002,0.18,uk,资源,能源,油服工程,0.0
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0002,0.34,uk,资源,矿产,其他金属,0.0
KMK,KROMEK,21.62,0.2162,3.65,0.0,0.0002,0.1,uk,医药,医疗,医疗器械,0.0
KINO,KINOVO,35.48,0.35479999999999995,56.5,0.0,0.0002,0.06,uk,制造业,建筑业,建筑工程,0.0
KEYS,KEYSTONE LAW,156.37,1.5637,500.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
KDR,卡累利阿钻石资源,3.76,0.037599999999999995,3.95,0.0,0.0003,0.72,uk,资源,矿产,其他金属,0.0
KDNC,CADENCE MINERALS,10.1,0.10099999999999999,5.85,0.0,0.0003,0.31,uk,资源,矿产,其他金属,0.0
JSE,JADESTONE ENERGY,181.16,1.8115999999999999,33.5,0.0,0.0025,0.14,uk,资源,能源,石油,0.0
JOG,JERSEY OIL AND GAS,64.29,0.6429,197.5,0.0,0.0006,0.09,uk,资源,能源,油气生产,0.0
JNEO,JOURNEO,36.9,0.369,224.0,0.0,0.0006,0.17,uk,科技,电子,计算机通讯,0.0
JLP,JUBILEE METALS,161.55,1.6155000000000002,5.9,0.0,0.0027,0.17,uk,资源,矿产,其他金属,0.0
JIM,JARVIS SECURITIES,47.41,0.47409999999999997,106.0,0.0,0.0002,0.03,uk,金融,资产管理,投资银行,0.0
JHD,JAMES HALSTEAD,414.66,4.1466,199.0,0.0,0.0012,0.03,uk,制造业,建筑业,建筑产品,0.0
IUG,INTELLIGENT ULTRASOUND,33.5,0.335,10.25,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0
IRON,IRONVELD,8.4,0.084,0.235,0.0,0.0004,0.48,uk,资源,矿产,钢,0.0
IPF,国际个人金融,276.82,2.7681999999999998,123.5,0.0,0.0004,0.01,uk,金融,资产管理,金融租赁,0.0
IPEL,IMPELLAM,298.09,2.9808999999999997,665.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,人力资源,0.0
INX,I-NEXUS GLOBAL,1.4,0.013999999999999999,4.75,0.0,0.0001,0.51,uk,科技,IT技术,软件开发,0.0
INS,INSTEM,187.2,1.8719999999999999,817.5,0.0,0.0085,0.45,uk,科技,IT技术,信息技术,0.0
INHC,INDUCTION HEALTHCARE,7.14,0.07139999999999999,20.0,0.0,0.0001,0.1,uk,科技,IT技术,软件开发,0.0
IKA,ILIKA,51.31,0.5131,32.5,0.0,0.0005,0.1,uk,制造业,机械,电力设备,0.0
IHC,INSPIRATION HEALTHCARE,20.13,0.20129999999999998,29.5,0.0,0.0004,0.19,uk,医药,医疗,医疗器械,0.0
IGR,IG DESIGN,122.87,1.2287000000000001,127.5,0.0,0.0002,0.02,uk,消费,日常消费,小商品,0.0
IGE,IMAGE SCAN,2.6,0.026000000000000002,1.9,0.0,0.0001,0.33,uk,制造业,机械,航空航天与国防,0.0
IES,INVINITY ENERGY SYSTEMS,86.92,0.8692,45.5,0.0,0.0006,0.07,uk,制造业,机械,电力设备,0.0
IDOX,IDOX,284.66,2.8466000000000005,62.4,0.0,0.0005,0.02,uk,科技,IT技术,软件开发,0.0
HZM,HORIZONTE MINERALS,53.96,0.5396,20.0,0.0,0.0046,0.85,uk,资源,矿产,其他金属,0.0
HVO,HVIVO,129.95,1.2994999999999999,19.1,0.0,0.0027,0.21,uk,消费,商业服务,综合商业,0.0
HUW,HELIOS UNDERWRITING,105.81,1.0581,138.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
HUM,HUMMINGBIRD RESOURCES,46.05,0.46049999999999996,7.65,0.0,0.0019,0.41,uk,资源,矿产,贵金属,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,25.98,0.25980000000000003,2.275,0.0,0.0002,0.07,uk,医药,医疗,生物技术,0.0
HELD,HELLENIC DYNAMICS,10.4,0.10400000000000001,0.083,0.0,0.0001,0.12,uk,制造业,建筑业,建筑工程,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,0.08539999999999999,0.475,0.0,0.0001,0.16,uk,制造业,化工,特殊化学品,0.0
HARL,HARLAND & WOLFF,19.04,0.19039999999999999,11.0,0.0,0.0004,0.21,uk,资源,能源,油气管道,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,1.57,0.015700000000000002,0.044,0.0,0.0003,1.62,uk,资源,矿产,贵金属,0.0
GRX,GREENX METALS LIMITED,133.71,1.3371000000000002,49.0,0.0,0.0003,0.02,uk,资源,能源,煤炭,0.0
GRC,GRC INTERNATIONAL,6.47,0.0647,6.0,0.0,0.0001,0.08,uk,消费,商业服务,综合商业,0.0
GRA,GRAFENIA,37.06,0.37060000000000004,9.5,0.0,0.0001,0.01,uk,消费,商业服务,印刷,0.0
GLR,GALILEO RESOURCES,11.34,0.1134,0.975,0.0,0.0005,0.42,uk,资源,矿产,其他金属,0.0
GLAN,GLANTUS,12.44,0.1244,33.4,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,0.0
GILD,GUILD ESPORTS,2.71,0.0271,0.435,0.0,0.0006,2.27,uk,消费,可选消费,电影娱乐,0.0
GEM,GEMFIELDS,155.37,1.5537,12.85,0.0,0.0005,0.03,uk,资源,矿产,其他金属,0.0
GDWN,GOODWIN,382.99,3.8299000000000003,5100.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,0.0
GDR,GENEDRIVE,9.86,0.0986,9.375,0.0,0.0007000000000000001,0.71,uk,医药,医疗,医疗器械,0.0
GCAT,CARACAL GOLD,3.57,0.035699999999999996,0.19,0.0,0.0002,0.54,uk,资源,矿产,贵金属,0.0
GATC,GATTACA,32.4,0.324,102.5,0.0,0.0002,0.05,uk,消费,商业服务,人力资源,0.0
FWD,FORWARD PARTNERS,39.71,0.3971,29.5,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,0.0
FSF,FORESIGHT SUSTAINABLE FORESTRY,133.17,1.3316999999999999,77.4,0.0,0.0002,0.02,uk,金融,资产管理,金融集团,0.0
FRP,FRP ADVISORY,281.04,2.8104,112.0,0.0,0.0012,0.04,uk,消费,商业服务,综合商业,0.0
FRAN,FRANCHISE BRANDS,296.49,2.9649,153.0,0.0,0.0016,0.05,uk,消费,商业服务,综合商业,0.0
FPO,FIRST PROPERTY,18.57,0.1857,16.75,0.0,0.0001,0.05,uk,金融,房地产,房地产开发,0.0
FOXT,FOXTONS,108.47,1.0847,36.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
FNX,FONIX MOBILE,204.49,2.0449,205.0,0.0,0.0012,0.06,uk,科技,IT技术,软件开发,0.0
FNTL,FINTEL,197.29,1.9728999999999999,190.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
FLO,FLOWTECH FLUIDPOWER,51.96,0.5196000000000001,84.5,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
FIPP,FRONTIER IP,28.15,0.2815,50.5,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,0.0
FARN,FARON PHARMACEUTICALS OY,225.24,2.2524,340.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,0.0
FAR,FERRO-ALLOY RESOURCES LIMITED O,39.35,0.3935,8.75,0.0,0.0001,0.02,uk,资源,矿产,其他金属,0.0
FAB,FUSION ANTIBODIES,3.34,0.0334,5.625,0.0,0.0001,0.23,uk,医药,健康服务,健康服务,0.0
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,6.35,0.0635,2.1,0.0,0.0002,0.27,uk,科技,电子,计算机通讯,0.0
EUA,EURASIA MINING,68.61,0.6861,2.4,0.0,0.0008,0.11,uk,资源,矿产,其他金属,0.0
EQT,EQTEC,4.97,0.049699999999999994,0.058,0.0,0.0006,1.22,uk,公用事业,电力,电力公司,0.0
EQLS,EQUALS,196.34,1.9634,108.0,0.0,0.0073,0.37,uk,金融,银行,地区银行,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0005,0.06,uk,制造业,建筑业,建筑材料,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.03,0.1103,1.15,0.0,0.0001,0.08,uk,制造业,化工,特殊化学品,0.0
EML,EMMERSON,19.28,0.1928,1.9,0.0,0.0001,0.03,uk,资源,矿产,其他金属,0.0
EMIS,EMIS,1211.78,12.117799999999999,1914.0,0.0,0.0033,0.03,uk,科技,IT技术,软件开发,0.0
EMH,EUROPEAN METALS,69.73,0.6973,34.0,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,0.0
EISB,EAST IMPERIAL,4.0,0.04,2.0,0.0,0.0001,0.19,uk,消费,经销商,食品经销商,0.0
EDEN,EDEN RESEARCH,26.93,0.2693,5.05,0.0,0.0003,0.13,uk,制造业,化工,农用化学品,0.0
ECR,ECR MINERALS,3.09,0.030899999999999997,0.2,0.0,0.0011,3.47,uk,资源,矿产,贵金属,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,37.96,0.3796,10.375,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
ECK,ECKOH,111.14,1.1114,38.25,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
ECEL,EUROCELL,126.11,1.2610999999999999,112.5,0.0,0.0144,1.14,uk,制造业,机械,综合制造,0.0
EAH,ECO ANIMAL HEALTH,74.52,0.7452,110.0,0.0,0.0003,0.04,uk,医药,制药,主要制药,0.0
EAAS,EENERGY,15.26,0.15259999999999999,4.35,0.0,0.0004,0.24,uk,制造业,建筑业,建筑工程,0.0
DWHA,DEWHURST,30.18,0.3018,590.0,0.0,0.0001,0.02,uk,科技,电子,仪器设备,0.0
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,0.0,0.0005,0.04,uk,金融,资产管理,投资信托,0.0
DPP,达美乐波兰,53.44,0.5344,7.5,0.0,0.0002,0.03,uk,消费,可选消费,餐厅,0.0
DNLM,DUNELM,2090.0,20.9,1036.0,0.0,0.0060999999999999995,0.03,uk,消费,零售,专卖店,0.0
DKL,DEKEL AGRI-VISION,14.54,0.1454,2.6,0.0,0.0001,0.05,uk,消费,食品饮料,零食,0.0
DEST,DESTINY PHARMA,48.11,0.48109999999999997,50.5,0.0,0.0004,0.08,uk,医药,制药,主要制药,0.0
DELT,DELTIC ENERGY,22.58,0.22579999999999997,24.25,0.0,0.0002,0.1,uk,金融,资产管理,投资信托,0.0
DCTA,DIRECTA PLUS,26.75,0.2675,40.5,0.0,0.0001,0.03,uk,制造业,机械,电力设备,0.0
DAL,DALATA HOTEL,811.13,8.1113,363.0,0.0,0.0003,0.0,uk,消费,可选消费,酒店,0.0
D4T4,D4T4 SOLUTIONS,68.79,0.6879000000000001,172.5,0.0,0.0015,0.22,uk,科技,IT技术,软件开发,0.0
CYAN,CYANCONNODE,27.83,0.2783,10.25,0.0,0.0002,0.08,uk,科技,通信,通信设备,0.0
CWK,CRANSWICK,1888.49,18.884900000000002,3504.0,0.0,0.0034999999999999996,0.02,uk,消费,食品饮料,肉蛋奶,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,59.95,0.5995,11.2,0.0,0.0002,0.03,uk,资源,矿产,其他金属,0.0
CTL,CLEANTECH LITHIUM,47.9,0.479,45.0,0.0,0.0021,0.43,uk,资源,矿产,其他金属,0.0
CTG,CHRISTIE,25.26,0.2526,100.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
CSFS,CORNERSTONE FS,8.61,0.0861,15.0,0.0,0.0006,0.72,uk,消费,零售,专卖店,0.0
CREO,CREO MEDICAL,127.34,1.2734,35.25,0.0,0.0008,0.06,uk,医药,医疗,医疗器械,0.0
CRCL,CORCEL,6.16,0.0616,0.385,0.0,0.0001,0.12,uk,资源,矿产,其他金属,0.0
CPX,CAP-XX LIMITED,9.13,0.0913,1.275,0.0,0.0001,0.11,uk,科技,电子,元器件,0.0
CPI,CAPITA,299.42,2.9942,17.6,0.0,0.0068000000000000005,0.23,uk,消费,商业服务,综合商业,0.0
CPC,CITY PUB,94.51,0.9451,91.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,6.11,0.0611,1.95,0.0,0.0034000000000000002,5.64,uk,资源,能源,石油,0.0
COG,CAMBRIDGE COGNITION,25.79,0.2579,74.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,302.1,3.0210000000000004,57.0,0.0,0.0013,0.04,uk,制造业,建筑业,建筑产品,0.0
COBR,COBRA RESOURCES,4.89,0.0489,0.95,0.0,0.0001,0.21,uk,金融,资产管理,金融集团,0.0
CML,CML MICROSYSTEMS,62.32,0.6232,402.0,0.0,0.0002,0.04,uk,科技,电子,半导体,0.0
CMET,CAPITAL METALS,8.82,0.0882,3.2,0.0,0.0015,1.74,uk,制造业,化工,农产品,0.0
CMCL,喀里多尼亚矿业(UK),165.98,1.6598,865.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,0.0
CLON,CLONTARF ENERGY,3.27,0.0327,0.063,0.0,0.0004,1.09,uk,资源,矿产,贵金属,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0004,0.55,uk,医药,健康服务,健康服务,0.0
CIC,CONYGAR INVESTMENT COMPANY,57.55,0.5755,96.5,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,0.0
CHRT,COHORT,206.95,2.0694999999999997,499.0,0.0,0.0015,0.07,uk,制造业,机械,航空航天与国防,0.0
CHH,丘吉尔瓷器,128.67,1.2867,1170.0,0.0,0.0008,0.06,uk,消费,可选消费,家居摆设,0.0
CEG,CHALLENGER ENERGY,4.47,0.0447,0.045,0.0,0.0002,0.4,uk,资源,能源,油气生产,0.0
CCP,CELTIC,123.94,1.2394,131.0,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,0.0
CASP,CASPIAN SUNRISE,63.32,0.6332,3.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
BVX,BIVICTRIX THERAPEUTICS,10.32,0.1032,12.5,0.0,0.0001,0.06,uk,医药,制药,主要制药,0.0
BSE,BASE RESOURCES LIMITED,101.6,1.016,8.625,0.0,0.0002,0.02,uk,资源,矿产,其他金属,0.0
BRSD,BRANDSHIELD SYSTEMS,6.81,0.0681,4.0,0.0,0.0004,0.52,uk,科技,IT技术,软件开发,0.0
BRH,BRAVEHEART INVESTMENT,7.01,0.0701,11.0,0.0,0.0001,0.08,uk,金融,资产管理,投资经理,0.0
BRCK,BRICKABILITY,139.64,1.3963999999999999,46.5,0.0,0.0005,0.04,uk,消费,经销商,批发经销商,0.0
BPM,B.P. MARSH & PARTNERS,137.0,1.37,368.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,0.0
BOOM,AUDIOBOOM,26.86,0.2686,164.0,0.0,0.0021,0.79,uk,科技,IT技术,软件开发,0.0
BOOK,LITERACY CAPITAL,299.1,2.991,498.5,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,0.0
BOKU,"BOKU, INC.",427.63,4.2763,144.5,0.0,0.0012,0.03,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,14.81,0.1481,0.078,0.0,0.0007000000000000001,0.46,uk,资源,能源,油气生产,0.0
BMN,BUSHVELD MINERALS LIMITED,19.63,0.1963,1.525,0.0,0.0005,0.24,uk,资源,矿产,钢,0.0
BLV,BELVOIR,82.42,0.8242,221.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
BLTG,BLANCCO TECHNOLOGY,165.05,1.6505,218.0,0.0,0.0037,0.22,uk,科技,IT技术,软件开发,0.0
BLOE,BLOCK ENERGY,7.79,0.0779,1.075,0.0,0.0005,0.69,uk,资源,能源,油气生产,0.0
BKY,BERKELEY ENERGIA LIMITED,79.13,0.7913,17.75,0.0,0.0006,0.08,uk,资源,矿产,其他金属,0.0
BKS,BEEKS FINANCIAL CLOUD,73.77,0.7376999999999999,112.5,0.0,0.001,0.13,uk,科技,IT技术,数据处理,0.0
BILN,BILLINGTON,40.1,0.401,310.0,0.0,0.0006,0.15,uk,制造业,建筑业,建筑工程,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,11.13,0.11130000000000001,2.85,0.0,0.0002,0.16,uk,资源,矿产,其他金属,0.0
BGO,BANGO,142.05,1.4205,185.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
BEN,BENS CREEK,57.94,0.5794,14.5,0.0,0.0005,0.09,uk,资源,能源,煤炭,0.0
BCE,BEACON ENERGY,21.4,0.214,0.16,0.0,0.0051,2.4,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,23.83,0.23829999999999998,1.85,0.0,0.0001,0.04,uk,消费,商业服务,广告营销,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,46.65,0.46649999999999997,19.0,0.0,0.0014000000000000002,0.3,uk,资源,能源,油气生产,0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0002,0.02,uk,制造业,机械,机械加工设备,0.0
AVAP,AVATION,80.81,0.8081,114.0,0.0,0.0006,0.08,uk,金融,资产管理,金融租赁,0.0
AURA,AURA ENERGY LIMITED,95.94,0.9594,15.5,0.0,0.0003,0.03,uk,资源,矿产,其他金属,0.0
ATOM,ATOME ENERGY,34.07,0.3407,84.5,0.0,0.0001,0.04,uk,制造业,化工,特殊化学品,0.0
ASY,ANDREWS SYKES,259.52,2.5951999999999997,620.0,0.0,0.0003,0.01,uk,制造业,建筑业,建筑工程,0.0
ARCM,ARC MINERALS LIMITED,36.77,0.3677,3.0,0.0,0.0004,0.1,uk,资源,矿产,贵金属,0.0
ARB,ARGO BLOCKCHAIN,41.49,0.41490000000000005,7.75,0.0,0.0004,0.11,uk,科技,IT技术,数据处理,0.0
APTA,APTAMER,5.61,0.056100000000000004,1.2,0.0,0.0006,0.99,uk,医药,医疗,生物技术,0.0
ANP,ANPARIO,52.57,0.5257000000000001,262.0,0.0,0.0002,0.04,uk,制造业,化工,农产品,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0011,0.5,uk,资源,能源,油气生产,0.0
ANG,ANGLING DIRECT,25.5,0.255,33.0,0.0,0.0002,0.08,uk,消费,零售,专卖店,0.0
ANCR,ANIMALCARE,109.68,1.0968,182.5,0.0,0.0019,0.17,uk,医药,制药,其他制药,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),152.93,1.5293,58.0,0.0,0.013999999999999999,0.92,uk,资源,矿产,贵金属,0.0
ALU,ALUMASC,55.47,0.5547,153.5,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,0.0
ALT,ALTITUDE,29.33,0.2933,41.5,0.0,0.0009,0.31,uk,科技,IT技术,软件开发,0.0
ALPH,ALPHA,801.45,8.0145,1850.0,0.0,0.0098,0.12,uk,金融,银行,地区银行,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,10.0,0.1,122.5,0.0,0.0001,0.07,uk,金融,资产管理,金融集团,0.0
ALGW,ALPHA GROWTH,6.55,0.0655,1.45,0.0,0.0001,0.1,uk,消费,商业服务,综合商业,0.0
AIRE,ALTERNATIVE INCOME REIT,44.68,0.4468,55.5,0.0,0.0008,0.18,uk,金融,房地产,房地产投资信托,0.0
AGL,ANGLE,36.48,0.36479999999999996,14.0,0.0,0.0007000000000000001,0.18,uk,消费,经销商,医疗经销商,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,387.38,3.8738,317.5,0.0,0.0536,1.38,uk,消费,商业服务,综合商业,0.0
AET,AFENTRA,61.46,0.6146,28.0,0.0,0.0005,0.09,uk,资源,能源,油气生产,0.0
AEP,英东种植园,290.26,2.9026,733.0,0.0,0.0001,0.0,uk,制造业,化工,农产品,0.0
AEO,AEOREMA COMMUNICATIONS,7.49,0.07490000000000001,78.5,0.0,0.0001,0.18,uk,消费,商业服务,综合商业,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,56.0,0.56,56.0,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,0.0
ADF,FACILITIES BY ADF,47.74,0.47740000000000005,59.0,0.0,0.0013,0.27,uk,金融,资产管理,金融租赁,0.0
ACRL,ACCROL,89.6,0.8959999999999999,28.1,0.0,0.0001,0.01,uk,消费,日常消费,个人护理,0.0
ABDP,AB DYNAMICS,366.42,3.6642,1600.0,0.0,0.0026,0.07,uk,科技,电子,仪器设备,0.0
AAZ,ANGLO ASIAN MINING,60.55,0.6054999999999999,53.0,0.0,0.0004,0.07,uk,资源,矿产,贵金属,0.0
88E,88 ENERGY LIMITED,51.63,0.5163,0.325,0.0,0.0006,0.12,uk,资源,能源,石油,0.0
VOD,沃达丰(UK),20984.77,209.8477,77.5,-0.01,0.1406,0.07,uk,科技,通信,电信运营,1.6379771974262723e-06
TPK,塔维博金集团,1606.15,16.061500000000002,755.8,-0.03,0.0166,0.1,uk,消费,零售,家居装修,2.8333290482133074e-06
DGE,帝亚吉欧(UK),69651.57,696.5157,3096.0,-0.03,0.6344,0.09,uk,消费,食品饮料,酒,5.504520194460888e-05
RDW,REDROW,1628.71,16.2871,492.4,-0.08,0.013300000000000001,0.08,uk,制造业,建筑业,住宅建筑,1.5459140216767236e-05
SPX,SPIRAX-SARCO ENGINEERING,6575.04,65.7504,8932.0,-0.09,0.1284,0.19,uk,制造业,机械,机械加工设备,0.00013875441662470768
HAS,瀚纳仕人才管理咨询,1635.94,16.3594,102.8,-0.1,0.0097,0.06,uk,消费,商业服务,人力资源,1.733152454486652e-05
GSK,葛兰素史克(UK),62146.11,621.4611,1517.6,-0.11,0.7658,0.12,uk,医药,制药,主要制药,0.000852001510840859
DPH,DECHRA PHARMACEUTICALS,4318.64,43.186400000000006,3792.0,-0.11,0.2979,0.69,uk,医药,制药,主要制药,0.000514526166548858
PAF,泛非资源,280.19,2.8019,14.62,-0.14,0.0023,0.08,uk,资源,矿产,贵金属,1.2907236013248423e-05
BBOX,TRITAX BIG BOX REIT,2697.6,26.976,141.7,-0.14,0.037200000000000004,0.14,uk,金融,资产管理,投资信托,0.00011256553089218207
CCR,C&C,545.46,5.4546,138.8,-0.14,0.0013,0.02,uk,消费,食品饮料,酒,5.947515180948663e-06
BKG,伯克利集团,4396.83,43.9683,4133.0,-0.14,0.021,0.05,uk,金融,房地产,房地产开发,5.726968627410825e-05
ERGO,ERGOMED,683.84,6.8384,1340.0,-0.15,0.0354,0.52,uk,消费,商业服务,综合商业,0.00017287535190248918
BNC,桑坦德银行(UK),50100.46,501.0046,310.0,-0.16,0.0337,0.01,uk,金融,银行,主要银行,7.879264716186689e-05
BRBY,博柏利,6482.81,64.8281,1774.0,-0.17,0.135,0.21,uk,消费,日常消费,服装鞋类,0.0004924395758536305
ATG,AUCTION TECHNOLOGY,714.37,7.1437,588.0,-0.17,0.0184,0.26,uk,科技,IT技术,互联网,0.00011240397297701912
PFD,PREMIER FOODS,1014.64,10.1464,116.8,-0.17,0.0009,0.01,uk,消费,食品饮料,零食,4.992123192472856e-06
AIBG,AIB,9610.83,96.1083,367.0,-0.2,0.0759,0.08,uk,金融,银行,主要银行,0.00034926032325618544
RQIH,RANDALL & QUILTER INVESTMENT HO,182.8,1.828,48.9,-0.2,0.0055000000000000005,0.3,uk,金融,保险,专业保险,6.918960997314177e-05
HSX,HISCOX LTD,3351.28,33.5128,965.5,-0.21,0.0928,0.28,uk,金融,保险,多险种保险,0.0005741989411813417
SN.,施乐辉公司,8229.13,82.29129999999999,942.2,-0.21,0.1423,0.17,uk,医药,医疗,医疗器械,0.0007374206992544733
KGH,KNIGHTS,76.78,0.7678,92.0,-0.22,0.0011,0.14,uk,消费,商业服务,综合商业,2.146857322960784e-05
KWS,KEYWORDS STUDIOS,1069.09,10.6909,1349.0,-0.22,0.0091,0.09,uk,消费,商业服务,综合商业,8.060308445907306e-05
PLUS,PLUS500 LTD,1081.55,10.8155,1345.0,-0.22,0.0148,0.14,uk,金融,资产管理,投资银行,0.00013069015740894155
HSBA,汇丰控股,128337.75,1283.3775,657.5,-0.23,1.1351,0.09,uk,金融,银行,主要银行,0.004628699676537237
BATS,英美烟草,56725.94,567.2594,2536.5,-0.24,0.23739999999999997,0.04,uk,消费,日常消费,烟草,0.0011635932033026435
SMWH,WH SMITH,1633.79,16.3379,1248.0,-0.24,0.015600000000000001,0.09,uk,消费,零售,食品零售,0.00014571574162767034
SFOR,S4 CAPITAL,354.37,3.5437,60.9,-0.25,0.003,0.08,uk,消费,商业服务,广告营销,4.630713466935542e-05
IOM,IOMART,176.83,1.7683000000000002,157.6,-0.25,0.0004,0.02,uk,科技,IT技术,数据处理,7.690169215259603e-06
GLE,MJ GLEESON,224.62,2.2462,385.0,-0.26,0.001,0.04,uk,制造业,建筑业,住宅建筑,1.9151710229042814e-05
SSIT,SERAPHIM SPACE INVESTMENT TRUST,91.08,0.9107999999999999,38.4,-0.26,0.0005,0.05,uk,金融,资产管理,投资信托,1.2656147609745065e-05
SGRO,思格卢公司,9121.02,91.2102,743.0,-0.27,0.08349999999999999,0.09,uk,金融,房地产,房地产投资信托,0.000675533737562941
IDS,INTERNATIONAL DISTRIBUTIONS SER,2444.99,24.4499,255.7,-0.27,0.0095,0.04,uk,制造业,运输,物流,0.00010021078910844282
SSE,苏格兰和南方能源公司,17288.57,172.88569999999999,1583.0,-0.28,0.16920000000000002,0.1,uk,公用事业,电力,电力公司,0.001312332875055584
KLR,KELLER,508.71,5.0870999999999995,699.0,-0.29,0.0033,0.06,uk,制造业,建筑业,建筑工程,5.9885326083276625e-05
STAN,渣打集团,20467.92,204.67919999999998,756.0,-0.29,0.2418,0.12,uk,金融,银行,主要银行,0.0019463728224178769
ULVR,联合利华,98133.94,981.3394000000001,3919.0,-0.29,1.1329,0.11,uk,消费,日常消费,个人护理,0.007312043726841155
FORT,FORTERRA,289.41,2.8941000000000003,136.0,-0.29,0.0092,0.31,uk,制造业,建筑业,建筑材料,0.00019856169128578904
HFG,希尔顿食品集团,598.54,5.985399999999999,668.0,-0.3,0.0011,0.02,uk,消费,食品饮料,肉蛋奶,2.0239672786928677e-05
AVON,AVON PROTECTION,199.7,1.9969999999999999,660.0,-0.3,0.0018,0.09,uk,医药,医疗,医疗器械,4.6480391387554347e-05
CCH,可口可乐HBC,7881.97,78.8197,2140.0,-0.33,0.023799999999999998,0.03,uk,消费,食品饮料,饮料,0.0002847972385608179
IMB,帝国烟草,15698.05,156.9805,1749.0,-0.34,0.11710000000000001,0.07,uk,消费,日常消费,烟草,0.0013122384562941744
DATA,GLOBALDATA,12.08,0.1208,143.0,-0.35,0.0028000000000000004,2.34,uk,消费,商业服务,综合商业,0.00017989387959767655
VCT,威格斯,1220.0,12.2,1402.0,-0.36,0.0040999999999999995,0.03,uk,制造业,化工,化学原料,8.621897128780415e-05
CHRY,CHRYSALIS INVESTMENTS LIMITED O,314.87,3.1487,55.0,-0.36,0.0053,0.17,uk,金融,资产管理,投资经理,0.00016469768886358447
FGP,第一集团,1010.86,10.108600000000001,151.3,-0.39,0.0042,0.04,uk,制造业,运输,其他交通,0.0001070701118794007
