证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
LINV,LENDINVEST,53.97,0.5397,39.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
LDG,LOGISTICS DEVELOPMENT,73.54,0.7354,13.6,0.0,0.0001,0.01,uk,制造业,运输,物流,0.0
KOO,KOOTH,109.45,1.0945,301.0,0.0,0.0001,0.01,uk,医药,健康服务,健康服务,0.0
KOD,KODAL MINERALS,81.71,0.8170999999999999,0.48,0.0,0.0009,0.12,uk,资源,矿产,其他金属,0.0
KMK,KROMEK,22.51,0.22510000000000002,3.8,0.0,0.0004,0.19,uk,医药,医疗,医疗器械,0.0
KLR,KELLER,512.35,5.1235,704.0,0.0,0.0018,0.04,uk,制造业,建筑业,建筑工程,0.0
KEFI,KEFI GOLD AND COPPER,32.62,0.3262,0.657,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
KDNC,CADENCE MINERALS,10.79,0.1079,6.25,0.0,0.0001,0.06,uk,资源,矿产,其他金属,0.0
KAV,KAVANGO RESOURCES,4.22,0.042199999999999994,0.7,0.0,0.0001,0.17,uk,资源,矿产,贵金属,0.0
JOG,JERSEY OIL AND GAS,69.02,0.6901999999999999,212.0,0.0,0.0005,0.08,uk,资源,能源,油气生产,0.0
JNEO,JOURNEO,35.68,0.3568,220.0,0.0,0.0005,0.13,uk,科技,电子,计算机通讯,0.0
JLP,JUBILEE METALS,190.3,1.903,6.95,0.0,0.0004,0.02,uk,资源,矿产,其他金属,0.0
JHD,JAMES HALSTEAD,423.0,4.23,203.0,0.0,0.0004,0.01,uk,制造业,建筑业,建筑产品,0.0
IPEL,IMPELLAM,298.2,2.9819999999999998,665.0,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,0.0
INSG,INSIG AI,24.95,0.2495,24.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,0.0
IKA,ILIKA,49.73,0.49729999999999996,31.5,0.0,0.0001,0.02,uk,制造业,机械,电力设备,0.0
IGR,IG DESIGN,132.5,1.325,137.5,0.0,0.0001,0.01,uk,消费,日常消费,小商品,0.0
IES,INVINITY ENERGY SYSTEMS,80.23,0.8023,42.0,0.0,0.0004,0.05,uk,制造业,机械,电力设备,0.0
HWG,HARWORTH,330.25,3.3025,102.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,0.0
HVO,HVIVO,136.07,1.3607,20.0,0.0,0.0009,0.07,uk,消费,商业服务,综合商业,0.0
HUM,HUMMINGBIRD RESOURCES,43.94,0.43939999999999996,7.3,0.0,0.0006,0.13,uk,资源,矿产,贵金属,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,24.84,0.2484,2.175,0.0,0.0001,0.05,uk,医药,医疗,生物技术,0.0
HELD,HELLENIC DYNAMICS,12.15,0.1215,0.097,0.0,0.0002,0.15,uk,制造业,建筑业,建筑工程,0.0
HARL,HARLAND & WOLFF,21.2,0.212,12.25,0.0,0.0002,0.11,uk,资源,能源,油气管道,0.0
GTLY,GATELEY (HOLDINGS),187.81,1.8781,144.5,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,12.09,0.1209,0.68,0.0,0.0001,0.07,uk,制造业,建筑业,建筑工程,0.0
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,325.44,3.2544,77.2,0.0,0.0011,0.03,uk,金融,资产管理,金融集团,0.0
GOOD,GOOD ENERGY,27.52,0.2752,163.0,0.0,0.0001,0.03,uk,公用事业,电力,新能源发电,0.0
GMS,GULF MARINE SERVICES,103.67,1.0367,10.2,0.0,0.0003,0.03,uk,资源,能源,油服工程,0.0
GHE,GRESHAM HOUSE,409.53,4.0953,1070.0,0.0,0.016200000000000003,0.39,uk,金融,资产管理,投资经理,0.0
GDWN,GOODWIN,391.25,3.9125,5210.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
GDR,GENEDRIVE,10.78,0.10779999999999999,10.25,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,0.0
GCAT,CARACAL GOLD,3.48,0.0348,0.185,0.0,0.0001,0.19,uk,资源,矿产,贵金属,0.0
FSJ,FISHER (JAMES) & SONS,166.18,1.6618000000000002,329.75,0.0,0.0003,0.02,uk,制造业,运输,海运,0.0
FRP,FRP ADVISORY,289.31,2.8931,116.0,0.0,0.004,0.14,uk,消费,商业服务,综合商业,0.0
FRAN,FRANCHISE BRANDS,311.99,3.1199,161.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
FNX,FONIX MOBILE,205.98,2.0598,206.5,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,0.0
FME,FUTURE METALS NL,8.02,0.0802,1.9,0.0,0.0001,0.18,uk,资源,矿产,贵金属,0.0
FLO,FLOWTECH FLUIDPOWER,52.88,0.5288,86.0,0.0,0.0002,0.03,uk,消费,经销商,批发经销商,0.0
FIPP,FRONTIER IP,27.87,0.2787,50.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
FIF,FINSBURY FOOD,142.77,1.4277000000000002,109.5,0.0,0.0009,0.06,uk,消费,食品饮料,零食,0.0
FDEV,FRONTIER DEVELOPMENTS,81.92,0.8192,207.5,0.0,0.0001,0.01,uk,消费,可选消费,休闲产品,0.0
FARN,FARON PHARMACEUTICALS OY,221.93,2.2193,335.0,0.0,0.0001,0.0,uk,医药,制药,主要,0.0
EVG,EVGEN PHARMA,5.36,0.0536,1.95,0.0,0.0001,0.11,uk,医药,健康服务,健康服务,0.0
EUA,EURASIA MINING,73.61,0.7361,2.575,0.0,0.0002,0.02,uk,资源,矿产,其他金属,0.0
ETP,ENERAQUA TECHNOLOGIES,32.39,0.3239,97.5,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,0.0
EST,EAST STAR RESOURCES,2.64,0.0264,1.45,0.0,0.0001,0.35,uk,消费,商业服务,综合商业,0.0
ERGO,ERGOMED,681.61,6.8161000000000005,1338.0,0.0,0.0278,0.41,uk,消费,商业服务,综合商业,0.0
EQT,EQTEC,6.34,0.0634,0.074,0.0,0.0001,0.17,uk,公用事业,电力,电力公司,0.0
EQLS,EQUALS,196.34,1.9634,108.0,0.0,0.0008,0.04,uk,金融,银行,地区银行,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.99,0.1199,1.25,0.0,0.0001,0.1,uk,制造业,化工,特殊化学品,0.0
EMAN,EVERYMAN MEDIA,52.43,0.5243,57.5,0.0,0.0002,0.04,uk,消费,可选消费,电影娱乐,0.0
ELIX,ELIXIRR INTERNATIONAL,260.95,2.6094999999999997,565.0,0.0,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,0.0
EKF,EKF DIAGNOSTICS,121.6,1.216,26.8,0.0,0.0003,0.03,uk,医药,医疗,医疗器械,0.0
EISB,EAST IMPERIAL,4.6,0.046,2.3,0.0,0.0001,0.11,uk,消费,经销商,食品经销商,0.0
EEE,EMPIRE METALS LD,18.96,0.18960000000000002,3.85,0.0,0.0004,0.24,uk,资源,矿产,贵金属,0.0
ECR,ECR MINERALS,2.82,0.0282,0.265,0.0,0.0002,0.64,uk,资源,矿产,贵金属,0.0
ECK,ECKOH,110.41,1.1040999999999999,38.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
EAAS,EENERGY,17.19,0.17190000000000003,4.9,0.0,0.0002,0.13,uk,制造业,建筑业,建筑工程,0.0
DXRX,DIACEUTICS,83.63,0.8362999999999999,99.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,0.0
DX.,DX (GROUP),255.57,2.5557,42.25,0.0,0.0001,0.0,uk,制造业,运输,物流,0.0
DUKE,DUKE ROYALTY LIMITED,131.52,1.3152000000000001,31.5,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,0.0
DKL,DEKEL AGRI-VISION,14.54,0.1454,2.6,0.0,0.0001,0.06,uk,消费,食品饮料,零食,0.0
DKE,DUKEMOUNT CAPITAL,1.05,0.0105,0.17,0.0,0.0001,0.9,uk,金融,房地产,房地产投资信托,0.0
DEST,DESTINY PHARMA,47.16,0.47159999999999996,49.5,0.0,0.0003,0.06,uk,医药,制药,主要,0.0
DELT,DELTIC ENERGY,23.51,0.2351,25.25,0.0,0.0001,0.03,uk,金融,资产管理,投资信托,0.0
CWK,CRANSWICK,1869.59,18.695899999999998,3470.0,0.0,0.0004,0.0,uk,消费,食品饮料,肉蛋奶,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,52.46,0.5246,9.8,0.0,0.0005,0.09,uk,资源,矿产,其他金属,0.0
CSN,CHESNARA,402.08,4.0207999999999995,267.0,0.0,0.0008,0.02,uk,金融,保险,多险种保险,0.0
CSFS,CORNERSTONE FS,8.9,0.08900000000000001,15.5,0.0,0.0001,0.11,uk,消费,零售,专卖店,0.0
CRW,CRANEWARE,494.1,4.941,1400.0,0.0,0.0011,0.02,uk,科技,IT技术,软件开发,0.0
CREO,CREO MEDICAL,120.12,1.2012,33.25,0.0,0.0006,0.05,uk,医药,医疗,医疗器械,0.0
CRCL,CORCEL,7.28,0.0728,0.455,0.0,0.0001,0.08,uk,资源,矿产,其他金属,0.0
CPX,CAP-XX LIMITED,10.74,0.1074,1.5,0.0,0.0002,0.15,uk,科技,电子,元器件,0.0
CPC,CITY PUB,94.6,0.946,91.0,0.0,0.0007000000000000001,0.08,uk,消费,可选消费,餐厅,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,6.34,0.0634,2.025,0.0,0.0031,4.9,uk,资源,能源,石油,0.0
CNR,CONDOR GOLD,33.4,0.33399999999999996,18.5,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.0
CNC,CONCURRENT TECHNOLOGIES,60.27,0.6027,71.9,0.0,0.0001,0.01,uk,科技,电子,计算机设备,0.0
CMRS,CRITICAL MINERAL RESOURCES,2.3,0.023,3.75,0.0,0.0003,1.38,uk,资源,矿产,其他金属,0.0
CML,CML MICROSYSTEMS,63.56,0.6356,410.0,0.0,0.0003,0.04,uk,科技,电子,半导体,0.0
CLIG,伦敦城市投资集团,86.45,0.8645,365.0,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,0.0
CLCO,CLOUDCOCO,7.42,0.0742,1.05,0.0,0.0001,0.07,uk,科技,IT技术,数据处理,0.0
CIZ,CIZZLE BIOTECHNOLOGY,8.37,0.0837,2.3,0.0,0.0001,0.12,uk,医药,健康服务,健康服务,0.0
CHRY,CHRYSALIS INVESTMENTS LIMITED O,336.62,3.3662,58.8,0.0,0.0004,0.01,uk,金融,资产管理,投资经理,0.0
CHLL,CHILL BRANDS,15.1,0.151,5.25,0.0,0.0002,0.14,uk,医药,制药,其他,0.0
CHH,丘吉尔瓷器,133.62,1.3362,1215.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,0.0
CHAR,CHARIOT LIMITED,165.84,1.6584,15.5,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
CGS,CASTINGS,146.45,1.4645,337.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,0.0
CER,CERILLION,370.04,3.7004,1255.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,0.0
CCT,CHARACTER,52.87,0.5287,273.0,0.0,0.0003,0.07,uk,消费,可选消费,休闲产品,0.0
CAL,CAPITAL & REGIONAL,117.83,1.1783,53.6,0.0,0.0001,0.0,uk,金融,房地产,房地产投资信托,0.0
BVXP,BIOVENTIX,203.57,2.0357,3900.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,0.0
BRSD,BRANDSHIELD SYSTEMS,4.85,0.048499999999999995,2.85,0.0,0.0001,0.24,uk,科技,IT技术,软件开发,0.0
BRES,BLENCOWE RESOURCES,8.54,0.08539999999999999,4.8,0.0,0.0004,0.46,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,144.14,1.4413999999999998,48.0,0.0,0.0001,0.0,uk,消费,经销商,批发经销商,0.0
BOOT,BOOT (HENRY),257.25,2.5725,192.0,0.0,0.0001,0.0,uk,制造业,建筑业,住宅建筑,0.0
BOOM,AUDIOBOOM,22.93,0.2293,140.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,15.76,0.1576,0.083,0.0,0.0002,0.16,uk,资源,能源,油气生产,0.0
BMN,BUSHVELD MINERALS LIMITED,18.99,0.18989999999999999,1.475,0.0,0.0002,0.09,uk,资源,矿产,钢,0.0
BLV,BELVOIR,82.42,0.8242,221.0,0.0,0.0002,0.03,uk,金融,房地产,房地产开发,0.0
BLTG,BLANCCO TECHNOLOGY,167.32,1.6732,221.0,0.0,0.0006,0.04,uk,科技,IT技术,软件开发,0.0
BILN,BILLINGTON,47.21,0.4721,365.0,0.0,0.0004,0.08,uk,制造业,建筑业,建筑工程,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,10.74,0.1074,2.75,0.0,0.0001,0.13,uk,资源,矿产,其他金属,0.0
BGO,BANGO,136.28,1.3628,177.5,0.0,0.0005,0.04,uk,科技,IT技术,软件开发,0.0
BEN,BENS CREEK,56.94,0.5694,14.25,0.0,0.0003,0.04,uk,资源,能源,煤炭,0.0
BEG,BEGBIES TRAYNOR,171.84,1.7184,109.25,0.0,0.0006,0.04,uk,消费,商业服务,综合商业,0.0
BCE,BEACON ENERGY,19.13,0.1913,0.143,0.0,0.0005,0.26,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,22.16,0.2216,2.05,0.0,0.0008,0.36,uk,消费,商业服务,广告营销,0.0
BAKK,BAKKAVOR,540.02,5.4002,93.2,0.0,0.0007000000000000001,0.01,uk,消费,食品饮料,零食,0.0
AYM,ANGLESEY MINING,4.28,0.042800000000000005,1.45,0.0,0.0001,0.33,uk,资源,矿产,其他金属,0.0
AVG,AVINGTRANS,122.55,1.2255,380.0,0.0,0.0003,0.02,uk,制造业,机械,机械加工设备,0.0
AVCT,AVACTA,347.3,3.4730000000000003,124.0,0.0,0.0089,0.26,uk,消费,商业服务,综合商业,0.0
AVAP,AVATION,76.55,0.7655,108.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
ATOM,ATOME ENERGY,35.89,0.3589,89.0,0.0,0.0001,0.02,uk,制造业,化工,特殊化学品,0.0
ASY,ANDREWS SYKES,303.48,3.0348,725.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,0.0
AST,ASCENT RESOURCES,4.89,0.0489,2.95,0.0,0.0001,0.11,uk,资源,能源,油气生产,0.0
ARV,ARTEMIS RESOURCES LIMITED,19.44,0.19440000000000002,1.4,0.0,0.0001,0.05,uk,资源,矿产,贵金属,0.0
ARCM,ARC MINERALS LIMITED,30.03,0.3003,2.45,0.0,0.0001,0.05,uk,资源,矿产,贵金属,0.0
ARB,ARGO BLOCKCHAIN,42.83,0.42829999999999996,8.0,0.0,0.0001,0.02,uk,科技,IT技术,数据处理,0.0
APTA,APTAMER,5.84,0.0584,1.25,0.0,0.0004,0.76,uk,医药,医疗,生物技术,0.0
AO.,AO WORLD,466.04,4.6604,80.55,0.0,0.0001,0.0,uk,科技,IT技术,网络零售,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0001,0.03,uk,制造业,化工,农产品,0.0
ANGS,ANGUS ENERGY,23.57,0.2357,0.65,0.0,0.0005,0.22,uk,资源,能源,油气生产,0.0
ANCR,ANIMALCARE,109.68,1.0968,182.5,0.0,0.0003,0.03,uk,医药,制药,其他,0.0
AMTE,AMTE POWER,0.51,0.0051,1.4,0.0,0.0002,3.2,uk,制造业,机械,电力设备,0.0
ALPH,ALPHA,775.46,7.7546,1790.0,0.0,0.0048,0.06,uk,金融,银行,地区银行,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.54,0.09539999999999998,132.5,0.0,0.0002,0.2,uk,金融,资产管理,金融集团,0.0
AIRE,ALTERNATIVE INCOME REIT,47.01,0.47009999999999996,58.4,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,0.0
AGL,ANGLE,35.83,0.3583,13.75,0.0,0.0003,0.08,uk,消费,经销商,医疗经销商,0.0
AGFX,ARGENTEX,112.08,1.1208,99.0,0.0,0.0002,0.02,uk,金融,资产管理,投资银行,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,396.53,3.9652999999999996,325.0,0.0,0.0017000000000000001,0.04,uk,消费,商业服务,综合商业,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0004,0.08,uk,资源,能源,石油,0.0
AEWU,AEW UK REIT,153.99,1.5399,97.2,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,57.25,0.5725,57.25,0.0,0.0001,0.01,uk,金融,资产管理,金融集团,0.0
ABDX,ABINGDON HEALTH,12.17,0.1217,10.0,0.0,0.0001,0.1,uk,医药,医疗,医疗器械,0.0
ABDP,AB DYNAMICS,380.16,3.8016,1660.0,0.0,0.0006,0.02,uk,科技,电子,仪器设备,0.0
88E,88 ENERGY LIMITED,54.17,0.5417000000000001,0.341,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
AZN,阿斯利康(UK),168752.82,1687.5282,10888.0,-0.04,0.13140000000000002,0.01,uk,医药,制药,主要,1.799571899107851e-05
HL.,哈格里夫斯·兰斯多恩公司,3565.93,35.6593,751.8,-0.05,0.0101,0.03,uk,金融,资产管理,投资经理,3.928296238806277e-06
SGE,赛捷集团,10037.8,100.37799999999999,977.8,-0.06,0.013600000000000001,0.01,uk,科技,IT技术,软件开发,6.188582227132588e-06
STAN,渣打集团,20289.37,202.8937,743.0,-0.08,0.0275,0.01,uk,金融,银行,主要银行,1.9479178100500772e-05
SXS,思百吉,3323.02,33.230199999999996,3230.0,-0.09,0.0055000000000000005,0.02,uk,制造业,机械,电力设备,6.819176400471917e-06
LGEN,法通保险,12518.82,125.1882,209.4,-0.1,0.0687,0.05,uk,金融,保险,多险种保险,8.104034569909898e-05
ANTO,安托法加斯塔公司,13353.43,133.5343,1354.5,-0.11,0.0384,0.03,uk,资源,矿产,其他金属,5.3811395616774214e-05
WISE,WISE,6993.08,69.9308,682.4,-0.12,0.0085,0.01,uk,消费,商业服务,综合商业,1.5782991379989954e-05
CAML,中亚金属,308.87,3.0887000000000002,169.8,-0.12,0.004,0.13,uk,资源,矿产,其他金属,1.6227791760980623e-05
WTB,惠特贝瑞,6354.54,63.5454,3282.0,-0.12,0.019,0.03,uk,消费,可选消费,酒店,3.5923695515324744e-05
CEY,CENTAMIN,922.11,9.2211,79.6,-0.13,0.0042,0.05,uk,资源,矿产,贵金属,1.438066422982856e-05
SSE,苏格兰和南方能源公司,16420.83,164.2083,1506.0,-0.13,0.030699999999999998,0.02,uk,公用事业,电力,电力公司,5.7219721444173426e-05
FGP,第一集团,972.7,9.727,144.7,-0.14,0.0003,0.0,uk,制造业,运输,其他交通,1.1657911992861185e-06
WPP,WPP集团(UK),7706.59,77.0659,717.0,-0.14,0.005600000000000001,0.01,uk,消费,商业服务,广告营销,1.3699571563231303e-05
NXT,耐斯特,8827.66,88.2766,6962.0,-0.14,0.014499999999999999,0.02,uk,消费,零售,百货商店,3.460537363238236e-05
AIBG,AIB,9073.98,90.7398,346.5,-0.14,0.0040999999999999995,0.0,uk,金融,银行,主要银行,9.73671286373677e-06
HFG,希尔顿食品集团,611.98,6.119800000000001,683.0,-0.15,0.0009,0.01,uk,消费,食品饮料,肉蛋奶,4.537772549305428e-06
VSVS,VESUVIUS,1110.35,11.103499999999999,409.4,-0.15,0.0004,0.0,uk,制造业,机械,综合制造,1.710464755133741e-06
OXB,牛津生物医药,286.41,2.8641,296.5,-0.17,0.0002,0.01,uk,医药,医疗,生物技术,1.6090965552960976e-06
AVON,AVON PROTECTION,179.13,1.7913,592.0,-0.17,0.0002,0.01,uk,医药,医疗,医疗器械,1.8673302822313332e-06
RIO,力拓(UK),61591.58,615.9158,4923.0,-0.17,0.13369999999999999,0.02,uk,资源,矿产,其他金属,0.0003407139688444158
SRE,SIRIUS REAL ESTATE LD,994.0,9.94,84.4,-0.18,0.0009,0.01,uk,金融,房地产,房地产开发,5.588875971080551e-06
KIE,KIER,486.48,4.8648,109.0,-0.18,0.0147,0.3,uk,制造业,建筑业,建筑工程,0.0001118385834478225
SEE,SEEING MACHINES LIMITED,220.1,2.201,5.3,-0.19,0.0004,0.02,uk,制造业,汽车,汽车零部件,4.3102618326099515e-06
SCT,SOFTCAT,2881.58,28.8158,1444.0,-0.21,0.0037,0.01,uk,科技,IT技术,信息技术,2.3655740268570655e-05
PFC,PETROFAC LIMITED,363.35,3.6335,69.6,-0.22,0.0034000000000000002,0.09,uk,制造业,建筑业,建筑工程,4.1117548920432796e-05
CRE,CONDUIT,733.59,7.3359000000000005,446.0,-0.22,0.0004,0.01,uk,金融,保险,专业保险,3.927018305329325e-06
S32,SOUTH32 LIMITED,7890.84,78.9084,173.6,-0.23,0.0033,0.0,uk,资源,矿产,其他金属,2.040190411823651e-05
HSS,HSS HIRE,72.61,0.7261,10.3,-0.24,0.0001,0.01,uk,金融,资产管理,金融租赁,2.3280783828729237e-06
HMSO,HAMMERSON,1224.67,12.2467,24.52,-0.24,0.0019,0.02,uk,金融,房地产,房地产投资信托,1.9080296150488407e-05
SN.,施乐辉公司,8473.67,84.7367,970.2,-0.25,0.0235,0.03,uk,医药,医疗,医疗器械,0.00016726943575209096
CREI,CUSTODIAN PROPERTY INCOME REIT,356.21,3.5620999999999996,80.8,-0.25,0.0015,0.04,uk,金融,房地产,房地产投资信托,2.3116402696279775e-05
N91,NINETY ONE,998.69,9.9869,160.4,-0.25,0.0005,0.01,uk,金融,资产管理,投资经理,5.71162443274027e-06
VOD,沃达丰(UK),20299.68,202.9968,74.97,-0.27,0.0291,0.01,uk,科技,通信,电信运营,0.00020583821066464989
IWG,IWG,1375.14,13.7514,136.6,-0.29,0.0005,0.0,uk,消费,商业服务,综合商业,6.8977416308851855e-06
WIX,WICKES,339.67,3.3967,130.9,-0.3,0.0009,0.03,uk,消费,零售,专卖店,1.9650049277636655e-05
MKS,马莎百货,4425.64,44.256400000000006,224.4,-0.31,0.0092,0.02,uk,消费,零售,百货商店,0.00010990432737943729
OSB,OSB,1203.07,12.0307,303.6,-0.33,0.0040999999999999995,0.03,uk,金融,银行,主要银行,7.398876675877625e-05
PHNX,凤凰集团控股,4533.1,45.331,452.7,-0.33,0.0213,0.05,uk,金融,保险,人寿/健康保险,0.0002835520636915066
VIC,VICTORIAN PLUMBING,292.71,2.9271,90.0,-0.33,0.0006,0.02,uk,消费,零售,家居装修,1.6312112902002325e-05
FSTA,"FULLER, SMITH & TURNER",221.89,2.2188999999999997,580.0,-0.34,0.0001,0.0,uk,消费,可选消费,餐厅,3.1321177834301753e-06
TBCG,TBC BANK,1583.75,15.8375,2880.0,-0.35,0.0002,0.0,uk,金融,银行,主要银行,3.743835624655977e-06
MRL,MARLOWE,549.95,5.4995,570.0,-0.35,0.0036,0.06,uk,消费,商业服务,综合商业,8.972631126238746e-05
SDR,SCHRODERS,6340.28,63.4028,393.3,-0.35,0.003,0.0,uk,金融,资产管理,投资经理,4.1571712826692386e-05
COST,COSTAIN,154.05,1.5405000000000002,56.0,-0.36,0.0005,0.03,uk,制造业,建筑业,建筑工程,1.9480947241826335e-05
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,306.2,3.062,536.0,-0.37,0.0033,0.11,uk,金融,资产管理,金融租赁,0.00010865456319446111
BHP,BHP,2595.09,25.9509,2253.0,-0.38,0.0542,0.21,uk,资源,矿产,钢,0.0010468663093324423
BT.A,英国电信集团,11199.94,111.99940000000001,112.65,-0.4,0.024399999999999998,0.02,uk,科技,通信,电信运营,0.00038716270318168424
INVP,天达证券投资顾问,2903.04,29.0304,449.9,-0.4,0.0019,0.01,uk,金融,资产管理,投资银行,3.92231709733716e-05
LSL,LSL PROPERTY SERVICES,258.92,2.5892,249.0,-0.4,0.0003,0.01,uk,金融,房地产,房地产开发,1.1968531936460533e-05
AEP,英东种植园,282.0,2.82,712.0,-0.42,0.0001,0.0,uk,制造业,化工,农产品,4.234583129201159e-06
HSBA,汇丰控股,124792.24,1247.9224000000002,637.8,-0.42,0.2045,0.02,uk,金融,银行,主要银行,0.0024927218397403665
SDI,SCIENTIFIC DIGITAL IMAGING,90.94,0.9094,87.4,-0.46,0.0005,0.05,uk,科技,电子,仪器设备,3.532878334475461e-05
JDG,JUDGES SCIENTIFIC,575.43,5.7543,8700.0,-0.46,0.0006,0.01,uk,科技,电子,仪器设备,2.398988392756299e-05
SEIT,SDCL ENERGY EFFICIENCY INCOME T,678.39,6.7839,62.5,-0.48,0.0016,0.02,uk,金融,资产管理,投资信托,6.57290403085786e-05
CAPD,CAPITAL LD COMM SHS USD0.0001 (,154.96,1.5496,80.0,-0.5,0.0006,0.04,uk,制造业,建筑业,建筑工程,4.173364840155125e-05
SNR,英国 Senior,668.55,6.685499999999999,159.4,-0.5,0.0002,0.0,uk,制造业,机械,航空航天与国防,8.860894564966636e-06
ELM,海名斯,689.25,6.8925,117.4,-0.51,0.0004,0.01,uk,制造业,化工,特殊化学品,1.8185377895335303e-05
PRU,英国保诚,23462.88,234.6288,852.2,-0.54,0.0398,0.02,uk,金融,保险,多险种保险,0.0009481054128685827
AXL,ARROW EXPLORATION CORP. COM SHS,44.15,0.4415,18.4,-0.54,0.0004,0.09,uk,资源,能源,油气生产,4.5088679863210535e-05
AV.,AVIVA,10559.18,105.5918,385.6,-0.54,0.061500000000000006,0.06,uk,金融,保险,多险种保险,0.0016700365646995859
JTC,JTC,1171.07,11.7107,707.5,-0.56,0.0008,0.01,uk,金融,资产管理,投资经理,3.702323315372174e-05
POLR,POLAR CAPITAL,435.14,4.3514,430.0,-0.58,0.0021,0.05,uk,金融,资产管理,投资经理,0.00013661057191642723
GLEN,嘉能可,54388.18,543.8818,440.7,-0.59,0.1509,0.03,uk,资源,矿产,其他金属,0.0037074665563912664
WEIR,伟尔集团,4756.09,47.560900000000004,1832.0,-0.6,0.0101,0.02,uk,制造业,机械,工程机械,0.00038188640880498927
AMS,ADVANCED MEDICAL SOLUTIONS GROU,427.91,4.279100000000001,197.0,-0.61,0.0004,0.01,uk,医药,医疗,医疗器械,2.852077257982989e-05
OCN,OCEAN WILSONS (HOLDINGS) LD,346.56,3.4656000000000002,980.0,-0.61,0.0004,0.01,uk,制造业,运输,海运,3.043272689792669e-05
JAY,BLUEJAY MINING,8.97,0.0897,0.79,-0.63,0.0002,0.23,uk,资源,矿产,其他金属,3.6966647648693516e-05
JSE,JADESTONE ENERGY,167.64,1.6764,31.0,-0.64,0.0005,0.03,uk,资源,能源,石油,5.194848421006008e-05
QLT,QUILTER,1185.77,11.8577,84.45,-0.65,0.0026,0.02,uk,金融,资产管理,投资经理,0.00015487805330438912
WKP,WORKSPACE,879.28,8.7928,458.2,-0.65,0.027999999999999997,0.32,uk,金融,房地产,房地产投资信托,0.0018063133260674833
BAB,巴布考克国际集团,1998.12,19.981199999999998,395.2,-0.65,0.0038,0.02,uk,制造业,机械,工程机械,0.00019894796628065235
NFG,NEXT 15,598.96,5.9896,601.0,-0.66,0.0044,0.07,uk,消费,商业服务,广告营销,0.00032468822706087147
HBR,HARBOUR ENERGY,1844.25,18.4425,235.8,-0.67,0.0109,0.06,uk,资源,能源,油气生产,0.0006123915393136182
CAM,CAMELLIA,117.11,1.1711,4240.0,-0.7,0.0001,0.01,uk,制造业,化工,农用化学品,1.3523973663319156e-05
