证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
LND,LANDORE RESOURCES LIMITED,9.15,0.0915,7.95,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,0.0
LLAI,"LUNGLIFE AI, INC",22.3,0.223,87.5,0.0,0.0,0.0001,0.04,uk,医药,健康服务,健康服务,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,116.74,1.1674,98.0,0.0,2.24,0.0021,0.18,uk,消费,商业服务,综合商业,0.0
LIO,LIONTRUST ASSET MANAGEMENT,369.81,3.6981,569.5,0.0,2.11,0.0045000000000000005,0.12,uk,金融,资产管理,投资经理,0.0
LIKE,LIKEWISE,35.98,0.35979999999999995,14.75,0.0,0.0,0.0007000000000000001,0.19,uk,消费,经销商,批发经销商,0.0
LGRS,LOUNGERS,194.97,1.9497,188.0,0.0,0.0,0.0029,0.15,uk,消费,可选消费,餐厅,0.0
LEX,LEXINGTON GOLD LTD COM SHS USD0,17.02,0.1702,4.6,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
LDG,LOGISTICS DEVELOPMENT,61.02,0.6102000000000001,11.375,0.0,0.0,0.0021,0.34,uk,制造业,运输,物流,0.0
LBG,LBG MEDIA,188.23,1.8822999999999999,91.1,0.0,0.0,0.0027,0.14,uk,消费,商业服务,印刷,0.0
LBE,LONGBOAT ENERGY,8.78,0.08779999999999999,15.5,0.0,0.0,0.0002,0.27,uk,资源,能源,油服工程,0.0
KZG,KAZERA GLOBAL,5.86,0.058600000000000006,0.625,0.0,0.0,0.0001,0.14,uk,资源,矿产,其他金属,0.0
KOO,KOOTH,109.45,1.0945,301.0,0.0,0.0,0.0001,0.01,uk,医药,健康服务,健康服务,0.0
KMK,KROMEK,19.85,0.1985,3.35,0.0,0.0,0.0019,0.98,uk,医药,医疗,医疗器械,0.0
KIST,KISTOS,174.01,1.7401,210.0,0.0,0.0,0.0027,0.16,uk,资源,能源,油气生产,0.0
KDNC,CADENCE MINERALS,8.98,0.0898,5.2,0.0,0.0,0.0001,0.11,uk,资源,矿产,其他金属,0.0
KCT,KIN AND CARTA,192.17,1.9217,108.0,0.0,0.56,0.0059,0.31,uk,消费,商业服务,综合商业,0.0
KCR,KCR RESIDENTIAL REIT,2.96,0.0296,10.5,0.0,0.0,0.0001,0.3,uk,金融,房地产,房地产投资信托,0.0
KAV,KAVANGO RESOURCES,3.92,0.0392,0.65,0.0,0.0,0.0001,0.3,uk,资源,矿产,贵金属,0.0
JOG,JERSEY OIL AND GAS,61.04,0.6103999999999999,187.5,0.0,0.0,0.0005,0.08,uk,资源,能源,油气生产,0.0
JNEO,JOURNEO,34.76,0.34759999999999996,211.0,0.0,0.0,0.0005,0.13,uk,科技,电子,计算机通讯,0.0
JLP,JUBILEE METALS,158.81,1.5881,5.8,0.0,0.0,0.0008,0.05,uk,资源,矿产,其他金属,0.0
JHD,JAMES HALSTEAD,397.99,3.9799,191.0,0.0,0.0,0.0012,0.03,uk,制造业,建筑业,建筑产品,0.0
JDG,JUDGES SCIENTIFIC,542.38,5.4238,8200.0,0.0,0.0,0.0033,0.06,uk,科技,电子,仪器设备,0.0
IUG,INTELLIGENT ULTRASOUND,33.1,0.331,10.125,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,0.0
ITIM,ITIM,6.62,0.0662,21.2,0.0,0.0,0.0004,0.54,uk,科技,IT技术,信息技术,0.0
IRON,IRONVELD,8.04,0.08039999999999999,0.225,0.0,0.0,0.0001,0.15,uk,资源,矿产,钢,0.0
IQAI,IQ-AI LIMITED,6.47,0.0647,3.55,0.0,0.0,0.0005,0.8,uk,科技,IT技术,软件开发,0.0
IPF,国际个人金融,281.31,2.8131,125.5,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,0.0
INSE,INSPIRED,69.49,0.6949,69.0,0.0,0.0,0.0006,0.08,uk,消费,商业服务,综合商业,0.0
ING,INGENTA,22.78,0.2278,139.5,0.0,0.0,0.0003,0.15,uk,科技,IT技术,软件开发,0.0
IMC,IMC EXPLORATION,1.88,0.018799999999999997,0.605,0.0,0.0,0.0001,0.66,uk,资源,矿产,贵金属,0.0
IHC,INSPIRATION HEALTHCARE,24.56,0.24559999999999998,36.0,0.0,0.0,0.0003,0.12,uk,医药,医疗,医疗器械,0.0
IGR,IG DESIGN,108.41,1.0841,112.5,0.0,0.0,0.0001,0.01,uk,消费,日常消费,小商品,0.0
IGP,INTERCEDE,33.77,0.33770000000000006,58.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,0.0
IES,INVINITY ENERGY SYSTEMS,73.55,0.7354999999999999,38.5,0.0,0.0,0.0005,0.06,uk,制造业,机械,电力设备,0.0
IDOX,IDOX,281.92,2.8192000000000004,61.8,0.0,0.0,0.0006,0.02,uk,科技,IT技术,软件开发,0.0
ICON,ICONIC LABS,0.61,0.0060999999999999995,8.75,0.0,0.0,0.0001,1.73,uk,消费,商业服务,广告营销,0.0
HZM,HORIZONTE MINERALS,49.23,0.49229999999999996,18.25,0.0,0.0,0.0023,0.47,uk,资源,矿产,其他金属,0.0
HWG,HARWORTH,317.55,3.1755,98.0,0.0,0.0,0.0002,0.01,uk,金融,房地产,房地产开发,0.0
HVO,HVIVO,130.97,1.3097,19.25,0.0,0.0,0.001,0.08,uk,消费,商业服务,综合商业,0.0
HUW,HELIOS UNDERWRITING,111.18,1.1118000000000001,145.0,0.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
HSS,HSS HIRE,72.79,0.7279000000000001,10.325,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
HOTC,HOTEL CHOCOLAT,193.24,1.9324000000000001,140.5,0.0,0.0,0.0028000000000000004,0.14,uk,消费,食品饮料,零食,0.0
HMI,HARVEST MINERALS LIMITED,2.13,0.0213,1.125,0.0,0.0,0.0001,0.37,uk,制造业,化工,农用化学品,0.0
HFG,希尔顿食品集团,582.41,5.8241,650.0,0.0,2.0,0.0058,0.1,uk,消费,食品饮料,肉蛋奶,0.0
HERC,HERCULES SITE SERVICES,16.7,0.16699999999999998,26.75,0.0,0.0,0.0002,0.12,uk,制造业,建筑业,建筑工程,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,23.41,0.2341,2.05,0.0,0.0,0.001,0.41,uk,医药,医疗,生物技术,0.0
HE1,HELIUM ONE GLOBAL LTD,50.0,0.5,5.3,0.0,0.0,0.0106,2.13,uk,资源,能源,油气生产,0.0
HARL,HARLAND & WOLFF,21.63,0.2163,12.5,0.0,0.0,0.0006,0.29,uk,资源,能源,油气管道,0.0
GWMO,GREAT WESTERN MINING CORPORATIO,2.36,0.0236,0.043,0.0,0.0,0.0001,0.54,uk,资源,矿产,贵金属,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,14.76,0.1476,0.83,0.0,0.0,0.0012,0.83,uk,制造业,建筑业,建筑工程,0.0
GSC,GS CHAIN,15.2,0.152,3.8,0.0,0.0,0.0003,0.21,uk,科技,IT技术,信息技术,0.0
GROC,GREENROC MINING,5.13,0.0513,3.5,0.0,0.0,0.0003,0.49,uk,资源,矿产,贵金属,0.0
GMS,GULF MARINE SERVICES,110.79,1.1079,10.9,0.0,4.59,0.0002,0.02,uk,资源,能源,油服工程,0.0
GMET,GOLDEN METAL RESOURCES,6.53,0.0653,7.625,0.0,0.0,0.0003,0.39,uk,资源,矿产,其他金属,0.0
GMAA,GAMA AVIATION,56.29,0.5629,88.0,0.0,0.0,0.0002,0.04,uk,制造业,运输,其他交通,0.0
GLR,GALILEO RESOURCES,10.76,0.1076,0.925,0.0,0.0,0.0001,0.13,uk,资源,矿产,其他金属,0.0
GHH,GOOCH & HOUSEGO,134.86,1.3486000000000002,523.0,0.0,0.0,0.0013,0.1,uk,科技,电子,元器件,0.0
GHE,GRESHAM HOUSE,411.45,4.1145,1075.0,0.0,0.0,0.0011,0.03,uk,金融,资产管理,投资经理,0.0
GFM,格瑞芬矿业,170.4,1.704,88.9,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,0.0
GENF,GENFLOW BIOSCIENCES,4.61,0.0461,1.575,0.0,0.0,0.0003,0.59,uk,医药,医疗,生物技术,0.0
GEM,GEMFIELDS,154.52,1.5452000000000001,13.25,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,0.0
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0002,0.0,uk,制造业,机械,机械加工设备,0.0
GDR,GENEDRIVE,10.27,0.1027,9.475,0.0,0.0,0.0001,0.05,uk,医药,医疗,医疗器械,0.0
GDP,GOLDPLAT,10.23,0.1023,6.1,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,0.0
GCAT,CARACAL GOLD,4.98,0.049800000000000004,0.265,0.0,0.0,0.0018,3.64,uk,资源,矿产,贵金属,0.0
GBP,GLOBAL PETROLEUM LIMITED,1.68,0.0168,0.13,0.0,0.0,0.0001,0.8,uk,资源,能源,石油,0.0
GATC,GATTACA,31.13,0.31129999999999997,98.5,0.0,0.0,0.0007000000000000001,0.22,uk,消费,商业服务,人力资源,0.0
G4M,GEAR4MUSIC (HOLDINGS),23.6,0.23600000000000002,112.5,0.0,0.0,0.0003,0.13,uk,消费,零售,电子电器商店,0.0
FSTA,"FULLER, SMITH & TURNER",216.61,2.1661,570.0,0.0,0.0,0.0013,0.06,uk,消费,可选消费,餐厅,0.0
FRP,FRP ADVISORY,288.57,2.8857,115.0,0.0,0.0,0.0006,0.02,uk,消费,商业服务,综合商业,0.0
FRAN,FRANCHISE BRANDS,315.87,3.1587,163.0,0.0,0.0,0.0007000000000000001,0.02,uk,消费,商业服务,综合商业,0.0
FOG,FALCON OIL & GAS LTD. COM SHS N,73.1,0.731,7.0,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,0.0
FNX,FONIX MOBILE,199.5,1.995,200.0,0.0,0.0,0.001,0.05,uk,科技,IT技术,软件开发,0.0
FNTL,FINTEL,201.18,2.0118,193.75,0.0,0.0,0.0012,0.06,uk,消费,商业服务,综合商业,0.0
FME,FUTURE METALS NL,7.28,0.0728,1.725,0.0,0.0,0.0002,0.29,uk,资源,矿产,贵金属,0.0
FLO,FLOWTECH FLUIDPOWER,51.65,0.5165,84.0,0.0,0.0,0.0002,0.05,uk,消费,经销商,批发经销商,0.0
FEN,FRENKEL TOPPING,73.61,0.7361,57.5,0.0,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0
FAB,FUSION ANTIBODIES,3.27,0.0327,5.5,0.0,0.0,0.0001,0.35,uk,医药,健康服务,健康服务,0.0
EYE,EAGLE EYE SOLUTIONS,134.45,1.3444999999999998,459.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,0.0
EUA,EURASIA MINING,67.18,0.6718000000000001,2.35,0.0,0.0,0.0015,0.23,uk,资源,矿产,其他金属,0.0
ETX,E-THERAPEUTICS,61.3,0.613,10.5,0.0,0.0,0.0001,0.01,uk,医药,医疗,生物技术,0.0
ETP,ENERAQUA TECHNOLOGIES,13.45,0.13449999999999998,40.5,0.0,0.0,0.0001,0.09,uk,制造业,建筑业,建筑工程,0.0
ESKN,ESKEN LIMITED,27.68,0.2768,2.7,0.0,3.7,0.0001,0.02,uk,消费,经销商,批发经销商,0.0
EQT,EQTEC,4.97,0.049699999999999994,0.058,0.0,0.0,0.0001,0.12,uk,公用事业,电力,电力公司,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.27,0.1127,1.175,0.0,0.0,0.0001,0.08,uk,制造业,化工,特殊化学品,0.0
ENSI,ENSILICA,52.73,0.5273,67.5,0.0,0.0,0.0002,0.03,uk,科技,电子,半导体,0.0
ENET,ETHERNITY NETWORKS LTD,0.47,0.004699999999999999,0.25,0.0,0.0,0.0002,3.46,uk,科技,电子,半导体,0.0
EML,EMMERSON,18.26,0.1826,1.8,0.0,0.0,0.0001,0.03,uk,资源,矿产,其他金属,0.0
EMIS,EMIS,1214.31,12.143099999999999,1918.0,0.0,0.1,0.042199999999999994,0.35,uk,科技,IT技术,软件开发,0.0
EMAN,EVERYMAN MEDIA,53.8,0.5379999999999999,59.0,0.0,0.0,0.0002,0.04,uk,消费,可选消费,电影娱乐,0.0
EEE,EMPIRE METALS LD,17.73,0.1773,3.6,0.0,0.0,0.0007000000000000001,0.41,uk,资源,矿产,贵金属,0.0
ECR,ECR MINERALS,3.48,0.0348,0.225,0.0,0.0,0.0002,0.64,uk,资源,矿产,贵金属,0.0
ECK,ECKOH,120.58,1.2058,41.5,0.0,0.0,0.0007000000000000001,0.06,uk,消费,商业服务,综合商业,0.0
ECEL,EUROCELL,121.62,1.2162,108.5,0.0,0.0,0.0046,0.38,uk,制造业,机械,综合制造,0.0
EBQ,EBIQUITY,49.85,0.4985,35.5,0.0,0.0,0.0003,0.06,uk,消费,商业服务,综合商业,0.0
EAH,ECO ANIMAL HEALTH,71.81,0.7181000000000001,106.0,0.0,0.0,0.0008,0.11,uk,医药,制药,主要制药,0.0
EAAS,EENERGY,12.98,0.1298,3.7,0.0,0.0,0.0001,0.08,uk,制造业,建筑业,建筑工程,0.0
DELT,DELTIC ENERGY,20.71,0.2071,22.25,0.0,0.0,0.0003,0.12,uk,金融,资产管理,投资信托,0.0
DATA,GLOBALDATA,11.96,0.11960000000000001,141.5,0.0,0.0,0.0021,1.79,uk,消费,商业服务,综合商业,0.0
D4T4,D4T4 SOLUTIONS,64.8,0.648,162.5,0.0,0.0,0.0011,0.17,uk,科技,IT技术,软件开发,0.0
CTO,CLARKE (T.),66.06,0.6606000000000001,125.0,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑工程,0.0
CSFS,CORNERSTONE FS,8.04,0.08039999999999999,14.0,0.0,0.0,0.0014000000000000002,1.68,uk,消费,零售,专卖店,0.0
CRTA,CIRATA,61.95,0.6195,54.0,0.0,2.96,0.0005,0.09,uk,科技,IT技术,软件开发,0.0
CRPR,CROPPER (JAMES),70.71,0.7071,740.0,0.0,0.0,0.0002,0.03,uk,制造业,化工,包装,0.0
CREO,CREO MEDICAL,121.02,1.2102,33.5,0.0,0.0,0.0059,0.48,uk,医药,医疗,医疗器械,0.0
CREI,CUSTODIAN PROPERTY INCOME REIT,375.6,3.7560000000000002,85.2,0.0,1.41,0.0005,0.01,uk,金融,房地产,房地产投资信托,0.0
CRDL,CORDEL,7.98,0.07980000000000001,4.0,0.0,0.0,0.0001,0.11,uk,科技,IT技术,信息技术,0.0
CPX,CAP-XX LIMITED,8.59,0.0859,1.2,0.0,0.0,0.0004,0.48,uk,科技,电子,元器件,0.0
CPC,CITY PUB,92.3,0.9229999999999999,89.0,0.0,0.0,0.0007000000000000001,0.08,uk,消费,可选消费,餐厅,0.0
CORO,CORO ENERGY,7.74,0.0774,0.27,0.0,0.0,0.0001,0.14,uk,资源,能源,油气生产,0.0
CNR,CONDOR GOLD,33.75,0.3375,18.0,0.0,0.0,0.0002,0.06,uk,资源,矿产,贵金属,0.0
CNC,CONCURRENT TECHNOLOGIES,56.17,0.5617,67.0,0.0,0.0,0.0007000000000000001,0.12,uk,科技,电子,计算机设备,0.0
CML,CML MICROSYSTEMS,53.48,0.5347999999999999,345.0,0.0,0.0,0.0008,0.14,uk,科技,电子,半导体,0.0
CMET,CAPITAL METALS,9.63,0.09630000000000001,3.45,0.0,0.0,0.0011,1.18,uk,制造业,化工,农产品,0.0
CMCL,喀里多尼亚矿业(UK),168.86,1.6886,880.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,0.0
CLX,CALNEX SOLUTIONS,39.82,0.3982,45.5,0.0,0.0,0.0015,0.38,uk,科技,通信,通信设备,0.0
CLON,CLONTARF ENERGY,3.12,0.031200000000000002,0.06,0.0,0.0,0.0002,0.53,uk,资源,矿产,贵金属,0.0
CKT,CHECKIT,25.38,0.25379999999999997,23.5,0.0,0.0,0.0002,0.09,uk,科技,IT技术,软件开发,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0,0.0001,0.18,uk,医药,健康服务,健康服务,0.0
CIC,CONYGAR INVESTMENT COMPANY,56.95,0.5695,95.5,0.0,0.0,0.0003,0.05,uk,金融,资产管理,投资信托,0.0
CHLL,CHILL BRANDS,16.68,0.1668,5.8,0.0,0.0,0.0002,0.1,uk,医药,制药,其他制药,0.0
CHH,丘吉尔瓷器,123.73,1.2373,1125.0,0.0,0.0,0.0004,0.03,uk,消费,可选消费,家居摆设,0.0
CGS,CASTINGS,161.23,1.6122999999999998,371.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,0.0
CER,CERILLION,342.03,3.4202999999999997,1160.0,0.0,0.0,0.0032,0.09,uk,科技,IT技术,软件开发,0.0
CCT,CHARACTER,51.32,0.5132,265.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,休闲产品,0.0
CCS,CROSSWORD CYBERSECURITY,7.5,0.075,8.0,0.0,0.0,0.0002,0.24,uk,科技,IT技术,软件开发,0.0
CAV,CAVENDISH FINANCIAL,11.5,0.115,6.35,0.0,0.0,0.0001,0.08,uk,金融,资产管理,投资银行,0.0
BVXP,BIOVENTIX,193.13,1.9313,3700.0,0.0,0.0,0.0006,0.03,uk,消费,商业服务,综合商业,0.0
BRH,BRAVEHEART INVESTMENT,6.09,0.060899999999999996,9.55,0.0,0.0,0.0002,0.26,uk,金融,资产管理,投资经理,0.0
BRES,BLENCOWE RESOURCES,8.54,0.08539999999999999,4.8,0.0,0.0,0.001,1.15,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,141.89,1.4188999999999998,47.25,0.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
BPM,B.P. MARSH & PARTNERS,133.65,1.3365,359.0,0.0,0.0,0.0005,0.04,uk,金融,资产管理,投资经理,0.0
BOOM,AUDIOBOOM,23.75,0.2375,145.0,0.0,0.0,0.0003,0.11,uk,科技,IT技术,软件开发,0.0
BOKU,"BOKU, INC.",402.15,4.0215,135.5,0.0,0.0,0.001,0.03,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,13.86,0.1386,0.073,0.0,0.0,0.0006,0.42,uk,资源,能源,油气生产,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.99,0.0499,0.7,0.0,0.0,0.0001,0.22,uk,资源,矿产,贵金属,0.0
BMN,BUSHVELD MINERALS LIMITED,18.02,0.1802,1.4,0.0,0.0,0.0003,0.17,uk,资源,矿产,钢,0.0
BLV,BELVOIR,84.85,0.8484999999999999,227.5,0.0,0.0,0.0005,0.06,uk,金融,房地产,房地产开发,0.0
BLU,BLUE STAR CAPITAL,4.24,0.0424,0.085,0.0,0.0,0.0009,2.05,uk,金融,资产管理,金融集团,0.0
BLOE,BLOCK ENERGY,7.43,0.07429999999999999,1.025,0.0,0.0,0.0001,0.15,uk,资源,能源,油气生产,0.0
BKY,BERKELEY ENERGIA LIMITED,82.47,0.8247,18.5,0.0,0.0,0.0002,0.03,uk,资源,矿产,其他金属,0.0
BIRD,BLACKBIRD,26.7,0.267,7.25,0.0,0.0,0.0001,0.05,uk,科技,IT技术,互联网,0.0
BILN,BILLINGTON,38.8,0.38799999999999996,300.0,0.0,0.0,0.0005,0.12,uk,制造业,建筑业,建筑工程,0.0
BIG,BIG TECHNOLOGIES,540.61,5.4061,186.0,0.0,2.69,0.0008,0.01,uk,科技,电子,计算机通讯,0.0
BIDS,BIDSTACK,2.93,0.029300000000000003,0.225,0.0,0.0,0.0001,0.22,uk,消费,商业服务,综合商业,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,9.57,0.09570000000000001,2.45,0.0,0.0,0.0002,0.23,uk,资源,矿产,其他金属,0.0
BEN,BENS CREEK,54.94,0.5494,13.75,0.0,0.0,0.0002,0.04,uk,资源,能源,煤炭,0.0
BEM,BEOWULF MINING,15.91,0.1591,1.375,0.0,0.0,0.0003,0.22,uk,资源,矿产,贵金属,0.0
BEG,BEGBIES TRAYNOR,176.25,1.7625,112.0,0.0,0.89,0.0012,0.07,uk,消费,商业服务,综合商业,0.0
BCE,BEACON ENERGY,20.73,0.2073,0.155,0.0,0.0,0.0019,0.94,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,20.93,0.20929999999999999,1.625,0.0,0.0,0.0004,0.21,uk,消费,商业服务,广告营销,0.0
BBB,BIGBLU BROADBAND,21.66,0.21660000000000001,37.0,0.0,0.0,0.0001,0.05,uk,科技,通信,电信运营,0.0
BAKK,BAKKAVOR,521.48,5.2148,90.0,0.0,2.22,0.0009,0.02,uk,消费,食品饮料,零食,0.0
AXS,ACCSYS TECHNOLOGIES,147.95,1.4794999999999998,67.2,0.0,0.0,0.0001,0.01,uk,制造业,化工,特种工业品,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,55.26,0.5526,19.5,0.0,0.0,0.0003,0.05,uk,资源,能源,油气生产,0.0
AVAP,AVATION,85.06,0.8506,120.0,0.0,0.83,0.0005,0.06,uk,金融,资产管理,金融租赁,0.0
ATM,ANDRADA MINING LIMITED,87.72,0.8772,5.66,0.0,0.0,0.0013,0.15,uk,资源,矿产,其他金属,0.0
ASTO,ASSETCO,59.22,0.5922,42.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,投资经理,0.0
ARV,ARTEMIS RESOURCES LIMITED,14.86,0.14859999999999998,1.07,0.0,0.0,0.0001,0.07,uk,资源,矿产,贵金属,0.0
ART,THE ARTISANAL SPIRITS COMPANY P,46.22,0.4622,65.5,0.0,0.0,0.0001,0.03,uk,消费,经销商,食品经销商,0.0
ARS,ASIAMET RESOURCES LIMITED COM S,20.56,0.20559999999999998,0.925,0.0,0.0,0.0004,0.18,uk,资源,矿产,其他金属,0.0
ARCM,ARC MINERALS LIMITED,34.93,0.3493,2.85,0.0,0.0,0.0022,0.63,uk,资源,矿产,贵金属,0.0
ARC,ARCONTECH,10.83,0.10830000000000001,81.0,0.0,0.0,0.0001,0.13,uk,科技,IT技术,软件开发,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,177.65,1.7765,46.6,0.0,0.0,0.0013,0.07,uk,金融,房地产,房地产投资信托,0.0
ANX,ANEXO,69.02,0.6901999999999999,59.5,0.0,0.0,0.0003,0.05,uk,消费,商业服务,综合商业,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0002,0.05,uk,制造业,化工,农产品,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
ANG,ANGLING DIRECT,25.5,0.255,33.0,0.0,0.0,0.0003,0.1,uk,消费,零售,专卖店,0.0
ANCR,ANIMALCARE,104.59,1.0459,174.0,0.0,0.0,0.0001,0.01,uk,医药,制药,其他制药,0.0
AMTE,AMTE POWER,0.38,0.0038,1.05,0.0,0.0,0.0001,3.57,uk,制造业,机械,电力设备,0.0
ALU,ALUMASC,51.49,0.5149,142.5,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,0.0
ALT,ALTITUDE,27.21,0.2721,38.5,0.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,0.0
ALGW,ALPHA GROWTH,7.68,0.0768,1.7,0.0,0.0,0.0001,0.14,uk,消费,商业服务,综合商业,0.0
AIRE,ALTERNATIVE INCOME REIT,47.74,0.47740000000000005,59.3,0.0,0.0,0.0009,0.19,uk,金融,房地产,房地产投资信托,0.0
AGL,ANGLE,29.97,0.29969999999999997,11.5,0.0,0.0,0.0006,0.19,uk,消费,经销商,医疗经销商,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,420.93,4.2093,345.0,0.0,0.0,0.0086,0.2,uk,消费,商业服务,综合商业,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0002,0.05,uk,资源,能源,石油,0.0
AEWU,AEW UK REIT,155.26,1.5526,98.0,0.0,0.41,0.0044,0.28,uk,金融,房地产,房地产投资信托,0.0
ACRL,ACCROL,95.98,0.9598,30.1,0.0,0.0,0.0001,0.01,uk,消费,日常消费,个人护理,0.0
ACP,ARMADALE CAPITAL,3.97,0.0397,0.675,0.0,0.0,0.0002,0.49,uk,资源,矿产,其他金属,0.0
ACC,ACCESS INTELLIGENCE,74.07,0.7406999999999999,58.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,0.0,0.0,0.0001,0.11,uk,医药,医疗,医疗器械,0.0
AAZ,ANGLO ASIAN MINING,50.49,0.5049,44.2,0.0,0.0,0.0002,0.04,uk,资源,矿产,贵金属,0.0
AAU,ARIANA RESOURCES,24.57,0.2457,2.15,0.0,0.0,0.0002,0.07,uk,资源,矿产,贵金属,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,180.17,1.8016999999999999,41.5,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,0.0
88E,88 ENERGY LIMITED,55.6,0.556,0.35,0.0,0.0,0.0008,0.14,uk,资源,能源,石油,0.0
HIK,HIKMA PHARMACEUTICALS,4332.05,43.3205,1959.5,-0.03,1.73,0.0166,0.04,uk,医药,制药,仿制药,0.00013083594484098598
THG,THG,857.92,8.5792,66.02,-0.03,4.66,0.0148,0.17,uk,科技,IT技术,网络零售,0.000461874210518677
RDW,REDROW,1542.05,15.420499999999999,466.2,-0.04,3.22,0.0060999999999999995,0.04,uk,制造业,建筑业,住宅建筑,0.0001492775745563305
AGR,ASSURA,1192.06,11.9206,40.2,-0.05,2.34,0.0077,0.06,uk,金融,房地产,房地产投资信托,0.0001812292346251022
WEIR,伟尔集团,4510.76,45.107600000000005,1737.5,-0.06,1.58,0.0281,0.06,uk,制造业,机械,工程机械,0.00039163119947215703
BRBY,博柏利,6249.37,62.4937,1728.5,-0.06,1.16,0.1517,0.24,uk,消费,日常消费,服装鞋类,0.0014558141563242306
SGE,赛捷集团,9773.87,97.73870000000001,951.8,-0.06,1.39,0.1097,0.11,uk,科技,IT技术,软件开发,0.0011618930154012768
DCC,DCC公司,4388.36,43.883599999999994,4443.0,-0.07,0.88,0.0329,0.07,uk,公用事业,燃气,燃气,0.000297268656615971
SAFE,SAFESTORE,1456.28,14.5628,668.0,-0.07,4.49,0.0044,0.03,uk,金融,房地产,房地产投资信托,0.0002602200836735611
FERG,弗格森,25647.66,256.4766,12585.0,-0.08,1.15,0.047400000000000005,0.02,uk,消费,经销商,批发经销商,0.0004654502722761744
ULVR,联合利华,99629.07,996.2907,3984.5,-0.09,1.0,0.6238,0.06,uk,消费,日常消费,个人护理,0.004927923900864682
SMIN,史密斯集团,5379.89,53.7989,1548.0,-0.1,1.0,0.014199999999999999,0.03,uk,制造业,机械,电力设备,0.00019543013552394975
LAND,土地证券集团,4245.58,42.455799999999996,570.0,-0.11,1.58,0.0213,0.05,uk,金融,房地产,房地产投资信托,0.0005302684282759408
TYT,丰田汽车(UK),353906.04,3539.0604,2608.93,-0.11,0.0,0.0029,0.0,uk,制造业,汽车,汽车整车,2.6149757285103814e-06
FAN,VOLUTION,680.29,6.802899999999999,344.4,-0.12,6.09,0.0159,0.24,uk,制造业,机械,机械加工设备,0.0025810151621993974
ASHM,安石集团,1192.42,11.9242,167.3,-0.12,2.21,0.004699999999999999,0.04,uk,金融,资产管理,投资经理,0.0002376103631133399
IDS,INTERNATIONAL DISTRIBUTIONS SER,2345.54,23.4554,245.3,-0.12,3.14,0.0179,0.08,uk,制造业,运输,物流,0.0010903721385582652
PSN,柿子公司,3102.85,31.028499999999998,971.4,-0.12,1.21,0.067,0.22,uk,制造业,建筑业,住宅建筑,0.0014777337537054444
