证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0,0.0001,1.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MRK,MARKS ELECTRICAL,93.4,0.934,89.0,0.0,0.0,0.0003,0.03,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,0.0
MPAC,MPAC,45.04,0.45039999999999997,220.0,0.0,0.0,0.0002,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOTR,MOTORPOINT,70.35,0.7034999999999999,78.0,0.0,0.0,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.0
MORE,HOSTMORE,21.76,0.21760000000000002,17.25,0.0,0.0,0.0002,0.1,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0
MMAG,MUSICMAGPIE,21.77,0.2177,20.2,0.0,0.0,0.0001,0.05,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MLVN,MALVERN INTERNATIONAL,5.87,0.0587,24.0,0.0,0.0,0.0001,0.16,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,MALVERN INTERNATIONAL,0.0
MIRI,MIRRIAD ADVERTISING,4.33,0.0433,1.55,0.0,0.0,0.0001,0.28,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MHC,MYHEALTHCHECKED,6.5,0.065,12.5,0.0,0.0,0.0001,0.09,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,MYHEALTHCHECKED,0.0
MFX,MANX FINANCIAL,19.06,0.1906,16.5,0.0,0.0,0.0002,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,MANX FINANCIAL GRP,0.0
MERC,MERCIA ASSET MANAGEMENT,98.27,0.9826999999999999,22.0,0.0,0.0,0.0046,0.47,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MEN,MOLECULAR ENERGIES,1903.72,19.0372,92.5,0.0,0.0,0.0001,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.0
MDZ,MEDIAZEST,0.6,0.006,0.043,0.0,0.0,0.0002,4.06,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,MEDIAZEST,0.0
MBH,MICHELMERSH BRICK,76.82,0.7681999999999999,82.0,0.0,0.0,0.0002,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAW,丸和,2892.57,28.925700000000003,23380.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MATD,PETRO MATAD LIMITED,25.17,0.25170000000000003,2.8,0.0,0.0,0.0002,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MAST,MAST ENERGY DEVELOPMENTS,2.9,0.028999999999999998,1.1,0.0,0.0,0.0002,0.72,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.0
MANO,MANOLETE PARTNERS,66.52,0.6652,152.0,0.0,0.0,0.0002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0
LTHM,LATHAM (JAMES),203.62,2.0362,1010.0,0.0,0.0,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LOOP,LOOPUP,3.66,0.0366,1.85,0.0,0.0,0.0001,0.16,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,LOOPUP,0.0
LOGP,LANSDOWNE OIL & GAS,1.13,0.0113,0.095,0.0,0.0,0.0001,1.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,LANSDOWNE OIL & GAS,0.0
LND,LANDORE RESOURCES LIMITED,9.15,0.0915,7.95,0.0,0.0,0.0003,0.3,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LANDORE RESOURCES,0.0
LLAI,"LUNGLIFE AI, INC",24.21,0.2421,95.0,0.0,0.0,0.0001,0.06,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,LUNGLIFE AI,0.0
LIT,LITIGATION CAPITAL MANAGEMENT L,116.74,1.1674,98.0,0.0,0.41,0.0009,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,4.8185798332123e-05
LDG,LOGISTICS DEVELOPMENT,63.95,0.6395000000000001,11.925,0.0,0.0,0.0003,0.05,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.0
LBE,LONGBOAT ENERGY,8.78,0.08779999999999999,15.5,0.0,0.0,0.0001,0.09,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KNM,科乐美 (KONAMI),10861.86,108.6186,8032.0,0.0,0.0,0.0013,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KMK,KROMEK,21.33,0.2133,3.6,0.0,0.0,0.001,0.47,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.0
KGH,KNIGHTS,74.27,0.7426999999999999,89.0,0.0,0.0,0.0004,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0
JWNG,JAYWING,3.29,0.0329,3.8,0.0,0.0,0.0001,0.17,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,JAYWING,0.0
JSG,JOHNSON SERVICE,544.36,5.4436,129.0,0.0,1.86,0.0039000000000000003,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.001578034864768996
JOG,JERSEY OIL AND GAS,60.55,0.6054999999999999,186.0,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0
JNEO,JOURNEO,34.43,0.3443,209.0,0.0,0.0,0.0009,0.27,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JLP,JUBILEE METALS,161.55,1.6155000000000002,5.9,0.0,0.0,0.0005,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,JUBILEE METALS,0.0
JDG,JUDGES SCIENTIFIC,535.77,5.3576999999999995,8100.0,0.0,0.0,0.0032,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0
ITRK,天祥集团,6444.43,64.4443,3993.0,0.0,0.83,0.10099999999999999,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.006227902628302761
IQAI,IQ-AI LIMITED,7.02,0.0702,3.85,0.0,0.0,0.0001,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0
IPEL,IMPELLAM,276.73,2.7673,617.5,0.0,0.0,0.0005,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,IMPELLAM,0.0
ING,INGENTA,25.07,0.2507,153.5,0.0,0.0,0.0003,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INGENTA,0.0
IHG,洲际酒店(UK),9684.35,96.8435,5864.0,0.0,1.53,0.14279999999999998,0.15,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.021905007012349494
IHC,INSPIRATION HEALTHCARE,25.93,0.2593,38.0,0.0,0.0,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0
IGR,IG DESIGN,108.41,1.0841,112.5,0.0,0.0,0.0013,0.12,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.0
IES,INVINITY ENERGY SYSTEMS,72.59,0.7259,38.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
HZM,HORIZONTE MINERALS,47.89,0.4789,17.75,0.0,0.0,0.0009,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.0
HUM,HUMMINGBIRD RESOURCES,62.6,0.626,10.4,0.0,0.0,0.0005,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HUI,HYDROGEN UTOPIA INTERNATIONAL P,13.45,0.13449999999999998,3.5,0.0,0.0,0.0001,0.04,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,HYDROGEN UTOPIA INTERNATIONAL,0.0
HOTC,HOTEL CHOCOLAT,193.93,1.9393,141.0,0.0,0.35,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,HOTEL CHOCOLAT,3.444124357452853e-06
HEMO,HEMOGENYX PHARMACEUTICALS,23.41,0.2341,2.05,0.0,0.0,0.0004,0.18,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
HELD,HELLENIC DYNAMICS,8.77,0.0877,0.07,0.0,0.0,0.0001,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.0
HARL,HARLAND & WOLFF,22.06,0.2206,12.75,0.0,0.0,0.0008,0.35,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0
GTLY,GATELEY (HOLDINGS),167.66,1.6765999999999999,129.0,0.0,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,14.31,0.1431,0.805,0.0,0.0,0.0016,1.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,324.89,3.2489,77.4,0.0,0.0,0.0009,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VH GBL SUSTAINABLE ENERGY OPPS,0.0
GROC,GREENROC MINING,5.72,0.0572,3.9,0.0,0.0,0.0001,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.0
GRIO,GROUND RENTS INCOME FUND,33.01,0.3301,34.5,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GOOD,GOOD ENERGY,43.89,0.4389,260.0,0.0,0.0,0.0004,0.09,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMS,GULF MARINE SERVICES,110.79,1.1079,10.9,0.0,0.0,0.0001,0.01,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0
GMAA,GAMA AVIATION,54.37,0.5437,85.0,0.0,0.0,0.0002,0.04,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.0
GLR,GALILEO RESOURCES,10.68,0.10679999999999999,0.918,0.0,0.0,0.0002,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GALILEO RESOURCES,0.0
GLB,哥兰比亚集团,38.04,0.3804,14.35,0.0,0.0,0.0014000000000000002,0.38,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHH,GOOCH & HOUSEGO,137.18,1.3718000000000001,532.0,0.0,0.0,0.0001,0.01,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0
GGP,GREATLAND GOLD,376.69,3.7669,7.4,0.0,0.0,0.017,0.46,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0
GFRD,GALLIFORD TRY,223.54,2.2354,217.0,0.0,0.92,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,6.96946466084323e-05
GETB,GETBUSY,28.83,0.2883,57.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0005,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GENERAL ELECTRIC CO USD0.01 (CDI),0.0
GDWN,GOODWIN,389.0,3.89,5180.0,0.0,0.0,0.0009,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0
GAW,GAMES WORKSHOP,3233.82,32.3382,9825.0,0.0,3.97,0.0067,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.005272309673860421
GATC,GATTACA,33.19,0.3319,105.0,0.0,0.0,0.0003,0.1,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.0
FXPO,FERREXPO,460.86,4.6086,77.05,0.0,2.21,0.0011,0.02,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.0006076883433662663
FSTA,"FULLER, SMITH & TURNER",218.01,2.1801,574.0,0.0,0.0,0.0006,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,FULLER SMITH & TURNER 'A'ORD GBP0.40,0.0
FRAN,FRANCHISE BRANDS,305.21,3.0521,157.5,0.0,0.0,0.0025,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.0
FNX,FONIX MOBILE,201.99,2.0199000000000003,202.5,0.0,0.0,0.0003,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0
FIPP,FRONTIER IP,25.92,0.25920000000000004,46.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FIF,FINSBURY FOOD,135.6,1.3559999999999999,104.0,0.0,0.0,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,FINSBURY FOOD,0.0
FEN,FRENKEL TOPPING,71.69,0.7169,56.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FARN,FARON PHARMACEUTICALS OY,198.74,1.9874,300.0,0.0,0.0,0.0001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.0
FAB,FUSION ANTIBODIES,3.2,0.032,5.375,0.0,0.0,0.0001,0.23,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0
EYE,EAGLE EYE SOLUTIONS,131.82,1.3182,450.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.0
EVST,EVEREST GLOBAL,1.14,0.011399999999999999,1.75,0.0,0.0,0.0001,0.95,uk,消费,零售,食品零售,Retail Trade,Food Retail,EVEREST GLOBAL,0.0
EUA,EURASIA MINING,68.61,0.6861,2.4,0.0,0.0,0.0003,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.0
ETX,E-THERAPEUTICS,61.45,0.6145,10.525,0.0,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.0
ETP,ENERAQUA TECHNOLOGIES,13.55,0.1355,40.8,0.0,0.0,0.0001,0.1,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0
EST,EAST STAR RESOURCES,2.95,0.029500000000000002,1.35,0.0,0.0,0.0001,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EPWN,EPWIN,95.65,0.9565,66.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
ENET,ETHERNITY NETWORKS LTD,0.93,0.009300000000000001,0.5,0.0,0.0,0.0058,61.93,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.0
EMH,EUROPEAN METALS,63.86,0.6386,30.8,0.0,0.0,0.0002,0.03,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0
EEE,EMPIRE METALS LD,18.46,0.18460000000000001,3.75,0.0,0.0,0.0015,0.81,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0
ECR,ECR MINERALS,3.48,0.0348,0.225,0.0,0.0,0.0005,1.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
ECK,ECKOH,122.03,1.2203,42.0,0.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0
EAH,ECO ANIMAL HEALTH,75.87,0.7587,112.0,0.0,0.0,0.0001,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ECO ANIMAL HEALTH,0.0
EAAS,EENERGY,12.8,0.128,3.65,0.0,0.0,0.0001,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0
DX.,DX (GROUP),260.11,2.6011,43.0,0.0,0.0,0.0001,0.0,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,DX (GROUP) GBP0.01,0.0
DWHT,DEWHURST,37.23,0.37229999999999996,790.0,0.0,0.0,0.0002,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DWHA,DEWHURST,29.42,0.2942,575.0,0.0,0.0,0.0001,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",117.2,1.172,26.5,0.0,0.0,0.001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DEVOLVER DIGITAL,0.0
DEST,DESTINY PHARMA,51.45,0.5145000000000001,54.0,0.0,0.0,0.0013,0.25,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
DELT,DELTIC ENERGY,20.71,0.2071,22.25,0.0,0.0,0.0004,0.2,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0
DCTA,DIRECTA PLUS,26.42,0.2642,40.0,0.0,0.0,0.0002,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DIRECTA PLUS,0.0
DATA,GLOBALDATA,12.25,0.1225,145.0,0.0,0.0,0.0015,1.25,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0
DAL,DALATA HOTEL,811.13,8.1113,363.0,0.0,0.0,0.0002,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,50.85,0.5085000000000001,9.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTL,CLEANTECH LITHIUM,38.32,0.3832,36.0,0.0,0.0,0.0004,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CLEANTECH LITHIUM,0.0
CTA,CT AUTOMOTIVE,36.43,0.3643,49.5,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.0
CSFS,CORNERSTONE FS,8.33,0.0833,14.5,0.0,0.0,0.0004,0.5,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0
CREO,CREO MEDICAL,121.02,1.2102,33.5,0.0,0.0,0.0034999999999999996,0.29,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0
CRDL,CORDEL,7.58,0.0758,3.8,0.0,0.0,0.0001,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORDEL,0.0
CRCL,CORCEL,6.08,0.0608,0.38,0.0,0.0,0.0006,0.95,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORCEL,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.64,0.0564,1.8,0.0,0.0,0.0052,9.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,CANADIAN OVERSEAS PETROLEUM COMPOST REV SPLIT) (DI),0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,252.28,2.5228,47.6,0.0,0.0,0.0008,0.03,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
COBR,COBRA RESOURCES,4.25,0.0425,0.825,0.0,0.0,0.0002,0.49,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,COBRA RESOURCES,0.0
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,3.2,0.032,1.75,0.0,0.0,0.0001,0.45,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0
CNR,CONDOR GOLD,32.82,0.3282,17.5,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,54.49,0.5449,65.0,0.0,0.0,0.0001,0.01,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CML,CML MICROSYSTEMS,53.48,0.5347999999999999,345.0,0.0,0.0,0.0003,0.05,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0
CMET,CAPITAL METALS,8.66,0.0866,3.1,0.0,0.0,0.0013,1.51,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0,0.0003,0.35,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.0
CHRY,CHRYSALIS INVESTMENTS LIMITED O,323.45,3.2344999999999997,56.5,0.0,0.0,0.0038,0.12,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0
CHRT,COHORT,198.65,1.9865000000000002,479.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0
CHLL,CHILL BRANDS,16.68,0.1668,5.8,0.0,0.0,0.0001,0.06,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,CHILL BRANDS,0.0
CHH,丘吉尔瓷器,125.38,1.2538,1140.0,0.0,0.0,0.0009,0.07,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.26,0.0526,11.0,0.0,0.0,0.0002,0.41,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CFYN,CAFFYNS,14.15,0.14150000000000001,525.0,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CAFFYNS,0.0
CER,CERILLION,355.3,3.553,1205.0,0.0,0.0,0.0008,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0
CEL,CELADON PHARMACEUTICALS,59.35,0.5935,95.0,0.0,0.0,0.0003,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0
CASP,CASPIAN SUNRISE,61.21,0.6121,2.9,0.0,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0
BVXP,BIOVENTIX,195.74,1.9574,3750.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,0.0
BSFA,BSF ENTERPRISE,7.49,0.07490000000000001,7.25,0.0,0.0,0.0024,3.14,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.0
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BASE RESOURCES LIMITED(DI),0.0
BRK,布鲁克斯麦克唐纳集团,290.16,2.9016,1765.0,0.0,0.57,0.0002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,1.4315885856887698e-05
BRES,BLENCOWE RESOURCES,9.34,0.0934,5.25,0.0,0.0,0.0009,0.91,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0
BRCK,BRICKABILITY,141.89,1.4188999999999998,47.25,0.0,0.0,0.0003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.0
BPM,B.P. MARSH & PARTNERS,132.9,1.329,357.0,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,B.P.MARSH & PARTNERS,0.0
BOWL,HOLLYWOOD BOWL,430.14,4.3014,250.5,0.0,2.2,0.0013,0.03,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.0007283516207624353
BOR,疆南石油,16.33,0.16329999999999997,2.235,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.0
BOOT,BOOT (HENRY),238.49,2.3849,178.0,0.0,0.0,0.0002,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0
BOOM,AUDIOBOOM,22.52,0.22519999999999998,137.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0
BOKU,"BOKU, INC.",402.15,4.0215,135.5,0.0,0.0,0.0006,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BOKU,0.0
BOIL,BARON OIL,13.86,0.1386,0.073,0.0,0.0,0.0002,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.81,0.0481,0.675,0.0,0.0,0.0001,0.2,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,BLUEBIRD MERCHANT VENTURES,0.0
BMN,BUSHVELD MINERALS LIMITED,18.02,0.1802,1.4,0.0,0.0,0.0002,0.09,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0
BLU,BLUE STAR CAPITAL,5.14,0.051399999999999994,0.103,0.0,0.0,0.0001,0.25,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0
