证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
KGF,翠丰集团,4641.5,46.415,246.8,0.78,1.47,0.0493,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.008162476823463265
SHG,SHANTA GOLD LIMITED,136.69,1.3669,13.0,0.78,0.78,0.0202,1.49,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.003125367387888437
NCC,NCC,407.54,4.0754,130.0,0.78,3.72,0.0021,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0025860228873435327
BLV,BELVOIR,96.97,0.9697,260.0,0.78,4.65,0.0008,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.002114564393146429
N91,NINETY ONE,1142.52,11.4252,183.5,0.77,1.37,0.0029,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0005932522452950008
PSON,培生,6765.91,67.6591,963.6,0.75,1.21,0.0767,0.11,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.008668596268541303
JNEO,JOURNEO,44.32,0.4432,269.0,0.75,0.75,0.0009,0.2,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.00017757739182014016
4BB,4BASEBIO,83.77,0.8377,680.0,0.74,0.74,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,4BASEBIO,1.639248018575142e-05
ASHM,安石集团,1562.33,15.623299999999999,219.2,0.74,1.38,0.032400000000000005,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.006192514694863128
GATC,GATTACA,43.97,0.4397,139.5,0.72,0.72,0.0003,0.06,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,5.535968918552493e-05
AMS,ADVANCED MEDICAL SOLUTIONS GROU,460.74,4.6074,212.0,0.71,2.38,0.0098,0.21,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.006050655113309927
JSG,JOHNSON SERVICE,602.56,6.0256,145.4,0.69,2.63,0.019799999999999998,0.33,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.013097534140657403
CEY,CENTAMIN,1179.28,11.7928,101.8,0.69,1.48,0.012199999999999999,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0027951254744175732
FRES,弗雷斯尼洛,4313.78,43.1378,585.4,0.69,1.41,0.0073,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0011489441753633899
CREO,CREO MEDICAL,132.76,1.3276,36.75,0.68,0.68,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,2.4780402241784477e-05
ASCL,ASCENTIAL,1312.87,13.128699999999998,295.2,0.68,1.3,0.0051,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.0009263090578240076
PTEC,PLAYTECH,1380.69,13.8069,446.4,0.68,1.76,0.0292,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0084099524271534
AUTO,AUTO TRADER,6565.42,65.6542,722.2,0.67,1.34,0.048600000000000004,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0064985061503964915
WHR,WAREHOUSE REIT,389.6,3.8960000000000004,91.7,0.66,1.1,0.0013,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.00025463716313727116
TIFS,TI FLUID SYSTEMS,791.22,7.9122,153.2,0.66,1.58,0.018500000000000003,0.23,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0052266404782190376
IOM,IOMART,173.22,1.7322,154.4,0.65,0.78,0.0003,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,4.309385376792067e-05
CNC,CONCURRENT TECHNOLOGIES,64.97,0.6496999999999999,77.5,0.65,0.65,0.0017000000000000001,0.26,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.00023983515789601935
ALT,ALTITUDE,22.26,0.22260000000000002,31.5,0.64,0.64,0.0001,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALTITUDE,1.7167707434809822e-05
GTLY,GATELEY (HOLDINGS),207.99,2.0799000000000003,158.0,0.64,0.0,0.0003,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,2.9109270995234474e-05
BPT,BRIDGEPOINT,2276.9,22.769000000000002,286.2,0.63,3.31,0.0033,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.002162557341025333
PETS,PETS AT HOME,1514.68,15.1468,319.0,0.63,2.02,0.008100000000000001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0028140114866301233
SAFE,SAFESTORE,1931.21,19.3121,885.5,0.63,0.85,0.0079,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0006546065591467894
BWY,BELLWAY,3088.87,30.8887,2586.0,0.62,1.56,0.0213,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.004214022457394841
OSB,OSB,1784.76,17.8476,454.6,0.62,2.26,0.009899999999999999,0.06,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.003914582831045202
LGEN,法通保险,14954.25,149.5425,250.1,0.6,1.33,0.0802,0.05,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.009161781350996228
MRL,MARLOWE,404.04,4.0404,417.5,0.6,0.6,0.001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,7.053410348433885e-05
STEM,STHREE,569.84,5.6984,422.5,0.6,2.62,0.0134,0.24,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.008959025342440257
CGEO,GEORGIA CAPITAL,439.07,4.3907,1016.0,0.59,0.99,0.0024,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0003819233772285406
WG.,伍德集团,1172.67,11.726700000000001,169.5,0.59,1.9,0.0467,0.4,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.015771733505163536
PAY,PAYPOINT,370.66,3.7066000000000003,510.0,0.59,1.97,0.0129,0.35,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.00640040434567337
MKS,马莎百货,5366.09,53.6609,272.0,0.59,1.18,0.0425,0.08,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.004824270161943
IDOX,IDOX,312.03,3.1203,68.4,0.59,0.0,0.0012,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IDOX,8.909274262529028e-05
RNWH,RENEW,678.21,6.782100000000001,857.0,0.59,1.64,0.015300000000000001,0.23,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.004783816352310009
LRE,兰开夏郡控股,1486.2,14.862,610.5,0.58,1.24,0.0055000000000000005,0.04,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0008980637623530978
CTO,CLARKE (T.),69.9,0.6990000000000001,132.25,0.57,0.57,0.0002,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,2.209441995024323e-05
LIO,LIONTRUST ASSET MANAGEMENT,401.63,4.0163,618.5,0.57,2.85,0.004,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0033625392726789717
HWDN,HOWDEN JOINERY,4525.46,45.2546,824.8,0.56,1.54,0.059800000000000006,0.13,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.010703100408648282
BREE,BREEDON,1221.03,12.2103,359.5,0.56,1.26,0.0043,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.0007570659824651156
ZTF,ZOTEFOAMS,177.8,1.778,364.0,0.55,7.73,0.0005,0.03,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0022076609070217326
PLUS,PLUS500 LTD,1300.88,13.0088,1646.0,0.55,0.86,0.016,0.12,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.001489734224195194
TRCS,TRACSIS,276.88,2.7688,920.0,0.55,0.55,0.0009,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,6.146808882904541e-05
CRE,CONDUIT,764.84,7.6484000000000005,465.0,0.54,0.97,0.0471,0.62,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.006163896882064423
ATYM,ATALAYA MINING,520.35,5.2035,372.0,0.54,2.97,0.0016,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.0013213636682401894
CCR,C&C,589.74,5.8974,149.8,0.54,2.15,0.0023,0.04,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0011329774045666318
AV.,AVIVA,11806.76,118.0676,431.1,0.54,0.82,0.0591,0.05,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.0032016410498556702
CML,CML MICROSYSTEMS,58.29,0.5829,376.0,0.53,0.53,0.0002,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,2.0425542867657452e-05
IMI,皇家金属工业(IMI),4468.42,44.684200000000004,1709.0,0.53,3.12,0.0225,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.011698582847708475
PTAL,PETROTAL CORPORATION COM SHS NP,435.63,4.3563,47.75,0.53,0.53,0.0025,0.06,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.00013911083919560294
KYGA,KERRY,135.01,1.3500999999999999,76.8,0.52,0.52,0.0007000000000000001,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,5.4422977525775916e-05
SCT,SOFTCAT,2714.63,27.1463,1360.0,0.52,2.51,0.0433,0.16,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.01817467092420604
SVS,第一太平戴维斯,1420.07,14.2007,983.5,0.51,1.58,0.016399999999999998,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.003968575711034207
MONY,MONEYSUPERMARKET.COM,1479.7,14.797,275.6,0.51,2.92,0.0361,0.24,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.021851822208936722
BDEV,巴莱特开发公司,5514.21,55.1421,565.8,0.5,1.1,0.0318,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0032066727229872684
ABDN,ABRDN,3393.36,33.9336,182.6,0.5,1.57,0.0338,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.006618692072821626
PHLL,PETERSHILL PARTNERS,1838.95,18.3895,163.8,0.49,3.07,0.0218,0.12,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.013464133454259291
BOOT,BOOT (HENRY),276.01,2.7601,206.0,0.49,2.44,0.0003,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.00022528477491564445
LXI,LXI REIT,1805.34,18.0534,105.3,0.48,2.1,0.0070999999999999995,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.0025064367998762376
CKN,克拉克森,970.54,9.7054,3160.0,0.48,1.43,0.0038,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0008684688999439184
IMB,帝国烟草,16074.15,160.7415,1819.0,0.47,0.69,0.1025,0.06,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.0039461620376454775
PDG,PENDRAGON,457.87,4.5787,32.2,0.47,0.62,0.030299999999999997,0.66,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.0021763541089636824
IBST,IBSTOCK,593.19,5.931900000000001,151.0,0.47,2.93,0.025099999999999997,0.42,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.01955328047217197
RIO,力拓(UK),73064.64,730.6464,5839.0,0.46,1.65,0.6167,0.08,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.07821055028470718
RST,RESTORE,297.95,2.9795,218.0,0.46,0.0,0.0033,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.00016125853387631678
HAS,瀚纳仕人才管理咨询,1739.65,17.3965,109.8,0.46,1.1,0.0373,0.21,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.00483398294201329
KCT,KIN AND CARTA,234.87,2.3487,132.0,0.46,1.98,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,0.00011541082972868411
SMDS,史密斯,4293.52,42.9352,311.7,0.45,1.13,0.0202,0.05,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.002236404391937957
ADM,Admiral集团,8224.28,82.2428,2685.0,0.45,1.05,0.0471,0.06,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.004084717030597082
HLCL,HELICAL,276.46,2.7645999999999997,226.0,0.44,0.89,0.031,1.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0047808919581749584
PFD,PREMIER FOODS,1183.28,11.832799999999999,136.2,0.44,2.8,0.023799999999999998,0.2,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.014338557778947807
DLG,直线保险集团,2431.31,24.3131,185.4,0.43,1.81,0.0385,0.16,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,DIRECT LINE INSURANCE,0.010109424520173313
ACRL,ACCROL,114.64,1.1464,35.95,0.42,0.42,0.0002,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,1.1237135495147279e-05
TTE,TOTALENERGIES SE TOTALENERGIES,1506.69,15.0669,62.46,0.42,0.42,0.0006,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,1.574362416104335e-05
WIZZ,威兹航空控股,2259.06,22.5906,2186.0,0.41,2.25,0.0294,0.13,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.010924990033378977
HEIQ,HEIQ,16.1,0.161,12.3,0.41,9.8,0.0002,0.15,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.0021341102979095072
AAL,英美资源公司,25839.33,258.3933,1931.8,0.41,1.79,0.17800000000000002,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.029645199470091234
BAB,巴布考克国际集团,2005.2,20.052,396.6,0.41,2.03,0.0085,0.04,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0027801757879418335
DOTD,DOTDIGITAL,306.6,3.0660000000000003,100.0,0.4,1.71,0.002,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DOTDIGITAL,0.0008473699827398505
AVAP,AVATION,88.96,0.8896,125.5,0.4,0.4,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,5.5536646242940054e-06
CURY,CURRYS,580.35,5.8035000000000005,51.2,0.39,1.27,0.0296,0.51,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.006477816607561846
SHEL,壳牌,168540.64,1685.4064,2566.5,0.37,0.88,0.7623000000000001,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.031831752478833665
MSLH,MARSHALLS,705.78,7.057799999999999,279.0,0.36,2.09,0.003,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0013445953971377763
SAE,SIMEC ATLANTIS ENERGY LIMITED O,10.16,0.1016,1.405,0.36,0.0,0.0004,0.33,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,2.7458401158494614e-05
ACSO,ACCESSO TECHNOLOGY,238.09,2.3809,569.0,0.35,3.0,0.0005,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ACCESSO TECHNOLOGY,0.0005337015216550873
SMIN,史密斯集团,6139.26,61.3926,1766.5,0.34,0.77,0.0246,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0013507448832429398
GHH,GOOCH & HOUSEGO,152.14,1.5213999999999999,590.0,0.34,1.7,0.0006,0.04,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.00031445823919169503
INF,英富曼集团,10593.57,105.9357,773.8,0.34,0.67,0.0493,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0019373525317684863
SBRY,森宝利(英伯瑞),7095.69,70.95689999999999,299.6,0.33,0.8,0.08470000000000001,0.12,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.004823730208660176
YCA,YELLOW CAKE,1331.5,13.315,614.0,0.33,1.14,0.023700000000000002,0.18,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.00347656233421654
STJ,圣詹姆斯广场,3736.0,37.36,681.0,0.32,3.03,0.0202,0.05,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.010442514587195756
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,0.32,1.29,0.0004,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00016885387501673616
TIG,TEAM INTERNET,333.36,3.3336,125.0,0.32,2.09,0.0025,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0014022749233054872
AWE,ALPHAWAVE IP,897.39,8.9739,126.0,0.32,2.23,0.0181,0.2,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.008367518825914178
LSEG,伦敦证券交易所,46381.48,463.81480000000005,9284.0,0.3,1.12,0.12710000000000002,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.009289585456803846
EMG,英仕曼集团,2817.42,28.1742,234.3,0.3,2.1,0.0163,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.005193646695158991
RKT,利洁时,38864.74,388.6474,5442.0,0.29,1.0,0.3986,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.024853375493586682
EPIC,EDISTON PROPERTY INVESTMENT COM,146.67,1.4667,69.4,0.29,0.87,0.005,0.34,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EDISTON PROPERTY INVESTMENT CO,0.0009076683715185784
ALPH,ALPHA,755.97,7.5597,1745.0,0.29,0.0,0.0005,0.01,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,8.090679600277252e-06
VTU,VERTU MOTORS,237.58,2.3758,70.2,0.29,2.43,0.0016,0.07,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.0012522699549389247
SN.,施乐辉公司,9380.3,93.803,1074.0,0.28,0.98,0.06480000000000001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.004904452295773257
PGH,PERSONAL,56.25,0.5625,180.0,0.28,1.11,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,3.557195122055781e-05
DRX,DRAX,1865.81,18.6581,485.1,0.27,2.56,0.1173,0.63,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.05527226123326291
DPH,DECHRA PHARMACEUTICALS,4387.65,43.87649999999999,3852.0,0.26,0.47,0.9481,2.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DECHRA PHARMACEUTICALS,0.023848425541898994
INDV,INDIVIOR,1604.53,16.0453,1174.0,0.26,1.54,0.0155,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.0034962044920817115
GAW,GAMES WORKSHOP,3291.53,32.9153,9990.0,0.25,1.96,0.009399999999999999,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.0026075616503865753
CNE,CAPRICORN ENERGY,151.17,1.5116999999999998,161.2,0.25,7.34,0.0027,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.011698414567020303
BATS,英美烟草,51213.74,512.1374,2290.0,0.24,0.68,0.33880000000000005,0.07,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.01069568848412188
BARC,巴克莱,22971.33,229.7133,151.78,0.24,1.45,0.18460000000000001,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.02256549528944246
CPG,康帕斯集团,36252.57,362.5257,2120.0,0.24,0.99,0.1343,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.008320414567128563
UU.,联合公用事业集团,7299.62,72.9962,1070.5,0.23,1.36,0.067,0.09,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.00899066227772259
OTB,ON THE BEACH,287.65,2.8764999999999996,172.6,0.23,2.9,0.0404,1.4,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.03865247533953771
VOD,沃达丰(UK),18727.41,187.2741,69.16,0.23,0.49,0.2952,0.16,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.0061514598782791
GRI,GRAINGER,2015.53,20.1553,271.8,0.22,1.11,0.0132,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.001676017064510447
FOXT,FOXTONS,137.09,1.3709,45.5,0.22,1.1,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,2.721054450110133e-05
HLN,HALEON,29689.15,296.8915,321.5,0.22,0.84,0.0719,0.02,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.003499149277305974
OXIG,牛津仪器,1359.86,13.5986,2350.0,0.21,4.26,0.0038,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.0040464972634524695
ESP,EMPIRIC STUDENT PROPERTY,570.25,5.7025,94.5,0.21,0.95,0.0019,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0002614058960200316
ULVR,联合利华,94636.53,946.3652999999999,3787.0,0.21,0.53,0.2662,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.00505138490317669
SXS,思百吉,3870.44,38.7044,3807.0,0.21,1.32,0.054299999999999994,0.14,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.007874236167578128
BP.,英国石油,80234.75,802.3475,467.2,0.2,0.76,0.5733,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.020561372129979296
DWL,DOWLAIS,1430.2,14.302,102.65,0.2,1.46,0.0063,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.0013450288400082499
ENOG,ENERGEAN,1908.2,19.082,1040.0,0.19,2.79,0.0149,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.007929798746066544
MGAM,摩根新材料,817.59,8.1759,286.5,0.17,1.57,0.0172,0.21,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.004767931294834119
BLND,英国土地公司,3764.7,37.647,406.0,0.17,1.58,0.1618,0.43,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.03130391867902483
EBOX,TRITAX EUROBOX,482.47,4.8247,59.8,0.17,3.52,0.0034999999999999996,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.003782777856804728
III,3I集团,23564.81,235.6481,2421.0,0.17,1.28,0.12050000000000001,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.01204684032728938
EZJ,易捷航空,3926.49,39.2649,518.0,0.15,1.28,0.042699999999999995,0.11,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.005879064744342973
NXT,耐斯特,10471.34,104.71340000000001,8210.0,0.15,2.0,0.077,0.07,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.017602882536415954
AGR,ASSURA,1435.87,14.358699999999999,48.32,0.12,1.2,0.05,0.36,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.007814112915941411
BBOX,TRITAX BIG BOX REIT,3224.93,32.2493,169.4,0.12,1.48,0.019799999999999998,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.003574346551255677
SSE,苏格兰和南方能源公司,20239.95,202.39950000000002,1852.0,0.11,0.65,0.3839,0.19,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.012869447435224191
BKG,伯克利集团,5065.15,50.6515,4774.0,0.1,0.88,0.0226,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0016090326937312051
CCH,可口可乐HBC,8398.89,83.9889,2289.0,0.09,1.79,0.0212,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.004254655856957931
IHG,洲际酒店(UK),11707.13,117.0713,7106.0,0.08,0.96,0.0735,0.06,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.005173719915565582
GBG,GB,700.65,7.0065,277.4,0.07,1.3,0.0026,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.0005593095141899736
CCC,COMPUTACENTER,3170.84,31.7084,2778.0,0.07,1.22,0.0072,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0009607672801569092
HTWS,HELIOS TOWERS,870.86,8.7086,82.9,0.06,4.77,0.0022,0.03,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0030895421382559876
EDV,ENDEAVOUR MINING,4380.34,43.8034,1786.0,0.06,1.23,0.027999999999999997,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.003537364063249376
