证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
BSFA,BSF ENTERPRISE,7.49,0.07490000000000001,7.25,0.0,0.0,0.002,2.68,uk,金融,资产管理,金融集团,0.0
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
BRES,BLENCOWE RESOURCES,9.34,0.0934,5.25,0.0,0.0,0.0006,0.69,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,141.89,1.4188999999999998,47.25,0.0,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,0.0
BPM,B.P. MARSH & PARTNERS,132.9,1.329,357.0,0.0,0.0,0.0003,0.02,uk,金融,资产管理,投资经理,0.0
BOWL,HOLLYWOOD BOWL,430.14,4.3014,250.5,0.0,2.2,0.0012,0.03,uk,消费,可选消费,电影娱乐,0.0006723245730114787
BOOT,BOOT (HENRY),238.49,2.3849,178.0,0.0,0.0,0.0001,0.0,uk,制造业,建筑业,住宅建筑,0.0
BOOM,AUDIOBOOM,22.52,0.22519999999999998,137.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0
BOKU,"BOKU, INC.",402.15,4.0215,135.5,0.0,0.0,0.0006,0.01,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,13.86,0.1386,0.073,0.0,0.0,0.0002,0.17,uk,资源,能源,油气生产,0.0
BMV,BLUEBIRD MERCHANT VENTURES LTD,4.81,0.0481,0.675,0.0,0.0,0.0001,0.2,uk,资源,矿产,贵金属,0.0
BMN,BUSHVELD MINERALS LIMITED,18.02,0.1802,1.4,0.0,0.0,0.0002,0.09,uk,资源,矿产,钢,0.0
BLV,BELVOIR,85.78,0.8578,230.0,0.0,0.0,0.0005,0.06,uk,金融,房地产,房地产开发,0.0
BLU,BLUE STAR CAPITAL,5.14,0.051399999999999994,0.103,0.0,0.0,0.0001,0.25,uk,金融,资产管理,金融集团,0.0
BKS,BEEKS FINANCIAL CLOUD,69.51,0.6951,106.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,0.0
BILN,BILLINGTON,37.51,0.3751,290.0,0.0,0.0,0.0002,0.06,uk,制造业,建筑业,建筑工程,0.0
BGO,BANGO,122.85,1.2285,160.0,0.0,0.0,0.0009,0.07,uk,科技,IT技术,软件开发,0.0
BEG,BEGBIES TRAYNOR,177.04,1.7704,112.5,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,0.0
BCE,BEACON ENERGY,19.79,0.1979,0.148,0.0,0.0,0.0005,0.25,uk,资源,能源,油气生产,0.0
BBSN,BRAVE BISON,21.58,0.2158,1.675,0.0,0.0,0.0003,0.15,uk,消费,商业服务,广告营销,0.0
AXL,ARROW EXPLORATION CORP. COM SHS,54.03,0.5403,18.9,0.0,0.0,0.0013,0.23,uk,资源,能源,油气生产,0.0
AVG,AVINGTRANS,124.16,1.2416,385.0,0.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
AVCT,AVACTA,380.04,3.8004000000000002,134.0,0.0,0.0,0.018000000000000002,0.47,uk,消费,商业服务,综合商业,0.0
AURA,AURA ENERGY LIMITED,92.86,0.9286,15.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
ATN,ATERIAN,11.44,0.1144,1.05,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,0.0
ATM,ANDRADA MINING LIMITED,89.89,0.8989,5.8,0.0,0.0,0.0005,0.05,uk,资源,矿产,其他金属,0.0
ASTO,ASSETCO,59.22,0.5922,42.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,0.0
AST,ASCENT RESOURCES,6.88,0.0688,3.3,0.0,0.0,0.0014000000000000002,2.06,uk,资源,能源,油气生产,0.0
ARS,ASIAMET RESOURCES LIMITED COM S,22.23,0.2223,1.0,0.0,0.0,0.0001,0.06,uk,资源,矿产,其他金属,0.0
ARCM,ARC MINERALS LIMITED,36.77,0.3677,3.0,0.0,0.0,0.0005,0.14,uk,资源,矿产,贵金属,0.0
API,ABRDN PROPERTY INCOME TRUST LIM,179.17,1.7916999999999998,47.0,0.0,0.0,0.0009,0.05,uk,金融,房地产,房地产投资信托,0.0
ANIC,AGRONOMICS LIMITED,89.38,0.8937999999999999,9.0,0.0,0.0,0.0002,0.02,uk,金融,资产管理,投资经理,0.0
ANGS,ANGUS ENERGY,22.67,0.2267,0.625,0.0,0.0,0.0002,0.07,uk,资源,能源,油气生产,0.0
ANG,ANGLING DIRECT,27.43,0.2743,35.5,0.0,0.0,0.0001,0.02,uk,消费,零售,专卖店,0.0
AMTE,AMTE POWER,0.36,0.0036,1.0,0.0,0.0,0.0001,4.01,uk,制造业,机械,电力设备,0.0
ALU,ALUMASC,51.49,0.5149,142.5,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑产品,0.0
ALT,ALTITUDE,27.92,0.2792,39.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
ALGW,ALPHA GROWTH,7.23,0.0723,1.6,0.0,0.0,0.0001,0.08,uk,消费,商业服务,综合商业,0.0
ALBA,ALBA MINERAL RESOURCES,6.41,0.0641,0.083,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,0.0
AGY,ALLERGY THERAPEUTICS,68.93,0.6893,1.45,0.0,0.0,0.0002,0.02,uk,医药,制药,其他制药,0.0
AGL,ANGLE,29.32,0.2932,11.25,0.0,0.0,0.0004,0.15,uk,消费,经销商,医疗经销商,0.0
AGFX,ARGENTEX,108.0,1.08,95.4,0.0,0.0,0.0002,0.02,uk,金融,资产管理,投资银行,0.0
AFP,AFRICAN PIONEER,4.56,0.045599999999999995,2.0,0.0,0.0,0.0001,0.29,uk,资源,矿产,其他金属,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,414.83,4.1483,340.0,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,0.0
AEX,AMINEX,48.43,0.4843,1.15,0.0,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
AEP,英东种植园,283.1,2.8310000000000004,715.0,0.0,0.0,0.0002,0.01,uk,制造业,化工,农产品,0.0
AEET,AQUILA ENERGY EFFICIENCY TRUST,55.75,0.5575,55.75,0.0,0.0,0.0038,0.68,uk,金融,资产管理,金融集团,0.0
ACP,ARMADALE CAPITAL,3.67,0.036699999999999997,0.625,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,0.0
ABDX,ABINGDON HEALTH,12.48,0.12480000000000001,10.25,0.0,0.0,0.0003,0.22,uk,医药,医疗,医疗器械,0.0
ABDP,AB DYNAMICS,296.57,2.9657,1295.0,0.0,0.0,0.0025,0.08,uk,科技,电子,仪器设备,0.0
AAZ,ANGLO ASIAN MINING,50.27,0.5027,44.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,0.0
88E,88 ENERGY LIMITED,51.63,0.5163,0.325,0.0,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
SN.,施乐辉公司,8007.28,80.0728,916.8,-0.02,0.59,0.0192,0.02,uk,医药,医疗,医疗器械,0.0006383024501662762
RR.,劳斯莱斯,17195.31,171.9531,204.3,-0.05,1.61,0.3295,0.19,uk,制造业,汽车,汽车整车,0.04965498871984584
III,3I集团,19374.42,193.74419999999998,1990.5,-0.05,0.95,0.06,0.03,uk,金融,资产管理,投资经理,0.0038203045296412138
N91,NINETY ONE,995.58,9.9558,159.9,-0.06,1.94,0.0027,0.03,uk,金融,资产管理,投资经理,0.000982873583752096
ULVR,联合利华,99579.06,995.7905999999999,3982.5,-0.06,0.78,0.3676,0.04,uk,消费,日常消费,个人护理,0.013394623947156261
IMB,帝国烟草,15414.45,154.1445,1722.5,-0.09,0.81,0.11289999999999999,0.07,uk,消费,日常消费,烟草,0.005729997038593064
ASCL,ASCENTIAL,954.05,9.5405,214.6,-0.09,1.12,0.008199999999999999,0.09,uk,消费,商业服务,综合商业,0.0012756774710792186
MTRO,METRO BANK,75.89,0.7589,43.95,-0.11,4.43,0.0008,0.1,uk,金融,银行,地区银行,0.002117997515138045
QLT,QUILTER,1104.33,11.043299999999999,78.65,-0.13,2.22,0.0113,0.1,uk,金融,资产管理,投资经理,0.004908307682202931
RNWH,RENEW,546.82,5.4682,691.0,-0.14,0.87,0.0004,0.01,uk,制造业,建筑业,建筑工程,4.819662744544791e-05
ERGO,ERGOMED,684.25,6.8425,1340.0,-0.15,0.3,0.0059,0.09,uk,消费,商业服务,综合商业,0.00010445175839786168
RTN,餐饮集团,503.72,5.0372,65.4,-0.15,1.37,0.045700000000000005,0.9,uk,消费,可选消费,餐厅,0.011760562207525681
MNDI,英国蒙迪集团,4454.27,44.5427,1270.0,-0.16,2.4,0.0418,0.09,uk,制造业,化工,包装,0.01477321051197383
HIK,HIKMA PHARMACEUTICALS,4320.99,43.2099,1954.5,-0.18,0.59,0.0038,0.01,uk,医药,制药,仿制药,0.000142327268114277
SPX,SPIRAX-SARCO ENGINEERING,5950.81,59.508100000000006,8084.0,-0.2,1.68,0.016200000000000003,0.03,uk,制造业,机械,机械加工设备,0.003144577406079029
SEE,SEEING MACHINES LIMITED,206.81,2.0681,4.98,-0.2,1.8,0.0013,0.06,uk,制造业,汽车,汽车零部件,0.0006752075337780664
PHNX,凤凰集团控股,4413.71,44.137100000000004,440.7,-0.2,1.47,0.026699999999999998,0.06,uk,金融,保险,人寿/健康保险,0.004465903353885444
SRP,SERCO,1556.0,15.56,141.0,-0.21,3.04,0.0016,0.01,uk,消费,商业服务,综合商业,0.0010145050692271567
FOUR,4IMPRINT,1318.47,13.1847,4680.0,-0.21,1.49,0.0070999999999999995,0.05,uk,消费,商业服务,印刷,0.0015974362829751097
BPT,BRIDGEPOINT,1406.03,14.0603,175.9,-0.23,1.47,0.0044,0.03,uk,金融,资产管理,投资经理,0.0009535728876891571
GENL,GENEL ENERGY,244.2,2.4419999999999997,87.4,-0.23,2.28,0.0003,0.01,uk,资源,能源,油气生产,0.00021160689863936372
CRE,CONDUIT,715.5,7.155,435.0,-0.23,1.49,0.0024,0.03,uk,金融,保险,专业保险,0.000636439029083419
TGA,THUNGELA RESOURCES LIMITED,1044.42,10.4442,766.2,-0.23,3.54,0.0088,0.08,uk,公用事业,电力,新能源发电,0.0077048898394439435
UU.,联合公用事业集团,7060.95,70.6095,1035.5,-0.24,1.54,0.0351,0.05,uk,公用事业,水务,水务,0.0057613578974122955
QQ.,QINETIQ,1909.9,19.099,330.0,-0.24,1.27,0.005699999999999999,0.03,uk,制造业,机械,航空航天与国防,0.0009096630851101227
HAS,瀚纳仕人才管理咨询,1486.4,14.864,93.55,-0.27,1.71,0.0046,0.03,uk,消费,商业服务,人力资源,0.0012440490919188604
WJG,WATKIN JONES,90.78,0.9078,35.4,-0.28,6.76,0.0026,0.29,uk,制造业,建筑业,住宅建筑,0.011755849016537487
TW.,泰勒温佩,3746.21,37.4621,106.05,-0.28,1.46,0.029500000000000002,0.08,uk,制造业,建筑业,住宅建筑,0.005049688703736384
NWG,NATWEST,18331.98,183.3198,207.2,-0.29,2.26,0.3312,0.18,uk,金融,银行,主要银行,0.08292400684507237
AFC,AFC ENERGY,101.46,1.0146,13.8,-0.29,5.78,0.0009,0.09,uk,科技,电子,电子生产设备,0.003177594309388062
MSLH,MARSHALLS,506.44,5.0644,200.2,-0.3,2.84,0.0046,0.09,uk,制造业,建筑业,建筑材料,0.003586547552113917
GAW,GAMES WORKSHOP,3223.94,32.2394,9795.0,-0.31,3.97,0.0055000000000000005,0.02,uk,消费,可选消费,休闲产品,0.0043308675712647885
CMCX,盈丰财资市场,273.1,2.7310000000000003,97.6,-0.31,1.63,0.0005,0.02,uk,金融,资产管理,投资银行,0.0002039983240920991
REDD,REDDE NORTHGATE,723.87,7.2387,315.0,-0.32,1.27,0.004699999999999999,0.07,uk,金融,资产管理,金融租赁,0.0009652450435716774
BREE,BREEDON,1049.48,10.4948,309.0,-0.32,3.39,0.0069,0.07,uk,制造业,建筑业,建筑材料,0.005668522708247916
IGG,IG,2398.63,23.9863,614.0,-0.32,1.22,0.0111,0.05,uk,金融,资产管理,投资银行,0.0015757437872600082
RSW,雷尼绍,2221.51,22.215100000000003,3052.0,-0.33,1.11,0.0021,0.01,uk,制造业,机械,机械加工设备,0.0002606619320819796
SDY,SPEEDY HIRE,140.86,1.4086,30.5,-0.33,0.49,0.0006,0.04,uk,金融,资产管理,金融租赁,4.150630647739966e-05
EZJ,易捷航空,2758.4,27.584,363.9,-0.33,3.04,0.08460000000000001,0.31,uk,制造业,运输,航空公司,0.046915131781650715
CGEO,GEORGIA CAPITAL,396.64,3.9663999999999997,905.0,-0.33,0.55,0.0002,0.01,uk,金融,资产管理,金融集团,1.2211382741758631e-05
BBY,BALFOUR BEATTY,1657.49,16.5749,300.8,-0.33,3.71,0.003,0.02,uk,制造业,建筑业,建筑工程,0.0024979044585367225
DSCV,DISCOVERIE,574.28,5.7428,596.0,-0.33,1.51,0.0002,0.0,uk,制造业,机械,电力设备,5.769575448323545e-05
CRDA,禾大国际,5775.32,57.7532,4136.0,-0.34,1.16,0.045599999999999995,0.08,uk,制造业,化工,特殊化学品,0.004964323530616083
WPP,WPP集团(UK),7457.22,74.57220000000001,693.8,-0.34,1.52,0.052300000000000006,0.07,uk,消费,商业服务,广告营销,0.008326000919553926
WG.,伍德集团,981.03,9.8103,141.8,-0.35,2.74,0.002,0.02,uk,消费,商业服务,综合商业,0.0012263189846844868
SCS,SCS,91.32,0.9131999999999999,270.0,-0.37,0.37,0.038900000000000004,4.25,uk,消费,零售,专卖店,0.0018656749092896459
WRKS,THEWORKS.CO.UK,24.62,0.2462,39.4,-0.38,0.0,0.0002,0.06,uk,消费,零售,专卖店,1.3595357048259554e-05
GYM,THE GYM,187.6,1.876,105.0,-0.38,1.14,0.0021,0.11,uk,消费,可选消费,其他消费者服务,0.0005484657829792625
WDS,WOODSIDE ENERGY,34655.43,346.5543,1818.0,-0.38,2.58,0.0025,0.0,uk,资源,能源,油气生产,0.0006920372197003523
MOON,MOONPIG,533.45,5.3345,155.4,-0.38,2.44,0.0026,0.05,uk,科技,IT技术,互联网,0.0015946550659774585
IPF,国际个人金融,289.15,2.8914999999999997,129.0,-0.39,0.0,0.0003,0.01,uk,金融,资产管理,金融租赁,1.1048769918792515e-05
MER,MEARS,264.57,2.6456999999999997,256.0,-0.39,2.53,0.0014000000000000002,0.05,uk,制造业,建筑业,住宅建筑,0.0011244755389834523
BT.A,英国电信集团,11116.62,111.1662,111.8,-0.4,2.41,0.17149999999999999,0.16,uk,科技,通信,电信运营,0.05137930906484673
KIE,KIER,438.73,4.3873,98.3,-0.41,2.33,0.004,0.09,uk,制造业,建筑业,建筑工程,0.0024281681575443917
AEWU,AEW UK REIT,154.94,1.5493999999999999,97.8,-0.41,0.0,0.0006,0.04,uk,金融,房地产,房地产投资信托,2.943014587140332e-05
VCP,维多利亚,407.71,4.0771,354.5,-0.42,4.92,0.0009,0.02,uk,消费,可选消费,家居摆设,0.001645882876852167
CCL,嘉年华邮轮(UK),1577.09,15.7709,844.2,-0.42,1.51,0.009300000000000001,0.06,uk,消费,可选消费,酒店,0.0020428625946962375
GBG,GB,578.4,5.784,229.0,-0.43,2.09,0.0038,0.07,uk,科技,IT技术,软件开发,0.0018037070117652798
SBRY,森宝利(英伯瑞),5950.81,59.508100000000006,251.3,-0.44,1.35,0.006,0.01,uk,消费,零售,食品零售,0.0008271730658739104
FERG,弗格森,25464.25,254.6425,12495.0,-0.44,1.0,0.1264,0.05,uk,消费,经销商,批发经销商,0.00838885516411879
TPK,塔维博金集团,1537.29,15.3729,723.4,-0.44,2.17,0.011200000000000002,0.07,uk,消费,零售,家居装修,0.004320460898399479
FRAS,FRASERS,3586.07,35.8607,790.5,-0.44,1.83,0.0111,0.03,uk,消费,零售,专卖店,0.002722426773197155
ALL,ATLANTIC LITHIUM LIMITED,137.45,1.3744999999999998,22.45,-0.44,10.86,0.0028000000000000004,0.21,uk,资源,矿产,钢,0.02109391205813298
GPH,GLOBAL PORTS HOLDING,146.96,1.4696,216.0,-0.46,1.84,0.0009,0.06,uk,制造业,运输,海运,0.0005385879797818701
DOM,达美乐比萨(UK),1399.39,13.993900000000002,345.6,-0.46,1.61,0.005,0.04,uk,消费,可选消费,餐厅,0.0012504544283944714
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,179.3,1.7930000000000001,41.3,-0.48,0.0,0.0004,0.02,uk,金融,资产管理,金融租赁,2.4740663818362953e-05
IDS,INTERNATIONAL DISTRIBUTIONS SER,2326.42,23.264200000000002,243.3,-0.49,2.29,0.0054,0.02,uk,制造业,运输,物流,0.0020465596491128857
MIDW,MIDWICH,406.81,4.0681,394.0,-0.51,0.0,0.0008,0.02,uk,消费,经销商,批发经销商,4.251277794972428e-05
MKS,马莎百货,4268.16,42.681599999999996,216.4,-0.51,1.84,0.10310000000000001,0.24,uk,消费,零售,百货商店,0.0245925732136551
DLAR,得利来,115.57,1.1557,59.0,-0.51,3.04,0.0001,0.01,uk,消费,商业服务,印刷,0.00013652285482802226
CNA,英国森特理克,8598.06,85.9806,157.1,-0.51,1.58,0.2926,0.34,uk,公用事业,燃气,燃气,0.048208105027603775
NRR,NEWRIVER REIT,239.77,2.3977,76.7,-0.52,2.46,0.0002,0.01,uk,金融,房地产,房地产投资信托,0.00015895791464257258
CAPD,CAPITAL LD COMM SHS USD0.0001 (,147.21,1.4721000000000002,76.0,-0.52,0.79,0.0003,0.02,uk,制造业,建筑业,建筑工程,4.633354266368144e-05
VCT,威格斯,1147.77,11.4777,1319.0,-0.53,1.21,0.0004,0.0,uk,制造业,化工,化学原料,6.708353318147413e-05
KGF,翠丰集团,3812.72,38.127199999999995,201.0,-0.54,1.48,0.0373,0.1,uk,消费,零售,家居装修,0.00649861904055543
ELM,海名斯,639.97,6.3997,109.0,-0.55,2.37,0.0012,0.02,uk,制造业,化工,特殊化学品,0.0006682159196263333
TSCO,乐购,19248.51,192.4851,271.1,-0.55,1.14,0.48729999999999996,0.25,uk,消费,零售,食品零售,0.04177335616476475
CHAR,CHARIOT LIMITED,153.43,1.5343,14.34,-0.55,2.91,0.0006,0.04,uk,资源,能源,油气生产,0.0007040080204177373
OXIG,牛津仪器,1036.5,10.365,1792.0,-0.55,3.11,0.005,0.05,uk,科技,电子,半导体,0.0036369201925266067
JUST,JUST,743.71,7.4371,71.6,-0.56,5.28,0.0256,0.35,uk,金融,保险,人寿/健康保险,0.043283710022551
FLTR,FLUTTER ENTERTAINMENT,22887.83,228.87830000000002,12955.0,-0.58,2.15,0.08289999999999999,0.04,uk,消费,可选消费,博彩,0.01859364601211056
INVP,天达证券投资顾问,2884.52,28.8452,447.1,-0.58,1.82,0.0059,0.02,uk,金融,资产管理,投资银行,0.0015038569595850807
BARC,巴克莱,20177.91,201.7791,133.86,-0.58,2.57,0.2851,0.14,uk,金融,资产管理,投资银行,0.08516485775873396
RWI,RENEWI,545.74,5.4574,680.0,-0.58,2.92,0.0038,0.07,uk,公用事业,环保,环境工程,0.0030183674845871097
MCG,MOBICO,362.31,3.6231,59.0,-0.59,2.78,0.0067,0.19,uk,制造业,运输,其他交通,0.005605236713361279
NCC,NCC,315.25,3.1525,101.0,-0.59,3.84,0.0015,0.05,uk,科技,IT技术,信息技术,0.0020930281701315202
SDRY,SUPERDRY,41.14,0.4114,42.0,-0.59,0.0,0.0001,0.01,uk,消费,日常消费,服装鞋类,1.3340047443501282e-05
HWDN,HOWDEN JOINERY,3434.7,34.347,626.0,-0.6,1.91,0.0255,0.07,uk,消费,可选消费,电子电器,0.006738775073427834
TENG,TEN LIFESTYLE,69.55,0.6955,82.0,-0.61,0.0,0.0001,0.02,uk,科技,IT技术,互联网,1.2430215663283082e-05
ALPH,ALPHA,710.48,7.1048,1640.0,-0.61,0.0,0.0031,0.04,uk,金融,银行,地区银行,0.00019039422538800205
BRBY,博柏利,6186.46,61.8646,1713.5,-0.61,1.89,0.0717,0.12,uk,消费,日常消费,服装鞋类,0.016557332692881514
JSE,JADESTONE ENERGY,170.34,1.7034,31.5,-0.63,0.95,0.0007000000000000001,0.04,uk,资源,能源,石油,0.00014014992570311497
TATE,TATE & LYLE,2484.3,24.843000000000004,618.5,-0.64,1.69,0.0034000000000000002,0.01,uk,消费,食品饮料,零食,0.0007993220319110493
MNG,M&G,4540.66,45.4066,192.3,-0.65,1.14,0.013600000000000001,0.03,uk,金融,资产管理,金融集团,0.0015099448913367243
IBST,IBSTOCK,479.66,4.796600000000001,122.1,-0.65,5.21,0.0079,0.17,uk,制造业,建筑业,建筑材料,0.014896406920326967
IOM,IOMART,169.42,1.6942,151.0,-0.66,0.66,0.0002,0.01,uk,科技,IT技术,数据处理,2.1824824096487553e-05
HBR,HARBOUR ENERGY,1950.57,19.5057,253.2,-0.67,2.47,0.0095,0.05,uk,资源,能源,油气生产,0.00420005871375563
ADT1,ADRIATIC METALS,508.69,5.0869,173.8,-0.69,0.91,0.0002,0.0,uk,资源,矿产,其他金属,2.6517529674581733e-05
INCH,英之杰集团,2653.57,26.535700000000002,642.5,-0.7,3.94,0.0149,0.06,uk,消费,零售,专卖店,0.012112931952384843
DEC,DIVERSIFIED ENERGY COMPANY,673.83,6.738300000000001,69.65,-0.71,2.35,0.0046,0.07,uk,资源,能源,油气生产,0.002492095202006329
ABDN,ABRDN,2900.06,29.0006,152.45,-0.72,1.92,0.0195,0.07,uk,金融,资产管理,投资经理,0.005387977351100054
WIX,WICKES,322.04,3.2204,124.4,-0.72,3.11,0.0008,0.02,uk,消费,零售,专卖店,0.0008181608518515777
LGEN,法通保险,12214.25,122.1425,204.3,-0.73,1.7,0.0643,0.05,uk,金融,保险,多险种保险,0.01115798178416692
SVT,赛文特,7634.64,76.3464,2553.0,-0.74,1.79,0.02,0.03,uk,公用事业,水务,水务,0.00408454215763086
TPT,TOPPS TILES,92.44,0.9244,47.0,-0.74,0.0,0.0001,0.01,uk,消费,零售,专卖店,1.593576697664709e-05
FUM,FUTURA MEDICAL,100.74,1.0073999999999999,33.5,-0.74,2.96,0.0007000000000000001,0.07,uk,医药,制药,其他制药,0.0009577522605086997
UTG,联合集团,3758.14,37.5814,862.5,-0.75,2.88,0.0111,0.03,uk,金融,房地产,房地产开发,0.0053208325959687944
CWR,CERES POWER,382.56,3.8256,198.4,-0.75,4.0,0.0033,0.09,uk,科技,电子,电子生产设备,0.004595742960246152
JMAT,庄信万丰,2664.66,26.6466,1452.5,-0.75,2.73,0.0105,0.04,uk,制造业,化工,化学原料,0.005011521887677739
BOO,BOOHOO,383.07,3.8306999999999998,30.2,-0.76,4.01,0.0073,0.19,uk,消费,零售,服装鞋类,0.010198338905094837
IHR,IMPACT HEALTHCARE REIT,324.86,3.2486,78.4,-0.76,1.14,0.001,0.03,uk,金融,房地产,房地产投资信托,0.00021952137855448745
HVO,HVIVO,129.95,1.2994999999999999,19.1,-0.78,0.0,0.0006,0.04,uk,消费,商业服务,综合商业,9.42960496180219e-05
GFM,格瑞芬矿业,170.21,1.7021000000000002,88.8,-0.78,0.0,0.0003,0.02,uk,资源,矿产,贵金属,4.333326313142351e-05
NFG,NEXT 15,626.9,6.269,629.0,-0.79,1.58,0.0021,0.03,uk,消费,商业服务,广告营销,0.0006338205494718493
WIN,WINCANTON,310.11,3.1011,249.0,-0.8,1.39,0.0024,0.08,uk,制造业,运输,物流,0.0007332559521231889
RKH,洛克霍普勘探,73.34,0.7334,12.4,-0.8,0.0,0.0003,0.04,uk,资源,能源,油气生产,5.815348232644021e-05
CLIG,伦敦城市投资集团,73.42,0.7342,310.0,-0.8,2.88,0.0006,0.07,uk,金融,资产管理,投资信托,0.0008630476310059384
GNS,GENUS,1463.21,14.632100000000001,2216.0,-0.81,2.42,0.0113,0.08,uk,制造业,化工,农产品,0.005196685844372387
CGS,CASTINGS,159.93,1.5993000000000002,368.0,-0.81,0.0,0.0002,0.01,uk,制造业,机械,金属加工,3.13790648806123e-05
PBEE,PENSIONBEE,134.79,1.3478999999999999,60.2,-0.82,0.66,0.0003,0.02,uk,金融,资产管理,投资经理,5.06773013482564e-05
JAY,BLUEJAY MINING,8.18,0.0818,0.72,-0.83,1.65,0.0001,0.11,uk,资源,矿产,其他金属,8.930281719007145e-05
RTO,能多洁,11525.48,115.25479999999999,456.9,-0.85,3.08,0.0761,0.07,uk,消费,商业服务,综合商业,0.032529271686953985
ARIX,ARIX BIOSCIENCE,151.39,1.5138999999999998,117.0,-0.85,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,1.729470744446014e-05
VSVS,VESUVIUS,1072.92,10.7292,395.6,-0.85,2.16,0.0014000000000000002,0.01,uk,制造业,机械,综合制造,0.0005879787333266799
VTY,VISTRY,2382.08,23.8208,686.0,-0.87,2.89,0.0179,0.08,uk,制造业,建筑业,住宅建筑,0.009527368577969295
FRES,弗雷斯尼洛,3868.69,38.6869,525.0,-0.87,3.74,0.0103,0.03,uk,资源,矿产,贵金属,0.007165971589214492
PTAL,PETROTAL CORPORATION COM SHS NP,408.61,4.0861,44.6,-0.89,0.22,0.0006,0.01,uk,资源,能源,石油,8.193359247469684e-05
TRN,TRAINLINE,1133.01,11.3301,237.6,-0.92,2.42,0.0026,0.02,uk,消费,可选消费,其他消费者服务,0.001276482163689555
D4T4,D4T4 SOLUTIONS,64.2,0.642,161.0,-0.92,0.0,0.0002,0.03,uk,科技,IT技术,软件开发,5.0646859539562846e-05
DRX,DRAX,1688.53,16.8853,439.1,-0.95,4.6,0.0225,0.13,uk,公用事业,电力,电力公司,0.025304602872435397
BAG,BARR (A.G.),569.11,5.6911000000000005,508.0,-0.97,0.97,0.0048,0.08,uk,消费,食品饮料,饮料,0.0006837340893661877
CRH,CRH公司,31567.06,315.67060000000004,4465.0,-0.98,1.06,0.1274,0.04,uk,制造业,建筑业,建筑材料,0.009001679346101075
SMWH,WH SMITH,1582.73,15.827300000000001,1209.0,-0.98,1.97,0.0031,0.02,uk,消费,零售,食品零售,0.001025507427411958
GAMA,GAMMA COMMUNICATIONS,978.15,9.7815,1004.0,-0.99,1.28,0.0029,0.03,uk,科技,通信,电信运营,0.0005550349930080533
PNN,PENNON,1821.45,18.2145,697.0,-0.99,2.77,0.019,0.11,uk,公用事业,水务,水务,0.01011703652654573
ATYM,ATALAYA MINING,407.05,4.0705,291.0,-1.02,3.06,0.001,0.02,uk,资源,矿产,其他金属,0.0009289639193505676
ZTF,ZOTEFOAMS,139.21,1.3921000000000001,285.0,-1.04,2.43,0.0005,0.03,uk,制造业,化工,特殊化学品,0.0004633359348186282
BIG,BIG TECHNOLOGIES,549.33,5.4933000000000005,189.0,-1.05,0.0,0.0009,0.02,uk,科技,电子,计算机通讯,0.00014740949797889102
WIZZ,威兹航空控股,1652.53,16.5253,1600.0,-1.05,4.11,0.0076,0.05,uk,制造业,运输,航空公司,0.0073282808860180276
ICP,中间资本集团,3811.39,38.1139,1311.5,-1.06,4.83,0.0123,0.03,uk,金融,资产管理,金融集团,0.012329355463599662
CBOX,CAKE BOX,154.52,1.5452000000000001,138.5,-1.07,0.0,0.0002,0.02,uk,消费,食品饮料,零食,5.013058470978394e-05
UPR,UNIPHAR,502.35,5.0235,184.0,-1.08,0.0,0.0004,0.01,uk,消费,经销商,医疗经销商,7.041991980147342e-05
BUR,伯福德资本,2213.71,22.1371,1011.0,-1.08,5.58,0.005600000000000001,0.03,uk,金融,资产管理,金融租赁,0.0077324365687434
NETW,NETWORK INTERNATIONAL,2045.75,20.4575,384.0,-1.08,2.01,0.12269999999999999,0.6,uk,金融,银行,地区银行,0.03934832779661467
