证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SPX,SPIRAX-SARCO ENGINEERING,6558.85,65.58850000000001,8910.0,0.68,0.85,0.0546,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.003490931472367446
FSG,FORESIGHT,518.68,5.1868,447.0,0.68,1.58,0.0004,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.00012762301650637772
TYMN,TYMAN,739.01,7.3901,376.5,0.67,3.34,0.0066,0.09,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.005841170139729978
INF,英富曼集团,10857.39,108.5739,799.6,0.65,0.93,0.0297,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0020104552125435526
SKG,司墨飞·卡帕集团,8939.89,89.3989,3424.0,0.65,1.65,0.0968,0.11,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.016940054056636403
PRSR,PRS REIT (THE),437.2,4.372,79.6,0.63,1.01,0.0016,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.00026340526420875896
PCTN,PICTON PROPERTY INCOME LD,353.75,3.5375,64.6,0.62,0.62,0.001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,7.773281656688466e-05
GAMA,GAMMA COMMUNICATIONS,1270.45,12.704500000000001,1308.0,0.62,1.23,0.0069,0.05,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0011571327912540087
FGP,第一集团,1048.41,10.484100000000002,164.7,0.61,4.09,0.0034000000000000002,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.003655749065385892
CAL,CAPITAL & REGIONAL,109.91,1.0991,50.0,0.6,0.8,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CAPITAL & REGIONAL,3.4507562264599206e-05
GDWN,GOODWIN,504.65,5.0465,6720.0,0.6,2.99,0.0029,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0024407301148972427
STEM,STHREE,576.58,5.7658000000000005,427.5,0.59,3.65,0.0013,0.02,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.0014040654176014152
POLN,POLLEN STREET,440.91,4.4091000000000005,690.0,0.58,0.87,0.0365,0.82,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLLEN STREET,0.004690499720709388
KIST,KISTOS,144.18,1.4418,174.0,0.58,0.87,0.0031,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,KISTOS,0.0005657709591993838
WJG,WATKIN JONES,112.19,1.1219,43.75,0.57,2.3,0.0008,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0007295528490676778
NG.,英国国家电网,39168.94,391.68940000000003,1053.0,0.57,0.81,0.1508,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.006634238091667721
ULVR,联合利华,102729.65,1027.2965,4105.0,0.56,1.2,0.5297,0.05,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.03892792913153646
MONY,MONEYSUPERMARKET.COM,1154.44,11.544400000000001,215.0,0.56,3.37,0.0048,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0038129527436771807
BKG,伯克利集团,4955.29,49.5529,4678.0,0.56,1.07,0.0218,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.0021468469889391224
AAF,AIRTEL AFRICA,4092.08,40.9208,109.1,0.55,0.92,0.008199999999999999,0.02,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,AIRTEL AFRICA,0.0006559210736715751
AUTO,AUTO TRADER,6234.79,62.3479,692.4,0.55,1.05,0.0239,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0021826631470245154
VOD,沃达丰(UK),18788.19,187.88189999999997,69.38,0.55,1.16,0.1096,0.06,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.009699236953982842
PHP,PRIMARY HEALTH PROPERTIES,1222.89,12.228900000000001,91.5,0.55,1.87,0.011000000000000001,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.003586486470578526
SSE,苏格兰和南方能源公司,18145.71,181.4571,1659.5,0.55,0.79,0.0877,0.05,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.004157540723042323
LTG,LEARNING TECHNOLOGIES,591.0,5.91,74.7,0.54,1.75,0.0036,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0012948505041104127
AML,阿斯顿马丁,1252.09,12.5209,152.0,0.53,7.14,0.0088,0.07,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.019573966583454852
SGE,赛捷集团,11720.64,117.20639999999999,1166.5,0.52,1.03,0.0447,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SAGE,0.003529012559123112
HWDN,HOWDEN JOINERY,4816.46,48.1646,876.5,0.52,1.38,0.027200000000000002,0.06,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.004047059437547334
WKP,WORKSPACE,934.6,9.346,487.0,0.52,3.82,0.0125,0.13,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WORKSPACE,0.01257565708185403
EEE,EMPIRE METALS LD,46.71,0.4671,7.8,0.52,2.58,0.0019,0.42,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0026048306608174414
ITH,ITHACA ENERGY,1217.25,12.1725,120.0,0.5,1.17,0.022799999999999997,0.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.0035682703234099695
ALL,ATLANTIC LITHIUM LIMITED,123.06,1.2306,20.1,0.5,2.8,0.0013,0.1,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.0015435665556686041
BUR,伯福德资本,2671.79,26.7179,1219.0,0.49,1.65,0.0013,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.00028972560850257386
HLCL,HELICAL,252.6,2.526,206.5,0.49,1.7,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,8.926692840953908e-05
UU.,联合公用事业集团,7057.55,70.5755,1035.0,0.49,0.97,0.018500000000000003,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0014503058838402935
IPF,国际个人金融,238.2,2.3819999999999997,106.0,0.47,0.47,0.0007000000000000001,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,3.81281586969778e-05
MCB,MCBRIDE,191.42,1.9142,110.0,0.46,1.83,0.0013,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.000709778945787705
LOK,LOK'N STORE,366.81,3.6681,1115.0,0.45,1.8,0.0055000000000000005,0.15,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.002384772523470407
IHG,洲际酒店(UK),13102.15,131.0215,8038.0,0.45,1.17,0.0575,0.04,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.005473319149035721
SHC,SHAFTESBURY CAPITAL,1148.61,11.486099999999999,134.9,0.45,1.34,0.0053,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.001045452761633451
RCDO,里卡多,281.23,2.8123,452.0,0.44,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,1.8406307377998535e-05
FRAS,FRASERS,3576.22,35.7622,794.0,0.44,0.95,0.0079,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FRASERS,0.0006851387520409346
AMS,ADVANCED MEDICAL SOLUTIONS GROU,407.3,4.073,187.4,0.43,1.93,0.0026,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0012145823789135827
MAB,MITCHELLS & BUTLERS,1416.64,14.166400000000001,237.0,0.42,1.69,0.0008,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.000215027677713677
SFOR,S4 CAPITAL,289.03,2.8903,50.05,0.42,6.42,0.0039000000000000003,0.13,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.011468766525157964
RTO,能多洁,10406.15,104.0615,412.2,0.41,1.0,0.0375,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.002880168165509444
SOHO,TRIPLE POINT SOCIAL HOUSING REI,240.21,2.4021,61.05,0.41,0.0,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,3.841896685584511e-05
ATG,AUCTION TECHNOLOGY,602.58,6.0258,495.0,0.41,3.14,0.0179,0.29,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.015356247316763562
CRE,CONDUIT,824.06,8.240599999999999,501.0,0.4,0.8,0.0051,0.06,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.0004753768611789123
DGE,帝亚吉欧(UK),61718.5,617.185,2770.0,0.4,1.29,0.27949999999999997,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.024632957276516376
BBY,BALFOUR BEATTY,1927.19,19.271900000000002,362.8,0.39,1.6,0.0115,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.002634062886331029
RAT,RATHBONES,1456.87,14.5687,1606.0,0.38,1.13,0.001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.00014138107612173583
PLUS,PLUS500 LTD,1680.48,16.8048,2162.0,0.37,1.11,0.0097,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,PLUS500 LIMITED,0.0012863577057169533
GAW,GAMES WORKSHOP,3136.98,31.3698,9520.0,0.37,1.37,0.0072,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.001157907378779727
SVT,赛文特,7330.87,73.3087,2451.0,0.37,0.94,0.0208,0.03,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.001537802620231767
CCL,嘉年华邮轮(UK),2046.6,20.465999999999998,1090.5,0.37,1.56,0.013300000000000001,0.06,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.002887389314600932
HLMA,英国豪迈,8299.05,82.9905,2186.0,0.37,1.33,0.026699999999999998,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.0033778616306574896
GENL,GENEL ENERGY,234.14,2.3413999999999997,83.8,0.36,1.08,0.0005,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.00011153443021658776
BA.,BAE系统公司,40105.92,401.0592,1324.5,0.34,1.78,0.36950000000000005,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.05718935989163082
DPLM,DIPLOMA,4795.13,47.9513,3576.0,0.34,1.23,0.0274,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,DIPLOMA,0.003398896404362641
PRV,PORVAIR,282.8,2.8280000000000003,610.0,0.33,0.66,0.0003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,2.7828191073110945e-05
AJB,AJ BELL,1282.4,12.824000000000002,310.5,0.32,2.1,0.010700000000000001,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.004111496098932134
WISE,WISE,8018.88,80.1888,782.5,0.32,1.35,0.0085,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0011079908453980592
LMP,LONDONMETRIC PROPERTY,3985.23,39.8523,195.3,0.31,1.08,0.047599999999999996,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.0049740557840981595
CBOX,CAKE BOX,187.43,1.8743,168.0,0.3,1.19,0.0003,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,8.39709306424277e-05
MER,MEARS,344.06,3.4406,351.0,0.29,2.14,0.0095,0.27,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0054684143422938205
DSCV,DISCOVERIE,695.69,6.956900000000001,722.0,0.28,5.69,0.003,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.005733418594819182
DCC,DCC公司,5402.29,54.0229,5465.0,0.28,0.83,0.0147,0.03,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.0009378329523335345
HSBA,汇丰控股,125286.76,1252.8676,663.7,0.27,0.71,0.2982,0.02,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.009015223398596712
CRST,CREST NICHOLSON,476.59,4.765899999999999,185.5,0.27,2.43,0.0054,0.11,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.003404262859026284
VIC,VICTORIAN PLUMBING,246.71,2.4671000000000003,75.6,0.27,1.06,0.0021,0.08,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0004469838090362617
AEP,英东种植园,301.26,3.0126,762.0,0.26,2.89,0.0004,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,0.0003752662250088281
ACRL,ACCROL,122.45,1.2245,38.4,0.26,0.52,0.0025,0.21,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00020030031209825026
AT.,ASHTEAD TECHNOLOGY,628.05,6.2805,782.0,0.26,1.41,0.0045000000000000005,0.07,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,ASHTEAD TECHNOLOGY,0.0011358143756905496
CLI,CLS,329.85,3.2985,83.0,0.24,2.42,0.001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.0007014106951101468
BT.A,英国电信集团,10444.44,104.4444,104.95,0.24,1.29,0.064,0.06,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.007403527224900055
JTC,JTC,1394.45,13.9445,840.0,0.24,0.95,0.020099999999999996,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0021667855313730225
CCH,可口可乐HBC,9357.91,93.5791,2560.0,0.23,0.86,0.0897,0.1,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.005477674862003473
JMAT,庄信万丰,3203.1,32.031,1746.0,0.23,1.21,0.0070999999999999995,0.02,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.0009329903667815201
HILS,HILL & SMITH,1527.41,15.2741,1900.0,0.21,2.11,0.0032,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0011851458029999533
SPI,SPIRE HEALTHCARE,1000.23,10.0023,247.5,0.2,1.21,0.0031,0.03,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.0005391502387267772
AO.,AO WORLD,607.5,6.075,105.0,0.19,1.91,0.0006,0.01,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.0002448303962341547
DRX,DRAX,2033.78,20.3378,526.0,0.19,2.0,0.013000000000000001,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.004143158945894989
SHED,URBAN LOGISTICS REIT,363.26,3.6326,111.8,0.18,1.97,0.0069,0.19,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,URBAN LOGISTICS REIT,0.0034448897732690343
MNG,M&G,4717.91,47.1791,198.25,0.18,0.93,0.042,0.09,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.0033222701340215976
BATS,英美烟草,52200.32,522.0032,2341.0,0.17,1.11,0.2786,0.05,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,BRITISH AMERICAN TOBACCO,0.01974382824827366
LRE,兰开夏郡控股,1436.3,14.363,590.0,0.17,2.89,0.0031,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.0018620870852361208
TRR,TRIDENT ROYALTIES,101.99,1.0199,34.8,0.14,0.0,0.0003,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,2.308765514531655e-06
SUPR,SUPERMARKET INCOME REIT,902.28,9.0228,72.4,0.14,1.38,0.0108,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.00238017648184076
MTW,MATTIOLI WOODS,412.79,4.1279,794.0,0.13,0.0,0.019799999999999998,0.48,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,8.554303478614466e-05
SNR,英国 Senior,687.85,6.8785,164.0,0.12,9.16,0.0106,0.15,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.038777764366537334
SHEL,壳牌,186910.82,1869.1082000000001,2904.5,0.12,0.74,1.2863999999999998,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.03974712874298032
IHR,IMPACT HEALTHCARE REIT,349.73,3.4973,84.4,0.12,1.19,0.0024,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0005516429956516197
PINE,PINEWOOD TECHNOLOGIES,275.76,2.7576,316.55,0.09,3.16,0.003,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PINEWOOD TECHNOLOGIES,0.003297081315695343
CRDA,禾大国际,6497.24,64.9724,4653.0,0.09,1.81,0.050300000000000004,0.08,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,CRODA INTERNATIONAL,0.01076976702728328
GSK,葛兰素史克(UK),68017.48,680.1748,1641.0,0.03,0.79,0.15839999999999999,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.00619443319868079
ZPHR,ZEPHYR ENERGY,76.74,0.7674,4.55,0.0,0.0,0.0004,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZNWD,ZINNWALD LITHIUM,31.32,0.3132,6.6,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,23.06,0.2306,7.51,0.0,0.0,0.0001,0.05,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.0
ZED,ZENOVA,2.8,0.027999999999999997,2.0,0.0,0.0,0.0002,0.76,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ZENOVA,0.0
YU.,YU,306.8,3.068,1830.0,0.0,0.0,0.0028000000000000004,0.09,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1054.04,10.5404,900.0,0.0,0.0,0.002,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
XTR,XTRACT RESOURCES,8.56,0.08560000000000001,1.0,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XSG,XEROS TECHNOLOGY,7.29,0.0729,1.4,0.0,0.0,0.0003,0.41,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
XPF,XP FACTORY,24.44,0.2444,14.0,0.0,0.0,0.0003,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XAR,赛尔,95.11,0.9511,120.0,0.0,0.0,0.0008,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0
WYN,WYNNSTAY,79.88,0.7988,347.5,0.0,0.0,0.0009,0.11,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSBN,WISHBONE GOLD,3.78,0.0378,1.25,0.0,0.0,0.0001,0.29,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WPHO,WINDAR PHOTONICS,39.42,0.3942,48.5,0.0,0.0,0.0004,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,WINDAR PHOTONICS,0.0
WIN,WINCANTON,759.66,7.5966,603.0,0.0,0.17,0.030600000000000002,0.4,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0001837222776338207
WCW,WALKER CRIPS,8.73,0.0873,20.5,0.0,0.0,0.0001,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0
WBI,WOODBOIS LTD,24.86,0.2486,0.63,0.0,0.0,0.001,0.38,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
WATR,WATER INTELLIGENCE,56.98,0.5698,327.5,0.0,0.0,0.0002,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
W7L,WARPAINT LONDON,374.7,3.747,485.0,0.0,0.0,0.006,0.16,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VRCI,VERICI DX,17.58,0.17579999999999998,7.25,0.0,0.0,0.0004,0.25,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VNET,VIANET,34.13,0.34130000000000005,116.0,0.0,0.0,0.0001,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLX,豪利士集团,569.37,5.6937,313.5,0.0,5.42,0.0086,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.01628175065825434
VCT,威格斯,1067.05,10.670499999999999,1226.0,0.0,2.12,0.008,0.07,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0032711341117545823
VAST,VAST RESOURCES,4.04,0.0404,0.435,0.0,0.0,0.0001,0.22,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,35.76,0.3576,33.5,0.0,0.0,0.0002,0.05,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
URAH,URA,5.52,0.0552,2.0,0.0,0.0,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,URA,0.0
UPR,UNIPHAR,608.82,6.0882000000000005,223.0,0.0,0.0,0.0006,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0
TYT,丰田汽车(UK),474374.34,4743.7434,3497.0,0.0,0.0,0.0045000000000000005,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,98.95,0.9895,42.25,0.0,0.0,0.0007000000000000001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,207.66,2.0766,354.0,0.0,0.0,0.0018,0.09,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1625.44,16.2544,68.1,0.0,0.0,0.0013,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TRT,TRANSENSE TECHNOLOGIES,14.46,0.1446,95.0,0.0,0.0,0.0003,0.23,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0
TRP,TOWER RESOURCES,3.33,0.0333,0.02,0.0,0.0,0.0002,0.48,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRLS,TRELLUS HEALTH,2.83,0.028300000000000002,1.75,0.0,0.0,0.0002,0.75,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRELLUS HEALTH,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,15.13,0.15130000000000002,39.0,0.0,0.0,0.0006,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRI,TRIFAST,110.25,1.1025,81.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0
TRCS,TRACSIS,250.81,2.5081,830.0,0.0,0.0,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPFG,PROPERTY FRANCHISE,122.57,1.2257,380.0,0.0,0.0,0.0015,0.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TLY,TOTALLY,9.34,0.0934,4.75,0.0,0.0,0.0001,0.16,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TKO,TASEKO MINES LIMITED COM SHS NP,467.77,4.6777,190.0,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TASEKO MINES COM STK(DI),0.0
THX,THOR EXPLORATIONS LTD COM SHS N,98.27,0.9826999999999999,15.0,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THRU,THRUVISION,28.98,0.2898,18.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,THRUVISION,0.0
TGR,TIRUPATI GRAPHITE,7.47,0.0747,5.75,0.0,0.0,0.0002,0.28,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TERN,TERN,11.11,0.11109999999999999,2.6,0.0,0.0,0.0003,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TEK,TEKCAPITAL,16.15,0.16149999999999998,8.15,0.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TAVI,TAVISTOCK INVESTMENTS,24.38,0.2438,4.35,0.0,0.0,0.0002,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
