证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
ITRK,天祥集团,6481.55,6481.55,4016.0,-0.84,1.27,0.02,ITRK,uk,消费,商业服务,综合商业
PNN,PENNON,1535.21,1535.21,587.5,-0.84,0.31,0.02,PNN,uk,公用事业,水务,水务
SSPG,SSP,1585.89,1585.89,199.1,-0.85,0.78,0.05,SSPG,uk,消费,可选消费,餐厅
DOM,达美乐比萨(UK),1526.8,1526.8,373.0,-0.85,0.3,0.02,DOM,uk,消费,可选消费,餐厅
RDW,REDROW,1647.9,1647.9,498.2,-0.86,0.06,0.0,RDW,uk,制造业,建筑业,住宅建筑
KWS,KEYWORDS STUDIOS,1188.67,1188.67,1500.0,-0.86,0.13,0.01,KWS,uk,消费,商业服务,综合商业
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,200.14,200.14,46.1,-0.86,0.08,0.04,AA4,uk,金融,资产管理,金融租赁
WHR,WAREHOUSE REIT,341.59,341.59,80.4,-0.86,0.02,0.01,WHR,uk,金融,房地产,房地产投资信托
RQIH,RANDALL & QUILTER INVESTMENT HO,213.08,213.08,57.0,-0.87,0.01,0.0,RQIH,uk,金融,保险,专业保险
AAF,AIRTEL AFRICA,4633.8,4633.8,123.3,-0.88,0.19,0.0,AAF,uk,科技,通信,电信运营
WINE,威严葡萄酒,41.44,41.44,56.0,-0.88,0.02,0.06,WINE,uk,消费,食品饮料,酒
SGE,赛捷集团,10089.13,10089.13,982.8,-0.91,1.31,0.01,SGE,uk,科技,IT技术,软件开发
FDEV,FRONTIER DEVELOPMENTS,85.47,85.47,216.5,-0.92,0.02,0.03,FDEV,uk,消费,可选消费,休闲产品
HFD,HALFORDS,425.82,425.82,194.5,-0.92,0.09,0.02,HFD,uk,消费,零售,专卖店
SMDS,史密斯,3834.83,3834.83,278.4,-0.93,0.37,0.01,SMDS,uk,制造业,化工,包装
IHG,洲际酒店(UK),9857.12,9857.12,5954.0,-0.93,1.51,0.02,IHG,uk,消费,可选消费,酒店
VTU,VERTU MOTORS,253.2,253.2,74.2,-0.93,0.08,0.03,VTU,uk,消费,零售,专卖店
LGEN,法通保险,13206.34,13206.34,220.9,-0.94,4.67,0.04,LGEN,uk,金融,保险,多险种保险
SBRY,森宝利(英伯瑞),5924.42,5924.42,250.2,-0.95,2.06,0.03,SBRY,uk,消费,零售,食品零售
CURY,CURRYS,538.86,538.86,47.54,-0.96,0.02,0.0,CURY,uk,消费,经销商,批发经销商
AV.,AVIVA,10649.54,10649.54,388.9,-0.97,1.25,0.01,AV.,uk,金融,保险,多险种保险
RKT,利洁时,40774.2,40774.2,5682.0,-0.98,4.09,0.01,RKT,uk,消费,日常消费,个人护理
FRES,弗雷斯尼洛,4007.23,4007.23,543.8,-0.98,0.27,0.01,FRES,uk,资源,矿产,贵金属
STJ,圣詹姆斯广场,4423.82,4423.82,806.4,-1.01,0.39,0.01,STJ,uk,金融,保险,人寿/健康保险
SPT,思博伦通信,789.27,789.27,136.4,-1.02,0.04,0.01,SPT,uk,科技,电子,仪器设备
GRI,GRAINGER,1723.33,1723.33,232.4,-1.02,0.01,0.0,GRI,uk,金融,房地产,房地产开发
MMAG,MUSICMAGPIE,20.8,20.8,19.3,-1.03,0.08,0.39,MMAG,uk,科技,IT技术,网络零售
SAGA,SAGA,163.63,163.63,115.4,-1.03,0.12,0.07,SAGA,uk,消费,可选消费,其他消费者服务
GBG,GB,533.94,533.94,211.4,-1.03,0.07,0.01,GBG,uk,科技,IT技术,软件开发
SPX,SPIRAX-SARCO ENGINEERING,6772.32,6772.32,9200.0,-1.03,0.95,0.01,SPX,uk,制造业,机械,机械加工设备
PTEC,PLAYTECH,1403.58,1403.58,453.8,-1.05,0.14,0.01,PTEC,uk,科技,IT技术,软件开发
XPS,XPS PENSIONS,390.18,390.18,188.0,-1.05,0.26,0.07,XPS,uk,金融,资产管理,投资经理
BOO,BOOHOO,405.27,405.27,31.95,-1.05,0.32,0.08,BOO,uk,消费,零售,服装鞋类
KIE,KIER,502.55,502.55,112.6,-1.05,0.06,0.01,KIE,uk,制造业,建筑业,建筑工程
BAKK,BAKKAVOR,533.07,533.07,92.0,-1.08,0.02,0.0,BAKK,uk,消费,食品饮料,零食
HFG,希尔顿食品集团,656.78,656.78,733.0,-1.08,0.01,0.0,HFG,uk,消费,食品饮料,肉蛋奶
GROW,MOLTEN VENTURES,332.01,332.01,217.0,-1.09,0.18,0.05,GROW,uk,金融,资产管理,投资银行
NWG,NATWEST,20840.6,20840.6,234.6,-1.1,2.92,0.01,NWG,uk,金融,银行,主要银行
GPH,GLOBAL PORTS HOLDING,153.09,153.09,225.0,-1.1,0.01,0.0,GPH,uk,制造业,运输,海运
VANQ,VANQUIS BANKING,318.55,318.55,124.2,-1.11,0.03,0.01,VANQ,uk,金融,资产管理,金融租赁
PHP,PRIMARY HEALTH PROPERTIES,1242.94,1242.94,93.0,-1.12,0.19,0.02,PHP,uk,金融,房地产,房地产投资信托
CEY,CENTAMIN,953.97,953.97,82.35,-1.14,0.4,0.04,CEY,uk,资源,矿产,贵金属
BVIC,BRITVIC,2226.74,2226.74,866.0,-1.14,0.1,0.0,BVIC,uk,消费,食品饮料,饮料
STAN,渣打集团,20245.68,20245.68,741.4,-1.17,1.89,0.01,STAN,uk,金融,银行,主要银行
EDV,ENDEAVOUR MINING,3857.0,3857.0,1566.0,-1.2,0.43,0.01,EDV,uk,资源,矿产,贵金属
EXPN,益博睿(益百利),24181.18,24181.18,2629.0,-1.2,1.31,0.01,EXPN,uk,消费,商业服务,综合商业
MSLH,MARSHALLS,622.3,622.3,246.0,-1.2,0.04,0.01,MSLH,uk,制造业,建筑业,建筑材料
PFC,PETROFAC LIMITED,417.64,417.64,80.0,-1.23,0.16,0.04,PFC,uk,制造业,建筑业,建筑工程
HVO,HVIVO,134.71,134.71,19.8,-1.25,0.1,0.08,HVO,uk,消费,商业服务,综合商业
RSW,雷尼绍,2515.57,2515.57,3456.0,-1.26,0.03,0.0,RSW,uk,制造业,机械,机械加工设备
WTB,惠特贝瑞,6689.79,6689.79,3452.0,-1.26,1.42,0.02,WTB,uk,消费,可选消费,酒店
BKG,伯克利集团,4323.75,4323.75,4071.0,-1.26,0.39,0.01,BKG,uk,金融,房地产,房地产开发
JAY,BLUEJAY MINING,8.86,8.86,0.78,-1.27,0.01,0.17,JAY,uk,资源,矿产,其他金属
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,255.96,255.96,62.1,-1.27,0.03,0.01,ASLI,uk,金融,房地产,房地产投资信托
NXT,耐斯特,9248.63,9248.63,7294.0,-1.27,0.74,0.01,NXT,uk,消费,零售,百货商店
CKN,克拉克森,830.88,830.88,2710.0,-1.28,0.1,0.01,CKN,uk,制造业,运输,海运
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1661.59,1661.59,200.4,-1.28,0.03,0.0,ONT,uk,科技,电子,仪器设备
IPO,IP,555.79,555.79,53.6,-1.29,0.08,0.01,IPO,uk,消费,商业服务,综合商业
CCH,可口可乐HBC,8172.27,8172.27,2219.0,-1.29,0.69,0.01,CCH,uk,消费,食品饮料,饮料
AUTO,AUTO TRADER,5611.03,5611.03,612.2,-1.32,0.51,0.01,AUTO,uk,科技,IT技术,互联网
SFOR,S4 CAPITAL,361.89,361.89,62.3,-1.35,0.16,0.04,SFOR,uk,消费,商业服务,广告营销
KGF,翠丰集团,4123.79,4123.79,217.4,-1.36,0.77,0.02,KGF,uk,消费,零售,家居装修
MEGP,ME,597.31,597.31,158.0,-1.37,0.01,0.0,MEGP,uk,消费,零售,专卖店
INVP,天达证券投资顾问,3083.71,3083.71,477.9,-1.38,0.27,0.01,INVP,uk,金融,资产管理,投资银行
KCT,KIN AND CARTA,138.79,138.79,78.0,-1.39,0.04,0.03,KCT,uk,消费,商业服务,综合商业
SUPR,SUPERMARKET INCOME REIT,965.84,965.84,77.5,-1.4,0.25,0.03,SUPR,uk,金融,房地产,房地产投资信托
WPP,WPP集团(UK),7689.39,7689.39,715.4,-1.41,1.57,0.02,WPP,uk,消费,商业服务,广告营销
SN.,施乐辉公司,8681.54,8681.54,994.0,-1.44,2.18,0.02,SN.,uk,医药,医疗,医疗器械
ABF,英联食品,15713.51,15713.51,2044.0,-1.45,0.94,0.01,ABF,uk,消费,食品饮料,主食
LLOY,劳埃德银行(UK),27910.27,27910.27,43.925,-1.45,6.93,0.02,LLOY,uk,金融,银行,主要银行
POLX,POLAREAN IMAGING,21.58,21.58,10.0,-1.48,0.01,0.06,POLX,uk,医药,医疗,医疗器械
PDG,PENDRAGON,465.18,465.18,33.3,-1.48,0.26,0.06,PDG,uk,消费,零售,专卖店
HLMA,英国豪迈,7165.81,7165.81,1887.5,-1.49,1.44,0.02,HLMA,uk,科技,电子,仪器设备
FEVR,蓝桉树饮料,1386.13,1386.13,1188.0,-1.49,0.05,0.0,FEVR,uk,消费,食品饮料,饮料
CPI,CAPITA,280.71,280.71,16.5,-1.49,0.24,0.09,CPI,uk,消费,商业服务,综合商业
JET2,JET2,2241.27,2241.27,1044.0,-1.51,0.38,0.02,JET2,uk,消费,可选消费,其他消费者服务
RCGH,RC365 HOLDING,40.17,40.17,32.0,-1.54,0.07,0.16,RCGH,uk,科技,IT技术,信息技术
RMV,RIGHTMOVE,4480.98,4480.98,553.8,-1.56,1.18,0.03,RMV,uk,金融,房地产,房地产开发
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,552.07,552.07,187.0,-1.58,0.06,0.01,ALFA,uk,科技,IT技术,软件开发
BLND,英国土地公司,2881.89,2881.89,310.8,-1.58,0.57,0.02,BLND,uk,金融,房地产,房地产投资信托
EQT,EQTEC,5.31,5.31,0.062,-1.59,0.01,0.21,EQT,uk,公用事业,电力,电力公司
VOD,沃达丰(UK),21136.36,21136.36,78.06,-1.59,2.56,0.01,VOD,uk,科技,通信,电信运营
VTY,VISTRY,3112.97,3112.97,896.5,-1.59,1.66,0.05,VTY,uk,制造业,建筑业,住宅建筑
CCL,嘉年华邮轮(UK),1899.91,1899.91,1017.0,-1.6,0.65,0.03,CCL,uk,消费,可选消费,酒店
FXPO,FERREXPO,459.97,459.97,76.9,-1.6,0.05,0.01,FXPO,uk,资源,矿产,钢
CREO,CREO MEDICAL,108.38,108.38,30.0,-1.64,0.07,0.06,CREO,uk,医药,医疗,医疗器械
LTG,LEARNING TECHNOLOGIES,521.37,521.37,65.9,-1.64,0.13,0.02,LTG,uk,科技,IT技术,软件开发
RR.,劳斯莱斯,18112.73,18112.73,215.2,-1.65,3.39,0.02,RR.,uk,制造业,汽车,汽车整车
PRU,英国保诚,24090.61,24090.61,875.0,-1.69,3.22,0.01,PRU,uk,金融,保险,多险种保险
ITM,ITM POWER,463.16,463.16,75.08,-1.73,0.06,0.01,ITM,uk,制造业,机械,电力设备
AML,阿斯顿马丁,2059.86,2059.86,259.0,-1.75,0.46,0.02,AML,uk,制造业,汽车,汽车整车
KIST,KISTOS,185.61,185.61,224.0,-1.75,0.2,0.11,KIST,uk,资源,能源,油气生产
IGG,IG,2547.5,2547.5,642.5,-1.76,0.8,0.03,IGG,uk,金融,资产管理,投资银行
LIO,LIONTRUST ASSET MANAGEMENT,377.27,377.27,581.0,-1.78,0.16,0.04,LIO,uk,金融,资产管理,投资经理
JMAT,庄信万丰,2920.58,2920.58,1592.0,-1.79,0.73,0.02,JMAT,uk,制造业,化工,化学原料
TW.,泰勒温佩,4113.55,4113.55,116.45,-1.81,3.87,0.09,TW.,uk,制造业,建筑业,住宅建筑
AGR,ASSURA,1252.55,1252.55,42.24,-1.81,0.66,0.05,AGR,uk,金融,房地产,房地产投资信托
BUR,伯福德资本,2512.85,2512.85,1149.0,-1.88,0.19,0.01,BUR,uk,金融,资产管理,金融租赁
SDY,SPEEDY HIRE,155.18,155.18,33.6,-1.9,0.1,0.06,SDY,uk,金融,资产管理,金融租赁
SKG,司墨飞·卡帕集团,6951.19,6951.19,2672.0,-1.91,0.92,0.01,SKG,uk,制造业,化工,包装
FAN,VOLUTION,698.39,698.39,353.6,-1.94,0.09,0.01,FAN,uk,制造业,机械,机械加工设备
NXR,NORCROS,133.02,133.02,149.0,-1.97,0.01,0.01,NXR,uk,制造业,建筑业,建筑产品
RWA,ROBERT WALTERS,285.84,285.84,395.0,-1.99,0.05,0.02,RWA,uk,消费,商业服务,人力资源
FDP,FD TECHNOLOGIES,407.84,407.84,1452.0,-2.02,0.04,0.01,FDP,uk,科技,IT技术,软件开发
AVCT,AVACTA,336.1,336.1,120.0,-2.04,1.4,0.42,AVCT,uk,消费,商业服务,综合商业
KNOS,KAINOS,1421.94,1421.94,1137.0,-2.07,0.11,0.01,KNOS,uk,科技,IT技术,信息技术
BT.A,英国电信集团,11418.67,11418.67,114.85,-2.09,2.72,0.02,BT.A,uk,科技,通信,电信运营
ASC,ASOS,451.91,451.91,379.0,-2.09,0.12,0.03,ASC,uk,科技,IT技术,网络零售
MCB,MCBRIDE,67.87,67.87,39.0,-2.13,0.01,0.01,MCB,uk,消费,日常消费,个人护理
PAF,泛非资源,280.19,280.19,14.62,-2.14,0.02,0.01,PAF,uk,资源,矿产,贵金属
NRR,NEWRIVER REIT,249.12,249.12,80.0,-2.32,0.67,0.26,NRR,uk,金融,房地产,房地产投资信托
MRO,MELROSE INDUSTRIES,6255.98,6255.98,462.9,-2.32,0.87,0.01,MRO,uk,制造业,机械,航空航天与国防
FUM,FUTURA MEDICAL,126.0,126.0,41.9,-2.33,0.02,0.02,FUM,uk,医药,制药,其他
CRDA,禾大国际,6393.91,6393.91,4579.0,-2.39,10.19,0.16,CRDA,uk,制造业,化工,特殊化学品
EZJ,易捷航空,3096.47,3096.47,408.5,-2.41,1.39,0.04,EZJ,uk,制造业,运输,航空公司
ANIC,AGRONOMICS LIMITED,99.32,99.32,10.0,-2.44,0.01,0.01,ANIC,uk,金融,资产管理,投资经理
WISE,WISE,6628.26,6628.26,646.8,-2.47,0.18,0.0,WISE,uk,消费,商业服务,综合商业
TCAP,TP ICAP,1309.73,1309.73,166.8,-2.57,0.05,0.0,TCAP,uk,金融,资产管理,投资银行
HTWS,HELIOS TOWERS,775.79,775.79,73.85,-2.57,0.07,0.01,HTWS,uk,科技,通信,电信运营
WOSG,WATCHES OF SWITZERLAND,1263.73,1263.73,527.5,-2.59,0.26,0.02,WOSG,uk,消费,零售,专卖店
WIX,WICKES,361.21,361.21,139.2,-2.66,0.38,0.11,WIX,uk,消费,零售,专卖店
BMY,布卢姆斯伯里出版,309.3,309.3,379.0,-2.7,0.02,0.01,BMY,uk,消费,可选消费,出版：书籍/杂志
IQAI,IQ-AI LIMITED,9.86,9.86,5.4,-2.7,0.05,0.48,IQAI,uk,科技,IT技术,软件开发
IDS,INTERNATIONAL DISTRIBUTIONS SER,2449.77,2449.77,256.2,-2.73,0.67,0.03,IDS,uk,制造业,运输,物流
WIZZ,威兹航空控股,1924.68,1924.68,1863.5,-2.92,0.44,0.02,WIZZ,uk,制造业,运输,航空公司
ALK,ALKEMY CAPITAL INVESTMENTS,9.43,9.43,131.0,-2.96,0.01,0.09,ALK,uk,金融,资产管理,金融集团
IWG,IWG,1412.38,1412.38,140.3,-2.97,0.26,0.02,IWG,uk,消费,商业服务,综合商业
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,41.72,41.72,11.4,-2.98,0.02,0.06,ECO,uk,资源,能源,油气生产
KEFI,KEFI GOLD AND COPPER,31.48,31.48,0.634,-3.06,0.01,0.02,KEFI,uk,资源,矿产,贵金属
LABS,LIFE SCIENCE REIT,242.2,242.2,69.2,-3.08,0.05,0.02,LABS,uk,金融,房地产,房地产投资信托
IAG,国际航空集团,7080.64,7080.64,144.05,-3.09,3.46,0.05,IAG,uk,制造业,运输,航空公司
FSG,FORESIGHT,494.0,494.0,456.0,-3.18,0.03,0.01,FSG,uk,金融,资产管理,投资经理
FLTR,FLUTTER ENTERTAINMENT,23332.52,23332.52,13210.0,-3.19,5.39,0.02,FLTR,uk,消费,可选消费,博彩
SFR,SEVERFIELD,185.72,185.72,60.0,-3.23,0.07,0.04,SFR,uk,制造业,建筑业,建筑工程
JET,JUST EAT TAKEAWAY.COM N.V.,2146.87,2146.87,976.0,-3.27,0.6,0.03,JET,uk,消费,零售,专卖店
PRTC,PURETECH HEALTH,517.98,517.98,188.6,-3.28,0.13,0.02,PRTC,uk,医药,医疗,生物技术
STAF,STAFFLINE,39.8,39.8,26.0,-3.35,0.02,0.05,STAF,uk,消费,商业服务,人力资源
BATS,英美烟草,56613.85,56613.85,2531.5,-3.54,11.4,0.02,BATS,uk,消费,日常消费,烟草
FIPP,FRONTIER IP,30.1,30.1,54.0,-3.57,0.01,0.04,FIPP,uk,消费,商业服务,综合商业
TEK,TEKCAPITAL,21.03,21.03,11.8,-3.67,0.03,0.12,TEK,uk,科技,IT技术,信息技术
CSN,CHESNARA,405.09,405.09,269.0,-3.76,0.12,0.03,CSN,uk,金融,保险,多险种保险
CTL,CLEANTECH LITHIUM,53.22,53.22,50.0,-3.85,0.04,0.07,CTL,uk,资源,矿产,其他金属
THG,THG,952.0,952.0,73.26,-3.86,0.22,0.02,THG,uk,科技,IT技术,网络零售
ENT,ENTAIN,5768.17,5768.17,903.0,-3.94,4.02,0.07,ENT,uk,消费,可选消费,博彩
SFE,SAFESTYLE UK,6.25,6.25,4.5,-4.05,0.01,0.19,SFE,uk,制造业,建筑业,建筑产品
OCDO,OCADO集团,4873.77,4873.77,589.0,-4.23,4.94,0.1,OCDO,uk,消费,零售,食品零售
NOG,NOSTRUM OIL & GAS,23.33,23.33,12.4,-4.25,0.01,0.06,NOG,uk,资源,能源,油气生产
MNG,M&G,4587.87,4587.87,194.3,-4.29,2.8,0.06,MNG,uk,金融,资产管理,金融集团
LIT,LITIGATION CAPITAL MANAGEMENT L,122.78,122.78,103.0,-4.63,0.08,0.06,LIT,uk,消费,商业服务,综合商业
CLIG,伦敦城市投资集团,90.23,90.23,381.0,-4.75,0.04,0.04,CLIG,uk,金融,资产管理,投资信托
MATD,PETRO MATAD LIMITED,26.96,26.96,3.0,-4.76,0.07,0.27,MATD,uk,资源,能源,油气生产
CRST,CREST NICHOLSON,450.64,450.64,175.4,-4.78,0.23,0.05,CRST,uk,制造业,建筑业,住宅建筑
PHLL,PETERSHILL PARTNERS,1613.03,1613.03,143.0,-4.92,0.04,0.0,PHLL,uk,金融,资产管理,金融集团
AWE,ALPHAWAVE IP,801.2,801.2,113.2,-5.03,0.19,0.02,AWE,uk,科技,IT技术,软件开发
OBD,OXFORD BIODYNAMICS,58.67,58.67,29.0,-5.54,0.45,0.76,OBD,uk,医药,医疗,生物技术
CAML,中亚金属,341.25,341.25,187.6,-5.73,0.22,0.07,CAML,uk,资源,矿产,其他金属
POS,PLEXUS,23.1,23.1,23.0,-5.74,0.08,0.36,POS,uk,资源,能源,油服工程
PHNX,凤凰集团控股,4780.43,4780.43,477.4,-5.99,8.93,0.19,PHNX,uk,金融,保险,人寿/健康保险
BDEV,巴莱特开发公司,4272.58,4272.58,438.4,-6.4,2.56,0.06,BDEV,uk,制造业,建筑业,住宅建筑
VID,VIDENDUM,143.29,143.29,307.5,-6.53,0.23,0.16,VID,uk,科技,通信,通信设备
NCYT,NOVACYT S.A. EUR1/15TH (CDI),42.35,42.35,60.0,-7.19,0.02,0.05,NCYT,uk,医药,医疗,医疗器械
HUM,HUMMINGBIRD RESOURCES,60.19,60.19,10.0,-9.09,0.15,0.24,HUM,uk,资源,矿产,贵金属
HSS,HSS HIRE,66.27,66.27,9.4,-9.18,0.1,0.15,HSS,uk,金融,资产管理,金融租赁
888,888,424.11,424.11,94.55,-14.43,0.81,0.19,888,uk,消费,可选消费,电影娱乐
STX,SHIELD THERAPEUTICS,58.18,58.18,8.16,-16.31,0.62,1.06,STX,uk,医药,制药,主要
ZOO,ZOO DIGITAL,37.18,37.18,38.0,-26.92,0.47,1.37,ZOO,uk,消费,可选消费,电影娱乐
