证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
RNWH,RENEW,676.63,6.7663,855.0,0.71,1.53,0.0060999999999999995,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.0017130533548474632
ARIX,ARIX BIOSCIENCE,185.03,1.8503,143.0,0.7,0.7,0.0177,0.96,uk,金融,资产管理,投资经理,Finance,Investment Managers,ARIX BIOSCIENCE,0.0020755124111264058
BMS,百力马航运服务经纪,95.15,0.9515,289.0,0.7,1.74,0.0003,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.00018800035707418583
SN.,施乐辉公司,9511.64,95.1164,1088.0,0.69,1.43,0.2584,0.27,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.03576684563717896
INF,英富曼集团,10531.17,105.3117,767.2,0.68,1.39,0.1514,0.14,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.019683760584196783
BCPT,BALANCED COMMERCIAL PROPERTY TR,519.15,5.1915,74.0,0.68,0.82,0.0072,0.14,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0007985169499386945
III,3I集团,23107.37,231.0737,2374.0,0.68,1.78,0.5109,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.08581482588212894
TSTL,TRISTEL,213.39,2.1338999999999997,450.0,0.67,0.45,0.0008,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,8.323950801118005e-05
PSON,培生,6694.07,66.94069999999999,960.0,0.67,1.01,0.1261,0.19,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,PEARSON,0.01066576142897054
MRK,MARKS ELECTRICAL,78.71,0.7870999999999999,75.0,0.67,0.67,0.0002,0.03,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,2.820492871792305e-05
BBY,BALFOUR BEATTY,1876.13,18.761300000000002,346.4,0.64,1.16,0.016399999999999998,0.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.002273757416833656
FRAN,FRANCHISE BRANDS,310.05,3.1005000000000003,160.0,0.63,0.0,0.0014000000000000002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRANCHISE BRANDS,0.00011654189708199565
BBOX,TRITAX BIG BOX REIT,3047.89,30.4789,160.1,0.63,2.26,0.0458,0.15,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.016022121002507057
SHI,SIG,380.46,3.8045999999999998,32.2,0.63,4.38,0.0009,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.0014278683243323699
GEN,GENUIT,1017.86,10.1786,408.5,0.62,3.2,0.008,0.08,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,0.006094906733372289
SSIT,SERAPHIM SPACE INVESTMENT TRUST,117.65,1.1765,49.6,0.61,1.62,0.0026,0.22,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.00136925241690447
HMSO,HAMMERSON,1322.56,13.2256,26.48,0.61,2.36,0.0108,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.004907401065194399
BME,B&M EUROPEAN VALUE RETAIL S.A.,5324.82,53.2482,531.0,0.61,1.59,0.09230000000000001,0.17,uk,消费,零售,折扣店,Retail Trade,Discount Stores,B & M EUROPEAN VALUE RETAIL SA,0.01680913751750914
GRG,GREGGS,2717.96,27.1796,2658.0,0.61,1.89,0.030899999999999997,0.11,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.008455249772341078
ASCL,ASCENTIAL,1341.41,13.414100000000001,301.6,0.6,1.93,0.5247999999999999,3.96,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ASCENTIAL,0.17536635170415327
ADT1,ADRIATIC METALS,495.64,4.9563999999999995,168.0,0.6,2.99,0.0012,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0010154027894245501
GNS,GENUS,1554.36,15.5436,2354.0,0.6,1.97,0.019299999999999998,0.12,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0064131339148586495
BP.,英国石油,77919.18,779.1918,455.65,0.6,1.45,1.3122,0.17,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.13488873571334634
MER,MEARS,348.32,3.4832,343.0,0.59,1.61,0.0034999999999999996,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.0012979719617912293
BKG,伯克利集团,5098.04,50.9804,4805.0,0.59,1.32,0.0725,0.14,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.009941384734499776
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,158.86,1.5886000000000002,173.0,0.58,1.16,0.0005,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00014153906858359498
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,512.22,5.1222,173.5,0.58,2.32,0.001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALFA FINANCIAL SOFTWARE HLDGS,0.000575716248105141
IHG,洲际酒店(UK),12373.92,123.7392,7488.0,0.56,0.83,0.2188,0.18,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.01199805366343499
BREE,BREEDON,1222.97,12.229700000000001,360.0,0.56,6.15,0.048799999999999996,0.4,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.08907239880035366
JDW,WETHERSPOON ( J.D.),1041.29,10.4129,834.5,0.54,2.47,0.0378,0.36,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.019562805095313083
TCAP,TP ICAP,1440.08,14.400799999999998,186.6,0.54,1.99,0.0085,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.0029231554432652402
TPK,塔维博金集团,1692.42,16.9242,796.4,0.53,1.57,0.0191,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.004382375383598201
NET,NETCALL,153.2,1.5319999999999998,95.0,0.53,0.53,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,1.5451530529324656e-05
DARK,DARKTRACE,2437.62,24.376199999999997,348.1,0.52,2.66,0.0421,0.17,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.01972946435116577
DAL,DALATA HOTEL,864.77,8.6477,387.0,0.52,4.42,0.0043,0.05,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,DALATA HOTEL,0.005435449953640833
NXR,NORCROS,173.19,1.7319,194.0,0.52,2.07,0.001,0.06,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.0006800182057212071
PSN,柿子公司,4668.34,46.6834,1461.5,0.52,1.44,0.1035,0.22,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.016571069020672492
LIO,LIONTRUST ASSET MANAGEMENT,381.17,3.8117,587.0,0.51,2.91,0.005699999999999999,0.15,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.005020296292665275
SHEL,壳牌,155991.45,1559.9145,2391.0,0.5,1.03,2.3293,0.15,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.12708259047489115
MEGP,ME,466.19,4.6619,123.8,0.49,2.27,0.0017000000000000001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ME,0.0009743496342868984
TW.,泰勒温佩,5126.52,51.26520000000001,145.0,0.49,1.56,0.1188,0.23,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.021160575114062986
BA.,BAE系统公司,35872.64,358.7264,1182.0,0.47,1.4,0.6241,0.17,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.0675345022374462
PAF,泛非资源,333.09,3.3308999999999997,17.38,0.46,5.43,0.0012,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.002679867689040821
MNG,M&G,5343.66,53.4366,225.6,0.45,1.2,0.0808,0.15,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,M&G,0.009430031340460646
WPS,W.A.G PAYMENT SOLUTIONS,628.8,6.287999999999999,91.2,0.44,1.1,0.0005,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,8.489064044666142e-05
GRP,GREENCOAT RENEWABLES,10.61,0.1061,0.93,0.43,1.3,0.0001,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GREENCOAT RENEWABLES,6.0192311684308946e-05
I3E,I3 ENERGY,112.07,1.1207,9.32,0.43,2.26,0.0021,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.0018659329340360196
BMY,布卢姆斯伯里出版,381.93,3.8193,468.0,0.43,0.0,0.009300000000000001,0.24,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.00037347767800342867
IPF,国际个人金融,267.86,2.6786000000000003,119.5,0.42,1.68,0.0012,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,INTERNATIONAL PERSONAL FINANCE,0.0005162135619606201
AVAP,AVATION,86.12,0.8612000000000001,121.5,0.41,0.41,0.0001,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,5.856960991018544e-06
EBOX,TRITAX EUROBOX,413.08,4.1308,51.2,0.39,1.76,0.0086,0.21,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.003473048225097361
DGE,帝亚吉欧(UK),60629.91,606.2991000000001,2710.0,0.39,0.7,0.6625,0.11,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.021467671634429468
FAN,VOLUTION,828.76,8.2876,419.0,0.38,3.31,0.0039000000000000003,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.003299596280786454
API,ABRDN PROPERTY INCOME TRUST LIM,205.86,2.0586,54.0,0.37,1.67,0.0037,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.0017144541068822977
MGAM,摩根新材料,783.34,7.8334,274.5,0.37,1.65,0.0049,0.06,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,MORGAN ADVANCED MATERIALS,0.0014849251855133792
WG.,伍德集团,1184.43,11.8443,171.2,0.35,4.45,0.0154,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.018070073576617125
TYMN,TYMAN,587.87,5.8787,299.5,0.34,1.01,0.001,0.02,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.00015072973078268767
LABS,LIFE SCIENCE REIT,210.0,2.1,60.0,0.33,2.68,0.001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0009412497372662853
AXS,ACCSYS TECHNOLOGIES,143.58,1.4358000000000002,60.0,0.33,3.01,0.0002,0.01,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ACCSYS TECHNOLOGIES EUR0.05,0.00025172926670248883
FUM,FUTURA MEDICAL,91.34,0.9134,30.3,0.33,0.0,0.0002,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,7.808417640951897e-06
CER,CERILLION,449.65,4.4965,1525.0,0.33,0.33,0.0011,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,2.618729491208266e-05
HLMA,英国豪迈,8219.32,82.19319999999999,2165.0,0.32,1.11,0.0882,0.11,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,HALMA,0.008370243872914636
LMP,LONDONMETRIC PROPERTY,2041.68,20.416800000000002,186.7,0.32,2.79,0.07690000000000001,0.38,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.04027825399195708
CRE,CONDUIT,768.95,7.689500000000001,467.5,0.32,2.79,0.0161,0.21,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.010838393831334286
ADM,Admiral集团,7688.25,76.8825,2510.0,0.32,1.16,0.1553,0.2,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.016017153618780443
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,334.43,3.3443,63.1,0.32,0.32,0.0012,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,2.9597107543739987e-05
HOC,HOCHSCHILD MINING,492.85,4.9285000000000005,95.8,0.31,6.02,0.011200000000000002,0.23,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.02558365336843515
CCH,可口可乐HBC,8512.28,85.12280000000001,2320.0,0.3,0.95,0.059000000000000004,0.07,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.004318438383460887
CWK,CRANSWICK,2159.35,21.5935,4006.0,0.3,0.45,0.0304,0.14,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,CRANSWICK,0.0008264630037985369
WINE,威严葡萄酒,50.1,0.501,67.7,0.3,2.22,0.0016,0.32,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0017241980466361664
CBOX,CAKE BOX,189.66,1.8966,170.0,0.29,0.0,0.0006,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,1.4806744678694435e-05
VSVS,VESUVIUS,1285.87,12.858699999999999,476.4,0.29,2.11,0.0051,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.0019724495077472213
SCT,SOFTCAT,2833.92,28.3392,1419.0,0.28,2.69,0.0206,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.009489821868331525
ZEG,ZEGONA COMMUNICATIONS,1267.47,12.6747,180.0,0.28,1.11,0.0062,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.0008822259543459473
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,78.07,0.7807,93.25,0.27,1.34,0.0002,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SCHRODER BSC SOCIAL IMPACT TST,8.817325142448702e-05
BGEO,BANK OF GEORGIA,1711.81,17.1181,3745.0,0.27,1.47,0.0103,0.06,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.0021263421327571614
MTVW,MOUNTVIEW ESTATES,379.18,3.7918000000000003,9725.0,0.26,0.26,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,MOUNTVIEW ESTATES,4.873870873982065e-06
RKT,利洁时,39440.39,394.4039,5528.0,0.25,1.23,0.6445000000000001,0.16,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.05601996177417292
LOK,LOK'N STORE,265.13,2.6513,806.0,0.25,0.0,0.0027,0.1,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,4.564703929152244e-05
FGP,第一集团,1100.5,11.005,169.2,0.24,2.61,0.011200000000000002,0.1,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.00619941151550795
PHLL,PETERSHILL PARTNERS,1946.95,19.4695,173.8,0.23,2.31,0.0074,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0029615717835074656
PAGE,PAGEGROUP,1488.64,14.886400000000002,453.0,0.22,1.64,0.008,0.05,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.002027283218989122
SMS,智能电表系统,1267.2,12.672,950.0,0.21,0.21,0.0455,0.36,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0003536376973379975
CRST,CREST NICHOLSON,534.91,5.3491,208.2,0.19,3.75,0.0155,0.29,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.017790264233459887
FOXT,FOXTONS,158.78,1.5878,52.7,0.19,6.27,0.0178,1.12,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.06126692448502107
GYM,THE GYM,191.21,1.9121000000000001,107.0,0.19,0.56,0.0003,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,GYM,2.3772479533147964e-05
LSEG,伦敦证券交易所,45392.3,453.923,9086.0,0.18,1.41,0.5186999999999999,0.11,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,LONDON STOCK EXCHANGE,0.054890432131482085
SGRO,思格卢公司,10449.38,104.4938,851.2,0.16,2.02,0.3317,0.32,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.07701279854673165
FDP,FD TECHNOLOGIES,356.16,3.5616000000000003,1268.0,0.16,2.84,0.004699999999999999,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0040789920984859
NWG,NATWEST,19118.77,191.1877,217.9,0.14,1.84,0.4267,0.22,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.07768697361959
TRN,TRAINLINE,1488.13,14.881300000000001,314.6,0.13,1.46,0.013000000000000001,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.002748064924411858
SUPR,SUPERMARKET INCOME REIT,998.24,9.9824,80.1,0.13,4.75,0.0083,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.011166926570022339
HTWS,HELIOS TOWERS,862.46,8.624600000000001,82.1,0.12,4.94,0.0109,0.13,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.01611903236817473
ULVR,联合利华,93215.5,932.155,3728.0,0.11,0.98,1.0107,0.11,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.05417947038983033
RDW,REDROW,1968.08,19.680799999999998,595.0,0.08,1.85,0.023799999999999998,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.00678669717722826
WEIR,伟尔集团,4713.26,47.132600000000004,1815.5,0.08,1.13,0.0877,0.19,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.009527768646212048
PRU,英国保诚,22937.74,229.37740000000002,834.2,0.07,1.22,0.4068,0.18,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.03782831312115364
PETS,PETS AT HOME,1407.32,14.0732,297.6,0.07,4.51,0.045700000000000005,0.33,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.052290091112068005
IMI,皇家金属工业(IMI),4308.96,43.0896,1648.0,0.06,1.28,0.0683,0.16,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.009225460726962361
NETW,NETWORK INTERNATIONAL,2081.98,20.8198,390.8,0.05,0.26,0.0492,0.24,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.000502536779261416
UTG,联合集团,4336.7,43.367,995.0,0.05,1.86,0.0675,0.16,uk,金融,房地产,房地产开发,Finance,Real Estate Development,UNITE,0.016316560277132415
BDEV,巴莱特开发公司,5212.09,52.1209,534.8,0.04,1.31,0.0898,0.17,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.01211282061992922
DCC,DCC公司,5644.13,56.4413,5710.0,0.04,1.47,0.0709,0.13,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,DCC,0.011292904436742138
ZPHR,ZEPHYR ENERGY,39.63,0.39630000000000004,2.35,0.0,0.0,0.0005,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZIN,ZINC MEDIA,18.78,0.18780000000000002,82.5,0.0,0.0,0.0001,0.03,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZINC MEDIA,0.0
ZED,ZENOVA,2.87,0.0287,2.7,0.0,0.0,0.0001,0.2,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ZENOVA,0.0
XSG,XEROS TECHNOLOGY,5.03,0.050300000000000004,3.3,0.0,0.0,0.0002,0.41,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
WYN,WYNNSTAY,76.33,0.7633,332.5,0.0,0.0,0.0006,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WNWD,WINDWARD LTD,94.22,0.9422,110.0,0.0,2.73,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.00012391029604151964
WINK,M WINKWORTH,21.94,0.2194,170.0,0.0,0.0,0.0001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,M WINKWORTH,0.0
WIN,WINCANTON,544.26,5.4426,437.0,0.0,0.23,0.0747,1.37,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.000867999927793732
WIL,WILMINGTON,290.21,2.9021,324.0,0.0,0.0,0.0029,0.1,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0
WBI,WOODBOIS LTD,27.72,0.2772,0.74,0.0,0.0,0.0002,0.06,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
W7L,WARPAINT LONDON,301.3,3.013,390.0,0.0,0.0,0.0026,0.09,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VNET,VIANET,25.64,0.2564,87.25,0.0,0.0,0.0002,0.09,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLG,VENTURE LIFE,43.64,0.4364,34.5,0.0,0.0,0.0002,0.05,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0
VLE,VOLVERE,25.72,0.2572,1105.0,0.0,0.0,0.0001,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,VOLVERE,0.0
VIC,VICTORIAN PLUMBING,290.44,2.9044,89.0,0.0,1.57,0.0009,0.03,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0003397343312655194
VELA,VELA TECHNOLOGIES,2.93,0.029300000000000003,0.018,0.0,0.0,0.0001,0.35,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VEL,VELOCITY COMPOSITES,19.25,0.1925,36.0,0.0,0.0,0.0001,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
VAST,VAST RESOURCES,3.16,0.0316,0.108,0.0,0.0,0.003,9.49,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,41.1,0.41100000000000003,38.5,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
UPR,UNIPHAR,608.82,6.0882000000000005,223.0,0.0,0.0,0.0032,0.05,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0
UKOG,英国油气投资,5.32,0.053200000000000004,0.018,0.0,0.0,0.0003,0.64,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
TYT,丰田汽车(UK),401461.49,4014.6149,2959.5,0.0,0.0,0.0167,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TSCO,乐购,21068.53,210.68529999999998,298.8,0.0,1.0,0.7814,0.37,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.05339926496180415
TRU,TRUFIN,38.39,0.3839,47.5,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRR,TRIDENT ROYALTIES,106.11,1.0611,36.25,0.0,0.0,0.0002,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TRCS,TRACSIS,262.3,2.623,870.0,0.0,0.0,0.0007000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TRB,TRIBAL,93.27,0.9327,43.95,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0
TMO,TIME OUT,176.01,1.7601,52.0,0.0,0.0,0.0004,0.02,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,221.24,2.2124,67.0,0.0,1.49,0.0008,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0003033492050590974
THS,THARISA,184.51,1.8451,61.5,0.0,0.16,0.0002,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),1.6501331371004534e-06
TGR,TIRUPATI GRAPHITE,13.97,0.13970000000000002,10.75,0.0,0.0,0.0002,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TEP,TELECOM PLUS,1200.47,12.0047,1522.0,0.0,1.58,0.0083,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.0020963849811280848
TEK,TEKCAPITAL,12.47,0.1247,7.0,0.0,9.14,0.0001,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0010001500007884485
TAVI,TAVISTOCK INVESTMENTS,30.26,0.30260000000000004,5.4,0.0,0.0,0.0001,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,8.84,0.08839999999999999,5.0,0.0,0.0,0.0001,0.1,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,SYMPHONY ENVIRONMENTAL TECH,0.0
STM,STM,34.16,0.34159999999999996,57.5,0.0,0.0,0.0001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,108.02,1.0802,230.0,0.0,0.0,0.0004,0.04,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
