证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
KNOS,KAINOS GROUP PLC ORD 0.5P,1215.0,5.0,0.41,1212.0,1233.0,1208.0,1210.0,0.01,15.19,KNOS,uk,科技,IT技术,信息技术
RCN,REDCENTRIC PLC ORD 0.1P,126.0,0.5,0.4,123.5,126.0,123.5,125.5,0.0,1.97,RCN,uk,科技,IT技术,信息技术
HSW,HOSTELWORLD GROUP PLC ORD EUR0.,126.0,0.5,0.4,125.5,126.0,126.0,125.5,0.0,1.56,HSW,uk,消费,可选消费,其他消费者服务
NOG,NOSTRUM OIL & GAS PLC ORD 1P,12.7,0.05,0.4,12.4,12.7,12.4,12.65,0.0,0.24,NOG,uk,资源,能源,油气生产
RCDO,里卡多,514.0,2.0,0.39,510.0,518.0,510.0,512.0,0.0,3.2,RCDO,uk,消费,商业服务,综合商业
DGE,帝亚吉欧(UK),3162.0,12.0,0.38,3148.5,3175.5,3148.5,3150.0,1.3,710.55,DGE,uk,消费,食品饮料,酒
BA.,BAE系统公司,1059.0,4.0,0.38,1062.5,1063.0,1055.5,1055.0,0.82,322.45,BA.,uk,制造业,机械,航空航天与国防
SNR,英国 Senior,164.4,0.6,0.37,164.4,165.8,163.0,163.8,0.01,6.9,SNR,uk,制造业,机械,航空航天与国防
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1370.0,5.0,0.37,1365.0,1386.0,1363.0,1365.0,0.02,11.09,PLUS,uk,金融,资产管理,投资银行
TBLD,TINYBUILD INC. COM SHS USD0.001,13.8,0.05,0.36,13.75,13.8,13.75,13.75,0.0,0.28,TBLD,uk,科技,IT技术,软件开发
PSON,培生,884.0,3.2,0.36,882.2,884.4,879.2,880.8,0.09,63.39,PSON,uk,消费,可选消费,出版：书籍/杂志
LSEG,伦敦证券交易所,8420.0,30.0,0.36,8394.0,8448.0,8354.0,8390.0,1.43,420.65,LSEG,uk,金融,资产管理,投资银行
NXR,NORCROS PLC ORD 10P,148.0,0.5,0.34,149.0,149.0,148.0,147.5,0.0,1.32,NXR,uk,制造业,建筑业,建筑产品
AJB,AJ BELL PLC ORD GBP0.000125,296.8,1.0,0.34,291.2,302.8,291.2,295.8,0.03,12.23,AJB,uk,金融,资产管理,投资经理
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2107.0,7.0,0.33,2097.0,2113.0,2093.0,2100.0,0.16,46.57,HIK,uk,医药,制药,仿制药
LIO,LIONTRUST ASSET MANAGEMENT PLC,606.5,2.0,0.33,606.0,619.0,605.5,604.5,0.01,3.94,LIO,uk,金融,资产管理,投资经理
CLI,CLS HOLDINGS PLC ORD 2.5P,122.4,0.4,0.33,121.8,126.2,121.2,122.0,0.0,4.86,CLI,uk,金融,房地产,房地产开发
GNC,GREENCORE GROUP PLC ORD 1P,77.15,0.25,0.33,77.0,77.85,76.45,76.9,0.0,3.73,GNC,uk,消费,食品饮料,零食
IDOX,IDOX PLC ORD 1P,62.8,0.2,0.32,62.8,65.4,62.8,62.6,0.0,2.86,IDOX,uk,科技,IT技术,软件开发
CGS,CASTINGS PLC ORD 10P,337.0,1.0,0.3,336.0,340.0,336.0,336.0,0.0,1.46,CGS,uk,制造业,机械,金属加工
BLND,英国土地公司,309.1,0.9,0.29,311.7,316.3,308.5,308.2,0.12,28.66,BLND,uk,金融,房地产,房地产投资信托
EPIC,EDISTON PROPERTY INVESTMENT COM,68.8,0.2,0.29,69.6,69.6,68.4,68.6,0.08,1.45,EPIC,uk,金融,房地产,房地产投资信托
HSX,HISCOX LTD ORD 6.5P (DI),1046.0,3.0,0.29,1041.0,1050.0,1039.0,1043.0,0.06,36.3,HSX,uk,金融,保险,多险种保险
TATE,TATE & LYLE PLC ORD 29 1/6P,699.0,2.0,0.29,699.0,700.5,692.0,697.0,0.07,28.08,TATE,uk,消费,食品饮料,零食
SGRO,思格卢公司,721.4,2.0,0.28,716.2,728.6,716.2,719.4,0.12,88.35,SGRO,uk,金融,房地产,房地产投资信托
AQX,AQUIS EXCHANGE PLC ORD 10P,366.0,1.0,0.27,365.0,366.0,360.0,365.0,0.0,1.01,AQX,uk,金融,资产管理,投资银行
FOXT,FOXTONS GROUP PLC ORD 1P,37.5,0.1,0.27,37.0,37.55,37.0,37.4,0.0,1.13,FOXT,uk,金融,房地产,房地产开发
BARC,巴克莱,159.22,0.42,0.26,158.0,160.06,157.66,158.8,0.56,243.57,BARC,uk,金融,资产管理,投资银行
HFD,HALFORDS GROUP PLC ORD 1P,193.4,0.5,0.26,192.5,196.0,191.7,192.9,0.01,4.23,HFD,uk,消费,零售,专卖店
HMSO,HAMMERSON PLC ORD 5P,23.86,0.06,0.25,24.0,24.34,23.76,23.8,0.02,11.92,HMSO,uk,金融,房地产,房地产投资信托
GMS,GULF MARINE SERVICES PLC ORD 2P,10.225,0.025,0.25,10.1,10.4,9.68,10.2,0.01,1.04,GMS,uk,资源,能源,油服工程
IOM,IOMART GROUP PLC ORD 1P,170.0,0.4,0.24,169.2,170.0,166.0,169.6,0.0,1.9,IOM,uk,科技,IT技术,数据处理
IAG,国际航空集团,151.25,0.35,0.23,151.15,152.55,150.45,150.9,0.19,74.35,IAG,uk,制造业,运输,航空公司
FAN,VOLUTION GROUP PLC ORD GBP0.01,352.4,0.8,0.23,359.2,359.2,349.0,351.6,0.01,6.96,FAN,uk,制造业,机械,机械加工设备
IHG,洲际酒店(UK),6238.0,14.0,0.22,6234.0,6302.0,6224.0,6224.0,0.38,103.41,IHG,uk,消费,可选消费,酒店
IGG,IG GROUP HOLDINGS PLC ORD 0.005,672.0,1.5,0.22,670.0,679.0,669.0,670.5,0.06,26.79,IGG,uk,金融,资产管理,投资银行
RMV,RIGHTMOVE PLC ORD 0.1P,546.0,1.2,0.22,546.4,550.8,543.2,544.8,0.1,44.24,RMV,uk,金融,房地产,房地产开发
CCH,可口可乐HBC,2280.0,5.0,0.22,2271.0,2284.0,2260.0,2275.0,0.08,83.97,CCH,uk,消费,食品饮料,饮料
SSE,苏格兰和南方能源公司,1658.5,3.5,0.21,1659.0,1667.0,1653.0,1655.0,0.71,180.84,SSE,uk,公用事业,电力,电力公司
RKT,利洁时,5842.0,12.0,0.21,5814.0,5848.0,5808.0,5830.0,1.85,419.22,RKT,uk,消费,日常消费,个人护理
AV.,AVIVA PLC ORD 32 17/19P,397.2,0.8,0.2,397.2,400.8,396.5,396.4,0.27,108.77,AV.,uk,金融,保险,多险种保险
RKH,洛克霍普勘探,12.475,0.025,0.2,12.1,12.75,12.1,12.45,0.0,0.74,RKH,uk,资源,能源,油气生产
MTO,MITIE GROUP PLC ORD 2.5P,102.0,0.2,0.2,104.4,104.4,101.8,101.8,0.01,13.68,MTO,uk,消费,商业服务,综合商业
FXPO,FERREXPO PLC ORD 10P,77.7,0.15,0.19,77.5,79.05,76.15,77.55,0.01,4.65,FXPO,uk,资源,矿产,钢
BWY,BELLWAY PLC ORD 12.5P,2160.0,4.0,0.19,2104.0,2172.0,2104.0,2156.0,0.04,25.87,BWY,uk,制造业,建筑业,住宅建筑
OTB,ON THE BEACH GROUP PLC ORD 1P,116.2,0.2,0.17,116.2,118.6,114.6,116.0,0.01,1.94,OTB,uk,消费,可选消费,其他消费者服务
PRV,PORVAIR PLC ORD 2P,600.0,1.0,0.17,600.0,600.0,596.0,599.0,0.0,2.78,PRV,uk,制造业,机械,机械加工设备
SAGA,SAGA PLC ORD 15P,120.6,0.2,0.17,120.4,121.8,118.6,120.4,0.0,1.71,SAGA,uk,消费,可选消费,其他消费者服务
UU.,联合公用事业集团,976.8,1.6,0.16,977.2,980.4,971.2,975.2,0.1,66.61,UU.,uk,公用事业,水务,水务
CRH,CRH公司,4297.0,7.0,0.16,4301.0,4320.0,4235.0,4290.0,3.24,305.67,CRH,uk,制造业,建筑业,建筑材料
DCC,DCC公司,4542.0,7.0,0.15,4544.0,4550.0,4512.0,4535.0,0.08,44.86,DCC,uk,公用事业,燃气,燃气
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,165.2,0.25,0.15,160.85,166.1,160.85,164.95,0.01,11.02,VMUK,uk,金融,银行,地区银行
BOY,鲍迪克,664.0,1.0,0.15,664.5,669.5,662.5,663.0,0.06,12.71,BOY,uk,制造业,机械,航空航天与国防
PRSR,PRS REIT (THE) PLC ORD 1P,69.6,0.1,0.14,70.1,70.1,69.0,69.5,0.0,3.82,PRSR,uk,金融,房地产,房地产投资信托
DSCV,DISCOVERIE GROUP PLC ORD 5P,710.0,1.0,0.14,718.0,722.0,710.0,709.0,0.01,6.84,DSCV,uk,制造业,机械,电力设备
RNWH,RENEW HOLDINGS PLC ORD 10P,717.0,1.0,0.14,710.0,723.0,710.0,716.0,0.0,5.67,RNWH,uk,制造业,建筑业,建筑工程
LOK,LOK'N STORE GROUP PLC ORD 1P,724.0,1.0,0.14,720.0,724.0,706.0,723.0,0.0,2.37,LOK,uk,制造业,运输,其他交通
ROR,ROTORK PLC ORD 0.5P,302.0,0.4,0.13,301.0,302.0,299.2,301.6,0.04,26.0,ROR,uk,制造业,机械,机械加工设备
YOU,舆观,845.0,1.0,0.12,844.0,845.0,844.0,844.0,0.01,9.89,YOU,uk,消费,商业服务,综合商业
EMIS,EMIS GROUP PLC ORD 1P,1916.0,2.0,0.1,1910.0,1918.0,1910.0,1914.0,0.08,12.13,EMIS,uk,科技,IT技术,软件开发
FRES,弗雷斯尼洛,579.6,0.6,0.1,582.0,590.4,579.0,579.0,0.04,42.71,FRES,uk,资源,矿产,贵金属
ITM,ITM POWER PLC ORD 5P,78.78,0.08,0.1,79.04,79.98,77.0,78.7,0.01,4.86,ITM,uk,制造业,机械,电力设备
FERG,弗格森,12425.0,10.0,0.08,12360.0,12485.0,12335.0,12415.0,0.1,253.47,FERG,uk,消费,经销商,批发经销商
LMP,LONDONMETRIC PROPERTY PLC ORD 1,170.1,0.1,0.06,173.9,173.9,169.8,170.0,0.03,16.73,LMP,uk,金融,房地产,房地产投资信托
NWG,NATWEST GROUP PLC ORD 107.69P,232.1,0.1,0.04,228.8,233.2,228.6,232.0,0.33,206.4,NWG,uk,金融,银行,主要银行
RDW,REDROW PLC ORD 10.5P,493.6,0.2,0.04,505.0,505.0,490.0,493.4,0.04,16.33,RDW,uk,制造业,建筑业,住宅建筑
ZYT,ZYTRONIC PLC ORD 1P,77.5,0.0,0.0,77.5,77.5,77.5,77.5,0.0,0.08,ZYT,uk,科技,电子,电脑周边
ZEN,ZENITH ENERGY LTD. COM SHS NPV,0.4,0.0,0.0,0.4,0.4,0.4,0.4,0.0,0.07,ZEN,uk,资源,能源,石油
XTR,XTRACT RESOURCES PLC ORD 0.02P,1.35,0.0,0.0,1.35,1.4,1.35,1.35,0.0,0.12,XTR,uk,资源,矿产,贵金属
XSG,XEROS TECHNOLOGY GROUP PLC ORD,2.6,0.0,0.0,2.6,2.6,2.6,2.6,0.0,0.04,XSG,uk,制造业,机械,机械加工设备
XPF,XP FACTORY PLC ORD 1.25P,15.5,0.0,0.0,15.5,15.5,15.5,15.5,0.0,0.27,XPF,uk,消费,可选消费,电影娱乐
XLM,XLMEDIA PLC ORD USD0.000001,11.375,0.0,0.0,11.0,11.375,11.0,11.375,0.0,0.3,XLM,uk,消费,商业服务,广告营销
WYN,WYNNSTAY GROUP PLC ORD 25P,400.0,0.0,0.0,400.0,400.0,400.0,400.0,0.0,0.92,WYN,uk,制造业,化工,农产品
WSP,WYNNSTAY PROPERTIES PLC ORD 25P,690.0,0.0,0.0,690.0,690.0,690.0,690.0,0.0,0.19,WSP,uk,金融,房地产,房地产开发
WPHO,WINDAR PHOTONICS PLC ORD 1P,35.5,0.0,0.0,35.5,35.5,35.5,35.5,0.0,0.24,WPHO,uk,科技,电子,仪器设备
WINK,M WINKWORTH PLC ORD 0.5P,145.0,0.0,0.0,145.0,145.0,145.0,145.0,0.0,0.19,WINK,uk,金融,房地产,房地产开发
WIN,WINCANTON PLC ORD 10P,245.0,0.0,0.0,246.0,247.5,245.0,245.0,0.0,3.05,WIN,uk,制造业,运输,物流
WEN,WENTWORTH RESOURCES PLC ORD NPV,27.25,0.0,0.0,27.25,27.25,27.25,27.25,0.0,0.48,WEN,uk,资源,能源,油气生产
WCW,WALKER CRIPS GROUP PLC ORD 6 2/,23.0,0.0,0.0,23.0,23.0,23.0,23.0,0.0,0.1,WCW,uk,金融,资产管理,投资经理
WCAT,WILDCAT PETROLEUM PLC ORD GBP0.,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.08,WCAT,uk,资源,能源,石油
VRCI,VERICI DX PLC ORD GBP0.001,8.75,0.0,0.0,8.75,8.75,8.75,8.75,0.0,0.15,VRCI,uk,医药,健康服务,健康服务
VP.,VP PLC ORD 5P,517.5,0.0,0.0,525.0,525.0,517.5,517.5,0.0,2.07,VP.,uk,金融,资产管理,金融租赁
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,31.0,0.0,0.0,29.9,31.0,29.9,31.0,0.0,0.39,VLG,uk,医药,制药,主要
VINO,VIRGIN WINES UK PLC ORD GBP0.01,52.5,0.0,0.0,52.5,52.5,52.5,52.5,0.0,0.29,VINO,uk,科技,IT技术,网络零售
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.03,VELA,uk,金融,资产管理,金融集团
VEL,VELOCITY COMPOSITES PLC ORD 0.2,38.0,0.0,0.0,38.0,38.0,38.0,38.0,0.0,0.16,VEL,uk,制造业,机械,航空航天与国防
VDTK,VERDITEK PLC ORD GBP0.0004,0.475,0.0,0.0,0.522,0.522,0.475,0.475,0.0,0.03,VDTK,uk,科技,电子,半导体
UVEL,联视工程,0.3,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.01,UVEL,uk,科技,电子,仪器设备
URAH,URA HOLDINGS PLC ORD 0.01P,2.55,0.0,0.0,2.55,2.55,2.55,2.55,0.0,0.04,URAH,uk,资源,矿产,其他金属
TYT,丰田汽车(UK),2821.5,0.0,0.0,2821.5,2821.5,2821.5,2821.5,0.01,3827.42,TYT,uk,制造业,汽车,汽车整车
TYMN,TYMAN PLC ORD 5P,295.0,0.0,0.0,291.5,295.0,291.0,295.0,0.0,5.79,TYMN,uk,消费,可选消费,工具和硬件
TST,TOUCHSTAR PLC ORD 5P,96.25,0.0,0.0,96.25,96.25,96.25,96.25,0.0,0.08,TST,uk,科技,IT技术,软件开发
TRX,TISSUE REGENIX GROUP PLC ORD 0.,54.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,0.38,TRX,uk,医药,医疗,医疗器械
TRU,TRUFIN PLC ORD 91P,65.5,0.0,0.0,65.5,65.5,65.5,65.5,0.0,0.53,TRU,uk,科技,IT技术,软件开发
TRR,TRIDENT ROYALTIES PLC ORD 1P,44.5,0.0,0.0,44.5,44.5,44.4,44.5,0.0,1.3,TRR,uk,资源,矿产,贵金属
TRP,TOWER RESOURCES PLC ORD GBP0.00,0.038,0.0,0.0,0.038,0.038,0.038,0.038,0.0,0.03,TRP,uk,资源,能源,油气生产
TRIN,TRINITY EXPLORATION & PRODUCTIO,87.0,0.0,0.0,83.4,87.0,83.4,87.0,0.0,0.34,TRIN,uk,资源,能源,油气生产
TRCS,TRACSIS PLC ORD 0.4P,810.0,0.0,0.0,810.0,810.0,810.0,810.0,0.01,2.43,TRCS,uk,科技,IT技术,软件开发
TRAK,TRAKM8 HOLDINGS PLC ORD 1P,17.0,0.0,0.0,17.0,17.0,17.0,17.0,0.0,0.08,TRAK,uk,科技,IT技术,软件开发
TPX,TPXIMPACT HOLDINGS PLC ORD 1P,42.5,0.0,0.0,42.5,42.5,42.5,42.5,0.0,0.39,TPX,uk,科技,IT技术,信息技术
TOM,TOMCO ENERGY PLC ORD NPV,0.058,0.0,0.0,0.058,0.058,0.058,0.058,0.0,0.02,TOM,uk,资源,能源,油气生产
TND,TANDEM GROUP PLC ORD 25P,210.0,0.0,0.0,210.0,210.0,210.0,210.0,0.0,0.11,TND,uk,消费,可选消费,休闲产品
TMT,TMT INVESTMENTS PLC ORD NPV,2.92,0.0,0.0,2.92,2.92,2.92,2.92,0.0,0.01,TMT,uk,金融,资产管理,投资经理
TMO,TIME OUT GROUP PLC ORD GBP0.001,48.5,0.0,0.0,51.0,51.0,48.5,48.5,0.0,1.64,TMO,uk,消费,可选消费,出版：书籍/杂志
TIA,TIALIS ESSENTIAL IT PLC ORD 1P,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.11,TIA,uk,科技,IT技术,数据处理
TGP,TEKMAR GROUP PLC ORD 1P,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.19,TGP,uk,制造业,机械,电力设备
TFW,THORPE (F.W.) PLC ORD 1P,405.0,0.0,0.0,410.0,410.0,405.0,405.0,0.0,4.75,TFW,uk,制造业,机械,电力设备
TERN,TERN PLC ORD 0.02P,4.5,0.0,0.0,4.5,4.5,4.5,4.5,0.0,0.18,TERN,uk,金融,资产管理,投资经理
TCS,TCS GROUP HOLDING PLC GDR (EACH,16.9,0.0,0.0,16.9,16.9,16.9,16.9,0.0,0.31,TCS,uk,金融,银行,地区银行
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.32,TAVI,uk,金融,资产管理,投资经理
TAST,TASTY PLC ORD 10P,2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.03,TAST,uk,消费,可选消费,餐厅
TAND,TAN DELTA SYSTEMS PLC ORD GBP0.,26.0,0.0,0.0,26.0,26.0,26.0,26.0,0.0,0.19,TAND,uk,制造业,机械,机械加工设备
TAM,TATTON ASSET MANAGEMENT PLC ORD,485.0,0.0,0.0,508.0,508.0,485.0,485.0,0.0,2.93,TAM,uk,金融,资产管理,投资经理
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.12,SYM,uk,制造业,化工,化学原料
SURE,SURE VENTURES PLC ORD GBP0.01,94.0,0.0,0.0,94.0,94.0,94.0,94.0,0.0,0.07,SURE,uk,金融,资产管理,投资经理
SUN,SURGICAL INNOVATIONS GROUP PLC,1.3,0.0,0.0,1.3,1.3,1.3,1.3,0.0,0.12,SUN,uk,医药,医疗,医疗器械
STM,STM GROUP PLC ORD 0.1P,60.0,0.0,0.0,60.0,60.0,60.0,60.0,0.0,0.36,STM,uk,金融,资产管理,投资经理
STAR,STAR ENERGY GROUP PLC ORD 0.002,9.545,0.0,0.0,9.5,9.545,9.1,9.545,0.0,0.12,STAR,uk,资源,能源,油气生产
SRES,SUNRISE RESOURCES PLC ORD 0.1P,0.083,0.0,0.0,0.083,0.083,0.083,0.083,0.0,0.03,SRES,uk,资源,矿产,其他金属
SRAD,STELRAD GROUP PLC ORD GBP1.00,111.0,0.0,0.0,111.0,111.0,111.0,111.0,0.0,1.41,SRAD,uk,制造业,建筑业,建筑产品
SPI,SPIRE HEALTHCARE GROUP PLC ORD,222.0,0.0,0.0,224.0,225.0,220.0,222.0,0.01,8.97,SPI,uk,医药,健康服务,健康服务
SPA,1SPATIAL PLC ORD 10P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.52,SPA,uk,科技,IT技术,互联网
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,0.29,SOUC,uk,资源,能源,石油
SOM,朔马珞企业,300.0,0.0,0.0,300.0,300.0,300.0,300.0,0.0,1.67,SOM,uk,制造业,机械,工程机械
SNX,SYNECTICS PLC ORD 20P,112.5,0.0,0.0,112.5,112.5,112.5,112.5,0.0,0.2,SNX,uk,科技,IT技术,信息技术
SND,SONDREL (HOLDINGS) PLC ORD GBP0,14.75,0.0,0.0,14.75,14.75,14.75,14.75,0.0,0.13,SND,uk,科技,电子,半导体
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,41.5,0.0,0.0,41.5,41.5,41.5,41.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
SML,STRATEGIC MINERALS PLC ORD 0.1P,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.04,SML,uk,资源,矿产,钢
SMJ,SMART (J.) & CO. (CONTRACTORS),166.0,0.0,0.0,166.0,166.0,166.0,166.0,0.0,0.66,SMJ,uk,制造业,建筑业,住宅建筑
SKL,SKILLCAST GROUP PLC ORD 0.1P,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.18,SKL,uk,消费,商业服务,综合商业
SIXH,600 GROUP PLC ORD 1P,2.4,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.03,SIXH,uk,制造业,机械,机械加工设备
SIS,SCIENCE IN SPORT PLC ORD 10P,13.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.22,SIS,uk,消费,日常消费,个人护理
SHOE,SHOE ZONE PLC ORD 1P,225.0,0.0,0.0,225.0,225.0,225.0,225.0,0.0,1.04,SHOE,uk,消费,日常消费,服装鞋类
SDY,SPEEDY HIRE PLC ORD 5P,35.0,0.0,0.0,35.0,35.0,35.0,35.0,0.0,1.62,SDY,uk,金融,资产管理,金融租赁
SCS,SCS GROUP PLC ORD 0.1P,170.5,0.0,0.0,170.5,170.5,170.5,170.5,0.0,0.58,SCS,uk,消费,零售,专卖店
SCIR,SCIROCCO ENERGY PLC ORD 0.20P,0.45,0.0,0.0,0.45,0.45,0.45,0.45,0.0,0.04,SCIR,uk,资源,能源,油气生产
SCE,SURFACE TRANSFORMS PLC ORD 1P,30.5,0.0,0.0,30.5,30.5,30.5,30.5,0.0,0.74,SCE,uk,制造业,汽车,汽车零部件
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.78,SBSI,uk,金融,资产管理,投资信托
SAV,SAVANNAH RESOURCES PLC ORD 1P,3.6,0.0,0.0,3.6,3.6,3.6,3.6,0.0,0.66,SAV,uk,资源,矿产,其他金属
SAG,SCIENCE GROUP PLC ORD 1P,407.0,0.0,0.0,407.0,407.0,407.0,407.0,0.0,1.88,SAG,uk,消费,商业服务,综合商业
SAE,SIMEC ATLANTIS ENERGY LIMITED O,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.08,SAE,uk,公用事业,电力,电力公司
SAAS,MICROLISE GROUP PLC ORD GBP0.00,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.39,SAAS,uk,科技,IT技术,软件开发
RUA,RUA LIFE SCIENCES PLC ORD 5P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.04,RUA,uk,医药,医疗,医疗器械
RST,RESTORE PLC ORD 5P,192.0,0.0,0.0,192.0,192.0,192.0,192.0,0.0,2.62,RST,uk,消费,商业服务,综合商业
RSG,RESOLUTE MINING LIMITED ORD NPV,18.0,0.0,0.0,18.0,18.0,18.0,18.0,0.0,1.99,RSG,uk,资源,矿产,贵金属
RLE,房地产投资者,27.5,0.0,0.0,27.5,27.5,27.5,27.5,0.0,0.47,RLE,uk,金融,房地产,房地产投资信托
RGP,ROSS GROUP PLC ORD 0.1P,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.02,RGP,uk,科技,电子,仪器设备
RGO,RIVERFORT GLOBAL OPPORTUNITIES,0.585,0.0,0.0,0.585,0.585,0.585,0.585,0.0,0.05,RGO,uk,消费,经销商,批发经销商
RENX,RENALYTIX PLC ORD 0.25P,86.0,0.0,0.0,86.0,86.0,86.0,86.0,0.0,0.82,RENX,uk,科技,IT技术,软件开发
REDX,REDX PHARMA PLC ORD 1P,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.84,REDX,uk,医药,制药,主要
REC,RECORD PLC ORD 0.025P,79.0,0.0,0.0,79.0,79.0,79.0,79.0,0.0,1.57,REC,uk,金融,资产管理,金融集团
REAT,REACT GROUP PLC ORD 0.25P,1.675,0.0,0.0,1.675,1.675,1.675,1.675,0.0,0.18,REAT,uk,消费,可选消费,电影娱乐
RE.,R.E.A. HOLDINGS PLC ORD 25P,52.25,0.0,0.0,52.25,52.25,52.25,52.25,0.0,0.23,RE.,uk,制造业,化工,农产品
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.093,0.0,0.0,0.093,0.093,0.093,0.093,0.0,0.09,RBD,uk,资源,能源,油气生产
QTX,QUARTIX TECHNOLOGIES PLC ORD 1P,210.0,0.0,0.0,210.0,210.0,210.0,210.0,0.0,1.02,QTX,uk,消费,经销商,电子产品经销商
QRT,QUARTO GROUP INCORPORATED COM S,110.0,0.0,0.0,110.0,110.0,110.0,110.0,0.0,0.45,QRT,uk,消费,可选消费,出版：书籍/杂志
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,1.225,0.0,0.0,1.225,1.225,1.225,1.225,0.0,0.14,QBT,uk,金融,资产管理,金融集团
PXEN,PROSPEX ENERGY PLC ORD 0.1P,5.25,0.0,0.0,5.25,5.25,5.25,5.25,0.0,0.16,PXEN,uk,资源,能源,油气生产
PRES,PRESSURE TECHNOLOGIES PLC ORD 5,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.12,PRES,uk,制造业,机械,综合制造
PPS,PROTON MOTOR POWER SYSTEMS PLC,7.75,0.0,0.0,7.75,7.75,7.75,7.75,0.0,1.2,PPS,uk,科技,电子,电子生产设备
PPHC,"PUBLIC POLICY HOLDING COMPANY,",124.5,0.0,0.0,124.5,124.5,124.5,124.5,0.0,1.41,PPHC,uk,消费,商业服务,综合商业
PMP,PORTMEIRION GROUP PLC ORD 5P,285.0,0.0,0.0,285.0,285.0,285.0,285.0,0.0,0.4,PMP,uk,消费,可选消费,家居摆设
PMI,PREMIER MITON GROUP PLC ORD 0.0,66.0,0.0,0.0,66.0,66.6,66.0,66.0,0.0,1.04,PMI,uk,金融,资产管理,投资经理
PIER,BRIGHTON PIER GROUP PLC (THE) O,45.0,0.0,0.0,45.0,45.0,45.0,45.0,0.0,0.17,PIER,uk,消费,可选消费,电影娱乐
PHC,PLANT HEALTH CARE PLC ORD 1P,8.875,0.0,0.0,8.875,8.875,8.875,8.875,0.0,0.3,PHC,uk,制造业,化工,农用化学品
PGH,PERSONAL GROUP HOLDINGS PLC ORD,181.0,0.0,0.0,181.0,181.0,181.0,181.0,0.0,0.57,PGH,uk,金融,保险,保险经纪人
PFP,PATHFINDER MINERALS PLC ORD 0.1,0.325,0.0,0.0,0.325,0.325,0.325,0.325,0.0,0.02,PFP,uk,制造业,建筑业,建筑材料
PEG,PETARDS GROUP PLC ORD 1P,6.875,0.0,0.0,6.875,6.875,6.875,6.875,0.0,0.04,PEG,uk,科技,电子,计算机通讯
PEBB,THE PEBBLE GROUP PLC ORD 1P,94.5,0.0,0.0,94.5,94.5,94.5,94.5,0.0,1.58,PEBB,uk,消费,商业服务,广告营销
PDG,PENDRAGON PLC ORD 5P,23.7,0.0,0.0,23.7,23.85,23.25,23.7,0.03,3.31,PDG,uk,消费,零售,专卖店
PCIP,PCI-PAL PLC ORD 1P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.31,PCIP,uk,金融,银行,地区银行
PAT,PANTHERA RESOURCES PLC ORD 1P,10.25,0.0,0.0,10.25,10.5,10.25,10.25,0.0,0.16,PAT,uk,资源,矿产,贵金属
OSI,OSIRIUM TECHNOLOGIES PLC ORD 1P,2.2,0.0,0.0,2.2,2.2,2.2,2.2,0.0,0.01,OSI,uk,科技,IT技术,信息技术
ORCP,ORACLE POWER PLC ORD 0.1P,0.088,0.0,0.0,0.088,0.088,0.088,0.088,0.0,0.03,ORCP,uk,资源,能源,煤炭
