证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ZOO,ZOO DIGITAL,49.9,0.499,51.0,0.0,0.0,0.0008,0.15,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
ZNWD,ZINNWALD LITHIUM,24.21,0.2421,8.25,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.0
YU.,YU,192.37,1.9237,1150.0,0.0,0.0,0.0017000000000000001,0.09,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1074.81,10.748099999999999,918.0,0.0,0.0,0.0181,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
YNGN,YOUNG & CO'S BREWERY,178.61,1.7861000000000002,742.0,0.0,0.0,0.0003,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0
YNGA,YOUNG & CO'S BREWERY,369.95,3.6995,1075.0,0.0,1.4,0.0006,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.00017548568116611631
XPF,XP FACTORY,27.06,0.2706,15.5,0.0,0.0,0.0001,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XAR,赛尔,132.85,1.3285,169.0,0.0,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0
WYN,WYNNSTAY,90.1,0.9009999999999999,392.5,0.0,0.0,0.0006,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSP,WYNNSTAY PROPERTIES,18.34,0.1834,680.0,0.0,0.0,0.0001,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,WYNNSTAY PROPERTIES,0.0
WSBN,WISHBONE GOLD,5.55,0.0555,2.15,0.0,0.0,0.0001,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WNWD,WINDWARD LTD,56.53,0.5653,66.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.0
WINK,M WINKWORTH,17.75,0.1775,137.5,0.0,0.0,0.0002,0.09,uk,金融,房地产,房地产开发,Finance,Real Estate Development,M WINKWORTH,0.0
WBI,WOODBOIS LTD,13.67,0.1367,0.55,0.0,0.0,0.0001,0.08,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
WATR,WATER INTELLIGENCE,59.89,0.5989,345.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,WATER INTELLIGENCE,0.0
W7L,WARPAINT LONDON,239.17,2.3916999999999997,310.0,0.0,0.0,0.0003,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VP.,VP,207.88,2.0787999999999998,520.0,0.0,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0
VIC,VICTORIAN PLUMBING,237.42,2.3742,73.0,0.0,0.0,0.0001,0.0,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0
VEL,VELOCITY COMPOSITES,16.36,0.1636,40.0,0.0,0.0,0.0002,0.13,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
VAL,VALIRX,12.92,0.1292,12.625,0.0,0.0,0.0001,0.1,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VALIRX,0.0
UPR,UNIPHAR,546.03,5.4603,200.0,0.0,0.0,0.0004,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,UNIPHAR,0.0
UKOG,英国油气投资,6.91,0.0691,0.029,0.0,0.0,0.0002,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,14.95,0.1495,0.235,0.0,0.0,0.0005,0.36,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),384165.89,3841.6589000000004,2832.0,0.0,0.0,0.0241,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,139.36,1.3936000000000002,59.5,0.0,0.0,0.0003,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TUNE,FOCUSRITE,261.04,2.6104000000000003,445.0,0.0,0.0,0.0002,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1484.26,14.8426,61.53,0.0,0.0,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,189.56,1.8956,400.0,0.0,0.0,0.0004,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TST,TOUCHSTAR,7.4,0.07400000000000001,90.0,0.0,0.0,0.0002,0.24,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TOUCHSTAR,0.0
TRP,TOWER RESOURCES,2.8,0.027999999999999997,0.032,0.0,0.0,0.0001,0.44,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.0
TRLS,TRELLUS HEALTH,8.08,0.0808,5.0,0.0,0.0,0.0001,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRELLUS HEALTH,0.0
TRIN,TRINITY EXPLORATION & PRODUCTIO,26.77,0.2677,69.0,0.0,0.0,0.0008,0.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0
TRCS,TRACSIS,213.51,2.1351,710.0,0.0,0.0,0.0006,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TRB,TRIBAL,134.97,1.3497,63.6,0.0,0.0,0.0003,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0
TPX,TPXIMPACT,35.48,0.35479999999999995,38.5,0.0,0.0,0.0002,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TPXIMPACT,0.0
TPT,TOPPS TILES,97.16,0.9716,49.4,0.0,0.0,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0
TPFG,PROPERTY FRANCHISE,106.44,1.0644,330.0,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TNT,TINTRA,13.3,0.133,75.0,0.0,0.0,0.0003,0.24,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TINTRA,0.0
TMTA,TMT ACQUISITION,4.54,0.0454,16.5,0.0,0.0,0.0002,0.36,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TMT ACQUISITION,0.0
TMO,TIME OUT,157.04,1.5704,46.5,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TMG,THE MISSION,11.15,0.1115,12.25,0.0,0.0,0.0002,0.22,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.0
TM17,TEAM17,444.7,4.447,305.0,0.0,0.0,0.0027,0.06,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0
TM1,TECHNOLOGY MINERALS,20.44,0.20440000000000003,1.35,0.0,0.0,0.0001,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0
TLY,TOTALLY,13.66,0.1366,6.95,0.0,0.0,0.0004,0.28,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TIG,TEAM INTERNET,334.29,3.3429,124.0,0.0,2.26,0.001,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0006305323113923187
THX,THOR EXPLORATIONS LTD COM SHS N,98.27,0.9826999999999999,15.0,0.0,0.0,0.0001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,THOR EXPLORATIONS COM(DI),0.0
THS,THARISA,188.41,1.8840999999999999,62.8,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
TGR,TIRUPATI GRAPHITE,19.61,0.1961,22.5,0.0,0.0,0.0004,0.21,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.0
TGP,TEKMAR,12.93,0.1293,9.5,0.0,0.0,0.0001,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TEKMAR,0.0
TFW,THORPE (F.W.),410.31,4.1031,350.0,0.0,0.0,0.0007000000000000001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TERN,TERN,18.51,0.18510000000000001,4.75,0.0,0.0,0.0013,0.7,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TENG,TEN LIFESTYLE,79.17,0.7917000000000001,93.25,0.0,0.0,0.0005,0.06,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TEN LIFESTYLE,0.0
TEK,TEKCAPITAL,16.04,0.1604,9.0,0.0,0.0,0.0001,0.09,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.57,0.16570000000000001,8.125,0.0,0.0,0.0002,0.13,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
TAVI,TAVISTOCK INVESTMENTS,26.62,0.2662,4.75,0.0,0.0,0.0001,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,TAVISTOCK INVESTMENTS,0.0
SWG,SHEARWATER,8.82,0.0882,37.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SHEARWATER,0.0
SVML,SOVEREIGN METALS LIMITED,137.94,1.3794,24.5,0.0,0.0,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.0
SUP,SUPREME,121.44,1.2144,103.5,0.0,0.0,0.0005,0.04,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0
STX,SHIELD THERAPEUTICS,43.5,0.435,6.1,0.0,0.0,0.0005,0.12,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STCM,STEPPE CEMENT LTD,29.64,0.2964,26.0,0.0,0.0,0.0001,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
STB,SECURE TRUST BANK,113.52,1.1352,600.0,0.0,0.0,0.0033,0.29,uk,金融,银行,主要银行,Finance,Major Banks,SECURE TRUST BANK,0.0
SRT,SRT MARINE SYSTEMS,74.57,0.7456999999999999,38.75,0.0,0.0,0.0003,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0
SREI,SCHRODER REAL ESTATE INVESTMENT,209.34,2.0934,42.8,0.0,0.0,0.0011,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0
SRB,SERABI GOLD,26.51,0.2651,35.0,0.0,0.0,0.0003,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,85.61,0.8561,190.0,0.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPI,SPIRE HEALTHCARE,897.16,8.9716,222.0,0.0,1.13,0.0016,0.02,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,SPIRE HEALTHCARE,0.00025675190024701034
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0002,0.04,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOU,SOUND ENERGY,16.01,0.16010000000000002,0.82,0.0,0.0,0.0001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.0
SOS,SOSANDAR,32.27,0.32270000000000004,13.0,0.0,0.0,0.0002,0.07,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SOLI,SOLID STATE,143.3,1.433,1265.0,0.0,0.0,0.0009,0.06,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.0
SNT,SABIEN TECHNOLOGY,1.84,0.0184,8.5,0.0,0.0,0.0001,0.59,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SABIEN TECHNOLOGY,0.0
SMV,SMOOVE,34.71,0.3471,53.5,0.0,0.0,0.0003,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,SMOOVE,0.0
SLP,SYLVANIA PLATINUM LIMITED CMN S,186.77,1.8677000000000001,71.0,0.0,0.0,0.002,0.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0
SHOE,SHOE ZONE,104.93,1.0493000000000001,227.0,0.0,0.0,0.0004,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0
SHG,SHANTA GOLD LIMITED,110.4,1.104,10.5,0.0,0.0,0.0008,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SFR,SEVERFIELD,191.29,1.9128999999999998,61.8,0.0,0.0,0.0003,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.81,0.9281,69.4,0.0,0.29,0.0003,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,9.222344760986096e-06
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,741.44,7.4144000000000005,126.0,0.0,1.11,0.0008,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.00013149691024501293
SED,SAIETTA,20.33,0.20329999999999998,19.75,0.0,0.0,0.0002,0.08,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SDY,SPEEDY HIRE,138.55,1.3855000000000002,30.0,0.0,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.0
SDG,SANDERSON DESIGN,82.55,0.8255,115.5,0.0,0.0,0.0002,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCS,SCS,91.53,0.9153,270.0,0.0,0.37,0.0034000000000000002,0.37,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0001629582751628274
SCLP,SCANCELL,100.25,1.0025,12.25,0.0,0.0,0.0002,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,SCANCELL HLDGS,0.0
SBTX,SKINBIOTHERAPEUTICS,42.42,0.4242,24.5,0.0,0.0,0.0002,0.05,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.0
SBRE,SABRE INSURANCE,369.5,3.695,147.8,0.0,0.0,0.0075,0.2,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,13.17,0.1317,82.5,0.0,0.0,0.0004,0.28,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SILVER BULLET DATA SERVICES,0.0
SAR,SAREUM,40.4,0.40399999999999997,57.5,0.0,0.0,0.0002,0.06,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAAS,MICROLISE,106.09,1.0609,91.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
RSG,RESOLUTE MINING LIMITED,223.55,2.2355,20.25,0.0,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0
RLE,房地产投资者,48.34,0.48340000000000005,28.0,0.0,0.0,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RKH,洛克霍普勘探,74.57,0.7456999999999999,12.575,0.0,0.0,0.0001,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0
RGO,RIVERFORT GLOBAL OPPORTUNITIES,4.07,0.0407,0.525,0.0,0.0,0.0003,0.85,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RIVERFORT GLOBAL OPPORTUNITIES,0.0
RENE,RENEURON,3.06,0.030600000000000002,5.35,0.0,0.0,0.0001,0.34,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0
REC,RECORD,142.72,1.4272,71.7,0.0,0.0,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0
RCGH,RC365 HOLDING,18.83,0.1883,15.0,0.0,0.0,0.0009,0.5,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RCDO,里卡多,277.49,2.7749,446.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.0
RBG,REVOLUTION BARS,5.98,0.059800000000000006,2.6,0.0,0.0,0.0002,0.42,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
QTX,QUARTIX TECHNOLOGIES,67.75,0.6775,140.0,0.0,0.0,0.0003,0.05,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
QED,QUADRISE,20.03,0.2003,1.34,0.0,0.0,0.0001,0.03,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,23.16,0.2316,2.0,0.0,0.0,0.0074,3.2,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PYC,PHYSIOMICS,1.61,0.0161,1.65,0.0,0.0,0.0002,1.43,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,PHYSIOMICS,0.0
PXC,PHOENIX COPPER LIMITED,25.03,0.2503,20.5,0.0,0.0,0.001,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PHOENIX COPPER LIMITED (BVI),0.0
PTAL,PETROTAL CORPORATION COM SHS NP,404.96,4.0496,44.25,0.0,0.0,0.0011,0.03,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETROTAL CORP COM SHS(DI),0.0
PRV,PORVAIR,259.61,2.5961000000000003,560.0,0.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,PORVAIR,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,88.0,0.88,0.367,0.0,0.0,0.0018,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0
PRE,PENSANA,86.27,0.8626999999999999,30.25,0.0,0.0,0.0012,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0
PPH,PPHE HOTEL,439.98,4.3998,1040.0,0.0,0.0,0.0001,0.0,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.0
POW,POWER METAL RESOURCES,13.02,0.13019999999999998,0.625,0.0,0.0,0.0001,0.09,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POS,PLEXUS,22.49,0.2249,21.8,0.0,0.0,0.0004,0.2,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PLEXUS HLDGS,0.0
POLX,POLAREAN IMAGING,17.05,0.1705,7.9,0.0,0.0,0.0001,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,33.5,0.335,6.7,0.0,0.0,0.0005,0.15,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PODP,POD POINT,39.84,0.39840000000000003,25.85,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0
PMP,PORTMEIRION,33.31,0.3331,238.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0
PHE,POWERHOUSE ENERGY,11.33,0.1133,0.272,0.0,0.0,0.0001,0.13,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0
PGH,PERSONAL,52.34,0.5234000000000001,167.5,0.0,0.0,0.0008,0.15,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0
PEEL,PEEL HUNT LIMITED,98.25,0.9825,80.0,0.0,0.0,0.0004,0.04,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0
PEBB,THE PEBBLE,148.19,1.4819,88.5,0.0,0.0,0.0003,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0
PCIP,PCI-PAL,26.19,0.2619,40.0,0.0,0.0,0.0005,0.18,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.0
OTMP,ONTHEMARKET,86.62,0.8662000000000001,108.0,0.0,0.0,0.0004,0.05,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,ONTHEMARKET,0.0
ORCA,ORCADIAN ENERGY,11.77,0.1177,18.5,0.0,0.0,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.0
OPTI,OPTIBIOTIX HEALTH,26.22,0.2622,28.75,0.0,0.0,0.0002,0.06,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0
OPG,OPG POWER VENTURES,50.43,0.5043,13.0,0.0,3.85,0.0004,0.08,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.0009641261048240188
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1833.83,18.3383,213.6,0.0,2.53,0.002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.0009298990593247109
ONC,ONCIMMUNE,12.57,0.1257,16.95,0.0,0.0,0.0007000000000000001,0.58,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.0
OMI,OROSUR MINING INC COM SHS NPV,5.75,0.0575,3.05,0.0,0.0,0.0001,0.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,OROSUR MINING,0.0
OMG,OXFORD METRICS,119.33,1.1933,91.5,0.0,0.0,0.0007000000000000001,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.0
OHT,OCEAN HARVEST TECHNOLOGY,12.9,0.129,10.25,0.0,0.0,0.0001,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,OCEAN HARVEST TECHNOLOGY,0.0
NWF,NWF,96.39,0.9639,195.0,0.0,0.0,0.0004,0.04,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NICL,NICHOLS,335.58,3.3558,920.0,0.0,0.0,0.0004,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0
NET,NETCALL,122.75,1.2275,76.5,0.0,0.0,0.0004,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,11.45,0.11449999999999999,59.0,0.0,0.0,0.0002,0.14,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MYCELX TECHNOLOGIES CORP COM SHS USD0.025 (DI),0.0
MWE,MTI WIRELESS EDGE LTD.,30.87,0.30870000000000003,35.0,0.0,0.0,0.0003,0.11,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MUL,MULBERRY,97.33,0.9732999999999999,162.0,0.0,0.0,0.0001,0.01,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,MULBERRY,0.0
MTW,MATTIOLI WOODS,282.28,2.8227999999999995,545.0,0.0,0.0,0.028900000000000002,1.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTC,MOTHERCARE,27.63,0.2763,4.9,0.0,0.0,0.0001,0.04,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.79,0.0079,0.021,0.0,0.0,0.0001,0.95,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MSI,MS INTERNATIONAL,129.78,1.2978,795.0,0.0,0.0,0.0005,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0
MRL,MARLOWE,501.1,5.011,518.0,0.0,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MARLOWE,0.0
MRIT,MERIT,11.33,0.1133,54.5,0.0,0.0,0.0002,0.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MERIT,0.0
MPL,MERCANTILE PORTS & LOGISTICS LI,9.09,0.0909,2.55,0.0,0.0,0.0001,0.08,uk,制造业,运输,其他交通,Transportation,Other Transportation,MERCANTILE PORTS AND LOGISTICS,0.0
MPAC,MPAC,41.97,0.41969999999999996,205.0,0.0,0.0,0.0002,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0
MOS,MOBILE STREAMS,3.85,0.0385,0.088,0.0,0.0,0.0002,0.4,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0
MMAG,MUSICMAGPIE,21.55,0.2155,20.0,0.0,0.0,0.0001,0.05,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,12.7,0.127,8.25,0.0,0.0,0.0001,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0
