证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
POLR,POLAR CAPITAL,467.02,4.6701999999999995,461.5,0.44,1.85,0.0046,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0019322611800646388
HSS,HSS HIRE,81.6,0.816,11.575,0.43,4.56,0.0002,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,HSS HIRE GRP,0.0005404842397426383
XPS,XPS PENSIONS,487.73,4.8773,235.0,0.43,2.56,0.0021,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,0.001420675612132764
AIRE,ALTERNATIVE INCOME REIT,57.32,0.5732,71.2,0.42,0.28,0.0005,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ALTERNATIVE,3.409918362707815e-05
CPG,康帕斯集团,36660.96,366.6096,2144.0,0.42,0.66,0.2815,0.08,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.008855267938648884
LIT,LITIGATION CAPITAL MANAGEMENT L,116.42,1.1642000000000001,98.0,0.41,3.28,0.0007000000000000001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0010649196489825408
LRE,兰开夏郡控股,1502.03,15.020299999999999,617.0,0.41,1.95,0.018500000000000003,0.12,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.006104057812244087
TUI,途易集团,3662.59,36.6259,620.5,0.4,1.86,0.0691,0.19,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.017298168849861895
SRAD,STELRAD,160.46,1.6046,126.0,0.4,0.4,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,4.643090134219296e-06
RWS,RWS,944.89,9.4489,252.8,0.4,1.35,0.0059,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.0012402617591420007
RCN,REDCENTRIC,198.54,1.9853999999999998,127.0,0.4,1.98,0.0004,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,0.00024348191591772066
ROO,DELIVEROO,1952.51,19.5251,128.3,0.39,1.56,0.0567,0.29,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.012446586269300047
WPM,惠顿贵金属,17825.54,178.2554,3935.0,0.38,0.38,0.0008,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),1.0721076372555103e-05
TTG,TT ELECTRONICS,279.15,2.7914999999999996,157.4,0.38,0.0,0.0005,0.02,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,1.777686971915889e-05
I3E,I3 ENERGY,127.94,1.2793999999999999,10.64,0.38,4.72,0.0037,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.00918754208622503
TAM,TATTON ASSET MANAGEMENT,323.13,3.2313,534.0,0.38,3.01,0.0045000000000000005,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.004383338945386705
CTO,CLARKE (T.),71.35,0.7134999999999999,135.0,0.37,0.0,0.0003,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,TCLARKE,1.5419182946409076e-05
NFG,NEXT 15,822.98,8.229800000000001,827.0,0.36,5.34,0.0031,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.005175947381702231
IGR,IG DESIGN,137.8,1.3780000000000001,143.0,0.35,0.35,0.0005,0.04,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,1.9176003639167148e-05
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3867.0,38.67,1506.0,0.33,1.33,0.0012,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.00017614359748457088
SBTX,SKINBIOTHERAPEUTICS,26.4,0.264,15.25,0.33,1.64,0.0004,0.16,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.00030923504972083887
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,252.66,2.5266,61.3,0.33,2.45,0.0019,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.001476241101785139
CER,CERILLION,473.24,4.7324,1605.0,0.31,0.31,0.0014000000000000002,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,2.9308251042953252e-05
TATE,TATE & LYLE,2665.05,26.6505,663.5,0.3,1.4,0.0587,0.22,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.010124820009233464
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,353.51,3.5351,66.7,0.3,0.3,0.0002,0.0,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,4.3127985855350545e-06
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1772.74,17.7274,206.4,0.29,2.82,0.0066,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.0036316043866640698
ANX,ANEXO,80.27,0.8027,69.2,0.29,1.74,0.0005,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ANEXO,0.0003289707539977792
MONY,MONEYSUPERMARKET.COM,1499.03,14.9903,279.2,0.29,1.15,0.0182,0.12,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.002628117000480667
ALPH,ALPHA,760.3,7.603,1755.0,0.29,0.29,0.0013,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,2.1002093321583263e-05
IHG,洲际酒店(UK),11684.07,116.8407,7092.0,0.28,1.05,0.1628,0.14,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.013268145628261804
ABDP,AB DYNAMICS,407.64,4.0764,1780.0,0.28,1.13,0.0036,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.0007262941253852189
HLN,HALEON,29873.85,298.7385,323.5,0.28,0.77,0.0859,0.03,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0036122435747835187
SOM,朔马珞企业,200.35,2.0035,361.0,0.28,0.28,0.0014000000000000002,0.07,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,3.184681559401016e-05
IWG,IWG,1847.27,18.4727,183.5,0.27,1.2,0.0169,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.002483238577620752
MPE,M.P. EVANS,395.41,3.9541000000000004,742.0,0.27,0.0,0.0002,0.0,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,3.4374821412556333e-06
ASHM,安石集团,1590.84,15.908399999999999,223.2,0.27,1.44,0.0336,0.21,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0068366707810424395
CRH,CRH公司,37421.43,374.2143,5396.0,0.26,0.59,0.29600000000000004,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.0076640803605554555
TIFS,TI FLUID SYSTEMS,796.39,7.9639,154.2,0.26,1.56,0.0191,0.24,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.005280533712326309
TCAP,TP ICAP,1504.2,15.042,194.8,0.26,1.24,0.0191,0.13,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.003109408743901374
HFG,希尔顿食品集团,709.65,7.0965,792.0,0.25,2.41,0.0038,0.05,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0021064089506703278
AJB,AJ BELL,1313.56,13.1356,318.6,0.25,5.48,0.012,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.018342036026483637
AGR,ASSURA,1452.51,14.5251,48.88,0.25,0.82,0.0175,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.0014641005864869383
DRX,DRAX,1896.19,18.9619,493.0,0.24,2.97,0.030299999999999997,0.16,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.017700757396456972
SSE,苏格兰和南方能源公司,20289.12,202.8912,1856.5,0.24,0.67,1.3285,0.66,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.046873324143834064
HSP,HARGREAVES SERVICES,136.12,1.3612,416.0,0.24,2.89,0.0004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.00048229904987411016
BVIC,BRITVIC,2097.46,20.9746,840.5,0.24,0.89,0.0134,0.06,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.0011751234400291983
DWL,DOWLAIS,1476.17,14.761700000000001,105.95,0.24,1.84,0.0148,0.1,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.004487940059453582
LTOD,LARSEN AND TOUBRO LIMITED GDS (,600.15,6.0015,42.8,0.23,0.94,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,1.3320966939854733e-05
OTB,ON THE BEACH,290.65,2.9065,174.4,0.23,3.1,0.009399999999999999,0.32,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.009881418260642693
DOCS,DR. MARTENS,872.86,8.7286,89.9,0.22,1.62,0.0078000000000000005,0.09,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.00222970328541863
WHR,WAREHOUSE REIT,390.87,3.9087,92.0,0.22,1.09,0.0048,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0009254905257531468
CAM,CAMELLIA,128.99,1.2899,4670.0,0.21,0.21,0.0001,0.01,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,1.5367407168492066e-06
FERG,弗格森,30738.21,307.3821,15115.0,0.2,1.23,0.0825,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.007435702712603216
TET,TREATT,305.39,3.0539,505.0,0.2,2.88,0.0027,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.002509451306640617
IGG,IG,2944.51,29.445100000000004,764.5,0.2,1.38,0.051699999999999996,0.18,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.008527223526432112
CGEO,GEORGIA CAPITAL,440.5,4.405,1020.0,0.2,0.79,0.011200000000000002,0.26,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.001226260254592041
PTEC,PLAYTECH,1391.82,13.918199999999999,450.0,0.18,2.85,0.0225,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.013346688671615016
GAMA,GAMMA COMMUNICATIONS,1099.34,10.9934,1128.0,0.18,1.07,0.011699999999999999,0.11,uk,科技,通信,电信运营,Communications,Major Telecommunications,GAMMA COMMUNICATIONS,0.0016279441638710067
JMAT,庄信万丰,3136.14,31.3614,1709.5,0.18,1.32,0.0675,0.22,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.010235523331249694
MRO,MELROSE INDUSTRIES,7604.99,76.0499,570.6,0.18,0.67,0.0716,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.0029862429117711625
NXT,耐斯特,10392.26,103.9226,8148.0,0.17,0.79,0.0882,0.08,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.004590470555473747
RDW,REDROW,2022.66,20.2266,611.5,0.16,1.39,0.011699999999999999,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.0021254711736532566
CTEC,CONVATEC,5017.88,50.1788,244.8,0.16,0.57,0.0288,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.0009863522641850263
REL,RELX集团,58366.86,583.6686,3093.0,0.16,0.55,0.3667,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.007905694000631142
PDG,PENDRAGON,455.73,4.557300000000001,32.05,0.16,0.16,0.0287,0.63,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.00017840351764673753
GNC,GREENCORE,473.32,4.7332,98.95,0.15,3.39,0.0028000000000000004,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.002882919917150337
WOSG,WATCHES OF SWITZERLAND,1642.25,16.4225,685.5,0.15,5.7,0.0187,0.11,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.028547065681669426
CCC,COMPUTACENTER,3177.69,31.7769,2784.0,0.14,2.16,0.0124,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.004015807679681558
AV.,AVIVA,11869.75,118.6975,433.4,0.14,0.81,0.1226,0.1,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.006501298226350027
MCG,MOBICO,481.44,4.8144,78.4,0.13,3.0,0.0078000000000000005,0.16,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.006690370563268639
BNZL,本泽商贸,10809.51,108.0951,3198.0,0.13,0.69,0.10189999999999999,0.09,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.004194454247712811
FLO,FLOWTECH FLUIDPOWER,50.61,0.5061,82.3,0.12,1.34,0.0003,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FLOWTECH FLUIDPOWER,0.0001479753177322451
N91,NINETY ONE,1148.74,11.487400000000001,184.5,0.11,3.47,0.0084,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.0069692930260968075
MNDI,英国蒙迪集团,5439.82,54.398199999999996,1551.0,0.1,1.71,0.0727,0.13,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.014758358045897767
ITRK,天祥集团,6876.96,68.7696,4261.0,0.09,0.8,0.0444,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.002543495535677359
MAB,MITCHELLS & BUTLERS,1549.31,15.4931,259.2,0.08,3.09,0.0043,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.002795079217540057
MSLH,MARSHALLS,716.91,7.169099999999999,283.4,0.07,1.98,0.005699999999999999,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.00234310136810546
WDS,WOODSIDE ENERGY,31719.82,317.1982,1664.0,0.06,1.14,0.0218,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.001731314409311392
CVSG,CVS,1224.01,12.2401,1711.0,0.06,4.74,0.008199999999999999,0.07,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.010425912825146301
WG.,伍德集团,1192.73,11.9273,172.4,0.06,1.45,0.053200000000000004,0.45,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.011768478518462154
FAN,VOLUTION,860.4,8.604,435.0,0.05,2.67,0.015700000000000002,0.18,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.009602055400402801
HSBA,汇丰控股,121659.18,1216.5918,631.6,0.02,0.68,0.5878,0.05,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.016578028997703557
ZYT,ZYTRONIC,8.13,0.08130000000000001,80.0,0.0,2.5,0.0001,0.11,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,ZYTRONIC,0.00016786030122880222
ZPHR,ZEPHYR ENERGY,46.38,0.46380000000000005,2.75,0.0,0.0,0.0009,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZEG,ZEGONA COMMUNICATIONS,1309.72,13.0972,186.0,0.0,1.61,0.0018,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.00045777756423791803
YOU,舆观,1369.91,13.699100000000001,1170.0,0.0,2.56,0.0033,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0016775506047861139
YNGN,YOUNG & CO'S BREWERY,194.73,1.9472999999999998,809.0,0.0,1.11,0.0001,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,2.4723683953163464e-05
YNGA,YOUNG & CO'S BREWERY,378.55,3.7855000000000003,1100.0,0.0,3.18,0.0008,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0008036897160597329
XTR,XTRACT RESOURCES,8.35,0.08349999999999999,0.975,0.0,0.0,0.0001,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XPF,XP FACTORY,30.55,0.3055,17.5,0.0,0.0,0.0004,0.14,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WSG,WESTMINSTER,4.79,0.0479,1.45,0.0,0.0,0.0001,0.15,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.0
WPS,W.A.G PAYMENT SOLUTIONS,620.52,6.2052,90.0,0.0,4.0,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0003614951086503405
WINE,威严葡萄酒,42.18,0.4218,57.0,0.0,6.84,0.0003,0.08,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0016781419976255227
WEIR,伟尔集团,4910.56,49.1056,1891.5,0.0,1.82,0.060599999999999994,0.12,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.013817844873664031
W7L,WARPAINT LONDON,281.99,2.8199,365.0,0.0,0.0,0.0007000000000000001,0.03,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VRCI,VERICI DX,16.18,0.1618,9.5,0.0,0.0,0.0001,0.08,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0
VP.,VP,248.85,2.4885,622.5,0.0,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0
VINO,VIRGIN WINES UK,20.38,0.20379999999999998,36.5,0.0,0.0,0.0001,0.03,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.0
VELA,VELA TECHNOLOGIES,3.74,0.0374,0.023,0.0,0.0,0.0001,0.21,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VEL,VELOCITY COMPOSITES,14.93,0.1493,36.5,0.0,0.0,0.0001,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,VELOCITY COMPOSITES,0.0
UPL,UPLAND RESOURCES LIMITED,27.81,0.2781,4.05,0.0,1.23,0.0011,0.39,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0005358734644261006
UOG,UNITED OIL & GAS,3.94,0.0394,0.6,0.0,0.0,0.0001,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0
UKOG,英国油气投资,6.67,0.0667,0.028,0.0,0.0,0.0013,1.99,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UJO,UNION JACK OIL,20.78,0.2078,19.5,0.0,0.0,0.0001,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNION JACK OIL,0.0
TYT,丰田汽车(UK),348159.43,3481.5942999999997,2566.567,0.0,0.0,0.020499999999999997,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TUN,TUNGSTEN WEST,2.26,0.0226,1.25,0.0,0.0,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TUNGSTEN WEST,0.0
TSTL,TRISTEL,218.13,2.1813,460.0,0.0,0.0,0.0016,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRX,TISSUE REGENIX,36.7,0.36700000000000005,52.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0
TRR,TRIDENT ROYALTIES,96.13,0.9612999999999999,33.0,0.0,1.82,0.0008,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0005356127962399962
TRLS,TRELLUS HEALTH,5.25,0.0525,3.25,0.0,0.0,0.0001,0.12,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRELLUS HEALTH,0.0
TRD,TRIAD,24.48,0.24480000000000002,147.5,0.0,0.0,0.0002,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.72,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,2.874488592138544e-05
TMO,TIME OUT,180.87,1.8087,53.5,0.0,0.0,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,TIME OUT,0.0
TIDE,CRIMSON TIDE,936.92,9.3692,142.5,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRIMSON TIDE,0.0
THS,THARISA,198.01,1.9801,66.0,0.0,0.0,0.0007000000000000001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
TFW,THORPE (F.W.),457.36,4.5736,390.0,0.0,2.56,0.0001,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),6.897177502928152e-05
TEK,TEKCAPITAL,11.14,0.1114,6.25,0.0,0.0,0.0002,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0
TEG,TEN ENTERTAINMENT,282.2,2.822,412.0,0.0,1.46,0.0001,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,3.4002087201714976e-05
TBLD,TINYBUILD INC. COM SHS USD0.001,8.16,0.0816,4.0,0.0,0.0,0.0004,0.46,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0
STX,SHIELD THERAPEUTICS,47.06,0.4706,6.6,0.0,0.0,0.0002,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0
STG,STRIP TINNING,6.57,0.06570000000000001,42.5,0.0,0.0,0.0002,0.27,uk,科技,电子,元器件,Electronic Technology,Electronic Components,STRIP TINNING,0.0
SRT,SRT MARINE SYSTEMS,74.16,0.7415999999999999,38.5,0.0,0.0,0.0004,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0
SRC,SIGMAROC,342.1,3.4210000000000003,53.6,0.0,2.24,0.0007000000000000001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.00043239644591897686
SPSY,SPECTRA SYSTEMS CORPORATION COM,109.43,1.0943,233.0,0.0,0.0,0.0002,0.02,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,103.17,1.0317,87.0,0.0,1.15,0.001,0.1,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.00031873752396027673
SPA,1SPATIAL,54.31,0.5431,49.0,0.0,0.0,0.0026,0.48,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SOS,SOSANDAR,38.48,0.3848,15.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0
SMRT,SMARTSPACE SOFTWARE,20.26,0.2026,70.0,0.0,0.0,0.0003,0.15,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SKA,SHUKA MINERALS,2.8,0.027999999999999997,10.25,0.0,0.0,0.0001,0.5,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SHG,SHANTA GOLD LIMITED,135.64,1.3563999999999998,12.9,0.0,0.0,0.0068000000000000005,0.5,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SDG,SANDERSON DESIGN,82.46,0.8245999999999999,115.0,0.0,0.0,0.0002,0.03,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SCS,SCS,89.5,0.895,264.0,0.0,0.0,0.0002,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SAV,SAVANNAH RESOURCES,38.39,0.3839,2.1,0.0,2.38,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.00012694406044822353
SAAS,MICROLISE,118.26,1.1826,102.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0
SAA,M&C SAATCHI,195.61,1.9561000000000002,160.0,0.0,2.5,0.0004,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0003473937723081235
RUA,RUA LIFE SCIENCES,6.11,0.0611,9.85,0.0,0.0,0.0001,0.2,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RST,RESTORE,294.53,2.9452999999999996,215.5,0.0,0.0,0.0192,0.65,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0
RNK,兰科集团,356.01,3.5601,76.0,0.0,1.05,0.0002,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,3.7356727361331355e-05
RLE,房地产投资者,52.23,0.5223,30.25,0.0,0.0,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RBW,RAINBOW RARE EARTHS LIMITED,81.94,0.8194,13.0,0.0,1.92,0.0004,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.00030430527390459973
