证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
IHP,INTEGRAFIN,713.67,7.136699999999999,215.4,0.19,2.98,0.0046,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.003483176777747679
CHG,CHEMRING,786.5,7.865,277.5,0.18,2.17,0.0146,0.19,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.006717894563010654
KETL,STRIX,126.85,1.2685,58.0,0.17,4.49,0.0021,0.17,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00487369008974066
MRO,MELROSE INDUSTRIES,6275.61,62.756099999999996,467.2,0.17,3.86,0.1796,0.29,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.11870204484124812
DSCV,DISCOVERIE,577.17,5.771699999999999,599.0,0.17,2.17,0.0058,0.1,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0029155473852938174
JDW,WETHERSPOON ( J.D.),799.54,7.9954,621.0,0.16,3.71,0.0204,0.26,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.020544514576566992
MNDI,英国蒙迪集团,4468.3,44.683,1274.0,0.16,3.11,0.1923,0.43,uk,制造业,化工,包装,Process Industries,Containers/Packaging,MONDI,0.09951826465682664
HFG,希尔顿食品集团,583.31,5.833099999999999,651.0,0.15,2.46,0.0051,0.09,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.003084138029057548
GAW,GAMES WORKSHOP,3238.76,32.3876,9840.0,0.15,3.97,0.0348,0.11,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.027375539538162068
RNWH,RENEW,548.4,5.484,693.0,0.14,1.88,0.0032,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,0.001313296863392633
AEP,英东种植园,283.5,2.835,716.0,0.14,0.0,0.0003,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,1.6773269225681283e-06
RAT,RATHBONES,1337.44,13.374400000000001,1478.0,0.14,1.49,0.0062,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.001389888571034779
N91,NINETY ONE,997.44,9.974400000000001,160.2,0.13,1.94,0.0079,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.002874378655969488
EMIS,EMIS,1215.58,12.1558,1920.0,0.1,0.1,0.0278,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,EMIS,5.352225240502251e-05
SN.,施乐辉公司,8016.02,80.1602,917.8,0.09,1.29,0.22579999999999997,0.28,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.027387573013670848
EZJ,易捷航空,2769.77,27.6977,365.4,0.08,3.4,0.1564,0.57,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.10193732982758685
IMI,皇家金属工业(IMI),3795.51,37.9551,1455.0,0.07,2.13,0.033,0.09,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.010076432141361318
BP.,英国石油,91163.83,911.6383000000001,534.7,0.06,1.48,1.3034000000000001,0.14,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.13558367281590214
SHEL,壳牌,180641.96,1806.4196,2718.0,0.06,1.36,1.7481,0.1,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SHELL,0.14638159420891758
TW.,泰勒温佩,3758.58,37.5858,106.4,0.05,1.79,0.1278,0.34,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.030001105634311957
PAG,PARAGON BANKING,1006.56,10.0656,460.4,0.04,2.78,0.0128,0.13,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.007962752453322756
SVT,赛文特,7694.45,76.9445,2573.0,0.04,1.79,0.13140000000000002,0.17,uk,公用事业,水务,水务,Utilities,Water Utilities,SEVERN TRENT,0.026796847213993703
SMDS,史密斯,3706.72,37.0672,269.1,0.04,1.56,0.0999,0.27,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.019009880001077596
HLN,HALEON,30894.27,308.9427,334.55,0.01,1.7,0.6774,0.22,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.10144220945868196
XTR,XTRACT RESOURCES,11.13,0.11130000000000001,1.3,0.0,0.0,0.0001,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,XTRACT RESOURCES,0.0
XPF,XP FACTORY,28.8,0.28800000000000003,16.5,0.0,0.0,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
WTB,惠特贝瑞,6348.88,63.4888,3296.0,0.0,1.46,0.2492,0.39,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,WHITBREAD,0.03838993231358929
WCW,WALKER CRIPS,9.79,0.09789999999999999,23.0,0.0,0.0,0.0003,0.32,uk,金融,资产管理,投资经理,Finance,Investment Managers,WALKER CRIPS,0.0
VLS,VELOCYS,17.1,0.171,1.035,0.0,4.83,0.0007000000000000001,0.38,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.002827920417805991
VAST,VAST RESOURCES,5.56,0.0556,0.19,0.0,0.0,0.0026,4.62,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,42.67,0.4267,40.0,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,11.4,0.114,0.18,0.0,0.0,0.0001,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),352005.29,3520.0528999999997,2594.918,0.0,0.0,0.0087,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TYMN,TYMAN,466.17,4.6617,237.5,0.0,3.16,0.0105,0.23,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.00980930187603691
TXP,TOUCHSTONE EXPLORATION INC COM,126.47,1.2647,54.0,0.0,1.85,0.0005,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.00031608968973405603
TSTL,TRISTEL,191.89,1.9188999999999998,405.0,0.0,0.0,0.0012,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRU,TRUFIN,45.66,0.45659999999999995,56.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.0
TRT,TRANSENSE TECHNOLOGIES,15.11,0.15109999999999998,97.5,0.0,0.0,0.0002,0.12,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,TRANSENSE TECHNOLOGIES,0.0
TPFG,PROPERTY FRANCHISE,106.44,1.0644,330.0,0.0,6.36,0.0007000000000000001,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.002778764572660271
TIME,TIME FINANCE,27.29,0.2729,29.5,0.0,0.0,0.001,0.36,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
THS,THARISA,186.01,1.8600999999999999,62.0,0.0,0.0,0.0014000000000000002,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.0
SUN,SURGICAL INNOVATIONS,9.33,0.0933,1.0,0.0,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SURGICAL INNOVATIONS,0.0
STM,STM,32.67,0.3267,55.0,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,STM,0.0
STEM,STHREE,458.27,4.5827,340.0,0.0,3.38,0.005600000000000001,0.12,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STHREE,0.005797441919258045
STCM,STEPPE CEMENT LTD,29.92,0.2992,26.25,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0
SRAD,STELRAD,121.94,1.2194,95.75,0.0,0.0,0.0029,0.24,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,84.26,0.8426,187.0,0.0,0.0,0.0003,0.03,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPA,1SPATIAL,53.2,0.532,48.0,0.0,0.0,0.0001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,1SPATIAL,0.0
SNT,SABIEN TECHNOLOGY,1.68,0.0168,7.75,0.0,0.0,0.0001,0.43,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SABIEN TECHNOLOGY,0.0
SMV,SMOOVE,34.06,0.3406,52.5,0.0,1.9,0.0001,0.03,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,SMOOVE,9.255115607933923e-05
SKA,SHUKA MINERALS,2.74,0.0274,10.0,0.0,0.0,0.0005,1.97,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SHUKA MINERALS,0.0
SIS,SCIENCE IN SPORT,21.12,0.2112,12.25,0.0,0.0,0.0001,0.03,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,SCIENCE IN SPORT,0.0
SED,SAIETTA,23.16,0.2316,22.5,0.0,0.0,0.0003,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0
SDI,SCIENTIFIC DIGITAL IMAGING,94.69,0.9469,91.0,0.0,0.0,0.0195,2.05,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0
SDG,SANDERSON DESIGN,73.61,0.7361,103.0,0.0,0.0,0.0001,0.02,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,SANDERSON DESIGN,0.0
SAR,SAREUM,44.25,0.4425,65.0,0.0,0.0,0.0009,0.21,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.0
SAG,SCIENCE,186.41,1.8640999999999999,407.0,0.0,0.0,0.002,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAA,M&C SAATCHI,152.82,1.5282,125.0,0.0,1.6,0.0008,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.00038113933991086406
ROQ,ROQUEFORT THERAPEUTICS,9.52,0.09519999999999999,7.375,0.0,3.73,0.0001,0.14,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ROQUEFORT THERAPEUTICS,0.00029738152722327897
RNO,瑞诺德集团,63.0,0.63,27.95,0.0,0.0,0.0004,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0
REDD,REDDE NORTHGATE,726.17,7.261699999999999,316.0,0.0,1.27,0.011699999999999999,0.16,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.002400691256844182
RBG,REVOLUTION BARS,6.44,0.0644,2.8,0.0,0.0,0.0001,0.22,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.0
QTX,QUARTIX TECHNOLOGIES,67.75,0.6775,140.0,0.0,0.0,0.0005,0.08,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,QUARTIX TECHNOLOGIES,0.0
PPS,PROTON MOTOR POWER SYSTEMS,89.31,0.8931,5.75,0.0,0.0,0.0001,0.02,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
PMI,PREMIER MITON,82.9,0.8290000000000001,52.5,0.0,0.0,0.0007000000000000001,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.0
PGH,PERSONAL,52.19,0.5219,167.0,0.0,0.0,0.0004,0.08,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0
PEBB,THE PEBBLE,149.87,1.4987000000000001,89.5,0.0,2.79,0.0003,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.00033334543985496183
PAT,PANTHERA RESOURCES,10.04,0.10039999999999999,6.5,0.0,7.69,0.0002,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.0016180530843540619
ORCP,ORACLE POWER,1.33,0.013300000000000001,0.028,0.0,0.0,0.0001,0.48,uk,资源,能源,煤炭,Energy Minerals,Coal,ORACLE POWER,0.0
OCTP,OXFORD CANNABINOID TECHNOLOGIES,6.96,0.0696,0.725,0.0,0.0,0.0001,0.08,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,OXFORD CANNABINOID TECH HLDGS,0.0
OBI,ONDINE BIOMEDICAL INC. COM SHS,20.48,0.2048,10.5,0.0,0.0,0.0001,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONDINE BIOMEDICAL,0.0
OBD,OXFORD BIODYNAMICS,63.12,0.6312,31.2,0.0,7.69,0.0014000000000000002,0.21,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.008332689995172528
NXQ,NEXTEQ,73.5,0.735,110.5,0.0,0.0,0.0002,0.03,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0
NWF,NWF,96.39,0.9639,195.0,0.0,0.0,0.0005,0.05,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,1.38,0.0138,0.185,0.0,0.0,0.0001,0.59,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,NOSTRA TERRA OIL AND GAS COMPANY,0.0
NSCI,NETSCIENTIFIC,13.08,0.1308,55.5,0.0,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,NETSCIENTIFIC,0.0
NET,NETCALL,114.72,1.1472,71.5,0.0,0.0,0.0004,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.0
NARF,NARF INDUSTRIES,14.43,0.14429999999999998,0.85,0.0,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NARF INDUSTRIES,0.0
NANO,NANOCO,51.91,0.5191,16.0,0.0,1.88,0.0009,0.17,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.0007473511411707918
MXCT,MAXCYTE INC COM STK USD0.01 (DI,253.69,2.5369,245.0,0.0,0.0,0.0001,0.0,uk,医药,医疗,生物技术,Health Technology,Biotechnology,MAXCYTE,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0,0.0003,3.11,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MSI,MS INTERNATIONAL,121.62,1.2162,745.0,0.0,1.34,0.0004,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0001548616303108677
MORE,HOSTMORE,21.76,0.21760000000000002,17.25,0.0,0.0,0.0004,0.18,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,HOSTMORE,0.0
MIRI,MIRRIAD ADVERTISING,4.33,0.0433,1.55,0.0,0.0,0.0003,0.65,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0
MILA,MILA RESOURCES,2.78,0.0278,0.825,0.0,0.0,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,MILA RESOURCES,0.0
MFX,MANX FINANCIAL,19.06,0.1906,16.5,0.0,0.0,0.0002,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,MANX FINANCIAL GRP,0.0
MERC,MERCIA ASSET MANAGEMENT,98.27,0.9826999999999999,22.0,0.0,0.0,0.004699999999999999,0.48,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.0
MBH,MICHELMERSH BRICK,76.82,0.7681999999999999,82.0,0.0,0.0,0.0003,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MICHELMERSH BRICK HLDGS,0.0
MAW,丸和,2892.57,28.925700000000003,23380.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,MARUWA CO NPV,0.0
MATD,PETRO MATAD LIMITED,25.17,0.25170000000000003,2.8,0.0,0.0,0.0002,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
LOOP,LOOPUP,3.66,0.0366,1.85,0.0,0.0,0.0001,0.16,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,LOOPUP,0.0
LIKE,LIKEWISE,37.2,0.37200000000000005,15.25,0.0,0.0,0.0001,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
LBE,LONGBOAT ENERGY,8.78,0.08779999999999999,15.5,0.0,0.0,0.0001,0.11,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.54,1.8454,92.5,0.0,2.38,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,KASPI.KZ JSC SPONSORED GDR REG S,8.221566998519095e-05
KNM,科乐美 (KONAMI),10861.86,108.6186,8032.0,0.0,0.0,0.0013,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KEYS,KEYSTONE LAW,150.11,1.5011,480.0,0.0,3.54,0.001,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYSTONE LAW,0.001570229900335388
JTC,JTC,1060.99,10.6099,641.0,0.0,2.96,0.016399999999999998,0.16,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.011030292587180203
IQG,IQGEO,143.47,1.4347,233.0,0.0,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0
INSE,INSPIRED,68.48,0.6848000000000001,68.0,0.0,0.0,0.0001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INSPIRED,0.0
IGP,INTERCEDE,33.19,0.3319,57.0,0.0,0.0,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,INTERCEDE,0.0
IES,INVINITY ENERGY SYSTEMS,72.59,0.7259,38.0,0.0,0.0,0.0001,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0
ICGC,IRISH CONTINENTAL,647.15,6.4715,382.0,0.0,0.0,0.0001,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,IRISH CONTINENTAL,0.0
HUM,HUMMINGBIRD RESOURCES,62.6,0.626,10.4,0.0,0.0,0.0006,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,23.41,0.2341,2.05,0.0,0.0,0.0008,0.34,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0
GTLY,GATELEY (HOLDINGS),167.66,1.6765999999999999,129.0,0.0,0.0,0.001,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,324.89,3.2489,77.4,0.0,0.0,0.0016,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VH GBL SUSTAINABLE ENERGY OPPS,0.0
GRIO,GROUND RENTS INCOME FUND,33.01,0.3301,34.5,0.0,0.0,0.0002,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,GROUND RENTS,0.0
GPH,GLOBAL PORTS HOLDING,147.64,1.4764,217.0,0.0,1.84,0.0009,0.06,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0005378113120870974
GOOD,GOOD ENERGY,43.89,0.4389,260.0,0.0,0.0,0.0007000000000000001,0.15,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.0
GMAA,GAMA AVIATION,54.37,0.5437,85.0,0.0,0.0,0.0004,0.08,uk,制造业,运输,其他交通,Transportation,Other Transportation,GAMA AVIATION,0.0
GLB,哥兰比亚集团,38.04,0.3804,14.35,0.0,0.0,0.0015,0.39,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,GLANBIA,0.0
GHT,GRESHAM TECHNOLOGIES,115.26,1.1526,137.5,0.0,0.0,0.001,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GRESHAM TECHNOLOGIES,0.0
GHE,GRESHAM HOUSE,411.45,4.1145,1075.0,0.0,0.47,0.002,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,GRESHAM HOUSE,9.181883623349415e-05
GETB,GETBUSY,28.83,0.2883,57.0,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GETBUSY,0.0
GEC,通用电气(UK),1143.41,11.4341,105.0,0.0,0.0,0.0005,0.0,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GENERAL ELECTRIC CO USD0.01 (CDI),0.0
G4M,GEAR4MUSIC (HOLDINGS),25.17,0.25170000000000003,120.0,0.0,0.0,0.0002,0.06,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,GEAR4MUSIC (HOLDINGS),0.0
FTC,FILTRONIC,33.91,0.33909999999999996,15.75,0.0,1.59,0.0002,0.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.00014077420861137246
FRP,FRP ADVISORY,287.32,2.8731999999999998,114.5,0.0,1.31,0.0026,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRP ADVISORY,0.0007408014647902601
FIPP,FRONTIER IP,25.92,0.25920000000000004,46.5,0.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FRONTIER IP,0.0
FEN,FRENKEL TOPPING,71.69,0.7169,56.0,0.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,FRENKEL TOPPING,0.0
FCM,FIRST CLASS METALS,6.59,0.0659,8.05,0.0,0.0,0.0002,0.31,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FIRST CLASS METALS,0.0
FAR,FERRO-ALLOY RESOURCES LIMITED O,39.35,0.3935,8.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0
EST,EAST STAR RESOURCES,2.95,0.029500000000000002,1.35,0.0,0.0,0.0001,0.43,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EAST RESOURCES,0.0
EQT,EQTEC,4.97,0.049699999999999994,0.058,0.0,0.0,0.0001,0.18,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,EQTEC,0.0
EPWN,EPWIN,95.65,0.9565,66.0,0.0,0.0,0.0012,0.12,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.03,0.1103,1.15,0.0,0.0,0.0001,0.12,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.0
ELIX,ELIXIRR INTERNATIONAL,226.31,2.2631,490.0,0.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0
ECR,ECR MINERALS,3.48,0.0348,0.225,0.0,0.0,0.0005,1.51,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.0
DWHA,DEWHURST,29.42,0.2942,575.0,0.0,0.0,0.0001,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,DEWHURST,0.0
DKL,DEKEL AGRI-VISION,13.15,0.1315,2.35,0.0,0.0,0.0001,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,DEKEL AGRI-VISION,0.0
DEST,DESTINY PHARMA,51.45,0.5145000000000001,54.0,0.0,0.0,0.0016,0.32,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.0
D4T4,D4T4 SOLUTIONS,64.8,0.648,162.5,0.0,0.92,0.0012,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,D4T4 SOLUTIONS,0.0003031420200556603
CUSN,CORNISH METALS INC. COM SHS NPV,50.85,0.5085000000000001,9.5,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0
CTA,CT AUTOMOTIVE,36.43,0.3643,49.5,0.0,0.0,0.0001,0.02,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.0
CPX,CAP-XX LIMITED,8.59,0.0859,1.2,0.0,0.0,0.0001,0.16,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,252.28,2.5228,47.6,0.0,0.0,0.001,0.04,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,COMPAGNIE DE ST-GOBAIN EUR4,0.0
COBR,COBRA RESOURCES,4.25,0.0425,0.825,0.0,0.0,0.0002,0.49,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,COBRA RESOURCES,0.0
CNR,CONDOR GOLD,32.82,0.3282,17.5,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0
CNC,CONCURRENT TECHNOLOGIES,54.49,0.5449,65.0,0.0,0.0,0.0009,0.17,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0
CKT,CHECKIT,25.38,0.25379999999999997,23.5,0.0,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CHECKIT,0.0
CGNR,CONROY GOLD & NATURAL RESOURCES,5.26,0.0526,11.0,0.0,0.0,0.0002,0.43,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONROY GOLD & NATURAL RESOURCES,0.0
CFYN,CAFFYNS,14.15,0.14150000000000001,525.0,0.0,0.0,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CAFFYNS,0.0
