证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CREI,CUSTODIAN PROPERTY INCOME REIT,311.68,3.1168,70.7,0.71,1.28,0.0004,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0001070753577840242
GEN,GENUIT,1073.92,10.7392,431.0,0.7,0.7,0.0008,0.01,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,5.546330251064701e-05
INF,英富曼集团,10703.7,107.037,780.8,0.7,0.95,0.0178,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,INFORMA,0.0012508742877315085
RWI,RENEWI,470.18,4.7018,584.0,0.69,1.72,0.0139,0.3,uk,公用事业,环保,环境工程,Industrial Services,Environmental Services,RENEWI,0.005209369517796413
PHLL,PETERSHILL PARTNERS,1973.27,19.7327,176.2,0.69,5.03,0.0007000000000000001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.0008595366370698519
HSX,HISCOX LTD,3588.95,35.8895,1032.0,0.68,0.68,0.0073,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.0003621210687171979
FSG,FORESIGHT,523.4,5.234,451.0,0.67,2.46,0.0163,0.31,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.010176754332478827
RKT,利洁时,40851.09,408.5109,5728.0,0.67,0.84,0.1445,0.04,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.0067133417458725446
BOO,BOOHOO,439.78,4.3978,34.67,0.67,1.74,0.0027,0.06,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.0010511104512350047
WDS,WOODSIDE ENERGY,31700.76,317.00759999999997,1663.0,0.67,0.48,0.0079,0.0,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,WOODSIDE ENERGY,0.0002604128934710422
SREI,SCHRODER REAL ESTATE INVESTMENT,222.06,2.2206,45.4,0.67,0.0,0.0009,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,9.24665599020395e-05
CAM,CAMELLIA,127.05,1.2705,4600.0,0.66,0.0,0.0008,0.06,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,9.550644886590178e-05
FDP,FD TECHNOLOGIES,351.66,3.5166000000000004,1252.0,0.64,1.77,0.0014000000000000002,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0005993297729988125
IMI,皇家金属工业(IMI),4502.45,45.024499999999996,1722.0,0.64,0.64,0.048499999999999995,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.0020706985593937207
UKCM,UK COMMERCIAL PROPERTY REIT LIM,823.83,8.2383,63.4,0.63,1.75,0.0018,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0005890995273072028
SSE,苏格兰和南方能源公司,18372.14,183.7214,1681.0,0.63,0.99,0.0435,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SSE GBP0.50,0.002988381380474636
NXT,耐斯特,10638.76,106.3876,8354.0,0.63,0.99,0.026099999999999998,0.02,uk,消费,零售,百货商店,Retail Trade,Department Stores,NEXT,0.0019643589655998516
SRC,SIGMAROC,414.86,4.1486,65.0,0.62,2.17,0.0027,0.06,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0014981845153874515
SMIN,史密斯集团,5701.37,57.0137,1640.5,0.61,0.67,0.0048,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.0002114208543777803
PCTN,PICTON PROPERTY INCOME LD,363.61,3.6361000000000003,66.4,0.61,2.88,0.0012,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.001056244707828389
KGF,翠丰集团,4073.43,40.7343,217.3,0.6,2.45,0.0212,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.007869181954293963
GPE,GREAT PORTLAND ESTATES,1033.24,10.3324,407.0,0.59,1.83,0.0017000000000000001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0005604225968016592
AV.,AVIVA,11678.43,116.7843,426.3,0.59,0.92,0.0263,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.001727012862886645
TLW,图罗石油,446.6,4.466,30.74,0.59,4.58,0.0017000000000000001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.0027349645676210455
QLT,QUILTER,1447.63,14.476300000000002,103.1,0.59,1.37,0.0019,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.00036585793785477136
INCH,英之杰集团,2841.49,28.4149,688.0,0.58,1.75,0.0025,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.000601924132561632
N91,NINETY ONE,1089.59,10.8959,175.0,0.57,4.77,0.0005,0.0,uk,金融,资产管理,投资经理,Finance,Investment Managers,NINETY ONE,0.000661127275872186
PAGE,PAGEGROUP,1497.84,14.978399999999999,455.8,0.57,2.74,0.0007000000000000001,0.0,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0003847409718149424
ULVR,联合利华,96953.62,969.5362,3877.5,0.57,0.82,0.20679999999999998,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,UNILEVER,0.008219259792807044
TATE,TATE & LYLE,2502.4,25.024,623.0,0.56,0.89,0.0045000000000000005,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.00037895962533480943
ABDP,AB DYNAMICS,407.64,4.0764,1780.0,0.56,0.0,0.0008,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,4.9970516891381935e-05
API,ABRDN PROPERTY INCOME TRUST LIM,205.86,2.0586,54.0,0.56,0.19,0.0016,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.00012384832907197792
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,165.75,1.6575,180.5,0.56,1.11,0.0001,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,2.6017812736887534e-05
APTA,APTAMER,4.23,0.042300000000000004,0.905,0.56,0.0,0.0002,0.38,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,3.148381551546649e-05
DNLM,DUNELM,2213.43,22.1343,1095.0,0.55,4.41,0.0017000000000000001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.001689668547163153
MSI,MS INTERNATIONAL,149.37,1.4937,915.0,0.55,0.0,0.0002,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,1.660729779367833e-05
SPX,SPIRAX-SARCO ENGINEERING,7434.83,74.3483,10100.0,0.55,1.44,0.0085,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.001243912910807878
ZEG,ZEGONA COMMUNICATIONS,1295.63,12.9563,184.0,0.55,0.55,0.0005,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,2.185307385148959e-05
BREE,BREEDON,1252.08,12.5208,368.5,0.55,2.32,0.0011,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.000494073953810195
AXL,ARROW EXPLORATION CORP. COM SHS,52.88,0.5288,18.5,0.54,0.0,0.0004,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),4.322753903011973e-05
CARD,CARD FACTORY,320.35,3.2035,92.7,0.54,2.28,0.0016,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0010359719748504678
HAT,H&T,163.64,1.6363999999999999,372.0,0.54,1.35,0.0012,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.00042864315414068533
IHG,洲际酒店(UK),12416.88,124.16879999999999,7514.0,0.54,0.78,0.019,0.02,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,INTERCONTINENTAL HOTELS,0.0009387323786774895
BYG,BIG YELLOW,2252.32,22.523200000000003,1148.0,0.53,0.79,0.0008,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,5.6609794118843884e-05
WIX,WICKES,390.03,3.9002999999999997,155.7,0.52,0.9,0.001,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.00014109709243731496
SRP,SERCO,1962.1,19.621,177.8,0.51,1.24,0.006999999999999999,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.001068504679804093
QQ.,QINETIQ,2068.48,20.6848,357.4,0.51,0.96,0.0067,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0006676730471379332
CTEC,CONVATEC,4915.4,49.153999999999996,239.8,0.5,1.17,0.052199999999999996,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.005947267519893434
BNZL,本泽商贸,10884.28,108.84280000000001,3220.0,0.5,0.44,0.022400000000000003,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.000529263249427444
JMAT,庄信万丰,2989.37,29.8937,1629.5,0.49,1.57,0.0024,0.01,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.00048300245731834233
RMV,RIGHTMOVE,4576.33,45.7633,570.8,0.49,1.27,0.0152,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.002002992902877033
LTOD,LARSEN AND TOUBRO LIMITED GDS (,573.51,5.7351,40.9,0.49,0.74,0.0001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,LARSEN & TOUBRO SPON GDR EA REPR 1,9.069325710072463e-06
GSK,葛兰素史克(UK),65611.87,656.1187,1593.8,0.48,1.49,0.13949999999999999,0.02,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,GSK,0.0153084661471154
NG.,英国国家电网,39280.12,392.80120000000005,1056.0,0.48,1.09,0.0669,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.004791030162668646
BHP,BHP,2801.84,28.0184,2432.5,0.48,0.91,0.1734,0.62,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.014770175224612188
FGP,第一集团,1097.29,10.9729,169.3,0.47,3.62,0.0039000000000000003,0.04,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0034803945119137886
IHR,IMPACT HEALTHCARE REIT,351.38,3.5138,84.8,0.47,1.42,0.0028000000000000004,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,IMPACT HEALTHCARE REIT,0.0008509045856930216
DARK,DARKTRACE,2411.86,24.1186,344.4,0.47,2.13,0.0034000000000000002,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.0011460367096890983
AEP,英东种植园,272.93,2.7293000000000003,690.0,0.44,0.29,0.0002,0.01,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,ANGLO-EASTERN PLANTATIONS,9.290615586219392e-06
PANR,PANTHEON RESOURCES,236.78,2.3678,26.1,0.38,3.0,0.002,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.002138549015611726
KGH,KNIGHTS,108.91,1.0891,130.5,0.38,2.31,0.0004,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.00037044904400306813
HOC,HOCHSCHILD MINING,543.78,5.437799999999999,105.7,0.38,2.09,0.0008,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.0003866770774737682
NWG,NATWEST,19412.35,194.12349999999998,221.3,0.36,1.09,0.0559,0.03,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.004451356781287844
HAS,瀚纳仕人才管理咨询,1540.35,15.4035,97.2,0.36,2.74,0.001,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0005458296679613166
ADM,Admiral集团,7682.12,76.8212,2508.0,0.36,0.76,0.0146,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.0007519152962929541
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,181.91,1.8191,41.9,0.36,0.0,0.0012,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,4.436522576570652e-05
IGG,IG,2679.29,26.7929,704.0,0.36,1.35,0.03,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.004879877492298444
LABS,LIFE SCIENCE REIT,197.4,1.974,56.4,0.36,1.07,0.0018,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.0004175626015042432
CGEO,GEORGIA CAPITAL,483.9,4.8389999999999995,1130.0,0.36,2.84,0.0055000000000000005,0.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.004347015058495169
ESNT,ESSENTRA,497.6,4.976,173.0,0.35,2.9,0.0002,0.0,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.00016164057611856727
RSW,雷尼绍,2569.44,25.6944,3530.0,0.34,2.73,0.0068000000000000005,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.003272107292252415
BVXP,BIOVENTIX,231.75,2.3175,4440.0,0.34,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BIOVENTIX,6.17829418757393e-06
SMDS,史密斯,3818.3,38.183,277.2,0.33,1.09,0.0253,0.07,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMITH(DS),0.002707489328056158
AFC,AFC ENERGY,140.87,1.4087,19.16,0.31,8.9,0.0012,0.08,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.006888497970264359
NETW,NETWORK INTERNATIONAL,2060.67,20.6067,386.8,0.31,0.36,0.0311,0.15,uk,金融,银行,地区银行,Finance,Regional Banks,NETWORK INTL HLDGS,0.000574875659367381
CPI,CAPITA,330.39,3.3039,19.42,0.31,1.45,0.0034999999999999996,0.11,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.0011204583889667698
LTG,LEARNING TECHNOLOGIES,642.03,6.4203,81.15,0.31,2.41,0.0017000000000000001,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0009696969666735898
ICP,中间资本集团,5209.24,52.0924,1792.5,0.31,1.34,0.014499999999999999,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.0020275626700462877
HLN,HALEON,30173.97,301.7397,326.75,0.31,0.58,0.0275,0.01,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,HALEON,0.0007135028867396628
GAW,GAMES WORKSHOP,3286.83,32.8683,9975.0,0.3,1.11,0.0028000000000000004,0.01,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.00031852507630546065
IMB,帝国烟草,16594.51,165.9451,1885.5,0.29,1.04,0.1159,0.07,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.008770548176146756
PGH,PERSONAL,54.06,0.5406,173.0,0.29,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,3.5557037316681296e-06
SOM,朔马珞企业,193.03,1.9303,348.0,0.29,2.31,0.0006,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.00046506413135373714
CRTA,CIRATA,81.85,0.8184999999999999,71.2,0.28,2.25,0.0001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CIRATA,9.675548000084897e-05
LLOY,劳埃德银行(UK),27201.49,272.0149,42.445,0.27,1.38,0.061799999999999994,0.02,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.006810154024542226
PFC,PETROFAC LIMITED,155.26,1.5526,29.74,0.27,2.43,0.0040999999999999995,0.26,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.0036719830429572126
BA.,BAE系统公司,35538.67,355.38669999999996,1172.5,0.26,1.11,0.06480000000000001,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BAE SYSTEMS,0.004848420791183603
GLE,MJ GLEESON,274.4,2.7439999999999998,470.0,0.21,0.0,0.0007000000000000001,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,8.47771127448895e-06
IBST,IBSTOCK,596.33,5.9633,151.8,0.2,2.11,0.0007000000000000001,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0003340923136702548
IPO,IP,545.5,5.455,52.7,0.19,4.37,0.0009,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.0012765708702340696
BAG,BARR (A.G.),644.17,6.4417,575.0,0.17,2.09,0.0018,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0008280968987433193
BUR,伯福德资本,2583.79,25.8379,1180.0,0.17,1.95,0.0025,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,BURFORD CAPITAL,0.0007256609444876755
INVP,天达证券投资顾问,3304.52,33.0452,512.2,0.16,1.33,0.0075,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.001138076280798946
AUTO,AUTO TRADER,6632.93,66.3293,732.2,0.14,1.78,0.0125,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0025983270017013774
BCPT,BALANCED COMMERCIAL PROPERTY TR,532.48,5.3248,75.9,0.13,0.53,0.0058,0.11,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0003038793769837132
CHRY,CHRYSALIS INVESTMENTS LIMITED O,448.25,4.4825,78.3,0.13,1.02,0.0064,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.001062604792496987
DSCV,DISCOVERIE,756.4,7.564,785.0,0.13,4.59,0.0005,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0006917670667900868
WIN,WINCANTON,539.27,5.3927,433.0,0.12,0.69,0.0222,0.41,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0018218221433809526
HSBA,汇丰控股,116908.59,1169.0859,611.9,0.11,1.06,0.1436,0.01,uk,金融,银行,主要银行,Finance,Major Banks,HSBC,0.008502027945851968
BOY,鲍迪克,1213.83,12.1383,634.0,0.08,2.45,0.0005,0.0,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,BODYCOTE,0.00024558720407615655
REL,RELX集团,61991.51,619.9151,3291.0,0.06,1.19,0.2078,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RELX GBP0.1444,0.016090792447582925
TCAP,TP ICAP,1438.53,14.385299999999999,186.4,0.05,2.58,0.0028000000000000004,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.0014222975146434785
WOSG,WATCHES OF SWITZERLAND,902.7,9.027000000000001,376.8,0.05,2.87,0.0019,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.001275550608326656
ZTF,ZOTEFOAMS,186.59,1.8659000000000001,382.0,0.0,0.0,0.0004,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0
ZPHR,ZEPHYR ENERGY,43.01,0.4301,2.55,0.0,0.0,0.0004,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ZEPHYR ENERGY,0.0
ZOO,ZOO DIGITAL,37.67,0.37670000000000003,38.5,0.0,0.0,0.0006,0.16,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0
YU.,YU,200.89,2.0088999999999997,1200.0,0.0,0.0,0.0016,0.08,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0
YOU,舆观,1411.17,14.1117,1205.0,0.0,0.0,0.0837,0.59,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.0
YNGN,YOUNG & CO'S BREWERY,180.53,1.8053,750.0,0.0,0.0,0.0003,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0
XSG,XEROS TECHNOLOGY,7.03,0.0703,3.35,0.0,0.0,0.0002,0.23,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
WYN,WYNNSTAY,80.34,0.8034,350.0,0.0,0.0,0.0008,0.09,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WSBN,WISHBONE GOLD,3.41,0.0341,1.125,0.0,0.0,0.0002,0.69,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0
WRKS,THEWORKS.CO.UK,14.03,0.14029999999999998,22.45,0.0,0.0,0.0001,0.05,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0
WINE,威严葡萄酒,49.95,0.49950000000000006,67.5,0.0,0.0,0.0001,0.03,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0
WCAT,WILDCAT PETROLEUM,7.01,0.0701,0.25,0.0,0.0,0.0001,0.09,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.0
WBI,WOODBOIS LTD,29.03,0.2903,0.775,0.0,0.0,0.0002,0.08,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
W7L,WARPAINT LONDON,294.35,2.9435000000000002,381.0,0.0,0.0,0.0006,0.02,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.0
VLG,VENTURE LIFE,50.6,0.506,40.0,0.0,0.0,0.0009,0.17,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0
VINO,VIRGIN WINES UK,21.22,0.2122,38.0,0.0,0.0,0.0001,0.06,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.0
VID,VIDENDUM,308.04,3.0804,327.0,0.0,0.0,0.0001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0
VIC,VICTORIAN PLUMBING,288.48,2.8848000000000003,88.4,0.0,0.0,0.0001,0.0,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,VICTORIAN PLUMBING,0.0
VAST,VAST RESOURCES,2.72,0.027200000000000002,0.093,0.0,0.0,0.0016,5.72,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,VAST RESOURCES,0.0
VANL,VAN ELLE,41.1,0.41100000000000003,38.5,0.0,0.0,0.0002,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
ULTP,ULTIMATE PRODUCTS,133.97,1.3397,150.0,0.0,0.0,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0
UKOG,英国油气投资,5.32,0.053200000000000004,0.018,0.0,0.0,0.0003,0.5,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
UFO,ALIEN METALS LIMITED COM SHS NP,12.09,0.1209,0.19,0.0,0.0,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0
TYT,丰田汽车(UK),399494.54,3994.9453999999996,2945.0,0.0,0.0,0.012,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,97.2,0.972,41.5,0.0,0.0,0.0002,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,0.0
TTE,TOTALENERGIES SE TOTALENERGIES,1462.31,14.623099999999999,60.62,0.0,0.0,0.0028000000000000004,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,0.0
TSTL,TRISTEL,227.69,2.2769,480.0,0.0,0.0,0.0002,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRX,TISSUE REGENIX,44.46,0.4446,63.0,0.0,0.0,0.0009,0.19,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TISSUE REGENIX,0.0
TRCS,TRACSIS,265.42,2.6542000000000003,880.0,0.0,0.0,0.0009,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRACSIS,0.0
TPT,TOPPS TILES,88.9,0.889,45.2,0.0,0.0,0.0004,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TMIP,TAYLOR MARITIME INVESTMENTS LIM,221.24,2.2124,67.0,0.0,0.0,0.0004,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,0.0
TM1,TECHNOLOGY MINERALS,11.82,0.1182,0.775,0.0,0.0,0.0002,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0
TLY,TOTALLY,8.65,0.08650000000000001,4.4,0.0,0.0,0.0018,2.05,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,TOTALLY,0.0
TIME,TIME FINANCE,34.97,0.3497,37.8,0.0,0.0,0.0002,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
TIDE,CRIMSON TIDE,1167.04,11.670399999999999,177.5,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRIMSON TIDE,0.0
TFW,THORPE (F.W.),440.94,4.4094,376.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TET,TREATT,281.25,2.8125,463.5,0.0,2.05,0.0011,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0006320332121937864
