证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
TPT,TOPPS TILES,95.78,0.9578,48.7,0.0,0.0001,0.01,uk,消费,零售,专卖店,0.0
TPFG,PROPERTY FRANCHISE,90.31,0.9031,280.0,0.0,0.0004,0.04,uk,金融,房地产,房地产开发,0.0
TNT,TINTRA,16.84,0.1684,95.0,0.0,0.0008,0.49,uk,消费,可选消费,电影娱乐,0.0
TMTA,TMT ACQUISITION,5.36,0.0536,19.5,0.0,0.0001,0.27,uk,金融,资产管理,金融集团,0.0
TMO,TIME OUT,163.79,1.6379,48.5,0.0,0.0003,0.02,uk,消费,可选消费,出版：书籍/杂志,0.0
TM17,TEAM17,364.51,3.6451,250.0,0.0,0.0087,0.24,uk,科技,IT技术,软件开发,0.0
TLY,TOTALLY,15.23,0.1523,7.75,0.0,0.0004,0.27,uk,医药,健康服务,健康服务,0.0
TIME,TIME FINANCE,25.9,0.259,28.0,0.0,0.0001,0.05,uk,消费,商业服务,综合商业,0.0
TIDE,CRIMSON TIDE,9.2,0.092,1.4,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,0.0
TGR,TIRUPATI GRAPHITE,12.86,0.1286,14.75,0.0,0.0012,0.94,uk,制造业,机械,电力设备,0.0
TERN,TERN,23.38,0.23379999999999998,6.0,0.0,0.0006,0.24,uk,金融,资产管理,投资经理,0.0
TEK,TEKCAPITAL,21.38,0.2138,12.0,0.0,0.0001,0.07,uk,科技,IT技术,信息技术,0.0
TEG,TEN ENTERTAINMENT,200.01,2.0000999999999998,292.0,0.0,0.0002,0.01,uk,消费,可选消费,电影娱乐,0.0
TAVI,TAVISTOCK INVESTMENTS,26.62,0.2662,4.75,0.0,0.0007000000000000001,0.25,uk,金融,资产管理,投资经理,0.0
SYS,SYSGROUP,15.9,0.159,32.5,0.0,0.0001,0.04,uk,科技,IT技术,数据处理,0.0
STM,STM,29.7,0.297,50.0,0.0,0.0001,0.02,uk,金融,资产管理,投资经理,0.0
STCM,STEPPE CEMENT LTD,30.78,0.3078,27.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑材料,0.0
STB,SECURE TRUST BANK,117.54,1.1754,628.0,0.0,0.0002,0.02,uk,金融,银行,主要银行,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,95.83,0.9582999999999999,40.4,0.0,0.0013,0.14,uk,金融,资产管理,投资信托,0.0
SSE,苏格兰和南方能源公司,16442.63,164.4263,1508.0,0.0,0.29109999999999997,0.18,uk,公用事业,电力,电力公司,0.0
SRT,SRT MARINE SYSTEMS,85.63,0.8563,44.5,0.0,0.0003,0.04,uk,科技,通信,通信设备,0.0
SRB,SERABI GOLD,20.26,0.2026,26.75,0.0,0.0004,0.18,uk,资源,矿产,贵金属,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,78.85,0.7885,175.0,0.0,0.0001,0.02,uk,科技,电子,电脑周边,0.0
SPEC,INSPECS,87.95,0.8795000000000001,86.5,0.0,0.0013,0.14,uk,医药,医疗,医疗器械,0.0
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,27.47,0.2747,19.75,0.0,0.0001,0.02,uk,资源,能源,石油,0.0
SOS,SOSANDAR,50.89,0.5089,20.5,0.0,0.0005,0.1,uk,科技,IT技术,网络零售,0.0
SOLI,SOLID STATE,133.63,1.3363,1180.0,0.0,0.0007000000000000001,0.05,uk,消费,经销商,电子产品经销商,0.0
SND,SONDREL (HOLDINGS),13.56,0.1356,15.5,0.0,0.0002,0.13,uk,科技,电子,半导体,0.0
SMRT,SMARTSPACE SOFTWARE,12.16,0.1216,42.0,0.0,0.0001,0.09,uk,科技,IT技术,软件开发,0.0
SHG,SHANTA GOLD LIMITED,101.36,1.0136,9.64,0.0,0.0018,0.17,uk,资源,矿产,贵金属,0.0
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,694.36,6.9436,118.0,0.0,0.0023,0.03,uk,资源,能源,石油,0.0
SEEN,SEEEN,6.07,0.060700000000000004,6.5,0.0,0.0001,0.19,uk,科技,IT技术,软件开发,0.0
SCLP,SCANCELL,124.81,1.2481,15.25,0.0,0.001,0.08,uk,医药,医疗,生物技术,0.0
SCIR,SCIROCCO ENERGY,3.66,0.0366,0.406,0.0,0.0001,0.16,uk,资源,能源,油气生产,0.0
SCE,SURFACE TRANSFORMS,61.64,0.6164000000000001,25.5,0.0,0.0006,0.09,uk,制造业,汽车,汽车零部件,0.0
SBTX,SKINBIOTHERAPEUTICS,38.09,0.3809,22.0,0.0,0.0001,0.04,uk,医药,制药,其他,0.0
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,77.98,0.7798,92.5,0.0,0.0002,0.03,uk,金融,资产管理,投资信托,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.34,0.1434,90.0,0.0,0.0005,0.36,uk,消费,商业服务,综合商业,0.0
SAR,SAREUM,56.16,0.5616,82.5,0.0,0.0008,0.15,uk,公共事业,综合,综合,0.0
SAAS,MICROLISE,133.34,1.3334000000000001,115.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
SAA,M&C SAATCHI,168.72,1.6872,138.0,0.0,0.0001,0.01,uk,消费,商业服务,广告营销,0.0
RWA,ROBERT WALTERS,274.98,2.7498,380.0,0.0,0.0001,0.0,uk,消费,商业服务,人力资源,0.0
RST,RESTORE,273.35,2.7335000000000003,200.0,0.0,0.0016,0.06,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,3.08,0.0308,0.12,0.0,0.0003,1.01,uk,资源,矿产,贵金属,0.0
ROL,ROTALA,29.03,0.2903,59.0,0.0,0.0001,0.04,uk,制造业,运输,其他交通,0.0
RNO,瑞诺德集团,68.53,0.6853,30.4,0.0,0.0002,0.02,uk,制造业,机械,机械加工设备,0.0
RLE,房地产投资者,48.34,0.48340000000000005,28.0,0.0,0.0006,0.12,uk,金融,房地产,房地产投资信托,0.0
RENX,RENALYTIX,54.53,0.5453,57.5,0.0,0.0002,0.04,uk,科技,IT技术,软件开发,0.0
REAT,REACT,17.45,0.1745,1.65,0.0,0.0002,0.1,uk,消费,可选消费,电影娱乐,0.0
RDT,ROSSLYN DATA TECHNOLOGIES,2.6,0.026000000000000002,14.75,0.0,0.0002,0.61,uk,科技,IT技术,软件开发,0.0
RBN,ROBINSON,15.12,0.1512,91.0,0.0,0.0001,0.04,uk,制造业,机械,综合制造,0.0
RBG,REVOLUTION BARS,8.51,0.0851,3.7,0.0,0.0002,0.21,uk,消费,可选消费,餐厅,0.0
RBD,REABOLD RESOURCES,9.38,0.09380000000000001,0.095,0.0,0.0001,0.1,uk,资源,能源,油气生产,0.0
RAI,RA INTERNATIONAL,16.77,0.1677,9.75,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
QTX,QUARTIX TECHNOLOGIES,96.78,0.9678,200.0,0.0,0.0001,0.01,uk,消费,经销商,电子产品经销商,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,10.42,0.1042,0.9,0.0,0.0002,0.22,uk,金融,资产管理,金融集团,0.0
PXEN,PROSPEX ENERGY,18.93,0.1893,5.75,0.0,0.0002,0.1,uk,资源,能源,油气生产,0.0
PXC,PHOENIX COPPER LIMITED,19.84,0.1984,16.25,0.0,0.0001,0.04,uk,资源,矿产,其他金属,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,394.18,3.9418,43.0,0.0,0.0008,0.02,uk,资源,能源,石油,0.0
PRV,PORVAIR,272.6,2.7260000000000004,588.0,0.0,0.0003,0.01,uk,制造业,机械,机械加工设备,0.0
PRES,PRESSURE TECHNOLOGIES,10.29,0.10289999999999999,26.6,0.0,0.0002,0.15,uk,制造业,机械,综合制造,0.0
PRD,PREDATOR OIL & GAS,59.63,0.5963,10.6,0.0,0.005600000000000001,0.92,uk,资源,能源,油服工程,0.0
PPS,PROTON MOTOR POWER SYSTEMS,104.85,1.0485,6.75,0.0,0.0004,0.04,uk,科技,电子,电子生产设备,0.0
POW,POWER METAL RESOURCES,14.52,0.1452,0.698,0.0,0.0001,0.08,uk,资源,矿产,其他金属,0.0
POLX,POLAREAN IMAGING,18.78,0.18780000000000002,8.7,0.0,0.0011,0.59,uk,医药,医疗,医疗器械,0.0
PMP,PORTMEIRION,36.1,0.361,258.0,0.0,0.0002,0.05,uk,消费,可选消费,家居摆设,0.0
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,0.0,0.0001,0.08,uk,资源,能源,油气生产,0.0
PHE,POWERHOUSE ENERGY,19.58,0.19579999999999997,0.47,0.0,0.0001,0.03,uk,公用事业,电力,电力公司,0.0
PGH,PERSONAL,55.0,0.55,176.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
PEN,PENNANT INTERNATIONAL,11.25,0.1125,30.5,0.0,0.0001,0.08,uk,科技,IT技术,软件开发,0.0
PEEL,PEEL HUNT LIMITED,104.39,1.0439,85.0,0.0,0.0002,0.02,uk,金融,银行,地区银行,0.0
PCTN,PICTON PROPERTY INCOME LD,361.42,3.6142000000000003,66.0,0.0,0.0023,0.06,uk,金融,房地产,房地产投资信托,0.0
PCIP,PCI-PAL,31.42,0.31420000000000003,48.0,0.0,0.002,0.65,uk,金融,银行,地区银行,0.0
OTMP,ONTHEMARKET,48.93,0.4893,61.0,0.0,0.0001,0.02,uk,科技,IT技术,互联网,0.0
OMG,OXFORD METRICS,109.55,1.0955,84.0,0.0,0.0006,0.05,uk,科技,电子,仪器设备,0.0
NXQ,NEXTEQ,80.48,0.8048000000000001,121.0,0.0,0.0001,0.02,uk,消费,可选消费,休闲产品,0.0
NWF,NWF,107.46,1.0746,217.5,0.0,0.0003,0.02,uk,消费,经销商,食品经销商,0.0
NTQ,ENTEQ TECHNOLOGIES,8.3,0.083,11.75,0.0,0.0002,0.2,uk,消费,商业服务,综合商业,0.0
NSCI,NETSCIENTIFIC,14.35,0.1435,61.0,0.0,0.0001,0.06,uk,医药,医疗,医疗器械,0.0
NFX,NUFORMIX,1.92,0.0192,0.258,0.0,0.0001,0.32,uk,医药,医疗,生物技术,0.0
N91,NINETY ONE,1001.18,10.0118,160.8,0.0,0.0025,0.03,uk,金融,资产管理,投资经理,0.0
MYX,MYCELX TECHNOLOGIES CORPORATION,11.55,0.1155,59.5,0.0,0.0001,0.08,uk,制造业,机械,机械加工设备,0.0
MXCT,MAXCYTE INC COM STK USD0.01 (DI,256.26,2.5625999999999998,247.5,0.0,0.0063,0.25,uk,医药,医疗,生物技术,0.0
MWE,MTI WIRELESS EDGE LTD.,39.36,0.3936,44.5,0.0,0.0001,0.02,uk,科技,通信,通信设备,0.0
MTW,MATTIOLI WOODS,289.44,2.8944,560.0,0.0,0.0008,0.03,uk,消费,商业服务,综合商业,0.0
MTVW,MOUNTVIEW ESTATES,403.55,4.0355,10350.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,0.0
MTL,METALS EXPLORATION,32.03,0.32030000000000003,1.85,0.0,0.0001,0.02,uk,资源,矿产,贵金属,0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.83,0.0083,0.022,0.0,0.0002,1.86,uk,资源,能源,石油,0.0
MSI,MS INTERNATIONAL,121.62,1.2162,745.0,0.0,0.001,0.08,uk,制造业,机械,航空航天与国防,0.0
MRK,MARKS ELECTRICAL,111.77,1.1177,106.5,0.0,0.0017000000000000001,0.15,uk,消费,零售,电子电器商店,0.0
MPL,MERCANTILE PORTS & LOGISTICS LI,9.62,0.0962,2.7,0.0,0.0001,0.14,uk,制造业,运输,其他交通,0.0
MPAC,MPAC,40.44,0.4044,197.5,0.0,0.0003,0.09,uk,制造业,机械,机械加工设备,0.0
MOS,MOBILE STREAMS,5.03,0.050300000000000004,0.115,0.0,0.0002,0.45,uk,科技,IT技术,网络零售,0.0
MMAG,MUSICMAGPIE,25.06,0.2506,23.25,0.0,0.0013,0.54,uk,科技,IT技术,网络零售,0.0
MKA,MKANGO RESOURCES LTD CMN SHS NP,12.7,0.127,8.25,0.0,0.0003,0.23,uk,资源,矿产,其他金属,0.0
MIRI,MIRRIAD ADVERTISING,4.05,0.0405,1.45,0.0,0.0005,1.19,uk,消费,商业服务,广告营销,0.0
MFX,MANX FINANCIAL,21.37,0.2137,18.5,0.0,0.0001,0.05,uk,金融,银行,地区银行,0.0
MBH,MICHELMERSH BRICK,80.14,0.8014,85.5,0.0,0.0005,0.06,uk,制造业,建筑业,建筑材料,0.0
MANO,MANOLETE PARTNERS,66.74,0.6674,152.5,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,0.0
MACF,MACFARLANE,172.46,1.7246000000000001,108.5,0.0,0.0004,0.03,uk,制造业,机械,综合制造,0.0
LTHM,LATHAM (JAMES),225.79,2.2579,1120.0,0.0,0.0004,0.02,uk,消费,经销商,批发经销商,0.0
LPA,LPA,10.52,0.1052,78.0,0.0,0.0002,0.21,uk,科技,电子,元器件,0.0
LOOK,LOOKERS,502.45,5.0245,129.6,0.0,0.0069,0.14,uk,消费,零售,专卖店,0.0
LOK,LOK'N STORE,229.37,2.2937,700.0,0.0,0.0006,0.03,uk,制造业,运输,其他交通,0.0
LIFS,LIFESAFE,7.39,0.0739,29.5,0.0,0.0002,0.32,uk,金融,资产管理,金融集团,0.0
LGRS,LOUNGERS,197.04,1.9704,190.0,0.0,0.0001,0.0,uk,消费,可选消费,餐厅,0.0
LDG,LOGISTICS DEVELOPMENT,73.54,0.7354,13.6,0.0,0.0001,0.01,uk,制造业,运输,物流,0.0
LAS,LONDON & ASSOCIATED PROPERTIES,9.17,0.0917,10.75,0.0,0.0001,0.06,uk,金融,房地产,房地产投资信托,0.0
KOO,KOOTH,109.45,1.0945,301.0,0.0,0.0005,0.04,uk,医药,健康服务,健康服务,0.0
KOD,KODAL MINERALS,81.71,0.8170999999999999,0.48,0.0,0.0012,0.15,uk,资源,矿产,其他金属,0.0
KNB,KANABO,10.75,0.1075,1.7,0.0,0.0001,0.06,uk,医药,健康服务,健康服务,0.0
KMK,KROMEK,22.51,0.22510000000000002,3.8,0.0,0.0013,0.57,uk,医药,医疗,医疗器械,0.0
KINO,KINOVO,38.3,0.38299999999999995,61.0,0.0,0.0002,0.06,uk,制造业,建筑业,建筑工程,0.0
KEYS,KEYSTONE LAW,162.62,1.6262,520.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
KDR,卡累利阿钻石资源,4.49,0.0449,4.75,0.0,0.0003,0.6,uk,资源,矿产,其他金属,0.0
KDNC,CADENCE MINERALS,10.79,0.1079,6.25,0.0,0.0001,0.06,uk,资源,矿产,其他金属,0.0
KAV,KAVANGO RESOURCES,4.22,0.042199999999999994,0.7,0.0,0.0001,0.17,uk,资源,矿产,贵金属,0.0
KAT,KATORO GOLD,0.57,0.005699999999999999,0.085,0.0,0.0001,1.84,uk,资源,矿产,贵金属,0.0
JOG,JERSEY OIL AND GAS,69.02,0.6901999999999999,212.0,0.0,0.0006,0.08,uk,资源,能源,油气生产,0.0
JLP,JUBILEE METALS,190.3,1.903,6.95,0.0,0.0007000000000000001,0.04,uk,资源,矿产,其他金属,0.0
INX,I-NEXUS GLOBAL,1.45,0.014499999999999999,4.9,0.0,0.0001,0.51,uk,科技,IT技术,软件开发,0.0
INSG,INSIG AI,24.95,0.2495,24.0,0.0,0.0004,0.17,uk,消费,可选消费,电影娱乐,0.0
INSE,INSPIRED,72.35,0.7234999999999999,72.0,0.0,0.0001,0.02,uk,消费,商业服务,综合商业,0.0
INS,INSTEM,188.35,1.8835,822.5,0.0,0.0005,0.03,uk,科技,IT技术,信息技术,0.0
IKA,ILIKA,49.73,0.49729999999999996,31.5,0.0,0.0002,0.03,uk,制造业,机械,电力设备,0.0
IGR,IG DESIGN,132.5,1.325,137.5,0.0,0.0002,0.01,uk,消费,日常消费,小商品,0.0
IGP,INTERCEDE,24.17,0.24170000000000003,41.5,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,0.0
IES,INVINITY ENERGY SYSTEMS,80.23,0.8023,42.0,0.0,0.0005,0.06,uk,制造业,机械,电力设备,0.0
ICON,ICONIC LABS,0.59,0.0059,10.625,0.0,0.0001,2.34,uk,消费,商业服务,广告营销,0.0
HWG,HARWORTH,330.25,3.3025,102.0,0.0,0.0001,0.0,uk,金融,房地产,房地产开发,0.0
HVO,HVIVO,136.07,1.3607,20.0,0.0,0.0013,0.09,uk,消费,商业服务,综合商业,0.0
HUM,HUMMINGBIRD RESOURCES,43.94,0.43939999999999996,7.3,0.0,0.001,0.23,uk,资源,矿产,贵金属,0.0
HSP,HARGREAVES SERVICES,136.93,1.3693,419.0,0.0,0.0004,0.03,uk,消费,商业服务,综合商业,0.0
HEMO,HEMOGENYX PHARMACEUTICALS,24.84,0.2484,2.175,0.0,0.0002,0.1,uk,医药,医疗,生物技术,0.0
HELD,HELLENIC DYNAMICS,12.15,0.1215,0.097,0.0,0.0002,0.16,uk,制造业,建筑业,建筑工程,0.0
HEAD,HEADLAM,176.88,1.7688,219.0,0.0,0.0001,0.01,uk,消费,经销商,批发经销商,0.0
HARL,HARLAND & WOLFF,21.2,0.212,12.25,0.0,0.0007000000000000001,0.31,uk,资源,能源,油气管道,0.0
GTLY,GATELEY (HOLDINGS),187.81,1.8781,144.5,0.0,0.0004,0.02,uk,消费,商业服务,综合商业,0.0
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,12.09,0.1209,0.68,0.0,0.0002,0.14,uk,制造业,建筑业,建筑工程,0.0
GROC,GREENROC MINING,5.35,0.0535,3.65,0.0,0.0001,0.18,uk,资源,矿产,贵金属,0.0
GOOD,GOOD ENERGY,27.52,0.2752,163.0,0.0,0.0003,0.09,uk,公用事业,电力,新能源发电,0.0
GNC,GREENCORE,340.59,3.4059,70.45,0.0,0.0012,0.03,uk,消费,食品饮料,零食,0.0
GMS,GULF MARINE SERVICES,103.67,1.0367,10.2,0.0,0.0004,0.04,uk,资源,能源,油服工程,0.0
GLR,GALILEO RESOURCES,11.19,0.1119,1.025,0.0,0.0001,0.11,uk,资源,矿产,其他金属,0.0
GILD,GUILD ESPORTS,2.83,0.028300000000000002,0.455,0.0,0.0001,0.42,uk,消费,可选消费,电影娱乐,0.0
GHE,GRESHAM HOUSE,409.53,4.0953,1070.0,0.0,0.0268,0.65,uk,金融,资产管理,投资经理,0.0
GETB,GETBUSY,30.6,0.306,60.5,0.0,0.0018,0.59,uk,科技,IT技术,软件开发,0.0
GENL,GENEL ENERGY,223.52,2.2352000000000003,80.0,0.0,0.0016,0.07,uk,资源,能源,油气生产,0.0
GENF,GENFLOW BIOSCIENCES,4.83,0.0483,1.65,0.0,0.0002,0.37,uk,医药,医疗,生物技术,0.0
GEM,GEMFIELDS,159.01,1.5900999999999998,13.1,0.0,0.0004,0.03,uk,资源,矿产,其他金属,0.0
GDWN,GOODWIN,391.25,3.9125,5210.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
GDR,GENEDRIVE,10.78,0.10779999999999999,10.25,0.0,0.0002,0.16,uk,医药,医疗,医疗器械,0.0
GCAT,CARACAL GOLD,3.48,0.0348,0.185,0.0,0.0001,0.33,uk,资源,矿产,贵金属,0.0
GATC,GATTACA,31.76,0.3176,100.5,0.0,0.0001,0.03,uk,消费,商业服务,人力资源,0.0
FTC,FILTRONIC,32.91,0.32909999999999995,15.3,0.0,0.0003,0.08,uk,科技,通信,通信设备,0.0
FSF,FORESIGHT SUSTAINABLE FORESTRY,137.64,1.3763999999999998,80.0,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,0.0
FRP,FRP ADVISORY,289.31,2.8931,116.0,0.0,0.005,0.17,uk,消费,商业服务,综合商业,0.0
FRAN,FRANCHISE BRANDS,311.99,3.1199,161.0,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,0.0
FNX,FONIX MOBILE,205.98,2.0598,206.5,0.0,0.0011,0.06,uk,科技,IT技术,软件开发,0.0
FME,FUTURE METALS NL,8.02,0.0802,1.9,0.0,0.0003,0.42,uk,资源,矿产,贵金属,0.0
FLO,FLOWTECH FLUIDPOWER,52.88,0.5288,86.0,0.0,0.0002,0.04,uk,消费,经销商,批发经销商,0.0
FIPP,FRONTIER IP,27.87,0.2787,50.0,0.0,0.0001,0.04,uk,消费,商业服务,综合商业,0.0
FIF,FINSBURY FOOD,142.77,1.4277000000000002,109.5,0.0,0.165,11.55,uk,消费,食品饮料,零食,0.0
FEN,FRENKEL TOPPING,75.53,0.7553,59.0,0.0,0.0002,0.03,uk,金融,资产管理,投资经理,0.0
FAB,FUSION ANTIBODIES,3.27,0.0327,5.5,0.0,0.0001,0.2,uk,医药,健康服务,健康服务,0.0
EYE,EAGLE EYE SOLUTIONS,153.7,1.537,525.0,0.0,0.0001,0.01,uk,消费,商业服务,印刷,0.0
EVG,EVGEN PHARMA,5.36,0.0536,1.95,0.0,0.0001,0.11,uk,医药,健康服务,健康服务,0.0
EUA,EURASIA MINING,73.61,0.7361,2.575,0.0,0.0008,0.11,uk,资源,矿产,其他金属,0.0
ETP,ENERAQUA TECHNOLOGIES,32.39,0.3239,97.5,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,0.0
EST,EAST STAR RESOURCES,2.64,0.0264,1.45,0.0,0.0001,0.35,uk,消费,商业服务,综合商业,0.0
EQT,EQTEC,6.34,0.0634,0.074,0.0,0.0003,0.45,uk,公用事业,电力,电力公司,0.0
EQLS,EQUALS,196.34,1.9634,108.0,0.0,0.0014000000000000002,0.07,uk,金融,银行,地区银行,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0003,0.03,uk,制造业,建筑业,建筑材料,0.0
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,0.0,0.0126,0.86,uk,金融,房地产,房地产投资信托,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.99,0.1199,1.25,0.0,0.0002,0.18,uk,制造业,化工,特殊化学品,0.0
EMH,EUROPEAN METALS,70.76,0.7076,34.5,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,0.0
EMAN,EVERYMAN MEDIA,52.43,0.5243,57.5,0.0,0.0002,0.04,uk,消费,可选消费,电影娱乐,0.0
ELIX,ELIXIRR INTERNATIONAL,260.95,2.6094999999999997,565.0,0.0,0.0012,0.05,uk,消费,商业服务,综合商业,0.0
EISB,EAST IMPERIAL,4.6,0.046,2.3,0.0,0.0001,0.11,uk,消费,经销商,食品经销商,0.0
EEE,EMPIRE METALS LD,18.96,0.18960000000000002,3.85,0.0,0.0008,0.43,uk,资源,矿产,贵金属,0.0
ECR,ECR MINERALS,2.82,0.0282,0.265,0.0,0.0002,0.81,uk,资源,矿产,贵金属,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,40.25,0.4025,11.0,0.0,0.0001,0.03,uk,资源,能源,油气生产,0.0
ECK,ECKOH,110.41,1.1040999999999999,38.0,0.0,0.0003,0.03,uk,消费,商业服务,综合商业,0.0
ECHO,ECHO ENERGY,0.89,0.0089,0.016,0.0,0.0001,1.68,uk,资源,能源,油气生产,0.0
EAH,ECO ANIMAL HEALTH,75.54,0.7554000000000001,111.5,0.0,0.0002,0.02,uk,医药,制药,主要,0.0
EAAS,EENERGY,17.19,0.17190000000000003,4.9,0.0,0.0003,0.16,uk,制造业,建筑业,建筑工程,0.0
DXRX,DIACEUTICS,83.63,0.8362999999999999,99.0,0.0,0.0040999999999999995,0.49,uk,医药,医疗,生物技术,0.0
DX.,DX (GROUP),255.57,2.5557,42.25,0.0,0.0002,0.01,uk,制造业,运输,物流,0.0
DUKE,DUKE ROYALTY LIMITED,131.52,1.3152000000000001,31.5,0.0,0.0002,0.02,uk,金融,资产管理,投资信托,0.0
DKL,DEKEL AGRI-VISION,14.54,0.1454,2.6,0.0,0.0003,0.23,uk,消费,食品饮料,零食,0.0
DKE,DUKEMOUNT CAPITAL,1.05,0.0105,0.17,0.0,0.0002,2.04,uk,金融,房地产,房地产投资信托,0.0
DEST,DESTINY PHARMA,47.16,0.47159999999999996,49.5,0.0,0.0007000000000000001,0.15,uk,医药,制药,主要,0.0
DELT,DELTIC ENERGY,23.51,0.2351,25.25,0.0,0.0002,0.08,uk,金融,资产管理,投资信托,0.0
DATA,GLOBALDATA,12.46,0.1246,147.5,0.0,0.0008,0.65,uk,消费,商业服务,综合商业,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,52.46,0.5246,9.8,0.0,0.0007000000000000001,0.13,uk,资源,矿产,其他金属,0.0
CTA,CT AUTOMOTIVE,33.12,0.3312,45.0,0.0,0.0001,0.03,uk,制造业,汽车,汽车零部件,0.0
CSN,CHESNARA,402.08,4.0207999999999995,267.0,0.0,0.0015,0.04,uk,金融,保险,多险种保险,0.0
CSFS,CORNERSTONE FS,8.9,0.08900000000000001,15.5,0.0,0.0001,0.14,uk,消费,零售,专卖店,0.0
CRW,CRANEWARE,494.1,4.941,1400.0,0.0,0.0039000000000000003,0.08,uk,科技,IT技术,软件开发,0.0
CRPR,CROPPER (JAMES),73.09,0.7309,765.0,0.0,0.0001,0.01,uk,制造业,化工,包装,0.0
CREO,CREO MEDICAL,120.12,1.2012,33.25,0.0,0.0007000000000000001,0.06,uk,医药,医疗,医疗器械,0.0
CRCL,CORCEL,7.28,0.0728,0.455,0.0,0.0001,0.19,uk,资源,矿产,其他金属,0.0
CPX,CAP-XX LIMITED,10.74,0.1074,1.5,0.0,0.0002,0.21,uk,科技,电子,元器件,0.0
CPC,CITY PUB,94.6,0.946,91.0,0.0,0.0007000000000000001,0.08,uk,消费,可选消费,餐厅,0.0
CORO,CORO ENERGY,7.11,0.0711,0.248,0.0,0.0001,0.14,uk,资源,能源,油气生产,0.0
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,274.54,2.7454,51.8,0.0,0.0002,0.01,uk,制造业,建筑业,建筑产品,0.0
CNR,CONDOR GOLD,33.4,0.33399999999999996,18.5,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
CNC,CONCURRENT TECHNOLOGIES,60.27,0.6027,71.9,0.0,0.0003,0.04,uk,科技,电子,计算机设备,0.0
CMRS,CRITICAL MINERAL RESOURCES,2.3,0.023,3.75,0.0,0.0003,1.42,uk,资源,矿产,其他金属,0.0
CML,CML MICROSYSTEMS,63.56,0.6356,410.0,0.0,0.0006,0.09,uk,科技,电子,半导体,0.0
CLON,CLONTARF ENERGY,3.38,0.0338,0.065,0.0,0.0002,0.63,uk,资源,矿产,贵金属,0.0
CLCO,CLOUDCOCO,7.42,0.0742,1.05,0.0,0.0001,0.14,uk,科技,IT技术,数据处理,0.0
CKT,CHECKIT,32.62,0.3262,30.2,0.0,0.0001,0.04,uk,科技,IT技术,软件开发,0.0
CIZ,CIZZLE BIOTECHNOLOGY,8.37,0.0837,2.3,0.0,0.0005,0.62,uk,医药,健康服务,健康服务,0.0
CHH,丘吉尔瓷器,133.62,1.3362,1215.0,0.0,0.0003,0.02,uk,消费,可选消费,家居摆设,0.0
CGS,CASTINGS,146.45,1.4645,337.0,0.0,0.0001,0.01,uk,制造业,机械,金属加工,0.0
CCT,CHARACTER,52.87,0.5287,273.0,0.0,0.0006,0.11,uk,消费,可选消费,休闲产品,0.0
CBX,CELLULAR GOODS,2.41,0.0241,0.475,0.0,0.0001,0.22,uk,医药,制药,其他,0.0
CBOX,CAKE BOX,162.89,1.6288999999999998,146.0,0.0,0.0001,0.0,uk,消费,食品饮料,零食,0.0
CARR,CARR'S,120.98,1.2098,128.5,0.0,0.0001,0.01,uk,消费,食品饮料,零食,0.0
CAL,CAPITAL & REGIONAL,117.83,1.1783,53.6,0.0,0.0001,0.0,uk,金融,房地产,房地产投资信托,0.0
