证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,name,market,一级行业,二级行业,三级行业
WIX,WICKES,356.28,356.28,137.3,0.22,1.01,0.28,WIX,uk,消费,零售,专卖店
FRP,FRP ADVISORY,295.54,295.54,118.5,0.21,0.16,0.05,FRP,uk,消费,商业服务,综合商业
ADM,Admiral集团,7217.63,7217.63,2377.0,0.21,10.48,0.15,ADM,uk,金融,保险,财产/意外伤害保险
UPGS,UP GLOBAL SOURCING,107.17,107.17,120.0,0.21,0.06,0.06,UPGS,uk,消费,经销商,批发经销商
BCG,BALTIC CLASSIFIEDS,964.21,964.21,195.0,0.21,0.37,0.04,BCG,uk,科技,IT技术,互联网
DWF,DWF,340.61,340.61,99.6,0.2,0.24,0.07,DWF,uk,消费,商业服务,综合商业
EBOX,TRITAX EUROBOX,405.02,405.02,50.2,0.2,0.65,0.16,EBOX,uk,金融,房地产,房地产投资信托
HSW,HOSTELWORLD,156.85,156.85,127.0,0.2,0.03,0.02,HSW,uk,消费,可选消费,其他消费者服务
NXT,耐斯特,9251.17,9251.17,7296.0,0.19,33.06,0.36,NXT,uk,消费,零售,百货商店
CMCX,盈丰财资市场,294.37,294.37,105.2,0.19,0.21,0.07,CMCX,uk,金融,资产管理,投资银行
QQ.,QINETIQ,1845.08,1845.08,318.8,0.19,3.36,0.18,QQ.,uk,制造业,机械,航空航天与国防
FRAS,FRASERS,3665.8,3665.8,805.5,0.19,2.25,0.06,FRAS,uk,消费,零售,专卖店
HTG,亨廷,503.89,503.89,305.5,0.16,1.06,0.21,HTG,uk,资源,能源,油服工程
STAN,渣打集团,20698.98,20698.98,758.0,0.16,55.07,0.27,STAN,uk,金融,银行,主要银行
TATE,TATE & LYLE,2753.42,2753.42,685.5,0.15,9.59,0.35,TATE,uk,消费,食品饮料,零食
LOK,LOK'N STORE,234.94,234.94,717.0,0.14,0.09,0.04,LOK,uk,制造业,运输,其他交通
YNGN,YOUNG & CO'S BREWERY,178.12,178.12,740.0,0.14,0.04,0.02,YNGN,uk,消费,可选消费,餐厅
MOON,MOONPIG,560.23,560.23,163.2,0.12,0.74,0.13,MOON,uk,科技,IT技术,互联网
IPX,IMPAX ASSET MANAGEMENT,607.96,607.96,458.5,0.11,0.84,0.14,IPX,uk,金融,资产管理,投资经理
ITV,英国独立电视台,2849.1,2849.1,70.62,0.09,10.37,0.36,ITV,uk,消费,可选消费,电影娱乐
DPLM,DIPLOMA,4026.4,4026.4,3004.0,0.07,12.66,0.31,DPLM,uk,消费,经销商,批发经销商
FGP,第一集团,1014.38,1014.38,150.9,0.07,2.0,0.2,FGP,uk,制造业,运输,其他交通
QLT,QUILTER,1204.02,1204.02,85.75,0.06,0.99,0.08,QLT,uk,金融,资产管理,投资经理
JUP,木星基金管理,523.73,523.73,96.1,0.05,0.86,0.16,JUP,uk,金融,资产管理,投资信托
PSON,培生,6227.03,6227.03,868.4,0.02,13.36,0.21,PSON,uk,消费,可选消费,出版：书籍/杂志
XLM,XLMEDIA,22.98,22.98,8.75,0.0,0.03,0.12,XLM,uk,消费,商业服务,广告营销
WYN,WYNNSTAY,91.53,91.53,400.0,0.0,0.07,0.07,WYN,uk,制造业,化工,农产品
WNWD,WINDWARD LTD,52.25,52.25,61.0,0.0,0.02,0.04,WNWD,uk,科技,IT技术,数据处理
VLG,VENTURE LIFE,37.32,37.32,29.5,0.0,0.02,0.05,VLG,uk,医药,制药,主要
VAL,VALIRX,5.99,5.99,5.85,0.0,0.02,0.27,VAL,uk,医药,制药,主要
UOG,UNITED OIL & GAS,5.74,5.74,0.875,0.0,0.02,0.37,UOG,uk,资源,能源,油气生产
UKOG,英国油气投资,6.96,6.96,0.033,0.0,0.05,0.69,UKOG,uk,资源,能源,油气生产
UJO,UNION JACK OIL,22.65,22.65,21.25,0.0,0.12,0.53,UJO,uk,资源,能源,油气生产
TYT,丰田汽车(UK),367588.02,367588.02,2709.791,0.0,113.38,0.03,TYT,uk,制造业,汽车,汽车整车
TXP,TOUCHSTONE EXPLORATION INC COM,147.55,147.55,63.0,0.0,0.16,0.11,TXP,uk,资源,能源,油气生产
TRIN,TRINITY EXPLORATION & PRODUCTIO,32.4,32.4,83.5,0.0,0.01,0.02,TRIN,uk,资源,能源,油气生产
TPT,TOPPS TILES,95.19,95.19,48.4,0.0,0.01,0.01,TPT,uk,消费,零售,专卖店
TON,TITON,8.98,8.98,80.0,0.0,0.01,0.06,TON,uk,制造业,建筑业,建筑产品
TMO,TIME OUT,163.79,163.79,48.5,0.0,0.01,0.0,TMO,uk,消费,可选消费,出版：书籍/杂志
SUS,S & U,270.35,270.35,2225.0,0.0,0.02,0.01,SUS,uk,金融,资产管理,金融租赁
STG,STRIP TINNING,10.05,10.05,65.0,0.0,0.01,0.06,STG,uk,科技,电子,元器件
STCM,STEPPE CEMENT LTD,27.93,27.93,24.5,0.0,0.02,0.06,STCM,uk,制造业,建筑业,建筑材料
SSTY,SAFESTAY,16.23,16.23,25.0,0.0,0.01,0.04,SSTY,uk,消费,可选消费,酒店
SPSY,SPECTRA SYSTEMS CORPORATION COM,78.85,78.85,175.0,0.0,0.03,0.04,SPSY,uk,科技,电子,电脑周边
SPR,SPRINGFIELD PROPERTIES,65.19,65.19,55.0,0.0,0.01,0.02,SPR,uk,金融,房地产,房地产开发
SOS,SOSANDAR,55.85,55.85,22.5,0.0,0.01,0.02,SOS,uk,科技,IT技术,网络零售
SMRT,SMARTSPACE SOFTWARE,12.3,12.3,42.5,0.0,0.01,0.09,SMRT,uk,科技,IT技术,软件开发
SKG,司墨飞·卡帕集团,7102.07,7102.07,2730.0,0.0,20.69,0.29,SKG,uk,制造业,化工,包装
SIS,SCIENCE IN SPORT,21.55,21.55,12.5,0.0,0.03,0.12,SIS,uk,消费,日常消费,个人护理
SHOE,SHOE ZONE,101.7,101.7,220.0,0.0,0.12,0.13,SHOE,uk,消费,日常消费,服装鞋类
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,735.56,735.56,125.0,0.0,0.04,0.01,SEPL,uk,资源,能源,石油
SCLP,SCANCELL,137.08,137.08,16.75,0.0,0.03,0.02,SCLP,uk,医药,医疗,生物技术
SCE,SURFACE TRANSFORMS,66.48,66.48,27.5,0.0,0.06,0.09,SCE,uk,制造业,汽车,汽车零部件
SBTX,SKINBIOTHERAPEUTICS,37.22,37.22,21.5,0.0,0.02,0.06,SBTX,uk,医药,制药,其他
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,77.98,77.98,92.5,0.0,0.03,0.04,SBSI,uk,金融,资产管理,投资信托
SAR,SAREUM,54.46,54.46,80.0,0.0,0.04,0.07,SAR,uk,公共事业,综合,综合
SAG,SCIENCE,187.39,187.39,407.0,0.0,0.02,0.01,SAG,uk,消费,商业服务,综合商业
SAAS,MICROLISE,133.34,133.34,115.0,0.0,0.01,0.01,SAAS,uk,科技,IT技术,软件开发
RSG,RESOLUTE MINING LIMITED,190.43,190.43,17.25,0.0,0.01,0.0,RSG,uk,资源,矿产,贵金属
RM.,RM,49.82,49.82,59.4,0.0,0.01,0.02,RM.,uk,科技,IT技术,数据处理
RLE,房地产投资者,47.48,47.48,27.5,0.0,0.12,0.26,RLE,uk,金融,房地产,房地产投资信托
REDX,REDX PHARMA,87.08,87.08,26.0,0.0,0.01,0.01,REDX,uk,医药,制药,主要
RDT,ROSSLYN DATA TECHNOLOGIES,3.62,3.62,20.5,0.0,0.01,0.14,RDT,uk,科技,IT技术,软件开发
RBW,RAINBOW RARE EARTHS LIMITED,97.31,97.31,16.25,0.0,0.02,0.02,RBW,uk,资源,矿产,其他金属
RBN,ROBINSON,15.12,15.12,91.0,0.0,0.01,0.07,RBN,uk,制造业,机械,综合制造
RBD,REABOLD RESOURCES,9.38,9.38,0.095,0.0,0.02,0.22,RBD,uk,资源,能源,油气生产
QTX,QUARTIX TECHNOLOGIES,96.78,96.78,200.0,0.0,0.01,0.01,QTX,uk,消费,经销商,电子产品经销商
PXEN,PROSPEX ENERGY,22.23,22.23,6.75,0.0,0.1,0.44,PXEN,uk,资源,能源,油气生产
PTAL,PETROTAL CORPORATION COM SHS NP,433.14,433.14,47.25,0.0,0.11,0.03,PTAL,uk,资源,能源,石油
PPHC,"PUBLIC POLICY HOLDING COMPANY,",140.79,140.79,124.5,0.0,0.01,0.01,PPHC,uk,消费,商业服务,综合商业
PMP,PORTMEIRION,36.66,36.66,262.0,0.0,0.02,0.06,PMP,uk,消费,可选消费,家居摆设
PMI,PREMIER MITON,97.12,97.12,61.5,0.0,0.14,0.15,PMI,uk,金融,资产管理,投资经理
PHAR,PHAROS ENERGY,97.65,97.65,22.8,0.0,0.03,0.03,PHAR,uk,资源,能源,油气生产
PEG,PETARDS,2.73,2.73,4.75,0.0,0.01,0.24,PEG,uk,科技,电子,计算机通讯
PEBB,THE PEBBLE,159.08,159.08,95.0,0.0,0.05,0.03,PEBB,uk,消费,商业服务,广告营销
PCIP,PCI-PAL,37.31,37.31,57.0,0.0,0.03,0.08,PCIP,uk,金融,银行,地区银行
PCA,PALACE CAPITAL,86.39,86.39,230.0,0.0,0.01,0.02,PCA,uk,金融,房地产,房地产开发
NXQ,NEXTEQ,80.48,80.48,121.0,0.0,0.01,0.01,NXQ,uk,消费,可选消费,休闲产品
NTQ,ENTEQ TECHNOLOGIES,8.3,8.3,11.75,0.0,0.13,1.59,NTQ,uk,消费,商业服务,综合商业
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,1.31,1.31,0.175,0.0,0.01,0.54,NTOG,uk,资源,能源,油气生产
NETW,NETWORK INTERNATIONAL,2078.79,2078.79,390.2,0.0,2.23,0.11,NETW,uk,金融,银行,地区银行
NARF,NARF INDUSTRIES,12.31,12.31,0.725,0.0,0.01,0.05,NARF,uk,科技,IT技术,信息技术
N4P,N4 PHARMA,2.34,2.34,1.0,0.0,0.03,1.28,N4P,uk,医药,医疗,生物技术
MWE,MTI WIRELESS EDGE LTD.,38.91,38.91,44.0,0.0,0.02,0.04,MWE,uk,科技,通信,通信设备
MTEC,MADE TECH,20.53,20.53,13.75,0.0,0.02,0.11,MTEC,uk,科技,IT技术,数据处理
MSMN,MOSMAN OIL AND GAS LIMITED,0.87,0.87,0.023,0.0,0.02,2.68,MSMN,uk,资源,能源,石油
MRL,MARLOWE,563.45,563.45,584.0,0.0,1.23,0.22,MRL,uk,消费,商业服务,综合商业
MRIT,MERIT,10.81,10.81,52.0,0.0,0.01,0.1,MRIT,uk,消费,商业服务,综合商业
MPL,MERCANTILE PORTS & LOGISTICS LI,10.15,10.15,2.85,0.0,0.01,0.05,MPL,uk,制造业,运输,其他交通
MPAC,MPAC,39.93,39.93,195.0,0.0,0.04,0.1,MPAC,uk,制造业,机械,机械加工设备
MILA,MILA RESOURCES,3.2,3.2,0.95,0.0,0.01,0.35,MILA,uk,资源,矿产,贵金属
MHID,MAHINDRA & MAHINDRA LIMITED GDR,234.34,234.34,18.85,0.0,0.01,0.0,MHID,uk,制造业,汽车,汽车整车
MGNS,MORGAN SINDALL,973.13,973.13,2055.0,0.0,1.75,0.18,MGNS,uk,制造业,建筑业,建筑工程
MFX,MANX FINANCIAL,19.92,19.92,17.25,0.0,0.02,0.13,MFX,uk,金融,银行,地区银行
MBH,MICHELMERSH BRICK,83.89,83.89,89.5,0.0,0.17,0.2,MBH,uk,制造业,建筑业,建筑材料
MACF,MACFARLANE,172.46,172.46,108.5,0.0,0.09,0.05,MACF,uk,制造业,机械,综合制造
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,306.2,306.2,536.0,0.0,0.22,0.07,MAB1,uk,金融,资产管理,金融租赁
LTHM,LATHAM (JAMES),226.8,226.8,1125.0,0.0,0.04,0.02,LTHM,uk,消费,经销商,批发经销商
LOOK,LOOKERS,502.45,502.45,129.6,0.0,15.81,3.15,LOOK,uk,消费,零售,专卖店
LND,LANDORE RESOURCES LIMITED,10.81,10.81,9.4,0.0,0.01,0.06,LND,uk,资源,矿产,贵金属
LGRS,LOUNGERS,197.04,197.04,190.0,0.0,0.04,0.02,LGRS,uk,消费,可选消费,餐厅
LDG,LOGISTICS DEVELOPMENT,73.68,73.68,13.625,0.0,0.04,0.06,LDG,uk,制造业,运输,物流
KOO,KOOTH,109.45,109.45,301.0,0.0,0.01,0.01,KOO,uk,医药,健康服务,健康服务
KNM,科乐美 (KONAMI),10596.81,10596.81,7835.998,0.0,17.26,0.16,KNM,uk,科技,IT技术,软件开发
KNB,KANABO,10.75,10.75,1.7,0.0,0.01,0.06,KNB,uk,医药,健康服务,健康服务
KIBO,KIBO ENERGY,0.13,0.13,0.055,0.0,0.01,4.86,KIBO,uk,资源,能源,煤炭
KEYS,KEYSTONE LAW,156.37,156.37,500.0,0.0,0.05,0.03,KEYS,uk,消费,商业服务,综合商业
JEL,JERSEY ELECTRICITY,2.62,2.62,450.0,0.0,0.01,0.39,JEL,uk,公用事业,电力,电力公司
IUG,INTELLIGENT ULTRASOUND,40.86,40.86,12.5,0.0,0.01,0.02,IUG,uk,科技,IT技术,软件开发
INX,I-NEXUS GLOBAL,1.33,1.33,4.5,0.0,0.01,0.4,INX,uk,科技,IT技术,软件开发
INSE,INSPIRED,73.36,73.36,73.0,0.0,0.02,0.02,INSE,uk,消费,商业服务,综合商业
INL,INLAND HOMES,23.46,23.46,8.5,0.0,0.01,0.04,INL,uk,制造业,建筑业,住宅建筑
INCH,英之杰集团,3132.66,3132.66,758.5,0.0,5.75,0.18,INCH,uk,消费,零售,专卖店
IGR,IG DESIGN,140.7,140.7,146.0,0.0,0.03,0.02,IGR,uk,消费,日常消费,小商品
HUW,HELIOS UNDERWRITING,95.92,95.92,125.0,0.0,0.01,0.01,HUW,uk,金融,保险,保险经纪人
HSBA,汇丰控股,126181.43,126181.43,644.9,0.0,135.23,0.11,HSBA,uk,金融,银行,主要银行
HOTC,HOTEL CHOCOLAT,176.74,176.74,128.5,0.0,0.6,0.34,HOTC,uk,消费,食品饮料,零食
HEAD,HEADLAM,181.73,181.73,225.0,0.0,0.04,0.02,HEAD,uk,消费,经销商,批发经销商
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,8.54,0.475,0.0,0.02,0.19,HAYD,uk,制造业,化工,特殊化学品
HAT,H&T,186.95,186.95,425.0,0.0,0.14,0.08,HAT,uk,金融,资产管理,金融租赁
GYM,THE GYM,198.04,198.04,111.0,0.0,0.22,0.11,GYM,uk,消费,可选消费,其他消费者服务
GRIO,GROUND RENTS INCOME FUND,35.49,35.49,37.1,0.0,0.01,0.02,GRIO,uk,金融,资产管理,投资信托
GOOD,GOOD ENERGY,29.12,29.12,172.5,0.0,0.02,0.06,GOOD,uk,公用事业,电力,新能源发电
GMET,GOLDEN METAL RESOURCES,8.35,8.35,9.75,0.0,0.01,0.15,GMET,uk,资源,矿产,其他金属
GLR,GALILEO RESOURCES,11.47,11.47,1.05,0.0,0.01,0.08,GLR,uk,资源,矿产,其他金属
GILD,GUILD ESPORTS,3.58,3.58,0.575,0.0,0.01,0.23,GILD,uk,消费,可选消费,电影娱乐
GHT,GRESHAM TECHNOLOGIES,118.61,118.61,141.5,0.0,0.03,0.03,GHT,uk,科技,IT技术,软件开发
GETB,GETBUSY,30.85,30.85,61.0,0.0,0.02,0.06,GETB,uk,科技,IT技术,软件开发
GEM,GEMFIELDS,160.83,160.83,13.25,0.0,0.01,0.01,GEM,uk,资源,矿产,其他金属
FTC,FILTRONIC,34.74,34.74,16.15,0.0,0.03,0.08,FTC,uk,科技,通信,通信设备
FSTA,"FULLER, SMITH & TURNER",228.77,228.77,598.0,0.0,0.26,0.11,FSTA,uk,消费,可选消费,餐厅
FRAN,FRANCHISE BRANDS,312.96,312.96,161.5,0.0,0.05,0.02,FRAN,uk,消费,商业服务,综合商业
FOXT,FOXTONS,110.27,110.27,36.6,0.0,0.13,0.11,FOXT,uk,金融,房地产,房地产开发
FOG,FALCON OIL & GAS LTD. COM SHS N,73.1,73.1,7.0,0.0,0.01,0.01,FOG,uk,资源,能源,油气生产
FIF,FINSBURY FOOD,142.77,142.77,109.5,0.0,0.11,0.08,FIF,uk,消费,食品饮料,零食
EYE,EAGLE EYE SOLUTIONS,155.16,155.16,530.0,0.0,0.01,0.0,EYE,uk,消费,商业服务,印刷
EUA,EURASIA MINING,78.61,78.61,2.75,0.0,0.03,0.03,EUA,uk,资源,矿产,其他金属
ETP,ENERAQUA TECHNOLOGIES,34.88,34.88,105.0,0.0,0.01,0.02,ETP,uk,制造业,建筑业,建筑工程
ERGO,ERGOMED,683.65,683.65,1342.0,0.0,6.09,0.89,ERGO,uk,消费,商业服务,综合商业
EPWN,EPWIN,97.1,97.1,67.0,0.0,0.01,0.01,EPWN,uk,制造业,建筑业,建筑材料
ENET,ETHERNITY NETWORKS LTD,1.37,1.37,1.0,0.0,0.01,0.44,ENET,uk,科技,电子,半导体
EMR,EMPRESARIA,20.16,20.16,40.5,0.0,0.01,0.04,EMR,uk,消费,商业服务,人力资源
EMH,EUROPEAN METALS,73.84,73.84,36.0,0.0,0.01,0.02,EMH,uk,制造业,化工,农用化学品
ELIX,ELIXIRR INTERNATIONAL,260.95,260.95,565.0,0.0,0.05,0.02,ELIX,uk,消费,商业服务,综合商业
ECK,ECKOH,113.32,113.32,39.0,0.0,0.03,0.02,ECK,uk,消费,商业服务,综合商业
DXRX,DIACEUTICS,88.7,88.7,105.0,0.0,0.02,0.02,DXRX,uk,医药,医疗,生物技术
DFCH,DISTRIBUTION FINANCE CAPITAL HO,52.02,52.02,29.0,0.0,0.01,0.02,DFCH,uk,金融,资产管理,金融租赁
DEST,DESTINY PHARMA,48.59,48.59,51.0,0.0,0.17,0.35,DEST,uk,医药,制药,主要
DATA,GLOBALDATA,12.84,12.84,152.0,0.0,0.06,0.5,DATA,uk,消费,商业服务,综合商业
DARK,DARKTRACE,2828.18,2828.18,403.4,0.0,7.58,0.27,DARK,uk,科技,IT技术,信息技术
CRCL,CORCEL,7.04,7.04,0.44,0.0,0.01,0.13,CRCL,uk,资源,矿产,其他金属
CPH2,CLEAN POWER HYDROGEN,51.09,51.09,19.25,0.0,0.01,0.02,CPH2,uk,资源,能源,油服工程
COST,COSTAIN,156.25,156.25,56.8,0.0,0.09,0.06,COST,uk,制造业,建筑业,建筑工程
COPL,CANADIAN OVERSEAS PETROLEUM LIM,8.53,8.53,2.725,0.0,0.32,3.76,COPL,uk,资源,能源,石油
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,3.65,3.65,2.0,0.0,0.02,0.48,CNSL,uk,医药,医疗,医疗器械
CMO,CMO,17.27,17.27,24.0,0.0,0.01,0.09,CMO,uk,科技,IT技术,网络零售
CML,CML MICROSYSTEMS,67.43,67.43,435.0,0.0,0.01,0.02,CML,uk,科技,电子,半导体
CIC,CONYGAR INVESTMENT COMPANY,57.85,57.85,97.0,0.0,0.01,0.01,CIC,uk,金融,资产管理,投资信托
CFYN,CAFFYNS,14.83,14.83,550.0,0.0,0.01,0.04,CFYN,uk,消费,零售,专卖店
CER,CERILLION,392.16,392.16,1330.0,0.0,0.14,0.04,CER,uk,科技,IT技术,软件开发
CEG,CHALLENGER ENERGY,4.3,4.3,0.043,0.0,0.02,0.36,CEG,uk,资源,能源,油气生产
CCR,C&C,546.25,546.25,139.0,0.0,0.47,0.09,CCR,uk,消费,食品饮料,酒
CCC,COMPUTACENTER,2887.77,2887.77,2530.0,0.0,3.22,0.11,CCC,uk,科技,IT技术,信息技术
BXP,BEXIMCO PHARMACEUTICALS LIMITED,156.14,156.14,38.5,0.0,0.01,0.0,BXP,uk,医药,制药,主要
BVXP,BIOVENTIX,201.74,201.74,3865.0,0.0,0.15,0.07,BVXP,uk,消费,商业服务,综合商业
BRSD,BRANDSHIELD SYSTEMS,4.68,4.68,2.75,0.0,0.02,0.37,BRSD,uk,科技,IT技术,软件开发
BRES,BLENCOWE RESOURCES,8.54,8.54,4.8,0.0,0.04,0.48,BRES,uk,资源,矿产,其他金属
BREE,BREEDON,1117.07,1117.07,329.0,0.0,3.84,0.34,BREE,uk,制造业,建筑业,建筑材料
BRCK,BRICKABILITY,147.75,147.75,49.2,0.0,0.02,0.01,BRCK,uk,消费,经销商,批发经销商
BPM,B.P. MARSH & PARTNERS,139.99,139.99,376.0,0.0,0.02,0.01,BPM,uk,金融,资产管理,投资经理
BOOK,LITERACY CAPITAL,304.5,304.5,507.5,0.0,0.04,0.01,BOOK,uk,金融,资产管理,投资经理
BOKU,"BOKU, INC.",432.55,432.55,146.0,0.0,0.08,0.02,BOKU,uk,科技,IT技术,软件开发
BOIL,BARON OIL,16.7,16.7,0.088,0.0,0.04,0.26,BOIL,uk,资源,能源,油气生产
BOCH,BANK OF CYPRUS,1155.66,1155.66,259.0,0.0,0.54,0.05,BOCH,uk,金融,银行,地区银行
BMV,BLUEBIRD MERCHANT VENTURES LTD,5.7,5.7,0.8,0.0,0.01,0.15,BMV,uk,资源,矿产,贵金属
BLOE,BLOCK ENERGY,8.33,8.33,1.15,0.0,0.02,0.21,BLOE,uk,资源,能源,油气生产
AVCT,AVACTA,343.1,343.1,122.5,0.0,1.01,0.3,AVCT,uk,消费,商业服务,综合商业
ATOM,ATOME ENERGY,36.09,36.09,89.5,0.0,0.03,0.08,ATOM,uk,制造业,化工,特殊化学品
ARB,ARGO BLOCKCHAIN,43.5,43.5,8.125,0.0,0.04,0.09,ARB,uk,科技,IT技术,数据处理
AOM,ACTIVEOPS,63.51,63.51,89.0,0.0,0.11,0.18,AOM,uk,科技,IT技术,软件开发
ANGS,ANGUS ENERGY,22.67,22.67,0.625,0.0,0.09,0.38,ANGS,uk,资源,能源,油气生产
ANG,ANGLING DIRECT,28.2,28.2,36.5,0.0,0.04,0.13,ANG,uk,消费,零售,专卖店
AMRQ,AEX GOLD INC COM SHS NPV (DI),151.61,151.61,57.5,0.0,0.01,0.0,AMRQ,uk,资源,矿产,贵金属
ALU,ALUMASC,57.81,57.81,160.0,0.0,0.01,0.02,ALU,uk,制造业,建筑业,建筑产品
ALL,ATLANTIC LITHIUM LIMITED,154.28,154.28,25.2,0.0,0.18,0.12,ALL,uk,资源,矿产,钢
ALGW,ALPHA GROWTH,6.55,6.55,1.45,0.0,0.08,1.27,ALGW,uk,消费,商业服务,综合商业
AEX,AMINEX,43.16,43.16,1.025,0.0,0.04,0.08,AEX,uk,资源,能源,石油
ACRM,ACUITY RM,22.04,22.04,5.25,0.0,0.01,0.04,ACRM,uk,科技,IT技术,软件开发
ACC,ACCESS INTELLIGENCE,75.34,75.34,59.0,0.0,0.01,0.01,ACC,uk,科技,IT技术,软件开发
AAZ,ANGLO ASIAN MINING,69.69,69.69,61.0,0.0,0.08,0.12,AAZ,uk,资源,矿产,贵金属
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,201.88,201.88,46.5,0.0,0.04,0.02,AA4,uk,金融,资产管理,金融租赁
88E,88 ENERGY LIMITED,51.63,51.63,0.325,0.0,0.05,0.09,88E,uk,资源,能源,石油
BHP,BHP,2694.72,2694.72,2339.5,-0.02,15.93,0.59,BHP,uk,资源,矿产,钢
BVIC,BRITVIC,2242.17,2242.17,872.0,-0.06,5.76,0.26,BVIC,uk,消费,食品饮料,饮料
AAL,英美资源公司,30302.83,30302.83,2265.5,-0.07,60.33,0.2,AAL,uk,资源,矿产,其他金属
LSEG,伦敦证券交易所,41135.83,41135.83,8234.0,-0.07,72.84,0.18,LSEG,uk,金融,资产管理,投资银行
IGG,IG,2551.47,2551.47,643.5,-0.08,9.81,0.38,IGG,uk,金融,资产管理,投资银行
AAF,AIRTEL AFRICA,4720.24,4720.24,125.6,-0.08,4.0,0.08,AAF,uk,科技,通信,电信运营
BARC,巴克莱,24221.22,24221.22,158.94,-0.09,71.83,0.3,BARC,uk,金融,资产管理,投资银行
BEZ,BEAZLEY,3721.25,3721.25,553.5,-0.09,11.22,0.3,BEZ,uk,金融,保险,专业保险
KYGA,KERRY,137.4,137.4,77.575,-0.1,0.01,0.01,KYGA,uk,消费,食品饮料,零食
AV.,AVIVA,10674.19,10674.19,389.8,-0.1,20.33,0.19,AV.,uk,金融,保险,多险种保险
BRBY,博柏利,7040.69,7040.69,1908.5,-0.1,33.75,0.48,BRBY,uk,消费,日常消费,服装鞋类
TLW,图罗石油,497.62,497.62,34.34,-0.12,1.31,0.26,TLW,uk,资源,能源,油气生产
NRR,NEWRIVER REIT,248.81,248.81,79.9,-0.13,0.37,0.15,NRR,uk,金融,房地产,房地产投资信托
CNA,英国森特理克,8496.69,8496.69,154.45,-0.13,42.84,0.5,CNA,uk,公用事业,燃气,燃气
DGE,帝亚吉欧(UK),68178.23,68178.23,3034.0,-0.13,90.53,0.13,DGE,uk,消费,食品饮料,酒
GSK,葛兰素史克(UK),61097.65,61097.65,1492.0,-0.13,115.36,0.19,GSK,uk,医药,制药,主要
MEX,TORTILLA MEXICAN GRILL,27.22,27.22,70.4,-0.14,0.01,0.05,MEX,uk,消费,可选消费,餐厅
NUM,NUMIS CORPORATION,376.21,376.21,342.0,-0.15,0.69,0.18,NUM,uk,金融,资产管理,投资银行
TSCO,乐购,18798.51,18798.51,264.2,-0.15,49.95,0.27,TSCO,uk,消费,零售,食品零售
SMIN,史密斯集团,5642.77,5642.77,1619.5,-0.15,16.46,0.29,SMIN,uk,制造业,机械,电力设备
TYMN,TYMAN,567.26,567.26,289.0,-0.17,0.71,0.12,TYMN,uk,消费,可选消费,工具和硬件
VSVS,VESUVIUS,1177.61,1177.61,434.2,-0.18,1.04,0.09,VSVS,uk,制造业,机械,综合制造
HSX,HISCOX LTD,3487.24,3487.24,1005.0,-0.2,9.15,0.26,HSX,uk,金融,保险,多险种保险
RCDO,里卡多,310.47,310.47,499.0,-0.2,0.09,0.03,RCDO,uk,消费,商业服务,综合商业
SOU,SOUND ENERGY,18.52,18.52,0.984,-0.2,0.01,0.06,SOU,uk,资源,能源,油气生产
DPH,DECHRA PHARMACEUTICALS,4314.09,4314.09,3788.0,-0.21,10.68,0.25,DPH,uk,医药,制药,主要
XPP,蔼克彼电源,465.74,465.74,2360.0,-0.21,0.5,0.11,XPP,uk,制造业,机械,电力设备
PLUS,PLUS500 LTD,1111.59,1111.59,1377.0,-0.22,2.62,0.23,PLUS,uk,金融,资产管理,投资银行
ESP,EMPIRIC STUDENT PROPERTY,540.08,540.08,89.5,-0.22,0.57,0.11,ESP,uk,金融,房地产,房地产投资信托
RIO,力拓(UK),64731.83,64731.83,5174.0,-0.23,116.22,0.18,RIO,uk,资源,矿产,其他金属
IMI,皇家金属工业(IMI),4090.26,4090.26,1568.0,-0.25,9.67,0.24,IMI,uk,制造业,机械,机械加工设备
RR.,劳斯莱斯,18592.48,18592.48,220.9,-0.27,40.55,0.22,RR.,uk,制造业,汽车,汽车整车
GMR,GAMING REALMS,101.57,101.57,34.65,-0.29,0.1,0.1,GMR,uk,科技,IT技术,软件开发
N91,NINETY ONE,1065.31,1065.31,171.1,-0.29,0.47,0.04,N91,uk,金融,资产管理,投资经理
DUKE,DUKE ROYALTY LIMITED,141.96,141.96,34.0,-0.29,0.07,0.05,DUKE,uk,金融,资产管理,投资信托
CPG,康帕斯集团,34325.58,34325.58,2000.0,-0.3,66.55,0.19,CPG,uk,消费,可选消费,餐厅
ROO,DELIVEROO,2054.9,2054.9,119.6,-0.33,2.14,0.1,ROO,uk,科技,IT技术,软件开发
TBCG,TBC BANK,1641.49,1641.49,2985.0,-0.33,1.96,0.12,TBCG,uk,金融,银行,主要银行
AIRE,ALTERNATIVE INCOME REIT,47.98,47.98,59.6,-0.33,0.02,0.04,AIRE,uk,金融,房地产,房地产投资信托
WRKS,THEWORKS.CO.UK,23.75,23.75,38.0,-0.39,0.1,0.43,WRKS,uk,消费,零售,专卖店
