证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
ELCO,ELECO PUBLIC LIMITED COMPANY OR,68.65,0.6865000000000001,82.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
EKF,EKF DIAGNOSTICS,117.97,1.1797,26.0,0.0,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,0.0
EISB,EAST IMPERIAL,4.9,0.049,2.45,0.0,0.0,0.0003,0.52,uk,消费,经销商,食品经销商,0.0
EEE,EMPIRE METALS LD,19.2,0.192,3.9,0.0,0.0,0.0017000000000000001,0.88,uk,资源,矿产,贵金属,0.0
EDEN,EDEN RESEARCH,26.4,0.264,4.95,0.0,0.0,0.0001,0.03,uk,制造业,化工,农用化学品,0.0
ECR,ECR MINERALS,3.32,0.0332,0.215,0.0,0.0,0.0006,1.81,uk,资源,矿产,贵金属,0.0
ECOB,FOX MARBLE,17.85,0.17850000000000002,25.48,0.0,0.0,0.0006,0.32,uk,制造业,建筑业,住宅建筑,0.0
ECK,ECKOH,117.68,1.1768,40.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,综合商业,0.0
EAH,ECO ANIMAL HEALTH,71.81,0.7181000000000001,106.0,0.0,0.0,0.0001,0.01,uk,医药,制药,主要制药,0.0
DX.,DX (GROUP),260.71,2.6071,43.1,0.0,0.0,0.0006,0.02,uk,制造业,运输,物流,0.0
DUKE,DUKE ROYALTY LIMITED,128.39,1.2838999999999998,30.75,0.0,0.0,0.0004,0.03,uk,金融,资产管理,投资信托,0.0
DPP,达美乐波兰,55.22,0.5522,7.75,0.0,0.0,0.0001,0.01,uk,消费,可选消费,餐厅,0.0
DPEU,DP EURASIA N.V.,96.02,0.9601999999999999,65.5,0.0,0.0,0.0003,0.03,uk,消费,可选消费,餐厅,0.0
DLAR,得利来,116.55,1.1655,59.5,0.0,0.0,0.0003,0.02,uk,消费,商业服务,印刷,0.0
DEST,DESTINY PHARMA,54.3,0.5429999999999999,57.0,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,0.0
DCI,DCI ADVISORS LTD COM SHS EUR0.0,23.74,0.23739999999999997,4.8,0.0,2.08,0.0001,0.04,uk,金融,房地产,房地产投资信托,0.0
DBOX,DIGITALBOX,4.89,0.0489,4.15,0.0,0.0,0.0002,0.32,uk,消费,商业服务,印刷,0.0
DATA,GLOBALDATA,12.17,0.1217,144.0,0.0,0.0,0.0036,3.0,uk,消费,商业服务,综合商业,0.0
D4T4,D4T4 SOLUTIONS,68.79,0.6879000000000001,172.5,0.0,0.0,0.0004,0.06,uk,科技,IT技术,软件开发,0.0
CYAN,CYANCONNODE,23.76,0.2376,8.75,0.0,0.0,0.0004,0.18,uk,科技,通信,通信设备,0.0
CVSG,CVS,1096.67,10.966700000000001,1533.0,0.0,0.98,0.0025,0.02,uk,医药,健康服务,健康服务,0.0
CUSN,CORNISH METALS INC. COM SHS NPV,50.85,0.5085000000000001,9.5,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,0.0
CTL,CLEANTECH LITHIUM,41.51,0.41509999999999997,39.0,0.0,0.0,0.0037,0.9,uk,资源,矿产,其他金属,0.0
CSN,CHESNARA,391.54,3.9154,260.0,0.0,0.0,0.0006,0.02,uk,金融,保险,多险种保险,0.0
CRW,CRANEWARE,535.55,5.355499999999999,1515.0,0.0,0.0,0.0037,0.07,uk,科技,IT技术,软件开发,0.0
CRL,CREIGHTONS,20.53,0.2053,30.0,0.0,0.0,0.0002,0.1,uk,消费,日常消费,个人护理,0.0
CPX,CAP-XX LIMITED,8.74,0.0874,1.22,0.0,0.0,0.0002,0.28,uk,科技,电子,元器件,0.0
CPC,CITY PUB,93.43,0.9343,90.0,0.0,0.0,0.0006,0.06,uk,消费,可选消费,餐厅,0.0
CORO,CORO ENERGY,8.03,0.0803,0.28,0.0,0.0,0.0001,0.12,uk,资源,能源,油气生产,0.0
CORA,CORA GOLD LIMITED,5.68,0.056799999999999996,2.3,0.0,0.0,0.0001,0.18,uk,资源,矿产,贵金属,0.0
COPL,CANADIAN OVERSEAS PETROLEUM LIM,5.71,0.0571,1.825,0.0,0.0,0.002,3.51,uk,资源,能源,石油,0.0
COG,CAMBRIDGE COGNITION,24.22,0.2422,69.5,0.0,0.0,0.0002,0.08,uk,科技,IT技术,软件开发,0.0
CNS,CORERO NETWORK SECURITY,51.27,0.5127,10.25,0.0,0.0,0.0009,0.18,uk,科技,IT技术,信息技术,0.0
CNR,CONDOR GOLD,33.75,0.3375,18.0,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
CML,CML MICROSYSTEMS,58.13,0.5813,375.0,0.0,0.0,0.0001,0.01,uk,科技,电子,半导体,0.0
CMET,CAPITAL METALS,12.95,0.1295,4.7,0.0,0.0,0.0046,3.57,uk,制造业,化工,农产品,0.0
CLX,CALNEX SOLUTIONS,36.32,0.3632,41.5,0.0,0.0,0.0006,0.16,uk,科技,通信,通信设备,0.0
CLON,CLONTARF ENERGY,3.01,0.0301,0.058,0.0,0.0,0.0002,0.6,uk,资源,矿产,贵金属,0.0
CIZ,CIZZLE BIOTECHNOLOGY,7.28,0.0728,2.0,0.0,0.0,0.0002,0.23,uk,医药,健康服务,健康服务,0.0
CHRT,COHORT,205.29,2.0528999999999997,495.0,0.0,0.0,0.0004,0.02,uk,制造业,机械,航空航天与国防,0.0
CHH,丘吉尔瓷器,123.73,1.2373,1125.0,0.0,0.0,0.0001,0.01,uk,消费,可选消费,家居摆设,0.0
CGS,CASTINGS,160.79,1.6078999999999999,370.0,0.0,0.0,0.0002,0.02,uk,制造业,机械,金属加工,0.0
CER,CERILLION,353.83,3.5383,1200.0,0.0,0.0,0.0006,0.02,uk,科技,IT技术,软件开发,0.0
CEL,CELADON PHARMACEUTICALS,63.72,0.6372,102.0,0.0,0.0,0.0052,0.81,uk,制造业,化工,农产品,0.0
CEG,CHALLENGER ENERGY,4.97,0.049699999999999994,0.05,0.0,0.0,0.0001,0.23,uk,资源,能源,油气生产,0.0
CCH,可口可乐HBC,7848.82,78.48819999999999,2131.0,0.0,1.36,0.0179,0.02,uk,消费,食品饮料,饮料,0.0
CAV,CAVENDISH FINANCIAL,12.21,0.12210000000000001,6.74,0.0,0.0,0.0001,0.1,uk,金融,资产管理,投资银行,0.0
CAU,CENTAUR MEDIA,56.1,0.561,38.2,0.0,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0
BVXP,BIOVENTIX,189.21,1.8921000000000001,3625.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,0.0
BSFA,BSF ENTERPRISE,8.27,0.0827,8.0,0.0,0.0,0.0002,0.25,uk,金融,资产管理,金融集团,0.0
BRSD,BRANDSHIELD SYSTEMS,5.55,0.0555,3.26,0.0,0.0,0.0002,0.32,uk,科技,IT技术,软件开发,0.0
BRK,布鲁克斯麦克唐纳集团,288.51,2.8851,1755.0,0.0,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,0.0
BRES,BLENCOWE RESOURCES,8.27,0.0827,4.65,0.0,0.0,0.0001,0.18,uk,资源,矿产,其他金属,0.0
BRCK,BRICKABILITY,134.38,1.3437999999999999,44.75,0.0,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,0.0
BPM,B.P. MARSH & PARTNERS,138.12,1.3812,371.0,0.0,0.0,0.0008,0.06,uk,金融,资产管理,投资经理,0.0
BOOT,BOOT (HENRY),244.52,2.4452000000000003,182.5,0.0,0.0,0.0001,0.01,uk,制造业,建筑业,住宅建筑,0.0
BOKU,"BOKU, INC.",399.18,3.9918,134.5,0.0,0.0,0.0079,0.2,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,13.86,0.1386,0.073,0.0,0.0,0.0001,0.05,uk,资源,能源,油气生产,0.0
BOCH,BANK OF CYPRUS,1137.81,11.3781,255.0,0.0,0.0,0.0004,0.0,uk,金融,银行,地区银行,0.0
BMN,BUSHVELD MINERALS LIMITED,19.31,0.1931,1.5,0.0,0.0,0.0001,0.05,uk,资源,矿产,钢,0.0
BMK,BENCHMARK,281.32,2.8132,38.05,0.0,0.0,0.0002,0.01,uk,医药,制药,主要制药,0.0
BLV,BELVOIR,86.71,0.8671,232.5,0.0,0.0,0.0008,0.09,uk,金融,房地产,房地产开发,0.0
BKY,BERKELEY ENERGIA LIMITED,78.01,0.7801,17.5,0.0,0.0,0.0001,0.02,uk,资源,矿产,其他金属,0.0
BKS,BEEKS FINANCIAL CLOUD,70.16,0.7016,107.0,0.0,0.0,0.0002,0.03,uk,科技,IT技术,数据处理,0.0
BIRD,BLACKBIRD,27.62,0.2762,7.5,0.0,0.0,0.0001,0.05,uk,科技,IT技术,互联网,0.0
BIDS,BIDSTACK,4.36,0.0436,0.335,0.0,0.0,0.0012,2.73,uk,消费,商业服务,综合商业,0.0
BGO,BANGO,132.45,1.3244999999999998,172.5,0.0,0.0,0.0005,0.04,uk,科技,IT技术,软件开发,0.0
BEN,BENS CREEK,55.94,0.5594,14.0,0.0,0.0,0.0003,0.06,uk,资源,能源,煤炭,0.0
BEM,BEOWULF MINING,15.62,0.1562,1.35,0.0,0.0,0.0001,0.04,uk,资源,矿产,贵金属,0.0
BELL,BELLUSCURA,38.51,0.3851,28.0,0.0,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,0.0
BCE,BEACON ENERGY,20.6,0.20600000000000002,0.154,0.0,0.0,0.0017000000000000001,0.81,uk,资源,能源,油气生产,0.0
BBB,BIGBLU BROADBAND,21.08,0.2108,36.0,0.0,0.0,0.0005,0.24,uk,科技,通信,电信运营,0.0
AYM,ANGLESEY MINING,3.84,0.0384,1.3,0.0,0.0,0.0001,0.21,uk,资源,矿产,其他金属,0.0
AVG,AVINGTRANS,124.16,1.2416,385.0,0.0,0.0,0.0005,0.04,uk,制造业,机械,机械加工设备,0.0
AVCT,AVACTA,387.54,3.8754000000000004,138.0,0.0,0.0,0.0129,0.33,uk,消费,商业服务,综合商业,0.0
AVAP,AVATION,81.52,0.8151999999999999,115.0,0.0,0.0,0.0003,0.03,uk,金融,资产管理,金融租赁,0.0
AURA,AURA ENERGY LIMITED,91.31,0.9131,14.75,0.0,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
ATOM,ATOME ENERGY,33.27,0.33270000000000005,82.5,0.0,0.0,0.0002,0.06,uk,制造业,化工,特殊化学品,0.0
ATN,ATERIAN,10.62,0.10619999999999999,0.975,0.0,0.0,0.0002,0.19,uk,资源,矿产,其他金属,0.0
ATM,ANDRADA MINING LIMITED,95.31,0.9531000000000001,6.15,0.0,0.0,0.0004,0.04,uk,资源,矿产,其他金属,0.0
AT.,ASHTEAD TECHNOLOGY,365.36,3.6536,457.0,0.0,1.53,0.0085,0.23,uk,金融,资产管理,金融租赁,0.0
ASTO,ASSETCO,56.4,0.564,40.0,0.0,0.0,0.0004,0.07,uk,金融,资产管理,投资经理,0.0
ARIX,ARIX BIOSCIENCE,153.97,1.5397,119.0,0.0,8.4,0.0002,0.01,uk,金融,资产管理,投资经理,0.0
ARCM,ARC MINERALS LIMITED,34.93,0.3493,2.85,0.0,0.0,0.0003,0.1,uk,资源,矿产,贵金属,0.0
ARB,ARGO BLOCKCHAIN,40.15,0.40149999999999997,7.5,0.0,0.0,0.0002,0.05,uk,科技,IT技术,数据处理,0.0
APTA,APTAMER,5.61,0.056100000000000004,1.2,0.0,0.0,0.0002,0.3,uk,医药,医疗,生物技术,0.0
ANP,ANPARIO,51.16,0.5115999999999999,255.0,0.0,0.0,0.0003,0.06,uk,制造业,化工,农产品,0.0
ANIC,AGRONOMICS LIMITED,90.38,0.9037999999999999,9.1,0.0,1.1,0.0003,0.03,uk,金融,资产管理,投资经理,0.0
ANG,ANGLING DIRECT,25.5,0.255,33.0,0.0,0.0,0.0001,0.02,uk,消费,零售,专卖店,0.0
AMTE,AMTE POWER,0.41,0.0040999999999999995,1.125,0.0,0.0,0.0004,10.43,uk,制造业,机械,电力设备,0.0
ALU,ALUMASC,53.3,0.5329999999999999,147.5,0.0,0.0,0.0004,0.08,uk,制造业,建筑业,建筑产品,0.0
ALK,ALKEMY CAPITAL INVESTMENTS,9.39,0.09390000000000001,115.0,0.0,0.0,0.0001,0.14,uk,金融,资产管理,金融集团,0.0
AIRE,ALTERNATIVE INCOME REIT,45.56,0.4556,56.6,0.0,0.0,0.0002,0.05,uk,金融,房地产,房地产投资信托,0.0
AIBG,AIB,9820.33,98.2033,375.0,0.0,0.8,0.0023,0.0,uk,金融,银行,主要银行,0.0
AGY,ALLERGY THERAPEUTICS,64.18,0.6418,1.35,0.0,0.0,0.0003,0.05,uk,医药,制药,其他制药,0.0
AGL,ANGLE,29.97,0.29969999999999997,11.5,0.0,0.0,0.0002,0.06,uk,消费,经销商,医疗经销商,0.0
AFRN,AFERIAN,11.28,0.1128,13.25,0.0,0.0,0.0001,0.06,uk,科技,IT技术,软件开发,0.0
AFM,ALPHA FINANCIAL MARKETS CONSULT,396.53,3.9652999999999996,325.0,0.0,0.0,0.0036,0.09,uk,消费,商业服务,综合商业,0.0
AFC,AFC ENERGY,102.71,1.0271,13.97,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,0.0
AEX,AMINEX,50.53,0.5053,1.2,0.0,0.0,0.0005,0.09,uk,资源,能源,石油,0.0
ADF,FACILITIES BY ADF,43.69,0.43689999999999996,54.0,0.0,0.0,0.0002,0.04,uk,金融,资产管理,金融租赁,0.0
AC8,ACCELER8 VENTURES,1.46,0.0146,195.0,0.0,0.0,0.0003,2.28,uk,金融,资产管理,金融集团,0.0
ABDP,AB DYNAMICS,333.21,3.3320999999999996,1455.0,0.0,0.0,0.0038,0.11,uk,科技,电子,仪器设备,0.0
AAZ,ANGLO ASIAN MINING,54.26,0.5426,47.5,0.0,0.0,0.0002,0.04,uk,资源,矿产,贵金属,0.0
AAU,ARIANA RESOURCES,26.29,0.26289999999999997,2.3,0.0,0.0,0.0005,0.2,uk,资源,矿产,贵金属,0.0
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,188.85,1.8884999999999998,43.5,0.0,0.0,0.0011,0.06,uk,金融,资产管理,金融租赁,0.0
88E,88 ENERGY LIMITED,51.63,0.5163,0.325,0.0,0.0,0.0053,1.02,uk,资源,能源,石油,0.0
CTEC,CONVATEC,4077.03,40.7703,198.9,-0.05,1.46,0.0152,0.04,uk,医药,医疗,医疗器械,0.00016786599630348945
ENOG,ENERGEAN,1664.35,16.6435,929.5,-0.05,2.96,0.0382,0.23,uk,资源,能源,油气生产,0.0010457573623919732
ROR,ROTORK,2625.76,26.257600000000004,305.0,-0.07,2.88,0.0033,0.01,uk,制造业,机械,机械加工设备,0.00010888795532675935
SGE,赛捷集团,10223.65,102.23649999999999,995.6,-0.08,1.43,0.0227,0.02,uk,科技,IT技术,软件开发,0.00032211586629985644
JMAT,庄信万丰,2750.88,27.5088,1499.5,-0.1,2.4,0.1609,0.58,uk,制造业,化工,化学原料,0.0061129190060224894
OXIG,牛津仪器,1087.4,10.874,1880.0,-0.11,5.21,0.0349,0.33,uk,科技,电子,半导体,0.003934827409396598
DLN,DERWENT LONDON,2050.43,20.504299999999997,1826.0,-0.11,1.64,0.0086,0.04,uk,金融,房地产,房地产投资信托,0.0002606577253593058
TET,TREATT,266.09,2.6609,440.0,-0.11,0.23,0.0008,0.03,uk,制造业,化工,特殊化学品,6.02086708799227e-06
CREI,CUSTODIAN PROPERTY INCOME REIT,381.34,3.8133999999999997,86.5,-0.12,0.35,0.0007000000000000001,0.02,uk,金融,房地产,房地产投资信托,7.757315291845944e-06
FDM,FDM,468.44,4.6844,427.5,-0.12,4.67,0.0012,0.02,uk,科技,IT技术,信息技术,0.00016665710576596062
IAG,国际航空集团,6945.48,69.45479999999999,141.3,-0.14,1.91,0.1408,0.2,uk,制造业,运输,航空公司,0.004790966059904736
FRES,弗雷斯尼洛,4069.13,40.6913,552.2,-0.14,2.21,0.053399999999999996,0.13,uk,资源,矿产,贵金属,0.002335624182189703
SN.,施乐辉公司,8147.03,81.4703,932.8,-0.15,1.35,0.029500000000000002,0.04,uk,医药,医疗,医疗器械,0.0007328005652412333
BGEO,BANK OF GEORGIA,1516.76,15.1676,3305.0,-0.15,2.27,0.0137,0.09,uk,金融,银行,主要银行,0.0008187135654255173
PAGE,PAGEGROUP,1291.47,12.9147,393.0,-0.15,1.98,0.0095,0.07,uk,消费,商业服务,人力资源,0.0005156474052250161
SMS,智能电表系统,825.68,8.2568,619.0,-0.16,0.97,0.001,0.01,uk,制造业,建筑业,建筑工程,3.172364603626658e-05
SHI,SIG,362.74,3.6274,30.7,-0.16,1.3,0.0006,0.02,uk,消费,经销商,批发经销商,3.2495339298514204e-05
AXB,AXIS BANK LIMITED GDR EACH REPR,334.69,3.3468999999999998,59.3,-0.17,0.67,0.0001,0.0,uk,金融,银行,地区银行,3.0196924523862057e-06
SAGA,SAGA,163.07,1.6307,115.0,-0.17,1.56,0.0007000000000000001,0.04,uk,消费,可选消费,其他消费者服务,6.178079832804196e-05
CPI,CAPITA,292.62,2.9262,17.2,-0.17,1.57,0.0017000000000000001,0.06,uk,消费,商业服务,综合商业,0.00012546351591949829
AHT,Ashtead集团,20983.77,209.8377,4792.0,-0.19,1.12,0.0825,0.04,uk,金融,资产管理,金融租赁,0.0017851034198209834
MER,MEARS,272.16,2.7216000000000005,262.0,-0.19,1.52,0.0018,0.07,uk,制造业,建筑业,住宅建筑,0.00014506528012364975
CRH,CRH公司,32401.36,324.0136,4581.0,-0.2,2.72,0.2078,0.06,uk,制造业,建筑业,建筑材料,0.010688675184611387
HAT,H&T,195.31,1.9531,444.0,-0.22,1.57,0.0004,0.02,uk,金融,资产管理,金融租赁,4.198700522605075e-05
IWG,IWG,1337.89,13.378900000000002,132.9,-0.23,2.33,0.0015,0.01,uk,消费,商业服务,综合商业,0.00013790031067437933
IHG,洲际酒店(UK),10141.28,101.4128,6134.0,-0.23,1.3,0.0904,0.09,uk,消费,可选消费,酒店,0.003019687096803064
RIO,力拓(UK),63494.01,634.9401,5075.0,-0.24,0.75,0.31679999999999997,0.05,uk,资源,矿产,其他金属,0.004779148183024871
JUST,JUST,815.38,8.1538,78.5,-0.25,3.18,0.0105,0.13,uk,金融,保险,人寿/健康保险,0.001612333904240152
TGA,THUNGELA RESOURCES LIMITED,1060.51,10.6051,778.0,-0.26,3.62,0.011200000000000002,0.1,uk,公用事业,电力,新能源发电,0.001884148294835774
DPH,DECHRA PHARMACEUTICALS,4312.01,43.1201,3786.0,-0.26,0.42,0.0955,0.22,uk,医药,制药,主要制药,0.0013439598871663044
RCH,REACH,235.88,2.3588,74.2,-0.27,3.09,0.0012,0.05,uk,消费,可选消费,出版：报纸,0.00027751877394201343
TENG,TEN LIFESTYLE,75.48,0.7548,89.0,-0.28,0.0,0.0001,0.01,uk,科技,IT技术,互联网,3.0572554260785486e-06
AEP,英东种植园,281.14,2.8114,710.0,-0.28,0.28,0.0002,0.01,uk,制造业,化工,农产品,4.085992268320981e-06
STEM,STHREE,469.05,4.6905,348.0,-0.29,5.16,0.0011,0.02,uk,消费,商业服务,人力资源,0.0003639193092625771
TSCO,乐购,19503.1,195.03099999999998,274.5,-0.29,1.2,0.0644,0.03,uk,消费,零售,食品零售,0.0021614722472156588
AV.,AVIVA,11099.03,110.9903,405.3,-0.3,1.01,0.0633,0.06,uk,金融,保险,多险种保险,0.002018602251968772
ECOR,ECORA RESOURCES,209.21,2.0921000000000003,98.0,-0.31,2.03,0.0006,0.03,uk,资源,矿产,其他金属,0.00010610212324497147
JSE,JADESTONE ENERGY,173.05,1.7305000000000001,32.0,-0.31,0.0,0.0003,0.01,uk,资源,能源,石油,8.604034403453752e-06
SDY,SPEEDY HIRE,147.1,1.4709999999999999,31.85,-0.31,2.5,0.0001,0.0,uk,金融,资产管理,金融租赁,2.4341814327027582e-05
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,467.93,4.6793000000000005,158.5,-0.31,0.94,0.0002,0.0,uk,科技,IT技术,软件开发,1.2738910657370846e-05
TW.,泰勒温佩,3767.41,37.674099999999996,106.65,-0.33,2.2,0.1957,0.52,uk,制造业,建筑业,住宅建筑,0.01804207827911965
IMI,皇家金属工业(IMI),3959.85,39.5985,1518.0,-0.33,1.44,0.0116,0.03,uk,制造业,机械,机械加工设备,0.000692766066340584
FAN,VOLUTION,692.54,6.9254,350.6,-0.34,1.48,0.0006,0.01,uk,制造业,机械,机械加工设备,5.779509202525921e-05
HOC,HOCHSCHILD MINING,444.75,4.4475,86.45,-0.35,2.31,0.0011,0.02,uk,资源,矿产,贵金属,0.0001928025554378226
MARS,MARSTON'S,186.55,1.8655000000000002,28.25,-0.35,3.7,0.0006,0.03,uk,消费,可选消费,餐厅,0.00022116203679907662
GNS,GENUS,1465.85,14.658499999999998,2220.0,-0.36,2.24,0.0011,0.01,uk,制造业,化工,农产品,0.0001373782054575916
HAS,瀚纳仕人才管理咨询,1530.45,15.3045,96.25,-0.36,1.71,0.0063,0.04,uk,消费,商业服务,人力资源,0.000594234893928576
ITRK,天祥集团,6605.82,66.0582,4093.0,-0.37,1.07,0.1186,0.18,uk,消费,商业服务,综合商业,0.005210118037032487
JTC,JTC,1100.72,11.007200000000001,665.0,-0.37,1.65,0.0024,0.02,uk,金融,资产管理,投资经理,0.00024281522818345972
IHR,IMPACT HEALTHCARE REIT,330.67,3.3067,79.8,-0.37,0.12,0.0002,0.01,uk,金融,房地产,房地产投资信托,6.428547906181755e-06
IMB,帝国烟草,15430.54,154.30540000000002,1722.0,-0.38,1.24,0.0584,0.04,uk,消费,日常消费,烟草,0.002614460146396199
PHC,PLANT HEALTH CARE,22.54,0.2254,6.6,-0.38,1.51,0.0001,0.04,uk,制造业,化工,农用化学品,2.738967592378864e-05
DOM,达美乐比萨(UK),1460.28,14.6028,359.8,-0.39,1.44,0.0052,0.04,uk,消费,可选消费,餐厅,0.00044509032404919745
SOHO,TRIPLE POINT SOCIAL HOUSING REI,201.45,2.0145,51.2,-0.39,0.78,0.0003,0.01,uk,金融,房地产,房地产投资信托,2.478022134071135e-05
THRL,TARGET HEALTHCARE REIT,473.24,4.7324,76.3,-0.39,2.09,0.0032,0.07,uk,金融,房地产,房地产投资信托,0.0005424912057163252
FEVR,蓝桉树饮料,1185.45,11.8545,1016.0,-0.39,2.35,0.0031,0.03,uk,消费,食品饮料,饮料,0.0004566334720954789
DFS,DFS FURNITURE,235.55,2.3555,100.6,-0.4,2.97,0.0118,0.5,uk,消费,可选消费,家居摆设,0.0036018698857176973
TRN,TRAINLINE,1174.17,11.741700000000002,246.0,-0.4,3.08,0.0032,0.03,uk,消费,可选消费,其他消费者服务,0.000631682770724489
ROO,DELIVEROO,2094.42,20.944200000000002,121.9,-0.41,1.63,0.0042,0.02,uk,科技,IT技术,软件开发,0.0003877960682978597
TPK,塔维博金集团,1547.92,15.4792,728.4,-0.41,3.14,0.0064,0.04,uk,消费,零售,家居装修,0.0012241003355367322
HSW,HOSTELWORLD,146.97,1.4697,119.0,-0.42,0.0,0.0496,3.37,uk,消费,可选消费,其他消费者服务,0.002581461632572257
HMSO,HAMMERSON,1173.72,11.7372,23.5,-0.42,2.8,0.0014000000000000002,0.01,uk,金融,房地产,房地产投资信托,0.0002609465154684408
UPGS,UP GLOBAL SOURCING,104.5,1.045,117.0,-0.43,0.0,0.0005,0.04,uk,消费,经销商,批发经销商,3.011368950535118e-05
RWI,RENEWI,559.38,5.5938,697.0,-0.43,2.57,0.0033,0.06,uk,公用事业,环保,环境工程,0.0007060274011713404
MRO,MELROSE INDUSTRIES,6187.9,61.879,460.0,-0.43,1.58,0.0405,0.07,uk,制造业,机械,航空航天与国防,0.002990452657014424
DCC,DCC公司,4505.9,45.059,4562.0,-0.44,0.92,0.006999999999999999,0.02,uk,公用事业,燃气,燃气,0.0003260523784212215
PNN,PENNON,1783.56,17.8356,682.5,-0.44,1.75,0.010700000000000001,0.06,uk,公用事业,水务,水务,0.0011634191149302912
NIOX,NIOX,280.01,2.8001,66.6,-0.45,2.69,0.0006,0.02,uk,医药,健康服务,健康服务,0.0001719489760339758
BLND,英国土地公司,2804.01,28.040100000000002,302.4,-0.46,1.94,0.008,0.03,uk,金融,房地产,房地产投资信托,0.0008986292188294863
BOO,BOOHOO,380.79,3.8079,30.02,-0.46,2.65,0.0051,0.13,uk,消费,零售,服装鞋类,0.0013300799380652306
FIF,FINSBURY FOOD,139.51,1.3951,107.0,-0.47,0.93,0.0003,0.02,uk,消费,食品饮料,零食,3.82887203754044e-05
NFG,NEXT 15,617.93,6.1793,620.0,-0.48,2.73,0.0009,0.01,uk,消费,商业服务,广告营销,0.00021600399169352598
TIG,TEAM INTERNET,334.77,3.3476999999999997,123.6,-0.48,1.13,0.0009,0.03,uk,消费,商业服务,广告营销,0.00010756596035310606
POLR,POLAR CAPITAL,403.27,4.0327,398.5,-0.5,1.75,0.0043,0.11,uk,金融,资产管理,投资经理,0.0007746975261624955
WTB,惠特贝瑞,6468.0,64.68,3349.0,-0.51,2.82,0.06280000000000001,0.1,uk,消费,可选消费,酒店,0.009335319552014979
PTEC,PLAYTECH,1202.54,12.0254,388.8,-0.51,1.64,0.0016,0.01,uk,科技,IT技术,软件开发,0.00020105955653275758
VLX,豪利士集团,527.88,5.2788,291.0,-0.51,1.2,0.0023,0.04,uk,制造业,机械,电力设备,0.0002658730668932058
AML,阿斯顿马丁,1846.71,18.467100000000002,232.2,-0.51,3.43,0.0060999999999999995,0.03,uk,制造业,汽车,汽车整车,0.0014408701200509647
VTY,VISTRY,2586.95,25.8695,745.0,-0.53,2.54,0.0101,0.04,uk,制造业,建筑业,住宅建筑,0.0016811149519753536
KGH,KNIGHTS,77.61,0.7761,93.0,-0.53,0.86,0.0005,0.06,uk,消费,商业服务,综合商业,7.679764065802083e-05
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.54,1.8454,92.5,-0.54,3.76,0.0001,0.0,uk,金融,资产管理,金融租赁,5.239733390014734e-05
PSON,培生,6543.24,65.4324,913.0,-0.54,1.22,0.0353,0.05,uk,消费,可选消费,出版：书籍/杂志,0.002362729513838071
PRU,英国保诚,24008.02,240.0802,872.0,-0.55,1.41,0.6762999999999999,0.28,uk,金融,保险,多险种保险,0.0424849695636584
PAY,PAYPOINT,391.71,3.9170999999999996,539.0,-0.55,0.74,0.0053,0.14,uk,金融,银行,地区银行,0.0004370666067059124
SMWH,WH SMITH,1615.46,16.154600000000002,1234.0,-0.56,1.93,0.0077,0.05,uk,消费,零售,食品零售,0.00113229582702985
CKN,克拉克森,797.15,7.9715,2600.0,-0.57,0.19,0.0002,0.0,uk,制造业,运输,海运,1.0583839413354969e-05
ESP,EMPIRIC STUDENT PROPERTY,521.97,5.2197000000000005,86.5,-0.57,0.57,0.0001,0.0,uk,金融,房地产,房地产投资信托,5.977487659925187e-06
RWS,RWS,915.59,9.1559,240.8,-0.58,1.9,0.0031,0.03,uk,消费,商业服务,综合商业,0.0005330589499468465
DNLM,DUNELM,2079.91,20.7991,1031.0,-0.58,2.31,0.0040999999999999995,0.02,uk,消费,零售,专卖店,0.0006967553447306371
BHP,BHP,2688.39,26.883899999999997,2334.0,-0.6,1.06,0.094,0.35,uk,资源,矿产,钢,0.007083920507351535
ENQ,ENQUEST,313.44,3.1344,16.62,-0.6,3.35,0.005600000000000001,0.18,uk,资源,能源,油气生产,0.002385984983332093
HBR,HARBOUR ENERGY,2042.24,20.4224,265.1,-0.6,1.16,0.0149,0.07,uk,资源,能源,油气生产,0.0013085069263080046
