证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
KMR,肯梅尔资源,358.7,3.5869999999999997,402.0,-0.37,0.0018,0.05,uk,资源,矿产,其他金属,5.641111297823882e-05
COST,COSTAIN,145.79,1.4579,53.0,-0.38,0.0002,0.01,uk,制造业,建筑业,建筑工程,8.733542082725427e-06
MTO,MITIE,1361.02,13.610199999999999,101.6,-0.39,0.008100000000000001,0.06,uk,消费,商业服务,综合商业,0.00019112481951583546
BPT,BRIDGEPOINT,1500.6,15.005999999999998,187.2,-0.43,0.0021,0.01,uk,金融,资产管理,投资经理,5.7503659441407664e-05
BBY,BALFOUR BEATTY,1721.21,17.2121,311.6,-0.45,0.0022,0.01,uk,制造业,建筑业,建筑工程,6.311409743015858e-05
SHC,SHAFTESBURY CAPITAL,946.81,9.4681,111.2,-0.45,0.0014000000000000002,0.01,uk,金融,房地产,房地产投资信托,4.6805836110109116e-05
BEZ,BEAZLEY,3523.71,35.2371,524.0,-0.47,0.0129,0.04,uk,金融,保险,专业保险,0.0003396017683455974
DNLM,DUNELM,2081.93,20.8193,1032.0,-0.48,0.0025,0.01,uk,消费,零售,专卖店,7.677369886057483e-05
HEAD,HEADLAM,164.79,1.6479,204.0,-0.49,0.0003,0.02,uk,消费,经销商,批发经销商,1.975720799604214e-05
NXT,耐斯特,8741.44,87.4144,6894.0,-0.49,0.0146,0.02,uk,消费,零售,百货商店,0.0003461873835582504
ROR,ROTORK,2713.58,27.1358,315.2,-0.51,0.0039000000000000003,0.01,uk,制造业,机械,机械加工设备,0.0001253409718803378
IWG,IWG,1381.18,13.8118,137.2,-0.51,0.0013,0.01,uk,消费,商业服务,综合商业,4.9034439565569204e-05
CMCX,盈丰财资市场,270.3,2.7030000000000003,96.6,-0.51,0.0004,0.01,uk,金融,资产管理,投资银行,2.4145225369006555e-05
TPK,塔维博金集团,1593.82,15.9382,750.0,-0.53,0.006500000000000001,0.04,uk,消费,零售,家居装修,0.00025295254813446157
ASCL,ASCENTIAL,991.39,9.9139,223.0,-0.54,0.0022,0.02,uk,消费,商业服务,综合商业,9.99024276531288e-05
IHG,洲际酒店(UK),9999.12,99.9912,6048.0,-0.56,0.0316,0.03,uk,消费,可选消费,酒店,0.0009226183920672292
SGRO,思格卢公司,9040.0,90.4,736.4,-0.57,0.009000000000000001,0.01,uk,金融,房地产,房地产投资信托,0.0002758246089074171
DLAR,得利来,117.14,1.1714,59.8,-0.58,0.0007000000000000001,0.06,uk,消费,商业服务,印刷,6.867207008924799e-05
BME,B&M EUROPEAN VALUE RETAIL S.A.,5739.77,57.39770000000001,572.4,-0.59,0.016200000000000003,0.03,uk,消费,零售,折扣店,0.0005734362153106174
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,364.34,3.6433999999999997,1008.0,-0.59,0.0001,0.0,uk,科技,通信,通信设备,7.0744094757105e-06
VID,VIDENDUM,153.93,1.5393000000000001,328.5,-0.61,0.0009,0.06,uk,科技,通信,通信设备,8.84822459018352e-05
JDW,WETHERSPOON ( J.D.),838.81,8.3881,651.5,-0.61,0.0026,0.03,uk,消费,可选消费,餐厅,0.0001524399120157773
DPLM,DIPLOMA,3921.85,39.2185,2926.0,-0.61,0.015300000000000001,0.04,uk,消费,经销商,批发经销商,0.000619032939097994
ENQ,ENQUEST,275.72,2.7572,14.62,-0.61,0.0003,0.01,uk,资源,能源,油气生产,2.452120064635707e-05
MRO,MELROSE INDUSTRIES,6445.81,64.4581,478.5,-0.62,0.0643,0.1,uk,制造业,机械,航空航天与国防,0.0024235504704542827
III,3I集团,20041.16,200.4116,2059.0,-0.63,0.0889,0.04,uk,金融,资产管理,投资经理,0.002829849895111463
BWY,BELLWAY,2647.67,26.4767,2216.0,-0.63,0.0034999999999999996,0.01,uk,制造业,建筑业,住宅建筑,0.00016286411071272645
INF,英富曼集团,9990.84,99.9084,721.8,-0.63,0.0203,0.02,uk,科技,IT技术,互联网,0.0007257349123274883
BILN,BILLINGTON,39.84,0.39840000000000003,308.0,-0.65,0.0001,0.03,uk,制造业,建筑业,建筑工程,1.5853997367188054e-05
TIFS,TI FLUID SYSTEMS,638.34,6.3834,122.8,-0.65,0.0022,0.03,uk,制造业,汽车,汽车零部件,0.00015528849082397763
AO.,AO WORLD,487.45,4.8745,84.25,-0.65,0.0007000000000000001,0.01,uk,科技,IT技术,网络零售,5.3486958125399396e-05
AUTO,AUTO TRADER,5865.04,58.6504,640.8,-0.65,0.0181,0.03,uk,科技,IT技术,互联网,0.0007530359268334508
SKG,司墨飞·卡帕集团,7149.33,71.4933,2746.0,-0.65,0.012199999999999999,0.02,uk,制造业,化工,包装,0.000488838692449129
LUCE,LUCECO,192.96,1.9296,120.0,-0.66,0.0001,0.0,uk,科技,电子,仪器设备,1.0471866169402062e-05
EXPN,益博睿(益百利),25680.67,256.8067,2792.0,-0.68,0.030600000000000002,0.01,uk,消费,商业服务,综合商业,0.0010675055277817095
CTEC,CONVATEC,4152.87,41.5287,202.6,-0.69,0.0072,0.02,uk,医药,医疗,医疗器械,0.00035514480061849343
BAB,巴布考克国际集团,2043.62,20.4362,404.2,-0.69,0.0018,0.01,uk,制造业,机械,工程机械,0.00010374955569378007
LMP,LONDONMETRIC PROPERTY,1887.18,18.8718,173.2,-0.69,0.006,0.03,uk,金融,房地产,房地产投资信托,0.0003524011585714799
PFD,PREMIER FOODS,1000.74,10.0074,115.2,-0.69,0.0015,0.01,uk,消费,食品饮料,零食,0.00010341374762929236
SRE,SIRIUS REAL ESTATE LD,999.3,9.993,84.85,-0.7,0.0018,0.02,uk,金融,房地产,房地产开发,0.00012720488695449784
IDS,INTERNATIONAL DISTRIBUTIONS SER,2431.6,24.316,254.3,-0.7,0.0021,0.01,uk,制造业,运输,物流,0.00011914926493887154
CRST,CREST NICHOLSON,434.71,4.3471,169.2,-0.7,0.0012,0.03,uk,制造业,建筑业,住宅建筑,0.00010763786867931793
STEM,STHREE,473.77,4.7377,351.5,-0.71,0.0014000000000000002,0.03,uk,消费,商业服务,人力资源,0.00012532350329321049
CLIG,伦敦城市投资集团,82.42,0.8242,348.0,-0.71,0.0007000000000000001,0.08,uk,金融,资产管理,投资信托,0.00010750798075024558
FDP,FD TECHNOLOGIES,389.3,3.8930000000000002,1386.0,-0.72,0.0004,0.01,uk,科技,IT技术,软件开发,3.891826793998198e-05
BARC,巴克莱,22880.38,228.80380000000002,151.18,-0.72,0.1548,0.07,uk,金融,资产管理,投资银行,0.006054766077346164
IBST,IBSTOCK,526.41,5.2641,134.0,-0.74,0.0012,0.02,uk,制造业,建筑业,建筑材料,0.00011161516294390626
HFG,希尔顿食品集团,592.27,5.9227,661.0,-0.75,0.0019,0.03,uk,消费,食品饮料,肉蛋奶,0.00017460003736628887
TSCO,乐购,19694.82,196.94819999999999,277.1,-0.75,0.08070000000000001,0.04,uk,消费,零售,食品零售,0.0034612322376430466
RTO,能多洁,15271.46,152.7146,605.4,-0.75,0.0332,0.02,uk,消费,商业服务,综合商业,0.0014836241468897948
JHD,JAMES HALSTEAD,404.24,4.0424,194.0,-0.77,0.001,0.02,uk,制造业,建筑业,建筑产品,0.00010767061306429736
WISE,WISE,7368.15,73.6815,719.0,-0.77,0.0076,0.01,uk,消费,商业服务,综合商业,0.00040318285788080153
AV.,AVIVA,11200.36,112.0036,409.0,-0.78,0.046,0.04,uk,金融,保险,多险种保险,0.0023132921709723008
SOHO,TRIPLE POINT SOCIAL HOUSING REI,201.06,2.0106,51.1,-0.78,0.0011,0.05,uk,金融,房地产,房地产投资信托,0.00015071720708079487
GDWN,GOODWIN,382.99,3.8299000000000003,5100.0,-0.78,0.0012,0.03,uk,制造业,机械,机械加工设备,0.00013423478254768578
JMAT,庄信万丰,2775.65,27.756500000000003,1513.0,-0.79,0.0075,0.03,uk,制造业,化工,化学原料,0.000506258927484613
THS,THARISA,189.01,1.8901,63.0,-0.79,0.0003,0.02,uk,资源,矿产,其他金属,4.282197159025047e-05
NAH,NAHL,29.07,0.2907,62.0,-0.8,0.0001,0.03,uk,金融,保险,保险经纪人,2.3938795195106794e-05
NFG,NEXT 15,616.93,6.1693,619.0,-0.8,0.0011,0.02,uk,消费,商业服务,广告营销,0.00011129463709637123
GSK,葛兰素史克(UK),61736.61,617.3661,1507.6,-0.8,0.1011,0.02,uk,医药,制药,主要制药,0.004090184913435083
ATM,ANDRADA MINING LIMITED,94.53,0.9453,6.1,-0.81,0.0002,0.03,uk,资源,矿产,其他金属,3.6839842743062784e-05
MNDI,英国蒙迪集团,4868.13,48.6813,1388.0,-0.82,0.0139,0.03,uk,制造业,化工,包装,0.0008871763249193642
BLND,英国土地公司,2908.78,29.0878,313.7,-0.82,0.0098,0.03,uk,金融,房地产,房地产投资信托,0.0006967175707243862
BNZL,本泽商贸,10129.09,101.29090000000001,2997.0,-0.83,0.0174,0.02,uk,消费,经销商,批发经销商,0.0009877788914101613
LABS,LIFE SCIENCE REIT,251.3,2.513,71.8,-0.83,0.0005,0.02,uk,金融,房地产,房地产投资信托,7.079313013068979e-05
N91,NINETY ONE,1037.29,10.3729,166.6,-0.83,0.0013,0.01,uk,金融,资产管理,投资经理,0.00012104416160920391
LLOY,劳埃德银行(UK),27359.87,273.5987,43.055,-0.84,0.1157,0.04,uk,金融,银行,主要银行,0.005700060092481189
BBOX,TRITAX BIG BOX REIT,2670.94,26.709400000000002,140.3,-0.85,0.0060999999999999995,0.02,uk,金融,资产管理,投资信托,0.00046913453726338337
PSN,柿子公司,3277.26,32.772600000000004,1026.0,-0.87,0.0152,0.05,uk,制造业,建筑业,住宅建筑,0.001161736620729896
UTG,联合集团,3969.47,39.6947,911.0,-0.87,0.0178,0.04,uk,金融,房地产,房地产开发,0.0013065556953267966
ITRK,天祥集团,6791.42,67.9142,4208.0,-0.87,0.0085,0.01,uk,消费,商业服务,综合商业,0.0005611106375045194
MONY,MONEYSUPERMARKET.COM,1320.69,13.206900000000001,246.0,-0.89,0.0011,0.01,uk,科技,IT技术,互联网,0.00010798079620182595
DLN,DERWENT LONDON,2105.45,21.054499999999997,1875.0,-0.9,0.0012,0.01,uk,金融,房地产,房地产投资信托,0.000107098779122607
SRP,SERCO,1580.28,15.8028,143.2,-0.9,0.001,0.01,uk,消费,商业服务,综合商业,9.560063949648003e-05
TEP,TELECOM PLUS,1213.28,12.1328,1526.0,-0.91,0.0034999999999999996,0.03,uk,公用事业,电力,电力公司,0.00036424241467374757
SUS,S & U,264.89,2.6489,2180.0,-0.91,0.0001,0.01,uk,金融,资产管理,金融租赁,1.621579430749485e-05
BDEV,巴莱特开发公司,4107.88,41.0788,421.5,-0.92,0.0097,0.02,uk,制造业,建筑业,住宅建筑,0.000775290774111686
SMDS,史密斯,3859.62,38.596199999999996,280.2,-0.92,0.008,0.02,uk,制造业,化工,包装,0.0006477257407255797
ECOR,ECORA RESOURCES,205.37,2.0537,96.2,-0.93,0.001,0.05,uk,资源,矿产,其他金属,0.00018220710639661633
TCAP,TP ICAP,1325.72,13.257200000000001,169.1,-0.94,0.0017000000000000001,0.01,uk,金融,资产管理,投资银行,0.00018242303461631556
WDS,WOODSIDE ENERGY,35494.17,354.94169999999997,1862.0,-0.96,0.0011,0.0,uk,资源,能源,油气生产,6.500145494394826e-05
SEIT,SDCL ENERGY EFFICIENCY INCOME T,667.53,6.6753,61.5,-0.97,0.0015,0.02,uk,金融,资产管理,投资信托,0.0002040154070096684
BYG,BIG YELLOW,1894.27,18.9427,965.5,-0.97,0.0012,0.01,uk,金融,房地产,房地产投资信托,0.0001241816285068
LRE,兰开夏郡控股,1347.44,13.474400000000001,553.5,-0.98,0.0009,0.01,uk,金融,保险,财产/意外伤害保险,0.00010297791960393058
ABF,英联食品,14983.78,149.83780000000002,1952.0,-0.99,0.0161,0.01,uk,消费,食品饮料,主食,0.0011432994703039292
AMS,ADVANCED MEDICAL SOLUTIONS GROU,390.14,3.9013999999999998,179.6,-0.99,0.0011,0.03,uk,医药,医疗,医疗器械,0.00018148052502185483
APH,ALLIANCE PHARMA,215.53,2.1553,39.9,-0.99,0.0019,0.09,uk,医药,制药,主要制药,0.0003777087571907871
AEWU,AEW UK REIT,156.21,1.5621,98.6,-1.0,0.0003,0.02,uk,金融,房地产,房地产投资信托,6.713031548623915e-05
PANR,PANTHEON RESOURCES,266.72,2.6672000000000002,29.4,-1.01,0.0025,0.09,uk,资源,能源,油气生产,0.00047990340988605696
RDW,REDROW,1615.48,16.1548,488.4,-1.01,0.0023,0.01,uk,制造业,建筑业,住宅建筑,0.0002642243104862488
ESNT,ESSENTRA,508.81,5.0881,175.2,-1.02,0.003,0.06,uk,制造业,化工,特种工业品,0.00047949953123319744
TUI,途易集团,2475.57,24.7557,419.4,-1.04,0.0109,0.04,uk,消费,可选消费,其他消费者服务,0.0011876922646204642
SAFE,SAFESTORE,1554.39,15.5439,713.0,-1.04,0.0014000000000000002,0.01,uk,金融,房地产,房地产投资信托,0.00017028886674311738
FERG,弗格森,27970.11,279.7011,13720.0,-1.05,0.0087,0.0,uk,消费,经销商,批发经销商,0.0006163251955941604
CURY,CURRYS,535.24,5.3524,47.22,-1.05,0.0016,0.03,uk,消费,经销商,批发经销商,0.00026407940160119925
HLN,HALEON,30903.5,309.035,334.65,-1.05,0.0762,0.02,uk,消费,经销商,医疗经销商,0.005318512784213286
HILS,HILL & SMITH,1343.54,13.4354,1676.0,-1.06,0.0026,0.02,uk,制造业,机械,综合制造,0.00033830481041981474
SNR,英国 Senior,702.11,7.021100000000001,167.4,-1.06,0.0034000000000000002,0.05,uk,制造业,机械,航空航天与国防,0.0005267433617323104
BREE,BREEDON,1105.52,11.0552,325.5,-1.06,0.0014000000000000002,0.01,uk,制造业,建筑业,建筑材料,0.00019157055402602047
RWS,RWS,905.92,9.059199999999999,238.0,-1.08,0.0015,0.02,uk,消费,商业服务,综合商业,0.00022314283600826962
BVIC,BRITVIC,2107.18,21.0718,819.5,-1.09,0.023399999999999997,0.11,uk,消费,食品饮料,饮料,0.0028551951602126435
PRTC,PURETECH HEALTH,495.5,4.955,180.8,-1.09,0.0005,0.01,uk,医药,医疗,生物技术,8.971486192511498e-05
KLR,KELLER,502.89,5.0289,691.0,-1.14,0.0004,0.01,uk,制造业,建筑业,建筑工程,7.681978220245402e-05
WKP,WORKSPACE,924.56,9.2456,481.8,-1.15,0.0008,0.01,uk,金融,房地产,房地产投资信托,0.000130978476769345
CNE,CAPRICORN ENERGY,161.35,1.6135,170.0,-1.16,0.0017000000000000001,0.11,uk,资源,能源,油气生产,0.00047888319923290414
YCA,YELLOW CAKE,1102.72,11.0272,508.5,-1.17,0.0108,0.1,uk,消费,经销商,批发经销商,0.001734321943156144
IGR,IG DESIGN,121.42,1.2142,126.0,-1.18,0.0001,0.01,uk,消费,日常消费,小商品,3.162818961527511e-05
MKS,马莎百货,4287.88,42.8788,217.4,-1.18,0.042699999999999995,0.1,uk,消费,零售,百货商店,0.005069701736743965
ELM,海名斯,683.41,6.834099999999999,116.4,-1.19,0.0007000000000000001,0.01,uk,制造业,化工,特殊化学品,0.00013169887131891773
SMWH,WH SMITH,1614.15,16.1415,1233.0,-1.2,0.0051,0.03,uk,消费,零售,食品零售,0.0007742538629304564
DLG,直线保险集团,2092.32,20.9232,159.55,-1.21,0.008,0.04,uk,金融,保险,财产/意外伤害保险,0.0011566772981519765
SUPR,SUPERMARKET INCOME REIT,917.23,9.1723,73.6,-1.21,0.0014000000000000002,0.02,uk,金融,房地产,房地产投资信托,0.000249240237995337
CPI,CAPITA,291.09,2.9109,17.11,-1.21,0.0015,0.05,uk,消费,商业服务,综合商业,0.0003750345813563832
WEIR,伟尔集团,4731.43,47.3143,1822.5,-1.22,0.0062,0.01,uk,制造业,机械,工程机械,0.0007611619756969334
AZN,阿斯利康(UK),170241.69,1702.4169,10984.0,-1.22,0.225,0.01,uk,医药,制药,主要制药,0.015963307000678474
KOD,KODAL MINERALS,82.39,0.8239,0.484,-1.22,0.0012,0.15,uk,资源,矿产,其他金属,0.0004488477705506682
TRN,TRAINLINE,1222.43,12.224300000000001,255.8,-1.24,0.0034000000000000002,0.03,uk,消费,可选消费,其他消费者服务,0.0005833539405287184
AAF,AIRTEL AFRICA,4472.2,44.722,119.0,-1.24,0.0016,0.0,uk,科技,通信,电信运营,0.00020390420169985832
GRI,GRAINGER,1760.41,17.604100000000003,237.4,-1.25,0.0031,0.02,uk,金融,房地产,房地产开发,0.0004918729790568064
CRH,CRH公司,33511.84,335.11839999999995,4734.0,-1.25,0.1425,0.04,uk,制造业,建筑业,建筑材料,0.01301199565265981
GRG,GREGGS,2407.09,24.0709,2354.0,-1.26,0.0125,0.05,uk,消费,食品饮料,零食,0.0018667710365675076
BMY,布卢姆斯伯里出版,318.27,3.1826999999999996,390.0,-1.27,0.0004,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0001050560750574925
DOTD,DOTDIGITAL,209.29,2.0928999999999998,70.1,-1.27,0.0011,0.05,uk,科技,IT技术,软件开发,0.00032986269892826487
XPS,XPS PENSIONS,403.67,4.0367,194.5,-1.27,0.009300000000000001,0.23,uk,金融,资产管理,投资经理,0.0022691279429388877
WG.,伍德集团,1022.54,10.2254,147.8,-1.27,0.0023,0.02,uk,消费,商业服务,综合商业,0.00042960712691028386
PAY,PAYPOINT,393.89,3.9389,542.0,-1.28,0.0022,0.06,uk,金融,银行,地区银行,0.0005476300277795959
VTY,VISTRY,2687.65,26.8765,774.0,-1.28,0.0039000000000000003,0.01,uk,制造业,建筑业,住宅建筑,0.0005825851365175563
ANIC,AGRONOMICS LIMITED,92.16,0.9216,9.28,-1.28,0.0003,0.03,uk,金融,资产管理,投资经理,0.00011731869423009415
LSEG,伦敦证券交易所,40896.03,408.96029999999996,8186.0,-1.28,0.0795,0.02,uk,金融,资产管理,投资银行,0.007325447975019062
IMI,皇家金属工业(IMI),4019.85,40.198499999999996,1541.0,-1.28,0.0039000000000000003,0.01,uk,制造业,机械,机械加工设备,0.0005343552196312955
SVS,第一太平戴维斯,1161.61,11.6161,804.5,-1.29,0.0009,0.01,uk,金融,房地产,房地产开发,0.00016664491562066677
SMIN,史密斯集团,5584.94,55.849399999999996,1607.0,-1.29,0.0101,0.02,uk,制造业,机械,电力设备,0.0013115704923613465
WTB,惠特贝瑞,6336.67,63.3667,3279.0,-1.29,0.0171,0.03,uk,消费,可选消费,酒店,0.0021671824512135155
KIE,KIER,475.78,4.7578,106.6,-1.3,0.0019,0.04,uk,制造业,建筑业,建筑工程,0.00045771858201215307
SNG,SYNAIRGEN,14.5,0.145,7.2,-1.3,0.0001,0.09,uk,医药,制药,主要制药,5.8359919618965676e-05
QLT,QUILTER,1220.17,12.2017,86.9,-1.31,0.0062,0.05,uk,金融,资产管理,投资经理,0.0011614930949574802
ASC,ASOS,448.33,4.4833,376.0,-1.31,0.0029,0.07,uk,科技,IT技术,网络零售,0.0007199620849524561
BAG,BARR (A.G.),545.02,5.4502,486.5,-1.32,0.0004,0.01,uk,消费,食品饮料,饮料,9.481132925977066e-05
MOON,MOONPIG,539.29,5.3929,157.1,-1.32,0.0006,0.01,uk,科技,IT技术,互联网,0.0001426614556684644
INVP,天达证券投资顾问,3079.36,30.7936,477.3,-1.32,0.0026,0.01,uk,金融,资产管理,投资银行,0.0003958222245929132
CAML,中亚金属,297.6,2.9760000000000004,163.6,-1.33,0.0018,0.06,uk,资源,矿产,其他金属,0.0005195553685468585
GROW,MOLTEN VENTURES,340.27,3.4027,222.4,-1.33,0.0022,0.06,uk,金融,资产管理,投资银行,0.0006089329350218959
BKG,伯克利集团,4326.62,43.2662,4067.0,-1.33,0.0045000000000000005,0.01,uk,金融,房地产,房地产开发,0.0006454217976647976
FRAS,FRASERS,3664.71,36.6471,806.0,-1.35,0.0052,0.01,uk,消费,零售,专卖店,0.0007903832387238657
WOSG,WATCHES OF SWITZERLAND,1148.5,11.485,479.4,-1.36,0.0115,0.1,uk,消费,零售,专卖店,0.002322300452029828
LGEN,法通保险,13027.34,130.2734,217.9,-1.36,0.045599999999999995,0.03,uk,金融,保险,多险种保险,0.0055221706426398474
VLX,豪利士集团,526.98,5.2698,290.5,-1.36,0.0017000000000000001,0.03,uk,制造业,机械,电力设备,0.0004266810466138421
SPI,SPIRE HEALTHCARE,868.87,8.6887,215.0,-1.38,0.0013,0.01,uk,医药,健康服务,健康服务,0.00028947221475397614
PHNX,凤凰集团控股,4656.08,46.5608,464.9,-1.38,0.0196,0.04,uk,金融,保险,人寿/健康保险,0.0029361559690574968
BRBY,博柏利,6384.44,63.84439999999999,1750.0,-1.38,0.0403,0.06,uk,消费,日常消费,服装鞋类,0.005675264699682475
BUR,伯福德资本,2325.38,23.253800000000002,1062.0,-1.39,0.001,0.0,uk,金融,资产管理,金融租赁,0.00017588200887665436
HSBA,汇丰控股,126620.08,1266.2008,648.7,-1.4,0.2006,0.02,uk,金融,银行,主要银行,0.01835101742798239
SN.,施乐辉公司,8122.57,81.2257,930.0,-1.4,0.024700000000000003,0.03,uk,医药,医疗,医疗器械,0.003402041070536568
DOM,达美乐比萨(UK),1489.63,14.896300000000002,366.2,-1.4,0.0034999999999999996,0.02,uk,消费,可选消费,餐厅,0.0006924284684940707
POLR,POLAR CAPITAL,424.01,4.2401,419.0,-1.41,0.0022,0.05,uk,金融,资产管理,投资经理,0.0006240323973155137
CBG,CLOSE BROTHERS,1260.15,12.601500000000001,837.5,-1.41,0.0059,0.05,uk,金融,资产管理,投资银行,0.0012313779132012736
HTWS,HELIOS TOWERS,732.72,7.3272,69.75,-1.41,0.0002,0.0,uk,科技,通信,电信运营,4.830692836725504e-05
HWDN,HOWDEN JOINERY,3578.45,35.7845,652.2,-1.42,0.0175,0.05,uk,消费,可选消费,电子电器,0.0028953595551450503
BGEO,BANK OF GEORGIA,1583.88,15.8388,3450.0,-1.43,0.0049,0.03,uk,金融,银行,主要银行,0.000987213042893984
BOY,鲍迪克,1185.11,11.851099999999999,619.0,-1.43,0.0007000000000000001,0.01,uk,制造业,机械,航空航天与国防,0.0001517565148379431
CCH,可口可乐HBC,7767.79,77.6779,2109.0,-1.45,0.0068000000000000005,0.01,uk,消费,食品饮料,饮料,0.0009979026737533525
AHT,Ashtead集团,21654.88,216.5488,4945.0,-1.45,0.0245,0.01,uk,金融,资产管理,金融租赁,0.0030224478371325544
SEE,SEEING MACHINES LIMITED,224.66,2.2466,5.41,-1.46,0.0016,0.07,uk,制造业,汽车,汽车零部件,0.0005847971583253155
WINE,威严葡萄酒,35.0,0.35,47.3,-1.46,0.0004,0.1,uk,消费,食品饮料,酒,0.00024487628729929394
HIK,HIKMA PHARMACEUTICALS,4618.34,46.1834,2089.0,-1.46,0.0105,0.02,uk,医药,制药,仿制药,0.001721673481768869
PHC,PLANT HEALTH CARE,22.88,0.2288,6.7,-1.47,0.0002,0.07,uk,制造业,化工,农用化学品,0.00013340909248018852
HLMA,英国豪迈,7249.33,72.4933,1909.5,-1.47,0.0374,0.05,uk,科技,电子,仪器设备,0.005679919226148022
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,153.35,1.5334999999999999,167.0,-1.47,0.0001,0.01,uk,金融,房地产,房地产开发,4.1691620186262315e-05
NCC,NCC,332.11,3.3211,106.4,-1.48,0.0014000000000000002,0.04,uk,科技,IT技术,信息技术,0.00046206897138083904
GAW,GAMES WORKSHOP,3268.38,32.6838,9930.0,-1.49,0.0023,0.01,uk,消费,可选消费,休闲产品,0.000418399895486597
KETL,STRIX,129.26,1.2926,59.1,-1.5,0.0006,0.04,uk,科技,电子,仪器设备,0.00027229431111005847
DCC,DCC公司,4538.49,45.384899999999995,4595.0,-1.5,0.008,0.02,uk,公用事业,燃气,燃气,0.0013733468894314622
HSX,HISCOX LTD,3302.69,33.0269,951.5,-1.5,0.0032,0.01,uk,金融,保险,多险种保险,0.000586933600705943
ITV,英国独立电视台,2684.5,26.845,66.54,-1.51,0.0052,0.02,uk,消费,可选消费,电影娱乐,0.0010083945096599994
TYMN,TYMAN,511.32,5.1132,260.5,-1.51,0.0001,0.0,uk,消费,可选消费,工具和硬件,2.985405416987134e-05
OTB,ON THE BEACH,162.47,1.6247,97.5,-1.52,0.0007000000000000001,0.04,uk,消费,可选消费,其他消费者服务,0.00030199827425229106
BCPT,BALANCED COMMERCIAL PROPERTY TR,456.01,4.5601,65.0,-1.52,0.0023,0.05,uk,金融,房地产,房地产投资信托,0.0007179944000680268
EBOX,TRITAX EUROBOX,390.49,3.9049,48.4,-1.53,0.0004,0.01,uk,金融,房地产,房地产投资信托,0.00013226118633786517
SBRY,森宝利(英伯瑞),6043.16,60.431599999999996,255.2,-1.54,0.0069,0.01,uk,消费,零售,食品零售,0.0011665000087847425
VSVS,VESUVIUS,1104.93,11.0493,407.4,-1.55,0.0036,0.03,uk,制造业,机械,综合制造,0.0009018133895216544
AJB,AJ BELL,1092.86,10.9286,265.2,-1.56,0.0017000000000000001,0.02,uk,金融,资产管理,投资经理,0.00043139333417795096
SXS,思百吉,3365.97,33.6597,3282.0,-1.56,0.0137,0.04,uk,制造业,机械,电力设备,0.0026607421871784314
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3217.37,32.1737,1253.0,-1.57,0.0002,0.0,uk,科技,通信,通信设备,3.9613559982740064e-05
WPP,WPP集团(UK),7781.82,77.81819999999999,724.0,-1.58,0.0248,0.03,uk,消费,商业服务,广告营销,0.004161010237902997
ATYM,ATALAYA MINING,436.42,4.3642,312.0,-1.58,0.0002,0.01,uk,资源,矿产,其他金属,6.720885667561292e-05
CRN,CAIRN HOMES,657.69,6.5769,99.2,-1.59,0.0005,0.01,uk,制造业,建筑业,住宅建筑,0.00015030884192281598
JET,JUST EAT TAKEAWAY.COM N.V.,2316.24,23.162399999999998,1053.0,-1.59,0.0028000000000000004,0.01,uk,消费,零售,专卖店,0.0006084689447560671
IAG,国际航空集团,7142.09,71.4209,145.3,-1.59,0.0421,0.06,uk,制造业,运输,航空公司,0.007247660837617131
JET2,JET2,2247.71,22.4771,1047.0,-1.6,0.0070999999999999995,0.03,uk,消费,可选消费,其他消费者服务,0.0015688088627246633
ARIX,ARIX BIOSCIENCE,156.56,1.5656,121.0,-1.63,0.0012,0.08,uk,金融,资产管理,投资经理,0.0005839974522837993
PTEC,PLAYTECH,1234.08,12.3408,399.0,-1.63,0.0014000000000000002,0.01,uk,科技,IT技术,软件开发,0.00036851528212318536
AML,阿斯顿马丁,1921.47,19.2147,241.6,-1.63,0.0032,0.02,uk,制造业,汽车,汽车整车,0.0007549471158293586
VTU,VERTU MOTORS,267.19,2.6719,78.3,-1.63,0.0017000000000000001,0.06,uk,消费,零售,专卖店,0.0006984078864176268
GGP,GREATLAND GOLD,305.42,3.0542000000000002,6.0,-1.64,0.0028000000000000004,0.09,uk,资源,矿产,贵金属,0.0011133566000333078
DGE,帝亚吉欧(UK),68369.23,683.6922999999999,3039.0,-1.65,0.15689999999999998,0.02,uk,消费,食品饮料,酒,0.020073521924684142
888,888,385.54,3.8554000000000004,85.95,-1.66,0.002,0.05,uk,消费,可选消费,电影娱乐,0.0007536975520113098
GAMA,GAMMA COMMUNICATIONS,1034.66,10.3466,1062.0,-1.67,0.0011,0.01,uk,科技,通信,电信运营,0.00031483057843296233
GPE,GREAT PORTLAND ESTATES,997.7,9.977,393.0,-1.7,0.0005,0.01,uk,金融,房地产,房地产投资信托,0.00014853479023375733
BOO,BOOHOO,365.57,3.6557,28.82,-1.71,0.0042,0.11,uk,消费,零售,服装鞋类,0.001684524103575365
SCT,SOFTCAT,2861.66,28.6166,1434.0,-1.71,0.0016,0.01,uk,科技,IT技术,信息技术,0.00037115520387030304
