证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
LTG,LEARNING TECHNOLOGIES GROUP PLC,68.85,-0.05,-0.07,67.0,68.85,67.0,68.9,0.0,5.45,LTG,uk,科技,IT技术,软件开发
CCC,COMPUTACENTER PLC ORD 7 5/9P,2582.0,-2.0,-0.08,2582.0,2582.0,2582.0,2584.0,0.0,29.47,CCC,uk,科技,IT技术,信息技术
HAS,瀚纳仕人才管理咨询,108.3,-0.1,-0.09,108.3,108.3,108.3,108.4,0.0,17.26,HAS,uk,消费,商业服务,人力资源
RDW,REDROW PLC ORD 10.5P,501.5,-0.5,-0.1,501.5,501.5,501.5,502.0,0.0,16.59,RDW,uk,制造业,建筑业,住宅建筑
MNDI,英国蒙迪集团,1352.5,-1.5,-0.11,1347.5,1352.5,1347.5,1354.0,0.0,47.44,MNDI,uk,制造业,化工,包装
VOD,沃达丰(UK),79.91,-0.09,-0.11,80.0,80.17,79.91,80.0,0.0,216.37,VOD,uk,科技,通信,电信运营
TW.,泰勒温佩,120.4,-0.15,-0.12,120.0,120.4,120.0,120.55,0.0,42.53,TW.,uk,制造业,建筑业,住宅建筑
COA,COATS GROUP PLC ORD 5P,79.0,-0.1,-0.13,81.1,81.1,79.0,79.1,0.0,12.62,COA,uk,制造业,化工,纺织品
ESNT,ESSENTRA PLC ORD 25P,155.0,-0.2,-0.13,154.4,155.4,154.4,155.2,0.0,4.51,ESNT,uk,制造业,化工,特种工业品
AUTO,AUTO TRADER GROUP PLC ORD 1P,619.4,-0.8,-0.13,616.8,619.8,616.8,620.2,0.0,56.77,AUTO,uk,科技,IT技术,互联网
RMV,RIGHTMOVE PLC ORD 0.1P,569.6,-0.8,-0.14,570.8,571.2,569.4,570.4,0.0,46.1,RMV,uk,金融,房地产,房地产开发
THG,THG PLC ORD GBP0.005,70.08,-0.1,-0.14,70.08,70.08,70.08,70.18,0.0,9.11,THG,uk,科技,IT技术,网络零售
SKG,司墨飞·卡帕集团,2740.0,-4.0,-0.15,2770.0,2770.0,2740.0,2744.0,0.0,71.28,SKG,uk,制造业,化工,包装
EXPN,益博睿(益百利),2683.0,-4.0,-0.15,2679.0,2684.0,2677.0,2687.0,0.0,246.9,EXPN,uk,消费,商业服务,综合商业
HLN,HALEON PLC ORD GBP1.25,330.5,-0.5,-0.15,330.0,330.5,329.8,331.0,0.0,305.2,HLN,uk,消费,经销商,医疗经销商
BYG,BIG YELLOW GROUP PLC ORD 10P,983.5,-1.5,-0.15,969.5,983.5,969.5,985.0,0.0,18.15,BYG,uk,金融,房地产,房地产投资信托
AWE,ALPHAWAVE IP GROUP PLC ORD GBP1,128.8,-0.2,-0.16,130.0,130.0,125.6,129.0,0.0,9.12,AWE,uk,科技,IT技术,软件开发
NWG,NATWEST GROUP PLC ORD 107.69P,235.5,-0.4,-0.17,235.9,235.9,234.8,235.9,0.0,209.27,NWG,uk,金融,银行,主要银行
PETS,PETS AT HOME GROUP PLC ORD 1P,342.0,-0.6,-0.18,331.0,342.0,331.0,342.6,0.0,16.29,PETS,uk,消费,零售,专卖店
HIK,HIKMA PHARMACEUTICALS PLC ORD S,2094.0,-4.0,-0.19,2088.0,2094.0,2088.0,2098.0,0.0,46.28,HIK,uk,医药,制药,仿制药
HSX,HISCOX LTD ORD 6.5P (DI),1032.0,-2.0,-0.19,1032.0,1032.0,1032.0,1034.0,0.0,35.81,HSX,uk,金融,保险,多险种保险
RWI,RENEWI PLC ORD GBP1.00,504.0,-1.0,-0.2,505.0,505.0,504.0,505.0,0.0,4.04,RWI,uk,公用事业,环保,环境工程
RTO,能多洁,586.2,-1.2,-0.2,585.4,587.0,585.0,587.4,0.0,147.72,RTO,uk,消费,商业服务,综合商业
SXS,思百吉,3384.0,-7.0,-0.21,3389.0,3389.0,3373.0,3391.0,0.0,34.83,SXS,uk,制造业,机械,电力设备
RKT,利洁时,5800.0,-12.0,-0.21,5792.0,5800.0,5786.0,5812.0,0.01,416.21,RKT,uk,消费,日常消费,个人护理
BBOX,TRITAX BIG BOX REIT PLC ORD 1P,144.1,-0.3,-0.21,144.1,144.1,144.1,144.4,0.0,27.43,BBOX,uk,金融,资产管理,投资信托
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,235.5,-0.5,-0.21,235.5,235.5,235.5,236.0,0.0,2.43,GFRD,uk,制造业,建筑业,住宅建筑
ITRK,天祥集团,4052.0,-9.0,-0.22,4076.0,4076.0,4041.0,4061.0,0.0,65.4,ITRK,uk,消费,商业服务,综合商业
SDRY,SUPERDRY PLC ORD 5P,44.9,-0.1,-0.22,45.0,45.0,44.9,45.0,0.0,0.44,SDRY,uk,消费,日常消费,服装鞋类
LGEN,法通保险,223.6,-0.5,-0.22,222.8,223.6,222.7,224.1,0.0,133.68,LGEN,uk,金融,保险,多险种保险
AML,阿斯顿马丁,267.6,-0.6,-0.22,267.6,267.6,267.6,268.2,0.0,21.28,AML,uk,制造业,汽车,汽车整车
RR.,劳斯莱斯,219.3,-0.5,-0.23,217.6,219.3,217.0,219.8,0.01,184.58,RR.,uk,制造业,汽车,汽车整车
SMIN,史密斯集团,1662.5,-4.0,-0.24,1663.5,1665.5,1653.5,1666.5,0.0,57.93,SMIN,uk,制造业,机械,电力设备
NXT,耐斯特,7294.0,-18.0,-0.25,7282.0,7304.0,7274.0,7312.0,0.0,92.49,NXT,uk,消费,零售,百货商店
CLIG,伦敦城市投资集团,399.0,-1.0,-0.25,399.0,399.0,399.0,400.0,0.0,0.94,CLIG,uk,金融,资产管理,投资信托
GLEN,嘉能可,451.85,-1.15,-0.25,450.0,451.9,449.3,453.0,0.02,557.82,GLEN,uk,资源,矿产,其他金属
XPS,XPS PENSIONS GROUP PLC ORD GBP0,190.5,-0.5,-0.26,190.5,190.5,190.5,191.0,0.0,3.95,XPS,uk,金融,资产管理,投资经理
MHID,MAHINDRA & MAHINDRA LIMITED GDR,19.0,-0.05,-0.26,19.0,19.0,19.0,19.05,0.0,2.36,MHID,uk,制造业,汽车,汽车整车
LSEG,伦敦证券交易所,8284.0,-22.0,-0.26,8256.0,8288.0,8256.0,8306.0,0.0,413.86,LSEG,uk,金融,资产管理,投资银行
YCA,YELLOW CAKE PLC ORD GBP0.01,561.5,-1.5,-0.27,555.5,561.5,555.0,563.0,0.0,11.13,YCA,uk,消费,经销商,批发经销商
GROW,MOLTEN VENTURES PLC ORD GBP0.01,223.4,-0.6,-0.27,223.4,223.4,223.4,224.0,0.0,3.42,GROW,uk,金融,资产管理,投资银行
SHEL,壳牌,2598.0,-7.0,-0.27,2592.0,2600.5,2590.0,2605.0,0.03,1731.73,SHEL,uk,资源,能源,石油
AXS,ACCSYS TECHNOLOGIES PLC ORD EUR,72.6,-0.2,-0.27,72.6,72.6,72.6,72.8,0.0,1.6,AXS,uk,制造业,化工,特种工业品
SMDS,史密斯,280.6,-0.8,-0.28,280.8,280.8,280.6,281.4,0.0,38.65,SMDS,uk,制造业,化工,包装
SSPG,SSP GROUP PLC ORD 1 17/200P,209.4,-0.6,-0.29,210.2,210.4,209.4,210.0,0.0,16.68,SSPG,uk,消费,可选消费,餐厅
BCPT,BALANCED COMMERCIAL PROPERTY TR,69.4,-0.2,-0.29,69.4,69.4,69.4,69.6,0.0,4.87,BCPT,uk,金融,房地产,房地产投资信托
SBRY,森宝利(英伯瑞),268.6,-0.8,-0.3,268.6,270.0,267.6,269.4,0.0,63.6,SBRY,uk,消费,零售,食品零售
ATYM,ATALAYA MINING PLC ORD 7.5P,334.0,-1.0,-0.3,334.0,334.0,334.0,335.0,0.0,4.67,ATYM,uk,资源,矿产,其他金属
PHNX,凤凰集团控股,509.4,-1.6,-0.31,508.0,509.4,507.0,511.0,0.0,51.01,PHNX,uk,金融,保险,人寿/健康保险
IDOX,IDOX PLC ORD 1P,63.6,-0.2,-0.31,63.6,63.6,63.6,63.8,0.0,2.9,IDOX,uk,科技,IT技术,软件开发
BP.,英国石油,525.6,-1.7,-0.32,525.4,526.0,524.7,527.3,0.01,900.62,BP.,uk,资源,能源,石油
IHG,洲际酒店(UK),5996.0,-20.0,-0.33,5982.0,5996.0,5982.0,6016.0,0.0,99.39,IHG,uk,消费,可选消费,酒店
ADM,Admiral集团,2395.0,-8.0,-0.33,2420.0,2420.0,2394.0,2403.0,0.0,72.72,ADM,uk,金融,保险,财产/意外伤害保险
IDS,INTERNATIONAL DISTRIBUTIONS SER,266.4,-0.9,-0.34,266.7,266.7,266.3,267.3,0.0,25.47,IDS,uk,制造业,运输,物流
BT.A,英国电信集团,115.85,-0.4,-0.34,115.8,116.05,115.7,116.25,0.0,115.18,BT.A,uk,科技,通信,电信运营
LLOY,劳埃德银行(UK),44.595,-0.155,-0.35,44.775,44.775,44.505,44.75,0.01,283.36,LLOY,uk,金融,银行,主要银行
KITW,KITWAVE GROUP PLC ORD GBP0.01,282.0,-1.0,-0.35,282.0,282.0,282.0,283.0,0.0,1.97,KITW,uk,消费,经销商,食品经销商
KIE,KIER GROUP PLC ORD 1P,112.6,-0.4,-0.35,113.0,113.0,112.6,113.0,0.0,5.03,KIE,uk,制造业,建筑业,建筑工程
CSN,CHESNARA PLC ORD 5P,281.5,-1.0,-0.35,283.0,283.0,281.5,282.5,0.0,4.24,CSN,uk,金融,保险,多险种保险
ZOO,ZOO DIGITAL GROUP PLC ORD 1P,56.2,-0.2,-0.35,56.2,56.2,56.2,56.4,0.0,0.55,ZOO,uk,消费,可选消费,电影娱乐
ABDN,ABRDN PLC ORD 13 61/63P,153.45,-0.55,-0.36,152.6,153.6,152.6,154.0,0.0,29.52,ABDN,uk,金融,资产管理,投资经理
CKN,克拉克森,2775.0,-10.0,-0.36,2785.0,2785.0,2775.0,2785.0,0.0,8.51,CKN,uk,制造业,运输,海运
DNLM,DUNELM GROUP PLC ORD 1P,1045.0,-4.0,-0.38,1045.0,1045.0,1045.0,1049.0,0.0,21.08,DNLM,uk,消费,零售,专卖店
PRU,英国保诚,873.4,-3.4,-0.39,874.6,875.6,873.0,876.8,0.01,240.47,PRU,uk,金融,保险,多险种保险
ABF,英联食品,2051.0,-8.0,-0.39,2050.0,2055.0,2044.0,2059.0,0.0,157.67,ABF,uk,消费,食品饮料,主食
AHT,Ashtead集团,5018.0,-20.0,-0.4,5014.0,5028.0,5000.0,5038.0,0.02,219.78,AHT,uk,金融,资产管理,金融租赁
IMI,皇家金属工业(IMI),1494.0,-6.0,-0.4,1502.0,1502.0,1492.0,1500.0,0.0,38.97,IMI,uk,制造业,机械,机械加工设备
IAG,国际航空集团,146.65,-0.6,-0.41,146.3,147.05,145.7,147.25,0.0,72.08,IAG,uk,制造业,运输,航空公司
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),142.4,-0.6,-0.42,143.0,143.0,142.4,143.0,0.0,5.6,CCR,uk,消费,食品饮料,酒
DLN,DERWENT LONDON PLC ORD 5P,1896.0,-8.0,-0.42,1886.0,1898.0,1886.0,1904.0,0.0,21.29,DLN,uk,金融,房地产,房地产投资信托
AIBG,AIB GROUP PLC ORD EUR0.625,355.5,-1.5,-0.42,355.5,356.0,355.5,357.0,0.0,93.1,AIBG,uk,金融,银行,主要银行
BUR,伯福德资本,1156.0,-5.0,-0.43,1175.0,1175.0,1156.0,1161.0,0.0,25.29,BUR,uk,金融,资产管理,金融租赁
HEAD,HEADLAM GROUP PLC ORD 5P,229.0,-1.0,-0.43,229.0,229.0,229.0,230.0,0.0,1.85,HEAD,uk,消费,经销商,批发经销商
CTEC,CONVATEC GROUP PLC ORD 10P,220.8,-1.0,-0.45,223.2,223.2,220.8,221.8,0.0,45.26,CTEC,uk,医药,医疗,医疗器械
HSBA,汇丰控股,635.7,-2.9,-0.45,636.5,636.8,634.1,638.6,0.03,1244.12,HSBA,uk,金融,银行,主要银行
FIF,FINSBURY FOOD GROUP PLC ORD 1P,109.0,-0.5,-0.46,109.0,109.0,109.0,109.5,0.0,1.42,FIF,uk,消费,食品饮料,零食
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1894.0,-9.0,-0.47,1885.0,1894.0,1885.0,1903.0,0.0,361.04,WDS,uk,资源,能源,油气生产
AJB,AJ BELL PLC ORD GBP0.000125,292.8,-1.4,-0.48,286.2,292.8,286.2,294.2,0.0,12.07,AJB,uk,金融,资产管理,投资经理
AVON,AVON PROTECTION PLC ORD #1,627.0,-3.0,-0.48,627.0,627.0,627.0,630.0,0.0,1.9,AVON,uk,医药,医疗,医疗器械
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,13535.0,-65.0,-0.48,13510.0,13590.0,13485.0,13600.0,0.01,239.07,FLTR,uk,消费,可选消费,博彩
BNZL,本泽商贸,2863.0,-14.0,-0.49,2865.0,2865.0,2849.0,2877.0,0.0,96.76,BNZL,uk,消费,经销商,批发经销商
ELM,海名斯,122.6,-0.6,-0.49,122.6,122.6,122.6,123.2,0.0,7.2,ELM,uk,制造业,化工,特殊化学品
SHC,SHAFTESBURY CAPITAL PLC ORD 25P,115.1,-0.6,-0.52,113.5,115.8,113.5,115.7,0.0,9.8,SHC,uk,金融,房地产,房地产投资信托
FRES,弗雷斯尼洛,569.0,-3.0,-0.52,570.0,570.0,564.6,572.0,0.0,41.93,FRES,uk,资源,矿产,贵金属
INF,英富曼集团,747.0,-4.0,-0.53,748.6,748.6,747.0,751.0,0.0,103.65,INF,uk,科技,IT技术,互联网
HWDN,HOWDEN JOINERY GROUP PLC ORD 10,741.2,-4.0,-0.54,741.4,741.4,739.2,745.2,0.0,40.67,HWDN,uk,消费,可选消费,电子电器
EZJ,易捷航空,420.0,-2.3,-0.54,419.1,420.0,417.0,422.3,0.0,31.84,EZJ,uk,制造业,运输,航空公司
UTG,联合集团,912.5,-5.0,-0.54,909.0,912.5,909.0,917.5,0.0,39.76,UTG,uk,金融,房地产,房地产开发
EMG,英仕曼集团,215.7,-1.2,-0.55,215.7,215.7,215.7,216.9,0.0,25.88,EMG,uk,金融,资产管理,投资经理
WPP,WPP集团(UK),729.8,-4.2,-0.57,729.0,731.2,729.0,734.0,0.0,78.44,WPP,uk,消费,商业服务,广告营销
CRDA,禾大国际,4816.0,-28.0,-0.58,4802.0,4820.0,4802.0,4844.0,0.0,67.25,CRDA,uk,制造业,化工,特殊化学品
HLMA,英国豪迈,1933.5,-11.5,-0.59,1930.0,1934.5,1930.0,1945.0,0.0,73.4,HLMA,uk,科技,电子,仪器设备
SAFE,SAFESTORE HOLDINGS PLC ORD 1P,753.5,-4.5,-0.59,742.0,753.5,742.0,758.0,0.0,16.43,SAFE,uk,金融,房地产,房地产投资信托
LAND,土地证券集团,598.4,-3.6,-0.6,598.4,598.4,598.4,602.0,0.0,44.57,LAND,uk,金融,房地产,房地产投资信托
CABP,CAB PAYMENTS HOLDINGS PLC ORD 0,246.0,-1.5,-0.61,246.0,246.0,246.0,247.5,0.0,6.25,CABP,uk,金融,银行,地区银行
RIO,力拓(UK),5054.0,-31.0,-0.61,5054.0,5060.0,5035.0,5085.0,0.03,632.31,RIO,uk,资源,矿产,其他金属
SDR,SCHRODERS PLC ORD 20P,403.0,-2.5,-0.62,402.0,403.0,402.0,405.5,0.0,64.97,SDR,uk,金融,资产管理,投资经理
CNA,英国森特理克,167.0,-1.05,-0.62,167.6,167.6,166.55,168.05,0.0,91.92,CNA,uk,公用事业,燃气,燃气
888,888 HOLDINGS PLC ORD 0.5P,109.9,-0.7,-0.63,111.5,111.5,109.9,110.6,0.0,4.93,888,uk,消费,可选消费,电影娱乐
SPX,SPIRAX-SARCO ENGINEERING PLC OR,9414.0,-60.0,-0.63,9410.0,9448.0,9348.0,9474.0,0.0,69.3,SPX,uk,制造业,机械,机械加工设备
SGE,赛捷集团,1010.5,-6.5,-0.64,1011.5,1013.5,1008.5,1017.0,0.0,103.73,SGE,uk,科技,IT技术,软件开发
LXI,LXI REIT PLC ORD 1P,92.4,-0.6,-0.65,93.65,93.65,92.4,93.0,0.0,15.84,LXI,uk,金融,房地产,房地产投资信托
PHLL,PETERSHILL PARTNERS PLC ORD USD,149.8,-1.0,-0.66,149.8,149.8,149.8,150.8,0.0,16.9,PHLL,uk,金融,资产管理,金融集团
EDV,ENDEAVOUR MINING PLC ORD USD0.0,1609.0,-11.0,-0.68,1608.0,1614.0,1606.0,1620.0,0.0,39.67,EDV,uk,资源,矿产,贵金属
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,166.65,-1.15,-0.69,165.0,166.65,165.0,167.8,0.0,11.11,VMUK,uk,金融,银行,地区银行
JD.,JD SPORTS FASHION PLC ORD 0.05P,144.65,-1.0,-0.69,144.35,145.4,144.35,145.65,0.0,74.97,JD.,uk,消费,零售,服装鞋类
STEM,STHREE PLC ORD 1P,361.0,-2.5,-0.69,360.5,363.5,360.0,363.5,0.0,4.86,STEM,uk,消费,商业服务,人力资源
OXIG,牛津仪器,2160.0,-15.0,-0.69,2175.0,2175.0,2160.0,2175.0,0.0,12.49,OXIG,uk,科技,电子,半导体
DGE,帝亚吉欧(UK),3081.0,-21.5,-0.69,3083.5,3086.0,3077.0,3102.5,0.02,692.34,DGE,uk,消费,食品饮料,酒
OCDO,OCADO集团,652.4,-4.6,-0.7,651.8,653.4,647.0,657.0,0.04,53.98,OCDO,uk,消费,零售,食品零售
CWK,CRANSWICK PLC ORD 10P,3598.0,-26.0,-0.72,3594.0,3598.0,3594.0,3624.0,0.0,19.39,CWK,uk,消费,食品饮料,肉蛋奶
STAN,渣打集团,743.6,-5.4,-0.72,745.2,745.4,743.4,749.0,0.0,203.38,STAN,uk,金融,银行,主要银行
FERG,弗格森,12300.0,-90.0,-0.73,12085.0,12320.0,12085.0,12390.0,0.0,250.88,FERG,uk,消费,经销商,批发经销商
BREE,BREEDON GROUP PLC ORD GBP1.40,336.0,-2.5,-0.74,336.0,336.0,336.0,338.5,0.0,11.41,BREE,uk,制造业,建筑业,建筑材料
ONT,OXFORD NANOPORE TECHNOLOGIES PL,212.2,-1.6,-0.75,209.2,213.6,209.2,213.8,0.0,17.59,ONT,uk,科技,电子,仪器设备
DWL,DOWLAIS GROUP PLC ORD 1P,112.0,-0.85,-0.75,113.0,113.0,112.0,112.85,0.0,15.6,DWL,uk,制造业,汽车,汽车零部件
N91,NINETY ONE PLC ORD ￡0.0001,169.4,-1.3,-0.76,166.3,171.7,166.3,170.7,0.0,10.55,N91,uk,金融,资产管理,投资经理
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,12.8,-0.1,-0.78,12.8,12.8,12.8,12.9,0.0,0.47,ECO,uk,资源,能源,油气生产
NG.,英国国家电网,995.2,-7.8,-0.78,999.4,999.8,993.4,1003.0,0.01,367.03,NG.,uk,公用事业,电力,电力公司
ANTO,安托法加斯塔公司,1381.5,-11.0,-0.79,1380.0,1381.5,1378.5,1392.5,0.0,136.2,ANTO,uk,资源,矿产,其他金属
BBY,BALFOUR BEATTY PLC ORD 50P,324.2,-2.6,-0.8,321.0,324.2,321.0,326.8,0.0,18.0,BBY,uk,制造业,建筑业,建筑工程
ROO,DELIVEROO PLC CLASS A ORD 0.5P,111.5,-0.9,-0.8,115.3,115.3,111.4,112.4,0.0,19.16,ROO,uk,科技,IT技术,软件开发
BEZ,BEAZLEY PLC ORD 5P,556.5,-4.5,-0.8,558.5,559.5,556.5,561.0,0.0,37.41,BEZ,uk,金融,保险,专业保险
MRO,MELROSE INDUSTRIES PLC ORD 160/,468.6,-3.8,-0.8,469.8,469.8,467.3,472.4,0.0,63.33,MRO,uk,制造业,机械,航空航天与国防
TATE,TATE & LYLE PLC ORD 29 1/6P,677.5,-5.5,-0.81,678.5,678.5,676.5,683.0,0.0,27.21,TATE,uk,消费,食品饮料,零食
RS1,RS GROUP PLC ORD 10P,704.2,-5.8,-0.82,702.8,704.2,699.6,710.0,0.0,33.34,RS1,uk,消费,经销商,批发经销商
SSE,苏格兰和南方能源公司,1638.0,-13.5,-0.82,1644.5,1644.5,1635.5,1651.5,0.01,178.6,SSE,uk,公用事业,电力,电力公司
GRG,GREGGS PLC ORD 2P,2408.0,-20.0,-0.82,2408.0,2408.0,2408.0,2428.0,0.0,24.62,GRG,uk,消费,食品饮料,零食
HE1,HELIUM ONE GLOBAL LTD ORD NPV (,6.0,-0.05,-0.83,6.0,6.0,6.0,6.05,0.0,0.57,HE1,uk,资源,能源,油气生产
LRE,兰开夏郡控股,598.5,-5.0,-0.83,602.5,602.5,598.5,603.5,0.0,14.57,LRE,uk,金融,保险,财产/意外伤害保险
STJ,圣詹姆斯广场,813.6,-6.8,-0.83,809.0,815.6,809.0,820.4,0.0,44.63,STJ,uk,金融,保险,人寿/健康保险
CCL,嘉年华邮轮(UK),1017.0,-8.5,-0.83,1018.5,1018.5,1017.0,1025.5,0.0,19.0,CCL,uk,消费,可选消费,酒店
JET,JUST EAT TAKEAWAY.COM N.V. ORD,1071.0,-9.0,-0.83,1071.0,1071.0,1071.0,1080.0,0.0,23.56,JET,uk,消费,零售,专卖店
AAL,英美资源公司,2200.0,-18.5,-0.83,2196.0,2200.5,2192.0,2218.5,0.01,294.27,AAL,uk,资源,矿产,其他金属
ENQ,ENQUEST PLC ORD 5P,14.05,-0.12,-0.85,14.06,14.06,14.05,14.17,0.0,2.65,ENQ,uk,资源,能源,油气生产
MTRO,METRO BANK HOLDINGS PLC ORD 0.0,58.0,-0.5,-0.85,58.0,58.0,58.0,58.5,0.0,1.0,MTRO,uk,金融,银行,地区银行
SGRO,思格卢公司,723.8,-6.4,-0.88,723.2,724.4,721.2,730.2,0.0,88.64,SGRO,uk,金融,房地产,房地产投资信托
MER,MEARS GROUP PLC ORD 1P,281.5,-2.5,-0.88,281.5,281.5,281.5,284.0,0.0,2.92,MER,uk,制造业,建筑业,住宅建筑
LIO,LIONTRUST ASSET MANAGEMENT PLC,600.0,-5.5,-0.91,600.0,600.0,600.0,605.5,0.0,3.9,LIO,uk,金融,资产管理,投资经理
MKS,马莎百货,233.4,-2.2,-0.93,233.2,233.4,233.2,235.6,0.0,46.03,MKS,uk,消费,零售,百货商店
WEIR,伟尔集团,1892.5,-18.0,-0.94,1900.5,1900.5,1892.5,1910.5,0.0,49.13,WEIR,uk,制造业,机械,工程机械
SDI,SCIENTIFIC DIGITAL IMAGING PLC,105.0,-1.0,-0.94,105.0,105.0,105.0,106.0,0.0,1.09,SDI,uk,科技,电子,仪器设备
DOM,达美乐比萨(UK),374.6,-3.6,-0.95,372.6,374.6,372.6,378.2,0.0,15.35,DOM,uk,消费,可选消费,餐厅
NRR,NEWRIVER REIT PLC ORD 1P,83.0,-0.8,-0.95,83.0,83.0,83.0,83.8,0.0,2.58,NRR,uk,金融,房地产,房地产投资信托
INDV,INDIVIOR PLC ORD USD0.50,1763.0,-17.0,-0.96,1765.0,1775.0,1763.0,1780.0,0.0,24.32,INDV,uk,医药,制药,主要
DCC,DCC公司,4522.0,-44.0,-0.96,4549.0,4549.0,4522.0,4566.0,0.0,44.66,DCC,uk,公用事业,燃气,燃气
RWS,RWS HOLDINGS PLC ORD 1P,246.4,-2.4,-0.96,246.4,246.4,246.4,248.8,0.0,9.42,RWS,uk,消费,商业服务,综合商业
HMSO,HAMMERSON PLC ORD 5P,24.4,-0.24,-0.97,24.4,24.4,24.4,24.64,0.0,12.19,HMSO,uk,金融,房地产,房地产投资信托
SVT,赛文特,2325.0,-23.0,-0.98,2333.0,2336.0,2321.0,2348.0,0.0,58.71,SVT,uk,公用事业,水务,水务
CVSG,CVS GROUP PLC ORD 0.2P,1600.0,-16.0,-0.99,1600.0,1600.0,1600.0,1616.0,0.0,11.43,CVSG,uk,医药,健康服务,健康服务
DPLM,DIPLOMA PLC ORD 5P,2984.0,-30.0,-1.0,3018.0,3018.0,2984.0,3014.0,0.0,40.0,DPLM,uk,消费,经销商,批发经销商
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,682.0,-7.0,-1.02,682.0,682.0,682.0,689.0,0.0,8.78,JDW,uk,消费,可选消费,餐厅
JET2,JET2 PLC ORD 1.25P,1062.0,-11.0,-1.03,1068.0,1069.0,1062.0,1073.0,0.0,22.8,JET2,uk,消费,可选消费,其他消费者服务
IWG,IWG PLC ORD 1P,148.8,-1.6,-1.06,148.8,148.8,148.8,150.4,0.0,14.98,IWG,uk,消费,商业服务,综合商业
GRI,GRAINGER PLC ORD 5P,240.2,-2.6,-1.07,240.2,240.2,240.2,242.8,0.0,17.81,GRI,uk,金融,房地产,房地产开发
PNN,PENNON GROUP PLC ORD 61 1/20P,599.0,-6.5,-1.07,595.0,604.0,593.5,605.5,0.0,15.65,PNN,uk,公用事业,水务,水务
GENL,GENEL ENERGY PLC ORD 10P,82.3,-0.9,-1.08,82.3,82.3,82.3,83.2,0.0,2.3,GENL,uk,资源,能源,油气生产
ITH,ITHACA ENERGY PLC ORD 1P,163.2,-1.8,-1.09,162.8,163.2,162.8,165.0,0.0,16.4,ITH,uk,资源,能源,石油
WOSG,WATCHES OF SWITZERLAND GROUP PL,542.0,-6.0,-1.09,565.0,565.0,542.0,548.0,0.0,12.98,WOSG,uk,消费,零售,专卖店
BHP,BHP GROUP LIMITED ORD NPV (DI),2276.0,-25.5,-1.11,2268.5,2277.0,2268.5,2301.5,0.0,26.22,BHP,uk,资源,矿产,钢
DLG,直线保险集团,176.95,-2.05,-1.15,175.85,176.95,175.2,179.0,0.0,23.21,DLG,uk,金融,保险,财产/意外伤害保险
UU.,联合公用事业集团,958.8,-11.2,-1.15,962.4,965.4,956.6,970.0,0.0,65.38,UU.,uk,公用事业,水务,水务
GHE,GRESHAM HOUSE PLC ORD 25P,1055.0,-12.5,-1.17,1055.0,1055.0,1055.0,1067.5,0.0,4.04,GHE,uk,金融,资产管理,投资经理
TEP,TELECOM PLUS PLC ORD 5P,1498.0,-18.0,-1.19,1496.0,1500.0,1488.0,1516.0,0.0,11.91,TEP,uk,公用事业,电力,电力公司
LMP,LONDONMETRIC PROPERTY PLC ORD 1,173.0,-2.1,-1.2,173.0,173.0,173.0,175.1,0.0,17.02,LMP,uk,金融,房地产,房地产投资信托
TIG,TEAM INTERNET GROUP ORD 0.1P,131.0,-1.6,-1.21,131.0,131.0,131.0,132.6,0.0,3.58,TIG,uk,消费,商业服务,广告营销
BKG,伯克利集团,4159.0,-51.0,-1.21,4153.0,4159.0,4153.0,4210.0,0.0,44.17,BKG,uk,金融,房地产,房地产开发
DARK,DARKTRACE PLC ORD GBP0.01,412.5,-5.1,-1.22,411.6,412.5,411.6,417.6,0.0,28.92,DARK,uk,科技,IT技术,信息技术
AET,AFENTRA PLC ORD 10P,27.8,-0.35,-1.24,27.8,27.8,27.8,28.15,0.0,0.61,AET,uk,资源,能源,油气生产
SDX,SDX ENERGY PLC ORD 1P,3.9,-0.05,-1.27,3.9,3.9,3.9,3.95,0.0,0.08,SDX,uk,资源,能源,油气生产
BOY,鲍迪克,650.5,-8.5,-1.29,641.0,650.5,641.0,659.0,0.0,12.45,BOY,uk,制造业,机械,航空航天与国防
INVP,天达证券投资顾问,481.8,-6.3,-1.29,492.1,492.1,481.8,488.1,0.0,31.09,INVP,uk,金融,资产管理,投资银行
BVXP,BIOVENTIX PLC ORD 5P,3800.0,-50.0,-1.3,3800.0,3800.0,3800.0,3850.0,0.0,1.98,BVXP,uk,消费,商业服务,综合商业
JUP,木星基金管理,94.35,-1.3,-1.36,94.35,94.35,94.35,95.65,0.0,5.14,JUP,uk,金融,资产管理,投资信托
I3E,I3 ENERGY PLC ORD 0.01P,12.88,-0.18,-1.38,12.88,12.88,12.88,13.06,0.0,1.54,I3E,uk,资源,能源,油气生产
