证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MONY,MONEYSUPERMARKET.COM,1504.4,15.044,280.2,0.36,1.43,0.0139,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.002836327062205279
RNWH,RENEW,679.8,6.797999999999999,859.0,0.35,0.35,0.0017000000000000001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,RENEW,3.984363573986637e-05
EMG,英仕曼集团,2796.98,27.9698,232.6,0.35,3.06,0.0096,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.005358363034256336
OTB,ON THE BEACH,291.65,2.9164999999999996,175.0,0.34,1.95,0.0054,0.18,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.0028428797829588167
RESI,RESIDENTIAL SECURE INCOME,109.25,1.0925,59.0,0.34,1.7,0.0006,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0003481867290931935
JET,JUST EAT TAKEAWAY.COM N.V.,2681.39,26.8139,1219.0,0.33,1.15,0.0063,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.0007933111922147257
GTLY,GATELEY (HOLDINGS),203.38,2.0338,154.5,0.32,1.62,0.0006,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GATELEY HLDGS,0.0002662439423227359
UKCM,UK COMMERCIAL PROPERTY REIT LIM,805.64,8.0564,62.0,0.32,0.97,0.0034999999999999996,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0004514479503860994
WIN,WINCANTON,388.58,3.8857999999999997,312.0,0.32,0.32,0.0007000000000000001,0.02,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,1.648082305401441e-05
BRBY,博柏利,5076.99,50.7699,1416.0,0.32,0.92,0.0654,0.13,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,BURBERRY,0.005008204575811222
ESP,EMPIRIC STUDENT PROPERTY,572.06,5.720599999999999,94.8,0.32,1.48,0.003,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.0008396179061221943
CKN,克拉克森,972.08,9.7208,3165.0,0.32,1.43,0.0034000000000000002,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0007767198802706366
AV.,AVIVA,11905.35,119.0535,434.7,0.3,0.48,0.056100000000000004,0.05,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,AVIVA,0.0012152595703724446
QLT,QUILTER,1443.42,14.4342,102.8,0.29,1.56,0.0019,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.0004489003523357522
CCC,COMPUTACENTER,3186.82,31.8682,2792.0,0.29,1.08,0.006500000000000001,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,COMPUTACENTER,0.0007121081115043982
FGP,第一集团,1143.58,11.435799999999999,175.0,0.29,1.55,0.0029,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.0007199458265323026
HSX,HISCOX LTD,3659.15,36.5915,1054.0,0.29,0.48,0.015,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.00040648321844421667
JSG,JOHNSON SERVICE,586.81,5.868099999999999,141.6,0.28,2.97,0.0028000000000000004,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.0022319800224215166
TTE,TOTALENERGIES SE TOTALENERGIES,1497.28,14.9728,62.07,0.27,0.27,0.0002,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,TOTALENERGIES SE EUR2.5,2.370315988883452e-06
SXS,思百吉,3841.28,38.412800000000004,3779.0,0.27,2.26,0.0131,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.004362365912606719
SBRE,SABRE INSURANCE,378.5,3.785,151.4,0.26,1.06,0.0008,0.02,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.00014889625370134333
DGE,帝亚吉欧(UK),63960.37,639.6037,2856.0,0.26,0.9,0.3493,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.01710091139895422
CRH,CRH公司,37513.38,375.13379999999995,5410.0,0.26,0.56,0.1273,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,CRH,0.003011521639085373
TCAP,TP ICAP,1507.88,15.078800000000001,195.3,0.26,1.13,0.005,0.03,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.000700872285794742
INDV,INDIVIOR,1618.13,16.1813,1185.0,0.25,3.55,0.0121,0.07,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.009512809093532595
JDW,WETHERSPOON ( J.D.),1013.73,10.1373,810.5,0.25,3.34,0.0233,0.23,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.018908385241214336
AZN,阿斯利康(UK),164292.18,1642.9217999999998,10600.0,0.25,0.7,0.46259999999999996,0.03,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ASTRAZENECA,0.013214054366288456
TEG,TEN ENTERTAINMENT,282.89,2.8289,413.0,0.24,0.73,0.0009,0.03,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,TEN ENTERTAINMENT,9.900824084766852e-05
KLR,KELLER,640.43,6.404299999999999,880.0,0.23,1.14,0.0074,0.12,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.0013238846651544187
SCT,SOFTCAT,2714.63,27.1463,1360.0,0.22,0.81,0.0067,0.02,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.0004738646299681322
AHT,Ashtead集团,23905.15,239.0515,5462.0,0.22,0.95,0.1369,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.008435335239800707
RMV,RIGHTMOVE,4614.33,46.143299999999996,575.6,0.21,0.63,0.0381,0.08,uk,金融,房地产,房地产开发,Finance,Real Estate Development,RIGHTMOVE,0.0015756813278592326
BP.,英国石油,80058.75,800.5875,466.15,0.2,1.23,0.3176,0.04,uk,资源,能源,石油,Energy Minerals,Integrated Oil,BP,0.02506779383256483
CGEO,GEORGIA CAPITAL,441.21,4.4121,1022.0,0.2,2.55,0.0034999999999999996,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.00242628415901412
SN.,施乐辉公司,9419.61,94.1961,1078.5,0.19,0.37,0.0554,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.0007884980965880888
BARC,巴克莱,23274.03,232.7403,153.78,0.18,0.52,0.1534,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.003426758156267558
VTY,VISTRY,3169.95,31.699499999999997,917.5,0.16,1.2,0.016,0.05,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.0020794256999250543
RM.,RM,54.69,0.5468999999999999,65.2,0.15,4.92,0.0002,0.04,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0006684082695339037
GAW,GAMES WORKSHOP,3252.0,32.52,9870.0,0.15,1.42,0.0163,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.002752365648205804
WPP,WPP集团(UK),8093.53,80.9353,753.0,0.13,0.8,0.0623,0.08,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.0034628012397302003
IGG,IG,2947.88,29.4788,765.5,0.13,2.68,0.0258,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.011718161602234762
SRP,SERCO,1788.85,17.8885,162.1,0.12,0.86,0.0066,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0005678843584428445
VMUK,VIRGIN MONEY UK,1073.72,10.7372,164.45,0.12,2.74,0.0074,0.07,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.004429586966163507
KWS,KEYWORDS STUDIOS,1317.74,13.1774,1662.0,0.12,0.9,0.0077,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.0007703738246678753
ICP,中间资本集团,4883.75,48.8375,1680.5,0.12,1.07,0.0297,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.002933325072315838
FORT,FORTERRA,376.24,3.7624,176.8,0.11,0.57,0.0062,0.17,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0004092413997170786
CPG,康帕斯集团,36695.16,366.95160000000004,2146.0,0.09,0.56,0.17489999999999997,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.004150762681716922
SSPG,SSP,1870.25,18.7025,234.8,0.09,2.64,0.0083,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.004091034268534107
SMWH,WH SMITH,1746.37,17.4637,1334.0,0.08,1.05,0.0058,0.03,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.0006964472762024815
IBST,IBSTOCK,595.15,5.951499999999999,151.5,0.07,0.92,0.0209,0.35,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.0026939059619514303
NG.,英国国家电网,39021.07,390.2107,1058.0,0.05,0.52,0.16829999999999998,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,NATIONAL GRID,0.003481765646751369
UU.,联合公用事业集团,7224.61,72.2461,1059.5,0.05,0.8,0.0506,0.07,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.0028720425137960678
ASC,ASOS,507.59,5.0759,425.7,0.05,3.38,0.009300000000000001,0.18,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,ASOS,0.009337246091433264
WIZZ,威兹航空控股,2284.9,22.849,2211.0,0.05,0.86,0.0173,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.001405339737607957
BDEV,巴莱特开发公司,5483.02,54.830200000000005,562.6,0.04,0.64,0.0433,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0017775913874025044
SMIN,史密斯集团,6128.84,61.2884,1763.5,0.03,0.43,0.0206,0.03,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SMITHS,0.00041472327137315635
DARK,DARKTRACE,2567.81,25.6781,366.7,0.03,2.97,0.0127,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,DARKTRACE,0.00691685189853428
XSG,XEROS TECHNOLOGY,4.38,0.0438,2.9,0.0,0.0,0.0001,0.12,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0
XPF,XP FACTORY,30.55,0.3055,17.5,0.0,0.0,0.0005,0.16,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,XP FACTORY,0.0
XLM,XLMEDIA,19.04,0.19039999999999999,7.25,0.0,0.0,0.0001,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.0
WYN,WYNNSTAY,79.2,0.792,345.0,0.0,0.0,0.001,0.13,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0
WRKS,THEWORKS.CO.UK,17.25,0.1725,27.6,0.0,3.62,0.0007000000000000001,0.37,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0018768777424269354
WPS,W.A.G PAYMENT SOLUTIONS,620.52,6.2052,90.0,0.0,2.89,0.0003,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0002260677205661848
WNWD,WINDWARD LTD,71.52,0.7152,83.5,0.0,0.0,0.0001,0.01,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,WINDWARD,0.0
WIL,WILMINGTON,297.37,2.9737,332.0,0.0,0.0,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0
WHR,WAREHOUSE REIT,390.87,3.9087,92.0,0.0,1.2,0.0026,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0005852194061474169
WBI,WOODBOIS LTD,23.62,0.23620000000000002,0.95,0.0,0.0,0.0022,0.93,uk,资源,矿产,林业,Non-Energy Minerals,Forest Products,WOODBOIS,0.0
VNET,VIANET,24.05,0.24050000000000002,81.5,0.0,0.0,0.0001,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VIANET,0.0
VLG,VENTURE LIFE,42.38,0.4238,33.5,0.0,0.0,0.0003,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0
VELA,VELA TECHNOLOGIES,3.74,0.0374,0.023,0.0,0.0,0.0001,0.22,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,VELA TECHNOLOGIES,0.0
VANL,VAN ELLE,40.56,0.4056,38.0,0.0,0.0,0.0001,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,VAN ELLE,0.0
UPL,UPLAND RESOURCES LIMITED,27.81,0.2781,4.05,0.0,0.0,0.0003,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0
UKOG,英国油气投资,6.67,0.0667,0.028,0.0,0.0,0.0002,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UK OIL & GAS,0.0
TYT,丰田汽车(UK),346725.99,3467.2599,2556.0,0.0,0.0,0.0352,0.0,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,TOYOTA MOTOR CORP NPV,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,100.71,1.0070999999999999,43.0,0.0,1.16,0.0002,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOUCHSTONE EXPLORATION,6.510539087088994e-05
TUNE,FOCUSRITE,346.1,3.4610000000000003,590.0,0.0,0.0,0.0014000000000000002,0.04,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0
TSTL,TRISTEL,218.13,2.1813,460.0,0.0,0.0,0.0005,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.0
TRR,TRIDENT ROYALTIES,96.6,0.966,33.0,0.0,0.0,0.001,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0
TPFG,PROPERTY FRANCHISE,112.09,1.1209,347.5,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PROPERTY FRANCHISE,0.0
TIME,TIME FINANCE,33.77,0.33770000000000006,36.5,0.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.0
TIG,TEAM INTERNET,332.99,3.3299000000000003,125.0,0.0,0.96,0.0016,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.0002636304189220438
THAL,THALASSA,1.83,0.0183,23.0,0.0,0.0,0.0001,0.69,uk,金融,房地产,房地产开发,Finance,Real Estate Development,THALASSA,0.0
TFW,THORPE (F.W.),457.36,4.5736,390.0,0.0,0.0,0.0001,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,THORPE(F.W.),0.0
TERN,TERN,13.15,0.1315,3.375,0.0,0.0,0.0001,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.0
TBCG,TBC BANK,1567.64,15.676400000000001,2830.0,0.0,2.47,0.0105,0.07,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0048937634204575834
SWG,SHEARWATER,10.96,0.1096,46.0,0.0,0.0,0.0001,0.05,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SHEARWATER,0.0
STAF,STAFFLINE,33.94,0.3394,22.75,0.0,2.86,0.0001,0.04,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.00017084069689133702
SPSY,SPECTRA SYSTEMS CORPORATION COM,109.43,1.0943,233.0,0.0,0.0,0.0001,0.01,uk,科技,电子,电脑周边,Electronic Technology,Computer Peripherals,SPECTRA SYSTEMS CORP COM SHS USD0.01 (UNRES),0.0
SPR,SPRINGFIELD PROPERTIES,103.17,1.0317,87.0,0.0,0.0,0.0005,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.0
SPEC,INSPECS,85.4,0.8540000000000001,84.0,0.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPECS,0.0
SPE,SOPHEON,103.72,1.0372,970.0,0.0,0.0,0.045700000000000005,4.41,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SOPHEON,0.0
SMRT,SMARTSPACE SOFTWARE,20.26,0.2026,70.0,0.0,0.0,0.0001,0.07,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SMARTSPACE SOFTWARE,0.0
SHG,SHANTA GOLD LIMITED,135.64,1.3563999999999998,12.9,0.0,0.0,0.0083,0.61,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.0
SDX,SDX ENERGY,7.7,0.077,3.75,0.0,0.0,0.0001,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SDX ENERGY,0.0
SCS,SCS,89.5,0.895,264.0,0.0,0.0,0.004,0.44,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,SCS,0.0
SCE,SURFACE TRANSFORMS,39.17,0.3917,11.125,0.0,0.0,0.0006,0.16,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0
SBTX,SKINBIOTHERAPEUTICS,26.4,0.264,15.25,0.0,8.2,0.0009,0.34,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.007047589325661403
SAG,SCIENCE,178.2,1.7819999999999998,392.0,0.0,0.0,0.0005,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SCIENCE,0.0
SAE,SIMEC ATLANTIS ENERGY LIMITED O,11.2,0.11199999999999999,1.55,0.0,0.0,0.0001,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,SIMEC ATLANTIS ENERGY,0.0
SAA,M&C SAATCHI,195.61,1.9561000000000002,160.0,0.0,5.94,0.0011,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0032906361866638107
RUA,RUA LIFE SCIENCES,6.11,0.0611,9.85,0.0,0.0,0.0003,0.46,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,RUA LIFE SCIENCES,0.0
RQIH,RANDALL & QUILTER INVESTMENT HO,38.2,0.382,10.225,0.0,0.0,0.0001,0.02,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.0
RLE,房地产投资者,52.23,0.5223,30.25,0.0,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REAL ESTATE INVESTORS,0.0
RGL,REGIONAL REIT LIMITED,181.54,1.8154,35.2,0.0,1.85,0.0012,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.0006774785067632672
RCN,REDCENTRIC,198.55,1.9855,127.0,0.0,0.79,0.0002,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,REDCENTRIC,2.8105177282883265e-05
RCGH,RC365 HOLDING,15.69,0.15689999999999998,12.5,0.0,0.0,0.0002,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0
RBD,REABOLD RESOURCES,11.1,0.111,0.108,0.0,0.0,0.0001,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0
QQ.,QINETIQ,1788.36,17.883599999999998,309.0,0.0,1.17,0.0079,0.04,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,QINETIQ,0.0011233061953427445
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,20.34,0.2034,1.575,0.0,0.0,0.0006,0.27,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.0
PREM,PREMIER AFRICAN MINERALS LIMITE,52.75,0.5275,0.22,0.0,4.55,0.0014000000000000002,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.004230069959814792
PPS,PROTON MOTOR POWER SYSTEMS,87.51,0.8751000000000001,5.5,0.0,0.0,0.0001,0.01,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,PROTON MOTOR POWER SYSTEMS,0.0
POW,POWER METAL RESOURCES,16.15,0.16149999999999998,0.775,0.0,0.0,0.0001,0.05,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0
POLX,POLAREAN IMAGING,13.49,0.1349,6.25,0.0,0.0,0.0001,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0
POLB,POOLBEG PHARMA,45.25,0.4525,9.05,0.0,0.0,0.0002,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0
PMI,PREMIER MITON,102.64,1.0264,65.0,0.0,0.0,0.0011,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,PREMIER MITON,0.0
PHE,POWERHOUSE ENERGY,15.62,0.1562,0.375,0.0,1.33,0.0001,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,5.9996868770959496e-05
PET,PETREL RESOURCES,5.46,0.0546,3.05,0.0,0.0,0.0001,0.11,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PETREL RESOURCES,0.0
PEG,PETARDS,2.24,0.022400000000000003,3.9,0.0,0.0,0.0001,0.24,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,PETARDS,0.0
PEBB,THE PEBBLE,101.31,1.0131000000000001,60.5,0.0,0.0,0.0002,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE PEBBLE,0.0
PCTN,PICTON PROPERTY INCOME LD,378.94,3.7894,69.2,0.0,0.0,0.0015,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PICTON PROPERTY,0.0
NWT,NEWMARK SECURITY,7.03,0.0703,75.0,0.0,0.0,0.0001,0.09,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,NEWMARK SECURITY,0.0
NWF,NWF,110.0,1.1,222.5,0.0,0.0,0.0004,0.04,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0
NEO,NEO ENERGY METALS,11.87,0.11869999999999999,0.85,0.0,0.0,0.0001,0.05,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0
MWE,MTI WIRELESS EDGE LTD.,30.47,0.30469999999999997,34.5,0.0,0.0,0.0001,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,MTI WIRELESS EDGE,0.0
MTW,MATTIOLI WOODS,319.09,3.1908999999999996,615.0,0.0,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MATTIOLI WOODS,0.0
MTL,METALS EXPLORATION,54.55,0.5455,2.6,0.0,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0
MSMN,MOSMAN OIL AND GAS LIMITED,0.41,0.0040999999999999995,0.011,0.0,0.0,0.0001,3.08,uk,资源,能源,石油,Energy Minerals,Integrated Oil,MOSMAN OIL & GAS,0.0
MKS,马莎百货,5373.98,53.739799999999995,272.4,0.0,1.06,0.0594,0.11,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.00566963212173933
MERC,MERCIA ASSET MANAGEMENT,134.07,1.3407,30.2,0.0,7.95,0.0004,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,MERCIA ASSET MANAGEMENT,0.002004019587498352
MER,MEARS,312.66,3.1266000000000003,310.0,0.0,0.97,0.0006,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,MEARS,0.00010255423392524622
MATD,PETRO MATAD LIMITED,36.85,0.3685,4.1,0.0,0.0,0.0009,0.24,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0
MANO,MANOLETE PARTNERS,67.83,0.6783,155.0,0.0,0.0,0.0002,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MANOLETE PARTNERS,0.0
LTHM,LATHAM (JAMES),241.92,2.4192,1200.0,0.0,0.0,0.0003,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LATHAM(JAMES),0.0
LOK,LOK'N STORE,291.45,2.9145,886.0,0.0,4.06,0.0008,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.0012386574011395526
LINV,LENDINVEST,37.36,0.3736,27.0,0.0,2.22,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,LENDINVEST,0.0001150174970719737
LIKE,LIKEWISE,45.62,0.4562,18.7,0.0,0.0,0.0002,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0
LGRS,LOUNGERS,234.43,2.3443,226.0,0.0,0.0,0.0002,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,LOUNGERS,0.0
LABS,LIFE SCIENCE REIT,221.2,2.2119999999999997,63.2,0.0,0.32,0.0014000000000000002,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,3.934193475185602e-05
KP2,KORE POTASH,24.72,0.24719999999999998,0.6,0.0,0.0,0.0005,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KORE POTASH,0.0
KNM,科乐美 (KONAMI),9946.34,99.46340000000001,7355.0,0.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,KONAMI,0.0
KINO,KINOVO,35.79,0.3579,57.0,0.0,0.0,0.0001,0.03,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KINOVO,0.0
JSE,JADESTONE ENERGY,197.38,1.9738,36.5,0.0,3.29,0.0003,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0003887032254964486
JNEO,JOURNEO,43.82,0.4382,266.0,0.0,0.0,0.0002,0.05,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0
JHD,JAMES HALSTEAD,425.08,4.2508,204.0,0.0,0.49,0.0004,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,1.955883713847033e-05
