证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
SAE,SIMEC ATLANTIS ENERGY LIMITED O,1.025,0.0,0.0,1.025,1.025,1.025,1.025,0.0,0.07,SAE,uk,公用事业,电力,电力公司
SAAS,MICROLISE GROUP PLC ORD GBP0.00,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,1.39,SAAS,uk,科技,IT技术,软件开发
SAA,M&C SAATCHI PLC ORD 1P,135.0,0.0,0.0,135.0,135.0,135.0,135.0,0.0,1.65,SAA,uk,消费,商业服务,广告营销
RWA,ROBERT WALTERS PLC ORD 20P,392.0,0.0,0.0,392.0,392.0,392.0,392.0,0.0,2.84,RWA,uk,消费,商业服务,人力资源
RUA,RUA LIFE SCIENCES PLC ORD 5P,16.25,0.0,0.0,16.25,16.25,16.25,16.25,0.0,0.04,RUA,uk,医药,医疗,医疗器械
RSW,雷尼绍,3650.0,0.0,0.0,3650.0,3650.0,3650.0,3650.0,0.0,26.57,RSW,uk,制造业,机械,机械加工设备
RST,RESTORE PLC ORD 5P,189.0,0.0,0.0,189.0,189.0,189.0,189.0,0.0,2.58,RST,uk,消费,商业服务,综合商业
RSG,RESOLUTE MINING LIMITED ORD NPV,17.9,0.0,0.0,17.9,17.9,17.9,17.9,0.0,1.98,RSG,uk,资源,矿产,贵金属
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.09,ROQ,uk,医药,制药,主要
RNO,瑞诺德集团,30.0,0.0,0.0,30.0,30.0,30.0,30.0,0.0,0.68,RNO,uk,制造业,机械,机械加工设备
RNK,兰科集团,89.0,0.0,0.0,89.0,89.0,89.0,89.0,0.0,4.17,RNK,uk,消费,可选消费,电影娱乐
RNEW,ECOFIN U.S. RENEWABLES INFRASTR,0.65,0.0,0.0,0.65,0.65,0.65,0.65,,0.01,RNEW,uk,金融,资产管理,金融集团
RKH,洛克霍普勘探,11.775,0.0,0.0,11.775,11.775,11.775,11.775,0.0,0.7,RKH,uk,资源,能源,油气生产
RENX,RENALYTIX PLC ORD 0.25P,82.5,0.0,0.0,82.5,82.5,82.5,82.5,0.0,0.78,RENX,uk,科技,IT技术,软件开发
RENE,RENEURON GROUP PLC ORD 1P,7.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.04,RENE,uk,医药,制药,主要
REE,ALTONA RARE EARTHS PLC ORD 1P,3.9,0.0,0.0,3.9,3.9,3.9,3.9,0.0,0.03,REE,uk,资源,矿产,其他金属
REDX,REDX PHARMA PLC ORD 1P,25.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.84,REDX,uk,医药,制药,主要
REC,RECORD PLC ORD 0.025P,80.0,0.0,0.0,78.0,80.0,78.0,80.0,0.0,1.59,REC,uk,金融,资产管理,金融集团
REAT,REACT GROUP PLC ORD 0.25P,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.17,REAT,uk,消费,可选消费,电影娱乐
RDT,ROSSLYN DATA TECHNOLOGIES PLC O,23.5,0.0,0.0,23.5,23.5,23.5,23.5,0.0,0.04,RDT,uk,科技,IT技术,软件开发
RCDO,里卡多,518.0,0.0,0.0,518.0,518.0,518.0,518.0,0.0,3.22,RCDO,uk,消费,商业服务,综合商业
RBW,RAINBOW RARE EARTHS LIMITED ORD,16.0,0.0,0.0,16.0,16.0,16.0,16.0,0.0,0.96,RBW,uk,资源,矿产,其他金属
RBD,REABOLD RESOURCES PLC ORD 0.1P,0.093,0.0,0.0,0.093,0.093,0.093,0.093,0.0,0.09,RBD,uk,资源,能源,油气生产
RAI,RA INTERNATIONAL GROUP PLC ORD,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.21,RAI,uk,消费,商业服务,综合商业
QUIZ,QUIZ PLC ORD 0.3P,6.925,0.0,0.0,6.925,6.925,6.925,6.925,0.0,0.09,QUIZ,uk,消费,日常消费,服装鞋类
QTX,QUARTIX TECHNOLOGIES PLC ORD 1P,210.0,0.0,0.0,210.0,210.0,210.0,210.0,0.0,1.02,QTX,uk,消费,经销商,电子产品经销商
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,1.1,0.0,0.0,1.1,1.1,1.1,1.1,0.0,0.13,QBT,uk,金融,资产管理,金融集团
PYC,PHYSIOMICS PLC ORD 0.4P,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.02,PYC,uk,消费,商业服务,综合商业
PXC,PHOENIX COPPER LIMITED ORD NPV,18.5,0.0,0.0,18.5,18.5,18.5,18.5,0.0,0.23,PXC,uk,资源,矿产,其他金属
PTSB,PERMANENT TSB GROUP HOLDINGS PL,2.04,0.0,0.0,2.04,2.04,2.04,2.04,0.0,0.11,PTSB,uk,金融,资产管理,金融集团
PTRO,PELATRO PLC ORD 2.5P,0.7,0.0,0.0,0.7,0.7,0.7,0.7,0.0,0.01,PTRO,uk,科技,IT技术,软件开发
PTAL,PETROTAL CORPORATION COM SHS NP,47.5,0.0,0.0,47.5,47.5,47.5,47.5,0.0,4.35,PTAL,uk,资源,能源,石油
PRV,PORVAIR PLC ORD 2P,600.0,0.0,0.0,600.0,600.0,600.0,600.0,0.0,2.78,PRV,uk,制造业,机械,机械加工设备
PROC,PROCOOK GROUP PLC ORD 1P,24.4,0.0,0.0,24.4,24.4,24.4,24.4,0.0,0.27,PROC,uk,消费,可选消费,家居摆设
PRM,PROTEOME SCIENCES PLC ORD 1P,6.475,0.0,0.0,6.475,6.475,6.475,6.475,0.0,0.19,PRM,uk,医药,医疗,医疗器械
PRIM,PRIMORUS INVESTMENTS PLC ORD 0.,2.95,0.0,0.0,2.95,2.95,2.95,2.95,0.0,0.04,PRIM,uk,资源,矿产,贵金属
PRES,PRESSURE TECHNOLOGIES PLC ORD 5,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.12,PRES,uk,制造业,机械,综合制造
PREM,PREMIER AFRICAN MINERALS LIMITE,0.51,0.0,0.0,0.51,0.51,0.51,0.51,0.0,1.22,PREM,uk,资源,矿产,其他金属
PRD,PREDATOR OIL & GAS HOLDINGS PLC,12.125,0.0,0.0,12.125,12.125,12.125,12.125,0.0,0.68,PRD,uk,资源,能源,油服工程
PPS,PROTON MOTOR POWER SYSTEMS PLC,7.5,0.0,0.0,7.5,7.5,7.5,7.5,0.0,1.16,PPS,uk,科技,电子,电子生产设备
PPH,PPHE HOTEL GROUP LIMITED ORD NP,1065.0,0.0,0.0,1065.0,1065.0,1065.0,1065.0,0.0,4.51,PPH,uk,消费,可选消费,酒店
POW,POWER METAL RESOURCES PLC ORD 0,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.16,POW,uk,资源,矿产,其他金属
POLX,POLAREAN IMAGING PLC ORD GBP0.0,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.21,POLX,uk,医药,医疗,医疗器械
PMP,PORTMEIRION GROUP PLC ORD 5P,266.0,0.0,0.0,266.0,266.0,266.0,266.0,0.0,0.37,PMP,uk,消费,可选消费,家居摆设
PMI,PREMIER MITON GROUP PLC ORD 0.0,64.0,0.0,0.0,64.0,64.0,64.0,64.0,0.0,1.01,PMI,uk,金融,资产管理,投资经理
PIRI,PIRES INVESTMENTS PLC ORD 0.25P,1.35,0.0,0.0,1.35,1.35,1.35,1.35,0.0,0.02,PIRI,uk,金融,资产管理,投资经理
PIER,BRIGHTON PIER GROUP PLC (THE) O,43.0,0.0,0.0,43.0,43.0,43.0,43.0,0.0,0.16,PIER,uk,消费,可选消费,电影娱乐
PHSC,PHSC PLC ORD 10P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.02,PHSC,uk,消费,商业服务,综合商业
PHE,POWERHOUSE ENERGY GROUP PLC ORD,0.48,0.0,0.0,0.48,0.48,0.48,0.48,0.0,0.2,PHE,uk,公用事业,电力,电力公司
PHC,PLANT HEALTH CARE PLC ORD 1P,8.95,0.0,0.0,8.95,8.95,8.95,8.95,0.0,0.31,PHC,uk,制造业,化工,农用化学品
PGH,PERSONAL GROUP HOLDINGS PLC ORD,179.0,0.0,0.0,179.0,179.0,179.0,179.0,0.0,0.56,PGH,uk,金融,保险,保险经纪人
PFD,PREMIER FOODS PLC ORD 10P,120.2,0.0,0.0,119.0,120.2,119.0,120.2,0.0,10.44,PFD,uk,消费,食品饮料,零食
PEEL,PEEL HUNT LIMITED ORD NPV,85.0,0.0,0.0,85.0,85.0,85.0,85.0,0.0,1.04,PEEL,uk,金融,银行,地区银行
PEB,PEBBLE BEACH SYSTEMS GROUP PLC,7.25,0.0,0.0,7.25,7.25,7.25,7.25,0.0,0.08,PEB,uk,科技,IT技术,软件开发
PDL,佩特拉钻石,70.0,0.0,0.0,71.0,71.0,70.0,70.0,0.0,67.97,PDL,uk,资源,矿产,其他金属
PCIP,PCI-PAL PLC ORD 1P,47.0,0.0,0.0,47.0,47.0,47.0,47.0,0.0,0.31,PCIP,uk,金融,银行,地区银行
PCA,PALACE CAPITAL PLC ORD 10P,240.0,0.0,0.0,237.0,240.0,237.0,240.0,0.0,0.9,PCA,uk,金融,房地产,房地产开发
PBEE,PENSIONBEE GROUP PLC ORD GBP0.0,73.0,0.0,0.0,73.0,73.0,73.0,73.0,0.0,1.63,PBEE,uk,金融,资产管理,投资经理
OXIG,牛津仪器,2170.0,0.0,0.0,2170.0,2170.0,2170.0,2170.0,0.0,12.55,OXIG,uk,科技,电子,半导体
OVB,OVOCA BIO PLC EUR0.125,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.01,OVB,uk,医药,制药,主要
OTMP,ONTHEMARKET PLC ORD 0.2P,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.47,OTMP,uk,科技,IT技术,互联网
ORCP,ORACLE POWER PLC ORD 0.1P,0.083,0.0,0.0,0.083,0.083,0.083,0.083,0.0,0.03,ORCP,uk,资源,能源,煤炭
OPTI,OPTIBIOTIX HEALTH PLC ORD 2P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.21,OPTI,uk,医药,医疗,生物技术
OMI,OROSUR MINING INC COM SHS NPV,2.7,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.05,OMI,uk,资源,矿产,贵金属
OMG,OXFORD METRICS PLC ORD 0.25P,97.0,0.0,0.0,97.0,97.0,97.0,97.0,0.0,1.27,OMG,uk,科技,电子,仪器设备
OHT,OCEAN HARVEST TECHNOLOGY GROUP,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.14,OHT,uk,制造业,化工,农产品
OHG,ONE HERITAGE GROUP PLC ORD 1P,22.5,0.0,0.0,22.5,22.5,22.5,22.5,0.0,0.09,OHG,uk,金融,房地产,房地产开发
OCTP,OXFORD CANNABINOID TECHNOLOGIES,0.9,0.0,0.0,0.9,0.9,0.9,0.9,0.0,0.09,OCTP,uk,医药,制药,主要
OBI,ONDINE BIOMEDICAL INC. COM SHS,10.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.2,OBI,uk,医药,医疗,生物技术
NXR,NORCROS PLC ORD 10P,145.0,0.0,0.0,145.0,145.0,145.0,145.0,0.0,1.29,NXR,uk,制造业,建筑业,建筑产品
NXQ,NEXTEQ PLC ORD 0.1P,121.5,0.0,0.0,121.5,121.5,121.5,121.5,0.0,0.81,NXQ,uk,消费,可选消费,休闲产品
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.08,NTQ,uk,消费,商业服务,综合商业
NRR,NEWRIVER REIT PLC ORD 1P,86.4,0.0,0.0,86.4,86.4,86.4,86.4,0.0,2.69,NRR,uk,金融,房地产,房地产投资信托
NIOX,NIOX GROUP PLC ORD 0.08P,71.6,0.0,0.0,71.6,71.6,71.6,71.6,0.0,3.01,NIOX,uk,医药,健康服务,健康服务
NFX,NUFORMIX PLC ORD 0.1P,0.285,0.0,0.0,0.285,0.285,0.285,0.285,0.0,0.02,NFX,uk,医药,医疗,生物技术
NET,NETCALL PLC ORD 5P,88.0,0.0,0.0,88.0,88.0,88.0,88.0,0.0,1.41,NET,uk,科技,IT技术,软件开发
NCYT,NOVACYT S.A. EUR1/15TH (CDI),65.65,0.0,0.0,65.65,65.65,65.65,65.65,0.0,0.46,NCYT,uk,医药,医疗,医疗器械
NCC,NCC GROUP PLC ORD 1P,103.0,0.0,0.0,103.0,103.0,103.0,103.0,0.0,3.21,NCC,uk,科技,IT技术,信息技术
N4P,N4 PHARMA PLC ORD 0.4P,1.5,0.0,0.0,1.5,1.5,1.5,1.5,0.0,0.04,N4P,uk,医药,医疗,生物技术
MYX,MYCELX TECHNOLOGIES CORPORATION,74.0,0.0,0.0,74.0,74.0,74.0,74.0,0.0,0.14,MYX,uk,制造业,机械,机械加工设备
MXC,MGC PHARMACEUTICALS LIMITED ORD,0.115,0.0,0.0,0.115,0.115,0.115,0.115,0.0,0.04,MXC,uk,医药,制药,其他
MWE,MTI WIRELESS EDGE LTD. ORD ILS0,45.5,0.0,0.0,45.5,45.5,45.5,45.5,0.0,0.4,MWE,uk,科技,通信,通信设备
MTW,MATTIOLI WOODS PLC ORD 1P,600.0,0.0,0.0,600.0,600.0,600.0,600.0,0.0,3.1,MTW,uk,消费,商业服务,综合商业
MTL,METALS EXPLORATION PLC ORD GBP0,1.95,0.0,0.0,1.95,1.95,1.95,1.95,0.0,0.34,MTL,uk,资源,矿产,贵金属
MSMN,MOSMAN OIL AND GAS LIMITED ORD,0.024,0.0,0.0,0.024,0.024,0.024,0.024,0.0,0.01,MSMN,uk,资源,能源,石油
MRK,MARKS ELECTRICAL GROUP PLC ORD,103.5,0.0,0.0,103.5,103.5,103.5,103.5,0.0,1.09,MRK,uk,消费,零售,电子电器商店
MPE,M.P. EVANS GROUP PLC ORD 10P,744.0,0.0,0.0,744.0,744.0,744.0,744.0,0.0,3.99,MPE,uk,制造业,化工,农产品
MPAC,MPAC GROUP PLC ORD 25P,205.0,0.0,0.0,205.0,205.0,205.0,205.0,0.03,0.42,MPAC,uk,制造业,机械,机械加工设备
MOTR,MOTORPOINT GROUP PLC ORD 1P,92.7,0.0,0.0,92.7,92.7,92.7,92.7,0.0,0.84,MOTR,uk,消费,零售,专卖店
MOS,MOBILE STREAMS PLC ORD 0.01P,0.113,0.0,0.0,0.113,0.113,0.113,0.113,0.0,0.05,MOS,uk,科技,IT技术,网络零售
MORE,HOSTMORE PLC ORD GBP0.2,13.35,0.0,0.0,13.1,13.35,13.1,13.35,0.0,0.17,MORE,uk,消费,可选消费,餐厅
MODE,MODE GLOBAL HOLDINGS PLC ORD GB,2.4,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.03,MODE,uk,科技,IT技术,软件开发
MNRG,METALNRG PLC ORD GBX0.01,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.0,0.01,MNRG,uk,资源,矿产,钢
MMAG,MUSICMAGPIE PLC ORD 1P,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,0.19,MMAG,uk,科技,IT技术,网络零售
MIRI,MIRRIAD ADVERTISING PLC ORD GBP,1.875,0.0,0.0,1.875,1.875,1.875,1.875,0.0,0.05,MIRI,uk,消费,商业服务,广告营销
MIN,MINOAN GROUP PLC ORD 1P,0.81,0.0,0.0,0.81,0.81,0.81,0.81,0.0,0.06,MIN,uk,消费,可选消费,酒店
MHC,MYHEALTHCHECKED PLC ORD 1.5P,9.5,0.0,0.0,9.5,9.5,9.5,9.5,0.0,0.05,MHC,uk,医药,医疗,医疗器械
MFX,MANX FINANCIAL GROUP PLC ORD NP,19.25,0.0,0.0,19.25,19.25,19.25,19.25,0.0,0.22,MFX,uk,金融,银行,地区银行
MEX,TORTILLA MEXICAN GRILL PLC ORD,71.0,0.0,0.0,71.0,71.0,71.0,71.0,0.0,0.27,MEX,uk,消费,可选消费,餐厅
MERC,MERCIA ASSET MANAGEMENT PLC ORD,25.2,0.0,0.0,25.2,25.2,25.2,25.2,0.0,1.13,MERC,uk,金融,资产管理,金融集团
MER,MEARS GROUP PLC ORD 1P,285.5,0.0,0.0,285.5,285.5,285.5,285.5,0.0,2.96,MER,uk,制造业,建筑业,住宅建筑
MDZ,MEDIAZEST PLC ORD 0.01P,0.048,0.0,0.0,0.048,0.048,0.048,0.048,0.0,0.01,MDZ,uk,科技,电子,电子生产设备
MCON,MINCON GROUP PLC ORD EUR0.01,81.0,0.0,0.0,81.0,81.0,81.0,81.0,0.0,1.72,MCON,uk,制造业,机械,工程机械
MCM,MC MINING LIMITED ORD NPV,8.25,0.0,0.0,8.25,8.25,8.25,8.25,0.0,0.33,MCM,uk,资源,能源,煤炭
MCB,MCBRIDE PLC ORD 10P,39.7,0.0,0.0,39.7,39.7,39.7,39.7,0.0,0.69,MCB,uk,消费,日常消费,个人护理
MBO,MOBILITYONE LIMITED ORD 2.5P,6.75,0.0,0.0,6.75,6.75,6.75,6.75,0.0,0.07,MBO,uk,科技,IT技术,互联网
MBH,MICHELMERSH BRICK HOLDINGS PLC,89.5,0.0,0.0,89.5,89.5,89.5,89.5,0.0,0.84,MBH,uk,制造业,建筑业,建筑材料
MATD,PETRO MATAD LIMITED ORD USD0.01,3.14,0.0,0.0,3.14,3.14,3.14,3.14,0.0,0.28,MATD,uk,资源,能源,油气生产
MAST,MAST ENERGY DEVELOPMENTS PLC OR,1.6,0.0,0.0,1.6,1.6,1.6,1.6,0.0,0.04,MAST,uk,公用事业,电力,电力公司
MANO,MANOLETE PARTNERS PLC ORD 0.4P,185.0,0.0,0.0,185.0,185.0,185.0,185.0,0.0,0.81,MANO,uk,金融,资产管理,金融租赁
MAFL,MINERAL & FINANCIAL INVESTMENTS,12.75,0.0,0.0,12.75,12.75,12.75,12.75,0.0,0.05,MAFL,uk,金融,资产管理,金融集团
MACF,MACFARLANE GROUP PLC ORD 25P,109.0,0.0,0.0,111.0,111.0,109.0,109.0,0.0,1.73,MACF,uk,制造业,机械,综合制造
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,534.0,0.0,0.0,534.0,534.0,534.0,534.0,0.0,3.05,MAB1,uk,金融,资产管理,金融租赁
LUCE,LUCECO PLC ORD GBP0.0005,123.0,0.0,0.0,123.0,123.0,123.0,123.0,0.0,1.98,LUCE,uk,科技,电子,仪器设备
LTG,LEARNING TECHNOLOGIES GROUP PLC,71.5,0.0,0.0,70.65,71.9,70.65,71.5,0.0,5.66,LTG,uk,科技,IT技术,软件开发
LORD,LORDS GROUP TRADING PLC ORD 0.5,61.0,0.0,0.0,61.0,61.0,61.0,61.0,0.0,1.01,LORD,uk,消费,经销商,批发经销商
LOK,LOK'N STORE GROUP PLC ORD 1P,726.0,0.0,0.0,726.0,726.0,726.0,726.0,0.0,2.38,LOK,uk,制造业,运输,其他交通
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.01,LOGP,uk,资源,能源,油气生产
LND,LANDORE RESOURCES LIMITED ORD N,9.85,0.0,0.0,9.85,9.85,9.85,9.85,0.0,0.11,LND,uk,资源,矿产,贵金属
LLAI,"LUNGLIFE AI, INC ORD USD0.0001",102.5,0.0,0.0,102.5,102.5,102.5,102.5,0.0,0.26,LLAI,uk,医药,健康服务,健康服务
LIT,LITIGATION CAPITAL MANAGEMENT L,117.0,0.0,0.0,117.0,117.0,117.0,117.0,0.0,1.39,LIT,uk,消费,商业服务,综合商业
LINV,LENDINVEST PLC ORD 0.05P,41.5,0.0,0.0,41.5,41.5,41.5,41.5,0.0,0.57,LINV,uk,金融,资产管理,金融租赁
LIFS,LIFESAFE HOLDINGS PLC ORD 1P,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,0.08,LIFS,uk,金融,资产管理,金融集团
LGRS,LOUNGERS PLC ORD 1P,191.0,0.0,0.0,191.0,191.0,191.0,191.0,0.0,1.98,LGRS,uk,消费,可选消费,餐厅
LEX,LEXINGTON GOLD LTD COM SHS USD0,5.8,0.0,0.0,5.8,5.8,5.8,5.8,0.0,0.21,LEX,uk,资源,矿产,贵金属
LETS,LET'S EXPLORE GROUP PLC ORD GBP,2.6,0.0,0.0,2.6,2.6,2.6,2.6,0.0,0.11,LETS,uk,科技,电子,仪器设备
LEND,SANCUS LENDING GROUP LIMITED OR,0.475,0.0,0.0,0.475,0.475,0.475,0.475,0.0,0.03,LEND,uk,金融,资产管理,投资信托
LDG,LOGISTICS DEVELOPMENT GROUP PLC,13.7,0.0,0.0,13.7,13.7,13.7,13.7,0.0,0.74,LDG,uk,制造业,运输,物流
LBG,LBG MEDIA PLC ORD GBP0.001,73.4,0.0,0.0,73.4,73.4,73.4,73.4,0.0,1.52,LBG,uk,消费,商业服务,印刷
KYGA,KERRY GROUP PLC 'A'ORD EUR0.125,81.075,0.0,0.0,81.075,81.075,81.075,81.075,0.0,1.44,KYGA,uk,消费,食品饮料,零食
KRPZ,KROPZ PLC ORD 0.1P,1.75,0.0,0.0,1.75,1.75,1.75,1.75,0.0,0.16,KRPZ,uk,资源,矿产,其他金属
KOO,KOOTH PLC ORD 5P,305.0,0.0,0.0,305.0,305.0,305.0,305.0,0.0,1.11,KOO,uk,医药,健康服务,健康服务
KOD,KODAL MINERALS PLC ORD 0.03125P,0.55,0.0,0.0,0.55,0.55,0.55,0.55,0.0,0.94,KOD,uk,资源,矿产,其他金属
KNB,KANABO GROUP PLC ORD 2.5P,1.575,0.0,0.0,1.575,1.575,1.575,1.575,0.0,0.1,KNB,uk,医药,健康服务,健康服务
KMR,肯梅尔资源,413.0,0.0,0.0,413.0,413.0,413.0,413.0,0.0,3.69,KMR,uk,资源,矿产,其他金属
KMK,KROMEK GROUP PLC ORD 1P,4.2,0.0,0.0,4.2,4.2,4.2,4.2,0.0,0.25,KMK,uk,医药,医疗,医疗器械
KITW,KITWAVE GROUP PLC ORD GBP0.01,291.0,0.0,0.0,291.0,291.0,291.0,291.0,0.0,2.04,KITW,uk,消费,经销商,食品经销商
KIST,KISTOS HOLDINGS PLC ORD GBP0.10,235.0,0.0,0.0,235.0,235.0,235.0,235.0,0.0,1.95,KIST,uk,资源,能源,油气生产
KINO,KINOVO PLC ORD 10P,51.5,0.0,0.0,51.5,51.5,51.5,51.5,0.0,0.32,KINO,uk,制造业,建筑业,建筑工程
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.0,KIBO,uk,资源,能源,煤炭
KGH,KNIGHTS GROUP HOLDINGS PLC ORD,93.0,0.0,0.0,93.0,93.0,93.0,93.0,0.0,0.78,KGH,uk,消费,商业服务,综合商业
KEYS,KEYSTONE LAW GROUP PLC ORD 0.2P,485.0,0.0,0.0,485.0,485.0,485.0,485.0,0.0,1.52,KEYS,uk,消费,商业服务,综合商业
KEN,KENDRICK RESOURCES PLC ORD GBP0,0.775,0.0,0.0,0.775,0.775,0.775,0.775,0.0,0.02,KEN,uk,资源,矿产,其他金属
KEFI,KEFI GOLD AND COPPER PLC ORD 0.,0.684,0.0,0.0,0.684,0.684,0.684,0.684,0.0,0.34,KEFI,uk,资源,矿产,贵金属
KDR,卡累利阿钻石资源,4.65,0.0,0.0,4.65,4.65,4.65,4.65,0.0,0.04,KDR,uk,资源,矿产,其他金属
KDNC,CADENCE MINERALS PLC ORD 1P,7.75,0.0,0.0,7.75,7.75,7.75,7.75,0.0,0.13,KDNC,uk,资源,矿产,其他金属
KAT,KATORO GOLD PLC ORD GBP0.001,0.085,0.0,0.0,0.085,0.085,0.085,0.085,0.0,0.01,KAT,uk,资源,矿产,贵金属
JOG,JERSEY OIL AND GAS PLC ORD 1P,197.5,0.0,0.0,197.5,197.5,197.5,197.5,0.0,0.64,JOG,uk,资源,能源,油气生产
JNEO,JOURNEO PLC ORD 6.5P,200.0,0.0,0.0,200.0,200.0,200.0,200.0,0.0,0.32,JNEO,uk,科技,电子,计算机通讯
JLP,JUBILEE METALS GROUP PLC ORD 1P,7.45,0.0,0.0,7.45,7.45,7.45,7.45,0.0,2.04,JLP,uk,资源,矿产,其他金属
JIM,JARVIS SECURITIES PLC ORD 0.25P,120.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,0.54,JIM,uk,金融,资产管理,投资银行
JHD,JAMES HALSTEAD PLC ORD 5P,211.0,0.0,0.0,211.0,211.0,211.0,211.0,0.0,4.4,JHD,uk,制造业,建筑业,建筑产品
JDG,JUDGES SCIENTIFIC PLC ORD 5P,9060.0,0.0,0.0,9060.0,9060.0,9060.0,9060.0,0.0,5.99,JDG,uk,科技,电子,仪器设备
JAN,JANGADA MINES PLC ORD GBP0.0004,2.05,0.0,0.0,2.05,2.05,2.05,2.05,0.0,0.04,JAN,uk,资源,矿产,钢
IXI,IXICO PLC ORD 1P,19.4,0.0,0.0,19.4,19.4,19.4,19.4,0.0,0.09,IXI,uk,消费,商业服务,综合商业
IUG,INTELLIGENT ULTRASOUND GROUP PL,12.0,0.0,0.0,12.0,12.0,12.0,12.0,0.0,0.39,IUG,uk,科技,IT技术,软件开发
ITS,ITSRM PLC ORD GBP0.0025,1.65,0.0,0.0,1.65,1.65,1.65,1.65,0.0,0.01,ITS,uk,科技,IT技术,网络零售
IRON,IRONVELD PLC ORD 0.1P,0.275,0.0,0.0,0.275,0.275,0.275,0.275,0.0,0.1,IRON,uk,资源,矿产,钢
IQG,IQGEO GROUP PLC ORD 2P,290.0,0.0,0.0,290.0,290.0,290.0,290.0,0.0,1.79,IQG,uk,科技,IT技术,软件开发
IPF,国际个人金融,129.5,0.0,0.0,129.5,129.5,129.5,129.5,0.0,2.9,IPF,uk,金融,资产管理,金融租赁
IOG,IOG PLC ORD 1P,0.935,0.0,0.0,0.935,0.935,0.935,0.935,0.0,0.05,IOG,uk,资源,能源,油气生产
INSP,INSPIRIT ENERGY HOLDINGS PLC OR,0.019,0.0,0.0,0.019,0.019,0.019,0.019,0.0,0.01,INSP,uk,制造业,机械,电力设备
INSG,INSIG AI PLC ORD 1P,21.5,0.0,0.0,21.5,21.5,21.5,21.5,0.0,0.22,INSG,uk,消费,可选消费,电影娱乐
INSE,INSPIRED PLC ORD 1.25P,76.5,0.0,0.0,76.5,76.5,76.5,76.5,0.0,0.77,INSE,uk,消费,商业服务,综合商业
INHC,INDUCTION HEALTHCARE GROUP PLC,20.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.07,INHC,uk,科技,IT技术,软件开发
INDI,INDUS GAS LIMITED ORD 1P,141.0,0.0,0.0,141.0,141.0,141.0,141.0,0.0,2.58,INDI,uk,资源,能源,油气生产
IMM,IMMUPHARMA PLC ORD 1P,1.935,0.0,0.0,1.935,1.935,1.935,1.935,0.0,0.06,IMM,uk,医药,制药,其他
IKA,ILIKA PLC ORD 1P,39.5,0.0,0.0,39.5,39.5,39.5,39.5,0.0,0.62,IKA,uk,制造业,机械,电力设备
IHC,INSPIRATION HEALTHCARE GROUP PL,44.0,0.0,0.0,44.0,44.0,44.0,44.0,0.0,0.3,IHC,uk,医药,医疗,医疗器械
IGR,IG DESIGN GROUP PLC ORD 5P,139.5,0.0,0.0,139.5,139.5,139.5,139.5,0.0,1.34,IGR,uk,消费,日常消费,小商品
IGP,INTERCEDE GROUP PLC ORD 1P,52.0,0.0,0.0,52.0,52.0,52.0,52.0,0.0,0.3,IGP,uk,科技,IT技术,软件开发
IES,INVINITY ENERGY SYSTEMS PLC ORD,42.0,0.0,0.0,42.0,42.0,42.0,42.0,0.0,0.8,IES,uk,制造业,机械,电力设备
IDOX,IDOX PLC ORD 1P,62.8,0.0,0.0,62.8,62.8,62.8,62.8,0.0,2.86,IDOX,uk,科技,IT技术,软件开发
