证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
HUW,HELIOS UNDERWRITING,105.81,1.0581,138.0,0.0,0.0002,0.01,uk,金融,保险,保险经纪人,0.0
HERC,HERCULES SITE SERVICES,15.92,0.1592,25.5,0.0,0.0001,0.06,uk,制造业,建筑业,建筑工程,0.0
HAYD,HAYDALE GRAPHENE INDUSTRIES,8.54,0.08539999999999999,0.475,0.0,0.0001,0.16,uk,制造业,化工,特殊化学品,0.0
HARL,HARLAND & WOLFF,19.04,0.19039999999999999,11.0,0.0,0.0004,0.21,uk,资源,能源,油气管道,0.0
GRX,GREENX METALS LIMITED,133.71,1.3371000000000002,49.0,0.0,0.0003,0.02,uk,资源,能源,煤炭,0.0
GRC,GRC INTERNATIONAL,6.47,0.0647,6.0,0.0,0.0001,0.08,uk,消费,商业服务,综合商业,0.0
GLR,GALILEO RESOURCES,11.34,0.1134,0.975,0.0,0.0005,0.48,uk,资源,矿产,其他金属,0.0
GLAN,GLANTUS,12.44,0.1244,33.4,0.0,0.0001,0.05,uk,科技,IT技术,软件开发,0.0
GHE,GRESHAM HOUSE,411.45,4.1145,1075.0,0.0,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,0.0
GCAT,CARACAL GOLD,3.57,0.035699999999999996,0.19,0.0,0.0002,0.54,uk,资源,矿产,贵金属,0.0
FRP,FRP ADVISORY,281.04,2.8104,112.0,0.0,0.0012,0.04,uk,消费,商业服务,综合商业,0.0
FPO,FIRST PROPERTY,18.57,0.1857,16.75,0.0,0.0001,0.07,uk,金融,房地产,房地产开发,0.0
FIF,FINSBURY FOOD,142.77,1.4277000000000002,109.5,0.0,0.0033,0.23,uk,消费,食品饮料,零食,0.0
FEN,FRENKEL TOPPING,73.61,0.7361,57.5,0.0,0.0026,0.36,uk,金融,资产管理,投资经理,0.0
FDP,FD TECHNOLOGIES,392.11,3.9211,1396.0,0.0,0.0028000000000000004,0.07,uk,科技,IT技术,软件开发,0.0
FCH,FUNDING CIRCLE,132.24,1.3224,36.6,0.0,0.0004,0.03,uk,金融,资产管理,金融租赁,0.0
FAR,FERRO-ALLOY RESOURCES LIMITED O,39.35,0.3935,8.75,0.0,0.0001,0.02,uk,资源,矿产,其他金属,0.0
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,6.35,0.0635,2.1,0.0,0.0002,0.27,uk,科技,电子,计算机通讯,0.0
EQT,EQTEC,4.97,0.049699999999999994,0.058,0.0,0.0006,1.23,uk,公用事业,电力,电力公司,0.0
EPWN,EPWIN,96.38,0.9638,66.5,0.0,0.0005,0.06,uk,制造业,建筑业,建筑材料,0.0
EOG,EUROPA OIL & GAS (HOLDINGS),11.03,0.1103,1.15,0.0,0.0001,0.13,uk,制造业,化工,特殊化学品,0.0
EMIS,EMIS,1211.78,12.117799999999999,1914.0,0.0,0.0059,0.05,uk,科技,IT技术,软件开发,0.0
EMH,EUROPEAN METALS,69.73,0.6973,34.0,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,0.0
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,37.96,0.3796,10.375,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
EAAS,EENERGY,15.26,0.15259999999999999,4.35,0.0,0.0004,0.24,uk,制造业,建筑业,建筑工程,0.0
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,0.0,0.0005,0.04,uk,金融,资产管理,投资信托,0.0
DPP,达美乐波兰,53.44,0.5344,7.5,0.0,0.0002,0.03,uk,消费,可选消费,餐厅,0.0
DAL,DALATA HOTEL,811.13,8.1113,363.0,0.0,0.0004,0.0,uk,消费,可选消费,酒店,0.0
D4T4,D4T4 SOLUTIONS,68.79,0.6879000000000001,172.5,0.0,0.0015,0.22,uk,科技,IT技术,软件开发,0.0
CURY,CURRYS,540.9,5.409,47.72,0.0,0.037599999999999995,0.69,uk,消费,经销商,批发经销商,0.0
CTG,CHRISTIE,25.26,0.2526,100.0,0.0,0.0001,0.03,uk,消费,商业服务,综合商业,0.0
CRU,CORAL PRODUCTS,13.2,0.132,14.75,0.0,0.0001,0.1,uk,制造业,机械,综合制造,0.0
CPX,CAP-XX LIMITED,9.13,0.0913,1.275,0.0,0.0001,0.13,uk,科技,电子,元器件,0.0
COG,CAMBRIDGE COGNITION,25.79,0.2579,74.0,0.0,0.0001,0.03,uk,科技,IT技术,软件开发,0.0
CML,CML MICROSYSTEMS,62.32,0.6232,402.0,0.0,0.0002,0.04,uk,科技,电子,半导体,0.0
CIC,CONYGAR INVESTMENT COMPANY,57.55,0.5755,96.5,0.0,0.0001,0.02,uk,金融,资产管理,投资信托,0.0
CHRY,CHRYSALIS INVESTMENTS LIMITED O,316.01,3.1601,55.2,0.0,0.006500000000000001,0.2,uk,金融,资产管理,投资经理,0.0
CHH,丘吉尔瓷器,128.67,1.2867,1170.0,0.0,0.0009,0.07,uk,消费,可选消费,家居摆设,0.0
CHAR,CHARIOT LIMITED,160.49,1.6049,15.0,0.0,0.0036,0.23,uk,资源,能源,油气生产,0.0
CEG,CHALLENGER ENERGY,4.47,0.0447,0.045,0.0,0.0002,0.4,uk,资源,能源,油气生产,0.0
CDL,CLOUDBREAK DISCOVERY,2.58,0.0258,0.425,0.0,0.0001,0.27,uk,资源,矿产,其他金属,0.0
CASP,CASPIAN SUNRISE,63.32,0.6332,3.0,0.0,0.0001,0.02,uk,资源,能源,油气生产,0.0
BRSD,BRANDSHIELD SYSTEMS,6.81,0.0681,4.0,0.0,0.0004,0.53,uk,科技,IT技术,软件开发,0.0
BRH,BRAVEHEART INVESTMENT,7.01,0.0701,11.0,0.0,0.0001,0.09,uk,金融,资产管理,投资经理,0.0
BOOK,LITERACY CAPITAL,299.1,2.991,498.5,0.0,0.0001,0.0,uk,金融,资产管理,投资经理,0.0
BOKU,"BOKU, INC.",427.63,4.2763,144.5,0.0,0.0012,0.03,uk,科技,IT技术,软件开发,0.0
BOIL,BARON OIL,14.81,0.1481,0.078,0.0,0.0007000000000000001,0.47,uk,资源,能源,油气生产,0.0
BLV,BELVOIR,82.42,0.8242,221.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
BKY,BERKELEY ENERGIA LIMITED,79.13,0.7913,17.75,0.0,0.0008,0.11,uk,资源,矿产,其他金属,0.0
BILN,BILLINGTON,40.1,0.401,310.0,0.0,0.0006,0.15,uk,制造业,建筑业,建筑工程,0.0
BHL,BRADDA HEAD LITHIUM LIMITED,11.13,0.11130000000000001,2.85,0.0,0.0002,0.16,uk,资源,矿产,其他金属,0.0
BGO,BANGO,142.05,1.4205,185.0,0.0,0.0006,0.04,uk,科技,IT技术,软件开发,0.0
BBSN,BRAVE BISON,23.83,0.23829999999999998,1.85,0.0,0.0001,0.05,uk,消费,商业服务,广告营销,0.0
AVG,AVINGTRANS,125.78,1.2578,390.0,0.0,0.0002,0.02,uk,制造业,机械,机械加工设备,0.0
ANG,ANGLING DIRECT,25.5,0.255,33.0,0.0,0.0002,0.08,uk,消费,零售,专卖店,0.0
ANCR,ANIMALCARE,109.68,1.0968,182.5,0.0,0.0019,0.17,uk,医药,制药,其他制药,0.0
AMTE,AMTE POWER,0.43,0.0043,1.175,0.0,0.0001,1.32,uk,制造业,机械,电力设备,0.0
AMRQ,AEX GOLD INC COM SHS NPV (DI),152.93,1.5293,58.0,0.0,0.0141,0.92,uk,资源,矿产,贵金属,0.0
ALU,ALUMASC,55.47,0.5547,153.5,0.0,0.0001,0.03,uk,制造业,建筑业,建筑产品,0.0
ALL,ATLANTIC LITHIUM LIMITED,153.06,1.5306,25.0,0.0,0.0011,0.07,uk,资源,矿产,钢,0.0
ALGW,ALPHA GROWTH,6.55,0.0655,1.45,0.0,0.0001,0.1,uk,消费,商业服务,综合商业,0.0
ABDP,AB DYNAMICS,366.42,3.6642,1600.0,0.0,0.0026,0.07,uk,科技,电子,仪器设备,0.0
AAZ,ANGLO ASIAN MINING,60.55,0.6054999999999999,53.0,0.0,0.0004,0.07,uk,资源,矿产,贵金属,0.0
PAGE,PAGEGROUP,1360.48,13.604800000000001,414.0,-0.05,0.028999999999999998,0.21,uk,消费,商业服务,人力资源,1.4099019752404255e-05
AUTO,AUTO TRADER,5904.48,59.044799999999995,645.0,-0.06,0.0862,0.15,uk,科技,IT技术,互联网,4.325690996918583e-05
AIBG,AIB,9623.92,96.2392,367.5,-0.07,0.08839999999999999,0.09,uk,金融,银行,主要银行,5.472883679353907e-05
KWS,KEYWORDS STUDIOS,1070.67,10.706700000000001,1351.0,-0.07,0.013999999999999999,0.13,uk,消费,商业服务,综合商业,1.3970431766778716e-05
AAF,AIRTEL AFRICA,4528.57,45.2857,120.5,-0.08,0.025,0.06,uk,科技,通信,电信运营,2.3139208609446388e-05
GRG,GREGGS,2437.77,24.3777,2384.0,-0.08,0.0225,0.09,uk,消费,食品饮料,零食,2.3781261535703235e-05
BHP,BHP,2673.99,26.7399,2321.5,-0.09,0.1509,0.56,uk,资源,矿产,钢,0.00019619241475284736
SDR,SCHRODERS,6499.87,64.9987,403.2,-0.1,0.0805,0.12,uk,金融,资产管理,投资经理,0.00010681959365156514
ECOR,ECORA RESOURCES,207.29,2.0728999999999997,97.1,-0.1,0.0012,0.06,uk,资源,矿产,其他金属,3.893144259395691e-06
SN.,施乐辉公司,8237.86,82.3786,943.2,-0.11,0.2807,0.34,uk,医药,医疗,医疗器械,0.00042805578741903844
CWK,CRANSWICK,1886.33,18.8633,3500.0,-0.11,0.0131,0.07,uk,消费,食品饮料,肉蛋奶,2.7161261055315948e-05
IDS,INTERNATIONAL DISTRIBUTIONS SER,2448.81,24.4881,256.1,-0.12,0.0212,0.09,uk,制造业,运输,物流,4.887087176136123e-05
PETS,PETS AT HOME,1528.37,15.2837,320.8,-0.12,0.0176,0.11,uk,消费,零售,专卖店,4.536819121869496e-05
AEP,英东种植园,289.87,2.8987,732.0,-0.14,0.0001,0.0,uk,制造业,化工,农产品,5.552072366909172e-07
TRB,TRIBAL,151.1,1.511,71.2,-0.14,0.0007000000000000001,0.04,uk,科技,IT技术,软件开发,4.776703051272304e-06
BRBY,博柏利,6484.63,64.8463,1774.5,-0.14,0.2505,0.39,uk,消费,日常消费,服装鞋类,0.0006329215474112792
CCR,C&C,545.46,5.4546,138.8,-0.14,0.0054,0.1,uk,消费,食品饮料,酒,2.470506305932522e-05
ERGO,ERGOMED,683.84,6.8384,1340.0,-0.15,0.0385,0.56,uk,消费,商业服务,综合商业,0.00018801415390524954
JDW,WETHERSPOON ( J.D.),843.96,8.4396,655.5,-0.15,0.0149,0.17,uk,消费,可选消费,餐厅,6.859577276309753e-05
KEFI,KEFI GOLD AND COPPER,32.07,0.3207,0.646,-0.15,0.0006,0.2,uk,资源,矿产,贵金属,7.0126086974583135e-06
HSX,HISCOX LTD,3353.02,33.5302,966.0,-0.16,0.1191,0.36,uk,金融,保险,多险种保险,0.00044257797942018784
INF,英富曼集团,10056.31,100.56309999999999,726.4,-0.16,0.1826,0.18,uk,科技,IT技术,互联网,0.0005483037515706974
ULVR,联合利华,98259.14,982.5914,3924.0,-0.17,1.7038,0.17,uk,消费,日常消费,个人护理,0.004085209453036961
ACSO,ACCESSO TECHNOLOGY,252.03,2.5203,602.0,-0.17,0.0048,0.19,uk,科技,IT技术,软件开发,4.021162302359361e-05
HSBA,汇丰控股,128415.83,1284.1583,657.9,-0.17,2.0218000000000003,0.16,uk,金融,银行,主要银行,0.004688780674784104
STJ,圣詹姆斯广场,4490.86,44.9086,818.6,-0.17,0.09050000000000001,0.2,uk,金融,保险,人寿/健康保险,0.0003547659225104543
AIRE,ALTERNATIVE INCOME REIT,44.6,0.446,55.4,-0.18,0.0008,0.18,uk,金融,房地产,房地产投资信托,1.2312378372062489e-05
RS1,RS,3500.69,35.0069,739.4,-0.19,0.09759999999999999,0.28,uk,消费,经销商,批发经销商,0.0004963931902409981
CRN,CAIRN HOMES,668.6,6.686,100.8,-0.2,0.0024,0.04,uk,制造业,建筑业,住宅建筑,2.0260029196629654e-05
MGNS,MORGAN SINDALL,926.25,9.2625,1956.0,-0.2,0.006,0.06,uk,制造业,建筑业,建筑工程,4.6250869707739175e-05
CMCX,盈丰财资市场,271.7,2.717,97.1,-0.21,0.0014000000000000002,0.05,uk,金融,资产管理,投资银行,1.700848010059384e-05
SRP,SERCO,1594.62,15.9462,144.5,-0.21,0.0171,0.11,uk,消费,商业服务,综合商业,0.00012545555285975267
DPH,DECHRA PHARMACEUTICALS,4314.09,43.1409,3788.0,-0.21,0.3757,0.87,uk,医药,制药,主要制药,0.0022051603565135763
BAKK,BAKKAVOR,543.5,5.435,93.8,-0.21,0.0001,0.0,uk,消费,食品饮料,零食,9.818960828716141e-07
BATS,英美烟草,56737.12,567.3712,2537.0,-0.22,0.5721,0.1,uk,消费,日常消费,烟草,0.0023869801856300776
NICL,NICHOLS,328.28,3.2828,900.0,-0.22,0.0012,0.04,uk,消费,食品饮料,饮料,1.4977397220433945e-05
DGE,帝亚吉欧(UK),69516.59,695.1659,3090.0,-0.23,1.4544,0.21,uk,消费,食品饮料,酒,0.006412109437742279
STAN,渣打集团,20478.75,204.7875,756.4,-0.24,0.38659999999999994,0.19,uk,金融,银行,主要银行,0.0021990937685912545
SMWH,WH SMITH,1633.79,16.3379,1248.0,-0.24,0.0258,0.16,uk,消费,零售,食品零售,0.00024099141884576246
CAML,中亚金属,301.6,3.016,165.8,-0.24,0.005699999999999999,0.19,uk,资源,矿产,其他金属,8.582107467271844e-05
SMDS,史密斯,3895.43,38.954299999999996,282.8,-0.25,0.0709,0.18,uk,制造业,化工,包装,0.0005868543912815572
IMM,IMMUPHARMA,6.63,0.0663,1.99,-0.25,0.0001,0.23,uk,医药,制药,其他制药,3.646080056873252e-06
TPK,塔维博金集团,1602.32,16.0232,754.0,-0.26,0.0359,0.22,uk,消费,零售,家居装修,0.00039042689091882654
BBOX,TRITAX BIG BOX REIT,2693.79,26.9379,141.5,-0.28,0.0672,0.25,uk,金融,资产管理,投资信托,0.0007413006450490482
KLR,KELLER,508.71,5.0870999999999995,699.0,-0.29,0.0042,0.08,uk,制造业,建筑业,建筑工程,7.621768774235206e-05
RHIM,RHI MAGNESITA N.V.,1311.74,13.1174,2784.0,-0.29,0.0036,0.03,uk,资源,矿产,其他金属,5.0261897060801644e-05
EPIC,EDISTON PROPERTY INVESTMENT COM,145.82,1.4582,69.0,-0.29,0.0027,0.18,uk,金融,房地产,房地产投资信托,7.238712788341734e-05
RNWH,RENEW,543.65,5.4365,687.0,-0.29,0.009399999999999999,0.17,uk,制造业,建筑业,建筑工程,0.0001672558222687881
PODP,POD POINT,39.69,0.3969,25.75,-0.29,0.0001,0.02,uk,制造业,机械,电力设备,3.816644688031392e-06
PCTN,PICTON PROPERTY INCOME LD,372.37,3.7237,68.0,-0.29,0.0086,0.23,uk,金融,房地产,房地产投资信托,0.00017156856241709793
FORT,FORTERRA,289.41,2.8941000000000003,136.0,-0.29,0.0154,0.53,uk,制造业,建筑业,建筑材料,0.000332375004978386
CCH,可口可乐HBC,7881.97,78.8197,2140.0,-0.33,0.0858,0.11,uk,消费,食品饮料,饮料,0.0010267060112822764
ELM,海名斯,691.63,6.9163,117.8,-0.34,0.0044,0.06,uk,制造业,化工,特殊化学品,9.740295601417265e-05
IQE,IQE,166.72,1.6672,17.34,-0.34,0.0012,0.07,uk,制造业,机械,机械加工设备,4.1152473640446886e-05
DX.,DX (GROUP),260.71,2.6071,43.1,-0.35,0.0052,0.2,uk,制造业,运输,物流,0.00016303313159906697
HLMA,英国豪迈,7357.53,73.5753,1938.0,-0.36,0.15039999999999998,0.2,uk,科技,电子,仪器设备,0.0021317372137876853
TYMN,TYMAN,519.17,5.1917,264.5,-0.38,0.011200000000000002,0.22,uk,消费,可选消费,工具和硬件,0.00032902625367099036
CTO,CLARKE (T.),69.5,0.695,131.5,-0.38,0.0003,0.05,uk,制造业,建筑业,建筑工程,1.6287099431940446e-05
SRC,SIGMAROC,333.16,3.3316000000000003,52.2,-0.38,0.0007000000000000001,0.02,uk,制造业,建筑业,建筑材料,2.354353817579446e-05
FGP,第一集团,1010.86,10.108600000000001,151.3,-0.39,0.013500000000000002,0.13,uk,制造业,运输,其他交通,0.00034415393104093086
AHT,Ashtead集团,21974.81,219.74810000000002,5018.0,-0.4,0.2571,0.12,uk,金融,资产管理,金融租赁,0.0036524484285869754
TM17,TEAM17,355.76,3.5576,244.0,-0.41,0.0323,0.92,uk,科技,IT技术,软件开发,0.0012186223762658886
PAF,泛非资源,279.43,2.7943000000000002,14.58,-0.41,0.0025,0.09,uk,资源,矿产,贵金属,0.00010172949410066682
BKG,伯克利集团,4385.13,43.8513,4122.0,-0.41,0.0742,0.17,uk,金融,房地产,房地产开发,0.0014668108366826856
NG.,英国国家电网,35575.71,355.7571,964.6,-0.41,0.5059,0.14,uk,公用事业,电力,电力公司,0.006985167778630293
PPHC,"PUBLIC POLICY HOLDING COMPANY,",134.0,1.34,118.5,-0.42,0.0001,0.0,uk,消费,商业服务,综合商业,5.356311639452398e-06
WPS,W.A.G PAYMENT SOLUTIONS,642.59,6.4259,93.2,-0.43,0.0134,0.2,uk,消费,商业服务,综合商业,0.00046070497872507656
HSD,HANSARD GLOBAL,63.64,0.6364,46.3,-0.43,0.0001,0.01,uk,金融,资产管理,投资经理,6.9222112107974936e-06
BWY,BELLWAY,2664.76,26.6476,2230.0,-0.45,0.026000000000000002,0.1,uk,制造业,建筑业,住宅建筑,0.0006738085401306193
MKS,马莎百货,4339.16,43.3916,220.0,-0.45,0.1487,0.34,uk,消费,零售,百货商店,0.0034729580729831993
FNX,FONIX MOBILE,203.49,2.0349,204.0,-0.49,0.0012,0.06,uk,科技,IT技术,软件开发,7.39200463032888e-05
ELIX,ELIXIRR INTERNATIONAL,235.55,2.3555,510.0,-0.49,0.0005,0.02,uk,消费,商业服务,综合商业,2.940084795900741e-05
VP.,VP,202.88,2.0288,507.5,-0.49,0.001,0.05,uk,金融,资产管理,金融租赁,6.165882789386692e-05
YNGA,YOUNG & CO'S BREWERY,345.86,3.4586,1005.0,-0.5,0.0007000000000000001,0.02,uk,消费,可选消费,餐厅,3.7781783146465276e-05
VCT,威格斯,1218.26,12.1826,1400.0,-0.5,0.0068000000000000005,0.06,uk,制造业,化工,化学原料,0.0002558502381777673
HLCL,HELICAL,238.53,2.3853,195.0,-0.51,0.005,0.21,uk,金融,房地产,房地产开发,0.0003140134555904708
FSG,FORESIGHT,421.42,4.2142,389.0,-0.51,0.0018,0.04,uk,金融,资产管理,投资经理,9.46284567372114e-05
SPX,SPIRAX-SARCO ENGINEERING,6547.07,65.4707,8894.0,-0.51,0.2443,0.37,uk,制造业,机械,机械加工设备,0.00655258796240249
PHLL,PETERSHILL PARTNERS,1699.61,16.9961,150.8,-0.53,0.0058,0.03,uk,金融,资产管理,金融集团,0.00022219636829423322
STVG,苏格兰电视台,86.55,0.8654999999999999,185.25,-0.54,0.0003,0.03,uk,消费,可选消费,广播,2.8445855491721808e-05
BPM,B.P. MARSH & PARTNERS,136.25,1.3625,366.0,-0.54,0.0003,0.02,uk,金融,资产管理,投资经理,2.4833128163459996e-05
INCH,英之杰集团,2961.26,29.6126,717.0,-0.55,0.0242,0.08,uk,消费,零售,专卖店,0.0008697863248550229
TMIP,TAYLOR MARITIME INVESTMENTS LIM,232.8,2.3280000000000003,70.5,-0.56,0.0013,0.05,uk,金融,资产管理,金融集团,9.676986548229924e-05
BIRG,BANK OF IRELAND,99.38,0.9937999999999999,9.405,-0.58,0.0001,0.01,uk,金融,银行,主要银行,1.0305614749772996e-05
SPEC,INSPECS,86.42,0.8642,85.0,-0.58,0.0012,0.13,uk,医药,医疗,医疗器械,0.000128789120200384
SGRO,思格卢公司,9091.56,90.9156,740.6,-0.59,0.1827,0.2,uk,金融,房地产,房地产投资信托,0.005935750968910821
API,ABRDN PROPERTY INCOME TRUST LIM,190.61,1.9061000000000001,50.0,-0.6,0.0019,0.1,uk,金融,房地产,房地产投资信托,0.00016972118581135245
HFG,希尔顿食品集团,596.75,5.9675,666.0,-0.6,0.0023,0.04,uk,消费,食品饮料,肉蛋奶,0.0001443704681791748
IMB,帝国烟草,15657.66,156.57659999999998,1744.5,-0.6,0.2775,0.18,uk,消费,日常消费,烟草,0.008454347954856604
LND,LANDORE RESOURCES LIMITED,9.38,0.09380000000000001,8.15,-0.61,0.0009,1.01,uk,资源,矿产,贵金属,0.00015687293554436974
RR.,劳斯莱斯,17826.56,178.2656,211.8,-0.61,0.361,0.2,uk,制造业,汽车,汽车整车,0.011078771912757801
SNG,SYNAIRGEN,14.69,0.1469,7.295,-0.61,0.0001,0.06,uk,医药,制药,主要制药,1.670364611546287e-05
SCS,SCS,54.37,0.5437,160.75,-0.62,0.0006,0.1,uk,消费,零售,专卖店,8.170262641724513e-05
ANIC,AGRONOMICS LIMITED,93.36,0.9336,9.4,-0.63,0.0007000000000000001,0.07,uk,金融,资产管理,投资经理,8.466855274272268e-05
SFR,SEVERFIELD,191.91,1.9191,62.0,-0.64,0.0006,0.03,uk,制造业,建筑业,建筑工程,5.972572055671922e-05
TSCO,乐购,19845.08,198.45080000000002,279.2,-0.68,0.43670000000000003,0.22,uk,消费,零售,食品零售,0.015855678113511053
SUS,S & U,267.32,2.6732,2200.0,-0.68,0.0006,0.02,uk,金融,资产管理,金融租赁,5.9601778591208366e-05
DOTD,DOTDIGITAL,211.97,2.1197,71.0,-0.7,0.003,0.14,uk,科技,IT技术,软件开发,0.00033692010242178535
BGEO,BANK OF GEORGIA,1606.88,16.0688,3500.0,-0.71,0.0102,0.06,uk,金融,银行,主要银行,0.000653660455768067
REVB,REVOLUTION BEAUTY,64.43,0.6443000000000001,20.8,-0.72,0.0014000000000000002,0.22,uk,消费,日常消费,个人护理,0.00023541823115272472
SSE,苏格兰和南方能源公司,17212.12,172.1212,1576.0,-0.72,0.3575,0.21,uk,公用事业,电力,电力公司,0.014626630379059808
AML,阿斯顿马丁,1953.29,19.532899999999998,245.6,-0.73,0.0146,0.07,uk,制造业,汽车,汽车整车,0.0009354714275105069
PHC,PLANT HEALTH CARE,23.22,0.2322,6.8,-0.73,0.0003,0.13,uk,制造业,化工,农用化学品,6.395716263693275e-05
CNC,CONCURRENT TECHNOLOGIES,57.0,0.57,68.0,-0.73,0.001,0.17,uk,科技,电子,计算机设备,0.00017759583132073494
CHG,CHEMRING,769.5,7.695,271.5,-0.73,0.0255,0.33,uk,制造业,机械,航空航天与国防,0.002077774361597868
PTEC,PLAYTECH,1254.5,12.545,405.6,-0.73,0.0104,0.08,uk,科技,IT技术,软件开发,0.0007432387169083057
APTD,APTITUDE SOFTWARE,151.94,1.5194,265.0,-0.75,0.0002,0.01,uk,科技,IT技术,软件开发,2.8034340755081046e-05
BT.A,英国电信集团,11802.71,118.02709999999999,118.7,-0.75,0.1295,0.11,uk,科技,通信,电信运营,0.006043114068872504
HAS,瀚纳仕人才管理咨询,1624.8,16.248,102.1,-0.78,0.018000000000000002,0.11,uk,消费,商业服务,人力资源,0.0013474212579627682
MTO,MITIE,1366.58,13.665799999999999,102.0,-0.78,0.0126,0.09,uk,消费,商业服务,综合商业,0.0009846993296843722
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,366.51,3.6651,1014.0,-0.78,0.0001,0.0,uk,科技,通信,通信设备,1.1339117720429836e-05
CPP,CPPGROUP,11.19,0.1119,126.5,-0.78,0.0001,0.09,uk,金融,保险,财产/意外伤害保险,2.6040477701295135e-05
GROW,MOLTEN VENTURES,344.86,3.4486000000000003,225.4,-0.79,0.0227,0.65,uk,金融,资产管理,投资银行,0.0026795375015221585
WTB,惠特贝瑞,6419.77,64.1977,3322.0,-0.81,0.2054,0.32,uk,消费,可选消费,酒店,0.01217018693907399
IPF,国际个人金融,274.58,2.7458,122.5,-0.81,0.0004,0.01,uk,金融,资产管理,金融租赁,5.2876618294427254e-05
RKT,利洁时,41994.54,419.9454,5852.0,-0.81,0.8382999999999999,0.2,uk,消费,日常消费,个人护理,0.036515981289070916
TRU,TRUFIN,48.9,0.489,60.5,-0.82,0.0002,0.05,uk,科技,IT技术,软件开发,4.478989995359885e-05
JD.,JD SPORTS FASHION,7124.22,71.2422,137.45,-0.83,0.2425,0.34,uk,消费,零售,服装鞋类,0.01467325831332944
BVIC,BRITVIC,2130.32,21.3032,828.5,-0.84,0.0298,0.14,uk,消费,食品饮料,饮料,0.0023660721115267395
MOTR,MOTORPOINT,74.68,0.7468,82.8,-0.84,0.0011,0.14,uk,消费,零售,专卖店,0.00023013429446446892
DWHA,DEWHURST,29.93,0.2993,585.0,-0.85,0.0001,0.02,uk,科技,电子,仪器设备,2.634086540984582e-05
HL.,哈格里夫斯·兰斯多恩公司,3649.41,36.494099999999996,769.4,-0.85,0.0553,0.15,uk,金融,资产管理,投资经理,0.0039748382166704364
PFD,PREMIER FOODS,1007.69,10.0769,116.0,-0.85,0.0028000000000000004,0.03,uk,消费,食品饮料,零食,0.00027333039451143384
HSW,HOSTELWORLD,143.26,1.4325999999999999,116.0,-0.85,0.0001,0.01,uk,消费,可选消费,其他消费者服务,1.7595697362792092e-05
MERC,MERCIA ASSET MANAGEMENT,103.18,1.0318,23.1,-0.86,0.0005,0.05,uk,金融,资产管理,金融集团,9.915176134565814e-05
UTG,联合集团,4004.32,40.0432,919.0,-0.86,0.0403,0.1,uk,金融,房地产,房地产开发,0.0028967470334434397
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.01,0.9201,68.8,-0.86,0.0004,0.05,uk,金融,房地产,房地产投资信托,8.203581081151069e-05
ETX,E-THERAPEUTICS,66.41,0.6640999999999999,11.375,-0.87,0.0001,0.01,uk,医药,医疗,生物技术,2.2887469857954867e-05
CRE,CONDUIT,741.81,7.418099999999999,451.0,-0.88,0.0029,0.04,uk,金融,保险,专业保险,0.0003261225746405381
PLUS,PLUS500 LTD,1074.31,10.7431,1336.0,-0.89,0.0285,0.26,uk,金融,资产管理,投资银行,0.002951542607235635
DLG,直线保险集团,2117.89,21.1789,161.5,-0.92,0.0336,0.16,uk,金融,保险,财产/意外伤害保险,0.0031051016715574536
SMIN,史密斯集团,5657.92,56.5792,1628.0,-0.94,0.1294,0.23,uk,制造业,机械,电力设备,0.010049812061999964
MACF,MACFARLANE,166.9,1.669,105.0,-0.94,0.0026,0.15,uk,制造业,机械,综合制造,0.0005148982592110055
CER,CERILLION,309.6,3.096,1050.0,-0.94,0.0045000000000000005,0.15,uk,科技,IT技术,软件开发,0.000732791363747435
BBY,BALFOUR BEATTY,1729.28,17.2928,313.0,-0.95,0.0131,0.08,uk,制造业,建筑业,建筑工程,0.0013391022230608877
FEVR,蓝桉树饮料,1212.28,12.1228,1039.0,-0.95,0.0166,0.14,uk,消费,食品饮料,饮料,0.00185456462320049
AJB,AJ BELL,1110.17,11.101700000000001,269.4,-0.96,0.0108,0.1,uk,金融,资产管理,投资经理,0.0012559447464965893
SOHO,TRIPLE POINT SOCIAL HOUSING REI,202.64,2.0263999999999998,51.5,-0.96,0.0049,0.24,uk,金融,房地产,房地产投资信托,0.0009445889874462325
ITV,英国独立电视台,2725.65,27.256500000000003,67.56,-0.97,0.0391,0.14,uk,消费,可选消费,电影娱乐,0.0037214752751408564
PPH,PPHE HOTEL,431.52,4.3152,1020.0,-0.97,0.0011,0.03,uk,消费,可选消费,酒店,0.0001701959207185161
DFS,DFS FURNITURE,238.83,2.3883,102.0,-0.97,0.0163,0.7,uk,消费,可选消费,家居摆设,0.003033408766853128
LUCE,LUCECO,194.25,1.9425,120.8,-0.98,0.0003,0.02,uk,科技,电子,仪器设备,6.0626423865109e-05
